geo,time,sp_pop_0014_ma_in
high_income,1971,118641991
high_income,1972,118521384
high_income,1973,118256531
high_income,1974,117983265
high_income,1975,117446892
high_income,1976,117011632
high_income,1977,116304324
high_income,1978,115401846
high_income,1979,114533013
high_income,1980,113734876
high_income,1981,112921960
high_income,1982,112256718
high_income,1983,111667653
high_income,1984,111030522
high_income,1985,110330605
high_income,1986,109940267
high_income,1987,109413490
high_income,1988,108849817
high_income,1989,108408936
high_income,1990,108161574
high_income,1991,108218416
high_income,1992,108068867
high_income,1993,108283612
high_income,1994,108353199
high_income,1995,108462307
high_income,1996,108350744
high_income,1997,107996966
high_income,1998,107498282
high_income,1999,107019545
high_income,2000,106623467
high_income,2001,105959013
high_income,2002,105455039
high_income,2003,105007830
high_income,2004,104569832
high_income,2005,104089943
high_income,2006,103892292
high_income,2007,103681026
high_income,2008,103522573
high_income,2009,103320640
high_income,2010,103083683
high_income,2011,102897199
high_income,2012,102676874
high_income,2013,102444782
high_income,2014,102340784
high_income,2015,102378897
high_income,2016,102341887
high_income,2017,102484432
high_income,2018,102751251
hkg,1960,649811
hkg,1961,673348
hkg,1962,700546
hkg,1963,719072
hkg,1964,728882
hkg,1965,738894
hkg,1966,740981
hkg,1967,749767
hkg,1968,750984
hkg,1969,745315
hkg,1970,744086
hkg,1971,736148
hkg,1972,728269
hkg,1973,727575
hkg,1974,727806
hkg,1975,716731
hkg,1976,700874
hkg,1977,681640
hkg,1978,662636
hkg,1979,669237
hkg,1980,660332
hkg,1981,663067
hkg,1982,664159
hkg,1983,667712
hkg,1984,667774
hkg,1985,667042
hkg,1986,658753
hkg,1987,648083
hkg,1988,636394
hkg,1989,627016
hkg,1990,614315
hkg,1991,605255
hkg,1992,598373
hkg,1993,597193
hkg,1994,597761
hkg,1995,594786
hkg,1996,613116
hkg,1997,605519
hkg,1998,596609
hkg,1999,589475
hkg,2000,582855
hkg,2001,566525
hkg,2002,550601
hkg,2003,532223
hkg,2004,519057
hkg,2005,504077
hkg,2006,486098
hkg,2007,471794
hkg,2008,458129
hkg,2009,444174
hkg,2010,434242
hkg,2011,426605
hkg,2012,420373
hkg,2013,413389
hkg,2014,413330
hkg,2015,420960
hkg,2016,424498
hkg,2017,438213
hkg,2018,458106
hnd,1960,478593
hnd,1961,495836
hnd,1962,513062
hnd,1963,530190
hnd,1964,547021
hnd,1965,563505
hnd,1966,581857
hnd,1967,599963
hnd,1968,617966
hnd,1969,636015
hnd,1970,654189
hnd,1971,674620
hnd,1972,694543
hnd,1973,714510
hnd,1974,735201
hnd,1975,756990
hnd,1976,780395
hnd,1977,805057
hnd,1978,830556
hnd,1979,856143
hnd,1980,881406
hnd,1981,908611
hnd,1982,935003
hnd,1983,961001
hnd,1984,987234
hnd,1985,1013929
hnd,1986,1041367
hnd,1987,1069036
hnd,1988,1096859
hnd,1989,1124602
hnd,1990,1152130
hnd,1991,1179054
hnd,1992,1206148
hnd,1993,1233295
hnd,1994,1260344
hnd,1995,1287200
hnd,1996,1314822
hnd,1997,1341347
hnd,1998,1366958
hnd,1999,1392014
hnd,2000,1416500
hnd,2001,1439185
hnd,2002,1461167
hnd,2003,1481805
hnd,2004,1500036
hnd,2005,1515199
hnd,2006,1528696
hnd,2007,1538629
hnd,2008,1545312
hnd,2009,1549375
hnd,2010,1551159
hnd,2011,1550529
hnd,2012,1547871
hnd,2013,1543470
hnd,2014,1537835
hnd,2015,1531575
hnd,2016,1525422
hnd,2017,1519985
hnd,2018,1514984
hrv,1960,582151
hrv,1961,582911
hrv,1962,581628
hrv,1963,577922
hrv,1964,572433
hrv,1965,566061
hrv,1966,560492
hrv,1967,552739
hrv,1968,543791
hrv,1969,535062
hrv,1970,527023
hrv,1971,519304
hrv,1972,514161
hrv,1973,510855
hrv,1974,507986
hrv,1975,504796
hrv,1976,504248
hrv,1977,502218
hrv,1978,499551
hrv,1979,497225
hrv,1980,495807
hrv,1981,494575
hrv,1982,496525
hrv,1983,499558
hrv,1984,501567
hrv,1985,501775
hrv,1986,501881
hrv,1987,499850
hrv,1988,495990
hrv,1989,491048
hrv,1990,485427
hrv,1991,470437
hrv,1992,452999
hrv,1993,448988
hrv,1994,447355
hrv,1995,437894
hrv,1996,423855
hrv,1997,416113
hrv,1998,411668
hrv,1999,405656
hrv,2000,396526
hrv,2001,377111
hrv,2002,369346
hrv,2003,359934
hrv,2004,352150
hrv,2005,347954
hrv,2006,341905
hrv,2007,340791
hrv,2008,342543
hrv,2009,343143
hrv,2010,340777
hrv,2011,340193
hrv,2012,336144
hrv,2013,330252
hrv,2014,324868
hrv,2015,320373
hrv,2016,315464
hrv,2017,311426
hrv,2018,309827
hti,1960,781476
hti,1961,802534
hti,1962,825899
hti,1963,850312
hti,1964,873446
hti,1965,894027
hti,1966,917115
hti,1967,937119
hti,1968,954624
hti,1969,970607
hti,1970,985447
hti,1971,1001317
hti,1972,1015810
hti,1973,1029635
hti,1974,1043725
hti,1975,1058892
hti,1976,1077028
hti,1977,1097166
hti,1978,1119247
hti,1979,1143411
hti,1980,1170012
hti,1981,1202803
hti,1982,1238170
hti,1983,1275592
hti,1984,1313887
hti,1985,1351876
hti,1986,1393499
hti,1987,1431723
hti,1988,1467704
hti,1989,1502956
hti,1990,1537798
hti,1991,1568165
hti,1992,1599249
hti,1993,1628996
hti,1994,1654677
hti,1995,1675225
hti,1996,1693783
hti,1997,1707802
hti,1998,1718242
hti,1999,1727140
hti,2000,1735704
hti,2001,1745371
hti,2002,1753791
hti,2003,1761561
hti,2004,1769311
hti,2005,1777394
hti,2006,1784554
hti,2007,1793047
hti,2008,1801997
hti,2009,1809955
hti,2010,1816153
hti,2011,1823041
hti,2012,1827492
hti,2013,1830232
hti,2014,1832658
hti,2015,1835442
hti,2016,1837760
hti,2017,1841141
hti,2018,1844815
hun,1960,1290840
hun,1961,1276461
hun,1962,1264399
hun,1963,1252434
hun,1964,1237547
hun,1965,1217306
hun,1966,1192453
hun,1967,1170120
hun,1968,1148425
hun,1969,1127000
hun,1970,1105550
hun,1971,1100528
hun,1972,1090110
hun,1973,1080211
hun,1974,1080055
hun,1975,1093425
hun,1976,1108593
hun,1977,1137385
hun,1978,1172283
hun,1979,1199978
hun,1980,1213611
hun,1981,1229477
hun,1982,1225878
hun,1983,1209188
hun,1984,1192322
hun,1985,1182569
hun,1986,1154878
hun,1987,1143006
hun,1988,1138148
hun,1989,1116112
hun,1990,1083170
hun,1991,1070695
hun,1992,1043646
hun,1993,1008656
hun,1994,977514
hun,1995,955205
hun,1996,934900
hun,1997,918938
hun,1998,906216
hun,1999,893340
hun,2000,879586
hun,2001,860133
hun,2002,844283
hun,2003,830380
hun,2004,816713
hun,2005,802203
hun,2006,798269
hun,2007,790700
hun,2008,780573
hun,2009,771113
hun,2010,763305
hun,2011,753683
hun,2012,744349
hun,2013,738704
hun,2014,734115
hun,2015,730202
hun,2016,723847
hun,2017,719946
hun,2018,717509
idn,1960,17554991
idn,1961,18311363
idn,1962,19083589
idn,1963,19868142
idn,1964,20652794
idn,1965,21426898
idn,1966,22219254
idn,1967,23000227
idn,1968,23756532
idn,1969,24473083
idn,1970,25142701
idn,1971,25846039
idn,1972,26484863
idn,1973,27071314
idn,1974,27625787
idn,1975,28159407
idn,1976,28722800
idn,1977,29256646
idn,1978,29762062
idn,1979,30237648
idn,1980,30683863
idn,1981,31155871
idn,1982,31595279
idn,1983,31998850
idn,1984,32359282
idn,1985,32670615
idn,1986,33004767
idn,1987,33264355
idn,1988,33457848
idn,1989,33599635
idn,1990,33695551
idn,1991,33752593
idn,1992,33797625
idn,1993,33815674
idn,1994,33781290
idn,1995,33685560
idn,1996,33607157
idn,1997,33454167
idn,1998,33257460
idn,1999,33078592
idn,2000,32968655
idn,2001,33201658
idn,2002,33518017
idn,2003,33895891
idn,2004,34300176
idn,2005,34709467
idn,2006,34864520
idn,2007,35053218
idn,2008,35291273
idn,2009,35597166
idn,2010,35958961
idn,2011,36097045
idn,2012,36327703
idn,2013,36578133
idn,2014,36762382
idn,2015,36846864
idn,2016,37008431
idn,2017,37021346
idn,2018,36944902
ind,1960,93565162
ind,1961,96147791
ind,1962,98991103
ind,1963,101914662
ind,1964,104626693
ind,1965,106990077
ind,1966,109506236
ind,1967,111621525
ind,1968,113477739
ind,1969,115323551
ind,1970,117303708
ind,1971,119636023
ind,1972,122024834
ind,1973,124446367
ind,1974,126816002
ind,1975,129086934
ind,1976,131772856
ind,1977,134290427
ind,1978,136722490
ind,1979,139194081
ind,1980,141779780
ind,1981,144807378
ind,1982,147943062
ind,1983,151117512
ind,1984,154198035
ind,1985,157104768
ind,1986,160462934
ind,1987,163487376
ind,1988,166271371
ind,1989,168950816
ind,1990,171581197
ind,1991,174293575
ind,1992,176929694
ind,1993,179435049
ind,1994,181715211
ind,1995,183732192
ind,1996,185821739
ind,1997,187656521
ind,1998,189260405
ind,1999,190689909
ind,2000,191983817
ind,2001,193492900
ind,2002,194806811
ind,2003,195956258
ind,2004,196971040
ind,2005,197863068
ind,2006,198895617
ind,2007,199777822
ind,2008,200469555
ind,2009,200883196
ind,2010,200954435
ind,2011,200936376
ind,2012,200487216
ind,2013,199715902
ind,2014,198813607
ind,2015,197907217
ind,2016,196829782
ind,2017,195985730
ind,2018,195222442
irl,1960,447110
irl,1961,446151
irl,1962,448059
irl,1963,450747
irl,1964,452780
irl,1965,454075
irl,1966,455962
irl,1967,456629
irl,1968,456908
irl,1969,459364
irl,1970,465351
irl,1971,468858
irl,1972,477784
irl,1973,489167
irl,1974,499703
irl,1975,507679
irl,1976,518008
irl,1977,523207
irl,1978,526161
irl,1979,528968
irl,1980,532404
irl,1981,536181
irl,1982,541104
irl,1983,545534
irl,1984,547702
irl,1985,544301
irl,1986,539371
irl,1987,531561
irl,1988,519240
irl,1989,506567
irl,1990,496867
irl,1991,486149
irl,1992,477424
irl,1993,468607
irl,1994,459213
irl,1995,450101
irl,1996,440735
irl,1997,432902
irl,1998,426013
irl,1999,420786
irl,2000,418070
irl,2001,417021
irl,2002,417386
irl,2003,418843
irl,2004,422853
irl,2005,430355
irl,2006,442558
irl,2007,457622
irl,2008,470542
irl,2009,479121
irl,2010,484691
irl,2011,493501
irl,2012,501325
irl,2013,508543
irl,2014,516042
irl,2015,524198
irl,2016,529308
irl,2017,533532
irl,2018,536083
irn,1960,4811377
irn,1961,5002017
irn,1962,5204113
irn,1963,5406848
irn,1964,5594034
irn,1965,5758517
irn,1966,5931018
irn,1967,6079932
irn,1968,6212406
irn,1969,6340814
irn,1970,6472584
irn,1971,6622357
irn,1972,6773674
irn,1973,6933024
irn,1974,7107053
irn,1975,7301551
irn,1976,7518593
irn,1977,7757434
irn,1978,8021901
irn,1979,8318917
irn,1980,8655565
irn,1981,9082394
irn,1982,9541301
irn,1983,10024108
irn,1984,10517057
irn,1985,11005803
irn,1986,11538779
irn,1987,12040796
irn,1988,12486464
irn,1989,12846184
irn,1990,13095919
irn,1991,13278869
irn,1992,13370544
irn,1993,13379941
irn,1994,13325779
irn,1995,13225126
irn,1996,12975671
irn,1997,12691871
irn,1998,12384298
irn,1999,12055716
irn,2000,11702230
irn,2001,11259873
irn,2002,10787930
irn,2003,10284753
irn,2004,9773382
irn,2005,9291430
irn,2006,9109078
irn,2007,8966145
irn,2008,8877582
irn,2009,8844758
irn,2010,8860441
irn,2011,8936791
irn,2012,9043167
irn,2013,9175171
irn,2014,9323102
irn,2015,9476097
irn,2016,9610034
irn,2017,9737379
irn,2018,9849320
irq,1960,1544906
irq,1961,1587522
irq,1962,1652682
irq,1963,1731051
irq,1964,1807791
irq,1965,1876879
irq,1966,1958533
irq,1967,2032898
irq,1968,2104367
irq,1969,2180713
irq,1970,2265180
irq,1971,2364897
irq,1972,2464390
irq,1973,2565581
irq,1974,2669256
irq,1975,2774839
irq,1976,2879525
irq,1977,2989606
irq,1978,3098712
irq,1979,3198260
irq,1980,3283817
irq,1981,3381794
irq,1982,3467720
irq,1983,3544218
irq,1984,3617180
irq,1985,3690176
irq,1986,3767371
irq,1987,3846314
irq,1988,3928071
irq,1989,4014116
irq,1990,4106539
irq,1991,4189555
irq,1992,4278235
irq,1993,4373310
irq,1994,4476012
irq,1995,4586615
irq,1996,4697083
irq,1997,4816127
irq,1998,4940753
irq,1999,5065992
irq,2000,5188516
irq,2001,5327963
irq,2002,5462958
irq,2003,5591129
irq,2004,5710743
irq,2005,5820527
irq,2006,5916841
irq,2007,6007863
irq,2008,6105027
irq,2009,6224482
irq,2010,6379289
irq,2011,6562166
irq,2012,6775874
irq,2013,7006173
irq,2014,7232454
irq,2015,7438219
irq,2016,7631291
irq,2017,7800960
irq,2018,7954130
isl,1960,31559
isl,1961,32321
isl,1962,32898
isl,1963,33332
isl,1964,33709
isl,1965,34034
isl,1966,34317
isl,1967,34528
isl,1968,34603
isl,1969,34473
isl,1970,34164
isl,1971,33871
isl,1972,33841
isl,1973,33830
isl,1974,33722
isl,1975,33525
isl,1976,33355
isl,1977,32998
isl,1978,32596
isl,1979,32304
isl,1980,32144
isl,1981,32059
isl,1982,32159
isl,1983,32330
isl,1984,32417
isl,1985,32360
isl,1986,32307
isl,1987,32310
isl,1988,32440
isl,1989,32497
isl,1990,32476
isl,1991,32677
isl,1992,33011
isl,1993,33311
isl,1994,33515
isl,1995,33515
isl,1996,33518
isl,1997,33413
isl,1998,33275
isl,1999,33208
isl,2000,33292
isl,2001,33243
isl,2002,33265
isl,2003,33319
isl,2004,33392
isl,2005,33617
isl,2006,34018
isl,2007,34437
isl,2008,34609
isl,2009,34265
isl,2010,33760
isl,2011,33811
isl,2012,33795
isl,2013,33861
isl,2014,34040
isl,2015,34297
isl,2016,34482
isl,2017,35201
isl,2018,36232
isr,1960,397286
isr,1961,409735
isr,1962,428884
isr,1963,442726
isr,1964,456272
isr,1965,465862
isr,1966,471793
isr,1967,484433
isr,1968,485635
isr,1969,490588
isr,1970,501677
isr,1971,514387
isr,1972,526880
isr,1973,549492
isr,1974,566711
isr,1975,579191
isr,1976,595625
isr,1977,610624
isr,1978,623990
isr,1979,640589
isr,1980,656919
isr,1981,669740
isr,1982,682719
isr,1983,695378
isr,1984,703336
isr,1985,712854
isr,1986,718342
isr,1987,723621
isr,1988,728288
isr,1989,732320
isr,1990,746029
isr,1991,782391
isr,1992,797675
isr,1993,805733
isr,1994,813817
isr,1995,824046
isr,1996,837929
isr,1997,853153
isr,1998,868468
isr,1999,886765
isr,2000,905940
isr,2001,926280
isr,2002,942901
isr,2003,957625
isr,2004,973257
isr,2005,990606
isr,2006,1001751
isr,2007,1015196
isr,2008,1029966
isr,2009,1051302
isr,2010,1066672
isr,2011,1092672
isr,2012,1119098
isr,2013,1145873
isr,2014,1172776
isr,2015,1199233
isr,2016,1224819
isr,2017,1246642
isr,2018,1266229
ita,1960,6432327
ita,1961,6460305
ita,1962,6472036
ita,1963,6480136
ita,1964,6505252
ita,1965,6549196
ita,1966,6609153
ita,1967,6663370
ita,1968,6711220
ita,1969,6755477
ita,1970,6797046
ita,1971,6811880
ita,1972,6841388
ita,1973,6874991
ita,1974,6885927
ita,1975,6861906
ita,1976,6823936
ita,1977,6742679
ita,1978,6627192
ita,1979,6495469
ita,1980,6357472
ita,1981,6197289
ita,1982,6040994
ita,1983,5884634
ita,1984,5721578
ita,1985,5551181
ita,1986,5393245
ita,1987,5231206
ita,1988,5072705
ita,1989,4925981
ita,1990,4795252
ita,1991,4690650
ita,1992,4598319
ita,1993,4518340
ita,1994,4446717
ita,1995,4382216
ita,1996,4331040
ita,1997,4286026
ita,1998,4245923
ita,1999,4213338
ita,2000,4191772
ita,2001,4167740
ita,2002,4158983
ita,2003,4169431
ita,2004,4189025
ita,2005,4199078
ita,2006,4215035
ita,2007,4234588
ita,2008,4256659
ita,2009,4267243
ita,2010,4268662
ita,2011,4269372
ita,2012,4265916
ita,2013,4295130
ita,2014,4313040
ita,2015,4288378
ita,2016,4244255
ita,2017,4210310
ita,2018,4178659
jam,1960,340892
jam,1961,346598
jam,1962,352316
jam,1963,358121
jam,1964,364490
jam,1965,372019
jam,1966,384489
jam,1967,398424
jam,1968,412586
jam,1969,425544
jam,1970,436476
jam,1971,443626
jam,1972,449005
jam,1973,452576
jam,1974,454695
jam,1975,455752
jam,1976,449513
jam,1977,443956
jam,1978,439730
jam,1979,437390
jam,1980,436948
jam,1981,437579
jam,1982,439317
jam,1983,441125
jam,1984,441528
jam,1985,439659
jam,1986,438343
jam,1987,434690
jam,1988,430079
jam,1989,426621
jam,1990,425483
jam,1991,423882
jam,1992,424294
jam,1993,426045
jam,1994,427899
jam,1995,429199
jam,1996,430339
jam,1997,431555
jam,1998,432658
jam,1999,433494
jam,2000,433743
jam,2001,433783
jam,2002,432158
jam,2003,429164
jam,2004,425493
jam,2005,421633
jam,2006,414790
jam,2007,408629
jam,2008,402363
jam,2009,395110
jam,2010,386676
jam,2011,379486
jam,2012,370865
jam,2013,361560
jam,2014,353088
jam,2015,346452
jam,2016,341430
jam,2017,339496
jam,2018,339612
jor,1960,217318
jor,1961,228182
jor,1962,237619
jor,1963,247472
jor,1964,260524
jor,1965,278755
jor,1966,303054
jor,1967,330916
jor,1968,360336
jor,1969,387976
jor,1970,411083
jor,1971,435268
jor,1972,456141
jor,1973,474054
jor,1974,489919
jor,1975,504703
jor,1976,529351
jor,1977,550417
jor,1978,569448
jor,1979,588704
jor,1980,609713
jor,1981,627480
jor,1982,648799
jor,1983,671708
jor,1984,693659
jor,1985,713804
jor,1986,738102
jor,1987,759846
jor,1988,782379
jor,1989,810003
jor,1990,844494
jor,1991,866366
jor,1992,894776
jor,1993,924085
jor,1994,947024
jor,1995,959684
jor,1996,986818
jor,1997,1005306
jor,1998,1017583
jor,1999,1027595
jor,2000,1038065
jor,2001,1048438
jor,2002,1058488
jor,2003,1070828
jor,2004,1089126
jor,2005,1116643
jor,2006,1151789
jor,2007,1194739
jor,2008,1245549
jor,2009,1303277
jor,2010,1366808
jor,2011,1436667
jor,2012,1509583
jor,2013,1580960
jor,2014,1644190
jor,2015,1693532
jor,2016,1734634
jor,2017,1763595
jor,2018,1781109
jpn,1960,14306054
jpn,1961,14273653
jpn,1962,13955834
jpn,1963,13628555
jpn,1964,13329340
jpn,1965,13089648
jpn,1966,12944037
jpn,1967,12822862
jpn,1968,12671121
jpn,1969,12807438
jpn,1970,12897263
jpn,1971,13021222
jpn,1972,13247465
jpn,1973,13447189
jpn,1974,13775650
jpn,1975,14003878
jpn,1976,14154833
jpn,1977,14216456
jpn,1978,14189824
jpn,1979,14145280
jpn,1980,14116492
jpn,1981,13952801
jpn,1982,13859434
jpn,1983,13787833
jpn,1984,13645819
jpn,1985,13402220
jpn,1986,13185751
jpn,1987,12851261
jpn,1988,12446636
jpn,1989,12054357
jpn,1990,11709818
jpn,1991,11394497
jpn,1992,11116032
jpn,1993,10876355
jpn,1994,10662963
jpn,1995,10458582
jpn,1996,10260703
jpn,1997,10085952
jpn,1998,9930331
jpn,1999,9775015
jpn,2000,9625475
jpn,2001,9514916
jpn,2002,9397981
jpn,2003,9282611
jpn,2004,9167222
jpn,2005,9071720
jpn,2006,8983777
jpn,2007,8928725
jpn,2008,8885008
jpn,2009,8836034
jpn,2010,8781583
jpn,2011,8730774
jpn,2012,8669464
jpn,2013,8601591
jpn,2014,8536794
jpn,2015,8480885
jpn,2016,8434354
jpn,2017,8388108
jpn,2018,8340997
kaz,1960,1846839
kaz,1961,1967557
kaz,1962,2083643
kaz,1963,2189918
kaz,1964,2281309
kaz,1965,2353548
kaz,1966,2413815
kaz,1967,2450190
kaz,1968,2468117
kaz,1969,2478053
kaz,1970,2487027
kaz,1971,2479582
kaz,1972,2481885
kaz,1973,2487496
kaz,1974,2485296
kaz,1975,2470418
kaz,1976,2467024
kaz,1977,2451672
kaz,1978,2434110
kaz,1979,2428004
kaz,1980,2438701
kaz,1981,2445521
kaz,1982,2466412
kaz,1983,2497692
kaz,1984,2530925
kaz,1985,2560507
kaz,1986,2585156
kaz,1987,2608133
kaz,1988,2625537
kaz,1989,2619352
kaz,1990,2615809
kaz,1991,2621926
kaz,1992,2596832
kaz,1993,2547742
kaz,1994,2476275
kaz,1995,2398514
kaz,1996,2325963
kaz,1997,2256317
kaz,1998,2186412
kaz,1999,2134170
kaz,2000,2096757
kaz,2001,2032714
kaz,2002,1978682
kaz,2003,1938009
kaz,2004,1911866
kaz,2005,1897523
kaz,2006,1900839
kaz,2007,1908796
kaz,2008,1922544
kaz,2009,1972813
kaz,2010,2013034
kaz,2011,2075169
kaz,2012,2147845
kaz,2013,2232315
kaz,2014,2323341
kaz,2015,2413436
kaz,2016,2505168
kaz,2017,2588576
kaz,2018,2662270
ken,1960,1882836
ken,1961,1967493
ken,1962,2051602
ken,1963,2135062
ken,1964,2217911
ken,1965,2300506
ken,1966,2392661
ken,1967,2483290
ken,1968,2574320
ken,1969,2668478
ken,1970,2767523
ken,1971,2879128
ken,1972,2995246
ken,1973,3115957
ken,1974,3240665
ken,1975,3369118
ken,1976,3510961
ken,1977,3654306
ken,1978,3800709
ken,1979,3952338
ken,1980,4110222
ken,1981,4280991
ken,1982,4456257
ken,1983,4634196
ken,1984,4811691
ken,1985,4986389
ken,1986,5171332
ken,1987,5350599
ken,1988,5523413
ken,1989,5688294
ken,1990,5843577
ken,1991,6000165
ken,1992,6141654
ken,1993,6271415
ken,1994,6395897
ken,1995,6519640
ken,1996,6659742
ken,1997,6810453
ken,1998,6965614
ken,1999,7115513
ken,2000,7256789
ken,2001,7430764
ken,2002,7586086
ken,2003,7735310
ken,2004,7897342
ken,2005,8081248
ken,2006,8277376
ken,2007,8496183
ken,2008,8727230
ken,2009,8951471
ken,2010,9157731
ken,2011,9356529
ken,2012,9530984
ken,2013,9686647
ken,2014,9834987
ken,2015,9981800
ken,2016,10114176
ken,2017,10250747
ken,2018,10385606
kgz,1960,393714
kgz,1961,424165
kgz,1962,454589
kgz,1963,485400
kgz,1964,514492
kgz,1965,539688
kgz,1966,563699
kgz,1967,583627
kgz,1968,600471
kgz,1969,614508
kgz,1970,625382
kgz,1971,632495
kgz,1972,641266
kgz,1973,650004
kgz,1974,658145
kgz,1975,663593
kgz,1976,667971
kgz,1977,670150
kgz,1978,671008
kgz,1979,673259
kgz,1980,677851
kgz,1981,685365
kgz,1982,696375
kgz,1983,710718
kgz,1984,726058
kgz,1985,740901
kgz,1986,759623
kgz,1987,778192
kgz,1988,795570
kgz,1989,815439
kgz,1990,833426
kgz,1991,851947
kgz,1992,864224
kgz,1993,864873
kgz,1994,863524
kgz,1995,869974
kgz,1996,874072
kgz,1997,877187
kgz,1998,879671
kgz,1999,879200
kgz,2000,872654
kgz,2001,863727
kgz,2002,851699
kgz,2003,838077
kgz,2004,825069
kgz,2005,813083
kgz,2006,811108
kgz,2007,810132
kgz,2008,812247
kgz,2009,819890
kgz,2010,830848
kgz,2011,843566
kgz,2012,863641
kgz,2013,889556
kgz,2014,917639
kgz,2015,947095
kgz,2016,980329
kgz,2017,1010368
kgz,2018,1038228
khm,1960,1313653
khm,1961,1354581
khm,1962,1400337
khm,1963,1446771
khm,1964,1487317
khm,1965,1518170
khm,1966,1545364
khm,1967,1561606
khm,1968,1571252
khm,1969,1582034
khm,1970,1598610
khm,1971,1622199
khm,1972,1654440
khm,1973,1683693
khm,1974,1690423
khm,1975,1661249
khm,1976,1609970
khm,1977,1526107
khm,1978,1432537
khm,1979,1364659
khm,1980,1347307
khm,1981,1338730
khm,1982,1386819
khm,1983,1472153
khm,1984,1561871
khm,1985,1635786
khm,1986,1730565
khm,1987,1793654
khm,1988,1842960
khm,1989,1906291
khm,1990,1996935
khm,1991,2084309
khm,1992,2195936
khm,1993,2316921
khm,1994,2422306
khm,1995,2498094
khm,1996,2568082
khm,1997,2604141
khm,1998,2607761
khm,1999,2591701
khm,2000,2567526
khm,2001,2542669
khm,2002,2525314
khm,2003,2515967
khm,2004,2509436
khm,2005,2500683
khm,2006,2483746
