geo,time,sp_pop_65up_fe_in
high_income,1979,63316787
high_income,1980,64454825
high_income,1981,65349424
high_income,1982,65936663
high_income,1983,66400016
high_income,1984,67006490
high_income,1985,67934048
high_income,1986,69125371
high_income,1987,70579763
high_income,1988,72222279
high_income,1989,73917738
high_income,1990,75571467
high_income,1991,77110552
high_income,1992,78575215
high_income,1993,79968961
high_income,1994,81288095
high_income,1995,82615656
high_income,1996,83890964
high_income,1997,85144002
high_income,1998,86358505
high_income,1999,87601017
high_income,2000,88857187
high_income,2001,90167532
high_income,2002,91495629
high_income,2003,92848429
high_income,2004,94237392
high_income,2005,95663884
high_income,2006,97140861
high_income,2007,98643073
high_income,2008,100261922
high_income,2009,102028621
high_income,2010,104071075
high_income,2011,106002779
high_income,2012,108432735
high_income,2013,111137904
high_income,2014,113968940
high_income,2015,116809294
high_income,2016,119514261
high_income,2017,122119818
hkg,1960,59284
hkg,1961,62644
hkg,1962,67126
hkg,1963,71424
hkg,1964,75224
hkg,1965,79436
hkg,1966,83540
hkg,1967,89498
hkg,1968,95574
hkg,1969,101654
hkg,1970,109341
hkg,1971,117738
hkg,1972,126300
hkg,1973,136368
hkg,1974,147383
hkg,1975,157021
hkg,1976,161475
hkg,1977,166555
hkg,1978,172711
hkg,1979,186099
hkg,1980,195466
hkg,1981,204203
hkg,1982,211832
hkg,1983,219602
hkg,1984,226411
hkg,1985,233893
hkg,1986,244241
hkg,1987,254634
hkg,1988,265033
hkg,1989,276272
hkg,1990,285860
hkg,1991,293814
hkg,1992,302102
hkg,1993,313791
hkg,1994,328276
hkg,1995,342964
hkg,1996,363483
hkg,1997,371619
hkg,1998,379714
hkg,1999,388056
hkg,2000,396011
hkg,2001,408670
hkg,2002,420402
hkg,2003,429057
hkg,2004,440691
hkg,2005,449334
hkg,2006,457225
hkg,2007,463753
hkg,2008,468502
hkg,2009,473799
hkg,2010,485847
hkg,2011,499649
hkg,2012,520220
hkg,2013,540648
hkg,2014,564342
hkg,2015,589753
hkg,2016,615247
hkg,2017,642136
hnd,1960,35265
hnd,1961,36428
hnd,1962,37628
hnd,1963,38821
hnd,1964,39933
hnd,1965,40938
hnd,1966,42280
hnd,1967,43537
hnd,1968,44742
hnd,1969,45943
hnd,1970,47150
hnd,1971,48626
hnd,1972,50125
hnd,1973,51668
hnd,1974,53281
hnd,1975,54978
hnd,1976,57049
hnd,1977,59200
hnd,1978,61356
hnd,1979,63392
hnd,1980,65248
hnd,1981,67141
hnd,1982,68898
hnd,1983,70669
hnd,1984,72651
hnd,1985,74974
hnd,1986,77850
hnd,1987,81039
hnd,1988,84442
hnd,1989,87913
hnd,1990,91371
hnd,1991,94965
hnd,1992,98517
hnd,1993,102093
hnd,1994,105825
hnd,1995,109791
hnd,1996,113908
hnd,1997,118236
hnd,1998,122739
hnd,1999,127326
hnd,2000,131960
hnd,2001,136418
hnd,2002,140908
hnd,2003,145459
hnd,2004,150103
hnd,2005,154895
hnd,2006,159543
hnd,2007,164369
hnd,2008,169457
hnd,2009,174889
hnd,2010,180772
hnd,2011,186722
hnd,2012,193048
hnd,2013,199977
hnd,2014,207791
hnd,2015,216661
hnd,2016,226119
hnd,2017,236455
hrv,1960,175708
hrv,1961,180956
hrv,1962,186786
hrv,1963,193094
hrv,1964,199602
hrv,1965,206192
hrv,1966,214340
hrv,1967,222484
hrv,1968,230808
hrv,1969,239542
hrv,1970,248973
hrv,1971,258808
hrv,1972,268594
hrv,1973,278203
hrv,1974,287276
hrv,1975,295575
hrv,1976,303079
hrv,1977,309430
hrv,1978,316437
hrv,1979,320894
hrv,1980,323035
hrv,1981,322816
hrv,1982,320349
hrv,1983,316796
hrv,1984,314845
hrv,1985,316261
hrv,1986,320988
hrv,1987,328477
hrv,1988,337935
hrv,1989,347393
hrv,1990,356682
hrv,1991,347460
hrv,1992,354865
hrv,1993,379148
hrv,1994,390998
hrv,1995,404003
hrv,1996,398526
hrv,1997,414533
hrv,1998,416524
hrv,1999,429780
hrv,2000,425816
hrv,2001,436818
hrv,2002,446977
hrv,2003,456632
hrv,2004,464005
hrv,2005,468769
hrv,2006,472768
hrv,2007,473367
hrv,2008,472819
hrv,2009,473121
hrv,2010,475570
hrv,2011,463895
hrv,2012,467689
hrv,2013,473179
hrv,2014,478466
hrv,2015,481484
hrv,2016,486649
hrv,2017,489208
hti,1960,68042
hti,1961,69825
hti,1962,71581
hti,1963,73349
hti,1964,75202
hti,1965,77174
hti,1966,80072
hti,1967,83029
hti,1968,85980
hti,1969,88822
hti,1970,91517
hti,1971,95000
hti,1972,98261
hti,1973,101324
hti,1974,104179
hti,1975,106819
hti,1976,110595
hti,1977,114072
hti,1978,117318
hti,1979,120390
hti,1980,123320
hti,1981,127004
hti,1982,130521
hti,1983,133804
hti,1984,136819
hti,1985,139569
hti,1986,142751
hti,1987,145830
hti,1988,148739
hti,1989,151387
hti,1990,153779
hti,1991,157348
hti,1992,160504
hti,1993,163424
hti,1994,166369
hti,1995,169491
hti,1996,173775
hti,1997,178083
hti,1998,182430
hti,1999,186817
hti,2000,191259
hti,2001,196566
hti,2002,201807
hti,2003,206950
hti,2004,211958
hti,2005,216816
hti,2006,223344
hti,2007,229748
hti,2008,235884
hti,2009,241560
hti,2010,246685
hti,2011,252710
hti,2012,258214
hti,2013,263663
hti,2014,269679
hti,2015,276644
hti,2016,284755
hti,2017,293554
hun,1960,522750
hun,1961,540748
hun,1962,558656
hun,1963,576637
hun,1964,594986
hun,1965,612780
hun,1966,631345
hun,1967,648618
hun,1968,665062
hun,1969,681875
hun,1970,699210
hun,1971,714729
hun,1972,730665
hun,1973,747461
hun,1974,766239
hun,1975,787242
hun,1976,810887
hun,1977,834683
hun,1978,854862
hun,1979,866375
hun,1980,867494
hun,1981,857190
hun,1982,837957
hun,1983,815252
hun,1984,797424
hun,1985,789743
hun,1986,801227
hun,1987,819041
hun,1988,840155
hun,1989,851908
hun,1990,859842
hun,1991,875426
hun,1992,888548
hun,1993,899300
hun,1994,908782
hun,1995,917880
hun,1996,930118
hun,1997,941629
hun,1998,952022
hun,1999,960635
hun,2000,967892
hun,2001,977471
hun,2002,983669
hun,2003,988421
hun,2004,994247
hun,2005,1001824
hun,2006,1006718
hun,2007,1012410
hun,2008,1017685
hun,2009,1021827
hun,2010,1023906
hun,2011,1034698
hun,2012,1041884
hun,2013,1052250
hun,2014,1065810
hun,2015,1084010
hun,2016,1107696
hun,2017,1133771
idn,1960,1693427
idn,1961,1722208
idn,1962,1747342
idn,1963,1770741
idn,1964,1795122
idn,1965,1822378
idn,1966,1871746
idn,1967,1921311
idn,1968,1972016
idn,1969,2025211
idn,1970,2081610
idn,1971,2156119
idn,1972,2232099
idn,1973,2308817
idn,1974,2384983
idn,1975,2460007
idn,1976,2550599
idn,1977,2638784
idn,1978,2723667
idn,1979,2803740
idn,1980,2878467
idn,1981,2963919
idn,1982,3044038
idn,1983,3120201
idn,1984,3193929
idn,1985,3266818
idn,1986,3352261
idn,1987,3435778
idn,1988,3521486
idn,1989,3614395
idn,1990,3717898
idn,1991,3853247
idn,1992,3995220
idn,1993,4143852
idn,1994,4298984
idn,1995,4460572
idn,1996,4670344
idn,1997,4885388
idn,1998,5106372
idn,1999,5332530
idn,2000,5562045
idn,2001,5703768
idn,2002,5821601
idn,2003,5912263
idn,2004,5976864
idn,2005,6020781
idn,2006,6165157
idn,2007,6288423
idn,2008,6385960
idn,2009,6456646
idn,2010,6503553
idn,2011,6659061
idn,2012,6812886
idn,2013,6969722
idn,2014,7133400
idn,2015,7307408
idn,2016,7510964
idn,2017,7723237
ind,1960,6978320
ind,1961,7218391
ind,1962,7469576
ind,1963,7710570
ind,1964,7916469
ind,1965,8076794
ind,1966,8313362
ind,1967,8514889
ind,1968,8698256
ind,1969,8885614
ind,1970,9089652
ind,1971,9419295
ind,1972,9760197
ind,1973,10100836
ind,1974,10428097
ind,1975,10736881
ind,1976,11130934
ind,1977,11511758
ind,1978,11882386
ind,1979,12246159
ind,1980,12606378
ind,1981,13031037
ind,1982,13440045
ind,1983,13835214
ind,1984,14221052
ind,1985,14603158
ind,1986,15045584
ind,1987,15479128
ind,1988,15906480
ind,1989,16329977
ind,1990,16755019
ind,1991,17359926
ind,1992,17960699
ind,1993,18565429
ind,1994,19185743
ind,1995,19830914
ind,1996,20644239
ind,1997,21463717
ind,1998,22296012
ind,1999,23148041
ind,2000,24024221
ind,2001,24961096
ind,2002,25907782
ind,2003,26850194
ind,2004,27765448
ind,2005,28646207
ind,2006,29563244
ind,2007,30440746
ind,2008,31296859
ind,2009,32153654
ind,2010,33032110
ind,2011,34064570
ind,2012,35101839
ind,2013,36187879
ind,2014,37378723
ind,2015,38711169
ind,2016,40274722
ind,2017,41921158
irl,1960,165974
irl,1961,166483
irl,1962,167870
irl,1963,169420
irl,1964,170605
irl,1965,171376
irl,1966,172755
irl,1967,174357
irl,1968,175731
irl,1969,176775
irl,1970,177588
irl,1971,178954
irl,1972,180014
irl,1973,181004
irl,1974,182597
irl,1975,185027
irl,1976,187507
irl,1977,190638
irl,1978,194370
irl,1979,197652
irl,1980,199926
irl,1981,203727
irl,1982,206348
irl,1983,208149
irl,1984,210036
irl,1985,211504
irl,1986,213984
irl,1987,216815
irl,1988,218813
irl,1989,220421
irl,1990,222341
irl,1991,224168
irl,1992,225403
irl,1993,225681
irl,1994,225574
irl,1995,225814
irl,1996,225568
irl,1997,225759
irl,1998,226185
irl,1999,227120
irl,2000,228976
irl,2001,231206
irl,2002,234217
irl,2003,237578
irl,2004,241732
irl,2005,246998
irl,2006,254358
irl,2007,262492
irl,2008,268945
irl,2009,273652
irl,2010,278399
irl,2011,287111
irl,2012,296962
irl,2013,308102
irl,2014,320471
irl,2015,333883
irl,2016,345937
irl,2017,358550
irn,1960,441237
irn,1961,446513
irn,1962,450175
irn,1963,452709
irn,1964,454714
irn,1965,456397
irn,1966,464288
irn,1967,471650
irn,1968,478508
irn,1969,484816
irn,1970,490553
irn,1971,502763
irn,1972,514629
irn,1973,525418
irn,1974,534024
irn,1975,539988
irn,1976,549451
irn,1977,556787
irn,1978,563503
irn,1979,571259
irn,1980,580994
irn,1981,596082
irn,1982,612583
irn,1983,631858
irn,1984,656172
irn,1985,687058
irn,1986,727123
irn,1987,772392
irn,1988,819795
irn,1989,865073
irn,1990,905942
irn,1991,950411
irn,1992,990037
irn,1993,1027318
irn,1994,1065648
irn,1995,1107060
irn,1996,1153904
irn,1997,1202822
irn,1998,1252828
irn,1999,1302428
irn,2000,1350927
irn,2001,1408800
irn,2002,1464983
irn,2003,1519652
irn,2004,1572284
irn,2005,1622555
irn,2006,1647277
irn,2007,1668810
irn,2008,1687957
irn,2009,1707166
irn,2010,1729592
irn,2011,1753756
irn,2012,1778822
irn,2013,1808463
irn,2014,1849170
irn,2015,1906268
irn,2016,2016461
irn,2017,2145622
irq,1960,123297
irq,1961,132470
irq,1962,140627
irq,1963,148254
irq,1964,156269
irq,1965,165060
irq,1966,174410
irq,1967,184334
irq,1968,194556
irq,1969,204549
irq,1970,214113
irq,1971,223379
irq,1972,232572
irq,1973,241522
irq,1974,250041
irq,1975,258085
irq,1976,266780
irq,1977,274420
irq,1978,281384
irq,1979,288136
irq,1980,294884
irq,1981,303020
irq,1982,311105
irq,1983,318733
irq,1984,325256
irq,1985,330378
irq,1986,336961
irq,1987,342092
irq,1988,346384
irq,1989,350666
irq,1990,355439
irq,1991,361408
irq,1992,368013
irq,1993,375266
irq,1994,383106
irq,1995,391502
irq,1996,401413
irq,1997,411649
irq,1998,422217
irq,1999,433141
irq,2000,444443
irq,2001,454949
irq,2002,465415
irq,2003,475914
irq,2004,486490
irq,2005,497221
irq,2006,510014
irq,2007,522911
irq,2008,535506
irq,2009,546927
irq,2010,556850
irq,2011,564267
irq,2012,570006
irq,2013,576846
irq,2014,588957
irq,2015,608670
irq,2016,636253
irq,2017,670649
isl,1960,7724
isl,1961,7933
isl,1962,8136
isl,1963,8342
isl,1964,8554
isl,1965,8772
isl,1966,8993
isl,1967,9213
isl,1968,9403
isl,1969,9561
isl,1970,9681
isl,1971,9874
isl,1972,10124
isl,1973,10373
isl,1974,10628
isl,1975,10895
isl,1976,11182
isl,1977,11464
isl,1978,11771
isl,1979,12098
isl,1980,12431
isl,1981,12675
isl,1982,12926
isl,1983,13175
isl,1984,13406
isl,1985,13622
isl,1986,13835
isl,1987,14107
isl,1988,14462
isl,1989,14789
isl,1990,15052
isl,1991,15374
isl,1992,15708
isl,1993,16011
isl,1994,16307
isl,1995,16560
isl,1996,16739
isl,1997,16992
isl,1998,17315
isl,1999,17640
isl,2000,17955
isl,2001,18290
isl,2002,18471
isl,2003,18596
isl,2004,18777
isl,2005,19156
isl,2006,19528
isl,2007,19990
isl,2008,20381
isl,2009,20529
isl,2010,20660
isl,2011,21080
isl,2012,21635
isl,2013,22354
isl,2014,23174
isl,2015,24011
isl,2016,24875
isl,2017,25856
isr,1960,52130
isr,1961,55459
isr,1962,60055
isr,1963,64432
isr,1964,69463
isr,1965,74712
isr,1966,78563
isr,1967,84203
isr,1968,88396
isr,1969,93375
isr,1970,99416
isr,1971,105945
isr,1972,112148
isr,1973,120604
isr,1974,128680
isr,1975,136825
isr,1976,144064
isr,1977,152208
isr,1978,160555
isr,1979,169285
isr,1980,176994
isr,1981,182133
isr,1982,185950
isr,1983,189116
isr,1984,191582
isr,1985,195656
isr,1986,200034
isr,1987,205025
isr,1988,210578
isr,1989,216604
isr,1990,226108
isr,1991,245809
isr,1992,261400
isr,1993,276295
isr,1994,291966
isr,1995,308715
isr,1996,319060
isr,1997,329102
isr,1998,338592
isr,1999,349367
isr,2000,361180
isr,2001,369808
isr,2002,377529
isr,2003,384640
isr,2004,391461
isr,2005,398062
isr,2006,406794
isr,2007,415413
isr,2008,424862
isr,2009,439253
isr,2010,454477
isr,2011,464614
isr,2012,476915
isr,2013,491406
isr,2014,507850
isr,2015,525966
isr,2016,546454
isr,2017,568374
ita,1960,2732826
ita,1961,2798981
ita,1962,2866918
ita,1963,2937827
ita,1964,3011689
ita,1965,3086630
ita,1966,3163382
ita,1967,3240521
ita,1968,3318397
ita,1969,3399196
ita,1970,3484371
ita,1971,3566095
ita,1972,3649088
ita,1973,3737984
ita,1974,3834081
ita,1975,3939069
ita,1976,4048873
ita,1977,4169459
ita,1978,4287667
ita,1979,4381499
ita,1980,4438245
ita,1981,4461925
ita,1982,4446638
ita,1983,4415413
ita,1984,4403146
ita,1985,4430278
ita,1986,4509826
ita,1987,4622955
ita,1988,4758856
ita,1989,4896969
ita,1990,5024688
ita,1991,5147585
ita,1992,5262767
ita,1993,5371855
ita,1994,5476867
ita,1995,5581556
ita,1996,5680312
ita,1997,5777074
ita,1998,5871486
ita,1999,5967488
ita,2000,6069345
ita,2001,6151287
ita,2002,6240708
ita,2003,6347912
ita,2004,6462970
ita,2005,6561333
ita,2006,6636250
ita,2007,6714568
ita,2008,6801908
ita,2009,6887265
ita,2010,6984090
ita,2011,7084638
ita,2012,7210428
ita,2013,7416191
ita,2014,7609008
ita,2015,7718874
ita,2016,7799551
ita,2017,7873800
jam,1960,42163
jam,1961,44523
jam,1962,47105
jam,1963,49752
jam,1964,52387
jam,1965,55026
jam,1966,55697
jam,1967,56301
jam,1968,56927
jam,1969,57694
jam,1970,58686
jam,1971,59827
jam,1972,61207
jam,1973,62694
jam,1974,64077
jam,1975,65227
jam,1976,68077
jam,1977,70758
jam,1978,73417
jam,1979,76163
jam,1980,78994
jam,1981,81194
jam,1982,83294
jam,1983,85291
jam,1984,87186
jam,1985,88957
jam,1986,90671
jam,1987,92546
jam,1988,94587
jam,1989,96761
jam,1990,99055
jam,1991,100244
jam,1992,101208
jam,1993,101949
jam,1994,102510
jam,1995,102976
jam,1996,104327
jam,1997,105887
jam,1998,107772
jam,1999,109968
jam,2000,112372
jam,2001,113759
jam,2002,115192
jam,2003,116652
jam,2004,118151
jam,2005,119758
jam,2006,121510
jam,2007,123118
jam,2008,124682
jam,2009,126401
jam,2010,128508
jam,2011,130695
jam,2012,133363
jam,2013,136374
jam,2014,139537
jam,2015,142803
jam,2016,145874
jam,2017,148785
jor,1960,19575
jor,1961,19895
jor,1962,20072
jor,1963,20281
jor,1964,20722
jor,1965,21471
jor,1966,22272
jor,1967,23501
jor,1968,24994
jor,1969,26559
jor,1970,28092
jor,1971,29236
jor,1972,30126
jor,1973,30836
jor,1974,31458
jor,1975,32080
jor,1976,33434
jor,1977,34705
jor,1978,35880
jor,1979,36971
jor,1980,38012
jor,1981,39685
jor,1982,41546
jor,1983,43556
jor,1984,45765
jor,1985,48231
jor,1986,49381
jor,1987,50810
jor,1988,52529
jor,1989,54531
jor,1990,56862
jor,1991,58770
jor,1992,60952
jor,1993,63340
jor,1994,65818
jor,1995,68296
jor,1996,70833
jor,1997,73019
jor,1998,74958
jor,1999,76822
jor,2000,78760
jor,2001,81366
jor,2002,84153
jor,2003,87352
jor,2004,91227
jor,2005,95929
jor,2006,101956
jor,2007,109100
jor,2008,117272
jor,2009,126334
jor,2010,136147
jor,2011,144471
jor,2012,153517
jor,2013,162939
jor,2014,172271
jor,2015,181247
jor,2016,188787
jor,2017,195419
jpn,1960,2945170
jpn,1961,3071281
jpn,1962,3150866
jpn,1963,3237354
jpn,1964,3328787
jpn,1965,3425801
jpn,1966,3530334
jpn,1967,3641952
jpn,1968,3736178
jpn,1969,3899073
jpn,1970,4029562
jpn,1971,4182813
jpn,1972,4340488
jpn,1973,4477604
jpn,1974,4677488
jpn,1975,4884826
jpn,1976,5070788
jpn,1977,5292961
jpn,1978,5529665
jpn,1979,5766035
jpn,1980,5994472
jpn,1981,6235693
jpn,1982,6460000
jpn,1983,6683545
jpn,1984,6921925
jpn,1985,7187108
jpn,1986,7464175
jpn,1987,7759264
jpn,1988,8074299
jpn,1989,8407328
jpn,1990,8751504
jpn,1991,9090734
jpn,1992,9438905
jpn,1993,9799877
jpn,1994,10182871
jpn,1995,10582840
jpn,1996,10976326
jpn,1997,11375279
jpn,1998,11783837
jpn,1999,12185211
jpn,2000,12587538
jpn,2001,12978355
jpn,2002,13370617
jpn,2003,13766732
jpn,2004,14148495
jpn,2005,14542000
jpn,2006,14912874
jpn,2007,15291639
jpn,2008,15675293
jpn,2009,16087398
jpn,2010,16556481
jpn,2011,16965053
jpn,2012,17417467
jpn,2013,17892470
jpn,2014,18355403
jpn,2015,18788345
jpn,2016,19128791
jpn,2017,19418628
kaz,1960,313003
kaz,1961,321597
kaz,1962,330074
kaz,1963,339196
kaz,1964,350012
kaz,1965,363214
kaz,1966,378494
kaz,1967,395470
kaz,1968,413265
kaz,1969,430393
kaz,1970,446087
kaz,1971,463416
kaz,1972,477716
kaz,1973,490628
kaz,1974,504367
kaz,1975,519770
kaz,1976,538943
kaz,1977,559459
kaz,1978,579226
kaz,1979,594933
kaz,1980,605053
kaz,1981,610318
kaz,1982,610711
kaz,1983,608661
kaz,1984,607624
kaz,1985,609534
kaz,1986,616823
kaz,1987,625389
kaz,1988,635797
kaz,1989,654503
kaz,1990,672571
kaz,1991,698063
kaz,1992,725146
kaz,1993,749203
kaz,1994,760982
kaz,1995,760139
kaz,1996,748906
kaz,1997,725555
kaz,1998,696389
kaz,1999,677162
kaz,2000,671126
kaz,2001,686898
kaz,2002,709650
kaz,2003,733022
kaz,2004,748443
kaz,2005,751483
kaz,2006,750221
kaz,2007,740899
kaz,2008,727665
kaz,2009,725517
kaz,2010,717724
kaz,2011,727814
kaz,2012,737029
kaz,2013,744665
kaz,2014,752975
kaz,2015,765682
kaz,2016,785916
kaz,2017,814214
ken,1960,167941
ken,1961,172669
ken,1962,177192
ken,1963,181556
ken,1964,185809
ken,1965,189971
ken,1966,194890
ken,1967,199704
ken,1968,204339
ken,1969,208666
ken,1970,212640
ken,1971,217428
ken,1972,221825
ken,1973,225926
ken,1974,229852
ken,1975,233687
ken,1976,238263
ken,1977,242752
ken,1978,247239
ken,1979,251785
ken,1980,256467
ken,1981,262469
ken,1982,268553
ken,1983,274719
ken,1984,280976
ken,1985,287352
ken,1986,294449
ken,1987,301574
ken,1988,308957
ken,1989,316947
ken,1990,325803
ken,1991,335884
ken,1992,346631
ken,1993,358017
ken,1994,369877
ken,1995,382109
ken,1996,396766
ken,1997,410663
ken,1998,423923
ken,1999,436738
ken,2000,449151
ken,2001,461343
ken,2002,473740
ken,2003,485765
ken,2004,496433
ken,2005,505438
ken,2006,515714
ken,2007,524634
ken,2008,533518
ken,2009,544282
ken,2010,558079
ken,2011,575318
ken,2012,595597
ken,2013,618855
ken,2014,644803
ken,2015,673360
ken,2016,705682
ken,2017,740018
kgz,1960,84377
kgz,1961,85776
kgz,1962,86920
kgz,1963,88416
kgz,1964,90553
kgz,1965,93356
kgz,1966,97155
kgz,1967,101698
kgz,1968,106632
kgz,1969,111100
kgz,1970,114510
kgz,1971,117717
kgz,1972,119988
kgz,1973,121698
kgz,1974,123633
kgz,1975,125807
kgz,1976,128628
kgz,1977,131737
kgz,1978,134736
kgz,1979,137128
kgz,1980,138554
kgz,1981,139630
kgz,1982,139950
kgz,1983,140029
kgz,1984,140357
kgz,1985,141233
kgz,1986,141769
kgz,1987,142613
kgz,1988,143670
kgz,1989,145841
kgz,1990,148622
kgz,1991,152329
kgz,1992,155926
kgz,1993,157665
kgz,1994,158161
kgz,1995,158639
kgz,1996,161310
kgz,1997,162568
kgz,1998,163351
kgz,1999,164680
kgz,2000,166796
kgz,2001,169228
kgz,2002,172166
kgz,2003,174811
kgz,2004,175608
kgz,2005,173282
kgz,2006,170080
kgz,2007,164729
kgz,2008,158487
kgz,2009,153038
kgz,2010,148519
kgz,2011,148277
kgz,2012,148896
kgz,2013,150180
kgz,2014,152125
kgz,2015,155437
kgz,2016,161393
kgz,2017,169373
khm,1960,84724
khm,1961,87648
khm,1962,90205
khm,1963,92439
khm,1964,94451
khm,1965,96296
khm,1966,98866
khm,1967,101101
khm,1968,103090
khm,1969,104899
khm,1970,106553
khm,1971,109656
khm,1972,112545
khm,1973,114909
khm,1974,116490
khm,1975,117208
khm,1976,118537
khm,1977,119055
khm,1978,119188
khm,1979,119276
khm,1980,119533
khm,1981,122934
khm,1982,126095
khm,1983,129103
khm,1984,132239
khm,1985,135546
khm,1986,138690
khm,1987,142791
khm,1988,147396
khm,1989,151847
khm,1990,155929
khm,1991,161960
khm,1992,167680
khm,1993,173279
khm,1994,179204
khm,1995,185643
khm,1996,190070
khm,1997,194943
khm,1998,200382
khm,1999,206145
khm,2000,212041
khm,2001,221807
khm,2002,231051
khm,2003,240084
khm,2004,249360
khm,2005,259193
khm,2006,269801
khm,2007,280801
khm,2008,292252
khm,2009,304101
khm,2010,316438
khm,2011,327459
khm,2012,338959
khm,2013,351441
khm,2014,365712
khm,2015,382274
khm,2016,401995
khm,2017,423650
kir,1960,925
kir,1961,949
kir,1962,970
kir,1963,981
kir,1964,996
kir,1965,1005
kir,1966,1019
kir,1967,1031
kir,1968,1046
kir,1969,1054
kir,1970,1065
kir,1971,1087
kir,1972,1109
kir,1973,1134
kir,1974,1156
kir,1975,1174
kir,1976,1177
kir,1977,1171
kir,1978,1161
kir,1979,1151
kir,1980,1143
kir,1981,1172
kir,1982,1203
kir,1983,1244
kir,1984,1291
kir,1985,1345
kir,1986,1381
kir,1987,1411
kir,1988,1432
kir,1989,1438
kir,1990,1440
kir,1991,1489
kir,1992,1530
kir,1993,1556
kir,1994,1560
kir,1995,1554
kir,1996,1586
kir,1997,1615
kir,1998,1641
kir,1999,1668
kir,2000,1695
kir,2001,1759
kir,2002,1834
kir,2003,1908
kir,2004,1963
kir,2005,2005
kir,2006,2057
kir,2007,2099
kir,2008,2141
kir,2009,2193
kir,2010,2244
kir,2011,2281
kir,2012,2321
kir,2013,2366
kir,2014,2424
kir,2015,2492
kir,2016,2585
kir,2017,2687
kor,1960,502901
kor,1961,521762
kor,1962,542551
kor,1963,563920
kor,1964,582846
kor,1965,598755
kor,1966,617057
kor,1967,631553
kor,1968,645268
kor,1969,660750
kor,1970,679217
kor,1971,702648
kor,1972,727895
kor,1973,754658
kor,1974,782955
kor,1975,812943
kor,1976,843297
kor,1977,876541
kor,1978,911392
kor,1979,946052
kor,1980,979925
kor,1981,1014658
kor,1982,1046233
kor,1983,1077245
kor,1984,1110877
kor,1985,1149778
kor,1986,1191639
kor,1987,1242874
kor,1988,1300234
kor,1989,1357713
kor,1990,1411615
kor,1991,1471967
kor,1992,1526289
kor,1993,1578544
kor,1994,1637253
kor,1995,1707192
kor,1996,1774105
kor,1997,1853427
kor,1998,1938230
kor,1999,2026480
kor,2000,2118336
kor,2001,2214670
kor,2002,2308285
