geo,time,ne_con_totl_cn
prt,1980,6548921800
prt,1981,8086296600
prt,1982,9936343800
prt,1983,12376638400
prt,1984,15349613200
prt,1985,18687372100
prt,1986,22591757800
prt,1987,26142352200
prt,1988,31381984300
prt,1989,36888989500.00001
prt,1990,44195051500
prt,1991,52504964400
prt,1992,59870270800
prt,1993,64792346200.00001
prt,1994,69412390600
prt,1995,73184285000
prt,1996,78060289999.99998
prt,1997,83406468999.99998
prt,1998,90071665999.99998
prt,1999,97308026000
prt,2000,105698651000
prt,2001,111478135000
prt,2002,117343220000
prt,2003,121756570000
prt,2004,128105550000.00002
prt,2005,135562360000
prt,2006,141320218000
prt,2007,148393551000
prt,2008,154093006000.00003
prt,2009,151112654000.00003
prt,2010,155599071000
prt,2011,150944440999.99997
prt,2012,142786933000
prt,2013,143644336000.00003
prt,2014,146265619000.00003
prt,2015,150310552999.99997
prt,2016,154697833000
prt,2017,159567895000
pry,1991,6325917656400
pry,1992,7660312293600.00195
pry,1993,9369521235100
pry,1994,11547850000000
pry,1995,12895920000000
pry,1996,15185177000000
pry,1997,16510788000000
pry,1998,17913009000000
pry,1999,19360859000000.00391
pry,2000,21611252000000
pry,2001,23502510000000
pry,2002,24399481000000
pry,2003,28697970000000
pry,2004,33657579000000
pry,2005,38195309000000
pry,2006,43901548000000
pry,2007,51648331000000.00781
pry,2008,63852736000000
pry,2009,62830970000000
pry,2010,76138568000000
pry,2011,84895703000000
pry,2012,91101659000000
pry,2013,99935198652300.01562
pry,2014,112168536266100
pry,2015,116965834298300.04688
pry,2016,124089279424000.01562
pry,2017,134812744024900.01562
pse,1994,3319000000
pse,1995,3890000000
pse,1996,4133600000
pse,1997,4535300000
pse,1998,4805300000
pse,1999,5032900000
pse,2000,4965700000
pse,2001,4881800000
pse,2002,4383700000
pse,2003,4838100000
pse,2004,5672200000
pse,2005,6449600000
pse,2006,6694700000
pse,2007,7450400000
pse,2008,8748500000
pse,2009,9516900000
pse,2010,10855500000
pse,2011,12494700000
pse,2012,13285400000
pse,2013,14444300000
pse,2014,15318600000
pse,2015,15234600000
pse,2016,15868000000
pse,2017,16654500000
qat,1994,17280000000
qat,1995,18929999900
qat,1996,19882000400
qat,1997,21570999700
qat,1998,21238001900
qat,1999,21098000000
qat,2000,22558000000
qat,2001,21746000000
qat,2002,24766000000
qat,2003,27328000000
qat,2004,35260000000
qat,2005,49043000000
qat,2006,68803000000.00002
qat,2007,85719000000.00002
qat,2008,107372000000
qat,2009,124275000000
qat,2010,137335000000
qat,2011,149319000000
qat,2012,174487000000
qat,2013,210643000000
qat,2014,234566000000
qat,2015,250151000000
qat,2016,271199000000
rou,1990,67950000
rou,1991,167250000
rou,1992,464260000
rou,1993,1523590000
rou,1994,3845239900
rou,1995,6234200000
rou,1996,9680600000
rou,1997,21907800000
rou,1998,33255100000
rou,1999,49181000000
rou,2000,69458800000
rou,2001,100531500000
rou,2002,126905300000
rou,2003,168361100000
rou,2004,210574200000
rou,2005,250519100000
rou,2006,293913100000
rou,2007,355309800000
rou,2008,429145400000
rou,2009,418817700000
rou,2010,418999500000
rou,2011,436110200000
rou,2012,465156900000
rou,2013,479450600000
rou,2014,506112099999.99994
rou,2015,537723800000
rou,2016,586474200000.00012
rou,2017,667076700000
rus,1988,383000000
rus,1989,374000000
rus,1990,448713000
rus,1991,887420000
rus,1992,9755700000
rus,1993,111965300000
rus,1994,426911200000
rus,1995,1016600000000
rus,1996,1435900000000
rus,1997,1775900000000.00024
rus,1998,2003800000000
rus,1999,3285700000000
rus,2000,4476800000000
rus,2001,5886799999999.99902
rus,2002,7484115500000
rus,2003,9058700000000
rus,2004,11477900000000
rus,2005,14438200000000.00195
rus,2006,17809700000000
rus,2007,21968600000000
rus,2008,27543499999999.99609
rus,2009,29269600000000.00391
rus,2010,32514600000000
rus,2011,40692200000000
rus,2012,46895800000000.00781
rus,2013,52274300000000.00781
rus,2014,56510700000000.00781
rus,2015,58445399999999.99219
rus,2016,61060199999999.98438
rus,2017,64762800000000
rwa,1960,5449997800
rwa,1961,5600001500
rwa,1962,5970001400
rwa,1963,6329998800
rwa,1964,6000000500
rwa,1965,7069998600
rwa,1966,10792998900
rwa,1967,15572001800
rwa,1968,16912002000
rwa,1969,18880004100
rwa,1970,21259999200
rwa,1971,21679999000
rwa,1972,22339999700
rwa,1973,22549999600
rwa,1974,28310001700
rwa,1975,50019995600
rwa,1976,56300003300
rwa,1977,63270002700.00001
rwa,1978,74900013100.00002
rwa,1979,86240001999.99998
rwa,1980,103460003800
rwa,1981,120960000000
rwa,1982,124174000099.99998
rwa,1983,135998996499.99998
rwa,1984,145151000600.00003
rwa,1985,159447023600.00003
rwa,1986,156192997400.00003
rwa,1987,164619305000
rwa,1988,176704503800
rwa,1989,188371304400
rwa,1990,200237006800
rwa,1991,231408992300.00006
rwa,1992,263776567300
rwa,1993,280333221900
rwa,1994,246226174000.00003
rwa,1995,363768643600
rwa,1996,448714276900
rwa,1997,580983717900
rwa,1998,638799999000
rwa,1999,639000000000.00012
rwa,2000,711138060000
rwa,2001,757316527800
rwa,2002,822821263300
rwa,2003,1004806093500
rwa,2004,1189450469100
rwa,2005,1411218451599.99976
rwa,2006,1669821260000
rwa,2007,1896462191400
rwa,2008,2479925103000.00049
rwa,2009,2891105461799.99951
rwa,2010,3197347208000
rwa,2011,3636706926000
rwa,2012,4191856032999.99951
rwa,2013,4500559201000.00098
rwa,2014,5077978947100
rwa,2015,5825999999999.99902
rwa,2016,6159000000000.00098
rwa,2017,6925000000000
sau,1968,9300175900
sau,1969,10557501400
sau,1970,11704000000
sau,1971,12885000000
sau,1972,14631000000
sau,1973,19180000000
sau,1974,31172000000
sau,1975,51006000000
sau,1976,76266000000
sau,1977,116488000000
sau,1978,152789000000
sau,1979,199644000000
sau,1980,224070000000
sau,1981,287469000000
sau,1982,328507000000.00006
sau,1983,334079000000
sau,1984,328274000000
sau,1985,320315000000.00006
sau,1986,288607000000
sau,1987,284194000000
sau,1988,278267000000
sau,1989,303100000000.00006
sau,1990,331955000000.00006
sau,1991,386717000000
sau,1992,379474000000
sau,1993,368724999999.99994
sau,1994,363028999999.99994
sau,1995,376203000000
sau,1996,404269000000
sau,1997,423223000000.00006
sau,1998,406610000000
sau,1999,406311000000.00006
sau,2000,440898672900
sau,2001,446556882300
sau,2002,447957097899.99994
sau,2003,474483288999.99988
sau,2004,516652000000
sau,2005,586804000000
sau,2006,678441999999.99988
sau,2007,756273000000
sau,2008,869045000000
sau,2009,948829000000
sau,2010,1039590000000.00012
sau,2011,1169823000000
sau,2012,1336583000000
sau,2013,1467257000000
sau,2014,1649013000000.00024
sau,2015,1724945906099.99976
sau,2016,1660088741300.00024
sau,2017,1701615000000.00024
sdn,1960,337700
sdn,1961,362400
sdn,1962,389200
sdn,1963,411600
sdn,1964,430700
sdn,1965,450900
sdn,1966,448300
sdn,1967,489900
sdn,1968,519000
sdn,1969,555900
sdn,1970,639100
sdn,1971,726100
sdn,1972,779400
sdn,1973,927500
sdn,1974,1241800
sdn,1975,1511500
sdn,1976,1846700
sdn,1977,2394200
sdn,1978,2869500
sdn,1979,3437900
sdn,1980,4382000
sdn,1981,5692800
sdn,1982,7952000
sdn,1983,10259400
sdn,1984,13509900
sdn,1985,17981500
sdn,1986,22483000
sdn,1987,32841500
sdn,1988,57850000
sdn,1989,87600000
sdn,1990,136700000
sdn,1991,267600000
sdn,1992,599750000
sdn,1993,1248500100
sdn,1994,3254150100
sdn,1995,7287749800
sdn,1996,10797204200
sdn,1997,16758476600
sdn,1998,20666597400
sdn,1999,24901829400
sdn,2000,24855639600
sdn,2001,28471801300
sdn,2002,32504551800
sdn,2003,37561453400.00001
sdn,2004,43352321300
sdn,2005,55626638400
sdn,2006,64672992000
sdn,2007,71445932499.99998
sdn,2008,84793591000
sdn,2009,101507605299.99998
sdn,2010,117143096700.00002
sdn,2011,141664758200
sdn,2012,197340758599.99997
sdn,2013,273746130100.00003
sdn,2014,365147714200
sdn,2015,462212559900.00012
sdn,2016,474863000000
sdn,2017,650809999999.99988
sen,1960,162533184500
sen,1961,171915246600
sen,1962,179975394300
sen,1963,185647650800
sen,1964,196753038300
sen,1965,194663201799.99997
sen,1966,199710148900
sen,1967,196349727200.00003
sen,1968,228475538800
sen,1969,225644421700
sen,1970,234541736400
sen,1971,247765524700.00006
sen,1972,263306436599.99997
sen,1973,280075500900
sen,1974,314221391000
sen,1975,392981877899.99994
sen,1976,463536372300.00006
sen,1977,487350315299.99988
sen,1978,529783076399.99994
sen,1979,620906196899.99988
sen,1980,724385078400
sen,1981,819186494200
sen,1982,964150602599.99976
sen,1983,1021834298599.99988
sen,1984,1132838763699.99976
sen,1985,1253709616600.00024
sen,1986,1398537085300.00024
sen,1987,1409531760100
sen,1988,1431107244700
sen,1989,1521860351600
sen,1990,1519647726399.99976
sen,1991,1538702116600
sen,1992,1551928696600
sen,1993,1593406224900
sen,1994,2070510583099.99976
sen,1995,2260859228600.00049
sen,1996,2437148417600
sen,1997,2493926238499.99951
sen,1998,2702055197400
sen,1999,2822100497100
sen,2000,2959631857500
sen,2001,3241105406800
sen,2002,3466339660300.00049
sen,2003,3581315070399.99951
sen,2004,3861194465300.00098
sen,2005,4175679884499.99902
sen,2006,4539656919400
sen,2007,5037698102200.00098
sen,2008,5696406424900
sen,2009,5718702357500.00098
sen,2010,5971458572700
sen,2011,6287229137300.00098
sen,2012,6661675530500
sen,2013,6852310870999.99902
sen,2014,7159554039199.99902
sen,2015,7400913113700
sen,2016,7839473977900.00195
sen,2017,8315269498900
sgp,1960,2091700000
sgp,1961,2325300000
sgp,1962,2442300000
sgp,1963,2613900000
sgp,1964,2531700000
sgp,1965,2661600000
sgp,1966,2923000000
sgp,1967,3254200000
sgp,1968,3648500000
sgp,1969,4024200000
sgp,1970,4643400000
sgp,1971,5429000000
sgp,1972,6106100000
sgp,1973,7524100000
sgp,1974,9069700000
sgp,1975,9686300000
sgp,1976,10292800000
sgp,1977,11118000000
sgp,1978,12248200000
sgp,1979,13488600000
sgp,1980,15560100000
sgp,1981,17395500000
sgp,1982,19187800000
sgp,1983,20715300000
sgp,1984,22596800000
sgp,1985,23793600000
sgp,1986,24266900000
sgp,1987,26743100000
sgp,1988,30170600000
sgp,1989,34161100000
sgp,1990,38260899999.99999
sgp,1991,41354899999.99999
sgp,1992,44407500000.00001
sgp,1993,51641100000
sgp,1994,57647300000
sgp,1995,61165200000
sgp,1996,67076300000
sgp,1997,72380100000
sgp,1998,70206000000
sgp,1999,74327100000
sgp,2000,86365500000
sgp,2001,91626200000.00002
sgp,2002,95683500000
sgp,2003,96021700000
sgp,2004,100655300000
sgp,2005,104595900000
sgp,2006,111255000000
sgp,2007,122280500000
sgp,2008,133291200000
sgp,2009,133674900000
sgp,2010,147356500000
sgp,2011,158012600000
sgp,2012,166637900000
sgp,2013,177840700000.00003
sgp,2014,184955000000
sgp,2015,196776500000
sgp,2016,199800500000
sgp,2017,207976300000.00003
slb,1997,2874000000
slb,1998,2821100000
slb,1999,2545700000
slb,2000,2862500000
slb,2001,3002600000
slb,2002,2907800000
slb,2003,2399500000
slb,2004,2821500000
slb,2005,3430800000
slb,2006,3948300000
sle,1964,197294800
sle,1965,224800000
sle,1966,232200000
sle,1967,239000000
sle,1968,251100000
sle,1969,266100000
sle,1970,293300000
sle,1971,299200000
sle,1972,319000000
sle,1973,341300000
sle,1974,413400000
sle,1975,540100000
sle,1976,593200000
sle,1977,702000000
sle,1978,796100000
sle,1979,975300000
sle,1980,1145600000
sle,1981,1261600000
sle,1982,1553100000
sle,1983,1813900000
sle,1984,2431300000
sle,1985,4347600100
sle,1986,6735799800
sle,1987,18210999900
sle,1988,27366999800
sle,1989,47671998500
sle,1990,84912000000
sle,1991,200043000000
sle,1992,315635999999.99994
sle,1993,421416000000
sle,1994,467997000000
sle,1995,672593999999.99988
sle,1996,898883000000
sle,1997,870405000000
sle,1998,1071266000000
sle,1999,1277004999999.99976
sle,2000,1598555000000.00024
sle,2001,2336295000000
sle,2002,2853623000000
sle,2003,3442438000000.00098
sle,2004,3956970000000.00049
sle,2005,4724194000000
sle,2006,5394305000000
sle,2007,6326373000000.00195
sle,2008,7591106999999.99902
sle,2009,8677462717300.00098
sle,2010,8881742418600
sle,2011,13584205622200
sle,2012,16513260094999.99805
sle,2013,24821527629700
sle,2014,24499204115199.99609
sle,2015,24269710995200
sle,2016,26475848259999.99609
slv,1965,765760000
slv,1966,823000000
slv,1967,861480000
slv,1968,910960000
slv,1969,939160000
slv,1970,979600000
slv,1971,1024680000
slv,1972,1072480000
slv,1973,1222280100
slv,1974,1429120000
slv,1975,1564720000
slv,1976,1901120000
slv,1977,2232480100
slv,1978,2602120100
slv,1979,2843120000
slv,1980,3066799900
slv,1981,3185080000
slv,1982,3143281700
slv,1983,3273723700
slv,1984,3472079500
slv,1985,3675609300
slv,1986,3436989500
slv,1987,3750191400
slv,1988,3925188100
slv,1989,4159077000
slv,1990,4760153272.36649
slv,1991,5139227900
slv,1992,5672508200
slv,1993,6401371500
slv,1994,7291197400
slv,1995,8503287400
slv,1996,9360561900
slv,1997,9856813100
slv,1998,10220106100
slv,1999,10708274400
slv,2000,11476927200
slv,2001,12056299700
slv,2002,12389154600
slv,2003,12973837700
slv,2004,13701355500
slv,2005,14782956000
slv,2006,16240005500
slv,2007,17979200900
slv,2008,19248155400
slv,2009,18325775400
slv,2010,18996254200
slv,2011,20998418000
slv,2012,21984304200
slv,2013,22866650200
slv,2014,23240532500
slv,2015,23743167700
slv,2016,24180863300
slv,2017,24900387700
som,1960,1221499520
som,1961,1334099840
som,1962,1527099648
som,1963,1551599616
som,1964,1712899328
som,1965,1606800000
som,1966,1767900032
som,1967,1874899968
som,1968,1934400000
som,1969,2043900032
som,1970,2111198976
som,1971,2235300096
som,1972,2655301120
som,1973,3140899072
som,1974,2815400960
som,1975,4112000000
som,1976,4264698880
som,1977,8086100992
som,1978,8310000128
som,1979,11538998272
som,1980,19613999104
som,1981,25575999488
som,1982,32830990336
som,1983,44394991616
som,1984,76214001664
som,1985,72662908928
som,1986,117222596608
som,1987,153327894528
som,1988,265339895808
som,1989,598161686528
som,1990,1955339042816
som,2013,164824331753222.03125
som,2014,180951359252730.96875
som,2015,201673683647530
som,2016,213887793426755
som,2017,240345597853955.03125
srb,1995,54909500000
srb,1996,105020900000
srb,1997,137587100000
srb,1998,176662300000.00003
srb,1999,208371500000.00003
srb,2000,387986700000
srb,2001,788841800000
srb,2002,1005778400000
srb,2003,1165197100000
srb,2004,1401397800000.00024
srb,2005,1667787500000
srb,2006,1958490800000
srb,2007,2241715900000
srb,2008,2598911900000
srb,2009,2778749599999.99951
srb,2010,2960459599999.99951
srb,2011,3247221199999.99951
srb,2012,3428600399999.99951
srb,2013,3607345600000
srb,2014,3648674800000.00049
srb,2015,3675538800000.00049
srb,2016,3766400600000
srb,2017,3920460200000.00049
ssd,2011,27479000000
ssd,2012,37919000000
ssd,2013,39257000000
ssd,2014,34336000000
ssd,2015,41625000000
ssd,2016,128480000000
sur,1960,141700
sur,1961,153200
sur,1962,163300
sur,1963,171300
sur,1964,186700
sur,1975,616000
sur,1976,494000
sur,1977,891000
sur,1978,1028000
sur,1979,1213000
sur,1980,1268000
sur,1981,1491000
sur,1982,1624000
sur,1983,1751200
sur,1984,1618100
sur,1985,1549500
sur,1986,1392800
sur,1987,1344200
sur,1988,1820100
sur,1989,1879400
sur,1990,3557900
sur,1991,4419400
sur,1992,5703300
sur,1993,13397700
sur,1994,72837400
sur,1995,273252500
sur,1996,316617600
sur,1997,340667100
sur,1998,426609600
sur,1999,681511400
sur,2000,1189997300
sur,2001,1696883500
sur,2002,2502935700
sur,2003,3404796500
sur,2004,4039692000
sur,2005,4404112000
sur,2006,4666326800
sur,2007,3784000000
sur,2008,4950000000
sur,2009,5309000000
sur,2010,5906000000
sur,2011,4784297300
sur,2012,5996306600
sur,2013,6738220100
sur,2014,6451392100
sur,2015,8436286900
sur,2016,9695059500
sur,2017,12452000000
svk,1990,7546540900
svk,1991,8210733200
svk,1992,8936039200
svk,1993,11004236000
svk,1994,12217511900
svk,1995,14066270000
svk,1996,16404129000
svk,1997,17923175000
svk,1998,20134389000
svk,1999,21437938000
svk,2000,23692011000
svk,2001,26305753000
svk,2002,28521921000
svk,2003,31514206000
svk,2004,34740273000
svk,2005,37748592000
svk,2006,42279951000.00001
svk,2007,45799958000
svk,2008,50801463000
svk,2009,51448542000
svk,2010,52331233000
svk,2011,53639623000
svk,2012,54817179000.00001
svk,2013,55466914000
svk,2014,56751453000
svk,2015,58531926000
svk,2016,59995087000
svk,2017,62769233000
svn,1990,590996300
svn,1991,1095847400
svn,1992,3262500000
svn,1993,4850176500
svn,1994,6051201200
svn,1995,8119429300
svn,1996,9282351400
svn,1997,10402653900
svn,1998,11469023500
svn,1999,12990090500
svn,2000,14204318200
svn,2001,15789140700
svn,2002,17400950300
svn,2003,18966992900
svn,2004,20156538000
svn,2005,21118460600
svn,2006,22047770600
svn,2007,24052044200
svn,2008,26274286200
svn,2009,27033895700
svn,2010,27669723700
svn,2011,28205130200
svn,2012,27805849900
svn,2013,27163371900
svn,2014,27465082300
svn,2015,27978535100
svn,2016,29159072500
svn,2017,30751669900
swe,1970,136055521600
swe,1971,148798667900
swe,1972,164003694300.00003
swe,1973,181331581300
swe,1974,207645480400
swe,1975,240846461700
swe,1976,280493799900
swe,1977,317110901699.99994
swe,1978,354096936500
swe,1979,395182116399.99994
swe,1980,446801830000.00006
swe,1981,496635708300.00006
swe,1982,547995174499.99988
swe,1983,596397193800
swe,1984,649742915699.99988
swe,1985,707101033600
swe,1986,772594623300.00012
swe,1987,839657674100
swe,1988,908513539999.99988
swe,1989,992755907499.99988
swe,1990,1104190633500.00024
swe,1991,1221910183500
swe,1992,1244818930400.00024
swe,1993,1269345000000.00024
swe,1994,1320357000000
swe,1995,1374394000000
swe,1996,1418430000000
swe,1997,1470707999999.99976
swe,1998,1534631000000.00024
swe,1999,1618106000000
swe,2000,1699036000000.00024
swe,2001,1759922000000
swe,2002,1848832000000
swe,2003,1930047000000.00024
swe,2004,1987210000000
swe,2005,2059091000000.00024
swe,2006,2150231000000.00024
swe,2007,2255672000000
swe,2008,2344668000000.00049
swe,2009,2410955000000
swe,2010,2521011999999.99951
swe,2011,2613713000000
swe,2012,2669939000000.00049
swe,2013,2751938000000.00049
swe,2014,2847687999999.99951
swe,2015,2975731000000.00098
swe,2016,3101497999999.99951
swe,2017,3224897000000
swz,1960,19500000
swz,1961,24700000
swz,1962,25300000
swz,1963,27200000
swz,1964,30300000
swz,1965,34600000
swz,1966,46700000
swz,1967,52500000
swz,1968,43800000
swz,1969,55700000
swz,1970,54900000
swz,1971,66300000
swz,1972,74900000
swz,1973,80900000
swz,1974,77000000
swz,1975,139600000
swz,1976,163500000
swz,1977,201000000
swz,1978,223500000
swz,1979,324100000
swz,1980,401009400
swz,1981,529250000
swz,1982,596355000
swz,1983,613800000
swz,1984,724600000
swz,1985,882370000
swz,1986,934400000
swz,1987,1015800000
swz,1988,1256300000
swz,1989,1441200000
swz,1990,2732519900
swz,1991,3056070600
swz,1992,3628451400
swz,1993,4480833300
swz,1994,4627988800
swz,1995,6021175100
swz,1996,7183261600
swz,1997,7719396600
swz,1998,8586700000
swz,1999,9418000000
swz,2000,10912505600
swz,2001,11931844900
swz,2002,13246754600
swz,2003,14528040300
swz,2004,16563097100
swz,2005,18773662600
swz,2006,20538438700
swz,2007,22471589000
swz,2008,26035676000
swz,2009,29455925200
swz,2010,33204817300
swz,2011,34688775199.99999
swz,2012,38511620600.00001
swz,2013,41710108400
swz,2014,44668334100
swz,2015,47864294900
swz,2016,52991843400
syc,1976,281800000
syc,1977,315600000
syc,1978,344800000
syc,1979,589000000
syc,1980,686300000
syc,1981,806200000
syc,1982,882600000
syc,1983,865000000
syc,1984,801300000
syc,1985,869300000
syc,1986,899800000
syc,1987,962700000
syc,1988,1040800000
syc,1989,1222800000
syc,1990,1567500000
syc,1991,1609400000
syc,1992,1830000000
syc,1993,2008200000
syc,1994,1866000000
syc,1995,1859200000
syc,1996,1758200000
syc,1997,2237000000
syc,1998,2601500000
syc,1999,2475200000
syc,2000,2743600100
syc,2001,2945546700
syc,2002,2812867000
syc,2003,2970743100
syc,2006,4642307900
syc,2007,4999058600
syc,2008,7669872100
syc,2009,9432677200
syc,2010,9079000000
syc,2011,10634000000
syc,2012,12321000000
syc,2013,11821000000
syc,2014,14104000000
syc,2015,14616000000
syr,1960,2851248100
syr,1961,3055738600
syr,1962,3415572200
syr,1963,4074705700
syr,1964,4633568800
syr,1965,4528999800
syr,1966,4674824100
syr,1967,4984076800
syr,1968,5286815300
syr,1969,6047349600
syr,1970,6067245900
syr,1971,7149449100
syr,1972,7822314800
syr,1973,8961815200
syr,1974,13334162500
syr,1975,17791687600
syr,1976,20346635700
syr,1977,23177736400
syr,1978,28422267700
syr,1979,34889954700
syr,1980,45388028499.99999
syr,1981,61078712000.00001
syr,1982,59318074200.00001
syr,1983,64982027399.99999
syr,1984,65375413300
syr,1985,73004850000
syr,1986,87539533400.00002
syr,1987,119740192700.00002
syr,1988,174575471500
syr,1989,183065727700
syr,1990,222891000000
syr,1991,279465000000
syr,1992,327783000000.00006
syr,1993,360236999999.99994
syr,1994,416884000000
syr,1995,454852000000
syr,1996,571044000000
syr,1997,600405016600
syr,1998,618851450900
syr,1999,662723000000
syr,2000,699595601000
syr,2001,743881618700
syr,2002,762266837200
syr,2003,793670000000
syr,2004,1007946000000
syr,2005,1199749000000
syr,2006,1317603000000
syr,2007,1440529999999.99976
tcd,1960,62111928300
tcd,1961,66215530500
tcd,1962,74644389900.00002
tcd,1963,75200274400
tcd,1964,81121255400
tcd,1965,86019446900
tcd,1966,86414945500
tcd,1967,86191392400
tcd,1968,87929883800
tcd,1969,94213789100.00002
tcd,1970,102553619600
tcd,1971,108095338100.00002
tcd,1972,116423180700.00002
tcd,1973,119480239299.99998
tcd,1974,125381244600
tcd,1975,152484756300
tcd,1976,175566649700
tcd,1977,199619679399.99997
tcd,1978,218624576900
tcd,1982,271435466700
tcd,1983,315631367099.99994
tcd,1984,406447191499.99988
tcd,1985,507001135200.00006
tcd,1986,410675237700
tcd,1987,377542801099.99994
tcd,1988,456338455199.99994
tcd,1989,479739346700.00006
tcd,1990,509682539699.99994
tcd,1991,538185825000
tcd,1992,509407103500.00006
tcd,1993,425118142400.00006
tcd,1994,668900000000
tcd,1995,709460000000
tcd,1996,746920700000.00012
tcd,1997,837849400000.00012
tcd,1998,986937000000
tcd,1999,946599145900
tcd,2000,932059913600
tcd,2001,1187108458300
tcd,2002,1950776167899.99976
tcd,2003,1295952199700
tcd,2004,1760147095300
tcd,2005,2425660308200
tcd,2006,3048538378000
tcd,2007,3039307708800.00049
tcd,2008,3385027419500
tcd,2009,3347009467200.00049
tcd,2010,3812167828700.00049
tcd,2011,4270842871100.00098
tcd,2012,4580298837300
tcd,2013,4879252854800
tcd,2014,5131134835999.99902
tcd,2015,5079839425100
tcd,2016,4762504481600.00098
tcd,2017,4906097000000
tgo,1960,26621708300
tgo,1961,25718069200
tgo,1962,27608619000
tgo,1963,32133156900
tgo,1964,32703285200
tgo,1965,35200589800
tgo,1966,40331300900
tgo,1967,43916300300
tgo,1968,45561499600
tgo,1969,50969079800.00001
tgo,1970,51985141800
tgo,1971,58523770900
tgo,1972,66423328800
tgo,1973,70787186700.00002
tgo,1974,62721998800
tgo,1975,109310001200
tgo,1976,110049001500.00002
tgo,1977,146398003200
tgo,1978,112000000000
tgo,1979,146864996400
tgo,1980,184500027399.99997
tgo,1981,216800002000
tgo,1982,235400019999.99997
tgo,1983,235400003600
tgo,1984,273200005100.00006
tgo,1985,315330002899.99994
tgo,1986,341219999699.99994
tgo,1987,344380014600
tgo,1988,381600006100.00012
tgo,1989,399892152299.99994
tgo,1990,378146488299.99994
tgo,1991,411234271200
tgo,1992,419010674699.99994
tgo,1993,350093148200
tgo,1994,483704635400
tgo,1995,580655906800
tgo,1996,690353602600.00012
tgo,1997,870893944800.00012
tgo,1998,910029160400
tgo,1999,939350032400
tgo,2000,898234335600
tgo,2001,963037167500
tgo,2002,992229420000.00012
tgo,2003,983977996300
tgo,2004,1063438788500
tgo,2005,1129490667000
tgo,2006,1155877355200
tgo,2007,1223164928000
tgo,2009,1458003104800
tgo,2010,1553165074200
tgo,2011,1684064854700
tgo,2012,1769540000000
tgo,2013,1916462200000.00024
tgo,2014,2111766000000
tgo,2015,2335183400000
tgo,2016,2533884000000
tgo,2017,2594646640899.99951
tha,1960,44670000000
tha,1961,48118000000
tha,1962,53032000000
tha,1963,56808000000
tha,1964,61091000000.00001
tha,1965,66908000000
tha,1966,75951000000.00002
tha,1967,85591000000.00002
tha,1968,93619000000
tha,1969,100562000000
tha,1970,119768000000
tha,1971,122499000000
tha,1972,136177000000
tha,1973,170672000000
tha,1974,216220000000
tha,1975,242582000000
tha,1976,275674000000
tha,1977,314787999999.99994
tha,1978,369566000000
tha,1979,430826000000
tha,1980,515018000000
tha,1981,593424000000
tha,1982,645158000000.00012
tha,1983,718136999999.99988
tha,1984,759037000000
tha,1985,800288000000
tha,1986,840348000000
tha,1987,928288000000
tha,1988,1041718000000
tha,1989,1207361000000
tha,1990,1440334999999.99976
tha,1991,1609188999999.99976
tha,1992,1830700000000
tha,1993,2054672000000
tha,1994,2330883000000.00049
tha,1995,2638183000000
tha,1996,2935920000000
tha,1997,3065678000000.00049
tha,1998,3043773000000
tha,1999,3197579000000
tha,2000,3432758000000.00049
tha,2001,3713563000000
tha,2002,3971195000000
tha,2003,4330944999999.99902
tha,2004,4797664000000
tha,2005,5291520000000
tha,2006,5708529999999.99902
tha,2007,6033408000000
tha,2008,6598908000000.00098
tha,2009,6668903999999.99902
tha,2010,7346987999999.99902
tha,2011,7813379999999.99902
tha,2012,8564854000000
tha,2013,8865792000000
tha,2014,9184518000000
tha,2015,9391021000000
tha,2016,9736043000000
tjk,1985,47200
tjk,1986,49100
tjk,1987,50800
tjk,1988,54300
tjk,1989,57700
tjk,1990,60200
tjk,1991,88000
tjk,1992,308100
tjk,1993,2447800
tjk,1994,8097000
tjk,1995,49832200
tjk,1996,209800000
tjk,1997,366161800
tjk,1998,786337000
tjk,1999,1084320100
tjk,2000,1704629500
tjk,2001,2371599700
tjk,2002,3002036200
tjk,2003,4086494900
tjk,2004,5234000000
tjk,2005,6899300000
tjk,2006,8773800000
tjk,2007,11923900000
tjk,2008,17156500000
tjk,2009,20380200000
tjk,2010,23726200000
tjk,2011,33314900000
tjk,2012,41047699999.99999
tjk,2013,46141600000
tjk,2014,51376300000
tjk,2015,47176700000
tjk,2016,50619900000
tkm,1997,1936869100
tkm,1998,2593343300
tkm,1999,3517287800
tkm,2000,2647985300
tkm,2001,4597797000
tkm,2002,5139011600
tkm,2003,8184208600
tkm,2004,11047308600
tkm,2005,10687139200
tkm,2006,9418714800
tkm,2007,12185099800
tkm,2008,22072222000
tkm,2009,13852374000
tkm,2010,9237325500
tkm,2011,14083041700
tkm,2012,23987269700
tls,2000,810500000
tls,2001,1043400000
tls,2002,1112100000
tls,2003,913600000
tls,2004,772700000
tls,2005,668400000
tls,2006,763600000
tls,2007,1031900000
tls,2008,1201200000
tls,2009,1384700000
tls,2010,1539300000
tls,2011,1626100000
tls,2012,1777300000
tls,2013,1769000000
tls,2014,1888600000
tls,2015,1876100000
tls,2016,1919600000
tls,2017,1959479000
ton,1975,25302600
ton,1976,27043000
ton,1977,31745500
ton,1978,39794500
ton,1979,44977200
ton,1980,50328000
ton,1981,60830000
ton,1982,64751000
ton,1983,81859000
ton,1984,82279000
ton,1985,99515000
ton,1986,122458000
