geo,time,sp_pop_0014_fe_in
hkg,1962,648857
hkg,1963,667893
hkg,1964,679078
hkg,1965,690921
hkg,1966,694674
hkg,1967,704520
hkg,1968,707392
hkg,1969,704061
hkg,1970,704988
hkg,1971,700604
hkg,1972,696339
hkg,1973,697588
hkg,1974,696245
hkg,1975,679459
hkg,1976,664147
hkg,1977,642517
hkg,1978,620623
hkg,1979,624958
hkg,1980,618471
hkg,1981,613475
hkg,1982,609933
hkg,1983,611581
hkg,1984,611936
hkg,1985,612265
hkg,1986,606303
hkg,1987,598056
hkg,1988,588822
hkg,1989,581297
hkg,1990,569904
hkg,1991,561721
hkg,1992,555005
hkg,1993,553648
hkg,1994,554565
hkg,1995,552950
hkg,1996,568979
hkg,1997,560725
hkg,1998,552217
hkg,1999,546433
hkg,2000,541686
hkg,2001,527733
hkg,2002,513661
hkg,2003,497429
hkg,2004,486414
hkg,2005,473764
hkg,2006,456285
hkg,2007,442112
hkg,2008,428432
hkg,2009,414409
hkg,2010,404101
hkg,2011,397406
hkg,2012,391826
hkg,2013,385692
hkg,2014,386290
hkg,2015,394120
hkg,2016,398090
hnd,1960,465221
hnd,1961,482442
hnd,1962,499765
hnd,1963,517052
hnd,1964,534036
hnd,1965,550655
hnd,1966,569245
hnd,1967,587446
hnd,1968,605413
hnd,1969,623336
hnd,1970,641310
hnd,1971,661667
hnd,1972,681431
hnd,1973,701130
hnd,1974,721408
hnd,1975,742602
hnd,1976,765548
hnd,1977,789552
hnd,1978,814235
hnd,1979,838890
hnd,1980,863149
hnd,1981,889430
hnd,1982,914823
hnd,1983,939736
hnd,1984,964759
hnd,1985,990133
hnd,1986,1016345
hnd,1987,1042597
hnd,1988,1068879
hnd,1989,1095080
hnd,1990,1121124
hnd,1991,1146985
hnd,1992,1173034
hnd,1993,1198921
hnd,1994,1224176
hnd,1995,1248511
hnd,1996,1273172
hnd,1997,1296082
hnd,1998,1317690
hnd,1999,1338731
hnd,2000,1359466
hnd,2001,1379056
hnd,2002,1398270
hnd,2003,1416398
hnd,2004,1432253
hnd,2005,1445120
hnd,2006,1456470
hnd,2007,1464423
hnd,2008,1469351
hnd,2009,1471940
hnd,2010,1472537
hnd,2011,1470944
hnd,2012,1467592
hnd,2013,1462717
hnd,2014,1456759
hnd,2015,1450261
hnd,2016,1443909
hrv,1960,556787
hrv,1961,557043
hrv,1962,554475
hrv,1963,549440
hrv,1964,543255
hrv,1965,536679
hrv,1966,530546
hrv,1967,522944
hrv,1968,514461
hrv,1969,506106
hrv,1970,499034
hrv,1971,493342
hrv,1972,489783
hrv,1973,487681
hrv,1974,485537
hrv,1975,482690
hrv,1976,481300
hrv,1977,476893
hrv,1978,474333
hrv,1979,471924
hrv,1980,471463
hrv,1981,470786
hrv,1982,472829
hrv,1983,475481
hrv,1984,476958
hrv,1985,476632
hrv,1986,476625
hrv,1987,474343
hrv,1988,470487
hrv,1989,465346
hrv,1990,460228
hrv,1991,428227
hrv,1992,418475
hrv,1993,428074
hrv,1994,422717
hrv,1995,418559
hrv,1996,396068
hrv,1997,398297
hrv,1998,388823
hrv,1999,389718
hrv,2000,373894
hrv,2001,370837
hrv,2002,362790
hrv,2003,353040
hrv,2004,344806
hrv,2005,340169
hrv,2006,333738
hrv,2007,332261
hrv,2008,333820
hrv,2009,334273
hrv,2010,331741
hrv,2011,322032
hrv,2012,318171
hrv,2013,312509
hrv,2014,307307
hrv,2015,302935
hrv,2016,298242
hti,1960,775668
hti,1961,796576
hti,1962,819772
hti,1963,844032
hti,1964,867083
hti,1965,887705
hti,1966,910718
hti,1967,930673
hti,1968,948244
hti,1969,964482
hti,1970,979781
hti,1971,996147
hti,1972,1011156
hti,1973,1025314
hti,1974,1039318
hti,1975,1053899
hti,1976,1070652
hti,1977,1089243
hti,1978,1109718
hti,1979,1132275
hti,1980,1157243
hti,1981,1189749
hti,1982,1224066
hti,1983,1259874
hti,1984,1296204
hti,1985,1332001
hti,1986,1372668
hti,1987,1409661
hti,1988,1444123
hti,1989,1477485
hti,1990,1510088
hti,1991,1539006
hti,1992,1568248
hti,1993,1596069
hti,1994,1619973
hti,1995,1638938
hti,1996,1656726
hti,1997,1669933
hti,1998,1679580
hti,1999,1687538
hti,2000,1694834
hti,2001,1703613
hti,2002,1710750
hti,2003,1717038
hti,2004,1723193
hti,2005,1729604
hti,2006,1736170
hti,2007,1743697
hti,2008,1751462
hti,2009,1758104
hti,2010,1762837
hti,2011,1768790
hti,2012,1772022
hti,2013,1773447
hti,2014,1774526
hti,2015,1775952
hti,2016,1777520
hun,1960,1237920
hun,1961,1222445
hun,1962,1208477
hun,1963,1194149
hun,1964,1177149
hun,1965,1155739
hun,1966,1130140
hun,1967,1107876
hun,1968,1087048
hun,1969,1066963
hun,1970,1046985
hun,1971,1041847
hun,1972,1031280
hun,1973,1020819
hun,1974,1019270
hun,1975,1030420
hun,1976,1044253
hun,1977,1070905
hun,1978,1103680
hun,1979,1130291
hun,1980,1144357
hun,1981,1161175
hun,1982,1159840
hun,1983,1146316
hun,1984,1132578
hun,1985,1125209
hun,1986,1100079
hun,1987,1089814
hun,1988,1085940
hun,1989,1065457
hun,1990,1034505
hun,1991,1022796
hun,1992,997130
hun,1993,963941
hun,1994,934379
hun,1995,912981
hun,1996,893935
hun,1997,878465
hun,1998,865683
hun,1999,852638
hun,2000,838846
hun,2001,819726
hun,2002,804289
hun,2003,790839
hun,2004,777490
hun,2005,763062
hun,2006,758941
hun,2007,751275
hun,2008,740971
hun,2009,731118
hun,2010,722731
hun,2011,714102
hun,2012,705227
hun,2013,699582
hun,2014,694996
hun,2015,691235
hun,2016,684922
idn,1960,17438880
idn,1961,18112795
idn,1962,18782844
idn,1963,19459801
idn,1964,20152511
idn,1965,20860572
idn,1966,21600834
idn,1967,22355866
idn,1968,23105194
idn,1969,23819025
idn,1970,24481834
idn,1971,25177200
idn,1972,25804452
idn,1973,26377484
idn,1974,26920903
idn,1975,27447356
idn,1976,27992365
idn,1977,28509572
idn,1978,28999883
idn,1979,29461484
idn,1980,29894704
idn,1981,30348880
idn,1982,30774926
idn,1983,31161623
idn,1984,31490228
idn,1985,31746924
idn,1986,32001593
idn,1987,32164040
idn,1988,32260593
idn,1989,32332150
idn,1990,32404446
idn,1991,32469833
idn,1992,32555954
idn,1993,32635048
idn,1994,32660549
idn,1995,32606557
idn,1996,32556525
idn,1997,32423548
idn,1998,32238055
idn,1999,32060647
idn,2000,31940966
idn,2001,32134870
idn,2002,32388558
idn,2003,32689980
idn,2004,33016147
idn,2005,33351791
idn,2006,33409070
idn,2007,33514198
idn,2008,33674937
idn,2009,33902711
idn,2010,34192019
idn,2011,34327363
idn,2012,34550236
idn,2013,34796515
idn,2014,34992399
idn,2015,35105302
idn,2016,35258669
ind,1960,87818279
ind,1961,90124845
ind,1962,92572488
ind,1963,95048907
ind,1964,97365746
ind,1965,99435194
ind,1966,101747171
ind,1967,103742515
ind,1968,105532635
ind,1969,107303473
ind,1970,109164743
ind,1971,111401233
ind,1972,113651074
ind,1973,115902880
ind,1974,118100791
ind,1975,120215742
ind,1976,122751979
ind,1977,125129327
ind,1978,127417678
ind,1979,129721085
ind,1980,132101933
ind,1981,134947196
ind,1982,137841264
ind,1983,140732801
ind,1984,143519094
ind,1985,146136563
ind,1986,149213852
ind,1987,151971043
ind,1988,154478888
ind,1989,156834372
ind,1990,159072472
ind,1991,161404028
ind,1992,163557407
ind,1993,165515227
ind,1994,167242975
ind,1995,168735707
ind,1996,170271730
ind,1997,171611343
ind,1998,172746453
ind,1999,173680316
ind,2000,174430389
ind,2001,175480735
ind,2002,176274857
ind,2003,176881782
ind,2004,177392734
ind,2005,177853089
ind,2006,178515061
ind,2007,179107558
ind,2008,179590119
ind,2009,179861953
ind,2010,179857257
ind,2011,179841921
ind,2012,179456658
ind,2013,178808850
ind,2014,178085795
ind,2015,177403587
ind,2016,176576647
irl,1960,427491
irl,1961,427038
irl,1962,429045
irl,1963,431598
irl,1964,433482
irl,1965,434705
irl,1966,436187
irl,1967,436589
irl,1968,436653
irl,1969,438745
irl,1970,444121
irl,1971,446959
irl,1972,454996
irl,1973,465430
irl,1974,475137
irl,1975,482503
irl,1976,491903
irl,1977,496480
irl,1978,499097
irl,1979,501850
irl,1980,505493
irl,1981,508324
irl,1982,512566
irl,1983,516591
irl,1984,518580
irl,1985,515295
irl,1986,510568
irl,1987,503103
irl,1988,491361
irl,1989,479286
irl,1990,469995
irl,1991,459905
irl,1992,451590
irl,1993,443086
irl,1994,433954
irl,1995,425016
irl,1996,416440
irl,1997,409255
irl,1998,402865
irl,1999,397896
irl,2000,395128
irl,2001,394198
irl,2002,394435
irl,2003,395845
irl,2004,400052
irl,2005,407976
irl,2006,419072
irl,2007,433194
irl,2008,445572
irl,2009,453974
irl,2010,459531
irl,2011,467956
irl,2012,474705
irl,2013,480391
irl,2014,485973
irl,2015,491918
irl,2016,502170
irn,1960,4549877
irn,1961,4724781
irn,1962,4905955
irn,1963,5086096
irn,1964,5254551
irn,1965,5406898
irn,1966,5568704
irn,1967,5712739
irn,1968,5844362
irn,1969,5972366
irn,1970,6101895
irn,1971,6247542
irn,1972,6393832
irn,1973,6545103
irn,1974,6706122
irn,1975,6881864
irn,1976,7083267
irn,1977,7302270
irn,1978,7547656
irn,1979,7833431
irn,1980,8171840
irn,1981,8581430
irn,1982,9032696
irn,1983,9515551
irn,1984,10008919
irn,1985,10490731
irn,1986,11012990
irn,1987,11493795
irn,1988,11909793
irn,1989,12234665
irn,1990,12448918
irn,1991,12602476
irn,1992,12658039
irn,1993,12635569
irn,1994,12567324
irn,1995,12478235
irn,1996,12289933
irn,1997,12095378
irn,1998,11882676
irn,1999,11628283
irn,2000,11314020
irn,2001,10916782
irn,2002,10451250
irn,2003,9938298
irn,2004,9426104
irn,2005,8966436
irn,2006,8741115
irn,2007,8582664
irn,2008,8503091
irn,2009,8493196
irn,2010,8535539
irn,2011,8608602
irn,2012,8717825
irn,2013,8858302
irn,2014,9015946
irn,2015,9173634
irn,2016,9308432
irq,1960,1476921
irq,1961,1516508
irq,1962,1580670
irq,1963,1658857
irq,1964,1734503
irq,1965,1800894
irq,1966,1878055
irq,1967,1946566
irq,1968,2011258
irq,1969,2080837
irq,1970,2159098
irq,1971,2251362
irq,1972,2344368
irq,1973,2439553
irq,1974,2536929
irq,1975,2635620
irq,1976,2730779
irq,1977,2830588
irq,1978,2930646
irq,1979,3025085
irq,1980,3111171
irq,1981,3202356
irq,1982,3284893
irq,1983,3359877
irq,1984,3430376
irq,1985,3497958
irq,1986,3574705
irq,1987,3650469
irq,1988,3727100
irq,1989,3806918
irq,1990,3892516
irq,1991,3972131
irq,1992,4056290
irq,1993,4146045
irq,1994,4242847
irq,1995,4347036
irq,1996,4453006
irq,1997,4567727
irq,1998,4687317
irq,1999,4805411
irq,2000,4917985
irq,2001,5044058
irq,2002,5162509
irq,2003,5276582
irq,2004,5392091
irq,2005,5512396
irq,2006,5635337
irq,2007,5767426
irq,2008,5909132
irq,2009,6061237
irq,2010,6226304
irq,2011,6396207
irq,2012,6575198
irq,2013,6760782
irq,2014,6948522
irq,2015,7133175
irq,2016,7325865
isl,1960,29704
isl,1961,30435
isl,1962,31044
isl,1963,31549
isl,1964,31984
isl,1965,32345
isl,1966,32674
isl,1967,32897
isl,1968,32965
isl,1969,32842
isl,1970,32565
isl,1971,32274
isl,1972,32243
isl,1973,32246
isl,1974,32158
isl,1975,31979
isl,1976,31801
isl,1977,31454
isl,1978,31071
isl,1979,30786
isl,1980,30617
isl,1981,30568
isl,1982,30665
isl,1983,30825
isl,1984,30909
isl,1985,30879
isl,1986,30838
isl,1987,30876
isl,1988,31037
isl,1989,31113
isl,1990,31088
isl,1991,31245
isl,1992,31507
isl,1993,31717
isl,1994,31835
isl,1995,31780
isl,1996,31837
isl,1997,31801
isl,1998,31756
isl,1999,31791
isl,2000,31956
isl,2001,31944
isl,2002,31988
isl,2003,32037
isl,2004,32060
isl,2005,32200
isl,2006,32597
isl,2007,32966
isl,2008,33093
isl,2009,32783
isl,2010,32383
isl,2011,32349
isl,2012,32365
isl,2013,32510
isl,2014,32712
isl,2015,32901
isl,2016,33167
isr,1960,373506
isr,1961,384917
isr,1962,403046
isr,1963,416503
isr,1964,429707
isr,1965,438971
isr,1966,445048
isr,1967,457097
isr,1968,458207
isr,1969,463022
isr,1970,474038
isr,1971,485616
isr,1972,497349
isr,1973,518955
isr,1974,535601
isr,1975,547729
isr,1976,564221
isr,1977,579171
isr,1978,592424
isr,1979,608552
isr,1980,624089
isr,1981,636849
isr,1982,649404
isr,1983,661402
isr,1984,668857
isr,1985,677884
isr,1986,682597
isr,1987,687226
isr,1988,691612
isr,1989,695992
isr,1990,710324
isr,1991,743939
isr,1992,758333
isr,1993,766359
isr,1994,774414
isr,1995,784091
isr,1996,797609
isr,1997,812010
isr,1998,826194
isr,1999,843011
isr,2000,860546
isr,2001,880358
isr,2002,896030
isr,2003,909555
isr,2004,923895
isr,2005,939995
isr,2006,950406
isr,2007,963298
isr,2008,977632
isr,2009,998098
isr,2010,1012534
isr,2011,1037194
isr,2012,1061854
isr,2013,1086501
isr,2014,1111123
isr,2015,1135395
isr,2016,1159992
ita,1960,6154900
ita,1961,6182924
ita,1962,6195157
ita,1963,6202531
ita,1964,6224221
ita,1965,6262094
ita,1966,6314220
ita,1967,6360546
ita,1968,6401061
ita,1969,6438779
ita,1970,6474767
ita,1971,6487277
ita,1972,6512964
ita,1973,6542233
ita,1974,6550383
ita,1975,6526179
ita,1976,6489383
ita,1977,6412400
ita,1978,6302599
ita,1979,6175293
ita,1980,6038995
ita,1981,5889632
ita,1982,5740841
ita,1983,5590420
ita,1984,5433937
ita,1985,5271803
ita,1986,5119046
ita,1987,4963573
ita,1988,4811990
ita,1989,4671308
ita,1990,4545171
ita,1991,4444424
ita,1992,4354577
ita,1993,4276186
ita,1994,4205866
ita,1995,4142567
ita,1996,4095174
ita,1997,4054001
ita,1998,4017401
ita,1999,3986995
ita,2000,3965424
ita,2001,3941677
ita,2002,3931578
ita,2003,3939809
ita,2004,3958092
ita,2005,3969482
ita,2006,3983555
ita,2007,4002924
ita,2008,4025550
ita,2009,4036536
ita,2010,4036547
ita,2011,4039284
ita,2012,4036180
ita,2013,4061970
ita,2014,4075504
ita,2015,4047937
ita,2016,4006009
jam,1960,334169
jam,1961,345383
jam,1962,356617
jam,1963,366929
jam,1964,375659
jam,1965,382811
jam,1966,392280
jam,1967,401537
jam,1968,410689
jam,1969,419920
jam,1970,429195
jam,1971,434035
jam,1972,438559
jam,1973,442196
jam,1974,444324
jam,1975,444711
jam,1976,438747
jam,1977,432630
jam,1978,427300
jam,1979,423716
jam,1980,422168
jam,1981,421974
jam,1982,423018
jam,1983,424327
jam,1984,424635
jam,1985,423317
jam,1986,423279
jam,1987,421432
jam,1988,418827
jam,1989,417020
jam,1990,416763
jam,1991,415737
jam,1992,416200
jam,1993,417583
jam,1994,418831
jam,1995,419393
jam,1996,419717
jam,1997,419909
jam,1998,419918
jam,1999,419798
jam,2000,419433
jam,2001,416924
jam,2002,413773
jam,2003,410279
jam,2004,406773
jam,2005,403209
jam,2006,397848
jam,2007,392607
jam,2008,386888
jam,2009,379955
jam,2010,371663
jam,2011,364414
jam,2012,355287
jam,2013,345329
jam,2014,336343
jam,2015,329415
jam,2016,323403
jor,1960,188828
jor,1961,199118
jor,1962,208539
jor,1963,218724
jor,1964,232032
jor,1965,250186
jor,1966,274254
jor,1967,301516
jor,1968,330236
jor,1969,357453
jor,1970,380601
jor,1971,404673
jor,1972,425757
jor,1973,443859
jor,1974,459328
jor,1975,472681
jor,1976,492398
jor,1977,508579
jor,1978,522814
jor,1979,537481
jor,1980,554300
jor,1981,568770
jor,1982,587075
jor,1983,608150
jor,1984,630093
jor,1985,651997
jor,1986,676987
jor,1987,700396
jor,1988,724630
jor,1989,752849
jor,1990,786301
jor,1991,809573
jor,1992,837604
jor,1993,865965
jor,1994,888916
jor,1995,903307
jor,1996,928132
jor,1997,946141
jor,1998,959032
jor,1999,969529
jor,2000,979484
jor,2001,989425
jor,2002,997976
jor,2003,1008291
jor,2004,1024902
jor,2005,1051724
jor,2006,1087490
jor,2007,1131561
jor,2008,1183661
jor,2009,1242283
jor,2010,1305831
jor,2011,1374929
jor,2012,1446343
jor,2013,1515910
jor,2014,1577573
jor,2015,1625930
jor,2016,1666086
jpn,1960,13688228
jpn,1961,13648189
jpn,1962,13335532
jpn,1963,13014841
jpn,1964,12722188
jpn,1965,12487082
jpn,1966,12338826
jpn,1967,12216038
jpn,1968,12064879
jpn,1969,12187010
jpn,1970,12263945
jpn,1971,12382366
jpn,1972,12596659
jpn,1973,12785475
jpn,1974,13097863
jpn,1975,13316471
jpn,1976,13459559
jpn,1977,13518532
jpn,1978,13494044
jpn,1979,13452458
jpn,1980,13425463
jpn,1981,13265610
jpn,1982,13173655
jpn,1983,13103019
jpn,1984,12965798
jpn,1985,12732469
jpn,1986,12523979
jpn,1987,12203089
jpn,1988,11816334
jpn,1989,11442132
jpn,1990,11113321
jpn,1991,10812472
jpn,1992,10546435
jpn,1993,10317447
jpn,1994,10113991
jpn,1995,9919873
jpn,1996,9730029
jpn,1997,9562881
jpn,1998,9414978
jpn,1999,9267909
jpn,2000,9125863
jpn,2001,9021414
jpn,2002,8910446
jpn,2003,8800530
jpn,2004,8690319
jpn,2005,8598561
jpn,2006,8515424
jpn,2007,8463746
jpn,2008,8422652
jpn,2009,8375640
jpn,2010,8321736
jpn,2011,8275560
jpn,2012,8218550
jpn,2013,8154183
jpn,2014,8091601
jpn,2015,8036283
jpn,2016,7993231
kaz,1960,1714437
kaz,1961,1831716
kaz,1962,1943401
kaz,1963,2045547
kaz,1964,2134484
kaz,1965,2206638
kaz,1966,2268394
kaz,1967,2309058
kaz,1968,2332647
kaz,1969,2347367
kaz,1970,2358961
kaz,1971,2352532
kaz,1972,2353565
kaz,1973,2357265
kaz,1974,2354675
kaz,1975,2341696
kaz,1976,2335456
kaz,1977,2319827
kaz,1978,2302675
kaz,1979,2295227
kaz,1980,2301849
kaz,1981,2306556
kaz,1982,2322610
kaz,1983,2347986
kaz,1984,2376854
kaz,1985,2404971
kaz,1986,2429030
kaz,1987,2456153
kaz,1988,2481457
kaz,1989,2517827
kaz,1990,2521317
kaz,1991,2529373
kaz,1992,2502741
kaz,1993,2450698
kaz,1994,2378371
kaz,1995,2303028
kaz,1996,2228259
kaz,1997,2161021
kaz,1998,2095841
kaz,1999,2046099
kaz,2000,2007058
kaz,2001,1951859
kaz,2002,1900955
kaz,2003,1859165
kaz,2004,1830373
kaz,2005,1813639
kaz,2006,1813858
kaz,2007,1819005
kaz,2008,1829890
kaz,2009,1875123
kaz,2010,1910421
kaz,2011,1965449
kaz,2012,2032285
kaz,2013,2111829
kaz,2014,2198399
kaz,2015,2283986
kaz,2016,2370941
ken,1960,1884602
ken,1961,1969245
ken,1962,2054270
ken,1963,2139139
ken,1964,2223182
ken,1965,2306311
ken,1966,2397648
ken,1967,2486718
ken,1968,2575684
ken,1969,2667701
ken,1970,2764749
ken,1971,2872854
ken,1972,2985727
ken,1973,3103194
ken,1974,3224230
ken,1975,3348321
ken,1976,3484392
ken,1977,3621456
ken,1978,3761140
ken,1979,3905740
ken,1980,4056369
ken,1981,4218311
ken,1982,4384688
ken,1983,4553830
ken,1984,4722774
ken,1985,4889294
ken,1986,5063826
ken,1987,5233370
ken,1988,5397344
ken,1989,5554390
ken,1990,5702942
ken,1991,5850764
ken,1992,5984564
ken,1993,6107729
ken,1994,6226597
ken,1995,6345516
ken,1996,6478610
ken,1997,6622959
ken,1998,6772177
ken,1999,6916173
ken,2000,7051336
ken,2001,7220616
ken,2002,7371275
ken,2003,7515557
ken,2004,7671707
ken,2005,7848342
ken,2006,8033835
ken,2007,8240689
ken,2008,8459552
ken,2009,8672895
ken,2010,8870633
ken,2011,9060702
ken,2012,9229318
ken,2013,9382317
ken,2014,9531228
ken,2015,9681831
ken,2016,9821154
kgz,1960,394707
kgz,1961,424159
kgz,1962,451786
kgz,1963,478835
kgz,1964,504559
kgz,1965,527466
kgz,1966,550005
kgz,1967,569352
kgz,1968,586075
kgz,1969,599691
kgz,1970,609413
kgz,1971,615928
kgz,1972,624024
kgz,1973,632303
kgz,1974,640483
kgz,1975,646631
kgz,1976,650445
kgz,1977,652100
kgz,1978,652510
kgz,1979,654350
kgz,1980,658575
kgz,1981,665329
kgz,1982,675651
kgz,1983,689400
kgz,1984,704138
kgz,1985,718205
kgz,1986,737334
kgz,1987,756087
kgz,1988,773363
kgz,1989,792851
kgz,1990,810442
kgz,1991,827778
kgz,1992,839089
kgz,1993,839121
kgz,1994,837225
kgz,1995,842932
kgz,1996,845488
kgz,1997,847181
kgz,1998,848274
kgz,1999,846494
kgz,2000,838859
kgz,2001,830726
kgz,2002,819532
kgz,2003,806923
kgz,2004,795260
kgz,2005,785076
kgz,2006,781734
kgz,2007,779997
kgz,2008,781617
kgz,2009,788458
kgz,2010,797940
kgz,2011,809843
kgz,2012,828287
kgz,2013,851977
kgz,2014,877827
kgz,2015,905463
kgz,2016,935647
khm,1960,1303933
khm,1961,1344823
khm,1962,1390590
khm,1963,1436996
khm,1964,1477364
khm,1965,1507833
khm,1966,1535161
khm,1967,1551661
khm,1968,1561449
khm,1969,1571870
khm,1970,1587479
khm,1971,1608873
khm,1972,1637276
khm,1973,1664147
khm,1974,1674470
khm,1975,1657637
khm,1976,1623017
khm,1977,1560320
khm,1978,1485702
khm,1979,1426109
khm,1980,1401278
khm,1981,1395640
khm,1982,1434301
khm,1983,1502831
khm,1984,1575521
khm,1985,1637119
khm,1986,1721308
khm,1987,1779751
khm,1988,1828148
khm,1989,1890336
khm,1990,1977399
khm,1991,2060857
khm,1992,2166222
khm,1993,2280199
khm,1994,2380375
khm,1995,2453881
khm,1996,2514482
khm,1997,2542413
khm,1998,2538863
khm,1999,2516498
khm,2000,2487340
khm,2001,2460924
khm,2002,2444920
khm,2003,2437749
khm,2004,2431204
khm,2005,2418641
khm,2006,2400266
khm,2007,2378332
khm,2008,2356098
khm,2009,2340650
khm,2010,2336321
khm,2011,2344657
khm,2012,2354032
khm,2013,2367182
khm,2014,2385225
khm,2015,2407468
khm,2016,2429955
kir,1960,9225
kir,1961,9552
kir,1962,9858
kir,1963,10135
kir,1964,10389
kir,1965,10614
kir,1966,10838
kir,1967,11023
kir,1968,11170
kir,1969,11271
kir,1970,11341
kir,1971,11367
kir,1972,11364
kir,1973,11336
kir,1974,11302
kir,1975,11277
kir,1976,11275
kir,1977,11322
kir,1978,11404
kir,1979,11483
kir,1980,11552
kir,1981,11749
kir,1982,11865
kir,1983,11943
kir,1984,12069
kir,1985,12315
kir,1986,12548
kir,1987,12939
kir,1988,13420
kir,1989,13890
kir,1990,14271
kir,1991,14643
kir,1992,14922
kir,1993,15130
kir,1994,15316
kir,1995,15529
kir,1996,15730
kir,1997,15950
kir,1998,16157
kir,1999,16300
kir,2000,16367
kir,2001,16531
kir,2002,16522
kir,2003,16438
kir,2004,16436
kir,2005,16611
kir,2006,16605
kir,2007,16936
kir,2008,17424
kir,2009,17826
kir,2010,18037
kir,2011,18475
kir,2012,18663
kir,2013,18719
kir,2014,18859
kir,2015,19177
kir,2016,19454
kor,1960,5205749
kor,1961,5421411
kor,1962,5600259
kor,1963,5754865
kor,1964,5897876
kor,1965,6042640
kor,1966,6161968
kor,1967,6283475
kor,1968,6404238
kor,1969,6501599
kor,1970,6565032
kor,1971,6600241
kor,1972,6609626
kor,1973,6595927
kor,1974,6568838
kor,1975,6532294
kor,1976,6497166
kor,1977,6437016
kor,1978,6364290
kor,1979,6298764
kor,1980,6251592
kor,1981,6181218
kor,1982,6140170
kor,1983,6107453
kor,1984,6041678
kor,1985,5926484
kor,1986,5834296
kor,1987,5684499
kor,1988,5504440
kor,1989,5343418
kor,1990,5227957
kor,1991,5084846
kor,1992,5024421
kor,1993,5009269
kor,1994,4982693
kor,1995,4917954
kor,1996,4910528
kor,1997,4836297
