geo,time,sh_dth_nmrt
tkm,2012,3300
tkm,2013,3302
tkm,2014,3277
tkm,2015,3206
tkm,2016,3114
tkm,2017,3009
tls,1987,1760
tls,1988,1775
tls,1989,1797
tls,1990,1821
tls,1991,1840
tls,1992,1851
tls,1993,1848
tls,1994,1831
tls,1995,1799
tls,1996,1750
tls,1997,1687
tls,1998,1614
tls,1999,1534
tls,2000,1450
tls,2001,1370
tls,2002,1299
tls,2003,1239
tls,2004,1193
tls,2005,1157
tls,2006,1130
tls,2007,1108
tls,2008,1088
tls,2009,1070
tls,2010,1051
tls,2011,1029
tls,2012,1006
tls,2013,986
tls,2014,969
tls,2015,952
tls,2016,938
tls,2017,930
ton,1990,31
ton,1991,29
ton,1992,28
ton,1993,27
ton,1994,26
ton,1995,25
ton,1996,24
ton,1997,23
ton,1998,22
ton,1999,22
ton,2000,21
ton,2001,21
ton,2002,21
ton,2003,20
ton,2004,20
ton,2005,20
ton,2006,20
ton,2007,20
ton,2008,21
ton,2009,21
ton,2010,21
ton,2011,20
ton,2012,20
ton,2013,19
ton,2014,19
ton,2015,18
ton,2016,18
ton,2017,17
tto,1960,1175
tto,1961,1150
tto,1962,1116
tto,1963,1074
tto,1964,1024
tto,1965,969
tto,1966,917
tto,1967,872
tto,1968,833
tto,1969,805
tto,1970,787
tto,1971,776
tto,1972,770
tto,1973,766
tto,1974,765
tto,1975,765
tto,1976,768
tto,1977,772
tto,1978,778
tto,1979,784
tto,1980,787
tto,1981,786
tto,1982,780
tto,1983,764
tto,1984,739
tto,1985,708
tto,1986,674
tto,1987,636
tto,1988,599
tto,1989,564
tto,1990,532
tto,1991,503
tto,1992,478
tto,1993,455
tto,1994,436
tto,1995,420
tto,1996,409
tto,1997,401
tto,1998,395
tto,1999,392
tto,2000,393
tto,2001,395
tto,2002,399
tto,2003,404
tto,2004,409
tto,2005,414
tto,2006,418
tto,2007,420
tto,2008,419
tto,2009,415
tto,2010,407
tto,2011,395
tto,2012,381
tto,2013,367
tto,2014,351
tto,2015,335
tto,2016,318
tto,2017,301
tun,1966,10690
tun,1967,10554
tun,1968,10406
tun,1969,10229
tun,1970,10051
tun,1971,9858
tun,1972,9675
tun,1973,9469
tun,1974,9247
tun,1975,9018
tun,1976,8793
tun,1977,8557
tun,1978,8339
tun,1979,8124
tun,1980,7922
tun,1981,7742
tun,1982,7561
tun,1983,7379
tun,1984,7196
tun,1985,7011
tun,1986,6805
tun,1987,6592
tun,1988,6367
tun,1989,6127
tun,1990,5869
tun,1991,5606
tun,1992,5334
tun,1993,5048
tun,1994,4757
tun,1995,4458
tun,1996,4163
tun,1997,3881
tun,1998,3596
tun,1999,3291
tun,2000,3022
tun,2001,2797
tun,2002,2608
tun,2003,2451
tun,2004,2317
tun,2005,2210
tun,2006,2124
tun,2007,2059
tun,2008,2009
tun,2009,1970
tun,2010,1933
tun,2011,1896
tun,2012,1853
tun,2013,1805
tun,2014,1747
tun,2015,1682
tun,2016,1608
tun,2017,1535
tur,1960,79855
tur,1961,79225
tur,1962,78590
tur,1963,78085
tur,1964,77525
tur,1965,77272
tur,1966,77330
tur,1967,77542
tur,1968,77983
tur,1969,78562
tur,1970,79084
tur,1971,79580
tur,1972,79605
tur,1973,79069
tur,1974,78043
tur,1975,76421
tur,1976,74288
tur,1977,72143
tur,1978,70219
tur,1979,68443
tur,1980,66867
tur,1981,65322
tur,1982,63488
tur,1983,61230
tur,1984,58730
tur,1985,56348
tur,1986,54283
tur,1987,52397
tur,1988,50704
tur,1989,49007
tur,1990,47092
tur,1991,44818
tur,1992,42364
tur,1993,39727
tur,1994,37170
tur,1995,34828
tur,1996,32845
tur,1997,30999
tur,1998,29231
tur,1999,27531
tur,2000,25995
tur,2001,24447
tur,2002,22638
tur,2003,21042
tur,2004,19565
tur,2005,18153
tur,2006,16767
tur,2007,15469
tur,2008,14258
tur,2009,13126
tur,2010,12051
tur,2011,11071
tur,2012,10343
tur,2013,9981
tur,2014,9735
tur,2015,9245
tur,2016,8436
tur,2017,7571
tuv,1986,7
tuv,1987,7
tuv,1988,7
tuv,1989,7
tuv,1990,7
tuv,1991,7
tuv,1992,7
tuv,1993,7
tuv,1994,7
tuv,1995,7
tuv,1996,7
tuv,1997,7
tuv,1998,7
tuv,1999,7
tuv,2000,7
tuv,2001,6
tuv,2002,6
tuv,2003,6
tuv,2004,6
tuv,2005,6
tuv,2006,5
tuv,2007,5
tuv,2008,5
tuv,2009,5
tuv,2010,5
tuv,2011,4
tuv,2012,4
tuv,2013,4
tuv,2014,4
tuv,2015,4
tuv,2016,4
tuv,2017,4
tza,1969,29612
tza,1970,29918
tza,1971,30244
tza,1972,30589
tza,1973,31050
tza,1974,31739
tza,1975,32571
tza,1976,33437
tza,1977,34393
tza,1978,35355
tza,1979,36273
tza,1980,37174
tza,1981,38114
tza,1982,39106
tza,1983,39957
tza,1984,40531
tza,1985,40878
tza,1986,41201
tza,1987,41609
tza,1988,42063
tza,1989,42414
tza,1990,42657
tza,1991,42982
tza,1992,43399
tza,1993,43950
tza,1994,44508
tza,1995,45083
tza,1996,45628
tza,1997,46233
tza,1998,46687
tza,1999,47010
tza,2000,47152
tza,2001,47112
tza,2002,47031
tza,2003,46921
tza,2004,46855
tza,2005,46884
tza,2006,46926
tza,2007,46970
tza,2008,46970
tza,2009,46917
tza,2010,46782
tza,2011,46617
tza,2012,46506
tza,2013,46333
tza,2014,46120
tza,2015,45934
tza,2016,45809
tza,2017,45691
uga,1966,24006
uga,1967,24189
uga,1968,24326
uga,1969,24400
uga,1970,24506
uga,1971,24642
uga,1972,24884
uga,1973,25288
uga,1974,25872
uga,1975,26691
uga,1976,27685
uga,1977,28774
uga,1978,29893
uga,1979,30929
uga,1980,31753
uga,1981,32331
uga,1982,32758
uga,1983,33106
uga,1984,33415
uga,1985,33665
uga,1986,33939
uga,1987,34255
uga,1988,34608
uga,1989,34848
uga,1990,34908
uga,1991,34835
uga,1992,34727
uga,1993,34662
uga,1994,34700
uga,1995,34791
uga,1996,34831
uga,1997,34838
uga,1998,34884
uga,1999,34808
uga,2000,34725
uga,2001,34652
uga,2002,34689
uga,2003,34862
uga,2004,35198
uga,2005,35756
uga,2006,36388
uga,2007,36949
uga,2008,37359
uga,2009,37701
uga,2010,37971
uga,2011,38074
uga,2012,38093
uga,2013,37911
uga,2014,37511
uga,2015,37054
uga,2016,36536
uga,2017,36056
ukr,1985,10149
ukr,1986,9573
ukr,1987,9016
ukr,1988,8499
ukr,1989,8020
ukr,1990,7613
ukr,1991,7264
ukr,1992,6945
ukr,1993,6661
ukr,1994,6393
ukr,1995,6106
ukr,1996,5798
ukr,1997,5462
ukr,1998,5117
ukr,1999,4776
ukr,2000,4460
ukr,2001,4211
ukr,2002,4018
ukr,2003,3881
ukr,2004,3794
ukr,2005,3747
ukr,2006,3720
ukr,2007,3699
ukr,2008,3642
ukr,2009,3542
ukr,2010,3413
ukr,2011,3265
ukr,2012,3104
ukr,2013,2951
ukr,2014,2808
ukr,2015,2672
ukr,2016,2544
ukr,2017,2417
upper_middle_income,1990,1221378
upper_middle_income,1991,1160739
upper_middle_income,1992,1092702
upper_middle_income,1993,1021704
upper_middle_income,1994,951740
upper_middle_income,1995,886318
upper_middle_income,1996,828529
upper_middle_income,1997,777570
upper_middle_income,1998,732797
upper_middle_income,1999,692780
upper_middle_income,2000,654933
upper_middle_income,2001,615380
upper_middle_income,2002,577410
upper_middle_income,2003,541211
upper_middle_income,2004,506653
upper_middle_income,2005,474481
upper_middle_income,2006,445143
upper_middle_income,2007,419178
upper_middle_income,2008,396528
upper_middle_income,2009,376345
upper_middle_income,2010,358023
upper_middle_income,2011,340656
upper_middle_income,2012,324482
upper_middle_income,2013,309439
upper_middle_income,2014,295353
upper_middle_income,2015,281373
upper_middle_income,2016,269848
upper_middle_income,2017,255403
ury,1971,1396
ury,1972,1457
ury,1973,1498
ury,1974,1494
ury,1975,1444
ury,1976,1372
ury,1977,1295
ury,1978,1215
ury,1979,1131
ury,1980,1048
ury,1981,966
ury,1982,887
ury,1983,833
ury,1984,800
ury,1985,779
ury,1986,760
ury,1987,736
ury,1988,712
ury,1989,690
ury,1990,672
ury,1991,658
ury,1992,646
ury,1993,632
ury,1994,611
ury,1995,584
ury,1996,552
ury,1997,519
ury,1998,490
ury,1999,466
ury,2000,448
ury,2001,435
ury,2002,423
ury,2003,407
ury,2004,384
ury,2005,354
ury,2006,322
ury,2007,292
ury,2008,268
ury,2009,252
ury,2010,242
ury,2011,240
ury,2012,241
ury,2013,243
ury,2014,242
ury,2015,238
ury,2016,231
ury,2017,222
usa,1969,54456
usa,1970,51769
usa,1971,48845
usa,1972,45836
usa,1973,42918
usa,1974,40190
usa,1975,37729
usa,1976,35554
usa,1977,33560
usa,1978,31641
usa,1979,29944
usa,1980,28733
usa,1981,28044
usa,1982,27589
usa,1983,27097
usa,1984,26533
usa,1985,26000
usa,1986,25529
usa,1987,25001
usa,1988,24305
usa,1989,23515
usa,1990,22793
usa,1991,22187
usa,1992,21595
usa,1993,20932
usa,1994,20264
usa,1995,19736
usa,1996,19388
usa,1997,19080
usa,1998,18692
usa,1999,18353
usa,2000,18287
usa,2001,18539
usa,2002,18799
usa,2003,18789
usa,2004,18617
usa,2005,18578
usa,2006,18721
usa,2007,18649
usa,2008,18023
usa,2009,17077
usa,2010,16326
usa,2011,16007
usa,2012,15903
usa,2013,15787
usa,2014,15608
usa,2015,15377
usa,2016,15106
usa,2017,14839
uzb,1990,22102
uzb,1991,22042
uzb,1992,21886
uzb,1993,21563
uzb,1994,21026
uzb,1995,20359
uzb,1996,19566
uzb,1997,18697
uzb,1998,17796
uzb,1999,16919
uzb,2000,16067
uzb,2001,15388
uzb,2002,14841
uzb,2003,14422
uzb,2004,14119
uzb,2005,13897
uzb,2006,13713
uzb,2007,13532
uzb,2008,13321
uzb,2009,13012
uzb,2010,12534
uzb,2011,11883
uzb,2012,11197
uzb,2013,10505
uzb,2014,9834
uzb,2015,9142
uzb,2016,8490
uzb,2017,7882
vct,1971,79
vct,1972,78
vct,1973,75
vct,1974,72
vct,1975,69
vct,1976,67
vct,1977,64
vct,1978,62
vct,1979,59
vct,1980,56
vct,1981,53
vct,1982,50
vct,1983,48
vct,1984,46
vct,1985,42
vct,1986,40
vct,1987,37
vct,1988,35
vct,1989,34
vct,1990,33
vct,1991,32
vct,1992,32
vct,1993,32
vct,1994,31
vct,1995,31
vct,1996,31
vct,1997,31
vct,1998,30
vct,1999,29
vct,2000,29
vct,2001,28
vct,2002,28
vct,2003,27
vct,2004,27
vct,2005,26
vct,2006,26
vct,2007,25
vct,2008,25
vct,2009,24
vct,2010,23
vct,2011,22
vct,2012,21
vct,2013,20
vct,2014,19
vct,2015,18
vct,2016,17
vct,2017,16
ven,1986,7256
ven,1987,7134
ven,1988,7094
ven,1989,7200
ven,1990,7464
ven,1991,7876
ven,1992,8227
ven,1993,8223
ven,1994,7767
ven,1995,7170
ven,1996,6758
ven,1997,6571
ven,1998,6496
ven,1999,6490
ven,2000,6331
ven,2001,6114
ven,2002,5885
ven,2003,5836
ven,2004,6004
ven,2005,6171
ven,2006,6147
ven,2007,6013
ven,2008,5936
ven,2009,5990
ven,2010,6103
ven,2011,6238
ven,2012,6467
ven,2013,6900
ven,2014,7615
ven,2015,8701
ven,2016,10192
ven,2017,11875
vnm,1975,45924
vnm,1976,45675
vnm,1977,45373
vnm,1978,45158
vnm,1979,45007
vnm,1980,44937
vnm,1981,45068
vnm,1982,45352
vnm,1983,45733
vnm,1984,46208
vnm,1985,46768
vnm,1986,47283
vnm,1987,47605
vnm,1988,47663
vnm,1989,47317
vnm,1990,46431
vnm,1991,44872
vnm,1992,42713
vnm,1993,40065
vnm,1994,37043
vnm,1995,33910
vnm,1996,30772
vnm,1997,27501
vnm,1998,24768
vnm,1999,22533
vnm,2000,20878
vnm,2001,19671
vnm,2002,18794
vnm,2003,18198
vnm,2004,17825
vnm,2005,17625
vnm,2006,17574
vnm,2007,17618
vnm,2008,17724
vnm,2009,17864
vnm,2010,17943
vnm,2011,17992
vnm,2012,17952
vnm,2013,17854
vnm,2014,17690
vnm,2015,17430
vnm,2016,17080
vnm,2017,16666
vut,1986,95
vut,1987,93
vut,1988,91
vut,1989,89
vut,1990,87
vut,1991,84
vut,1992,83
vut,1993,81
vut,1994,80
vut,1995,79
vut,1996,78
vut,1997,78
vut,1998,76
vut,1999,75
vut,2000,75
vut,2001,74
vut,2002,74
vut,2003,74
vut,2004,75
vut,2005,75
vut,2006,76
vut,2007,78
vut,2008,79
vut,2009,80
vut,2010,82
vut,2011,84
vut,2012,85
vut,2013,85
vut,2014,85
vut,2015,84
vut,2016,83
vut,2017,82
world,1990,5037633
world,1991,4939041
world,1992,4834587
world,1993,4725722
world,1994,4615835
world,1995,4506982
world,1996,4402162
world,1997,4300963
world,1998,4200092
world,1999,4099028
world,2000,3997092
world,2001,3891541
world,2002,3786850
world,2003,3683293
world,2004,3582945
world,2005,3485501
world,2006,3395080
world,2007,3309536
world,2008,3226710
world,2009,3142870
world,2010,3060652
world,2011,2977005
world,2012,2896505
world,2013,2818245
world,2014,2742681
world,2015,2669811
world,2016,2600738
world,2017,2533434
wsm,1990,87
wsm,1991,84
wsm,1992,81
wsm,1993,78
wsm,1994,76
wsm,1995,73
wsm,1996,71
wsm,1997,69
wsm,1998,67
wsm,1999,64
wsm,2000,62
wsm,2001,60
wsm,2002,58
wsm,2003,56
wsm,2004,55
wsm,2005,55
wsm,2006,54
wsm,2007,53
wsm,2008,53
wsm,2009,52
wsm,2010,51
wsm,2011,50
wsm,2012,49
wsm,2013,47
wsm,2014,46
wsm,2015,44
wsm,2016,42
wsm,2017,41
yem,1965,25112
yem,1966,25383
yem,1967,25527
yem,1968,25562
yem,1969,25504
yem,1970,25401
yem,1971,25347
yem,1972,25345
yem,1973,25479
yem,1974,25671
yem,1975,25896
yem,1976,26146
yem,1977,26361
yem,1978,26533
yem,1979,26619
yem,1980,26644
yem,1981,26622
yem,1982,26563
yem,1983,26512
yem,1984,26495
yem,1985,26545
yem,1986,26710
yem,1987,26970
yem,1988,27302
yem,1989,27585
yem,1990,27804
yem,1991,27934
yem,1992,28015
yem,1993,28016
yem,1994,27962
yem,1995,27861
yem,1996,27660
yem,1997,27432
yem,1998,27106
yem,1999,26701
yem,2000,26260
yem,2001,25798
yem,2002,25367
yem,2003,24927
yem,2004,24446
yem,2005,23978
yem,2006,23527
yem,2007,23072
yem,2008,22657
yem,2009,22336
yem,2010,22251
yem,2011,22396
yem,2012,22686
yem,2013,22981
yem,2014,23207
yem,2015,23409
yem,2016,23563
yem,2017,23657
zaf,1976,27266
zaf,1977,27405
zaf,1978,27535
zaf,1979,27594
zaf,1980,27593
zaf,1981,27360
zaf,1982,27063
zaf,1983,26627
zaf,1984,26109
zaf,1985,25587
zaf,1986,25024
zaf,1987,24479
zaf,1988,23868
zaf,1989,23322
zaf,1990,22871
zaf,1991,22475
zaf,1992,22205
zaf,1993,21991
zaf,1994,21754
zaf,1995,21532
zaf,1996,21254
zaf,1997,20899
zaf,1998,20522
zaf,1999,20172
zaf,2000,19792
zaf,2001,19428
zaf,2002,19080
zaf,2003,18702
zaf,2004,18326
zaf,2005,17901
zaf,2006,17443
zaf,2007,16934
zaf,2008,16396
zaf,2009,15850
zaf,2010,15275
zaf,2011,14697
zaf,2012,14214
zaf,2013,13877
zaf,2014,13481
zaf,2015,13171
zaf,2016,12887
zaf,2017,12572
zmb,1970,7467
zmb,1971,7632
zmb,1972,7782
zmb,1973,7936
zmb,1974,8117
zmb,1975,8320
zmb,1976,8568
zmb,1977,8848
zmb,1978,9142
zmb,1979,9444
zmb,1980,9764
zmb,1981,10095
zmb,1982,10471
zmb,1983,10887
zmb,1984,11315
zmb,1985,11747
zmb,1986,12187
zmb,1987,12608
zmb,1988,13000
zmb,1989,13316
zmb,1990,13544
zmb,1991,13746
zmb,1992,13963
zmb,1993,14242
zmb,1994,14626
zmb,1995,15118
zmb,1996,15703
zmb,1997,16338
zmb,1998,16903
zmb,1999,17330
zmb,2000,17550
zmb,2001,17494
zmb,2002,17209
zmb,2003,16768
zmb,2004,16277
zmb,2005,15828
zmb,2006,15463
zmb,2007,15220
zmb,2008,15070
zmb,2009,14972
zmb,2010,14894
zmb,2011,14805
zmb,2012,14681
zmb,2013,14562
zmb,2014,14461
zmb,2015,14404
zmb,2016,14374
zmb,2017,14378
zwe,1966,6968
zwe,1967,7145
zwe,1968,7338
zwe,1969,7575
zwe,1970,7834
zwe,1971,8132
zwe,1972,8481
zwe,1973,8870
zwe,1974,9265
zwe,1975,9638
zwe,1976,9965
zwe,1977,10229
zwe,1978,10421
zwe,1979,10533
zwe,1980,10560
zwe,1981,10525
zwe,1982,10446
zwe,1983,10333
zwe,1984,10205
zwe,1985,10062
zwe,1986,9938
zwe,1987,9833
zwe,1988,9741
zwe,1989,9671
zwe,1990,9655
zwe,1991,9711
zwe,1992,9837
zwe,1993,10061
zwe,1994,10367
zwe,1995,10696
zwe,1996,10969
zwe,1997,11144
zwe,1998,11224
zwe,1999,11247
zwe,2000,11320
zwe,2001,11515
zwe,2002,11867
zwe,2003,12332
zwe,2004,12829
zwe,2005,13354
zwe,2006,13915
zwe,2007,14460
zwe,2008,14932
zwe,2009,15222
zwe,2010,15263
zwe,2011,15037
zwe,2012,14635
zwe,2013,14095
zwe,2014,13488
zwe,2015,12893
zwe,2016,12366
zwe,2017,11932
