geo,time,sp_pop_65up_to
guy,1995,29492
guy,1996,29907
guy,1997,30188
guy,1998,30346
guy,1999,30388
guy,2000,30361
guy,2001,30639
guy,2002,30957
guy,2003,31242
guy,2004,31358
guy,2005,31236
guy,2006,31845
guy,2007,32272
guy,2008,32648
guy,2009,33174
guy,2010,34015
guy,2011,34620
guy,2012,35490
guy,2013,36536
guy,2014,37625
guy,2015,38681
guy,2016,39983
guy,2017,41268
high_income,1960,66910687
high_income,1961,68647293
high_income,1962,70315857
high_income,1963,72002201
high_income,1964,73721073
high_income,1965,75467726
high_income,1966,77510035
high_income,1967,79529763
high_income,1968,81497260
high_income,1969,83592015
high_income,1970,85599969
high_income,1971,87952892
high_income,1972,90215114
high_income,1973,92341704
high_income,1974,94531659
high_income,1975,96682750
high_income,1976,99114595
high_income,1977,101605870
high_income,1978,104025927
high_income,1979,106158383
high_income,1980,107824842
high_income,1981,109218286
high_income,1982,110034007
high_income,1983,110601070
high_income,1984,111385493
high_income,1985,112689539
high_income,1986,114742629
high_income,1987,117189582
high_income,1988,119915160
high_income,1989,122718398
high_income,1990,125466030
high_income,1991,128333233
high_income,1992,131078177
high_income,1993,133704905
high_income,1994,136172850
high_income,1995,138608407
high_income,1996,141169733
high_income,1997,143646361
high_income,1998,146025142
high_income,1999,148427422
high_income,2000,150844626
high_income,2001,153608787
high_income,2002,156396915
high_income,2003,159205683
high_income,2004,162031489
high_income,2005,164861191
high_income,2006,167926773
high_income,2007,170981488
high_income,2008,174212463
high_income,2009,177706280
high_income,2010,181700547
high_income,2011,185724151
high_income,2012,190629556
high_income,2013,195996541
high_income,2014,201532934
high_income,2015,207020628
high_income,2016,212441925
high_income,2017,217631411
hkg,1960,84352
hkg,1961,89049
hkg,1962,95385
hkg,1963,101464
hkg,1964,106787
hkg,1965,112583
hkg,1966,119449
hkg,1967,128940
hkg,1968,138615
hkg,1969,148482
hkg,1970,161054
hkg,1971,175299
hkg,1972,189991
hkg,1973,207246
hkg,1974,226591
hkg,1975,244826
hkg,1976,254443
hkg,1977,265964
hkg,1978,279750
hkg,1979,305366
hkg,1980,324018
hkg,1981,343315
hkg,1982,359752
hkg,1983,375466
hkg,1984,388884
hkg,1985,403210
hkg,1986,423099
hkg,1987,443015
hkg,1988,462995
hkg,1989,484514
hkg,1990,503139
hkg,1991,520024
hkg,1992,537364
hkg,1993,560600
hkg,1994,588674
hkg,1995,616917
hkg,1996,658070
hkg,1997,677006
hkg,1998,695842
hkg,1999,715034
hkg,2000,733365
hkg,2001,758498
hkg,2002,781459
hkg,2003,798198
hkg,2004,819723
hkg,2005,834654
hkg,2006,850876
hkg,2007,864289
hkg,2008,874524
hkg,2009,886285
hkg,2010,911253
hkg,2011,938278
hkg,2012,978236
hkg,2013,1017724
hkg,2014,1062595
hkg,2015,1109573
hkg,2016,1156680
hkg,2017,1205056
hnd,1960,65961
hnd,1961,68030
hnd,1962,70138
hnd,1963,72193
hnd,1964,74105
hnd,1965,75804
hnd,1966,78280
hnd,1967,80594
hnd,1968,82808
hnd,1969,84980
hnd,1970,87153
hnd,1971,89946
hnd,1972,92763
hnd,1973,95631
hnd,1974,98583
hnd,1975,101642
hnd,1976,105507
hnd,1977,109481
hnd,1978,113396
hnd,1979,117028
hnd,1980,120272
hnd,1981,123680
hnd,1982,126797
hnd,1983,129890
hnd,1984,133346
hnd,1985,137402
hnd,1986,142614
hnd,1987,148385
hnd,1988,154527
hnd,1989,160763
hnd,1990,166943
hnd,1991,173477
hnd,1992,179888
hnd,1993,186357
hnd,1994,193159
hnd,1995,200438
hnd,1996,208133
hnd,1997,216269
hnd,1998,224719
hnd,1999,233308
hnd,2000,241932
hnd,2001,250367
hnd,2002,258807
hnd,2003,267287
hnd,2004,275847
hnd,2005,284560
hnd,2006,293161
hnd,2007,301992
hnd,2008,311188
hnd,2009,320935
hnd,2010,331419
hnd,2011,342206
hnd,2012,353586
hnd,2013,365971
hnd,2014,379864
hnd,2015,395573
hnd,2016,412552
hnd,2017,431006
hrv,1960,286931
hrv,1961,296033
hrv,1962,306165
hrv,1963,317067
hrv,1964,328212
hrv,1965,339391
hrv,1966,353828
hrv,1967,367978
hrv,1968,382107
hrv,1969,396592
hrv,1970,411912
hrv,1971,429767
hrv,1972,447368
hrv,1973,464327
hrv,1974,479890
hrv,1975,493634
hrv,1976,506078
hrv,1977,515929
hrv,1978,526223
hrv,1979,531591
hrv,1980,532442
hrv,1981,529049
hrv,1982,521477
hrv,1983,511655
hrv,1984,503864
hrv,1985,500881
hrv,1986,506226
hrv,1987,515287
hrv,1988,527302
hrv,1989,539920
hrv,1990,553319
hrv,1991,540752
hrv,1992,554602
hrv,1993,595240
hrv,1994,616366
hrv,1995,638968
hrv,1996,634436
hrv,1997,663524
hrv,1998,669683
hrv,1999,693441
hrv,2000,688936
hrv,2001,709243
hrv,2002,728067
hrv,2003,745636
hrv,2004,758575
hrv,2005,766133
hrv,2006,773103
hrv,2007,773633
hrv,2008,771919
hrv,2009,771829
hrv,2010,775765
hrv,2011,758183
hrv,2012,766017
hrv,2013,776714
hrv,2014,787096
hrv,2015,793774
hrv,2016,805933
hrv,2017,813760
hti,1960,124588
hti,1961,128380
hti,1962,132149
hti,1963,135941
hti,1964,139896
hti,1965,144053
hti,1966,149840
hti,1967,155726
hti,1968,161558
hti,1969,167118
hti,1970,172299
hti,1971,178915
hti,1972,185045
hti,1973,190751
hti,1974,196091
hti,1975,201085
hti,1976,208150
hti,1977,214681
hti,1978,220756
hti,1979,226442
hti,1980,231752
hti,1981,238476
hti,1982,244753
hti,1983,250511
hti,1984,255737
hti,1985,260476
hti,1986,266176
hti,1987,271695
hti,1988,276867
hti,1989,281464
hti,1990,285450
hti,1991,291790
hti,1992,297213
hti,1993,302093
hti,1994,306922
hti,1995,311964
hti,1996,319379
hti,1997,326713
hti,1998,334023
hti,1999,341293
hti,2000,348546
hti,2001,357840
hti,2002,366869
hti,2003,375659
hti,2004,384240
hti,2005,392643
hti,2006,404509
hti,2007,416185
hti,2008,427284
hti,2009,437205
hti,2010,445709
hti,2011,456143
hti,2012,465305
hti,2013,474188
hti,2014,484153
hti,2015,496016
hti,2016,510893
hti,2017,527082
hun,1960,897475
hun,1961,926934
hun,1962,956529
hun,1963,986512
hun,1964,1017340
hun,1965,1047390
hun,1966,1080774
hun,1967,1111702
hun,1968,1140624
hun,1969,1169182
hun,1970,1197396
hun,1971,1224186
hun,1972,1250263
hun,1973,1276626
hun,1974,1305566
hun,1975,1337727
hun,1976,1377448
hun,1977,1416516
hun,1978,1447907
hun,1979,1462328
hun,1980,1456711
hun,1981,1434155
hun,1982,1394763
hun,1983,1348713
hun,1984,1310923
hun,1985,1290417
hun,1986,1309353
hun,1987,1338082
hun,1988,1371044
hun,1989,1387321
hun,1990,1395981
hun,1991,1420430
hun,1992,1439542
hun,1993,1453552
hun,1994,1464189
hun,1995,1472878
hun,1996,1492553
hun,1997,1510263
hun,1998,1525042
hun,1999,1535310
hun,2000,1541488
hun,2001,1554809
hun,2002,1560929
hun,2003,1563645
hun,2004,1567948
hun,2005,1575391
hun,2006,1583149
hun,2007,1592564
hun,2008,1601279
hun,2009,1607446
hun,2010,1609173
hun,2011,1630924
hun,2012,1645836
hun,2013,1665130
hun,2014,1689677
hun,2015,1722105
hun,2016,1767669
hun,2017,1817061
idn,1960,3146634
idn,1961,3198711
idn,1962,3242712
idn,1963,3281572
idn,1964,3319530
idn,1965,3359643
idn,1966,3447972
idn,1967,3534042
idn,1968,3620556
idn,1969,3711242
idn,1970,3808053
idn,1971,3948314
idn,1972,4090780
idn,1973,4233570
idn,1974,4373863
idn,1975,4510334
idn,1976,4684105
idn,1977,4852096
idn,1978,5011549
idn,1979,5158395
idn,1980,5291169
idn,1981,5450641
idn,1982,5596268
idn,1983,5732421
idn,1984,5864456
idn,1985,5996584
idn,1986,6164808
idn,1987,6330910
idn,1988,6499731
idn,1989,6676957
idn,1990,6866748
idn,1991,7121356
idn,1992,7379021
idn,1993,7640707
idn,1994,7907809
idn,1995,8181765
idn,1996,8528672
idn,1997,8879048
idn,1998,9235091
idn,1999,9596737
idn,2000,9961873
idn,2001,10228714
idn,2002,10453887
idn,2003,10631470
idn,2004,10762706
idn,2005,10857071
idn,2006,11123284
idn,2007,11352987
idn,2008,11541562
idn,2009,11680250
idn,2010,11761696
idn,2011,12042881
idn,2012,12298532
idn,2013,12551840
idn,2014,12831008
idn,2015,13153535
idn,2016,13582167
idn,2017,14042962
ind,1960,13751206
ind,1961,14269283
ind,1962,14795965
ind,1963,15296909
ind,1964,15733449
ind,1965,16088714
ind,1966,16617220
ind,1967,17080693
ind,1968,17507101
ind,1969,17930964
ind,1970,18371651
ind,1971,19066370
ind,1972,19767416
ind,1973,20454328
ind,1974,21103962
ind,1975,21707091
ind,1976,22489724
ind,1977,23230126
ind,1978,23936209
ind,1979,24617510
ind,1980,25282179
ind,1981,26133944
ind,1982,26940460
ind,1983,27704382
ind,1984,28434720
ind,1985,29142137
ind,1986,30040865
ind,1987,30904645
ind,1988,31734873
ind,1989,32533634
ind,1990,33310220
ind,1991,34500009
ind,1992,35653791
ind,1993,36779708
ind,1994,37892397
ind,1995,39006140
ind,1996,40499796
ind,1997,41965962
ind,1998,43416654
ind,1999,44866129
ind,2000,46326139
ind,2001,48041634
ind,2002,49745520
ind,2003,51416395
ind,2004,53021250
ind,2005,54553525
ind,2006,56319525
ind,2007,58017561
ind,2008,59669549
ind,2009,61299832
ind,2010,62940950
ind,2011,64930712
ind,2012,66898551
ind,2013,68948281
ind,2014,71214913
ind,2015,73781494
ind,2016,76906607
ind,2017,80203086
irl,1960,315397
irl,1961,315422
irl,1962,317023
irl,1963,318840
irl,1964,319845
irl,1965,319937
irl,1966,321613
irl,1967,323542
irl,1968,324970
irl,1969,325798
irl,1970,326216
irl,1971,328493
irl,1972,330123
irl,1973,331510
irl,1974,333845
irl,1975,337540
irl,1976,342188
irl,1977,347774
irl,1978,354120
irl,1979,359256
irl,1980,362116
irl,1981,368500
irl,1982,372327
irl,1983,374277
irl,1984,376028
irl,1985,376706
irl,1986,380189
irl,1987,383989
irl,1988,386077
irl,1989,387317
irl,1990,388960
irl,1991,391324
irl,1992,392573
irl,1993,392205
irl,1994,391393
irl,1995,391463
irl,1996,391895
irl,1997,393360
irl,1998,395405
irl,1999,398371
irl,2000,402867
irl,2001,408625
irl,2002,415664
irl,2003,423234
irl,2004,432123
irl,2005,442918
irl,2006,458537
irl,2007,475436
irl,2008,489201
irl,2009,499721
irl,2010,510242
irl,2011,528391
irl,2012,548515
irl,2013,570914
irl,2014,595521
irl,2015,622063
irl,2016,645700
irl,2017,670419
irn,1960,879284
irn,1961,884442
irn,1962,885166
irn,1963,883159
irn,1964,880730
irn,1965,878861
irn,1966,893296
irn,1967,907668
irn,1968,921255
irn,1969,933027
irn,1970,942596
irn,1971,967030
irn,1972,989885
irn,1973,1010417
irn,1974,1027570
irn,1975,1041033
irn,1976,1065294
irn,1977,1086860
irn,1978,1107332
irn,1979,1128205
irn,1980,1150449
irn,1981,1188217
irn,1982,1226914
irn,1983,1270488
irn,1984,1324671
irn,1985,1393013
irn,1986,1482079
irn,1987,1582409
irn,1988,1687335
irn,1989,1787598
irn,1990,1878235
irn,1991,1967217
irn,1992,2046439
irn,1993,2121460
irn,1994,2199629
irn,1995,2285300
irn,1996,2379480
irn,1997,2478276
irn,1998,2579824
irn,1999,2681094
irn,2000,2780547
irn,2001,2915980
irn,2002,3054397
irn,2003,3195042
irn,2004,3333934
irn,2005,3466896
irn,2006,3520611
irn,2007,3564449
irn,2008,3601404
irn,2009,3637065
irn,2010,3676931
irn,2011,3712944
irn,2012,3752499
irn,2013,3804464
irn,2014,3882415
irn,2015,3995507
irn,2016,4186393
irn,2017,4414917
irq,1960,226921
irq,1961,243787
irq,1962,258918
irq,1963,273192
irq,1964,288226
irq,1965,304731
irq,1966,322368
irq,1967,341026
irq,1968,360294
irq,1969,379416
irq,1970,398071
irq,1971,416476
irq,1972,434964
irq,1973,453081
irq,1974,470329
irq,1975,486521
irq,1976,504108
irq,1977,519513
irq,1978,533310
irq,1979,546291
irq,1980,558752
irq,1981,574875
irq,1982,590312
irq,1983,604486
irq,1984,616362
irq,1985,625527
irq,1986,637268
irq,1987,646159
irq,1988,653261
irq,1989,659966
irq,1990,667172
irq,1991,677175
irq,1992,687970
irq,1993,699651
irq,1994,712213
irq,1995,725703
irq,1996,743216
irq,1997,761156
irq,1998,779494
irq,1999,798244
irq,2000,817461
irq,2001,836704
irq,2002,855474
irq,2003,873958
irq,2004,892375
irq,2005,910942
irq,2006,934243
irq,2007,957098
irq,2008,978658
irq,2009,997282
irq,2010,1012385
irq,2011,1027809
irq,2012,1039798
irq,2013,1053247
irq,2014,1075378
irq,2015,1110125
irq,2016,1159340
irq,2017,1219303
isl,1960,14129
isl,1961,14543
isl,1962,14950
isl,1963,15348
isl,1964,15763
isl,1965,16191
isl,1966,16618
isl,1967,17034
isl,1968,17409
isl,1969,17708
isl,1970,17927
isl,1971,18270
isl,1972,18704
isl,1973,19137
isl,1974,19545
isl,1975,19971
isl,1976,20458
isl,1977,20930
isl,1978,21429
isl,1979,21966
isl,1980,22508
isl,1981,22927
isl,1982,23362
isl,1983,23786
isl,1984,24169
isl,1985,24531
isl,1986,24924
isl,1987,25439
isl,1988,26101
isl,1989,26697
isl,1990,27181
isl,1991,27819
isl,1992,28468
isl,1993,29056
isl,1994,29612
isl,1995,30087
isl,1996,30433
isl,1997,30912
isl,1998,31496
isl,1999,32085
isl,2000,32647
isl,2001,33278
isl,2002,33653
isl,2003,33921
isl,2004,34309
isl,2005,35040
isl,2006,35806
isl,2007,36727
isl,2008,37511
isl,2009,37860
isl,2010,38181
isl,2011,39125
isl,2012,40344
isl,2013,41895
isl,2014,43614
isl,2015,45368
isl,2016,47214
isl,2017,49250
isr,1960,98573
isr,1961,105056
isr,1962,113914
isr,1963,122386
isr,1964,132165
isr,1965,142396
isr,1966,150470
isr,1967,161930
isr,1968,170590
isr,1969,180787
isr,1970,193062
isr,1971,206191
isr,1972,218552
isr,1973,235015
isr,1974,250256
isr,1975,265028
isr,1976,278282
isr,1977,292807
isr,1978,307370
isr,1979,322502
isr,1980,335637
isr,1981,344042
isr,1982,349915
isr,1983,354529
isr,1984,357858
isr,1985,364216
isr,1986,371759
isr,1987,380460
isr,1988,389940
isr,1989,399627
isr,1990,414837
isr,1991,446960
isr,1992,470411
isr,1993,492013
isr,1994,515068
isr,1995,540509
isr,1996,557618
isr,1997,574621
isr,1998,590928
isr,1999,609471
isr,2000,629670
isr,2001,644731
isr,2002,658220
isr,2003,670690
isr,2004,682648
isr,2005,694231
isr,2006,709451
isr,2007,724596
isr,2008,741572
isr,2009,767883
isr,2010,796456
isr,2011,817951
isr,2012,843481
isr,2013,872872
isr,2014,905443
isr,2015,940558
isr,2016,980220
isr,2017,1022251
ita,1960,4766245
ita,1961,4864554
ita,1962,4963993
ita,1963,5067786
ita,1964,5177824
ita,1965,5292295
ita,1966,5422464
ita,1967,5554931
ita,1968,5689398
ita,1969,5828280
ita,1970,5973206
ita,1971,6118619
ita,1972,6262172
ita,1973,6411650
ita,1974,6569308
ita,1975,6738075
ita,1976,6923238
ita,1977,7122245
ita,1978,7311471
ita,1979,7451729
ita,1980,7521390
ita,1981,7550763
ita,1982,7508599
ita,1983,7436994
ita,1984,7397854
ita,1985,7426410
ita,1986,7563706
ita,1987,7755660
ita,1988,7983698
ita,1989,8213801
ita,1990,8425807
ita,1991,8644980
ita,1992,8850920
ita,1993,9045775
ita,1994,9231704
ita,1995,9414421
ita,1996,9601889
ita,1997,9783721
ita,1998,9960789
ita,1999,10141469
ita,2000,10333787
ita,2001,10508205
ita,2002,10696967
ita,2003,10914826
ita,2004,11140560
ita,2005,11329207
ita,2006,11485489
ita,2007,11639378
ita,2008,11804417
ita,2009,11966337
ita,2010,12150780
ita,2011,12354880
ita,2012,12606618
ita,2013,12998497
ita,2014,13364784
ita,2015,13581102
ita,2016,13768092
ita,2017,13939689
jam,1960,70326
jam,1961,74582
jam,1962,79443
jam,1963,84554
jam,1964,89752
jam,1965,95132
jam,1966,96990
jam,1967,98841
jam,1968,100768
jam,1969,102881
jam,1970,105270
jam,1971,107888
jam,1972,110690
jam,1973,113527
jam,1974,116172
jam,1975,118479
jam,1976,124107
jam,1977,129558
jam,1978,134994
jam,1979,140524
jam,1980,146113
jam,1981,150465
jam,1982,154547
jam,1983,158355
jam,1984,161859
jam,1985,164989
jam,1986,167616
jam,1987,170377
jam,1988,173356
jam,1989,176587
jam,1990,180129
jam,1991,182392
jam,1992,184540
jam,1993,186550
jam,1994,188461
jam,1995,190316
jam,1996,193608
jam,1997,197145
jam,1998,201018
jam,1999,205132
jam,2000,209347
jam,2001,211574
jam,2002,213784
jam,2003,216100
jam,2004,218670
jam,2005,221616
jam,2006,224783
jam,2007,227810
jam,2008,230818
jam,2009,234152
jam,2010,238184
jam,2011,242840
jam,2012,248304
jam,2013,254340
jam,2014,260639
jam,2015,267181
jam,2016,273644
jam,2017,279893
jor,1960,39749
jor,1961,40440
jor,1962,40833
jor,1963,41283
jor,1964,42145
jor,1965,43583
jor,1966,45099
jor,1967,47412
jor,1968,50196
jor,1969,53075
jor,1970,55841
jor,1971,57938
jor,1972,59490
jor,1973,60643
jor,1974,61623
jor,1975,62602
jor,1976,65181
jor,1977,67770
jor,1978,70363
jor,1979,72953
jor,1980,75596
jor,1981,80409
jor,1982,85509
jor,1983,90782
jor,1984,96307
jor,1985,102209
jor,1986,103562
jor,1987,105347
jor,1988,107607
jor,1989,110382
jor,1990,113797
jor,1991,116855
jor,1992,120545
jor,1993,124730
jor,1994,129189
jor,1995,133782
jor,1996,139173
jor,1997,143804
jor,1998,147923
jor,1999,151962
jor,2000,156320
jor,2001,162106
jor,2002,168378
jor,2003,175414
jor,2004,183489
jor,2005,192756
jor,2006,203729
jor,2007,216357
jor,2008,230584
jor,2009,246269
jor,2010,263246
jor,2011,278290
jor,2012,294588
jor,2013,311546
jor,2014,328382
jor,2015,344663
jor,2016,357968
jor,2017,369671
jpn,1960,5199270
jpn,1961,5439396
jpn,1962,5593419
jpn,1963,5755894
jpn,1964,5923694
jpn,1965,6098133
jpn,1966,6294603
jpn,1967,6499394
jpn,1968,6668051
jpn,1969,6953224
jpn,1970,7174170
jpn,1971,7446444
jpn,1972,7719559
jpn,1973,7948955
jpn,1974,8282317
jpn,1975,8621057
jpn,1976,8931190
jpn,1977,9298392
jpn,1978,9683448
jpn,1979,10058589
jpn,1980,10410190
jpn,1981,10789137
jpn,1982,11130728
jpn,1983,11464011
jpn,1984,11816419
jpn,1985,12209304
jpn,1986,12633209
jpn,1987,13081272
jpn,1988,13565207
jpn,1989,14093674
jpn,1990,14662174
jpn,1991,15252247
jpn,1992,15874231
jpn,1993,16528048
jpn,1994,17219583
jpn,1995,17934650
jpn,1996,18652614
jpn,1997,19374375
jpn,1998,20107865
jpn,1999,20826061
jpn,2000,21543909
jpn,2001,22260669
jpn,2002,22979395
jpn,2003,23703633
jpn,2004,24399806
jpn,2005,25111076
jpn,2006,25798566
jpn,2007,26493399
jpn,2008,27195216
jpn,2009,27951585
jpn,2010,28814434
jpn,2011,29605364
jpn,2012,30478702
jpn,2013,31389483
jpn,2014,32267516
jpn,2015,33076195
jpn,2016,33735537
jpn,2017,34293754
kaz,1960,553555
kaz,1961,564617
kaz,1962,573990
kaz,1963,582758
kaz,1964,592390
kaz,1965,603932
kaz,1966,620643
kaz,1967,638262
kaz,1968,656061
kaz,1969,672570
kaz,1970,687086
kaz,1971,710646
kaz,1972,729523
kaz,1973,745700
kaz,1974,762128
kaz,1975,780053
kaz,1976,806035
kaz,1977,833410
kaz,1978,858856
kaz,1979,877293
kaz,1980,886538
kaz,1981,891489
kaz,1982,889074
kaz,1983,882697
kaz,1984,877092
kaz,1985,874948
kaz,1986,882908
kaz,1987,891908
kaz,1988,903988
kaz,1989,930006
kaz,1990,957937
kaz,1991,1004352
kaz,1992,1055290
kaz,1993,1102110
kaz,1994,1128915
kaz,1995,1134149
kaz,1996,1123671
kaz,1997,1091919
kaz,1998,1049798
kaz,1999,1022687
kaz,2000,1015831
kaz,2001,1047895
kaz,2002,1090856
kaz,2003,1133013
kaz,2004,1159400
kaz,2005,1162890
kaz,2006,1163751
kaz,2007,1150251
kaz,2008,1129650
kaz,2009,1126047
kaz,2010,1113661
kaz,2011,1129927
kaz,2012,1144361
kaz,2013,1155681
kaz,2014,1167230
kaz,2015,1184825
kaz,2016,1217151
kaz,2017,1261029
ken,1960,298075
ken,1961,307332
ken,1962,316236
ken,1963,324836
ken,1964,333192
ken,1965,341325
ken,1966,351203
ken,1967,360821
ken,1968,370194
ken,1969,379288
ken,1970,388095
ken,1971,399107
ken,1972,409687
ken,1973,419877
ken,1974,429719
ken,1975,439259
ken,1976,450481
ken,1977,461458
ken,1978,472255
ken,1979,482880
ken,1980,493405
ken,1981,506441
ken,1982,519250
ken,1983,531949
ken,1984,544688
ken,1985,557624
ken,1986,572091
ken,1987,586486
ken,1988,601133
ken,1989,616497
ken,1990,632983
ken,1991,651909
ken,1992,671582
ken,1993,691918
ken,1994,712645
ken,1995,733566
ken,1996,759486
ken,1997,783389
ken,1998,805494
ken,1999,826139
ken,2000,845441
ken,2001,865668
ken,2002,885844
ken,2003,904906
ken,2004,921093
ken,2005,933874
ken,2006,951108
ken,2007,965574
ken,2008,979657
ken,2009,996821
ken,2010,1019133
ken,2011,1049421
ken,2012,1084909
ken,2013,1125355
ken,2014,1170077
ken,2015,1218878
ken,2016,1275510
ken,2017,1335152
kgz,1960,153845
kgz,1961,155841
kgz,1962,156979
kgz,1963,158254
kgz,1964,160083
kgz,1965,162448
kgz,1966,166689
kgz,1967,171617
kgz,1968,176856
kgz,1969,181265
kgz,1970,184070
kgz,1971,188051
kgz,1972,190599
kgz,1973,192160
kgz,1974,193895
kgz,1975,195819
kgz,1976,199359
kgz,1977,203243
kgz,1978,206785
kgz,1979,209134
kgz,1980,209711
kgz,1981,210398
kgz,1982,209827
kgz,1983,208828
kgz,1984,208170
kgz,1985,208346
kgz,1986,208852
kgz,1987,209808
kgz,1988,211357
kgz,1989,215235
kgz,1990,220859
kgz,1991,228958
kgz,1992,237494
kgz,1993,243331
kgz,1994,246883
kgz,1995,249842
kgz,1996,256046
kgz,1997,259510
kgz,1998,261932
kgz,1999,265181
kgz,2000,269742
kgz,2001,276609
kgz,2002,284223
kgz,2003,291017
kgz,2004,294119
kgz,2005,291319
kgz,2006,285748
kgz,2007,276241
kgz,2008,265085
kgz,2009,255112
kgz,2010,246424
kgz,2011,245664
kgz,2012,245994
kgz,2013,247272
kgz,2014,249787
kgz,2015,254902
kgz,2016,264838
kgz,2017,278371
khm,1960,144471
khm,1961,149494
khm,1962,153760
khm,1963,157296
khm,1964,160262
khm,1965,162743
khm,1966,167309
khm,1967,171100
khm,1968,174263
khm,1969,176918
khm,1970,179117
khm,1971,184905
khm,1972,190192
khm,1973,194253
khm,1974,196433
khm,1975,196478
khm,1976,196829
khm,1977,194643
khm,1978,190813
khm,1979,186206
khm,1980,181351
khm,1981,188042
khm,1982,194861
khm,1983,201851
khm,1984,209313
khm,1985,217150
khm,1986,224163
khm,1987,232850
khm,1988,242428
khm,1989,251699
khm,1990,260291
khm,1991,273127
khm,1992,285271
khm,1993,297124
khm,1994,309578
khm,1995,323033
khm,1996,333450
khm,1997,344048
khm,1998,354803
khm,1999,365050
khm,2000,374297
khm,2001,391146
khm,2002,406604
khm,2003,421089
khm,2004,435223
khm,2005,449442
khm,2006,466036
khm,2007,482547
khm,2008,499246
khm,2009,516363
khm,2010,534203
khm,2011,551970
khm,2012,570562
khm,2013,590627
khm,2014,613268
khm,2015,639220
khm,2016,671272
khm,2017,706206
kir,1960,1578
kir,1961,1608
kir,1962,1638
kir,1963,1663
kir,1964,1685
kir,1965,1704
kir,1966,1723
kir,1967,1743
kir,1968,1761
kir,1969,1783
kir,1970,1806
kir,1971,1846
kir,1972,1891
kir,1973,1937
kir,1974,1983
kir,1975,2022
