geo,time,ny_trf_nctr_cn
zaf,1990,-828000000
zaf,1991,-1418000000
zaf,1992,-1042000000
zaf,1993,-2092000000
zaf,1994,-2160000000
zaf,1995,-2341000000
zaf,1996,-3210000000
zaf,1997,-3328000000
zaf,1998,-4093000000
zaf,1999,-5662000000
zaf,2000,-6422000000
zaf,2001,-6257000000
zaf,2002,-5844000000
zaf,2003,-7478000000
zaf,2004,-10869000000
zaf,2005,-15680000000
zaf,2006,-15768000000
zaf,2007,-16575000000
zaf,2008,-18906000000
zaf,2009,-22428000000
zaf,2010,-16762000000
zaf,2011,-14199000000
zaf,2012,-31369000000
zaf,2013,-30666000000
zaf,2014,-34448000000
zaf,2015,-33533000000
zaf,2016,-27458000000
zaf,2017,-38303000000
zmb,1980,-138700
zmb,1981,-107300
zmb,1982,-26200
zmb,1983,-12300
zmb,1984,-64000
zmb,1985,-119300
zmb,1986,-350500
zmb,1987,-285600
zmb,1988,-289300
zmb,1989,-386800
zmb,1990,-1482100
zmb,1991,-2585600
zmb,1992,-5887500
zmb,1993,-8602500
zmb,1994,-12718000
zmb,1995,-17282400
zmb,1996,-20534300
zmb,1997,-21032000
zmb,1998,-50275900
zmb,1999,-37047300
zmb,2000,42307500
zmb,2001,39720300
zmb,2002,335458800
zmb,2003,200135000
zmb,2004,92103200
zmb,2005,476764600
zmb,2006,1303721200
zmb,2007,2123290200
zmb,2008,2097944500
zmb,2009,2603676300
zmb,2010,2071242100
zmb,2011,1837331500
zmb,2012,2336874200
zmb,2013,2169151800
zmb,2014,1993507200
zmb,2015,1955272649.81255
zmb,2016,2182477911.7845
zmb,2017,3421532719.07358
zwe,1990,-2000000
zwe,1991,1700000
zwe,1992,40000000
zwe,1993,26000000
zwe,1994,86000000
zwe,1995,120000000
zwe,1996,149000000
zwe,1997,126000000
zwe,1998,166000000
zwe,1999,154830000
zwe,2000,190716200
zwe,2001,113600000
zwe,2002,228000000
zwe,2003,169100000
zwe,2004,204000000
zwe,2005,163100000
zwe,2006,439354400
zwe,2007,439900000
zwe,2008,634302100
zwe,2009,1025289400
zwe,2010,1194159100
zwe,2011,1537755700
zwe,2012,1678737800
zwe,2013,1635116900
zwe,2014,1662451000
zwe,2015,1818916700
zwe,2016,1954097100
zwe,2017,1850776500
