geo,time,ne_con_govt_cn
pry,2002,3299036000000
pry,2003,3728940000000
pry,2004,4090326000000.00049
pry,2005,5010008000000
pry,2006,5861134999999.99902
pry,2007,6399188000000.00098
pry,2008,7178338000000
pry,2009,8641801000000
pry,2010,9916640999999.99805
pry,2011,11156222000000
pry,2012,13769008999999.99805
pry,2013,15348294771000.00195
pry,2014,16913820837699.99609
pry,2015,18148529758800.00391
pry,2016,18465624897100.00391
pry,2017,19582618118800
pse,1994,513700000
pse,1995,604400000
pse,1996,743900000
pse,1997,832700000
pse,1998,907100000
pse,1999,1000900000
pse,2000,1098900000
pse,2001,1116400000
pse,2002,985800000
pse,2003,906000000
pse,2004,1227000000
pse,2005,1363300000
pse,2006,1374500000
pse,2007,1603200000
pse,2008,1832800000
pse,2009,2342700000
pse,2010,2500800000
pse,2011,2892300000
pse,2012,3126900000
pse,2013,3381700000
pse,2014,3478200000
pse,2015,3429500000
pse,2016,3530300000
pse,2017,3809800000
pyf,1991,64107999232
pyf,1992,62025998336
pyf,1993,64491999232
pyf,1994,68034998272
pyf,1995,72145002496
pyf,1996,74794000384
pyf,1997,77081001984
pyf,1998,89116999680
pyf,1999,95301001216
pyf,2000,90500997120
qat,1994,9249999900
qat,1995,9436000300
qat,1996,10885999600
qat,1997,12236000000
qat,1998,11789000000
qat,1999,11573000000
qat,2000,12715000000
qat,2001,11891000000
qat,2002,11783000000
qat,2003,13197000000
qat,2004,15094000000
qat,2005,23172000000
qat,2006,32616000000
qat,2007,35990000000
qat,2008,42696000000
qat,2009,55652000000
qat,2010,63688999999.99999
qat,2011,67416000000
qat,2012,83298000000
qat,2013,105292000000
qat,2014,116105000000
qat,2015,118470000000.00002
qat,2016,128190000000.00002
rou,1981,7660000
rou,1982,7660000
rou,1990,11430000
rou,1991,33390000
rou,1992,86110000
rou,1993,247320000
rou,1994,685180000
rou,1995,970900000
rou,1996,1346700000
rou,1997,3369100000
rou,1998,4610200000
rou,1999,9421500000
rou,2000,13953000000
rou,2001,18852400000
rou,2002,22604800000
rou,2003,37535100000.00001
rou,2004,39790000000
rou,2005,49574700000
rou,2006,56368000000
rou,2007,66212100000
rou,2008,86441100000
rou,2009,92313600000
rou,2010,85190700000
rou,2011,84074500000
rou,2012,89180700000
rou,2013,90728700000
rou,2014,94106100000
rou,2015,97255000000
rou,2016,108528500000
rou,2017,130031900000
rus,1988,91700000
rus,1989,115300000
rus,1990,133900000
rus,1991,230900000
rus,1992,2634300000
rus,1993,34369200700.00001
rus,1994,116650000000
rus,1995,272499999999.99997
rus,1996,391400000000
rus,1997,493500000000
rus,1998,492600000000.00006
rus,1999,703200000000
rus,2000,1102500000000
rus,2001,1469900000000.00024
rus,2002,1942441799999.99976
rus,2003,2366400000000
rus,2004,2889799999999.99951
rus,2005,3645900000000.00049
rus,2006,4680400000000
rus,2007,5751000000000
rus,2008,7359900000000.00098
rus,2009,8066700000000.00098
rus,2010,8671299999999.99902
rus,2011,10527399999999.99805
rus,2012,12156000000000
rus,2013,13551900000000
rus,2014,14207000000000.00391
rus,2015,14794800000000
rus,2016,15751000000000.00195
rus,2017,16548900000000
rwa,1960,599999900
rwa,1961,619999900
rwa,1962,659999900
rwa,1963,699999900
rwa,1964,699999900
rwa,1965,1050000000
rwa,1966,1498000000
rwa,1967,1803000100
rwa,1968,1482000000
rwa,1969,1660000000
rwa,1970,1920000000
rwa,1971,2200000000
rwa,1972,2430000100
rwa,1973,2780000000
rwa,1974,3449999900
rwa,1975,8780001300
rwa,1976,10330000400
rwa,1977,12410000400
rwa,1978,12800000000
rwa,1979,12620000300
rwa,1980,13489999900
rwa,1981,24560099300
rwa,1982,16906000400
rwa,1983,16711999500
rwa,1984,16245999600
rwa,1985,19576000500
rwa,1986,20349999100
rwa,1987,23157999600
rwa,1988,24704999400
rwa,1989,24455999500
rwa,1990,21646999600
rwa,1991,28867999700
rwa,1992,39330000899.99999
rwa,1993,40625000400
rwa,1994,18635999200
rwa,1995,34977001500
rwa,1996,48733999100
rwa,1997,53499998200.00001
rwa,1998,62400000000
rwa,1999,115000000000
rwa,2000,126242921099.99998
rwa,2001,138727719000.00003
rwa,2002,156060506400
rwa,2003,190680401900
rwa,2004,221366009200
rwa,2005,261708247600
rwa,2006,302245171600.00006
rwa,2007,323513133400
rwa,2008,356986844699.99994
rwa,2009,421971894200
rwa,2010,479398834300
rwa,2011,509827323100.00012
rwa,2012,624864166399.99988
rwa,2013,667429592700
rwa,2014,823808872400
rwa,2015,874000000000
rwa,2016,1006000000000.00012
rwa,2017,1156000000000
sau,1968,3054950900
sau,1969,3396843500
sau,1970,3837000000
sau,1971,4300000000
sau,1972,5098000000
sau,1973,7844000000
sau,1974,13593000000
sau,1975,23908000000
sau,1976,38076000000
sau,1977,47921000000
sau,1978,66216999999.99999
sau,1979,81404000000
sau,1980,86980999999.99998
sau,1981,121864000000
sau,1982,137555000000
sau,1983,132833999999.99998
sau,1984,127048000000
sau,1985,120051000000
sau,1986,111633000000
sau,1987,113040000000
sau,1988,102240000000
sau,1989,119958000000.00002
sau,1990,127824000000
sau,1991,169128000000
sau,1992,152692000000
sau,1993,130976000000
sau,1994,122552000000
sau,1995,125923000000
sau,1996,144783000000
sau,1997,161795000000
sau,1998,155192000000
sau,1999,154095000000
sau,2000,183804000000
sau,2001,188695000000
sau,2002,184517000000
sau,2003,198148000000
sau,2004,221798000000
sau,2005,262650000000
sau,2006,311082000000
sau,2007,322086000000
sau,2008,345098000000
sau,2009,357015000000.00006
sau,2010,400173000000
sau,2011,488062000000
sau,2012,551179000000
sau,2013,628521999999.99988
sau,2014,739156000000
sau,2015,736139000000
sau,2016,624632171000
sau,2017,638100000000
sdn,1960,38100
sdn,1961,44700
sdn,1962,52100
sdn,1963,59400
sdn,1964,69300
sdn,1965,78400
sdn,1966,99400
sdn,1967,108700
sdn,1968,122400
sdn,1969,140200
sdn,1970,153700
sdn,1971,153000
sdn,1972,155900
sdn,1973,173000
sdn,1974,194200
sdn,1975,218900
sdn,1976,254200
sdn,1977,304700
sdn,1978,369000
sdn,1979,521500
sdn,1980,714700
sdn,1981,776000
sdn,1982,819300
sdn,1983,1013900
sdn,1984,1310900
sdn,1985,2296500
sdn,1986,3483000
sdn,1987,4631000
sdn,1988,4500000
sdn,1989,6700000
sdn,1990,8750000
sdn,1991,26700000
sdn,1992,49800000
sdn,1993,79100000
sdn,1994,179150000
sdn,1995,441400000
sdn,1996,627000000
sdn,1997,997000000
sdn,1998,1406249000
sdn,1999,1747809000
sdn,2000,2861003100
sdn,2001,3536884100
sdn,2002,4055153300
sdn,2003,5656424100
sdn,2004,8474187700
sdn,2005,8920638700
sdn,2006,10738350400
sdn,2007,13358737300
sdn,2008,13734684500
sdn,2009,15267764100
sdn,2010,16161679700
sdn,2011,18547104300
sdn,2012,19572078500
sdn,2013,24801060200
sdn,2014,28510164700
sdn,2015,26694293900
sdn,2016,31340958000
sdn,2017,47797000000
sen,1960,10654848000
sen,1961,10505829400
sen,1962,11139159000
sen,1963,12107782100
sen,1964,12815621100
sen,1965,13448951600
sen,1966,13735099500
sen,1967,14021247400
sen,1968,45640591000.00001
sen,1969,43923703500
sen,1970,46642108600
sen,1971,50648179300
sen,1972,53223510500
sen,1973,57229581200
sen,1974,65241722500
sen,1975,80693709400.00002
sen,1976,93713439200
sen,1977,101725580499.99998
sen,1978,119037528800
sen,1979,144986292000
sen,1980,183257448300.00003
sen,1981,199638029700
sen,1982,203351927200
sen,1983,199840501300
sen,1984,212865716000
sen,1985,231856275300
sen,1986,254896225299.99994
sen,1987,265434641099.99997
sen,1988,268983586500
sen,1989,278398406600
sen,1990,287083510800
sen,1991,275037512900
sen,1992,275426011600
sen,1993,259907514500
sen,1994,311433403900
sen,1995,324657634499.99994
sen,1996,358688861100.00006
sen,1997,365928334800
sen,1998,379135009500
sen,1999,422317574300
sen,2000,426150403300
sen,2001,450699250200
sen,2002,493197506599.99988
sen,2003,518292974999.99994
sen,2004,571046126600
sen,2005,610644522099.99988
sen,2006,668120077900
sen,2007,767097927199.99988
sen,2008,806425003699.99988
sen,2009,861020446899.99988
sen,2010,947438127099.99988
sen,2011,1052532679000.00012
sen,2012,1110511207000.00024
sen,2013,1144796138600
sen,2014,1254191429500
sen,2015,1308863662700
sen,2016,1379213064400
sen,2017,1448897804500
sgp,1960,162400000
sgp,1961,208200000
sgp,1962,237600000
sgp,1963,276900000
sgp,1964,282600000
sgp,1965,309200000
sgp,1966,353000000
sgp,1967,385300000
sgp,1968,450900000
sgp,1969,562500000
sgp,1970,695800000
sgp,1971,864700000
sgp,1972,994900000
sgp,1973,1124600000
sgp,1974,1310200000
sgp,1975,1438100000
sgp,1976,1557200000
sgp,1977,1730900000
sgp,1978,1979900000
sgp,1979,2056700000
sgp,1980,2496300000
sgp,1981,2849800000
sgp,1982,3643300000
sgp,1983,4077200000
sgp,1984,4428700000
sgp,1985,5473800000
sgp,1986,5182600000
sgp,1987,5244900000
sgp,1988,5267800000
sgp,1989,5968600000
sgp,1990,6704400000
sgp,1991,7256300000
sgp,1992,7482600000
sgp,1993,8808200000
sgp,1994,9072000000
sgp,1995,10143500000
sgp,1996,12105600000
sgp,1997,13007200000
sgp,1998,13772500000
sgp,1999,13902700000
sgp,2000,17729500000
sgp,2001,18851000000
sgp,2002,19682700000
sgp,2003,19527500000
sgp,2004,20282500000
sgp,2005,21596700000
sgp,2006,24184500000
sgp,2007,25799800000
sgp,2008,28689200000
sgp,2009,28791100000
sgp,2010,32838000000
sgp,2011,33563700000
sgp,2012,33346100000
sgp,2013,38166700000.00001
sgp,2014,39230000000
sgp,2015,43657299999.99999
sgp,2016,45740600000
sgp,2017,48555900000
slb,1997,552500000
slb,1998,471200000
slb,1999,525600000
slb,2000,558400000
slb,2001,533700000
slb,2002,505400000
slb,2003,524600000
slb,2004,801500000
slb,2005,1123500000
slb,2006,1362100000
sle,1964,18500000
sle,1965,19800000
sle,1966,19800000
sle,1967,19700000
sle,1968,21300000
sle,1969,22500000
sle,1970,24700000
sle,1971,31500000
sle,1972,31800000
sle,1973,41700000
sle,1974,49300000
sle,1975,63500000
sle,1976,59000000
sle,1977,71200000
sle,1978,76800000
sle,1979,95500000
sle,1980,97300000
sle,1981,90100000
sle,1982,137600000
sle,1983,166600000
sle,1984,189200000
sle,1985,345400000
sle,1986,497600000
sle,1987,2106000000
sle,1988,2300000000
sle,1989,4064000000
sle,1990,7674000000
sle,1991,22445000000
sle,1992,28866000000
sle,1993,44066000000
sle,1994,57247000000
sle,1995,57869000000
sle,1996,94255000000
sle,1997,75162000000
sle,1998,93896000000
sle,1999,138465000000
sle,2000,190675000000
sle,2001,282007000000
sle,2002,366310000000
sle,2003,384807000000.00006
sle,2004,405514000000
sle,2005,471496000000
sle,2006,563878000000
sle,2007,557136000000
sle,2008,721134000000.00012
sle,2009,873435696600.00012
sle,2010,1066554619899.99988
sle,2011,1289135635200.00024
sle,2012,1684736774500
sle,2013,1855846522400
sle,2014,1621292479499.99976
sle,2015,2194054501000.00024
sle,2016,2874922098700.00049
slv,1965,76040000
slv,1966,81000000
slv,1967,89320000
slv,1968,95080000
slv,1969,109640000
slv,1970,121480000
slv,1971,120600000
slv,1972,134840000
slv,1973,151080000
slv,1974,181120000
slv,1975,210880000
slv,1976,279880000
slv,1977,330320000
slv,1978,394040000
slv,1979,455920000
slv,1980,499960000
slv,1981,544080000
slv,1982,536332000
slv,1983,555035500
slv,1984,587194800
slv,1985,588696900
slv,1986,534863200
slv,1987,544061300
slv,1988,533441800
slv,1989,533153800
slv,1990,476010767.00607
slv,1991,534498500
slv,1992,571447900
slv,1993,618925000
slv,1994,711544700
slv,1995,871680700
slv,1996,1047553800
slv,1997,1112449500
slv,1998,1293488500
slv,1999,1411813500
slv,2000,1542145200
slv,2001,1695807500
slv,2002,1774974200
slv,2003,1828674800
slv,2004,1889985700
slv,2005,2056957000
slv,2006,2293478400
slv,2007,2440202400
slv,2008,2646001600
slv,2009,2834161600
slv,2010,2898464000
slv,2011,3195894300
slv,2012,3369909700
slv,2013,3585824700
slv,2014,3591130800
slv,2015,3793441400
slv,2016,3846366800
slv,2017,3923796200
som,1960,108299904
som,1961,118399848
som,1962,113399928
som,1963,129299904
som,1964,142999840
som,1965,144400000
som,1966,171200000
som,1967,180600000
som,1968,201200000
som,1969,216700000
som,1970,233000000
som,1971,229000000
som,1972,596000000
som,1973,622000128
som,1974,724000000
som,1975,908999872
som,1976,860999872
som,1977,970100224
som,1978,1540000000
som,1979,3579998976
som,1980,2712999936
som,1981,4864000000
som,1982,3866000896
som,1983,6952002048
som,1984,10579999744
som,2013,5236963346914.46973
som,2014,6457242413860.15918
som,2015,7113951269662.8418
som,2016,8299639340286.00195
som,2017,9166110576493.79883
srb,1995,10236700000
srb,1996,20296400000
srb,1997,29663600000
srb,1998,34502200000
srb,1999,38552600000
srb,2000,75162700000
srb,2001,159949800000
srb,2002,223003600000
srb,2003,268261500000
srb,2004,302066599999.99994
srb,2005,341677599999.99994
srb,2006,396850800000
srb,2007,475193699999.99994
srb,2008,533906300000
srb,2009,542376499999.99994
srb,2010,566907199999.99988
srb,2011,619635900000
srb,2012,665464800000
srb,2013,688567100000
srb,2014,692856800000
srb,2015,655870400000.00012
srb,2016,681406600000
srb,2017,710647800000
ssd,2011,6725000000
ssd,2012,7013000000
ssd,2013,8025000000
ssd,2014,10144000000
ssd,2015,13050000000
ssd,2016,27206000000
sur,1975,193000
sur,1976,251000
sur,1977,282000
sur,1978,335000
sur,1979,343000
sur,1980,339000
sur,1981,431000
sur,1982,520000
sur,1983,437200
sur,1984,498800
sur,1985,588500
sur,1986,655800
sur,1987,736500
sur,1988,848300
sur,1989,814700
sur,1990,1165200
sur,1991,1672800
sur,1992,2016100
sur,1993,4054900
sur,1994,20808800
sur,1995,77624300
sur,1996,100025000
sur,1997,102531000
sur,1998,146800600
sur,1999,205243200
sur,2000,441555700
sur,2001,530576800
sur,2002,729450600
sur,2003,814013100
sur,2004,1015200700
sur,2005,1143787500
sur,2006,1378379400
sur,2007,816000000
sur,2008,1057000000
sur,2009,1402000000
sur,2010,1598000000
sur,2011,1799297300
sur,2012,2425306600
sur,2013,2818220100
sur,2014,2767392100
sur,2015,2878000000
sur,2016,2279483200
sur,2017,2921000000
svk,1990,2242758200
svk,1991,2423462300
svk,1992,3089534500
svk,1993,3373493300
svk,1994,3473775700
svk,1995,4000047000
svk,1996,4934500000
svk,1997,5016764000
svk,1998,5637890000
svk,1999,5516658000
svk,2000,6115994000
svk,2001,6815782000
svk,2002,7308067000
svk,2003,8231736000
svk,2004,8529686000
svk,2005,9246320000
svk,2006,10598829000
svk,2007,10854977000
svk,2008,12086067000
svk,2009,12907134000
svk,2010,13235554000
svk,2011,13262231000
svk,2012,13223590000
svk,2013,13652732000
svk,2014,14403700000
svk,2015,15290570000
svk,2016,15734202000
svk,2017,16278776000
svn,1990,141366000
svn,1991,274289500
svn,1992,855002900
svn,1993,1249874400
svn,1994,1545947500
svn,1995,1894781500
svn,1996,2164483300
svn,1997,2452538600
svn,1998,2719343600
svn,1999,3078430300
svn,2000,3497734200
svn,2001,3997980400
svn,2002,4411413900
svn,2003,4827146000
svn,2004,5164911900
svn,2005,5459562100
svn,2006,5818764000
svn,2007,6078868900
svn,2008,6840952900
svn,2009,7254530300
svn,2010,7353267900
svn,2011,7537371300
svn,2012,7296315200
svn,2013,7073138900
svn,2014,6999301600
svn,2015,7206834700
svn,2016,7578043800
svn,2017,7907756300
swe,1960,12329321472
swe,1961,13418254336
swe,1962,15341754368
swe,1963,17131765760
swe,1964,18998507520
swe,1965,21585248256
swe,1966,24983480320
swe,1967,28022134784
swe,1968,31309979648
swe,1969,34343411712
swe,1970,39480874100
swe,1971,44740037600.00001
swe,1972,49470213800
swe,1973,54956227600
swe,1974,63519084899.99999
swe,1975,76499084699.99998
swe,1976,90414223000
swe,1977,108674189200
swe,1978,123061849900.00002
swe,1979,139733863700
swe,1980,161895853800
swe,1981,178890807400
swe,1982,194664335399.99997
swe,1983,213178888999.99994
swe,1984,231081244000
swe,1985,248202996000
swe,1986,267793355200
swe,1987,281444990500
swe,1988,299429566400.00006
swe,1989,335476976400.00006
swe,1990,386072526400
swe,1991,426657933700
swe,1992,443465661500
swe,1993,449234000000
swe,1994,461681000000
swe,1995,480691000000.00006
swe,1996,500199000000.00006
swe,1997,513096999999.99994
swe,1998,540897000000
swe,1999,569072000000
swe,2000,584074000000
swe,2001,612639000000
swe,2002,654658000000
swe,2003,688423999999.99988
swe,2004,701020000000
swe,2005,722641999999.99988
swe,2006,761555000000.00012
swe,2007,793459000000.00012
swe,2008,833365000000
swe,2009,860568000000
swe,2010,886372000000
swe,2011,920817999999.99988
swe,2012,954911000000
swe,2013,992631000000
swe,2014,1031508999999.99988
swe,2015,1086630000000.00012
swe,2016,1151745000000
swe,2017,1197888000000
swz,1960,5900000
swz,1961,7800000
swz,1962,8800000
swz,1963,8800000
swz,1964,8800000
swz,1965,8800000
swz,1966,9200000
swz,1967,11800000
swz,1968,8600000
swz,1969,10400000
swz,1970,10900000
swz,1971,13000000
swz,1972,17700000
swz,1973,20200000
swz,1974,26400000
swz,1975,36800000
swz,1976,43300000
swz,1977,54200000
swz,1978,70200000
swz,1979,74900000
swz,1980,114109400
swz,1981,133800000
swz,1982,141000000
swz,1983,133495000
swz,1984,150392500
swz,1985,166662500
swz,1986,205922500
swz,1987,231022500
swz,1988,276042500
swz,1989,318662500
swz,1990,412300000
swz,1991,474700000
swz,1992,490100000
swz,1993,781000000
swz,1994,874000000
swz,1995,951000000
swz,1996,1185800000
swz,1997,1639200000
swz,1998,1800900000
swz,1999,1864300000
swz,2000,1743444000
swz,2001,1945150300
swz,2002,1989280200
swz,2003,2554051300
swz,2004,3211313700
swz,2005,3451152800
swz,2006,3826781500
swz,2007,4342236800
swz,2008,5477910600
swz,2009,6503585900
swz,2010,6791522900
swz,2011,6766059600
swz,2012,7198889600
swz,2013,8070444300
swz,2014,9060032200
swz,2015,10505005900
swz,2016,12197666000
syc,1976,81500000
syc,1977,117100000
syc,1978,149500000
syc,1979,211400000
syc,1980,270000000
syc,1981,308500000
syc,1982,338000000
syc,1983,326000000
syc,1984,327700000
syc,1985,417400000
syc,1986,497600000
syc,1987,479600000
syc,1988,486000000
syc,1989,573400000
syc,1990,544400000
syc,1991,558400000
syc,1992,674600000
syc,1993,724100000
syc,1994,721000000
syc,1995,665000000
syc,1996,736000000
syc,1997,836000000
syc,1998,1000000000
syc,1999,896000000
syc,2000,1482887200
syc,2001,1517005900
syc,2002,1803850200
syc,2003,1688894000
syc,2004,1797300100
syc,2005,1748671400
syc,2006,2213307900
syc,2007,2444000000
syc,2008,2505000000
syc,2009,3328000000
syc,2010,3194000000
syc,2011,3620000000
syc,2012,3992000000
syc,2013,4529000000
syc,2014,4663000000
syc,2015,5037000000
syr,1960,464296900
syr,1961,468308100
syr,1962,535495800
syr,1963,574605100
syr,1964,663854300
syr,1965,716000000
syr,1966,737999900
syr,1967,833999900
syr,1968,1065000000
syr,1969,1116000000
syr,1970,1187000100
syr,1971,1427000100
syr,1972,1637000000
syr,1973,2122000100
syr,1974,2815000200
syr,1975,4343001200
syr,1976,4960002200
syr,1977,5292999400
syr,1978,6470001400
syr,1979,8424002400
syr,1980,11870000600
syr,1981,13656001000
syr,1982,15103000100
syr,1983,16154010200
syr,1984,18447999700
syr,1985,19785001700
syr,1986,21440000800
syr,1987,22945010500
syr,1988,24529011600
syr,1989,33433001200
syr,1990,38502000000
syr,1991,47582000000
syr,1992,53588000000
syr,1993,56239000000
syr,1994,68019000000.00001
syr,1995,76708999999.99998
syr,1996,81316000000
syr,1997,79271002099.99998
syr,1998,85159002099.99998
syr,1999,86856999999.99998
syr,2000,114634796300.00002
syr,2001,126912681200.00002
syr,2002,130296177900.00002
syr,2003,144072000000
syr,2004,197909000000
syr,2005,206631000000
syr,2006,194937000000
syr,2007,248300000000.00003
tcd,1960,9707507700
tcd,1961,10376909800
tcd,1962,11548510200
tcd,1963,12218009600
tcd,1964,13054909400
tcd,1965,14059100000
tcd,1966,15565400000
tcd,1967,17406490000
tcd,1968,18410700000
tcd,1969,21758100000
tcd,1970,24268600000
tcd,1971,26611800000
tcd,1972,28787600000
tcd,1973,31298200000
tcd,1974,30461000000
tcd,1975,32971890000
tcd,1976,34478190000
tcd,1977,38830000000
tcd,1978,44890000000
tcd,1982,15000000000
tcd,1983,19192000000
tcd,1984,40227000000
tcd,1985,54515000000
tcd,1986,51425000000
tcd,1987,55335010000
tcd,1988,56112000000
tcd,1989,68812010000
tcd,1990,47554000000
tcd,1991,47201400000
tcd,1992,45817000000
tcd,1993,41629699999.99999
tcd,1994,52900000000
tcd,1995,52460000000
tcd,1996,64920700000
tcd,1997,58849400000
tcd,1998,57937000000
tcd,1999,65446530000
tcd,2000,76112000000
tcd,2001,93850400000
tcd,2002,106746260000
tcd,2003,120689549200
tcd,2004,114485000000
tcd,2005,145754558000
tcd,2006,177485000000
tcd,2007,248400524999.99997
tcd,2008,290505515000
tcd,2009,331771398099.99994
tcd,2010,355523469200.00006
tcd,2011,371923080000
tcd,2012,434176000000
tcd,2013,506967454799.99994
tcd,2014,428546000000
tcd,2015,333092984200
tcd,2016,252027344800
tcd,2017,251157000000
tgo,1960,3493906400
tgo,1961,3202751500
tgo,1962,3202751500
tgo,1963,4221804500
tgo,1964,4949700600
tgo,1965,5235380200
tgo,1966,5833698800
tgo,1967,5833698800
tgo,1968,6132871200
tgo,1969,6581621200
tgo,1970,11069100000
tgo,1971,14958199800
tgo,1972,17201909800
tgo,1973,16603610100
tgo,1974,18996899800
tgo,1975,28719800300
tgo,1976,33207199700
tgo,1977,33999999000
tgo,1978,35000000500
tgo,1979,48314998800
tgo,1980,53700001799.99999
tgo,1981,49899999200
tgo,1982,51600011300
tgo,1983,50299998200.00001
tgo,1984,49400000500
tgo,1985,44700000300.00001
tgo,1986,64499998700
tgo,1987,67699998700
tgo,1988,55300001799.99999
tgo,1989,59390001200
tgo,1990,62960001000
tgo,1991,79200001999.99998
tgo,1992,55443333100
tgo,1993,56194998300
tgo,1994,71765598200.00002
tgo,1995,79228002300
tgo,1996,90099998700
tgo,1997,90099998700
tgo,1998,101700001800
tgo,1999,94400004099.99998
tgo,2000,96299999200
tgo,2001,97800003599.99998
tgo,2002,86499999699.99998
tgo,2003,100399996899.99998
tgo,2004,105699999699.99998
tgo,2005,128181699000
tgo,2006,131619481400.00002
tgo,2007,110977150000
tgo,2009,166347320300
tgo,2010,142183819700
tgo,2011,169668355300
tgo,2012,254739000000
tgo,2013,312510000000
tgo,2014,315154300000
tgo,2015,384460500000
tgo,2016,373128500000
tgo,2017,392606099900
tha,1960,5342000000
tha,1961,5626000000
tha,1962,6280000000
tha,1963,6924000000
tha,1964,7478000000
tha,1965,8334000000
tha,1966,9288000000
tha,1967,10360000000
tha,1968,12736000000
tha,1969,14058000000
tha,1970,16578000000
tha,1971,17676000000
tha,1972,18572000000
tha,1973,21635000000
tha,1974,26085000000
tha,1975,31290000000
tha,1976,38009000000
tha,1977,42923000000
tha,1978,54583000000
tha,1979,66798000000
tha,1980,81432999999.99998
tha,1981,97007000000
tha,1982,110167000000
tha,1983,118577000000
tha,1984,130100000000
tha,1985,142923000000
tha,1986,144564000000
tha,1987,147224000000
tha,1988,156710000000.00003
tha,1989,176798000000.00003
tha,1990,205354000000
tha,1991,231127000000
tha,1992,280203000000
tha,1993,359020000000.00006
tha,1994,407729000000
tha,1995,474508000000
tha,1996,537348000000
tha,1997,569186000000
tha,1998,614235000000
tha,1999,649934000000.00012
tha,2000,688277000000
tha,2001,720213000000
tha,2002,759993000000
tha,2003,816548000000
tha,2004,911966000000
tha,2005,1039641999999.99988
tha,2006,1134279000000
tha,2007,1263958999999.99976
tha,2008,1392166000000.00024
tha,2009,1543462000000.00024
tha,2010,1707776000000
tha,2011,1825136000000
tha,2012,2020794000000
tha,2013,2118915000000.00049
tha,2014,2242933000000
tha,2015,2366136000000.00049
tha,2016,2455779000000
tjk,1985,4800
tjk,1986,5000
tjk,1987,5400
tjk,1988,5500
tjk,1989,6000
tjk,1990,6400
tjk,1991,8000
tjk,1992,176000
tjk,1993,1549000
tjk,1994,3517300
tjk,1995,11033000
tjk,1996,51882000
tjk,1997,85533400
tjk,1998,97594400
tjk,1999,133506000
tjk,2000,148129500
tjk,2001,221999700
tjk,2002,290236200
tjk,2003,393494900
tjk,2004,726800000
tjk,2005,1052200000
tjk,2006,1036600000
tjk,2007,1140100000
tjk,2008,1652700000
tjk,2009,2570800000
tjk,2010,2798500000
tjk,2011,4105700000
tjk,2012,4644000000
tjk,2013,5352200000
tjk,2014,6317100000
tjk,2015,7256600000
tjk,2016,7675200000
tkm,1987,500
tkm,1988,600
tkm,1989,600
tkm,1990,700
tkm,1991,1300
tkm,1993,216000
tkm,1994,1480000
tkm,1995,15560000
tkm,1996,120540000
tkm,1997,292306000
tkm,1998,453800000
tkm,1999,478600000
tkm,2000,742600000
tkm,2001,824200000
tkm,2002,1003800000
tkm,2003,1431200000
tkm,2004,1874400000
tkm,2005,2365740700
tkm,2006,2239810300
tkm,2007,2443857900
tkm,2008,3619657300
tkm,2009,5641951400
tkm,2010,5990407000
tkm,2011,7589886100
tkm,2012,8876478800
tls,2000,489200000
tls,2001,651000000
tls,2002,693500000
tls,2003,501500000
tls,2004,343200000
tls,2005,243300000
tls,2006,374000000
tls,2007,571000000
tls,2008,723700000
tls,2009,842700000
tls,2010,909800000
tls,2011,941400000
tls,2012,980500000
tls,2013,866200000
tls,2014,947500000
tls,2015,930500000
tls,2016,914600000
ton,1975,3226400
ton,1976,4711200
ton,1977,4708600
ton,1978,5343800
ton,1979,5962100
ton,1980,6936000
ton,1981,7596000
ton,1982,10343000
ton,1983,9661000
ton,1984,11585000
ton,1985,13729000
ton,1986,16106000
ton,1987,19428000
ton,1988,20334000
ton,1989,23303000
ton,1990,28152000
ton,1991,35026000
ton,1992,34977000
ton,1993,33877000
ton,1994,40905000
ton,1995,43369000
ton,1996,47569000
ton,1997,51133000
ton,1998,51991000
ton,1999,58514000
ton,2000,60373000
ton,2001,68377600
ton,2002,67327600
ton,2003,74811200
ton,2004,75876600
ton,2005,79206500
ton,2006,124259600
ton,2007,109009900
ton,2008,122054300
ton,2009,131579300
ton,2010,128610500
ton,2011,134297800
ton,2012,151033400
tun,1965,79000000
tun,1966,79000000
tun,1967,79000000
tun,1968,109300000
tun,1969,118100000
tun,1970,127400000
tun,1971,138000000
tun,1972,155600000
tun,1973,174400000
tun,1974,204700000
tun,1975,254500000
tun,1976,293100000
tun,1977,354700000
tun,1978,406100000
tun,1979,444400000
tun,1980,512200000
tun,1981,615700000
tun,1982,793800000
tun,1983,959000000
tun,1984,1081800000
tun,1985,1196000000
tun,1986,1272800000
tun,1987,1361800000
tun,1988,1436200000
tun,1989,1655500000
tun,1990,1769100000
tun,1991,1993300000
tun,1992,2193100000
tun,1993,2383899900
tun,1994,2582200000
tun,1995,2777600000
tun,1996,2965000000
tun,1997,3748400000
tun,1998,4078800000
tun,1999,4429300000
tun,2000,4906900000
tun,2001,5260900000
tun,2002,5667800000
tun,2003,6084600000
tun,2004,6572400000
tun,2005,7084300000
tun,2006,7645500000
tun,2007,8230100000
tun,2008,8917000000
tun,2009,9758700000
tun,2010,10477800000
tun,2011,11608954000
tun,2012,12818206500
tun,2013,14010336100
tun,2014,15115425000
tun,2015,16553748400
tun,2016,18070200000
tur,1960,5700
tur,1961,6700
tur,1962,7900
tur,1963,8800
tur,1964,9900
tur,1965,11100
tur,1966,12600
tur,1967,14300
tur,1968,15700
tur,1969,17200
tur,1970,20800
tur,1971,27800
tur,1972,31100
