geo,time,nv_agr_totl_cn
swe,1984,35798967100.00001
swe,1985,38574871000.00001
swe,1986,40592347500
swe,1987,41666536400
swe,1988,43514141200
swe,1989,47360236900
swe,1990,47699980300
swe,1991,42930581799.99999
swe,1992,40723248700.00001
swe,1993,38404000000
swe,1994,42020000000
swe,1995,46160000000
swe,1996,42410000000
swe,1997,43005000000
swe,1998,42202000000
swe,1999,41537000000
swe,2000,40030000000
swe,2001,41611000000
swe,2002,41722000000
swe,2003,42992000000
swe,2004,44478000000
swe,2005,29189000000
swe,2006,36968000000
swe,2007,46108000000
swe,2008,47981000000
swe,2009,42602000000
swe,2010,50271000000
swe,2011,52549000000
swe,2012,48384000000
swe,2013,46230000000
swe,2014,46804000000
swe,2015,50509000000
swe,2016,50590000000
swz,1960,7900000
swz,1961,9300000
swz,1962,11400000
swz,1963,15000000
swz,1964,17100000
swz,1965,16600000
swz,1966,19600000
swz,1967,14700000
swz,1968,13200000
swz,1969,21900000
swz,1970,24100000
swz,1971,32700000
swz,1972,40500000
swz,1973,46000000
swz,1974,49800000
swz,1975,53000000
swz,1976,61000000
swz,1977,69000000
swz,1978,93000000
swz,1979,99000000
swz,1980,82383900
swz,1981,96600000
swz,1982,95800000
swz,1983,86200000
swz,1984,129700000
swz,1985,136000000
swz,1986,194700000
swz,1987,168600000
swz,1988,217300000
swz,1989,238500000
swz,1990,255860000
swz,1991,313880000
swz,1992,282860000
swz,1993,393380000
swz,1994,575580000
swz,1995,621135800
swz,1996,825800000
swz,1997,859920000
swz,1998,961060000
swz,1999,1051480000
swz,2000,1485561900
swz,2001,1606696800
swz,2002,1887469900
swz,2003,2058961000
swz,2004,1728430000
swz,2005,2217464400
swz,2006,2492671200
swz,2007,2628649200
swz,2008,2721167900
swz,2009,2806509700
swz,2010,3300483200
swz,2011,3402166600
swz,2012,4110209500
swz,2013,4554367700
swz,2014,4491929700
swz,2015,4919586000
swz,2016,5176460900
syc,1976,35177000
syc,1977,45200000
syc,1978,50000000
syc,1979,58800000
syc,1980,64400000
syc,1981,76500000
syc,1982,62000000
syc,1983,76900000
syc,1984,68900000
syc,1985,69300000
syc,1986,77200000
syc,1987,73900000
syc,1988,72300000
syc,1989,73900000
syc,1990,94600000
syc,1991,94600000
syc,1992,85000000
syc,1993,102500000
syc,1994,101600000
syc,1995,101000000
syc,1996,97400000
syc,1997,98800000
syc,1998,84200000
syc,1999,103200000
syc,2000,99400000
syc,2001,103000000
syc,2002,110300000
syc,2003,100500000
syc,2004,159590400
syc,2005,164519800
syc,2006,167224600
syc,2007,190234000
syc,2008,234970700
syc,2009,260293200
syc,2010,264635700
syc,2011,293132900
syc,2012,303704400
syc,2013,427161700
syc,2014,410073200
syr,1985,17322179200
syr,1986,23623949800
syr,1987,32217093300
syr,1988,56118785700
syr,1989,49148459500
syr,1990,75896999999.99998
syr,1991,95575000000
syr,1992,117853000000
syr,1993,120024000000
syr,1994,140904000000
syr,1995,161024000000
syr,1996,191487000000
syr,1997,192162004999.99997
syr,1998,232282996700
syr,1999,197682000000
syr,2000,222886000000
syr,2001,262780000000.00003
syr,2002,272879000000
syr,2003,265251000000
syr,2004,282093000000
syr,2005,312231000000.00006
syr,2006,358018000000
syr,2007,394220000000
tcd,1960,30540722200
tcd,1961,31730454500
tcd,1962,33712912400
tcd,1963,34638397400
tcd,1964,35168108499.99999
tcd,1965,36622097100
tcd,1966,38870031900
tcd,1967,44157415600
tcd,1968,44422893599.99999
tcd,1969,47066591500
tcd,1970,48123583600
tcd,1971,51429728300.00001
tcd,1972,55792865000
tcd,1973,52619453200
tcd,1974,57643831100
tcd,1975,68484076499.99999
tcd,1976,74036938200
tcd,1977,81575934299.99998
tcd,1978,90722313400
tcd,1979,88161433499.99998
tcd,1980,99811495600
tcd,1981,95963447699.99997
tcd,1982,109595954499.99998
tcd,1983,123344158200
tcd,1984,130810078200
tcd,1985,171935351199.99997
tcd,1986,117131248800
tcd,1987,111118157100.00002
tcd,1988,155397321700
tcd,1989,137966694000
tcd,1990,132014415900.00002
tcd,1991,188032561500.00006
tcd,1992,170973342300
tcd,1993,129985673000
tcd,1994,243798863300
tcd,1995,253028639499.99997
tcd,1996,308734541299.99994
tcd,1997,345710884400
tcd,1998,401495324000.00006
tcd,1999,359711014200
tcd,2000,401404567900
tcd,2001,504908991300.00006
tcd,2002,525088276100.00006
tcd,2003,513525796800.00006
tcd,2004,534040000000.00006
tcd,2005,1886671000000.00024
tcd,2006,2164476999999.99951
tcd,2007,2263608121100
tcd,2008,2530593832900
tcd,2009,2033914463000
tcd,2010,2741958243400
tcd,2011,2936708149000.00049
tcd,2012,3466503499999.99951
tcd,2013,3201764300000
tcd,2014,3486253000000
tcd,2015,3262609998099.99951
tcd,2016,2760168058399.99951
tgo,1960,16299999200
tgo,1961,17100001300
tgo,1962,17300000800
tgo,1963,18199994400
tgo,1964,19899990000
tgo,1965,20500000800
tgo,1966,23299999700
tgo,1967,25200001000
tgo,1968,26699999200
tgo,1969,29899989000
tgo,1970,23700000800
tgo,1971,24999999500
tgo,1972,25999999000
tgo,1973,28999999500
tgo,1974,33200001000
tgo,1975,35200000000
tgo,1976,47800000500
tgo,1977,67699998700
tgo,1978,44800000000
tgo,1979,48100012000
tgo,1980,65999999000
tgo,1981,73700016099.99998
tgo,1982,72800010200
tgo,1983,100599996400.00002
tgo,1984,105000001500.00002
tgo,1985,115299999699.99998
tgo,1986,127700000800
tgo,1987,125699997700.00002
tgo,1988,137887236100
tgo,1989,139077156900
tgo,1990,149653422100
tgo,1991,148371767300
tgo,1992,158018977800
tgo,1993,154185007100
tgo,1994,190524440600.00003
tgo,1995,246809067500.00006
tgo,1996,306136809500
tgo,1997,369137713200.00006
tgo,1998,327420608500
tgo,1999,358400000000
tgo,2000,323816824100
tgo,2001,368385548600
tgo,2002,392534346399.99994
tgo,2003,348202431500
tgo,2004,370785269800
tgo,2005,439671982799.99994
tgo,2006,413318258800.00006
tgo,2007,433253994699.99994
tgo,2008,576668717300
tgo,2009,491546638000.00006
tgo,2010,487670840000.00006
tgo,2011,545187529800
tgo,2012,840928341000
tgo,2013,800740795799.99988
tgo,2014,930188607000.00012
tgo,2015,983088607000.00012
tgo,2016,1077007900000.00012
tha,1960,21311799300
tha,1961,22897799200
tha,1962,23492499500
tha,1963,24384700400
tha,1964,24781199400
tha,1965,29142700000
tha,1966,36676100099.99999
tha,1967,34297100300
tha,1968,36279599100.00001
tha,1969,39947198500
tha,1970,38200000500
tha,1971,36700000300.00001
tha,1972,43100000300.00001
tha,1973,61499998200.00001
tha,1974,75400003599.99998
tha,1975,81499996200
tha,1976,92500000800
tha,1977,99999801299.99998
tha,1978,119599996899.99998
tha,1979,134100000800
tha,1980,153960005600.00003
tha,1981,162389999600.00003
tha,1982,156098002899.99997
tha,1983,184751996900
tha,1984,173642006500
tha,1985,167025999900
tha,1986,177537007600.00003
tha,1987,204520996900
tha,1988,252346007600.00003
tha,1989,279946985500
tha,1990,272934993900.00006
tha,1991,317084991500
tha,1992,348127002600
tha,1993,261984000000
tha,1994,318332999999.99994
tha,1995,383075000000
tha,1996,420493000000
tha,1997,427075000000
tha,1998,482495000000
tha,1999,426094000000
tha,2000,431082000000
tha,2001,458736000000
tha,2002,501724000000
tha,2003,596642000000
tha,2004,646342000000.00012
tha,2005,700379000000
tha,2006,790176000000
tha,2007,848689999999.99988
tha,2008,978016000000
tha,2009,945605000000
tha,2010,1137576000000
tha,2011,1310995000000.00024
tha,2012,1421962000000
tha,2013,1462766000000.00024
tha,2014,1330154000000
tha,2015,1192669000000
tha,2016,1199426000000
tjk,1985,19500
tjk,1986,19600
tjk,1987,19100
tjk,1988,21800
tjk,1989,22100
tjk,1990,24300
tjk,1991,48800
tjk,1992,191000
tjk,1993,1483400
tjk,1994,3407300
tjk,1995,25610800
tjk,1996,111134800
tjk,1997,165885300
tjk,1998,257363700
tjk,1999,341477200
tjk,2000,448927700
tjk,2001,610391400
tjk,2002,750406600
tjk,2003,1151910500
tjk,2004,1185551000
tjk,2005,1527193500
tjk,2006,2002522600
tjk,2007,2488365200
tjk,2008,3517932700
tjk,2009,3827000000
tjk,2010,4839300000
tjk,2011,7167600000
tjk,2012,8435700000
tjk,2013,9657035900
tjk,2014,10692600000
tjk,2015,10597500000
tkm,1987,700
tkm,1988,700
tkm,1989,800
tkm,1990,1000
tkm,1991,1900
tkm,1992,17400
tkm,1993,364000
tkm,1994,5700000
tkm,1995,21140000
tkm,1996,195800000
tkm,1997,449600000
tkm,1998,704200000
tkm,1999,996400000
tkm,2000,1177200000
tkm,2001,1665600000
tkm,2002,1894000000
tkm,2003,2271600000
tkm,2004,2710000000
tkm,2005,3310000000
tkm,2006,3826355000
tkm,2007,5090800000
tkm,2008,5304000000
tkm,2009,6058000000
tkm,2010,7299000000
tkm,2011,7402000000
tkm,2012,8520000000
tkm,2013,9467000000
tkm,2014,10290000000
tkm,2015,11653000000
tls,2000,101733000
tls,2001,101733000
tls,2002,115696300
tls,2003,121680600
tls,2004,134646600
tls,2005,134646600
tls,2006,144620400
tls,2007,158583800
tls,2008,170552400
tls,2009,172547100
tls,2010,190500000
tls,2011,194200000
tls,2012,244400000
tls,2013,278600000
tls,2014,283100000
tls,2015,281100000
ton,1975,10530600
ton,1976,9824300
ton,1977,11705500
ton,1978,12966300
ton,1979,14477900
ton,1980,15623400
ton,1981,18317000
ton,1982,20032000
ton,1983,21000000
ton,1984,23800000
ton,1985,27400000
ton,1986,33600000
ton,1987,38200000
ton,1988,39500000
ton,1989,40735000
ton,1990,44019000
ton,1991,52546000
ton,1992,60536000
ton,1993,65379000
ton,1994,55856500
ton,1995,55118700
ton,1996,55750400
ton,1997,55038400
ton,1998,60857000
ton,1999,70719800
ton,2000,66173100
ton,2001,65117600
ton,2002,72550800
ton,2003,85443100
ton,2004,95918100
ton,2005,90549600
ton,2006,93120300
ton,2007,100439500
ton,2008,98000000
ton,2009,101800000
ton,2010,116900000
ton,2011,132000000
ton,2012,133800000
ton,2013,137400000
ton,2014,137200000
ton,2015,149100000
ton,2016,153100000
tto,1984,492000000
tto,1985,546000000
tto,1986,510000000
tto,1987,514700000
tto,1988,501800000
tto,1989,484500000
tto,1990,539100000
tto,1991,558800000
tto,1992,586200000
tto,1993,628400000
tto,1994,651400000
tto,1995,733100000
tto,1996,721100000
tto,1997,777400000
tto,1998,783400000
tto,1999,830300000
tto,2000,697200000
tto,2001,707600000
tto,2002,787200000
tto,2003,674600000
tto,2004,637000000
tto,2005,487300000
tto,2006,657300000
tto,2007,509000000
tto,2008,640700000
tto,2009,721800000
tto,2010,734800000
tto,2011,744200000
tto,2012,770100000
tto,2013,795700000
tto,2014,768900000
tto,2015,761000000
tto,2016,750500000
tun,1965,108200000
tun,1966,97600000
tun,1967,92900000
tun,1968,112100000
tun,1969,107800000
tun,1970,128700000
tun,1971,170800000
tun,1972,229000000
tun,1973,227300000
tun,1974,289900000
tun,1975,321800000
tun,1976,343200000
tun,1977,346700000
tun,1978,374800000
tun,1979,395700000
tun,1980,500300000
tun,1981,568800000
tun,1982,632000000
tun,1983,701600000
tun,1984,911300000
tun,1985,1109900000
tun,1986,931700000
tun,1987,1323200000
tun,1988,1024600000
tun,1989,1238600000
tun,1990,1700300000
tun,1991,2011300000
tun,1992,2209700000
tun,1993,2156800000
tun,1994,1985900000
tun,1995,1938200000
tun,1996,2614600000
tun,1997,2577600000
tun,1998,2631900000
tun,1999,2886600000
tun,2000,2945200000
tun,2001,2991100000
tun,2002,2730300000
tun,2003,3286700000
tun,2004,3846000000
tun,2005,3839500000
tun,2006,4246500000
tun,2007,4309300000
tun,2008,4338800000
tun,2009,4868600000
tun,2010,4750900000
tun,2011,5504200000
tun,2012,6392300000
tun,2013,6683500000
tun,2014,7318800000
tun,2015,8630500000
tun,2016,8331200000
tur,1960,37400
tur,1961,37200
tur,1962,42400
tur,1963,49700
tur,1964,50800
tur,1965,49700
tur,1966,59900
tur,1967,62700
tur,1968,65500
tur,1969,71600
tur,1970,76800
tur,1971,90600
tur,1972,99200
tur,1973,123600
tur,1974,178500
tur,1975,228000
tur,1976,267700
tur,1977,332100
tur,1978,503100
tur,1979,775300
tur,1980,1367600
tur,1981,1909100
tur,1982,2345400
tur,1983,2908400
tur,1984,4663700
tur,1985,6910500
tur,1986,9966900
tur,1987,13314300
tur,1988,22302800
tur,1989,37703900
tur,1990,68692100
tur,1991,96074400
tur,1992,163826600
tur,1993,305525000
tur,1994,598168800
tur,1995,1218178000
tur,1996,2489773600
tur,1997,4170001100
tur,1998,8957343000
tur,1999,11229014000
tur,2000,17205762000
tur,2001,21729848000
tur,2002,36901720000
tur,2003,46249933000
tur,2004,54365144000
tur,2005,62349598000
tur,2006,64415594000
tur,2007,66197108000
tur,2008,74451345000
tur,2009,81234273000
tur,2010,104703635000
tur,2011,114838168999.99998
tur,2012,121692893000
tur,2013,121709079000
tur,2014,134724745000
tur,2015,161447918000
tur,2016,161304617999.99997
tuv,1990,2895000
tuv,1991,2906000
tuv,1992,3073000
tuv,1993,3339000
tuv,1994,3512000
tuv,1995,3576000
tuv,1996,4097500
tuv,1997,4222500
tuv,1998,4420900
tuv,1999,4393700
tuv,2000,4248000
tuv,2001,4672500
tuv,2002,4942200
tuv,2003,4887000
tuv,2004,5470800
tuv,2005,5830000
tuv,2006,6931000
tuv,2007,7507000
tuv,2008,7984000
tuv,2009,8402000
tuv,2010,9280000
tuv,2011,9814000
tuv,2012,7457400
tuv,2013,7605800
tuv,2014,7845000
tuv,2015,7799000
tza,1990,349281000000
tza,1991,476387000000
tza,1992,612401999999.99988
tza,1993,773469000000
tza,1994,955983000000.00012
tza,1995,1318459000000
tza,1996,1658275000000.00024
tza,1997,2003763000000.00024
tza,1998,1955273162399.99951
tza,1999,2318621000000
tza,2000,2552597000000
tza,2001,2789853000000
tza,2002,3161372000000
tza,2003,3667339000000
tza,2004,4323468999999.99902
tza,2005,5469142252999.99902
tza,2006,6765628843900
tza,2007,7181356646600
tza,2008,9432724873500
tza,2009,11407717347400
tza,2010,13110122930600
tza,2011,15488232434699.99805
tza,2012,19095551492899.99609
tza,2013,22129214116300
tza,2014,22969224627299.99609
tza,2015,26346673000000
tza,2016,30160064000000
uga,1960,20127000
uga,1961,21028200
uga,1962,21067000
uga,1963,23395600
uga,1964,26548900
uga,1965,31000000
uga,1966,31750000
uga,1967,31670000
uga,1968,32920000
uga,1969,37870000
uga,1970,45910000
uga,1971,54710000
uga,1972,58040000
uga,1973,71230000
uga,1974,89050000
uga,1975,149960000
uga,1976,175890000
uga,1977,365850000
uga,1978,410010000
uga,1979,558010000
uga,1980,893170000
uga,1981,1560000000
uga,1982,2188000000
uga,1983,3566000000
uga,1984,4175000000
uga,1985,8648000000
uga,1986,22611000000
uga,1987,68112000000
uga,1988,211961000000
uga,1989,486627000000
uga,1990,733038000000.00012
uga,1991,903517000000
uga,1992,1323407999999.99976
uga,1993,1868812000000
uga,1994,2031598000000
uga,1995,2431210000000
uga,1996,2512334000000
uga,1997,2528678000000.00049
uga,1998,2895700000000
uga,1999,2842257965600.00049
uga,2000,2576040087199.99951
uga,2001,2867562686000
uga,2002,2540339829200
uga,2003,3049530677299.99951
uga,2004,3329048776300
uga,2005,4024684367999.99951
uga,2006,4376618170499.99951
uga,2007,4719966688700
uga,2008,5238680593600
uga,2009,9168130825797.66992
uga,2010,10745028062573
uga,2011,11748713110962.0957
uga,2012,15427814157776.70312
uga,2013,16240995944381.59961
uga,2014,17370538116391.10547
uga,2015,18349923867214.89844
uga,2016,19654671789494.80078
ukr,1987,283000
ukr,1988,285000
ukr,1989,341500
ukr,1990,408600
ukr,1991,737000
ukr,1992,10494800
ukr,1993,319390000
ukr,1994,1754180000
ukr,1995,7506780000
ukr,1996,9969000000
ukr,1997,11685000000
ukr,1998,12381000000
ukr,1999,15490000000
ukr,2000,24644000000
ukr,2001,29550000000
ukr,2002,29418000000
ukr,2003,29059000000
ukr,2004,37339000000
ukr,2005,40433000000
ukr,2006,41157000000
ukr,2007,47354000000
ukr,2008,65148000000
ukr,2009,65758000000
ukr,2010,80384999999.99998
ukr,2011,106555000000
ukr,2012,109785000000
ukr,2013,128737999999.99998
ukr,2014,161145000000
ukr,2015,239806000000
ukr,2016,277197000000
ury,1983,23505000
ury,1984,39656000
ury,1985,65076000
ury,1986,112658000
ury,1987,227827000
ury,1988,354635000
ury,1989,571262000
ury,1990,1001402000
ury,1991,1921384000
ury,1992,3434044000
ury,1993,4355581000
ury,1994,6985421000
ury,1995,10556534000
ury,1996,13109927000
ury,1997,15390711800
ury,1998,18728159700
ury,1999,16409206800
ury,2000,17131978800
ury,2001,16083344400
ury,2002,22365335800
ury,2003,33313816500
ury,2004,43937310900
ury,2005,37171419600
ury,2006,42014885699.99999
ury,2007,46701418200
ury,2008,58328193600
ury,2009,56354436300
ury,2010,58198335000
ury,2011,81789484699.99998
ury,2012,84564749700
ury,2013,89744107000.00002
ury,2014,89615887300.00002
ury,2015,89264488500
ury,2016,95116403100.00002
usa,1997,114912000000
usa,1998,110289000000
usa,1999,111175000000
usa,2000,118251000000
usa,2001,119844000000
usa,2002,106400000000
usa,2003,130076000000
usa,2004,153599000000
usa,2005,149270000000.00003
usa,2006,141596000000
usa,2007,152255000000
usa,2008,164224000000
usa,2009,147777000000
usa,2010,170356000000
usa,2011,205527000000
usa,2012,194255000000
usa,2013,230399000000
usa,2014,210715000000
usa,2015,183721000000
uzb,1987,6955000
uzb,1988,8234000
uzb,1989,9558000
uzb,1990,10739000
uzb,1991,22830600
uzb,1992,155978100
uzb,1993,1410300100
uzb,1994,22282600000
uzb,1995,84931600000
uzb,1996,125035000000
uzb,1997,275452499999.99994
uzb,1998,379530344000
uzb,1999,617799999999.99988
uzb,2000,978500000000
uzb,2001,1476256000000
uzb,2002,2244241000000
uzb,2003,2812622500000.00049
uzb,2004,3242300000000
uzb,2005,3980849999999.99951
uzb,2006,5297999999999.99902
uzb,2007,6550200000000
uzb,2008,7672999999999.99902
uzb,2009,9200000000000.00195
uzb,2010,11225999999999.99805
uzb,2011,14018200000000.00195
uzb,2012,17283799999999.99805
uzb,2013,21060800000000.00391
uzb,2014,24938300000000
uzb,2015,28544299999999.99609
uzb,2016,32048103101199.99219
vct,1977,15856000
vct,1978,23432300
vct,1979,24011800
vct,1980,22223500
vct,1981,32438000
vct,1982,33861100
vct,1983,34274700
vct,1984,44292700
vct,1985,47862700
vct,1986,53754700
vct,1987,53671100
vct,1988,74183300
vct,1989,75541600
vct,1990,91961600
vct,1991,85821000
vct,1992,99256100
vct,1993,75658600
vct,1994,55247800
vct,1995,78474700
vct,1996,72992400
vct,1997,60556300
vct,1998,71203800
vct,1999,73211400
vct,2000,79490000
vct,2001,72930000
vct,2002,79316500
vct,2003,71900700
vct,2004,73313600
vct,2005,81401700
vct,2006,86917800
vct,2007,99445300
vct,2008,105925000
vct,2009,107858100
vct,2010,111808300
vct,2011,116119900
vct,2012,115301700
vct,2013,126192200
vct,2014,129804500
vct,2015,127211477
vct,2016,143777546
ven,1960,1305900
ven,1961,1379400
ven,1962,1513700
ven,1963,1683000
ven,1964,1966100
ven,1965,2183400
ven,1966,2424500
ven,1967,2621400
ven,1968,2912400
ven,1969,3281800
ven,1970,3363600
ven,1971,3609400
ven,1972,3633200
ven,1973,4406200
ven,1974,5464400
ven,1975,6549800
ven,1976,6951600
ven,1977,8656200
ven,1978,9650300
ven,1979,11118600
ven,1980,13466200
ven,1981,15472000
ven,1982,16639700
ven,1983,17772300
ven,1984,20807200
ven,1985,26056900
ven,1986,31405300
ven,1987,41198400
ven,1988,56010800
ven,1989,89069900
ven,1990,118798200
ven,1991,160739800
ven,1992,212260400
ven,1993,282258200
ven,1994,423343200
ven,1995,689823200
ven,1996,1203889100
ven,1997,1885551000
ven,1998,2475858000
ven,1999,2582120000
ven,2000,3132847000
ven,2001,3763744000
ven,2002,4148661000
ven,2003,5789443000
ven,2004,7909295000
ven,2005,11236565000
ven,2006,14405113000
ven,2007,18861443000
ven,2008,28177163000
ven,2009,40046463000.00001
ven,2010,54657564000
ven,2011,68049876999.99999
ven,2012,82040254000.00002
ven,2013,110103625000
ven,2014,152373087000
vnm,1985,46999998500
vnm,1986,228000000000
vnm,1987,1164000000000
vnm,1988,7139000000000
vnm,1989,11818000000000
vnm,1990,16252000000000
vnm,1991,31057999999999.99609
vnm,1992,37513000000000
vnm,1993,41895000000000
vnm,1994,48968000000000
vnm,1995,62219000000000.02344
vnm,1996,75514000000000
vnm,1997,80825999999999.98438
vnm,1998,93073000000000
vnm,1999,101723000000000.01562
vnm,2000,108355999999999.96875
vnm,2001,111858000000000.01562
vnm,2002,123383000000000.01562
vnm,2003,138285000000000
vnm,2004,155992000000000.03125
vnm,2005,176402000000000
vnm,2006,198797000000000
vnm,2007,232585999999999.96875
vnm,2008,329886000000000
vnm,2009,346785999999999.9375
vnm,2010,396575999999999.9375
vnm,2011,543960000000000.125
vnm,2012,623815000000000
vnm,2013,643862000000000
vnm,2014,696969000000000
vnm,2015,712460000000000.125
vnm,2016,734830000000000.125
vut,1979,1800000000
vut,1980,1463800100
vut,1981,1851600000
vut,1982,1885799900
vut,1983,2747000000
vut,1984,3598000000
vut,1985,3649000000
vut,1986,3043000000
vut,1987,2927000000
vut,1988,3106000000
vut,1989,3401000000
vut,1990,3871000000
vut,1991,3493000000
vut,1992,3603000000
vut,1993,4133000000
vut,1994,4156000000
vut,1995,4312000000
vut,1996,4821000000
vut,1997,4965000000
vut,1998,8729000000
vut,1999,8595000000
vut,2000,8598000000
vut,2001,8819000000
vut,2002,8870000000
vut,2003,8772000000
vut,2004,9629000000
vut,2005,9611000000
vut,2006,10201000000
vut,2007,11087000000
vut,2008,12440000000
vut,2009,12868000000
vut,2010,14075000000
vut,2011,16216000000
vut,2012,18115000000
vut,2013,18945000000
vut,2014,19932000000
vut,2015,21397000000
wsm,1994,123770200
wsm,1995,98878900
wsm,1996,113066200
wsm,1997,141485900
wsm,1998,136566900
wsm,1999,127586200
wsm,2000,138087700
wsm,2001,133717000
wsm,2002,139804600
wsm,2003,127974000
wsm,2004,153511500
wsm,2005,160278800
wsm,2006,164098100
wsm,2007,188462600
wsm,2008,184918000
wsm,2009,179956300
wsm,2010,170078000
wsm,2011,168142000
wsm,2012,173054000
wsm,2013,177639000
wsm,2014,176008000
wsm,2015,185582000
wsm,2016,197100900
yem,1990,36073000000
yem,1991,40729000000
yem,1992,52149000000
yem,1993,58877000000
yem,1994,84000000000
yem,1995,106417000000
yem,1996,124067000000
yem,1997,143153000000
yem,1998,168068000000
yem,1999,195551000000
yem,2000,214554000000
yem,2001,234613000000
yem,2002,250565000000
yem,2003,278222000000
yem,2004,300706000000
yem,2005,338422000000
yem,2006,381528000000
yem,2007,424634000000
yem,2008,467740000000
yem,2009,510846000000
yem,2010,553952000000
yem,2011,597058000000
yem,2012,640164000000
yem,2013,683270000000.00012
yem,2014,726375999999.99988
yem,2015,769482000000
yem,2016,812588000000
zaf,1960,577000000
zaf,1961,627000000
zaf,1962,642000000
zaf,1963,699000000
zaf,1964,667000000
zaf,1965,709000000
zaf,1966,799000000
zaf,1967,981000000
zaf,1968,891000000
zaf,1969,937000000
zaf,1970,889000000
zaf,1971,1067000000
zaf,1972,1184000000
zaf,1973,1396000000
zaf,1974,2060000000
zaf,1975,2049000000
zaf,1976,2032000000
zaf,1977,2342000000
zaf,1978,2558000000
zaf,1979,2711000000
zaf,1980,3772000000
zaf,1981,4534000000
zaf,1982,4479000000
zaf,1983,3999000000
zaf,1984,5060000000
zaf,1985,6288000000
zaf,1986,7052000000
zaf,1987,9285000000
zaf,1988,11510000000
zaf,1989,12731000000
zaf,1990,12578000000
zaf,1991,14272000000
zaf,1992,13479000000
zaf,1993,16811000000
zaf,1994,20916000000
zaf,1995,19945000000
zaf,1996,24496000000
zaf,1997,25963000000
zaf,1998,26263000000
zaf,1999,27029000000
zaf,2000,28340000000
zaf,2001,33648000000
zaf,2002,41197000000
zaf,2003,40467000000
zaf,2004,40806000000
zaf,2005,39172000000
zaf,2006,42884000000
zaf,2007,55762000000
zaf,2008,67743000000.00001
zaf,2009,68044000000
zaf,2010,65604999999.99999
zaf,2011,69104999999.99998
zaf,2012,70592000000
zaf,2013,74260999999.99998
zaf,2014,82916999999.99998
zaf,2015,84288000000
zaf,2016,94408000000
zmb,1960,57200
zmb,1961,62200
zmb,1962,59900
zmb,1963,65500
zmb,1964,70400
zmb,1965,108500
zmb,1966,119000
zmb,1967,123000
zmb,1968,128000
zmb,1969,133000
zmb,1970,136100
zmb,1971,154000
zmb,1972,172200
zmb,1973,179600
zmb,1974,199400
zmb,1975,206000
zmb,1976,273000
zmb,1977,325600
zmb,1978,363000
zmb,1979,397200
zmb,1980,428400
zmb,1981,544600
zmb,1982,484000
zmb,1983,593700
zmb,1984,717200
zmb,1985,925200
zmb,1986,1577800
zmb,1987,2347000
zmb,1988,5055500
zmb,1989,10562100
zmb,1990,20630800
zmb,1991,34518200
zmb,1992,121132300
zmb,1993,451732000
zmb,1994,289484400
zmb,1995,463496200
zmb,1996,577819800
zmb,1997,790945800
zmb,1998,1045334700
zmb,1999,1478753200
zmb,2000,1808936900
zmb,2001,2295701200
zmb,2002,2833730600
zmb,2003,3623460400
zmb,2004,4632200000
zmb,2005,5425380500
zmb,2006,6070161900
zmb,2007,6810968500
zmb,2008,7684339900
zmb,2009,8935887300
zmb,2010,9158700000
zmb,2011,11001600000
zmb,2012,12236700000
zmb,2013,12449300000
zmb,2014,11325500000
zmb,2015,9133900000
zmb,2016,13459600000
zwe,1965,246082800
zwe,1966,270791600
zwe,1967,305343600
zwe,1968,250100500
zwe,1969,341502700
zwe,1970,307352500
zwe,1971,402947500
zwe,1972,507970400
zwe,1973,527045900
zwe,1974,775392200
zwe,1975,812935500
zwe,1976,802727300
zwe,1977,762921600
zwe,1978,612239300
zwe,1979,677489900
zwe,1980,1007008400
zwe,1981,1330538600
zwe,1982,1264603000
zwe,1983,770499900
zwe,1984,853508000
zwe,1985,1168410200
zwe,1986,1003252200
zwe,1987,884705500
zwe,1988,1158566300
zwe,1989,1110269700
zwe,1990,1302819800
zwe,1991,1170653400
zwe,1992,455830400
zwe,1993,901730600
zwe,1994,1176932600
zwe,1995,957601500
zwe,1996,1654402900
zwe,1997,1424074300
zwe,1998,1209352300
zwe,1999,1061707300
zwe,2000,1048119900
zwe,2001,1059106700
zwe,2002,797100500
zwe,2003,847303000
zwe,2004,1048711500
zwe,2005,986918100
zwe,2006,1046867600
zwe,2007,1121771100
zwe,2008,839914100
zwe,2009,1038352679.38417
zwe,2010,1157186577.57124
zwe,2011,1222053360.5162
zwe,2012,1376807145.83821
zwe,2013,1363953986.46767
zwe,2014,1704942483.08458
zwe,2015,1653794208.59205
zwe,2016,1618000000
