geo,time,ne_con_prvt_cn
pry,2011,73739480999999.98438
pry,2012,77332649999999.98438
pry,2013,84586903881299.98438
pry,2014,95254715428499.98438
pry,2015,98817304539500.03125
pry,2016,105623654526900.01562
pry,2017,115230125906099.96875
pse,1994,2805300000
pse,1995,3285600000
pse,1996,3389700000
pse,1997,3702600000
pse,1998,3898200000
pse,1999,4032000000
pse,2000,3866800000
pse,2001,3765400000
pse,2002,3397900000
pse,2003,3932100000
pse,2004,4445200000
pse,2005,5086300000
pse,2006,5320200000
pse,2007,5847200000
pse,2008,6915700000
pse,2009,7174200000
pse,2010,8354700000
pse,2011,9602400000
pse,2012,10158500000
pse,2013,11062600000
pse,2014,11840400000
pse,2015,11805100000
pse,2016,12337700000
pse,2017,12844700000
qat,1994,8030000100
qat,1995,9493999600
qat,1996,8995999700
qat,1997,9334999700
qat,1998,9449001900
qat,1999,9525000000
qat,2000,9843000000
qat,2001,9855000000
qat,2002,12983000000
qat,2003,14131000000
qat,2004,20166000000
qat,2005,25889000000
qat,2006,36187000000
qat,2007,49729000000
qat,2008,64676000000
qat,2009,68623000000.00001
qat,2010,73646000000
qat,2011,81903000000.00002
qat,2012,91188999999.99998
qat,2013,105351000000
qat,2014,118461000000
qat,2015,131681000000
qat,2016,143009000000
rou,1981,33510000
rou,1982,40150000
rou,1990,56520000
rou,1991,133860000
rou,1992,378150000
rou,1993,1276270000
rou,1994,3160059900
rou,1995,5263300000
rou,1996,8333900000
rou,1997,18538700000
rou,1998,28644900000
rou,1999,39759500000.00001
rou,2000,55505800000
rou,2001,81679100000
rou,2002,104300500000
rou,2003,130825999999.99998
rou,2004,170784200000
rou,2005,200944400000
rou,2006,237545100000
rou,2007,289097699999.99994
rou,2008,342704300000.00006
rou,2009,326504100000
rou,2010,333808799999.99994
rou,2011,352035700000
rou,2012,375976200000
rou,2013,388721900000
rou,2014,412006000000
rou,2015,440468800000
rou,2016,477945699999.99994
rou,2017,537044799999.99994
rus,1988,291300000
rus,1989,258700000
rus,1990,314813000
rus,1991,656520000
rus,1992,7121400000
rus,1993,77596099300.00002
rus,1994,310261200000
rus,1995,744100000000
rus,1996,1044500000000
rus,1997,1282400000000
rus,1998,1511200000000
rus,1999,2582499999999.99951
rus,2000,3374300000000
rus,2001,4416900000000
rus,2002,5541673700000
rus,2003,6692300000000.00098
rus,2004,8588099999999.99902
rus,2005,10792300000000
rus,2006,13129300000000
rus,2007,16217600000000
rus,2008,20183600000000
rus,2009,21202900000000
rus,2010,23843300000000
rus,2011,30164800000000
rus,2012,34739800000000
rus,2013,38722400000000
rus,2014,42303699999999.99219
rus,2015,43650600000000
rus,2016,45309200000000
rus,2017,48213900000000
rwa,1960,4849997300
rwa,1961,4979996200
rwa,1962,5309998600
rwa,1963,5629998100
rwa,1964,5299996200
rwa,1965,6019998700
rwa,1966,9294998500
rwa,1967,13769002000
rwa,1968,15430001700
rwa,1969,17220003800
rwa,1970,19339999200
rwa,1971,19479998500
rwa,1972,19910000600
rwa,1973,19769999400
rwa,1974,24860002300
rwa,1975,41239994399.99999
rwa,1976,45970001900
rwa,1977,50860003300
rwa,1978,62100009000
rwa,1979,73620004900
rwa,1980,89969999899.99998
rwa,1981,96399900700.00002
rwa,1982,107267997699.99998
rwa,1983,119286997000
rwa,1984,128905003000
rwa,1985,139871027200
rwa,1986,135842996199.99998
rwa,1987,141461307400
rwa,1988,151999496200
rwa,1989,163915300899.99997
rwa,1990,178590007300
rwa,1991,202541006800
rwa,1992,224446562300
rwa,1993,239708241900.00006
rwa,1994,227590176799.99997
rwa,1995,328791654400
rwa,1996,399980265500
rwa,1997,527483732000
rwa,1998,576399999000
rwa,1999,524000000000
rwa,2000,584895138900
rwa,2001,618588808800
rwa,2002,666760756899.99988
rwa,2003,814125691600
rwa,2004,968084459900
rwa,2005,1149510203900
rwa,2006,1367576088399.99976
rwa,2007,1572949058000.00024
rwa,2008,2122938258300
rwa,2009,2469133567700
rwa,2010,2717948373699.99951
rwa,2011,3126879602800.00049
rwa,2012,3566991866600
rwa,2013,3833129608300
rwa,2014,4254170074700.00098
rwa,2015,4952000000000.00098
rwa,2016,5153000000000
rwa,2017,5769000000000
sau,1968,6245225500
sau,1969,7160657400
sau,1970,7867000000
sau,1971,8585000000
sau,1972,9533000000
sau,1973,11336000000
sau,1974,17579000000
sau,1975,27098000000
sau,1976,38190000000
sau,1977,68567000000.00001
sau,1978,86572000000
sau,1979,118240000000
sau,1980,137089000000
sau,1981,165605000000
sau,1982,190952000000
sau,1983,201245000000
sau,1984,201226000000
sau,1985,200264000000
sau,1986,176974000000.00003
sau,1987,171153999999.99997
sau,1988,176027000000
sau,1989,183142000000.00003
sau,1990,204131000000
sau,1991,217589000000
sau,1992,226782000000
sau,1993,237749000000
sau,1994,240477000000
sau,1995,250280000000
sau,1996,259486000000
sau,1997,261427999999.99997
sau,1998,251418000000
sau,1999,252216000000
sau,2000,257094672900
sau,2001,257861882300
sau,2002,263440097900
sau,2003,276335289000
sau,2004,294854000000
sau,2005,324154000000
sau,2006,367360000000
sau,2007,434187000000
sau,2008,523947000000
sau,2009,591814000000.00012
sau,2010,639416999999.99988
sau,2011,681761000000
sau,2012,785404000000
sau,2013,838735000000
sau,2014,909857000000
sau,2015,988806906099.99988
sau,2016,1035456570199.99988
sau,2017,1063515000000
sdn,1960,299600
sdn,1961,317700
sdn,1962,337100
sdn,1963,352200
sdn,1964,361400
sdn,1965,372500
sdn,1966,348900
sdn,1967,381300
sdn,1968,396600
sdn,1969,415800
sdn,1970,485400
sdn,1971,573100
sdn,1972,623500
sdn,1973,754500
sdn,1974,1047600
sdn,1975,1292600
sdn,1976,1592600
sdn,1977,2089600
sdn,1978,2500500
sdn,1979,2916400
sdn,1980,3667400
sdn,1981,4916800
sdn,1982,7132700
sdn,1983,9245500
sdn,1984,12199000
sdn,1985,15685000
sdn,1986,19000000
sdn,1987,28210500
sdn,1988,53350000
sdn,1989,80900000
sdn,1990,127950000
sdn,1991,240900000
sdn,1992,549950000
sdn,1993,1169400100
sdn,1994,3075000100
sdn,1995,6846349800
sdn,1996,10170204200
sdn,1997,15761476600
sdn,1998,19260348400
sdn,1999,23154020400
sdn,2000,21994636500
sdn,2001,24934917200
sdn,2002,28449398500
sdn,2003,31905029300
sdn,2004,34878133600.00001
sdn,2005,46705999699.99999
sdn,2006,53934641600
sdn,2007,58087195200
sdn,2008,71058906500
sdn,2009,86239841200.00002
sdn,2010,100981417000
sdn,2011,123117653899.99998
sdn,2012,177768680099.99997
sdn,2013,248945070000
sdn,2014,336637549499.99994
sdn,2015,435518265999.99994
sdn,2016,443522041999.99994
sdn,2017,603013000000
sen,1960,151878336500
sen,1961,161409417200.00003
sen,1962,168836235299.99997
sen,1963,173539868700
sen,1964,183937417200.00003
sen,1965,181214250200
sen,1966,185975049400.00003
sen,1967,182328479799.99997
sen,1968,182834947800
sen,1969,181720718199.99997
sen,1970,187899627799.99997
sen,1971,197117345400.00003
sen,1972,210082926200.00003
sen,1973,222845919699.99994
sen,1974,248979668499.99994
sen,1975,312288168400
sen,1976,369822933199.99994
sen,1977,385624734799.99994
sen,1978,410745547500.00006
sen,1979,475919904900
sen,1980,541127630099.99994
sen,1981,619548464499.99988
sen,1982,760798675400
sen,1983,821993797299.99988
sen,1984,919973047600
sen,1985,1021853341300
sen,1986,1143640860000
sen,1987,1144097119000
sen,1988,1162123658200
sen,1989,1243461945000
sen,1990,1232564215699.99976
sen,1991,1263664603699.99976
sen,1992,1276502684900
sen,1993,1333498710400
sen,1994,1759077179199.99976
sen,1995,1936201594099.99976
sen,1996,2078459556500.00024
sen,1997,2127997903800.00024
sen,1998,2322920187800.00049
sen,1999,2399782922800.00049
sen,2000,2533481454199.99951
sen,2001,2790406156500
sen,2002,2973142153600.00049
sen,2003,3063022095400
sen,2004,3290148338700.00049
sen,2005,3565035362300.00049
sen,2006,3871536841500.00049
sen,2007,4270600175000.00049
sen,2008,4889981421199.99902
sen,2009,4857681910599.99902
sen,2010,5024020445600
sen,2011,5234696458300
sen,2012,5551164323500
sen,2013,5707514732400
sen,2014,5905362609700
sen,2015,6092049451100.00098
sen,2016,6460260913500
sen,2017,6866371694400.00098
sgp,1960,1929300000
sgp,1961,2117100000
sgp,1962,2204700000
sgp,1963,2337000000
sgp,1964,2249100000
sgp,1965,2352400000
sgp,1966,2570000000
sgp,1967,2868900000
sgp,1968,3197600000
sgp,1969,3461700000
sgp,1970,3947600000
sgp,1971,4564300000
sgp,1972,5111200000
sgp,1973,6399500000
sgp,1974,7759500000
sgp,1975,8248200000
sgp,1976,8735600000
sgp,1977,9387100000
sgp,1978,10268300000
sgp,1979,11431900000
sgp,1980,13063800000
sgp,1981,14545700000
sgp,1982,15544500000
sgp,1983,16638100000
sgp,1984,18168100000
sgp,1985,18319800000
sgp,1986,19084300000
sgp,1987,21498200000
sgp,1988,24902800000
sgp,1989,28192500000
sgp,1990,31556500000
sgp,1991,34098600000
sgp,1992,36924899999.99999
sgp,1993,42832899999.99999
sgp,1994,48575300000
sgp,1995,51021700000
sgp,1996,54970700000
sgp,1997,59372900000
sgp,1998,56433500000
sgp,1999,60424400000
sgp,2000,68636000000
sgp,2001,72775200000
sgp,2002,76000800000
sgp,2003,76494200000.00002
sgp,2004,80372800000
sgp,2005,82999200000
sgp,2006,87070500000
sgp,2007,96480700000
sgp,2008,104602000000
sgp,2009,104883800000
sgp,2010,114518500000
sgp,2011,124448900000
sgp,2012,133291800000
sgp,2013,139673999999.99997
sgp,2014,145725000000
sgp,2015,153119200000
sgp,2016,154059900000.00003
sgp,2017,159420400000.00003
slb,1997,2321500000
slb,1998,2349900000
slb,1999,2020100000
slb,2000,2304100000
slb,2001,2468900000
slb,2002,2402400000
slb,2003,1874900000
slb,2004,2020000000
slb,2005,2307300000
slb,2006,2586200000
sle,1964,178854000
sle,1965,205000000
sle,1966,212400000
sle,1967,219300000
sle,1968,229800000
sle,1969,243600000
sle,1970,268600000
sle,1971,267700000
sle,1972,287200000
sle,1973,299600000
sle,1974,364100000
sle,1975,476600000
sle,1976,534200000
sle,1977,630800000
sle,1978,719300000
sle,1979,879800000
sle,1980,1048300000
sle,1981,1171500000
sle,1982,1415500000
sle,1983,1647300000
sle,1984,2242100000
sle,1985,4002200100
sle,1986,6238199800
sle,1987,16104999900
sle,1988,25066999800
sle,1989,43607998500
sle,1990,77238000000
sle,1991,177598000000.00003
sle,1992,286770000000
sle,1993,377350000000
sle,1994,410750000000
sle,1995,614725000000
sle,1996,804628000000
sle,1997,795243000000
sle,1998,977369999999.99988
sle,1999,1138540000000
sle,2000,1407880000000
sle,2001,2054288000000
sle,2002,2487313000000
sle,2003,3057631000000.00098
sle,2004,3551456000000
sle,2005,4252697999999.99902
sle,2006,4830426999999.99902
sle,2007,5769236999999.99902
sle,2008,6869973000000.00098
sle,2009,7804027020700
sle,2010,7815187798700.00195
sle,2011,12295069986899.99805
sle,2012,14828523320499.99609
sle,2013,22965681107299.99609
sle,2014,22877911635699.99609
sle,2015,22075656494199.99609
sle,2016,23600926161299.99609
slv,1965,689720000
slv,1966,742000000
slv,1967,772160000
slv,1968,815880000
slv,1969,829520000
slv,1970,858120000
slv,1971,904080000
slv,1972,937640000
slv,1973,1071200100
slv,1974,1248000000
slv,1975,1353840000
slv,1976,1621240000
slv,1977,1902160100
slv,1978,2208080100
slv,1979,2387200000
slv,1980,2566839900
slv,1981,2641000000
slv,1982,2606949700
slv,1983,2718688200
slv,1984,2884884700
slv,1985,3086912300
slv,1986,2902126400
slv,1987,3206130100
slv,1988,3391746400
slv,1989,3625923200
slv,1990,4284142505.36042
slv,1991,4604729400
slv,1992,5101060300
slv,1993,5782446500
slv,1994,6579652700
slv,1995,7631606700
slv,1996,8313008100
slv,1997,8744363600
slv,1998,8926617600
slv,1999,9296460900
slv,2000,9934781900
slv,2001,10360492200
slv,2002,10614180400
slv,2003,11145162900
slv,2004,11811369800
slv,2005,12725999000
slv,2006,13946527100
slv,2007,15538998500
slv,2008,16602153800
slv,2009,15491613900
slv,2010,16097790200
slv,2011,17802523700
slv,2012,18614394500
slv,2013,19280825500
slv,2014,19649401700
slv,2015,19949726300
slv,2016,20334496400
slv,2017,20976591400
som,1960,1113199872
som,1961,1215699968
som,1962,1413699840
som,1963,1422300160
som,1964,1569899776
som,1965,1462400000
som,1966,1596700032
som,1967,1694300032
som,1968,1733200000
som,1969,1827200000
som,1970,1878199040
som,1971,2006300032
som,1972,2059300992
som,1973,2518898944
som,1974,2091400960
som,1975,3203000064
som,1976,3403698944
som,1977,7116000768
som,1978,6769999872
som,1979,7958999040
som,1980,16901000192
som,1981,20711999488
som,1982,28964990976
som,1983,37442990080
som,1984,65634000896
som,2013,159587368406307.96875
som,2014,174494116838870.03125
som,2015,194559732377867.03125
som,2016,205588154086468.96875
som,2017,231179487277461
srb,1995,44672800000
srb,1996,84724500000
srb,1997,107923500000
srb,1998,142160100000
srb,1999,169818899999.99997
srb,2000,312824000000
srb,2001,628892000000
srb,2002,782774800000
srb,2003,896935600000.00012
srb,2004,1099331199999.99988
srb,2005,1326109900000
srb,2006,1561640000000
srb,2007,1766522200000.00024
srb,2008,2065005600000
srb,2009,2236373100000
srb,2010,2393552400000
srb,2011,2627585300000
srb,2012,2763135600000.00049
srb,2013,2918778500000
srb,2014,2955817999999.99951
srb,2015,3019668400000.00049
srb,2016,3084993999999.99951
srb,2017,3209812400000.00049
ssd,2011,20754000000
ssd,2012,30906000000
ssd,2013,31232000000
ssd,2014,24193000000
ssd,2015,28575000000
ssd,2016,101275000000
sur,1975,423000
sur,1976,243000
sur,1977,609000
sur,1978,693000
sur,1979,870000
sur,1980,929000
sur,1981,1060000
sur,1982,1104000
sur,1983,1314000
sur,1984,1119300
sur,1985,961000
sur,1986,737000
sur,1987,607700
sur,1988,971800
sur,1989,1064700
sur,1990,2392700
sur,1991,2746600
sur,1992,3687200
sur,1993,9342800
sur,1994,52028600
sur,1995,195628200
sur,1996,216592600
sur,1997,238136100
sur,1998,279809000
sur,1999,476268200
sur,2000,748441500
sur,2001,1166306700
sur,2002,1773485100
sur,2003,2590783500
sur,2004,3024491400
sur,2005,3260324400
sur,2006,3287947400
sur,2007,2968000000
sur,2008,3893000000
sur,2009,3907000000
sur,2010,4308000000
sur,2011,2985000000
sur,2012,3571000000
sur,2013,3920000000
sur,2014,3684000000
sur,2015,5558286900
sur,2016,7415576400
sur,2017,9531000000
svk,1990,5301221200
svk,1991,5785982700
svk,1992,5861360300
svk,1993,7632733300
svk,1994,8743731800
svk,1995,10066223000
svk,1996,11469629000
svk,1997,12906411000
svk,1998,14496499000
svk,1999,15921280000
svk,2000,17576017000
svk,2001,19489971000
svk,2002,21213854000
svk,2003,23282470000
svk,2004,26210587000
svk,2005,28502272000
svk,2006,31681122000
svk,2007,34944981000
svk,2008,38715395999.99999
svk,2009,38541408000
svk,2010,39095679000.00001
svk,2011,40377392000
svk,2012,41593588999.99999
svk,2013,41814182000
svk,2014,42347752999.99999
svk,2015,43241356000.00001
svk,2016,44260884999.99999
svk,2017,46490457000
svn,1990,448857100
svn,1991,821047800
svn,1992,2406254800
svn,1993,3598957300
svn,1994,4503429900
svn,1995,6224647700
svn,1996,7117868100
svn,1997,7950115300
svn,1998,8749679900
svn,1999,9911660300
svn,2000,10706584000
svn,2001,11791160300
svn,2002,12989536400
svn,2003,14139846900
svn,2004,14991626100
svn,2005,15658898500
svn,2006,16229006600
svn,2007,17973175400
svn,2008,19433333300
svn,2009,19779365400
svn,2010,20316455800
svn,2011,20667759000
svn,2012,20509534700
svn,2013,20090233000
svn,2014,20465780700
svn,2015,20771700300
svn,2016,21581028700
svn,2017,22843913600
swe,1970,96663069400
swe,1971,104139411500.00002
swe,1972,114620900899.99998
swe,1973,126470367800.00002
swe,1974,144228056300
swe,1975,164436495999.99997
swe,1976,190169883500
swe,1977,208472961699.99994
swe,1978,231058099700
swe,1979,255449528199.99997
swe,1980,284867548500
swe,1981,317713017800
swe,1982,353323462800
swe,1983,383196808500.00006
swe,1984,418650141199.99994
swe,1985,458918914699.99994
swe,1986,504858740499.99994
swe,1987,558372978400
swe,1988,609309374300.00012
swe,1989,657440766000
swe,1990,718166156600
swe,1991,795311279700
swe,1992,801323575700
swe,1993,820111000000
swe,1994,858676000000
swe,1995,893703000000
swe,1996,918231000000
swe,1997,957611000000.00012
swe,1998,993734000000
swe,1999,1049034000000
swe,2000,1114961999999.99976
swe,2001,1147283000000.00024
swe,2002,1194174000000
swe,2003,1241622999999.99976
swe,2004,1286190000000.00024
swe,2005,1336449000000
swe,2006,1388676000000
swe,2007,1462213000000
swe,2008,1511303000000.00024
swe,2009,1550387000000.00024
swe,2010,1634640000000
swe,2011,1692895000000.00024
swe,2012,1715028000000
swe,2013,1759306999999.99976
swe,2014,1816179000000.00024
swe,2015,1889100999999.99976
swe,2016,1949753000000.00024
swe,2017,2027008999999.99976
syc,1976,200300000
syc,1977,198500000
syc,1978,195300000
syc,1979,377600000
syc,1980,416300000
syc,1981,497700000
syc,1982,544600000
syc,1983,539000000
syc,1984,473600000
syc,1985,451900000
syc,1986,402200000
syc,1987,483100000
syc,1988,554800000
syc,1989,649400000
syc,1990,1023100000
syc,1991,1051000000
syc,1992,1155400000
syc,1993,1284100000
syc,1994,1145000000
syc,1995,1194200000
syc,1996,1022200000
syc,1997,1401000000
syc,1998,1601500000
syc,1999,1579200000
syc,2000,1260712900
syc,2001,1428540800
syc,2002,1009016700
syc,2003,1281849100
syc,2006,2429000000
syc,2007,2555000000
syc,2008,5165000000
syc,2009,6105000000
syc,2010,5885000000
syc,2011,7014000000
syc,2012,8329000000
syc,2013,7292000000
syc,2014,9441000000
syc,2015,9579000000
syr,1960,2384322300
syr,1961,2590301200
syr,1962,2880946400
syr,1963,3513612300
syr,1964,3983052000
syr,1965,3812999800
syr,1966,3936824200
syr,1967,4150076900
syr,1968,4221815300
syr,1969,4931349600
syr,1970,4880245800
syr,1971,5722449000
syr,1972,6185314800
syr,1973,6839815100
syr,1974,10519162400
syr,1975,13448686400
syr,1976,15386633400
syr,1977,17884737100
syr,1978,21952266300
syr,1979,26465952300
syr,1980,33518028000
syr,1981,47422711000
syr,1982,44215074000
syr,1983,48828017300
syr,1984,46927413600
syr,1985,53219848400
syr,1986,66099532600
syr,1987,96795182200
syr,1988,150046459900
syr,1989,149632726600
syr,1990,184389000000
syr,1991,231883000000
syr,1992,274195000000
syr,1993,303998000000
syr,1994,348865000000
syr,1995,378143000000
syr,1996,489728000000
syr,1997,521134014499.99988
syr,1998,533692448800
syr,1999,575866000000
syr,2000,584960804700.00012
syr,2001,616968937500.00012
syr,2002,631970659299.99988
syr,2003,649598000000
syr,2004,810037000000
syr,2005,993118000000
syr,2006,1122666000000
syr,2007,1192230000000.00024
tcd,1960,52559228900
tcd,1961,55993876500
tcd,1962,63322951700
tcd,1963,63007637500
tcd,1964,68137328600
tcd,1965,71960346900
tcd,1966,70849545500.00002
tcd,1967,68784902400
tcd,1968,69519183800
tcd,1969,72455689100
tcd,1970,78285019599.99998
tcd,1971,81483538100
tcd,1972,87635580699.99998
tcd,1973,88182039300
tcd,1974,94920244600
tcd,1975,119512866299.99998
tcd,1976,141088459700
tcd,1977,160789679400
tcd,1978,173734576899.99997
tcd,1981,227503303800.00003
tcd,1982,256435466700
tcd,1983,296439367100
tcd,1984,366220191500.00006
tcd,1985,452486135200
tcd,1986,359250237700
tcd,1987,322207791100
tcd,1988,400226455199.99994
tcd,1989,410927336700
tcd,1990,462128539699.99994
tcd,1991,490984425000
tcd,1992,463590103500.00006
tcd,1993,383488442400
tcd,1994,616000000000
tcd,1995,656999999999.99988
tcd,1996,682000000000
tcd,1997,779000000000
tcd,1998,929000000000
tcd,1999,881152615900.00012
tcd,2000,855947913600
tcd,2001,1093258058300.00012
tcd,2002,1844029907900.00024
tcd,2003,1175262650500
tcd,2004,1645662095299.99976
tcd,2005,2279905750200
tcd,2006,2871053377999.99951
tcd,2007,2790907183800
tcd,2008,3094521904499.99951
tcd,2009,3015238069000
tcd,2010,3456644359500
tcd,2011,3898919791100.00098
tcd,2012,4146122837300
tcd,2013,4372285400000
tcd,2014,4702588836000
tcd,2015,4746746440900
tcd,2016,4510477136800
tcd,2017,4654940000000
tgo,1960,23140677600
tgo,1961,22533326800
tgo,1962,24432799700
tgo,1963,27926749200
tgo,1964,27748180000
tgo,1965,29965209600
tgo,1966,34497601500
tgo,1967,38082600999.99999
tgo,1968,39428628500
tgo,1969,44387459100
tgo,1970,40916041700
tgo,1971,43565580300
tgo,1972,49221431300
tgo,1973,54183579600
tgo,1974,43725099000.00001
tgo,1975,80590266400
tgo,1976,76841992199.99998
tgo,1977,112398000099.99998
tgo,1978,77000040399.99998
tgo,1979,98549530600
tgo,1980,130799992800
tgo,1981,166900006900
tgo,1982,183800004600
tgo,1983,185100009500
tgo,1984,223800000500
tgo,1985,270629994500
tgo,1986,276719992800.00006
tgo,1987,276679983100
tgo,1988,326300008399.99994
tgo,1989,340502151199.99994
tgo,1990,315186413599.99994
tgo,1991,332034277400
tgo,1992,363567349800
tgo,1993,293898158099.99994
tgo,1994,411939045400
tgo,1995,501427929099.99994
tgo,1996,600253595600
tgo,1997,780793937900
tgo,1998,808329150499.99988
tgo,1999,844950011899.99988
tgo,2000,801934336400.00012
tgo,2001,865237164000.00012
tgo,2002,905729420300
tgo,2003,883577999400.00012
tgo,2004,957738788699.99988
tgo,2005,1001308968000
tgo,2006,1024257873900
tgo,2007,1112187777900
tgo,2008,1272721377900
tgo,2009,1291655784499.99976
tgo,2010,1410981254500
tgo,2011,1514396499399.99976
tgo,2012,1514800999999.99976
tgo,2013,1603952199999.99951
tgo,2014,1796611699999.99951
tgo,2015,1950722900000
tgo,2016,2160755700000
tgo,2017,2202040541000
tha,1960,39328000000
tha,1961,42492000000
tha,1962,46752000000
tha,1963,49884000000
tha,1964,53613000000
tha,1965,58574000000
tha,1966,66663000000.00001
tha,1967,75231000000.00002
tha,1968,80883000000.00002
tha,1969,86504000000
tha,1970,103190000000
tha,1971,104823000000
tha,1972,117605000000
tha,1973,149037000000
tha,1974,190135000000
tha,1975,211292000000
tha,1976,237665000000
tha,1977,271865000000
tha,1978,314983000000.00006
tha,1979,364028000000.00006
tha,1980,433585000000
tha,1981,496417000000
tha,1982,534991000000
tha,1983,599559999999.99988
tha,1984,628936999999.99988
tha,1985,657365000000
tha,1986,695783999999.99988
tha,1987,781064000000
tha,1988,885008000000
tha,1989,1030563000000
tha,1990,1234981000000
tha,1991,1378062000000.00024
tha,1992,1550496999999.99976
tha,1993,1695651999999.99976
tha,1994,1923154000000
tha,1995,2163674999999.99976
tha,1996,2398572000000
tha,1997,2496492000000
tha,1998,2429538000000.00049
tha,1999,2547644999999.99951
tha,2000,2744480999999.99951
tha,2001,2993350000000.00049
tha,2002,3211201999999.99951
tha,2003,3514397000000
tha,2004,3885697999999.99951
tha,2005,4251878000000.00098
tha,2006,4574251000000
tha,2007,4769448999999.99902
tha,2008,5206742000000
tha,2009,5125441999999.99902
tha,2010,5639212000000
tha,2011,5988243999999.99902
tha,2012,6544060000000.00098
tha,2013,6746877000000.00098
tha,2014,6941585000000
tha,2015,7024885000000.00098
tha,2016,7280264000000
tjk,1985,42400
tjk,1986,44100
tjk,1987,45400
tjk,1988,48700
tjk,1989,51700
tjk,1990,53800
tjk,1991,80000
tjk,1992,132000
tjk,1993,898800
tjk,1994,4579700
tjk,1995,38799200
tjk,1996,157918000
tjk,1997,280628400
tjk,1998,688742600
tjk,1999,950814100
tjk,2000,1556500000
tjk,2001,2149600000
tjk,2002,2711800000
tjk,2003,3693000000
tjk,2004,4507200000
tjk,2005,5847100000
tjk,2006,7737200000
tjk,2007,10783800000
tjk,2008,15503800000
tjk,2009,17809400000
tjk,2010,20927700000
tjk,2011,29209200000
tjk,2012,36403699999.99999
tjk,2013,40789400000
tjk,2014,45059200000
tjk,2015,39920099999.99999
tjk,2016,42944700000.00001
tkm,1987,1300
tkm,1988,1300
tkm,1989,1500
tkm,1990,1500
tkm,1991,2600
tkm,1993,656000
tkm,1997,1644563100
tkm,1998,2139543300
tkm,1999,3038687800
tkm,2000,1905385300
tkm,2001,3773597000
tkm,2002,4135211600
tkm,2003,6753008600
tkm,2004,9172908600
tkm,2005,8321398500
tkm,2006,7178904500
tkm,2007,9741241900
tkm,2008,18452564700
tkm,2009,8210422600
tkm,2010,3246918500
tkm,2011,6493155600
tkm,2012,15110790900
tls,2000,321300000
tls,2001,392400000
tls,2002,418600000
tls,2003,412100000
tls,2004,429500000
tls,2005,425100000
tls,2006,389600000
tls,2007,460900000
tls,2008,477500000
tls,2009,542000000
tls,2010,629500000
tls,2011,684700000
tls,2012,796800000
tls,2013,902800000
tls,2014,941100000
tls,2015,945600000
tls,2016,1005000000
ton,1975,22076200
ton,1976,22331800
ton,1977,27036900
ton,1978,34450700
ton,1979,39015100
ton,1980,43392000
ton,1981,53234000
ton,1982,54408000
ton,1983,72198000
ton,1984,70694000
ton,1985,85786000
ton,1986,106352000
ton,1987,110628000
ton,1988,130506000
ton,1989,133628000
ton,1990,137740000
ton,1991,172241000
ton,1992,163733000
ton,1993,176120000
ton,1994,238264500
ton,1995,246376600
ton,1996,251443400
ton,1997,252829800
ton,1998,279546200
ton,1999,281706000
ton,2000,305351800
ton,2001,319677500
ton,2002,386897900
ton,2003,427143700
ton,2004,464367200
ton,2005,517107000
ton,2006,553607600
ton,2007,614327700
ton,2008,681110100
ton,2009,693228500
ton,2010,698370700
ton,2011,714916700
ton,2012,750752500
tun,1965,271900000
tun,1966,288000000
tun,1967,309300000
tun,1968,317900000
tun,1969,343000000
tun,1970,489200000
tun,1971,556500000
tun,1972,662900000
tun,1973,736000000
tun,1974,894800000
tun,1975,1031600000
tun,1976,1142600000
tun,1977,1352500000
tun,1978,1506900000
tun,1979,1705000000
tun,1980,2178700000
tun,1981,2553200000
tun,1982,2992200000
tun,1983,3284100000
tun,1984,3757400000
tun,1985,4128600000
tun,1986,4492700000
tun,1987,4866000000
tun,1988,5399600000
tun,1989,5959300000
tun,1990,6881200000
tun,1991,7505400000
tun,1992,8461200000
tun,1993,9094400100
tun,1994,9799300000
tun,1995,10728300000
tun,1996,11618400000
tun,1997,14105200000
tun,1998,15292300000
tun,1999,16615900000
tun,2000,17839200000
tun,2001,19418600000
tun,2002,20640600000
tun,2003,22249400000
tun,2004,24198400000
tun,2005,25871200000
tun,2006,28243100000
tun,2007,30709100000
tun,2008,33922300000
tun,2009,36390099999.99999
tun,2010,39434800000
tun,2011,42529488999.99999
tun,2012,46665226600
tun,2013,50852964100
tun,2014,55531894500
tun,2015,60088397500
tun,2016,64305799999.99999
tur,1960,38400
tur,1961,40500
tur,1962,44500
tur,1963,51200
tur,1964,53900
tur,1965,56500
tur,1966,66100
tur,1967,72200
tur,1968,80500
tur,1969,89700
tur,1970,102100
tur,1971,136300
tur,1972,163400
tur,1973,210500
tur,1974,302600
tur,1975,380000
tur,1976,461600
tur,1977,603600
tur,1978,916500
tur,1979,1541100
tur,1980,3198700
tur,1981,4680000
tur,1982,6234900
tur,1983,8660100
tur,1984,13874400
tur,1985,20426200
tur,1986,27563300
tur,1987,51018500
tur,1988,82050200
tur,1989,149140300
tur,1990,269562500
tur,1991,444870800
tur,1992,760255900
tur,1993,1369339100
tur,1994,2706262500
tur,1995,5457902700
tur,1996,9937697300
tur,1997,19619095900
tur,1998,46486084999.99999
tur,1999,70954413000
tur,2000,114886683000
tur,2001,160429228000.00003
tur,2002,231290816999.99997
tur,2003,308606620999.99994
tur,2004,374914072000
tur,2005,431595428000
tur,2006,491457673999.99994
tur,2007,551480230000
tur,2008,612911887000
tur,2009,619462058000
