geo,time,sh_dyn_nmrt
sgp,2002,1.4
sgp,2003,1.3
sgp,2004,1.3
sgp,2005,1.3
sgp,2006,1.2
sgp,2007,1.2
sgp,2008,1.2
sgp,2009,1.2
sgp,2010,1.1
sgp,2011,1.1
sgp,2012,1.1
sgp,2013,1.1
sgp,2014,1.1
sgp,2015,1.1
sgp,2016,1.1
slb,1989,14.8
slb,1990,14.5
slb,1991,14.2
slb,1992,13.9
slb,1993,13.6
slb,1994,13.3
slb,1995,13.1
slb,1996,12.9
slb,1997,12.7
slb,1998,12.6
slb,1999,12.4
slb,2000,12.3
slb,2001,12.1
slb,2002,12
slb,2003,11.9
slb,2004,11.8
slb,2005,11.7
slb,2006,11.7
slb,2007,11.6
slb,2008,11.5
slb,2009,11.4
slb,2010,11.3
slb,2011,11.2
slb,2012,11.1
slb,2013,11
slb,2014,10.8
slb,2015,10.7
slb,2016,10.4
sle,1989,53.7
sle,1990,53.6
sle,1991,53.4
sle,1992,53.3
sle,1993,53.2
sle,1994,53
sle,1995,52.8
sle,1996,52.4
sle,1997,52
sle,1998,51.6
sle,1999,51
sle,2000,50.4
sle,2001,49.8
sle,2002,49.1
sle,2003,48.4
sle,2004,47.6
sle,2005,46.8
sle,2006,45.8
sle,2007,44.6
sle,2008,43.3
sle,2009,41.8
sle,2010,40.4
sle,2011,39
sle,2012,37.5
sle,2013,36.2
sle,2014,35
sle,2015,34.1
sle,2016,33.2
slv,1985,26
slv,1986,25.2
slv,1987,24.6
slv,1988,24.1
slv,1989,23.6
slv,1990,23
slv,1991,22.2
slv,1992,21.4
slv,1993,20.4
slv,1994,19.4
slv,1995,18.5
slv,1996,17.6
slv,1997,16.8
slv,1998,16
slv,1999,15.2
slv,2000,14.5
slv,2001,13.8
slv,2002,13.2
slv,2003,12.7
slv,2004,12.1
slv,2005,11.6
slv,2006,11.2
slv,2007,10.8
slv,2008,10.3
slv,2009,10
slv,2010,9.6
slv,2011,9.2
slv,2012,8.8
slv,2013,8.5
slv,2014,8.1
slv,2015,7.8
slv,2016,7.5
smr,1989,8.1
smr,1990,7.2
smr,1991,6.3
smr,1992,5.2
smr,1993,4.2
smr,1994,3.2
smr,1995,2.5
smr,1996,1.9
smr,1997,1.6
smr,1998,1.4
smr,1999,1.3
smr,2000,1.3
smr,2001,1.2
smr,2002,1.1
smr,2003,1.1
smr,2004,1
smr,2005,1
smr,2006,0.9
smr,2007,0.9
smr,2008,0.8
smr,2009,0.8
smr,2010,0.8
smr,2011,0.8
smr,2012,0.7
smr,2013,0.7
smr,2014,0.7
smr,2015,0.7
smr,2016,0.6
som,1983,47.7
som,1984,47.3
som,1985,47
som,1986,46.7
som,1987,46.4
som,1988,46.1
som,1989,45.7
som,1990,45.2
som,1991,44.7
som,1992,44.3
som,1993,44.1
som,1994,44.1
som,1995,44
som,1996,44
som,1997,44
som,1998,44.1
som,1999,44.3
som,2000,44.5
som,2001,44.7
som,2002,45
som,2003,45.1
som,2004,45.3
som,2005,45.4
som,2006,45.2
som,2007,44.9
som,2008,44.4
som,2009,43.8
som,2010,43.1
som,2011,42.4
som,2012,41.6
som,2013,40.8
som,2014,40.2
som,2015,39.4
som,2016,38.8
south_asia,1990,58.7
south_asia,1991,57.6
south_asia,1992,56.5
south_asia,1993,55.4
south_asia,1994,54.3
south_asia,1995,53.1
south_asia,1996,51.9
south_asia,1997,50.6
south_asia,1998,49.3
south_asia,1999,47.9
south_asia,2000,46.5
south_asia,2001,45.1
south_asia,2002,43.8
south_asia,2003,42.4
south_asia,2004,41.1
south_asia,2005,39.9
south_asia,2006,38.8
south_asia,2007,37.6
south_asia,2008,36.6
south_asia,2009,35.5
south_asia,2010,34.5
south_asia,2011,33.4
south_asia,2012,32.4
south_asia,2013,31.3
south_asia,2014,30.3
south_asia,2015,29.2
south_asia,2016,28.2
srb,1989,19
srb,1990,17.2
srb,1991,15.7
srb,1992,14.8
srb,1993,14.3
srb,1994,13.6
srb,1995,12.2
srb,1996,10.7
srb,1997,9.5
srb,1998,8.5
srb,1999,8
srb,2000,7.8
srb,2001,7.6
srb,2002,7.1
srb,2003,6.5
srb,2004,6
srb,2005,5.5
srb,2006,5.2
srb,2007,5.1
srb,2008,5
srb,2009,4.9
srb,2010,4.8
srb,2011,4.7
srb,2012,4.5
srb,2013,4.4
srb,2014,4.2
srb,2015,4
srb,2016,3.7
ssd,1989,67.8
ssd,1990,67.2
ssd,1991,66.6
ssd,1992,65.9
ssd,1993,65.2
ssd,1994,64.2
ssd,1995,63.5
ssd,1996,62.3
ssd,1997,61.4
ssd,1998,60.3
ssd,1999,59.2
ssd,2000,57.9
ssd,2001,56.3
ssd,2002,54.8
ssd,2003,53.2
ssd,2004,51.7
ssd,2005,50.2
ssd,2006,48.7
ssd,2007,47.2
ssd,2008,46
ssd,2009,44.7
ssd,2010,43.5
ssd,2011,42.5
ssd,2012,41.5
ssd,2013,40.5
ssd,2014,39.6
ssd,2015,38.7
ssd,2016,37.9
stp,1985,25.9
stp,1986,26
stp,1987,26
stp,1988,26
stp,1989,25.9
stp,1990,25.7
stp,1991,25.5
stp,1992,25.2
stp,1993,24.9
stp,1994,24.5
stp,1995,24
stp,1996,23.6
stp,1997,23.2
stp,1998,22.9
stp,1999,22.5
stp,2000,22.2
stp,2001,21.8
stp,2002,21.3
stp,2003,20.8
stp,2004,20.1
stp,2005,19.5
stp,2006,19
stp,2007,18.6
stp,2008,18.2
stp,2009,17.9
stp,2010,17.6
stp,2011,17.3
stp,2012,16.9
stp,2013,16.5
stp,2014,16
stp,2015,15.5
stp,2016,15
sub_saharan_africa,1990,46.2365
sub_saharan_africa,1991,45.86554
sub_saharan_africa,1992,45.51481
sub_saharan_africa,1993,45.15911
sub_saharan_africa,1994,44.84547
sub_saharan_africa,1995,44.45361
sub_saharan_africa,1996,44.01892
sub_saharan_africa,1997,43.48007
sub_saharan_africa,1998,42.84742
sub_saharan_africa,1999,42.10422
sub_saharan_africa,2000,41.26554
sub_saharan_africa,2001,40.33409
sub_saharan_africa,2002,39.34417
sub_saharan_africa,2003,38.3564
sub_saharan_africa,2004,37.3798
sub_saharan_africa,2005,36.42226
sub_saharan_africa,2006,35.49861
sub_saharan_africa,2007,34.62291
sub_saharan_africa,2008,33.77075
sub_saharan_africa,2009,32.92549
sub_saharan_africa,2010,32.09938
sub_saharan_africa,2011,31.28165
sub_saharan_africa,2012,30.48181
sub_saharan_africa,2013,29.7518
sub_saharan_africa,2014,29.02641
sub_saharan_africa,2015,28.32846
sub_saharan_africa,2016,27.7257
sur,1989,22.6
sur,1990,22.2
sur,1991,21.8
sur,1992,21.3
sur,1993,20.9
sur,1994,20.4
sur,1995,19.9
sur,1996,19.4
sur,1997,19
sur,1998,18.4
sur,1999,17.9
sur,2000,17.4
sur,2001,16.9
sur,2002,16.4
sur,2003,15.9
sur,2004,15.4
sur,2005,14.9
sur,2006,14.5
sur,2007,14.1
sur,2008,13.6
sur,2009,13.2
sur,2010,12.8
sur,2011,12.4
sur,2012,12.1
sur,2013,11.7
sur,2014,11.3
sur,2015,10.9
sur,2016,10.6
svk,1982,12.3
svk,1983,11.8
svk,1984,11.2
svk,1985,10.8
svk,1986,10.2
svk,1987,9.8
svk,1988,9.3
svk,1989,9
svk,1990,8.7
svk,1991,8.4
svk,1992,8.1
svk,1993,7.8
svk,1994,7.5
svk,1995,7
svk,1996,6.6
svk,1997,6.1
svk,1998,5.7
svk,1999,5.3
svk,2000,5.1
svk,2001,4.8
svk,2002,4.5
svk,2003,4.3
svk,2004,4
svk,2005,3.8
svk,2006,3.7
svk,2007,3.6
svk,2008,3.6
svk,2009,3.6
svk,2010,3.6
svk,2011,3.6
svk,2012,3.5
svk,2013,3.4
svk,2014,3.2
svk,2015,3.1
svk,2016,3
svn,1982,10.7
svn,1983,10
svn,1984,9.4
svn,1985,8.7
svn,1986,8
svn,1987,7.4
svn,1988,6.7
svn,1989,6.2
svn,1990,5.8
svn,1991,5.4
svn,1992,5
svn,1993,4.6
svn,1994,4.3
svn,1995,4.1
svn,1996,3.8
svn,1997,3.7
svn,1998,3.5
svn,1999,3.4
svn,2000,3.3
svn,2001,3.1
svn,2002,3
svn,2003,2.8
svn,2004,2.6
svn,2005,2.5
svn,2006,2.3
svn,2007,2.2
svn,2008,2
svn,2009,1.9
svn,2010,1.8
svn,2011,1.7
svn,2012,1.6
svn,2013,1.5
svn,2014,1.5
svn,2015,1.4
svn,2016,1.3
swe,1960,13.1
swe,1961,12.8
swe,1962,12.4
swe,1963,11.9
swe,1964,11.3
swe,1965,10.8
swe,1966,10.4
swe,1967,10.2
swe,1968,9.9
swe,1969,9.6
swe,1970,9.2
swe,1971,8.8
swe,1972,8.3
swe,1973,7.8
swe,1974,7.3
swe,1975,6.7
swe,1976,6.3
swe,1977,5.8
swe,1978,5.5
swe,1979,5.2
swe,1980,4.9
swe,1981,4.7
swe,1982,4.6
swe,1983,4.4
swe,1984,4.2
swe,1985,4.1
swe,1986,4
swe,1987,3.9
swe,1988,3.8
swe,1989,3.6
swe,1990,3.5
swe,1991,3.4
swe,1992,3.2
swe,1993,3
swe,1994,2.9
swe,1995,2.7
swe,1996,2.6
swe,1997,2.4
swe,1998,2.4
swe,1999,2.3
swe,2000,2.3
swe,2001,2.3
swe,2002,2.2
swe,2003,2.1
swe,2004,2
swe,2005,1.9
swe,2006,1.8
swe,2007,1.8
swe,2008,1.7
swe,2009,1.6
swe,2010,1.6
swe,2011,1.6
swe,2012,1.6
swe,2013,1.6
swe,2014,1.6
swe,2015,1.6
swe,2016,1.6
swz,1983,25.7
swz,1984,24.9
swz,1985,24.1
swz,1986,23.4
swz,1987,22.8
swz,1988,22.2
swz,1989,21.8
swz,1990,21.5
swz,1991,21.4
swz,1992,21.5
swz,1993,21.6
swz,1994,21.8
swz,1995,22
swz,1996,22.5
swz,1997,23
swz,1998,23.5
swz,1999,23.7
swz,2000,23.9
swz,2001,23.9
swz,2002,23.7
swz,2003,23.3
swz,2004,22.8
swz,2005,22.4
swz,2006,22
swz,2007,21.8
swz,2008,21.9
swz,2009,22.1
swz,2010,22.4
swz,2011,22.6
swz,2012,22.6
swz,2013,22.4
swz,2014,22.1
swz,2015,21.8
swz,2016,21.4
syc,1987,13
syc,1988,12.4
syc,1989,11.9
syc,1990,11.5
syc,1991,11
syc,1992,10.6
syc,1993,10.2
syc,1994,9.8
syc,1995,9.5
syc,1996,9.2
syc,1997,9.1
syc,1998,9
syc,1999,8.9
syc,2000,8.9
syc,2001,8.9
syc,2002,8.9
syc,2003,8.9
syc,2004,9
syc,2005,9
syc,2006,9
syc,2007,9
syc,2008,9
syc,2009,9.1
syc,2010,9.1
syc,2011,9.2
syc,2012,9.2
syc,2013,9.2
syc,2014,9.2
syc,2015,9.1
syc,2016,9
syr,1960,24.1
syr,1961,23.7
syr,1962,23.3
syr,1963,22.9
syr,1964,22.6
syr,1965,22.4
syr,1966,22.4
syr,1967,22.3
syr,1968,22.3
syr,1969,22.2
syr,1970,22
syr,1971,21.8
syr,1972,21.5
syr,1973,21.2
syr,1974,21
syr,1975,20.8
syr,1976,20.9
syr,1977,21
syr,1978,21.2
syr,1979,21.3
syr,1980,21.3
syr,1981,21.1
syr,1982,20.8
syr,1983,20.4
syr,1984,19.9
syr,1985,19.4
syr,1986,18.9
syr,1987,18.3
syr,1988,17.8
syr,1989,17.2
syr,1990,16.7
syr,1991,16.2
syr,1992,15.7
syr,1993,15.2
syr,1994,14.8
syr,1995,14.5
syr,1996,14.1
syr,1997,13.7
syr,1998,13.3
syr,1999,12.9
syr,2000,12.5
syr,2001,12.1
syr,2002,11.7
syr,2003,11.3
syr,2004,10.8
syr,2005,10.4
syr,2006,10
syr,2007,9.6
syr,2008,9.2
syr,2009,9
syr,2010,8.9
syr,2011,8.9
syr,2012,8.9
syr,2013,8.9
syr,2014,8.9
syr,2015,8.9
syr,2016,8.9
tcd,1973,61.2
tcd,1974,61.2
tcd,1975,61
tcd,1976,61
tcd,1977,60.8
tcd,1978,60.4
tcd,1979,59.9
tcd,1980,59.4
tcd,1981,58.8
tcd,1982,58.2
tcd,1983,57.5
tcd,1984,56.7
tcd,1985,56
tcd,1986,55.3
tcd,1987,54.6
tcd,1988,53.7
tcd,1989,52.6
tcd,1990,51.7
tcd,1991,50.7
tcd,1992,49.8
tcd,1993,49.3
tcd,1994,48.7
tcd,1995,48.3
tcd,1996,47.7
tcd,1997,47
tcd,1998,46.2
tcd,1999,45.3
tcd,2000,44.4
tcd,2001,43.5
tcd,2002,42.7
tcd,2003,41.8
tcd,2004,41
tcd,2005,40.4
tcd,2006,39.9
tcd,2007,39.4
tcd,2008,39
tcd,2009,38.6
tcd,2010,38.3
tcd,2011,37.8
tcd,2012,37.4
tcd,2013,36.9
tcd,2014,36.3
tcd,2015,35.7
tcd,2016,35.1
tgo,1965,57.7
tgo,1966,57.1
tgo,1967,56.5
tgo,1968,55.9
tgo,1969,55.4
tgo,1970,54.8
tgo,1971,54.4
tgo,1972,53.9
tgo,1973,53.5
tgo,1974,53
tgo,1975,52.3
tgo,1976,51.6
tgo,1977,50.8
tgo,1978,50
tgo,1979,49.3
tgo,1980,48.6
tgo,1981,47.9
tgo,1982,47.4
tgo,1983,46.9
tgo,1984,46.4
tgo,1985,45.9
tgo,1986,45.2
tgo,1987,44.6
tgo,1988,44
tgo,1989,43.3
tgo,1990,42.7
tgo,1991,42.1
tgo,1992,41.5
tgo,1993,40.8
tgo,1994,40.1
tgo,1995,39.5
tgo,1996,38.8
tgo,1997,38.1
tgo,1998,37.3
tgo,1999,36.6
tgo,2000,35.8
tgo,2001,35.2
tgo,2002,34.5
tgo,2003,33.9
tgo,2004,33.3
tgo,2005,32.6
tgo,2006,31.8
tgo,2007,31.1
tgo,2008,30.4
tgo,2009,29.7
tgo,2010,29.1
tgo,2011,28.4
tgo,2012,27.9
tgo,2013,27.4
tgo,2014,27
tgo,2015,26.5
tgo,2016,26
tha,1960,57.7
tha,1961,56.8
tha,1962,55.8
tha,1963,54.9
tha,1964,53.8
tha,1965,52.7
tha,1966,51.5
tha,1967,50.3
tha,1968,49
tha,1969,47.6
tha,1970,46.1
tha,1971,44.6
tha,1972,43
tha,1973,41.4
tha,1974,39.9
tha,1975,38.3
tha,1976,36.8
tha,1977,35.3
tha,1978,33.9
tha,1979,32.5
tha,1980,31.2
tha,1981,29.8
tha,1982,28.6
tha,1983,27.4
tha,1984,26.4
tha,1985,25.4
tha,1986,24.5
tha,1987,23.6
tha,1988,22.7
tha,1989,21.8
tha,1990,21
tha,1991,20.1
tha,1992,19.3
tha,1993,18.5
tha,1994,17.8
tha,1995,17.1
tha,1996,16.4
tha,1997,15.7
tha,1998,15.1
tha,1999,14.5
tha,2000,13.9
tha,2001,13.3
tha,2002,12.7
tha,2003,12.1
tha,2004,11.5
tha,2005,11
tha,2006,10.5
tha,2007,10
tha,2008,9.6
tha,2009,9.2
tha,2010,8.9
tha,2011,8.6
tha,2012,8.3
tha,2013,8
tha,2014,7.8
tha,2015,7.5
tha,2016,7.3
tjk,1989,32.5
tjk,1990,32.2
tjk,1991,32.1
tjk,1992,32.4
tjk,1993,32.8
tjk,1994,32.9
tjk,1995,32.8
tjk,1996,32.5
tjk,1997,32.1
tjk,1998,31.5
tjk,1999,30.8
tjk,2000,29.9
tjk,2001,28.8
tjk,2002,27.8
tjk,2003,26.8
tjk,2004,25.8
tjk,2005,25
tjk,2006,24.4
tjk,2007,23.9
tjk,2008,23.5
tjk,2009,23.1
tjk,2010,22.8
tjk,2011,22.3
tjk,2012,21.8
tjk,2013,21.3
tjk,2014,20.8
tjk,2015,20.3
tjk,2016,19.9
tkm,1985,30
tkm,1986,29.4
tkm,1987,29
tkm,1988,28.8
tkm,1989,28.8
tkm,1990,29.2
tkm,1991,29.6
tkm,1992,30.2
tkm,1993,30.8
tkm,1994,31.3
tkm,1995,31.5
tkm,1996,31.7
tkm,1997,31.8
tkm,1998,31.6
tkm,1999,31.3
tkm,2000,30.9
tkm,2001,30.4
tkm,2002,29.8
tkm,2003,29.2
tkm,2004,28.7
tkm,2005,28.1
tkm,2006,27.5
tkm,2007,27
tkm,2008,26.5
tkm,2009,25.9
tkm,2010,25.5
tkm,2011,24.9
tkm,2012,24.4
tkm,2013,23.8
tkm,2014,23.3
tkm,2015,22.8
tkm,2016,22.3
tls,1986,62.3
tls,1987,60.9
tls,1988,59.7
tls,1989,58.4
tls,1990,57.1
tls,1991,55.5
tls,1992,53.6
tls,1993,51.6
tls,1994,49.6
tls,1995,47.6
tls,1996,45.6
tls,1997,43.7
tls,1998,41.8
tls,1999,40.2
tls,2000,38.4
tls,2001,36.6
tls,2002,34.8
tls,2003,33.2
tls,2004,31.7
tls,2005,30.3
tls,2006,28.9
tls,2007,27.8
tls,2008,26.8
tls,2009,25.9
tls,2010,25.1
tls,2011,24.4
tls,2012,23.7
tls,2013,23.2
tls,2014,22.6
tls,2015,22.1
tls,2016,21.6
ton,1989,10.5
ton,1990,10.2
ton,1991,9.7
ton,1992,9.4
ton,1993,9
ton,1994,8.7
ton,1995,8.5
ton,1996,8.3
ton,1997,8.1
ton,1998,7.9
ton,1999,7.7
ton,2000,7.6
ton,2001,7.4
ton,2002,7.3
ton,2003,7.1
ton,2004,7.1
ton,2005,7
ton,2006,7
ton,2007,7
ton,2008,7.1
ton,2009,7.2
ton,2010,7.2
ton,2011,7.3
ton,2012,7.3
ton,2013,7.2
ton,2014,7.1
ton,2015,7
ton,2016,6.8
tto,1960,37.6
tto,1961,36.7
tto,1962,35.9
tto,1963,35.1
tto,1964,34.4
tto,1965,33.7
tto,1966,33.1
tto,1967,32.6
tto,1968,32
tto,1969,31.5
tto,1970,30.9
tto,1971,30.4
tto,1972,29.8
tto,1973,29.2
tto,1974,28.6
tto,1975,28
tto,1976,27.3
tto,1977,26.7
tto,1978,26.1
tto,1979,25.4
tto,1980,24.8
tto,1981,24.2
tto,1982,23.6
tto,1983,23
tto,1984,22.4
tto,1985,21.9
tto,1986,21.4
tto,1987,20.9
tto,1988,20.5
tto,1989,20.1
tto,1990,19.7
tto,1991,19.4
tto,1992,19.2
tto,1993,19
tto,1994,18.8
tto,1995,18.7
tto,1996,18.6
tto,1997,18.5
tto,1998,18.5
tto,1999,18.4
tto,2000,18.3
tto,2001,18.2
tto,2002,18.1
tto,2003,17.8
tto,2004,17.5
tto,2005,17.2
tto,2006,16.8
tto,2007,16.4
tto,2008,16
tto,2009,15.5
tto,2010,15.1
tto,2011,14.7
tto,2012,14.2
tto,2013,13.7
tto,2014,13.3
tto,2015,13
tto,2016,12.6
tun,1965,53.9
tun,1966,52.9
tun,1967,51.9
tun,1968,50.8
tun,1969,49.9
tun,1970,48.8
tun,1971,47.8
tun,1972,46.7
tun,1973,45.5
tun,1974,44.1
tun,1975,42.6
tun,1976,41.1
tun,1977,39.6
tun,1978,38.1
tun,1979,36.8
tun,1980,35.6
tun,1981,34.5
tun,1982,33.4
tun,1983,32.4
tun,1984,31.5
tun,1985,30.6
tun,1986,29.8
tun,1987,29.1
tun,1988,28.5
tun,1989,28
tun,1990,27.4
tun,1991,26.9
tun,1992,26.3
tun,1993,25.5
tun,1994,24.7
tun,1995,23.7
tun,1996,22.6
tun,1997,21.5
tun,1998,20.4
tun,1999,19.3
tun,2000,18.3
tun,2001,17.3
tun,2002,16.3
tun,2003,15.5
tun,2004,14.7
tun,2005,13.9
tun,2006,13.1
tun,2007,12.4
tun,2008,11.7
tun,2009,11
tun,2010,10.5
tun,2011,10
tun,2012,9.5
tun,2013,9.1
tun,2014,8.7
tun,2015,8.4
tun,2016,8.1
tur,1960,65.1
tur,1961,64.1
tur,1962,63.1
tur,1963,62.1
tur,1964,61.3
tur,1965,60.4
tur,1966,59.8
tur,1967,59.2
tur,1968,58.5
tur,1969,57.9
tur,1970,57.2
tur,1971,56.4
tur,1972,55.6
tur,1973,54.7
tur,1974,53.6
tur,1975,52.4
tur,1976,50.9
tur,1977,49.4
tur,1978,48
tur,1979,46.5
tur,1980,45.2
tur,1981,43.8
tur,1982,42.5
tur,1983,41.2
tur,1984,39.9
tur,1985,38.7
tur,1986,37.5
tur,1987,36.4
tur,1988,35.2
tur,1989,34
tur,1990,32.7
tur,1991,31.2
tur,1992,29.7
tur,1993,28.1
tur,1994,26.5
tur,1995,25.1
tur,1996,23.7
tur,1997,22.4
tur,1998,21.2
tur,1999,20
tur,2000,18.9
tur,2001,17.9
tur,2002,16.8
tur,2003,15.8
tur,2004,14.8
tur,2005,13.8
tur,2006,12.8
tur,2007,11.9
tur,2008,11
tur,2009,10.2
tur,2010,9.4
tur,2011,8.7
tur,2012,8.2
tur,2013,7.7
tur,2014,7.3
tur,2015,6.9
tur,2016,6.5
tuv,1985,31
tuv,1986,30.7
tuv,1987,30.5
tuv,1988,30.3
tuv,1989,30.2
tuv,1990,30.1
tuv,1991,29.9
tuv,1992,29.7
tuv,1993,29.4
tuv,1994,28.9
tuv,1995,28.4
tuv,1996,27.8
tuv,1997,27.2
tuv,1998,26.5
tuv,1999,25.9
tuv,2000,25.4
tuv,2001,25
tuv,2002,24.7
tuv,2003,24.4
tuv,2004,24
tuv,2005,23.6
tuv,2006,23.1
tuv,2007,22.5
tuv,2008,21.9
tuv,2009,21.3
tuv,2010,20.7
tuv,2011,20
tuv,2012,19.5
tuv,2013,18.9
tuv,2014,18.3
tuv,2015,17.8
tuv,2016,17.2
tza,1968,48
tza,1969,47.5
tza,1970,46.8
tza,1971,46.2
tza,1972,45.6
tza,1973,45.1
tza,1974,44.7
tza,1975,44.4
tza,1976,44.2
tza,1977,44
tza,1978,43.8
tza,1979,43.6
tza,1980,43.5
tza,1981,43.6
tza,1982,43.8
tza,1983,44
tza,1984,44
tza,1985,43.8
tza,1986,43.5
tza,1987,43.1
tza,1988,42.7
tza,1989,42.1
tza,1990,41.4
tza,1991,40.7
tza,1992,40.1
tza,1993,39.5
tza,1994,38.9
tza,1995,38.2
tza,1996,37.6
tza,1997,36.9
tza,1998,36
tza,1999,35
tza,2000,33.8
tza,2001,32.6
tza,2002,31.3
tza,2003,30.1
tza,2004,29
tza,2005,28.1
tza,2006,27.3
tza,2007,26.6
tza,2008,26
tza,2009,25.4
tza,2010,24.8
tza,2011,24.3
tza,2012,23.7
tza,2013,23.2
tza,2014,22.7
tza,2015,22.2
tza,2016,21.7
uga,1965,60.6
uga,1966,59.2
uga,1967,57.6
uga,1968,56
uga,1969,54.4
uga,1970,53.1
uga,1971,52
uga,1972,51.2
uga,1973,50.7
uga,1974,50.7
uga,1975,51
uga,1976,51.5
uga,1977,52.2
uga,1978,52.9
uga,1979,53.3
uga,1980,53.2
uga,1981,52.6
uga,1982,51.3
uga,1983,49.7
uga,1984,47.8
uga,1985,46
uga,1986,44.5
uga,1987,43.2
uga,1988,42
uga,1989,40.7
uga,1990,39.4
uga,1991,38.1
uga,1992,37.1
uga,1993,36.4
uga,1994,36.2
uga,1995,36.3
uga,1996,36.4
uga,1997,36.5
uga,1998,36.2
uga,1999,35.6
uga,2000,34.6
uga,2001,33.3
uga,2002,31.9
uga,2003,30.5
uga,2004,29.4
uga,2005,28.3
uga,2006,27.4
uga,2007,26.6
uga,2008,26
uga,2009,25.4
uga,2010,24.9
uga,2011,24.4
uga,2012,23.9
uga,2013,23.3
uga,2014,22.6
uga,2015,22
uga,2016,21.4
ukr,1984,14.4
ukr,1985,13.9
ukr,1986,13.3
ukr,1987,12.8
ukr,1988,12.4
ukr,1989,12.1
ukr,1990,11.9
ukr,1991,11.9
ukr,1992,12
ukr,1993,12.1
ukr,1994,12.3
ukr,1995,12.4
ukr,1996,12.4
ukr,1997,12.3
ukr,1998,12
ukr,1999,11.6
ukr,2000,11.1
ukr,2001,10.6
ukr,2002,10
ukr,2003,9.5
ukr,2004,9.1
ukr,2005,8.7
ukr,2006,8.4
ukr,2007,8
ukr,2008,7.7
ukr,2009,7.4
ukr,2010,7
ukr,2011,6.7
ukr,2012,6.4
ukr,2013,6.1
ukr,2014,5.9
ukr,2015,5.6
ukr,2016,5.4
upper_middle_income,1990,25.9
upper_middle_income,1991,25.5
upper_middle_income,1992,24.9
upper_middle_income,1993,24.3
upper_middle_income,1994,23.5
upper_middle_income,1995,22.6
upper_middle_income,1996,21.6
upper_middle_income,1997,20.7
upper_middle_income,1998,19.8
upper_middle_income,1999,18.9
upper_middle_income,2000,18
upper_middle_income,2001,17.1
upper_middle_income,2002,16.2
upper_middle_income,2003,15.2
upper_middle_income,2004,14.2
upper_middle_income,2005,13.3
upper_middle_income,2006,12.4
upper_middle_income,2007,11.6
upper_middle_income,2008,10.8
upper_middle_income,2009,10.2
upper_middle_income,2010,9.6
upper_middle_income,2011,9.1
upper_middle_income,2012,8.6
upper_middle_income,2013,8.3
upper_middle_income,2014,7.9
upper_middle_income,2015,7.5
upper_middle_income,2016,7.2
ury,1970,23.5
ury,1971,24.2
ury,1972,24.9
ury,1973,25.3
ury,1974,25.1
ury,1975,24.4
ury,1976,23.5
ury,1977,22.4
ury,1978,21.2
ury,1979,19.9
ury,1980,18.6
ury,1981,17.4
ury,1982,16.3
ury,1983,15.5
ury,1984,15
ury,1985,14.5
ury,1986,14
ury,1987,13.5
ury,1988,13
ury,1989,12.5
ury,1990,12.2
ury,1991,11.9
ury,1992,11.6
ury,1993,11.2
ury,1994,10.8
ury,1995,10.3
ury,1996,9.7
ury,1997,9.2
ury,1998,8.8
ury,1999,8.6
ury,2000,8.4
ury,2001,8.3
ury,2002,8.2
ury,2003,8
ury,2004,7.7
ury,2005,7.3
ury,2006,6.8
ury,2007,6.3
ury,2008,5.9
ury,2009,5.5
ury,2010,5.3
ury,2011,5.2
ury,2012,5.1
ury,2013,5.1
ury,2014,5.1
ury,2015,5.1
ury,2016,5
usa,1968,15.8
usa,1969,15.5
usa,1970,15
usa,1971,14.4
usa,1972,13.6
usa,1973,12.9
usa,1974,12.2
usa,1975,11.5
usa,1976,10.8
usa,1977,10.1
usa,1978,9.4
usa,1979,8.9
usa,1980,8.4
usa,1981,8
usa,1982,7.7
usa,1983,7.5
usa,1984,7.2
usa,1985,7
usa,1986,6.7
usa,1987,6.5
usa,1988,6.3
usa,1989,6
usa,1990,5.8
usa,1991,5.6
usa,1992,5.4
usa,1993,5.3
usa,1994,5.1
usa,1995,5
usa,1996,4.9
usa,1997,4.8
usa,1998,4.8
usa,1999,4.7
usa,2000,4.6
usa,2001,4.6
usa,2002,4.6
usa,2003,4.6
usa,2004,4.6
usa,2005,4.5
usa,2006,4.4
usa,2007,4.3
usa,2008,4.2
usa,2009,4.2
usa,2010,4.1
usa,2011,4
usa,2012,4
usa,2013,4
usa,2014,3.9
usa,2015,3.8
usa,2016,3.7
uzb,1989,31.3
uzb,1990,31
uzb,1991,31
uzb,1992,31
uzb,1993,31
uzb,1994,30.9
uzb,1995,30.8
uzb,1996,30.6
uzb,1997,30.3
uzb,1998,29.9
uzb,1999,29.3
uzb,2000,28.6
uzb,2001,27.8
uzb,2002,27
uzb,2003,26
uzb,2004,25.1
uzb,2005,24.2
uzb,2006,23.3
uzb,2007,22.3
uzb,2008,21.4
uzb,2009,20.4
uzb,2010,19.4
uzb,2011,18.4
uzb,2012,17.5
uzb,2013,16.6
uzb,2014,15.6
uzb,2015,14.7
uzb,2016,13.8
vct,1970,21.9
vct,1971,22.3
vct,1972,22.3
vct,1973,22
vct,1974,21.6
vct,1975,21.3
vct,1976,20.9
vct,1977,20.6
vct,1978,20.1
vct,1979,19.4
vct,1980,18.5
vct,1981,17.4
vct,1982,16.6
vct,1983,15.9
vct,1984,15.4
vct,1985,14.9
vct,1986,14.4
vct,1987,14
vct,1988,13.6
vct,1989,13.2
vct,1990,13
vct,1991,12.8
vct,1992,12.7
