geo,time,sp_pop_totl_fe_in
gtm,1964,2335099
gtm,1965,2403836
gtm,1966,2474726
gtm,1967,2547679
gtm,1968,2622501
gtm,1969,2698924
gtm,1970,2776736
gtm,1971,2855954
gtm,1972,2936601
gtm,1973,3018511
gtm,1974,3101464
gtm,1975,3185361
gtm,1976,3270070
gtm,1977,3355734
gtm,1978,3442854
gtm,1979,3532108
gtm,1980,3623984
gtm,1981,3718744
gtm,1982,3816264
gtm,1983,3916126
gtm,1984,4017700
gtm,1985,4120571
gtm,1986,4224560
gtm,1987,4329929
gtm,1988,4437241
gtm,1989,4547292
gtm,1990,4660633
gtm,1991,4777561
gtm,1992,4897857
gtm,1993,5020968
gtm,1994,5146109
gtm,1995,5272721
gtm,1996,5400517
gtm,1997,5529761
gtm,1998,5661142
gtm,1999,5795672
gtm,2000,5934006
gtm,2001,6076429
gtm,2002,6222525
gtm,2003,6371478
gtm,2004,6522088
gtm,2005,6673511
gtm,2006,6825376
gtm,2007,6977903
gtm,2008,7131482
gtm,2009,7286760
gtm,2010,7444182
gtm,2011,7603779
gtm,2012,7765245
gtm,2013,7928287
gtm,2014,8092461
gtm,2015,8257427
gtm,2016,8423021
gtm,2017,8589178
gum,1960,27694
gum,1961,28587
gum,1962,29451
gum,1963,30303
gum,1964,31175
gum,1965,32076
gum,1966,33016
gum,1967,34002
gum,1968,35016
gum,1969,36061
gum,1970,37136
gum,1971,38232
gum,1972,39354
gum,1973,40510
gum,1974,41717
gum,1975,42994
gum,1976,44347
gum,1977,45760
gum,1978,47188
gum,1979,48558
gum,1980,49838
gum,1981,50996
gum,1982,52067
gum,1983,53073
gum,1984,54060
gum,1985,55066
gum,1986,56086
gum,1987,57115
gum,1988,58214
gum,1989,59454
gum,1990,60874
gum,1991,62495
gum,1992,64281
gum,1993,66146
gum,1994,67991
gum,1995,69706
gum,1996,71273
gum,1997,72699
gum,1998,73958
gum,1999,75033
gum,2000,75899
gum,2001,76553
gum,2002,77000
gum,2003,77285
gum,2004,77487
gum,2005,77656
gum,2006,77813
gum,2007,77960
gum,2008,78106
gum,2009,78259
gum,2010,78418
gum,2011,78582
gum,2012,78777
gum,2013,79018
gum,2014,79354
gum,2015,79804
gum,2016,80383
gum,2017,81071
guy,1960,285362
guy,1961,293675
guy,1962,301725
guy,1963,309444
guy,1964,316768
guy,1965,323625
guy,1966,330003
guy,1967,335893
guy,1968,341327
guy,1969,346386
guy,1970,351103
guy,1971,355455
guy,1972,359434
guy,1973,363182
guy,1974,366895
guy,1975,370681
guy,1976,374649
guy,1977,378706
guy,1978,382487
guy,1979,385511
guy,1980,387441
guy,1981,388207
guy,1982,387957
guy,1983,386914
guy,1984,385410
guy,1985,383708
guy,1986,381787
guy,1987,379681
guy,1988,377801
guy,1989,376655
guy,1990,376576
guy,1991,377812
guy,1992,380178
guy,1993,383002
guy,1994,385330
guy,1995,386511
guy,1996,386297
guy,1997,384922
guy,1998,382814
guy,1999,380610
guy,2000,378786
guy,2001,377478
guy,2002,376549
guy,2003,375899
guy,2004,375329
guy,2005,374704
guy,2006,373998
guy,2007,373316
guy,2008,372811
guy,2009,372686
guy,2010,373095
guy,2011,374094
guy,2012,375608
guy,2013,377474
guy,2014,379485
guy,2015,381464
guy,2016,383349
guy,2017,385182
high_income,1960,398289275
high_income,1961,404120504
high_income,1962,409249105
high_income,1963,414334413
high_income,1964,419377086
high_income,1965,424249929
high_income,1966,428836215
high_income,1967,433251317
high_income,1968,437191570
high_income,1969,442003508
high_income,1970,446305564
high_income,1971,450918060
high_income,1972,455608114
high_income,1973,459853014
high_income,1974,464642783
high_income,1975,469173271
high_income,1976,472976957
high_income,1977,476906124
high_income,1978,480878906
high_income,1979,485031543
high_income,1980,489083838
high_income,1981,493130416
high_income,1982,496962747
high_income,1983,500570299
high_income,1984,503999234
high_income,1985,507451149
high_income,1986,511056228
high_income,1987,514653632
high_income,1988,518327518
high_income,1989,522218886
high_income,1990,526340871
high_income,1991,530543010
high_income,1992,534077397
high_income,1993,538333610
high_income,1994,542245757
high_income,1995,546798400
high_income,1996,550545551
high_income,1997,554315944
high_income,1998,557871221
high_income,1999,561451192
high_income,2000,564854852
high_income,2001,568518372
high_income,2002,572153493
high_income,2003,575734304
high_income,2004,579454237
high_income,2005,583216766
high_income,2006,587220806
high_income,2007,591440667
high_income,2008,595930455
high_income,2009,599948612
high_income,2010,603595266
high_income,2011,606210432
high_income,2012,609691801
high_income,2013,613248082
high_income,2014,616883542
high_income,2015,620415336
high_income,2016,623873396
high_income,2017,627059114
hkg,1960,1494915
hkg,1961,1538819
hkg,1962,1604021
hkg,1963,1658944
hkg,1964,1699158
hkg,1965,1745327
hkg,1966,1762988
hkg,1967,1811185
hkg,1968,1854028
hkg,1969,1888606
hkg,1970,1940430
hkg,1971,1989244
hkg,1972,2035071
hkg,1973,2099238
hkg,1974,2168081
hkg,1975,2204589
hkg,1976,2220160
hkg,1977,2234673
hkg,1978,2256342
hkg,1979,2366952
hkg,1980,2421812
hkg,1981,2478166
hkg,1982,2522373
hkg,1983,2571002
hkg,1984,2607842
hkg,1985,2646578
hkg,1986,2689070
hkg,1987,2724962
hkg,1988,2755992
hkg,1989,2792340
hkg,1990,2808780
hkg,1991,2839290
hkg,1992,2869995
hkg,1993,2926713
hkg,1994,3001321
hkg,1995,3070691
hkg,1996,3221141
hkg,1997,3260281
hkg,1998,3300699
hkg,1999,3346087
hkg,2000,3389957
hkg,2001,3429847
hkg,2002,3460505
hkg,2003,3469510
hkg,2004,3512801
hkg,2005,3544231
hkg,2006,3582945
hkg,2007,3629510
hkg,2008,3666317
hkg,2009,3688296
hkg,2010,3728491
hkg,2011,3765410
hkg,2012,3817797
hkg,2013,3842814
hkg,2014,3879057
hkg,2015,3921179
hkg,2016,3954365
hkg,2017,3992603
hnd,1960,1015973
hnd,1961,1045361
hnd,1962,1075524
hnd,1963,1106633
hnd,1964,1138947
hnd,1965,1172648
hnd,1966,1207839
hnd,1967,1244491
hnd,1968,1282544
hnd,1969,1321861
hnd,1970,1362352
hnd,1971,1404010
hnd,1972,1446919
hnd,1973,1491253
hnd,1974,1537241
hnd,1975,1585044
hnd,1976,1634723
hnd,1977,1686233
hnd,1978,1739488
hnd,1979,1794354
hnd,1980,1850717
hnd,1981,1908580
hnd,1982,1967946
hnd,1983,2028791
hnd,1984,2091046
hnd,1985,2154682
hnd,1986,2219650
hnd,1987,2285963
hnd,1988,2353710
hnd,1989,2423057
hnd,1990,2494089
hnd,1991,2566801
hnd,1992,2641120
hnd,1993,2716938
hnd,1994,2794134
hnd,1995,2872579
hnd,1996,2952160
hnd,1997,3032796
hnd,1998,3114420
hnd,1999,3196982
hnd,2000,3280384
hnd,2001,3364548
hnd,2002,3449278
hnd,2003,3534236
hnd,2004,3618985
hnd,2005,3703204
hnd,2006,3786765
hnd,2007,3869619
hnd,2008,3951543
hnd,2009,4032338
hnd,2010,4111846
hnd,2011,4189937
hnd,2012,4266679
hnd,2013,4342501
hnd,2014,4418009
hnd,2015,4493633
hnd,2016,4569499
hnd,2017,4645483
hrv,1960,2151882
hrv,1961,2166440
hrv,1962,2179997
hrv,1963,2192806
hrv,1964,2205209
hrv,1965,2217460
hrv,1966,2229448
hrv,1967,2241792
hrv,1968,2253871
hrv,1969,2264986
hrv,1970,2276579
hrv,1971,2288090
hrv,1972,2298541
hrv,1973,2308536
hrv,1974,2317694
hrv,1975,2326099
hrv,1976,2334273
hrv,1977,2335476
hrv,1978,2348212
hrv,1979,2356421
hrv,1980,2365716
hrv,1981,2376644
hrv,1982,2391245
hrv,1983,2404205
hrv,1984,2415319
hrv,1985,2426001
hrv,1986,2436172
hrv,1987,2444390
hrv,1988,2451952
hrv,1989,2456153
hrv,1990,2462427
hrv,1991,2323498
hrv,1992,2303523
hrv,1993,2392255
hrv,1994,2398921
hrv,1995,2410538
hrv,1996,2322253
hrv,1997,2364971
hrv,1998,2330637
hrv,1999,2360167
hrv,2000,2295252
hrv,2001,2303194
hrv,2002,2303204
hrv,2003,2302755
hrv,2004,2301675
hrv,2005,2302805
hrv,2006,2301544
hrv,2007,2299377
hrv,2008,2298601
hrv,2009,2295806
hrv,2010,2289913
hrv,2011,2218757
hrv,2012,2211913
hrv,2013,2205645
hrv,2014,2196497
hrv,2015,2178188
hrv,2016,2162642
hrv,2017,2136960
hti,1960,1968719
hti,1961,2007063
hti,1962,2046460
hti,1963,2086871
hti,1964,2128234
hti,1965,2170474
hti,1966,2213714
hti,1967,2257874
hti,1968,2302500
hti,1969,2346979
hti,1970,2390936
hti,1971,2434210
hti,1972,2477175
hti,1973,2520623
hti,1974,2565637
hti,1975,2613087
hti,1976,2663102
hti,1977,2715602
hti,1978,2770957
hti,1979,2829543
hti,1980,2891525
hti,1981,2957135
hti,1982,3026083
hti,1983,3097381
hti,1984,3169679
hti,1985,3241953
hti,1986,3313823
hti,1987,3385407
hti,1988,3456799
hti,1989,3528304
hti,1990,3600134
hti,1991,3672190
hti,1992,3744307
hti,1993,3816555
hti,1994,3889044
hti,1995,3961845
hti,1996,4035027
hti,1997,4108512
hti,1998,4182037
hti,1999,4255249
hti,2000,4327908
hti,2001,4399844
hti,2002,4471170
hti,2003,4542336
hti,2004,4613930
hti,2005,4686361
hti,2006,4759769
hti,2007,4833926
hti,2008,4908447
hti,2009,4982759
hti,2010,5056436
hti,2011,5129341
hti,2012,5201518
hti,2013,5272949
hti,2014,5343654
hti,2015,5413639
hti,2016,5482852
hti,2017,5551211
hun,1960,5169965
hun,1961,5192723
hun,1962,5206771
hun,1963,5216296
hun,1964,5228496
hun,1965,5239282
hun,1966,5252099
hun,1967,5269124
hun,1968,5287339
hun,1969,5307983
hun,1970,5327223
hun,1971,5342203
hun,1972,5358537
hun,1973,5376590
hun,1974,5401321
hun,1975,5433515
hun,1976,5463281
hun,1977,5488144
hun,1978,5506672
hun,1979,5517046
hun,1980,5522377
hun,1981,5526033
hun,1982,5527380
hun,1983,5524529
hun,1984,5519027
hun,1985,5514092
hun,1986,5509115
hun,1987,5503786
hun,1988,5499042
hun,1989,5443361
hun,1990,5391796
hun,1991,5396456
hun,1992,5399722
hun,1993,5399124
hun,1994,5397163
hun,1995,5394748
hun,1996,5390163
hun,1997,5383620
hun,1998,5375074
hun,1999,5363568
hun,2000,5353114
hun,2001,5344068
hun,2002,5331803
hun,2003,5319113
hun,2004,5309446
hun,2005,5300472
hun,2006,5293268
hun,2007,5285599
hun,2008,5276393
hun,2009,5267839
hun,2010,5255174
hun,2011,5239172
hun,2012,5210712
hun,2013,5194660
hun,2014,5178828
hun,2015,5164605
hun,2016,5147451
hun,2017,5128269
idn,1960,44155725
idn,1961,45321022
idn,1962,46522054
idn,1963,47761222
idn,1964,49042604
idn,1965,50368585
idn,1966,51738899
idn,1967,53150427
idn,1968,54599218
idn,1969,56080053
idn,1970,57588563
idn,1971,59122909
idn,1972,60682077
idn,1973,62263526
idn,1974,63864717
idn,1975,65483567
idn,1976,67114999
idn,1977,68757408
idn,1978,70416062
idn,1979,72098908
idn,1980,73809583
idn,1981,75552836
idn,1982,77320831
idn,1983,79089593
idn,1984,80826950
idn,1985,82510930
idn,1986,84128439
idn,1987,85688164
idn,1988,87216459
idn,1989,88751835
idn,1990,90320801
idn,1991,91934281
idn,1992,93580078
idn,1993,95233699
idn,1994,96859426
idn,1995,98432229
idn,1996,99944483
idn,1997,101406752
idn,1998,102834312
idn,1999,104250285
idn,2000,105672082
idn,2001,107105162
idn,2002,108546196
idn,2003,109993540
idn,2004,111442850
idn,2005,112891716
idn,2006,114337725
idn,2007,115784629
idn,2008,117243106
idn,2009,118727333
idn,2010,120245778
idn,2011,121803025
idn,2012,123391187
idn,2013,124990757
idn,2014,126574773
idn,2015,128123149
idn,2016,129628173
idn,2017,131092982
ind,1960,217551561
ind,1961,221800557
ind,1962,226216852
ind,1963,230789363
ind,1964,235501702
ind,1965,240345247
ind,1966,245312076
ind,1967,250415073
ind,1968,255691447
ind,1969,261191452
ind,1970,266949800
ind,1971,272982763
ind,1972,279276746
ind,1973,285799794
ind,1974,292504389
ind,1975,299356060
ind,1976,306336937
ind,1977,313455928
ind,1978,320736494
ind,1979,328214679
ind,1980,335911880
ind,1981,343831767
ind,1982,351949999
ind,1983,360225464
ind,1984,368602607
ind,1985,377038033
ind,1986,385516147
ind,1987,394036753
ind,1988,402590927
ind,1989,411173736
ind,1990,419781672
ind,1991,428400784
ind,1992,437026227
ind,1993,445675385
ind,1994,454374346
ind,1995,463139014
ind,1996,471971358
ind,1997,480855158
ind,1998,489765579
ind,1999,498668788
ind,2000,507537346
ind,2001,516357538
ind,2002,525125249
ind,2003,533833882
ind,2004,542479615
ind,2005,551056671
ind,2006,559563591
ind,2007,567989344
ind,2008,576308230
ind,2009,584488322
ind,2010,592508750
ind,2011,600355301
ind,2012,608038155
ind,2013,615591238
ind,2014,623063359
ind,2015,630489688
ind,2016,637879447
ind,2017,645221366
irl,1960,1405831
irl,1961,1404722
irl,1962,1411077
irl,1963,1419582
irl,1964,1426623
irl,1965,1432123
irl,1966,1438067
irl,1967,1445104
irl,1968,1451851
irl,1969,1460506
irl,1970,1472757
irl,1971,1489957
irl,1972,1512053
irl,1973,1536230
irl,1974,1561609
irl,1975,1587248
irl,1976,1611129
irl,1977,1632884
irl,1978,1656146
irl,1979,1678562
irl,1980,1698555
irl,1981,1719527
irl,1982,1737174
irl,1983,1751107
irl,1984,1763707
irl,1985,1768275
irl,1986,1770834
irl,1987,1772786
irl,1988,1766936
irl,1989,1761534
irl,1990,1764441
irl,1991,1775816
irl,1992,1788932
irl,1993,1798618
irl,1994,1806234
irl,1995,1815821
irl,1996,1830397
irl,1997,1848832
irl,1998,1867943
irl,1999,1888428
irl,2000,1912608
irl,2001,1941607
irl,2002,1972516
irl,2003,2002796
irl,2004,2038088
irl,2005,2082083
irl,2006,2138949
irl,2007,2202408
irl,2008,2249100
irl,2009,2273788
irl,2010,2288159
irl,2011,2300365
irl,2012,2312598
irl,2013,2327242
irl,2014,2346334
irl,2015,2369916
irl,2016,2397252
irl,2017,2426273
irn,1960,10664289
irn,1961,10938989
irn,1962,11222583
irn,1963,11515439
irn,1964,11818054
irn,1965,12130908
irn,1966,12455403
irn,1967,12792075
irn,1968,13139692
irn,1969,13496371
irn,1970,13861537
irn,1971,14237018
irn,1972,14626229
irn,1973,15032415
irn,1974,15459591
irn,1975,15912215
irn,1976,16387609
irn,1977,16889330
irn,1978,17435170
irn,1979,18048179
irn,1980,18742842
irn,1981,19521345
irn,1982,20372251
irn,1983,21278578
irn,1984,22216279
irn,1985,23163639
irn,1986,24121624
irn,1987,25083103
irn,1988,26008972
irn,1989,26850234
irn,1990,27574577
irn,1991,28159557
irn,1992,28620089
irn,1993,29007645
irn,1994,29396359
irn,1995,29838860
irn,1996,30356668
irn,1997,30931804
irn,1998,31529902
irn,1999,32098397
irn,2000,32600982
irn,2001,33027142
irn,2002,33395107
irn,2003,33731820
irn,2004,34076678
irn,2005,34458280
irn,2006,34883854
irn,2007,35344702
irn,2008,35834024
irn,2009,36339464
irn,2010,36851011
irn,2011,37367821
irn,2012,37890619
irn,2013,38412198
irn,2014,38923852
irn,2015,39418735
irn,2016,39893266
irn,2017,40346603
irq,1960,3623131
irq,1961,3710328
irq,1962,3803879
irq,1963,3905085
irq,1964,4015388
irq,1965,4135686
irq,1966,4266753
irq,1967,4408176
irq,1968,4558068
irq,1969,4713726
irq,1970,4873132
irq,1971,5035515
irq,1972,5201208
irq,1973,5370628
irq,1974,5544595
irq,1975,5723626
irq,1976,5907361
irq,1977,6095134
irq,1978,6286800
irq,1979,6482183
irq,1980,6680939
irq,1981,6884240
irq,1982,7091645
irq,1983,7299455
irq,1984,7502696
irq,1985,7698500
irq,1986,7885009
irq,1987,8065181
irq,1988,8246836
irq,1989,8440742
irq,1990,8654737
irq,1991,8891139
irq,1992,9148014
irq,1993,9423577
irq,1994,9714433
irq,1995,10017634
irq,1996,10333576
irq,1997,10662092
irq,1998,10998781
irq,1999,11337981
irq,2000,11675700
irq,2001,12011530
irq,2002,12346914
irq,2003,12682258
irq,2004,13018619
irq,2005,13357780
irq,2006,13697544
irq,2007,14040247
irq,2008,14397667
irq,2009,14785372
irq,2010,15213700
irq,2011,15688080
irq,2012,16203292
irq,2013,16745834
irq,2014,17296181
irq,2015,17840093
irq,2016,18373070
irq,2017,18898837
isl,1960,86862
isl,1961,88554
isl,1962,90200
isl,1963,91813
isl,1964,93460
isl,1965,95095
isl,1966,96709
isl,1967,98282
isl,1968,99622
isl,1969,100548
isl,1970,101075
isl,1971,101903
isl,1972,103409
isl,1973,104994
isl,1974,106449
isl,1975,107846
isl,1976,108966
isl,1977,109823
isl,1978,110741
isl,1979,111886
isl,1980,113134
isl,1981,114500
isl,1982,116098
isl,1983,117706
isl,1984,119019
isl,1985,120010
isl,1986,120942
isl,1987,122314
isl,1988,124282
isl,1989,125860
isl,1990,126878
isl,1991,128382
isl,1992,130026
isl,1993,131382
isl,1994,132554
isl,1995,133321
isl,1996,134111
isl,1997,135285
isl,1998,136821
isl,1999,138548
isl,2000,140483
isl,2001,142368
isl,2002,143616
isl,2003,144563
isl,2004,145744
isl,2005,147947
isl,2006,151292
isl,2007,154970
isl,2008,157684
isl,2009,158089
isl,2010,157818
isl,2011,158360
isl,2012,159347
isl,2013,161052
isl,2014,163026
isl,2015,164840
isl,2016,167168
isl,2017,170046
isr,1960,1042102
isr,1961,1077979
isr,1962,1132438
isr,1963,1176166
isr,1964,1224707
isr,1965,1268979
isr,1966,1301970
isr,1967,1359433
isr,1968,1388138
isr,1969,1425069
isr,1970,1473958
isr,1971,1522481
isr,1972,1563564
isr,1973,1630337
isr,1974,1681837
isr,1975,1722829
isr,1976,1763771
isr,1977,1805674
isr,1978,1845872
isr,1979,1895183
isr,1980,1941964
isr,1981,1981170
isr,1982,2018401
isr,1983,2054815
isr,1984,2081121
isr,1985,2117545
isr,1986,2150010
isr,1987,2184578
isr,1988,2221209
isr,1989,2260490
isr,1990,2334317
isr,1991,2483653
isr,1992,2576891
isr,1993,2652676
isr,1994,2728024
isr,1995,2806298
isr,1996,2883785
isr,1997,2958648
isr,1998,3028056
isr,1999,3106541
isr,2000,3189814
isr,2001,3265659
isr,2002,3331477
isr,2003,3391311
isr,2004,3450869
isr,2005,3511390
isr,2006,3573339
isr,2007,3636807
isr,2008,3701329
isr,2009,3789762
isr,2010,3857885
isr,2011,3927384
isr,2012,3997503
isr,2013,4069325
isr,2014,4144596
isr,2015,4224040
isr,2016,4304343
isr,2017,4384964
ita,1960,25781724
ita,1961,25951734
ita,1962,26125618
ita,1963,26314528
ita,1964,26528411
ita,1965,26747563
ita,1966,26949208
ita,1967,27136573
ita,1968,27299881
ita,1969,27447369
ita,1970,27587663
ita,1971,27713672
ita,1972,27870492
ita,1973,28061586
ita,1974,28250049
ita,1975,28426374
ita,1976,28579143
ita,1977,28714320
ita,1978,28830688
ita,1979,28924861
ita,1980,28989671
ita,1981,29022981
ita,1982,29037436
ita,1983,29038141
ita,1984,29035987
ita,1985,29039762
ita,1986,29041549
ita,1987,29048643
ita,1988,29069794
ita,1989,29100094
ita,1990,29133098
ita,1991,29161666
ita,1992,29189841
ita,1993,29216050
ita,1994,29230518
ita,1995,29239619
ita,1996,29257140
ita,1997,29282100
ita,1998,29298030
ita,1999,29305570
ita,2000,29314804
ita,2001,29319124
ita,2002,29344004
ita,2003,29453801
ita,2004,29628207
ita,2005,29765643
ita,2006,29856811
ita,2007,30017653
ita,2008,30230970
ita,2009,30380949
ita,2010,30480264
ita,2011,30531102
ita,2012,30605836
ita,2013,30949950
ita,2014,31219344
ita,2015,31172015
ita,2016,31100617
ita,2017,31041592
jam,1960,844500
jam,1961,858094
jam,1962,873136
jam,1963,888576
jam,1964,903018
jam,1965,915454
jam,1966,925407
jam,1967,933398
jam,1968,940624
jam,1969,948795
jam,1970,959107
jam,1971,972089
jam,1972,987250
jam,1973,1003568
jam,1974,1019553
jam,1975,1034137
jam,1976,1046872
jam,1977,1058181
jam,1978,1069003
jam,1979,1080681
jam,1980,1094123
jam,1981,1109719
jam,1982,1126957
jam,1983,1144805
jam,1984,1161772
jam,1985,1176811
jam,1986,1189548
jam,1987,1200375
jam,1988,1209933
jam,1989,1219193
jam,1990,1228894
jam,1991,1239189
jam,1992,1249865
jam,1993,1260834
jam,1994,1271881
jam,1995,1282852
jam,1996,1293735
jam,1997,1304566
jam,1998,1315353
jam,1999,1326107
jam,2000,1336801
jam,2001,1347442
jam,2002,1357982
jam,2003,1368165
jam,2004,1377690
jam,2005,1386369
jam,2006,1394091
jam,2007,1400949
jam,2008,1407101
jam,2009,1412812
jam,2010,1418287
jam,2011,1423553
jam,2012,1428582
jam,2013,1433437
jam,2014,1438191
jam,2015,1442884
jam,2016,1447539
jam,2017,1452151
jor,1960,444938
jor,1961,464508
jor,1962,482195
jor,1963,501401
jor,1964,526785
jor,1965,561383
jor,1966,606710
jor,1967,660948
jor,1968,719690
jor,1969,776708
jor,1970,827456
jor,1971,870739
jor,1972,907835
jor,1973,939844
jor,1974,968765
jor,1975,996305
jor,1976,1022477
jor,1977,1047320
jor,1978,1072709
jor,1979,1100945
jor,1980,1133772
jor,1981,1172282
jor,1982,1216392
jor,1983,1265214
jor,1984,1317227
jor,1985,1371449
jor,1986,1426743
jor,1987,1483737
jor,1988,1545212
jor,1989,1614993
jor,1990,1695282
jor,1991,1787789
jor,1992,1890168
jor,1993,1995598
jor,1994,2094779
jor,1995,2181152
jor,1996,2253169
jor,1997,2313390
jor,1998,2364630
jor,1999,2411454
jor,2000,2457924
jor,2001,2504147
jor,2002,2551213
jor,2003,2605551
jor,2004,2675214
jor,2005,2765918
jor,2006,2878776
jor,2007,3012088
jor,2008,3164838
jor,2009,3334906
jor,2010,3519461
jor,2011,3719036
jor,2012,3930602
jor,2013,4143170
jor,2014,4342550
jor,2015,4518327
jor,2016,4666603
jor,2017,4789148
jpn,1960,46968886
jpn,1961,48207257
jpn,1962,48658594
jpn,1963,49156411
jpn,1964,49669834
jpn,1965,50202076
jpn,1966,50654693
jpn,1967,51118455
jpn,1968,51275872
jpn,1969,52332406
jpn,1970,52912442
jpn,1971,53582725
jpn,1972,54323027
jpn,1973,54759782
jpn,1974,55802024
jpn,1975,56691997
jpn,1976,57105173
jpn,1977,57653310
jpn,1978,58174911
jpn,1979,58666221
jpn,1980,59128248
jpn,1981,59567871
jpn,1982,59975733
jpn,1983,60389917
jpn,1984,60780872
jpn,1985,61163308
jpn,1986,61550258
jpn,1987,61869882
jpn,1988,62152433
jpn,1989,62425695
jpn,1990,62656610
jpn,1991,62867391
jpn,1992,63038682
jpn,1993,63209656
jpn,1994,63442409
jpn,1995,63705123
jpn,1996,63889964
jpn,1997,64068450
jpn,1998,64270738
jpn,1999,64416737
jpn,2000,64552735
jpn,2001,64735890
jpn,2002,64913391
jpn,2003,65078698
jpn,2004,65126513
jpn,2005,65158293
jpn,2006,65225132
jpn,2007,65325239
jpn,2008,65380944
jpn,2009,65394930
jpn,2010,65426397
jpn,2011,65322287
jpn,2012,65232594
jpn,2013,65151607
jpn,2014,65078022
jpn,2015,65022509
