geo,time,ny_gdp_mktp_kd_zg
mne,2007,6.81015
mne,2008,7.22275
mne,2009,-5.7951
mne,2010,2.73433
mne,2011,3.22845
mne,2012,-2.72379
mne,2013,3.54898
mne,2014,1.7837
mne,2015,3.39038
mne,2016,2.94928
mne,2017,4.71647
mne,2018,5.07789
mne,2019,4.06294
mne,2020,-15.30689
mne,2021,13.04346
mne,2022,6.09378
mng,1982,8.34214
mng,1983,5.83404
mng,1984,5.93342
mng,1985,5.71287
mng,1986,9.37499
mng,1987,3.45865
mng,1988,5.10797
mng,1989,4.1782
mng,1990,-3.18446
mng,1991,-8.69354
mng,1992,-9.25647
mng,1993,-3.16879
mng,1994,2.13438
mng,1995,6.37643
mng,1996,2.23509
mng,1997,3.89671
mng,1998,3.33994
mng,1999,3.07037
mng,2000,1.14606
mng,2001,2.95271
mng,2002,4.73298
mng,2003,7.00463
mng,2004,10.62541
mng,2005,7.25367
mng,2006,8.55623
mng,2007,10.24802
mng,2008,8.90037
mng,2009,-1.2686
mng,2010,6.36516
mng,2011,17.29078
mng,2012,12.31982
mng,2013,11.64892
mng,2014,7.88523
mng,2015,2.37984
mng,2016,1.48978
mng,2017,5.63688
mng,2018,7.74488
mng,2019,5.60224
mng,2020,-4.55775
mng,2021,1.63677
mng,2022,4.84591
mnp,2003,0.34317
mnp,2004,-3.07798
mnp,2005,-12.70289
mnp,2006,-6.87146
mnp,2007,-6.68403
mnp,2008,-11.06977
mnp,2009,-17.57322
mnp,2010,1.39594
mnp,2011,-7.38423
mnp,2012,0.81081
mnp,2013,2.68097
mnp,2014,4.17755
mnp,2015,3.38346
mnp,2016,29.21212
mnp,2017,23.17073
mnp,2018,-19.26885
mnp,2019,-11.32075
mnp,2020,-29.68085
moz,1981,5
moz,1982,-6.9
moz,1983,-15.7
moz,1984,-6.5
moz,1985,1
moz,1986,-2.3
moz,1987,14.7
moz,1988,8.2
moz,1989,6.5
moz,1990,0.99999
moz,1991,4.92545
moz,1992,-6.12472
moz,1993,10.59853
moz,1994,6.5334
moz,1995,2.25976
moz,1996,11.20252
moz,1997,11.30107
moz,1998,9.93125
moz,1999,11.69852
moz,2000,1.1803
moz,2001,12.08687
moz,2002,9.29105
moz,2003,6.87853
moz,2004,7.91641
moz,2005,6.64591
moz,2006,9.69437
moz,2007,7.72975
moz,2008,7.31776
moz,2009,6.3182
moz,2010,6.50235
moz,2011,7.41738
moz,2012,7.25844
moz,2013,6.96361
moz,2014,7.39851
moz,2015,6.72328
moz,2016,3.82421
moz,2017,3.74132
moz,2018,3.44381
moz,2019,2.31444
moz,2020,-1.19855
moz,2021,2.32752
moz,2022,4.14841
mrt,1962,0.72661
mrt,1963,-1.98377
mrt,1964,27.69089
mrt,1965,16.13833
mrt,1966,0.23096
mrt,1967,3.56713
mrt,1968,10.19644
mrt,1969,1.24853
mrt,1970,11.98593
mrt,1971,1.84289
mrt,1972,-0.73291
mrt,1973,-4.58476
mrt,1974,12.16261
mrt,1975,-5.13437
mrt,1976,8.5461
mrt,1977,-1.87859
mrt,1978,-0.50471
mrt,1979,4.79004
mrt,1980,3.37121
mrt,1981,3.45029
mrt,1982,-2.33992
mrt,1983,3.73534
mrt,1984,-3.22686
mrt,1985,2.99476
mrt,1986,5.71358
mrt,1987,1.90038
mrt,1988,1.7204
mrt,1989,4.77759
mrt,1990,-1.7713
mrt,1991,1.78809
mrt,1992,1.87413
mrt,1993,5.87364
mrt,1994,-3.06073
mrt,1995,9.8198
mrt,1996,5.81883
mrt,1997,-4.0447
mrt,1998,2.7778
mrt,1999,3.67318
mrt,2000,-3.91803
mrt,2001,-0.79949
mrt,2002,1.38148
mrt,2003,6.92827
mrt,2004,4.73276
mrt,2005,8.56629
mrt,2006,18.3332
mrt,2007,-1.96942
mrt,2008,-0.33108
mrt,2009,0.09788
mrt,2010,2.62023
mrt,2011,4.17278
mrt,2012,4.47001
mrt,2013,4.15081
mrt,2014,4.27482
mrt,2015,5.37634
mrt,2016,1.26091
mrt,2017,6.27055
mrt,2018,4.77217
mrt,2019,5.29664
mrt,2020,-0.93852
mrt,2021,2.44537
mrt,2022,5.2
mus,1977,6.54762
mus,1978,3.83081
mus,1979,3.51653
mus,1980,-10.06126
mus,1981,5.88235
mus,1982,5.49708
mus,1983,0.3838
mus,1984,4.69839
mus,1985,6.95448
mus,1986,9.74203
mus,1987,8.89104
mus,1988,6.79135
mus,1989,4.46515
mus,1990,7.18674
mus,1991,4.43545
mus,1992,6.5127
mus,1993,5.08206
mus,1994,4.13614
mus,1995,4.28774
mus,1996,5.58784
mus,1997,5.68748
mus,1998,6.07194
mus,1999,2.61093
mus,2000,8.20279
mus,2001,3.34754
mus,2002,1.61492
mus,2003,5.92545
mus,2004,4.33002
mus,2005,1.77754
mus,2006,4.86554
mus,2007,5.72702
mus,2008,5.38696
mus,2009,3.31508
mus,2010,4.3772
mus,2011,4.07754
mus,2012,3.49612
mus,2013,3.36041
mus,2014,3.82697
mus,2015,3.69056
mus,2016,3.86247
mus,2017,3.93798
mus,2018,4.00674
mus,2019,2.89128
mus,2020,-14.5974
mus,2021,3.39938
mus,2022,8.69074
mwi,1961,7.6396
mwi,1962,0.66836
mwi,1963,-1.39108
mwi,1964,2.6611
mwi,1965,13.61649
mwi,1966,13.24904
mwi,1967,7.28155
mwi,1968,-1.92308
mwi,1969,5.88236
mwi,1970,0.4793
mwi,1971,16.21856
mwi,1972,6.23135
mwi,1973,2.30066
mwi,1974,7.17596
mwi,1975,6.08682
mwi,1976,4.99773
mwi,1977,4.91803
mwi,1978,9.74507
mwi,1979,4.39615
mwi,1980,0.40675
mwi,1981,-5.29012
mwi,1982,2.50345
mwi,1983,3.71871
mwi,1984,5.3603
mwi,1985,4.57098
mwi,1986,-0.2148
mwi,1987,1.62524
mwi,1988,3.17729
mwi,1989,1.34469
mwi,1990,5.69229
mwi,1991,8.73023
mwi,1992,-7.33298
mwi,1993,9.69184
mwi,1994,-10.24018
mwi,1995,16.72882
mwi,1996,7.31668
mwi,1997,3.79242
mwi,1998,3.89525
mwi,1999,3.04228
mwi,2000,1.57608
mwi,2001,-4.97496
mwi,2002,1.7
mwi,2003,5.70564
mwi,2004,5.4205
mwi,2005,3.26873
mwi,2006,4.7
mwi,2007,9.6
mwi,2008,7.63974
mwi,2009,8.32811
mwi,2010,6.87407
mwi,2011,4.93267
mwi,2012,1.9
mwi,2013,5.41035
mwi,2014,5.62527
mwi,2015,2.8
mwi,2016,2.5
mwi,2017,4
mwi,2018,4.39169
mwi,2019,5.44818
mwi,2020,0.8
mwi,2021,2.7514
mwi,2022,0.92344
mys,1961,7.59799
mys,1962,6.42103
mys,1963,7.3388
mys,1964,5.35896
mys,1965,7.68486
mys,1966,7.81671
mys,1967,3.85715
mys,1968,7.97799
mys,1969,4.88853
mys,1970,5.98654
mys,1971,10.03466
mys,1972,9.38844
mys,1973,11.70108
mys,1974,8.31866
mys,1975,0.80107
mys,1976,11.56349
mys,1977,7.75306
mys,1978,6.65389
mys,1979,9.3491
mys,1980,7.44183
mys,1981,6.9421
mys,1982,5.94315
mys,1983,6.25223
mys,1984,7.76179
mys,1985,-1.02525
mys,1986,1.24059
mys,1987,5.19193
mys,1988,9.93772
mys,1989,9.0596
mys,1990,9.00853
mys,1991,9.54547
mys,1992,8.88512
mys,1993,9.89494
mys,1994,9.21204
mys,1995,9.82909
mys,1996,10.0027
mys,1997,7.32274
mys,1998,-7.35942
mys,1999,6.13761
mys,2000,8.85887
mys,2001,0.51768
mys,2002,5.39099
mys,2003,5.7885
mys,2004,6.78344
mys,2005,5.33214
mys,2006,5.58485
mys,2007,6.29879
mys,2008,4.83177
mys,2009,-1.51353
mys,2010,7.42485
mys,2011,5.29391
mys,2012,5.47345
mys,2013,4.69372
mys,2014,6.00672
mys,2015,5.09153
mys,2016,4.44978
mys,2017,5.81272
mys,2018,4.84309
mys,2019,4.41319
mys,2020,-5.53444
mys,2021,3.09216
mys,2022,8.69434
nam,1981,0.97145
nam,1982,-0.39809
nam,1983,-1.82345
nam,1984,-0.23689
nam,1985,0.46417
nam,1986,4.76727
nam,1987,3.55377
nam,1988,0.81315
nam,1989,1.85867
nam,1990,2.04746
nam,1991,8.16561
nam,1992,7.18934
nam,1993,-1.57954
nam,1994,1.72988
nam,1995,3.89901
nam,1996,3.19132
nam,1997,4.2201
nam,1998,3.29159
nam,1999,3.36928
nam,2000,3.49218
nam,2001,1.17795
nam,2002,4.78866
nam,2003,4.23979
nam,2004,12.26955
nam,2005,2.52926
nam,2006,7.07318
nam,2007,5.37404
nam,2008,2.64981
nam,2009,0.29597
nam,2010,6.03925
nam,2011,5.09134
nam,2012,5.06168
nam,2013,5.61472
nam,2014,6.09252
nam,2015,4.26417
nam,2016,0.03379
nam,2017,-1.02725
nam,2018,1.05994
nam,2019,-0.83915
nam,2020,-8.1014
nam,2021,3.52466
nam,2022,4.56029
ncl,1966,-3.84858
ncl,1967,5.40079
ncl,1968,14.26255
ncl,1969,15.71631
ncl,1970,30.99929
ncl,1971,6.99922
ncl,1972,3.3985
ncl,1973,-11.19931
ncl,1974,12.70112
ncl,1975,6.49947
ncl,1976,2.3
ncl,1977,1.89982
ncl,1978,9.80001
ncl,1979,-13.60001
ncl,1980,-0.39999
ncl,1981,-7
ncl,1982,2.39999
ncl,1983,-2
ncl,1984,1.8
ncl,1985,4.5
ncl,1986,-1
ncl,1987,5.7
ncl,1988,34.6
ncl,1989,11
ncl,1990,3.6
ncl,1991,4.90003
ncl,1992,0.51999
ncl,1993,0.52979
ncl,1994,2.59019
ncl,1995,5.94003
ncl,1996,0.44988
ncl,1997,2.00715
ncl,1998,-3.20028
ncl,1999,0.90017
ncl,2000,2.10011
ncl,2018,4
ncl,2019,-1.4
ncl,2020,-2.4
ncl,2021,-2.1
ner,1961,4.54639
ner,1962,10.27871
ner,1963,9.42823
ner,1964,0.13104
ner,1965,6.91976
ner,1966,-0.3825
ner,1967,0.12287
ner,1968,0.38349
ner,1969,-5.48595
ner,1970,3.05578
ner,1971,5.67932
ner,1972,-5.16627
ner,1973,-17.04758
ner,1974,8.77524
ner,1975,-2.79319
ner,1976,0.6782
ner,1977,7.76458
ner,1978,13.47261
ner,1979,7.147
ner,1980,-2.45504
ner,1981,-0.17767
ner,1982,2.17446
ner,1983,-3.86363
ner,1984,-16.81984
ner,1985,7.71813
ner,1986,6.35214
ner,1987,0.08828
ner,1988,6.87115
ner,1989,0.95705
ner,1990,-1.30848
ner,1991,-0.43949
ner,1992,2.00075
ner,1993,0.32166
ner,1994,1.85478
ner,1995,2.45724
ner,1996,0.10053
ner,1997,1.52748
ner,1998,9.97261
ner,1999,-0.21956
ner,2000,-1.20848
ner,2001,7.26813
ner,2002,4.91847
ner,2003,2.17061
ner,2004,0.3638
ner,2005,7.33187
ner,2006,5.93105
ner,2007,3.14272
ner,2008,7.73141
ner,2009,1.9626
ner,2010,8.57817
ner,2011,2.35776
ner,2012,10.54894
ner,2013,5.31513
ner,2014,6.64214
ner,2015,4.39265
ner,2016,5.74089
ner,2017,5.00136
ner,2018,7.2108
ner,2019,5.9414
ner,2020,3.55023
ner,2021,1.38713
ner,2022,11.5
nga,1961,0.1918
nga,1962,4.10299
nga,1963,8.57862
nga,1964,4.95049
nga,1965,4.88498
nga,1966,-4.25051
nga,1967,-15.74363
nga,1968,-1.24836
nga,1969,24.19738
nga,1970,25.00724
nga,1971,14.23753
nga,1972,3.36426
nga,1973,5.39276
nga,1974,11.16067
nga,1975,-5.22775
nga,1976,9.04235
nga,1977,6.02412
nga,1978,-5.76416
nga,1979,6.75943
nga,1980,4.20483
nga,1981,-13.12788
nga,1982,-6.80339
nga,1983,-10.92409
nga,1984,-1.11562
nga,1985,5.91303
nga,1986,0.06095
nga,1987,3.20013
nga,1988,7.33403
nga,1989,1.91938
nga,1990,11.77689
nga,1991,0.35835
nga,1992,4.63119
nga,1993,-2.03512
nga,1994,-1.81492
nga,1995,-0.07266
nga,1996,4.19592
nga,1997,2.9371
nga,1998,2.58125
nga,1999,0.58413
nga,2000,5.01593
nga,2001,5.91768
nga,2002,15.32916
nga,2003,7.34719
nga,2004,9.25056
nga,2005,6.43852
nga,2006,6.05943
nga,2007,6.59113
nga,2008,6.76447
nga,2009,8.03693
nga,2010,8.00566
nga,2011,5.30792
nga,2012,4.23006
nga,2013,6.67134
nga,2014,6.30972
nga,2015,2.65269
nga,2016,-1.61687
nga,2017,0.80589
nga,2018,1.92276
nga,2019,2.20843
nga,2020,-1.79425
nga,2021,3.64719
nga,2022,3.25168
nic,1961,7.49774
nic,1962,10.8908
nic,1963,10.86548
nic,1964,11.69848
nic,1965,9.52516
nic,1966,3.30114
nic,1967,6.96951
nic,1968,1.34296
nic,1969,6.2377
nic,1970,1.35383
nic,1971,3.30476
nic,1972,2.22072
nic,1973,6.41701
nic,1974,14.19243
nic,1975,-0.15325
nic,1976,5.20945
nic,1977,8.36848
nic,1978,-7.8388
nic,1979,-26.47879
nic,1980,4.61173
nic,1981,5.36329
nic,1982,-0.81636
nic,1983,4.61321
nic,1984,-1.56609
nic,1985,-4.08185
nic,1986,-1.01731
nic,1987,-0.70635
nic,1988,-12.44982
nic,1989,-1.73822
nic,1990,-0.0525
nic,1991,-0.18928
nic,1992,0.38635
nic,1993,-0.39294
nic,1994,3.33773
nic,1995,5.91191
nic,1996,6.34427
nic,1997,3.96665
nic,1998,3.71168
nic,1999,7.03597
nic,2000,4.10159
nic,2001,2.96084
nic,2002,0.75394
nic,2003,2.52073
nic,2004,5.31217
nic,2005,4.2824
nic,2006,4.1532
nic,2007,5.0767
nic,2008,3.43637
nic,2009,-3.29356
nic,2010,4.41048
nic,2011,6.31748
nic,2012,6.49598
nic,2013,4.92679
nic,2014,4.78582
nic,2015,4.79206
nic,2016,4.56234
nic,2017,4.63141
nic,2018,-3.36319
nic,2019,-2.89649
nic,2020,-1.76626
nic,2021,10.3469
nic,2022,3.7511
nld,1961,0.29555
nld,1962,6.84351
nld,1963,3.62462
nld,1964,8.2749
nld,1965,8.64309
nld,1966,2.7411
nld,1967,5.28001
nld,1968,6.41613
nld,1969,6.42945
nld,1970,6.14018
nld,1971,4.31698
nld,1972,3.53387
nld,1973,5.44422
nld,1974,3.43872
nld,1975,0.00203
nld,1976,4.45631
nld,1977,2.52044
nld,1978,2.69625
nld,1979,2.01417
nld,1980,1.34191
nld,1981,-0.78361
nld,1982,-1.24076
nld,1983,2.06996
nld,1984,3.06168
nld,1985,2.58018
nld,1986,2.78698
nld,1987,1.93125
nld,1988,3.44122
nld,1989,4.42012
nld,1990,4.18322
nld,1991,2.43913
nld,1992,1.70607
nld,1993,1.25755
nld,1994,2.96109
nld,1995,3.11604
nld,1996,3.49874
nld,1997,4.32905
nld,1998,4.66392
nld,1999,5.03405
nld,2000,4.19564
nld,2001,2.32696
nld,2002,0.21727
nld,2003,0.15565
nld,2004,1.98495
nld,2005,2.05088
nld,2006,3.46099
nld,2007,3.77284
nld,2008,2.17032
nld,2009,-3.66688
nld,2010,1.34274
nld,2011,1.55119
nld,2012,-1.03035
nld,2013,-0.13018
nld,2014,1.4234
nld,2015,1.95917
nld,2016,2.19171
nld,2017,2.9109
nld,2018,2.36092
nld,2019,1.95559
nld,2020,-3.88608
nld,2021,4.86322
nld,2022,4.47824
nld_curacao,2001,-0.69575
nld_curacao,2002,0.39707
nld_curacao,2003,0.28819
nld_curacao,2004,0.20846
nld_curacao,2005,0.67643
nld_curacao,2006,1.63593
nld_curacao,2007,2.46996
nld_curacao,2008,2.18804
nld_curacao,2009,-0.53131
nld_curacao,2010,0.08231
nld_curacao,2011,0.61261
nld_curacao,2012,-0.06589
nld_curacao,2013,-0.81169
nld_curacao,2014,-1.20136
nld_curacao,2015,0.29095
nld_curacao,2016,-0.87301
nld_curacao,2017,-1.73223
nld_curacao,2018,-2.16688
nld_curacao,2019,-3.3718
nld_curacao,2020,-18.43847
nld_curacao,2021,4.2324
nor,1961,6.27334
nor,1962,2.81395
nor,1963,3.78504
nor,1964,5.00965
nor,1965,5.28561
nor,1966,3.78651
nor,1967,6.25608
nor,1968,2.25988
nor,1969,4.50461
nor,1970,2.34478
nor,1971,5.67361
nor,1972,5.3306
nor,1973,4.53293
nor,1974,3.92218
nor,1975,4.9521
nor,1976,5.82553
nor,1977,4.16071
nor,1978,3.86935
nor,1979,4.37251
nor,1980,4.56424
nor,1981,1.59834
nor,1982,0.23532
nor,1983,3.97301
nor,1984,6.05238
nor,1985,5.5534
nor,1986,4.04211
nor,1987,1.7535
nor,1988,-0.25513
nor,1989,1.03825
nor,1990,1.93229
nor,1991,3.08444
nor,1992,3.57446
nor,1993,2.84518
nor,1994,5.05527
nor,1995,4.15564
nor,1996,5.02796
nor,1997,5.28456
nor,1998,2.66869
nor,1999,2.07205
nor,2000,3.31895
nor,2001,2.06713
nor,2002,1.37756
nor,2003,0.94491
nor,2004,4.01463
nor,2005,2.68508
nor,2006,2.46151
nor,2007,2.914
nor,2008,0.48192
nor,2009,-1.94036
nor,2010,0.78705
nor,2011,1.10566
nor,2012,2.71796
nor,2013,1.01619
nor,2014,2.04813
nor,2015,1.85734
nor,2016,1.16472
nor,2017,2.46375
nor,2018,0.82893
nor,2019,1.12375
nor,2020,-1.27817
nor,2021,3.8984
nor,2022,3.28056
npl,1961,1.90827
npl,1962,1.91032
npl,1963,1.89511
npl,1964,7.53245
npl,1965,-1.20319
npl,1966,7.04064
npl,1967,-1.5715
npl,1968,0.67548
npl,1969,4.46342
npl,1970,2.57599
npl,1971,-1.19538
npl,1972,3.1178
npl,1973,-0.47654
npl,1974,6.33359
npl,1975,1.45647
npl,1976,4.39854
npl,1977,3.01697
npl,1978,4.40574
npl,1979,2.36888
npl,1980,-2.31939
npl,1981,8.34197
npl,1982,3.77937
npl,1983,-2.97741
npl,1984,9.68113
npl,1985,6.14491
npl,1986,4.56565
npl,1987,1.69562
npl,1988,7.69681
npl,1989,4.32965
npl,1990,4.63504
npl,1991,6.36815
npl,1992,4.10641
npl,1993,3.84985
npl,1994,8.216
npl,1995,3.46845
npl,1996,5.32828
npl,1997,5.04861
npl,1998,3.01639
npl,1999,4.41257
npl,2000,6.2
npl,2001,4.79989
npl,2002,0.12014
npl,2003,3.94504
npl,2004,4.6826
npl,2005,3.47918
npl,2006,3.36461
npl,2007,3.41156
npl,2008,6.10464
npl,2009,4.53308
npl,2010,4.81641
npl,2011,3.42181
npl,2012,4.67014
npl,2013,3.52515
npl,2014,6.01148
npl,2015,3.97605
npl,2016,0.43311
npl,2017,8.97728
npl,2018,7.62238
npl,2019,6.65706
npl,2020,-2.36962
npl,2021,4.83815
npl,2022,5.61319
nru,2005,-7.84314
nru,2006,-8.51064
nru,2007,-6.97674
nru,2008,65
nru,2009,-6.06061
nru,2010,-1.6129
nru,2011,9.83607
nru,2012,31.34328
nru,2013,4.54545
nru,2014,15.21739
nru,2015,-5.66038
nru,2016,8
nru,2017,-6.48148
nru,2018,7.92079
nru,2019,8.25688
nru,2020,4.23729
nru,2021,3.25203
nru,2022,2.3622
nzl,1978,0.31856
nzl,1979,2.19177
nzl,1980,1.28425
nzl,1981,4.65565
nzl,1982,0.92968
nzl,1983,3.49152
nzl,1984,4.7927
nzl,1985,1.61533
nzl,1986,2.70564
nzl,1987,0.97084
nzl,1988,-0.35368
nzl,1989,0.16141
nzl,1990,0.15314
nzl,1991,-1.09079
nzl,1992,1.09383
nzl,1993,6.39153
nzl,1994,5.11925
nzl,1995,4.72208
nzl,1996,3.61567
nzl,1997,2.0792
nzl,1998,0.85909
nzl,1999,5.37536
nzl,2000,2.87134
nzl,2001,3.41088
nzl,2002,4.71396
nzl,2003,4.72848
nzl,2004,4.08896
nzl,2005,3.35332
nzl,2006,2.79846
nzl,2007,3.06512
nzl,2008,-1.21071
nzl,2009,-0.11207
nzl,2010,1.46675
nzl,2011,2.22158
nzl,2012,2.27303
nzl,2013,2.76492
nzl,2014,3.81084
nzl,2015,3.73643
nzl,2016,3.80176
nzl,2017,3.52441
nzl,2018,3.52518
nzl,2019,2.44598
nzl,2020,-0.65392
nzl,2021,5.16785
nzl,2022,2.15698
omn,1966,5.20446
omn,1967,66.21908
omn,1968,81.8878
omn,1969,25.66617
omn,1970,13.8951
omn,1971,0.89823
omn,1972,9.82522
omn,1973,-14.25206
omn,1974,11.49881
omn,1975,24.4335
omn,1976,20.54012
omn,1977,1.00722
omn,1978,-3.69353
omn,1979,4.33174
omn,1980,6.03544
omn,1981,17.04708
omn,1982,11.56984
omn,1983,16.66667
omn,1984,16.71159
omn,1985,14.0072
omn,1986,2.00216
omn,1987,-3.44078
omn,1988,5.96403
omn,1989,11.75686
omn,1990,-0.13043
omn,1991,6.07408
omn,1992,8.41388
omn,1993,6.04296
omn,1994,3.87577
omn,1995,4.99682
omn,1996,3.04594
omn,1997,6.03351
omn,1998,2.64234
omn,1999,0.3315
omn,2000,6.55107
omn,2001,4.4828
omn,2002,-1.10091
omn,2003,-2.66859
omn,2004,1.29221
omn,2005,2.49022
omn,2006,5.37189
omn,2007,4.45268
omn,2008,8.20008
omn,2009,6.1124
omn,2010,1.71399
omn,2011,2.89461
omn,2012,8.86312
omn,2013,5.2277
omn,2014,1.29225
omn,2015,5.01706
omn,2016,5.04642
omn,2017,0.30406
omn,2018,1.2871
omn,2019,-1.12871
omn,2020,-3.37971
omn,2021,3.09228
omn,2022,4.31125
pak,1961,5.98735
pak,1962,4.48286
pak,1963,8.68883
pak,1964,7.56976
pak,1965,10.41937
pak,1966,5.78995
pak,1967,5.40061
pak,1968,7.23322
pak,1969,5.5079
pak,1970,11.35346
pak,1971,0.46837
pak,1972,0.81341
pak,1973,7.06426
pak,1974,3.54019
pak,1975,4.21142
pak,1976,5.15619
pak,1977,3.9477
pak,1978,8.04853
pak,1979,3.75844
pak,1980,10.2157
pak,1981,7.92076
pak,1982,6.53749
pak,1983,6.77838
pak,1984,5.06521
pak,1985,7.59211
pak,1986,5.50165
pak,1987,6.45234
pak,1988,7.62528
pak,1989,4.95977
pak,1990,4.45859
pak,1991,5.06157
pak,1992,7.7059
pak,1993,1.75775
pak,1994,3.73742
pak,1995,4.96261
pak,1996,4.84658
pak,1997,1.0144
pak,1998,2.55023
pak,1999,3.66013
pak,2000,4.26009
pak,2001,3.55442
pak,2002,2.50834
pak,2003,5.77703
pak,2004,7.54686
pak,2005,6.51878
pak,2006,5.89898
pak,2007,4.83282
pak,2008,1.70141
pak,2009,2.83166
pak,2010,1.60669
pak,2011,2.74841
pak,2012,3.50703
pak,2013,4.39646
pak,2014,4.67471
pak,2015,4.73115
pak,2016,5.52674
pak,2017,4.43263
pak,2018,6.1517
pak,2019,2.49764
pak,2020,-1.27409
pak,2021,6.48709
pak,2022,6.18816
pan,1961,10.92659
pan,1962,8.24474
pan,1963,8.53879
pan,1964,4.43213
pan,1965,9.16004
pan,1966,7.5814
pan,1967,8.55293
pan,1968,6.97739
pan,1969,8.44139
pan,1970,6.95923
pan,1971,9.61614
pan,1972,4.58281
pan,1973,5.36431
pan,1974,2.44832
pan,1975,1.74092
pan,1976,1.66446
pan,1977,1.09403
pan,1978,9.79264
pan,1979,4.51475
pan,1980,13.08448
pan,1981,9.20681
pan,1982,5.34846
pan,1983,-4.49136
pan,1984,2.70947
pan,1985,4.94223
pan,1986,3.56779
pan,1987,-1.80906
pan,1988,-13.37984
pan,1989,1.56225
pan,1990,8.09899
pan,1991,9.41901
pan,1992,8.20168
pan,1993,5.45574
pan,1994,2.85015
pan,1995,1.75168
pan,1996,4.0797
pan,1997,6.46099
pan,1998,7.3415
pan,1999,3.91721
pan,2000,2.71537
pan,2001,0.57427
pan,2002,2.22915
pan,2003,4.2055
pan,2004,7.52208
pan,2005,7.19128
pan,2006,8.65247
pan,2007,11.98399
pan,2008,9.85565
pan,2009,1.24299
pan,2010,5.82799
pan,2011,11.31363
pan,2012,9.77849
pan,2013,6.90395
pan,2014,5.06642
pan,2015,5.73305
pan,2016,4.95321
pan,2017,5.59115
pan,2018,3.68543
pan,2019,3.28187
pan,2020,-17.66833
pan,2021,15.83576
pan,2022,10.80937
per,1961,7.3471
per,1962,10.03529
per,1963,4.32825
per,1964,6.54787
per,1965,5.62173
per,1966,8.23892
per,1967,3.85256
per,1968,0.15224
per,1969,3.51446
per,1970,3.36595
per,1971,4.59054
per,1972,3.47754
per,1973,6.27693
per,1974,9.38683
per,1975,4.30086
per,1976,1.44711
per,1977,0.34906
per,1978,-2.6425
per,1979,4.09075
per,1980,5.94334
per,1981,5.55204
per,1982,-0.22272
per,1983,-10.40809
per,1984,3.60829
per,1985,2.06113
per,1986,9.42596
per,1987,9.72615
per,1988,-9.44127
per,1989,-12.31204
per,1990,-4.98256
per,1991,2.21926
per,1992,-0.54051
per,1993,5.24358
per,1994,12.30837
per,1995,7.4114
per,1996,2.79897
per,1997,6.47682
per,1998,-0.39154
per,1999,1.49491
per,2000,2.69437
per,2001,0.61789
per,2002,5.45353
per,2003,4.16502
per,2004,4.9582
per,2005,6.28506
per,2006,7.5289
per,2007,8.51839
per,2008,9.12657
per,2009,1.09582
per,2010,8.33246
per,2011,6.32719
per,2012,6.13972
per,2013,5.85252
per,2014,2.38216
per,2015,3.25224
per,2016,3.95332
per,2017,2.51884
per,2018,3.96935
per,2019,2.24063
per,2020,-10.86964
per,2021,13.41753
per,2022,2.68387
phl,1961,5.69547
phl,1962,4.84629
phl,1963,7.01627
phl,1964,3.40249
phl,1965,5.34509
phl,1966,4.44116
phl,1967,5.22269
phl,1968,5.03816
phl,1969,4.68947
phl,1970,3.69249
phl,1971,5.38901
phl,1972,5.43039
phl,1973,8.78201
phl,1974,3.39461
phl,1975,5.4511
phl,1976,8.7784
phl,1977,5.56297
phl,1978,5.19238
phl,1979,5.59557
phl,1980,5.20071
phl,1981,3.42221
phl,1982,3.69841
phl,1983,1.89695
phl,1984,-7.03938
phl,1985,-6.85838
phl,1986,3.51068
phl,1987,4.36181
phl,1988,6.69693
phl,1989,6.18392
phl,1990,3.08267
phl,1991,-0.43639
phl,1992,0.41763
phl,1993,2.18189
phl,1994,4.37367
phl,1995,4.62523
phl,1996,5.86035
phl,1997,5.18641
phl,1998,-0.51409
phl,1999,3.34645
phl,2000,4.3825
phl,2001,3.04923
phl,2002,3.71626
phl,2003,5.08691
phl,2004,6.56923
phl,2005,4.94251
phl,2006,5.31642
phl,2007,6.51929
phl,2008,4.34449
phl,2009,1.44832
phl,2010,7.3345
phl,2011,3.85823
phl,2012,6.89695
phl,2013,6.75053
phl,2014,6.34799
phl,2015,6.34831
phl,2016,7.14946
phl,2017,6.93099
phl,2018,6.34149
phl,2019,6.11853
phl,2020,-9.51829
phl,2021,5.71473
phl,2022,7.57033
plw,2001,6.44011
plw,2002,3.57939
plw,2003,-3.26338
plw,2004,4.85603
plw,2005,3.95986
plw,2006,-0.40564
plw,2007,2.02114
plw,2008,-5.78191
plw,2009,-6.59047
plw,2010,0.21609
plw,2011,6.68367
plw,2012,1.6726
plw,2013,-3.38731
plw,2014,6.29387
plw,2015,7.53906
plw,2016,-0.08337
plw,2017,-4.07881
plw,2018,0.10811
plw,2019,0.39597
plw,2020,-9.10721
plw,2021,-13.33333
png,1961,6.18111
png,1962,6.3741
png,1963,4.07252
png,1964,8.57028
png,1965,10.26852
png,1966,5.81376
png,1967,4.07046
png,1968,4.35959
png,1969,8.27346
png,1970,10.84281
png,1971,6.29519
png,1972,5.64355
png,1973,6.52926
png,1974,2.61053
png,1975,-0.87988
png,1976,-3.38845
png,1977,0.83482
png,1978,8.54986
png,1979,1.8324
png,1980,-2.30345
png,1981,-0.27483
png,1982,0.35294
png,1983,3.22316
png,1984,-0.35473
png,1985,4.00019
png,1986,4.69306
png,1987,2.77049
