geo,time,ny_gnp_mktp_cn_ad
svk,2023,119640502000
svn,1990,851423581.93211
svn,1991,1514969775.21451
svn,1992,4418831662.9719
svn,1993,6249926528.42181
svn,1994,8199256403.43052
svn,1995,10613367000
svn,1996,12179228000
svn,1997,13830222000
svn,1998,15328437000
svn,1999,17211955000
svn,2000,18807361000
svn,2001,21130432000
svn,2002,23342931000
svn,2003,25340592000
svn,2004,27242210000
svn,2005,28839983000
svn,2006,31075516000
svn,2007,34267304000
svn,2008,36932992000
svn,2009,35653681000
svn,2010,35882203000
svn,2011,36555486000
svn,2012,35688010000
svn,2013,35966492000
svn,2014,37288905000
svn,2015,37654332000
svn,2016,39418127999.9998
svn,2017,42236122999.9999
svn,2018,45194058999.9999
svn,2019,47840104000
svn,2020,46801563000
svn,2021,51649261000.0002
svn,2022,55938061000
svn,2023,62145765938.4152
swe,1990,1511808046000
swe,1991,1606951473000
swe,1992,1584439789000
swe,1993,1576836000000
swe,1994,1708880000000
swe,1995,1853454000000
swe,1996,1904454000000
swe,1997,1993907000000
swe,1998,2106900000000
swe,1999,2260887000000
swe,2000,2409612000000
swe,2001,2505643000000
swe,2002,2605768000000
swe,2003,2749105000000
swe,2004,2846182000000
swe,2005,2970998000000
swe,2006,3202687000000
swe,2007,3419729000000
swe,2008,3529928000000
swe,2009,3419525000000
swe,2010,3670657000000
swe,2011,3804034000000
swe,2012,3828792000000
swe,2013,3908524000000
swe,2014,4077003000000
swe,2015,4296523000000
swe,2016,4442460000000
swe,2017,4707078000000.00977
swe,2018,4924779000000.01953
swe,2019,5202237999999.98047
swe,2020,5220791000000.01953
swe,2021,5717233000000.00977
swe,2022,6247398999999.98047
swe,2023,6544400000000.00977
swz,1990,3036771300
swz,1991,3385054900
swz,1992,3901653300
swz,1993,4591534300
swz,1994,4980960200
swz,1995,6454518200
swz,1996,7458586000
swz,1997,8546952300
swz,1998,9032126100.00001
swz,1999,9992718800.00001
swz,2000,12299433100
swz,2001,14160345200
swz,2002,15131085000
swz,2003,16306886200
swz,2004,17910437300
swz,2005,21344450600
swz,2006,22382204200
swz,2007,24732621600
swz,2008,27170206700
swz,2009,29699180100
swz,2010,30841484600
swz,2011,32879466200
swz,2012,37529601200.0001
swz,2013,42483975100.0002
swz,2014,45970277500
swz,2015,49758055600
swz,2016,53114425000.0002
swz,2017,54755395900.0002
swz,2018,57545724499.9999
swz,2019,58000440900.0001
swz,2020,59219199800
swz,2021,66352815400.0002
swz,2022,84555234499.9998
swz,2023,79154558099.9998
sxm,2009,1618351109.91527
sxm,2010,1687103837.39981
sxm,2011,1773571667.86071
sxm,2012,1874716757.96359
sxm,2013,1961959283.5957
sxm,2014,2360463100
sxm,2015,2463566500
sxm,2016,2490342500
sxm,2017,2375300600
sxm,2018,2203068800
sxm,2019,2431010900.00001
sxm,2020,2157671800.00001
sxm,2021,2365057800.00001
sxm,2022,2685850785.95001
syc,1990,2022737708.06
syc,1991,2049669300
syc,1992,2315692800
syc,1993,2556487600
syc,1994,2597230700
syc,1995,2481416700
syc,1996,2585440700
syc,1997,2949012900
syc,1998,3295790900
syc,1999,3408415300
syc,2000,3557300400
syc,2001,3775939300
syc,2002,3694233000
syc,2003,3822915900
syc,2004,4963470200
syc,2005,5432392200
syc,2006,6026354800
syc,2007,6741565899.99999
syc,2008,8520449599.99999
syc,2009,10829336500
syc,2010,11195718300
syc,2011,12198856400
syc,2012,14885875400
syc,2013,14982213200
syc,2014,16569000000
syc,2015,17963000000
syc,2016,19437000000
syc,2017,21324000000
syc,2018,23636999999.9999
syc,2019,25176000000.0001
syc,2020,23491000000
syc,2021,24109000000
syc,2022,28468000000.0001
syc,2023,29783660399.9999
syr,1990,243121828031.724
syr,1991,281648433600
syr,1992,337419144600
syr,1993,376650067200
syr,1994,479983164300
syr,1995,541724244400
syr,1996,643476126500
syr,1997,661913734700
syr,1998,713517325000
syr,1999,734816533800
syr,2000,822035000000
syr,2001,892919999999.99585
syr,2002,930340000000
syr,2003,980780000000.00085
syr,2004,1170680000000
syr,2005,1377110000000
syr,2006,1607660000000
syr,2007,1905140000000
syr,2008,2298300000000
syr,2009,2373030000000
syr,2010,2650639999999.99023
syr,2011,3032990000000
syr,2012,2906470000000
syr,2013,2810880000000
syr,2014,3473790000000
syr,2015,4603510000000
syr,2016,5901150000000
syr,2017,8045459999999.98047
syr,2018,9229040000000
syr,2019,11178900000000
syr,2020,16571200000000
syr,2021,24743100000000
tca,2014,789570000
tca,2015,879070000
tca,2016,991352000
tca,2017,1031041663.2
tca,2018,1125949004.5304
tca,2019,1149285211.72521
tca,2020,774953669.31519
tca,2021,1050982453.5755
tca,2022,1225894382.95121
tca,2023,1342454390.94734
tcd,1990,488172972247.50098
tcd,1991,550848539229.84497
tcd,1992,519555091865.64697
tcd,1993,420211220803.16498
tcd,1994,677900547369.52795
tcd,1995,749147487473.28699
tcd,1996,851183545900.3811
tcd,1997,929369005545.38586
tcd,1998,1071713887601.83997
tcd,1999,983157760374.10803
tcd,2000,1014665803217.17004
tcd,2001,1288566299542.31006
tcd,2002,1401270828255.8999
tcd,2003,1390821174331.66992
tcd,2004,2062370790380.69995
tcd,2005,2965510216100
tcd,2006,3247790873599.99023
tcd,2007,3566047589300.02002
tcd,2008,3891350285500.00977
tcd,2009,4187368423300
tcd,2010,5102516425000.01953
tcd,2011,5587183821300.01953
tcd,2012,6161235440000.01953
tcd,2013,6105746000000
tcd,2014,6585044600000
tcd,2015,6277767999999.99023
tcd,2016,5873727500000.00977
tcd,2017,5730796500000.00977
tcd,2018,6151579807800.00977
tcd,2019,6527633628000.01953
tcd,2020,6079091999999.99023
tcd,2021,6435824999999.99023
tcd,2022,7617909000000.01953
tcd,2023,7859083000000.00977
tgo,1990,617277941357.323
tgo,1991,630172446809.27502
tgo,1992,625624341521.94495
tgo,1993,495853476231.34894
tgo,1994,745526526309.28894
tgo,1995,906200579705.12305
tgo,1996,1045130830634.32996
tgo,1997,1218692196265.08008
tgo,1998,1308695462652.55005
tgo,1999,1346768928530.95996
tgo,2000,1475600790183.77002
tgo,2001,1511773599460.69995
tgo,2002,1657176948501.1001
tgo,2003,1719164260070.23999
tgo,2004,1664701765022.81006
tgo,2005,1680569207681.5
tgo,2006,1715167292134.40991
tgo,2007,1785156000411.91992
tgo,2008,2035417135227.88965
tgo,2009,2211684234458.87012
tgo,2010,2336862305508.7998
tgo,2011,2665520420485.47021
tgo,2012,2766970536445.52002
tgo,2013,2986605653301.12012
tgo,2014,3179538754816.27002
tgo,2015,3480894891537.29004
tgo,2016,3623651000000
tgo,2017,3711802000000
tgo,2018,3915140000000
tgo,2019,4110060000000
tgo,2020,4284100000000
tgo,2021,4636368999999.98047
tgo,2022,5120689999999.98047
tgo,2023,5586910000000.00977
tha,1990,2151665963100
tha,1991,2468023083800
tha,1992,2777376027500
tha,1993,3208583000000
tha,1994,3623320000000
tha,1995,4136085000000
tha,1996,4521788000000
tha,1997,4569956000000
tha,1998,4519077000000
tha,1999,4642974000000
tha,2000,4969857000000
tha,2001,5195524000000
tha,2002,5566746000000
tha,2003,6059100000000.01953
tha,2004,6652133000000.01953
tha,2005,7272971000000.01953
tha,2006,8088332999999.99023
tha,2007,8767409999999.98047
tha,2008,9352926000000
tha,2009,9320204000000.0293
tha,2010,10355376000000
tha,2011,11034196000000
tha,2012,11791143000000
tha,2013,12089669000000
tha,2014,12549606000000
tha,2015,13034507000000
tha,2016,13904973000000
tha,2017,14794813000000
tha,2018,15582089000000
tha,2019,16268259000000
tha,2020,15314092000000
tha,2021,15626317000000
tha,2022,16878220000000
tha,2023,17502744000000
tjk,1990,72900
tjk,1991,135200
tjk,1992,647000
tjk,1993,7072200
tjk,1994,17381700
tjk,1995,67049900
tjk,1996,285854100
tjk,1997,504931100
tjk,1998,999618400
tjk,1999,1308462800
tjk,2000,1711685900
tjk,2001,2443562400
tjk,2002,3261615600
tjk,2003,4546180400.00001
tjk,2004,5996381700
tjk,2005,8291703100.00001
tjk,2006,11414449100
tjk,2007,16281785600
tjk,2008,22811839600
tjk,2009,24663043000
tjk,2010,30520303900
tjk,2011,38341162100
tjk,2012,46166541700
tjk,2013,52943580400
tjk,2014,55776810500
tjk,2015,60386200000
tjk,2016,63326300000
tjk,2017,73845800000
tjk,2018,82275599999.99989
tjk,2019,91789700000
tjk,2020,98038900000.00009
tjk,2021,121670900000
tjk,2022,156761711700
tjk,2023,164226781500
tkm,1990,5082.24234
tkm,1991,9752.7582
tkm,1992,265381.17499
tkm,1993,3338099.21672
tkm,1994,29548948.07369
tkm,1995,217252257.61518
tkm,1996,2952048549.13548
tkm,1997,4292381518.95422
tkm,1998,5345507858.66465
tkm,1999,7600802641.73059
tkm,2000,8493595775.83296
tkm,2001,10327551250.4761
tkm,2002,11203884883.9658
tkm,2003,13106371688.6002
tkm,2004,14532987000
tkm,2005,16621148000
tkm,2006,20893710000
tkm,2007,26222999999.9999
tkm,2008,46810999999.9999
tkm,2009,54029000000.0001
tkm,2010,58964099999.9999
tkm,2011,75258049999.99989
tkm,2012,90730349999.99988
tkm,2013,101980250000
tkm,2014,112869150000
tkm,2015,117969700000
tkm,2016,123290600000
tkm,2017,127233000000
tkm,2018,136669642400
tkm,2019,156059249000
tkm,2020,159483080000
tkm,2021,173944350000
tkm,2022,195197942700
tkm,2023,207836555363.13696
tls,1990,258420520.92645
tls,1991,297730400
tls,1992,378714300
tls,1993,437212900
tls,1994,481810400
tls,1995,529740000
tls,1996,618702700
tls,1997,644937500
tls,1998,656541300
tls,1999,454231100
tls,2000,515263700
tls,2001,632908100
tls,2002,759483400
tls,2003,662036300
tls,2004,681188500
tls,2005,844992500
tls,2006,1301035600
tls,2007,1969382800
tls,2008,3263558900
tls,2009,2523605900
tls,2010,3324140000
tls,2011,4581072400
tls,2012,4318281900
tls,2013,4151960900
tls,2014,3337734900
tls,2015,2793382100
tls,2016,2232596900
tls,2017,2270974000
tls,2018,2245937300
tls,2019,3131177399.99999
tls,2020,2911201400
tls,2021,3945488500
tls,2022,3258518999.99999
tls,2023,2581295062.23926
ton,1990,152649147.49389
ton,1991,176373419.02622
ton,1992,188786651.80874
ton,1993,195341989.22337
ton,1994,270405300
ton,1995,270132000
ton,1996,279780700
ton,1997,278029700
ton,1998,297480300
ton,1999,325516000
ton,2000,340026000
ton,2001,355803200
ton,2002,405799300
ton,2003,445945800
ton,2004,476596800
ton,2005,506208200
ton,2006,597465500
ton,2007,607187100
ton,2008,665704000
ton,2009,671942800
ton,2010,730621300
ton,2011,781461500
ton,2012,821303000
ton,2013,800919300
ton,2014,802984400
ton,2015,857920300
ton,2016,937554000
ton,2017,1058037400
ton,2018,1138403700
ton,2019,1257200000
ton,2020,1213313000
ton,2021,1137719000
ton,2022,1224798000
tto,1990,19852700000
tto,1991,20679800000
tto,1992,21213700000
tto,1993,23243398900
tto,1994,26870312000
tto,1995,29377098399.9999
tto,1996,31499882399.9999
tto,1997,33487591699.9999
tto,1998,35915502599.9999
tto,1999,40370169899.9999
tto,2000,47411275499.9999
tto,2001,51645635099.9999
tto,2002,53291873699.9999
tto,2003,66882666399.9999
tto,2004,81149860299.99989
tto,2005,95686403799.99988
tto,2006,109915355500
tto,2007,130821739800
tto,2008,167564185200
tto,2009,114847127100
tto,2010,134385647700
tto,2011,144934508400
tto,2012,160986441500
tto,2013,174872304600
tto,2014,179291416699.99899
tto,2015,170833224400
tto,2016,155370511100
tto,2017,163313409200
tto,2018,161612763400
tto,2019,156488717200
tto,2020,133344833100
tto,2021,164944611900
tto,2022,193718226600
tto,2023,182891225948
tun,1990,12161234330.1089
tun,1991,13412539080.2273
tun,1992,15222862191.2227
tun,1993,16046932842.2929
tun,1994,17407818075.527
tun,1995,18928747480.0662
tun,1996,21061366208.2118
tun,1997,23199204155.7647
tun,1998,25209247087.4957
tun,1999,27651231315.4311
tun,2000,29742925124.3619
tun,2001,32121011118.2549
tun,2002,33300961591.9893
tun,2003,35923001227.4858
tun,2004,39366201631.5659
tun,2005,41992546714.3503
tun,2006,46141800351.8224
tun,2007,49979796300.24889
tun,2008,55204267063.4002
tun,2009,59005431189.3023
tun,2010,63180742600
tun,2011,64705931500
tun,2012,70920717600.00011
tun,2013,75747728800.00009
tun,2014,82452947500.00009
tun,2015,87487200000.00009
tun,2016,93232199999.9996
tun,2017,99610299999.99968
tun,2018,110242700000
tun,2019,119764000000
tun,2020,115574000000
tun,2021,127377900000
tun,2022,135394500000
tun,2023,146706845436.04199
tur,1990,538570250.41222
tur,1991,862763610.57213
tur,1992,1498217081.32059
tur,1993,2718354195.71823
tur,1994,5268288795.97004
tur,1995,10618517656.2515
tur,1996,20248337449.5295
tur,1997,39533163425.5582
tur,1998,71166510100.00011
tur,1999,105892962300
tur,2000,168992085600
tur,2001,241138267100
tur,2002,355245738500
tur,2003,463831356200
tur,2004,574856960400
tur,2005,673060806000
tur,2006,787207815100
tur,2007,879534613600
tur,2008,992862328300
tur,2009,994504439600
tur,2010,1157873420400
tur,2011,1392785869400
tur,2012,1569647196700
tur,2013,1807020640400.01001
tur,2014,2036934271499.9895
tur,2015,2324600780700
tur,2016,2598831852500
tur,2017,3094567100499.99023
tur,2018,3707691800600
tur,2019,4250609284099.99023
tur,2020,4988336045099.99023
tur,2021,7161601946600
tur,2022,14866493554400
tur,2023,26010395563100
tuv,1990,23985000
tuv,1991,25558000
tuv,1992,28742000
tuv,1993,27717000
tuv,1994,30648000
tuv,1995,30972000
tuv,1996,31298800
tuv,1997,36364600
tuv,1998,40315700
tuv,1999,41139800
tuv,2000,40341600
tuv,2001,49744200
tuv,2002,63876600
tuv,2003,45232800
tuv,2004,51470900
tuv,2005,50378100
tuv,2006,51824300
tuv,2007,59268400
tuv,2008,60594300
tuv,2009,62009100
tuv,2010,55817600
tuv,2011,56450000
tuv,2012,49328600
tuv,2013,61242400
tuv,2014,56765700
tuv,2015,75847900
tuv,2016,81435900
tuv,2017,81877700
tuv,2018,93066200
tuv,2019,103828700
tuv,2020,102307100
tuv,2021,108063200
tuv,2022,114750100
tuv,2023,126763278.74833
tza,1990,1169932544899.15991
tza,1991,1536801612608.36011
tza,1992,1933583488910.54004
tza,1993,2439252197713.27002
tza,1994,3259945851117.68018
tza,1995,4311840880123.22949
tza,1996,5429485055528.98047
tza,1997,6755787725236.17969
tza,1998,8021114110514.28027
tza,1999,9343159513115.05859
tza,2000,10610524306817
tza,2001,11623656639818.90039
tza,2002,13585901926321.69922
tza,2003,15625208436125.09961
tza,2004,17945379482728.89844
tza,2005,20410476463600
tza,2006,23350694330400
tza,2007,26874868401600.10156
tza,2008,33102901044300.10156
tza,2009,38051507310400.09375
tza,2010,43874452635400.09375
tza,2011,52973647963000.20312
tza,2012,61422358539800.20312
tza,2013,71853139297900.20312
tza,2014,81722468271000.1875
tza,2015,92897276603800.1875
tza,2016,106278397492300
tza,2017,116657143832900
tza,2018,127598068728400
tza,2019,137322211718100
tza,2020,148670174265900
tza,2021,159612096224300
tza,2022,171478283591101
tza,2023,185301535062874
uga,1990,2201162996583.49023
uga,1991,2928628416253.87988
uga,1992,4358245268120.74023
uga,1993,6202996368072.76953
uga,1994,7051679710996.87012
uga,1995,8629668791384.73926
uga,1996,9858317773460.73047
uga,1997,10714578684246.19922
uga,1998,12237872484725.80078
uga,1999,13200022196974
uga,2000,14987426111443
uga,2001,16339544249101.5
uga,2002,17303620459661.80078
uga,2003,19873700743935.39844
uga,2004,24438571981079.69531
uga,2005,25494982703301.80078
uga,2006,29006453678034.60156
uga,2007,33870147860721.69531
uga,2008,39188907607569.79688
uga,2009,47714781805000
uga,2010,53219650600000
uga,2011,63757642065000
uga,2012,68350163608000
uga,2013,73260652109000
uga,2014,80875737828000
uga,2015,89806364220000
uga,2016,98785456262000
uga,2017,105964572820000
uga,2018,117095156800000
uga,2019,128667213870000
uga,2020,136830304962101
uga,2021,145065573725701
uga,2022,159286787450000
uga,2023,181245331130800
ukr,1990,1709300
ukr,1991,3056400
ukr,1992,50280500
ukr,1993,1446920000
ukr,1994,11925025500
ukr,1995,53877106000
ukr,1996,80474375100
ukr,1997,92166094200
ukr,1998,100459452700
ukr,1999,126852648600
ukr,2000,164942000000
ukr,2001,200610000000
ukr,2002,222585000000
ukr,2003,264247000000
ukr,2004,341686000000
ukr,2005,436411000000
ukr,2006,535459000000
ukr,2007,717406000000
ukr,2008,939356000000
ukr,2009,894306000000
ukr,2010,1078917000000
ukr,2011,1282817000000
ukr,2012,1443202000000
ukr,2013,1500419000000
ukr,2014,1568772000000
ukr,2015,2071606000000
ukr,2016,2410106000000
ukr,2017,3024509000000.00977
ukr,2018,3594945999999.99023
ukr,2019,4026617000000.00977
ukr,2020,4314282999999.99023
ukr,2021,5292595000000
ukr,2022,5513409063262
ukr,2023,6739383256539.84961
ury,1990,11227407602.342
ury,1991,23634475924.8349
ury,1992,40933622650.8629
ury,1993,62233478910.13129
ury,1994,92585665476.1031
ury,1995,129019136730.83501
ury,1996,172529961451.36899
ury,1997,224508143600
ury,1998,263640796200
ury,1999,271450520900
ury,2000,275351135300
ury,2001,277446153700
ury,2002,290881482900
ury,2003,325953228100
ury,2004,375888284700
ury,2005,412782529700
ury,2006,464730532400
ury,2007,546398445300
ury,2008,632937729300
ury,2009,714731590800
ury,2010,811354590000
ury,2011,940841258900
ury,2012,1023251048900
ury,2013,1193518537800
ury,2014,1342657995200
ury,2015,1509356151400
ury,2016,1653528919000
ury,2017,1762143236900
ury,2018,1895059159589.12012
ury,2019,2086997371432.12964
ury,2020,2132531002323.78003
ury,2021,2382633328107.93018
ury,2022,2621612735734.5498
ury,2023,2789558741385.43994
usa,1990,5902482000000
usa,1991,6097007000000
usa,1992,6435893000000
usa,1993,6734288000000
usa,1994,7170956000000
usa,1995,7575542000000
usa,1996,8046960000000
usa,1997,8590598000000
usa,1998,9136625000000
usa,1999,9691392000000
usa,2000,10385197000000
usa,2001,10749023000000
usa,2002,11056572000000
usa,2003,11539140000000
usa,2004,12322009000000
usa,2005,13170993000000
usa,2006,14071835000000
usa,2007,14557597000000
usa,2008,14723881000000
usa,2009,14436590000000
usa,2010,15185160000000
usa,2011,15861958000000
usa,2012,16640301000000
usa,2013,17140708000000
usa,2014,17984237000000
usa,2015,18608138000000
usa,2016,18983368999999.89453
usa,2017,19837150000000.10156
usa,2018,20883383000000
usa,2019,21760847000000
usa,2020,21479588000000
usa,2021,23777599999999.89453
usa,2022,25926000000000.10156
usa,2023,27525099999999.89453
uzb,1990,34574230.64142
uzb,1991,65618052.63018
uzb,1992,470787877.81868
uzb,1993,5431512896.91287
uzb,1994,68949671856.7007
uzb,1995,322029212321.88599
uzb,1996,593103516513.198
uzb,1997,1029810170933.90002
uzb,1998,1500231476432.44995
uzb,1999,2248436799661.70947
uzb,2000,3419000140319.29004
uzb,2001,5162331899590.74023
uzb,2002,7831190497201.36914
uzb,2003,10382067962304.69922
uzb,2004,13021477887035.5
uzb,2005,16948981268306.59961
uzb,2006,22412890043135.5
uzb,2007,31229816388631.5
uzb,2008,43816918699619.29688
uzb,2009,53954264180921.89844
uzb,2010,80292399951000
uzb,2011,105178122050000
uzb,2012,129088917000000
uzb,2013,155871630130000
uzb,2014,189405962000000
uzb,2015,225014519840001
uzb,2016,257950293090000
uzb,2017,323678963440001
uzb,2018,438806314600000
uzb,2019,539218315359531.0625
uzb,2020,607124333040508
uzb,2021,742216656503681
uzb,2022,906595797703160
uzb,2023,1057638373440500
vct,1990,588872719.43834
vct,1991,625249719.38297
vct,1992,693114786.644
vct,1993,714762068.30216
vct,1994,715527590.69735
vct,1995,782508499.17438
vct,1996,828947118.83342
vct,1997,861044901.61361
vct,1998,924646843.38405
vct,1999,953151455.09836
vct,2000,1049743371.62934
vct,2001,1144847885.12226
vct,2002,1207953969.44644
vct,2003,1246027379.63368
vct,2004,1335538327.0498
vct,2005,1412835800.51223
vct,2006,1586958190.84512
vct,2007,1777347924.20803
vct,2008,1916516100
vct,2009,1893480100
vct,2010,1912056200
vct,2011,1892305800
vct,2012,1960776300
vct,2013,2054863300
vct,2014,1995290000
vct,2015,2070560000
vct,2016,2177110000
vct,2017,2266440000
vct,2018,2382950000
vct,2019,2454199999.99999
vct,2020,2325290000.00001
vct,2021,2309400000
vct,2022,2588420000
vct,2023,2858100000.00001
ven,1990,2242966850
ven,1991,3003510700
ven,1992,4012085700
ven,1993,5298109500.00001
ven,1994,8395553700.00001
ven,1995,13342082600
ven,1996,28717753300
ven,1997,40739404000
ven,1998,48646128000.0002
ven,1999,58457192999.9999
ven,2000,78708192000
ven,2001,87476595999.99989
ven,2002,104648456000
ven,2003,130716173000
ven,2004,206084096000
ven,2005,299488869000
ven,2006,391772431000
ven,2007,499811053000
ven,2008,679050797000.00195
ven,2009,701548258999.99805
ven,2010,1004289776000
ven,2011,1323219648000
ven,2012,1592223282000
ven,2013,2174758936000
ven,2014,2997147779000
vnm,1990,50600212099808.09375
vnm,1991,93309612240256.89062
vnm,1992,136569979521296
vnm,1993,172743753824214
vnm,1994,222171656442072
vnm,1995,290414347633161
vnm,1996,343028259916182
vnm,1997,393191214095534
vnm,1998,450210447470776.9375
vnm,1999,500566400062483.0625
vnm,2000,554440911787196.9375
vnm,2001,604671143548496
vnm,2002,671563124943807
vnm,2003,769147447006140
vnm,2004,894840470944523
vnm,2005,1143748735202880
vnm,2006,1325083082415270
vnm,2007,1548087788665610
vnm,2008,2003848414617060
vnm,2009,2219189390040660
vnm,2010,2654839220000000
vnm,2011,3440740050000010
vnm,2012,3944024680000000
vnm,2013,4320071289999990.5
vnm,2014,4749963560000020
vnm,2015,4927883619999990
vnm,2016,5329176690000000
vnm,2017,5913669010000020
vnm,2018,6651467839999990
vnm,2019,7320005500000000
vnm,2020,7700497980000010
vnm,2021,8053248760000010
vnm,2022,9085303040000020
vnm,2023,9687480143674450
vut,1990,18953763672.2082
vut,1991,19030693030.0755
vut,1992,19531782638.9709
vut,1993,20104620799.3739
vut,1994,21951921731.0374
vut,1995,22916168247.5918
vut,1996,24693370234.43209
vut,1997,27056686318.5843
vut,1998,32390519700
vut,1999,33935779900
vut,2000,35656264300
vut,2001,36898532900
vut,2002,34948121800
vut,2003,36666439500
vut,2004,38710548800
vut,2005,40306421700
vut,2006,46385669200
vut,2007,50363594299.9998
vut,2008,59636575300
vut,2009,60892988400
vut,2010,62912525300
vut,2011,67203178300
vut,2012,65284088499.9998
vut,2013,71662373500.0002
vut,2014,76151182500.00009
vut,2015,81077103599.99989
vut,2016,86600885399.99989
vut,2017,95138218500.00031
vut,2018,103699838800
vut,2019,122815350000
vut,2020,116890906000
vut,2021,119018068000
vut,2022,136064008000
vut,2023,152584508243.18799
wsm,1990,393174158.93574
wsm,1991,403211900
wsm,1992,421257800
wsm,1993,447762700
wsm,1994,498115600
wsm,1995,485219800
wsm,1996,565794900
wsm,1997,636246300
wsm,1998,675330500
wsm,1999,706020900
wsm,2000,775087600
wsm,2001,853222800
wsm,2002,909537900
wsm,2003,978549800
wsm,2004,1084345900
wsm,2005,1198037600
wsm,2006,1292015600
wsm,2007,1404320900
wsm,2008,1588365300
wsm,2009,1632411800
wsm,2010,1675915000
wsm,2011,1709831100
wsm,2012,1717273900
wsm,2013,1759938500
wsm,2014,1781210000
wsm,2015,1958284800.00001
wsm,2016,2156951000
wsm,2017,2177919000.00001
wsm,2018,2179664000
wsm,2019,2296318800.00001
wsm,2020,2261762000
wsm,2021,2139415000.00001
wsm,2022,2113057000.00001
wsm,2023,2518530200.00001
yem,1990,147018000000
yem,1991,170300000000
yem,1992,210681000000.00101
yem,1993,256158000000.00101
yem,1994,330126000000
yem,1995,495717000000
yem,1996,676599999999.99902
yem,1997,804866010000.00098
yem,1998,810543600000
yem,1999,1081514401700
yem,2000,1433255213100
yem,2001,1545550887600
yem,2002,1734285718600
yem,2003,1972285316800
yem,2004,2314592295800
yem,2005,2899290280300.00977
yem,2006,3516579966199.99023
yem,2007,4039938007400
yem,2008,4993211895899.98047
yem,2009,4859833413299.99023
yem,2010,6387382485100.01953
yem,2011,6497166775299.99023
yem,2012,7250173158700.00977
yem,2013,8294675229099.99023
yem,2014,8767865225475.11035
yem,2015,9565071584032.66992
yem,2016,8778542250444.64941
yem,2017,9731555394065.33984
yem,2018,11251941347522.90039
zaf,1990,316190668405.07098
zaf,1991,365745589875.56702
zaf,1992,412139660827.22894
zaf,1993,472294458800
zaf,1994,536493632100
zaf,1995,612473829800
zaf,1996,688423913200
zaf,1997,763800467000
zaf,1998,828245385800
zaf,1999,906089425000
zaf,2000,1031114033600
zaf,2001,1133764572900
zaf,2002,1331279275100
zaf,2003,1455530020800
zaf,2004,1624584096800
zaf,2005,1805576382600
zaf,2006,2022818909300
zaf,2007,2277831864200
zaf,2008,2537755824700
zaf,2009,2738069410100
zaf,2010,2996082201500
zaf,2011,3249209014300
zaf,2012,3477030035100
zaf,2013,3775107208400
zaf,2014,4031354023400
zaf,2015,4319511525200
zaf,2016,4637598000000
zaf,2017,4937394999999.98047
zaf,2018,5213409000000.01953
zaf,2019,5484795000000
zaf,2020,5475210000000.01953
zaf,2021,6090131999999.99023
zaf,2022,6490167000000.00977
zaf,2023,6875034716900.00977
zmb,1990,103680800
zmb,1991,193461300
zmb,1992,513113600
zmb,1993,1366668300
zmb,1994,2289520700
zmb,1995,3080569800
zmb,1996,4096255800
zmb,1997,5326988100
zmb,1998,6172836800.00001
zmb,1999,7738082800
zmb,2000,10715350000
zmb,2001,14189152500
zmb,2002,17785024100
zmb,2003,22524702100
zmb,2004,27824631300
zmb,2005,34369583100
zmb,2006,41753826900
zmb,2007,50081018000
zmb,2008,61849984700
zmb,2009,75235496800
zmb,2010,90677468100
zmb,2011,108405942800
zmb,2012,129048393000
zmb,2013,145130100000
zmb,2014,163655700000
zmb,2015,179825700000
zmb,2016,209425800000
zmb,2017,235337200000.00101
zmb,2018,270920013100.00101
zmb,2019,295233601600
zmb,2020,323384143511.55298
zmb,2021,403864401100
zmb,2022,466016301400
zmb,2023,546129800000
zwe,1990,12015227787.65
zwe,1991,11586022565.5236
zwe,1992,8775898470.90704
zwe,1993,8690315211.23197
zwe,1994,8893441305.66199
zwe,1995,9045953957.41708
zwe,1996,11350953354.8805
zwe,1997,10760060194.362
zwe,1998,7554204474.76849
zwe,1999,8460356075.58139
zwe,2000,8159855825.5084
zwe,2001,8496499190.66043
zwe,2002,8202511303.7338
zwe,2003,7560816995.35112
zwe,2004,7272959026.0338
zwe,2005,7251639478.56331
zwe,2006,6517366162.9515
zwe,2007,5958884463.35143
zwe,2008,4065078676.11099
zwe,2009,8811048699.99999
zwe,2010,11074562500
zwe,2011,12515356900
zwe,2012,15245882400
zwe,2013,17220872400
zwe,2014,17300432200
zwe,2015,17604879500
zwe,2016,18002592300
zwe,2017,19545212500
zwe,2018,68159972399.9999
zwe,2019,208413650600
zwe,2020,1351176671200
zwe,2021,3131796215500.00977
zwe,2022,12139525217500
zwe,2023,123235748121800
