geo,time,en_ghg_co2_fe_mt_ce_ar5
nzl,1977,0.6651
nzl,1978,0.7402
nzl,1979,0.8509
nzl,1980,0.8582
nzl,1981,0.8759
nzl,1982,0.7564
nzl,1983,0.7469
nzl,1984,0.7059
nzl,1985,0.6043
nzl,1986,0.7568
nzl,1987,1.1151
nzl,1988,1.0009
nzl,1989,0.9569
nzl,1990,1.0061
nzl,1991,1.0512
nzl,1992,1.1281
nzl,1993,1.232
nzl,1994,1.3222
nzl,1995,1.2048
nzl,1996,1.2649
nzl,1997,1.3852
nzl,1998,1.3825
nzl,1999,1.3423
nzl,2000,1.3913
nzl,2001,1.3791
nzl,2002,1.4294
nzl,2003,1.3555
nzl,2004,1.3932
nzl,2005,1.4793
nzl,2006,1.5113
nzl,2007,1.5501
nzl,2008,1.616
nzl,2009,1.6592
nzl,2010,1.7345
nzl,2011,1.7453
nzl,2012,1.8188
nzl,2013,1.7142
nzl,2014,1.859
nzl,2015,2.0522
nzl,2016,1.9151
nzl,2017,2.0685
nzl,2018,1.8909
nzl,2019,1.8544
nzl,2020,1.4101
nzl,2021,1.388
nzl,2022,1.3027
omn,1970,7.0307
omn,1971,7.0307
omn,1972,7.0296
omn,1973,7.0311
omn,1974,7.2413
omn,1975,25.0672
omn,1976,27.598
omn,1977,27.3557
omn,1978,22.143
omn,1979,19.4725
omn,1980,10.5826
omn,1981,11.852
omn,1982,9.6363
omn,1983,10.7233
omn,1984,7.63
omn,1985,4.283
omn,1986,5.5211
omn,1987,5.0376
omn,1988,6.0167
omn,1989,5.7393
omn,1990,7.6314
omn,1991,7.08
omn,1992,6.3253
omn,1993,6.0013
omn,1994,5.2582
omn,1995,7.0374
omn,1996,7.7209
omn,1997,8.6715
omn,1998,7.671
omn,1999,8.2368
omn,2000,10.2685
omn,2001,11.1492
omn,2002,11.267
omn,2003,12.0403
omn,2004,11.6541
omn,2005,11.3895
omn,2006,11.1121
omn,2007,10.4359
omn,2008,10.4119
omn,2009,10.3318
omn,2010,9.7717
omn,2011,10.1583
omn,2012,10.6097
omn,2013,11.6179
omn,2014,12.0836
omn,2015,12.1673
omn,2016,12.6061
omn,2017,13.6864
omn,2018,13.2991
omn,2019,14.2871
omn,2020,14.718
omn,2021,15.4853
omn,2022,14.9496
pak,1970,0.3166
pak,1971,0.3166
pak,1972,0.3163
pak,1973,0.3126
pak,1974,0.3026
pak,1975,0.2921
pak,1976,0.2782
pak,1977,0.2955
pak,1978,0.3558
pak,1979,0.428
pak,1980,0.423
pak,1981,0.5757
pak,1982,0.679
pak,1983,0.6687
pak,1984,0.6936
pak,1985,0.8306
pak,1986,0.9326
pak,1987,0.9748
pak,1988,0.9414
pak,1989,0.9967
pak,1990,1.1036
pak,1991,1.0537
pak,1992,1.1176
pak,1993,1.397
pak,1994,1.9344
pak,1995,2.1783
pak,1996,1.613
pak,1997,1.6343
pak,1998,1.765
pak,1999,2.4706
pak,2000,3.7279
pak,2001,4.0583
pak,2002,2.0646
pak,2003,1.8695
pak,2004,2.2055
pak,2005,1.8255
pak,2006,1.7649
pak,2007,1.9458
pak,2008,2.2213
pak,2009,1.6651
pak,2010,1.1847
pak,2011,1.0905
pak,2012,2.0681
pak,2013,2.0605
pak,2014,1.8378
pak,2015,1.8027
pak,2016,1.8792
pak,2017,1.974
pak,2018,2.4101
pak,2019,1.6139
pak,2020,1.5726
pak,2021,1.7233
pak,2022,1.6541
pan,1970,0.3853
pan,1971,0.3853
pan,1972,0.4078
pan,1973,0.3878
pan,1974,0.3963
pan,1975,0.4608
pan,1976,0.3227
pan,1977,0.3489
pan,1978,0.4049
pan,1979,0.3945
pan,1980,0.3184
pan,1981,0.2371
pan,1982,0.2464
pan,1983,0.2828
pan,1984,0.2811
pan,1985,0.243
pan,1986,0.2101
pan,1987,0.2599
pan,1988,0.1917
pan,1989,0.1983
pan,1990,0.0919
pan,1991,0.0725
pan,1992,0.114
pan,1993,0.114
pan,1994,0.0752
pan,1995,0.1256
pan,1996,0.1948
pan,1997,0.1394
pan,1998,0.1394
pan,1999,0.1422
pan,2000,0.1422
pan,2001,0.1422
pan,2002,0.1358
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
pan,2020,0
pan,2021,0
pan,2022,0
per,1970,1.946
per,1971,1.7662
per,1972,1.8059
per,1973,1.8886
per,1974,2.1086
per,1975,1.8397
per,1976,1.9739
per,1977,1.9899
per,1978,2.0729
per,1979,2.3281
per,1980,2.1738
per,1981,2.2272
per,1982,2.2114
per,1983,1.7853
per,1984,1.946
per,1985,1.7254
per,1986,1.9263
per,1987,1.8742
per,1988,1.8703
per,1989,1.616
per,1990,1.6578
per,1991,1.5283
per,1992,1.4646
per,1993,1.8109
per,1994,1.7382
per,1995,1.9229
per,1996,2.3846
per,1997,2.0804
per,1998,1.631
per,1999,2.0457
per,2000,2.062
per,2001,2.0886
per,2002,1.9636
per,2003,1.718
per,2004,2.0256
per,2005,2.3221
per,2006,2.1051
per,2007,2.032
per,2008,2.3158
per,2009,2.9638
per,2010,4.1247
per,2011,4.3733
per,2012,4.0443
per,2013,2.6409
per,2014,5.3433
per,2015,4.4038
per,2016,4.228
per,2017,3.2909
per,2018,2.7389
per,2019,2.7533
per,2020,2.5645
per,2021,2.8147
per,2022,3.3615
phl,1970,1.266
phl,1971,1.266
phl,1972,1.2707
phl,1973,1.49
phl,1974,1.5873
phl,1975,1.6333
phl,1976,1.4868
phl,1977,1.3904
phl,1978,1.49
phl,1979,2.0449
phl,1980,1.942
phl,1981,1.8941
phl,1982,1.8509
phl,1983,1.8523
phl,1984,1.1575
phl,1985,1.3326
phl,1986,1.378
phl,1987,2.1436
phl,1988,2.3797
phl,1989,2.6157
phl,1990,1.5689
phl,1991,1.4609
phl,1992,1.686
phl,1993,1.6853
phl,1994,1.7118
phl,1995,1.9068
phl,1996,2.1675
phl,1997,2.1263
phl,1998,2.2249
phl,1999,2.4215
phl,2000,2.8055
phl,2001,2.4009
phl,2002,2.3692
phl,2003,2.7122
phl,2004,2.1389
phl,2005,2.032
phl,2006,1.5628
phl,2007,1.6101
phl,2008,1.3588
phl,2009,1.3241
phl,2010,1.4929
phl,2011,1.4517
phl,2012,1.6273
phl,2013,1.4664
phl,2014,1.7114
phl,2015,1.627
phl,2016,1.3802
phl,2017,1.3614
phl,2018,1.3955
phl,2019,1.559
phl,2020,1.1944
phl,2021,1.2017
phl,2022,1.2033
plw,1970,0.0032
plw,1971,0.0032
plw,1972,0.0032
plw,1973,0.0032
plw,1974,0.0032
plw,1975,0.0032
plw,1976,0.0032
plw,1977,0.0032
plw,1978,0.0032
plw,1979,0.0032
plw,1980,0.0032
plw,1981,0.0033
plw,1982,0.0033
plw,1983,0.0034
plw,1984,0.0037
plw,1985,0.003
plw,1986,0.0033
plw,1987,0.0035
plw,1988,0.0033
plw,1989,0.0035
plw,1990,0.0035
plw,1991,0.0035
plw,1992,0.0032
plw,1993,0.0033
plw,1994,0.0049
plw,1995,0.0037
plw,1996,0.0034
plw,1997,0.0028
plw,1998,0.0024
plw,1999,0.0045
plw,2000,0.0032
plw,2001,0.0031
plw,2002,0.0008
plw,2003,0.0009
plw,2004,0.0011
plw,2005,0.0018
plw,2006,0.0018
plw,2007,0.0013
plw,2008,0.0014
plw,2009,0.0018
plw,2010,0.0014
plw,2011,0.0012
plw,2012,0.0012
plw,2013,0.0006
plw,2014,0.0006
plw,2015,0.0008
plw,2016,0.0007
plw,2017,0.0008
plw,2018,0.0007
plw,2019,0.0007
plw,2020,0.0007
plw,2021,0.0007
plw,2022,0.0007
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0.0114
png,1991,0.0127
png,1992,0.0134
png,1993,0.0137
png,1994,0.0206
png,1995,0.0132
png,1996,0.0163
png,1997,0.051
png,1998,0.713
png,1999,0.1348
png,2000,0.2953
png,2001,0.1438
png,2002,0.1925
png,2003,0.1623
png,2004,0.2249
png,2005,0.6408
png,2006,0.802
png,2007,0.4968
png,2008,0.8025
png,2009,0.2048
png,2010,0.0622
png,2011,0.0568
png,2012,0.1057
png,2013,0.1097
png,2014,0.6759
png,2015,0.3706
png,2016,0.4005
png,2017,0.2406
png,2018,0.3163
png,2019,0.3094
png,2020,0.2899
png,2021,0.3076
png,2022,0.3362
pol,1970,15.1942
pol,1971,16.5311
pol,1972,14.3397
pol,1973,16.628
pol,1974,16.1393
pol,1975,16.3046
pol,1976,18.0478
pol,1977,18.71
pol,1978,21.3433
pol,1979,19.3724
pol,1980,20.8947
pol,1981,17.9002
pol,1982,18.3237
pol,1983,18.7535
pol,1984,18.0184
pol,1985,17.4068
pol,1986,17.6006
pol,1987,18.2109
pol,1988,18.209
pol,1989,17.2934
pol,1990,14.4294
pol,1991,11.2982
pol,1992,11.5521
pol,1993,12.4677
pol,1994,15.2296
pol,1995,18.1015
pol,1996,18.7045
pol,1997,18.1372
pol,1998,17.1213
pol,1999,16.384
pol,2000,15.6153
pol,2001,14.5318
pol,2002,13.1386
pol,2003,14.1386
pol,2004,12.3011
pol,2005,10.8378
pol,2006,11.41
pol,2007,12.8181
pol,2008,12.3137
pol,2009,10.3107
pol,2010,11.4527
pol,2011,11.7643
pol,2012,11.5662
pol,2013,11.373
pol,2014,11.0715
pol,2015,11.9986
pol,2016,11.4524
pol,2017,11.4908
pol,2018,11.3401
pol,2019,11.3859
pol,2020,10.9912
pol,2021,11.3991
pol,2022,10.595
pri,1970,0.0002
pri,1971,0.0002
pri,1972,0.0002
pri,1973,0.0002
pri,1974,0.0002
pri,1975,0.0002
pri,1976,0.0002
pri,1977,0.0002
pri,1978,0.0002
pri,1979,0.0002
pri,1980,0.0002
pri,1981,0.0002
pri,1982,0.0002
pri,1983,0.0002
pri,1984,0.0002
pri,1985,0.0002
pri,1986,0.0002
pri,1987,0.0002
pri,1988,0.0002
pri,1989,0.0002
pri,1990,0.0002
pri,1991,0.0003
pri,1992,0.0002
pri,1993,0.0004
pri,1994,0.0003
pri,1995,0.0002
pri,1996,0.0001
pri,1997,0.0002
pri,1998,0.0001
pri,1999,0.0001
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0.0062
pri,2009,0.006
pri,2010,0.0059
pri,2011,0.006
pri,2012,0.007
pri,2013,0.0082
pri,2014,0.0022
pri,2015,0.0024
pri,2016,0.0024
pri,2017,0.0024
pri,2018,0.0025
pri,2019,0.0028
pri,2020,0.0027
pri,2021,0.0034
pri,2022,0.003
prk,1970,1.35
prk,1971,1.35
prk,1972,1.567
prk,1973,1.8113
prk,1974,2.0784
prk,1975,2.3655
prk,1976,1.5365
prk,1977,1.6147
prk,1978,2.5238
prk,1979,2.6533
prk,1980,2.8408
prk,1981,2.8516
prk,1982,3.0996
prk,1983,3.1893
prk,1984,3.2
prk,1985,3.291
prk,1986,3.2921
prk,1987,3.293
prk,1988,3.2939
prk,1989,3.375
prk,1990,3.3747
prk,1991,3.8739
prk,1992,2.0524
prk,1993,1.6782
prk,1994,1.2305
prk,1995,0.8944
prk,1996,0.4062
prk,1997,0.3672
prk,1998,0.327
prk,1999,0.2722
prk,2000,0.2961
prk,2001,0.3187
prk,2002,0.3089
prk,2003,0.3171
prk,2004,0.3316
prk,2005,0.3532
prk,2006,0.3477
prk,2007,0.3134
prk,2008,0.3295
prk,2009,0.2709
prk,2010,0.2731
prk,2011,0.2844
prk,2012,0.288
prk,2013,0.3068
prk,2014,0.3063
prk,2015,0.3173
prk,2016,0.3532
prk,2017,0.2591
prk,2018,0.2235
prk,2019,0.2447
prk,2020,0.2326
prk,2021,0.2408
prk,2022,0.2152
prt,1970,1.1781
prt,1971,1.2864
prt,1972,1.3447
prt,1973,1.4364
prt,1974,1.2805
prt,1975,1.2583
prt,1976,1.259
prt,1977,1.191
prt,1978,1.3575
prt,1979,1.3413
prt,1980,1.3774
prt,1981,1.6077
prt,1982,1.5162
prt,1983,1.743
prt,1984,1.3795
prt,1985,1.1765
prt,1986,1.4462
prt,1987,1.3178
prt,1988,1.4586
prt,1989,1.7996
prt,1990,1.6297
prt,1991,1.4715
prt,1992,1.6062
prt,1993,1.8177
prt,1994,2.4465
prt,1995,2.6431
prt,1996,2.5661
prt,1997,2.7288
prt,1998,2.3298
prt,1999,2.7204
prt,2000,2.4211
prt,2001,2.4317
prt,2002,2.2263
prt,2003,2.6183
prt,2004,2.3679
prt,2005,2.6637
prt,2006,2.32
prt,2007,2.4213
prt,2008,2.8006
prt,2009,2.6653
prt,2010,2.2631
prt,2011,1.9201
prt,2012,2.0568
prt,2013,2.9662
prt,2014,2.206
prt,2015,2.6062
prt,2016,2.7614
prt,2017,2.604
prt,2018,2.3362
prt,2019,2.1946
prt,2020,2.0612
prt,2021,2.0972
prt,2022,2.2691
pry,1970,0.0222
pry,1971,0.0222
pry,1972,0.0286
pry,1973,0.0286
pry,1974,0.0286
pry,1975,0.0286
pry,1976,0.0286
pry,1977,0.0349
pry,1978,0.0413
pry,1979,0.0445
pry,1980,0.0445
pry,1981,0.0254
pry,1982,0.0222
pry,1983,0.0159
pry,1984,0.0191
pry,1985,0.0159
pry,1986,0.0159
pry,1987,0.0191
pry,1988,0.0254
pry,1989,0.0222
pry,1990,0.0254
pry,1991,0.0222
pry,1992,0.0254
pry,1993,0.0191
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
pry,2021,0
pry,2022,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
pyf,2020,0
pyf,2021,0
pyf,2022,0
qat,1970,12.2399
qat,1971,15.8384
qat,1972,19.2986
qat,1973,20.9112
qat,1974,17.3953
qat,1975,14.617
qat,1976,15.3033
qat,1977,12.5356
qat,1978,14.7332
qat,1979,10.8824
qat,1980,7.24
qat,1981,3.2098
qat,1982,3.3154
qat,1983,1.7247
qat,1984,5.4344
qat,1985,4.3108
qat,1986,4.389
qat,1987,4.5914
qat,1988,4.8709
qat,1989,4.7313
qat,1990,5.1498
qat,1991,6.0568
qat,1992,6.497
qat,1993,6.474
qat,1994,6.3919
qat,1995,6.2098
qat,1996,7.5908
qat,1997,11.4042
qat,1998,12.2238
qat,1999,14.7279
qat,2000,13.302
qat,2001,12.3503
qat,2002,12.5609
qat,2003,14.3711
qat,2004,15.5397
qat,2005,16.6387
qat,2006,18.8885
qat,2007,20.9785
qat,2008,21.1762
qat,2009,22.4639
qat,2010,26.3678
qat,2011,33.0457
qat,2012,32.7143
qat,2013,32.5808
qat,2014,32.4478
qat,2015,33.1624
qat,2016,33.199
qat,2017,32.9548
qat,2018,32.9488
qat,2019,33.0485
qat,2020,33.105
qat,2021,34.2501
qat,2022,31.7309
rou,1970,3.9949
rou,1971,3.9943
rou,1972,4.2291
rou,1973,5.2067
rou,1974,4.8826
rou,1975,5.1662
rou,1976,4.7361
rou,1977,5.1094
rou,1978,5.6012
rou,1979,5.4136
rou,1980,6.3822
rou,1981,5.7765
rou,1982,5.7074
rou,1983,6.3759
rou,1984,6.4017
rou,1985,6.371
rou,1986,5.6106
rou,1987,5.7669
rou,1988,5.7029
rou,1989,8.5381
rou,1990,6.5147
rou,1991,4.2321
rou,1992,5.775
rou,1993,6.8789
rou,1994,10.2336
rou,1995,8.8968
rou,1996,8.5236
rou,1997,12.699
rou,1998,11.9301
rou,1999,8.0159
rou,2000,8.3706
rou,2001,9.1559
rou,2002,10.4033
rou,2003,8.7989
rou,2004,8.866
rou,2005,8.8239
rou,2006,8.4914
rou,2007,7.3381
rou,2008,7.1943
rou,2009,5.1145
rou,2010,5.2376
rou,2011,4.4115
rou,2012,4.1158
rou,2013,3.9482
rou,2014,3.8693
rou,2015,3.16
rou,2016,3.2261
rou,2017,3.3753
rou,2018,3.0964
rou,2019,2.7341
rou,2020,2.6756
rou,2021,2.8056
rou,2022,2.7909
rus,1970,219.7309
rus,1971,219.7262
rus,1972,220.58
rus,1973,227.7862
rus,1974,233.3693
rus,1975,236.9262
rus,1976,253.6878
rus,1977,261.7786
rus,1978,150.1001
rus,1979,137.0392
rus,1980,134.5291
rus,1981,133.6535
rus,1982,135.3741
rus,1983,133.2285
rus,1984,137.5174
rus,1985,145.739
rus,1986,143.5746
rus,1987,144.1439
rus,1988,166.4852
rus,1989,172.3258
rus,1990,120.8346
rus,1991,124.0635
rus,1992,128.6022
rus,1993,116.2884
rus,1994,128.7161
rus,1995,139.9811
rus,1996,131.8472
rus,1997,130.4822
rus,1998,155.4418
rus,1999,159.0556
rus,2000,160.1787
rus,2001,165.8176
rus,2002,167.125
rus,2003,203.3868
rus,2004,201.942
rus,2005,204.1816
rus,2006,183.4427
rus,2007,193.828
rus,2008,162.0263
rus,2009,175.5444
rus,2010,155.108
rus,2011,154.4748
rus,2012,138.4595
rus,2013,121.4315
rus,2014,126.034
rus,2015,151.8461
rus,2016,144.7213
rus,2017,140.9007
rus,2018,127.1324
rus,2019,166.0114
rus,2020,162.9905
rus,2021,175.0542
rus,2022,175.0299
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0.0042
rwa,1995,0.0042
rwa,1996,0.0042
rwa,1997,0.0042
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
rwa,2020,0
rwa,2021,0
rwa,2022,0
sau,1970,38.2148
sau,1971,49.298
sau,1972,65.5014
sau,1973,90.4913
sau,1974,93.954
sau,1975,72.6271
sau,1976,91.651
sau,1977,92.2134
sau,1978,83.1289
sau,1979,86.8097
sau,1980,98.4526
sau,1981,71.6162
sau,1982,62.8212
sau,1983,49.0205
sau,1984,22.3912
sau,1985,21.2959
sau,1986,21.0679
sau,1987,24.6618
sau,1988,29.6901
sau,1989,31.0113
sau,1990,21.1435
sau,1991,19.9406
sau,1992,18.6037
sau,1993,16.8777
sau,1994,21.38
sau,1995,21.1747
sau,1996,23.4898
sau,1997,23.7451
sau,1998,23.5041
sau,1999,22.0602
sau,2000,22.6153
sau,2001,22.3331
sau,2002,25.0582
sau,2003,26.542
sau,2004,26.3639
sau,2005,27.2576
sau,2006,29.0856
sau,2007,26.9798
sau,2008,29.5882
sau,2009,24.9321
sau,2010,27.0532
sau,2011,26.2107
sau,2012,25.3788
sau,2013,25.9891
sau,2014,33.4606
sau,2015,32.5617
sau,2016,34.2174
sau,2017,35.1187
sau,2018,36.0088
sau,2019,30.7078
sau,2020,37.3619
sau,2021,38.2605
sau,2022,40.2862
sdn,1970,0.0111
sdn,1971,0.0111
sdn,1972,0.0139
sdn,1973,0.0139
sdn,1974,0.0166
sdn,1975,0.0139
sdn,1976,0.0139
sdn,1977,0.0166
sdn,1978,0.0139
sdn,1979,0.0139
sdn,1980,0.0139
sdn,1981,0.0111
sdn,1982,0.0083
sdn,1983,0.0111
sdn,1984,0.0083
sdn,1985,0.0083
sdn,1986,0.0111
sdn,1987,0.0055
sdn,1988,0.0111
sdn,1989,0.0083
sdn,1990,0.0111
sdn,1991,0.0139
sdn,1992,0.0111
sdn,1993,0.0055
sdn,1994,0.0787
sdn,1995,0.0607
sdn,1996,0.0696
sdn,1997,0.0942
sdn,1998,0.0864
sdn,1999,0.1857
sdn,2000,0.3966
sdn,2001,0.3569
sdn,2002,0.5256
sdn,2003,0.5756
sdn,2004,0.7862
sdn,2005,0.9352
sdn,2006,1.0221
sdn,2007,1.2811
sdn,2008,1.1499
sdn,2009,1.2636
sdn,2010,1.3312
sdn,2011,1.1816
sdn,2012,0.8761
sdn,2013,1.1173
sdn,2014,1.2197
sdn,2015,1.4864
sdn,2016,1.1846
sdn,2017,1.1586
sdn,2018,1.1087
sdn,2019,0.9809
sdn,2020,0.8789
sdn,2021,0.9129
sdn,2022,0.8633
sen,1970,0.0564
sen,1971,0.0564
sen,1972,0.0443
sen,1973,0.0564
sen,1974,0.0505
sen,1975,0.0803
sen,1976,0.0623
sen,1977,0.054
sen,1978,0.1055
sen,1979,0.1055
sen,1980,0.0654
sen,1981,0.0623
sen,1982,0.0446
sen,1983,0.0239
sen,1984,0.0356
sen,1985,0.0304
sen,1986,0.0446
sen,1987,0.0446
sen,1988,0.0194
sen,1989,0.0111
sen,1990,0.0194
sen,1991,0.0111
sen,1992,0.0166
sen,1993,0.0166
sen,1994,0.0055
sen,1995,0.0166
sen,1996,0.0166
sen,1997,0.0222
sen,1998,0.0249
sen,1999,0.0249
sen,2000,0.0277
sen,2001,0.0305
sen,2002,0.0305
sen,2003,0.0388
sen,2004,0.0416
sen,2005,0.0332
sen,2006,0.0139
sen,2007,0.0305
sen,2008,0.0305
sen,2009,0.0277
sen,2010,0.0222
sen,2011,0.0277
sen,2012,0.0277
sen,2013,0.0305
sen,2014,0.0249
sen,2015,0.0388
sen,2016,0.0416
sen,2017,0.0513
sen,2018,0.0355
sen,2019,0.0817
sen,2020,0.0277
sen,2021,0.03
sen,2022,0.0314
sgp,1970,1.5558
sgp,1971,1.5558
sgp,1972,2.3492
sgp,1973,2.4581
sgp,1974,2.707
sgp,1975,2.3647
sgp,1976,2.4581
sgp,1977,2.7381
sgp,1978,3.4255
sgp,1979,3.6951
sgp,1980,3.5967
sgp,1981,3.9147
sgp,1982,3.856
sgp,1983,4.1962
sgp,1984,4.1102
sgp,1985,3.8463
sgp,1986,3.7755
sgp,1987,3.589
sgp,1988,4.6973
sgp,1989,5.0048
sgp,1990,8.7227
sgp,1991,9.8085
sgp,1992,10.0542
sgp,1993,10.587
sgp,1994,11.0187
sgp,1995,9.8772
sgp,1996,10.722
sgp,1997,10.7248
sgp,1998,10.0518
sgp,1999,9.2056
sgp,2000,8.6664
sgp,2001,8.4527
sgp,2002,8.4226
sgp,2003,6.941
sgp,2004,8.2321
sgp,2005,6.8762
sgp,2006,6.7173
sgp,2007,6.7938
sgp,2008,6.8056
sgp,2009,4.5896
sgp,2010,4.622
sgp,2011,5.5866
sgp,2012,5.5092
sgp,2013,5.1191
sgp,2014,4.6334
sgp,2015,4.8608
sgp,2016,4.9929
sgp,2017,5.3619
sgp,2018,5.3037
sgp,2019,4.9712
sgp,2020,4.3158
sgp,2021,4.2715
sgp,2022,4.1024
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
slb,2021,0
slb,2022,0
sle,1970,0.0065
sle,1971,0.0065
sle,1972,0.0067
sle,1973,0.0067
sle,1974,0.0074
sle,1975,0.0065
sle,1976,0.0065
sle,1977,0.0067
sle,1978,0.0068
sle,1979,0.0078
sle,1980,0.0088
sle,1981,0.003
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
sle,2020,0
sle,2021,0
sle,2022,0
slv,1970,0.0696
slv,1971,0.0696
slv,1972,0.0658
slv,1973,0.0751
slv,1974,0.093
slv,1975,0.0896
slv,1976,0.0958
slv,1977,0.0865
slv,1978,0.0948
slv,1979,0.0969
slv,1980,0.083
slv,1981,0.0688
slv,1982,0.0598
slv,1983,0.0623
slv,1984,0.0647
slv,1985,0.074
slv,1986,0.0709
slv,1987,0.0768
slv,1988,0.0713
slv,1989,0.0277
slv,1990,0.0194
slv,1991,0.0474
slv,1992,0.0277
slv,1993,0.0332
slv,1994,0.0443
slv,1995,0.0471
slv,1996,0.0499
slv,1997,0.0443
slv,1998,0.0443
slv,1999,0.0471
slv,2000,0.0471
slv,2001,0.0471
slv,2002,0.0416
slv,2003,0.0388
slv,2004,0.0388
slv,2005,0.0388
slv,2006,0.0416
slv,2007,0.0416
slv,2008,0.036
slv,2009,0.0416
slv,2010,0.036
slv,2011,0.036
slv,2012,0.0332
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
slv,2021,0
slv,2022,0
som,1970,0.0102
som,1971,0.0102
som,1972,0.0105
som,1973,0.0105
som,1974,0.0117
som,1975,0.0102
som,1976,0.0102
som,1977,0.0105
som,1978,0.0108
som,1979,0.0124
som,1980,0.0139
som,1981,0.0054
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
