geo,time,sp_pop_65up_to
gmb,1987,35666
gmb,1988,37077
gmb,1989,38575
gmb,1990,40130
gmb,1991,41735
gmb,1992,43200
gmb,1993,44107
gmb,1994,44701
gmb,1995,45585
gmb,1996,46699
gmb,1997,47837
gmb,1998,48982
gmb,1999,50117
gmb,2000,51207
gmb,2001,52252
gmb,2002,53253
gmb,2003,53596
gmb,2004,53398
gmb,2005,53361
gmb,2006,53482
gmb,2007,53779
gmb,2008,54264
gmb,2009,54918
gmb,2010,55681
gmb,2011,56545
gmb,2012,57432
gmb,2013,58071
gmb,2014,58319
gmb,2015,58541
gmb,2016,59042
gmb,2017,59763
gmb,2018,60694
gmb,2019,61924
gmb,2020,63192
gmb,2021,64312
gmb,2022,65650
gmb,2023,67603
gnb,1960,22954
gnb,1961,23249
gnb,1962,23470
gnb,1963,23688
gnb,1964,23596
gnb,1965,23306
gnb,1966,23126
gnb,1967,23108
gnb,1968,23220
gnb,1969,23280
gnb,1970,23452
gnb,1971,23722
gnb,1972,24091
gnb,1973,24702
gnb,1974,26461
gnb,1975,29344
gnb,1976,32254
gnb,1977,35115
gnb,1978,37843
gnb,1979,39030
gnb,1980,39606
gnb,1981,41014
gnb,1982,42394
gnb,1983,43746
gnb,1984,45037
gnb,1985,46250
gnb,1986,47397
gnb,1987,48486
gnb,1988,49529
gnb,1989,50540
gnb,1990,51522
gnb,1991,51471
gnb,1992,50632
gnb,1993,50099
gnb,1994,49544
gnb,1995,48792
gnb,1996,47900
gnb,1997,46934
gnb,1998,45954
gnb,1999,45036
gnb,2000,44256
gnb,2001,43607
gnb,2002,43040
gnb,2003,42535
gnb,2004,42106
gnb,2005,41761
gnb,2006,41521
gnb,2007,41421
gnb,2008,41456
gnb,2009,41646
gnb,2010,42010
gnb,2011,42568
gnb,2012,43348
gnb,2013,44352
gnb,2014,45562
gnb,2015,46990
gnb,2016,48644
gnb,2017,50481
gnb,2018,52465
gnb,2019,54560
gnb,2020,56431
gnb,2021,57944
gnb,2022,59368
gnb,2023,60997
gnq,1960,13894
gnq,1961,14022
gnq,1962,14158
gnq,1963,14298
gnq,1964,14435
gnq,1965,14567
gnq,1966,14697
gnq,1967,14830
gnq,1968,14962
gnq,1969,14914
gnq,1970,14596
gnq,1971,14167
gnq,1972,13716
gnq,1973,13259
gnq,1974,12791
gnq,1975,12332
gnq,1976,11861
gnq,1977,11517
gnq,1978,11385
gnq,1979,11382
gnq,1980,11618
gnq,1981,12138
gnq,1982,12839
gnq,1983,13509
gnq,1984,14054
gnq,1985,14535
gnq,1986,14955
gnq,1987,15331
gnq,1988,15686
gnq,1989,16038
gnq,1990,16398
gnq,1991,16768
gnq,1992,17154
gnq,1993,17559
gnq,1994,17985
gnq,1995,18445
gnq,1996,18946
gnq,1997,19490
gnq,1998,20065
gnq,1999,20662
gnq,2000,21468
gnq,2001,22517
gnq,2002,23665
gnq,2003,24920
gnq,2004,26293
gnq,2005,27812
gnq,2006,29503
gnq,2007,31360
gnq,2008,33343
gnq,2009,35377
gnq,2010,37372
gnq,2011,38497
gnq,2012,38833
gnq,2013,39307
gnq,2014,40123
gnq,2015,41376
gnq,2016,43008
gnq,2017,44928
gnq,2018,46992
gnq,2019,49054
gnq,2020,50540
gnq,2021,51453
gnq,2022,52336
gnq,2023,53464
grc,1960,675021
grc,1961,698982
grc,1962,726019
grc,1963,753890
grc,1964,783043
grc,1965,814628
grc,1966,850843
grc,1967,887282
grc,1968,920596
grc,1969,950831
grc,1970,980265
grc,1971,1011230
grc,1972,1042172
grc,1973,1069308
grc,1974,1094838
grc,1975,1125366
grc,1976,1161369
grc,1977,1192671
grc,1978,1221973
grc,1979,1247975
grc,1980,1265718
grc,1981,1278563
grc,1982,1286885
grc,1983,1295058
grc,1984,1302959
grc,1985,1311415
grc,1986,1322601
grc,1987,1336921
grc,1988,1356116
grc,1989,1382545
grc,1990,1420382
grc,1991,1464004
grc,1992,1503922
grc,1993,1544357
grc,1994,1584902
grc,1995,1624304
grc,1996,1663842
grc,1997,1705925
grc,1998,1748925
grc,1999,1787617
grc,2000,1826189
grc,2001,1868221
grc,2002,1909363
grc,2003,1947565
grc,2004,1983759
grc,2005,2017779
grc,2006,2044562
grc,2007,2061063
grc,2008,2078818
grc,2009,2106101
grc,2010,2140983
grc,2011,2177832
grc,2012,2203478
grc,2013,2219244
grc,2014,2235391
grc,2015,2251234
grc,2016,2273553
grc,2017,2298550
grc,2018,2320303
grc,2019,2345934
grc,2020,2373101
grc,2021,2378932
grc,2022,2379620
grc,2023,2398547
grd,1960,4768
grd,1961,4857
grd,1962,4940
grd,1963,5030
grd,1964,5131
grd,1965,5228
grd,1966,5313
grd,1967,5385
grd,1968,5460
grd,1969,5554
grd,1970,5683
grd,1971,5846
grd,1972,6012
grd,1973,6162
grd,1974,6290
grd,1975,6400
grd,1976,6498
grd,1977,6566
grd,1978,6605
grd,1979,6628
grd,1980,6646
grd,1981,6663
grd,1982,6683
grd,1983,6691
grd,1984,6690
grd,1985,6699
grd,1986,6706
grd,1987,6709
grd,1988,6717
grd,1989,6739
grd,1990,6776
grd,1991,6867
grd,1992,7007
grd,1993,7165
grd,1994,7347
grd,1995,7549
grd,1996,7782
grd,1997,8041
grd,1998,8328
grd,1999,8647
grd,2000,8993
grd,2001,9249
grd,2002,9445
grd,2003,9636
grd,2004,9764
grd,2005,9871
grd,2006,9961
grd,2007,10036
grd,2008,10103
grd,2009,10176
grd,2010,10272
grd,2011,10380
grd,2012,10493
grd,2013,10623
grd,2014,10772
grd,2015,10936
grd,2016,11112
grd,2017,11291
grd,2018,11490
grd,2019,11721
grd,2020,11977
grd,2021,12267
grd,2022,12622
grd,2023,13045
grl,1960,642
grl,1961,688
grl,1962,738
grl,1963,788
grl,1964,832
grl,1965,882
grl,1966,937
grl,1967,1001
grl,1968,1062
grl,1969,1121
grl,1970,1182
grl,1971,1246
grl,1972,1331
grl,1973,1407
grl,1974,1479
grl,1975,1536
grl,1976,1593
grl,1977,1638
grl,1978,1677
grl,1979,1729
grl,1980,1785
grl,1981,1835
grl,1982,1867
grl,1983,1897
grl,1984,1920
grl,1985,1941
grl,1986,1956
grl,1987,1981
grl,1988,2019
grl,1989,2064
grl,1990,2122
grl,1991,2178
grl,1992,2240
grl,1993,2316
grl,1994,2402
grl,1995,2482
grl,1996,2562
grl,1997,2640
grl,1998,2710
grl,1999,2769
grl,2000,2830
grl,2001,2898
grl,2002,2966
grl,2003,3034
grl,2004,3116
grl,2005,3229
grl,2006,3377
grl,2007,3522
grl,2008,3656
grl,2009,3792
grl,2010,3961
grl,2011,4079
grl,2012,4167
grl,2013,4220
grl,2014,4285
grl,2015,4378
grl,2016,4509
grl,2017,4639
grl,2018,4746
grl,2019,4874
grl,2020,5066
grl,2021,5358
grl,2022,5674
grl,2023,6051
gtm,1960,99387
gtm,1961,103165
gtm,1962,107224
gtm,1963,111325
gtm,1964,115381
gtm,1965,119522
gtm,1966,123614
gtm,1967,127440
gtm,1968,131005
gtm,1969,134456
gtm,1970,138036
gtm,1971,141937
gtm,1972,146190
gtm,1973,150886
gtm,1974,156352
gtm,1975,162554
gtm,1976,168621
gtm,1977,174816
gtm,1978,181579
gtm,1979,188430
gtm,1980,195311
gtm,1981,202295
gtm,1982,211661
gtm,1983,223247
gtm,1984,234075
gtm,1985,244483
gtm,1986,255765
gtm,1987,268321
gtm,1988,282066
gtm,1989,296593
gtm,1990,311422
gtm,1991,326806
gtm,1992,342859
gtm,1993,359113
gtm,1994,372483
gtm,1995,383102
gtm,1996,394271
gtm,1997,406213
gtm,1998,418601
gtm,1999,431269
gtm,2000,444880
gtm,2001,458771
gtm,2002,472526
gtm,2003,486458
gtm,2004,501001
gtm,2005,516217
gtm,2006,531834
gtm,2007,547547
gtm,2008,563229
gtm,2009,578844
gtm,2010,594336
gtm,2011,610302
gtm,2012,627319
gtm,2013,646374
gtm,2014,666932
gtm,2015,688013
gtm,2016,710167
gtm,2017,734228
gtm,2018,760781
gtm,2019,789730
gtm,2020,817727
gtm,2021,838453
gtm,2022,852613
gtm,2023,868517
gum,1960,930
gum,1961,986
gum,1962,1041
gum,1963,1102
gum,1964,1167
gum,1965,1231
gum,1966,1294
gum,1967,1355
gum,1968,1407
gum,1969,1444
gum,1970,1493
gum,1971,1562
gum,1972,1647
gum,1973,1751
gum,1974,1875
gum,1975,2025
gum,1976,2189
gum,1977,2366
gum,1978,2552
gum,1979,2759
gum,1980,2961
gum,1981,3132
gum,1982,3302
gum,1983,3472
gum,1984,3664
gum,1985,3881
gum,1986,4094
gum,1987,4310
gum,1988,4559
gum,1989,4880
gum,1990,5260
gum,1991,5646
gum,1992,6019
gum,1993,6351
gum,1994,6646
gum,1995,6927
gum,1996,7201
gum,1997,7459
gum,1998,7717
gum,1999,7986
gum,2000,8289
gum,2001,8625
gum,2002,8968
gum,2003,9307
gum,2004,9621
gum,2005,9888
gum,2006,10097
gum,2007,10249
gum,2008,10385
gum,2009,10563
gum,2010,10982
gum,2011,11665
gum,2012,12427
gum,2013,13229
gum,2014,14062
gum,2015,14890
gum,2016,15695
gum,2017,16483
gum,2018,17262
gum,2019,18047
gum,2020,18802
gum,2021,19535
gum,2022,20340
gum,2023,21228
guy,1960,19032
guy,1961,19599
guy,1962,19995
guy,1963,20439
guy,1964,20941
guy,1965,21509
guy,1966,22130
guy,1967,22779
guy,1968,23432
guy,1969,24054
guy,1970,24630
guy,1971,25073
guy,1972,25385
guy,1973,25687
guy,1974,26016
guy,1975,26394
guy,1976,26828
guy,1977,27291
guy,1978,27735
guy,1979,28110
guy,1980,28373
guy,1981,28553
guy,1982,28677
guy,1983,28748
guy,1984,28807
guy,1985,28893
guy,1986,29028
guy,1987,29210
guy,1988,29398
guy,1989,29525
guy,1990,29525
guy,1991,29500
guy,1992,29436
guy,1993,29275
guy,1994,29115
guy,1995,28931
guy,1996,28752
guy,1997,28632
guy,1998,28609
guy,1999,28675
guy,2000,28800
guy,2001,28982
guy,2002,29185
guy,2003,29550
guy,2004,30089
guy,2005,30632
guy,2006,31181
guy,2007,31775
guy,2008,32421
guy,2009,33124
guy,2010,33925
guy,2011,34866
guy,2012,35997
guy,2013,37228
guy,2014,38505
guy,2015,39874
guy,2016,41302
guy,2017,42787
guy,2018,44822
guy,2019,46711
guy,2020,48207
guy,2021,49598
guy,2022,50760
guy,2023,52627
hkg,1960,84191
hkg,1961,89237
hkg,1962,96552
hkg,1963,104033
hkg,1964,111625
hkg,1965,121155
hkg,1966,129348
hkg,1967,139594
hkg,1968,149655
hkg,1969,159443
hkg,1970,171645
hkg,1971,183061
hkg,1972,193194
hkg,1973,205824
hkg,1974,220327
hkg,1975,233928
hkg,1976,247832
hkg,1977,262707
hkg,1978,278340
hkg,1979,304819
hkg,1980,325079
hkg,1981,344929
hkg,1982,360839
hkg,1983,375902
hkg,1984,389696
hkg,1985,406769
hkg,1986,425863
hkg,1987,443631
hkg,1988,460281
hkg,1989,477294
hkg,1990,492600
hkg,1991,512196
hkg,1992,531618
hkg,1993,555733
hkg,1994,584416
hkg,1995,616108
hkg,1996,663122
hkg,1997,681465
hkg,1998,701122
hkg,1999,723088
hkg,2000,744366
hkg,2001,766774
hkg,2002,788451
hkg,2003,804869
hkg,2004,828140
hkg,2005,847286
hkg,2006,865493
hkg,2007,881539
hkg,2008,895279
hkg,2009,909901
hkg,2010,933189
hkg,2011,960126
hkg,2012,996454
hkg,2013,1031445
hkg,2014,1076614
hkg,2015,1130059
hkg,2016,1181741
hkg,2017,1234205
hkg,2018,1290478
hkg,2019,1351661
hkg,2020,1403467
hkg,2021,1453210
hkg,2022,1503940
hkg,2023,1610742
hnd,1960,68103
hnd,1961,69730
hnd,1962,71643
hnd,1963,73713
hnd,1964,75711
hnd,1965,77579
hnd,1966,79355
hnd,1967,81026
hnd,1968,82634
hnd,1969,84269
hnd,1970,85974
hnd,1971,87720
hnd,1972,89480
hnd,1973,91197
hnd,1974,92869
hnd,1975,96471
hnd,1976,102011
hnd,1977,107560
hnd,1978,112976
hnd,1979,118016
hnd,1980,122669
hnd,1981,126924
hnd,1982,130820
hnd,1983,134681
hnd,1984,138970
hnd,1985,143872
hnd,1986,149398
hnd,1987,155593
hnd,1988,159619
hnd,1989,161297
hnd,1990,163247
hnd,1991,165472
hnd,1992,167866
hnd,1993,170477
hnd,1994,173517
hnd,1995,177065
hnd,1996,181091
hnd,1997,185570
hnd,1998,189977
hnd,1999,194559
hnd,2000,199636
hnd,2001,204936
hnd,2002,210596
hnd,2003,216449
hnd,2004,222303
hnd,2005,228190
hnd,2006,234267
hnd,2007,240661
hnd,2008,247504
hnd,2009,255081
hnd,2010,263610
hnd,2011,273183
hnd,2012,284215
hnd,2013,296980
hnd,2014,311173
hnd,2015,326922
hnd,2016,343969
hnd,2017,361685
hnd,2018,380051
hnd,2019,399029
hnd,2020,416732
hnd,2021,431473
hnd,2022,445565
hnd,2023,463985
hrv,1960,312028
hrv,1961,319377
hrv,1962,328255
hrv,1963,338552
hrv,1964,350476
hrv,1965,364057
hrv,1966,378714
hrv,1967,393292
hrv,1968,407488
hrv,1969,421824
hrv,1970,436323
hrv,1971,451180
hrv,1972,466490
hrv,1973,482060
hrv,1974,497518
hrv,1975,512463
hrv,1976,526794
hrv,1977,539807
hrv,1978,550280
hrv,1979,555159
hrv,1980,550789
hrv,1981,538426
hrv,1982,523058
hrv,1983,509903
hrv,1984,505663
hrv,1985,511205
hrv,1986,521362
hrv,1987,532749
hrv,1988,544643
hrv,1989,557358
hrv,1990,571187
hrv,1991,575697
hrv,1992,579253
hrv,1993,598661
hrv,1994,620638
hrv,1995,637294
hrv,1996,650287
hrv,1997,664133
hrv,1998,679865
hrv,1999,692367
hrv,2000,699705
hrv,2001,687987
hrv,2002,703969
hrv,2003,717253
hrv,2004,729626
hrv,2005,742158
hrv,2006,752650
hrv,2007,761824
hrv,2008,768416
hrv,2009,770554
hrv,2010,768280
hrv,2011,769978
hrv,2012,779231
hrv,2013,790936
hrv,2014,804334
hrv,2015,815131
hrv,2016,825741
hrv,2017,832727
hrv,2018,843372
hrv,2019,858001
hrv,2020,873121
hrv,2021,852248
hrv,2022,861959
hrv,2023,876581
hti,1960,127427
hti,1961,130625
hti,1962,134423
hti,1963,138597
hti,1964,143258
hti,1965,148512
hti,1966,154171
hti,1967,160240
hti,1968,166609
hti,1969,173094
hti,1970,179613
hti,1971,186123
hti,1972,192531
hti,1973,198798
hti,1974,204931
hti,1975,210916
hti,1976,216719
hti,1977,222321
hti,1978,227681
hti,1979,232726
hti,1980,237420
hti,1981,241812
hti,1982,245923
hti,1983,249748
hti,1984,253298
hti,1985,256619
hti,1986,259783
hti,1987,262799
hti,1988,265687
hti,1989,268369
hti,1990,270816
hti,1991,273160
hti,1992,275459
hti,1993,277869
hti,1994,280621
hti,1995,283932
hti,1996,287861
hti,1997,292277
hti,1998,297270
hti,1999,303091
hti,2000,309658
hti,2001,316849
hti,2002,324745
hti,2003,333321
hti,2004,341916
hti,2005,350607
hti,2006,359717
hti,2007,368996
hti,2008,378502
hti,2009,388247
hti,2010,393210
hti,2011,398065
hti,2012,407431
hti,2013,415554
hti,2014,424222
hti,2015,434994
hti,2016,446727
hti,2017,459342
hti,2018,472881
hti,2019,487197
hti,2020,501243
hti,2021,513971
hti,2022,526290
hti,2023,540104
hun,1960,901580
hun,1961,928683
hun,1962,955594
hun,1963,984392
hun,1964,1017714
hun,1965,1050415
hun,1966,1083628
hun,1967,1117113
hun,1968,1146299
hun,1969,1171147
hun,1970,1193821
hun,1971,1216886
hun,1972,1244694
hun,1973,1275461
hun,1974,1307703
hun,1975,1339111
hun,1976,1366277
hun,1977,1393683
hun,1978,1418051
hun,1979,1437092
hun,1980,1435975
hun,1981,1404985
hun,1982,1363823
hun,1983,1321145
hun,1984,1302077
hun,1985,1313402
hun,1986,1332255
hun,1987,1354204
hun,1988,1377231
hun,1989,1382298
hun,1990,1386700
hun,1991,1406996
hun,1992,1422604
hun,1993,1436090
hun,1994,1451126
hun,1995,1468717
hun,1996,1484292
hun,1997,1497389
hun,1998,1511717
hun,1999,1522504
hun,2000,1531882
hun,2001,1540479
hun,2002,1546789
hun,2003,1553296
hun,2004,1561499
hun,2005,1572576
hun,2006,1585707
hun,2007,1602067
hun,2008,1619606
hun,2009,1639943
hun,2010,1656129
hun,2011,1670868
hun,2012,1690081
hun,2013,1717854
hun,2014,1749021
hun,2015,1781219
hun,2016,1813095
hun,2017,1840694
hun,2018,1871390
hun,2019,1916373
hun,2020,1959532
hun,2021,1982748
hun,2022,1929641
hun,2023,1893634
idn,1960,2161677
idn,1961,2284178
idn,1962,2410662
idn,1963,2540556
idn,1964,2675886
idn,1965,2794668
idn,1966,2916209
idn,1967,3067210
idn,1968,3229166
idn,1969,3398485
idn,1970,3571245
idn,1971,3745921
idn,1972,3925215
idn,1973,4110119
idn,1974,4299305
idn,1975,4491680
idn,1976,4686203
idn,1977,4881114
idn,1978,5073948
idn,1979,5262303
idn,1980,5444659
idn,1981,5620010
idn,1982,5790547
idn,1983,5960107
idn,1984,6131194
idn,1985,6307584
idn,1986,6491965
idn,1987,6685768
idn,1988,6891300
idn,1989,7113551
idn,1990,7358358
idn,1991,7626142
idn,1992,7916502
idn,1993,8227805
idn,1994,8554326
idn,1995,8893264
idn,1996,9241660
idn,1997,9598833
idn,1998,9965979
idn,1999,10342415
idn,2000,10727782
idn,2001,11121705
idn,2002,11523935
idn,2003,11929452
idn,2004,12321600
idn,2005,12702799
idn,2006,13081014
idn,2007,13448503
idn,2008,13800535
idn,2009,14138160
idn,2010,14466125
idn,2011,14789972
idn,2012,15102405
idn,2013,15402436
idn,2014,15707148
idn,2015,16026201
idn,2016,16378367
idn,2017,16782627
idn,2018,17248206
idn,2019,17775805
idn,2020,18240362
idn,2021,18559457
idn,2022,18891582
idn,2023,19495741
ind,1960,14678435
ind,1961,15192249
ind,1962,15810496
ind,1963,16489844
ind,1964,17157102
ind,1965,17756759
ind,1966,18280245
ind,1967,18740035
ind,1968,19187064
ind,1969,19674356
ind,1970,20207824
ind,1971,20803957
ind,1972,21484606
ind,1973,22240002
ind,1974,23040039
ind,1975,23863475
ind,1976,24692518
ind,1977,25501542
ind,1978,26279817
ind,1979,27033769
ind,1980,27766352
ind,1981,28481435
ind,1982,29191693
ind,1983,29906950
ind,1984,30631953
ind,1985,31373316
ind,1986,32137065
ind,1987,32925433
ind,1988,33745019
ind,1989,34607173
ind,1990,35519121
ind,1991,36482956
ind,1992,37501242
ind,1993,38574904
ind,1994,39704571
ind,1995,40890772
ind,1996,42132170
ind,1997,43426840
ind,1998,44774513
ind,1999,46173856
ind,2000,47616579
ind,2001,49113495
ind,2002,50676067
ind,2003,52269470
ind,2004,53832505
ind,2005,55342330
ind,2006,56817102
ind,2007,58275189
ind,2008,59741552
ind,2009,61251588
ind,2010,62849330
ind,2011,64583831
ind,2012,66495584
ind,2013,68634509
ind,2014,71341897
ind,2015,74613573
ind,2016,78116348
ind,2017,81804197
ind,2018,85618417
ind,2019,89515357
ind,2020,93171419
ind,2021,95749032
ind,2022,97734540
ind,2023,101034112
irl,1960,319910
irl,1961,320970
irl,1962,320850
irl,1963,320187
irl,1964,320830
irl,1965,325791
irl,1966,330061
irl,1967,330531
irl,1968,330449
irl,1969,330393
irl,1970,332268
irl,1971,335792
irl,1972,338021
irl,1973,339225
irl,1974,341490
irl,1975,346481
irl,1976,352962
irl,1977,358410
irl,1978,362662
irl,1979,366742
irl,1980,370954
irl,1981,375159
irl,1982,377714
irl,1983,378941
irl,1984,382891
irl,1985,387076
irl,1986,390537
irl,1987,394969
irl,1988,399008
irl,1989,401955
irl,1990,404275
irl,1991,406656
irl,1992,409077
irl,1993,410674
irl,1994,411952
irl,1995,413436
irl,1996,414837
irl,1997,417096
irl,1998,419692
irl,1999,421651
irl,2000,424966
irl,2001,430630
irl,2002,436502
irl,2003,442303
irl,2004,449822
irl,2005,456290
irl,2006,461185
irl,2007,469756
irl,2008,482994
irl,2009,499086
irl,2010,517416
irl,2011,537592
irl,2012,558653
irl,2013,580552
irl,2014,599411
irl,2015,616706
irl,2016,636462
irl,2017,656472
irl,2018,678617
irl,2019,702786
irl,2020,725091
irl,2021,746371
irl,2022,776058
irl,2023,814856
irn,1960,919154
irn,1961,921395
irn,1962,923932
irn,1963,928175
irn,1964,935824
irn,1965,946337
irn,1966,959554
irn,1967,975230
irn,1968,992533
irn,1969,1011408
irn,1970,1031799
irn,1971,1053762
irn,1972,1077165
irn,1973,1101628
irn,1974,1126280
irn,1975,1150004
irn,1976,1172563
irn,1977,1194298
irn,1978,1214832
irn,1979,1237139
irn,1980,1263396
irn,1981,1301090
irn,1982,1339769
irn,1983,1372407
irn,1984,1414645
irn,1985,1467373
irn,1986,1530404
irn,1987,1603968
irn,1988,1683769
irn,1989,1765222
irn,1990,1855201
irn,1991,1945627
irn,1992,2023358
irn,1993,2085307
irn,1994,2148970
irn,1995,2227807
irn,1996,2311857
irn,1997,2402320
irn,1998,2496423
irn,1999,2593747
irn,2000,2694744
irn,2001,2797854
irn,2002,2895869
irn,2003,2995048
irn,2004,3102190
irn,2005,3206743
irn,2006,3310941
irn,2007,3420696
irn,2008,3533643
irn,2009,3652380
irn,2010,3783592
irn,2011,3927533
irn,2012,4087509
irn,2013,4264679
irn,2014,4480084
irn,2015,4733342
irn,2016,5001217
irn,2017,5284158
irn,2018,5581136
irn,2019,5890789
irn,2020,6204285
irn,2021,6484407
irn,2022,6749976
irn,2023,7074988
irq,1960,244813
irq,1961,261227
irq,1962,278034
irq,1963,295297
irq,1964,313216
irq,1965,331954
irq,1966,351513
irq,1967,371784
irq,1968,392394
irq,1969,412912
irq,1970,433221
irq,1971,453326
irq,1972,473099
irq,1973,492459
irq,1974,511035
irq,1975,528749
irq,1976,546167
irq,1977,563376
irq,1978,580044
irq,1979,595579
irq,1980,610097
irq,1981,623029
irq,1982,634553
irq,1983,646387
irq,1984,657769
irq,1985,663223
irq,1986,668080
irq,1987,673881
irq,1988,674214
irq,1989,673451
irq,1990,661684
irq,1991,650492
irq,1992,655652
irq,1993,675302
irq,1994,696400
irq,1995,708619
irq,1996,721107
irq,1997,733858
irq,1998,747564
irq,1999,763368
irq,2000,781862
irq,2001,801083
irq,2002,822045
irq,2003,843149
irq,2004,864086
irq,2005,887288
irq,2006,891269
irq,2007,881531
irq,2008,897243
irq,2009,929526
irq,2010,959148
irq,2011,992174
irq,2012,1034791
irq,2013,1085615
irq,2014,1130294
irq,2015,1168418
irq,2016,1211045
irq,2017,1265604
irq,2018,1330854
irq,2019,1398348
irq,2020,1448156
irq,2021,1484419
irq,2022,1515112
irq,2023,1542169
isl,1960,14127
isl,1961,14607
isl,1962,15067
isl,1963,15507
isl,1964,15855
isl,1965,16183
isl,1966,16500
isl,1967,16791
isl,1968,17162
isl,1969,17566
isl,1970,17952
isl,1971,18325
isl,1972,18688
isl,1973,19060
isl,1974,19481
isl,1975,19941
isl,1976,20442
isl,1977,20963
isl,1978,21500
isl,1979,22028
isl,1980,22482
isl,1981,22843
isl,1982,23231
isl,1983,23670
isl,1984,24067
isl,1985,24501
isl,1986,25077
isl,1987,25650
isl,1988,26132
isl,1989,26594
isl,1990,27086
isl,1991,27621
isl,1992,28187
isl,1993,28759
isl,1994,29361
isl,1995,30028
isl,1996,30636
isl,1997,31190
isl,1998,31679
isl,1999,32077
isl,2000,32512
isl,2001,33022
isl,2002,33519
isl,2003,33928
isl,2004,34327
isl,2005,34776
isl,2006,35297
isl,2007,35981
isl,2008,36764
isl,2009,37599
isl,2010,38598
isl,2011,39723
isl,2012,40969
isl,2013,42331
isl,2014,43770
isl,2015,45283
isl,2016,46732
isl,2017,48190
isl,2018,49840
isl,2019,51589
isl,2020,53400
isl,2021,55601
isl,2022,58542
isl,2023,61947
isr,1960,110904
isr,1961,118280
isr,1962,128646
isr,1963,138439
isr,1964,148966
isr,1965,158848
isr,1966,167128
isr,1967,178404
isr,1968,185739
isr,1969,194194
isr,1970,204694
isr,1971,215994
isr,1972,227889
isr,1973,245181
isr,1974,261152
isr,1975,276013
isr,1976,290908
isr,1977,306096
isr,1978,320791
isr,1979,336059
isr,1980,348683
isr,1981,357641
isr,1982,364883
isr,1983,372125
isr,1984,379530
isr,1985,389880
isr,1986,399118
isr,1987,409467
isr,1988,421274
isr,1989,433360
isr,1990,451402
isr,1991,482580
isr,1992,501766
isr,1993,517678
isr,1994,534576
isr,1995,551550
isr,1996,567326
isr,1997,582643
isr,1998,595826
isr,1999,610675
isr,2000,627634
isr,2001,644647
isr,2002,660827
isr,2003,674877
isr,2004,687686
isr,2005,699653
isr,2006,710149
isr,2007,719189
isr,2008,728272
isr,2009,745741
isr,2010,763001
isr,2011,787052
isr,2012,818641
isr,2013,850586
isr,2014,881735
isr,2015,914247
isr,2016,948649
isr,2017,985515
isr,2018,1022619
isr,2019,1056886
isr,2020,1087906
isr,2021,1118024
isr,2022,1151191
isr,2023,1187506
ita,1960,4774895
ita,1961,4880043
ita,1962,4980810
ita,1963,5066000
ita,1964,5168123
ita,1965,5287574
ita,1966,5414321
ita,1967,5549066
ita,1968,5674755
ita,1969,5805100
ita,1970,5958031
ita,1971,6121034
ita,1972,6282569
ita,1973,6439356
ita,1974,6604635
ita,1975,6768088
ita,1976,6922726
ita,1977,7083102
ita,1978,7250870
ita,1979,7412609
ita,1980,7493894
ita,1981,7505607
ita,1982,7476643
ita,1983,7385463
ita,1984,7330551
ita,1985,7432337
ita,1986,7631904
ita,1987,7837655
ita,1988,8051723
ita,1989,8268073
ita,1990,8481757
ita,1991,8698495
ita,1992,8915099
ita,1993,9117649
ita,1994,9309532
ita,1995,9519630
ita,1996,9733349
ita,1997,9916160
ita,1998,10083244
ita,1999,10248789
ita,2000,10423840
ita,2001,10594476
ita,2002,10767132
ita,2003,10960629
ita,2004,11186871
ita,2005,11425470
ita,2006,11619061
ita,2007,11766923
ita,2008,11894209
ita,2009,12005517
ita,2010,12096038
ita,2011,12252618
ita,2012,12492793
ita,2013,12844504
