geo,time,er_fsh_capt_mt
grl,1975,47593
grl,1976,44644
grl,1977,59865
grl,1978,68233
grl,1979,83135
grl,1980,103738
grl,1981,107487
grl,1982,106206
grl,1983,99311
grl,1984,86274
grl,1985,94949
grl,1986,102906
grl,1987,100413
grl,1988,120337
grl,1989,168786
grl,1990,143331
grl,1991,114164
grl,1992,113267
grl,1993,116775
grl,1994,117417
grl,1995,128890
grl,1996,116018
grl,1997,113851
grl,1998,123291
grl,1999,160253
grl,2000,159711
grl,2001,158485
grl,2002,195624
grl,2003,175321
grl,2004,212988
grl,2005,234864
grl,2006,252959
grl,2007,233754
grl,2008,241899
grl,2009,214667
grl,2010,209446
grl,2011,214493
grl,2012,222894
grl,2013,275432
grl,2014,292441
grl,2015,268371
grl,2016,273175
grl,2017,310741
grl,2018,301052
grl,2019,265179
grl,2020,259209
gtm,1960,1000
gtm,1961,1300
gtm,1962,2100
gtm,1963,2500
gtm,1964,2700
gtm,1965,2100
gtm,1966,3000
gtm,1967,2500
gtm,1968,1900
gtm,1969,3000
gtm,1970,3400
gtm,1971,3300
gtm,1972,3100
gtm,1973,3700
gtm,1974,3881
gtm,1975,4530
gtm,1976,3653
gtm,1977,3074
gtm,1978,5504
gtm,1979,4898
gtm,1980,3507
gtm,1981,4265
gtm,1982,4284
gtm,1983,2376
gtm,1984,2963
gtm,1985,2707
gtm,1986,2119
gtm,1987,2426
gtm,1988,2805
gtm,1989,3614
gtm,1990,6894
gtm,1991,6513
gtm,1992,6578
gtm,1993,7582
gtm,1994,7211
gtm,1995,8253
gtm,1996,7653
gtm,1997,6896
gtm,1998,10847
gtm,1999,21018
gtm,2000,39203
gtm,2001,29704
gtm,2002,23427
gtm,2003,23696
gtm,2004,10012
gtm,2005,18979
gtm,2006,17569
gtm,2007,17965
gtm,2008,23291
gtm,2009,20149
gtm,2010,22332
gtm,2011,19844.51
gtm,2012,15291.25
gtm,2013,17686.39
gtm,2014,18075.6
gtm,2015,15153.76
gtm,2016,15981.87
gtm,2017,15375.61
gtm,2018,14075.54
gtm,2019,15713.96
gtm,2020,11276.37
gum,1960,100
gum,1961,100
gum,1962,100
gum,1963,100
gum,1964,100
gum,1965,100
gum,1966,100
gum,1967,100
gum,1968,100
gum,1969,100
gum,1970,100
gum,1971,100
gum,1972,100
gum,1973,100
gum,1974,91
gum,1975,131
gum,1976,95
gum,1977,184
gum,1978,200
gum,1979,162
gum,1980,253
gum,1981,315
gum,1982,399
gum,1983,290
gum,1984,348
gum,1985,433
gum,1986,425
gum,1987,320
gum,1988,395
gum,1989,340
gum,1990,476
gum,1991,514
gum,1992,388
gum,1993,388
gum,1994,398
gum,1995,266
gum,1996,260
gum,1997,271
gum,1998,355
gum,1999,324
gum,2000,624
gum,2001,673
gum,2002,435
gum,2003,456
gum,2004,532
gum,2005,280
gum,2006,418
gum,2007,326
gum,2008,329
gum,2009,462
gum,2010,167.77
gum,2011,120.49
gum,2012,101.48
gum,2013,108.68
gum,2014,87.41
gum,2015,71.62
gum,2016,69.8
gum,2017,152.42
gum,2018,94.85
gum,2019,90.2
gum,2020,44.35
guy,1960,5700
guy,1961,7400
guy,1962,7900
guy,1963,9200
guy,1964,10400
guy,1965,12000
guy,1966,12300
guy,1967,13900
guy,1968,16000
guy,1969,16600
guy,1970,17400
guy,1971,15500
guy,1972,17600
guy,1973,19000
guy,1974,23617
guy,1975,20123
guy,1976,20956
guy,1977,31907
guy,1978,35978
guy,1979,35288
guy,1980,31530
guy,1981,32798
guy,1982,32794
guy,1983,35366
guy,1984,37239
guy,1985,37579
guy,1986,37330
guy,1987,36715
guy,1988,36480
guy,1989,35304
guy,1990,36872
guy,1991,40741
guy,1992,41252
guy,1993,44123
guy,1994,46367
guy,1995,47900
guy,1996,48583
guy,1997,53998
guy,1998,52840
guy,1999,53844
guy,2000,48887
guy,2001,53405
guy,2002,48017
guy,2003,59695
guy,2004,56719
guy,2005,53370
guy,2006,53763
guy,2007,47448
guy,2008,42168
guy,2009,43605
guy,2010,45188
guy,2011,43185
guy,2012,53844
guy,2013,49268
guy,2014,37746
guy,2015,36558
guy,2016,42142
guy,2017,42977
guy,2018,41388
guy,2019,39087
guy,2020,39986.9
hkg,1960,49850
hkg,1961,54200
hkg,1962,58790
hkg,1963,60300
hkg,1964,62430
hkg,1965,65581
hkg,1966,63412
hkg,1967,66960
hkg,1968,110330
hkg,1969,115320
hkg,1970,133224
hkg,1971,124787
hkg,1972,131778
hkg,1973,124496
hkg,1974,138184
hkg,1975,145947
hkg,1976,151170
hkg,1977,153638
hkg,1978,156127
hkg,1979,182549
hkg,1980,186797
hkg,1981,174598
hkg,1982,171880
hkg,1983,180742
hkg,1984,192036
hkg,1985,190295
hkg,1986,204436
hkg,1987,217666
hkg,1988,227390
hkg,1989,232985
hkg,1990,224239
hkg,1991,220288
hkg,1992,220183
hkg,1993,217545
hkg,1994,211010
hkg,1995,194999
hkg,1996,183856
hkg,1997,186000
hkg,1998,180000
hkg,1999,127780
hkg,2000,157012
hkg,2001,173972
hkg,2002,169790
hkg,2003,157444
hkg,2004,167544
hkg,2005,161964
hkg,2006,154536
hkg,2007,154147
hkg,2008,158126
hkg,2009,158965
hkg,2010,168010
hkg,2011,170720
hkg,2012,155230
hkg,2013,170129
hkg,2014,160789
hkg,2015,145193
hkg,2016,142775
hkg,2017,127554
hkg,2018,124299
hkg,2019,122929
hkg,2020,119428
hnd,1960,1700
hnd,1961,2550
hnd,1962,2550
hnd,1963,2550
hnd,1964,3400
hnd,1965,4050
hnd,1966,2600
hnd,1967,4000
hnd,1968,5700
hnd,1969,5450
hnd,1970,5000
hnd,1971,5700
hnd,1972,5750
hnd,1973,4450
hnd,1974,3861
hnd,1975,5005
hnd,1976,4629
hnd,1977,5924
hnd,1978,6768
hnd,1979,8803
hnd,1980,6550
hnd,1981,6295
hnd,1982,7940
hnd,1983,11331
hnd,1984,9471
hnd,1985,11185
hnd,1986,22188
hnd,1987,25974
hnd,1988,20579
hnd,1989,17463
hnd,1990,16140
hnd,1991,27377
hnd,1992,23963
hnd,1993,24820
hnd,1994,14337
hnd,1995,25741
hnd,1996,21260
hnd,1997,23780
hnd,1998,15468
hnd,1999,22569
hnd,2000,17915
hnd,2001,22292
hnd,2002,15789
hnd,2003,17343
hnd,2004,17569
hnd,2005,21139
hnd,2006,22546
hnd,2007,16636
hnd,2008,14160
hnd,2009,12408
hnd,2010,12075
hnd,2011,11181
hnd,2012,12198
hnd,2013,11849
hnd,2014,8639
hnd,2015,10759
hnd,2016,10600
hnd,2017,10800
hnd,2018,11300
hnd,2019,11912
hnd,2020,15818.82
hrv,1960,0
hrv,1961,0
hrv,1962,0
hrv,1963,0
hrv,1964,0
hrv,1965,0
hrv,1966,0
hrv,1967,0
hrv,1968,0
hrv,1969,0
hrv,1970,0
hrv,1971,0
hrv,1972,0
hrv,1973,0
hrv,1974,0
hrv,1975,0
hrv,1976,0
hrv,1977,0
hrv,1978,0
hrv,1979,0
hrv,1980,0
hrv,1981,0
hrv,1982,0
hrv,1983,0
hrv,1984,0
hrv,1985,0
hrv,1986,0
hrv,1987,0
hrv,1988,0
hrv,1989,0
hrv,1990,0
hrv,1991,0
hrv,1992,26732.08
hrv,1993,26630.27
hrv,1994,17481.01
hrv,1995,16268.05
hrv,1996,18237
hrv,1997,17041.49
hrv,1998,21946.08
hrv,1999,18909.19
hrv,2000,21068.24
hrv,2001,18551.12
hrv,2002,21235.54
hrv,2003,19957.04
hrv,2004,30172.12
hrv,2005,34693.09
hrv,2006,37876.13
hrv,2007,40225.63
hrv,2008,49062.08
hrv,2009,55788.5
hrv,2010,52867.3
hrv,2011,71396.06
hrv,2012,64389.18
hrv,2013,75832.34
hrv,2014,80369.89
hrv,2015,73944.99
hrv,2016,73301.74
hrv,2017,69940.39
hrv,2018,70558
hrv,2019,64581.41
hrv,2020,71625.09
hti,1960,3000
hti,1961,3000
hti,1962,3000
hti,1963,3100
hti,1964,3300
hti,1965,3400
hti,1966,3400
hti,1967,3500
hti,1968,3500
hti,1969,3500
hti,1970,4000
hti,1971,4000
hti,1972,4000
hti,1973,4000
hti,1974,4000
hti,1975,4000
hti,1976,4000
hti,1977,4150
hti,1978,4300
hti,1979,4500
hti,1980,5000
hti,1981,5500
hti,1982,6000
hti,1983,6502.1
hti,1984,6901
hti,1985,6400
hti,1986,6000
hti,1987,5767.9
hti,1988,5517.9
hti,1989,5517.9
hti,1990,5167
hti,1991,5216
hti,1992,5016
hti,1993,5615
hti,1994,5215
hti,1995,5514
hti,1996,6014
hti,1997,6313
hti,1998,6610
hti,1999,7010
hti,2000,7410
hti,2001,7810
hti,2002,8110
hti,2003,8310
hti,2004,9660
hti,2005,11010
hti,2006,12260
hti,2007,13510
hti,2008,14810
hti,2009,16010
hti,2010,13710
hti,2011,16530
hti,2012,16510
hti,2013,16510
hti,2014,16510
hti,2015,16510
hti,2016,16510
hti,2017,16510
hti,2018,16350
hti,2019,16350
hti,2020,16350
hun,1960,4900
hun,1961,6800
hun,1962,7250
hun,1963,6850
hun,1964,6600
hun,1965,7520
hun,1966,8010
hun,1967,8970
hun,1968,10100
hun,1969,7500
hun,1970,6500
hun,1971,6800
hun,1972,6300
hun,1973,7474
hun,1974,8368
hun,1975,8838
hun,1976,9932
hun,1977,12772
hun,1978,10802
hun,1979,11219
hun,1980,11163
hun,1981,12989
hun,1982,15972
hun,1983,16247
hun,1984,22704
hun,1985,18612
hun,1986,19065
hun,1987,18811
hun,1988,20324
hun,1989,14969
hun,1990,16234
hun,1991,8445
hun,1992,8678
hun,1993,7886
hun,1994,8307
hun,1995,7314
hun,1996,7606
hun,1997,7406
hun,1998,7265
hun,1999,7514
hun,2000,7101
hun,2001,6638
hun,2002,6750
hun,2003,6536
hun,2004,7242
hun,2005,7609
hun,2006,7543
hun,2007,7024
hun,2008,7394
hun,2009,6366
hun,2010,6216
hun,2011,7048
hun,2012,6717
hun,2013,6472
hun,2014,7463
hun,2015,5926
hun,2016,5048
hun,2017,5607
hun,2018,5234
hun,2019,4816
hun,2020,5406.42
idn,1960,681061
idn,1961,828628
idn,1962,857937
idn,1963,850976
idn,1964,910852
idn,1965,980902
idn,1966,1137261
idn,1967,1086299
idn,1968,1075825
idn,1969,1129110
idn,1970,1148494
idn,1971,1159181
idn,1972,1177852
idn,1973,1164611
idn,1974,1225698
idn,1975,1226933
idn,1976,1329767
idn,1977,1414037
idn,1978,1478892
idn,1979,1567885
idn,1980,1652660
idn,1981,1677030
idn,1982,1753048
idn,1983,1944527
idn,1984,1982327
idn,1985,2093069
idn,1986,2196212
idn,1987,2286077
idn,1988,2447412
idn,1989,2559240
idn,1990,2643521
idn,1991,2806423
idn,1992,2981883
idn,1993,3209582
idn,1994,3440912
idn,1995,3645428
idn,1996,3767439
idn,1997,3918222
idn,1998,4013311
idn,1999,4010871.5
idn,2000,4158534.6
idn,2001,4335940
idn,2002,4404801
idn,2003,4698733
idn,2004,4739638
idn,2005,4703117
idn,2006,4798414
idn,2007,5042176
idn,2008,5002765
idn,2009,5115756
idn,2010,5390461
idn,2011,5759674
idn,2012,5864409.36
idn,2013,6142410.11
idn,2014,6528638.3
idn,2015,6735639.17
idn,2016,6581114.83
idn,2017,7079443.29
idn,2018,7414386.67
idn,2019,7335318.46
idn,2020,6989382.24
ind,1960,1116557.01
ind,1961,911641
ind,1962,919532
ind,1963,985873
ind,1964,1255504
ind,1965,1258353
ind,1966,1286639.01
ind,1967,1311378
ind,1968,1427129
ind,1969,1495679
ind,1970,1636829
ind,1971,1716303
ind,1972,1485142
ind,1973,1787620
ind,1974,2064670
ind,1975,2053375
ind,1976,1938973
ind,1977,2049754.99
ind,1978,2014855.01
ind,1979,2015210.01
ind,1980,2080157
ind,1981,2041720
ind,1982,1916381
ind,1983,2003865.5
ind,1984,2302519.1
ind,1985,2206097.6
ind,1986,2321272.89
ind,1987,2206075
ind,1988,2307632
ind,1989,2713689
ind,1990,2862586
ind,1991,2907233
ind,1992,2929102.01
ind,1993,3150212
ind,1994,3347607
ind,1995,3357739.99
ind,1996,3542948
ind,1997,3620948
ind,1998,3473492
ind,1999,3552149
ind,2000,3726427
ind,2001,3817092
ind,2002,3783853
ind,2003,3757899
ind,2004,3426509
ind,2005,3725361.99
ind,2006,3877337
ind,2007,3890293
ind,2008,4128727
ind,2009,4094756
ind,2010,4715816
ind,2011,4336132
ind,2012,4895142.41
ind,2013,4665438.43
ind,2014,4999493.43
ind,2015,4862038.51
ind,2016,5196946.01
ind,2017,5551120.11
ind,2018,5338057.76
ind,2019,5479384.79
ind,2020,5522714.02
irl,1960,40700
irl,1961,31200
irl,1962,28500
irl,1963,26500
irl,1964,30900
irl,1965,34600
irl,1966,38800
irl,1967,48900
irl,1968,50500
irl,1969,63500
irl,1970,75200
irl,1971,69200
irl,1972,86600
irl,1973,87391
irl,1974,85782
irl,1975,84165
irl,1976,90019
irl,1977,89222
irl,1978,100237
irl,1979,89552
irl,1980,144391
irl,1981,185429
irl,1982,205954
irl,1983,197088
irl,1984,224827
irl,1985,248827
irl,1986,248878
irl,1987,263767
irl,1988,273824
irl,1989,219849
irl,1990,248374
irl,1991,265510
irl,1992,279876
irl,1993,308504
irl,1994,327371
irl,1995,423559
irl,1996,365443
irl,1997,328045
irl,1998,360615
irl,1999,319385
irl,2000,312392
irl,2001,392528
irl,2002,318720
irl,2003,301218
irl,2004,310570
irl,2005,297181
irl,2006,241277
irl,2007,244368
irl,2008,234819
irl,2009,298584
irl,2010,348441
irl,2011,243454.95
irl,2012,305426.85
irl,2013,275949.83
irl,2014,306423.74
irl,2015,264370.53
irl,2016,257518.44
irl,2017,276329.84
irl,2018,251240.96
irl,2019,238443.64
irl,2020,208502.06
irn,1960,20015
irn,1961,20015
irn,1962,20015
irn,1963,18015
irn,1964,18013
irn,1965,20014
irn,1966,21114
irn,1967,22515
irn,1968,24019
irn,1969,24016
irn,1970,26066
irn,1971,24309
irn,1972,19488
irn,1973,19949
irn,1974,69062
irn,1975,66807
irn,1976,70038
irn,1977,69745
irn,1978,67170
irn,1979,65413
irn,1980,43659
irn,1981,44608
irn,1982,92818
irn,1983,96665
irn,1984,99554
irn,1985,102850
irn,1986,133381
irn,1987,190800
irn,1988,208792
irn,1989,234383
irn,1990,241929
irn,1991,255504
irn,1992,305707
irn,1993,322005
irn,1994,308100
irn,1995,339661
irn,1996,351725
irn,1997,369988
irn,1998,367297
irn,1999,380197
irn,2000,383991
irn,2001,351142
irn,2002,324838
irn,2003,350123
irn,2004,369990
irn,2005,410567
irn,2006,445879
irn,2007,402767
irn,2008,407842
irn,2009,420372
irn,2010,443650
irn,2011,487633
irn,2012,537310.08
irn,2013,553835.96
irn,2014,620502.37
irn,2015,631213.92
irn,2016,689791.81
irn,2017,782526.61
irn,2018,828877.92
irn,2019,831652.39
irn,2020,801881.46
irq,1960,9000
irq,1961,9000
irq,1962,9000
irq,1963,11300
irq,1964,19200
irq,1965,16800
irq,1966,14100
irq,1967,10200
irq,1968,19100
irq,1969,22000
irq,1970,32090
irq,1971,27100
irq,1972,31500
irq,1973,26700
irq,1974,22446
irq,1975,19532
irq,1976,25537
irq,1977,23101
irq,1978,22862
irq,1979,51785
irq,1980,49623
irq,1981,22445
irq,1982,20101
irq,1983,18503
irq,1984,16524
irq,1985,17000
irq,1986,16000
irq,1987,16000
irq,1988,21461
irq,1989,21555
irq,1990,22629
irq,1991,13485
irq,1992,18073
irq,1993,19941
irq,1994,25147
irq,1995,28208
irq,1996,30737
irq,1997,31302
irq,1998,22574
irq,1999,22423
irq,2000,20767
irq,2001,33300
irq,2002,26000
irq,2003,17200
irq,2004,12936
irq,2005,26008
irq,2006,59075
irq,2007,53032
irq,2008,34580
irq,2009,28245
irq,2010,19348
irq,2011,31541
irq,2012,51077
irq,2013,56853
irq,2014,59000
irq,2015,27296
irq,2016,31300
irq,2017,35220
irq,2018,36936
irq,2019,40069
irq,2020,34770.17
isl,1960,629985
isl,1961,734064
isl,1962,847335
isl,1963,797444
isl,1964,989173
isl,1965,1217833
isl,1966,1260336
isl,1967,915201
isl,1968,617356
isl,1969,707209
isl,1970,748800
isl,1971,699881
isl,1972,741506
isl,1973,922000
isl,1974,954849
isl,1975,1001791
isl,1976,1015137
isl,1977,1393432
isl,1978,1579019
isl,1979,1661093
isl,1980,1524774
isl,1981,1449847
isl,1982,801719
isl,1983,855025
isl,1984,1551637
isl,1985,1695450
isl,1986,1668515
isl,1987,1644279
isl,1988,1771451
isl,1989,1516866
isl,1990,1521354
isl,1991,1055867
isl,1992,1583211
isl,1993,1726884
isl,1994,1570944
isl,1995,1624389
isl,1996,2074579
isl,1997,2225449
isl,1998,1699721
isl,1999,1754408
isl,2000,2000046
isl,2001,2003941
isl,2002,2149508
isl,2003,2008658
isl,2004,1755172
isl,2005,1685753
isl,2006,1348043
isl,2007,1421057
isl,2008,1306593
isl,2009,1164432
isl,2010,1081655
isl,2011,1164914
isl,2012,1466751
isl,2013,1380229
isl,2014,1095508
isl,2015,1336425
isl,2016,1085502
isl,2017,1198222
isl,2018,1279794
isl,2019,1060882.97
isl,2020,1034713.76
isr,1960,5400
isr,1961,5900
isr,1962,7400
isr,1963,7000
isr,1964,7700
isr,1965,8900
isr,1966,14900
isr,1967,14900
isr,1968,18100
isr,1969,12100
isr,1970,15401
isr,1971,18713
isr,1972,20736
isr,1973,18295
isr,1974,15978
isr,1975,17751
isr,1976,18709
isr,1977,18512
isr,1978,19838
isr,1979,17976
isr,1980,16591
isr,1981,16414
isr,1982,15047
isr,1983,12182
isr,1984,12930
isr,1985,14149
isr,1986,12857
isr,1987,14531
isr,1988,13113
isr,1989,11875
isr,1990,8929
isr,1991,5573
isr,1992,5460
isr,1993,5125
isr,1994,4061
isr,1995,4941
isr,1996,5229
isr,1997,5204
isr,1998,6300
isr,1999,5884
isr,2000,5818
isr,2001,5024
isr,2002,5043
isr,2003,4055
isr,2004,3340
isr,2005,4151
isr,2006,3820
isr,2007,3435
isr,2008,2708
isr,2009,2712
isr,2010,2612
isr,2011,2575
isr,2012,3224
isr,2013,1983
isr,2014,2042
isr,2015,2097
isr,2016,1588
isr,2017,2054
isr,2018,2048
isr,2019,2046
isr,2020,2016
ita,1960,213960
ita,1961,240430
ita,1962,217082
ita,1963,226952
ita,1964,317196
ita,1965,344541
ita,1966,358591
ita,1967,358836
ita,1968,346140
ita,1969,349879
ita,1970,389117
ita,1971,390997
ita,1972,407839
ita,1973,395315
ita,1974,426700
ita,1975,399103
ita,1976,414847
ita,1977,363244
ita,1978,387029.4
ita,1979,412114.4
ita,1980,430265.5
ita,1981,430152.09
ita,1982,449270.66
ita,1983,454107.48
ita,1984,484030.73
ita,1985,482302.23
ita,1986,457232.43
ita,1987,443686.68
ita,1988,439140.38
ita,1989,415807.3
ita,1990,376932.17
ita,1991,411327.15
ita,1992,396467.5
ita,1993,397542.4
ita,1994,399338.8
ita,1995,397882.1
ita,1996,367754.5
ita,1997,345649.6
ita,1998,308484.7
ita,1999,284822.35
ita,2000,304156.85
ita,2001,312408.7
ita,2002,271902.1
ita,2003,297700.8
ita,2004,288939.8
ita,2005,298584.1
ita,2006,317852.7
ita,2007,289479.45
ita,2008,237619.5
ita,2009,254520
ita,2010,234960.5
ita,2011,217829.71
ita,2012,202430.39
ita,2013,177915.51
ita,2014,183451.41
ita,2015,198768.91
ita,2016,197090.67
ita,2017,197389.39
ita,2018,206936.7
ita,2019,187497.5
ita,2020,141771.46
jam,1960,8500
jam,1961,11500
jam,1962,11900
jam,1963,10000
jam,1964,10000
jam,1965,9000
jam,1966,9000
jam,1967,9000
jam,1968,8500
jam,1969,8500
jam,1970,8500
jam,1971,9300
jam,1972,9500
jam,1973,9600
jam,1974,10100
jam,1975,10100
jam,1976,10130
jam,1977,10107
jam,1978,9759
jam,1979,9826
jam,1980,9230
jam,1981,8018
jam,1982,8065
jam,1983,8813
jam,1984,9610
jam,1985,9881
jam,1986,9813
jam,1987,8969
jam,1988,11880
jam,1989,13068
jam,1990,13650
jam,1991,15250
jam,1992,19100
jam,1993,23000
jam,1994,25277
jam,1995,24750
jam,1996,24255
jam,1997,20035
jam,1998,17546
jam,1999,17264
jam,2000,5540
jam,2001,14319
jam,2002,14892
jam,2003,12482
jam,2004,13471
jam,2005,13096
jam,2006,17703
jam,2007,16398
jam,2008,13055
jam,2009,16154
jam,2010,15390
jam,2011,17998
jam,2012,15383
jam,2013,18349
jam,2014,15204
jam,2015,17025
jam,2016,17307
jam,2017,19267
jam,2018,15346
jam,2019,13475
jam,2020,12874.92
jor,1960,100
jor,1961,100
jor,1962,200
jor,1963,200
jor,1964,200
jor,1965,200
jor,1966,200
jor,1967,100
jor,1968,100
jor,1969,100
jor,1970,100
jor,1971,200
jor,1972,100
jor,1973,100
jor,1974,92
jor,1975,65
jor,1976,49
jor,1977,31
jor,1978,31
jor,1979,36
jor,1980,56
jor,1981,35
jor,1982,19
jor,1983,17
jor,1984,102
jor,1985,152
jor,1986,202
jor,1987,252
jor,1988,302
jor,1989,352
jor,1990,352
jor,1991,370
jor,1992,380
jor,1993,395
jor,1994,410
jor,1995,425
jor,1996,440
jor,1997,450
jor,1998,470
jor,1999,510
jor,2000,550
jor,2001,520
jor,2002,526
jor,2003,481
jor,2004,494
jor,2005,510
jor,2006,497
jor,2007,506
jor,2008,500
jor,2009,569
jor,2010,486
jor,2011,500
jor,2012,606.53
jor,2013,542.24
jor,2014,646.15
jor,2015,604.33
jor,2016,601.14
jor,2017,634.45
jor,2018,664.86
jor,2019,678.73
jor,2020,583.95
jpn,1960,5925503
jpn,1961,6404993
jpn,1962,6519928
jpn,1963,6325257
jpn,1964,6001440
jpn,1965,6539879
jpn,1966,6735523
jpn,1967,7466503
jpn,1968,8138806
jpn,1969,8122882
jpn,1970,8747212
jpn,1971,9290197
jpn,1972,9617504
jpn,1973,9915271
jpn,1974,9899715
jpn,1975,9709486
jpn,1976,9771479
jpn,1977,9838729
jpn,1978,9844616
jpn,1979,9635205
jpn,1980,10062157
jpn,1981,10355590.43
jpn,1982,10437036.12
jpn,1983,10828994.46
jpn,1984,11589835.18
jpn,1985,10950837.33
jpn,1986,11479417.47
jpn,1987,11298495.82
jpn,1988,11351721.72
jpn,1989,10606200.17
jpn,1990,9771717.89
jpn,1991,8677929.46
jpn,1992,7961918.3
jpn,1993,7431353.41
jpn,1994,6767477.87
jpn,1995,6146892.92
jpn,1996,6097394.36
jpn,1997,6082181.11
jpn,1998,5430070.39
jpn,1999,5319633.24
jpn,2000,5191575.05
jpn,2001,4835571.5
jpn,2002,4501728.24
jpn,2003,4800065.75
jpn,2004,4451151.71
jpn,2005,4440914.2
jpn,2006,4451205.34
jpn,2007,4430071.55
jpn,2008,4441302.61
jpn,2009,4230700.65
jpn,2010,4188376.3
jpn,2011,3873951.41
jpn,2012,3761035.82
jpn,2013,3742127.9
jpn,2014,3737171.67
jpn,2015,3499945.76
jpn,2016,3289232.84
jpn,2017,3280712.13
jpn,2018,3361011.09
jpn,2019,3251688.77
jpn,2020,3215130.2
kaz,1960,0
kaz,1961,0
kaz,1962,0
kaz,1963,0
kaz,1964,0
kaz,1965,0
kaz,1966,0
kaz,1967,0
kaz,1968,0
kaz,1969,0
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,77972
kaz,1989,80458
kaz,1990,77528
kaz,1991,69308
kaz,1992,65124
kaz,1993,56700
kaz,1994,46433
kaz,1995,48402
kaz,1996,44273
kaz,1997,31826
kaz,1998,25000
kaz,1999,36170
kaz,2000,36620
kaz,2001,22960
kaz,2002,24668
kaz,2003,25195
kaz,2004,33306
kaz,2005,37621
kaz,2006,30045
kaz,2007,34201
kaz,2008,51267
kaz,2009,38170
kaz,2010,46827
kaz,2011,34896
kaz,2012,36939
kaz,2013,34692
kaz,2014,37137
kaz,2015,40461
kaz,2016,41334.54
kaz,2017,41319.99
kaz,2018,37283.15
kaz,2019,45644.6
kaz,2020,45814.7
ken,1960,12600
ken,1961,13500
ken,1962,18400
ken,1963,20100
ken,1964,20700
ken,1965,23400
ken,1966,27900
ken,1967,27300
ken,1968,28200
ken,1969,32000
ken,1970,33700
ken,1971,28300
ken,1972,30000
ken,1973,29000
ken,1974,28581
ken,1975,27373
ken,1976,41164
ken,1977,43009
ken,1978,46425
ken,1979,51735
ken,1980,47875
ken,1981,57900
ken,1982,81718
ken,1983,98357
ken,1984,91127
ken,1985,106251
ken,1986,120244
ken,1987,131692
ken,1988,138391
ken,1989,146193
ken,1990,201542
ken,1991,198479
ken,1992,162967
ken,1993,182909
ken,1994,203362
ken,1995,193282.74
ken,1996,181463.35
ken,1997,161588.66
ken,1998,173154.58
ken,1999,205927.39
ken,2000,215798.91
ken,2001,164760.32
ken,2002,145164.33
ken,2003,120532
ken,2004,127297.07
ken,2005,147920
ken,2006,159266
ken,2007,132282
ken,2008,136109
ken,2009,134157
ken,2010,140607
ken,2011,181450
ken,2012,158805
ken,2013,163207
ken,2014,169161
ken,2015,165367
ken,2016,142133
ken,2017,122515
ken,2018,126303
ken,2019,126321
ken,2020,122979
kgz,1960,0
kgz,1961,0
kgz,1962,0
kgz,1963,0
kgz,1964,0
kgz,1965,0
kgz,1966,0
kgz,1967,0
kgz,1968,0
kgz,1969,0
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,212
kgz,1989,312
kgz,1990,327
kgz,1991,225
kgz,1992,201
kgz,1993,127
kgz,1994,131
kgz,1995,185
kgz,1996,145
kgz,1997,85
kgz,1998,85
kgz,1999,48
kgz,2000,52
kgz,2001,180
kgz,2002,151
kgz,2003,63
kgz,2004,7
kgz,2005,26
kgz,2006,37
kgz,2007,14
kgz,2008,8
kgz,2009,10
kgz,2010,27
kgz,2011,60
kgz,2012,90
kgz,2013,120
kgz,2014,227
kgz,2015,31
kgz,2016,89
kgz,2017,90
kgz,2018,19
kgz,2019,20
kgz,2020,20
khm,1960,35000
khm,1961,45000
khm,1962,45000
khm,1963,40000
khm,1964,40000
khm,1965,45000
khm,1966,45000
khm,1967,50000
khm,1968,50000
khm,1969,52000
khm,1970,52200
khm,1971,77100
khm,1972,87100
khm,1973,84700
khm,1974,84700
khm,1975,84700
khm,1976,84700
khm,1977,84700
khm,1978,40900
khm,1979,30000
khm,1980,19600
khm,1981,51354
khm,1982,68251
khm,1983,67227
khm,1984,62814
khm,1985,67578
khm,1986,71451
khm,1987,79724
khm,1988,82296
khm,1989,76646
khm,1990,105027
khm,1991,111154
khm,1992,102678
khm,1993,101069
khm,1994,95054
khm,1995,103000
khm,1996,94710
khm,1997,102800
khm,1998,107900
khm,1999,269156
khm,2000,284368
khm,2001,428200
khm,2002,406182
khm,2003,364357
khm,2004,305817
khm,2005,384000
khm,2006,482500
khm,2007,458500
khm,2008,431000
khm,2009,465000
khm,2010,490094
khm,2011,560839
khm,2012,566695
khm,2013,639468
khm,2014,625255
khm,2015,608193
khm,2016,611150
khm,2017,608050
khm,2018,551600
khm,2019,514342
khm,2020,532860
kir,1960,5000
kir,1961,5000
kir,1962,6000
kir,1963,6000
kir,1964,6000
kir,1965,6000
kir,1966,7500
kir,1967,7500
kir,1968,7500
kir,1969,7500
kir,1970,8800
kir,1971,8900
