geo,time,sp_dyn_tfrt_in
gnb,1968,6.008
gnb,1969,6.024
gnb,1970,6.041
gnb,1971,6.06
gnb,1972,6.078
gnb,1973,6.098
gnb,1974,6.12
gnb,1975,6.15
gnb,1976,6.192
gnb,1977,6.249
gnb,1978,6.32
gnb,1979,6.401
gnb,1980,6.487
gnb,1981,6.569
gnb,1982,6.64
gnb,1983,6.694
gnb,1984,6.727
gnb,1985,6.739
gnb,1986,6.734
gnb,1987,6.717
gnb,1988,6.693
gnb,1989,6.663
gnb,1990,6.507
gnb,1991,6.452
gnb,1992,6.402
gnb,1993,6.323
gnb,1994,6.258
gnb,1995,6.172
gnb,1996,6.092
gnb,1997,6.008
gnb,1998,5.898
gnb,1999,5.793
gnb,2000,5.72
gnb,2001,5.63
gnb,2002,5.612
gnb,2003,5.566
gnb,2004,5.5
gnb,2005,5.454
gnb,2006,5.417
gnb,2007,5.399
gnb,2008,5.274
gnb,2009,5.152
gnb,2010,5.061
gnb,2011,5.047
gnb,2012,5.003
gnb,2013,4.937
gnb,2014,4.802
gnb,2015,4.671
gnb,2016,4.531
gnb,2017,4.358
gnb,2018,4.263
gnb,2019,4.172
gnb,2020,4.094
gnb,2021,4.005
gnb,2022,3.925
gnq,1960,5.653
gnq,1961,5.661
gnq,1962,5.673
gnq,1963,5.69
gnq,1964,5.711
gnq,1965,5.734
gnq,1966,5.756
gnq,1967,5.776
gnq,1968,5.791
gnq,1969,5.802
gnq,1970,5.808
gnq,1971,5.808
gnq,1972,5.805
gnq,1973,5.8
gnq,1974,5.795
gnq,1975,5.791
gnq,1976,5.791
gnq,1977,5.795
gnq,1978,5.804
gnq,1979,5.817
gnq,1980,5.835
gnq,1981,5.856
gnq,1982,5.88
gnq,1983,5.903
gnq,1984,5.926
gnq,1985,5.946
gnq,1986,5.962
gnq,1987,5.974
gnq,1988,5.982
gnq,1989,5.986
gnq,1990,5.987
gnq,1991,5.985
gnq,1992,5.984
gnq,1993,5.981
gnq,1994,5.978
gnq,1995,5.971
gnq,1996,5.96
gnq,1997,5.941
gnq,1998,5.914
gnq,1999,5.878
gnq,2000,5.834
gnq,2001,5.785
gnq,2002,5.731
gnq,2003,5.675
gnq,2004,5.618
gnq,2005,5.559
gnq,2006,5.498
gnq,2007,5.433
gnq,2008,5.363
gnq,2009,5.288
gnq,2010,5.209
gnq,2011,5.126
gnq,2012,5.04
gnq,2013,4.952
gnq,2014,4.863
gnq,2015,4.774
gnq,2016,4.686
gnq,2017,4.599
gnq,2018,4.513
gnq,2019,4.429
gnq,2020,4.346
gnq,2021,4.266
gnq,2022,4.17
grc,1960,2.23
grc,1961,2.13
grc,1962,2.16
grc,1963,2.14
grc,1964,2.24
grc,1965,2.25
grc,1966,2.32
grc,1967,2.45
grc,1968,2.42
grc,1969,2.36
grc,1970,2.4
grc,1971,2.32
grc,1972,2.32
grc,1973,2.27
grc,1974,2.38
grc,1975,2.33
grc,1976,2.35
grc,1977,2.27
grc,1978,2.28
grc,1979,2.26
grc,1980,2.23
grc,1981,2.09
grc,1982,2.03
grc,1983,1.94
grc,1984,1.83
grc,1985,1.67
grc,1986,1.6
grc,1987,1.5
grc,1988,1.5
grc,1989,1.4
grc,1990,1.39
grc,1991,1.37
grc,1992,1.36
grc,1993,1.32
grc,1994,1.33
grc,1995,1.28
grc,1996,1.26
grc,1997,1.27
grc,1998,1.24
grc,1999,1.23
grc,2000,1.25
grc,2001,1.25
grc,2002,1.28
grc,2003,1.29
grc,2004,1.31
grc,2005,1.34
grc,2006,1.4
grc,2007,1.41
grc,2008,1.5
grc,2009,1.5
grc,2010,1.48
grc,2011,1.4
grc,2012,1.34
grc,2013,1.29
grc,2014,1.3
grc,2015,1.33
grc,2016,1.38
grc,2017,1.35
grc,2018,1.35
grc,2019,1.34
grc,2020,1.39
grc,2021,1.43
grc,2022,1.43
grd,1960,6.743
grd,1961,6.627
grd,1962,6.442
grd,1963,6.196
grd,1964,5.906
grd,1965,5.597
grd,1966,5.3
grd,1967,5.04
grd,1968,4.835
grd,1969,4.69
grd,1970,4.516
grd,1971,4.427
grd,1972,4.337
grd,1973,4.258
grd,1974,4.167
grd,1975,4.023
grd,1976,3.881
grd,1977,3.75
grd,1978,3.675
grd,1979,3.68
grd,1980,3.632
grd,1981,3.204
grd,1982,3.332
grd,1983,3.447
grd,1984,3.316
grd,1985,3.54
grd,1986,3.698
grd,1987,3.772
grd,1988,3.429
grd,1989,3.583
grd,1990,3.489
grd,1991,3.506
grd,1992,3.323
grd,1993,3.109
grd,1994,3.035
grd,1995,2.989
grd,1996,2.987
grd,1997,2.989
grd,1998,2.652
grd,1999,2.536
grd,2000,2.582
grd,2001,2.512
grd,2002,2.455
grd,2003,2.409
grd,2004,2.373
grd,2005,2.344
grd,2006,2.321
grd,2007,2.301
grd,2008,2.282
grd,2009,2.262
grd,2010,2.24
grd,2011,2.217
grd,2012,2.194
grd,2013,2.171
grd,2014,2.148
grd,2015,2.126
grd,2016,2.104
grd,2017,2.083
grd,2018,2.063
grd,2019,2.042
grd,2020,2.023
grd,2021,2.004
grd,2022,1.986
grl,1975,2.345
grl,1976,2.255
grl,1977,2.349
grl,1978,2.197
grl,1979,2.187
grl,1980,2.435
grl,1981,2.332
grl,1982,2.236
grl,1983,2.054
grl,1984,2.107
grl,1985,2.241
grl,1986,2.044
grl,1987,2.083
grl,1988,2.317
grl,1989,2.299
grl,1990,2.444
grl,1991,2.421
grl,1992,2.607
grl,1993,2.578
grl,1994,2.527
grl,1995,2.512
grl,1996,2.493
grl,1997,2.69
grl,1998,2.457
grl,1999,2.415
grl,2000,2.329
grl,2001,2.51
grl,2002,2.566
grl,2003,2.372
grl,2004,2.415
grl,2005,2.377
grl,2006,2.256
grl,2007,2.299
grl,2008,2.247
grl,2009,2.359
grl,2010,2.195
grl,2011,2.117
grl,2012,2.019
grl,2013,2.077
grl,2014,2.037
grl,2015,2.01
grl,2016,2
grl,2017,2.09
grl,2018,2
grl,2019,2.08
grl,2020,2.019
grl,2021,1.82
grl,2022,1.839
gtm,1960,6.955
gtm,1961,6.933
gtm,1962,6.89
gtm,1963,6.869
gtm,1964,6.847
gtm,1965,6.823
gtm,1966,6.799
gtm,1967,6.754
gtm,1968,6.706
gtm,1969,6.655
gtm,1970,6.6
gtm,1971,6.546
gtm,1972,6.511
gtm,1973,6.487
gtm,1974,6.458
gtm,1975,6.41
gtm,1976,6.368
gtm,1977,6.319
gtm,1978,6.261
gtm,1979,6.216
gtm,1980,6.171
gtm,1981,6.121
gtm,1982,6.057
gtm,1983,5.976
gtm,1984,5.855
gtm,1985,5.729
gtm,1986,5.663
gtm,1987,5.639
gtm,1988,5.621
gtm,1989,5.559
gtm,1990,5.48
gtm,1991,5.377
gtm,1992,5.314
gtm,1993,5.254
gtm,1994,5.191
gtm,1995,5.105
gtm,1996,5.008
gtm,1997,4.906
gtm,1998,4.8
gtm,1999,4.687
gtm,2000,4.583
gtm,2001,4.502
gtm,2002,4.371
gtm,2003,4.25
gtm,2004,4.134
gtm,2005,3.974
gtm,2006,3.845
gtm,2007,3.716
gtm,2008,3.571
gtm,2009,3.465
gtm,2010,3.375
gtm,2011,3.292
gtm,2012,3.219
gtm,2013,3.151
gtm,2014,3.088
gtm,2015,3.029
gtm,2016,2.973
gtm,2017,2.857
gtm,2018,2.743
gtm,2019,2.61
gtm,2020,2.484
gtm,2021,2.395
gtm,2022,2.354
gum,1960,5.906
gum,1961,5.942
gum,1962,5.914
gum,1963,5.559
gum,1964,5.375
gum,1965,5.143
gum,1966,5.185
gum,1967,4.799
gum,1968,4.555
gum,1969,4.674
gum,1970,4.536
gum,1971,4.371
gum,1972,4.198
gum,1973,4.041
gum,1974,3.966
gum,1975,3.911
gum,1976,3.838
gum,1977,3.636
gum,1978,3.35
gum,1979,3.27
gum,1980,3.248
gum,1981,3.156
gum,1982,3.081
gum,1983,3.219
gum,1984,3.059
gum,1985,3.143
gum,1986,3.189
gum,1987,3.139
gum,1988,3.083
gum,1989,3.065
gum,1990,3.048
gum,1991,3.041
gum,1992,3.034
gum,1993,3.027
gum,1994,3.026
gum,1995,3.024
gum,1996,3.033
gum,1997,3.035
gum,1998,3.045
gum,1999,3.026
gum,2000,3.007
gum,2001,2.957
gum,2002,2.706
gum,2003,2.782
gum,2004,2.913
gum,2005,2.763
gum,2006,2.942
gum,2007,3.034
gum,2008,3.02
gum,2009,2.987
gum,2010,2.973
gum,2011,2.865
gum,2012,3.115
gum,2013,2.874
gum,2014,2.943
gum,2015,2.922
gum,2016,2.952
gum,2017,2.805
gum,2018,2.671
gum,2019,2.623
gum,2020,2.593
gum,2021,2.569
gum,2022,2.55
guy,1960,6.372
guy,1961,6.305
guy,1962,6.226
guy,1963,6.14
guy,1964,6.05
guy,1965,5.957
guy,1966,5.86
guy,1967,5.756
guy,1968,5.642
guy,1969,5.517
guy,1970,5.38
guy,1971,5.226
guy,1972,5.057
guy,1973,4.877
guy,1974,4.689
guy,1975,4.503
guy,1976,4.327
guy,1977,4.169
guy,1978,4.031
guy,1979,3.915
guy,1980,3.817
guy,1981,3.728
guy,1982,3.64
guy,1983,3.548
guy,1984,3.452
guy,1985,3.354
guy,1986,3.263
guy,1987,3.186
guy,1988,3.127
guy,1989,3.089
guy,1990,3.069
guy,1991,3.063
guy,1992,3.066
guy,1993,3.071
guy,1994,3.074
guy,1995,3.074
guy,1996,3.069
guy,1997,3.061
guy,1998,3.05
guy,1999,3.036
guy,2000,3.017
guy,2001,2.992
guy,2002,2.961
guy,2003,2.924
guy,2004,2.883
guy,2005,2.84
guy,2006,2.797
guy,2007,2.755
guy,2008,2.718
guy,2009,2.684
guy,2010,2.655
guy,2011,2.63
guy,2012,2.606
guy,2013,2.582
guy,2014,2.558
guy,2015,2.534
guy,2016,2.509
guy,2017,2.485
guy,2018,2.462
guy,2019,2.44
guy,2020,2.418
guy,2021,2.397
guy,2022,2.369
hkg,1960,5.067
hkg,1961,5.168
hkg,1962,5.145
hkg,1963,5.089
hkg,1964,5.012
hkg,1965,4.92
hkg,1966,4.459
hkg,1967,4.043
hkg,1968,3.76
hkg,1969,3.716
hkg,1970,3.485
hkg,1971,3.459
hkg,1972,3.315
hkg,1973,3.177
hkg,1974,2.967
hkg,1975,2.666
hkg,1976,2.48
hkg,1977,2.376
hkg,1978,2.272
hkg,1979,2.12
hkg,1980,2.047
hkg,1981,1.933
hkg,1982,1.86
hkg,1983,1.722
hkg,1984,1.559
hkg,1985,1.491
hkg,1986,1.367
hkg,1987,1.311
hkg,1988,1.4
hkg,1989,1.296
hkg,1990,1.272
hkg,1991,1.281
hkg,1992,1.347
hkg,1993,1.342
hkg,1994,1.355
hkg,1995,1.295
hkg,1996,1.191
hkg,1997,1.127
hkg,1998,1.016
hkg,1999,0.981
hkg,2000,1.032
hkg,2001,0.931
hkg,2002,0.941
hkg,2003,0.901
hkg,2004,0.922
hkg,2005,0.959
hkg,2006,0.984
hkg,2007,1.028
hkg,2008,1.064
hkg,2009,1.055
hkg,2010,1.127
hkg,2011,1.204
hkg,2012,1.285
hkg,2013,1.125
hkg,2014,1.235
hkg,2015,1.196
hkg,2016,1.205
hkg,2017,1.128
hkg,2018,1.08
hkg,2019,1.064
hkg,2020,0.883
hkg,2021,0.772
hkg,2022,0.701
hnd,1960,7.458
hnd,1961,7.448
hnd,1962,7.443
hnd,1963,7.441
hnd,1964,7.443
hnd,1965,7.442
hnd,1966,7.384
hnd,1967,7.334
hnd,1968,7.289
hnd,1969,7.229
hnd,1970,7.17
hnd,1971,7.124
hnd,1972,7.082
hnd,1973,7.008
hnd,1974,6.921
hnd,1975,6.858
hnd,1976,6.794
hnd,1977,6.701
hnd,1978,6.604
hnd,1979,6.499
hnd,1980,6.393
hnd,1981,6.282
hnd,1982,6.164
hnd,1983,6.048
hnd,1984,5.921
hnd,1985,5.806
hnd,1986,5.707
hnd,1987,5.604
hnd,1988,5.496
hnd,1989,5.395
hnd,1990,5.291
hnd,1991,5.183
hnd,1992,5.089
hnd,1993,4.995
hnd,1994,4.891
hnd,1995,4.758
hnd,1996,4.639
hnd,1997,4.527
hnd,1998,4.448
hnd,1999,4.361
hnd,2000,4.237
hnd,2001,4.098
hnd,2002,3.956
hnd,2003,3.815
hnd,2004,3.677
hnd,2005,3.545
hnd,2006,3.419
hnd,2007,3.296
hnd,2008,3.177
hnd,2009,3.063
hnd,2010,2.957
hnd,2011,2.86
hnd,2012,2.774
hnd,2013,2.699
hnd,2014,2.635
hnd,2015,2.581
hnd,2016,2.536
hnd,2017,2.496
hnd,2018,2.46
hnd,2019,2.427
hnd,2020,2.394
hnd,2021,2.363
hnd,2022,2.34
hrv,1960,2.232
hrv,1961,2.218
hrv,1962,2.196
hrv,1963,2.171
hrv,1964,2.173
hrv,1965,2.211
hrv,1966,2.193
hrv,1967,2.107
hrv,1968,2.026
hrv,1969,1.953
hrv,1970,1.917
hrv,1971,1.961
hrv,1972,1.992
hrv,1973,1.998
hrv,1974,1.977
hrv,1975,1.956
hrv,1976,1.942
hrv,1977,1.946
hrv,1978,1.946
hrv,1979,1.934
hrv,1980,1.92
hrv,1981,1.913
hrv,1982,1.9
hrv,1983,1.88
hrv,1984,1.87
hrv,1985,1.82
hrv,1986,1.76
hrv,1987,1.64
hrv,1988,1.79
hrv,1989,1.63
hrv,1990,1.63
hrv,1991,1.53
hrv,1992,1.48
hrv,1993,1.52
hrv,1994,1.47
hrv,1995,1.58
hrv,1996,1.67
hrv,1997,1.69
hrv,1998,1.45
hrv,1999,1.38
hrv,2000,1.39
hrv,2001,1.46
hrv,2002,1.42
hrv,2003,1.41
hrv,2004,1.43
hrv,2005,1.5
hrv,2006,1.47
hrv,2007,1.48
hrv,2008,1.47
hrv,2009,1.5
hrv,2010,1.46
hrv,2011,1.41
hrv,2012,1.52
hrv,2013,1.46
hrv,2014,1.46
hrv,2015,1.41
hrv,2016,1.43
hrv,2017,1.42
hrv,2018,1.47
hrv,2019,1.47
hrv,2020,1.48
hrv,2021,1.62
hrv,2022,1.53
hti,1960,6.208
hti,1961,6.2
hti,1962,6.194
hti,1963,6.182
hti,1964,6.175
hti,1965,6.123
hti,1966,6.071
hti,1967,6.027
hti,1968,5.974
hti,1969,5.925
hti,1970,5.87
hti,1971,5.797
hti,1972,5.722
hti,1973,5.648
hti,1974,5.663
hti,1975,5.687
hti,1976,5.691
hti,1977,5.681
hti,1978,5.673
hti,1979,5.669
hti,1980,5.65
hti,1981,5.673
hti,1982,5.697
hti,1983,5.656
hti,1984,5.632
hti,1985,5.624
hti,1986,5.607
hti,1987,5.593
hti,1988,5.566
hti,1989,5.532
hti,1990,5.483
hti,1991,5.317
hti,1992,5.208
hti,1993,5.099
hti,1994,4.991
hti,1995,4.884
hti,1996,4.777
hti,1997,4.669
hti,1998,4.561
hti,1999,4.452
hti,2000,4.39
hti,2001,4.248
hti,2002,4.125
hti,2003,4.038
hti,2004,3.939
hti,2005,3.833
hti,2006,3.735
hti,2007,3.643
hti,2008,3.567
hti,2009,3.508
hti,2010,3.47
hti,2011,3.411
hti,2012,3.302
hti,2013,3.216
hti,2014,3.157
hti,2015,3.108
hti,2016,3.062
hti,2017,3.016
hti,2018,2.959
hti,2019,2.919
hti,2020,2.869
hti,2021,2.814
hti,2022,2.773
hun,1960,2.02
hun,1961,1.94
hun,1962,1.79
hun,1963,1.82
hun,1964,1.82
hun,1965,1.82
hun,1966,1.89
hun,1967,2.01
hun,1968,2.06
hun,1969,2.04
hun,1970,1.98
hun,1971,1.93
hun,1972,1.93
hun,1973,1.93
hun,1974,2.27
hun,1975,2.35
hun,1976,2.23
hun,1977,2.15
hun,1978,2.06
hun,1979,2.01
hun,1980,1.91
hun,1981,1.88
hun,1982,1.8
hun,1983,1.75
hun,1984,1.75
hun,1985,1.85
hun,1986,1.84
hun,1987,1.82
hun,1988,1.81
hun,1989,1.82
hun,1990,1.87
hun,1991,1.87
hun,1992,1.77
hun,1993,1.68
hun,1994,1.64
hun,1995,1.57
hun,1996,1.46
hun,1997,1.37
hun,1998,1.32
hun,1999,1.28
hun,2000,1.32
hun,2001,1.31
hun,2002,1.3
hun,2003,1.27
hun,2004,1.28
hun,2005,1.31
hun,2006,1.34
hun,2007,1.32
hun,2008,1.35
hun,2009,1.32
hun,2010,1.25
hun,2011,1.23
hun,2012,1.34
hun,2013,1.35
hun,2014,1.44
hun,2015,1.45
hun,2016,1.53
hun,2017,1.54
hun,2018,1.55
hun,2019,1.55
hun,2020,1.59
hun,2021,1.61
hun,2022,1.52
idn,1960,5.547
idn,1961,5.57
idn,1962,5.589
idn,1963,5.604
idn,1964,5.614
idn,1965,5.616
idn,1966,5.601
idn,1967,5.577
idn,1968,5.54
idn,1969,5.506
idn,1970,5.447
idn,1971,5.363
idn,1972,5.291
idn,1973,5.217
idn,1974,5.093
idn,1975,5.035
idn,1976,4.923
idn,1977,4.809
idn,1978,4.715
idn,1979,4.613
idn,1980,4.493
idn,1981,4.359
idn,1982,4.249
idn,1983,4.095
idn,1984,3.941
idn,1985,3.711
idn,1986,3.527
idn,1987,3.42
idn,1988,3.331
idn,1989,3.223
idn,1990,3.098
idn,1991,3.056
idn,1992,2.942
idn,1993,2.882
idn,1994,2.838
idn,1995,2.798
idn,1996,2.77
idn,1997,2.738
idn,1998,2.655
idn,1999,2.578
idn,2000,2.536
idn,2001,2.497
idn,2002,2.456
idn,2003,2.428
idn,2004,2.418
idn,2005,2.433
idn,2006,2.453
idn,2007,2.491
idn,2008,2.479
idn,2009,2.459
idn,2010,2.452
idn,2011,2.499
idn,2012,2.49
idn,2013,2.427
idn,2014,2.389
idn,2015,2.345
idn,2016,2.309
idn,2017,2.262
idn,2018,2.234
idn,2019,2.215
idn,2020,2.194
idn,2021,2.175
idn,2022,2.153
ind,1960,5.921
ind,1961,5.937
ind,1962,5.953
ind,1963,5.969
ind,1964,5.979
ind,1965,5.941
ind,1966,5.881
ind,1967,5.825
ind,1968,5.76
ind,1969,5.684
ind,1970,5.624
ind,1971,5.565
ind,1972,5.482
ind,1973,5.402
ind,1974,5.325
ind,1975,5.195
ind,1976,5.13
ind,1977,5.007
ind,1978,4.888
ind,1979,4.808
ind,1980,4.775
ind,1981,4.698
ind,1982,4.62
ind,1983,4.565
ind,1984,4.516
ind,1985,4.432
ind,1986,4.399
ind,1987,4.311
ind,1988,4.222
ind,1989,4.132
ind,1990,4.045
ind,1991,3.959
ind,1992,3.877
ind,1993,3.799
ind,1994,3.723
ind,1995,3.651
ind,1996,3.582
ind,1997,3.514
ind,1998,3.446
ind,1999,3.383
ind,2000,3.35
ind,2001,3.303
ind,2002,3.217
ind,2003,3.122
ind,2004,3.046
ind,2005,2.958
ind,2006,2.864
ind,2007,2.784
ind,2008,2.718
ind,2009,2.673
ind,2010,2.603
ind,2011,2.536
ind,2012,2.467
ind,2013,2.406
ind,2014,2.306
ind,2015,2.287
ind,2016,2.273
ind,2017,2.2
ind,2018,2.177
ind,2019,2.109
ind,2020,2.051
ind,2021,2.031
ind,2022,2.011
irl,1960,3.78
irl,1961,3.78
irl,1962,3.92
irl,1963,4.01
irl,1964,4.07
irl,1965,4.04
irl,1966,3.94
irl,1967,3.84
irl,1968,3.77
irl,1969,3.83
irl,1970,3.85
irl,1971,3.93
irl,1972,3.84
irl,1973,3.71
irl,1974,3.59
irl,1975,3.37
irl,1976,3.29
irl,1977,3.24
irl,1978,3.21
irl,1979,3.21
irl,1980,3.21
irl,1981,3.05
irl,1982,2.94
irl,1983,2.74
irl,1984,2.58
irl,1985,2.48
irl,1986,2.44
irl,1987,2.32
irl,1988,2.17
irl,1989,2.08
irl,1990,2.11
irl,1991,2.08
irl,1992,1.99
irl,1993,1.9
irl,1994,1.85
irl,1995,1.84
irl,1996,1.88
irl,1997,1.93
irl,1998,1.94
irl,1999,1.9
irl,2000,1.89
irl,2001,1.94
irl,2002,1.97
irl,2003,1.96
irl,2004,1.93
irl,2005,1.86
irl,2006,1.91
irl,2007,2.01
irl,2008,2.06
irl,2009,2.06
irl,2010,2.05
irl,2011,2.03
irl,2012,1.98
irl,2013,1.93
irl,2014,1.89
irl,2015,1.85
irl,2016,1.81
irl,2017,1.77
irl,2018,1.75
irl,2019,1.71
irl,2020,1.63
irl,2021,1.78
irl,2022,1.7
irn,1960,7.301
irn,1961,7.227
irn,1962,7.224
irn,1963,7.181
irn,1964,7.131
irn,1965,7.106
irn,1966,7.075
irn,1967,7.051
irn,1968,6.974
irn,1969,6.899
irn,1970,6.707
irn,1971,6.51
irn,1972,6.25
irn,1973,6.106
irn,1974,6.042
irn,1975,6.008
irn,1976,6.136
irn,1977,6.203
irn,1978,6.332
irn,1979,6.531
irn,1980,6.584
irn,1981,6.558
irn,1982,6.554
irn,1983,6.511
irn,1984,6.436
irn,1985,6.264
irn,1986,6.012
irn,1987,5.69
irn,1988,5.387
irn,1989,5.108
irn,1990,4.863
irn,1991,4.506
irn,1992,4.082
irn,1993,3.683
irn,1994,3.271
irn,1995,2.885
irn,1996,2.566
irn,1997,2.333
irn,1998,2.197
irn,1999,2.099
irn,2000,2.016
irn,2001,1.94
irn,2002,1.865
irn,2003,1.824
irn,2004,1.796
irn,2005,1.775
irn,2006,1.771
irn,2007,1.768
irn,2008,1.767
irn,2009,1.766
irn,2010,1.768
irn,2011,1.8
irn,2012,1.886
irn,2013,1.961
irn,2014,2.036
irn,2015,2.053
irn,2016,2.07
irn,2017,2.074
irn,2018,1.968
irn,2019,1.77
irn,2020,1.708
irn,2021,1.692
irn,2022,1.681
irq,1960,5.3
irq,1961,5.8
irq,1962,6.869
irq,1963,6.901
irq,1964,6.928
irq,1965,6.945
irq,1966,6.97
irq,1967,6.997
irq,1968,7.046
irq,1969,7.099
irq,1970,7.079
irq,1971,7.056
irq,1972,7.008
irq,1973,6.963
irq,1974,6.928
irq,1975,6.875
irq,1976,6.814
irq,1977,6.754
irq,1978,6.693
irq,1979,6.629
irq,1980,6.567
irq,1981,6.514
irq,1982,6.45
irq,1983,6.389
irq,1984,6.326
irq,1985,6.248
irq,1986,6.176
irq,1987,6.099
irq,1988,6.018
irq,1989,5.944
irq,1990,5.884
irq,1991,5.81
irq,1992,5.72
irq,1993,5.64
irq,1994,5.528
irq,1995,5.398
irq,1996,5.285
irq,1997,5.244
irq,1998,5.154
irq,1999,5.056
irq,2000,4.948
irq,2001,4.837
irq,2002,4.706
irq,2003,4.615
irq,2004,4.575
irq,2005,4.475
irq,2006,4.436
irq,2007,4.371
irq,2008,4.342
irq,2009,4.362
irq,2010,4.429
irq,2011,4.536
irq,2012,4.477
irq,2013,4.378
irq,2014,4.283
irq,2015,4.09
irq,2016,3.9
irq,2017,3.73
irq,2018,3.659
irq,2019,3.604
irq,2020,3.551
irq,2021,3.496
irq,2022,3.445
isl,1960,4.29
isl,1961,3.88
isl,1962,3.98
isl,1963,3.99
isl,1964,3.88
isl,1965,3.73
isl,1966,3.59
isl,1967,3.28
isl,1968,3.06
isl,1969,2.99
isl,1970,2.81
isl,1971,2.92
isl,1972,3.09
isl,1973,2.94
isl,1974,2.66
isl,1975,2.65
isl,1976,2.52
isl,1977,2.31
isl,1978,2.35
isl,1979,2.49
isl,1980,2.48
isl,1981,2.33
isl,1982,2.27
isl,1983,2.24
isl,1984,2.08
isl,1985,1.93
isl,1986,1.92
isl,1987,2.06
isl,1988,2.26
isl,1989,2.19
isl,1990,2.3
isl,1991,2.18
isl,1992,2.21
isl,1993,2.22
isl,1994,2.14
isl,1995,2.08
isl,1996,2.12
isl,1997,2.04
isl,1998,2.05
isl,1999,1.99
isl,2000,2.08
isl,2001,1.95
isl,2002,1.93
isl,2003,1.99
isl,2004,2.04
isl,2005,2.05
isl,2006,2.08
isl,2007,2.09
isl,2008,2.15
isl,2009,2.23
isl,2010,2.2
isl,2011,2.02
isl,2012,2.04
isl,2013,1.93
isl,2014,1.93
isl,2015,1.8
isl,2016,1.74
isl,2017,1.71
isl,2018,1.71
isl,2019,1.74
isl,2020,1.72
isl,2021,1.82
isl,2022,1.589
isr,1960,3.866
isr,1961,3.858
isr,1962,3.85
isr,1963,3.838
isr,1964,3.826
isr,1965,3.814
isr,1966,3.802
isr,1967,3.79
isr,1968,3.786
isr,1969,3.782
isr,1970,3.778
isr,1971,3.774
isr,1972,3.77
isr,1973,3.698
isr,1974,3.626
isr,1975,3.554
isr,1976,3.482
isr,1977,3.41
isr,1978,3.354
isr,1979,3.298
isr,1980,3.242
isr,1981,3.186
isr,1982,3.13
isr,1983,3.106
isr,1984,3.082
isr,1985,3.058
isr,1986,3.034
isr,1987,3.01
isr,1988,2.948
isr,1989,2.886
isr,1990,2.824
isr,1991,2.762
isr,1992,2.7
isr,1993,2.8
isr,1994,2.9
isr,1995,2.9
isr,1996,2.9
isr,1997,2.94
isr,1998,2.98
isr,1999,2.965
isr,2000,2.95
isr,2001,2.92
isr,2002,2.89
isr,2003,2.95
isr,2004,2.9
isr,2005,2.84
isr,2006,2.88
isr,2007,2.9
isr,2008,2.96
isr,2009,2.96
isr,2010,3.03
isr,2011,2.98
isr,2012,3.05
isr,2013,3.03
isr,2014,3.08
isr,2015,3.09
isr,2016,3.11
isr,2017,3.11
isr,2018,3.09
isr,2019,3.01
isr,2020,2.9
isr,2021,3
isr,2022,2.89
ita,1960,2.4
ita,1961,2.44
ita,1962,2.46
ita,1963,2.51
ita,1964,2.66
ita,1965,2.6
ita,1966,2.58
ita,1967,2.5
ita,1968,2.46
ita,1969,2.47
ita,1970,2.38
ita,1971,2.4
ita,1972,2.35
ita,1973,2.3
ita,1974,2.28
ita,1975,2.17
ita,1976,2.04
ita,1977,1.93
ita,1978,1.84
ita,1979,1.73
ita,1980,1.64
ita,1981,1.58
ita,1982,1.56
ita,1983,1.51
ita,1984,1.46
ita,1985,1.42
ita,1986,1.35
ita,1987,1.33
ita,1988,1.36
ita,1989,1.33
ita,1990,1.33
ita,1991,1.3
ita,1992,1.3
ita,1993,1.25
ita,1994,1.21
ita,1995,1.19
ita,1996,1.2
ita,1997,1.22
ita,1998,1.22
ita,1999,1.23
ita,2000,1.26
ita,2001,1.25
ita,2002,1.27
ita,2003,1.29
ita,2004,1.34
ita,2005,1.34
ita,2006,1.37
ita,2007,1.4
ita,2008,1.45
ita,2009,1.45
ita,2010,1.46
ita,2011,1.44
ita,2012,1.43
ita,2013,1.39
ita,2014,1.37
ita,2015,1.35
ita,2016,1.34
ita,2017,1.32
ita,2018,1.29
ita,2019,1.27
ita,2020,1.24
ita,2021,1.25
ita,2022,1.24
jam,1960,5.58
jam,1961,5.446
jam,1962,5.378
jam,1963,5.509
jam,1964,5.684
jam,1965,5.747
jam,1966,5.83
jam,1967,5.847
jam,1968,5.817
jam,1969,5.748
jam,1970,5.638
jam,1971,5.5
jam,1972,5.292
jam,1973,5.029
jam,1974,4.756
jam,1975,4.499
jam,1976,4.218
jam,1977,4.115
jam,1978,3.965
jam,1979,3.839
jam,1980,3.733
jam,1981,3.643
jam,1982,3.559
jam,1983,3.477
jam,1984,3.394
jam,1985,3.308
jam,1986,3.223
jam,1987,3.142
jam,1988,3.069
jam,1989,3.003
jam,1990,2.854
jam,1991,2.906
jam,1992,2.952
jam,1993,2.962
jam,1994,2.939
jam,1995,2.881
jam,1996,2.674
jam,1997,2.659
jam,1998,2.594
jam,1999,2.447
jam,2000,2.21
jam,2001,2.173
jam,2002,2.149
jam,2003,2.13
jam,2004,2.127
jam,2005,2.063
jam,2006,2.069
jam,2007,1.908
jam,2008,1.89
jam,2009,1.864
jam,2010,1.742
jam,2011,1.728
jam,2012,1.696
jam,2013,1.636
jam,2014,1.569
jam,2015,1.588
jam,2016,1.516
jam,2017,1.44
jam,2018,1.388
jam,2019,1.37
jam,2020,1.358
