geo,time,ny_gdp_disc_cn
tjk,1999,-67661500
tjk,2000,159370500
tjk,2001,84778200
tjk,2002,348305400
tjk,2003,419869300
tjk,2004,219159200
tjk,2005,268000000
tjk,2006,1101100000
tjk,2007,998200000
tjk,2008,-168600000
tjk,2009,-882400000
tjk,2010,-617100000
tjk,2011,-2031200000
tjk,2012,-857100000
tjk,2013,-2114600000
tjk,2014,-3355500000
tjk,2015,-3887800000
tjk,2016,-3703200000
tjk,2017,-1349800000
tkm,1991,-1400
tkm,1993,-75400
tkm,1997,-108963100
tkm,1998,-115943300
tkm,1999,-471887800
tkm,2000,176214700
tkm,2001,20603000
tkm,2002,606188400
tkm,2003,204991400
tkm,2004,122455000
tkm,2005,1507932700
tkm,2006,4169105200
tkm,2007,4912758100
tkm,2008,1951445300
tkm,2009,24480851400
tkm,2010,26388543500
tkm,2011,20921828400
tkm,2012,23500313100
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,-100
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,-100
tls,2010,0
tls,2011,100
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,100
tls,2016,0
tls,2017,100
tls,2018,0
tls,2019,-100
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,17000
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,248874.58623
ton,1995,4759027.7151
ton,1996,5995562.16267
ton,1997,1474832.26015
ton,1998,7037810.2707
ton,1999,-24773219.14111
ton,2000,-17321928.94226
ton,2001,-6591316.40181
ton,2002,-8068145.19378
ton,2003,13702645.13642
ton,2004,7995782.28299
ton,2005,-4916121.34758
ton,2006,3747519.05639
ton,2007,18886900
ton,2008,-46153200
ton,2009,-4561600
ton,2010,7130400
ton,2011,-17689200
ton,2012,-20965300
tun,1965,0
tun,1966,0
tun,1967,0
tun,1968,0
tun,1969,0
tun,1970,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,-100000
tun,2001,0
tun,2002,200000
tun,2003,0
tun,2004,100000
tun,2005,0
tun,2006,1500000
tun,2007,-17400000
tun,2008,-289500000
tun,2009,-503851700
tun,2010,0
tun,2011,-143000
tun,2012,100000
tun,2013,100000
tun,2014,0
tun,2015,-200000
tun,2016,-300000
tun,2017,-4500000
tun,2018,-758300000
tun,2019,0
tur,1960,18300
tur,1961,18700
tur,1962,21200
tur,1963,24900
tur,1964,26800
tur,1965,28800
tur,1966,33900
tur,1967,37700
tur,1968,42400
tur,1969,46900
tur,1970,48500
tur,1971,52200
tur,1972,53300
tur,1973,63800
tur,1974,79800
tur,1975,116900
tur,1976,148100
tur,1977,178000
tur,1978,283700
tur,1979,581700
tur,1980,831500
tur,1981,1400400
tur,1982,1766100
tur,1983,2243600
tur,1984,3624600
tur,1985,7326200
tur,1986,11437700
tur,1987,305900
tur,1988,3423600
tur,1989,7171900
tur,1990,479700
tur,1991,-18518200
tur,1992,-31355500
tur,1993,-58135700
tur,1994,-151409200
tur,1995,-163903000
tur,1996,426697500
tur,1997,115233900
tur,1998,0.0002
tur,1999,0.00031
tur,2000,-0.00049
tur,2001,0.0006
tur,2002,-0.00031
tur,2003,0.00005
tur,2004,-0.00192
tur,2005,-0.00101
tur,2006,0.00009
tur,2007,-0.00009
tur,2008,-0.00421
tur,2009,-0.0029
tur,2010,0.00513
tur,2011,-0.00696
tur,2012,-0.00311
tur,2013,0.00372
tur,2014,0.00391
tur,2015,0.00183
tur,2016,-0.00366
tur,2017,-0.0011
tur,2018,0.0105
tur,2019,0.00049
tza,1990,-15284000000
tza,1991,-38711000000
tza,1992,-36716000000
tza,1993,25010000000
tza,1994,-64278000000
tza,1995,68434000000
tza,1996,27752000000
tza,1997,90411000000.00002
tza,1998,0
tza,1999,0
tza,2000,-100
tza,2001,0.00024
tza,2002,100
tza,2003,0
tza,2004,-100
tza,2005,-100
tza,2006,0
tza,2007,100
tza,2008,100
tza,2009,0
tza,2010,-0.00391
tza,2011,0
tza,2012,100
tza,2013,0
tza,2014,0
tza,2015,99.99219
tza,2016,0
tza,2017,0
uga,1960,-104800
uga,1961,-78800
uga,1962,-61900
uga,1963,-800
uga,1964,28100
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1982,0
uga,1983,0
uga,1984,-17166900
uga,1985,-161262700
uga,1986,-615453900
uga,1987,-420739200
uga,1988,-1492100900
uga,1989,-536000000
uga,1990,-14487000000
uga,1991,-26793000000
uga,1992,-18499911500
uga,1993,195323408000
uga,1994,148783000000
uga,1995,83839000000.00002
uga,1996,125270000000.00002
uga,1997,220745000000
uga,1998,26340000000
uga,1999,32892296000
uga,2000,0
uga,2001,-100
uga,2002,-66139160900
uga,2003,5497213800
uga,2004,22746684100
uga,2005,24626332800
uga,2006,37403897100
uga,2007,18164756100
uga,2008,100
uga,2009,-1028538537200
uga,2010,-407751205799.99988
uga,2011,309627548900
uga,2012,986282622300.00012
uga,2013,-614748937300
uga,2014,2587883708899.99951
uga,2015,2527295166500
uga,2016,2127938112899.99976
uga,2017,-177844100
uga,2018,751456435400
uga,2019,-1462564587500
ukr,1991,400
ukr,1992,500
ukr,1993,0
ukr,1994,20600
ukr,1995,-1000
ukr,1996,2700
ukr,1997,3000
ukr,1998,2100
ukr,1999,4900
ukr,2000,146000000
ukr,2001,-3367000000
ukr,2002,-2999000000
ukr,2003,-4420000000
ukr,2004,-4577000000
ukr,2005,-8513000000
ukr,2006,-13380000000
ukr,2007,-22872000000
ukr,2008,-30029000000
ukr,2009,-9540000000
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ury,1960,0
ury,1961,0
ury,1962,0
ury,1963,100
ury,1964,100
ury,1965,100
ury,1966,0
ury,1967,-100
ury,1968,100
ury,1969,100
ury,1970,0
ury,1971,0
ury,1972,100
ury,1973,0
ury,1974,-100
ury,1975,100
ury,1976,0
ury,1977,100
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,-1000
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,-28.76352
ury,1998,-33.78593
ury,1999,-34.56441
ury,2000,-35.09636
ury,2001,-35.37572
ury,2002,-36.75956
ury,2003,-43.18429
ury,2004,-49.92847
ury,2005,-54.01628
ury,2006,0.00046
ury,2007,-0.00008
ury,2008,0.00092
ury,2009,0.00122
ury,2010,0.00095
ury,2011,0.00009
ury,2012,0.00507
ury,2013,-0.00302
ury,2014,898.8241
ury,2015,0.00061
ury,2016,-0.00446
ury,2017,-0.00403
ury,2018,-0.00226
ury,2019,0.008
usa,1970,0
usa,1971,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,2457000
usa,1998,1202000
usa,1999,1202000
usa,2000,-1536000
usa,2001,-601000
usa,2002,1054000
usa,2003,-2122000
usa,2004,-853000
usa,2005,3230000
usa,2006,2414000
usa,2007,-1344000
usa,2008,-916000
usa,2009,1025000
usa,2010,727000
usa,2011,-896000
usa,2012,349000
usa,2013,-1804000
usa,2014,-94305000
usa,2015,-13596560000
usa,2016,-30114462000
usa,2017,-23626308000
usa,2018,-31701224000
usa,2019,0
uzb,1997,27190000000
uzb,1998,-42000000
uzb,1999,-40000000
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,-1000000
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,-3716543354499.99951
uzb,2011,-1796249182700
uzb,2012,2803923266099.99951
uzb,2013,-157209311399.99997
uzb,2014,-43966599600
uzb,2015,-4216257937800.00049
uzb,2016,-10305967164200.00195
uzb,2017,-1411162304900
uzb,2018,11767000000000
uzb,2019,0
ven,1960,-3345800
ven,1961,-3060700
ven,1962,-3762000
ven,1963,-3766200
ven,1964,-4721800
ven,1965,-4808100
ven,1966,-5413800
ven,1967,-4978900
ven,1968,-5890500
ven,1969,-6794700
ven,1970,-5794400
ven,1971,-7210300
ven,1972,-8558700
ven,1973,-10451900
ven,1974,-12404300
ven,1975,-16507400
ven,1976,-20500300
ven,1977,-26025900
ven,1978,-30574000
ven,1979,-31572300
ven,1980,-33976600
ven,1981,-38870800
ven,1982,-37939500
ven,1983,-47231200
ven,1984,27428700
ven,1985,30222900
ven,1986,12941800
ven,1987,38936000
ven,1988,26071200
ven,1989,48802800
ven,1990,73647400
ven,1991,98147300
ven,1992,133496200
ven,1993,176226200
ven,1994,280311700
ven,1995,442211000
ven,1996,951188600
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
vnm,1989,598500
vnm,1990,-176998638199.99997
vnm,1991,113000095299.99998
vnm,1992,235997276199.99997
vnm,1993,1814999356400
vnm,1994,1880002820999.99976
vnm,1995,346998329299.99994
vnm,1996,194008464900
vnm,1997,-189002726900
vnm,1998,-931001465799.99976
vnm,1999,-832997215800
vnm,2000,4806871463800.00098
vnm,2001,-2527331790899.99902
vnm,2002,14316522565200
vnm,2003,18152866445900.00391
vnm,2004,47355679588999.99219
vnm,2005,-12754000000000
vnm,2006,-24179000000000
vnm,2007,4263000000000
vnm,2008,10530999999999.99805
vnm,2009,-35206000000000
vnm,2010,-770000000000
vnm,2011,59035000000000.01562
vnm,2012,-38061000000000
vnm,2013,-16015000000000.00195
vnm,2014,-85788999999999.98438
vnm,2015,-115839000000000
vnm,2016,-188752000000000
vnm,2017,-196555000000000
vnm,2018,-217926000000000
vnm,2019,-281187999999999.96875
vut,1983,722000000
vut,1984,886000000
vut,1985,865000000
vut,1986,836000000
vut,1987,948000000
vut,1988,1024000000
vut,1989,1106000000
vut,1990,1227000000
vut,1991,1392000000
vut,1992,1468000000
vut,1993,1509000000
vut,1994,1681000000
vut,1995,1730000000
vut,1996,1809000000
vut,1997,1956000000
vut,1998,-1117000000
vut,1999,-1152000000
vut,2000,-1206000000
vut,2001,-1319000000
vut,2002,108000000
vut,2003,1183000000
vut,2004,573000000
vut,2005,2111000000
vut,2006,738000000
vut,2007,-641000000
vut,2008,72000000
vut,2009,-4788000000
vut,2010,-5437000000
vut,2011,67000000
vut,2012,500000000
vut,2013,143000000
vut,2014,-1701000000
zaf,1960,106000000
zaf,1961,34000000
zaf,1962,58000000
zaf,1963,138000000
zaf,1964,224000000
zaf,1965,373000000
zaf,1966,360000000
zaf,1967,492000000
zaf,1968,297000000
zaf,1969,540000000
zaf,1970,549000000
zaf,1971,90000000
zaf,1972,-4000000
zaf,1973,809000000
zaf,1974,1458000000
zaf,1975,58000000
zaf,1976,56000000
zaf,1977,-1616000000
zaf,1978,-902000000
zaf,1979,-1934000000
zaf,1980,-1914000000
zaf,1981,-156000000
zaf,1982,1909000000
zaf,1983,-3137000000
zaf,1984,-1163000000
zaf,1985,-4839000000
zaf,1986,-6122000000
zaf,1987,-7089000000
zaf,1988,-9351000000
zaf,1989,-10281000000
zaf,1990,-13839000000
zaf,1991,-12620000000
zaf,1992,-8722000000
zaf,1993,-3605000000
zaf,1994,-9532000000
zaf,1995,-3746000000
zaf,1996,-7873000000
zaf,1997,-10298000000
zaf,1998,-12051000000
zaf,1999,-12929000000
zaf,2000,-7025000000
zaf,2001,-11655000000
zaf,2002,4147000000
zaf,2003,12125000000
zaf,2004,9644000000
zaf,2005,8045000000
zaf,2006,28333000000
zaf,2007,22199000000
zaf,2008,-4801000000
zaf,2009,-12110000000
zaf,2010,-73334000
zaf,2011,1238208800
zaf,2012,8600416100
zaf,2013,-355952700
zaf,2014,8861882800
zaf,2015,7319000000
zaf,2016,10289000000
zaf,2017,-5654000000
zaf,2018,24475000000
zaf,2019,19036637400
zmb,2010,115400
zmb,2011,-4995934100
zmb,2012,3372002899.99998
zmb,2013,1613600000
zmb,2014,-3807800000
zmb,2015,-4848000000
zmb,2016,-5143769200
zmb,2017,-258706000
zmb,2018,7308439900
zmb,2019,972000000
zwe,1975,72941600
zwe,1976,-19604000
zwe,1977,-14527800
zwe,1978,-39097000
zwe,1979,-101421000
zwe,1980,-99872000
zwe,1981,-192464700
zwe,1982,-179740600
zwe,1983,-189433700
zwe,1984,-23792300
zwe,1985,434200
zwe,1986,271500
zwe,1987,1093600
zwe,1988,718500
zwe,1989,-238800
zwe,1990,-307100
zwe,1991,249200
zwe,1992,-87200
zwe,1993,206100
zwe,1994,-9300
zwe,1995,12469700
zwe,1996,79243800
zwe,1997,-83851300
zwe,1998,0
zwe,1999,100
zwe,2000,0
zwe,2001,0
zwe,2002,100
zwe,2003,100
zwe,2004,0
zwe,2005,-100
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,100
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,100
zwe,2017,-100
zwe,2018,0
