geo,time,sp_dyn_imrt_in
omn,2007,10.5
omn,2008,10.3
omn,2009,10.2
omn,2010,10.1
omn,2011,9.9
omn,2012,9.8
omn,2013,9.7
omn,2014,9.7
omn,2015,9.7
omn,2016,9.7
omn,2017,9.8
omn,2018,9.8
pak,1960,185.7
pak,1961,179.5
pak,1962,173.6
pak,1963,168.2
pak,1964,163.3
pak,1965,158.7
pak,1966,154.7
pak,1967,151.1
pak,1968,147.9
pak,1969,145
pak,1970,142.3
pak,1971,139.9
pak,1972,137.6
pak,1973,135.5
pak,1974,133.6
pak,1975,131.8
pak,1976,130
pak,1977,128.4
pak,1978,126.8
pak,1979,125.2
pak,1980,123.6
pak,1981,122
pak,1982,120.4
pak,1983,118.7
pak,1984,117
pak,1985,115.2
pak,1986,113.4
pak,1987,111.6
pak,1988,109.8
pak,1989,108
pak,1990,106.3
pak,1991,104.5
pak,1992,102.7
pak,1993,101
pak,1994,99.2
pak,1995,97.4
pak,1996,95.5
pak,1997,93.6
pak,1998,91.7
pak,1999,89.7
pak,2000,87.8
pak,2001,85.9
pak,2002,84.2
pak,2003,82.5
pak,2004,80.7
pak,2005,79
pak,2006,77.3
pak,2007,75.6
pak,2008,73.9
pak,2009,72.1
pak,2010,70.4
pak,2011,68.7
pak,2012,67
pak,2013,65.4
pak,2014,63.7
pak,2015,62.1
pak,2016,60.5
pak,2017,58.8
pak,2018,57.2
pan,1960,65.3
pan,1961,63.6
pan,1962,61.9
pan,1963,60.3
pan,1964,58.7
pan,1965,57.3
pan,1966,55.9
pan,1967,54.5
pan,1968,53.1
pan,1969,51.6
pan,1970,49.8
pan,1971,48
pan,1972,45.9
pan,1973,44
pan,1974,42.1
pan,1975,40.6
pan,1976,39.2
pan,1977,37.9
pan,1978,36.9
pan,1979,35.9
pan,1980,34.9
pan,1981,33.8
pan,1982,32.8
pan,1983,31.7
pan,1984,30.7
pan,1985,29.7
pan,1986,28.8
pan,1987,27.9
pan,1988,27
pan,1989,26.3
pan,1990,25.6
pan,1991,25
pan,1992,24.5
pan,1993,24.1
pan,1994,23.8
pan,1995,23.5
pan,1996,23.2
pan,1997,22.9
pan,1998,22.6
pan,1999,22.2
pan,2000,21.8
pan,2001,21.4
pan,2002,20.9
pan,2003,20.4
pan,2004,19.9
pan,2005,19.5
pan,2006,19
pan,2007,18.5
pan,2008,18
pan,2009,17.5
pan,2010,17
pan,2011,16.5
pan,2012,16
pan,2013,15.5
pan,2014,15
pan,2015,14.5
pan,2016,14
pan,2017,13.6
pan,2018,13.1
per,1960,135.7
per,1961,132.5
per,1962,129.2
per,1963,125.6
per,1964,122.1
per,1965,118.6
per,1966,115.3
per,1967,112.2
per,1968,109.3
per,1969,106.6
per,1970,104.1
per,1971,101.6
per,1972,99
per,1973,96.5
per,1974,94
per,1975,91.7
per,1976,89.6
per,1977,87.8
per,1978,86.2
per,1979,84.7
per,1980,83.1
per,1981,81.4
per,1982,79.4
per,1983,77
per,1984,74.3
per,1985,71.4
per,1986,68.3
per,1987,65.2
per,1988,62.2
per,1989,59.5
per,1990,56.9
per,1991,54.3
per,1992,51.6
per,1993,48.8
per,1994,46
per,1995,43.1
per,1996,40.1
per,1997,37.3
per,1998,34.6
per,1999,32
per,2000,29.6
per,2001,27.4
per,2002,25.5
per,2003,23.7
per,2004,22.1
per,2005,20.7
per,2006,19.5
per,2007,18.3
per,2008,17.3
per,2009,16.4
per,2010,15.6
per,2011,14.9
per,2012,14.3
per,2013,13.7
per,2014,13.1
per,2015,12.5
per,2016,12
per,2017,11.5
per,2018,11.1
phl,1960,66.6
phl,1961,64.7
phl,1962,63.2
phl,1963,61.8
phl,1964,60.7
phl,1965,59.5
phl,1966,58.5
phl,1967,57.5
phl,1968,56.6
phl,1969,55.8
phl,1970,55.2
phl,1971,54.9
phl,1972,54.6
phl,1973,54.5
phl,1974,54.4
phl,1975,54.3
phl,1976,54.2
phl,1977,54.1
phl,1978,53.8
phl,1979,53.4
phl,1980,52.8
phl,1981,52.3
phl,1982,51.7
phl,1983,51
phl,1984,50.1
phl,1985,49
phl,1986,47.6
phl,1987,45.9
phl,1988,44
phl,1989,42
phl,1990,40
phl,1991,38.1
phl,1992,36.4
phl,1993,34.9
phl,1994,33.6
phl,1995,32.5
phl,1996,31.5
phl,1997,30.6
phl,1998,29.9
phl,1999,29.3
phl,2000,28.8
phl,2001,28.3
phl,2002,27.9
phl,2003,27.4
phl,2004,27
phl,2005,26.6
phl,2006,26.2
phl,2007,25.8
phl,2008,25.5
phl,2009,25.3
phl,2010,25
phl,2011,24.7
phl,2012,24.4
phl,2013,24.2
phl,2014,24
phl,2015,23.7
phl,2016,23.4
phl,2017,22.9
phl,2018,22.5
plw,1985,28.7
plw,1986,28.9
plw,1987,29.1
plw,1988,29.3
plw,1989,29.4
plw,1990,29.6
plw,1991,29.6
plw,1992,29.5
plw,1993,29.3
plw,1994,28.8
plw,1995,28.3
plw,1996,27.8
plw,1997,27.2
plw,1998,26.7
plw,1999,26.2
plw,2000,25.7
plw,2001,25.3
plw,2002,24.9
plw,2003,24.5
plw,2004,24.1
plw,2005,23.7
plw,2006,23.3
plw,2007,22.9
plw,2008,22.4
plw,2009,21.9
plw,2010,21.3
plw,2011,20.7
plw,2012,20.1
plw,2013,19.4
plw,2014,18.9
plw,2015,18.3
plw,2016,17.7
plw,2017,17.1
plw,2018,16.6
png,1960,133
png,1961,129.2
png,1962,125.3
png,1963,121.6
png,1964,118.1
png,1965,114.7
png,1966,111.5
png,1967,108.3
png,1968,105.3
png,1969,102.4
png,1970,99.5
png,1971,96.7
png,1972,94
png,1973,91.4
png,1974,89
png,1975,86.7
png,1976,84.4
png,1977,82.3
png,1978,80.4
png,1979,78.5
png,1980,76.8
png,1981,75.1
png,1982,73.5
png,1983,72.1
png,1984,70.7
png,1985,69.4
png,1986,68.2
png,1987,67
png,1988,65.9
png,1989,64.8
png,1990,63.8
png,1991,62.7
png,1992,61.7
png,1993,60.7
png,1994,59.8
png,1995,58.9
png,1996,58
png,1997,57.1
png,1998,56.2
png,1999,55.3
png,2000,54.4
png,2001,53.5
png,2002,52.6
png,2003,51.7
png,2004,50.8
png,2005,49.9
png,2006,48.9
png,2007,48
png,2008,47
png,2009,46.1
png,2010,45.1
png,2011,44.2
png,2012,43.3
png,2013,42.4
png,2014,41.5
png,2015,40.7
png,2016,39.8
png,2017,38.9
png,2018,38
pol,1960,58
pol,1961,53.3
pol,1962,49.6
pol,1963,46.5
pol,1964,43.6
pol,1965,40.7
pol,1966,38
pol,1967,36
pol,1968,34.5
pol,1969,33.3
pol,1970,32
pol,1971,30.4
pol,1972,28.7
pol,1973,27
pol,1974,25.6
pol,1975,24.6
pol,1976,23.8
pol,1977,23.2
pol,1978,22.4
pol,1979,21.7
pol,1980,21.1
pol,1981,20.5
pol,1982,19.9
pol,1983,19.3
pol,1984,18.6
pol,1985,17.8
pol,1986,17.2
pol,1987,16.6
pol,1988,16.1
pol,1989,15.6
pol,1990,15.2
pol,1991,14.7
pol,1992,14.3
pol,1993,14
pol,1994,13.4
pol,1995,12.6
pol,1996,11.5
pol,1997,10.4
pol,1998,9.5
pol,1999,8.7
pol,2000,8.1
pol,2001,7.6
pol,2002,7.3
pol,2003,7
pol,2004,6.8
pol,2005,6.5
pol,2006,6.3
pol,2007,6
pol,2008,5.7
pol,2009,5.4
pol,2010,5.1
pol,2011,4.9
pol,2012,4.7
pol,2013,4.5
pol,2014,4.3
pol,2015,4.2
pol,2016,4
pol,2017,3.9
pol,2018,3.8
prk,1985,27.7
prk,1986,27.4
prk,1987,27.8
prk,1988,28.9
prk,1989,30.7
prk,1990,33.4
prk,1991,36.9
prk,1992,41.1
prk,1993,45.5
prk,1994,49.8
prk,1995,53.2
prk,1996,55.1
prk,1997,55
prk,1998,53.1
prk,1999,49.4
prk,2000,44.5
prk,2001,39.1
prk,2002,34.2
prk,2003,30.4
prk,2004,27.8
prk,2005,26.4
prk,2006,26
prk,2007,25.7
prk,2008,25.2
prk,2009,24.4
prk,2010,23.1
prk,2011,21.5
prk,2012,19.8
prk,2013,18.3
prk,2014,17
prk,2015,16
prk,2016,15.1
prk,2017,14.4
prk,2018,13.7
prt,1960,84.2
prt,1961,82.1
prt,1962,78.8
prt,1963,74.5
prt,1964,70.1
prt,1965,66.4
prt,1966,63.5
prt,1967,61.6
prt,1968,60.2
prt,1969,58.4
prt,1970,55.4
prt,1971,51.5
prt,1972,47.4
prt,1973,43.3
prt,1974,39.5
prt,1975,35.9
prt,1976,32.6
prt,1977,29.5
prt,1978,26.9
prt,1979,24.6
prt,1980,22.7
prt,1981,21.2
prt,1982,19.9
prt,1983,18.7
prt,1984,17.5
prt,1985,16.5
prt,1986,15.5
prt,1987,14.5
prt,1988,13.5
prt,1989,12.5
prt,1990,11.5
prt,1991,10.6
prt,1992,9.7
prt,1993,8.8
prt,1994,8.1
prt,1995,7.5
prt,1996,7
prt,1997,6.6
prt,1998,6.3
prt,1999,5.9
prt,2000,5.5
prt,2001,5.1
prt,2002,4.7
prt,2003,4.3
prt,2004,4
prt,2005,3.7
prt,2006,3.5
prt,2007,3.3
prt,2008,3.2
prt,2009,3.2
prt,2010,3.1
prt,2011,3
prt,2012,3
prt,2013,3
prt,2014,3
prt,2015,3
prt,2016,3
prt,2017,3.1
prt,2018,3.1
pry,1960,60.8
pry,1961,60.3
pry,1962,59.9
pry,1963,59.6
pry,1964,59.3
pry,1965,59.1
pry,1966,58.9
pry,1967,58.7
pry,1968,58.5
pry,1969,58.2
pry,1970,57.9
pry,1971,57.5
pry,1972,57
pry,1973,56.4
pry,1974,55.7
pry,1975,54.9
pry,1976,54
pry,1977,53.1
pry,1978,52.1
pry,1979,51
pry,1980,49.8
pry,1981,48.4
pry,1982,47
pry,1983,45.6
pry,1984,44.2
pry,1985,42.8
pry,1986,41.4
pry,1987,40.1
pry,1988,38.8
pry,1989,37.5
pry,1990,36.3
pry,1991,35.1
pry,1992,34
pry,1993,32.9
pry,1994,32
pry,1995,31.1
pry,1996,30.4
pry,1997,29.7
pry,1998,29.1
pry,1999,28.5
pry,2000,27.9
pry,2001,27.3
pry,2002,26.7
pry,2003,26.1
pry,2004,25.6
pry,2005,25
pry,2006,24.4
pry,2007,23.8
pry,2008,23.2
pry,2009,22.5
pry,2010,21.9
pry,2011,21.3
pry,2012,20.7
pry,2013,20.1
pry,2014,19.5
pry,2015,18.9
pry,2016,18.4
pry,2017,17.8
pry,2018,17.2
pse,1975,76.7
pse,1976,72.6
pse,1977,68.8
pse,1978,65.3
pse,1979,61.9
pse,1980,58.7
pse,1981,55.8
pse,1982,53
pse,1983,50.3
pse,1984,47.8
pse,1985,45.4
pse,1986,43.1
pse,1987,41
pse,1988,39
pse,1989,37.2
pse,1990,35.6
pse,1991,34.1
pse,1992,32.8
pse,1993,31.6
pse,1994,30.4
pse,1995,29.4
pse,1996,28.4
pse,1997,27.5
pse,1998,26.6
pse,1999,25.8
pse,2000,25.1
pse,2001,24.4
pse,2002,23.8
pse,2003,23.2
pse,2004,22.6
pse,2005,22.1
pse,2006,21.6
pse,2007,21.1
pse,2008,20.6
pse,2009,20.1
pse,2010,19.8
pse,2011,19.5
pse,2012,19.3
pse,2013,19
pse,2014,18.8
pse,2015,18.5
pse,2016,18.1
pse,2017,17.7
pse,2018,17.3
qat,1969,53.2
qat,1970,50.2
qat,1971,47.3
qat,1972,44.6
qat,1973,42
qat,1974,39.8
qat,1975,37.7
qat,1976,35.8
qat,1977,34
qat,1978,32.4
qat,1979,31
qat,1980,29.6
qat,1981,28.3
qat,1982,27.1
qat,1983,26
qat,1984,24.8
qat,1985,23.6
qat,1986,22.4
qat,1987,21.3
qat,1988,20.1
qat,1989,18.9
qat,1990,17.7
qat,1991,16.6
qat,1992,15.6
qat,1993,14.7
qat,1994,13.9
qat,1995,13.2
qat,1996,12.6
qat,1997,12
qat,1998,11.6
qat,1999,11.2
qat,2000,10.7
qat,2001,10.3
qat,2002,9.9
qat,2003,9.6
qat,2004,9.2
qat,2005,8.9
qat,2006,8.7
qat,2007,8.4
qat,2008,8.2
qat,2009,8
qat,2010,7.8
qat,2011,7.6
qat,2012,7.4
qat,2013,7.2
qat,2014,7
qat,2015,6.7
qat,2016,6.4
qat,2017,6.1
qat,2018,5.8
rou,1963,52.3
rou,1964,46.5
rou,1965,45.4
rou,1966,49.4
rou,1967,54.5
rou,1968,55.5
rou,1969,52.2
rou,1970,47.1
rou,1971,42.4
rou,1972,39
rou,1973,37.2
rou,1974,36.3
rou,1975,35.1
rou,1976,33.1
rou,1977,31.3
rou,1978,30.1
rou,1979,29.5
rou,1980,28.6
rou,1981,27.3
rou,1982,25.8
rou,1983,24.7
rou,1984,24.1
rou,1985,24.5
rou,1986,25.8
rou,1987,27
rou,1988,26.9
rou,1989,25.7
rou,1990,24.4
rou,1991,23.4
rou,1992,22.8
rou,1993,22.4
rou,1994,22.2
rou,1995,22.1
rou,1996,21.8
rou,1997,21.3
rou,1998,20.4
rou,1999,19.3
rou,2000,18.3
rou,2001,17.7
rou,2002,17.3
rou,2003,16.9
rou,2004,16.3
rou,2005,15.2
rou,2006,13.7
rou,2007,12.2
rou,2008,11
rou,2009,10.2
rou,2010,9.7
rou,2011,9.5
rou,2012,9.4
rou,2013,9
rou,2014,8.4
rou,2015,7.8
rou,2016,7.1
rou,2017,6.6
rou,2018,6.1
rus,1970,31.1
rus,1971,29.9
rus,1972,28.8
rus,1973,27.7
rus,1974,26.7
rus,1975,25.9
rus,1976,25.2
rus,1977,24.6
rus,1978,24.1
rus,1979,23.6
rus,1980,23.2
rus,1981,22.7
rus,1982,22.4
rus,1983,22
rus,1984,21.6
rus,1985,21.1
rus,1986,20.5
rus,1987,19.9
rus,1988,19.2
rus,1989,18.7
rus,1990,18.4
rus,1991,18.3
rus,1992,18.4
rus,1993,18.6
rus,1994,18.7
rus,1995,18.6
rus,1996,18.4
rus,1997,18.1
rus,1998,17.7
rus,1999,17.2
rus,2000,16.5
rus,2001,15.7
rus,2002,14.7
rus,2003,13.7
rus,2004,12.8
rus,2005,11.8
rus,2006,11
rus,2007,10.2
rus,2008,9.6
rus,2009,9.2
rus,2010,8.9
rus,2011,8.6
rus,2012,8.4
rus,2013,8.1
rus,2014,7.7
rus,2015,7.3
rus,2016,6.9
rus,2017,6.5
rus,2018,6.1
rwa,1960,130.2
rwa,1961,127.8
rwa,1962,126
rwa,1963,124.8
rwa,1964,124.4
rwa,1965,124.5
rwa,1966,125
rwa,1967,126
rwa,1968,127.4
rwa,1969,129.1
rwa,1970,130.9
rwa,1971,132.9
rwa,1972,135.5
rwa,1973,138.8
rwa,1974,142.5
rwa,1975,146.1
rwa,1976,148.5
rwa,1977,148.5
rwa,1978,144.9
rwa,1979,138.1
rwa,1980,129.3
rwa,1981,120.2
rwa,1982,112.1
rwa,1983,106
rwa,1984,101.6
rwa,1985,98.2
rwa,1986,95.6
rwa,1987,93.5
rwa,1988,92.4
rwa,1989,92.2
rwa,1990,93.7
rwa,1991,97
rwa,1992,101.6
rwa,1993,108.2
rwa,1994,125.8
rwa,1995,117.1
rwa,1996,111.2
rwa,1997,115.2
rwa,1998,117
rwa,1999,110.5
rwa,2000,108.3
rwa,2001,101.2
rwa,2002,93
rwa,2003,84.7
rwa,2004,76.2
rwa,2005,68.6
rwa,2006,62.1
rwa,2007,56.5
rwa,2008,51.7
rwa,2009,47.8
rwa,2010,43.9
rwa,2011,39.8
rwa,2012,37
rwa,2013,34.5
rwa,2014,32.5
rwa,2015,30.8
rwa,2016,29.3
rwa,2017,28.2
rwa,2018,27
sau,1972,109.4
sau,1973,103.1
sau,1974,97.2
sau,1975,91.7
sau,1976,86.5
sau,1977,81.6
sau,1978,76.9
sau,1979,72.5
sau,1980,68.3
sau,1981,64.4
sau,1982,60.6
sau,1983,57.1
sau,1984,53.6
sau,1985,50.4
sau,1986,47.3
sau,1987,44.2
sau,1988,41.2
sau,1989,38.4
sau,1990,35.8
sau,1991,33.3
sau,1992,31.1
sau,1993,29.1
sau,1994,27.2
sau,1995,25.5
sau,1996,23.9
sau,1997,22.5
sau,1998,21.2
sau,1999,20
sau,2000,18.9
sau,2001,17.8
sau,2002,16.9
sau,2003,15.9
sau,2004,15.1
sau,2005,14.2
sau,2006,13.4
sau,2007,12.6
sau,2008,11.9
sau,2009,11.1
sau,2010,10.4
sau,2011,9.7
sau,2012,9.1
sau,2013,8.5
sau,2014,7.9
sau,2015,7.3
sau,2016,6.8
sau,2017,6.4
sau,2018,6
sdn,1960,106.5
sdn,1961,104.9
sdn,1962,103.5
sdn,1963,102.1
sdn,1964,100.8
sdn,1965,99.6
sdn,1966,98.5
sdn,1967,97.5
sdn,1968,96.7
sdn,1969,96
sdn,1970,95.5
sdn,1971,94.9
sdn,1972,94.5
sdn,1973,94
sdn,1974,93.5
sdn,1975,93
sdn,1976,92.4
sdn,1977,91.7
sdn,1978,91.1
sdn,1979,90.6
sdn,1980,90.1
sdn,1981,89.6
sdn,1982,89
sdn,1983,88.5
sdn,1984,87.9
sdn,1985,87.2
sdn,1986,86.4
sdn,1987,85.5
sdn,1988,84.5
sdn,1989,83.3
sdn,1990,82.2
sdn,1991,81
sdn,1992,79.7
sdn,1993,78.3
sdn,1994,77
sdn,1995,75.5
sdn,1996,74
sdn,1997,72.4
sdn,1998,70.7
sdn,1999,68.8
sdn,2000,66.9
sdn,2001,65
sdn,2002,63.1
sdn,2003,61.2
sdn,2004,59.5
sdn,2005,57.8
sdn,2006,56.2
sdn,2007,54.7
sdn,2008,53.4
sdn,2009,52.1
sdn,2010,50.9
sdn,2011,49.7
sdn,2012,48.6
sdn,2013,47.6
sdn,2014,46.5
sdn,2015,45.4
sdn,2016,44.4
sdn,2017,43.3
sdn,2018,42.1
sen,1960,128.5
sen,1961,128.5
sen,1962,128.7
sen,1963,129
sen,1964,129.1
sen,1965,129.2
sen,1966,129
sen,1967,128.6
sen,1968,128
sen,1969,126.9
sen,1970,125.5
sen,1971,123.7
sen,1972,121.3
sen,1973,118.7
sen,1974,115.6
sen,1975,112.2
sen,1976,108.4
sen,1977,104.5
sen,1978,100.9
sen,1979,97.7
sen,1980,94.9
sen,1981,92.4
sen,1982,90.2
sen,1983,88
sen,1984,85.6
sen,1985,82.9
sen,1986,80
sen,1987,77.1
sen,1988,74.5
sen,1989,72.5
sen,1990,71.2
sen,1991,70.5
sen,1992,70.4
sen,1993,70.6
sen,1994,71
sen,1995,71.5
sen,1996,71.8
sen,1997,71.8
sen,1998,71.3
sen,1999,70.2
sen,2000,68.4
sen,2001,66
sen,2002,63
sen,2003,60
sen,2004,56.9
sen,2005,54
sen,2006,51.3
sen,2007,48.8
sen,2008,46.5
sen,2009,44.5
sen,2010,42.6
sen,2011,40.9
sen,2012,39.3
sen,2013,37.8
sen,2014,36.4
sen,2015,35.1
sen,2016,33.9
sen,2017,32.8
sen,2018,31.8
sgp,1960,35.4
sgp,1961,32.8
sgp,1962,30.8
sgp,1963,29.2
sgp,1964,28.2
sgp,1965,27.3
sgp,1966,26.4
sgp,1967,25.2
sgp,1968,23.9
sgp,1969,22.8
sgp,1970,21.8
sgp,1971,20.6
sgp,1972,19.4
sgp,1973,17.8
sgp,1974,15.9
sgp,1975,14.1
sgp,1976,12.9
sgp,1977,12.5
sgp,1978,12.3
sgp,1979,12.2
sgp,1980,11.9
sgp,1981,11.4
sgp,1982,10.7
sgp,1983,10
sgp,1984,9.3
sgp,1985,8.8
sgp,1986,8.3
sgp,1987,7.9
sgp,1988,7.3
sgp,1989,6.7
sgp,1990,6.1
sgp,1991,5.5
sgp,1992,5
sgp,1993,4.6
sgp,1994,4.2
sgp,1995,4
sgp,1996,3.8
sgp,1997,3.6
sgp,1998,3.4
sgp,1999,3.2
sgp,2000,3
sgp,2001,2.8
sgp,2002,2.6
sgp,2003,2.5
sgp,2004,2.4
sgp,2005,2.3
sgp,2006,2.3
sgp,2007,2.2
sgp,2008,2.2
sgp,2009,2.2
sgp,2010,2.2
sgp,2011,2.2
sgp,2012,2.2
sgp,2013,2.2
sgp,2014,2.2
sgp,2015,2.2
sgp,2016,2.2
sgp,2017,2.2
sgp,2018,2.3
slb,1960,127.2
slb,1961,121.2
slb,1962,115.6
slb,1963,110.4
slb,1964,105.3
slb,1965,100.3
slb,1966,95.3
slb,1967,90.2
slb,1968,85
slb,1969,80
slb,1970,74.8
slb,1971,70.1
slb,1972,65.7
slb,1973,61.6
slb,1974,57.9
slb,1975,54.5
slb,1976,51.3
slb,1977,48.5
slb,1978,45.9
slb,1979,43.7
slb,1980,41.7
slb,1981,40
slb,1982,38.5
slb,1983,37.3
slb,1984,36.2
slb,1985,35.1
slb,1986,34.2
slb,1987,33.4
slb,1988,32.7
slb,1989,32
slb,1990,31.3
slb,1991,30.7
slb,1992,29.9
slb,1993,29.1
slb,1994,28.5
slb,1995,27.8
slb,1996,27.2
slb,1997,26.6
slb,1998,26.2
slb,1999,25.8
slb,2000,25.3
slb,2001,25
slb,2002,24.8
slb,2003,24.5
slb,2004,24.3
slb,2005,24.1
slb,2006,23.8
slb,2007,23.3
slb,2008,22.8
slb,2009,22.3
slb,2010,21.7
slb,2011,21.1
slb,2012,20.5
slb,2013,19.9
slb,2014,19.3
slb,2015,18.8
slb,2016,18.2
slb,2017,17.6
slb,2018,17.1
sle,1960,222.1
sle,1961,219.2
sle,1962,216
sle,1963,212.8
sle,1964,209.7
sle,1965,206.3
sle,1966,203
sle,1967,199.8
sle,1968,196.6
sle,1969,193.5
sle,1970,190.5
sle,1971,187.6
sle,1972,184.9
sle,1973,182.3
sle,1974,179.7
sle,1975,177.2
sle,1976,174.9
sle,1977,172.7
sle,1978,170.6
sle,1979,168.6
sle,1980,166.7
sle,1981,165
sle,1982,163.4
sle,1983,162
sle,1984,160.8
sle,1985,159.7
sle,1986,158.6
sle,1987,157.7
sle,1988,156.9
sle,1989,156.2
sle,1990,155.7
sle,1991,155.3
sle,1992,154.9
sle,1993,154.3
sle,1994,153.5
sle,1995,152.4
sle,1996,151
sle,1997,149.2
sle,1998,147.2
sle,1999,144.9
sle,2000,142.4
sle,2001,139.9
sle,2002,137.2
sle,2003,134.3
sle,2004,131.2
sle,2005,128
sle,2006,124.5
sle,2007,120.8
sle,2008,116.8
sle,2009,112.6
sle,2010,108.3
sle,2011,103.9
sle,2012,99.6
sle,2013,95.5
sle,2014,91.5
sle,2015,87.8
sle,2016,84.4
sle,2017,81.3
sle,2018,78.5
slv,1960,125.3
slv,1961,122.8
slv,1962,120.5
slv,1963,118.2
slv,1964,116
slv,1965,113.9
slv,1966,111.8
slv,1967,109.8
slv,1968,107.7
slv,1969,105.7
slv,1970,103.7
slv,1971,101.7
slv,1972,99.5
slv,1973,97.1
slv,1974,94.6
slv,1975,91.9
slv,1976,89
slv,1977,86
slv,1978,82.9
slv,1979,79.7
slv,1980,76.3
slv,1981,72.8
slv,1982,69.3
slv,1983,65.9
slv,1984,62.5
slv,1985,59.3
slv,1986,56.3
slv,1987,53.5
slv,1988,50.9
slv,1989,48.5
slv,1990,46.2
slv,1991,44
slv,1992,41.9
slv,1993,39.8
slv,1994,37.7
slv,1995,35.7
slv,1996,33.8
slv,1997,32
slv,1998,30.3
slv,1999,28.7
slv,2000,27.2
slv,2001,25.8
slv,2002,24.6
slv,2003,23.3
slv,2004,22.2
slv,2005,21
slv,2006,20
slv,2007,19.1
slv,2008,18.1
slv,2009,17.3
slv,2010,16.5
slv,2011,15.7
slv,2012,15
slv,2013,14.3
slv,2014,13.7
slv,2015,13.2
slv,2016,12.7
slv,2017,12.2
slv,2018,11.8
smr,1985,16.8
smr,1986,15.7
smr,1987,14.5
smr,1988,13.5
smr,1989,12.5
smr,1990,11.6
smr,1991,10.7
smr,1992,10
smr,1993,9.2
smr,1994,8.5
smr,1995,7.9
smr,1996,7.3
smr,1997,6.8
smr,1998,6.3
smr,1999,5.8
smr,2000,5.4
smr,2001,5
smr,2002,4.6
smr,2003,4.3
smr,2004,4
smr,2005,3.7
smr,2006,3.4
smr,2007,3.2
smr,2008,3
smr,2009,2.7
smr,2010,2.5
smr,2011,2.4
smr,2012,2.2
smr,2013,2.1
smr,2014,2
smr,2015,2
smr,2016,1.9
smr,2017,1.8
smr,2018,1.7
som,1982,118.6
som,1983,117.1
som,1984,115.6
som,1985,114.3
som,1986,113.3
som,1987,112.3
som,1988,111.2
som,1989,109.7
som,1990,107.9
som,1991,106.2
som,1992,105
som,1993,104.4
som,1994,104.2
som,1995,104.2
som,1996,104.2
som,1997,104.2
som,1998,104.2
som,1999,104.2
som,2000,104.2
som,2001,104.2
som,2002,104.2
som,2003,104.2
som,2004,104.2
som,2005,104.2
som,2006,104
som,2007,102.9
som,2008,101
som,2009,98.8
som,2010,96.1
som,2011,93.4
som,2012,90.7
som,2013,88
som,2014,85.6
som,2015,83.1
som,2016,81
som,2017,78.8
som,2018,76.6
srb,1984,35.3
srb,1985,33.5
srb,1986,32.2
srb,1987,31.2
srb,1988,29.6
srb,1989,27
srb,1990,24
srb,1991,22
srb,1992,21
srb,1993,20.2
srb,1994,18.8
srb,1995,17
srb,1996,15
srb,1997,13.3
srb,1998,12.1
srb,1999,11.4
srb,2000,11
srb,2001,10.6
srb,2002,9.9
srb,2003,9.1
srb,2004,8.4
srb,2005,7.7
srb,2006,7.3
srb,2007,7
srb,2008,6.9
srb,2009,6.8
srb,2010,6.6
srb,2011,6.4
srb,2012,6.2
srb,2013,6
srb,2014,5.7
srb,2015,5.5
srb,2016,5.2
srb,2017,5
srb,2018,4.8
ssd,1977,180.4
ssd,1978,178.5
ssd,1979,176.4
ssd,1980,174.4
ssd,1981,172.6
ssd,1982,170.5
ssd,1983,168.3
ssd,1984,166.2
ssd,1985,163.6
ssd,1986,161.2
ssd,1987,158.5
ssd,1988,155.9
ssd,1989,153
ssd,1990,150.2
ssd,1991,147.2
ssd,1992,143.9
ssd,1993,140.5
ssd,1994,136.6
ssd,1995,132.6
ssd,1996,128.5
ssd,1997,124.1
ssd,1998,119.7
ssd,1999,114.9
ssd,2000,110.1
ssd,2001,105.3
ssd,2002,100.5
ssd,2003,95.9
ssd,2004,91.4
ssd,2005,87.3
ssd,2006,83.4
ssd,2007,79.6
ssd,2008,76.1
ssd,2009,72.8
ssd,2010,69.7
ssd,2011,66.9
ssd,2012,64.9
ssd,2013,64
ssd,2014,63.7
ssd,2015,63.7
ssd,2016,63.7
ssd,2017,63.7
ssd,2018,63.7
stp,1965,63.1
stp,1966,61.1
stp,1967,59.4
stp,1968,58.2
stp,1969,57.3
stp,1970,56.8
stp,1971,56.8
stp,1972,57
stp,1973,57.3
stp,1974,57.7
stp,1975,58
stp,1976,58.3
stp,1977,58.4
stp,1978,58.6
stp,1979,58.9
stp,1980,59.4
stp,1981,60
stp,1982,60.9
stp,1983,62
stp,1984,63.2
stp,1985,64.5
stp,1986,65.7
stp,1987,66.8
stp,1988,67.7
stp,1989,68.5
stp,1990,69.1
stp,1991,69.4
stp,1992,69.5
stp,1993,69.1
stp,1994,68.3
stp,1995,67
stp,1996,65.3
stp,1997,63.3
stp,1998,61
stp,1999,58.5
stp,2000,55.8
stp,2001,53.1
stp,2002,50.4
stp,2003,47.8
stp,2004,45.3
stp,2005,43
stp,2006,40.8
stp,2007,38.7
stp,2008,36.8
stp,2009,35.1
stp,2010,33.4
stp,2011,31.9
stp,2012,30.4
stp,2013,29.2
stp,2014,28.1
stp,2015,27
stp,2016,26.1
stp,2017,25.2
stp,2018,24.4
sur,1983,48.6
sur,1984,47.4
sur,1985,46.3
sur,1986,45.2
sur,1987,44.1
sur,1988,43
sur,1989,42
sur,1990,41
sur,1991,39.9
sur,1992,38.8
sur,1993,37.7
sur,1994,36.6
sur,1995,35.5
