geo,time,sp_dyn_imrt_in
syc,1998,11.8
syc,1999,11.8
syc,2000,11.8
syc,2001,11.8
syc,2002,11.9
syc,2003,12
syc,2004,12
syc,2005,12.1
syc,2006,12.2
syc,2007,12.3
syc,2008,12.4
syc,2009,12.5
syc,2010,12.6
syc,2011,12.7
syc,2012,12.8
syc,2013,12.9
syc,2014,13.1
syc,2015,13.2
syc,2016,13.3
syc,2017,13.4
syc,2018,13.5
syc,2019,13.6
syc,2020,13.6
syc,2021,13.5
syc,2022,13.3
syc,2023,13.1
syr,1960,105.2
syr,1961,101.9
syr,1962,99
syr,1963,96.4
syr,1964,93.9
syr,1965,91.4
syr,1966,88.7
syr,1967,85.8
syr,1968,82.7
syr,1969,79.4
syr,1970,76.1
syr,1971,72.9
syr,1972,70
syr,1973,67.1
syr,1974,64.3
syr,1975,61.6
syr,1976,58.9
syr,1977,56.2
syr,1978,53.5
syr,1979,50.8
syr,1980,48.3
syr,1981,48.4
syr,1982,50.4
syr,1983,41.7
syr,1984,39.9
syr,1985,38.2
syr,1986,36.6
syr,1987,35.2
syr,1988,33.9
syr,1989,32.8
syr,1990,31.6
syr,1991,30.5
syr,1992,29.4
syr,1993,28.2
syr,1994,27
syr,1995,25.8
syr,1996,24.7
syr,1997,23.6
syr,1998,22.5
syr,1999,21.6
syr,2000,20.8
syr,2001,20.1
syr,2002,19.5
syr,2003,18.9
syr,2004,18.5
syr,2005,18.1
syr,2006,17.9
syr,2007,17.7
syr,2008,17.6
syr,2009,17.6
syr,2010,17.6
syr,2011,18.8
syr,2012,23.7
syr,2013,25
syr,2014,24.7
syr,2015,25.6
syr,2016,23.9
syr,2017,24.5
syr,2018,24.5
syr,2019,21.5
syr,2020,20.4
syr,2021,19.7
syr,2022,19.5
syr,2023,19
tca,1966,75.6
tca,1967,70.4
tca,1968,65.6
tca,1969,61.2
tca,1970,57
tca,1971,53.1
tca,1972,49.5
tca,1973,46.1
tca,1974,43
tca,1975,40
tca,1976,37.3
tca,1977,34.8
tca,1978,32.5
tca,1979,30.3
tca,1980,28.3
tca,1981,26.4
tca,1982,24.6
tca,1983,23
tca,1984,21.4
tca,1985,20
tca,1986,18.8
tca,1987,17.6
tca,1988,16.4
tca,1989,15.4
tca,1990,14.4
tca,1991,13.5
tca,1992,12.6
tca,1993,11.9
tca,1994,11.2
tca,1995,10.5
tca,1996,9.9
tca,1997,9.3
tca,1998,8.8
tca,1999,8.4
tca,2000,7.9
tca,2001,7.5
tca,2002,7.2
tca,2003,6.9
tca,2004,6.6
tca,2005,6.3
tca,2006,6.1
tca,2007,5.9
tca,2008,5.7
tca,2009,5.6
tca,2010,5.5
tca,2011,5.3
tca,2012,5.2
tca,2013,5.1
tca,2014,5
tca,2015,4.9
tca,2016,4.8
tca,2017,4.7
tca,2018,4.6
tca,2019,4.5
tca,2020,4.3
tca,2021,4.2
tca,2022,4.1
tca,2023,4
tcd,1960,142
tcd,1961,141.7
tcd,1962,141.4
tcd,1963,141
tcd,1964,140.4
tcd,1965,140
tcd,1966,139.4
tcd,1967,138.9
tcd,1968,138.3
tcd,1969,137.6
tcd,1970,137.2
tcd,1971,136.5
tcd,1972,136
tcd,1973,135.3
tcd,1974,134.7
tcd,1975,133.9
tcd,1976,133.3
tcd,1977,132.7
tcd,1978,131.9
tcd,1979,131.1
tcd,1980,130.1
tcd,1981,129.1
tcd,1982,127.8
tcd,1983,126.6
tcd,1984,125.2
tcd,1985,123.8
tcd,1986,122.4
tcd,1987,120.9
tcd,1988,119.4
tcd,1989,117.8
tcd,1990,116.2
tcd,1991,114.7
tcd,1992,113.3
tcd,1993,111.9
tcd,1994,110.6
tcd,1995,109.4
tcd,1996,108.1
tcd,1997,106.8
tcd,1998,105.3
tcd,1999,103.7
tcd,2000,102
tcd,2001,100.3
tcd,2002,98.5
tcd,2003,96.6
tcd,2004,94.8
tcd,2005,93
tcd,2006,91
tcd,2007,89
tcd,2008,87
tcd,2009,84.9
tcd,2010,82.8
tcd,2011,80.7
tcd,2012,78.6
tcd,2013,76.6
tcd,2014,74.8
tcd,2015,72.8
tcd,2016,71
tcd,2017,69.2
tcd,2018,67.4
tcd,2019,65.5
tcd,2020,63.6
tcd,2021,61.9
tcd,2022,60.3
tcd,2023,58.7
tgo,1960,133.9
tgo,1961,133.1
tgo,1962,132.2
tgo,1963,131.3
tgo,1964,130.1
tgo,1965,128.8
tgo,1966,127.2
tgo,1967,125.7
tgo,1968,124.1
tgo,1969,122.3
tgo,1970,120.4
tgo,1971,118.5
tgo,1972,116.5
tgo,1973,114.5
tgo,1974,112.4
tgo,1975,110.3
tgo,1976,108.1
tgo,1977,106
tgo,1978,103.8
tgo,1979,101.7
tgo,1980,99.7
tgo,1981,97.7
tgo,1982,95.8
tgo,1983,94
tgo,1984,92.3
tgo,1985,90.7
tgo,1986,89.3
tgo,1987,88.2
tgo,1988,87
tgo,1989,86.1
tgo,1990,85.2
tgo,1991,84.3
tgo,1992,83.5
tgo,1993,82.5
tgo,1994,81.4
tgo,1995,80.1
tgo,1996,78.5
tgo,1997,76.7
tgo,1998,74.9
tgo,1999,72.8
tgo,2000,70.8
tgo,2001,68.7
tgo,2002,66.7
tgo,2003,64.7
tgo,2004,62.8
tgo,2005,61
tgo,2006,59.3
tgo,2007,57.7
tgo,2008,56.1
tgo,2009,54.6
tgo,2010,53
tgo,2011,51.4
tgo,2012,49.8
tgo,2013,48.3
tgo,2014,46.8
tgo,2015,45.4
tgo,2016,44
tgo,2017,42.7
tgo,2018,41.4
tgo,2019,40.2
tgo,2020,39.1
tgo,2021,38
tgo,2022,36.9
tgo,2023,35.9
tha,1960,112.8
tha,1961,109.2
tha,1962,105.7
tha,1963,102.3
tha,1964,98.9
tha,1965,95.6
tha,1966,92.3
tha,1967,89
tha,1968,85.5
tha,1969,82.1
tha,1970,78.5
tha,1971,75
tha,1972,71.6
tha,1973,68.2
tha,1974,65.1
tha,1975,62.1
tha,1976,59.2
tha,1977,56.6
tha,1978,54.2
tha,1979,51.9
tha,1980,49.6
tha,1981,47.6
tha,1982,45.6
tha,1983,43.6
tha,1984,41.8
tha,1985,40
tha,1986,38.2
tha,1987,36.4
tha,1988,34.6
tha,1989,32.8
tha,1990,31.1
tha,1991,29.4
tha,1992,27.9
tha,1993,26.4
tha,1994,25.1
tha,1995,23.8
tha,1996,22.6
tha,1997,21.5
tha,1998,20.5
tha,1999,19.5
tha,2000,18.5
tha,2001,17.7
tha,2002,16.9
tha,2003,16.1
tha,2004,15.4
tha,2005,14.8
tha,2006,14.2
tha,2007,13.6
tha,2008,13.1
tha,2009,12.6
tha,2010,12.2
tha,2011,11.7
tha,2012,11.3
tha,2013,11
tha,2014,10.6
tha,2015,10.3
tha,2016,10
tha,2017,9.6
tha,2018,9.4
tha,2019,9.1
tha,2020,8.8
tha,2021,8.5
tha,2022,8.3
tha,2023,8
tjk,1972,113.7
tjk,1973,110.1
tjk,1974,106.4
tjk,1975,103.3
tjk,1976,100.6
tjk,1977,98.4
tjk,1978,97
tjk,1979,96.1
tjk,1980,95.6
tjk,1981,95.2
tjk,1982,94.5
tjk,1983,93.2
tjk,1984,91
tjk,1985,88
tjk,1986,84.4
tjk,1987,80.5
tjk,1988,77.4
tjk,1989,75.7
tjk,1990,76
tjk,1991,78.3
tjk,1992,81.3
tjk,1993,83.4
tjk,1994,84.2
tjk,1995,83
tjk,1996,80.3
tjk,1997,76.3
tjk,1998,71.8
tjk,1999,67
tjk,2000,62.2
tjk,2001,57.5
tjk,2002,53
tjk,2003,48.7
tjk,2004,44.8
tjk,2005,41.4
tjk,2006,38.3
tjk,2007,35.7
tjk,2008,33.4
tjk,2009,31.5
tjk,2010,29.9
tjk,2011,28.4
tjk,2012,27.2
tjk,2013,26.3
tjk,2014,25.4
tjk,2015,24.7
tjk,2016,24.1
tjk,2017,23.7
tjk,2018,23.4
tjk,2019,23.3
tjk,2020,23.2
tjk,2021,23.2
tjk,2022,23.1
tjk,2023,22.9
tkm,1977,119.8
tkm,1978,115.3
tkm,1979,110.7
tkm,1980,106.3
tkm,1981,102
tkm,1982,97.5
tkm,1983,93
tkm,1984,88.5
tkm,1985,84.1
tkm,1986,80
tkm,1987,76.4
tkm,1988,73.2
tkm,1989,70.6
tkm,1990,68.7
tkm,1991,67.8
tkm,1992,67.5
tkm,1993,67.6
tkm,1994,67.8
tkm,1995,67.7
tkm,1996,67.1
tkm,1997,65.9
tkm,1998,64
tkm,1999,61.3
tkm,2000,58.3
tkm,2001,55
tkm,2002,51.7
tkm,2003,48.6
tkm,2004,45.7
tkm,2005,43
tkm,2006,40.7
tkm,2007,38.7
tkm,2008,37.2
tkm,2009,35.9
tkm,2010,34.9
tkm,2011,34.3
tkm,2012,33.9
tkm,2013,33.7
tkm,2014,33.6
tkm,2015,33.8
tkm,2016,34
tkm,2017,34.2
tkm,2018,34.1
tkm,2019,33.8
tkm,2020,33.2
tkm,2021,32.6
tkm,2022,32
tkm,2023,31.2
tls,1985,200.6
tls,1986,193.9
tls,1987,180.7
tls,1988,177.1
tls,1989,168.6
tls,1990,164.4
tls,1991,160.4
tls,1992,152.4
tls,1993,144.6
tls,1994,138.7
tls,1995,137.9
tls,1996,131.8
tls,1997,125.9
tls,1998,126.2
tls,1999,130.3
tls,2000,83.9
tls,2001,79.9
tls,2002,76
tls,2003,72.2
tls,2004,68.7
tls,2005,65.3
tls,2006,62.2
tls,2007,59.3
tls,2008,56.7
tls,2009,54.3
tls,2010,52.1
tls,2011,50
tls,2012,48.2
tls,2013,46.6
tls,2014,45.1
tls,2015,43.8
tls,2016,42.6
tls,2017,41.6
tls,2018,40.7
tls,2019,39.9
tls,2020,38.9
tls,2021,37.9
tls,2022,36.9
tls,2023,35.9
ton,1963,62.2
ton,1964,58.4
ton,1965,54.8
ton,1966,51.3
ton,1967,48
ton,1968,44.9
ton,1969,42
ton,1970,39.3
ton,1971,37
ton,1972,34.8
ton,1973,32.9
ton,1974,31.3
ton,1975,29.8
ton,1976,28.4
ton,1977,27.2
ton,1978,26
ton,1979,25
ton,1980,24.1
ton,1981,23.2
ton,1982,22.5
ton,1983,21.9
ton,1984,21.4
ton,1985,20.9
ton,1986,20.4
ton,1987,19.9
ton,1988,19.3
ton,1989,18.7
ton,1990,18
ton,1991,17.4
ton,1992,16.8
ton,1993,16.3
ton,1994,15.8
ton,1995,15.4
ton,1996,15.1
ton,1997,14.8
ton,1998,14.5
ton,1999,14.1
ton,2000,13.8
ton,2001,13.4
ton,2002,13.1
ton,2003,12.7
ton,2004,12.4
ton,2005,12
ton,2006,11.7
ton,2007,11.4
ton,2008,11.1
ton,2009,10.8
ton,2010,10.6
ton,2011,10.4
ton,2012,10.2
ton,2013,10
ton,2014,9.8
ton,2015,9.6
ton,2016,9.4
ton,2017,9.2
ton,2018,9
ton,2019,8.9
ton,2020,8.7
ton,2021,8.4
ton,2022,8.2
ton,2023,8
tto,1960,62.1
tto,1961,60.1
tto,1962,58.2
tto,1963,56.4
tto,1964,54.8
tto,1965,53.3
tto,1966,51.9
tto,1967,50.7
tto,1968,49.5
tto,1969,48.4
tto,1970,47.3
tto,1971,46.3
tto,1972,45.3
tto,1973,44.2
tto,1974,43.1
tto,1975,42.1
tto,1976,41
tto,1977,39.9
tto,1978,38.8
tto,1979,37.8
tto,1980,36.8
tto,1981,35.8
tto,1982,34.9
tto,1983,34
tto,1984,33.2
tto,1985,32.5
tto,1986,31.8
tto,1987,31.1
tto,1988,30.6
tto,1989,30
tto,1990,29.6
tto,1991,29.1
tto,1992,28.8
tto,1993,28.4
tto,1994,28.1
tto,1995,27.8
tto,1996,27.4
tto,1997,27.1
tto,1998,26.8
tto,1999,26.5
tto,2000,26.1
tto,2001,25.8
tto,2002,25.4
tto,2003,25
tto,2004,24.7
tto,2005,24.3
tto,2006,23.9
tto,2007,23.5
tto,2008,23
tto,2009,22.6
tto,2010,22.3
tto,2011,21.9
tto,2012,21.5
tto,2013,21.2
tto,2014,20.8
tto,2015,20.4
tto,2016,20.1
tto,2017,19.7
tto,2018,19.3
tto,2019,19
tto,2020,18.6
tto,2021,18.1
tto,2022,17.6
tto,2023,17.2
tun,1962,159.2
tun,1963,152.8
tun,1964,146.7
tun,1965,140.5
tun,1966,134.4
tun,1967,128.3
tun,1968,122.3
tun,1969,116.5
tun,1970,110.7
tun,1971,105.2
tun,1972,99.9
tun,1973,94.7
tun,1974,89.4
tun,1975,84
tun,1976,78.8
tun,1977,73.7
tun,1978,68.9
tun,1979,64.5
tun,1980,60.6
tun,1981,57.1
tun,1982,53.9
tun,1983,51
tun,1984,48.3
tun,1985,45.9
tun,1986,43.7
tun,1987,41.7
tun,1988,40
tun,1989,38.6
tun,1990,37.3
tun,1991,36.1
tun,1992,35
tun,1993,33.8
tun,1994,32.5
tun,1995,31.1
tun,1996,29.7
tun,1997,28.2
tun,1998,26.7
tun,1999,25.3
tun,2000,23.9
tun,2001,22.7
tun,2002,21.5
tun,2003,20.5
tun,2004,19.6
tun,2005,18.9
tun,2006,18.2
tun,2007,17.7
tun,2008,17.2
tun,2009,16.9
tun,2010,16.7
tun,2011,16.5
tun,2012,16.3
tun,2013,16.2
tun,2014,16.1
tun,2015,16
tun,2016,15.8
tun,2017,15.5
tun,2018,15.1
tun,2019,14.4
tun,2020,13.5
tun,2021,12.5
tun,2022,11.5
tun,2023,10.6
tur,1960,179.1
tur,1961,174.9
tur,1962,170.6
tur,1963,166.1
tur,1964,161.7
tur,1965,157.7
tur,1966,153.9
tur,1967,150.4
tur,1968,147.1
tur,1969,144
tur,1970,140.9
tur,1971,137.8
tur,1972,134.5
tur,1973,131
tur,1974,127.4
tur,1975,123.5
tur,1976,119.5
tur,1977,115.4
tur,1978,111.2
tur,1979,106.9
tur,1980,102.5
tur,1981,98
tur,1982,93.4
tur,1983,88.8
tur,1984,84.4
tur,1985,80.1
tur,1986,75.9
tur,1987,71.9
tur,1988,68.1
tur,1989,64.4
tur,1990,60.8
tur,1991,57.3
tur,1992,53.8
tur,1993,50.5
tur,1994,47.3
tur,1995,44.2
tur,1996,41.2
tur,1997,38.4
tur,1998,35.8
tur,1999,33.2
tur,2000,30.8
tur,2001,28.6
tur,2002,26.5
tur,2003,24.6
tur,2004,22.8
tur,2005,21.1
tur,2006,19.5
tur,2007,18.1
tur,2008,16.9
tur,2009,15.7
tur,2010,14.7
tur,2011,13.8
tur,2012,12.9
tur,2013,12.2
tur,2014,11.5
tur,2015,11
tur,2016,10.4
tur,2017,9.9
tur,2018,9.5
tur,2019,9.1
tur,2020,8.7
tur,2021,8.4
tur,2022,8
tur,2023,9.1
tuv,1960,135.3
tuv,1961,130.4
tuv,1962,125.4
tuv,1963,120.6
tuv,1964,115.7
tuv,1965,110.9
tuv,1966,106.1
tuv,1967,101.5
tuv,1968,96.9
tuv,1969,92.5
tuv,1970,88
tuv,1971,83.6
tuv,1972,79.3
tuv,1973,75
tuv,1974,70.8
tuv,1975,66.9
tuv,1976,63.3
tuv,1977,60
tuv,1978,57.3
tuv,1979,54.9
tuv,1980,52.8
tuv,1981,51.1
tuv,1982,49.6
tuv,1983,48.3
tuv,1984,47.3
tuv,1985,46.5
tuv,1986,46
tuv,1987,45.6
tuv,1988,45.3
tuv,1989,44.9
tuv,1990,44.6
tuv,1991,44.1
tuv,1992,43.6
tuv,1993,42.9
tuv,1994,42.2
tuv,1995,41.3
tuv,1996,40.3
tuv,1997,39.1
tuv,1998,38
tuv,1999,36.9
tuv,2000,35.8
tuv,2001,35
tuv,2002,34.3
tuv,2003,33.6
tuv,2004,32.9
tuv,2005,32.1
tuv,2006,31.2
tuv,2007,30.1
tuv,2008,29
tuv,2009,27.8
tuv,2010,26.7
tuv,2011,25.7
tuv,2012,24.7
tuv,2013,23.9
tuv,2014,23.1
tuv,2015,22.3
tuv,2016,21.5
tuv,2017,20.8
tuv,2018,20.1
tuv,2019,19.5
tuv,2020,18.8
tuv,2021,18.2
tuv,2022,17.7
tuv,2023,17.1
tza,1960,121.5
tza,1961,121.3
tza,1962,121
tza,1963,120.7
tza,1964,120.2
tza,1965,119.6
tza,1966,118.8
tza,1967,117.9
tza,1968,117
tza,1969,115.9
tza,1970,114.9
tza,1971,113.8
tza,1972,112.6
tza,1973,111.4
tza,1974,110
tza,1975,108.6
tza,1976,107
tza,1977,105.7
tza,1978,104.5
tza,1979,103.8
tza,1980,103.9
tza,1981,104.5
tza,1982,105.6
tza,1983,106.8
tza,1984,107.7
tza,1985,108.2
tza,1986,108.4
tza,1987,108
tza,1988,107.2
tza,1989,106.3
tza,1990,105.4
tza,1991,104.6
tza,1992,103.9
tza,1993,103.1
tza,1994,102.2
tza,1995,101
tza,1996,99.2
tza,1997,96.8
tza,1998,93.8
tza,1999,89.9
tza,2000,85.3
tza,2001,80.4
tza,2002,75.4
tza,2003,70.7
tza,2004,66.4
tza,2005,62.3
tza,2006,59
tza,2007,55.6
tza,2008,53.2
tza,2009,50.5
tza,2010,48.5
tza,2011,46.6
tza,2012,45
tza,2013,43.7
tza,2014,42.3
tza,2015,41.1
tza,2016,39.5
tza,2017,37.7
tza,2018,36
tza,2019,34.7
tza,2020,33.5
tza,2021,32.4
tza,2022,31.2
tza,2023,29.9
uga,1960,124.8
uga,1961,122.6
uga,1962,120.6
uga,1963,118.8
uga,1964,117
uga,1965,115.2
uga,1966,113.4
uga,1967,111.7
uga,1968,110.1
uga,1969,108.9
uga,1970,108.3
uga,1971,108.3
uga,1972,109
uga,1973,110.3
uga,1974,112.2
uga,1975,114.7
uga,1976,117.7
uga,1977,120.6
uga,1978,123.2
uga,1979,125.1
uga,1980,126.9
uga,1981,126.6
uga,1982,124.7
uga,1983,121.7
uga,1984,118.7
uga,1985,115.9
uga,1986,113.5
uga,1987,111.6
uga,1988,110.1
uga,1989,109
uga,1990,107.2
uga,1991,105.1
uga,1992,103
uga,1993,101.1
uga,1994,99.7
uga,1995,98.8
uga,1996,98.1
uga,1997,97.1
uga,1998,95.5
uga,1999,93
uga,2000,89.8
uga,2001,85.9
uga,2002,81.4
uga,2003,76.6
uga,2004,71.7
uga,2005,67
uga,2006,62.7
uga,2007,58.7
uga,2008,55.1
uga,2009,52.4
uga,2010,49.5
uga,2011,46.7
uga,2012,44.1
uga,2013,42.2
uga,2014,40.3
uga,2015,38.4
uga,2016,36.4
uga,2017,34.6
uga,2018,32.9
uga,2019,31.7
uga,2020,30.6
uga,2021,29.5
uga,2022,28.7
uga,2023,27.6
ukr,1971,28.8
ukr,1972,28.1
ukr,1973,27.4
ukr,1974,26.8
ukr,1975,26.3
ukr,1976,25.9
ukr,1977,25.5
ukr,1978,25.2
ukr,1979,24.8
ukr,1980,24.3
ukr,1981,23.7
ukr,1982,23.1
ukr,1983,22.3
ukr,1984,21.5
ukr,1985,20.8
ukr,1986,20
ukr,1987,19.4
ukr,1988,18.9
ukr,1989,18.5
ukr,1990,18.3
ukr,1991,18.3
ukr,1992,18.5
ukr,1993,18.8
ukr,1994,19.1
ukr,1995,19.4
ukr,1996,19.4
ukr,1997,19.3
ukr,1998,18.9
ukr,1999,18.3
ukr,2000,17.6
ukr,2001,16.8
ukr,2002,16
ukr,2003,15.3
ukr,2004,14.6
ukr,2005,14
ukr,2006,13.5
ukr,2007,13
ukr,2008,12.5
ukr,2009,11.9
ukr,2010,11.4
ukr,2011,10.8
ukr,2012,10.3
ukr,2013,9.9
ukr,2014,9.5
ukr,2015,9.2
ukr,2016,8.9
ukr,2017,8.7
ukr,2018,8.5
ukr,2019,8.3
ukr,2020,8.1
ukr,2021,8
ukr,2022,8
ukr,2023,7.8
ury,1960,56.6
ury,1961,55.6
ury,1962,54.4
ury,1963,53.2
ury,1964,52.4
ury,1965,51.9
ury,1966,51.6
ury,1967,51.3
ury,1968,50.8
ury,1969,49.8
ury,1970,48.7
ury,1971,48.1
ury,1972,48.1
ury,1973,48.6
ury,1974,49.2
ury,1975,49.4
ury,1976,48.6
ury,1977,46.5
ury,1978,43.3
ury,1979,39.5
ury,1980,35.5
ury,1981,32.1
ury,1982,29.5
ury,1983,27.6
ury,1984,26.2
ury,1985,25.2
ury,1986,24.2
ury,1987,23.1
ury,1988,22.1
ury,1989,21.3
ury,1990,20.8
ury,1991,20.4
ury,1992,20.1
ury,1993,19.7
ury,1994,19.2
ury,1995,18.5
ury,1996,17.7
ury,1997,16.8
ury,1998,16
ury,1999,15.3
ury,2000,14.7
ury,2001,14.3
ury,2002,14
ury,2003,13.6
ury,2004,13.1
ury,2005,12.4
ury,2006,11.6
ury,2007,10.9
ury,2008,10.2
ury,2009,9.7
ury,2010,9.2
ury,2011,8.8
ury,2012,8.5
ury,2013,8.2
ury,2014,7.9
ury,2015,7.5
ury,2016,7.2
ury,2017,6.8
ury,2018,6.5
ury,2019,6.2
ury,2020,6
ury,2021,5.8
ury,2022,5.6
ury,2023,5.5
usa,1960,25.9
usa,1961,25.5
usa,1962,25
usa,1963,24.4
usa,1964,23.9
usa,1965,23.4
usa,1966,22.7
usa,1967,22.1
usa,1968,21.4
usa,1969,20.7
usa,1970,19.9
usa,1971,19.1
usa,1972,18.3
usa,1973,17.5
usa,1974,16.7
usa,1975,15.9
usa,1976,15.2
usa,1977,14.4
usa,1978,13.8
usa,1979,13.1
usa,1980,12.6
usa,1981,12.1
usa,1982,11.6
usa,1983,11.2
usa,1984,10.9
usa,1985,10.6
usa,1986,10.4
usa,1987,10.1
usa,1988,9.9
usa,1989,9.7
usa,1990,9.4
usa,1991,9.1
usa,1992,8.8
usa,1993,8.5
usa,1994,8.2
usa,1995,7.9
usa,1996,7.7
usa,1997,7.5
usa,1998,7.3
usa,1999,7.2
usa,2000,7.1
usa,2001,7
usa,2002,7
usa,2003,6.9
usa,2004,6.8
usa,2005,6.8
usa,2006,6.7
usa,2007,6.6
usa,2008,6.5
usa,2009,6.4
usa,2010,6.2
usa,2011,6.1
usa,2012,6
usa,2013,5.9
usa,2014,5.8
usa,2015,5.8
usa,2016,5.7
usa,2017,5.6
usa,2018,5.6
usa,2019,5.5
usa,2020,5.5
usa,2021,5.5
usa,2022,5.5
usa,2023,5.5
uzb,1979,100
uzb,1980,94.1
uzb,1981,88.3
uzb,1982,83
uzb,1983,78.2
uzb,1984,73.8
uzb,1985,70
uzb,1986,66.8
uzb,1987,64
uzb,1988,62.1
uzb,1989,60.9
uzb,1990,60.4
uzb,1991,60.5
uzb,1992,60.8
uzb,1993,60.9
uzb,1994,60.9
uzb,1995,60.7
uzb,1996,60.3
uzb,1997,59.6
uzb,1998,58.5
uzb,1999,57
uzb,2000,55.1
uzb,2001,52.9
uzb,2002,50.3
uzb,2003,47.6
uzb,2004,44.7
uzb,2005,41.7
uzb,2006,38.8
uzb,2007,35.8
uzb,2008,33
uzb,2009,30.4
uzb,2010,27.9
uzb,2011,25.6
uzb,2012,23.5
uzb,2013,21.7
uzb,2014,20
uzb,2015,18.6
uzb,2016,17.4
uzb,2017,16.4
uzb,2018,15.5
uzb,2019,14.8
uzb,2020,14.2
uzb,2021,13.7
uzb,2022,13.1
uzb,2023,12.7
vct,1969,42.8
vct,1970,46
vct,1971,49.5
vct,1972,52.8
vct,1973,55.7
vct,1974,57.7
vct,1975,58.2
vct,1976,56.8
vct,1977,54
vct,1978,50.2
vct,1979,46
vct,1980,41.9
vct,1981,38
vct,1982,34.4
vct,1983,31.2
vct,1984,28.4
vct,1985,26
vct,1986,24
vct,1987,22.4
vct,1988,21.2
vct,1989,20.3
vct,1990,19.7
vct,1991,19.2
vct,1992,18.9
vct,1993,18.8
vct,1994,18.8
vct,1995,18.9
vct,1996,19.1
vct,1997,19.2
vct,1998,19.4
vct,1999,19.5
vct,2000,19.5
vct,2001,19.6
vct,2002,19.7
vct,2003,19.8
vct,2004,19.9
vct,2005,20
vct,2006,20.1
vct,2007,20.1
vct,2008,20
vct,2009,19.7
vct,2010,19.3
vct,2011,18.6
vct,2012,17.9
vct,2013,17.1
vct,2014,16.3
vct,2015,15.4
vct,2016,14.5
vct,2017,13.6
vct,2018,12.8
vct,2019,12
vct,2020,11.4
vct,2021,10.8
vct,2022,10.3
vct,2023,9.9
ven,1960,58.8
ven,1961,57.3
ven,1962,56.1
ven,1963,55
ven,1964,54.2
ven,1965,53.5
ven,1966,52.9
ven,1967,52.2
ven,1968,51.4
ven,1969,50.6
ven,1970,49.5
ven,1971,48.4
ven,1972,47.1
ven,1973,45.8
ven,1974,44.5
ven,1975,43.2
ven,1976,41.9
ven,1977,40.5
ven,1978,39
ven,1979,37.5
ven,1980,36
ven,1981,34.6
ven,1982,33.2
ven,1983,32
ven,1984,30.9
ven,1985,29.8
ven,1986,28.8
ven,1987,27.7
ven,1988,26.5
ven,1989,25.4
ven,1990,24.3
ven,1991,23.5
ven,1992,22.8
ven,1993,22.3
ven,1994,22
ven,1995,21.5
ven,1996,20.8
ven,1997,20
ven,1998,19.1
ven,1999,18.2
ven,2000,17.5
ven,2001,17
ven,2002,16.6
ven,2003,16.2
ven,2004,15.7
ven,2005,15.3
ven,2006,14.8
ven,2007,14.5
ven,2008,14.4
ven,2009,14.4
ven,2010,14.5
ven,2011,14.8
ven,2012,15.1
ven,2013,15.4
ven,2014,15.8
ven,2015,16.8
ven,2016,21.5
ven,2017,21.5
ven,2018,21.5
ven,2019,21.5
ven,2020,21.5
ven,2021,21.5
ven,2022,21.5
ven,2023,21.5
vgb,1960,70.6
vgb,1961,66.4
vgb,1962,62.5
vgb,1963,58.7
vgb,1964,55.1
vgb,1965,51.7
vgb,1966,48.6
vgb,1967,45.7
vgb,1968,43
vgb,1969,40.6
vgb,1970,38.5
vgb,1971,36.6
vgb,1972,34.9
vgb,1973,33.5
vgb,1974,32.3
vgb,1975,31.4
vgb,1976,30.6
vgb,1977,29.9
vgb,1978,29.3
vgb,1979,28.7
vgb,1980,28
vgb,1981,27.3
vgb,1982,26.5
vgb,1983,25.6
vgb,1984,24.7
vgb,1985,23.8
vgb,1986,22.9
vgb,1987,21.9
vgb,1988,20.9
vgb,1989,20
vgb,1990,19.1
vgb,1991,18.3
vgb,1992,17.6
vgb,1993,17
vgb,1994,16.5
vgb,1995,16
vgb,1996,15.6
vgb,1997,15.3
vgb,1998,15
vgb,1999,14.7
vgb,2000,14.5
vgb,2001,14.4
vgb,2002,14.2
vgb,2003,14.1
vgb,2004,14
vgb,2005,13.9
vgb,2006,13.9
vgb,2007,13.9
vgb,2008,13.9
vgb,2009,13.9
vgb,2010,13.9
vgb,2011,14
vgb,2012,14
vgb,2013,14.1
vgb,2014,14.1
vgb,2015,14
vgb,2016,13.8
vgb,2017,13.6
vgb,2018,13.3
vgb,2019,13
vgb,2020,12.7
vgb,2021,12.3
vgb,2022,12
vgb,2023,11.6
vnm,1964,55.2
vnm,1965,60.1
vnm,1966,60.4
vnm,1967,60.8
vnm,1968,67
vnm,1969,63.8
vnm,1970,63.7
vnm,1971,62.8
vnm,1972,68.5
vnm,1973,62.6
vnm,1974,63.8
vnm,1975,52.1
vnm,1976,51.3
vnm,1977,50.5
vnm,1978,49.6
vnm,1979,48.7
vnm,1980,47.9
vnm,1981,47
vnm,1982,46.2
vnm,1983,45.5
vnm,1984,44.7
vnm,1985,43.9
vnm,1986,42.9
vnm,1987,41.7
vnm,1988,40.4
vnm,1989,38.8
vnm,1990,37.2
vnm,1991,35.5
vnm,1992,33.7
vnm,1993,31.9
vnm,1994,30.1
vnm,1995,28.4
vnm,1996,26.8
vnm,1997,25.3
vnm,1998,23.9
vnm,1999,22.7
vnm,2000,21.7
vnm,2001,20.7
vnm,2002,19.9
vnm,2003,19.2
vnm,2004,18.6
vnm,2005,18.1
vnm,2006,17.7
vnm,2007,17.3
vnm,2008,17
vnm,2009,16.8
vnm,2010,16.5
vnm,2011,16.3
