geo,time,sp_dyn_imrt_in
mys,1964,54.5
mys,1965,52
mys,1966,49.8
mys,1967,47.9
mys,1968,46.3
mys,1969,44.7
mys,1970,43.2
mys,1971,41.6
mys,1972,39.8
mys,1973,37.9
mys,1974,36
mys,1975,34
mys,1976,32.1
mys,1977,30.3
mys,1978,28.5
mys,1979,26.8
mys,1980,25.2
mys,1981,23.6
mys,1982,22.2
mys,1983,20.9
mys,1984,19.6
mys,1985,18.5
mys,1986,17.5
mys,1987,16.5
mys,1988,15.7
mys,1989,15
mys,1990,14.3
mys,1991,13.6
mys,1992,13
mys,1993,12.4
mys,1994,11.9
mys,1995,11.5
mys,1996,11.1
mys,1997,10.7
mys,1998,10.1
mys,1999,9.4
mys,2000,8.7
mys,2001,8.1
mys,2002,7.6
mys,2003,7.3
mys,2004,7.1
mys,2005,7
mys,2006,7
mys,2007,7
mys,2008,7
mys,2009,7
mys,2010,7
mys,2011,6.9
mys,2012,6.9
mys,2013,6.9
mys,2014,6.9
mys,2015,7
mys,2016,7
mys,2017,6.9
mys,2018,6.9
mys,2019,6.7
mys,2020,6.6
mys,2021,6.5
nam,1967,61.8
nam,1968,62
nam,1969,62.2
nam,1970,62.5
nam,1971,62.8
nam,1972,63.1
nam,1973,63.5
nam,1974,63.9
nam,1975,64.4
nam,1976,64.9
nam,1977,65.3
nam,1978,65.6
nam,1979,65.6
nam,1980,65.3
nam,1981,64.4
nam,1982,63.1
nam,1983,61.5
nam,1984,59.5
nam,1985,57.4
nam,1986,55.4
nam,1987,53.5
nam,1988,51.8
nam,1989,50.2
nam,1990,48.9
nam,1991,47.7
nam,1992,47
nam,1993,46.6
nam,1994,46.6
nam,1995,47
nam,1996,47.4
nam,1997,47.6
nam,1998,47
nam,1999,46
nam,2000,44.9
nam,2001,44
nam,2002,43.3
nam,2003,42.8
nam,2004,42.1
nam,2005,39
nam,2006,37.3
nam,2007,37.8
nam,2008,37.8
nam,2009,38.8
nam,2010,36.9
nam,2011,37.2
nam,2012,38.3
nam,2013,36
nam,2014,33.5
nam,2015,33.3
nam,2016,32.6
nam,2017,32
nam,2018,31.5
nam,2019,30.7
nam,2020,30
nam,2021,29.4
ner,1967,129.1
ner,1968,130.5
ner,1969,132
ner,1970,133.6
ner,1971,135.2
ner,1972,136.5
ner,1973,137.6
ner,1974,137.9
ner,1975,137.6
ner,1976,136.6
ner,1977,135
ner,1978,133.2
ner,1979,131.7
ner,1980,130.8
ner,1981,130.6
ner,1982,131.4
ner,1983,132.7
ner,1984,134.3
ner,1985,135.7
ner,1986,136.8
ner,1987,137.1
ner,1988,136.7
ner,1989,135.6
ner,1990,133.8
ner,1991,131.5
ner,1992,128.6
ner,1993,125
ner,1994,120.8
ner,1995,116.3
ner,1996,111.9
ner,1997,108.1
ner,1998,104.6
ner,1999,101.4
ner,2000,98.2
ner,2001,94.7
ner,2002,90.9
ner,2003,86.9
ner,2004,82.9
ner,2005,79
ner,2006,75.6
ner,2007,72.5
ner,2008,69.9
ner,2009,67.7
ner,2010,65.8
ner,2011,64.4
ner,2012,63.3
ner,2013,62.4
ner,2014,61.8
ner,2015,61.3
ner,2016,60.9
ner,2017,60.6
ner,2018,60.4
ner,2019,60.2
ner,2020,59.9
ner,2021,59.5
nga,1964,193.9
nga,1965,189.6
nga,1966,185.3
nga,1967,181.2
nga,1968,176.9
nga,1969,172.7
nga,1970,168.2
nga,1971,163.5
nga,1972,158.4
nga,1973,153.4
nga,1974,148.5
nga,1975,143.6
nga,1976,139.1
nga,1977,135
nga,1978,131.3
nga,1979,128.4
nga,1980,126
nga,1981,124.3
nga,1982,123.1
nga,1983,122.7
nga,1984,122.7
nga,1985,123
nga,1986,123.5
nga,1987,124
nga,1988,124.3
nga,1989,124.3
nga,1990,124.2
nga,1991,123.9
nga,1992,123.5
nga,1993,123
nga,1994,122.2
nga,1995,121.1
nga,1996,119.6
nga,1997,117.6
nga,1998,115.2
nga,1999,112.4
nga,2000,109.6
nga,2001,106.6
nga,2002,103.7
nga,2003,100.8
nga,2004,97.9
nga,2005,95
nga,2006,92.4
nga,2007,89.9
nga,2008,87.8
nga,2009,86
nga,2010,84.4
nga,2011,83.2
nga,2012,82
nga,2013,81.1
nga,2014,80.2
nga,2015,79.3
nga,2016,78.3
nga,2017,77.1
nga,2018,75.5
nga,2019,73.9
nga,2020,72.3
nga,2021,70.6
nic,1960,132.8
nic,1961,131.6
nic,1962,130.4
nic,1963,129.2
nic,1964,127.9
nic,1965,126.4
nic,1966,124.7
nic,1967,123
nic,1968,121
nic,1969,118.9
nic,1970,116.7
nic,1971,114.1
nic,1972,119.3
nic,1973,108
nic,1974,104.4
nic,1975,100.3
nic,1976,95.7
nic,1977,91.1
nic,1978,86.4
nic,1979,81.8
nic,1980,77.4
nic,1981,73.3
nic,1982,69.6
nic,1983,66.2
nic,1984,63.3
nic,1985,60.8
nic,1986,58.6
nic,1987,56.6
nic,1988,54.7
nic,1989,52.9
nic,1990,50.9
nic,1991,48.9
nic,1992,46.8
nic,1993,44.7
nic,1994,42.6
nic,1995,40.6
nic,1996,38.6
nic,1997,36.7
nic,1998,37.5
nic,1999,33.2
nic,2000,31.6
nic,2001,30.1
nic,2002,28.8
nic,2003,27.5
nic,2004,26.4
nic,2005,25.3
nic,2006,24.2
nic,2007,23.2
nic,2008,22.2
nic,2009,21.3
nic,2010,20.4
nic,2011,19.5
nic,2012,18.7
nic,2013,17.8
nic,2014,16.9
nic,2015,16.1
nic,2016,15.2
nic,2017,14.4
nic,2018,13.6
nic,2019,12.8
nic,2020,12.1
nic,2021,11.4
nld,1960,16.5
nld,1961,16
nld,1962,15.6
nld,1963,15.2
nld,1964,14.9
nld,1965,14.5
nld,1966,14.2
nld,1967,13.8
nld,1968,13.4
nld,1969,13
nld,1970,12.6
nld,1971,12.2
nld,1972,11.7
nld,1973,11.3
nld,1974,10.9
nld,1975,10.5
nld,1976,10.1
nld,1977,9.7
nld,1978,9.3
nld,1979,9
nld,1980,8.8
nld,1981,8.5
nld,1982,8.4
nld,1983,8.2
nld,1984,8
nld,1985,7.9
nld,1986,7.7
nld,1987,7.5
nld,1988,7.2
nld,1989,7
nld,1990,6.8
nld,1991,6.6
nld,1992,6.3
nld,1993,6.1
nld,1994,5.9
nld,1995,5.7
nld,1996,5.5
nld,1997,5.4
nld,1998,5.3
nld,1999,5.2
nld,2000,5.1
nld,2001,5
nld,2002,4.9
nld,2003,4.8
nld,2004,4.6
nld,2005,4.5
nld,2006,4.3
nld,2007,4.1
nld,2008,4
nld,2009,3.9
nld,2010,3.7
nld,2011,3.7
nld,2012,3.6
nld,2013,3.5
nld,2014,3.5
nld,2015,3.5
nld,2016,3.5
nld,2017,3.5
nld,2018,3.5
nld,2019,3.5
nld,2020,3.5
nld,2021,3.5
nor,1960,18.4
nor,1961,17.9
nor,1962,17.5
nor,1963,17.1
nor,1964,16.6
nor,1965,16
nor,1966,15.4
nor,1967,14.8
nor,1968,14.2
nor,1969,13.7
nor,1970,13.2
nor,1971,12.7
nor,1972,12.1
nor,1973,11.6
nor,1974,11
nor,1975,10.5
nor,1976,9.9
nor,1977,9.3
nor,1978,8.8
nor,1979,8.4
nor,1980,8.2
nor,1981,8
nor,1982,8
nor,1983,8.1
nor,1984,8.2
nor,1985,8.3
nor,1986,8.3
nor,1987,8.2
nor,1988,7.9
nor,1989,7.5
nor,1990,7
nor,1991,6.4
nor,1992,5.9
nor,1993,5.4
nor,1994,5
nor,1995,4.6
nor,1996,4.4
nor,1997,4.3
nor,1998,4.1
nor,1999,4
nor,2000,3.9
nor,2001,3.8
nor,2002,3.7
nor,2003,3.6
nor,2004,3.4
nor,2005,3.3
nor,2006,3.2
nor,2007,3
nor,2008,2.9
nor,2009,2.8
nor,2010,2.7
nor,2011,2.5
nor,2012,2.5
nor,2013,2.4
nor,2014,2.3
nor,2015,2.2
nor,2016,2.1
nor,2017,2.1
nor,2018,2
nor,2019,1.9
nor,2020,1.8
nor,2021,1.8
npl,1960,217.9
npl,1961,215.2
npl,1962,211.9
npl,1963,208.1
npl,1964,203.8
npl,1965,199.5
npl,1966,194.8
npl,1967,190.2
npl,1968,185.7
npl,1969,181.4
npl,1970,177.4
npl,1971,173.4
npl,1972,169.7
npl,1973,166.1
npl,1974,162.5
npl,1975,158.8
npl,1976,155.1
npl,1977,151.3
npl,1978,147.4
npl,1979,143.4
npl,1980,139.3
npl,1981,135.1
npl,1982,131
npl,1983,126.9
npl,1984,122.7
npl,1985,118.5
npl,1986,114.2
npl,1987,109.9
npl,1988,105.5
npl,1989,100.9
npl,1990,96.4
npl,1991,91.9
npl,1992,87.6
npl,1993,83.4
npl,1994,79.4
npl,1995,75.6
npl,1996,71.9
npl,1997,68.4
npl,1998,65
npl,1999,61.8
npl,2000,58.7
npl,2001,55.8
npl,2002,53.1
npl,2003,50.5
npl,2004,48.2
npl,2005,45.9
npl,2006,43.8
npl,2007,41.9
npl,2008,40
npl,2009,38.3
npl,2010,36.6
npl,2011,35
npl,2012,33.5
npl,2013,32
npl,2014,30.6
npl,2015,29.2
npl,2016,27.9
npl,2017,26.6
npl,2018,25.5
npl,2019,24.5
npl,2020,23.6
npl,2021,22.8
nru,1985,62.8
nru,1986,60.2
nru,1987,57.8
nru,1988,55.5
nru,1989,53.3
nru,1990,51.1
nru,1991,49
nru,1992,46.9
nru,1993,44.8
nru,1994,42.9
nru,1995,41.1
nru,1996,39.5
nru,1997,38
nru,1998,36.6
nru,1999,35.4
nru,2000,34.3
nru,2001,33.4
nru,2002,32.6
nru,2003,32
nru,2004,31.6
nru,2005,31.3
nru,2006,31.2
nru,2007,31.2
nru,2008,31.2
nru,2009,31
nru,2010,30.7
nru,2011,30.1
nru,2012,29.5
nru,2013,28.9
nru,2014,28.2
nru,2015,27.5
nru,2016,26.8
nru,2017,26.1
nru,2018,25.4
nru,2019,24.7
nru,2020,23.9
nru,2021,23.2
nzl,1960,22.5
nzl,1961,21.7
nzl,1962,20.9
nzl,1963,20
nzl,1964,19.3
nzl,1965,18.7
nzl,1966,18.3
nzl,1967,17.9
nzl,1968,17.6
nzl,1969,17.2
nzl,1970,16.9
nzl,1971,16.5
nzl,1972,16.2
nzl,1973,15.8
nzl,1974,15.4
nzl,1975,14.9
nzl,1976,14.5
nzl,1977,14
nzl,1978,13.5
nzl,1979,13.1
nzl,1980,12.8
nzl,1981,12.4
nzl,1982,12.1
nzl,1983,11.9
nzl,1984,11.6
nzl,1985,11.3
nzl,1986,11
nzl,1987,10.6
nzl,1988,10.1
nzl,1989,9.7
nzl,1990,9.2
nzl,1991,8.7
nzl,1992,8.2
nzl,1993,7.8
nzl,1994,7.5
nzl,1995,7.2
nzl,1996,6.9
nzl,1997,6.7
nzl,1998,6.5
nzl,1999,6.3
nzl,2000,6.1
nzl,2001,5.9
nzl,2002,5.8
nzl,2003,5.7
nzl,2004,5.6
nzl,2005,5.5
nzl,2006,5.4
nzl,2007,5.3
nzl,2008,5.3
nzl,2009,5.2
nzl,2010,5.2
nzl,2011,5.1
nzl,2012,5
nzl,2013,4.8
nzl,2014,4.7
nzl,2015,4.6
nzl,2016,4.4
nzl,2017,4.3
nzl,2018,4.2
nzl,2019,4.1
nzl,2020,4
nzl,2021,3.9
omn,1963,217
omn,1964,207.2
omn,1965,197.7
omn,1966,188.3
omn,1967,179.3
omn,1968,170.2
omn,1969,161.4
omn,1970,152.9
omn,1971,144.8
omn,1972,137.1
omn,1973,129.5
omn,1974,121.9
omn,1975,114.7
omn,1976,107.3
omn,1977,100
omn,1978,92.8
omn,1979,85.7
omn,1980,78.9
omn,1981,72.3
omn,1982,66.1
omn,1983,60.2
omn,1984,54.8
omn,1985,49.9
omn,1986,45.4
omn,1987,41.4
omn,1988,37.8
omn,1989,34.6
omn,1990,31.7
omn,1991,29
omn,1992,26.6
omn,1993,24.3
omn,1994,22.3
omn,1995,20.4
omn,1996,18.9
omn,1997,17.4
omn,1998,16.2
omn,1999,15.1
omn,2000,14.1
omn,2001,13.2
omn,2002,12.4
omn,2003,11.8
omn,2004,11.3
omn,2005,11
omn,2006,10.7
omn,2007,10.5
omn,2008,10.3
omn,2009,10.2
omn,2010,10.1
omn,2011,10
omn,2012,9.9
omn,2013,9.8
omn,2014,9.7
omn,2015,9.6
omn,2016,9.5
omn,2017,9.4
omn,2018,9.3
omn,2019,9.1
omn,2020,8.9
omn,2021,8.7
pak,1960,184.9
pak,1961,178.7
pak,1962,172.9
pak,1963,167.4
pak,1964,162.5
pak,1965,157.9
pak,1966,154
pak,1967,150.6
pak,1968,147.6
pak,1969,144.8
pak,1970,142.3
pak,1971,140
pak,1972,137.8
pak,1973,135.9
pak,1974,133.9
pak,1975,132.2
pak,1976,130.6
pak,1977,129
pak,1978,127.5
pak,1979,126
pak,1980,124.5
pak,1981,123
pak,1982,121.4
pak,1983,119.7
pak,1984,117.9
pak,1985,116.2
pak,1986,114.3
pak,1987,112.5
pak,1988,110.6
pak,1989,108.8
pak,1990,106.9
pak,1991,105
pak,1992,102.9
pak,1993,100.8
pak,1994,98.6
pak,1995,96.3
pak,1996,93.9
pak,1997,91.5
pak,1998,89.2
pak,1999,86.9
pak,2000,84.8
pak,2001,82.9
pak,2002,81.1
pak,2003,79.6
pak,2004,78.1
pak,2005,76.8
pak,2006,75.5
pak,2007,74.2
pak,2008,72.9
pak,2009,71.6
pak,2010,70.2
pak,2011,68.7
pak,2012,67.1
pak,2013,65.5
pak,2014,63.9
pak,2015,62.2
pak,2016,60.6
pak,2017,59
pak,2018,57.4
pak,2019,55.9
pak,2020,54.4
pak,2021,52.8
pan,1960,66.9
pan,1961,65.1
pan,1962,63.4
pan,1963,61.7
pan,1964,60
pan,1965,58.4
pan,1966,56.9
pan,1967,55.4
pan,1968,53.9
pan,1969,52.2
pan,1970,50.4
pan,1971,48.6
pan,1972,46.6
pan,1973,44.7
pan,1974,42.8
pan,1975,41.2
pan,1976,39.8
pan,1977,38.5
pan,1978,37.4
pan,1979,36.3
pan,1980,35.3
pan,1981,34.2
pan,1982,33.2
pan,1983,32.1
pan,1984,31.1
pan,1985,30.1
pan,1986,29.2
pan,1987,28.3
pan,1988,27.5
pan,1989,26.8
pan,1990,26.1
pan,1991,25.5
pan,1992,25
pan,1993,24.5
pan,1994,24.1
pan,1995,23.7
pan,1996,23.4
pan,1997,23.1
pan,1998,22.7
pan,1999,22.4
pan,2000,21.9
pan,2001,21.4
pan,2002,20.9
pan,2003,20.5
pan,2004,20
pan,2005,19.5
pan,2006,19
pan,2007,18.5
pan,2008,18
pan,2009,17.5
pan,2010,16.9
pan,2011,16.5
pan,2012,15.9
pan,2013,15.4
pan,2014,15
pan,2015,14.6
pan,2016,14.1
pan,2017,13.7
pan,2018,13.2
pan,2019,12.8
pan,2020,12.4
pan,2021,11.9
per,1960,136.2
per,1961,133.1
per,1962,129.8
per,1963,126.2
per,1964,122.6
per,1965,119.1
per,1966,115.6
per,1967,112.4
per,1968,109.5
per,1969,106.7
per,1970,114.1
per,1971,101.6
per,1972,99.1
per,1973,96.6
per,1974,94.1
per,1975,91.8
per,1976,89.8
per,1977,87.9
per,1978,86.3
per,1979,84.8
per,1980,83.2
per,1981,81.4
per,1982,79.3
per,1983,77
per,1984,74.3
per,1985,71.2
per,1986,68.1
per,1987,65
per,1988,62.1
per,1989,59.3
per,1990,56.6
per,1991,54
per,1992,51.3
per,1993,48.5
per,1994,45.7
per,1995,42.7
per,1996,39.8
per,1997,37
per,1998,34.3
per,1999,31.6
per,2000,29.3
per,2001,27.1
per,2002,25.1
per,2003,23.4
per,2004,21.9
per,2005,20.5
per,2006,19.3
per,2007,18.2
per,2008,17.2
per,2009,16.3
per,2010,15.5
per,2011,14.8
per,2012,14.2
per,2013,13.7
per,2014,13.2
per,2015,12.8
per,2016,12.5
per,2017,12.2
per,2018,11.9
per,2019,11.6
per,2020,11.3
per,2021,11
phl,1960,65.7
phl,1961,64
phl,1962,62.5
phl,1963,61.2
phl,1964,60.1
phl,1965,59
phl,1966,58
phl,1967,57.1
phl,1968,56.3
phl,1969,55.6
phl,1970,55
phl,1971,54.7
phl,1972,54.5
phl,1973,54.4
phl,1974,54.4
phl,1975,54.3
phl,1976,54.2
phl,1977,54.1
phl,1978,53.8
phl,1979,53.4
phl,1980,52.9
phl,1981,52.3
phl,1982,51.7
phl,1983,51
phl,1984,50.1
phl,1985,48.9
phl,1986,47.5
phl,1987,45.8
phl,1988,43.9
phl,1989,41.9
phl,1990,39.9
phl,1991,38
phl,1992,36.4
phl,1993,34.9
phl,1994,33.6
phl,1995,32.4
phl,1996,31.4
phl,1997,30.6
phl,1998,29.8
phl,1999,29.2
phl,2000,28.7
phl,2001,28.2
phl,2002,27.8
phl,2003,27.3
phl,2004,26.9
phl,2005,26.5
phl,2006,26.1
phl,2007,25.7
phl,2008,25.4
phl,2009,25.1
phl,2010,24.8
phl,2011,24.5
phl,2012,24.3
phl,2013,24
phl,2014,23.7
phl,2015,23.4
phl,2016,23.1
phl,2017,22.7
phl,2018,22.2
phl,2019,21.6
phl,2020,21
phl,2021,20.5
plw,1985,30.7
plw,1986,30.4
plw,1987,30.2
plw,1988,30
plw,1989,30
plw,1990,30
plw,1991,29.8
plw,1992,29.6
plw,1993,29.3
plw,1994,28.8
plw,1995,28.2
plw,1996,27.7
plw,1997,27.1
plw,1998,26.5
plw,1999,26
plw,2000,25.5
plw,2001,25.1
plw,2002,24.7
plw,2003,24.3
plw,2004,24
plw,2005,23.6
plw,2006,23.2
plw,2007,22.8
plw,2008,22.3
plw,2009,21.7
plw,2010,21.2
plw,2011,20.6
plw,2012,20.1
plw,2013,19.5
plw,2014,18.9
plw,2015,18.3
plw,2016,17.7
plw,2017,17.2
plw,2018,16.6
plw,2019,16.2
plw,2020,15.7
plw,2021,15.1
png,1960,133
png,1961,129.2
png,1962,125.5
png,1963,121.8
png,1964,118.3
png,1965,114.9
png,1966,111.6
png,1967,108.4
png,1968,105.2
png,1969,102.1
png,1970,99
png,1971,96.1
png,1972,93.3
png,1973,90.7
png,1974,88.2
png,1975,85.7
png,1976,83.4
png,1977,81.3
png,1978,79.2
png,1979,77.3
png,1980,75.5
png,1981,73.8
png,1982,72.2
png,1983,70.7
png,1984,69.3
png,1985,68
png,1986,66.8
png,1987,65.6
png,1988,64.5
png,1989,63.4
png,1990,62.4
png,1991,61.3
png,1992,60.4
png,1993,59.4
png,1994,58.5
png,1995,57.6
png,1996,56.7
png,1997,55.9
png,1998,55.1
png,1999,54.4
png,2000,53.6
png,2001,52.9
png,2002,52.1
png,2003,51.3
png,2004,50.5
png,2005,49.6
png,2006,48.8
png,2007,47.9
png,2008,46.9
png,2009,45.9
png,2010,45
png,2011,44
png,2012,43.1
png,2013,42.1
png,2014,41.2
png,2015,40.3
png,2016,39.3
png,2017,38.3
png,2018,37.3
png,2019,36.4
png,2020,35.4
png,2021,34.4
pol,1960,58
pol,1961,53.5
pol,1962,49.8
pol,1963,46.4
pol,1964,43.3
pol,1965,40.5
pol,1966,37.9
pol,1967,35.8
pol,1968,34.3
pol,1969,33.2
pol,1970,31.9
pol,1971,30.3
pol,1972,28.6
pol,1973,26.9
pol,1974,25.5
pol,1975,24.5
pol,1976,23.7
pol,1977,23.1
pol,1978,22.4
pol,1979,21.7
pol,1980,21
pol,1981,20.5
pol,1982,19.9
pol,1983,19.2
pol,1984,18.5
pol,1985,17.8
pol,1986,17.1
pol,1987,16.5
pol,1988,16
pol,1989,15.6
pol,1990,15.2
pol,1991,14.7
pol,1992,14.3
pol,1993,13.9
pol,1994,13.4
pol,1995,12.6
pol,1996,11.5
pol,1997,10.4
pol,1998,9.4
pol,1999,8.7
pol,2000,8.1
pol,2001,7.6
pol,2002,7.3
pol,2003,7
pol,2004,6.8
pol,2005,6.5
pol,2006,6.3
pol,2007,6.1
pol,2008,5.8
pol,2009,5.4
pol,2010,5.1
pol,2011,4.9
pol,2012,4.7
pol,2013,4.5
pol,2014,4.3
pol,2015,4.2
pol,2016,4.1
pol,2017,4
pol,2018,3.9
pol,2019,3.8
pol,2020,3.7
pol,2021,3.7
prk,1985,27.7
prk,1986,27.4
prk,1987,27.8
prk,1988,28.9
prk,1989,30.7
prk,1990,33.4
prk,1991,36.9
prk,1992,41.1
prk,1993,45.5
prk,1994,49.8
prk,1995,53.2
prk,1996,55.1
prk,1997,55
prk,1998,53.1
prk,1999,49.4
prk,2000,44.5
prk,2001,39.1
prk,2002,34.2
prk,2003,30.4
prk,2004,27.8
prk,2005,26.4
prk,2006,26
prk,2007,25.7
prk,2008,25.2
prk,2009,24.4
prk,2010,23.1
prk,2011,21.5
prk,2012,19.8
prk,2013,18.3
prk,2014,17
prk,2015,16
prk,2016,15.1
prk,2017,14.4
prk,2018,13.7
prk,2019,13.1
prk,2020,11.6
prk,2021,10.1
prt,1960,84.6
prt,1961,82.4
prt,1962,79
prt,1963,74.6
prt,1964,70
prt,1965,66
prt,1966,63.2
prt,1967,61.3
prt,1968,60.1
prt,1969,58.6
prt,1970,55.9
prt,1971,51.7
prt,1972,47.1
prt,1973,43.1
prt,1974,39.5
prt,1975,36
prt,1976,32.6
prt,1977,29.5
prt,1978,26.8
prt,1979,24.6
prt,1980,22.7
prt,1981,21.2
prt,1982,19.9
prt,1983,18.7
prt,1984,17.6
prt,1985,16.5
prt,1986,15.5
prt,1987,14.5
prt,1988,13.5
prt,1989,12.5
prt,1990,11.5
prt,1991,10.6
prt,1992,9.7
prt,1993,8.8
prt,1994,8.1
prt,1995,7.4
prt,1996,7
prt,1997,6.6
prt,1998,6.3
prt,1999,5.9
prt,2000,5.5
prt,2001,5.1
prt,2002,4.7
prt,2003,4.3
prt,2004,3.9
prt,2005,3.6
prt,2006,3.4
prt,2007,3.3
prt,2008,3.2
prt,2009,3.1
prt,2010,3.1
prt,2011,3
prt,2012,3
prt,2013,3
prt,2014,3
prt,2015,3
prt,2016,3
prt,2017,3
prt,2018,2.9
prt,2019,2.8
prt,2020,2.7
prt,2021,2.5
pry,1960,60.7
pry,1961,60.2
pry,1962,59.9
pry,1963,59.5
pry,1964,59.3
pry,1965,59.1
pry,1966,58.9
pry,1967,58.6
pry,1968,58.4
pry,1969,58.1
pry,1970,57.7
pry,1971,57.3
pry,1972,56.8
pry,1973,56.2
pry,1974,55.5
pry,1975,54.7
pry,1976,53.9
pry,1977,53
pry,1978,52
pry,1979,50.9
pry,1980,49.7
pry,1981,48.4
pry,1982,47
pry,1983,45.7
pry,1984,44.2
pry,1985,42.8
pry,1986,41.5
pry,1987,40.2
pry,1988,38.9
pry,1989,37.6
pry,1990,36.4
pry,1991,35.2
pry,1992,34.1
pry,1993,33.1
pry,1994,32.1
pry,1995,31.3
pry,1996,30.5
pry,1997,29.8
pry,1998,29.1
pry,1999,28.5
pry,2000,27.9
pry,2001,27.3
pry,2002,26.8
pry,2003,26.2
pry,2004,25.6
pry,2005,25
pry,2006,24.4
pry,2007,23.7
pry,2008,23.1
pry,2009,22.5
pry,2010,21.9
pry,2011,21.3
pry,2012,20.6
pry,2013,20
pry,2014,19.5
pry,2015,18.9
pry,2016,18.3
pry,2017,17.7
pry,2018,17.1
pry,2019,16.6
pry,2020,16.1
pry,2021,15.6
pse,1975,76.8
pse,1976,72.7
pse,1977,68.9
pse,1978,65.4
pse,1979,62
pse,1980,58.9
pse,1981,56
pse,1982,53.2
pse,1983,50.5
pse,1984,48
pse,1985,45.7
pse,1986,43.4
pse,1987,41.3
pse,1988,39.4
pse,1989,37.6
pse,1990,36
pse,1991,34.5
pse,1992,33.1
pse,1993,31.9
pse,1994,30.8
pse,1995,29.7
pse,1996,28.7
pse,1997,27.8
pse,1998,26.9
pse,1999,26
pse,2000,25.3
pse,2001,24.6
pse,2002,23.9
pse,2003,23.3
pse,2004,22.6
pse,2005,22
pse,2006,21.3
pse,2007,20.7
pse,2008,20
pse,2009,19.4
pse,2010,18.8
pse,2011,18.2
pse,2012,17.5
pse,2013,16.9
pse,2014,17.2
pse,2015,15.8
pse,2016,15.2
pse,2017,14.7
pse,2018,14.1
pse,2019,13.7
pse,2020,13.2
pse,2021,12.8
qat,1969,53.7
qat,1970,50.6
qat,1971,47.7
qat,1972,44.9
qat,1973,42.3
qat,1974,40
qat,1975,37.9
qat,1976,35.9
qat,1977,34.2
qat,1978,32.6
qat,1979,31.1
qat,1980,29.8
qat,1981,28.5
qat,1982,27.3
qat,1983,26.1
qat,1984,24.9
qat,1985,23.7
qat,1986,22.6
qat,1987,21.4
qat,1988,20.2
qat,1989,19
qat,1990,17.8
qat,1991,16.6
qat,1992,15.6
qat,1993,14.7
qat,1994,13.8
qat,1995,13.1
qat,1996,12.5
qat,1997,12
qat,1998,11.6
qat,1999,11.2
qat,2000,10.7
qat,2001,10.4
qat,2002,10
qat,2003,9.6
qat,2004,9.3
qat,2005,9
qat,2006,8.7
qat,2007,8.4
qat,2008,8.2
qat,2009,8
qat,2010,7.8
qat,2011,7.7
qat,2012,7.5
qat,2013,7.2
qat,2014,7
qat,2015,6.6
qat,2016,6.3
qat,2017,5.9
qat,2018,5.5
qat,2019,5.2
qat,2020,4.8
qat,2021,4.5
rou,1960,73.1
rou,1961,67.3
rou,1962,59.7
rou,1963,51.8
rou,1964,46.2
rou,1965,45.2
rou,1966,49.3
rou,1967,54.5
rou,1968,55.6
rou,1969,52.3
rou,1970,47.3
rou,1971,42.6
rou,1972,39.1
rou,1973,37.3
rou,1974,36.3
rou,1975,35.1
rou,1976,33.2
rou,1977,31.3
rou,1978,30.2
rou,1979,29.5
rou,1980,28.6
rou,1981,27.3
rou,1982,25.8
rou,1983,24.7
rou,1984,24.1
rou,1985,24.5
rou,1986,25.8
rou,1987,27
rou,1988,26.9
rou,1989,25.7
rou,1990,24.4
rou,1991,23.4
rou,1992,22.8
rou,1993,22.4
rou,1994,22.2
rou,1995,22.1
rou,1996,21.9
rou,1997,21.4
rou,1998,20.4
rou,1999,19.1
rou,2000,18
rou,2001,17.4
rou,2002,17.1
rou,2003,16.9
rou,2004,16.5
rou,2005,15.6
rou,2006,14.3
rou,2007,12.9
rou,2008,11.9
rou,2009,11.1
rou,2010,10.6
rou,2011,10
rou,2012,9.5
rou,2013,8.9
rou,2014,8.3
rou,2015,7.7
rou,2016,7.1
rou,2017,6.6
rou,2018,6.1
rou,2019,5.8
rou,2020,5.5
rou,2021,5.3
rus,1970,30.4
rus,1971,29.1
rus,1972,27.9
rus,1973,26.7
rus,1974,25.7
rus,1975,24.8
rus,1976,24.1
rus,1977,23.5
rus,1978,22.9
rus,1979,22.5
rus,1980,22
rus,1981,21.6
rus,1982,21.2
rus,1983,20.9
rus,1984,20.4
rus,1985,20
rus,1986,19.4
rus,1987,18.7
rus,1988,18.1
rus,1989,17.6
rus,1990,17.3
rus,1991,17.3
rus,1992,17.4
rus,1993,17.6
rus,1994,17.7
rus,1995,17.6
rus,1996,17.4
rus,1997,17.1
rus,1998,16.7
rus,1999,16.2
rus,2000,15.5
rus,2001,14.8
rus,2002,13.9
rus,2003,13
rus,2004,12
rus,2005,11.1
rus,2006,10.3
rus,2007,9.6
rus,2008,9
rus,2009,8.6
rus,2010,8.4
rus,2011,8.2
rus,2012,7.9
rus,2013,7.6
rus,2014,7.2
rus,2015,6.6
rus,2016,6.1
rus,2017,5.6
rus,2018,5.1
rus,2019,4.7
rus,2020,4.4
rus,2021,4.1
rwa,1960,130.4
rwa,1961,127.8
rwa,1962,125.9
rwa,1963,124.8
rwa,1964,124.3
rwa,1965,124.3
rwa,1966,124.6
rwa,1967,125.6
rwa,1968,127.2
rwa,1969,129.1
rwa,1970,131
rwa,1971,132.7
rwa,1972,134.7
rwa,1973,137.7
rwa,1974,141.6
rwa,1975,145.4
rwa,1976,148.1
rwa,1977,148.4
