geo,time,sp_dyn_imrt_in
mrt,2017,35.6
mrt,2018,34.7
mrt,2019,33.9
mrt,2020,33
mrt,2021,32.2
mrt,2022,31.4
mus,1960,68.4
mus,1961,66.3
mus,1962,63.4
mus,1963,60.1
mus,1964,58.2
mus,1965,59.8
mus,1966,65.1
mus,1967,69.6
mus,1968,67.6
mus,1969,61.8
mus,1970,58.3
mus,1971,59
mus,1972,60.4
mus,1973,58.6
mus,1974,53.9
mus,1975,48.4
mus,1976,43.5
mus,1977,39.5
mus,1978,36.5
mus,1979,34.3
mus,1980,32.3
mus,1981,30.2
mus,1982,28.1
mus,1983,26
mus,1984,24.4
mus,1985,23.7
mus,1986,24.1
mus,1987,24.3
mus,1988,23.3
mus,1989,21.5
mus,1990,19.8
mus,1991,18.8
mus,1992,18.4
mus,1993,18.5
mus,1994,18.9
mus,1995,19.4
mus,1996,19.8
mus,1997,19.8
mus,1998,19.1
mus,1999,17.8
mus,2000,16.5
mus,2001,15.4
mus,2002,14.6
mus,2003,14.1
mus,2004,13.8
mus,2005,13.7
mus,2006,13.5
mus,2007,13.4
mus,2008,13.1
mus,2009,12.8
mus,2010,12.8
mus,2011,12.9
mus,2012,13.1
mus,2013,13.1
mus,2014,13
mus,2015,12.9
mus,2016,13
mus,2017,13.3
mus,2018,13.7
mus,2019,14
mus,2020,14.1
mus,2021,13.9
mus,2022,13.4
mwi,1965,214
mwi,1966,212.5
mwi,1967,211.1
mwi,1968,209.9
mwi,1969,208.4
mwi,1970,206
mwi,1971,202.5
mwi,1972,198
mwi,1973,193
mwi,1974,187.6
mwi,1975,182
mwi,1976,176.2
mwi,1977,170.1
mwi,1978,163.5
mwi,1979,156.9
mwi,1980,151.6
mwi,1981,147.2
mwi,1982,144.8
mwi,1983,144.6
mwi,1984,146
mwi,1985,148.1
mwi,1986,149.6
mwi,1987,150.1
mwi,1988,148.6
mwi,1989,145.5
mwi,1990,141.3
mwi,1991,136.9
mwi,1992,131.9
mwi,1993,126.8
mwi,1994,122.3
mwi,1995,118.9
mwi,1996,115.9
mwi,1997,113
mwi,1998,109.6
mwi,1999,105.3
mwi,2000,99.6
mwi,2001,92.4
mwi,2002,84.5
mwi,2003,76.7
mwi,2004,70
mwi,2005,64.9
mwi,2006,61.5
mwi,2007,59.3
mwi,2008,56.2
mwi,2009,54
mwi,2010,52
mwi,2011,48.4
mwi,2012,45.6
mwi,2013,42.7
mwi,2014,40.3
mwi,2015,38.5
mwi,2016,36.8
mwi,2017,35.3
mwi,2018,34.1
mwi,2019,32.9
mwi,2020,31.8
mwi,2021,30.9
mwi,2022,30.1
mys,1960,68.5
mys,1961,64.6
mys,1962,60.9
mys,1963,57.6
mys,1964,54.7
mys,1965,52.2
mys,1966,50
mys,1967,48.1
mys,1968,46.4
mys,1969,44.9
mys,1970,43.3
mys,1971,41.7
mys,1972,39.9
mys,1973,38
mys,1974,36
mys,1975,34.1
mys,1976,32.1
mys,1977,30.3
mys,1978,28.6
mys,1979,26.9
mys,1980,25.3
mys,1981,23.7
mys,1982,22.3
mys,1983,20.9
mys,1984,19.7
mys,1985,18.5
mys,1986,17.5
mys,1987,16.6
mys,1988,15.7
mys,1989,15
mys,1990,14.3
mys,1991,13.6
mys,1992,13
mys,1993,12.4
mys,1994,11.9
mys,1995,11.5
mys,1996,11.1
mys,1997,10.7
mys,1998,10.1
mys,1999,9.4
mys,2000,8.7
mys,2001,8.1
mys,2002,7.6
mys,2003,7.3
mys,2004,7.1
mys,2005,7
mys,2006,7
mys,2007,7
mys,2008,7
mys,2009,7
mys,2010,6.9
mys,2011,6.9
mys,2012,6.9
mys,2013,6.9
mys,2014,6.9
mys,2015,7
mys,2016,7
mys,2017,7
mys,2018,6.9
mys,2019,6.9
mys,2020,6.8
mys,2021,6.8
mys,2022,6.7
nam,1967,62.3
nam,1968,62.5
nam,1969,62.6
nam,1970,62.7
nam,1971,63
nam,1972,63.3
nam,1973,63.6
nam,1974,64
nam,1975,64.5
nam,1976,65
nam,1977,65.4
nam,1978,65.7
nam,1979,65.7
nam,1980,65.3
nam,1981,64.5
nam,1982,63.2
nam,1983,61.6
nam,1984,59.6
nam,1985,57.6
nam,1986,55.6
nam,1987,53.7
nam,1988,52
nam,1989,50.6
nam,1990,49.1
nam,1991,48.1
nam,1992,47.4
nam,1993,47
nam,1994,47
nam,1995,47.5
nam,1996,48
nam,1997,47.9
nam,1998,47.3
nam,1999,46.3
nam,2000,45.3
nam,2001,44.4
nam,2002,43.6
nam,2003,43.1
nam,2004,42.4
nam,2005,39.2
nam,2006,37.4
nam,2007,37.8
nam,2008,37.8
nam,2009,38.8
nam,2010,36.9
nam,2011,37.1
nam,2012,38.2
nam,2013,35.9
nam,2014,33.4
nam,2015,33.1
nam,2016,32.5
nam,2017,31.7
nam,2018,31.2
nam,2019,30.5
nam,2020,29.9
nam,2021,29.3
nam,2022,28.6
ner,1967,129.3
ner,1968,130.7
ner,1969,132.2
ner,1970,133.7
ner,1971,135.3
ner,1972,136.6
ner,1973,137.6
ner,1974,137.9
ner,1975,137.6
ner,1976,136.6
ner,1977,135
ner,1978,133.3
ner,1979,131.8
ner,1980,130.8
ner,1981,130.6
ner,1982,131.4
ner,1983,132.8
ner,1984,134.5
ner,1985,136
ner,1986,137
ner,1987,137.3
ner,1988,136.8
ner,1989,135.7
ner,1990,134
ner,1991,131.6
ner,1992,128.6
ner,1993,125
ner,1994,120.7
ner,1995,116.3
ner,1996,111.9
ner,1997,108
ner,1998,104.4
ner,1999,101.3
ner,2000,98.2
ner,2001,94.8
ner,2002,90.9
ner,2003,87
ner,2004,83
ner,2005,79.2
ner,2006,75.8
ner,2007,72.9
ner,2008,70.5
ner,2009,68.5
ner,2010,67
ner,2011,65.9
ner,2012,65
ner,2013,64.4
ner,2014,63.9
ner,2015,63.5
ner,2016,63.1
ner,2017,62.7
ner,2018,62.3
ner,2019,62
ner,2020,61.6
ner,2021,61
ner,2022,60.3
nga,1964,193.9
nga,1965,189.7
nga,1966,185.6
nga,1967,181.5
nga,1968,177.2
nga,1969,172.9
nga,1970,168.4
nga,1971,163.6
nga,1972,158.6
nga,1973,153.6
nga,1974,148.6
nga,1975,143.9
nga,1976,139.3
nga,1977,135.1
nga,1978,131.5
nga,1979,128.6
nga,1980,126.3
nga,1981,124.5
nga,1982,123.4
nga,1983,122.9
nga,1984,122.9
nga,1985,123.2
nga,1986,123.7
nga,1987,124.1
nga,1988,124.4
nga,1989,124.5
nga,1990,124.4
nga,1991,124.1
nga,1992,123.6
nga,1993,123.1
nga,1994,122.3
nga,1995,121.2
nga,1996,119.7
nga,1997,117.7
nga,1998,115.3
nga,1999,112.6
nga,2000,109.6
nga,2001,106.6
nga,2002,103.6
nga,2003,100.6
nga,2004,97.6
nga,2005,94.7
nga,2006,92.1
nga,2007,89.6
nga,2008,87.5
nga,2009,85.7
nga,2010,84.2
nga,2011,82.9
nga,2012,81.8
nga,2013,80.8
nga,2014,80
nga,2015,79.2
nga,2016,78.2
nga,2017,77
nga,2018,75.7
nga,2019,74
nga,2020,72.3
nga,2021,70.5
nga,2022,68.5
nic,1960,132.8
nic,1961,131.6
nic,1962,130.3
nic,1963,129
nic,1964,127.6
nic,1965,126
nic,1966,124.4
nic,1967,122.6
nic,1968,120.6
nic,1969,118.5
nic,1970,116.2
nic,1971,113.6
nic,1972,120.8
nic,1973,107.4
nic,1974,103.7
nic,1975,99.6
nic,1976,95.2
nic,1977,90.6
nic,1978,85.9
nic,1979,81.4
nic,1980,77.1
nic,1981,73
nic,1982,69.3
nic,1983,66
nic,1984,63.2
nic,1985,60.6
nic,1986,58.4
nic,1987,56.4
nic,1988,54.5
nic,1989,52.6
nic,1990,50.7
nic,1991,48.7
nic,1992,46.5
nic,1993,44.4
nic,1994,42.3
nic,1995,40.2
nic,1996,38.2
nic,1997,36.4
nic,1998,37.3
nic,1999,32.8
nic,2000,31.2
nic,2001,29.7
nic,2002,28.3
nic,2003,27
nic,2004,25.8
nic,2005,24.7
nic,2006,23.6
nic,2007,22.6
nic,2008,21.6
nic,2009,20.8
nic,2010,20
nic,2011,19.2
nic,2012,18.5
nic,2013,17.8
nic,2014,17.1
nic,2015,16.5
nic,2016,16
nic,2017,15.4
nic,2018,14.9
nic,2019,14.4
nic,2020,14
nic,2021,13.5
nic,2022,13.1
nld,1960,16.4
nld,1961,16
nld,1962,15.6
nld,1963,15.2
nld,1964,14.9
nld,1965,14.5
nld,1966,14.2
nld,1967,13.8
nld,1968,13.4
nld,1969,13
nld,1970,12.6
nld,1971,12.2
nld,1972,11.7
nld,1973,11.3
nld,1974,10.9
nld,1975,10.5
nld,1976,10.1
nld,1977,9.7
nld,1978,9.3
nld,1979,9
nld,1980,8.8
nld,1981,8.5
nld,1982,8.4
nld,1983,8.2
nld,1984,8
nld,1985,7.9
nld,1986,7.7
nld,1987,7.5
nld,1988,7.2
nld,1989,7
nld,1990,6.8
nld,1991,6.6
nld,1992,6.3
nld,1993,6.1
nld,1994,5.9
nld,1995,5.7
nld,1996,5.5
nld,1997,5.4
nld,1998,5.3
nld,1999,5.2
nld,2000,5.1
nld,2001,5
nld,2002,4.9
nld,2003,4.8
nld,2004,4.6
nld,2005,4.4
nld,2006,4.3
nld,2007,4.1
nld,2008,4
nld,2009,3.8
nld,2010,3.7
nld,2011,3.6
nld,2012,3.6
nld,2013,3.5
nld,2014,3.5
nld,2015,3.5
nld,2016,3.5
nld,2017,3.5
nld,2018,3.5
nld,2019,3.4
nld,2020,3.4
nld,2021,3.4
nld,2022,3.4
nor,1960,18.4
nor,1961,17.9
nor,1962,17.5
nor,1963,17.1
nor,1964,16.6
nor,1965,16
nor,1966,15.4
nor,1967,14.8
nor,1968,14.2
nor,1969,13.7
nor,1970,13.2
nor,1971,12.7
nor,1972,12.1
nor,1973,11.6
nor,1974,11
nor,1975,10.5
nor,1976,9.9
nor,1977,9.3
nor,1978,8.8
nor,1979,8.4
nor,1980,8.2
nor,1981,8
nor,1982,8
nor,1983,8.1
nor,1984,8.2
nor,1985,8.3
nor,1986,8.3
nor,1987,8.2
nor,1988,8
nor,1989,7.5
nor,1990,7
nor,1991,6.4
nor,1992,5.9
nor,1993,5.4
nor,1994,4.9
nor,1995,4.6
nor,1996,4.4
nor,1997,4.3
nor,1998,4.1
nor,1999,4
nor,2000,3.9
nor,2001,3.8
nor,2002,3.7
nor,2003,3.6
nor,2004,3.4
nor,2005,3.3
nor,2006,3.2
nor,2007,3
nor,2008,2.9
nor,2009,2.8
nor,2010,2.7
nor,2011,2.5
nor,2012,2.4
nor,2013,2.4
nor,2014,2.3
nor,2015,2.2
nor,2016,2.1
nor,2017,2.1
nor,2018,2
nor,2019,1.9
nor,2020,1.9
nor,2021,1.8
nor,2022,1.8
npl,1960,219.1
npl,1961,216.3
npl,1962,213.1
npl,1963,209.2
npl,1964,204.9
npl,1965,200.3
npl,1966,195.5
npl,1967,191
npl,1968,186.4
npl,1969,182
npl,1970,177.8
npl,1971,173.8
npl,1972,170
npl,1973,166.3
npl,1974,162.6
npl,1975,158.8
npl,1976,155.1
npl,1977,151.2
npl,1978,147.3
npl,1979,143.3
npl,1980,139.2
npl,1981,135
npl,1982,130.9
npl,1983,126.7
npl,1984,122.5
npl,1985,118.3
npl,1986,114.1
npl,1987,109.8
npl,1988,105.3
npl,1989,100.8
npl,1990,96.3
npl,1991,91.8
npl,1992,87.4
npl,1993,83.2
npl,1994,79.2
npl,1995,75.4
npl,1996,71.7
npl,1997,68.2
npl,1998,64.8
npl,1999,61.6
npl,2000,58.5
npl,2001,55.7
npl,2002,53.1
npl,2003,50.7
npl,2004,48.5
npl,2005,46.5
npl,2006,44.6
npl,2007,42.9
npl,2008,41.2
npl,2009,39.7
npl,2010,38.2
npl,2011,36.7
npl,2012,35.2
npl,2013,33.8
npl,2014,32.4
npl,2015,31
npl,2016,29.7
npl,2017,28.4
npl,2018,27.2
npl,2019,26
npl,2020,24.9
npl,2021,23.9
npl,2022,23
nru,1985,62.9
nru,1986,60.4
nru,1987,57.9
nru,1988,55.5
nru,1989,53.2
nru,1990,51
nru,1991,48.9
nru,1992,46.8
nru,1993,44.8
nru,1994,42.8
nru,1995,41.1
nru,1996,39.5
nru,1997,38
nru,1998,36.6
nru,1999,35.4
nru,2000,34.3
nru,2001,33.3
nru,2002,32.5
nru,2003,31.9
nru,2004,31.5
nru,2005,31.3
nru,2006,31.1
nru,2007,31.1
nru,2008,31.1
nru,2009,30.9
nru,2010,30.6
nru,2011,30.1
nru,2012,29.5
nru,2013,28.8
nru,2014,28.1
nru,2015,27.4
nru,2016,26.7
nru,2017,25.9
nru,2018,25.1
nru,2019,24.4
nru,2020,23.7
nru,2021,22.9
nru,2022,22.3
nzl,1960,22.5
nzl,1961,21.7
nzl,1962,20.9
nzl,1963,20
nzl,1964,19.3
nzl,1965,18.7
nzl,1966,18.3
nzl,1967,17.9
nzl,1968,17.6
nzl,1969,17.2
nzl,1970,16.9
nzl,1971,16.5
nzl,1972,16.2
nzl,1973,15.8
nzl,1974,15.4
nzl,1975,14.9
nzl,1976,14.5
nzl,1977,14
nzl,1978,13.5
nzl,1979,13.1
nzl,1980,12.8
nzl,1981,12.4
nzl,1982,12.1
nzl,1983,11.9
nzl,1984,11.6
nzl,1985,11.3
nzl,1986,11
nzl,1987,10.6
nzl,1988,10.2
nzl,1989,9.7
nzl,1990,9.2
nzl,1991,8.7
nzl,1992,8.2
nzl,1993,7.8
nzl,1994,7.5
nzl,1995,7.2
nzl,1996,6.9
nzl,1997,6.7
nzl,1998,6.5
nzl,1999,6.3
nzl,2000,6.1
nzl,2001,5.9
nzl,2002,5.8
nzl,2003,5.7
nzl,2004,5.6
nzl,2005,5.5
nzl,2006,5.4
nzl,2007,5.3
nzl,2008,5.3
nzl,2009,5.2
nzl,2010,5.2
nzl,2011,5.1
nzl,2012,5
nzl,2013,4.8
nzl,2014,4.7
nzl,2015,4.6
nzl,2016,4.4
nzl,2017,4.3
nzl,2018,4.2
nzl,2019,4.1
nzl,2020,4
nzl,2021,3.9
nzl,2022,3.9
omn,1963,216.9
omn,1964,206.8
omn,1965,197.3
omn,1966,188.1
omn,1967,179
omn,1968,170.1
omn,1969,161.4
omn,1970,152.8
omn,1971,145
omn,1972,137.3
omn,1973,129.7
omn,1974,122.1
omn,1975,114.8
omn,1976,107.6
omn,1977,100.4
omn,1978,93
omn,1979,85.9
omn,1980,79.1
omn,1981,72.5
omn,1982,66.2
omn,1983,60.4
omn,1984,55
omn,1985,50.1
omn,1986,45.5
omn,1987,41.5
omn,1988,37.9
omn,1989,34.6
omn,1990,31.7
omn,1991,29
omn,1992,26.6
omn,1993,24.3
omn,1994,22.2
omn,1995,20.4
omn,1996,18.9
omn,1997,17.5
omn,1998,16.2
omn,1999,15.1
omn,2000,14.1
omn,2001,13.2
omn,2002,12.5
omn,2003,11.9
omn,2004,11.4
omn,2005,11
omn,2006,10.7
omn,2007,10.5
omn,2008,10.3
omn,2009,10.2
omn,2010,10.1
omn,2011,10
omn,2012,9.8
omn,2013,9.7
omn,2014,9.7
omn,2015,9.6
omn,2016,9.5
omn,2017,9.5
omn,2018,9.4
omn,2019,9.3
omn,2020,9.2
omn,2021,9.1
omn,2022,9
pak,1960,184.9
pak,1961,178.8
pak,1962,172.8
pak,1963,167.4
pak,1964,162.4
pak,1965,157.9
pak,1966,154
pak,1967,150.5
pak,1968,147.5
pak,1969,144.8
pak,1970,142.3
pak,1971,140
pak,1972,137.9
pak,1973,135.9
pak,1974,134
pak,1975,132.2
pak,1976,130.6
pak,1977,129
pak,1978,127.5
pak,1979,126
pak,1980,124.5
pak,1981,123
pak,1982,121.4
pak,1983,119.7
pak,1984,117.9
pak,1985,116.1
pak,1986,114.3
pak,1987,112.4
pak,1988,110.6
pak,1989,108.8
pak,1990,106.9
pak,1991,104.9
pak,1992,102.9
pak,1993,100.8
pak,1994,98.6
pak,1995,96.3
pak,1996,94
pak,1997,91.6
pak,1998,89.2
pak,1999,86.9
pak,2000,84.8
pak,2001,82.9
pak,2002,81.1
pak,2003,79.5
pak,2004,78.1
pak,2005,76.8
pak,2006,75.5
pak,2007,74.3
pak,2008,73
pak,2009,71.6
pak,2010,70.2
pak,2011,68.7
pak,2012,67.1
pak,2013,65.5
pak,2014,63.8
pak,2015,62.2
pak,2016,60.5
pak,2017,58.9
pak,2018,57.3
pak,2019,55.7
pak,2020,54.1
pak,2021,52.5
pak,2022,51
pan,1960,67.4
pan,1961,65.7
pan,1962,64
pan,1963,62.4
pan,1964,60.9
pan,1965,59.4
pan,1966,58.1
pan,1967,56.7
pan,1968,55.2
pan,1969,53.5
pan,1970,51.5
pan,1971,49.3
pan,1972,46.9
pan,1973,44.6
pan,1974,42.4
pan,1975,40.6
pan,1976,39.1
pan,1977,37.9
pan,1978,36.8
pan,1979,35.9
pan,1980,34.9
pan,1981,33.9
pan,1982,32.9
pan,1983,31.8
pan,1984,30.6
pan,1985,29.6
pan,1986,28.6
pan,1987,27.7
pan,1988,26.8
pan,1989,26
pan,1990,25.4
pan,1991,24.8
pan,1992,24.3
pan,1993,24
pan,1994,23.7
pan,1995,23.4
pan,1996,23.2
pan,1997,22.9
pan,1998,22.6
pan,1999,22.1
pan,2000,21.6
pan,2001,21
pan,2002,20.3
pan,2003,19.7
pan,2004,19.1
pan,2005,18.4
pan,2006,17.8
pan,2007,17.2
pan,2008,16.7
pan,2009,16.2
pan,2010,15.8
pan,2011,15.5
pan,2012,15.2
pan,2013,15
pan,2014,14.9
pan,2015,14.8
pan,2016,14.7
pan,2017,14.5
pan,2018,14.2
pan,2019,13.6
pan,2020,12.9
pan,2021,12.2
pan,2022,11.4
per,1960,136.6
per,1961,133.5
per,1962,130.2
per,1963,126.7
per,1964,123
per,1965,119.3
per,1966,115.8
per,1967,112.5
per,1968,109.6
per,1969,106.9
per,1970,116.9
per,1971,101.9
per,1972,99.3
per,1973,96.8
per,1974,94.3
per,1975,91.9
per,1976,89.8
per,1977,88
per,1978,86.4
per,1979,84.9
per,1980,83.4
per,1981,81.6
per,1982,79.6
per,1983,77.2
per,1984,74.4
per,1985,71.3
per,1986,68.1
per,1987,64.9
per,1988,62
per,1989,59.3
per,1990,56.8
per,1991,54.2
per,1992,51.5
per,1993,48.6
per,1994,45.7
per,1995,42.8
per,1996,39.8
per,1997,36.9
per,1998,34.1
per,1999,31.5
per,2000,29.1
per,2001,26.9
per,2002,25
per,2003,23.3
per,2004,21.8
per,2005,20.5
per,2006,19.3
per,2007,18.2
per,2008,17.2
per,2009,16.4
per,2010,15.6
per,2011,15
per,2012,14.4
per,2013,13.9
per,2014,13.5
per,2015,13.2
per,2016,13
per,2017,12.8
per,2018,12.6
per,2019,12.4
per,2020,12.2
per,2021,12
per,2022,11.7
phl,1960,65.6
phl,1961,63.9
phl,1962,62.4
phl,1963,61.1
phl,1964,60
phl,1965,59
phl,1966,57.9
phl,1967,57
phl,1968,56.2
phl,1969,55.5
phl,1970,54.9
phl,1971,54.6
phl,1972,54.3
phl,1973,54.3
phl,1974,54.2
phl,1975,54.2
phl,1976,54.1
phl,1977,53.9
phl,1978,53.6
phl,1979,53.1
phl,1980,52.6
phl,1981,52
phl,1982,51.4
phl,1983,50.7
phl,1984,49.8
phl,1985,48.7
phl,1986,47.3
phl,1987,45.6
phl,1988,43.7
phl,1989,41.7
phl,1990,39.6
phl,1991,37.7
phl,1992,36
phl,1993,34.5
phl,1994,33.2
phl,1995,32
phl,1996,31
phl,1997,30.2
phl,1998,29.4
phl,1999,28.8
phl,2000,28.2
phl,2001,27.7
phl,2002,27.1
phl,2003,26.6
phl,2004,26.1
phl,2005,25.6
phl,2006,25.1
phl,2007,24.6
phl,2008,24.1
phl,2009,23.7
phl,2010,23.3
phl,2011,23
phl,2012,22.7
phl,2013,22.4
phl,2014,22.2
phl,2015,22.1
phl,2016,22.1
phl,2017,22.1
phl,2018,22.1
phl,2019,22.2
phl,2020,22.2
phl,2021,22.1
phl,2022,21.8
plw,1985,27.1
plw,1986,27.7
plw,1987,28.4
plw,1988,29
plw,1989,29.6
plw,1990,30.1
plw,1991,30.3
plw,1992,30.2
plw,1993,30
plw,1994,29.6
plw,1995,29.1
plw,1996,28.5
plw,1997,27.7
plw,1998,27
plw,1999,26.2
plw,2000,25.4
plw,2001,24.6
plw,2002,23.8
plw,2003,23.1
plw,2004,22.3
plw,2005,21.6
plw,2006,20.9
plw,2007,20.3
plw,2008,19.8
plw,2009,19.4
plw,2010,19.3
plw,2011,19.3
plw,2012,19.5
plw,2013,19.8
plw,2014,20.3
plw,2015,21
plw,2016,21.7
plw,2017,22.3
plw,2018,22.7
plw,2019,22.9
plw,2020,22.8
plw,2021,22.5
plw,2022,22.1
png,1960,133.5
png,1961,129.6
png,1962,125.7
png,1963,122
png,1964,118.5
png,1965,115.1
png,1966,111.8
png,1967,108.6
png,1968,105.3
png,1969,102.2
png,1970,99.2
png,1971,96.2
png,1972,93.3
png,1973,90.6
png,1974,88
png,1975,85.6
png,1976,83.3
png,1977,81.1
png,1978,79
png,1979,77.1
png,1980,75.3
png,1981,73.6
png,1982,72.1
png,1983,70.6
png,1984,69.2
png,1985,68
png,1986,66.7
png,1987,65.6
png,1988,64.5
png,1989,63.5
png,1990,62.4
png,1991,61.4
png,1992,60.4
png,1993,59.5
png,1994,58.6
png,1995,57.7
png,1996,56.9
png,1997,56.1
png,1998,55.4
png,1999,54.7
png,2000,53.9
png,2001,53.2
png,2002,52.4
png,2003,51.6
png,2004,50.8
png,2005,49.9
png,2006,49.1
png,2007,48.1
png,2008,47.2
png,2009,46.2
png,2010,45.3
png,2011,44.3
png,2012,43.4
png,2013,42.4
png,2014,41.5
png,2015,40.6
png,2016,39.5
png,2017,38.4
png,2018,37.4
png,2019,36.4
png,2020,35.4
png,2021,34.5
png,2022,33.4
pol,1960,57.9
pol,1961,53.4
pol,1962,49.8
pol,1963,46.6
pol,1964,43.5
pol,1965,40.6
pol,1966,38
pol,1967,36
pol,1968,34.5
pol,1969,33.2
pol,1970,31.9
pol,1971,30.4
pol,1972,28.6
pol,1973,27
pol,1974,25.6
pol,1975,24.6
pol,1976,23.8
pol,1977,23.1
pol,1978,22.4
pol,1979,21.7
pol,1980,21.1
pol,1981,20.5
pol,1982,19.9
pol,1983,19.2
pol,1984,18.6
pol,1985,17.8
pol,1986,17.2
pol,1987,16.6
pol,1988,16.1
pol,1989,15.6
pol,1990,15.2
pol,1991,14.8
pol,1992,14.4
pol,1993,13.9
pol,1994,13.3
pol,1995,12.5
pol,1996,11.5
pol,1997,10.5
pol,1998,9.5
pol,1999,8.7
pol,2000,8.1
pol,2001,7.6
pol,2002,7.3
pol,2003,7
pol,2004,6.8
pol,2005,6.5
pol,2006,6.3
pol,2007,6
pol,2008,5.8
pol,2009,5.5
pol,2010,5.1
pol,2011,4.9
pol,2012,4.7
pol,2013,4.5
pol,2014,4.3
pol,2015,4.2
pol,2016,4.1
pol,2017,4
pol,2018,3.9
pol,2019,3.8
pol,2020,3.8
pol,2021,3.8
pol,2022,3.8
prk,1960,75.8
prk,1961,74.9
prk,1962,73.9
prk,1963,72.3
prk,1964,69.9
prk,1965,66.8
prk,1966,63
prk,1967,59.1
prk,1968,55.4
prk,1969,52
prk,1970,49.1
prk,1971,46.6
prk,1972,44.4
prk,1973,42.3
prk,1974,40.5
prk,1975,38.7
prk,1976,37
prk,1977,35.6
prk,1978,34.2
prk,1979,33
prk,1980,31.9
prk,1981,30.8
prk,1982,29.6
prk,1983,28.4
prk,1984,27.3
prk,1985,26.5
prk,1986,26.2
prk,1987,26.7
prk,1988,27.6
prk,1989,29.5
prk,1990,32.1
prk,1991,35.5
prk,1992,34.6
prk,1993,33.7
prk,1994,32.8
prk,1995,64.4
prk,1996,63.2
prk,1997,62.3
prk,1998,61.6
prk,1999,60.9
prk,2000,60.1
prk,2001,59.2
prk,2002,58
prk,2003,26.9
prk,2004,26.2
prk,2005,25.6
prk,2006,25.2
prk,2007,25.2
prk,2008,24.7
prk,2009,24.1
prk,2010,23.1
prk,2011,21.8
prk,2012,20.3
prk,2013,19
prk,2014,17.8
prk,2015,16.8
prk,2016,16.2
prk,2017,15.3
prk,2018,14.6
prk,2019,13.9
prk,2020,13.3
prk,2021,12.7
prk,2022,13.6
prt,1960,84.4
prt,1961,82.1
prt,1962,78.5
prt,1963,74.3
prt,1964,70.1
prt,1965,66.5
prt,1966,63.7
prt,1967,61.8
prt,1968,60.1
prt,1969,58
prt,1970,55.2
prt,1971,51.7
prt,1972,47.5
prt,1973,43.3
prt,1974,39.5
prt,1975,35.9
prt,1976,32.6
prt,1977,29.5
prt,1978,26.8
prt,1979,24.6
prt,1980,22.8
prt,1981,21.3
prt,1982,19.9
prt,1983,18.6
prt,1984,17.5
prt,1985,16.5
prt,1986,15.5
prt,1987,14.5
prt,1988,13.5
prt,1989,12.5
prt,1990,11.5
prt,1991,10.6
prt,1992,9.7
prt,1993,8.8
prt,1994,8.1
prt,1995,7.5
prt,1996,7
prt,1997,6.6
prt,1998,6.3
prt,1999,5.9
prt,2000,5.5
prt,2001,5.1
prt,2002,4.7
prt,2003,4.3
prt,2004,3.9
prt,2005,3.7
prt,2006,3.4
prt,2007,3.3
prt,2008,3.2
prt,2009,3.1
prt,2010,3.1
prt,2011,3
prt,2012,3
prt,2013,3
prt,2014,3
prt,2015,3
prt,2016,3
prt,2017,2.9
prt,2018,2.9
prt,2019,2.8
prt,2020,2.7
prt,2021,2.7
prt,2022,2.6
pry,1960,60.8
pry,1961,60.3
pry,1962,59.9
pry,1963,59.6
pry,1964,59.3
pry,1965,59.1
pry,1966,58.9
pry,1967,58.7
pry,1968,58.5
pry,1969,58.2
pry,1970,57.9
pry,1971,57.4
pry,1972,56.9
pry,1973,56.3
pry,1974,55.6
pry,1975,54.9
pry,1976,54
pry,1977,53.1
pry,1978,52.1
pry,1979,50.9
pry,1980,49.7
pry,1981,48.5
pry,1982,47.1
pry,1983,45.7
pry,1984,44.2
pry,1985,42.8
pry,1986,41.5
pry,1987,40.2
pry,1988,38.9
pry,1989,37.6
pry,1990,36.3
pry,1991,35.2
pry,1992,34
pry,1993,33
pry,1994,32.1
pry,1995,31.2
pry,1996,30.4
pry,1997,29.7
pry,1998,29.1
pry,1999,28.5
pry,2000,27.9
pry,2001,27.3
pry,2002,26.7
pry,2003,26.1
pry,2004,25.5
pry,2005,24.9
pry,2006,24.3
pry,2007,23.7
pry,2008,23
pry,2009,22.4
pry,2010,21.8
pry,2011,21.2
pry,2012,20.6
pry,2013,20
pry,2014,19.4
pry,2015,18.8
pry,2016,18.3
pry,2017,17.7
pry,2018,17.2
pry,2019,16.6
pry,2020,16
pry,2021,15.5
pry,2022,15
pse,1975,76.7
pse,1976,72.6
pse,1977,68.9
pse,1978,65.3
pse,1979,61.9
pse,1980,58.7
pse,1981,55.8
pse,1982,53
pse,1983,50.4
pse,1984,47.9
pse,1985,45.6
pse,1986,43.3
pse,1987,41.2
pse,1988,39.3
pse,1989,37.5
pse,1990,35.9
pse,1991,34.4
pse,1992,33.1
pse,1993,31.9
pse,1994,30.8
pse,1995,29.7
pse,1996,28.7
pse,1997,27.8
pse,1998,26.9
pse,1999,26.1
pse,2000,25.3
pse,2001,24.6
pse,2002,23.9
pse,2003,23.3
pse,2004,22.6
pse,2005,22
pse,2006,21.3
pse,2007,20.7
pse,2008,20.1
pse,2009,19.4
pse,2010,18.8
pse,2011,18.2
pse,2012,17.5
pse,2013,16.9
pse,2014,17.2
pse,2015,15.8
pse,2016,15.2
pse,2017,14.7
pse,2018,14.1
pse,2019,13.7
pse,2020,13.2
pse,2021,12.7
pse,2022,12.3
qat,1969,52.9
qat,1970,49.9
qat,1971,47.1
