geo,time,sh_dth_imrt
pak,1961,340614
pak,1962,338990
pak,1963,337456
pak,1964,336440
pak,1965,336270
pak,1966,337021
pak,1967,338776
pak,1968,341398
pak,1969,344269
pak,1970,348413
pak,1971,353708
pak,1972,359576
pak,1973,366323
pak,1974,373720
pak,1975,381533
pak,1976,390156
pak,1977,400040
pak,1978,411181
pak,1979,423097
pak,1980,437644
pak,1981,457869
pak,1982,477827
pak,1983,492222
pak,1984,502367
pak,1985,509864
pak,1986,517968
pak,1987,527067
pak,1988,535184
pak,1989,541388
pak,1990,545332
pak,1991,548279
pak,1992,549004
pak,1993,544983
pak,1994,538272
pak,1995,530448
pak,1996,521613
pak,1997,512434
pak,1998,503317
pak,1999,498326
pak,2000,493880
pak,2001,486059
pak,2002,476912
pak,2003,469436
pak,2004,460702
pak,2005,454588
pak,2006,457429
pak,2007,463883
pak,2008,471043
pak,2009,476576
pak,2010,478031
pak,2011,474175
pak,2012,464645
pak,2013,452431
pak,2014,438635
pak,2015,423882
pak,2016,408097
pak,2017,395075
pak,2018,385282
pak,2019,375684
pak,2020,366197
pak,2021,357962
pak,2022,350245
pak,2023,341323
pan,1960,2954
pan,1961,2990
pan,1962,3020
pan,1963,3040
pan,1964,3048
pan,1965,3040
pan,1966,3028
pan,1967,3008
pan,1968,2965
pan,1969,2902
pan,1970,2824
pan,1971,2727
pan,1972,2609
pan,1973,2477
pan,1974,2356
pan,1975,2250
pan,1976,2163
pan,1977,2097
pan,1978,2044
pan,1979,2004
pan,1980,1974
pan,1981,1942
pan,1982,1913
pan,1983,1882
pan,1984,1842
pan,1985,1789
pan,1986,1734
pan,1987,1682
pan,1988,1634
pan,1989,1596
pan,1990,1565
pan,1991,1534
pan,1992,1507
pan,1993,1495
pan,1994,1488
pan,1995,1484
pan,1996,1483
pan,1997,1478
pan,1998,1467
pan,1999,1451
pan,2000,1424
pan,2001,1393
pan,2002,1357
pan,2003,1320
pan,2004,1289
pan,2005,1253
pan,2006,1214
pan,2007,1183
pan,2008,1158
pan,2009,1133
pan,2010,1111
pan,2011,1099
pan,2012,1090
pan,2013,1079
pan,2014,1072
pan,2015,1068
pan,2016,1062
pan,2017,1048
pan,2018,1018
pan,2019,960
pan,2020,886
pan,2021,827
pan,2022,789
pan,2023,757
per,1960,69902
per,1961,69781
per,1962,69455
per,1963,68775
per,1964,67874
per,1965,66916
per,1966,65879
per,1967,64999
per,1968,64190
per,1969,63438
per,1970,69696
per,1971,61775
per,1972,60974
per,1973,60008
per,1974,59004
per,1975,57999
per,1976,57118
per,1977,56472
per,1978,56004
per,1979,55616
per,1980,55182
per,1981,54604
per,1982,53812
per,1983,52820
per,1984,51483
per,1985,49778
per,1986,47904
per,1987,45936
per,1988,44047
per,1989,42233
per,1990,40483
per,1991,38635
per,1992,36548
per,1993,34278
per,1994,31859
per,1995,29386
per,1996,26958
per,1997,24629
per,1998,22491
per,1999,20588
per,2000,18910
per,2001,17294
per,2002,15889
per,2003,14804
per,2004,13997
per,2005,13271
per,2006,12519
per,2007,11806
per,2008,11083
per,2009,10409
per,2010,9798
per,2011,9344
per,2012,8963
per,2013,8595
per,2014,8307
per,2015,8070
per,2016,7896
per,2017,7780
per,2018,7710
per,2019,7717
per,2020,7704
per,2021,7590
per,2022,7466
per,2023,7305
phl,1960,77861
phl,1961,78266
phl,1962,78371
phl,1963,78581
phl,1964,78547
phl,1965,78372
phl,1966,78021
phl,1967,77591
phl,1968,77257
phl,1969,77323
phl,1970,77918
phl,1971,78568
phl,1972,78999
phl,1973,79554
phl,1974,80560
phl,1975,82024
phl,1976,83554
phl,1977,85673
phl,1978,88478
phl,1979,90500
phl,1980,91405
phl,1981,92042
phl,1982,93250
phl,1983,95002
phl,1984,96193
phl,1985,96182
phl,1986,94762
phl,1987,92516
phl,1988,89899
phl,1989,86459
phl,1990,82659
phl,1991,79453
phl,1992,75784
phl,1993,72395
phl,1994,70280
phl,1995,68685
phl,1996,67041
phl,1997,65423
phl,1998,64258
phl,1999,63650
phl,2000,63130
phl,2001,62810
phl,2002,62276
phl,2003,61312
phl,2004,60425
phl,2005,59417
phl,2006,59203
phl,2007,59017
phl,2008,58837
phl,2009,59010
phl,2010,58758
phl,2011,58133
phl,2012,57123
phl,2013,56106
phl,2014,54727
phl,2015,53616
phl,2016,52617
phl,2017,50757
phl,2018,48923
phl,2019,46743
phl,2020,44392
phl,2021,42060
phl,2022,40828
phl,2023,40449
plw,1966,31
plw,1967,30
plw,1968,29
plw,1969,29
plw,1970,28
plw,1971,27
plw,1972,25
plw,1973,23
plw,1974,21
plw,1975,19
plw,1976,18
plw,1977,16
plw,1978,14
plw,1979,12
plw,1980,11
plw,1981,10
plw,1982,10
plw,1983,10
plw,1984,10
plw,1985,10
plw,1986,10
plw,1987,10
plw,1988,10
plw,1989,10
plw,1990,10
plw,1991,10
plw,1992,10
plw,1993,10
plw,1994,10
plw,1995,9
plw,1996,9
plw,1997,8
plw,1998,7
plw,1999,7
plw,2000,6
plw,2001,6
plw,2002,6
plw,2003,6
plw,2004,5
plw,2005,5
plw,2006,5
plw,2007,5
plw,2008,4
plw,2009,4
plw,2010,4
plw,2011,4
plw,2012,4
plw,2013,4
plw,2014,4
plw,2015,4
plw,2016,4
plw,2017,4
plw,2018,4
plw,2019,4
plw,2020,4
plw,2021,4
plw,2022,4
plw,2023,4
png,1960,12654
png,1961,12557
png,1962,12469
png,1963,12352
png,1964,12219
png,1965,12087
png,1966,11956
png,1967,11825
png,1968,11683
png,1969,11541
png,1970,11392
png,1971,11218
png,1972,11035
png,1973,10800
png,1974,10533
png,1975,10284
png,1976,10060
png,1977,9849
png,1978,9653
png,1979,9452
png,1980,9268
png,1981,9150
png,1982,9082
png,1983,9074
png,1984,9085
png,1985,9091
png,1986,9108
png,1987,9123
png,1988,9128
png,1989,9140
png,1990,9139
png,1991,9133
png,1992,9180
png,1993,9306
png,1994,9440
png,1995,9555
png,1996,9706
png,1997,9892
png,1998,10080
png,1999,10266
png,2000,10437
png,2001,10571
png,2002,10691
png,2003,10783
png,2004,10821
png,2005,10826
png,2006,10810
png,2007,10775
png,2008,10732
png,2009,10677
png,2010,10595
png,2011,10510
png,2012,10384
png,2013,10240
png,2014,10090
png,2015,9919
png,2016,9717
png,2017,9516
png,2018,9305
png,2019,9103
png,2020,8899
png,2021,8674
png,2022,8419
png,2023,8145
pol,1960,39907
pol,1961,34475
pol,1962,30370
pol,1963,27296
pol,1964,24641
pol,1965,22222
pol,1966,20239
pol,1967,18683
pol,1968,17685
pol,1969,17136
pol,1970,16851
pol,1971,16620
pol,1972,16265
pol,1973,15905
pol,1974,15704
pol,1975,15647
pol,1976,15734
pol,1977,15520
pol,1978,15052
pol,1979,14856
pol,1980,14662
pol,1981,14163
pol,1982,13855
pol,1983,13768
pol,1984,13214
pol,1985,12275
pol,1986,11215
pol,1987,10242
pol,1988,9580
pol,1989,8984
pol,1990,8415
pol,1991,8044
pol,1992,7582
pol,1993,6995
pol,1994,6444
pol,1995,5660
pol,1996,4902
pol,1997,4327
pol,1998,3780
pol,1999,3334
pol,2000,3052
pol,2001,2844
pol,2002,2630
pol,2003,2469
pol,2004,2388
pol,2005,2348
pol,2006,2321
pol,2007,2297
pol,2008,2294
pol,2009,2249
pol,2010,2157
pol,2011,2001
pol,2012,1841
pol,2013,1725
pol,2014,1647
pol,2015,1601
pol,2016,1580
pol,2017,1599
pol,2018,1559
pol,2019,1477
pol,2020,1396
pol,2021,1300
pol,2022,1205
pol,2023,1172
prk,1960,32359
prk,1961,31084
prk,1962,30534
prk,1963,32009
prk,1964,32216
prk,1965,31390
prk,1966,31286
prk,1967,32234
prk,1968,31507
prk,1969,29425
prk,1970,27892
prk,1971,26024
prk,1972,24763
prk,1973,22151
prk,1974,18756
prk,1975,16812
prk,1976,15002
prk,1977,13456
prk,1978,12650
prk,1979,12274
prk,1980,11978
prk,1981,11896
prk,1982,11815
prk,1983,11560
prk,1984,11429
prk,1985,11456
prk,1986,11652
prk,1987,12050
prk,1988,12393
prk,1989,12906
prk,1990,13549
prk,1991,14218
prk,1992,14675
prk,1993,14878
prk,1994,14990
prk,1995,29354
prk,1996,28816
prk,1997,27953
prk,1998,26966
prk,1999,25956
prk,2000,24805
prk,2001,23681
prk,2002,22457
prk,2003,10183
prk,2004,9626
prk,2005,9087
prk,2006,8816
prk,2007,8725
prk,2008,8429
prk,2009,8053
prk,2010,7575
prk,2011,7206
prk,2012,6850
prk,2013,6494
prk,2014,6161
prk,2015,5863
prk,2016,5661
prk,2017,5336
prk,2018,5144
prk,2019,4972
prk,2020,4914
prk,2021,4908
prk,2022,4957
prk,2023,4989
prt,1960,17789
prt,1961,17499
prt,1962,16926
prt,1963,15714
prt,1964,14637
prt,1965,13771
prt,1966,12924
prt,1967,12347
prt,1968,11798
prt,1969,11183
prt,1970,10270
prt,1971,9262
prt,1972,8343
prt,1973,7485
prt,1974,6761
prt,1975,6265
prt,1976,5935
prt,1977,5413
prt,1978,4663
prt,1979,4017
prt,1980,3605
prt,1981,3273
prt,1982,2988
prt,1983,2725
prt,1984,2479
prt,1985,2212
prt,1986,1959
prt,1987,1783
prt,1988,1635
prt,1989,1492
prt,1990,1352
prt,1991,1234
prt,1992,1119
prt,1993,1007
prt,1994,899
prt,1995,810
prt,1996,762
prt,1997,736
prt,1998,705
prt,1999,674
prt,2000,645
prt,2001,590
prt,2002,530
prt,2003,483
prt,2004,434
prt,2005,398
prt,2006,368
prt,2007,342
prt,2008,328
prt,2009,315
prt,2010,304
prt,2011,295
prt,2012,275
prt,2013,254
prt,2014,242
prt,2015,245
prt,2016,251
prt,2017,250
prt,2018,245
prt,2019,240
prt,2020,230
prt,2021,214
prt,2022,211
prt,2023,219
pry,1960,4885
pry,1961,4960
pry,1962,5045
pry,1963,5144
pry,1964,5236
pry,1965,5296
pry,1966,5326
pry,1967,5327
pry,1968,5322
pry,1969,5324
pry,1970,5329
pry,1971,5330
pry,1972,5325
pry,1973,5334
pry,1974,5365
pry,1975,5390
pry,1976,5407
pry,1977,5450
pry,1978,5499
pry,1979,5566
pry,1980,5652
pry,1981,5745
pry,1982,5787
pry,1983,5769
pry,1984,5737
pry,1985,5683
pry,1986,5617
pry,1987,5531
pry,1988,5437
pry,1989,5324
pry,1990,5187
pry,1991,5052
pry,1992,4930
pry,1993,4789
pry,1994,4653
pry,1995,4535
pry,1996,4421
pry,1997,4316
pry,1998,4207
pry,1999,4089
pry,2000,3948
pry,2001,3799
pry,2002,3659
pry,2003,3524
pry,2004,3420
pry,2005,3332
pry,2006,3235
pry,2007,3139
pry,2008,3065
pry,2009,3001
pry,2010,2926
pry,2011,2847
pry,2012,2814
pry,2013,2773
pry,2014,2736
pry,2015,2698
pry,2016,2644
pry,2017,2569
pry,2018,2484
pry,2019,2397
pry,2020,2317
pry,2021,2232
pry,2022,2149
pry,2023,2072
pse,1976,5483
pse,1977,5276
pse,1978,5067
pse,1979,4870
pse,1980,4668
pse,1981,4485
pse,1982,4334
pse,1983,4197
pse,1984,4089
pse,1985,4006
pse,1986,3899
pse,1987,3780
pse,1988,3760
pse,1989,3763
pse,1990,3732
pse,1991,3702
pse,1992,3665
pse,1993,3610
pse,1994,3540
pse,1995,3464
pse,1996,3390
pse,1997,3318
pse,1998,3263
pse,1999,3217
pse,2000,3164
pse,2001,3112
pse,2002,3056
pse,2003,2979
pse,2004,2901
pse,2005,2833
pse,2006,2758
pse,2007,2676
pse,2008,2616
pse,2009,2588
pse,2010,2584
pse,2011,2554
pse,2012,2480
pse,2013,2405
pse,2014,2522
pse,2015,2313
pse,2016,2262
pse,2017,2183
pse,2018,2094
pse,2019,2010
pse,2020,1933
pse,2021,1863
pse,2022,1800
pse,2023,2084
qat,1970,262
qat,1971,258
qat,1972,249
qat,1973,241
qat,1974,236
qat,1975,232
qat,1976,231
qat,1977,230
qat,1978,230
qat,1979,229
qat,1980,229
qat,1981,227
qat,1982,225
qat,1983,223
qat,1984,218
qat,1985,212
qat,1986,206
qat,1987,201
qat,1988,197
qat,1989,191
qat,1990,180
qat,1991,167
qat,1992,155
qat,1993,146
qat,1994,138
qat,1995,131
qat,1996,124
qat,1997,117
qat,1998,113
qat,1999,112
qat,2000,113
qat,2001,116
qat,2002,117
qat,2003,116
qat,2004,113
qat,2005,109
qat,2006,102
qat,2007,100
qat,2008,115
qat,2009,129
qat,2010,137
qat,2011,145
qat,2012,151
qat,2013,155
qat,2014,160
qat,2015,162
qat,2016,159
qat,2017,156
qat,2018,154
qat,2019,150
qat,2020,147
qat,2021,140
qat,2022,139
qat,2023,143
rou,1960,26274
rou,1961,22328
rou,1962,18095
rou,1963,14862
rou,1964,13044
rou,1965,12611
rou,1966,13160
rou,1967,20649
rou,1968,27572
rou,1969,25132
rou,1970,20699
rou,1971,17096
rou,1972,14984
rou,1973,14170
rou,1974,14700
rou,1975,14827
rou,1976,13788
rou,1977,13015
rou,1978,12419
rou,1979,11770
rou,1980,11022
rou,1981,10091
rou,1982,8905
rou,1983,7841
rou,1984,7756
rou,1985,8395
rou,1986,9238
rou,1987,9952
rou,1988,10019
rou,1989,9546
rou,1990,8333
rou,1991,6952
rou,1992,6200
rou,1993,5865
rou,1994,5671
rou,1995,5462
rou,1996,5197
rou,1997,4989
rou,1998,4750
rou,1999,4431
rou,2000,4140
rou,2001,3884
rou,2002,3712
rou,2003,3682
rou,2004,3648
rou,2005,3506
rou,2006,3244
rou,2007,2946
rou,2008,2799
rou,2009,2696
rou,2010,2460
rou,2011,2147
rou,2012,1927
rou,2013,1756
rou,2014,1630
rou,2015,1558
rou,2016,1469
rou,2017,1380
rou,2018,1258
rou,2019,1124
rou,2020,1048
rou,2021,1016
rou,2022,995
rou,2023,990
rus,1960,103711
rus,1961,94191
rus,1962,82884
rus,1963,72524
rus,1964,63375
rus,1965,55707
rus,1966,50916
rus,1967,47168
rus,1968,44119
rus,1969,42915
rus,1970,43024
rus,1971,43902
rus,1972,44894
rus,1973,45011
rus,1974,45539
rus,1975,46538
rus,1976,47218
rus,1977,47965
rus,1978,48480
rus,1979,48601
rus,1980,48608
rus,1981,48770
rus,1982,49666
rus,1983,51460
rus,1984,51298
rus,1985,49213
rus,1986,48432
rus,1987,47773
rus,1988,44840
rus,1989,40612
rus,1990,36811
rus,1991,33447
rus,1992,30131
rus,1993,26794
rus,1994,25203
rus,1995,24834
rus,1996,23752
rus,1997,22516
rus,1998,21724
rus,1999,20668
rus,2000,19552
rus,2001,19018
rus,2002,18785
rus,2003,18585
rus,2004,17870
rus,2005,16455
rus,2006,15193
rus,2007,14926
rus,2008,15111
rus,2009,15097
rus,2010,14963
rus,2011,14762
rus,2012,14825
rus,2013,14619
rus,2014,13843
rus,2015,12849
rus,2016,11606
rus,2017,9952
rus,2018,8452
rus,2019,7331
rus,2020,6471
rus,2021,5893
rus,2022,5309
rus,2023,4812
rwa,1960,19329
rwa,1961,18990
rwa,1962,18693
rwa,1963,18416
rwa,1964,18223
rwa,1965,18197
rwa,1966,18427
rwa,1967,18947
rwa,1968,19671
rwa,1969,20536
rwa,1970,21501
rwa,1971,22512
rwa,1972,23626
rwa,1973,25006
rwa,1974,26682
rwa,1975,28470
rwa,1976,30234
rwa,1977,31652
rwa,1978,32373
rwa,1979,32259
rwa,1980,31495
rwa,1981,30352
rwa,1982,29215
rwa,1983,28308
rwa,1984,27873
rwa,1985,27777
rwa,1986,27577
rwa,1987,27186
rwa,1988,26896
rwa,1989,26994
rwa,1990,27704
rwa,1991,29202
rwa,1992,31957
rwa,1993,35737
rwa,1994,68480
rwa,1995,33014
rwa,1996,29765
rwa,1997,35481
rwa,1998,39909
rwa,1999,39247
rwa,2000,36459
rwa,2001,33430
rwa,2002,30414
rwa,2003,27678
rwa,2004,25192
rwa,2005,23092
rwa,2006,21166
rwa,2007,19475
rwa,2008,17885
rwa,2009,16521
rwa,2010,15245
rwa,2011,13943
rwa,2012,13173
rwa,2013,12696
rwa,2014,12497
rwa,2015,12417
rwa,2016,12417
rwa,2017,12453
rwa,2018,12450
rwa,2019,12377
rwa,2020,12271
rwa,2021,12157
rwa,2022,12066
rwa,2023,11971
sau,1973,25867
sau,1974,25393
sau,1975,24934
sau,1976,24547
sau,1977,24234
sau,1978,23945
sau,1979,23704
sau,1980,23371
sau,1981,22927
sau,1982,22512
sau,1983,22065
sau,1984,21556
sau,1985,20949
sau,1986,20135
sau,1987,19204
sau,1988,18221
sau,1989,17192
sau,1990,16142
sau,1991,15149
sau,1992,14229
sau,1993,13393
sau,1994,12593
sau,1995,11845
sau,1996,11110
sau,1997,10452
sau,1998,9871
sau,1999,9313
sau,2000,8788
sau,2001,8192
sau,2002,7536
sau,2003,6953
sau,2004,6475
sau,2005,6194
sau,2006,6086
sau,2007,6041
sau,2008,5872
sau,2009,5582
sau,2010,5261
sau,2011,5041
sau,2012,4903
sau,2013,4666
sau,2014,4450
sau,2015,4264
sau,2016,4075
sau,2017,3905
sau,2018,3672
sau,2019,3311
sau,2020,2928
sau,2021,2668
sau,2022,2502
sau,2023,2529
sdn,1960,35454
sdn,1961,36401
sdn,1962,37585
sdn,1963,38980
sdn,1964,40383
sdn,1965,41783
sdn,1966,43231
sdn,1967,44795
sdn,1968,46397
sdn,1969,48041
sdn,1970,49769
sdn,1971,51608
sdn,1972,53198
sdn,1973,54536
sdn,1974,55670
sdn,1975,56676
sdn,1976,58144
sdn,1977,59702
sdn,1978,61355
sdn,1979,63762
sdn,1980,66454
sdn,1981,69393
sdn,1982,72242
sdn,1983,92949
sdn,1984,94231
sdn,1985,94667
sdn,1986,77068
sdn,1987,77849
sdn,1988,78399
sdn,1989,79107
sdn,1990,79641
sdn,1991,80117
sdn,1992,80663
sdn,1993,80949
sdn,1994,81099
sdn,1995,81161
sdn,1996,81010
sdn,1997,80347
sdn,1998,79504
sdn,1999,79022
sdn,2000,78631
sdn,2001,78132
sdn,2002,77473
sdn,2003,76682
sdn,2004,81799
sdn,2005,81185
sdn,2006,73860
sdn,2007,73114
sdn,2008,72427
sdn,2009,71970
sdn,2010,71905
sdn,2011,71271
sdn,2012,70037
sdn,2013,68936
sdn,2014,68083
sdn,2015,68150
sdn,2016,68446
sdn,2017,68190
sdn,2018,68509
sdn,2019,68674
sdn,2020,68086
sdn,2021,66958
sdn,2022,65789
sdn,2023,64922
sen,1960,20490
sen,1961,20883
sen,1962,21354
sen,1963,21850
sen,1964,22388
sen,1965,22985
sen,1966,23627
sen,1967,24273
sen,1968,24891
sen,1969,25540
sen,1970,26173
sen,1971,26736
sen,1972,27212
sen,1973,27546
sen,1974,27770
sen,1975,27868
sen,1976,27801
sen,1977,27535
sen,1978,27182
sen,1979,26822
sen,1980,26599
sen,1981,26543
sen,1982,26507
sen,1983,26400
sen,1984,26129
sen,1985,25631
sen,1986,24871
sen,1987,24086
sen,1988,23396
sen,1989,22993
sen,1990,23019
sen,1991,23277
sen,1992,23707
sen,1993,24374
sen,1994,25129
sen,1995,25917
sen,1996,26707
sen,1997,27422
sen,1998,28015
sen,1999,28417
sen,2000,28296
sen,2001,27431
sen,2002,26231
sen,2003,25031
sen,2004,23783
sen,2005,22485
sen,2006,21318
sen,2007,20389
sen,2008,19792
sen,2009,19432
sen,2010,19187
sen,2011,19113
sen,2012,19208
sen,2013,19194
sen,2014,18927
sen,2015,18661
sen,2016,18548
sen,2017,18365
sen,2018,17944
sen,2019,17359
sen,2020,16848
sen,2021,16497
sen,2022,16127
sen,2023,15809
sgp,1960,2127
sgp,1961,1909
sgp,1962,1751
sgp,1963,1667
sgp,1964,1609
sgp,1965,1525
sgp,1966,1438
sgp,1967,1314
sgp,1968,1167
sgp,1969,1052
sgp,1970,976
sgp,1971,940
sgp,1972,921
sgp,1973,853
sgp,1974,715
sgp,1975,589
sgp,1976,542
sgp,1977,510
sgp,1978,484
sgp,1979,494
sgp,1980,497
sgp,1981,490
sgp,1982,484
sgp,1983,456
sgp,1984,425
sgp,1985,406
sgp,1986,359
sgp,1987,331
sgp,1988,356
sgp,1989,336
sgp,1990,299
sgp,1991,276
sgp,1992,249
sgp,1993,233
sgp,1994,218
sgp,1995,204
sgp,1996,194
sgp,1997,184
sgp,1998,167
sgp,1999,152
sgp,2000,148
sgp,2001,137
sgp,2002,122
sgp,2003,110
sgp,2004,100
sgp,2005,97
sgp,2006,96
sgp,2007,97
sgp,2008,99
sgp,2009,100
sgp,2010,98
sgp,2011,98
sgp,2012,105
sgp,2013,105
sgp,2014,104
sgp,2015,106
sgp,2016,102
sgp,2017,100
sgp,2018,98
sgp,2019,95
sgp,2020,91
sgp,2021,86
sgp,2022,81
sgp,2023,80
slb,1960,740
slb,1961,730
slb,1962,718
slb,1963,704
slb,1964,690
slb,1965,673
slb,1966,652
slb,1967,629
slb,1968,603
slb,1969,577
slb,1970,551
slb,1971,525
slb,1972,503
slb,1973,483
slb,1974,465
slb,1975,471
slb,1976,429
slb,1977,414
slb,1978,402
slb,1979,393
slb,1980,385
slb,1981,380
slb,1982,376
slb,1983,372
slb,1984,371
slb,1985,369
slb,1986,366
slb,1987,364
slb,1988,361
slb,1989,359
slb,1990,356
slb,1991,354
slb,1992,352
slb,1993,353
slb,1994,355
slb,1995,358
slb,1996,359
slb,1997,358
slb,1998,358
slb,1999,358
slb,2000,359
slb,2001,359
slb,2002,360
slb,2003,362
slb,2004,363
slb,2005,364
slb,2006,366
slb,2007,368
slb,2008,370
slb,2009,370
slb,2010,370
slb,2011,372
slb,2012,378
slb,2013,383
slb,2014,391
slb,2015,396
slb,2016,396
slb,2017,392
slb,2018,386
slb,2019,378
slb,2020,370
slb,2021,365
slb,2022,360
slb,2023,353
sle,1960,17352
sle,1961,17551
sle,1962,17730
sle,1963,17924
sle,1964,18112
sle,1965,18248
sle,1966,18378
sle,1967,18532
sle,1968,18655
sle,1969,18761
sle,1970,18901
sle,1971,19067
sle,1972,19226
sle,1973,19401
sle,1974,19676
sle,1975,19911
sle,1976,20073
sle,1977,20259
sle,1978,20503
sle,1979,20735
sle,1980,20958
sle,1981,21200
sle,1982,21502
sle,1983,21847
sle,1984,22217
sle,1985,22610
sle,1986,23015
sle,1987,23511
sle,1988,24012
sle,1989,24487
sle,1990,25001
sle,1991,25975
sle,1992,26178
sle,1993,25670
sle,1994,25510
sle,1995,25347
sle,1996,25101
sle,1997,24879
sle,1998,24753
sle,1999,24483
sle,2000,24062
sle,2001,24026
sle,2002,24738
sle,2003,25195
sle,2004,24952
sle,2005,24590
sle,2006,24251
sle,2007,23695
sle,2008,23024
sle,2009,22386
sle,2010,21659
sle,2011,20968
sle,2012,20279
sle,2013,19460
sle,2014,18811
sle,2015,18561
sle,2016,17267
sle,2017,16856
sle,2018,16442
sle,2019,16020
sle,2020,15568
sle,2021,15164
sle,2022,14749
sle,2023,14355
slv,1960,15937
slv,1961,16114
slv,1962,16357
slv,1963,16582
slv,1964,16746
slv,1965,16846
slv,1966,16870
slv,1967,16887
slv,1968,16856
slv,1969,16760
slv,1970,16656
slv,1971,16683
slv,1972,16719
slv,1973,16646
slv,1974,16512
slv,1975,16294
slv,1976,16009
slv,1977,15659
slv,1978,15257
slv,1979,14822
slv,1980,15690
slv,1981,13656
slv,1982,12908
slv,1983,12128
slv,1984,11398
slv,1985,10704
slv,1986,10110
slv,1987,9695
slv,1988,9345
slv,1989,8941
slv,1990,8510
slv,1991,8070
slv,1992,7608
slv,1993,7113
slv,1994,6666
slv,1995,6291
slv,1996,5905
slv,1997,5485
slv,1998,5120
slv,1999,4755
slv,2000,4332
slv,2001,3927
slv,2002,3536
slv,2003,3177
slv,2004,2861
slv,2005,2606
slv,2006,2409
slv,2007,2246
slv,2008,2092
slv,2009,1964
slv,2010,1864
slv,2011,1776
slv,2012,1693
slv,2013,1608
slv,2014,1531
slv,2015,1450
slv,2016,1348
slv,2017,1244
slv,2018,1159
slv,2019,1095
slv,2020,1044
slv,2021,996
slv,2022,952
slv,2023,913
smr,1986,3
smr,1987,3
smr,1988,3
smr,1989,3
smr,1990,3
smr,1991,2
smr,1992,2
smr,1993,2
smr,1994,2
smr,1995,2
smr,1996,2
smr,1997,2
smr,1998,2
smr,1999,2
smr,2000,2
smr,2001,2
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,1
smr,2012,1
smr,2013,1
smr,2014,1
smr,2015,1
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
smr,2023,0
som,1984,31881
som,1985,33328
som,1986,34953
som,1987,36765
som,1988,38304
som,1989,38297
som,1990,37444
som,1991,92288
som,1992,89949
som,1993,33312
som,1994,35595
som,1995,37310
som,1996,38660
som,1997,40139
som,1998,41581
som,1999,43240
som,2000,44906
som,2001,46609
som,2002,48413
som,2003,50115
som,2004,51756
som,2005,53350
som,2006,54611
som,2007,55399
som,2008,55745
som,2009,55841
som,2010,64911
som,2011,125904
som,2012,65022
som,2013,53046
som,2014,53065
som,2015,53235
som,2016,53369
som,2017,64737
som,2018,58881
som,2019,53373
som,2020,53363
som,2021,53297
som,2022,68486
som,2023,52410
srb,1985,3524
srb,1986,3321
srb,1987,3079
srb,1988,2805
srb,1989,2520
srb,1990,2248
srb,1991,2009
srb,1992,1817
srb,1993,1665
srb,1994,1515
srb,1995,1338
srb,1996,1162
srb,1997,1013
srb,1998,903
srb,1999,828
srb,2000,781
srb,2001,748
srb,2002,709
srb,2003,659
srb,2004,604
srb,2005,551
srb,2006,509
srb,2007,481
srb,2008,465
srb,2009,459
srb,2010,454
srb,2011,442
srb,2012,429
srb,2013,411
srb,2014,390
srb,2015,373
srb,2016,353
srb,2017,338
srb,2018,326
srb,2019,315
srb,2020,301
srb,2021,288
srb,2022,280
srb,2023,270
ssd,1960,28743
ssd,1961,29040
ssd,1962,29269
ssd,1963,29492
ssd,1964,29799
ssd,1965,30114
ssd,1966,30375
ssd,1967,30624
ssd,1968,30815
ssd,1969,31053
ssd,1970,31223
ssd,1971,31427
ssd,1972,31734
ssd,1973,32030
ssd,1974,32268
ssd,1975,32587
ssd,1976,32863
ssd,1977,33186
ssd,1978,33515
ssd,1979,33817
ssd,1980,34197
ssd,1981,34504
ssd,1982,34923
ssd,1983,35231
ssd,1984,35540
ssd,1985,35796
ssd,1986,36088
ssd,1987,41741
ssd,1988,115294
ssd,1989,36639
ssd,1990,38163
ssd,1991,38094
ssd,1992,41199
ssd,1993,41227
ssd,1994,35712
ssd,1995,39017
ssd,1996,39171
ssd,1997,38859
ssd,1998,65567
ssd,1999,34277
ssd,2000,34426
ssd,2001,34052
ssd,2002,33636
ssd,2003,33008
ssd,2004,32287
ssd,2005,31623
ssd,2006,31030
ssd,2007,30662
ssd,2008,30405
ssd,2009,30198
ssd,2010,29921
ssd,2011,29991
ssd,2012,30333
ssd,2013,30570
ssd,2014,49790
ssd,2015,59758
ssd,2016,61812
ssd,2017,60032
ssd,2018,28016
ssd,2019,21500
ssd,2020,22307
ssd,2021,22879
ssd,2022,23060
ssd,2023,23275
stp,1966,148
stp,1967,144
stp,1968,143
stp,1969,144
stp,1970,147
stp,1971,153
stp,1972,160
stp,1973,166
stp,1974,173
stp,1975,179
stp,1976,186
stp,1977,193
stp,1978,200
stp,1979,208
stp,1980,215
stp,1981,223
stp,1982,231
stp,1983,240
stp,1984,249
stp,1985,260
stp,1986,288
stp,1987,283
stp,1988,296
stp,1989,308
stp,1990,319
stp,1991,328
stp,1992,334
stp,1993,336
stp,1994,335
stp,1995,332
stp,1996,328
stp,1997,319
stp,1998,309
stp,1999,298
stp,2000,285
stp,2001,272
stp,2002,259
stp,2003,245
stp,2004,231
stp,2005,217
stp,2006,204
stp,2007,192
stp,2008,181
