geo,time,en_ghg_co2_pi_mt_ce_ar5
mmr,2010,2.0183
mmr,2011,2.2841
mmr,2012,2.5135
mmr,2013,2.631
mmr,2014,3.9542
mmr,2015,4.858
mmr,2016,6.3245
mmr,2017,8.0771
mmr,2018,7.6111
mmr,2019,7.4837
mmr,2020,8.2642
mmr,2021,8.2233
mmr,2022,7.9438
mng,1970,0.098
mng,1971,0.098
mng,1972,0.2012
mng,1973,0.3012
mng,1974,0.3561
mng,1975,0.3628
mng,1976,0.4149
mng,1977,0.6468
mng,1978,0.4714
mng,1979,0.5194
mng,1980,0.5353
mng,1981,0.5472
mng,1982,0.6513
mng,1983,0.6478
mng,1984,0.629
mng,1985,5.6757
mng,1986,5.969
mng,1987,6.4558
mng,1988,6.9222
mng,1989,6.5548
mng,1990,6.6177
mng,1991,8.242
mng,1992,8.0074
mng,1993,7.2168
mng,1994,6.6373
mng,1995,6.5921
mng,1996,5.8604
mng,1997,5.4969
mng,1998,6.2473
mng,1999,6.1329
mng,2000,6.5764
mng,2001,6.4072
mng,2002,6.9723
mng,2003,6.4859
mng,2004,6.6429
mng,2005,7.6586
mng,2006,7.4987
mng,2007,7.9854
mng,2008,7.9039
mng,2009,8.2836
mng,2010,8.8771
mng,2011,9.2939
mng,2012,10.0566
mng,2013,11.1078
mng,2014,11.6367
mng,2015,11.6877
mng,2016,11.716
mng,2017,12.761
mng,2018,13.5484
mng,2019,13.6189
mng,2020,12.9676
mng,2021,13.3471
mng,2022,13.2325
moz,1970,0.4761
moz,1971,0.4761
moz,1972,0.4263
moz,1973,0.3983
moz,1974,0.4014
moz,1975,0.3485
moz,1976,0.3609
moz,1977,0.4014
moz,1978,0.4014
moz,1979,0.4014
moz,1980,0.4747
moz,1981,0.4647
moz,1982,0.4405
moz,1983,0.4546
moz,1984,0.4405
moz,1985,0.4641
moz,1986,0.4559
moz,1987,0.4653
moz,1988,0.4795
moz,1989,0.4819
moz,1990,0.1113
moz,1991,0.1255
moz,1992,0.0901
moz,1993,0.0594
moz,1994,0.026
moz,1995,0.0263
moz,1996,0.0263
moz,1997,0.0296
moz,1998,0.0203
moz,1999,0.0205
moz,2000,0.0465
moz,2001,0.0471
moz,2002,0.0399
moz,2003,0.0339
moz,2004,0.0375
moz,2005,0.0179
moz,2006,0.0151
moz,2007,0.009
moz,2008,0.0061
moz,2009,0.0086
moz,2010,0.0109
moz,2011,0.0498
moz,2012,0.0518
moz,2013,0.1008
moz,2014,0.1035
moz,2015,0.6002
moz,2016,1.6006
moz,2017,1.7265
moz,2018,1.4762
moz,2019,1.6112
moz,2020,1.4853
moz,2021,1.8415
moz,2022,1.8438
mrt,1970,0.0014
mrt,1971,0.0014
mrt,1972,0.0017
mrt,1973,0.0017
mrt,1974,0.0015
mrt,1975,0.0022
mrt,1976,0.0352
mrt,1977,0.034
mrt,1978,0.0352
mrt,1979,0.0377
mrt,1980,0.0581
mrt,1981,0.0665
mrt,1982,0.0699
mrt,1983,0.081
mrt,1984,0.133
mrt,1985,0.1308
mrt,1986,0.0837
mrt,1987,0.1189
mrt,1988,0.1475
mrt,1989,0.1198
mrt,1990,0.1523
mrt,1991,0.2057
mrt,1992,0.5652
mrt,1993,0.5656
mrt,1994,0.5399
mrt,1995,0.5517
mrt,1996,0.5963
mrt,1997,0.5834
mrt,1998,0.6567
mrt,1999,0.6362
mrt,2000,0.2708
mrt,2001,0.2966
mrt,2002,0.3297
mrt,2003,0.3358
mrt,2004,0.3478
mrt,2005,0.3609
mrt,2006,0.3525
mrt,2007,0.3656
mrt,2008,0.4273
mrt,2009,0.4426
mrt,2010,0.4134
mrt,2011,0.4512
mrt,2012,0.4845
mrt,2013,0.4686
mrt,2014,0.5639
mrt,2015,0.555
mrt,2016,0.4659
mrt,2017,0.721
mrt,2018,0.76
mrt,2019,0.7629
mrt,2020,0.7731
mrt,2021,0.8363
mrt,2022,0.8752
mus,1970,0.053
mus,1971,0.053
mus,1972,0.053
mus,1973,0.0623
mus,1974,0.0997
mus,1975,0.1059
mus,1976,0.1308
mus,1977,0.1589
mus,1978,0.1775
mus,1979,0.1869
mus,1980,0.1713
mus,1981,0.19
mus,1982,0.1589
mus,1983,0.2118
mus,1984,0.206
mus,1985,0.2044
mus,1986,0.2276
mus,1987,0.225
mus,1988,0.3033
mus,1989,0.3457
mus,1990,0.4371
mus,1991,0.4856
mus,1992,0.498
mus,1993,0.5278
mus,1994,0.5988
mus,1995,0.635
mus,1996,0.692
mus,1997,0.7087
mus,1998,0.8371
mus,1999,1.0221
mus,2000,1.1571
mus,2001,1.2642
mus,2002,1.2859
mus,2003,1.3795
mus,2004,1.3977
mus,2005,1.5706
mus,2006,1.8523
mus,2007,1.991
mus,2008,2.0243
mus,2009,2.0206
mus,2010,2.2076
mus,2011,2.1939
mus,2012,2.2626
mus,2013,2.3454
mus,2014,2.4293
mus,2015,2.3914
mus,2016,2.4142
mus,2017,2.536
mus,2018,2.469
mus,2019,2.4208
mus,2020,2.1903
mus,2021,2.3345
mus,2022,2.5203
mwi,1970,0.001
mwi,1971,0.001
mwi,1972,0.0012
mwi,1973,0.0012
mwi,1974,0.0011
mwi,1975,0.0016
mwi,1976,0.0251
mwi,1977,0.0243
mwi,1978,0.0251
mwi,1979,0.0312
mwi,1980,0.0479
mwi,1981,0.0622
mwi,1982,0.0569
mwi,1983,0.0527
mwi,1984,0.0551
mwi,1985,0.063
mwi,1986,0.0693
mwi,1987,0.0723
mwi,1988,0.0708
mwi,1989,0.0647
mwi,1990,0.0878
mwi,1991,0.1424
mwi,1992,0.2983
mwi,1993,0.293
mwi,1994,0.2974
mwi,1995,0.3044
mwi,1996,0.4075
mwi,1997,0.6006
mwi,1998,0.7423
mwi,1999,0.7444
mwi,2000,0.9973
mwi,2001,1.0499
mwi,2002,1.0154
mwi,2003,1.051
mwi,2004,0.934
mwi,2005,1.3628
mwi,2006,1.4969
mwi,2007,1.7686
mwi,2008,1.8353
mwi,2009,1.7545
mwi,2010,1.898
mwi,2011,2.424
mwi,2012,2.3904
mwi,2013,2.4253
mwi,2014,2.2363
mwi,2015,2.4711
mwi,2016,2.3798
mwi,2017,2.5014
mwi,2018,2.6269
mwi,2019,2.5444
mwi,2020,2.2037
mwi,2021,2.0371
mwi,2022,2.2276
mys,1970,1.9479
mys,1971,1.9479
mys,1972,2.4205
mys,1973,2.7966
mys,1974,3.2209
mys,1975,3.88
mys,1976,4.6097
mys,1977,5.2013
mys,1978,6.4681
mys,1979,7.0789
mys,1980,7.6431
mys,1981,7.7274
mys,1982,8.7566
mys,1983,9.2494
mys,1984,8.8036
mys,1985,9.3842
mys,1986,9.5643
mys,1987,9.2496
mys,1988,9.9773
mys,1989,11.8484
mys,1990,16.0867
mys,1991,18.9834
mys,1992,19.3391
mys,1993,21.7827
mys,1994,22.8004
mys,1995,26.3959
mys,1996,29.863
mys,1997,29.7981
mys,1998,33.6371
mys,1999,34.4569
mys,2000,37.442
mys,2001,40.7757
mys,2002,46.883
mys,2003,45.4616
mys,2004,49.3099
mys,2005,54.7553
mys,2006,57.5303
mys,2007,63.5105
mys,2008,68.1528
mys,2009,73.814
mys,2010,95.9683
mys,2011,88.2567
mys,2012,91.5468
mys,2013,95.9014
mys,2014,98.1721
mys,2015,103.1529
mys,2016,102.5992
mys,2017,106.9224
mys,2018,112.2977
mys,2019,112.3642
mys,2020,118.8551
mys,2021,117.5289
mys,2022,121.2186
nam,1970,0.0032
nam,1971,0.0032
nam,1972,0.004
nam,1973,0.004
nam,1974,0.0036
nam,1975,0.0052
nam,1976,0.0837
nam,1977,0.081
nam,1978,0.0838
nam,1979,0.0889
nam,1980,0.1371
nam,1981,0.1652
nam,1982,0.1732
nam,1983,0.2012
nam,1984,0.2207
nam,1985,0.2388
nam,1986,0.2805
nam,1987,0.3159
nam,1988,0.3318
nam,1989,0.2231
nam,1990,0.3284
nam,1991,0.0659
nam,1992,0.0325
nam,1993,0.2134
nam,1994,0.2315
nam,1995,0.0444
nam,1996,0.0435
nam,1997,0.0371
nam,1998,0.0466
nam,1999,0.0364
nam,2000,0.0064
nam,2001,0.0086
nam,2002,0
nam,2003,0.0172
nam,2004,0.0055
nam,2005,0.0429
nam,2006,0.1475
nam,2007,0.1687
nam,2008,0.2376
nam,2009,0.1086
nam,2010,0.0313
nam,2011,0.0196
nam,2012,0.0923
nam,2013,0.076
nam,2014,0.0135
nam,2015,0.0389
nam,2016,0.0831
nam,2017,0.0903
nam,2018,0.0288
nam,2019,0.0681
nam,2020,0.0859
nam,2021,0.1011
nam,2022,0.1325
ncl,1970,0.0817
ncl,1971,0.0817
ncl,1972,0.1677
ncl,1973,0.251
ncl,1974,0.2968
ncl,1975,0.3023
ncl,1976,0.3457
ncl,1977,0.539
ncl,1978,0.3928
ncl,1979,0.4329
ncl,1980,0.4461
ncl,1981,0.456
ncl,1982,0.3256
ncl,1983,0.2776
ncl,1984,0.2936
ncl,1985,0.3125
ncl,1986,0.3389
ncl,1987,0.3911
ncl,1988,0.3492
ncl,1989,0.3344
ncl,1990,0.3442
ncl,1991,0.3605
ncl,1992,0.4021
ncl,1993,0.4257
ncl,1994,0.2617
ncl,1995,0.3134
ncl,1996,0.3518
ncl,1997,0.3751
ncl,1998,0.449
ncl,1999,0.4078
ncl,2000,0.7315
ncl,2001,0.8755
ncl,2002,1.0138
ncl,2003,1.1746
ncl,2004,1.0898
ncl,2005,1.176
ncl,2006,1.1494
ncl,2007,0.9484
ncl,2008,0.7993
ncl,2009,0.7347
ncl,2010,0.9282
ncl,2011,0.7706
ncl,2012,0.8261
ncl,2013,0.9844
ncl,2014,1.3123
ncl,2015,1.3494
ncl,2016,1.5753
ncl,2017,1.439
ncl,2018,1.8238
ncl,2019,1.891
ncl,2020,1.459
ncl,2021,1.5099
ncl,2022,1.5153
ner,1970,0.0385
ner,1971,0.0385
ner,1972,0.0449
ner,1973,0.0513
ner,1974,0.0545
ner,1975,0.0545
ner,1976,0.0674
ner,1977,0.077
ner,1978,0.0866
ner,1979,0.1027
ner,1980,0.1544
ner,1981,0.1415
ner,1982,0.1379
ner,1983,0.1243
ner,1984,0.1243
ner,1985,0.1327
ner,1986,0.1339
ner,1987,0.1339
ner,1988,0.1371
ner,1989,0.1191
ner,1990,0.2228
ner,1991,0.2164
ner,1992,0.1984
ner,1993,0.216
ner,1994,0.2048
ner,1995,0.2204
ner,1996,0.2084
ner,1997,0.2208
ner,1998,0.242
ner,1999,0.1995
ner,2000,0.2263
ner,2001,0.2076
ner,2002,0.2292
ner,2003,0.2396
ner,2004,0.2603
ner,2005,0.2475
ner,2006,0.2191
ner,2007,0.2044
ner,2008,0.2204
ner,2009,0.24
ner,2010,0.3266
ner,2011,0.3779
ner,2012,0.4264
ner,2013,0.3763
ner,2014,0.4661
ner,2015,0.5243
ner,2016,0.6966
ner,2017,0.5818
ner,2018,0.573
ner,2019,0.5943
ner,2020,0.6446
ner,2021,0.672
ner,2022,0.684
nga,1970,0.5913
nga,1971,0.5913
nga,1972,0.8082
nga,1973,0.8963
nga,1974,1.1319
nga,1975,1.3869
nga,1976,1.7457
nga,1977,1.7789
nga,1978,2.116
nga,1979,2.2224
nga,1980,3.2211
nga,1981,4.6665
nga,1982,5.7977
nga,1983,6.1049
nga,1984,5.6488
nga,1985,5.6986
nga,1986,6.1226
nga,1987,5.9914
nga,1988,6.3041
nga,1989,6.0516
nga,1990,5.6987
nga,1991,5.0383
nga,1992,5.4296
nga,1993,5.7317
nga,1994,4.9594
nga,1995,5.3823
nga,1996,5.6845
nga,1997,5.9721
nga,1998,5.9721
nga,1999,6.3093
nga,2000,6.714
nga,2001,6.2296
nga,2002,7.1041
nga,2003,6.4304
nga,2004,8.1627
nga,2005,7.9628
nga,2006,8.5061
nga,2007,8.4576
nga,2008,7.7699
nga,2009,7.6987
nga,2010,9.9703
nga,2011,10.6791
nga,2012,11.6364
nga,2013,11.8939
nga,2014,13.5742
nga,2015,13.4793
nga,2016,14.3043
nga,2017,12.3549
nga,2018,13.5631
nga,2019,12.8662
nga,2020,13.5362
nga,2021,14.264
nga,2022,13.8273
nic,1970,0.3717
nic,1971,0.3717
nic,1972,0.3493
nic,1973,0.3032
nic,1974,0.3644
nic,1975,0.4081
nic,1976,0.5175
nic,1977,0.8637
nic,1978,0.7879
nic,1979,0.439
nic,1980,0.4267
nic,1981,0.4671
nic,1982,0.5045
nic,1983,0.4857
nic,1984,0.3643
nic,1985,0.402
nic,1986,0.5574
nic,1987,0.6168
nic,1988,0.5175
nic,1989,0.3581
nic,1990,0.5078
nic,1991,0.545
nic,1992,0.7162
nic,1993,0.6765
nic,1994,0.7792
nic,1995,0.8874
nic,1996,0.9565
nic,1997,1.0288
nic,1998,1.4236
nic,1999,1.2875
nic,2000,1.4034
nic,2001,1.525
nic,2002,1.503
nic,2003,1.5221
nic,2004,1.5828
nic,2005,1.4836
nic,2006,1.6528
nic,2007,1.7282
nic,2008,1.6304
nic,2009,1.765
nic,2010,1.7012
nic,2011,1.8195
nic,2012,1.6564
nic,2013,1.407
nic,2014,1.458
nic,2015,1.6404
nic,2016,1.586
nic,2017,1.4049
nic,2018,1.3577
nic,2019,1.4144
nic,2020,0.8518
nic,2021,0.9707
nic,2022,1.0301
nld,1970,29.4358
nld,1971,29.5557
nld,1972,32.188
nld,1973,32.7529
nld,1974,32.5212
nld,1975,30.5661
nld,1976,31.3715
nld,1977,32.7447
nld,1978,34.1951
nld,1979,38.3548
nld,1980,39.1991
nld,1981,39.9455
nld,1982,37.5836
nld,1983,36.7239
nld,1984,38.7814
nld,1985,38.4263
nld,1986,40.9015
nld,1987,42.0505
nld,1988,44.4267
nld,1989,45.6477
nld,1990,45.5958
nld,1991,46.4839
nld,1992,47.3616
nld,1993,48.4095
nld,1994,51.7344
nld,1995,54.9434
nld,1996,55.8171
nld,1997,57.2978
nld,1998,59.7546
nld,1999,55.4875
nld,2000,56.8917
nld,2001,60.0847
nld,2002,61.3464
nld,2003,62.3805
nld,2004,63.3203
nld,2005,60.5614
nld,2006,55.995
nld,2007,59.7584
nld,2008,59.101
nld,2009,58.8987
nld,2010,61.5006
nld,2011,57.4409
nld,2012,54.9546
nld,2013,55.1375
nld,2014,58.3929
nld,2015,62.8266
nld,2016,61.575
nld,2017,58.5649
nld,2018,53.9429
nld,2019,50.6139
nld,2020,42.5055
nld,2021,44.9242
nld,2022,41.9394
nor,1970,0.317
nor,1971,0.2475
nor,1972,0.1742
nor,1973,0.1541
nor,1974,0.0859
nor,1975,0.1031
nor,1976,0.1272
nor,1977,0.2136
nor,1978,0.1439
nor,1979,0.1514
nor,1980,0.1406
nor,1981,0.1315
nor,1982,0.2353
nor,1983,0.3536
nor,1984,0.3887
nor,1985,0.4448
nor,1986,0.5327
nor,1987,0.6327
nor,1988,0.6316
nor,1989,0.5867
nor,1990,0.3936
nor,1991,0.4967
nor,1992,0.4504
nor,1993,0.4932
nor,1994,0.5773
nor,1995,0.5152
nor,1996,0.6294
nor,1997,0.5356
nor,1998,0.5649
nor,1999,0.6765
nor,2000,0.4959
nor,2001,0.6295
nor,2002,0.6514
nor,2003,0.8686
nor,2004,0.7489
nor,2005,0.7071
nor,2006,0.7808
nor,2007,0.9592
nor,2008,0.8408
nor,2009,1.9988
nor,2010,2.5347
nor,2011,2.3004
nor,2012,1.8963
nor,2013,1.9322
nor,2014,1.9795
nor,2015,2.1107
nor,2016,2.1029
nor,2017,2.2115
nor,2018,2.1898
nor,2019,2.0503
nor,2020,1.6045
nor,2021,1.6716
nor,2022,1.5261
npl,1970,0.0289
npl,1971,0.0289
npl,1972,0.0289
npl,1973,0.0289
npl,1974,0.0289
npl,1975,0.0289
npl,1976,0.0289
npl,1977,0.0321
npl,1978,0.0321
npl,1979,0.0321
npl,1980,0.0102
npl,1981,0.0068
npl,1982,0.0068
npl,1983,0.0068
npl,1984,0.0068
npl,1985,0.0239
npl,1986,0.0068
npl,1987,0.0068
npl,1988,0.0205
npl,1989,0
npl,1990,0
npl,1991,0.0275
npl,1992,0.0447
npl,1993,0.055
npl,1994,0.0721
npl,1995,0.0309
npl,1996,0.0309
npl,1997,0.0859
npl,1998,0.0927
npl,1999,0.0515
npl,2000,0.0206
npl,2001,0.0137
npl,2002,0.0034
npl,2003,0.0034
npl,2004,0.0103
npl,2005,0.0137
npl,2006,0.0103
npl,2007,0.0068
npl,2008,0.0068
npl,2009,0.0103
npl,2010,0.0034
npl,2011,0
npl,2012,0.0137
npl,2013,0.0068
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0.0001
npl,2018,0.0001
npl,2019,0
npl,2020,0
npl,2021,0
npl,2022,0
nzl,1970,1.4157
nzl,1971,1.2092
nzl,1972,1.681
nzl,1973,2.7618
nzl,1974,2.9709
nzl,1975,2.0268
nzl,1976,3.4418
nzl,1977,3.9398
nzl,1978,3.5016
nzl,1979,1.9063
nzl,1980,1.4236
nzl,1981,1.7215
nzl,1982,3.2673
nzl,1983,3.6609
nzl,1984,3.6006
nzl,1985,4.2318
nzl,1986,2.9775
nzl,1987,3.3722
nzl,1988,3.4116
nzl,1989,3.3588
nzl,1990,3.6739
nzl,1991,4.0842
nzl,1992,5.171
nzl,1993,4.3239
nzl,1994,3.5802
nzl,1995,3.367
nzl,1996,4.2588
nzl,1997,6.3243
nzl,1998,5.8213
nzl,1999,7.0088
nzl,2000,6.7468
nzl,2001,8.399
nzl,2002,7.529
nzl,2003,9.0704
nzl,2004,8.6995
nzl,2005,10.5357
nzl,2006,10.4359
nzl,2007,8.8575
nzl,2008,9.7672
nzl,2009,7.5813
nzl,2010,7.0799
nzl,2011,6.4594
nzl,2012,7.8916
nzl,2013,6.8299
nzl,2014,5.7831
nzl,2015,5.6219
nzl,2016,4.5265
nzl,2017,5.2047
nzl,2018,4.9455
nzl,2019,5.5809
nzl,2020,5.8495
nzl,2021,6.0012
nzl,2022,4.8487
omn,1970,0.0128
omn,1971,0.0128
omn,1972,0.0257
omn,1973,0.0449
omn,1974,0.0866
omn,1975,0.1444
omn,1976,0.2503
omn,1977,0.3818
omn,1978,0.5206
omn,1979,0.6808
omn,1980,0.9228
omn,1981,1.1961
omn,1982,1.4025
omn,1983,1.7574
omn,1984,1.8607
omn,1985,1.9685
omn,1986,3.0337
omn,1987,3.2074
omn,1988,3.1345
omn,1989,3.1786
omn,1990,3.4539
omn,1991,3.6078
omn,1992,4.3971
omn,1993,4.9813
omn,1994,5.3043
omn,1995,5.433
omn,1996,5.3783
omn,1997,5.5783
omn,1998,6.1993
omn,1999,6.8496
omn,2000,7.294
omn,2001,8.0018
omn,2002,8.6245
omn,2003,9.2026
omn,2004,10.2403
omn,2005,8.8191
omn,2006,9.5385
omn,2007,10.0046
omn,2008,10.6719
omn,2009,11.9438
omn,2010,12.6614
omn,2011,13.4371
omn,2012,15.0655
omn,2013,14.9144
omn,2014,15.9876
omn,2015,16.6811
omn,2016,16.116
omn,2017,16.6594
omn,2018,16.8587
omn,2019,15.3121
omn,2020,14.9326
omn,2021,16.2693
omn,2022,16.7019
pak,1970,2.5832
pak,1971,2.5832
pak,1972,2.5452
pak,1973,2.611
pak,1974,3.283
pak,1975,3.7683
pak,1976,3.1611
pak,1977,3.7574
pak,1978,3.2755
pak,1979,3.2346
pak,1980,4.1336
pak,1981,4.7822
pak,1982,5.2903
pak,1983,6.1561
pak,1984,6.3465
pak,1985,7.4012
pak,1986,7.7809
pak,1987,10.9274
pak,1988,12.2758
pak,1989,14.5131
pak,1990,15.4769
pak,1991,17.133
pak,1992,19.7839
pak,1993,21.8742
pak,1994,22.0731
pak,1995,24.9956
pak,1996,26.2229
pak,1997,28.4634
pak,1998,27.1477
pak,1999,31.0293
pak,2000,32.9
pak,2001,33.8025
pak,2002,33.7921
pak,2003,30.1746
pak,2004,34.2826
pak,2005,35.9026
pak,2006,40.9284
pak,2007,41.6982
pak,2008,41.6336
pak,2009,43.9915
pak,2010,40.4059
pak,2011,39.2521
pak,2012,40.4324
pak,2013,43.5642
pak,2014,44.0926
pak,2015,44.1477
pak,2016,48.2278
pak,2017,54.5488
pak,2018,44.7506
pak,2019,53.404
pak,2020,52.4075
pak,2021,58.2926
pak,2022,51.9632
pan,1970,0.9449
pan,1971,0.9449
pan,1972,1.0201
pan,1973,1.1395
pan,1974,1.1422
pan,1975,1.1871
pan,1976,1.2299
pan,1977,1.1309
pan,1978,0.8276
pan,1979,0.9465
pan,1980,0.8428
pan,1981,0.5908
pan,1982,0.9799
pan,1983,1.4021
pan,1984,0.7881
pan,1985,0.537
pan,1986,0.508
pan,1987,0.6688
pan,1988,0.3796
pan,1989,0.4174
pan,1990,0.4582
pan,1991,0.7387
pan,1992,1.082
pan,1993,0.9431
pan,1994,1.0213
pan,1995,1.1269
pan,1996,0.8742
pan,1997,1.1455
pan,1998,1.8888
pan,1999,1.0365
pan,2000,1.1411
pan,2001,2.0685
pan,2002,1.446
pan,2003,1.9577
pan,2004,1.4343
pan,2005,1.4987
pan,2006,1.7954
pan,2007,2.0716
pan,2008,1.7754
pan,2009,2.4263
pan,2010,2.7288
pan,2011,3.1166
pan,2012,2.8392
pan,2013,2.5883
pan,2014,2.7833
pan,2015,2.6527
pan,2016,2.6569
pan,2017,2.0706
pan,2018,1.9461
pan,2019,4.8222
pan,2020,3.6047
pan,2021,4.0495
pan,2022,4.1654
per,1970,1.4143
per,1971,1.4143
per,1972,1.5678
per,1973,1.6968
per,1974,1.71
per,1975,1.7014
per,1976,1.8927
per,1977,2.2164
per,1978,2.3144
per,1979,2.3233
per,1980,2.8294
per,1981,2.5425
per,1982,2.6448
per,1983,2.3264
per,1984,2.708
per,1985,2.3239
per,1986,2.4179
per,1987,2.4985
per,1988,2.6507
per,1989,2.6566
per,1990,2.5626
per,1991,2.2442
per,1992,2.8561
per,1993,2.668
per,1994,2.5074
per,1995,3.0414
per,1996,3.5577
per,1997,3.8144
per,1998,3.657
per,1999,3.2845
per,2000,3.1075
per,2001,2.5805
per,2002,3.2557
per,2003,3.514
per,2004,5.196
per,2005,5.3798
per,2006,5.0583
per,2007,6.0055
per,2008,7.8419
per,2009,8.4112
per,2010,10.4898
per,2011,11.7518
per,2012,11.4668
per,2013,10.8803
per,2014,11.5717
per,2015,11.7916
per,2016,13.7
per,2017,11.7262
per,2018,10.9353
per,2019,11.4861
per,2020,9.3547
per,2021,10.4242
per,2022,12.6432
phl,1970,4.8251
phl,1971,4.8251
phl,1972,4.9357
phl,1973,6.527
phl,1974,6.3539
phl,1975,7.0943
phl,1976,7.2612
phl,1977,9.7709
phl,1978,9.3485
phl,1979,10.0303
phl,1980,9.1175
phl,1981,8.5637
phl,1982,8.8447
phl,1983,9.9901
phl,1984,8.7451
phl,1985,9.0464
phl,1986,6.581
phl,1987,9.8808
phl,1988,9.7208
phl,1989,10.4169
phl,1990,9.2053
phl,1991,11.6375
phl,1992,12.1587
phl,1993,11.3138
phl,1994,13.8139
phl,1995,16.3727
phl,1996,18.346
phl,1997,21.781
phl,1998,22.3404
phl,1999,20.1447
phl,2000,22.405
phl,2001,23.1797
phl,2002,21.9778
phl,2003,23.3189
phl,2004,24.7322
phl,2005,27.3025
phl,2006,23.7124
phl,2007,25.3914
phl,2008,28.1686
phl,2009,28.9305
phl,2010,32.0964
phl,2011,33.1971
phl,2012,35.5255
phl,2013,41.323
phl,2014,44.2987
phl,2015,48.219
phl,2016,52.394
phl,2017,59.9229
phl,2018,65.6163
phl,2019,71.4293
phl,2020,72.0799
phl,2021,76.3604
phl,2022,80.3382
plw,1970,0.4278
plw,1971,0.4278
plw,1972,0.4278
plw,1973,0.4278
plw,1974,0.4278
plw,1975,0.4278
plw,1976,0.4278
plw,1977,0.4278
plw,1978,0.4278
plw,1979,0.4278
plw,1980,0.4278
plw,1981,0.4343
plw,1982,0.4311
plw,1983,0.4476
plw,1984,0.495
plw,1985,0.4006
plw,1986,0.4366
plw,1987,0.4577
plw,1988,0.4381
plw,1989,0.4575
plw,1990,0.4624
plw,1991,0.4589
plw,1992,0.4194
plw,1993,0.4293
plw,1994,0.6425
plw,1995,0.6241
plw,1996,0.624
plw,1997,0.7354
plw,1998,0.7672
plw,1999,0.7556
plw,2000,0.7645
plw,2001,0.9723
plw,2002,0.649
plw,2003,0.8067
plw,2004,0.7083
plw,2005,0.8174
plw,2006,0.7484
plw,2007,0.6563
plw,2008,0.5782
plw,2009,0.8261
plw,2010,0.7228
plw,2011,0.6995
plw,2012,0.7671
plw,2013,0.3556
plw,2014,0.4206
plw,2015,0.3968
plw,2016,0.3798
plw,2017,0.3971
plw,2018,0.4086
plw,2019,0.4211
plw,2020,0.4296
plw,2021,0.4483
plw,2022,0.4558
png,1970,0.098
png,1971,0.098
png,1972,0.2012
png,1973,0.3012
png,1974,0.3561
png,1975,0.3628
png,1976,0.4149
png,1977,0.6468
png,1978,0.4714
png,1979,0.5194
png,1980,0.5353
png,1981,0.5472
png,1982,0.5582
png,1983,0.5552
png,1984,0.5871
png,1985,0.6946
png,1986,0.7172
png,1987,0.8616
png,1988,0.7808
png,1989,0.7047
png,1990,0.696
png,1991,0.6797
png,1992,0.7155
png,1993,0.7575
png,1994,0.4763
png,1995,0.629
png,1996,0.7002
png,1997,0.7424
png,1998,0.8657
png,1999,0.7924
png,2000,1.0786
png,2001,1.5108
png,2002,1.6964
png,2003,1.9882
png,2004,2.1575
png,2005,2.0557
png,2006,1.8883
png,2007,1.6969
png,2008,1.481
png,2009,1.5525
png,2010,1.09
png,2011,1.0492
png,2012,0.9538
png,2013,1.1084
png,2014,1.3701
png,2015,1.4991
png,2016,1.6965
png,2017,1.6513
png,2018,1.7768
png,2019,1.9175
png,2020,1.135
png,2021,1.1698
png,2022,1.1756
pol,1970,133.3931
pol,1971,141.4233
pol,1972,151.3427
pol,1973,159.8175
pol,1974,169.0517
pol,1975,174.9192
pol,1976,188.7416
pol,1977,198.0301
pol,1978,217.697
pol,1979,226.5211
pol,1980,231.3323
pol,1981,213.4606
pol,1982,217.0634
pol,1983,227.0674
pol,1984,238.9201
pol,1985,245.557
pol,1986,242.4681
pol,1987,250.6663
pol,1988,240.9337
pol,1989,237.7742
pol,1990,222.4952
pol,1991,217.8925
pol,1992,209.0367
pol,1993,194.4229
pol,1994,190.0456
pol,1995,173.7902
pol,1996,179.3725
pol,1997,174.6599
pol,1998,168.9203
pol,1999,164.8901
pol,2000,162.8534
pol,2001,165.3176
pol,2002,160.7735
pol,2003,168.77
pol,2004,166.6241
pol,2005,166.2994
pol,2006,171.7483
pol,2007,166.8177
pol,2008,162.0319
pol,2009,155.813
pol,2010,161.1665
pol,2011,161.5019
pol,2012,156.7331
pol,2013,157.8793
pol,2014,148.4881
pol,2015,149.9879
pol,2016,150.0318
pol,2017,151.562
pol,2018,149.9867
pol,2019,137.4348
pol,2020,126.0304
pol,2021,147.4507
pol,2022,143.0326
pri,1970,21.5109
pri,1971,24.9226
pri,1972,31.4883
pri,1973,36.0573
pri,1974,34.4212
pri,1975,32.4857
pri,1976,35.8817
pri,1977,40.1533
pri,1978,40.9704
pri,1979,33.8803
pri,1980,27.3256
pri,1981,22.8059
pri,1982,16.2391
pri,1983,15.997
pri,1984,13.2921
pri,1985,11.2955
pri,1986,15.0869
pri,1987,13.0107
pri,1988,16.164
pri,1989,17.1961
pri,1990,14.0325
pri,1991,14.4628
pri,1992,15.3001
pri,1993,15.9004
pri,1994,16.3806
pri,1995,16.8654
pri,1996,17.2431
pri,1997,18.032
pri,1998,17.9846
pri,1999,19.8841
pri,2000,19.9769
pri,2001,19.5718
pri,2002,15.6131
pri,2003,21.361
pri,2004,21.4592
pri,2005,21.6482
pri,2006,12.5279
pri,2007,13.5474
pri,2008,10.5656
pri,2009,9.5027
pri,2010,9.0356
pri,2011,7.6979
