geo,time,ne_exp_gnfs_cn
grl,2020,7251000000
grl,2021,7209100000
gtm,1960,131900000
gtm,1961,128700000
gtm,1962,134800000
gtm,1963,180400000
gtm,1964,199900000
gtm,1965,223500000
gtm,1966,263400000
gtm,1967,235600000
gtm,1968,269500000
gtm,1969,305400000
gtm,1970,353600000
gtm,1971,343100000
gtm,1972,397300000
gtm,1973,536500000
gtm,1974,708400000
gtm,1975,792000000
gtm,1976,941700000
gtm,1977,1340300000
gtm,1978,1303700000
gtm,1979,1473600000
gtm,1980,1748000000
gtm,1981,1471000100
gtm,1982,1288999900
gtm,1983,1176000000
gtm,1984,1231300000
gtm,1985,1335800100
gtm,1986,2542299900
gtm,1987,2807000100
gtm,1988,3308500000
gtm,1989,4099200000
gtm,1990,7216000000
gtm,1991,8492000000
gtm,1992,9753000000
gtm,1993,11373000000
gtm,1994,13082000000
gtm,1995,16400365000
gtm,1996,17004843300
gtm,1997,19369861000
gtm,1998,22536887000
gtm,1999,25711186000
gtm,2000,30240655000
gtm,2001,41458708300
gtm,2002,42737573900
gtm,2003,44857557900
gtm,2004,51372157400
gtm,2005,52045828300
gtm,2006,57302114000
gtm,2007,66919662200.00001
gtm,2008,73134258300
gtm,2009,73836244600
gtm,2010,85957251700
gtm,2011,98783403600
gtm,2012,98162466400
gtm,2013,91596628000
gtm,2014,97268260000
gtm,2015,94394886000
gtm,2016,94140828000
gtm,2017,97377790000
gtm,2018,100179867200
gtm,2019,104610210500
gtm,2020,98081697400
gtm,2021,117886088100
gtm,2022,139975095100
gtm,2023,137395673100
gum,2002,722000000
gum,2003,631000000
gum,2004,846000000
gum,2005,956000000
gum,2006,1005000000
gum,2007,1005000000
gum,2008,973000000
gum,2009,838000000
gum,2010,846000000
gum,2011,928000000
gum,2012,1004000000
gum,2013,1053000000
gum,2014,1057000000
gum,2015,1048000000
gum,2016,1119000000
gum,2017,1141000000
gum,2018,1165000000
gum,2019,1414000000
gum,2020,379000000
gum,2021,193000000
gum,2022,545000000
guy,1960,142200000
guy,1961,165900000
guy,1962,189300000
guy,1963,189600000
guy,1964,190700000
guy,1965,200300000
guy,1966,213800000
guy,1967,244300000
guy,1968,267600000
guy,1969,295400000
guy,1970,302400000
guy,1971,329500000
guy,1972,344400000
guy,1973,336500000
guy,1974,652500000
guy,1975,889200000
guy,1976,750700000
guy,1977,710900000
guy,1978,799700000
guy,1979,793100000
guy,1980,1225799900
guy,1981,1100700000
guy,1982,763200000
guy,1983,673500000
guy,1984,734400000
guy,1985,937700000
guy,1986,1004800000
guy,1987,2764999900
guy,1988,2632999900
guy,1989,6853000200
guy,1990,9822999600
guy,1991,39867879400
guy,1992,58767282200
guy,1993,67592089600.00001
guy,1994,78507229200
guy,1995,89339584500
guy,1996,101635121200
guy,1997,106315366400
guy,1998,103609294800
guy,1999,119347200000
guy,2000,124915499000
guy,2001,123897823200
guy,2002,127791775700
guy,2003,129191829500
guy,2004,149297086500
guy,2005,139520262100
hkg,1961,6191000000
hkg,1962,6806000000
hkg,1963,7620000000
hkg,1964,8669000000
hkg,1965,9603000000
hkg,1966,10841000000
hkg,1967,12477000000
hkg,1968,14915000000
hkg,1969,18459000000
hkg,1970,21532000000
hkg,1971,23841000000
hkg,1972,27184000000
hkg,1973,35302000000
hkg,1974,40926000000
hkg,1975,41357000000
hkg,1976,56488000000
hkg,1977,61091000000
hkg,1978,73416000000
hkg,1979,101007000000
hkg,1980,127455000000
hkg,1981,157146000000
hkg,1982,166347000000
hkg,1983,204390000000
hkg,1984,272359000000
hkg,1985,289030000000
hkg,1986,335607000000
hkg,1987,445184000000
hkg,1988,559912000000
hkg,1989,634905000000
hkg,1990,702742000000
hkg,1991,824972000000
hkg,1992,990078000000
hkg,1993,1120542000000
hkg,1994,1252107000000
hkg,1995,1412282000000
hkg,1996,1503170000000
hkg,1997,1579615000000
hkg,1998,1449800000000
hkg,1999,1449500000000
hkg,2000,1685672000000
hkg,2001,1621962000000
hkg,2002,1713486000000
hkg,2003,1894755000000
hkg,2004,2209523000000
hkg,2005,2505857000000
hkg,2006,2783983000000
hkg,2007,3077214000000
hkg,2008,3302539000000
hkg,2009,2955697000000
hkg,2010,3647211000000
hkg,2011,4117481000000
hkg,2012,4396983000000
hkg,2013,4738699000000
hkg,2014,4815854000000
hkg,2015,4698173000000
hkg,2016,4657546000000
hkg,2017,5024069000000
hkg,2018,5340233000000
hkg,2019,5054219000000
hkg,2020,4717543000000
hkg,2021,5851074000000
hkg,2022,5463066000000
hkg,2023,5271185000000
hnd,1960,143600000
hnd,1961,159000000
hnd,1962,174400000
hnd,1963,181200000
hnd,1964,205400000
hnd,1965,277400000
hnd,1966,314800000
hnd,1967,341200000
hnd,1968,393400000
hnd,1969,373800000
hnd,1970,403600000
hnd,1971,434000000
hnd,1972,470000000
hnd,1973,588000000
hnd,1974,665000000
hnd,1975,690000000
hnd,1976,909000000
hnd,1977,1163000100
hnd,1978,1921718701.6
hnd,1979,2336072089.3
hnd,1980,2630662205.5
hnd,1981,2455835360.8
hnd,1982,2132336868.8
hnd,1983,2216308817.8
hnd,1984,2348461393.3
hnd,1985,2515028701.9
hnd,1986,2787593388.8
hnd,1987,2625155848.2
hnd,1988,3347865245.3
hnd,1989,4410592206.4
hnd,1990,6420412625
hnd,1991,8365973100
hnd,1992,9080394100
hnd,1993,11805940800
hnd,1994,17376294100
hnd,1995,24838501000
hnd,1996,33811710900
hnd,1997,43004427800
hnd,1998,49820775700
hnd,1999,48720229500
hnd,2000,57563600000
hnd,2001,60844000000
hnd,2002,68110300000
hnd,2003,77255900000
hnd,2004,94357500000
hnd,2005,108421700000
hnd,2006,115634000000
hnd,2007,124979500000
hnd,2008,134686200000
hnd,2009,108958100000
hnd,2010,136950000000
hnd,2011,171727500000
hnd,2012,183936500000
hnd,2013,180518600000
hnd,2014,197210700000
hnd,2015,207950100000
hnd,2016,211828600000
hnd,2017,234173300000
hnd,2018,238483300000
hnd,2019,245266100000
hnd,2020,205938300000
hnd,2021,266083600000
hnd,2022,326567000000
hnd,2023,313223900000
hrv,1995,4291554400
hrv,1996,5247899500
hrv,1997,6100347200
hrv,1998,6333200800
hrv,1999,6723317700
hrv,2000,8409334400
hrv,2001,9564132300
hrv,2002,10156264800
hrv,2003,11075325900
hrv,2004,12296849500
hrv,2005,13170943600
hrv,2006,14826649800
hrv,2007,16208458200
hrv,2008,16748093600
hrv,2009,14341890300
hrv,2010,15794057800
hrv,2011,17191398000
hrv,2012,17336008400
hrv,2013,17785504500
hrv,2014,19031693300
hrv,2015,20882709000
hrv,2016,22175333700
hrv,2017,24327284500
hrv,2018,25643293900
hrv,2019,27721764100
hrv,2020,20946898600
hrv,2021,29044884300
hrv,2022,40228916200
hrv,2023,41314306300
hti,1988,2130629000
hti,1989,1780668000
hti,1990,1843869000
hti,1991,1864000000
hti,1992,1567000000
hti,1993,2512000000
hti,1994,2052000000
hti,1995,3720000000
hti,1996,5284000000
hti,1997,5645000000
hti,1998,6237000000
hti,1999,8483000000
hti,2000,9837026100
hti,2001,10600836900
hti,2002,10561367000
hti,2003,19025518800
hti,2004,20231022200
hti,2005,23589491000
hti,2006,28562375100
hti,2007,29143346200
hti,2008,35098211600
hti,2009,42065838100
hti,2010,40969769500
hti,2011,52848021700
hti,2012,55033308400
hti,2013,67585399200
hti,2014,74180214300
hti,2015,84851923900
hti,2016,98547709700
hti,2017,109012747100
hti,2018,115685354700
hti,2019,133384201700
hti,2020,101540889900
hti,2021,120894000000
hti,2022,156952452800
hti,2023,147491000000
hun,1991,747193848000
hun,1992,844805709000
hun,1993,855509552000
hun,1994,1152622473000
hun,1995,2287229000000
hun,1996,2983020000000
hun,1997,4232233000000
hun,1998,5527403000000
hun,1999,6475556000000
hun,2000,8908180000000
hun,2001,9990264000000
hun,2002,10135518000000
hun,2003,10778680000000
hun,2004,12573628000000
hun,2005,14125287000000
hun,2006,17962186000000
hun,2007,20032233000000
hun,2008,21576756000000
hun,2009,19684848000000
hun,2010,22292418000000
hun,2011,24565027000000
hun,2012,24902133000000
hun,2013,25923810000000
hun,2014,28580598000000
hun,2015,30603810000000
hun,2016,31284275000000
hun,2017,33744700000000
hun,2018,36338676000000
hun,2019,38868641000000
hun,2020,38113728000000
hun,2021,44131487000000
hun,2022,59630515000000
hun,2023,60896675000000
idn,1960,45000000000
idn,1961,52000000000
idn,1962,69000000000
idn,1963,291000000000
idn,1964,874000000000
idn,1965,1251000000000
idn,1966,40300000000
idn,1967,74400000000
idn,1968,227900000000
idn,1969,245000000000
idn,1970,429000000000
idn,1971,529500000000
idn,1972,753800000000
idn,1973,1354300000000
idn,1974,3105100000000
idn,1975,2850600000000
idn,1976,3429600000000
idn,1977,4465800000000
idn,1978,4973900000000
idn,1979,9628700000000
idn,1980,13849200000000
idn,1981,14927900000000
idn,1982,13345200000000
idn,1983,20447700000000
idn,1984,23779000000000
idn,1985,22522400000000
idn,1986,21017400000000
idn,1987,30676000000000
idn,1988,35585400000000
idn,1989,43614400000000
idn,1990,53409300000000
idn,1991,64485000000000
idn,1992,78764400000000
idn,1993,88230900000000
idn,1994,101331900000000
idn,1995,119592500000000
idn,1996,137533300000000
idn,1997,174871300000000
idn,1998,506244800000000
idn,1999,390560100000000
idn,2000,569490299000000
idn,2001,642594693000000
idn,2002,595513995000000
idn,2003,613720793000000
idn,2004,739639315820000
idn,2005,945121767090000
idn,2006,1036316461000000
idn,2007,1162973800000000
idn,2008,1475119100000000
idn,2009,1354409380000000
idn,2010,1667917825500000
idn,2011,2061886157000000
idn,2012,2118979000000000
idn,2013,2283776658800000
idn,2014,2501424828200000
idn,2015,2438992682600000
idn,2016,2367365191100000
idn,2017,2742060503700000
idn,2018,3116546306000000
idn,2019,2943532864400000
idn,2020,2676513531900000
idn,2021,3635835409286800
idn,2022,4799815442904400
idn,2023,4543377782175800
ind,1960,7870000000
ind,1961,8040000000
ind,1962,8370000000
ind,1963,9870000000
ind,1964,10020000000
ind,1965,9380000000
ind,1966,13300000000
ind,1967,15170000000
ind,1968,16080000000
ind,1969,16280000000
ind,1970,17710000000
ind,1971,18380000000
ind,1972,22250000000
ind,1973,28300000000
ind,1974,38350000000
ind,1975,48120000000
ind,1976,61390000000
ind,1977,66400000000
ind,1978,71150000000
ind,1979,83400000000
ind,1980,90290000000
ind,1981,102560000000
ind,1982,115630000000
ind,1983,131390000000
ind,1984,158460000000
ind,1985,149510000000
ind,1986,165430000000
ind,1987,202810000000
ind,1988,259130000000
ind,1989,346090000000
ind,1990,406350000000
ind,1991,562540000000
ind,1992,673120000000
ind,1993,861470000000
ind,1994,1016070000000
ind,1995,1307330000000
ind,1996,1448540000000
ind,1997,1652030000000
ind,1998,1952800000000
ind,1999,2276970000000
ind,2000,2781260000000
ind,2001,2907570000000
ind,2002,3555560000000
ind,2003,4174250000000
ind,2004,5690510000000
ind,2005,7120870000000
ind,2006,9048720000000
ind,2007,10189070000000
ind,2008,13287650000000
ind,2009,12987800000000
ind,2010,17101930000000
ind,2011,21439310000000
ind,2012,24397070000000
ind,2013,28567813002200
ind,2014,28636362781800
ind,2015,27286474220000
ind,2016,29487721065300
ind,2017,32115205714400
ind,2018,37662935333900
ind,2019,37521878246200
ind,2020,37092369060100
ind,2021,50496446729600
ind,2022,62524493099900
ind,2023,64338851973333.59375
irl,1970,769689000
irl,1971,859908000
irl,1972,993694000
irl,1973,1319099000
irl,1974,1634352000
irl,1975,2080692000
irl,1976,2766202000
irl,1977,3620326000
irl,1978,4335910000
irl,1979,5058818000
irl,1980,5961394000
irl,1981,7073066000
irl,1982,8267890000
irl,1983,9962131000
irl,1984,12556119000
irl,1985,13800679000
irl,1986,13303446000
irl,1987,15197950000
irl,1988,17502558000
irl,1989,20715445000
irl,1990,20707369000
irl,1991,21831085000
irl,1992,24373779000
irl,1993,28561902000
irl,1994,32944254000
irl,1995,40258628000
irl,1996,45054763000
irl,1997,53525170000
irl,1998,67822541000
irl,1999,80226786000
irl,2000,102408115000
irl,2001,116258662000
irl,2002,123009384000
irl,2003,117685190000
irl,2004,125751102000
irl,2005,135441046999.99998
irl,2006,146147954000
irl,2007,159304584000
irl,2008,157941887000
irl,2009,158596149000
irl,2010,172819788000
irl,2011,177294175000
irl,2012,183371882000
irl,2013,186651178000
irl,2014,214831065000
irl,2015,321083703000
irl,2016,328827920000
irl,2017,360343764000
irl,2018,401053284000
irl,2019,456152574000
irl,2020,498853712000
irl,2021,580522073000
irl,2022,694051336000
irl,2023,676877200000
irn,1960,44051762285.4809
irn,1961,46049574634.0288
irn,1962,51543558592.5355
irn,1963,57237323785.8969
irn,1964,66826823058.9268
irn,1965,75816978627.39229
irn,1966,83808228021.58389
irn,1967,98991601870.54781
irn,1968,114174975719.51199
irn,1969,133054302413.289
irn,1970,153531878985.905
irn,1971,240336825530.311
irn,1972,298173493020.77197
irn,1973,623805068795.91296
irn,1974,1480289412320.1499
irn,1975,1437718090917.12012
irn,1976,1785944499819.21997
irn,1977,1751845058508.47998
irn,1978,1290313026924.87988
irn,1979,1703839905278.94995
irn,1980,927728415591.73206
irn,1981,994854610831.08899
irn,1982,1817827835817.33008
irn,1983,1982329302846.63989
irn,1984,1687236036904.86011
irn,1985,1404323233070.93994
irn,1986,597289454016.97192
irn,1987,1778311706906.76001
irn,1988,1595494392480.6001
irn,1989,2676179560928.00977
irn,1990,5044134889030.58984
irn,1991,7435471301000
irn,1992,9460234769100
irn,1993,26968547508000
irn,1994,39524761114000
irn,1995,42782429897000
irn,1996,54613131508000
irn,1997,54708549111000
irn,1998,44841812182000
irn,1999,91632428734000
irn,2000,134828165090000
irn,2001,142517851900000
irn,2002,249903878570000
irn,2003,309845314010000
irn,2004,413627727930000
irn,2005,615687622150000
irn,2006,729465196980000
irn,2007,936639852980000
irn,2008,1033245168700000
irn,2009,932866744830000
irn,2010,1228720738500000
irn,2011,1719401200000000
irn,2012,1774577064000000
irn,2013,2678201577000000
irn,2014,2797832141000000
irn,2015,2265949232000000
irn,2016,3049167400000000
irn,2017,3805140048000000
irn,2018,6729561296000000
irn,2019,6426128550000000
irn,2020,7923565470900000
irn,2021,15250783613233600
irn,2022,27982391014872600
irn,2023,41686637951753296
irq,1970,437500000
irq,1971,596500000
irq,1972,505700000
irq,1973,720500000
irq,1974,2075900000
irq,1975,2079700000
irq,1976,3007900000
irq,1977,3292200000
irq,1978,3977100000
irq,1979,6974300000
irq,1980,10012400000
irq,1981,3587800000
irq,1982,3350500000
irq,1983,3107400000
irq,1984,3734300000
irq,1985,3774700000
irq,1986,2417800000
irq,1987,4087100000
irq,1988,3825700000
irq,1989,4482600000
irq,1990,4305400000
irq,1991,547800000
irq,1992,670400000
irq,1993,243000000
irq,1994,589800000
irq,1995,360000000
irq,1996,595600000
irq,1997,9636521000000
irq,1998,13340862000000
irq,1999,26756096000000
irq,2000,38013666000000
irq,2001,26967420000000
irq,2002,28949901000000
irq,2003,22897246000000
irq,2004,29956020000000
irq,2005,39963945000000
irq,2006,48780391000000
irq,2007,51158039100000
irq,2008,79028558700000
irq,2009,51473565000000
irq,2010,63880713000000
irq,2011,96531318000000
irq,2012,113151788200000
irq,2013,108514489600000
irq,2014,103714534000000
irq,2015,67192475700000
irq,2016,55352469000000
irq,2017,75180282600000
irq,2018,109726005500000
irq,2019,105083227800000
irq,2020,59846669000000
irq,2021,113477725000000
isl,1970,205395000
isl,1971,217518000
isl,1972,255633000
isl,1973,364570000
isl,1974,468659000
isl,1975,709109000
isl,1976,1034813000
isl,1977,1424517000
isl,1978,2450209000
isl,1979,3761199000
isl,1980,5672401000
isl,1981,8606416000
isl,1982,12556756000
isl,1983,26868129000
isl,1984,33996008000
isl,1985,49114065000
isl,1986,62342115000
isl,1987,72107123000
isl,1988,82187955000
isl,1989,106885817000
isl,1990,124969409000
isl,1991,125707587000
isl,1992,121633930000
isl,1993,135734120000
isl,1994,157474274000
isl,1995,161289504000
isl,1996,176787466000
isl,1997,190720490000
isl,1998,203759547000
isl,1999,210879072000
isl,2000,227981386000
isl,2001,296367503000
isl,2002,303349506000
isl,2003,286008998000
isl,2004,314513400000
isl,2005,322232498000
isl,2006,372685855000
isl,2007,455476195000
isl,2008,640625326000
isl,2009,792374392000
isl,2010,869837083000
isl,2011,962733444000
isl,2012,1013473454000
isl,2013,1049058300000
isl,2014,1074873650000
isl,2015,1193592662000
isl,2016,1192825022000
isl,2017,1208227216000
isl,2018,1309595132000
isl,2019,1322806573000
isl,2020,975694559000
isl,2021,1220477346000
isl,2022,1777536045000
isl,2023,1855717341000
isr,1970,460000
isr,1971,639000
isr,1972,857000
isr,1973,1070000
isr,1974,1493000
isr,1975,2216000
isr,1976,3361000
isr,1977,5576000
isr,1978,10978000
isr,1979,19033000
isr,1980,45769000
isr,1981,104874000
isr,1982,209783000
isr,1983,497530000
isr,1984,2823655000
isr,1985,12024669000
isr,1986,16632630000
isr,1987,21140032000
isr,1988,23380917000
isr,1989,30012871000
isr,1990,35334603000
isr,1991,39235694000
isr,1992,48373733000
isr,1993,59656041000
isr,1994,72137168000
isr,1995,83034000000
isr,1996,94974000000
isr,1997,110357000000
isr,1998,125945000000
isr,1999,158261000000
isr,2000,191936000000
isr,2001,172138000000
isr,2002,188726000000
isr,2003,200253000000
isr,2004,237542000000
isr,2005,260803000000
isr,2006,280209000000
isr,2007,297690000000
isr,2008,298853000000
isr,2009,271247000000
isr,2010,304434000000
isr,2011,331818000000
isr,2012,357140000000
isr,2013,357309000000
isr,2014,358465000000
isr,2015,367609000000
isr,2016,370560000000
isr,2017,377086000000
isr,2018,404041000000
isr,2019,416747000000
isr,2020,391434000000
isr,2021,463900000000
isr,2022,559627000000
isr,2023,577134000000
ita,1970,5550462000
ita,1971,6223457000
ita,1972,7137547000
ita,1973,8510224000
ita,1974,12417337000
ita,1975,14382446000
ita,1976,19364378000
ita,1977,25096882000
ita,1978,29936209000
ita,1979,37814667000
ita,1980,42610973000
ita,1981,54784228000
ita,1982,63032544000
ita,1983,70661442000
ita,1984,83459592000
ita,1985,94147738000
ita,1986,92216588000
ita,1987,96995965000
ita,1988,105351833000
ita,1989,121848764000
ita,1990,133465638000
ita,1991,136024571000
ita,1992,146874642000
ita,1993,176552428000
ita,1994,200213993000
ita,1995,243824200000
ita,1996,247920800000
ita,1997,263802000000
ita,1998,274042400000.00003
ita,1999,272643400000.00003
ita,2000,318171600000
ita,2001,334498200000
ita,2002,329564000000
ita,2003,324994100000
ita,2004,348699300000
ita,2005,367450600000
ita,2006,406392300000
ita,2007,441837000000
ita,2008,439931500000
ita,2009,353292100000
ita,2010,404013000000
ita,2011,443061300000
ita,2012,460980700000
ita,2013,461783000000
ita,2014,473718700000
ita,2015,491905000000
ita,2016,497338500000
ita,2017,533719800000.00006
ita,2018,555394100000
ita,2019,567784400000
ita,2020,488940700000
ita,2021,585076300000
ita,2022,716584000000
ita,2023,731018900000
jam,1960,165988500
jam,1961,177910300
jam,1962,183412700
jam,1963,201754000
jam,1964,214592900
jam,1965,231100000
jam,1966,293400000
jam,1967,299700000
jam,1968,332700000
jam,1969,364900000
jam,1970,389000000
jam,1971,433700000
jam,1972,471700000
jam,1973,542600000
jam,1974,770300000
jam,1975,917000000
jam,1976,783200000
jam,1977,879400000
jam,1978,1515600000
jam,1979,2131600000
jam,1980,2437499900
jam,1981,2504300000
jam,1982,2231899900
jam,1983,2496300000
jam,1984,5201300000
jam,1985,6521399800
jam,1986,7369900000
jam,1987,8404500000
jam,1988,9167800300
jam,1989,11036000300
jam,1990,15856300000
jam,1991,24978300900
jam,1992,50551500800
jam,1993,59832000000
jam,1994,100231000000
jam,1995,118523000000
jam,1996,124192000000
jam,1997,120712000000
jam,1998,123436000000
jam,1999,135450000000
jam,2000,150152000000
jam,2001,150409000000
jam,2002,154163000000
jam,2003,199364000000
jam,2004,233772000000
jam,2005,247010000000
jam,2006,314766000000
jam,2007,351850000000
jam,2008,418361000000
jam,2009,367317000000
jam,2010,361227000000
jam,2011,376784000000
jam,2012,396652000000
