geo,time,ne_exp_gnfs_cn
guy,1978,799700000
guy,1979,793100000
guy,1980,1225799900
guy,1981,1100700000
guy,1982,763200000
guy,1983,673500000
guy,1984,734400000
guy,1985,937700000
guy,1986,1004800000
guy,1987,2764999900
guy,1988,2632999900
guy,1989,6853000200
guy,1990,9822999600
guy,1991,39867879399.99999
guy,1992,58767282200
guy,1993,67592089600
guy,1994,78507229199.99998
guy,1995,89339584499.99998
guy,1996,101635121200
guy,1997,106315366400
guy,1998,103609294800
guy,1999,119347200000
guy,2000,124915499000
guy,2001,123897823200
guy,2002,127791775699.99997
guy,2003,129191829499.99998
guy,2004,149297086499.99997
guy,2005,139520262099.99997
hkg,1960,0
hkg,1961,6191000000
hkg,1962,6806000000
hkg,1963,7620000000
hkg,1964,8669000000
hkg,1965,9603000000
hkg,1966,10841000000
hkg,1967,12477000000
hkg,1968,14915000000
hkg,1969,18459000000
hkg,1970,21532000000
hkg,1971,23841000000
hkg,1972,27184000000
hkg,1973,35302000000
hkg,1974,40926000000
hkg,1975,41357000000
hkg,1976,56488000000
hkg,1977,61091000000.00001
hkg,1978,73416000000
hkg,1979,101007000000
hkg,1980,127455000000
hkg,1981,157145999999.99997
hkg,1982,166347000000
hkg,1983,204390000000
hkg,1984,272359000000
hkg,1985,289030000000
hkg,1986,335607000000.00006
hkg,1987,445184000000
hkg,1988,559911999999.99988
hkg,1989,634904999999.99988
hkg,1990,702742000000.00012
hkg,1991,824972000000
hkg,1992,990078000000
hkg,1993,1120542000000
hkg,1994,1252107000000
hkg,1995,1412282000000
hkg,1996,1503170000000
hkg,1997,1579615000000.00024
hkg,1998,1449800000000
hkg,1999,1449500000000.00024
hkg,2000,1685672000000
hkg,2001,1621962000000
hkg,2002,1713486000000
hkg,2003,1894755000000.00024
hkg,2004,2209523000000.00049
hkg,2005,2505856999999.99951
hkg,2006,2783983000000
hkg,2007,3077214000000.00049
hkg,2008,3302539000000
hkg,2009,2955697000000
hkg,2010,3647211000000
hkg,2011,4117481000000
hkg,2012,4396983000000
hkg,2013,4738699000000
hkg,2014,4815854000000
hkg,2015,4698173000000
hkg,2016,4657546000000
hkg,2017,5024069000000
hkg,2018,5340233000000
hkg,2019,5085505000000
hnd,1960,143600000
hnd,1961,159000000
hnd,1962,174400000
hnd,1963,181200000
hnd,1964,205400000
hnd,1965,277400000
hnd,1966,314800000
hnd,1967,341200000
hnd,1968,393400000
hnd,1969,373800000
hnd,1970,403600000
hnd,1971,434000000
hnd,1972,470000000
hnd,1973,588000000
hnd,1974,665000000
hnd,1975,690000000
hnd,1976,909000000
hnd,1977,1163000100
hnd,1978,1921718701.64522
hnd,1979,2336072089.32087
hnd,1980,2630662205.47565
hnd,1981,2455835360.84174
hnd,1982,2132336868.80261
hnd,1983,2216308817.8
hnd,1984,2348461393.2713
hnd,1985,2515028701.93826
hnd,1986,2787593388.84782
hnd,1987,2625155848.16435
hnd,1988,3347865245.27304
hnd,1989,4410592206.35478
hnd,1990,6420412624.98086
hnd,1991,8365973100
hnd,1992,9080394100
hnd,1993,11805940800
hnd,1994,17376294100
hnd,1995,24838501000
hnd,1996,33811710900
hnd,1997,43004427800.00001
hnd,1998,49820775700
hnd,1999,48720229500
hnd,2000,57563600000
hnd,2001,60844000000
hnd,2002,68110300000
hnd,2003,77255900000
hnd,2004,94357500000
hnd,2005,108421700000
hnd,2006,115634000000
hnd,2007,124979500000
hnd,2008,134686200000
hnd,2009,108958100000
hnd,2010,136950000000.00002
hnd,2011,171727500000
hnd,2012,183936500000
hnd,2013,180518600000
hnd,2014,197210700000
hnd,2015,207950099999.99997
hnd,2016,211828600000
hnd,2017,236811600000
hnd,2018,239800300000.00003
hnd,2019,247532700000.00003
hrv,1995,32334716696.1764
hrv,1996,39540298994.84349
hrv,1997,45963066031.5412
hrv,1998,47717501243.8164
hrv,1999,50656836907.2716
hrv,2000,63225601419.34019
hrv,2001,71999152233.047
hrv,2002,76434152711.39139
hrv,2003,83464786167.61171
hrv,2004,92613165231.82799
hrv,2005,99173295660.8571
hrv,2006,111641084051.60802
hrv,2007,122103298297.084
hrv,2008,126215778013.05997
hrv,2009,108042909968.97401
hrv,2010,118952436105.80402
hrv,2011,129517327654.75902
hrv,2012,130670014698.44196
hrv,2013,133897848859.61699
hrv,2014,143439003593.362
hrv,2015,157530227479.05402
hrv,2016,167253388339.19199
hrv,2017,183307389078.99103
hrv,2018,193463466763.54401
hrv,2019,209058501734.97696
hti,1988,2130629000
hti,1989,1780668000
hti,1990,1843869000
hti,1991,1864000000
hti,1992,1567000000
hti,1993,2512000000
hti,1994,2052000000
hti,1995,3720000000
hti,1996,5284000000
hti,1997,5645000000
hti,1998,6237000000
hti,1999,8483000000
hti,2000,9053344700
hti,2001,10279144500
hti,2002,10568891100
hti,2003,19165831600
hti,2004,20120700000
hti,2005,23953623800
hti,2006,16347327800
hti,2007,27256060200
hti,2008,32033346600
hti,2009,37947454400
hti,2010,32345398300
hti,2011,52848021700
hti,2012,55033308400
hti,2013,67585499199.99999
hti,2014,74180214299.99998
hti,2015,84851923899.99998
hti,2016,96633324199.99998
hti,2017,102259797299.99998
hti,2018,115685200600
hti,2019,133454937799.99998
hun,1991,747193848000
hun,1992,844805709000
hun,1993,855509552000
hun,1994,1152622473000
hun,1995,2287228999999.99951
hun,1996,2983020000000
hun,1997,4232233000000
hun,1998,5527403000000.00098
hun,1999,6475555999999.99902
hun,2000,8908180000000
hun,2001,9990263999999.99805
hun,2002,10135517999999.99805
hun,2003,10778680000000
hun,2004,12573627999999.99805
hun,2005,14125287000000
hun,2006,17962185999999.99609
hun,2007,20032233000000.00391
hun,2008,21576755999999.99609
hun,2009,19684847999999.99609
hun,2010,22292417999999.99609
hun,2011,24565027000000
hun,2012,24902133000000
hun,2013,25923809999999.99609
hun,2014,28580598000000.00391
hun,2015,30603809999999.99609
hun,2016,31284275000000.00391
hun,2017,33744700000000.00781
hun,2018,36364895000000
hun,2019,39050820999999.99219
idn,1960,45000000000
idn,1961,52000000000
idn,1962,69000000000
idn,1963,291000000000
idn,1964,874000000000
idn,1965,1251000000000
idn,1966,40300000000
idn,1967,74400000000
idn,1968,227900000000
idn,1969,245000000000
idn,1970,429000000000
idn,1971,529500000000
idn,1972,753800000000
idn,1973,1354300000000
idn,1974,3105100000000.00049
idn,1975,2850599999999.99951
idn,1976,3429600000000
idn,1977,4465800000000
idn,1978,4973900000000.00098
idn,1979,9628700000000.00195
idn,1980,13849200000000
idn,1981,14927900000000
idn,1982,13345200000000
idn,1983,20447700000000
idn,1984,23779000000000
idn,1985,22522400000000
idn,1986,21017400000000
idn,1987,30676000000000
idn,1988,35585400000000
idn,1989,43614400000000
idn,1990,53409299999999.99219
idn,1991,64484999999999.98438
idn,1992,78764400000000
idn,1993,88230899999999.98438
idn,1994,101331900000000
idn,1995,119592499999999.98438
idn,1996,137533299999999.96875
idn,1997,174871299999999.96875
idn,1998,506244800000000.125
idn,1999,390560100000000
idn,2000,569490299000000
idn,2001,642594693000000
idn,2002,595513995000000
idn,2003,613720793000000
idn,2004,739639315820000.125
idn,2005,945121767090000
idn,2006,1036316460999999.75
idn,2007,1162973799999999.75
idn,2008,1475119100000000.25
idn,2009,1354409380000000
idn,2010,1667917825501200
idn,2011,2061886156973900
idn,2012,2118979000000000.5
idn,2013,2283776658766100.5
idn,2014,2501424828239600
idn,2015,2438992682561800
idn,2016,2367365191113400
idn,2017,2742060503689900.5
idn,2018,3111923416802399.5
idn,2019,2914635598071399
ind,1960,7870000000
ind,1961,8040000000
ind,1962,8370000000
ind,1963,9870000000
ind,1964,10020000000
ind,1965,9380000000
ind,1966,13300000000
ind,1967,15170000000
ind,1968,16080000000
ind,1969,16280000000
ind,1970,17710000000
ind,1971,18380000000
ind,1972,22250000000
ind,1973,28300000000
ind,1974,38350000000
ind,1975,48120000000
ind,1976,61390000000
ind,1977,66400000000
ind,1978,71150000000
ind,1979,83400000000
ind,1980,90290000000
ind,1981,102560000000
ind,1982,115630000000
ind,1983,131390000000.00002
ind,1984,158460000000
ind,1985,149510000000.00003
ind,1986,165430000000.00003
ind,1987,202810000000
ind,1988,259130000000
ind,1989,346090000000
ind,1990,406350000000
ind,1991,562540000000
ind,1992,673120000000
ind,1993,861470000000
ind,1994,1016070000000
ind,1995,1307330000000
ind,1996,1448540000000.00024
ind,1997,1652030000000
ind,1998,1952799999999.99976
ind,1999,2276970000000
ind,2000,2781260000000.00049
ind,2001,2907570000000
ind,2002,3555560000000
ind,2003,4174249999999.99951
ind,2004,5690510000000
ind,2005,7120870000000.00195
ind,2006,9048719999999.99805
ind,2007,10189070000000
ind,2008,13287650000000
ind,2009,12987800000000.00195
ind,2010,17101930000000.00195
ind,2011,21439310000000
ind,2012,24397070000000.00391
ind,2013,28567813002200.00391
ind,2014,28636362781800
ind,2015,27286474220000
ind,2016,29487721065300
ind,2017,32115205714400
ind,2018,37662935333900
ind,2019,37454726695300
irl,1970,769689000
irl,1971,859908000
irl,1972,993694000
irl,1973,1319099000
irl,1974,1634352000
irl,1975,2080692000
irl,1976,2766202000
irl,1977,3620326000
irl,1978,4335910000
irl,1979,5058818000
irl,1980,5961394000
irl,1981,7073066000
irl,1982,8267890000
irl,1983,9962131000
irl,1984,12556119000
irl,1985,13800679000
irl,1986,13303446000
irl,1987,15197950000
irl,1988,17502558000
irl,1989,20715445000
irl,1990,20707369000
irl,1991,21831085000
irl,1992,24373779000
irl,1993,28561902000
irl,1994,32944254000
irl,1995,40258627999.99999
irl,1996,45054763000.00001
irl,1997,53525170000
irl,1998,67822541000
irl,1999,80226785999.99998
irl,2000,102408115000
irl,2001,116258662000
irl,2002,123009384000
irl,2003,117685190000
irl,2004,125751102000
irl,2005,135441047000
irl,2006,146147953999.99997
irl,2007,159304584000
irl,2008,157941887000.00003
irl,2009,158596149000
irl,2010,172796623000
irl,2011,177303078000
irl,2012,183012733000
irl,2013,186244310000
irl,2014,214349696999.99997
irl,2015,320564880000
irl,2016,328235396000
irl,2017,359654856999.99994
irl,2018,396383231000
irl,2019,440253200000
irn,1960,44051762300.00001
irn,1961,46049574600
irn,1962,51543558600
irn,1963,57237323800
irn,1964,66826823100
irn,1965,75816978599.99998
irn,1966,83808228000
irn,1967,98991601900.00002
irn,1968,114174975699.99998
irn,1969,133054302400
irn,1970,153531879000.00003
irn,1971,240336825500
irn,1972,298173493000
irn,1973,623805068800.00012
irn,1974,1480289412300.00024
irn,1975,1437718090900
irn,1976,1785944499800
irn,1977,1751845058499.99976
irn,1978,1290313026900
irn,1979,1703839905300
irn,1980,927728415600
irn,1981,994854610800
irn,1982,1817827835800.00024
irn,1983,1982329302800
irn,1984,1687236036900
irn,1985,1404323233100.00024
irn,1986,597289454000.00012
irn,1987,1778311706900
irn,1988,1595494392499.99976
irn,1989,2676179560900
irn,1990,5044134889000.00098
irn,1991,7435471301000
irn,1992,9460234769100
irn,1993,26968547508400
irn,1994,39524761114400
irn,1995,42782429897400
irn,1996,54613131507499.99219
irn,1997,54708549111199.99219
irn,1998,44841812182400
irn,1999,91632428734000.01562
irn,2000,134828165085000
irn,2001,142517851896000
irn,2002,249903878569999.96875
irn,2003,309845314014000
irn,2004,413627727926799.9375
irn,2005,615687622148600
irn,2006,729465196978700.125
irn,2007,936639852984100.125
irn,2008,1033245168728600.125
irn,2009,932866744825299.875
irn,2010,1228720738500200
irn,2011,1639568460485799.75
irn,2012,1771527350264200
irn,2013,2670435048294100.5
irn,2014,2665245852823200.5
irn,2015,2253543059640000.5
irn,2016,2946411521056689.5
irn,2017,3820275963917530
irn,2018,6356183803861881
irn,2019,6168205557860221
irq,1970,437500000
irq,1971,596500000
irq,1972,505700000
irq,1973,720500000
irq,1974,2075900000
irq,1975,2079700000
irq,1976,3007900000
irq,1977,3292200000
irq,1978,3977100000
irq,1979,6974300000
irq,1980,10012400000
irq,1981,3587800000
irq,1982,3350500000
irq,1983,3107400000
irq,1984,3734300000
irq,1985,3774700000
irq,1986,2417800000
irq,1987,4087100000
irq,1988,3825700000
irq,1989,4482600000
irq,1990,4305400000
irq,1991,547800000
irq,1992,670400000
irq,1993,243000000
irq,1994,589800000
irq,1995,360000000
irq,1996,595600000
irq,1997,9636521000000
irq,1998,13340862000000
irq,1999,26756096000000
irq,2000,38013666000000
irq,2001,26967420000000
irq,2002,28949900999999.99609
irq,2003,22897246200000
irq,2004,29956019999999.99609
irq,2005,39963945000000
irq,2006,48780391000000
irq,2007,51158039000000
irq,2008,79028559000000
irq,2009,51473565000000.00781
irq,2010,63880713000000
irq,2011,96531318000000.03125
irq,2012,112999999999999.98438
irq,2013,108554600000000
irq,2014,113101999999999.98438
irq,2015,73224800000000
irq,2016,66357143546599.99219
irq,2017,87700063331300.01562
irq,2018,116555175185400
irq,2019,105290380778240
isl,1970,205395000
isl,1971,217518000
isl,1972,255633000
isl,1973,364570000
isl,1974,468659000
isl,1975,709109000
isl,1976,1034813000
isl,1977,1424517000
isl,1978,2450209000
isl,1979,3761199000
isl,1980,5672401000
isl,1981,8606416000
isl,1982,12556755000
isl,1983,26868129000
isl,1984,33996007000
isl,1985,49114064000
isl,1986,62342113000
isl,1987,72107121000
isl,1988,82187953000
isl,1989,106885815000
isl,1990,124969405000
isl,1991,125707584000
isl,1992,121633927000.00002
isl,1993,135734116000
isl,1994,157474270000
isl,1995,161289500000.00003
isl,1996,176787400000
isl,1997,190720080999.99997
isl,1998,203759009000.00003
isl,1999,210870187000.00003
isl,2000,227953136999.99997
isl,2001,296228615999.99994
isl,2002,302719628000
isl,2003,285975611000
isl,2004,314470251000.00006
isl,2005,321922670000
isl,2006,372372551000
isl,2007,455085477000
isl,2008,639815370000
isl,2009,791772776999.99988
isl,2010,869551025000.00012
isl,2011,962535852999.99976
isl,2012,1013268744000
isl,2013,1047907791000.00012
isl,2014,1068319919000.00024
isl,2015,1188373848000
isl,2016,1186615514999.99976
isl,2017,1206291439000.00024
isl,2018,1324446596000
isl,2019,1344016782000
isr,1970,460000
isr,1971,639000
isr,1972,857000
isr,1973,1070000
isr,1974,1492000
isr,1975,2216000
isr,1976,3361000
isr,1977,5576000
isr,1978,10977000
isr,1979,19031000
isr,1980,45765000
isr,1981,104864000
isr,1982,209763000
isr,1983,497482000
isr,1984,2823383000
isr,1985,12023510000
isr,1986,16631027000
isr,1987,21137995000
isr,1988,23378664000
isr,1989,30009980000
isr,1990,35331199000
isr,1991,39231914000
isr,1992,48369072000
isr,1993,59650292999.99999
isr,1994,72130218000
isr,1995,83026000000
isr,1996,94970000000
isr,1997,110349000000
isr,1998,125937000000
isr,1999,158253000000
isr,2000,191929000000
isr,2001,172131000000
isr,2002,188717000000
isr,2003,200243000000
isr,2004,237534000000
isr,2005,260796000000.00003
isr,2006,279967000000
isr,2007,297506000000
isr,2008,298336000000
isr,2009,270851000000
isr,2010,304152000000
isr,2011,331038000000
isr,2012,357492999999.99994
isr,2013,357038000000
isr,2014,358017000000
isr,2015,367664000000
isr,2016,367394000000
isr,2017,366139000000.00006
isr,2018,396413000000
isr,2019,412440000000
ita,1970,5550462000
ita,1971,6223457000
ita,1972,7137547000
ita,1973,8510224000
ita,1974,12417337000
ita,1975,14382446000
ita,1976,19364378000
ita,1977,25096882000
ita,1978,29936209000
ita,1979,37814667000.00001
ita,1980,42610973000
ita,1981,54784228000
ita,1982,63032544000
ita,1983,70661442000
ita,1984,83459591999.99998
ita,1985,94147738000
ita,1986,92216588000
ita,1987,96995965000
ita,1988,105351832999.99998
ita,1989,121848764000
ita,1990,133465638000
ita,1991,136024571000
ita,1992,146874642000
ita,1993,176552428000.00003
ita,1994,200213992999.99997
ita,1995,243824200000
ita,1996,247920799999.99997
ita,1997,263802000000
ita,1998,274042399999.99997
ita,1999,272643400000
ita,2000,318171600000
ita,2001,334498200000
ita,2002,329564000000.00006
ita,2003,324994100000
ita,2004,348699300000
ita,2005,367450600000
ita,2006,406392300000
ita,2007,441837000000
ita,2008,439931500000
ita,2009,353292100000
ita,2010,404013000000
ita,2011,443061300000
ita,2012,460980700000
ita,2013,461783000000.00006
ita,2014,473718700000
ita,2015,491905000000
ita,2016,497338500000
ita,2017,533719800000
ita,2018,555571800000.00012
ita,2019,563839399999.99988
jam,1960,165988500
jam,1961,177910300
jam,1962,183412700
jam,1963,201754000
jam,1964,214592900
jam,1965,231100000
jam,1966,293400000
jam,1967,299700000
jam,1968,332700000
jam,1969,364900000
jam,1970,389000000
jam,1971,433700000
jam,1972,471700000
jam,1973,542600000
jam,1974,770300000
jam,1975,917000000
jam,1976,783200000
jam,1977,879400000
jam,1978,1515600000
jam,1979,2131600000
jam,1980,2437499900
jam,1981,2504300000
jam,1982,2231899900
jam,1983,2496300000
jam,1984,5201300000
jam,1985,6521399800
jam,1986,7369900000
jam,1987,8404500000
jam,1988,9167800300
jam,1989,11036000300
jam,1990,15856300000
jam,1991,24978300900
jam,1992,50551500800
jam,1993,59832000000
jam,1994,100231000000
jam,1995,118523000000
jam,1996,124192000000
jam,1997,120712000000
jam,1998,123436000000
jam,1999,135449999999.99998
jam,2000,150152000000
jam,2001,150409000000
jam,2002,154163000000
jam,2003,199364000000
jam,2004,233772000000
jam,2005,247010000000
jam,2006,314766000000
jam,2007,351850000000
jam,2008,418360999999.99994
jam,2009,367316999999.99994
jam,2010,361227000000.00006
jam,2011,376784000000
jam,2012,396652000000
jam,2013,437876000000
jam,2014,481916000000
jam,2015,496603000000
jam,2016,560227000000
jam,2017,656760000000.00012
jam,2018,768675000000
jam,2019,832818084700.00012
jor,1976,183700000
jor,1977,228700000
jor,1978,266100000
jor,1979,341200000
jor,1980,470500000
jor,1981,632200000
jor,1982,670200000
jor,1983,639600000
jor,1984,746300000
jor,1985,781500000
jor,1986,634100000
jor,1987,756200000
jor,1988,1020800000
jor,1989,1359500000
jor,1990,1652100000
jor,1991,1697600000
jor,1992,1813600100
jor,1993,1955217700
jor,1994,2085501600
jor,1995,2438500000
jor,1996,2597200000
jor,1997,2529996900
jor,1998,2512915800
jor,1999,2502627100
jor,2000,2509100000
jor,2001,2681300000
jor,2002,3227500000
jor,2003,3424400000
jor,2004,4253000000
jor,2005,4760100000
jor,2006,5814700000
jor,2007,6655800000
jor,2008,9012700000
jor,2009,7853400000
jor,2010,9053800000
jor,2011,9758100000
jor,2012,10158300000
jor,2013,10101600000
jor,2014,11022700000
jor,2015,10025600000
jor,2016,9612000000
jor,2017,10153100000
jor,2018,10715800000
jor,2019,11487400000
jpn,1970,7929642903000.00195
jpn,1971,9456625145999.99805
jpn,1972,9783671267999.99805
jpn,1973,11296347120000.00195
jpn,1974,18265761000000
jpn,1975,18990284710999.99609
jpn,1976,22592093972000
jpn,1977,24318465300999.99219
jpn,1978,22738659456000
jpn,1979,25638755196000.00391
jpn,1980,32901199999999.99609
jpn,1981,37961699999999.99219
jpn,1982,39337400000000
jpn,1983,39267500000000
jpn,1984,45071700000000
jpn,1985,46359500000000
jpn,1986,38230800000000
jpn,1987,36404600000000
jpn,1988,37689200000000
jpn,1989,42618100000000
jpn,1990,46357699999999.99219
jpn,1991,47251600000000
jpn,1992,47981200000000
jpn,1993,44961800000000
jpn,1994,45156700000000
jpn,1995,45984200000000
jpn,1996,49841600000000
jpn,1997,56345900000000
jpn,1998,55556300000000
jpn,1999,51714499999999.99219
jpn,2000,55959800000000
jpn,2001,53498700000000
jpn,2002,56852499999999.99219
jpn,2003,59988999999999.98438
jpn,2004,67579800000000.00781
jpn,2005,73443800000000
jpn,2006,83631100000000
jpn,2007,93009900000000.01562
jpn,2008,90729700000000.01562
jpn,2009,61290000000000
jpn,2010,75236999999999.98438
jpn,2011,73342700000000.01562
jpn,2012,71990300000000
jpn,2013,80082400000000
jpn,2014,90135400000000
jpn,2015,93570600000000
jpn,2016,87112600000000.01562
jpn,2017,96906899999999.98438
jpn,2018,101354500000000
kaz,1992,1784999900
kaz,1993,11150000000
kaz,1994,156957600000
kaz,1995,395269000000
kaz,1996,499318000000
kaz,1997,583859600000
kaz,1998,525944999999.99994
