geo,time,en_ghg_ch4_pi_mt_ce_ar5
mus,1980,0.0006
mus,1981,0.0006
mus,1982,0.0008
mus,1983,0.0007
mus,1984,0.0006
mus,1985,0.0009
mus,1986,0.0012
mus,1987,0.0012
mus,1988,0.0012
mus,1989,0.001
mus,1990,0.0025
mus,1991,0.0029
mus,1992,0.0027
mus,1993,0.0027
mus,1994,0.0028
mus,1995,0.003
mus,1996,0.0038
mus,1997,0.0041
mus,1998,0.0051
mus,1999,0.0049
mus,2000,0.0065
mus,2001,0.0072
mus,2002,0.0069
mus,2003,0.0068
mus,2004,0.0071
mus,2005,0.0069
mus,2006,0.0069
mus,2007,0.0068
mus,2008,0.0082
mus,2009,0.0074
mus,2010,0.0074
mus,2011,0.0074
mus,2012,0.0071
mus,2013,0.007
mus,2014,0.0069
mus,2015,0.0081
mus,2016,0.0075
mus,2017,0.0073
mus,2018,0.0069
mus,2019,0.0069
mus,2020,0.0058
mus,2021,0.0059
mus,2022,0.0059
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0.0001
mwi,1987,0.0001
mwi,1988,0.0001
mwi,1989,0
mwi,1990,0.0001
mwi,1991,0.0002
mwi,1992,0.0004
mwi,1993,0.0004
mwi,1994,0.0004
mwi,1995,0.0004
mwi,1996,0.0004
mwi,1997,0.0005
mwi,1998,0.0005
mwi,1999,0.0006
mwi,2000,0.0007
mwi,2001,0.0007
mwi,2002,0.0007
mwi,2003,0.0007
mwi,2004,0.0007
mwi,2005,0.0007
mwi,2006,0.0008
mwi,2007,0.0008
mwi,2008,0.0008
mwi,2009,0.0008
mwi,2010,0.0009
mwi,2011,0.0008
mwi,2012,0.0007
mwi,2013,0.0008
mwi,2014,0.0007
mwi,2015,0.0008
mwi,2016,0.0008
mwi,2017,0.0008
mwi,2018,0.0009
mwi,2019,0.0008
mwi,2020,0.0008
mwi,2021,0.0007
mwi,2022,0.0008
mys,1970,0.0008
mys,1971,0.0009
mys,1972,0.0012
mys,1973,0.0013
mys,1974,0.0015
mys,1975,0.0019
mys,1976,0.0024
mys,1977,0.0031
mys,1978,0.0039
mys,1979,0.0046
mys,1980,0.0054
mys,1981,0.0055
mys,1982,0.0064
mys,1983,0.0056
mys,1984,0.0054
mys,1985,0.0076
mys,1986,0.0079
mys,1987,0.007
mys,1988,0.0076
mys,1989,0.0079
mys,1990,0.0116
mys,1991,0.0167
mys,1992,0.0192
mys,1993,0.0255
mys,1994,0.0286
mys,1995,0.0351
mys,1996,0.0407
mys,1997,0.0411
mys,1998,0.0479
mys,1999,0.052
mys,2000,0.058
mys,2001,0.0605
mys,2002,0.0638
mys,2003,0.0553
mys,2004,0.0549
mys,2005,0.0638
mys,2006,0.0665
mys,2007,0.0672
mys,2008,0.0723
mys,2009,0.0884
mys,2010,0.1039
mys,2011,0.0837
mys,2012,0.0823
mys,2013,0.0997
mys,2014,0.0979
mys,2015,0.0962
mys,2016,0.0861
mys,2017,0.0817
mys,2018,0.0839
mys,2019,0.0892
mys,2020,0.0853
mys,2021,0.0915
mys,2022,0.1001
nam,1970,0
nam,1971,0
nam,1972,0
nam,1973,0
nam,1974,0
nam,1975,0
nam,1976,0.0001
nam,1977,0.0001
nam,1978,0.0001
nam,1979,0.0001
nam,1980,0.0001
nam,1981,0.0002
nam,1982,0.0002
nam,1983,0.0002
nam,1984,0.0002
nam,1985,0.0003
nam,1986,0.0003
nam,1987,0.0003
nam,1988,0.0004
nam,1989,0.0002
nam,1990,0.0004
nam,1991,0
nam,1992,0
nam,1993,0.0001
nam,1994,0.0001
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0.0001
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
nam,2020,0
nam,2021,0
nam,2022,0
ncl,1970,0.0001
ncl,1971,0.0001
ncl,1972,0.0001
ncl,1973,0.0002
ncl,1974,0.0002
ncl,1975,0.0002
ncl,1976,0.0003
ncl,1977,0.0005
ncl,1978,0.0003
ncl,1979,0.0003
ncl,1980,0.0003
ncl,1981,0.0003
ncl,1982,0.0002
ncl,1983,0.0002
ncl,1984,0.0002
ncl,1985,0.0002
ncl,1986,0.0003
ncl,1987,0.0003
ncl,1988,0.0003
ncl,1989,0.0002
ncl,1990,0.0003
ncl,1991,0.0003
ncl,1992,0.0003
ncl,1993,0.0003
ncl,1994,0.0002
ncl,1995,0.0003
ncl,1996,0.0003
ncl,1997,0.0003
ncl,1998,0.0004
ncl,1999,0.0003
ncl,2000,0.0006
ncl,2001,0.0009
ncl,2002,0.0012
ncl,2003,0.0017
ncl,2004,0.0016
ncl,2005,0.0017
ncl,2006,0.0017
ncl,2007,0.0013
ncl,2008,0.0011
ncl,2009,0.001
ncl,2010,0.0012
ncl,2011,0.0009
ncl,2012,0.0011
ncl,2013,0.0012
ncl,2014,0.0015
ncl,2015,0.0013
ncl,2016,0.0014
ncl,2017,0.0012
ncl,2018,0.0016
ncl,2019,0.0017
ncl,2020,0.0013
ncl,2021,0.0014
ncl,2022,0.0014
ner,1970,0
ner,1971,0
ner,1972,0.0001
ner,1973,0.0001
ner,1974,0.0001
ner,1975,0.0001
ner,1976,0.0001
ner,1977,0.0001
ner,1978,0.0001
ner,1979,0.0001
ner,1980,0.0001
ner,1981,0.0001
ner,1982,0.0001
ner,1983,0.0001
ner,1984,0.0001
ner,1985,0.0001
ner,1986,0.0001
ner,1987,0.0001
ner,1988,0.0001
ner,1989,0.0001
ner,1990,0.0001
ner,1991,0.0001
ner,1992,0.0001
ner,1993,0.0001
ner,1994,0.0001
ner,1995,0.0001
ner,1996,0.0001
ner,1997,0.0001
ner,1998,0.0001
ner,1999,0.0001
ner,2000,0.0001
ner,2001,0.0001
ner,2002,0.0001
ner,2003,0.0001
ner,2004,0.0001
ner,2005,0.0001
ner,2006,0.0001
ner,2007,0.0001
ner,2008,0.0001
ner,2009,0.0001
ner,2010,0.0001
ner,2011,0.0002
ner,2012,0.0002
ner,2013,0.0002
ner,2014,0.0003
ner,2015,0.0003
ner,2016,0.0005
ner,2017,0.0004
ner,2018,0.0005
ner,2019,0.0005
ner,2020,0.0005
ner,2021,0.0005
ner,2022,0.0005
nga,1970,0.0006
nga,1971,0.0006
nga,1972,0.0008
nga,1973,0.001
nga,1974,0.0013
nga,1975,0.0018
nga,1976,0.0024
nga,1977,0.0015
nga,1978,0.0019
nga,1979,0.002
nga,1980,0.0031
nga,1981,0.0055
nga,1982,0.0069
nga,1983,0.008
nga,1984,0.0065
nga,1985,0.006
nga,1986,0.006
nga,1987,0.0059
nga,1988,0.0062
nga,1989,0.006
nga,1990,0.0058
nga,1991,0.0051
nga,1992,0.0055
nga,1993,0.0059
nga,1994,0.0051
nga,1995,0.0055
nga,1996,0.0058
nga,1997,0.0081
nga,1998,0.008
nga,1999,0.0085
nga,2000,0.0093
nga,2001,0.0091
nga,2002,0.0107
nga,2003,0.0098
nga,2004,0.0124
nga,2005,0.0121
nga,2006,0.0127
nga,2007,0.0126
nga,2008,0.0116
nga,2009,0.0114
nga,2010,0.0148
nga,2011,0.0157
nga,2012,0.0171
nga,2013,0.0166
nga,2014,0.019
nga,2015,0.0188
nga,2016,0.02
nga,2017,0.0172
nga,2018,0.0189
nga,2019,0.018
nga,2020,0.0189
nga,2021,0.0199
nga,2022,0.0193
nic,1970,0.0004
nic,1971,0.0004
nic,1972,0.0004
nic,1973,0.0003
nic,1974,0.0005
nic,1975,0.0005
nic,1976,0.0006
nic,1977,0.0007
nic,1978,0.0007
nic,1979,0.0005
nic,1980,0.0006
nic,1981,0.0006
nic,1982,0.0007
nic,1983,0.0007
nic,1984,0.0007
nic,1985,0.0007
nic,1986,0.0007
nic,1987,0.0007
nic,1988,0.0025
nic,1989,0.0023
nic,1990,0.0028
nic,1991,0.003
nic,1992,0.003
nic,1993,0.0028
nic,1994,0.0029
nic,1995,0.0035
nic,1996,0.0044
nic,1997,0.0064
nic,1998,0.0062
nic,1999,0.0034
nic,2000,0.0051
nic,2001,0.0035
nic,2002,0.0046
nic,2003,0.0055
nic,2004,0.0084
nic,2005,0.0078
nic,2006,0.0076
nic,2007,0.0098
nic,2008,0.0092
nic,2009,0.009
nic,2010,0.0105
nic,2011,0.0095
nic,2012,0.0114
nic,2013,0.0122
nic,2014,0.0133
nic,2015,0.0124
nic,2016,0.0131
nic,2017,0.0147
nic,2018,0.0145
nic,2019,0.015
nic,2020,0.0128
nic,2021,0.0129
nic,2022,0.013
nld,1970,0.0103
nld,1971,0.0119
nld,1972,0.0144
nld,1973,0.0153
nld,1974,0.0187
nld,1975,0.0238
nld,1976,0.024
nld,1977,0.025
nld,1978,0.027
nld,1979,0.0265
nld,1980,0.0252
nld,1981,0.0249
nld,1982,0.0194
nld,1983,0.0198
nld,1984,0.019
nld,1985,0.0225
nld,1986,0.0248
nld,1987,0.0276
nld,1988,0.0288
nld,1989,0.0303
nld,1990,0.0418
nld,1991,0.0434
nld,1992,0.0436
nld,1993,0.0492
nld,1994,0.0519
nld,1995,0.0542
nld,1996,0.0629
nld,1997,0.0716
nld,1998,0.0761
nld,1999,0.0759
nld,2000,0.0786
nld,2001,0.0822
nld,2002,0.0884
nld,2003,0.0894
nld,2004,0.0956
nld,2005,0.1012
nld,2006,0.0952
nld,2007,0.0985
nld,2008,0.1087
nld,2009,0.1191
nld,2010,0.1266
nld,2011,0.1246
nld,2012,0.1226
nld,2013,0.1165
nld,2014,0.1111
nld,2015,0.1091
nld,2016,0.1153
nld,2017,0.1146
nld,2018,0.1104
nld,2019,0.1238
nld,2020,0.1459
nld,2021,0.1418
nld,2022,0.1378
nor,1970,0.0003
nor,1971,0.0003
nor,1972,0.0002
nor,1973,0.0001
nor,1974,0
nor,1975,0.0001
nor,1976,0.0001
nor,1977,0.0002
nor,1978,0.0001
nor,1979,0.0001
nor,1980,0.0001
nor,1981,0.0001
nor,1982,0.0002
nor,1983,0.0013
nor,1984,0.0016
nor,1985,0.0025
nor,1986,0.0037
nor,1987,0.0044
nor,1988,0.0047
nor,1989,0.0042
nor,1990,0.0048
nor,1991,0.0053
nor,1992,0.0049
nor,1993,0.0054
nor,1994,0.0054
nor,1995,0.0054
nor,1996,0.0055
nor,1997,0.0052
nor,1998,0.0055
nor,1999,0.0058
nor,2000,0.0055
nor,2001,0.0067
nor,2002,0.0065
nor,2003,0.0089
nor,2004,0.0089
nor,2005,0.0085
nor,2006,0.0093
nor,2007,0.0096
nor,2008,0.0103
nor,2009,0.0109
nor,2010,0.0121
nor,2011,0.0131
nor,2012,0.0156
nor,2013,0.0168
nor,2014,0.016
nor,2015,0.018
nor,2016,0.0184
nor,2017,0.0191
nor,2018,0.0198
nor,2019,0.0202
nor,2020,0.0189
nor,2021,0.019
nor,2022,0.019
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0.0001
npl,1994,0.0001
npl,1995,0
npl,1996,0
npl,1997,0.0001
npl,1998,0.0001
npl,1999,0.0001
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,0
npl,2021,0
npl,2022,0
nzl,1970,0.0006
nzl,1971,0.0005
nzl,1972,0.0008
nzl,1973,0.0013
nzl,1974,0.0038
nzl,1975,0.0033
nzl,1976,0.004
nzl,1977,0.0043
nzl,1978,0.0039
nzl,1979,0.0032
nzl,1980,0.003
nzl,1981,0.0031
nzl,1982,0.0039
nzl,1983,0.004
nzl,1984,0.0041
nzl,1985,0.0046
nzl,1986,0.004
nzl,1987,0.0042
nzl,1988,0.0042
nzl,1989,0.0043
nzl,1990,0.0196
nzl,1991,0.0197
nzl,1992,0.019
nzl,1993,0.0197
nzl,1994,0.0195
nzl,1995,0.0201
nzl,1996,0.0197
nzl,1997,0.0206
nzl,1998,0.0195
nzl,1999,0.0205
nzl,2000,0.0214
nzl,2001,0.0197
nzl,2002,0.0177
nzl,2003,0.0163
nzl,2004,0.0178
nzl,2005,0.0191
nzl,2006,0.0196
nzl,2007,0.0199
nzl,2008,0.0196
nzl,2009,0.019
nzl,2010,0.0196
nzl,2011,0.0193
nzl,2012,0.0196
nzl,2013,0.0195
nzl,2014,0.0185
nzl,2015,0.0184
nzl,2016,0.0178
nzl,2017,0.0176
nzl,2018,0.0174
nzl,2019,0.017
nzl,2020,0.0171
nzl,2021,0.017
nzl,2022,0.0167
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0.0001
omn,1974,0.0001
omn,1975,0.0002
omn,1976,0.0003
omn,1977,0.0004
omn,1978,0.0007
omn,1979,0.001
omn,1980,0.0013
omn,1981,0.0018
omn,1982,0.0021
omn,1983,0.0028
omn,1984,0.003
omn,1985,0.0031
omn,1986,0.005
omn,1987,0.0053
omn,1988,0.0052
omn,1989,0.0053
omn,1990,0.0057
omn,1991,0.006
omn,1992,0.0074
omn,1993,0.0083
omn,1994,0.0089
omn,1995,0.0091
omn,1996,0.0091
omn,1997,0.0095
omn,1998,0.0105
omn,1999,0.0118
omn,2000,0.0125
omn,2001,0.0138
omn,2002,0.015
omn,2003,0.0161
omn,2004,0.018
omn,2005,0.0167
omn,2006,0.0182
omn,2007,0.019
omn,2008,0.0203
omn,2009,0.0227
omn,2010,0.024
omn,2011,0.0255
omn,2012,0.0286
omn,2013,0.0283
omn,2014,0.0303
omn,2015,0.0316
omn,2016,0.0304
omn,2017,0.0314
omn,2018,0.0318
omn,2019,0.0288
omn,2020,0.028
omn,2021,0.0305
omn,2022,0.0312
pak,1970,0.0018
pak,1971,0.0018
pak,1972,0.0019
pak,1973,0.0018
pak,1974,0.0028
pak,1975,0.0031
pak,1976,0.003
pak,1977,0.0036
pak,1978,0.0038
pak,1979,0.0035
pak,1980,0.0045
pak,1981,0.0049
pak,1982,0.0049
pak,1983,0.0047
pak,1984,0.005
pak,1985,0.0063
pak,1986,0.007
pak,1987,0.0101
pak,1988,0.0107
pak,1989,0.0117
pak,1990,0.012
pak,1991,0.0133
pak,1992,0.0159
pak,1993,0.0178
pak,1994,0.0178
pak,1995,0.0171
pak,1996,0.0175
pak,1997,0.0184
pak,1998,0.0187
pak,1999,0.0226
pak,2000,0.0245
pak,2001,0.0255
pak,2002,0.0258
pak,2003,0.0257
pak,2004,0.0289
pak,2005,0.0297
pak,2006,0.0318
pak,2007,0.0322
pak,2008,0.0318
pak,2009,0.0327
pak,2010,0.03
pak,2011,0.0295
pak,2012,0.0305
pak,2013,0.0321
pak,2014,0.0326
pak,2015,0.0422
pak,2016,0.0467
pak,2017,0.0537
pak,2018,0.0444
pak,2019,0.0418
pak,2020,0.0409
pak,2021,0.0446
pak,2022,0.0406
pan,1970,0.0005
pan,1971,0.0005
pan,1972,0.0005
pan,1973,0.0006
pan,1974,0.0007
pan,1975,0.0008
pan,1976,0.0009
pan,1977,0.0009
pan,1978,0.0008
pan,1979,0.001
pan,1980,0.001
pan,1981,0.002
pan,1982,0.0024
pan,1983,0.0025
pan,1984,0.0021
pan,1985,0.0014
pan,1986,0.0015
pan,1987,0.0015
pan,1988,0.0017
pan,1989,0.0013
pan,1990,0.0015
pan,1991,0.0014
pan,1992,0.0018
pan,1993,0.0016
pan,1994,0.0014
pan,1995,0.0012
pan,1996,0.001
pan,1997,0.0013
pan,1998,0.002
pan,1999,0.0014
pan,2000,0.0015
pan,2001,0.0034
pan,2002,0.0022
pan,2003,0.0027
pan,2004,0.0024
pan,2005,0.0032
pan,2006,0.0034
pan,2007,0.0037
pan,2008,0.0036
pan,2009,0.0038
pan,2010,0.0042
pan,2011,0.0042
pan,2012,0.004
pan,2013,0.0043
pan,2014,0.0042
pan,2015,0.0041
pan,2016,0.0043
pan,2017,0.0034
pan,2018,0.0045
pan,2019,0.0061
pan,2020,0.0045
pan,2021,0.0046
pan,2022,0.0059
per,1970,0.0031
per,1971,0.0031
per,1972,0.0032
per,1973,0.0041
per,1974,0.0046
per,1975,0.0045
per,1976,0.0045
per,1977,0.0048
per,1978,0.0045
per,1979,0.0039
per,1980,0.0034
per,1981,0.0031
per,1982,0.0041
per,1983,0.0036
per,1984,0.004
per,1985,0.004
per,1986,0.0039
per,1987,0.0037
per,1988,0.0038
per,1989,0.004
per,1990,0.0038
per,1991,0.0035
per,1992,0.0038
per,1993,0.0036
per,1994,0.0035
per,1995,0.0041
per,1996,0.0047
per,1997,0.0047
per,1998,0.0048
per,1999,0.005
per,2000,0.0048
per,2001,0.0046
per,2002,0.0052
per,2003,0.0057
per,2004,0.0068
per,2005,0.0107
per,2006,0.0104
per,2007,0.0132
per,2008,0.0161
per,2009,0.0176
per,2010,0.0234
per,2011,0.0258
per,2012,0.0251
per,2013,0.0272
per,2014,0.0335
per,2015,0.0293
per,2016,0.0278
per,2017,0.0302
per,2018,0.0273
per,2019,0.029
per,2020,0.0254
per,2021,0.0274
per,2022,0.031
phl,1970,0.0018
phl,1971,0.0017
phl,1972,0.0018
phl,1973,0.0025
phl,1974,0.0025
phl,1975,0.0029
phl,1976,0.0031
phl,1977,0.0043
phl,1978,0.004
phl,1979,0.0048
phl,1980,0.0045
phl,1981,0.0091
phl,1982,0.0094
phl,1983,0.0167
phl,1984,0.0156
phl,1985,0.0176
phl,1986,0.0165
phl,1987,0.0097
phl,1988,0.0101
phl,1989,0.0111
phl,1990,0.0109
phl,1991,0.0064
phl,1992,0.0076
phl,1993,0.0073
phl,1994,0.0096
phl,1995,0.0116
phl,1996,0.012
phl,1997,0.0139
phl,1998,0.0134
phl,1999,0.0104
phl,2000,0.0092
phl,2001,0.0102
phl,2002,0.0106
phl,2003,0.0125
phl,2004,0.0133
phl,2005,0.0143
phl,2006,0.0122
phl,2007,0.0136
phl,2008,0.0145
phl,2009,0.0154
phl,2010,0.0165
phl,2011,0.0168
phl,2012,0.0183
phl,2013,0.0195
phl,2014,0.0208
phl,2015,0.0238
phl,2016,0.0301
phl,2017,0.035
phl,2018,0.0375
phl,2019,0.0381
phl,2020,0.0399
phl,2021,0.0396
phl,2022,0.04
plw,1970,0.0004
plw,1971,0.0004
plw,1972,0.0004
plw,1973,0.0004
plw,1974,0.0004
plw,1975,0.0004
plw,1976,0.0004
plw,1977,0.0004
plw,1978,0.0004
plw,1979,0.0004
plw,1980,0.0004
plw,1981,0.0004
plw,1982,0.0004
plw,1983,0.0004
plw,1984,0.0004
plw,1985,0.0003
plw,1986,0.0004
plw,1987,0.0004
plw,1988,0.0004
plw,1989,0.0004
plw,1990,0.0004
plw,1991,0.0004
plw,1992,0.0004
plw,1993,0.0004
plw,1994,0.0006
plw,1995,0.0005
plw,1996,0.0005
plw,1997,0.0006
plw,1998,0.0006
plw,1999,0.0006
plw,2000,0.0006
plw,2001,0.0008
plw,2002,0.0005
plw,2003,0.0007
plw,2004,0.0006
plw,2005,0.0007
plw,2006,0.0006
plw,2007,0.0006
plw,2008,0.0005
plw,2009,0.0007
plw,2010,0.0006
plw,2011,0.0006
plw,2012,0.0007
plw,2013,0.0003
plw,2014,0.0003
plw,2015,0.0003
plw,2016,0.0003
plw,2017,0.0003
plw,2018,0.0003
plw,2019,0.0003
plw,2020,0.0004
plw,2021,0.0004
plw,2022,0.0004
png,1970,0.0001
png,1971,0.0001
png,1972,0.0002
png,1973,0.0002
png,1974,0.0003
png,1975,0.0003
png,1976,0.0003
png,1977,0.0006
png,1978,0.0004
png,1979,0.0004
png,1980,0.0004
png,1981,0.0005
png,1982,0.0005
png,1983,0.0005
png,1984,0.0005
png,1985,0.0007
png,1986,0.0007
png,1987,0.0008
png,1988,0.0008
png,1989,0.0007
png,1990,0.0007
png,1991,0.0007
png,1992,0.0007
png,1993,0.0007
png,1994,0.0005
png,1995,0.0007
png,1996,0.0008
png,1997,0.0009
png,1998,0.001
png,1999,0.0009
png,2000,0.0012
png,2001,0.0019
png,2002,0.0022
png,2003,0.0028
png,2004,0.0029
png,2005,0.0029
png,2006,0.0027
png,2007,0.0025
png,2008,0.0024
png,2009,0.0025
png,2010,0.0019
png,2011,0.0019
png,2012,0.0018
png,2013,0.002
png,2014,0.0024
png,2015,0.0022
png,2016,0.0025
png,2017,0.0024
png,2018,0.0026
png,2019,0.0029
png,2020,0.0018
png,2021,0.0018
png,2022,0.0018
pol,1970,0.0411
pol,1971,0.0481
pol,1972,0.0529
pol,1973,0.0538
pol,1974,0.0567
pol,1975,0.0587
pol,1976,0.0587
pol,1977,0.0666
pol,1978,0.0685
pol,1979,0.0661
pol,1980,0.0683
pol,1981,0.0633
pol,1982,0.0639
pol,1983,0.0702
pol,1984,0.0754
pol,1985,0.0772
pol,1986,0.0843
pol,1987,0.0777
pol,1988,0.0745
pol,1989,0.0728
pol,1990,0.07
pol,1991,0.0716
pol,1992,0.07
pol,1993,0.0625
pol,1994,0.062
pol,1995,0.0451
pol,1996,0.0473
pol,1997,0.0469
pol,1998,0.0441
pol,1999,0.0435
pol,2000,0.0438
pol,2001,0.0465
pol,2002,0.0462
pol,2003,0.0488
pol,2004,0.0515
pol,2005,0.0589
pol,2006,0.0624
pol,2007,0.0647
pol,2008,0.0748
pol,2009,0.0876
pol,2010,0.0977
pol,2011,0.1097
pol,2012,0.1318
pol,2013,0.1163
pol,2014,0.1218
pol,2015,0.1223
pol,2016,0.1076
pol,2017,0.0968
pol,2018,0.1018
pol,2019,0.1125
pol,2020,0.1189
pol,2021,0.1221
pol,2022,0.1194
pri,1970,0.0063
pri,1971,0.0073
pri,1972,0.0093
pri,1973,0.0106
pri,1974,0.0101
pri,1975,0.0095
pri,1976,0.0105
pri,1977,0.0118
pri,1978,0.012
pri,1979,0.0099
pri,1980,0.008
pri,1981,0.0067
pri,1982,0.0048
pri,1983,0.0047
pri,1984,0.0039
pri,1985,0.0033
pri,1986,0.0044
pri,1987,0.0038
pri,1988,0.0047
pri,1989,0.0051
pri,1990,0.0041
pri,1991,0.0043
pri,1992,0.0045
pri,1993,0.0047
pri,1994,0.0048
pri,1995,0.0049
pri,1996,0.005
pri,1997,0.0053
pri,1998,0.0052
pri,1999,0.0058
pri,2000,0.0066
pri,2001,0.0073
pri,2002,0.0061
pri,2003,0.0074
pri,2004,0.0075
pri,2005,0.0078
pri,2006,0.0052
pri,2007,0.0058
pri,2008,0.0048
pri,2009,0.0046
pri,2010,0.0047
pri,2011,0.0044
pri,2012,0.0049
pri,2013,0.0045
pri,2014,0.0047
pri,2015,0.0053
pri,2016,0.0053
pri,2017,0.0064
pri,2018,0.0077
pri,2019,0.0078
pri,2020,0.0081
pri,2021,0.0095
pri,2022,0.0088
prk,1970,0.0016
prk,1971,0.0016
prk,1972,0.0019
prk,1973,0.0021
prk,1974,0.0023
prk,1975,0.0024
prk,1976,0.0026
prk,1977,0.0028
prk,1978,0.0028
prk,1979,0.0029
prk,1980,0.003
prk,1981,0.0031
prk,1982,0.0032
prk,1983,0.0033
prk,1984,0.0035
prk,1985,0.0036
prk,1986,0.0036
prk,1987,0.0036
prk,1988,0.0037
prk,1989,0.004
prk,1990,0.0034
prk,1991,0.0031
prk,1992,0.0028
prk,1993,0.0024
prk,1994,0.0025
prk,1995,0.0024
prk,1996,0.0025
prk,1997,0.0024
prk,1998,0.0019
prk,1999,0.0023
prk,2000,0.0025
prk,2001,0.0026
prk,2002,0.0025
prk,2003,0.0025
prk,2004,0.0026
prk,2005,0.0026
prk,2006,0.0026
prk,2007,0.0022
prk,2008,0.0024
prk,2009,0.0018
prk,2010,0.0016
prk,2011,0.0012
prk,2012,0.0012
prk,2013,0.0009
prk,2014,0.001
prk,2015,0.0008
prk,2016,0.001
prk,2017,0.0008
prk,2018,0.0007
prk,2019,0.0008
prk,2020,0.0007
prk,2021,0.0008
prk,2022,0.0008
prt,1970,0.0045
prt,1971,0.0035
prt,1972,0.0021
prt,1973,0.0028
prt,1974,0.0026
prt,1975,0.0037
prt,1976,0.004
prt,1977,0.0034
prt,1978,0.0034
prt,1979,0.0042
prt,1980,0.005
prt,1981,0.0056
prt,1982,0.006
prt,1983,0.0069
prt,1984,0.0065
prt,1985,0.0061
prt,1986,0.0075
prt,1987,0.0076
prt,1988,0.0074
prt,1989,0.0101
prt,1990,0.0101
prt,1991,0.0117
prt,1992,0.0117
prt,1993,0.011
prt,1994,0.01
prt,1995,0.0117
prt,1996,0.0098
prt,1997,0.0111
prt,1998,0.0124
prt,1999,0.0173
prt,2000,0.0203
prt,2001,0.0206
prt,2002,0.0231
prt,2003,0.0212
prt,2004,0.0226
prt,2005,0.0252
prt,2006,0.0236
prt,2007,0.0242
prt,2008,0.0236
prt,2009,0.0274
prt,2010,0.0313
prt,2011,0.0331
prt,2012,0.0331
prt,2013,0.0327
prt,2014,0.0347
prt,2015,0.0374
prt,2016,0.0381
prt,2017,0.0405
prt,2018,0.0396
prt,2019,0.0414
prt,2020,0.0446
prt,2021,0.0451
prt,2022,0.0448
pry,1970,0.0014
pry,1971,0.0014
pry,1972,0.0014
pry,1973,0.0014
pry,1974,0.0016
pry,1975,0.0011
pry,1976,0.0011
pry,1977,0.0014
pry,1978,0.0018
pry,1979,0.0016
pry,1980,0.0013
pry,1981,0.0012
pry,1982,0.0006
pry,1983,0.0008
pry,1984,0.0011
pry,1985,0.001
pry,1986,0.0005
pry,1987,0.0005
pry,1988,0.0011
pry,1989,0.0007
pry,1990,0.0015
pry,1991,0.0044
pry,1992,0.001
pry,1993,0.001
pry,1994,0.0034
pry,1995,0.0007
pry,1996,0.0018
pry,1997,0.0016
pry,1998,0.0016
pry,1999,0.0016
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
pry,2021,0
pry,2022,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0.0001
pyf,1976,0.0001
pyf,1977,0.0001
pyf,1978,0.0001
pyf,1979,0.0001
pyf,1980,0.0001
pyf,1981,0.0001
pyf,1982,0.0002
pyf,1983,0.0002
pyf,1984,0.0003
pyf,1985,0.0003
pyf,1986,0.0004
pyf,1987,0.0004
pyf,1988,0.0004
pyf,1989,0.0003
pyf,1990,0.0003
pyf,1991,0.0003
pyf,1992,0.0003
pyf,1993,0.0003
pyf,1994,0.0002
pyf,1995,0.0002
pyf,1996,0.0002
pyf,1997,0.0002
pyf,1998,0.0003
pyf,1999,0.0002
pyf,2000,0.0003
pyf,2001,0.0004
pyf,2002,0.0004
pyf,2003,0.0005
pyf,2004,0.0005
pyf,2005,0.0005
pyf,2006,0.0004
pyf,2007,0.0004
pyf,2008,0.0003
pyf,2009,0.0003
pyf,2010,0.0003
pyf,2011,0.0002
pyf,2012,0.0002
