geo,time,sp_pop_1564_fe_in
gab,1979,200493
gab,1980,204495
gab,1981,208720
gab,1982,213155
gab,1983,217814
gab,1984,222727
gab,1985,227919
gab,1986,233421
gab,1987,239240
gab,1988,245353
gab,1989,251744
gab,1990,258430
gab,1991,265443
gab,1992,272809
gab,1993,280565
gab,1994,288720
gab,1995,297213
gab,1996,306104
gab,1997,315447
gab,1998,325216
gab,1999,335429
gab,2000,346160
gab,2001,357448
gab,2002,369288
gab,2003,381754
gab,2004,394873
gab,2005,408676
gab,2006,423275
gab,2007,438652
gab,2008,454738
gab,2009,471438
gab,2010,488736
gab,2011,506635
gab,2012,525111
gab,2013,544005
gab,2014,562645
gab,2015,580435
gab,2016,597170
gab,2017,613077
gab,2018,628691
gab,2019,644373
gab,2020,660335
gab,2021,676764
gab,2022,693560
gbm,1960,16400
gbm,1961,16210
gbm,1962,16251
gbm,1963,16340
gbm,1964,16402
gbm,1965,16452
gbm,1966,16566
gbm,1967,16763
gbm,1968,16979
gbm,1969,17186
gbm,1970,17378
gbm,1971,17549
gbm,1972,17707
gbm,1973,17875
gbm,1974,18060
gbm,1975,18269
gbm,1976,18500
gbm,1977,18743
gbm,1978,19008
gbm,1979,19299
gbm,1980,19622
gbm,1981,19857
gbm,1982,19962
gbm,1983,20043
gbm,1984,20077
gbm,1985,20061
gbm,1986,20194
gbm,1987,20552
gbm,1988,21001
gbm,1989,21450
gbm,1990,21866
gbm,1991,22166
gbm,1992,22326
gbm,1993,22462
gbm,1994,22617
gbm,1995,22789
gbm,1996,23031
gbm,1997,23380
gbm,1998,23780
gbm,1999,24177
gbm,2000,24574
gbm,2001,24937
gbm,2002,25220
gbm,2003,25492
gbm,2004,25787
gbm,2005,26089
gbm,2006,26392
gbm,2007,26662
gbm,2008,26913
gbm,2009,27176
gbm,2010,27434
gbm,2011,27512
gbm,2012,27375
gbm,2013,27180
gbm,2014,26981
gbm,2015,26752
gbm,2016,26578
gbm,2017,26525
gbm,2018,26522
gbm,2019,26526
gbm,2020,26523
gbm,2021,26566
gbm,2022,26601
gbr,1960,17347616
gbr,1961,17431364
gbr,1962,17559220
gbr,1963,17660413
gbr,1964,17703495
gbr,1965,17714811
gbr,1966,17703486
gbr,1967,17688017
gbr,1968,17671015
gbr,1969,17651195
gbr,1970,17628965
gbr,1971,17617650
gbr,1972,17619392
gbr,1973,17628825
gbr,1974,17638866
gbr,1975,17661262
gbr,1976,17710478
gbr,1977,17776848
gbr,1978,17853465
gbr,1979,17945312
gbr,1980,18043440
gbr,1981,18137694
gbr,1982,18241770
gbr,1983,18369025
gbr,1984,18483315
gbr,1985,18550348
gbr,1986,18596619
gbr,1987,18633289
gbr,1988,18657150
gbr,1989,18682535
gbr,1990,18704737
gbr,1991,18719418
gbr,1992,18728358
gbr,1993,18747794
gbr,1994,18793495
gbr,1995,18859896
gbr,1996,18930927
gbr,1997,19002115
gbr,1998,19089267
gbr,1999,19196494
gbr,2000,19316362
gbr,2001,19444590
gbr,2002,19584030
gbr,2003,19732342
gbr,2004,19892184
gbr,2005,20076946
gbr,2006,20273434
gbr,2007,20455730
gbr,2008,20605009
gbr,2009,20721185
gbr,2010,20826998
gbr,2011,20903329
gbr,2012,20924842
gbr,2013,20941812
gbr,2014,20992426
gbr,2015,21063554
gbr,2016,21131286
gbr,2017,21185068
gbr,2018,21234546
gbr,2019,21286998
gbr,2020,21321302
gbr,2021,21275277
gbr,2022,21229166
geo,1960,1246352
geo,1961,1256939
geo,1962,1269784
geo,1963,1284594
geo,1964,1300322
geo,1965,1316471
geo,1966,1329611
geo,1967,1339179
geo,1968,1349414
geo,1969,1363021
geo,1970,1381002
geo,1971,1402403
geo,1972,1423995
geo,1973,1443690
geo,1974,1463202
geo,1975,1480925
geo,1976,1498082
geo,1977,1514442
geo,1978,1528541
geo,1979,1544046
geo,1980,1560314
geo,1981,1575779
geo,1982,1591840
geo,1983,1607878
geo,1984,1621841
geo,1985,1634702
geo,1986,1647783
geo,1987,1660337
geo,1988,1675457
geo,1989,1677424
geo,1990,1671277
geo,1991,1674762
geo,1992,1679568
geo,1993,1684595
geo,1994,1652371
geo,1995,1587782
geo,1996,1530710
geo,1997,1484199
geo,1998,1451752
geo,1999,1428784
geo,2000,1409198
geo,2001,1394671
geo,2002,1387378
geo,2003,1379326
geo,2004,1370031
geo,2005,1361960
geo,2006,1357096
geo,2007,1355792
geo,2008,1360199
geo,2009,1356482
geo,2010,1351042
geo,2011,1339514
geo,2012,1324441
geo,2013,1311537
geo,2014,1302052
geo,2015,1293998
geo,2016,1284105
geo,2017,1274079
geo,2018,1264210
geo,2019,1253561
geo,2020,1247414
geo,2021,1237028
geo,2022,1233121
gha,1960,1752400
gha,1961,1788590
gha,1962,1820122
gha,1963,1855429
gha,1964,1895690
gha,1965,1940613
gha,1966,1989027
gha,1967,2040182
gha,1968,2093962
gha,1969,2150847
gha,1970,2212911
gha,1971,2277374
gha,1972,2346053
gha,1973,2423707
gha,1974,2507714
gha,1975,2595740
gha,1976,2685194
gha,1977,2785198
gha,1978,2897768
gha,1979,3013455
gha,1980,3128258
gha,1981,3239158
gha,1982,3352813
gha,1983,3475324
gha,1984,3568198
gha,1985,3627042
gha,1986,3687444
gha,1987,3755580
gha,1988,3837219
gha,1989,3931181
gha,1990,4033210
gha,1991,4137371
gha,1992,4249732
gha,1993,4373348
gha,1994,4505456
gha,1995,4647290
gha,1996,4794849
gha,1997,4952202
gha,1998,5121030
gha,1999,5291453
gha,2000,5462592
gha,2001,5646430
gha,2002,5842356
gha,2003,6039190
gha,2004,6236102
gha,2005,6433883
gha,2006,6632908
gha,2007,6835976
gha,2008,7041268
gha,2009,7245211
gha,2010,7441675
gha,2011,7633737
gha,2012,7830224
gha,2013,8030739
gha,2014,8235174
gha,2015,8444932
gha,2016,8664475
gha,2017,8890012
gha,2018,9111546
gha,2019,9331640
gha,2020,9561093
gha,2021,9794056
gha,2022,10022310
gib,1960,7488
gib,1961,7532
gib,1962,7606
gib,1963,7703
gib,1964,7815
gib,1965,7923
gib,1966,8018
gib,1967,8118
gib,1968,8230
gib,1969,8338
gib,1970,8432
gib,1971,8502
gib,1972,8554
gib,1973,8609
gib,1974,8652
gib,1975,8709
gib,1976,8790
gib,1977,8855
gib,1978,8911
gib,1979,8979
gib,1980,9046
gib,1981,9099
gib,1982,9088
gib,1983,9014
gib,1984,8935
gib,1985,8863
gib,1986,8792
gib,1987,8715
gib,1988,8635
gib,1989,8557
gib,1990,8472
gib,1991,8396
gib,1992,8401
gib,1993,8459
gib,1994,8507
gib,1995,8556
gib,1996,8620
gib,1997,8694
gib,1998,8749
gib,1999,8798
gib,2000,8861
gib,2001,8937
gib,2002,9041
gib,2003,9162
gib,2004,9275
gib,2005,9394
gib,2006,9561
gib,2007,9760
gib,2008,9943
gib,2009,10097
gib,2010,10184
gib,2011,10257
gib,2012,10381
gib,2013,10430
gib,2014,10381
gib,2015,10329
gib,2016,10275
gib,2017,10234
gib,2018,10201
gib,2019,10184
gib,2020,10171
gib,2021,10122
gib,2022,10065
gin,1960,1009563
gin,1961,1027066
gin,1962,1044472
gin,1963,1061605
gin,1964,1077238
gin,1965,1094286
gin,1966,1114301
gin,1967,1134764
gin,1968,1155798
gin,1969,1176997
gin,1970,1197752
gin,1971,1217801
gin,1972,1237201
gin,1973,1256099
gin,1974,1274480
gin,1975,1292482
gin,1976,1310275
gin,1977,1328092
gin,1978,1346461
gin,1979,1366044
gin,1980,1387390
gin,1981,1410738
gin,1982,1436117
gin,1983,1463421
gin,1984,1492747
gin,1985,1524478
gin,1986,1558585
gin,1987,1594681
gin,1988,1632031
gin,1989,1669416
gin,1990,1722214
gin,1991,1786167
gin,1992,1837219
gin,1993,1887386
gin,1994,1938562
gin,1995,1987776
gin,1996,2039245
gin,1997,2074377
gin,1998,2107800
gin,1999,2152303
gin,2000,2191822
gin,2001,2217309
gin,2002,2252242
gin,2003,2308076
gin,2004,2363806
gin,2005,2417746
gin,2006,2476207
gin,2007,2543612
gin,2008,2616552
gin,2009,2691873
gin,2010,2769205
gin,2011,2849894
gin,2012,2933698
gin,2013,3019230
gin,2014,3108409
gin,2015,3200932
gin,2016,3294399
gin,2017,3389011
gin,2018,3485629
gin,2019,3586116
gin,2020,3690026
gin,2021,3795404
gin,2022,3903149
gmb,1960,114824
gmb,1961,118292
gmb,1962,121716
gmb,1963,124942
gmb,1964,127850
gmb,1965,130738
gmb,1966,133849
gmb,1967,137165
gmb,1968,140710
gmb,1969,144418
gmb,1970,148278
gmb,1971,152301
gmb,1972,156503
gmb,1973,160881
gmb,1974,165040
gmb,1975,169027
gmb,1976,173305
gmb,1977,177879
gmb,1978,182748
gmb,1979,187947
gmb,1980,193468
gmb,1981,199251
gmb,1982,205332
gmb,1983,211801
gmb,1984,218788
gmb,1985,226284
gmb,1986,234170
gmb,1987,242474
gmb,1988,251249
gmb,1989,260528
gmb,1990,270312
gmb,1991,280602
gmb,1992,291146
gmb,1993,301300
gmb,1994,310821
gmb,1995,320220
gmb,1996,329965
gmb,1997,340130
gmb,1998,350735
gmb,1999,361857
gmb,2000,373481
gmb,2001,385593
gmb,2002,398177
gmb,2003,410731
gmb,2004,423236
gmb,2005,436242
gmb,2006,449939
gmb,2007,464280
gmb,2008,479136
gmb,2009,494411
gmb,2010,509995
gmb,2011,526087
gmb,2012,543003
gmb,2013,560771
gmb,2014,579287
gmb,2015,598225
gmb,2016,617556
gmb,2017,637376
gmb,2018,657808
gmb,2019,679058
gmb,2020,701402
gmb,2021,724795
gmb,2022,748675
gnb,1960,166751
gnb,1961,167245
gnb,1962,167741
gnb,1963,167758
gnb,1964,163499
gnb,1965,156398
gnb,1966,152415
gnb,1967,153434
gnb,1968,157778
gnb,1969,159657
gnb,1970,161397
gnb,1971,162856
gnb,1972,163823
gnb,1973,167443
gnb,1974,174525
gnb,1975,185033
gnb,1976,195602
gnb,1977,206135
gnb,1978,216671
gnb,1979,222845
gnb,1980,224393
gnb,1981,225678
gnb,1982,226961
gnb,1983,228351
gnb,1984,229988
gnb,1985,231961
gnb,1986,234324
gnb,1987,237089
gnb,1988,240267
gnb,1989,243895
gnb,1990,247949
gnb,1991,254403
gnb,1992,263945
gnb,1993,274500
gnb,1994,284754
gnb,1995,293932
gnb,1996,302224
gnb,1997,310224
gnb,1998,318321
gnb,1999,326701
gnb,2000,335445
gnb,2001,344574
gnb,2002,353967
gnb,2003,363539
gnb,2004,373290
gnb,2005,383099
gnb,2006,393043
gnb,2007,403473
gnb,2008,414424
gnb,2009,425894
gnb,2010,437902
gnb,2011,450396
gnb,2012,463376
gnb,2013,476753
gnb,2014,490392
gnb,2015,504318
gnb,2016,518584
gnb,2017,533295
gnb,2018,548531
gnb,2019,564199
gnb,2020,580201
gnb,2021,596489
gnb,2022,613232
gnq,1960,76437
gnq,1961,77565
gnq,1962,78782
gnq,1963,80084
gnq,1964,81655
gnq,1965,83491
gnq,1966,85409
gnq,1967,87385
gnq,1968,89333
gnq,1969,90301
gnq,1970,89742
gnq,1971,88246
gnq,1972,86224
gnq,1973,83959
gnq,1974,81652
gnq,1975,79424
gnq,1976,77244
gnq,1977,75798
gnq,1978,75464
gnq,1979,76205
gnq,1980,78465
gnq,1981,82241
gnq,1982,87203
gnq,1983,93765
gnq,1984,101148
gnq,1985,107751
gnq,1986,113363
gnq,1987,118089
gnq,1988,122331
gnq,1989,126442
gnq,1990,130559
gnq,1991,134764
gnq,1992,139136
gnq,1993,143730
gnq,1994,148302
gnq,1995,152909
gnq,1996,157878
gnq,1997,163219
gnq,1998,168932
gnq,1999,175164
gnq,2000,182446
gnq,2001,190853
gnq,2002,200068
gnq,2003,210034
gnq,2004,220679
gnq,2005,231900
gnq,2006,243586
gnq,2007,255641
gnq,2008,268006
gnq,2009,280637
gnq,2010,293478
gnq,2011,306421
gnq,2012,319377
gnq,2013,332276
gnq,2014,344956
gnq,2015,357273
gnq,2016,369116
gnq,2017,380735
gnq,2018,392622
gnq,2019,405227
gnq,2020,416865
gnq,2021,428776
gnq,2022,442730
grc,1960,2797226
grc,1961,2815991
grc,1962,2830896
grc,1963,2840296
grc,1964,2848863
grc,1965,2857903
grc,1966,2872271
grc,1967,2887836
grc,1968,2898924
grc,1969,2903642
grc,1970,2906009
grc,1971,2914937
grc,1972,2929805
grc,1973,2938065
grc,1974,2942290
grc,1975,2960585
grc,1976,2995774
grc,1977,3024968
grc,1978,3055827
grc,1979,3087909
grc,1980,3116655
grc,1981,3148508
grc,1982,3176901
grc,1983,3207471
grc,1984,3237146
grc,1985,3265135
grc,1986,3291398
grc,1987,3316283
grc,1988,3340274
grc,1989,3368125
grc,1990,3412977
grc,1991,3461417
grc,1992,3493433
grc,1993,3518131
grc,1994,3540515
grc,1995,3563635
grc,1996,3584744
grc,1997,3604400
grc,1998,3624544
grc,1999,3636822
grc,2000,3647002
grc,2001,3657500
grc,2002,3659742
grc,2003,3657270
grc,2004,3655577
grc,2005,3654139
grc,2006,3656182
grc,2007,3663253
grc,2008,3670078
grc,2009,3671652
grc,2010,3663689
grc,2011,3642832
grc,2012,3610099
grc,2013,3574720
grc,2014,3543627
grc,2015,3514448
grc,2016,3492655
grc,2017,3478329
grc,2018,3465200
grc,2019,3454472
grc,2020,3437893
grc,2021,3386488
grc,2022,3333163
grd,1960,24761
grd,1961,24833
grd,1962,24850
grd,1963,24854
grd,1964,24851
grd,1965,24836
grd,1966,24809
grd,1967,24774
grd,1968,24753
grd,1969,24765
grd,1970,24946
grd,1971,25312
grd,1972,25697
grd,1973,26030
grd,1974,26305
grd,1975,26514
grd,1976,26641
grd,1977,26687
grd,1978,26660
grd,1979,26566
grd,1980,26520
grd,1981,26843
grd,1982,27539
grd,1983,28298
grd,1984,28921
grd,1985,29245
grd,1986,29214
grd,1987,28893
grd,1988,28444
grd,1989,28054
grd,1990,27840
grd,1991,27994
grd,1992,28361
grd,1993,28640
grd,1994,28857
grd,1995,29085
grd,1996,29321
grd,1997,29570
grd,1998,29895
grd,1999,30269
grd,2000,30681
grd,2001,31190
grd,2002,31774
grd,2003,32466
grd,2004,33242
grd,2005,33979
grd,2006,34669
grd,2007,35303
grd,2008,35879
grd,2009,36399
grd,2010,36868
grd,2011,37317
grd,2012,37775
grd,2013,38217
grd,2014,38636
grd,2015,39040
grd,2016,39388
grd,2017,39679
grd,2018,39954
grd,2019,40212
grd,2020,40492
grd,2021,40780
grd,2022,41022
grl,1960,8625
grl,1961,8834
grl,1962,9050
grl,1963,9273
grl,1964,9427
grl,1965,9678
grl,1966,9919
grl,1967,10258
grl,1968,10643
grl,1969,11033
grl,1970,11422
grl,1971,11682
grl,1972,12085
grl,1973,12432
grl,1974,12769
grl,1975,13055
grl,1976,13405
grl,1977,13673
grl,1978,13952
grl,1979,14375
grl,1980,14859
grl,1981,15413
grl,1982,15845
grl,1983,16256
grl,1984,16593
grl,1985,16828
grl,1986,16940
grl,1987,17094
grl,1988,17238
grl,1989,17290
grl,1990,17277
grl,1991,17167
grl,1992,17038
grl,1993,16942
grl,1994,16978
grl,1995,17023
grl,1996,17018
grl,1997,17021
grl,1998,17038
grl,1999,17054
grl,2000,17154
grl,2001,17308
grl,2002,17510
grl,2003,17686
grl,2004,17854
grl,2005,17976
grl,2006,18038
grl,2007,18084
grl,2008,18110
grl,2009,18191
grl,2010,18483
grl,2011,18602
grl,2012,18694
grl,2013,18693
grl,2014,18723
grl,2015,18715
grl,2016,18749
grl,2017,18728
grl,2018,18633
grl,2019,18636
grl,2020,18615
grl,2021,18644
grl,2022,18570
gtm,1960,1024643
gtm,1961,1053758
gtm,1962,1085337
gtm,1963,1119502
gtm,1964,1155132
gtm,1965,1191104
gtm,1966,1227579
gtm,1967,1264708
gtm,1968,1302276
gtm,1969,1339665
gtm,1970,1376405
gtm,1971,1411769
gtm,1972,1445961
gtm,1973,1479410
gtm,1974,1514227
gtm,1975,1550798
gtm,1976,1587575
gtm,1977,1625313
gtm,1978,1665005
gtm,1979,1707462
gtm,1980,1753017
gtm,1981,1801981
gtm,1982,1854501
gtm,1983,1907630
gtm,1984,1961720
gtm,1985,2019196
gtm,1986,2079093
gtm,1987,2140778
gtm,1988,2204122
gtm,1989,2269630
gtm,1990,2337831
gtm,1991,2407892
gtm,1992,2479056
gtm,1993,2551212
gtm,1994,2623828
gtm,1995,2697596
gtm,1996,2772799
gtm,1997,2849594
gtm,1998,2929979
gtm,1999,3013607
gtm,2000,3100019
gtm,2001,3187904
gtm,2002,3278743
gtm,2003,3372968
gtm,2004,3472108
gtm,2005,3574672
gtm,2006,3679887
gtm,2007,3787793
gtm,2008,3898082
gtm,2009,4010755
gtm,2010,4125580
gtm,2011,4242491
gtm,2012,4358973
gtm,2013,4475962
gtm,2014,4592232
gtm,2015,4706961
gtm,2016,4822176
gtm,2017,4937347
gtm,2018,5051077
gtm,2019,5164096
gtm,2020,5280566
gtm,2021,5401170
gtm,2022,5523817
gum,1960,14551
gum,1961,15145
gum,1962,15800
gum,1963,16504
gum,1964,17226
gum,1965,17938
gum,1966,18639
gum,1967,19335
gum,1968,20042
gum,1969,20773
gum,1970,21611
gum,1971,22609
gum,1972,23697
gum,1973,24823
gum,1974,25967
gum,1975,27110
gum,1976,28230
gum,1977,29337
gum,1978,30457
gum,1979,31581
gum,1980,32621
gum,1981,33550
gum,1982,34464
gum,1983,35399
gum,1984,36354
gum,1985,37345
gum,1986,38357
gum,1987,39367
gum,1988,40332
gum,1989,41207
gum,1990,42030
gum,1991,42867
gum,1992,43717
gum,1993,44572
gum,1994,45468
gum,1995,46402
gum,1996,47339
gum,1997,48261
gum,1998,49176
gum,1999,50089
gum,2000,50759
gum,2001,51095
gum,2002,51326
gum,2003,51543
gum,2004,51775
gum,2005,52035
gum,2006,52309
gum,2007,52608
gum,2008,52912
gum,2009,53160
gum,2010,53298
gum,2011,53322
gum,2012,53280
gum,2013,53175
gum,2014,53014
gum,2015,52808
gum,2016,52557
gum,2017,52279
gum,2018,51980
gum,2019,51659
gum,2020,51673
gum,2021,52022
gum,2022,52317
guy,1960,142317
guy,1961,145627
guy,1962,149204
guy,1963,152830
guy,1964,156422
guy,1965,159822
guy,1966,162949
guy,1967,165824
guy,1968,168546
guy,1969,171189
guy,1970,173767
guy,1971,176726
guy,1972,180166
guy,1973,183814
guy,1974,187718
guy,1975,191890
guy,1976,196317
guy,1977,200881
guy,1978,205381
guy,1979,209519
guy,1980,212991
guy,1981,216147
guy,1982,219142
guy,1983,221632
guy,1984,223611
guy,1985,225076
guy,1986,226031
guy,1987,226510
guy,1988,226550
guy,1989,226175
guy,1990,225456
guy,1991,225487
guy,1992,226338
guy,1993,227157
guy,1994,227918
guy,1995,228446
guy,1996,228705
guy,1997,228715
guy,1998,228538
guy,1999,228241
guy,2000,227890
guy,2001,227587
guy,2002,227438
guy,2003,228028
guy,2004,229351
guy,2005,230811
guy,2006,232481
guy,2007,234266
guy,2008,235911
guy,2009,237364
guy,2010,238592
guy,2011,239530
guy,2012,241354
guy,2013,244249
guy,2014,247078
guy,2015,249743
guy,2016,252228
guy,2017,254513
guy,2018,262031
guy,2019,266680
guy,2020,266812
guy,2021,269094
guy,2022,269916
hkg,1960,839680
hkg,1961,843131
hkg,1962,874047
hkg,1963,903954
hkg,1964,928501
hkg,1965,957569
hkg,1966,972374
hkg,1967,1005948
hkg,1968,1039029
hkg,1969,1070638
hkg,1970,1115499
hkg,1971,1157480
hkg,1972,1194499
hkg,1973,1243771
hkg,1974,1299654
hkg,1975,1340701
hkg,1976,1373172
hkg,1977,1408497
hkg,1978,1450560
hkg,1979,1547909
hkg,1980,1602000
hkg,1981,1651835
hkg,1982,1691533
hkg,1983,1731086
hkg,1984,1761067
hkg,1985,1791364
hkg,1986,1826002
hkg,1987,1860070
hkg,1988,1892308
hkg,1989,1928396
hkg,1990,1948927
hkg,1991,1976521
hkg,1992,2003497
hkg,1993,2049155
hkg,1994,2108270
hkg,1995,2163319
hkg,1996,2276143
hkg,1997,2312607
hkg,1998,2350797
hkg,1999,2393696
hkg,2000,2437148
hkg,2001,2475614
hkg,2002,2505127
hkg,2003,2521392
hkg,2004,2566650
hkg,2005,2606484
hkg,2006,2652298
hkg,2007,2701215
hkg,2008,2740715
hkg,2009,2768692
hkg,2010,2810522
hkg,2011,2845033
hkg,2012,2879719
hkg,2013,2886231
hkg,2014,2897931
hkg,2015,2912310
hkg,2016,2910086
hkg,2017,2902279
hkg,2018,2895344
hkg,2019,2885485
hkg,2020,2844682
hkg,2021,2790291
hkg,2022,2739141
hnd,1960,520831
hnd,1961,532604
hnd,1962,545075
hnd,1963,558666
hnd,1964,573447
hnd,1965,589516
hnd,1966,606636
hnd,1967,624500
hnd,1968,643189
hnd,1969,662725
hnd,1970,683079
hnd,1971,704296
hnd,1972,726445
hnd,1973,749145
hnd,1974,771897
hnd,1975,795325
hnd,1976,819780
hnd,1977,844894
hnd,1978,870761
hnd,1979,897608
hnd,1980,925537
hnd,1981,954473
hnd,1982,984397
hnd,1983,1015393
hnd,1984,1047339
hnd,1985,1080095
hnd,1986,1113906
hnd,1987,1149014
hnd,1988,1186209
hnd,1989,1225813
hnd,1990,1267639
hnd,1991,1311800
hnd,1992,1357938
hnd,1993,1405925
hnd,1994,1455799
hnd,1995,1507575
hnd,1996,1561151
hnd,1997,1616252
hnd,1998,1671386
hnd,1999,1728024
hnd,2000,1787636
hnd,2001,1848940
hnd,2002,1911858
hnd,2003,1976251
hnd,2004,2042522
hnd,2005,2110854
hnd,2006,2181055
hnd,2007,2253079
hnd,2008,2326747
hnd,2009,2401828
hnd,2010,2477885
hnd,2011,2554674
hnd,2012,2632078
hnd,2013,2710129
hnd,2014,2789103
hnd,2015,2868289
hnd,2016,2946849
hnd,2017,3024480
hnd,2018,3100917
hnd,2019,3176068
hnd,2020,3249483
hnd,2021,3320492
hnd,2022,3389759
hrv,1960,1430929
hrv,1961,1436773
hrv,1962,1445333
hrv,1963,1455661
hrv,1964,1465853
hrv,1965,1475577
hrv,1966,1484942
hrv,1967,1494254
hrv,1968,1504710
hrv,1969,1515460
hrv,1970,1524229
hrv,1971,1530999
hrv,1972,1535970
hrv,1973,1539625
hrv,1974,1543132
hrv,1975,1547025
hrv,1976,1551702
hrv,1977,1556223
hrv,1978,1560256
hrv,1979,1563503
hrv,1980,1568837
hrv,1981,1581929
hrv,1982,1600378
hrv,1983,1616798
hrv,1984,1626497
hrv,1985,1630120
hrv,1986,1632004
hrv,1987,1634260
hrv,1988,1636292
hrv,1989,1637657
hrv,1990,1638450
hrv,1991,1604617
hrv,1992,1562803
hrv,1993,1571612
hrv,1994,1591111
hrv,1995,1576554
hrv,1996,1549051
hrv,1997,1538119
hrv,1998,1534691
hrv,1999,1526642
hrv,2000,1511038
hrv,2001,1452254
hrv,2002,1450543
hrv,2003,1449478
hrv,2004,1448122
hrv,2005,1447638
hrv,2006,1445824
hrv,2007,1443113
hrv,2008,1440698
hrv,2009,1438590
hrv,2010,1437110
hrv,2011,1432335
hrv,2012,1424628
hrv,2013,1415645
hrv,2014,1402827
hrv,2015,1383322
hrv,2016,1365782
hrv,2017,1340508
hrv,2018,1318276
hrv,2019,1300007
hrv,2020,1284284
hrv,2021,1222432
hrv,2022,1207416
hti,1960,1139984
hti,1961,1158935
hti,1962,1176967
hti,1963,1192840
hti,1964,1209241
hti,1965,1228260
hti,1966,1247966
hti,1967,1268272
hti,1968,1289345
hti,1969,1311142
hti,1970,1333776
hti,1971,1357270
hti,1972,1381286
hti,1973,1405842
hti,1974,1431049
hti,1975,1456717
hti,1976,1482791
hti,1977,1509259
hti,1978,1536170
hti,1979,1563480
hti,1980,1590754
hti,1981,1618039
hti,1982,1645601
hti,1983,1673401
hti,1984,1701584
hti,1985,1730388
hti,1986,1760000
hti,1987,1790310
hti,1988,1821336
hti,1989,1853645
hti,1990,1887716
hti,1991,1923975
hti,1992,1962675
hti,1993,2003563
hti,1994,2046487
hti,1995,2091610
hti,1996,2139223
hti,1997,2189199
hti,1998,2241037
hti,1999,2294759
hti,2000,2350684
hti,2001,2408485
hti,2002,2468021
hti,2003,2529554
hti,2004,2592465
hti,2005,2657270
hti,2006,2723118
hti,2007,2788507
hti,2008,2853735
hti,2009,2918718
hti,2010,2970134
hti,2011,3021146
hti,2012,3085728
hti,2013,3151208
hti,2014,3216281
hti,2015,3280459
hti,2016,3343658
hti,2017,3405207
hti,2018,3465677
hti,2019,3525810
hti,2020,3585744
hti,2021,3644589
hti,2022,3702748
hun,1960,3405252
hun,1961,3412647
hun,1962,3422840
hun,1963,3438130
hun,1964,3455503
hun,1965,3472419
hun,1966,3489481
hun,1967,3505348
hun,1968,3524149
hun,1969,3553333
hun,1970,3584378
hun,1971,3606063
hun,1972,3615428
hun,1973,3615420
hun,1974,3609958
hun,1975,3600756
hun,1976,3589444
hun,1977,3573158
hun,1978,3554605
hun,1979,3535029
hun,1980,3525998
hun,1981,3536621
hun,1982,3556700
hun,1983,3581001
hun,1984,3592767
hun,1985,3586604
hun,1986,3575314
hun,1987,3563885
hun,1988,3555951
hun,1989,3528054
hun,1990,3511849
hun,1991,3528233
hun,1992,3542275
hun,1993,3552675
hun,1994,3559075
hun,1995,3561530
hun,1996,3561739
hun,1997,3560685
hun,1998,3556536
hun,1999,3552576
hun,2000,3551517
hun,2001,3552638
hun,2002,3549407
hun,2003,3543424
hun,2004,3539673
hun,2005,3534237
hun,2006,3529239
hun,2007,3521510
hun,2008,3510109
hun,2009,3496551
hun,2010,3482467
hun,2011,3467013
hun,2012,3436453
hun,2013,3408865
hun,2014,3376597
hun,2015,3343846
hun,2016,3308679
hun,2017,3276312
hun,2018,3247310
hun,2019,3214180
hun,2020,3176892
hun,2021,3144060
hun,2022,3144813
