geo,time,sh_dyn_mort
nld,2016,4
nld,2017,4
nld,2018,4
nld,2019,4
nor,1960,22.6
nor,1961,22.1
nor,1962,21.6
nor,1963,21
nor,1964,20.4
nor,1965,19.7
nor,1966,19
nor,1967,18.2
nor,1968,17.5
nor,1969,16.9
nor,1970,16.2
nor,1971,15.6
nor,1972,15
nor,1973,14.3
nor,1974,13.6
nor,1975,12.9
nor,1976,12.2
nor,1977,11.5
nor,1978,10.9
nor,1979,10.4
nor,1980,10.1
nor,1981,9.9
nor,1982,9.9
nor,1983,10
nor,1984,10.1
nor,1985,10.2
nor,1986,10.2
nor,1987,10.1
nor,1988,9.8
nor,1989,9.3
nor,1990,8.7
nor,1991,7.9
nor,1992,7.2
nor,1993,6.6
nor,1994,6.1
nor,1995,5.7
nor,1996,5.4
nor,1997,5.2
nor,1998,5.1
nor,1999,5
nor,2000,4.9
nor,2001,4.7
nor,2002,4.6
nor,2003,4.4
nor,2004,4.2
nor,2005,4.1
nor,2006,3.9
nor,2007,3.7
nor,2008,3.6
nor,2009,3.4
nor,2010,3.3
nor,2011,3.1
nor,2012,3
nor,2013,2.9
nor,2014,2.8
nor,2015,2.7
nor,2016,2.6
nor,2017,2.6
nor,2018,2.5
nor,2019,2.4
npl,1960,322.6
npl,1961,318.6
npl,1962,314
npl,1963,308.5
npl,1964,302.5
npl,1965,296.1
npl,1966,289.8
npl,1967,283
npl,1968,276.6
npl,1969,270.4
npl,1970,264.6
npl,1971,258.9
npl,1972,253.5
npl,1973,248.2
npl,1974,242.8
npl,1975,237.5
npl,1976,232
npl,1977,226.4
npl,1978,220.3
npl,1979,214.2
npl,1980,207.8
npl,1981,201.3
npl,1982,194.9
npl,1983,188.4
npl,1984,181.9
npl,1985,175.2
npl,1986,168.4
npl,1987,161.3
npl,1988,154.2
npl,1989,146.9
npl,1990,139.8
npl,1991,132.7
npl,1992,126
npl,1993,119.4
npl,1994,113.2
npl,1995,107.2
npl,1996,101.6
npl,1997,96.1
npl,1998,90.8
npl,1999,85.8
npl,2000,81
npl,2001,76.5
npl,2002,72.2
npl,2003,68.2
npl,2004,64.5
npl,2005,61
npl,2006,57.7
npl,2007,54.7
npl,2008,51.8
npl,2009,49.2
npl,2010,46.6
npl,2011,44.2
npl,2012,42
npl,2013,39.9
npl,2014,37.9
npl,2015,36.2
npl,2016,34.6
npl,2017,33.2
npl,2018,31.9
npl,2019,30.8
nru,1985,74.1
nru,1986,70.8
nru,1987,68
nru,1988,65.3
nru,1989,62.7
nru,1990,60.3
nru,1991,57.8
nru,1992,55.5
nru,1993,53.2
nru,1994,51.2
nru,1995,49.3
nru,1996,47.5
nru,1997,45.7
nru,1998,44.2
nru,1999,42.7
nru,2000,41.5
nru,2001,40.5
nru,2002,39.6
nru,2003,39.1
nru,2004,38.7
nru,2005,38.7
nru,2006,38.8
nru,2007,39.1
nru,2008,39.3
nru,2009,39.3
nru,2010,38.9
nru,2011,38.4
nru,2012,37.7
nru,2013,36.8
nru,2014,35.8
nru,2015,34.9
nru,2016,33.9
nru,2017,32.9
nru,2018,31.9
nru,2019,30.9
nzl,1960,27.9
nzl,1961,26.9
nzl,1962,25.8
nzl,1963,24.7
nzl,1964,23.8
nzl,1965,23.1
nzl,1966,22.5
nzl,1967,22
nzl,1968,21.6
nzl,1969,21.2
nzl,1970,20.8
nzl,1971,20.3
nzl,1972,19.8
nzl,1973,19.4
nzl,1974,18.9
nzl,1975,18.3
nzl,1976,17.7
nzl,1977,17.1
nzl,1978,16.6
nzl,1979,16.1
nzl,1980,15.6
nzl,1981,15.2
nzl,1982,14.8
nzl,1983,14.5
nzl,1984,14.1
nzl,1985,13.8
nzl,1986,13.4
nzl,1987,12.9
nzl,1988,12.4
nzl,1989,11.8
nzl,1990,11.2
nzl,1991,10.6
nzl,1992,10
nzl,1993,9.5
nzl,1994,9.1
nzl,1995,8.7
nzl,1996,8.4
nzl,1997,8.1
nzl,1998,7.8
nzl,1999,7.6
nzl,2000,7.4
nzl,2001,7.2
nzl,2002,7
nzl,2003,6.9
nzl,2004,6.7
nzl,2005,6.6
nzl,2006,6.5
nzl,2007,6.4
nzl,2008,6.3
nzl,2009,6.2
nzl,2010,6.1
nzl,2011,6
nzl,2012,5.9
nzl,2013,5.8
nzl,2014,5.6
nzl,2015,5.5
nzl,2016,5.3
nzl,2017,5.1
nzl,2018,4.9
nzl,2019,4.7
omn,1962,339.5
omn,1963,324.7
omn,1964,309.8
omn,1965,296.1
omn,1966,282.5
omn,1967,269
omn,1968,255.6
omn,1969,242
omn,1970,229
omn,1971,216.2
omn,1972,203.4
omn,1973,191.1
omn,1974,178.9
omn,1975,166.9
omn,1976,154.9
omn,1977,143.1
omn,1978,131.6
omn,1979,120.4
omn,1980,109.7
omn,1981,99.6
omn,1982,89.9
omn,1983,80.8
omn,1984,72.4
omn,1985,64.9
omn,1986,58.2
omn,1987,52.4
omn,1988,47.3
omn,1989,42.7
omn,1990,38.7
omn,1991,35.1
omn,1992,31.8
omn,1993,28.9
omn,1994,26.3
omn,1995,24.1
omn,1996,22.1
omn,1997,20.4
omn,1998,18.9
omn,1999,17.6
omn,2000,16.4
omn,2001,15.4
omn,2002,14.6
omn,2003,13.8
omn,2004,13.3
omn,2005,12.8
omn,2006,12.5
omn,2007,12.2
omn,2008,12
omn,2009,11.8
omn,2010,11.7
omn,2011,11.6
omn,2012,11.4
omn,2013,11.3
omn,2014,11.2
omn,2015,11.2
omn,2016,11.3
omn,2017,11.3
omn,2018,11.4
omn,2019,11.4
pak,1960,252.4
pak,1961,243.4
pak,1962,234.7
pak,1963,226.7
pak,1964,219.4
pak,1965,212.7
pak,1966,207
pak,1967,201.9
pak,1968,197.5
pak,1969,193.6
pak,1970,190
pak,1971,186.6
pak,1972,183.4
pak,1973,180.5
pak,1974,177.8
pak,1975,175.4
pak,1976,173.1
pak,1977,171
pak,1978,168.9
pak,1979,166.8
pak,1980,164.7
pak,1981,162.5
pak,1982,160.3
pak,1983,157.9
pak,1984,155.5
pak,1985,152.8
pak,1986,150.2
pak,1987,147.5
pak,1988,144.8
pak,1989,142.2
pak,1990,139.5
pak,1991,136.7
pak,1992,133.7
pak,1993,130.7
pak,1994,127.5
pak,1995,124.2
pak,1996,120.8
pak,1997,117.3
pak,1998,113.9
pak,1999,110.6
pak,2000,107.5
pak,2001,104.7
pak,2002,102.2
pak,2003,100
pak,2004,98
pak,2005,96.1
pak,2006,94.4
pak,2007,92.7
pak,2008,90.9
pak,2009,89.1
pak,2010,87.1
pak,2011,85
pak,2012,82.9
pak,2013,80.6
pak,2014,78.3
pak,2015,76.1
pak,2016,73.8
pak,2017,71.6
pak,2018,69.4
pak,2019,67.2
pan,1960,90.2
pan,1961,87.6
pan,1962,84.9
pan,1963,82.4
pan,1964,80
pan,1965,77.7
pan,1966,75.5
pan,1967,73.3
pan,1968,71.1
pan,1969,68.6
pan,1970,65.9
pan,1971,62.9
pan,1972,59.8
pan,1973,56.8
pan,1974,54
pan,1975,51.5
pan,1976,49.4
pan,1977,47.7
pan,1978,46.2
pan,1979,44.9
pan,1980,43.4
pan,1981,42
pan,1982,40.5
pan,1983,39.1
pan,1984,37.6
pan,1985,36.2
pan,1986,34.9
pan,1987,33.7
pan,1988,32.6
pan,1989,31.6
pan,1990,30.7
pan,1991,30
pan,1992,29.3
pan,1993,28.8
pan,1994,28.3
pan,1995,28
pan,1996,27.6
pan,1997,27.3
pan,1998,26.9
pan,1999,26.5
pan,2000,25.9
pan,2001,25.4
pan,2002,24.7
pan,2003,24.1
pan,2004,23.5
pan,2005,22.9
pan,2006,22.3
pan,2007,21.7
pan,2008,21
pan,2009,20.5
pan,2010,19.9
pan,2011,19.3
pan,2012,18.7
pan,2013,18.1
pan,2014,17.5
pan,2015,16.9
pan,2016,16.4
pan,2017,15.9
pan,2018,15.3
pan,2019,14.9
per,1960,227.6
per,1961,221.2
per,1962,214.5
per,1963,207.6
per,1964,200.6
per,1965,193.8
per,1966,187.4
per,1967,181.3
per,1968,175.7
per,1969,170.6
per,1970,165.6
per,1971,160.9
per,1972,156.1
per,1973,151.3
per,1974,146.6
per,1975,142.3
per,1976,138.4
per,1977,135
per,1978,132
per,1979,129
per,1980,126.1
per,1981,123
per,1982,119.4
per,1983,115.1
per,1984,110.3
per,1985,105.1
per,1986,99.7
per,1987,94.3
per,1988,89.4
per,1989,84.8
per,1990,80.3
per,1991,76
per,1992,71.6
per,1993,67.1
per,1994,62.5
per,1995,58
per,1996,53.6
per,1997,49.4
per,1998,45.4
per,1999,41.8
per,2000,38.5
per,2001,35.6
per,2002,33
per,2003,30.6
per,2004,28.6
per,2005,26.8
per,2006,25.1
per,2007,23.6
per,2008,22.2
per,2009,21
per,2010,19.9
per,2011,18.9
per,2012,18
per,2013,17.2
per,2014,16.4
per,2015,15.7
per,2016,15
per,2017,14.3
per,2018,13.7
per,2019,13.2
phl,1960,103.4
phl,1961,100.1
phl,1962,97.4
phl,1963,95.1
phl,1964,93
phl,1965,91.1
phl,1966,89.3
phl,1967,87.6
phl,1968,86.1
phl,1969,84.8
phl,1970,83.8
phl,1971,83.1
phl,1972,82.7
phl,1973,82.4
phl,1974,82.3
phl,1975,82.3
phl,1976,82.1
phl,1977,81.7
phl,1978,81.1
phl,1979,80.4
phl,1980,79.5
phl,1981,78.5
phl,1982,77.4
phl,1983,76.1
phl,1984,74.5
phl,1985,72.6
phl,1986,70.1
phl,1987,67.1
phl,1988,63.7
phl,1989,60.1
phl,1990,56.6
phl,1991,53.3
phl,1992,50.4
phl,1993,47.8
phl,1994,45.6
phl,1995,43.7
phl,1996,42
phl,1997,40.6
phl,1998,39.4
phl,1999,38.5
phl,2000,37.7
phl,2001,36.9
phl,2002,36.3
phl,2003,35.6
phl,2004,34.9
phl,2005,34.2
phl,2006,33.6
phl,2007,33.1
phl,2008,32.6
phl,2009,32.1
phl,2010,31.7
phl,2011,31.3
phl,2012,31
phl,2013,30.6
phl,2014,30.2
phl,2015,29.8
phl,2016,29.3
phl,2017,28.7
phl,2018,28
phl,2019,27.3
plw,1985,36.4
plw,1986,36.2
plw,1987,36.1
plw,1988,35.9
plw,1989,35.6
plw,1990,35.4
plw,1991,35
plw,1992,34.5
plw,1993,33.9
plw,1994,33.2
plw,1995,32.5
plw,1996,31.7
plw,1997,30.9
plw,1998,30.1
plw,1999,29.5
plw,2000,28.8
plw,2001,28.2
plw,2002,27.6
plw,2003,27
plw,2004,26.5
plw,2005,26
plw,2006,25.5
plw,2007,24.9
plw,2008,24.3
plw,2009,23.6
plw,2010,23
plw,2011,22.3
plw,2012,21.6
plw,2013,21
plw,2014,20.4
plw,2015,19.7
plw,2016,19.1
plw,2017,18.5
plw,2018,17.9
plw,2019,17.3
png,1960,197.4
png,1961,191.1
png,1962,185.2
png,1963,179.4
png,1964,173.6
png,1965,168
png,1966,162.6
png,1967,157.4
png,1968,152.2
png,1969,147.1
png,1970,142.4
png,1971,137.9
png,1972,133.5
png,1973,129.4
png,1974,125.4
png,1975,121.6
png,1976,118
png,1977,114.7
png,1978,111.5
png,1979,108.5
png,1980,105.6
png,1981,102.9
png,1982,100.4
png,1983,98
png,1984,95.8
png,1985,93.7
png,1986,91.8
png,1987,89.9
png,1988,88.1
png,1989,86.4
png,1990,84.7
png,1991,83
png,1992,81.4
png,1993,79.9
png,1994,78.4
png,1995,77.1
png,1996,75.7
png,1997,74.4
png,1998,73.1
png,1999,71.8
png,2000,70.6
png,2001,69.4
png,2002,68.1
png,2003,66.9
png,2004,65.6
png,2005,64.3
png,2006,62.9
png,2007,61.5
png,2008,60.2
png,2009,58.8
png,2010,57.3
png,2011,56
png,2012,54.6
png,2013,53.2
png,2014,51.8
png,2015,50.5
png,2016,49
png,2017,47.6
png,2018,46.3
png,2019,44.8
pol,1960,65.1
pol,1961,60.1
pol,1962,56.1
pol,1963,52.5
pol,1964,48.9
pol,1965,45.6
pol,1966,42.8
pol,1967,40.5
pol,1968,38.8
pol,1969,37.6
pol,1970,36.2
pol,1971,34.4
pol,1972,32.3
pol,1973,30.5
pol,1974,29
pol,1975,27.9
pol,1976,27
pol,1977,26.2
pol,1978,25.5
pol,1979,24.7
pol,1980,24
pol,1981,23.3
pol,1982,22.7
pol,1983,22
pol,1984,21.2
pol,1985,20.3
pol,1986,19.6
pol,1987,18.9
pol,1988,18.3
pol,1989,17.8
pol,1990,17.4
pol,1991,16.9
pol,1992,16.4
pol,1993,15.9
pol,1994,15.3
pol,1995,14.5
pol,1996,13.3
pol,1997,12
pol,1998,10.8
pol,1999,10
pol,2000,9.3
pol,2001,8.8
pol,2002,8.4
pol,2003,8.1
pol,2004,7.8
pol,2005,7.6
pol,2006,7.3
pol,2007,7
pol,2008,6.7
pol,2009,6.3
pol,2010,6
pol,2011,5.7
pol,2012,5.4
pol,2013,5.2
pol,2014,5
pol,2015,4.8
pol,2016,4.7
pol,2017,4.6
pol,2018,4.5
pol,2019,4.4
prk,1985,35.1
prk,1986,34.7
prk,1987,35.2
prk,1988,36.8
prk,1989,39.5
prk,1990,43.4
prk,1991,48.6
prk,1992,54.8
prk,1993,61.3
prk,1994,67.7
prk,1995,72.8
prk,1996,75.7
prk,1997,75.7
prk,1998,72.9
prk,1999,67.4
prk,2000,60
prk,2001,52.1
prk,2002,44.7
prk,2003,38.9
prk,2004,35
prk,2005,33
prk,2006,32.4
prk,2007,32.2
prk,2008,31.8
prk,2009,31
prk,2010,29.5
prk,2011,27.7
prk,2012,25.7
prk,2013,24
prk,2014,22.4
prk,2015,21.1
prk,2016,20
prk,2017,19
prk,2018,18.2
prk,2019,17.3
prt,1960,114.5
prt,1961,110.2
prt,1962,104.4
prt,1963,97.7
prt,1964,90.9
prt,1965,85
prt,1966,80.6
prt,1967,77.4
prt,1968,74.9
prt,1969,72.2
prt,1970,68.6
prt,1971,63.5
prt,1972,57.8
prt,1973,52.4
prt,1974,47.8
prt,1975,43.6
prt,1976,39.4
prt,1977,35.6
prt,1978,32.3
prt,1979,29.7
prt,1980,27.6
prt,1981,25.8
prt,1982,24.2
prt,1983,22.8
prt,1984,21.6
prt,1985,20.4
prt,1986,19.3
prt,1987,18.2
prt,1988,17
prt,1989,15.9
prt,1990,14.7
prt,1991,13.6
prt,1992,12.5
prt,1993,11.4
prt,1994,10.5
prt,1995,9.7
prt,1996,9.1
prt,1997,8.6
prt,1998,8.2
prt,1999,7.7
prt,2000,7.2
prt,2001,6.6
prt,2002,6.1
prt,2003,5.5
prt,2004,5
prt,2005,4.6
prt,2006,4.4
prt,2007,4.2
prt,2008,4
prt,2009,3.9
prt,2010,3.8
prt,2011,3.7
prt,2012,3.7
prt,2013,3.6
prt,2014,3.6
prt,2015,3.6
prt,2016,3.6
prt,2017,3.6
prt,2018,3.7
prt,2019,3.7
pry,1960,82.3
pry,1961,81.5
pry,1962,81
pry,1963,80.4
pry,1964,80
pry,1965,79.7
pry,1966,79.3
pry,1967,79
pry,1968,78.7
pry,1969,78.3
pry,1970,77.7
pry,1971,77
pry,1972,76.2
pry,1973,75.3
pry,1974,74.2
pry,1975,73
pry,1976,71.6
pry,1977,70.1
pry,1978,68.5
pry,1979,66.8
pry,1980,64.9
pry,1981,62.9
pry,1982,60.9
pry,1983,58.8
pry,1984,56.7
pry,1985,54.7
pry,1986,52.7
pry,1987,50.7
pry,1988,48.9
pry,1989,47.1
pry,1990,45.3
pry,1991,43.7
pry,1992,42.1
pry,1993,40.7
pry,1994,39.3
pry,1995,38.2
pry,1996,37.1
pry,1997,36.2
pry,1998,35.3
pry,1999,34.5
pry,2000,33.7
pry,2001,32.9
pry,2002,32.2
pry,2003,31.4
pry,2004,30.7
pry,2005,30
pry,2006,29.2
pry,2007,28.4
pry,2008,27.6
pry,2009,26.8
pry,2010,26
pry,2011,25.2
pry,2012,24.4
pry,2013,23.6
pry,2014,22.9
pry,2015,22.2
pry,2016,21.5
pry,2017,20.8
pry,2018,20.1
pry,2019,19.4
pse,1975,107.4
pse,1976,101.1
pse,1977,95
pse,1978,89.4
pse,1979,84.1
pse,1980,79
pse,1981,74.4
pse,1982,70
pse,1983,65.9
pse,1984,62.2
pse,1985,58.6
pse,1986,55.3
pse,1987,52.2
pse,1988,49.3
pse,1989,46.8
pse,1990,44.5
pse,1991,42.4
pse,1992,40.5
pse,1993,38.8
pse,1994,37.3
pse,1995,35.8
pse,1996,34.5
pse,1997,33.2
pse,1998,32.1
pse,1999,31
pse,2000,30
pse,2001,29.1
pse,2002,28.3
pse,2003,27.6
pse,2004,26.8
pse,2005,26.1
pse,2006,25.4
pse,2007,24.8
pse,2008,24.2
pse,2009,23.6
pse,2010,23.2
pse,2011,22.8
pse,2012,22.4
pse,2013,22.1
pse,2014,21.8
pse,2015,21.4
pse,2016,21
pse,2017,20.5
pse,2018,19.9
pse,2019,19.4
qat,1969,70.5
qat,1970,65.9
qat,1971,61.4
qat,1972,57.4
qat,1973,53.7
qat,1974,50.4
qat,1975,47.5
qat,1976,44.7
qat,1977,42.2
qat,1978,40
qat,1979,38
qat,1980,36.1
qat,1981,34.4
qat,1982,32.8
qat,1983,31.3
qat,1984,29.8
qat,1985,28.3
qat,1986,26.8
qat,1987,25.3
qat,1988,23.7
qat,1989,22.2
qat,1990,20.8
qat,1991,19.5
qat,1992,18.2
qat,1993,17.1
qat,1994,16.1
qat,1995,15.3
qat,1996,14.6
qat,1997,14
qat,1998,13.5
qat,1999,13
qat,2000,12.5
qat,2001,12
qat,2002,11.6
qat,2003,11.2
qat,2004,10.8
qat,2005,10.4
qat,2006,10.1
qat,2007,9.8
qat,2008,9.6
qat,2009,9.3
qat,2010,9.1
qat,2011,8.9
qat,2012,8.7
qat,2013,8.4
qat,2014,8.1
qat,2015,7.8
qat,2016,7.5
qat,2017,7.1
qat,2018,6.8
qat,2019,6.5
rou,1960,87.2
rou,1961,80
rou,1962,70.4
rou,1963,61.3
rou,1964,54.8
rou,1965,52.8
rou,1966,56.7
rou,1967,63.8
rou,1968,67
rou,1969,62.4
rou,1970,55.2
rou,1971,50
rou,1972,47.1
rou,1973,45.3
rou,1974,44
rou,1975,42.5
rou,1976,40.7
rou,1977,38.8
rou,1978,37.4
rou,1979,36.7
rou,1980,35.9
rou,1981,34.5
rou,1982,32.7
rou,1983,31.3
rou,1984,30.9
rou,1985,31.5
rou,1986,33
rou,1987,34.7
rou,1988,34.9
rou,1989,33.1
rou,1990,30.9
rou,1991,29.4
rou,1992,28.7
rou,1993,28.2
rou,1994,27.6
rou,1995,27
rou,1996,26.5
rou,1997,25.9
rou,1998,24.7
rou,1999,22.9
rou,2000,21.4
rou,2001,20.5
rou,2002,20.2
rou,2003,19.9
rou,2004,19.3
rou,2005,18.2
rou,2006,16.7
rou,2007,15.2
rou,2008,13.9
rou,2009,13
rou,2010,12.4
rou,2011,11.8
rou,2012,11.3
rou,2013,10.6
rou,2014,9.8
rou,2015,9.1
rou,2016,8.6
rou,2017,8.1
rou,2018,7.5
rou,2019,7
rus,1970,38.2
rus,1971,36.5
rus,1972,35
rus,1973,33.5
rus,1974,32.1
rus,1975,31
rus,1976,30.1
rus,1977,29.4
rus,1978,28.7
rus,1979,28.1
rus,1980,27.6
rus,1981,27.1
rus,1982,26.6
rus,1983,26.1
rus,1984,25.6
rus,1985,24.9
rus,1986,24.2
rus,1987,23.4
rus,1988,22.6
rus,1989,22
rus,1990,21.6
rus,1991,21.5
rus,1992,21.7
rus,1993,21.8
rus,1994,21.9
rus,1995,21.8
rus,1996,21.6
rus,1997,21.2
rus,1998,20.7
rus,1999,20.1
rus,2000,19.3
rus,2001,18.3
rus,2002,17.2
rus,2003,16
rus,2004,14.9
rus,2005,13.8
rus,2006,12.8
rus,2007,11.9
rus,2008,11.2
rus,2009,10.7
rus,2010,10.4
rus,2011,10.1
rus,2012,9.8
rus,2013,9.5
rus,2014,8.9
rus,2015,8.2
rus,2016,7.5
rus,2017,6.9
rus,2018,6.3
rus,2019,5.8
rwa,1960,220.9
rwa,1961,216.5
rwa,1962,213.1
rwa,1963,210.9
rwa,1964,209.9
rwa,1965,209.9
rwa,1966,210.8
rwa,1967,212.5
rwa,1968,215.1
rwa,1969,218.1
rwa,1970,221.3
rwa,1971,225
rwa,1972,229.3
rwa,1973,234.6
rwa,1974,240.5
rwa,1975,246.2
rwa,1976,250.5
rwa,1977,250.8
rwa,1978,245
rwa,1979,233.4
rwa,1980,218.4
rwa,1981,201.9
rwa,1982,186.9
rwa,1983,175.2
rwa,1984,166.4
rwa,1985,159.6
rwa,1986,154.5
rwa,1987,150.8
rwa,1988,148.3
rwa,1989,147.5
rwa,1990,149.8
rwa,1991,155
rwa,1992,162.6
rwa,1993,179.5
rwa,1994,276.4
rwa,1995,249.7
rwa,1996,194.3
rwa,1997,214.7
rwa,1998,230.9
rwa,1999,196
rwa,2000,178.7
rwa,2001,166.4
rwa,2002,152.2
rwa,2003,137.5
rwa,2004,122.7
rwa,2005,109.3
rwa,2006,97.6
rwa,2007,87.5
rwa,2008,78.5
rwa,2009,70.7
rwa,2010,63.7
rwa,2011,57.1
rwa,2012,52
rwa,2013,47.6
rwa,2014,44.3
rwa,2015,41.5
rwa,2016,39.2
rwa,2017,37.5
rwa,2018,35.9
rwa,2019,34.3
sau,1972,160.5
sau,1973,150.2
sau,1974,140.7
sau,1975,131.5
sau,1976,123.2
sau,1977,115.3
sau,1978,107.9
sau,1979,100.9
sau,1980,94.3
sau,1981,88
sau,1982,82
sau,1983,76.4
sau,1984,71.1
sau,1985,65.9
sau,1986,61.1
sau,1987,56.5
sau,1988,52.2
sau,1989,48.1
sau,1990,44.4
sau,1991,41
sau,1992,37.9
sau,1993,35.1
sau,1994,32.6
sau,1995,30.4
sau,1996,28.3
sau,1997,26.5
sau,1998,24.8
sau,1999,23.3
sau,2000,22
sau,2001,20.7
sau,2002,19.5
sau,2003,18.4
sau,2004,17.4
sau,2005,16.4
sau,2006,15.4
sau,2007,14.5
sau,2008,13.6
sau,2009,12.7
sau,2010,11.9
sau,2011,11.1
sau,2012,10.4
sau,2013,9.7
sau,2014,9.1
sau,2015,8.4
sau,2016,7.9
sau,2017,7.4
sau,2018,7
sau,2019,6.6
sdn,1960,176
sdn,1961,173.1
sdn,1962,170.4
sdn,1963,167.9
sdn,1964,165.6
sdn,1965,163.4
sdn,1966,161.4
sdn,1967,159.7
sdn,1968,158.2
sdn,1969,156.9
sdn,1970,155.8
sdn,1971,154.9
sdn,1972,154
sdn,1973,153.1
sdn,1974,152.2
sdn,1975,151.2
sdn,1976,150.1
sdn,1977,148.9
sdn,1978,147.8
sdn,1979,146.7
sdn,1980,145.8
sdn,1981,144.8
sdn,1982,143.8
sdn,1983,142.7
sdn,1984,141.5
sdn,1985,140.1
sdn,1986,138.5
sdn,1987,136.8
sdn,1988,134.8
sdn,1989,132.7
sdn,1990,130.6
sdn,1991,128.4
sdn,1992,126.1
sdn,1993,123.7
sdn,1994,121.3
sdn,1995,118.7
sdn,1996,116
sdn,1997,113.1
sdn,1998,110.1
sdn,1999,106.9
sdn,2000,103.5
sdn,2001,100.2
sdn,2002,96.8
sdn,2003,93.6
sdn,2004,90.4
sdn,2005,87.6
sdn,2006,84.8
sdn,2007,82.2
sdn,2008,79.8
sdn,2009,77.6
sdn,2010,75.4
sdn,2011,73.4
sdn,2012,71.5
sdn,2013,69.6
sdn,2014,67.7
sdn,2015,65.9
sdn,2016,64.1
sdn,2017,62.2
sdn,2018,60.3
sdn,2019,58.4
sen,1960,295.8
sen,1961,295.5
sen,1962,295.8
sen,1963,296.5
sen,1964,297.2
sen,1965,297.3
sen,1966,296.7
sen,1967,295.7
sen,1968,294.1
sen,1969,291.5
sen,1970,287.9
sen,1971,283
sen,1972,277.1
sen,1973,269.8
sen,1974,261.4
sen,1975,251.8
sen,1976,241.5
sen,1977,231.1
sen,1978,221
sen,1979,212
sen,1980,204.3
sen,1981,197.7
sen,1982,191.7
sen,1983,185.6
sen,1984,178.9
sen,1985,171.1
sen,1986,162.8
sen,1987,154.8
sen,1988,147.9
sen,1989,142.4
sen,1990,138.6
sen,1991,136.6
sen,1992,136
sen,1993,136.5
sen,1994,137.5
sen,1995,138.5
sen,1996,139.1
sen,1997,138.8
sen,1998,137.3
sen,1999,134.2
sen,2000,129.1
sen,2001,122.6
sen,2002,115
sen,2003,107
sen,2004,99.1
sen,2005,91.8
sen,2006,85.3
sen,2007,79.5
sen,2008,74.5
sen,2009,70.2
sen,2010,66.3
sen,2011,63
sen,2012,60
sen,2013,57.4
sen,2014,55
sen,2015,52.8
sen,2016,50.6
sen,2017,48.8
sen,2018,47
sen,2019,45.3
sgp,1960,47.7
sgp,1961,43.7
sgp,1962,40.4
sgp,1963,38
sgp,1964,36.4
sgp,1965,35.1
sgp,1966,33.5
sgp,1967,31.8
sgp,1968,30.1
sgp,1969,28.5
sgp,1970,27.1
sgp,1971,25.7
sgp,1972,24.1
sgp,1973,22
sgp,1974,19.5
sgp,1975,17.3
sgp,1976,15.9
sgp,1977,15.3
sgp,1978,15.1
sgp,1979,15
sgp,1980,14.8
sgp,1981,14.1
sgp,1982,13.2
sgp,1983,12.3
sgp,1984,11.5
sgp,1985,10.9
sgp,1986,10.3
sgp,1987,9.8
sgp,1988,9.1
sgp,1989,8.4
sgp,1990,7.7
sgp,1991,6.9
sgp,1992,6.3
sgp,1993,5.7
sgp,1994,5.3
sgp,1995,5
sgp,1996,4.8
sgp,1997,4.6
sgp,1998,4.4
sgp,1999,4.1
sgp,2000,3.9
sgp,2001,3.6
sgp,2002,3.4
sgp,2003,3.2
sgp,2004,3
sgp,2005,2.9
sgp,2006,2.9
sgp,2007,2.9
sgp,2008,2.8
sgp,2009,2.8
sgp,2010,2.8
sgp,2011,2.8
sgp,2012,2.8
sgp,2013,2.8
sgp,2014,2.7
sgp,2015,2.7
sgp,2016,2.7
sgp,2017,2.7
sgp,2018,2.6
sgp,2019,2.5
slb,1960,189.7
slb,1961,179.7
slb,1962,170.3
slb,1963,161.6
slb,1964,153.3
slb,1965,145.4
slb,1966,137.4
slb,1967,129.2
slb,1968,121
slb,1969,112.9
slb,1970,104.8
slb,1971,97.3
slb,1972,90.4
slb,1973,83.9
slb,1974,78.1
slb,1975,72.7
slb,1976,67.7
slb,1977,63.3
slb,1978,59.4
slb,1979,56
slb,1980,53.2
slb,1981,50.7
slb,1982,48.7
slb,1983,46.9
slb,1984,45.2
slb,1985,43.8
slb,1986,42.5
slb,1987,41.4
slb,1988,40.4
slb,1989,39.4
slb,1990,38.4
slb,1991,37.4
slb,1992,36.4
slb,1993,35.4
slb,1994,34.4
slb,1995,33.6
slb,1996,32.8
slb,1997,32.1
slb,1998,31.5
slb,1999,31
slb,2000,30.4
slb,2001,30
slb,2002,29.7
slb,2003,29.4
slb,2004,29.1
slb,2005,28.8
slb,2006,28.4
slb,2007,27.9
slb,2008,27.3
slb,2009,26.6
slb,2010,25.9
slb,2011,25.2
slb,2012,24.4
slb,2013,23.7
slb,2014,23
slb,2015,22.3
slb,2016,21.6
slb,2017,21
slb,2018,20.3
slb,2019,19.7
sle,1960,391.7
sle,1961,386.3
sle,1962,380.2
sle,1963,374.3
sle,1964,368.5
sle,1965,362.5
sle,1966,356.6
sle,1967,350.4
sle,1968,344.4
sle,1969,338.6
sle,1970,332.9
sle,1971,327.6
sle,1972,322.5
sle,1973,317.6
sle,1974,312.8
sle,1975,308.1
sle,1976,303.3
sle,1977,298.8
sle,1978,294.3
sle,1979,290.1
sle,1980,286.4
sle,1981,282.8
sle,1982,279.5
sle,1983,276.3
sle,1984,273.2
sle,1985,270.5
sle,1986,267.7
sle,1987,265.4
sle,1988,263.5
sle,1989,261.4
sle,1990,259.8
sle,1991,258.1
sle,1992,256.4
sle,1993,254.5
