geo,time,sp_pop_totl_ma_in
fsm,1973,32583
fsm,1974,33425
fsm,1975,34197
fsm,1976,34903
fsm,1977,35640
fsm,1978,36545
fsm,1979,37615
fsm,1980,38716
fsm,1981,39841
fsm,1982,40991
fsm,1983,42170
fsm,1984,43377
fsm,1985,44599
fsm,1986,45827
fsm,1987,47064
fsm,1988,48148
fsm,1989,49069
fsm,1990,49988
fsm,1991,50917
fsm,1992,52223
fsm,1993,53918
fsm,1994,55407
fsm,1995,56122
fsm,1996,56257
fsm,1997,56325
fsm,1998,56334
fsm,1999,56279
fsm,2000,56309
fsm,2001,56446
fsm,2002,56495
fsm,2003,56421
fsm,2004,56246
fsm,2005,55995
fsm,2006,55656
fsm,2007,55253
fsm,2008,54828
fsm,2009,54393
fsm,2010,54246
fsm,2011,54398
fsm,2012,54568
fsm,2013,54755
fsm,2014,54957
fsm,2015,55166
fsm,2016,55388
fsm,2017,55630
fsm,2018,55865
fsm,2019,56072
fsm,2020,56413
fsm,2021,56898
fsm,2022,57387
fsm,2023,57891
gab,1960,251226
gab,1961,254215
gab,1962,257430
gab,1963,260853
gab,1964,264463
gab,1965,268303
gab,1966,272408
gab,1967,276743
gab,1968,281320
gab,1969,286816
gab,1970,293086
gab,1971,299334
gab,1972,305633
gab,1973,312125
gab,1974,318926
gab,1975,326117
gab,1976,333754
gab,1977,341866
gab,1978,350442
gab,1979,359435
gab,1980,368854
gab,1981,378741
gab,1982,389067
gab,1983,399825
gab,1984,410990
gab,1985,422526
gab,1986,434462
gab,1987,446815
gab,1988,459563
gab,1989,472618
gab,1990,485917
gab,1991,499452
gab,1992,513249
gab,1993,527302
gab,1994,541489
gab,1995,555859
gab,1996,570495
gab,1997,585449
gab,1998,600867
gab,1999,616795
gab,2000,633381
gab,2001,650791
gab,2002,669040
gab,2003,688174
gab,2004,708467
gab,2005,730264
gab,2006,753766
gab,2007,779034
gab,2008,805971
gab,2009,834773
gab,2010,865821
gab,2011,899015
gab,2012,933766
gab,2013,969160
gab,2014,1003790
gab,2015,1036303
gab,2016,1066111
gab,2017,1093401
gab,2018,1119168
gab,2019,1144323
gab,2020,1168822
gab,2021,1192411
gab,2022,1215505
gab,2023,1238576
gbm,1960,22394
gbm,1961,22197
gbm,1962,22315
gbm,1963,22548
gbm,1964,22788
gbm,1965,23033
gbm,1966,23394
gbm,1967,23946
gbm,1968,24590
gbm,1969,25247
gbm,1970,25913
gbm,1971,26536
gbm,1972,27072
gbm,1973,27564
gbm,1974,28029
gbm,1975,28450
gbm,1976,28849
gbm,1977,29267
gbm,1978,29694
gbm,1979,30129
gbm,1980,30574
gbm,1981,30855
gbm,1982,30916
gbm,1983,30906
gbm,1984,30875
gbm,1985,30825
gbm,1986,30985
gbm,1987,31460
gbm,1988,32032
gbm,1989,32616
gbm,1990,33211
gbm,1991,33681
gbm,1992,33965
gbm,1993,34196
gbm,1994,34419
gbm,1995,34632
gbm,1996,34936
gbm,1997,35374
gbm,1998,35879
gbm,1999,36413
gbm,2000,36936
gbm,2001,37423
gbm,2002,37876
gbm,2003,38310
gbm,2004,38739
gbm,2005,39166
gbm,2006,39629
gbm,2007,40130
gbm,2008,40639
gbm,2009,41136
gbm,2010,41621
gbm,2011,41880
gbm,2012,41844
gbm,2013,41721
gbm,2014,41575
gbm,2015,41414
gbm,2016,41340
gbm,2017,41407
gbm,2018,41508
gbm,2019,41583
gbm,2020,41630
gbm,2021,41736
gbm,2022,41859
gbm,2023,41947
gbr,1960,25309533
gbr,1961,25519603
gbr,1962,25753068
gbr,1963,25960708
gbr,1964,26143238
gbr,1965,26323655
gbr,1966,26479971
gbr,1967,26633598
gbr,1968,26774403
gbr,1969,26895736
gbr,1970,27012750
gbr,1971,27137139
gbr,1972,27240589
gbr,1973,27304012
gbr,1974,27331069
gbr,1975,27336711
gbr,1976,27336512
gbr,1977,27332841
gbr,1978,27337338
gbr,1979,27363607
gbr,1980,27396170
gbr,1981,27403494
gbr,1982,27390617
gbr,1983,27395640
gbr,1984,27433466
gbr,1985,27490745
gbr,1986,27550103
gbr,1987,27604622
gbr,1988,27662925
gbr,1989,27734053
gbr,1990,27816770
gbr,1991,27903023
gbr,1992,27980155
gbr,1993,28050576
gbr,1994,28126906
gbr,1995,28207182
gbr,1996,28287113
gbr,1997,28370938
gbr,1998,28466582
gbr,1999,28576570
gbr,2000,28695232
gbr,2001,28822894
gbr,2002,28964154
gbr,2003,29120962
gbr,2004,29309526
gbr,2005,29533818
gbr,2006,29773916
gbr,2007,30029168
gbr,2008,30290652
gbr,2009,30543717
gbr,2010,30805860
gbr,2011,31069406
gbr,2012,31309446
gbr,2013,31543950
gbr,2014,31799385
gbr,2015,32074811
gbr,2016,32340918
gbr,2017,32581496
gbr,2018,32798279
gbr,2019,33000535
gbr,2020,33133126
gbr,2021,33112733
gbr,2022,33499858
gbr,2023,33788722
geo,1960,1727281
geo,1961,1755921
geo,1962,1783961
geo,1963,1811532
geo,1964,1838454
geo,1965,1864094
geo,1966,1880902
geo,1967,1889137
geo,1968,1896277
geo,1969,1904247
geo,1970,1917920
geo,1971,1937768
geo,1972,1956979
geo,1973,1974054
geo,1974,1991213
geo,1975,2005998
geo,1976,2020830
geo,1977,2035217
geo,1978,2047807
geo,1979,2063264
geo,1980,2081929
geo,1981,2101354
geo,1982,2121408
geo,1983,2141877
geo,1984,2161301
geo,1985,2181150
geo,1986,2201234
geo,1987,2220262
geo,1988,2243275
geo,1989,2249512
geo,1990,2248824
geo,1991,2264499
geo,1992,2281403
geo,1993,2297452
geo,1994,2260687
geo,1995,2175927
geo,1996,2096653
geo,1997,2028695
geo,1998,1977664
geo,1999,1935952
geo,2000,1896863
geo,2001,1865663
geo,2002,1847424
geo,2003,1835929
geo,2004,1827628
geo,2005,1818897
geo,2006,1811111
geo,2007,1804474
geo,2008,1802022
geo,2009,1788952
geo,2010,1778715
geo,2011,1767150
geo,2012,1756606
geo,2013,1753480
geo,2014,1754655
geo,2015,1756212
geo,2016,1756252
geo,2017,1755805
geo,2018,1754637
geo,2019,1750910
geo,2020,1751135
geo,2021,1743681
geo,2022,1745015
geo,2023,1767206
gha,1960,3532760
gha,1961,3625584
gha,1962,3703083
gha,1963,3783164
gha,1964,3865729
gha,1965,3951345
gha,1966,4039637
gha,1967,4130384
gha,1968,4224229
gha,1969,4323606
gha,1970,4434570
gha,1971,4557222
gha,1972,4686474
gha,1973,4820445
gha,1974,4959155
gha,1975,5103275
gha,1976,5254456
gha,1977,5410158
gha,1978,5570027
gha,1979,5736363
gha,1980,5901519
gha,1981,6067967
gha,1982,6245235
gha,1983,6430238
gha,1984,6600124
gha,1985,6753775
gha,1986,6913108
gha,1987,7082319
gha,1988,7262827
gha,1989,7453612
gha,1990,7651915
gha,1991,7851838
gha,1992,8052872
gha,1993,8256620
gha,1994,8454648
gha,1995,8649656
gha,1996,8849008
gha,1997,9059526
gha,1998,9282832
gha,1999,9513907
gha,2000,9759725
gha,2001,10028005
gha,2002,10312728
gha,2003,10601193
gha,2004,10892403
gha,2005,11190399
gha,2006,11494181
gha,2007,11801766
gha,2008,12113292
gha,2009,12428179
gha,2010,12742737
gha,2011,13060897
gha,2012,13388449
gha,2013,13722904
gha,2014,14059371
gha,2015,14397364
gha,2016,14739510
gha,2017,15073582
gha,2018,15398027
gha,2019,15723678
gha,2020,16051315
gha,2021,16375536
gha,2022,16695114
gha,2023,17016528
gib,1960,10428
gib,1961,10493
gib,1962,10710
gib,1963,11057
gib,1964,11406
gib,1965,11755
gib,1966,12107
gib,1967,12450
gib,1968,12786
gib,1969,13114
gib,1970,13411
gib,1971,13619
gib,1972,13754
gib,1973,13877
gib,1974,13994
gib,1975,14100
gib,1976,14198
gib,1977,14289
gib,1978,14366
gib,1979,14435
gib,1980,14498
gib,1981,14537
gib,1982,14572
gib,1983,14595
gib,1984,14585
gib,1985,14547
gib,1986,14477
gib,1987,14375
gib,1988,14258
gib,1989,14120
gib,1990,13951
gib,1991,13794
gib,1992,13755
gib,1993,13809
gib,1994,13853
gib,1995,13877
gib,1996,13881
gib,1997,13879
gib,1998,13873
gib,1999,13864
gib,2000,13844
gib,2001,13790
gib,2002,13863
gib,2003,14081
gib,2004,14300
gib,2005,14527
gib,2006,14749
gib,2007,14954
gib,2008,15158
gib,2009,15373
gib,2010,15598
gib,2011,15823
gib,2012,16064
gib,2013,16192
gib,2014,16201
gib,2015,16223
gib,2016,16244
gib,2017,16268
gib,2018,16297
gib,2019,16320
gib,2020,16337
gib,2021,16317
gib,2022,16308
gib,2023,16334
gin,1960,1746844
gin,1961,1776820
gin,1962,1807830
gin,1963,1839809
gin,1964,1872799
gin,1965,1906864
gin,1966,1942109
gin,1967,1978580
gin,1968,2016301
gin,1969,2054454
gin,1970,2091820
gin,1971,2127863
gin,1972,2162488
gin,1973,2196117
gin,1974,2228818
gin,1975,2260555
gin,1976,2291789
gin,1977,2323157
gin,1978,2355865
gin,1979,2391693
gin,1980,2431622
gin,1981,2475943
gin,1982,2525327
gin,1983,2579535
gin,1984,2638602
gin,1985,2703395
gin,1986,2774100
gin,1987,2850373
gin,1988,2930590
gin,1989,3012075
gin,1990,3122934
gin,1991,3255829
gin,1992,3366236
gin,1993,3475466
gin,1994,3585501
gin,1995,3691007
gin,1996,3801363
gin,1997,3875996
gin,1998,3943988
gin,1999,4033553
gin,2000,4109599
gin,2001,4150573
gin,2002,4206776
gin,2003,4303547
gin,2004,4395576
gin,2005,4479878
gin,2006,4570372
gin,2007,4676528
gin,2008,4791806
gin,2009,4911573
gin,2010,5035358
gin,2011,5163256
gin,2012,5292876
gin,2013,5425320
gin,2014,5564217
gin,2015,5711742
gin,2016,5866792
gin,2017,6024466
gin,2018,6184649
gin,2019,6349991
gin,2020,6518034
gin,2021,6685900
gin,2022,6854020
gin,2023,7023590
gmb,1960,196997
gmb,1961,202547
gmb,1962,208275
gmb,1963,214180
gmb,1964,220247
gmb,1965,226472
gmb,1966,232862
gmb,1967,239524
gmb,1968,246500
gmb,1969,253732
gmb,1970,261226
gmb,1971,268983
gmb,1972,277050
gmb,1973,285462
gmb,1974,294028
gmb,1975,302794
gmb,1976,312027
gmb,1977,321771
gmb,1978,331986
gmb,1979,342726
gmb,1980,354062
gmb,1981,365666
gmb,1982,377832
gmb,1983,391022
gmb,1984,405500
gmb,1985,421296
gmb,1986,438047
gmb,1987,455772
gmb,1988,474536
gmb,1989,494326
gmb,1990,515114
gmb,1991,536903
gmb,1992,558960
gmb,1993,579577
gmb,1994,598044
gmb,1995,615524
gmb,1996,633191
gmb,1997,651351
gmb,1998,670111
gmb,1999,689401
gmb,2000,709063
gmb,2001,729172
gmb,2002,749718
gmb,2003,771376
gmb,2004,794483
gmb,2005,818687
gmb,2006,844305
gmb,2007,871338
gmb,2008,899494
gmb,2009,928615
gmb,2010,958562
gmb,2011,989446
gmb,2012,1021199
gmb,2013,1053493
gmb,2014,1085941
gmb,2015,1118341
gmb,2016,1150704
gmb,2017,1182968
gmb,2018,1215115
gmb,2019,1247342
gmb,2020,1280033
gmb,2021,1313119
gmb,2022,1346335
gmb,2023,1380095
gnb,1960,290443
gnb,1961,293170
gnb,1962,296552
gnb,1963,298692
gnb,1964,295185
gnb,1965,287961
gnb,1966,283591
gnb,1967,284402
gnb,1968,288783
gnb,1969,290327
gnb,1970,291572
gnb,1971,292353
gnb,1972,292454
gnb,1973,295474
gnb,1974,304952
gnb,1975,322171
gnb,1976,342025
gnb,1977,363930
gnb,1978,386899
gnb,1979,400529
gnb,1980,405704
gnb,1981,412059
gnb,1982,418528
gnb,1983,425076
gnb,1984,431671
gnb,1985,438317
gnb,1986,445055
gnb,1987,451937
gnb,1988,459043
gnb,1989,466411
gnb,1990,473862
gnb,1991,483757
gnb,1992,497946
gnb,1993,514533
gnb,1994,530680
gnb,1995,544297
gnb,1996,555888
gnb,1997,566751
gnb,1998,577270
gnb,1999,588004
gnb,2000,599950
gnb,2001,613138
gnb,2002,627230
gnb,2003,642205
gnb,2004,657912
gnb,2005,674317
gnb,2006,691579
gnb,2007,709928
gnb,2008,728980
gnb,2009,748466
gnb,2010,768572
gnb,2011,789578
gnb,2012,811572
gnb,2013,834247
gnb,2014,857202
gnb,2015,880191
gnb,2016,903188
gnb,2017,926027
gnb,2018,948791
gnb,2019,971745
gnb,2020,994606
gnb,2021,1017216
gnb,2022,1039860
gnb,2023,1062741
gnq,1960,131408
gnq,1961,133874
gnq,1962,136524
gnq,1963,139344
gnq,1964,142329
gnq,1965,145493
gnq,1966,148847
gnq,1967,152386
gnq,1968,155936
gnq,1969,157539
gnq,1970,156257
gnq,1971,153541
gnq,1972,150219
gnq,1973,146625
gnq,1974,142907
gnq,1975,139208
gnq,1976,135397
gnq,1977,132945
gnq,1978,132660
gnq,1979,134065
gnq,1980,138225
gnq,1981,145367
gnq,1982,154648
gnq,1983,165087
gnq,1984,175721
gnq,1985,185921
gnq,1986,195370
gnq,1987,204119
gnq,1988,212524
gnq,1989,220931
gnq,1990,229490
gnq,1991,238284
gnq,1992,247373
gnq,1993,256817
gnq,1994,267057
gnq,1995,278197
gnq,1996,289966
gnq,1997,302418
gnq,1998,315548
gnq,1999,329318
gnq,2000,345748
gnq,2001,364688
gnq,2002,383968
gnq,2003,403668
gnq,2004,423972
gnq,2005,445146
gnq,2006,467474
gnq,2007,491133
gnq,2008,516140
gnq,2009,542409
gnq,2010,569731
gnq,2011,597134
gnq,2012,624500
gnq,2013,652487
gnq,2014,680902
gnq,2015,709490
gnq,2016,738048
gnq,2017,766354
gnq,2018,794308
gnq,2019,821881
gnq,2020,844153
gnq,2021,863375
gnq,2022,883926
gnq,2023,903958
grc,1960,4070317
grc,1961,4099682
grc,1962,4121116
grc,1963,4133142
grc,1964,4144845
grc,1965,4160997
grc,1966,4188377
grc,1967,4219678
grc,1968,4245054
grc,1969,4258929
grc,1970,4267600
grc,1971,4285912
grc,1972,4314319
grc,1973,4334986
grc,1974,4353163
grc,1975,4397370
grc,1976,4469774
grc,1977,4532578
grc,1978,4596859
grc,1979,4660319
grc,1980,4712495
grc,1981,4761268
grc,1982,4797111
grc,1983,4831292
grc,1984,4861096
grc,1985,4885548
grc,1986,4907230
grc,1987,4928916
grc,1988,4951876
grc,1989,4982751
grc,1990,5041099
grc,1991,5107652
grc,1992,5152634
grc,1993,5188949
grc,1994,5220681
grc,1995,5250089
grc,1996,5277141
grc,1997,5306543
grc,1998,5338972
grc,1999,5361389
grc,2000,5383939
grc,2001,5411473
grc,2002,5429975
grc,2003,5440592
grc,2004,5450600
grc,2005,5461841
grc,2006,5472470
grc,2007,5479882
grc,2008,5487237
grc,2009,5493722
grc,2010,5492782
grc,2011,5476950
grc,2012,5439813
grc,2013,5393788
grc,2014,5352340
grc,2015,5312418
grc,2016,5286884
grc,2017,5273998
grc,2018,5261328
grc,2019,5254476
grc,2020,5242307
grc,2021,5177554
grc,2022,5102926
grc,2023,5063924
grd,1960,43587
grd,1961,44337
grd,1962,44925
grd,1963,45456
grd,1964,45938
grd,1965,46364
grd,1966,46721
grd,1967,46989
grd,1968,47149
grd,1969,47219
grd,1970,47230
grd,1971,47200
grd,1972,47145
grd,1973,47081
grd,1974,47008
grd,1975,46934
grd,1976,46847
grd,1977,46724
grd,1978,46569
grd,1979,46392
grd,1980,46306
grd,1981,46586
grd,1982,47286
grd,1983,48104
grd,1984,48829
grd,1985,49379
grd,1986,49646
grd,1987,49639
grd,1988,49428
grd,1989,49239
grd,1990,49267
grd,1991,49700
grd,1992,50392
grd,1993,51013
grd,1994,51570
grd,1995,52066
grd,1996,52513
grd,1997,52918
grd,1998,53294
grd,1999,53663
grd,2000,54035
grd,2001,54340
grd,2002,54535
grd,2003,54821
grd,2004,55220
grd,2005,55599
grd,2006,55973
grd,2007,56349
grd,2008,56743
grd,2009,57148
grd,2010,57562
grd,2011,57983
grd,2012,58426
grd,2013,58897
grd,2014,59367
grd,2015,59819
grd,2016,60258
grd,2017,60681
grd,2018,61090
grd,2019,61483
grd,2020,61916
grd,2021,62356
grd,2022,62721
grd,2023,63041
grl,1960,16537
grl,1961,17204
grl,1962,17940
grl,1963,18724
grl,1964,19398
grl,1965,20270
grl,1966,21012
grl,1967,21837
grl,1968,22713
grl,1969,23594
grl,1970,24480
grl,1971,24993
grl,1972,25668
grl,1973,26140
grl,1974,26513
grl,1975,26675
grl,1976,26833
grl,1977,26741
grl,1978,26676
grl,1979,26928
grl,1980,27269
grl,1981,27707
grl,1982,27981
grl,1983,28314
grl,1984,28656
grl,1985,28937
grl,1986,29097
grl,1987,29405
grl,1988,29753
grl,1989,29984
grl,1990,30079
grl,1991,29931
grl,1992,29736
grl,1993,29597
grl,1994,29675
grl,1995,29806
grl,1996,29881
grl,1997,29951
grl,1998,30014
grl,1999,30017
grl,2000,30058
grl,2001,30118
grl,2002,30229
grl,2003,30279
grl,2004,30324
grl,2005,30317
grl,2006,30212
grl,2007,30070
grl,2008,29928
grl,2009,29908
grl,2010,30188
grl,2011,30144
grl,2012,30068
grl,2013,29871
grl,2014,29748
grl,2015,29633
grl,2016,29660
grl,2017,29644
grl,2018,29561
grl,2019,29662
grl,2020,29711
grl,2021,29809
grl,2022,29753
grl,2023,29796
gtm,1960,2111758
gtm,1961,2174152
gtm,1962,2238305
gtm,1963,2303904
gtm,1964,2370614
gtm,1965,2438039
gtm,1966,2506019
gtm,1967,2574222
gtm,1968,2642224
gtm,1969,2709623
gtm,1970,2776446
gtm,1971,2843018
gtm,1972,2909638
gtm,1973,2976723
gtm,1974,3044171
gtm,1975,3111616
gtm,1976,3180194
gtm,1977,3250352
gtm,1978,3322794
gtm,1979,3399326
gtm,1980,3480746
gtm,1981,3566681
gtm,1982,3654169
gtm,1983,3746550
gtm,1984,3846881
gtm,1985,3951145
gtm,1986,4058771
gtm,1987,4169662
gtm,1988,4283814
gtm,1989,4400815
gtm,1990,4519890
gtm,1991,4639697
gtm,1992,4759306
gtm,1993,4878592
gtm,1994,4998864
gtm,1995,5121080
gtm,1996,5243706
gtm,1997,5366953
gtm,1998,5493408
gtm,1999,5623370
gtm,2000,5760216
gtm,2001,5898649
gtm,2002,6034184
gtm,2003,6165563
gtm,2004,6296273
gtm,2005,6426631
gtm,2006,6556342
gtm,2007,6685344
gtm,2008,6813669
gtm,2009,6941334
gtm,2010,7068420
gtm,2011,7196825
gtm,2012,7324702
gtm,2013,7453516
gtm,2014,7582657
gtm,2015,7711363
gtm,2016,7839799
gtm,2017,7968085
gtm,2018,8096410
gtm,2019,8223795
gtm,2020,8348500
gtm,2021,8470073
gtm,2022,8590378
gtm,2023,8710000
gum,1960,44329
gum,1961,44777
gum,1962,45236
gum,1963,45712
gum,1964,46200
gum,1965,46681
gum,1966,47148
gum,1967,47590
gum,1968,47999
gum,1969,48362
gum,1970,48913
gum,1971,49754
gum,1972,50655
gum,1973,51529
gum,1974,52368
gum,1975,53158
gum,1976,53919
gum,1977,54659
gum,1978,55373
gum,1979,56084
gum,1980,57200
gum,1981,58825
gum,1982,60538
gum,1983,62202
gum,1984,63819
gum,1985,65410
gum,1986,66997
gum,1987,68585
gum,1988,70168
gum,1989,71646
gum,1990,72873
gum,1991,73897
gum,1992,74846
gum,1993,75754
gum,1994,76621
gum,1995,77450
gum,1996,78230
gum,1997,78977
gum,1998,79710
gum,1999,80445
gum,2000,81191
gum,2001,81879
gum,2002,82448
gum,2003,82900
gum,2004,83243
gum,2005,83485
gum,2006,83629
gum,2007,83676
gum,2008,83648
gum,2009,83559
gum,2010,83691
gum,2011,84025
gum,2012,84350
gum,2013,84636
gum,2014,84833
gum,2015,84996
gum,2016,85126
gum,2017,85205
gum,2018,85186
gum,2019,85102
gum,2020,85317
gum,2021,85879
gum,2022,86446
gum,2023,86992
guy,1960,285255
guy,1961,293635
guy,1962,301680
guy,1963,309541
guy,1964,317087
guy,1965,324115
guy,1966,330515
guy,1967,336303
guy,1968,341575
guy,1969,346442
guy,1970,350955
guy,1971,355163
guy,1972,359137
guy,1973,362985
guy,1974,366800
guy,1975,370625
guy,1976,374475
guy,1977,378252
guy,1978,381731
guy,1979,384532
guy,1980,386243
guy,1981,386899
guy,1982,386803
guy,1983,386092
guy,1984,384832
guy,1985,383082
guy,1986,380910
guy,1987,378407
guy,1988,375663
guy,1989,372752
guy,1990,369694
guy,1991,368058
guy,1992,368670
guy,1993,370139
guy,1994,371689
guy,1995,373128
guy,1996,374420
guy,1997,375563
guy,1998,376625
guy,1999,377625
guy,2000,378495
guy,2001,379218
guy,2002,379813
guy,2003,379988
guy,2004,379674
guy,2005,379057
guy,2006,378137
guy,2007,376976
guy,2008,375558
guy,2009,373882
guy,2010,371984
guy,2011,369890
guy,2012,369501
guy,2013,370411
guy,2014,370931
guy,2015,371621
guy,2016,372409
guy,2017,373282
guy,2018,386040
guy,2019,392821
guy,2020,389899
guy,2021,393635
guy,2022,395982
guy,2023,398825
hkg,1960,1605390
hkg,1961,1632023
hkg,1962,1700482
hkg,1963,1757515
hkg,1964,1797965
hkg,1965,1843341
hkg,1966,1857469
hkg,1967,1902905
hkg,1968,1941774
hkg,1969,1971071
hkg,1970,2017523
hkg,1971,2062839
hkg,1972,2108344
hkg,1973,2175071
hkg,1974,2251412
hkg,1975,2301195
hkg,1976,2337084
hkg,1977,2377745
hkg,1978,2427734
hkg,1979,2570903
hkg,1980,2647535
hkg,1981,2710734
hkg,1982,2745021
hkg,1983,2777630
hkg,1984,2796496
hkg,1985,2818822
hkg,1986,2845874
hkg,1987,2865813
hkg,1988,2881110
hkg,1989,2902449
hkg,1990,2903555
hkg,1991,2919677
hkg,1992,2936179
hkg,1993,2979206
hkg,1994,3039360
hkg,1995,3092633
hkg,1996,3223101
hkg,1997,3237138
hkg,1998,3250956
hkg,1999,3268980
hkg,2000,3284799
hkg,2001,3294798
hkg,2002,3293565
hkg,2003,3270809
hkg,2004,3279895
hkg,2005,3277700
hkg,2006,3283026
hkg,2007,3297018
hkg,2008,3303141
hkg,2009,3296437
hkg,2010,3306449
hkg,2011,3315497
hkg,2012,3341565
hkg,2013,3345028
hkg,2014,3357909
hkg,2015,3375671
hkg,2016,3391006
hkg,2017,3416625
hkg,2018,3443005
hkg,2019,3467315
hkg,2020,3452974
hkg,2021,3419023
hkg,2022,3384592
hkg,2023,3467369
hnd,1960,1041528
hnd,1961,1072293
hnd,1962,1103927
hnd,1963,1136573
hnd,1964,1170166
hnd,1965,1204864
hnd,1966,1240675
hnd,1967,1277484
hnd,1968,1315605
hnd,1969,1355232
hnd,1970,1396377
hnd,1971,1439260
hnd,1972,1484066
hnd,1973,1530063
hnd,1974,1575978
hnd,1975,1624761
hnd,1976,1677576
hnd,1977,1731970
hnd,1978,1787861
hnd,1979,1845334
hnd,1980,1904243
hnd,1981,1964410
hnd,1982,2025617
hnd,1983,2087875
hnd,1984,2151120
hnd,1985,2215256
hnd,1986,2280478
hnd,1987,2346758
hnd,1988,2413799
hnd,1989,2482140
hnd,1990,2552537
hnd,1991,2625035
hnd,1992,2699664
hnd,1993,2776401
hnd,1994,2855202
hnd,1995,2935993
hnd,1996,3018776
hnd,1997,3103590
hnd,1998,3187439
hnd,1999,3273539
hnd,2000,3364459
hnd,2001,3456257
hnd,2002,3548604
hnd,2003,3641043
hnd,2004,3733128
hnd,2005,3825041
hnd,2006,3916738
hnd,2007,4007762
hnd,2008,4097779
hnd,2009,4186810
hnd,2010,4274733
hnd,2011,4361400
hnd,2012,4446997
hnd,2013,4531602
hnd,2014,4615611
hnd,2015,4699291
hnd,2016,4782635
hnd,2017,4865783
hnd,2018,4948831
hnd,2019,5031794
hnd,2020,5112980
hnd,2021,5190703
hnd,2022,5267354
hnd,2023,5347368
hrv,1960,1967124
hrv,1961,1982335
hrv,1962,1999175
hrv,1963,2016221
hrv,1964,2032715
hrv,1965,2049710
hrv,1966,2067584
hrv,1967,2084345
hrv,1968,2100245
hrv,1969,2115332
hrv,1970,2127567
hrv,1971,2138614
hrv,1972,2149296
hrv,1973,2159640
hrv,1974,2170147
hrv,1975,2180939
hrv,1976,2192706
hrv,1977,2204072
hrv,1978,2214152
hrv,1979,2220327
hrv,1980,2222445
hrv,1981,2228144
hrv,1982,2239610
hrv,1983,2251748
hrv,1984,2262696
hrv,1985,2273227
hrv,1986,2283265
hrv,1987,2292457
hrv,1988,2300082
hrv,1989,2305895
hrv,1990,2310589
hrv,1991,2266244
hrv,1992,2209617
hrv,1993,2221370
hrv,1994,2246953
hrv,1995,2231411
hrv,1996,2199470
hrv,1997,2186331
hrv,1998,2182191
hrv,1999,2169537
hrv,2000,2144720
hrv,2001,2061946
hrv,2002,2063084
hrv,2003,2063864
hrv,2004,2064901
hrv,2005,2068225
hrv,2006,2069605
hrv,2007,2070255
hrv,2008,2071183
hrv,2009,2070404
hrv,2010,2067480
hrv,2011,2062281
hrv,2012,2057943
hrv,2013,2054271
hrv,2014,2048178
hrv,2015,2033789
hrv,2016,2021957
hrv,2017,2000221
hrv,2018,1984862
hrv,2019,1976146
hrv,2020,1969718
hrv,2021,1888646
hrv,2022,1877942
hrv,2023,1877920
hti,1960,1900094
hti,1961,1936249
hti,1962,1972834
hti,1963,2008807
hti,1964,2045546
hti,1965,2084076
hti,1966,2122973
hti,1967,2162528
hti,1968,2202909
hti,1969,2244037
hti,1970,2286026
hti,1971,2328791
hti,1972,2372153
hti,1973,2416052
hti,1974,2461237
hti,1975,2508504
hti,1976,2557820
hti,1977,2609097
hti,1978,2662099
hti,1979,2716678
hti,1980,2772769
hti,1981,2830664
hti,1982,2890590
hti,1983,2951886
hti,1984,3014369
hti,1985,3078510
hti,1986,3144400
