geo,time,en_ghg_n2o_pi_mt_ce_ar5
moz,2020,0.0034
moz,2021,0.0036
moz,2022,0.0036
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0.0001
mrt,1977,0.0001
mrt,1978,0.0001
mrt,1979,0.0001
mrt,1980,0.0001
mrt,1981,0.0001
mrt,1982,0.0001
mrt,1983,0.0002
mrt,1984,0.0003
mrt,1985,0.0003
mrt,1986,0.0002
mrt,1987,0.0003
mrt,1988,0.0003
mrt,1989,0.0003
mrt,1990,0.0003
mrt,1991,0.0005
mrt,1992,0.0013
mrt,1993,0.0013
mrt,1994,0.0012
mrt,1995,0.0013
mrt,1996,0.0014
mrt,1997,0.0014
mrt,1998,0.0015
mrt,1999,0.0015
mrt,2000,0.0007
mrt,2001,0.0008
mrt,2002,0.0008
mrt,2003,0.0009
mrt,2004,0.0009
mrt,2005,0.0009
mrt,2006,0.0009
mrt,2007,0.0009
mrt,2008,0.001
mrt,2009,0.0011
mrt,2010,0.001
mrt,2011,0.001
mrt,2012,0.0011
mrt,2013,0.0011
mrt,2014,0.0013
mrt,2015,0.0012
mrt,2016,0.001
mrt,2017,0.0016
mrt,2018,0.0017
mrt,2019,0.0017
mrt,2020,0.0017
mrt,2021,0.0018
mrt,2022,0.0019
mus,1970,0.0005
mus,1971,0.0005
mus,1972,0.0005
mus,1973,0.0005
mus,1974,0.0006
mus,1975,0.0005
mus,1976,0.0007
mus,1977,0.0007
mus,1978,0.0008
mus,1979,0.0008
mus,1980,0.0008
mus,1981,0.0009
mus,1982,0.0011
mus,1983,0.001
mus,1984,0.0009
mus,1985,0.0016
mus,1986,0.0019
mus,1987,0.0018
mus,1988,0.002
mus,1989,0.0019
mus,1990,0.0038
mus,1991,0.0043
mus,1992,0.0041
mus,1993,0.004
mus,1994,0.0042
mus,1995,0.0045
mus,1996,0.0053
mus,1997,0.0058
mus,1998,0.0074
mus,1999,0.0077
mus,2000,0.0107
mus,2001,0.012
mus,2002,0.0116
mus,2003,0.0116
mus,2004,0.0118
mus,2005,0.0123
mus,2006,0.0133
mus,2007,0.014
mus,2008,0.0162
mus,2009,0.0148
mus,2010,0.0156
mus,2011,0.0153
mus,2012,0.0153
mus,2013,0.0154
mus,2014,0.0156
mus,2015,0.0168
mus,2016,0.0162
mus,2017,0.0162
mus,2018,0.0154
mus,2019,0.015
mus,2020,0.0133
mus,2021,0.0138
mus,2022,0.0145
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0.0001
mwi,1980,0.0001
mwi,1981,0.0001
mwi,1982,0.0001
mwi,1983,0.0001
mwi,1984,0.0001
mwi,1985,0.0001
mwi,1986,0.0001
mwi,1987,0.0001
mwi,1988,0.0001
mwi,1989,0.0001
mwi,1990,0.0002
mwi,1991,0.0003
mwi,1992,0.0012
mwi,1993,0.0013
mwi,1994,0.0013
mwi,1995,0.0013
mwi,1996,0.0017
mwi,1997,0.0025
mwi,1998,0.003
mwi,1999,0.0031
mwi,2000,0.004
mwi,2001,0.0042
mwi,2002,0.0041
mwi,2003,0.0042
mwi,2004,0.0038
mwi,2005,0.0054
mwi,2006,0.006
mwi,2007,0.007
mwi,2008,0.0073
mwi,2009,0.007
mwi,2010,0.0075
mwi,2011,0.0093
mwi,2012,0.0092
mwi,2013,0.0093
mwi,2014,0.0085
mwi,2015,0.0095
mwi,2016,0.0091
mwi,2017,0.0095
mwi,2018,0.0099
mwi,2019,0.0096
mwi,2020,0.0083
mwi,2021,0.0076
mwi,2022,0.0083
mys,1970,0.0024
mys,1971,0.0024
mys,1972,0.0031
mys,1973,0.0035
mys,1974,0.0041
mys,1975,0.005
mys,1976,0.0062
mys,1977,0.0074
mys,1978,0.0093
mys,1979,0.0107
mys,1980,0.0121
mys,1981,0.0123
mys,1982,0.0141
mys,1983,0.0134
mys,1984,0.0126
mys,1985,0.014
mys,1986,0.0138
mys,1987,0.012
mys,1988,0.0134
mys,1989,0.0213
mys,1990,0.0287
mys,1991,0.0317
mys,1992,0.031
mys,1993,0.031
mys,1994,0.0314
mys,1995,0.0341
mys,1996,0.0368
mys,1997,0.036
mys,1998,0.0389
mys,1999,0.0395
mys,2000,0.0419
mys,2001,0.0511
mys,2002,0.0649
mys,2003,0.0808
mys,2004,0.0988
mys,2005,0.1038
mys,2006,0.109
mys,2007,0.1347
mys,2008,0.1447
mys,2009,0.1818
mys,2010,0.2408
mys,2011,0.2444
mys,2012,0.2543
mys,2013,0.2515
mys,2014,0.2465
mys,2015,0.2745
mys,2016,0.2941
mys,2017,0.3223
mys,2018,0.3473
mys,2019,0.3313
mys,2020,0.3661
mys,2021,0.3435
mys,2022,0.341
nam,1970,0
nam,1971,0
nam,1972,0
nam,1973,0
nam,1974,0
nam,1975,0
nam,1976,0.0002
nam,1977,0.0002
nam,1978,0.0002
nam,1979,0.0002
nam,1980,0.0003
nam,1981,0.0003
nam,1982,0.0004
nam,1983,0.0004
nam,1984,0.0005
nam,1985,0.0005
nam,1986,0.0006
nam,1987,0.0006
nam,1988,0.0007
nam,1989,0.0005
nam,1990,0.0007
nam,1991,0.0002
nam,1992,0.0001
nam,1993,0.0008
nam,1994,0.0009
nam,1995,0.0002
nam,1996,0.0001
nam,1997,0.0001
nam,1998,0.0002
nam,1999,0.0001
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0.0001
nam,2004,0
nam,2005,0.0002
nam,2006,0.0006
nam,2007,0.0007
nam,2008,0.0009
nam,2009,0.0004
nam,2010,0.0001
nam,2011,0.0001
nam,2012,0.0003
nam,2013,0.0003
nam,2014,0
nam,2015,0.0001
nam,2016,0.0003
nam,2017,0.0004
nam,2018,0.0001
nam,2019,0.0003
nam,2020,0.0003
nam,2021,0.0004
nam,2022,0.0005
ncl,1970,0.0002
ncl,1971,0.0001
ncl,1972,0.0003
ncl,1973,0.0004
ncl,1974,0.0005
ncl,1975,0.0005
ncl,1976,0.0006
ncl,1977,0.001
ncl,1978,0.0007
ncl,1979,0.0007
ncl,1980,0.0008
ncl,1981,0.0008
ncl,1982,0.0006
ncl,1983,0.0005
ncl,1984,0.0005
ncl,1985,0.0005
ncl,1986,0.0006
ncl,1987,0.0007
ncl,1988,0.0006
ncl,1989,0.0006
ncl,1990,0.0006
ncl,1991,0.0006
ncl,1992,0.0007
ncl,1993,0.0007
ncl,1994,0.0005
ncl,1995,0.0006
ncl,1996,0.0006
ncl,1997,0.0007
ncl,1998,0.0008
ncl,1999,0.0007
ncl,2000,0.0016
ncl,2001,0.0024
ncl,2002,0.0028
ncl,2003,0.0036
ncl,2004,0.0034
ncl,2005,0.0035
ncl,2006,0.0037
ncl,2007,0.0028
ncl,2008,0.0023
ncl,2009,0.0021
ncl,2010,0.0031
ncl,2011,0.0024
ncl,2012,0.0026
ncl,2013,0.003
ncl,2014,0.0039
ncl,2015,0.0042
ncl,2016,0.005
ncl,2017,0.0046
ncl,2018,0.0061
ncl,2019,0.0063
ncl,2020,0.0049
ncl,2021,0.005
ncl,2022,0.005
ner,1970,0.0001
ner,1971,0.0001
ner,1972,0.0001
ner,1973,0.0001
ner,1974,0.0001
ner,1975,0.0001
ner,1976,0.0001
ner,1977,0.0002
ner,1978,0.0002
ner,1979,0.0002
ner,1980,0.0004
ner,1981,0.0004
ner,1982,0.0004
ner,1983,0.0003
ner,1984,0.0003
ner,1985,0.0004
ner,1986,0.0004
ner,1987,0.0004
ner,1988,0.0004
ner,1989,0.0003
ner,1990,0.0007
ner,1991,0.0007
ner,1992,0.0007
ner,1993,0.0007
ner,1994,0.0007
ner,1995,0.0008
ner,1996,0.0007
ner,1997,0.0008
ner,1998,0.0008
ner,1999,0.0007
ner,2000,0.0007
ner,2001,0.0007
ner,2002,0.0008
ner,2003,0.0008
ner,2004,0.0009
ner,2005,0.0009
ner,2006,0.0008
ner,2007,0.0007
ner,2008,0.0008
ner,2009,0.0008
ner,2010,0.0011
ner,2011,0.0013
ner,2012,0.0014
ner,2013,0.0012
ner,2014,0.0015
ner,2015,0.0015
ner,2016,0.0018
ner,2017,0.0016
ner,2018,0.0014
ner,2019,0.0014
ner,2020,0.0016
ner,2021,0.0016
ner,2022,0.0017
nga,1970,0.0008
nga,1971,0.0008
nga,1972,0.001
nga,1973,0.0011
nga,1974,0.0017
nga,1975,0.002
nga,1976,0.0023
nga,1977,0.0021
nga,1978,0.0021
nga,1979,0.0021
nga,1980,0.003
nga,1981,0.0037
nga,1982,0.0045
nga,1983,0.0042
nga,1984,0.0043
nga,1985,0.0047
nga,1986,0.0055
nga,1987,0.0053
nga,1988,0.0055
nga,1989,0.0054
nga,1990,0.0049
nga,1991,0.0044
nga,1992,0.0051
nga,1993,0.005
nga,1994,0.0042
nga,1995,0.0051
nga,1996,0.0056
nga,1997,0.0028
nga,1998,0.0028
nga,1999,0.003
nga,2000,0.0032
nga,2001,0.0029
nga,2002,0.0034
nga,2003,0.003
nga,2004,0.0039
nga,2005,0.0038
nga,2006,0.004
nga,2007,0.004
nga,2008,0.0037
nga,2009,0.0036
nga,2010,0.0047
nga,2011,0.005
nga,2012,0.0055
nga,2013,0.0056
nga,2014,0.0064
nga,2015,0.0064
nga,2016,0.0068
nga,2017,0.0058
nga,2018,0.0064
nga,2019,0.0061
nga,2020,0.0064
nga,2021,0.0067
nga,2022,0.0065
nic,1970,0.0008
nic,1971,0.0008
nic,1972,0.0007
nic,1973,0.0006
nic,1974,0.0008
nic,1975,0.0009
nic,1976,0.0011
nic,1977,0.0015
nic,1978,0.0014
nic,1979,0.001
nic,1980,0.0011
nic,1981,0.0011
nic,1982,0.0012
nic,1983,0.0012
nic,1984,0.0011
nic,1985,0.0011
nic,1986,0.0012
nic,1987,0.0013
nic,1988,0.0034
nic,1989,0.0032
nic,1990,0.0038
nic,1991,0.0041
nic,1992,0.0043
nic,1993,0.004
nic,1994,0.0042
nic,1995,0.0051
nic,1996,0.0062
nic,1997,0.0088
nic,1998,0.0088
nic,1999,0.0052
nic,2000,0.0074
nic,2001,0.0055
nic,2002,0.0068
nic,2003,0.0079
nic,2004,0.0116
nic,2005,0.0109
nic,2006,0.0107
nic,2007,0.0136
nic,2008,0.0127
nic,2009,0.0126
nic,2010,0.0144
nic,2011,0.0132
nic,2012,0.0155
nic,2013,0.0163
nic,2014,0.0178
nic,2015,0.0168
nic,2016,0.0176
nic,2017,0.0195
nic,2018,0.0193
nic,2019,0.0199
nic,2020,0.0168
nic,2021,0.017
nic,2022,0.0171
nld,1970,0.0403
nld,1971,0.0284
nld,1972,0.0264
nld,1973,0.0225
nld,1974,0.0184
nld,1975,0.0243
nld,1976,0.0317
nld,1977,0.0373
nld,1978,0.045
nld,1979,0.0462
nld,1980,0.0567
nld,1981,0.0655
nld,1982,0.0646
nld,1983,0.0625
nld,1984,0.063
nld,1985,0.065
nld,1986,0.0718
nld,1987,0.0788
nld,1988,0.0968
nld,1989,0.0968
nld,1990,0.1205
nld,1991,0.1134
nld,1992,0.1138
nld,1993,0.1149
nld,1994,0.1249
nld,1995,0.1345
nld,1996,0.1395
nld,1997,0.1427
nld,1998,0.1507
nld,1999,0.1386
nld,2000,0.1487
nld,2001,0.1572
nld,2002,0.1648
nld,2003,0.1664
nld,2004,0.1702
nld,2005,0.1737
nld,2006,0.1666
nld,2007,0.1723
nld,2008,0.1801
nld,2009,0.1932
nld,2010,0.1961
nld,2011,0.192
nld,2012,0.2035
nld,2013,0.1996
nld,2014,0.2064
nld,2015,0.235
nld,2016,0.2298
nld,2017,0.2107
nld,2018,0.1941
nld,2019,0.1811
nld,2020,0.1796
nld,2021,0.1958
nld,2022,0.194
nor,1970,0.0007
nor,1971,0.0005
nor,1972,0.0004
nor,1973,0.0003
nor,1974,0.0002
nor,1975,0.0002
nor,1976,0.0003
nor,1977,0.0004
nor,1978,0.0003
nor,1979,0.0003
nor,1980,0.0003
nor,1981,0.0003
nor,1982,0.0005
nor,1983,0.0019
nor,1984,0.0023
nor,1985,0.0034
nor,1986,0.005
nor,1987,0.0059
nor,1988,0.0062
nor,1989,0.0056
nor,1990,0.0061
nor,1991,0.0069
nor,1992,0.0063
nor,1993,0.007
nor,1994,0.007
nor,1995,0.007
nor,1996,0.0072
nor,1997,0.0067
nor,1998,0.0072
nor,1999,0.0075
nor,2000,0.0071
nor,2001,0.0086
nor,2002,0.0083
nor,2003,0.0114
nor,2004,0.0114
nor,2005,0.0108
nor,2006,0.0119
nor,2007,0.0123
nor,2008,0.0131
nor,2009,0.0138
nor,2010,0.0153
nor,2011,0.0166
nor,2012,0.0198
nor,2013,0.0213
nor,2014,0.0202
nor,2015,0.0226
nor,2016,0.0231
nor,2017,0.024
nor,2018,0.025
nor,2019,0.0255
nor,2020,0.0239
nor,2021,0.0241
nor,2022,0.024
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0.0001
npl,1978,0.0001
npl,1979,0.0001
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0.0001
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0.0001
npl,1992,0.0001
npl,1993,0.0001
npl,1994,0.0001
npl,1995,0.0001
npl,1996,0.0001
npl,1997,0.0002
npl,1998,0.0002
npl,1999,0.0001
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,0
npl,2021,0
npl,2022,0
nzl,1970,0.0041
nzl,1971,0.0034
nzl,1972,0.0042
nzl,1973,0.0065
nzl,1974,0.0103
nzl,1975,0.0086
nzl,1976,0.0098
nzl,1977,0.0089
nzl,1978,0.0089
nzl,1979,0.0061
nzl,1980,0.0058
nzl,1981,0.0061
nzl,1982,0.0072
nzl,1983,0.009
nzl,1984,0.0089
nzl,1985,0.0087
nzl,1986,0.0066
nzl,1987,0.0077
nzl,1988,0.007
nzl,1989,0.0062
nzl,1990,0.0281
nzl,1991,0.0273
nzl,1992,0.0288
nzl,1993,0.0283
nzl,1994,0.028
nzl,1995,0.0287
nzl,1996,0.0281
nzl,1997,0.0317
nzl,1998,0.0298
nzl,1999,0.0298
nzl,2000,0.0299
nzl,2001,0.0294
nzl,2002,0.0267
nzl,2003,0.0306
nzl,2004,0.0361
nzl,2005,0.0411
nzl,2006,0.0407
nzl,2007,0.032
nzl,2008,0.0373
nzl,2009,0.0319
nzl,2010,0.0279
nzl,2011,0.0288
nzl,2012,0.0332
nzl,2013,0.0291
nzl,2014,0.0266
nzl,2015,0.0261
nzl,2016,0.0231
nzl,2017,0.023
nzl,2018,0.0242
nzl,2019,0.0257
nzl,2020,0.0264
nzl,2021,0.0273
nzl,2022,0.0251
omn,1970,0
omn,1971,0
omn,1972,0.0001
omn,1973,0.0001
omn,1974,0.0002
omn,1975,0.0003
omn,1976,0.0005
omn,1977,0.0008
omn,1978,0.0006
omn,1979,0.0005
omn,1980,0.0008
omn,1981,0.001
omn,1982,0.0013
omn,1983,0.0016
omn,1984,0.0019
omn,1985,0.0021
omn,1986,0.0027
omn,1987,0.0028
omn,1988,0.0028
omn,1989,0.0028
omn,1990,0.0031
omn,1991,0.0033
omn,1992,0.0038
omn,1993,0.0043
omn,1994,0.0046
omn,1995,0.0048
omn,1996,0.0047
omn,1997,0.0048
omn,1998,0.0054
omn,1999,0.0057
omn,2000,0.0062
omn,2001,0.0069
omn,2002,0.0074
omn,2003,0.0078
omn,2004,0.0085
omn,2005,0.0046
omn,2006,0.0049
omn,2007,0.0052
omn,2008,0.0055
omn,2009,0.0062
omn,2010,0.0067
omn,2011,0.0071
omn,2012,0.0079
omn,2013,0.0079
omn,2014,0.0085
omn,2015,0.009
omn,2016,0.0088
omn,2017,0.0092
omn,2018,0.0094
omn,2019,0.0087
omn,2020,0.0086
omn,2021,0.0094
omn,2022,0.0099
pak,1970,0.0422
pak,1971,0.0422
pak,1972,0.0186
pak,1973,0.0186
pak,1974,0.0193
pak,1975,0.0164
pak,1976,0.014
pak,1977,0.0179
pak,1978,0.0092
pak,1979,0.01
pak,1980,0.0078
pak,1981,0.012
pak,1982,0.0042
pak,1983,0.0149
pak,1984,0.0125
pak,1985,0.0166
pak,1986,0.0156
pak,1987,0.0158
pak,1988,0.0182
pak,1989,0.0203
pak,1990,0.0276
pak,1991,0.0247
pak,1992,0.034
pak,1993,0.0383
pak,1994,0.0389
pak,1995,0.1478
pak,1996,0.1344
pak,1997,0.1366
pak,1998,0.1558
pak,1999,0.1398
pak,2000,0.0984
pak,2001,0.1136
pak,2002,0.1016
pak,2003,0.0911
pak,2004,0.0929
pak,2005,0.0848
pak,2006,0.1042
pak,2007,0.106
pak,2008,0.0865
pak,2009,0.098
pak,2010,0.0822
pak,2011,0.0835
pak,2012,0.0683
pak,2013,0.1123
pak,2014,0.1089
pak,2015,0.1362
pak,2016,0.4013
pak,2017,1.8081
pak,2018,2.3661
pak,2019,4.3304
pak,2020,4.3097
pak,2021,4.7734
pak,2022,4.2454
pan,1970,0.0014
pan,1971,0.0014
pan,1972,0.0014
pan,1973,0.0016
pan,1974,0.0017
pan,1975,0.0019
pan,1976,0.002
pan,1977,0.0019
pan,1978,0.0016
pan,1979,0.0019
pan,1980,0.0018
pan,1981,0.0029
pan,1982,0.0036
pan,1983,0.0042
pan,1984,0.0032
pan,1985,0.0022
pan,1986,0.0022
pan,1987,0.0024
pan,1988,0.0024
pan,1989,0.0019
pan,1990,0.0022
pan,1991,0.0023
pan,1992,0.003
pan,1993,0.0027
pan,1994,0.0025
pan,1995,0.0023
pan,1996,0.0019
pan,1997,0.0025
pan,1998,0.004
pan,1999,0.0025
pan,2000,0.0026
pan,2001,0.0058
pan,2002,0.0038
pan,2003,0.0048
pan,2004,0.0041
pan,2005,0.0051
pan,2006,0.0055
pan,2007,0.0062
pan,2008,0.0058
pan,2009,0.0064
pan,2010,0.0072
pan,2011,0.0092
pan,2012,0.0094
pan,2013,0.0097
pan,2014,0.0099
pan,2015,0.0096
pan,2016,0.0095
pan,2017,0.0064
pan,2018,0.0074
pan,2019,0.0138
pan,2020,0.0132
pan,2021,0.0148
pan,2022,0.0122
per,1970,0.005
per,1971,0.005
per,1972,0.0053
per,1973,0.0064
per,1974,0.007
per,1975,0.0069
per,1976,0.0068
per,1977,0.0073
per,1978,0.0071
per,1979,0.0063
per,1980,0.0062
per,1981,0.0055
per,1982,0.0068
per,1983,0.0063
per,1984,0.0068
per,1985,0.0064
per,1986,0.0064
per,1987,0.0062
per,1988,0.0065
per,1989,0.0068
per,1990,0.0064
per,1991,0.0058
per,1992,0.0068
per,1993,0.0064
per,1994,0.0063
per,1995,0.0074
per,1996,0.0083
per,1997,0.0086
per,1998,0.0077
per,1999,0.0073
per,2000,0.0082
per,2001,0.0073
per,2002,0.0098
per,2003,0.0102
per,2004,0.0119
per,2005,0.0138
per,2006,0.013
per,2007,0.0143
per,2008,0.0171
per,2009,0.017
per,2010,0.0222
per,2011,0.0222
per,2012,0.0199
per,2013,0.0251
per,2014,0.0286
per,2015,0.022
per,2016,0.0209
per,2017,0.0264
per,2018,0.0204
per,2019,0.0219
per,2020,0.0195
per,2021,0.0202
per,2022,0.0223
phl,1970,0.0057
phl,1971,0.0056
phl,1972,0.0058
phl,1973,0.0077
phl,1974,0.0076
phl,1975,0.0087
phl,1976,0.0091
phl,1977,0.0124
phl,1978,0.0119
phl,1979,0.0135
phl,1980,0.0123
phl,1981,0.0177
phl,1982,0.0188
phl,1983,0.0313
phl,1984,0.0305
phl,1985,0.0381
phl,1986,0.0321
phl,1987,0.0262
phl,1988,0.0255
phl,1989,0.0271
phl,1990,0.0265
phl,1991,0.024
phl,1992,0.0258
phl,1993,0.0259
phl,1994,0.0294
phl,1995,0.0347
phl,1996,0.043
phl,1997,0.0528
phl,1998,0.0573
phl,1999,0.0572
phl,2000,0.0714
phl,2001,0.0716
phl,2002,0.0641
phl,2003,0.0634
phl,2004,0.0674
phl,2005,0.0753
phl,2006,0.0659
phl,2007,0.0686
phl,2008,0.078
phl,2009,0.0794
phl,2010,0.0912
phl,2011,0.0997
phl,2012,0.1098
phl,2013,0.1339
phl,2014,0.142
phl,2015,0.1613
phl,2016,0.1821
phl,2017,0.2178
phl,2018,0.2411
phl,2019,0.2613
phl,2020,0.2722
phl,2021,0.2915
phl,2022,0.3083
plw,1970,0.0008
plw,1971,0.0008
plw,1972,0.0008
plw,1973,0.0008
plw,1974,0.0008
plw,1975,0.0008
plw,1976,0.0008
plw,1977,0.0008
plw,1978,0.0008
plw,1979,0.0008
plw,1980,0.0008
plw,1981,0.0008
plw,1982,0.0008
plw,1983,0.0008
plw,1984,0.0009
plw,1985,0.0007
plw,1986,0.0008
plw,1987,0.0008
plw,1988,0.0008
plw,1989,0.0008
plw,1990,0.0008
plw,1991,0.0008
plw,1992,0.0008
plw,1993,0.0008
plw,1994,0.0012
plw,1995,0.0011
plw,1996,0.0011
plw,1997,0.0013
plw,1998,0.0013
plw,1999,0.0013
plw,2000,0.0013
plw,2001,0.0017
plw,2002,0.0012
plw,2003,0.0015
plw,2004,0.0013
plw,2005,0.0015
plw,2006,0.0014
plw,2007,0.0012
plw,2008,0.001
plw,2009,0.0015
plw,2010,0.0013
plw,2011,0.0013
plw,2012,0.0014
plw,2013,0.0007
plw,2014,0.0008
plw,2015,0.0007
plw,2016,0.0007
plw,2017,0.0007
plw,2018,0.0007
plw,2019,0.0008
plw,2020,0.0008
plw,2021,0.0008
plw,2022,0.0008
png,1970,0.0002
png,1971,0.0002
png,1972,0.0004
png,1973,0.0005
png,1974,0.0006
png,1975,0.0006
png,1976,0.0007
png,1977,0.0012
png,1978,0.0008
png,1979,0.0009
png,1980,0.001
png,1981,0.001
png,1982,0.001
png,1983,0.001
png,1984,0.0011
png,1985,0.0013
png,1986,0.0014
png,1987,0.0017
png,1988,0.0015
png,1989,0.0014
png,1990,0.0014
png,1991,0.0013
png,1992,0.0014
png,1993,0.0015
png,1994,0.001
png,1995,0.0012
png,1996,0.0013
png,1997,0.0014
png,1998,0.0016
png,1999,0.0014
png,2000,0.002
png,2001,0.003
png,2002,0.0034
png,2003,0.0042
png,2004,0.0046
png,2005,0.0044
png,2006,0.0041
png,2007,0.0038
png,2008,0.0032
png,2009,0.0033
png,2010,0.0027
png,2011,0.0028
png,2012,0.0027
png,2013,0.003
png,2014,0.0036
png,2015,0.0035
png,2016,0.0039
png,2017,0.0038
png,2018,0.0039
png,2019,0.0042
png,2020,0.0025
png,2021,0.0026
png,2022,0.0026
pol,1970,0.4546
pol,1971,0.4901
pol,1972,0.5274
pol,1973,0.5613
pol,1974,0.5994
pol,1975,0.6228
pol,1976,0.6713
pol,1977,0.7079
pol,1978,0.7709
pol,1979,0.7934
pol,1980,0.8147
pol,1981,0.7557
pol,1982,0.7739
pol,1983,0.8122
pol,1984,0.8609
pol,1985,0.8879
pol,1986,0.8865
pol,1987,0.9009
pol,1988,0.866
pol,1989,0.8539
pol,1990,0.8037
pol,1991,0.7995
pol,1992,0.7715
pol,1993,0.7235
pol,1994,0.7049
pol,1995,0.6487
pol,1996,0.6737
pol,1997,1.1939
pol,1998,1.2738
pol,1999,1.4831
pol,2000,1.4521
pol,2001,1.7517
pol,2002,1.8568
pol,2003,1.9395
pol,2004,1.9249
pol,2005,1.9529
pol,2006,1.9891
pol,2007,1.9422
pol,2008,1.9318
pol,2009,1.8744
pol,2010,1.91
pol,2011,1.9627
pol,2012,1.9575
pol,2013,1.9648
pol,2014,1.8582
pol,2015,1.8519
pol,2016,1.8101
pol,2017,1.8134
pol,2018,1.7665
pol,2019,1.5981
pol,2020,1.4705
pol,2021,1.7245
pol,2022,1.6951
pri,1970,0.0227
pri,1971,0.0264
pri,1972,0.0336
pri,1973,0.0382
pri,1974,0.0366
pri,1975,0.0343
pri,1976,0.0379
pri,1977,0.0424
pri,1978,0.0433
pri,1979,0.0356
pri,1980,0.0289
pri,1981,0.024
pri,1982,0.0171
pri,1983,0.0169
pri,1984,0.0141
pri,1985,0.012
pri,1986,0.0159
pri,1987,0.0138
pri,1988,0.0171
pri,1989,0.0183
pri,1990,0.0149
pri,1991,0.0153
pri,1992,0.0162
pri,1993,0.0168
pri,1994,0.0185
pri,1995,0.019
pri,1996,0.0195
pri,1997,0.0203
pri,1998,0.021
pri,1999,0.023
pri,2000,0.0231
pri,2001,0.0222
pri,2002,0.02
pri,2003,0.0313
pri,2004,0.0321
pri,2005,0.0324
pri,2006,0.024
pri,2007,0.0253
pri,2008,0.0222
pri,2009,0.021
pri,2010,0.0197
pri,2011,0.0179
pri,2012,0.017
pri,2013,0.0169
pri,2014,0.0183
pri,2015,0.0177
pri,2016,0.017
pri,2017,0.0173
pri,2018,0.0185
pri,2019,0.0157
pri,2020,0.0144
pri,2021,0.0141
pri,2022,0.0141
prk,1970,0.0291
prk,1971,0.0291
prk,1972,0.0302
prk,1973,0.0339
prk,1974,0.0372
prk,1975,0.0429
prk,1976,0.0432
prk,1977,0.0487
prk,1978,0.0493
prk,1979,0.0513
prk,1980,0.0546
prk,1981,0.0567
prk,1982,0.058
prk,1983,0.0603
prk,1984,0.0588
prk,1985,0.0635
prk,1986,0.0605
prk,1987,0.0613
prk,1988,0.063
prk,1989,0.0708
prk,1990,0.0588
prk,1991,0.0576
prk,1992,0.0532
prk,1993,0.0445
prk,1994,0.0467
prk,1995,0.0429
prk,1996,0.0401
prk,1997,0.0388
prk,1998,0.0297
prk,1999,0.0368
prk,2000,0.042
prk,2001,0.0429
prk,2002,0.0407
prk,2003,0.0414
prk,2004,0.0423
prk,2005,0.0443
prk,2006,0.0452
prk,2007,0.0372
prk,2008,0.0414
prk,2009,0.0299
prk,2010,0.0276
prk,2011,0.0191
prk,2012,0.0196
prk,2013,0.0133
prk,2014,0.0155
prk,2015,0.0108
prk,2016,0.0123
prk,2017,0.0096
prk,2018,0.0082
prk,2019,0.0092
prk,2020,0.0087
prk,2021,0.0089
prk,2022,0.0089
prt,1970,0.009
prt,1971,0.0072
prt,1972,0.0046
prt,1973,0.0072
prt,1974,0.0065
prt,1975,0.0082
prt,1976,0.0089
prt,1977,0.0068
prt,1978,0.0069
prt,1979,0.0091
prt,1980,0.0108
prt,1981,0.0123
prt,1982,0.0125
prt,1983,0.0138
prt,1984,0.0127
prt,1985,0.0142
prt,1986,0.0245
prt,1987,0.0286
prt,1988,0.0302
prt,1989,0.0424
prt,1990,0.0467
prt,1991,0.0508
prt,1992,0.0532
prt,1993,0.0541
prt,1994,0.0565
prt,1995,0.0622
prt,1996,0.055
prt,1997,0.0584
prt,1998,0.0588
prt,1999,0.0734
prt,2000,0.0749
prt,2001,0.072
prt,2002,0.0803
prt,2003,0.0732
prt,2004,0.0756
prt,2005,0.0819
prt,2006,0.0774
prt,2007,0.0689
prt,2008,0.0638
prt,2009,0.0733
prt,2010,0.0588
prt,2011,0.0696
prt,2012,0.0795
prt,2013,0.0743
prt,2014,0.0778
prt,2015,0.0896
prt,2016,0.0845
prt,2017,0.0927
prt,2018,0.0836
prt,2019,0.0647
prt,2020,0.0589
prt,2021,0.0558
prt,2022,0.0558
pry,1970,0.0018
pry,1971,0.0018
pry,1972,0.0018
pry,1973,0.0018
pry,1974,0.0021
pry,1975,0.0014
pry,1976,0.0014
pry,1977,0.0019
pry,1978,0.0025
pry,1979,0.0021
pry,1980,0.0018
pry,1981,0.0016
pry,1982,0.0008
