geo,time,sp_dyn_imrt_fe_in
mng,1994,53.9
mng,1995,52
mng,1996,50
mng,1997,47.6
mng,1998,45.1
mng,1999,42.4
mng,2000,39.7
mng,2001,37
mng,2002,34.2
mng,2003,31.6
mng,2004,29.1
mng,2005,26.8
mng,2006,24.7
mng,2007,22.8
mng,2008,21
mng,2009,19.4
mng,2010,18
mng,2011,16.9
mng,2012,15.9
mng,2013,15.1
mng,2014,14.4
mng,2015,13.8
mng,2016,13.2
mng,2017,12.5
mng,2018,11.9
mng,2019,11.3
mng,2020,10.9
mng,2021,10.5
mng,2022,10.3
mng,2023,10.1
moz,1963,133.1
moz,1964,134.4
moz,1965,135.6
moz,1966,136.6
moz,1967,137.7
moz,1968,138.8
moz,1969,139.7
moz,1970,140.3
moz,1971,140.7
moz,1972,141
moz,1973,141
moz,1974,140.9
moz,1975,141
moz,1976,141.1
moz,1977,141.4
moz,1978,141.7
moz,1979,142.1
moz,1980,142.7
moz,1981,143.5
moz,1982,144.1
moz,1983,144.4
moz,1984,144.3
moz,1985,144
moz,1986,143.1
moz,1987,142
moz,1988,141.2
moz,1989,140.4
moz,1990,139.4
moz,1991,138.5
moz,1992,137
moz,1993,135
moz,1994,132.5
moz,1995,129.1
moz,1996,124.7
moz,1997,119.5
moz,1998,113.6
moz,1999,107.5
moz,2000,101.4
moz,2001,95.5
moz,2002,90
moz,2003,85
moz,2004,80.2
moz,2005,75.7
moz,2006,71.3
moz,2007,65.5
moz,2008,62.8
moz,2009,59.5
moz,2010,59.3
moz,2011,55.7
moz,2012,53.4
moz,2013,52
moz,2014,50.7
moz,2015,49.8
moz,2016,48.8
moz,2017,47.4
moz,2018,46.6
moz,2019,45.6
moz,2020,45.1
moz,2021,43.7
moz,2022,42.5
moz,2023,41.5
mrt,1960,119.4
mrt,1961,116.9
mrt,1962,114.4
mrt,1963,111.9
mrt,1964,109.4
mrt,1965,106.8
mrt,1966,104
mrt,1967,100.9
mrt,1968,98.2
mrt,1969,96.1
mrt,1970,95.1
mrt,1971,94.9
mrt,1972,95.6
mrt,1973,96.6
mrt,1974,97.4
mrt,1975,97.2
mrt,1976,96.3
mrt,1977,94.5
mrt,1978,92.3
mrt,1979,90
mrt,1980,87.9
mrt,1981,85.7
mrt,1982,83.6
mrt,1983,81.3
mrt,1984,78.5
mrt,1985,75.4
mrt,1986,72.2
mrt,1987,69.5
mrt,1988,67.3
mrt,1989,65.9
mrt,1990,65.1
mrt,1991,64.9
mrt,1992,64.9
mrt,1993,65
mrt,1994,65.2
mrt,1995,65.1
mrt,1996,65
mrt,1997,64.5
mrt,1998,63.6
mrt,1999,62.2
mrt,2000,60.2
mrt,2001,57.8
mrt,2002,55
mrt,2003,51.9
mrt,2004,48.9
mrt,2005,46.1
mrt,2006,43.6
mrt,2007,41.6
mrt,2008,39.9
mrt,2009,38.7
mrt,2010,37.8
mrt,2011,37.1
mrt,2012,36.5
mrt,2013,35.9
mrt,2014,35.2
mrt,2015,34.4
mrt,2016,33.6
mrt,2017,32.8
mrt,2018,32
mrt,2019,31.1
mrt,2020,30.3
mrt,2021,29.4
mrt,2022,28.5
mrt,2023,27.7
mus,1960,60.9
mus,1961,59.2
mus,1962,56.7
mus,1963,53.6
mus,1964,52.1
mus,1965,54.3
mus,1966,58.6
mus,1967,61
mus,1968,59.5
mus,1969,56.5
mus,1970,54.4
mus,1971,53.6
mus,1972,52.8
mus,1973,51.3
mus,1974,48.5
mus,1975,44.1
mus,1976,39
mus,1977,34.9
mus,1978,31.9
mus,1979,29.9
mus,1980,28.3
mus,1981,26.7
mus,1982,24.8
mus,1983,22.6
mus,1984,21
mus,1985,20.6
mus,1986,20.9
mus,1987,20.7
mus,1988,19.7
mus,1989,18.3
mus,1990,17.1
mus,1991,16.2
mus,1992,15.8
mus,1993,15.8
mus,1994,16.1
mus,1995,16.6
mus,1996,16.9
mus,1997,16.9
mus,1998,16.3
mus,1999,15.4
mus,2000,14.3
mus,2001,13.4
mus,2002,12.7
mus,2003,12.3
mus,2004,12.1
mus,2005,12
mus,2006,11.9
mus,2007,11.8
mus,2008,11.7
mus,2009,11.5
mus,2010,11.6
mus,2011,11.7
mus,2012,11.7
mus,2013,11.7
mus,2014,11.6
mus,2015,11.6
mus,2016,11.6
mus,2017,11.8
mus,2018,12.1
mus,2019,12.4
mus,2020,12.5
mus,2021,12.4
mus,2022,12.2
mus,2023,11.9
mwi,1961,152.5
mwi,1962,152.6
mwi,1963,153.2
mwi,1964,153.7
mwi,1965,154.2
mwi,1966,154.7
mwi,1967,155
mwi,1968,155.4
mwi,1969,155.2
mwi,1970,154.7
mwi,1971,153.5
mwi,1972,151.7
mwi,1973,149.2
mwi,1974,146.3
mwi,1975,143
mwi,1976,139.5
mwi,1977,135.7
mwi,1978,131.6
mwi,1979,127.3
mwi,1980,123.8
mwi,1981,121.2
mwi,1982,120.3
mwi,1983,121.4
mwi,1984,124
mwi,1985,126.7
mwi,1986,128.9
mwi,1987,130.1
mwi,1988,130
mwi,1989,128.3
mwi,1990,125.7
mwi,1991,122.3
mwi,1992,118.5
mwi,1993,114.8
mwi,1994,111.3
mwi,1995,108.3
mwi,1996,106.3
mwi,1997,104.5
mwi,1998,102
mwi,1999,98.4
mwi,2000,93.2
mwi,2001,86.2
mwi,2002,78.3
mwi,2003,70.6
mwi,2004,63.9
mwi,2005,59
mwi,2006,55.8
mwi,2007,53.9
mwi,2008,51.3
mwi,2009,49.6
mwi,2010,47.7
mwi,2011,44.3
mwi,2012,41.2
mwi,2013,38.5
mwi,2014,36.5
mwi,2015,34.6
mwi,2016,33.2
mwi,2017,31.8
mwi,2018,30.3
mwi,2019,29.5
mwi,2020,28.4
mwi,2021,27.6
mwi,2022,26.8
mwi,2023,25.9
mys,1960,62.1
mys,1961,58
mys,1962,54.3
mys,1963,50.9
mys,1964,48
mys,1965,45.5
mys,1966,43.4
mys,1967,41.5
mys,1968,40
mys,1969,38.5
mys,1970,37
mys,1971,35.5
mys,1972,33.8
mys,1973,32
mys,1974,30.2
mys,1975,28.3
mys,1976,26.6
mys,1977,24.9
mys,1978,23.3
mys,1979,21.9
mys,1980,20.4
mys,1981,19.1
mys,1982,17.8
mys,1983,16.7
mys,1984,15.6
mys,1985,14.7
mys,1986,13.9
mys,1987,13.1
mys,1988,12.4
mys,1989,11.9
mys,1990,11.3
mys,1991,10.8
mys,1992,10.3
mys,1993,9.9
mys,1994,9.5
mys,1995,9.2
mys,1996,8.8
mys,1997,8.5
mys,1998,8
mys,1999,7.5
mys,2000,6.9
mys,2001,6.5
mys,2002,6.2
mys,2003,6
mys,2004,5.9
mys,2005,5.9
mys,2006,5.9
mys,2007,5.9
mys,2008,5.9
mys,2009,5.9
mys,2010,5.9
mys,2011,5.9
mys,2012,5.9
mys,2013,5.9
mys,2014,5.9
mys,2015,6
mys,2016,6.1
mys,2017,6.1
mys,2018,6.1
mys,2019,6.1
mys,2020,6.1
mys,2021,6.1
mys,2022,6.1
mys,2023,6.1
nam,1967,52.6
nam,1968,53.2
nam,1969,53.8
nam,1970,54.5
nam,1971,55.1
nam,1972,55.9
nam,1973,56.8
nam,1974,57.8
nam,1975,58.9
nam,1976,60.4
nam,1977,61.8
nam,1978,63.4
nam,1979,64.5
nam,1980,65.1
nam,1981,65
nam,1982,64.2
nam,1983,62.7
nam,1984,60.8
nam,1985,58.9
nam,1986,56.9
nam,1987,55.2
nam,1988,53.7
nam,1989,52.3
nam,1990,51.1
nam,1991,49.9
nam,1992,48.7
nam,1993,47.6
nam,1994,46.7
nam,1995,46
nam,1996,45.4
nam,1997,45
nam,1998,44.1
nam,1999,42.9
nam,2000,41.4
nam,2001,40.1
nam,2002,39.2
nam,2003,38.4
nam,2004,37.3
nam,2005,34.5
nam,2006,33.1
nam,2007,34.5
nam,2008,36.6
nam,2009,38.8
nam,2010,38.5
nam,2011,40
nam,2012,43.4
nam,2013,42.9
nam,2014,42.3
nam,2015,42.8
nam,2016,42.9
nam,2017,41.8
nam,2018,41.2
nam,2019,40.2
nam,2020,38.8
nam,2021,37.4
nam,2022,35.7
nam,2023,34.6
ner,1969,139.6
ner,1970,140.9
ner,1971,142.1
ner,1972,143.1
ner,1973,143.6
ner,1974,143.3
ner,1975,142.3
ner,1976,140.3
ner,1977,137.7
ner,1978,135
ner,1979,132.6
ner,1980,131
ner,1981,130.5
ner,1982,131.3
ner,1983,132.7
ner,1984,134.7
ner,1985,136.7
ner,1986,138.7
ner,1987,139.9
ner,1988,140.5
ner,1989,140.4
ner,1990,138.7
ner,1991,136.5
ner,1992,133.8
ner,1993,130.3
ner,1994,126.3
ner,1995,121.7
ner,1996,117
ner,1997,112.7
ner,1998,108.6
ner,1999,105
ner,2000,101.4
ner,2001,97.4
ner,2002,92.9
ner,2003,88.1
ner,2004,83.2
ner,2005,78.9
ner,2006,75.1
ner,2007,71.8
ner,2008,69
ner,2009,67
ner,2010,65.6
ner,2011,64.6
ner,2012,64.1
ner,2013,63.9
ner,2014,64
ner,2015,64.1
ner,2016,64.1
ner,2017,64.2
ner,2018,64.4
ner,2019,64.5
ner,2020,64.3
ner,2021,63.9
ner,2022,63.3
ner,2023,62.2
nga,1964,161.3
nga,1965,157.5
nga,1966,153.6
nga,1967,149.8
nga,1968,145.9
nga,1969,141.8
nga,1970,137.6
nga,1971,133.3
nga,1972,128.9
nga,1973,124.1
nga,1974,119.6
nga,1975,115.2
nga,1976,110.9
nga,1977,107
nga,1978,103.7
nga,1979,100.8
nga,1980,98.5
nga,1981,96.7
nga,1982,95.6
nga,1983,94.8
nga,1984,94.6
nga,1985,94.8
nga,1986,95.2
nga,1987,95.6
nga,1988,96
nga,1989,96.3
nga,1990,96.5
nga,1991,96.6
nga,1992,96.8
nga,1993,97.2
nga,1994,97.1
nga,1995,96.8
nga,1996,96.2
nga,1997,95.2
nga,1998,93.3
nga,1999,91.4
nga,2000,89.2
nga,2001,86.7
nga,2002,84
nga,2003,81.2
nga,2004,78.4
nga,2005,75.8
nga,2006,73.5
nga,2007,71.7
nga,2008,70
nga,2009,68.6
nga,2010,67.5
nga,2011,66.6
nga,2012,65.9
nga,2013,65.3
nga,2014,64.8
nga,2015,64.3
nga,2016,63.6
nga,2017,62.8
nga,2018,61.6
nga,2019,60.4
nga,2020,59.1
nga,2021,57.6
nga,2022,56.2
nga,2023,54.8
nic,1960,122.3
nic,1961,122
nic,1962,121.7
nic,1963,121.2
nic,1964,120.4
nic,1965,119.5
nic,1966,118.5
nic,1967,117.4
nic,1968,115.8
nic,1969,114.2
nic,1970,112.2
nic,1971,109.9
nic,1972,117.4
nic,1973,104.2
nic,1974,100.6
nic,1975,96.7
nic,1976,92.6
nic,1977,88.2
nic,1978,83.6
nic,1979,79.1
nic,1980,74.6
nic,1981,70.4
nic,1982,66.7
nic,1983,63.2
nic,1984,60.3
nic,1985,57.8
nic,1986,55.5
nic,1987,53.4
nic,1988,51.4
nic,1989,49.4
nic,1990,47.3
nic,1991,45.2
nic,1992,42.9
nic,1993,40.8
nic,1994,38.5
nic,1995,36.5
nic,1996,34.5
nic,1997,32.5
nic,1998,33.3
nic,1999,28.9
nic,2000,27.3
nic,2001,25.7
nic,2002,24.4
nic,2003,23.1
nic,2004,21.9
nic,2005,20.8
nic,2006,19.7
nic,2007,18.8
nic,2008,17.9
nic,2009,17
nic,2010,16.2
nic,2011,15.5
nic,2012,14.7
nic,2013,14.1
nic,2014,13.5
nic,2015,12.8
nic,2016,12.3
nic,2017,11.7
nic,2018,11.2
nic,2019,10.7
nic,2020,10.3
nic,2021,9.9
nic,2022,9.5
nic,2023,9.1
nld,1960,14.2
nld,1961,13.8
nld,1962,13.4
nld,1963,13.1
nld,1964,12.8
nld,1965,12.6
nld,1966,12.2
nld,1967,11.9
nld,1968,11.5
nld,1969,11.2
nld,1970,10.8
nld,1971,10.4
nld,1972,10.1
nld,1973,9.8
nld,1974,9.4
nld,1975,9.1
nld,1976,8.7
nld,1977,8.4
nld,1978,8.1
nld,1979,7.8
nld,1980,7.6
nld,1981,7.4
nld,1982,7.3
nld,1983,7.1
nld,1984,7
nld,1985,6.8
nld,1986,6.6
nld,1987,6.4
nld,1988,6.2
nld,1989,6
nld,1990,5.8
nld,1991,5.7
nld,1992,5.5
nld,1993,5.3
nld,1994,5.1
nld,1995,5
nld,1996,4.8
nld,1997,4.8
nld,1998,4.7
nld,1999,4.6
nld,2000,4.6
nld,2001,4.5
nld,2002,4.4
nld,2003,4.2
nld,2004,4.1
nld,2005,4
nld,2006,3.8
nld,2007,3.7
nld,2008,3.6
nld,2009,3.5
nld,2010,3.4
nld,2011,3.3
nld,2012,3.3
nld,2013,3.2
nld,2014,3.2
nld,2015,3.2
nld,2016,3.2
nld,2017,3.1
nld,2018,3.1
nld,2019,3.2
nld,2020,3.1
nld,2021,3.1
nld,2022,3.1
nld,2023,3.1
nor,1960,16
nor,1961,15.6
nor,1962,15.2
nor,1963,14.9
nor,1964,14.4
nor,1965,13.9
nor,1966,13.4
nor,1967,12.8
nor,1968,12.3
nor,1969,11.7
nor,1970,11.2
nor,1971,10.8
nor,1972,10.3
nor,1973,9.8
nor,1974,9.4
nor,1975,9
nor,1976,8.5
nor,1977,8.1
nor,1978,7.6
nor,1979,7.3
nor,1980,7.1
nor,1981,7
nor,1982,7
nor,1983,7.1
nor,1984,7.2
nor,1985,7.3
nor,1986,7.3
nor,1987,7.2
nor,1988,7
nor,1989,6.6
nor,1990,6.1
nor,1991,5.7
nor,1992,5.2
nor,1993,4.7
nor,1994,4.4
nor,1995,4.1
nor,1996,3.9
nor,1997,3.8
nor,1998,3.7
nor,1999,3.6
nor,2000,3.5
nor,2001,3.4
nor,2002,3.3
nor,2003,3.2
nor,2004,3.1
nor,2005,2.9
nor,2006,2.8
nor,2007,2.7
nor,2008,2.6
nor,2009,2.5
nor,2010,2.4
nor,2011,2.3
nor,2012,2.2
nor,2013,2.1
nor,2014,2
nor,2015,2
nor,2016,1.9
nor,2017,1.9
nor,2018,1.8
nor,2019,1.8
nor,2020,1.7
nor,2021,1.7
nor,2022,1.7
nor,2023,1.7
npl,1960,209.3
npl,1961,207.1
npl,1962,204.4
npl,1963,201
npl,1964,197.4
npl,1965,193.5
npl,1966,189.2
npl,1967,184.8
npl,1968,180.6
npl,1969,176.6
npl,1970,172.8
npl,1971,169.2
npl,1972,165.8
npl,1973,162.7
npl,1974,159.4
npl,1975,155.9
npl,1976,152.2
npl,1977,148.5
npl,1978,144.7
npl,1979,141
npl,1980,137.2
npl,1981,133.4
npl,1982,129.6
npl,1983,125.5
npl,1984,121.6
npl,1985,117.6
npl,1986,113.4
npl,1987,108.9
npl,1988,104.4
npl,1989,99.9
npl,1990,95.3
npl,1991,90.9
npl,1992,86.7
npl,1993,82.6
npl,1994,78.5
npl,1995,74.7
npl,1996,71.1
npl,1997,67.5
npl,1998,64
npl,1999,60.7
npl,2000,57.5
npl,2001,54.6
npl,2002,51.9
npl,2003,49.5
npl,2004,47.2
npl,2005,45.1
npl,2006,43.2
npl,2007,41.5
npl,2008,39.9
npl,2009,38.4
npl,2010,37
npl,2011,35.5
npl,2012,34.1
npl,2013,32.7
npl,2014,31.3
npl,2015,30
npl,2016,28.6
npl,2017,27.4
npl,2018,26.1
npl,2019,25
npl,2020,23.9
npl,2021,22.9
npl,2022,22
npl,2023,21.2
nru,1985,67.8
nru,1986,64.8
nru,1987,62
nru,1988,59.2
nru,1989,56.6
nru,1990,54
nru,1991,51.5
nru,1992,49.1
nru,1993,46.8
nru,1994,44.6
nru,1995,42.5
nru,1996,40.5
nru,1997,38.7
nru,1998,37
nru,1999,35.4
nru,2000,34
nru,2001,32.6
nru,2002,31.3
nru,2003,30.2
nru,2004,29.2
nru,2005,28.1
nru,2006,27.1
nru,2007,25.9
nru,2008,24.7
nru,2009,23.2
nru,2010,21.8
nru,2011,20.3
nru,2012,18.8
nru,2013,17.3
nru,2014,15.8
nru,2015,14.5
nru,2016,13.2
nru,2017,12.1
nru,2018,11
nru,2019,10.1
nru,2020,9.2
nru,2021,8.5
nru,2022,7.9
nru,2023,7.5
nzl,1960,19.6
nzl,1961,18.8
nzl,1962,18
nzl,1963,17.3
nzl,1964,16.6
nzl,1965,16.1
nzl,1966,15.7
nzl,1967,15.4
nzl,1968,15.1
nzl,1969,14.8
nzl,1970,14.6
nzl,1971,14.3
nzl,1972,13.9
nzl,1973,13.5
nzl,1974,13.2
nzl,1975,12.8
nzl,1976,12.4
nzl,1977,12
nzl,1978,11.7
nzl,1979,11.3
nzl,1980,11.1
nzl,1981,10.8
nzl,1982,10.6
nzl,1983,10.4
nzl,1984,10.1
nzl,1985,9.9
nzl,1986,9.6
nzl,1987,9.3
nzl,1988,8.9
nzl,1989,8.4
nzl,1990,8
nzl,1991,7.6
nzl,1992,7.2
nzl,1993,6.9
nzl,1994,6.7
nzl,1995,6.4
nzl,1996,6.1
nzl,1997,5.9
nzl,1998,5.7
nzl,1999,5.5
nzl,2000,5.4
nzl,2001,5.3
nzl,2002,5.2
nzl,2003,5.1
nzl,2004,5
nzl,2005,4.9
nzl,2006,4.8
nzl,2007,4.8
nzl,2008,4.8
nzl,2009,4.7
nzl,2010,4.7
nzl,2011,4.6
nzl,2012,4.5
nzl,2013,4.5
nzl,2014,4.4
nzl,2015,4.3
nzl,2016,4.2
nzl,2017,4.1
nzl,2018,4
nzl,2019,4
nzl,2020,3.9
nzl,2021,3.8
nzl,2022,3.7
nzl,2023,3.7
omn,1960,223.8
omn,1961,216.1
omn,1962,208.9
omn,1963,201.9
omn,1964,195.2
omn,1965,188.6
omn,1966,181.6
omn,1967,174.5
omn,1968,167.6
omn,1969,160.6
omn,1970,153.6
omn,1971,146.4
omn,1972,139.4
omn,1973,131.9
omn,1974,124.6
omn,1975,117.1
omn,1976,109.5
omn,1977,101.7
omn,1978,94
omn,1979,86.3
omn,1980,78.9
omn,1981,71.6
omn,1982,64.6
omn,1983,58.2
omn,1984,52.3
omn,1985,47
omn,1986,42.3
omn,1987,38
omn,1988,34.3
omn,1989,31
omn,1990,28.1
omn,1991,25.5
omn,1992,23.1
omn,1993,20.9
omn,1994,19.1
omn,1995,17.5
omn,1996,16
omn,1997,14.8
omn,1998,13.8
omn,1999,12.8
omn,2000,11.9
omn,2001,11.2
omn,2002,10.6
omn,2003,10.1
omn,2004,9.7
omn,2005,9.3
omn,2006,9.1
omn,2007,8.9
omn,2008,8.8
omn,2009,8.6
omn,2010,8.6
omn,2011,8.5
omn,2012,8.4
omn,2013,8.3
omn,2014,8.2
omn,2015,8.1
omn,2016,8.1
omn,2017,8
omn,2018,7.9
omn,2019,7.9
omn,2020,7.8
omn,2021,7.7
omn,2022,7.6
omn,2023,7.5
pak,1960,157.9
pak,1961,153.6
pak,1962,149.5
pak,1963,145.6
pak,1964,142.1
pak,1965,138.9
pak,1966,136.4
pak,1967,134.3
pak,1968,132.6
pak,1969,131.2
pak,1970,130.3
pak,1971,129.4
pak,1972,128.5
pak,1973,127.4
pak,1974,126.4
pak,1975,125.6
pak,1976,124.7
pak,1977,124
pak,1978,123.1
pak,1979,122.2
pak,1980,121.2
pak,1981,120.2
pak,1982,119.1
pak,1983,117.7
pak,1984,116.1
pak,1985,114.4
pak,1986,112.6
pak,1987,110.8
pak,1988,109.2
pak,1989,107.7
pak,1990,106.2
pak,1991,104.5
pak,1992,102.5
pak,1993,100.4
pak,1994,98.2
pak,1995,95.7
pak,1996,93
pak,1997,90.5
pak,1998,87.9
pak,1999,85.2
pak,2000,82.8
pak,2001,80.5
pak,2002,78.6
pak,2003,76.8
pak,2004,75
pak,2005,73.5
pak,2006,72.1
pak,2007,70.8
pak,2008,69.4
pak,2009,68
pak,2010,66.6
pak,2011,65.1
pak,2012,63.3
pak,2013,61.5
pak,2014,59.7
pak,2015,58
pak,2016,56.3
pak,2017,54.6
pak,2018,52.9
pak,2019,51.3
pak,2020,49.8
pak,2021,48.2
pak,2022,46.6
pak,2023,45.1
pan,1960,60.1
pan,1961,58.7
pan,1962,57.4
pan,1963,56
pan,1964,54.8
pan,1965,53.6
pan,1966,52.4
pan,1967,51.2
pan,1968,49.7
pan,1969,48.1
pan,1970,46.1
pan,1971,43.9
pan,1972,41.5
pan,1973,39.2
pan,1974,37.2
pan,1975,35.5
pan,1976,34.1
pan,1977,32.9
pan,1978,32
pan,1979,31.1
pan,1980,30.2
pan,1981,29.3
pan,1982,28.3
pan,1983,27.3
pan,1984,26.3
pan,1985,25.4
pan,1986,24.5
pan,1987,23.6
pan,1988,22.8
pan,1989,22.1
pan,1990,21.5
pan,1991,21
pan,1992,20.6
pan,1993,20.3
pan,1994,20.1
pan,1995,19.8
pan,1996,19.6
pan,1997,19.4
pan,1998,19.1
pan,1999,18.7
pan,2000,18.2
pan,2001,17.7
pan,2002,17.1
pan,2003,16.6
pan,2004,16
pan,2005,15.4
pan,2006,14.9
pan,2007,14.5
pan,2008,14
pan,2009,13.6
pan,2010,13.3
pan,2011,13
pan,2012,12.7
pan,2013,12.6
pan,2014,12.5
pan,2015,12.4
pan,2016,12.3
pan,2017,12.3
pan,2018,12
pan,2019,11.6
pan,2020,11.2
pan,2021,10.6
pan,2022,10.2
pan,2023,9.7
per,1960,140.1
per,1961,136.6
per,1962,132.6
per,1963,128.4
per,1964,123.9
per,1965,119.8
per,1966,115.8
per,1967,112.3
per,1968,109
per,1969,106.1
per,1970,115.7
per,1971,100.6
per,1972,97.8
per,1973,95
per,1974,92.5
per,1975,90
per,1976,87.8
per,1977,86
per,1978,84.4
per,1979,83
per,1980,81.7
per,1981,80.1
per,1982,78.2
per,1983,75.7
per,1984,72.9
per,1985,69.7
per,1986,66.3
per,1987,63.1
per,1988,60
per,1989,57.2
per,1990,54.8
per,1991,52.4
per,1992,49.8
per,1993,46.9
per,1994,44
per,1995,40.9
per,1996,37.8
per,1997,34.8
per,1998,32
per,1999,29.4
per,2000,27.1
per,2001,25.1
per,2002,23.3
per,2003,21.7
per,2004,20.4
per,2005,19.2
per,2006,18.2
per,2007,17.3
per,2008,16.4
per,2009,15.7
per,2010,15.1
per,2011,14.5
per,2012,14.1
per,2013,13.7
per,2014,13.4
per,2015,13.2
per,2016,13.1
per,2017,12.9
per,2018,12.9
per,2019,12.8
per,2020,12.7
per,2021,12.5
per,2022,12.4
per,2023,12.1
phl,1960,55
phl,1961,53.6
phl,1962,52.4
phl,1963,51.4
phl,1964,50.6
phl,1965,49.8
phl,1966,49
phl,1967,48.2
phl,1968,47.6
phl,1969,47.1
phl,1970,46.7
phl,1971,46.5
phl,1972,46.4
phl,1973,46.5
phl,1974,46.6
phl,1975,46.7
phl,1976,46.6
phl,1977,46.5
phl,1978,46.3
phl,1979,46
phl,1980,45.6
phl,1981,45.1
phl,1982,44.6
phl,1983,44
phl,1984,43.2
phl,1985,42.2
phl,1986,40.9
phl,1987,39.2
phl,1988,37.3
phl,1989,35.3
phl,1990,33.3
phl,1991,31.6
phl,1992,30.1
phl,1993,28.8
phl,1994,27.7
phl,1995,26.8
phl,1996,25.9
phl,1997,25.2
phl,1998,24.6
phl,1999,24.2
phl,2000,23.8
phl,2001,23.5
phl,2002,23.2
phl,2003,22.8
phl,2004,22.4
phl,2005,22
phl,2006,21.7
phl,2007,21.3
phl,2008,21
phl,2009,20.7
phl,2010,20.5
phl,2011,20.2
phl,2012,20
phl,2013,19.8
phl,2014,19.8
phl,2015,19.7
phl,2016,19.8
phl,2017,19.9
phl,2018,20
phl,2019,20.2
phl,2020,20.2
phl,2021,20.1
phl,2022,19.9
phl,2023,19.6
plw,1965,73.1
plw,1966,70.7
plw,1967,68.4
plw,1968,66
plw,1969,63.6
plw,1970,60.9
plw,1971,58.1
plw,1972,55
plw,1973,52
plw,1974,48.9
plw,1975,45.9
plw,1976,43.3
plw,1977,40.7
plw,1978,38.5
plw,1979,36.6
plw,1980,35
plw,1981,33.5
plw,1982,32.2
plw,1983,31.2
plw,1984,30.2
plw,1985,29.4
plw,1986,28.7
plw,1987,28.1
plw,1988,27.6
plw,1989,27.1
plw,1990,26.7
plw,1991,26.2
plw,1992,25.7
plw,1993,25.1
plw,1994,24.4
plw,1995,23.7
plw,1996,22.9
plw,1997,22.2
plw,1998,21.4
plw,1999,20.7
plw,2000,19.9
plw,2001,19.2
plw,2002,18.6
plw,2003,17.9
plw,2004,17.2
plw,2005,16.6
plw,2006,16.1
plw,2007,15.6
plw,2008,15.2
plw,2009,15
plw,2010,14.8
plw,2011,14.9
plw,2012,15.1
plw,2013,15.3
plw,2014,15.7
plw,2015,16.2
plw,2016,16.8
plw,2017,17.3
plw,2018,17.6
plw,2019,17.7
plw,2020,17.7
plw,2021,17.6
plw,2022,17.3
plw,2023,17
png,1960,138.1
png,1961,134.2
png,1962,130.1
png,1963,126.2
png,1964,122.2
png,1965,118.3
png,1966,114.5
png,1967,110.7
png,1968,107
png,1969,103.5
png,1970,100.1
png,1971,96.9
png,1972,93.6
png,1973,90.6
png,1974,87.7
png,1975,85
png,1976,82.5
png,1977,80.1
png,1978,78.1
png,1979,76
png,1980,74.1
png,1981,72.3
png,1982,70.6
png,1983,69.2
png,1984,67.7
png,1985,66.4
png,1986,65.2
png,1987,64.1
png,1988,63.1
png,1989,62.1
png,1990,61.1
png,1991,60.1
png,1992,59.1
png,1993,58.1
png,1994,57.2
png,1995,56.3
png,1996,55.5
png,1997,54.7
png,1998,53.9
png,1999,53.1
png,2000,52.3
png,2001,51.5
png,2002,50.7
png,2003,49.8
png,2004,48.8
png,2005,47.9
png,2006,46.9
png,2007,45.8
png,2008,44.8
png,2009,43.7
png,2010,42.6
png,2011,41.5
png,2012,40.4
png,2013,39.3
png,2014,38.3
png,2015,37.2
png,2016,36.2
png,2017,35.1
png,2018,34
png,2019,33
png,2020,32
png,2021,31.1
png,2022,30.1
png,2023,29.2
pol,1960,51.2
pol,1961,47.6
pol,1962,43.9
pol,1963,40.7
pol,1964,38
pol,1965,35.4
pol,1966,33.1
pol,1967,31.3
pol,1968,30.1
pol,1969,28.8
pol,1970,27.6
pol,1971,26.2
pol,1972,24.6
pol,1973,23.1
pol,1974,22.1
pol,1975,21.1
pol,1976,20.4
pol,1977,19.7
pol,1978,19.1
pol,1979,18.5
pol,1980,18
pol,1981,17.5
pol,1982,17.1
pol,1983,16.6
pol,1984,16.1
pol,1985,15.5
pol,1986,14.9
pol,1987,14.4
pol,1988,13.9
pol,1989,13.6
pol,1990,13.3
pol,1991,12.9
pol,1992,12.7
pol,1993,12.4
pol,1994,12
pol,1995,11.3
pol,1996,10.3
pol,1997,9.4
pol,1998,8.6
pol,1999,7.9
pol,2000,7.3
pol,2001,6.9
pol,2002,6.6
pol,2003,6.3
pol,2004,6.1
pol,2005,5.9
pol,2006,5.7
pol,2007,5.5
pol,2008,5.2
pol,2009,4.9
pol,2010,4.7
pol,2011,4.4
pol,2012,4.2
pol,2013,4.1
pol,2014,3.9
pol,2015,3.8
pol,2016,3.7
pol,2017,3.6
pol,2018,3.5
pol,2019,3.5
pol,2020,3.4
pol,2021,3.4
pol,2022,3.4
pol,2023,3.4
prk,1960,74.1
prk,1961,71.8
prk,1962,69.6
prk,1963,67.2
prk,1964,64.7
prk,1965,62
prk,1966,59
prk,1967,55.9
prk,1968,52.9
prk,1969,50
prk,1970,47.1
prk,1971,44.5
prk,1972,42.1
prk,1973,40
prk,1974,38
prk,1975,36.2
prk,1976,34.6
prk,1977,33.1
prk,1978,31.7
prk,1979,30.5
prk,1980,29.3
prk,1981,28.2
prk,1982,27.3
prk,1983,26.5
prk,1984,25.9
prk,1985,25.7
prk,1986,25.8
prk,1987,26.3
prk,1988,26.7
prk,1989,27.5
prk,1990,28.4
prk,1991,29.1
prk,1992,29.5
prk,1993,29.7
prk,1994,29.6
