geo,time,sp_dyn_imrt_fe_in
tkm,2018,31.6
tkm,2019,31.4
tkm,2020,31
tkm,2021,30.5
tls,1985,155.1
tls,1986,148.6
tls,1987,142.2
tls,1988,136
tls,1989,130.2
tls,1990,124.7
tls,1991,119.4
tls,1992,114.4
tls,1993,109.7
tls,1994,105
tls,1995,100.6
tls,1996,96.2
tls,1997,92.2
tls,1998,88.3
tls,1999,84.6
tls,2000,81.1
tls,2001,77.7
tls,2002,74.4
tls,2003,71.2
tls,2004,68.2
tls,2005,65.3
tls,2006,62.5
tls,2007,60
tls,2008,57.8
tls,2009,55.8
tls,2010,54
tls,2011,52.4
tls,2012,51
tls,2013,49.7
tls,2014,48.4
tls,2015,47.1
tls,2016,45.7
tls,2017,44.3
tls,2018,42.9
tls,2019,41.6
tls,2020,40.3
tls,2021,39.1
ton,1963,52.4
ton,1964,49.5
ton,1965,46.8
ton,1966,44.2
ton,1967,41.6
ton,1968,39.2
ton,1969,36.8
ton,1970,34.6
ton,1971,32.6
ton,1972,30.8
ton,1973,29.3
ton,1974,28
ton,1975,26.7
ton,1976,25.5
ton,1977,24.4
ton,1978,23.4
ton,1979,22.5
ton,1980,21.7
ton,1981,21
ton,1982,20.4
ton,1983,19.9
ton,1984,19.5
ton,1985,19
ton,1986,18.6
ton,1987,18.2
ton,1988,17.7
ton,1989,17.1
ton,1990,16.5
ton,1991,15.9
ton,1992,15.4
ton,1993,14.9
ton,1994,14.5
ton,1995,14.1
ton,1996,13.8
ton,1997,13.5
ton,1998,13.3
ton,1999,13
ton,2000,12.7
ton,2001,12.3
ton,2002,12
ton,2003,11.7
ton,2004,11.3
ton,2005,11.1
ton,2006,10.8
ton,2007,10.6
ton,2008,10.3
ton,2009,10.1
ton,2010,9.9
ton,2011,9.7
ton,2012,9.6
ton,2013,9.4
ton,2014,9.4
ton,2015,9.3
ton,2016,9.3
ton,2017,9.2
ton,2018,9
ton,2019,8.8
ton,2020,8.6
ton,2021,8.4
tto,1960,51.4
tto,1961,49.8
tto,1962,48.3
tto,1963,47
tto,1964,45.8
tto,1965,44.6
tto,1966,43.6
tto,1967,42.6
tto,1968,41.8
tto,1969,41
tto,1970,40.2
tto,1971,39.4
tto,1972,38.6
tto,1973,37.8
tto,1974,37
tto,1975,36.1
tto,1976,35.1
tto,1977,34.2
tto,1978,33.2
tto,1979,32.2
tto,1980,31.3
tto,1981,30.3
tto,1982,29.4
tto,1983,28.5
tto,1984,27.7
tto,1985,27
tto,1986,26.3
tto,1987,25.7
tto,1988,25.2
tto,1989,24.7
tto,1990,24.3
tto,1991,23.9
tto,1992,23.6
tto,1993,23.3
tto,1994,23.1
tto,1995,22.9
tto,1996,22.8
tto,1997,22.7
tto,1998,22.6
tto,1999,22.6
tto,2000,22.5
tto,2001,22.4
tto,2002,22.1
tto,2003,21.8
tto,2004,21.5
tto,2005,21
tto,2006,20.5
tto,2007,20
tto,2008,19.4
tto,2009,18.8
tto,2010,18.3
tto,2011,17.8
tto,2012,17.2
tto,2013,16.7
tto,2014,16.3
tto,2015,15.7
tto,2016,15.3
tto,2017,14.8
tto,2018,14.4
tto,2019,13.9
tto,2020,13.5
tto,2021,13.1
tun,1962,168.7
tun,1963,160.8
tun,1964,153.1
tun,1965,145.8
tun,1966,138.8
tun,1967,131.9
tun,1968,125.3
tun,1969,119.1
tun,1970,113.1
tun,1971,107.5
tun,1972,102.2
tun,1973,97
tun,1974,91.8
tun,1975,86.5
tun,1976,81.5
tun,1977,76.6
tun,1978,72
tun,1979,67.8
tun,1980,64.1
tun,1981,60.6
tun,1982,57.5
tun,1983,54.5
tun,1984,51.7
tun,1985,49.2
tun,1986,46.9
tun,1987,44.8
tun,1988,42.9
tun,1989,41.1
tun,1990,39.4
tun,1991,37.8
tun,1992,36.2
tun,1993,34.5
tun,1994,32.8
tun,1995,31
tun,1996,29.1
tun,1997,27.3
tun,1998,25.5
tun,1999,23.8
tun,2000,22.3
tun,2001,20.9
tun,2002,19.7
tun,2003,18.7
tun,2004,17.7
tun,2005,16.9
tun,2006,16.2
tun,2007,15.5
tun,2008,15
tun,2009,14.6
tun,2010,14.3
tun,2011,14
tun,2012,13.8
tun,2013,13.6
tun,2014,13.5
tun,2015,13.4
tun,2016,13.3
tun,2017,13.3
tun,2018,13.3
tun,2019,13.2
tun,2020,13
tun,2021,12.7
tur,1960,159.3
tur,1961,155.1
tur,1962,150.9
tur,1963,146.5
tur,1964,142.2
tur,1965,138.3
tur,1966,134.3
tur,1967,130.6
tur,1968,127
tur,1969,123.6
tur,1970,120.2
tur,1971,116.5
tur,1972,113
tur,1973,109.3
tur,1974,105.7
tur,1975,102
tur,1976,98.4
tur,1977,94.7
tur,1978,91.1
tur,1979,87.4
tur,1980,83.8
tur,1981,80.3
tur,1982,76.8
tur,1983,73.4
tur,1984,70.1
tur,1985,66.9
tur,1986,63.8
tur,1987,60.7
tur,1988,57.8
tur,1989,55.1
tur,1990,52.4
tur,1991,49.8
tur,1992,47.2
tur,1993,44.6
tur,1994,42.2
tur,1995,39.8
tur,1996,37.5
tur,1997,35.3
tur,1998,33.1
tur,1999,31.1
tur,2000,29.2
tur,2001,27.4
tur,2002,25.6
tur,2003,23.9
tur,2004,22.3
tur,2005,20.8
tur,2006,19.4
tur,2007,18.1
tur,2008,16.9
tur,2009,15.7
tur,2010,14.7
tur,2011,13.8
tur,2012,12.9
tur,2013,12
tur,2014,11.1
tur,2015,10.4
tur,2016,9.8
tur,2017,9.2
tur,2018,8.6
tur,2019,8
tur,2020,7.6
tur,2021,7.2
tuv,1960,106.2
tuv,1961,101.8
tuv,1962,97.5
tuv,1963,93.3
tuv,1964,89.3
tuv,1965,85.4
tuv,1966,81.7
tuv,1967,78.2
tuv,1968,74.8
tuv,1969,71.6
tuv,1970,68.4
tuv,1971,65.1
tuv,1972,62
tuv,1973,58.9
tuv,1974,55.9
tuv,1975,53.1
tuv,1976,50.5
tuv,1977,48.2
tuv,1978,46.3
tuv,1979,44.5
tuv,1980,43
tuv,1981,41.7
tuv,1982,40.5
tuv,1983,39.5
tuv,1984,38.7
tuv,1985,38.1
tuv,1986,37.7
tuv,1987,37.4
tuv,1988,37.1
tuv,1989,36.8
tuv,1990,36.4
tuv,1991,36.1
tuv,1992,35.6
tuv,1993,35.1
tuv,1994,34.5
tuv,1995,33.8
tuv,1996,33
tuv,1997,32.1
tuv,1998,31.2
tuv,1999,30.4
tuv,2000,29.7
tuv,2001,29.1
tuv,2002,28.6
tuv,2003,28.1
tuv,2004,27.6
tuv,2005,26.9
tuv,2006,26.2
tuv,2007,25.4
tuv,2008,24.6
tuv,2009,23.7
tuv,2010,22.8
tuv,2011,22
tuv,2012,21.3
tuv,2013,20.6
tuv,2014,20
tuv,2015,19.3
tuv,2016,18.7
tuv,2017,18.1
tuv,2018,17.5
tuv,2019,17
tuv,2020,16.4
tuv,2021,15.9
tza,1960,134.9
tza,1961,133.9
tza,1962,132.8
tza,1963,131.7
tza,1964,130.5
tza,1965,129.1
tza,1966,127.4
tza,1967,125.7
tza,1968,123.9
tza,1969,122.1
tza,1970,120.3
tza,1971,118.4
tza,1972,116.5
tza,1973,114.5
tza,1974,112.3
tza,1975,110
tza,1976,107.9
tza,1977,105.7
tza,1978,103.8
tza,1979,102.1
tza,1980,101.2
tza,1981,101.1
tza,1982,101.5
tza,1983,101.9
tza,1984,102.3
tza,1985,102.3
tza,1986,101.7
tza,1987,100.4
tza,1988,98.9
tza,1989,97.3
tza,1990,95.8
tza,1991,94.5
tza,1992,93.5
tza,1993,92.2
tza,1994,90.8
tza,1995,89.3
tza,1996,87.4
tza,1997,85.1
tza,1998,82.1
tza,1999,78.6
tza,2000,74.5
tza,2001,70.1
tza,2002,65.6
tza,2003,61.6
tza,2004,57.9
tza,2005,54.6
tza,2006,51.9
tza,2007,49.1
tza,2008,47.1
tza,2009,45
tza,2010,43.4
tza,2011,41.8
tza,2012,40.5
tza,2013,39.4
tza,2014,38.4
tza,2015,37.5
tza,2016,36.3
tza,2017,34.9
tza,2018,33.6
tza,2019,32.7
tza,2020,31.8
tza,2021,31
uga,1960,122.4
uga,1961,120.3
uga,1962,118.4
uga,1963,116.6
uga,1964,114.8
uga,1965,113.1
uga,1966,111.2
uga,1967,109.4
uga,1968,107.9
uga,1969,106.5
uga,1970,105.7
uga,1971,105.6
uga,1972,106
uga,1973,107.2
uga,1974,108.9
uga,1975,111.1
uga,1976,113.6
uga,1977,116.3
uga,1978,118.6
uga,1979,120.2
uga,1980,121.5
uga,1981,120.9
uga,1982,118.8
uga,1983,115.8
uga,1984,112.9
uga,1985,110.2
uga,1986,107.7
uga,1987,105.6
uga,1988,103.7
uga,1989,101.7
uga,1990,99.6
uga,1991,97.4
uga,1992,95.1
uga,1993,93
uga,1994,91.2
uga,1995,89.7
uga,1996,88.3
uga,1997,86.9
uga,1998,85.1
uga,1999,82.5
uga,2000,79.4
uga,2001,76.1
uga,2002,72.2
uga,2003,68
uga,2004,63.7
uga,2005,59.7
uga,2006,56.1
uga,2007,52.7
uga,2008,49.6
uga,2009,47.3
uga,2010,44.8
uga,2011,42.4
uga,2012,39.9
uga,2013,38.3
uga,2014,36.7
uga,2015,35.1
uga,2016,33.6
uga,2017,32.1
uga,2018,30.7
uga,2019,29.6
uga,2020,28.6
uga,2021,27.7
ukr,1971,23.5
ukr,1972,22.8
ukr,1973,22.2
ukr,1974,21.7
ukr,1975,21.2
ukr,1976,20.8
ukr,1977,20.4
ukr,1978,20.1
ukr,1979,19.7
ukr,1980,19.3
ukr,1981,18.8
ukr,1982,18.3
ukr,1983,17.7
ukr,1984,17.1
ukr,1985,16.5
ukr,1986,15.9
ukr,1987,15.4
ukr,1988,15
ukr,1989,14.6
ukr,1990,14.5
ukr,1991,14.5
ukr,1992,14.6
ukr,1993,14.8
ukr,1994,15
ukr,1995,15.2
ukr,1996,15.2
ukr,1997,15.1
ukr,1998,14.8
ukr,1999,14.3
ukr,2000,13.8
ukr,2001,13.2
ukr,2002,12.6
ukr,2003,12
ukr,2004,11.5
ukr,2005,11
ukr,2006,10.6
ukr,2007,10.2
ukr,2008,9.8
ukr,2009,9.4
ukr,2010,9
ukr,2011,8.5
ukr,2012,8.1
ukr,2013,7.8
ukr,2014,7.5
ukr,2015,7.2
ukr,2016,7
ukr,2017,6.8
ukr,2018,6.7
ukr,2019,6.5
ukr,2020,6.4
ukr,2021,6.3
ury,1960,50.7
ury,1961,49.3
ury,1962,47.8
ury,1963,46.4
ury,1964,45.6
ury,1965,45.2
ury,1966,45
ury,1967,44.7
ury,1968,44
ury,1969,43.1
ury,1970,42.1
ury,1971,41.6
ury,1972,41.8
ury,1973,42.4
ury,1974,43.2
ury,1975,43.7
ury,1976,43.2
ury,1977,41.6
ury,1978,38.4
ury,1979,34.8
ury,1980,31.2
ury,1981,28
ury,1982,25.7
ury,1983,24.1
ury,1984,23
ury,1985,22.1
ury,1986,21.3
ury,1987,20.4
ury,1988,19.3
ury,1989,18.5
ury,1990,17.8
ury,1991,17.2
ury,1992,16.8
ury,1993,16.4
ury,1994,16.1
ury,1995,15.6
ury,1996,15.2
ury,1997,14.6
ury,1998,14
ury,1999,13.4
ury,2000,13
ury,2001,12.6
ury,2002,12.4
ury,2003,12
ury,2004,11.6
ury,2005,11.1
ury,2006,10.4
ury,2007,9.7
ury,2008,9.1
ury,2009,8.6
ury,2010,8.2
ury,2011,7.9
ury,2012,7.6
ury,2013,7.3
ury,2014,7.1
ury,2015,6.7
ury,2016,6.4
ury,2017,6
ury,2018,5.6
ury,2019,5.2
ury,2020,4.8
ury,2021,4.5
usa,1960,22.4
usa,1961,22.1
usa,1962,21.5
usa,1963,21.1
usa,1964,20.8
usa,1965,20.2
usa,1966,19.7
usa,1967,19.1
usa,1968,18.5
usa,1969,17.9
usa,1970,17.3
usa,1971,16.6
usa,1972,15.9
usa,1973,15.2
usa,1974,14.6
usa,1975,14
usa,1976,13.4
usa,1977,12.8
usa,1978,12.2
usa,1979,11.7
usa,1980,11.2
usa,1981,10.8
usa,1982,10.4
usa,1983,10
usa,1984,9.7
usa,1985,9.4
usa,1986,9.2
usa,1987,9
usa,1988,8.8
usa,1989,8.6
usa,1990,8.3
usa,1991,8
usa,1992,7.8
usa,1993,7.6
usa,1994,7.3
usa,1995,7.1
usa,1996,6.9
usa,1997,6.7
usa,1998,6.7
usa,1999,6.5
usa,2000,6.4
usa,2001,6.3
usa,2002,6.2
usa,2003,6.1
usa,2004,6.1
usa,2005,6
usa,2006,6
usa,2007,5.9
usa,2008,5.8
usa,2009,5.7
usa,2010,5.7
usa,2011,5.6
usa,2012,5.5
usa,2013,5.4
usa,2014,5.3
usa,2015,5.3
usa,2016,5.2
usa,2017,5.1
usa,2018,5
usa,2019,5
usa,2020,4.9
usa,2021,4.9
uzb,1979,86.5
uzb,1980,80.8
uzb,1981,75.5
uzb,1982,70.7
uzb,1983,66.3
uzb,1984,62.4
uzb,1985,58.9
uzb,1986,55.9
uzb,1987,53.4
uzb,1988,51.5
uzb,1989,50.2
uzb,1990,49.5
uzb,1991,49.3
uzb,1992,49.4
uzb,1993,49.4
uzb,1994,49.1
uzb,1995,48.8
uzb,1996,48.4
uzb,1997,47.8
uzb,1998,46.6
uzb,1999,45.2
uzb,2000,43.3
uzb,2001,41
uzb,2002,38.7
uzb,2003,36.1
uzb,2004,33.7
uzb,2005,31.4
uzb,2006,29
uzb,2007,26.8
uzb,2008,24.7
uzb,2009,22.8
uzb,2010,21.1
uzb,2011,19.5
uzb,2012,18
uzb,2013,16.7
uzb,2014,15.6
uzb,2015,14.6
uzb,2016,13.7
uzb,2017,13
uzb,2018,12.4
uzb,2019,11.8
uzb,2020,11.3
uzb,2021,10.8
vct,1960,111.3
vct,1961,104.9
vct,1962,96.7
vct,1963,87.6
vct,1964,78.7
vct,1965,70.7
vct,1966,64
vct,1967,58.6
vct,1968,54.5
vct,1969,51.8
vct,1970,50.4
vct,1971,50
vct,1972,50.5
vct,1973,51.6
vct,1974,52.5
vct,1975,52.4
vct,1976,51.2
vct,1977,48.8
vct,1978,45.5
vct,1979,41.8
vct,1980,38.2
vct,1981,34.8
vct,1982,31.6
vct,1983,28.7
vct,1984,26.1
vct,1985,24
vct,1986,22.2
vct,1987,20.8
vct,1988,19.7
vct,1989,18.8
vct,1990,18.2
vct,1991,17.7
vct,1992,17.5
vct,1993,17.3
vct,1994,17.3
vct,1995,17.4
vct,1996,17.5
vct,1997,17.6
vct,1998,17.7
vct,1999,17.7
vct,2000,17.7
vct,2001,17.6
vct,2002,17.5
vct,2003,17.5
vct,2004,17.4
vct,2005,17.3
vct,2006,17.2
vct,2007,17.1
vct,2008,16.9
vct,2009,16.5
vct,2010,16.2
vct,2011,15.7
vct,2012,15.2
vct,2013,14.8
vct,2014,14.3
vct,2015,13.8
vct,2016,13.4
vct,2017,13
vct,2018,12.6
vct,2019,12.2
vct,2020,11.8
vct,2021,11.4
ven,1960,52.1
ven,1961,50.7
ven,1962,49.4
ven,1963,48.3
ven,1964,47.4
ven,1965,46.6
ven,1966,45.9
ven,1967,45.1
ven,1968,44.4
ven,1969,43.5
ven,1970,42.6
ven,1971,41.5
ven,1972,40.4
ven,1973,39.3
ven,1974,38.3
ven,1975,37.2
ven,1976,36.1
ven,1977,34.9
ven,1978,33.8
ven,1979,32.5
ven,1980,31.3
ven,1981,30.2
ven,1982,29.1
ven,1983,28.1
ven,1984,27.2
ven,1985,26.3
ven,1986,25.5
ven,1987,24.6
ven,1988,23.7
ven,1989,22.8
ven,1990,21.9
ven,1991,21.2
ven,1992,20.9
ven,1993,20.5
ven,1994,20
ven,1995,19.5
ven,1996,18.9
ven,1997,18.1
ven,1998,17.4
ven,1999,16.6
ven,2000,16
ven,2001,15.6
ven,2002,15.4
ven,2003,14.9
ven,2004,14.4
ven,2005,13.9
ven,2006,13.4
ven,2007,13
ven,2008,12.9
ven,2009,12.9
ven,2010,12.9
ven,2011,13
ven,2012,13.1
ven,2013,13.4
ven,2014,13.6
ven,2015,14.6
ven,2016,19.2
ven,2017,19.2
ven,2018,19.2
ven,2019,19.2
ven,2020,19.2
ven,2021,19.1
vgb,1960,56.4
vgb,1961,53.5
vgb,1962,50.4
vgb,1963,47.2
vgb,1964,44.2
vgb,1965,41.3
vgb,1966,38.5
vgb,1967,36
vgb,1968,33.8
vgb,1969,31.9
vgb,1970,30.3
vgb,1971,29
vgb,1972,27.9
vgb,1973,26.9
vgb,1974,26.1
vgb,1975,25.4
vgb,1976,24.8
vgb,1977,24.2
vgb,1978,23.6
vgb,1979,23
vgb,1980,22.3
vgb,1981,21.5
vgb,1982,20.8
vgb,1983,20
vgb,1984,19.2
vgb,1985,18.4
vgb,1986,17.7
vgb,1987,17
vgb,1988,16.4
vgb,1989,15.8
vgb,1990,15.3
vgb,1991,14.9
vgb,1992,14.5
vgb,1993,14.1
vgb,1994,13.9
vgb,1995,13.6
vgb,1996,13.4
vgb,1997,13.2
vgb,1998,13.1
vgb,1999,13
vgb,2000,12.9
vgb,2001,12.9
vgb,2002,13
vgb,2003,13
vgb,2004,13.1
vgb,2005,13.1
vgb,2006,13.2
vgb,2007,13.2
vgb,2008,13
vgb,2009,12.8
vgb,2010,12.5
vgb,2011,12.2
vgb,2012,11.9
vgb,2013,11.6
vgb,2014,11.3
vgb,2015,11
vgb,2016,10.6
vgb,2017,10.3
vgb,2018,10
vgb,2019,9.7
vgb,2020,9.4
vgb,2021,9.1
vnm,1964,49.9
vnm,1965,49.4
vnm,1966,49.1
vnm,1967,48.9
vnm,1968,48.7
vnm,1969,48.3
vnm,1970,48
vnm,1971,47.6
vnm,1972,47.3
vnm,1973,46.8
vnm,1974,46.2
vnm,1975,45.5
vnm,1976,44.7
vnm,1977,43.9
vnm,1978,43
vnm,1979,42.1
vnm,1980,41.2
vnm,1981,40.4
vnm,1982,39.6
vnm,1983,38.9
vnm,1984,38.1
vnm,1985,37.3
vnm,1986,36.4
vnm,1987,35.4
vnm,1988,34.3
vnm,1989,33.1
vnm,1990,31.8
vnm,1991,30.4
vnm,1992,29.1
vnm,1993,27.7
vnm,1994,26.4
vnm,1995,25.2
vnm,1996,24
vnm,1997,22.8
vnm,1998,21.8
vnm,1999,20.9
vnm,2000,20
vnm,2001,19.2
vnm,2002,18.5
vnm,2003,18
vnm,2004,17.4
vnm,2005,17
vnm,2006,16.7
vnm,2007,16.4
vnm,2008,16.1
vnm,2009,15.9
vnm,2010,15.7
vnm,2011,15.6
vnm,2012,15.4
vnm,2013,15.3
vnm,2014,15.1
vnm,2015,15
vnm,2016,14.9
vnm,2017,14.7
vnm,2018,14.6
vnm,2019,14.5
vnm,2020,14.3
vnm,2021,14.2
vut,1960,98
vut,1961,95.5
vut,1962,92.9
vut,1963,90.1
vut,1964,87.3
vut,1965,84.3
vut,1966,81.4
vut,1967,78.5
vut,1968,75.7
vut,1969,72.8
vut,1970,70.2
vut,1971,67.6
vut,1972,65.1
vut,1973,62.8
vut,1974,60.5
vut,1975,58.2
vut,1976,56
vut,1977,53.9
vut,1978,51.6
vut,1979,49.3
vut,1980,46.8
vut,1981,44.4
vut,1982,41.9
vut,1983,39.4
vut,1984,37
vut,1985,34.8
vut,1986,32.8
vut,1987,31
vut,1988,29.5
vut,1989,28.2
vut,1990,27.1
vut,1991,26.1
vut,1992,25.3
vut,1993,24.6
vut,1994,24
vut,1995,23.5
vut,1996,23.2
vut,1997,22.9
vut,1998,22.6
vut,1999,22.4
vut,2000,22.2
vut,2001,22.1
vut,2002,22
vut,2003,21.9
vut,2004,21.9
vut,2005,21.9
vut,2006,22
vut,2007,22.1
vut,2008,22.2
vut,2009,22.2
vut,2010,22.2
vut,2011,22.3
vut,2012,22.1
vut,2013,21.9
vut,2014,21.6
vut,2015,21.2
vut,2016,20.7
vut,2017,20.2
vut,2018,19.7
vut,2019,19.1
vut,2020,18.6
vut,2021,18.1
wsm,1960,70.2
wsm,1961,67.7
wsm,1962,65.4
wsm,1963,63.3
wsm,1964,68.5
wsm,1965,59.5
wsm,1966,57.6
wsm,1967,55.6
wsm,1968,53.5
wsm,1969,51.4
wsm,1970,49.4
wsm,1971,47.3
wsm,1972,45.4
wsm,1973,43.5
wsm,1974,41.7
wsm,1975,39.8
wsm,1976,38.1
wsm,1977,36.4
wsm,1978,34.8
wsm,1979,33.3
wsm,1980,31.9
wsm,1981,30.6
wsm,1982,29.4
wsm,1983,28.3
wsm,1984,27.3
wsm,1985,26.4
wsm,1986,25.5
wsm,1987,24.6
wsm,1988,23.8
wsm,1989,23.1
wsm,1990,22.4
wsm,1991,21.8
wsm,1992,21.2
wsm,1993,20.5
wsm,1994,19.9
wsm,1995,19.3
wsm,1996,18.7
wsm,1997,18.1
wsm,1998,17.5
wsm,1999,16.9
wsm,2000,16.3
wsm,2001,15.8
wsm,2002,15.4
wsm,2003,15.1
wsm,2004,14.9
wsm,2005,14.8
wsm,2006,14.8
wsm,2007,14.8
wsm,2008,14.8
wsm,2009,17.1
wsm,2010,14.9
wsm,2011,14.8
wsm,2012,14.7
wsm,2013,14.5
wsm,2014,14.4
wsm,2015,14.2
wsm,2016,14.1
wsm,2017,13.9
wsm,2018,13.7
wsm,2019,13.4
wsm,2020,13.1
wsm,2021,12.8
yem,1963,259.5
yem,1964,254
yem,1965,247.3
yem,1966,240.2
yem,1967,232.4
yem,1968,223.9
yem,1969,215.4
yem,1970,207.3
yem,1971,199.4
yem,1972,191.8
yem,1973,184.8
yem,1974,177.9
yem,1975,170.3
yem,1976,162.3
yem,1977,154.2
yem,1978,145.8
yem,1979,137.6
yem,1980,129.7
yem,1981,122
yem,1982,114.7
yem,1983,108.3
yem,1984,102.7
yem,1985,97.7
yem,1986,93.5
yem,1987,89.7
yem,1988,86.4
yem,1989,83.7
yem,1990,81.4
yem,1991,79.3
yem,1992,77.6
yem,1993,76.1
yem,1994,74.5
yem,1995,73.2
yem,1996,71.7
yem,1997,70.1
yem,1998,68.1
yem,1999,65.9
yem,2000,63.3
yem,2001,60.6
yem,2002,57.9
yem,2003,55.3
yem,2004,52.8
yem,2005,50.4
yem,2006,48.1
yem,2007,45.8
yem,2008,43.9
yem,2009,42.3
yem,2010,41.5
yem,2011,41.3
yem,2012,41.4
yem,2013,41.2
yem,2014,41.4
yem,2015,42.2
yem,2016,42.1
yem,2017,42.1
yem,2018,42.7
yem,2019,42.5
yem,2020,41.8
yem,2021,42.7
zaf,1974,83.4
zaf,1975,79.5
zaf,1976,75.8
zaf,1977,72.2
zaf,1978,68.8
zaf,1979,65.6
zaf,1980,62.7
zaf,1981,59.9
zaf,1982,57.3
zaf,1983,54.9
zaf,1984,52.7
zaf,1985,50.6
zaf,1986,48.8
zaf,1987,47.1
zaf,1988,45.6
zaf,1989,44.3
zaf,1990,43.3
zaf,1991,42.5
zaf,1992,41.9
zaf,1993,41.7
zaf,1994,41.8
zaf,1995,42
zaf,1996,42.4
zaf,1997,43.2
zaf,1998,43.8
zaf,1999,44.4
zaf,2000,45.3
zaf,2001,45.9
zaf,2002,46.4
zaf,2003,46.5
zaf,2004,46.5
zaf,2005,46.8
zaf,2006,46.1
zaf,2007,44.5
zaf,2008,41.4
zaf,2009,37.2
zaf,2010,33.2
zaf,2011,31
zaf,2012,29.6
zaf,2013,28.7
zaf,2014,28
zaf,2015,27.2
zaf,2016,26.8
zaf,2017,26.2
zaf,2018,25.7
zaf,2019,25.2
zaf,2020,24.8
zaf,2021,24.4
zmb,1960,114.3
zmb,1961,112.3
zmb,1962,110.6
zmb,1963,109
zmb,1964,107.7
zmb,1965,106.8
zmb,1966,106.2
zmb,1967,105.8
zmb,1968,105.2
zmb,1969,104.1
zmb,1970,102.3
zmb,1971,99.7
zmb,1972,96.7
zmb,1973,93.6
zmb,1974,91
zmb,1975,89.1
zmb,1976,88.2
zmb,1977,87.9
zmb,1978,88.1
zmb,1979,88.4
zmb,1980,88.9
zmb,1981,89.3
zmb,1982,89.8
zmb,1983,90.9
zmb,1984,92.6
zmb,1985,94.8
zmb,1986,96.9
zmb,1987,98.8
zmb,1988,100.1
zmb,1989,100.9
zmb,1990,101.1
zmb,1991,101
zmb,1992,100.3
zmb,1993,99
zmb,1994,97
zmb,1995,95
zmb,1996,93.1
zmb,1997,91.5
zmb,1998,89.7
zmb,1999,87.6
zmb,2000,84.2
zmb,2001,79.5
zmb,2002,73.8
zmb,2003,68.2
zmb,2004,62.3
zmb,2005,57.2
zmb,2006,53.8
zmb,2007,52.1
zmb,2008,50
zmb,2009,48.4
zmb,2010,46.8
zmb,2011,45.8
zmb,2012,44.9
zmb,2013,43.7
zmb,2014,42.9
zmb,2015,43
zmb,2016,41.4
zmb,2017,40.1
zmb,2018,39.5
zmb,2019,38.4
zmb,2020,37.3
zmb,2021,36.3
zwe,1960,83.2
zwe,1961,81.3
zwe,1962,79
zwe,1963,76.9
zwe,1964,74.7
zwe,1965,72.6
zwe,1966,70.5
zwe,1967,68.6
zwe,1968,67.1
zwe,1969,65.8
zwe,1970,64.7
zwe,1971,64.1
zwe,1972,63.6
zwe,1973,63.4
zwe,1974,63.4
zwe,1975,63.4
zwe,1976,63.6
zwe,1977,63.7
zwe,1978,63.5
zwe,1979,62.8
zwe,1980,61.7
zwe,1981,59.7
zwe,1982,57
zwe,1983,53.9
zwe,1984,50.7
zwe,1985,48
zwe,1986,45.7
zwe,1987,44.4
zwe,1988,43.8
zwe,1989,44
zwe,1990,44.7
zwe,1991,45.4
zwe,1992,46.1
zwe,1993,46.9
zwe,1994,47.9
zwe,1995,49
zwe,1996,49.4
zwe,1997,48.9
zwe,1998,48.1
zwe,1999,47.1
zwe,2000,46.3
zwe,2001,46
zwe,2002,45.9
zwe,2003,46
zwe,2004,47.1
zwe,2005,48
zwe,2006,49.8
zwe,2007,50.9
zwe,2008,50.4
zwe,2009,49.5
zwe,2010,47.3
zwe,2011,46
zwe,2012,42
zwe,2013,40.3
zwe,2014,38.5
zwe,2015,37.5
zwe,2016,36
zwe,2017,35
zwe,2018,33.7
zwe,2019,32.8
zwe,2020,32.4
zwe,2021,31.6
