geo,time,sp_dyn_imrt_fe_in
nor,1962,15.2
nor,1963,14.8
nor,1964,14.4
nor,1965,13.9
nor,1966,13.4
nor,1967,12.8
nor,1968,12.3
nor,1969,11.8
nor,1970,11.3
nor,1971,10.9
nor,1972,10.4
nor,1973,10
nor,1974,9.5
nor,1975,9.1
nor,1976,8.6
nor,1977,8.1
nor,1978,7.7
nor,1979,7.4
nor,1980,7.1
nor,1981,7
nor,1982,7
nor,1983,7.1
nor,1984,7.2
nor,1985,7.3
nor,1986,7.3
nor,1987,7.2
nor,1988,7
nor,1989,6.6
nor,1990,6.2
nor,1991,5.7
nor,1992,5.2
nor,1993,4.8
nor,1994,4.4
nor,1995,4.1
nor,1996,3.9
nor,1997,3.8
nor,1998,3.7
nor,1999,3.6
nor,2000,3.5
nor,2001,3.4
nor,2002,3.3
nor,2003,3.2
nor,2004,3.1
nor,2005,2.9
nor,2006,2.8
nor,2007,2.7
nor,2008,2.6
nor,2009,2.5
nor,2010,2.4
nor,2011,2.3
nor,2012,2.2
nor,2013,2.1
nor,2014,2
nor,2015,2
nor,2016,1.9
nor,2017,1.9
nor,2018,1.8
nor,2019,1.8
npl,1960,207.6
npl,1961,205
npl,1962,201.9
npl,1963,198.3
npl,1964,194.4
npl,1965,190.3
npl,1966,185.8
npl,1967,181.2
npl,1968,176.9
npl,1969,172.9
npl,1970,169
npl,1971,165.3
npl,1972,161.8
npl,1973,158.4
npl,1974,155
npl,1975,151.3
npl,1976,147.8
npl,1977,144
npl,1978,140.2
npl,1979,136.5
npl,1980,132.6
npl,1981,128.8
npl,1982,124.8
npl,1983,120.8
npl,1984,116.9
npl,1985,112.8
npl,1986,108.8
npl,1987,104.5
npl,1988,100.2
npl,1989,95.9
npl,1990,91.5
npl,1991,87.3
npl,1992,83.1
npl,1993,79.2
npl,1994,75.4
npl,1995,71.8
npl,1996,68.3
npl,1997,64.9
npl,1998,61.7
npl,1999,58.7
npl,2000,55.8
npl,2001,53
npl,2002,50.5
npl,2003,48.1
npl,2004,45.7
npl,2005,43.5
npl,2006,41.4
npl,2007,39.4
npl,2008,37.5
npl,2009,35.8
npl,2010,34.1
npl,2011,32.6
npl,2012,31
npl,2013,29.6
npl,2014,28.3
npl,2015,27.1
npl,2016,26
npl,2017,25
npl,2018,24.1
npl,2019,23.3
nru,1985,50.4
nru,1986,48.5
nru,1987,46.8
nru,1988,45.1
nru,1989,43.5
nru,1990,41.9
nru,1991,40.4
nru,1992,38.9
nru,1993,37.6
nru,1994,36.2
nru,1995,35
nru,1996,33.8
nru,1997,32.7
nru,1998,31.7
nru,1999,30.8
nru,2000,30
nru,2001,29.3
nru,2002,28.7
nru,2003,28.3
nru,2004,28.1
nru,2005,28.1
nru,2006,28.2
nru,2007,28.4
nru,2008,28.6
nru,2009,28.5
nru,2010,28.3
nru,2011,27.9
nru,2012,27.5
nru,2013,26.9
nru,2014,26.3
nru,2015,25.6
nru,2016,25
nru,2017,24.3
nru,2018,23.5
nru,2019,22.9
nzl,1960,19.6
nzl,1961,18.8
nzl,1962,18
nzl,1963,17.3
nzl,1964,16.6
nzl,1965,16.1
nzl,1966,15.7
nzl,1967,15.4
nzl,1968,15.1
nzl,1969,14.8
nzl,1970,14.5
nzl,1971,14.2
nzl,1972,13.9
nzl,1973,13.5
nzl,1974,13.2
nzl,1975,12.8
nzl,1976,12.4
nzl,1977,12
nzl,1978,11.7
nzl,1979,11.3
nzl,1980,11
nzl,1981,10.8
nzl,1982,10.6
nzl,1983,10.3
nzl,1984,10.1
nzl,1985,9.9
nzl,1986,9.6
nzl,1987,9.3
nzl,1988,8.9
nzl,1989,8.5
nzl,1990,8
nzl,1991,7.6
nzl,1992,7.3
nzl,1993,6.9
nzl,1994,6.6
nzl,1995,6.4
nzl,1996,6.1
nzl,1997,5.9
nzl,1998,5.8
nzl,1999,5.6
nzl,2000,5.4
nzl,2001,5.3
nzl,2002,5.2
nzl,2003,5.1
nzl,2004,5
nzl,2005,4.9
nzl,2006,4.8
nzl,2007,4.8
nzl,2008,4.7
nzl,2009,4.6
nzl,2010,4.6
nzl,2011,4.5
nzl,2012,4.4
nzl,2013,4.3
nzl,2014,4.2
nzl,2015,4.1
nzl,2016,4
nzl,2017,3.8
nzl,2018,3.7
nzl,2019,3.6
omn,1962,213
omn,1963,203.1
omn,1964,193.5
omn,1965,184.5
omn,1966,176
omn,1967,167.2
omn,1968,158.8
omn,1969,150.4
omn,1970,142.3
omn,1971,134.7
omn,1972,127.3
omn,1973,119.9
omn,1974,112.6
omn,1975,105.6
omn,1976,98.6
omn,1977,91.6
omn,1978,84.7
omn,1979,78.1
omn,1980,71.7
omn,1981,65.6
omn,1982,59.8
omn,1983,54.4
omn,1984,49.4
omn,1985,44.9
omn,1986,40.8
omn,1987,37.1
omn,1988,33.9
omn,1989,30.9
omn,1990,28.3
omn,1991,25.8
omn,1992,23.6
omn,1993,21.5
omn,1994,19.7
omn,1995,18.1
omn,1996,16.8
omn,1997,15.5
omn,1998,14.4
omn,1999,13.4
omn,2000,12.6
omn,2001,11.8
omn,2002,11.2
omn,2003,10.6
omn,2004,10.2
omn,2005,9.8
omn,2006,9.6
omn,2007,9.4
omn,2008,9.2
omn,2009,9.1
omn,2010,9
omn,2011,8.9
omn,2012,8.8
omn,2013,8.7
omn,2014,8.6
omn,2015,8.6
omn,2016,8.7
omn,2017,8.7
omn,2018,8.8
omn,2019,8.8
pak,1960,175.6
pak,1961,169.9
pak,1962,164.5
pak,1963,159.3
pak,1964,154.5
pak,1965,150.3
pak,1966,146.5
pak,1967,143.2
pak,1968,140.4
pak,1969,137.9
pak,1970,135.6
pak,1971,133.4
pak,1972,131.4
pak,1973,129.4
pak,1974,127.6
pak,1975,125.8
pak,1976,124.3
pak,1977,122.7
pak,1978,121.1
pak,1979,119.6
pak,1980,118
pak,1981,116.5
pak,1982,114.8
pak,1983,113.1
pak,1984,111.2
pak,1985,109.3
pak,1986,107.4
pak,1987,105.4
pak,1988,103.7
pak,1989,101.9
pak,1990,100.1
pak,1991,98.3
pak,1992,96.4
pak,1993,94.4
pak,1994,92.3
pak,1995,90
pak,1996,87.7
pak,1997,85.2
pak,1998,82.8
pak,1999,80.4
pak,2000,78.3
pak,2001,76.3
pak,2002,74.6
pak,2003,73
pak,2004,71.6
pak,2005,70.2
pak,2006,69
pak,2007,67.8
pak,2008,66.6
pak,2009,65.3
pak,2010,64
pak,2011,62.7
pak,2012,61.2
pak,2013,59.6
pak,2014,58
pak,2015,56.5
pak,2016,54.9
pak,2017,53.5
pak,2018,51.9
pak,2019,50.5
pan,1960,60
pan,1961,58.5
pan,1962,56.9
pan,1963,55.4
pan,1964,53.9
pan,1965,52.6
pan,1966,51.3
pan,1967,50
pan,1968,48.7
pan,1969,47.2
pan,1970,45.6
pan,1971,43.7
pan,1972,41.8
pan,1973,39.9
pan,1974,38.1
pan,1975,36.5
pan,1976,35.2
pan,1977,34.1
pan,1978,33.1
pan,1979,32.2
pan,1980,31.3
pan,1981,30.4
pan,1982,29.4
pan,1983,28.5
pan,1984,27.5
pan,1985,26.6
pan,1986,25.7
pan,1987,24.9
pan,1988,24.1
pan,1989,23.4
pan,1990,22.8
pan,1991,22.2
pan,1992,21.8
pan,1993,21.4
pan,1994,21.1
pan,1995,20.9
pan,1996,20.6
pan,1997,20.4
pan,1998,20.1
pan,1999,19.8
pan,2000,19.4
pan,2001,19
pan,2002,18.6
pan,2003,18.1
pan,2004,17.7
pan,2005,17.2
pan,2006,16.8
pan,2007,16.4
pan,2008,15.9
pan,2009,15.5
pan,2010,15.1
pan,2011,14.6
pan,2012,14.2
pan,2013,13.7
pan,2014,13.3
pan,2015,12.9
pan,2016,12.5
pan,2017,12.1
pan,2018,11.7
pan,2019,11.4
per,1960,125.8
per,1961,122.7
per,1962,119.4
per,1963,116
per,1964,112.7
per,1965,109.4
per,1966,106.2
per,1967,103.2
per,1968,100.6
per,1969,98.1
per,1970,95.7
per,1971,93.4
per,1972,91.1
per,1973,88.8
per,1974,86.6
per,1975,84.5
per,1976,82.6
per,1977,80.9
per,1978,79.3
per,1979,77.9
per,1980,76.4
per,1981,74.8
per,1982,72.9
per,1983,70.6
per,1984,68.1
per,1985,65.4
per,1986,62.5
per,1987,59.7
per,1988,57
per,1989,54.5
per,1990,52.1
per,1991,49.7
per,1992,47.2
per,1993,44.7
per,1994,42
per,1995,39.3
per,1996,36.5
per,1997,33.9
per,1998,31.3
per,1999,28.9
per,2000,26.7
per,2001,24.7
per,2002,22.9
per,2003,21.3
per,2004,19.9
per,2005,18.6
per,2006,17.5
per,2007,16.4
per,2008,15.5
per,2009,14.6
per,2010,13.8
per,2011,13.1
per,2012,12.5
per,2013,11.9
per,2014,11.4
per,2015,10.9
per,2016,10.4
per,2017,10
per,2018,9.6
per,2019,9.2
phl,1960,59.9
phl,1961,58.2
phl,1962,56.8
phl,1963,55.5
phl,1964,54.4
phl,1965,53.4
phl,1966,52.4
phl,1967,51.4
phl,1968,50.6
phl,1969,49.9
phl,1970,49.3
phl,1971,48.9
phl,1972,48.7
phl,1973,48.5
phl,1974,48.4
phl,1975,48.3
phl,1976,48.2
phl,1977,47.9
phl,1978,47.6
phl,1979,47.2
phl,1980,46.7
phl,1981,46.2
phl,1982,45.6
phl,1983,44.9
phl,1984,44.2
phl,1985,43.1
phl,1986,41.9
phl,1987,40.3
phl,1988,38.6
phl,1989,36.7
phl,1990,34.9
phl,1991,33.3
phl,1992,31.8
phl,1993,30.5
phl,1994,29.4
phl,1995,28.4
phl,1996,27.5
phl,1997,26.8
phl,1998,26.1
phl,1999,25.6
phl,2000,25.2
phl,2001,24.8
phl,2002,24.5
phl,2003,24.1
phl,2004,23.7
phl,2005,23.3
phl,2006,23
phl,2007,22.7
phl,2008,22.4
phl,2009,22.2
phl,2010,21.9
phl,2011,21.7
phl,2012,21.5
phl,2013,21.2
phl,2014,21
phl,2015,20.8
phl,2016,20.4
phl,2017,20.1
phl,2018,19.6
phl,2019,19.1
plw,1985,26
plw,1986,26.1
plw,1987,26.2
plw,1988,26.3
plw,1989,26.5
plw,1990,26.6
plw,1991,26.6
plw,1992,26.5
plw,1993,26.2
plw,1994,25.8
plw,1995,25.2
plw,1996,24.7
plw,1997,24.1
plw,1998,23.5
plw,1999,23
plw,2000,22.5
plw,2001,22.1
plw,2002,21.7
plw,2003,21.3
plw,2004,20.9
plw,2005,20.5
plw,2006,20.2
plw,2007,19.7
plw,2008,19.3
plw,2009,18.8
plw,2010,18.3
plw,2011,17.8
plw,2012,17.2
plw,2013,16.7
plw,2014,16.3
plw,2015,15.8
plw,2016,15.4
plw,2017,14.9
plw,2018,14.4
plw,2019,14
png,1960,124.6
png,1961,120.8
png,1962,117.2
png,1963,113.7
png,1964,110.3
png,1965,107.1
png,1966,103.9
png,1967,100.8
png,1968,97.8
png,1969,94.9
png,1970,92.1
png,1971,89.3
png,1972,86.7
png,1973,84.1
png,1974,81.7
png,1975,79.5
png,1976,77.3
png,1977,75.3
png,1978,73.4
png,1979,71.6
png,1980,69.9
png,1981,68.3
png,1982,66.7
png,1983,65.3
png,1984,64
png,1985,62.7
png,1986,61.6
png,1987,60.5
png,1988,59.4
png,1989,58.4
png,1990,57.4
png,1991,56.4
png,1992,55.5
png,1993,54.5
png,1994,53.7
png,1995,52.9
png,1996,52
png,1997,51.3
png,1998,50.6
png,1999,49.8
png,2000,49.1
png,2001,48.3
png,2002,47.6
png,2003,46.8
png,2004,46
png,2005,45.1
png,2006,44.3
png,2007,43.4
png,2008,42.6
png,2009,41.7
png,2010,40.8
png,2011,39.9
png,2012,39
png,2013,38.1
png,2014,37.2
png,2015,36.3
png,2016,35.4
png,2017,34.4
png,2018,33.6
png,2019,32.6
pol,1960,51
pol,1961,47.2
pol,1962,43.8
pol,1963,40.7
pol,1964,37.9
pol,1965,35.2
pol,1966,32.9
pol,1967,31.1
pol,1968,29.8
pol,1969,28.8
pol,1970,27.8
pol,1971,26.3
pol,1972,24.5
pol,1973,23
pol,1974,21.9
pol,1975,21
pol,1976,20.3
pol,1977,19.7
pol,1978,19.1
pol,1979,18.5
pol,1980,18
pol,1981,17.5
pol,1982,17.1
pol,1983,16.6
pol,1984,16.1
pol,1985,15.5
pol,1986,14.9
pol,1987,14.4
pol,1988,13.9
pol,1989,13.6
pol,1990,13.3
pol,1991,13
pol,1992,12.7
pol,1993,12.3
pol,1994,12
pol,1995,11.3
pol,1996,10.4
pol,1997,9.4
pol,1998,8.5
pol,1999,7.8
pol,2000,7.3
pol,2001,6.9
pol,2002,6.6
pol,2003,6.4
pol,2004,6.1
pol,2005,5.9
pol,2006,5.7
pol,2007,5.5
pol,2008,5.2
pol,2009,4.9
pol,2010,4.7
pol,2011,4.4
pol,2012,4.3
pol,2013,4.1
pol,2014,3.9
pol,2015,3.8
pol,2016,3.7
pol,2017,3.6
pol,2018,3.5
pol,2019,3.4
prk,1985,24.8
prk,1986,24.5
prk,1987,24.8
prk,1988,25.8
prk,1989,27.5
prk,1990,29.9
prk,1991,33.1
prk,1992,37
prk,1993,41
prk,1994,45
prk,1995,48.1
prk,1996,49.9
prk,1997,49.9
prk,1998,48.1
prk,1999,44.6
prk,2000,40
prk,2001,35.1
prk,2002,30.6
prk,2003,27.1
prk,2004,24.8
prk,2005,23.5
prk,2006,23.1
prk,2007,22.9
prk,2008,22.4
prk,2009,21.6
prk,2010,20.5
prk,2011,19
prk,2012,17.5
prk,2013,16.2
prk,2014,15.1
prk,2015,14.1
prk,2016,13.4
prk,2017,12.7
prk,2018,12.1
prk,2019,11.6
prt,1960,78.2
prt,1961,75.9
prt,1962,72.5
prt,1963,68.5
prt,1964,64.3
prt,1965,60.4
prt,1966,57.6
prt,1967,55.8
prt,1968,54.4
prt,1969,52.8
prt,1970,50.3
prt,1971,46.5
prt,1972,42.3
prt,1973,38.4
prt,1974,34.9
prt,1975,31.7
prt,1976,28.6
prt,1977,25.7
prt,1978,23.4
prt,1979,21.5
prt,1980,20
prt,1981,18.7
prt,1982,17.5
prt,1983,16.5
prt,1984,15.5
prt,1985,14.6
prt,1986,13.7
prt,1987,12.8
prt,1988,12
prt,1989,11.1
prt,1990,10.2
prt,1991,9.4
prt,1992,8.6
prt,1993,7.9
prt,1994,7.2
prt,1995,6.7
prt,1996,6.3
prt,1997,5.9
prt,1998,5.7
prt,1999,5.3
prt,2000,5
prt,2001,4.6
prt,2002,4.3
prt,2003,3.9
prt,2004,3.6
prt,2005,3.3
prt,2006,3.1
prt,2007,3
prt,2008,2.9
prt,2009,2.8
prt,2010,2.8
prt,2011,2.7
prt,2012,2.7
prt,2013,2.7
prt,2014,2.7
prt,2015,2.7
prt,2016,2.7
prt,2017,2.7
prt,2018,2.7
prt,2019,2.8
pry,1960,55.7
pry,1961,55.2
pry,1962,54.9
pry,1963,54.6
pry,1964,54.4
pry,1965,54.2
pry,1966,54
pry,1967,53.9
pry,1968,53.6
pry,1969,53.4
pry,1970,53.1
pry,1971,52.7
pry,1972,52.2
pry,1973,51.7
pry,1974,51.1
pry,1975,50.3
pry,1976,49.5
pry,1977,48.6
pry,1978,47.6
pry,1979,46.6
pry,1980,45.4
pry,1981,44.2
pry,1982,42.9
pry,1983,41.6
pry,1984,40.2
pry,1985,39
pry,1986,37.7
pry,1987,36.4
pry,1988,35.2
pry,1989,34
pry,1990,32.9
pry,1991,31.8
pry,1992,30.7
pry,1993,29.7
pry,1994,28.8
pry,1995,28
pry,1996,27.3
pry,1997,26.7
pry,1998,26.1
pry,1999,25.5
pry,2000,25
pry,2001,24.5
pry,2002,24
pry,2003,23.4
pry,2004,22.9
pry,2005,22.4
pry,2006,21.9
pry,2007,21.3
pry,2008,20.8
pry,2009,20.2
pry,2010,19.6
pry,2011,19.1
pry,2012,18.5
pry,2013,17.9
pry,2014,17.4
pry,2015,16.9
pry,2016,16.4
pry,2017,15.9
pry,2018,15.4
pry,2019,14.9
pse,1975,72.9
pse,1976,69.1
pse,1977,65.4
pse,1978,61.9
pse,1979,58.6
pse,1980,55.6
pse,1981,52.8
pse,1982,50.1
pse,1983,47.6
pse,1984,45.2
pse,1985,42.9
pse,1986,40.7
pse,1987,38.6
pse,1988,36.8
pse,1989,35
pse,1990,33.4
pse,1991,32
pse,1992,30.7
pse,1993,29.5
pse,1994,28.4
pse,1995,27.4
pse,1996,26.4
pse,1997,25.5
pse,1998,24.7
pse,1999,23.9
pse,2000,23.2
pse,2001,22.5
pse,2002,21.9
pse,2003,21.3
pse,2004,20.8
pse,2005,20.3
pse,2006,19.8
pse,2007,19.3
pse,2008,18.8
pse,2009,18.4
pse,2010,18.1
pse,2011,17.8
pse,2012,17.5
pse,2013,17.3
pse,2014,17
pse,2015,16.8
pse,2016,16.4
pse,2017,16
pse,2018,15.6
pse,2019,15.2
qat,1969,49
qat,1970,46.2
qat,1971,43.5
qat,1972,40.9
qat,1973,38.6
qat,1974,36.4
qat,1975,34.5
qat,1976,32.7
qat,1977,31.1
qat,1978,29.6
qat,1979,28.2
qat,1980,27
qat,1981,25.8
qat,1982,24.7
qat,1983,23.6
qat,1984,22.6
qat,1985,21.5
qat,1986,20.5
qat,1987,19.4
qat,1988,18.3
qat,1989,17.2
qat,1990,16.2
qat,1991,15.1
qat,1992,14.2
qat,1993,13.4
qat,1994,12.6
qat,1995,12
qat,1996,11.4
qat,1997,11
qat,1998,10.6
qat,1999,10.2
qat,2000,9.8
qat,2001,9.5
qat,2002,9.1
qat,2003,8.8
qat,2004,8.5
qat,2005,8.2
qat,2006,7.9
qat,2007,7.7
qat,2008,7.5
qat,2009,7.3
qat,2010,7.1
qat,2011,7
qat,2012,6.8
qat,2013,6.6
qat,2014,6.4
qat,2015,6.2
qat,2016,5.9
qat,2017,5.6
qat,2018,5.4
qat,2019,5.1
rou,1960,67.4
rou,1961,62.4
rou,1962,55.1
rou,1963,47.9
rou,1964,42.6
rou,1965,40.8
rou,1966,43.7
rou,1967,49.2
rou,1968,51.6
rou,1969,47.9
rou,1970,42.2
rou,1971,38.2
rou,1972,35.8
rou,1973,34.5
rou,1974,33.3
rou,1975,32
rou,1976,30.3
rou,1977,28.6
rou,1978,27.3
rou,1979,26.5
rou,1980,25.7
rou,1981,24.4
rou,1982,23
rou,1983,21.8
rou,1984,21.4
rou,1985,21.6
rou,1986,22.6
rou,1987,23.6
rou,1988,23.8
rou,1989,22.7
rou,1990,21.3
rou,1991,20.5
rou,1992,20.2
rou,1993,20
rou,1994,19.8
rou,1995,19.5
rou,1996,19.3
rou,1997,19
rou,1998,18.2
rou,1999,17
rou,2000,15.9
rou,2001,15.4
rou,2002,15.2
rou,2003,15
rou,2004,14.5
rou,2005,13.7
rou,2006,12.7
rou,2007,11.5
rou,2008,10.5
rou,2009,9.8
rou,2010,9.3
rou,2011,8.9
rou,2012,8.5
rou,2013,7.9
rou,2014,7.3
rou,2015,6.8
rou,2016,6.3
rou,2017,5.9
rou,2018,5.6
rou,2019,5.1
rus,1970,26.9
rus,1971,25.8
rus,1972,24.7
rus,1973,23.8
rus,1974,22.9
rus,1975,22.1
rus,1976,21.5
rus,1977,20.9
rus,1978,20.5
rus,1979,20.1
rus,1980,19.7
rus,1981,19.3
rus,1982,19
rus,1983,18.7
rus,1984,18.3
rus,1985,17.8
rus,1986,17.3
rus,1987,16.7
rus,1988,16.2
rus,1989,15.8
rus,1990,15.6
rus,1991,15.5
rus,1992,15.7
rus,1993,15.9
rus,1994,15.9
rus,1995,15.9
rus,1996,15.7
rus,1997,15.5
rus,1998,15.1
rus,1999,14.8
rus,2000,14.2
rus,2001,13.5
rus,2002,12.7
rus,2003,11.9
rus,2004,11.1
rus,2005,10.3
rus,2006,9.6
rus,2007,8.9
rus,2008,8.5
rus,2009,8.1
rus,2010,7.8
rus,2011,7.6
rus,2012,7.5
rus,2013,7.2
rus,2014,6.8
rus,2015,6.3
rus,2016,5.8
rus,2017,5.3
rus,2018,4.8
rus,2019,4.4
rwa,1960,121.5
rwa,1961,119
rwa,1962,117.3
rwa,1963,116.2
rwa,1964,115.6
rwa,1965,115.6
rwa,1966,116.1
rwa,1967,117.1
rwa,1968,118.4
rwa,1969,119.9
rwa,1970,121.7
rwa,1971,123.6
rwa,1972,126.1
rwa,1973,129.1
rwa,1974,132.4
rwa,1975,135.6
rwa,1976,138
rwa,1977,138.1
rwa,1978,134.9
rwa,1979,128.5
rwa,1980,120.3
rwa,1981,111.8
rwa,1982,104.2
rwa,1983,98.2
rwa,1984,93.8
rwa,1985,90.3
rwa,1986,87.7
rwa,1987,85.7
rwa,1988,84.4
rwa,1989,84
rwa,1990,85.2
rwa,1991,88
rwa,1992,92.1
rwa,1993,97.9
rwa,1994,113
rwa,1995,112.6
rwa,1996,107.8
rwa,1997,110.7
rwa,1998,112
rwa,1999,105
rwa,2000,99.3
rwa,2001,92.9
rwa,2002,85.5
rwa,2003,77.8
rwa,2004,69.7
rwa,2005,62.7
rwa,2006,56.6
rwa,2007,51.4
rwa,2008,47
rwa,2009,43.3
rwa,2010,39.8
rwa,2011,36.1
rwa,2012,33.5
rwa,2013,31.2
rwa,2014,29.3
rwa,2015,27.9
rwa,2016,26.6
rwa,2017,25.5
rwa,2018,24.6
rwa,2019,23.6
sau,1972,104.3
sau,1973,98.4
sau,1974,92.5
sau,1975,87
sau,1976,81.9
sau,1977,77.1
sau,1978,72.6
sau,1979,68.3
sau,1980,64.2
sau,1981,60.4
sau,1982,56.7
sau,1983,53.4
sau,1984,50.1
sau,1985,47
sau,1986,43.9
sau,1987,41
sau,1988,38.2
sau,1989,35.6
sau,1990,33.1
sau,1991,30.8
sau,1992,28.7
sau,1993,26.8
sau,1994,25.1
sau,1995,23.5
sau,1996,22
sau,1997,20.7
sau,1998,19.5
sau,1999,18.4
sau,2000,17.4
sau,2001,16.4
sau,2002,15.5
sau,2003,14.7
sau,2004,13.9
sau,2005,13.2
sau,2006,12.4
sau,2007,11.7
sau,2008,10.9
sau,2009,10.3
sau,2010,9.6
sau,2011,9
sau,2012,8.4
sau,2013,7.8
sau,2014,7.3
sau,2015,6.8
sau,2016,6.3
sau,2017,6
sau,2018,5.6
sau,2019,5.4
sdn,1960,97.6
sdn,1961,96.3
sdn,1962,94.9
sdn,1963,93.7
sdn,1964,92.6
sdn,1965,91.5
sdn,1966,90.5
sdn,1967,89.6
sdn,1968,88.9
sdn,1969,88.3
sdn,1970,87.7
sdn,1971,87.2
sdn,1972,86.7
sdn,1973,86.3
sdn,1974,85.8
sdn,1975,85.2
sdn,1976,84.5
sdn,1977,83.9
sdn,1978,83.2
sdn,1979,82.6
sdn,1980,82
sdn,1981,81.4
sdn,1982,80.7
sdn,1983,80.1
sdn,1984,79.4
sdn,1985,78.6
sdn,1986,77.8
sdn,1987,76.8
sdn,1988,75.7
sdn,1989,74.5
sdn,1990,73.4
sdn,1991,72.2
sdn,1992,71
sdn,1993,69.7
sdn,1994,68.4
sdn,1995,67.1
sdn,1996,65.6
sdn,1997,64.1
sdn,1998,62.5
sdn,1999,60.8
sdn,2000,59.1
sdn,2001,57.4
sdn,2002,55.7
sdn,2003,54.1
sdn,2004,52.5
sdn,2005,51.1
sdn,2006,49.7
sdn,2007,48.3
sdn,2008,47.1
sdn,2009,45.9
sdn,2010,44.9
sdn,2011,43.8
sdn,2012,42.8
sdn,2013,41.9
sdn,2014,41
sdn,2015,40
sdn,2016,39.1
sdn,2017,38.2
sdn,2018,37.2
sdn,2019,36.3
sen,1960,119.7
sen,1961,119.6
sen,1962,119.6
sen,1963,119.8
sen,1964,120
sen,1965,120
sen,1966,119.8
sen,1967,119.5
sen,1968,118.9
sen,1969,118
sen,1970,116.7
sen,1971,115.1
sen,1972,113
sen,1973,110.5
sen,1974,107.6
sen,1975,104.1
sen,1976,100.5
sen,1977,96.9
sen,1978,93.5
sen,1979,90.3
sen,1980,87.7
sen,1981,85.4
sen,1982,83.3
sen,1983,81.3
sen,1984,78.9
sen,1985,76.2
sen,1986,73.4
sen,1987,70.6
sen,1988,68.2
sen,1989,66.3
sen,1990,65
sen,1991,64.2
sen,1992,63.9
sen,1993,64
sen,1994,64.3
sen,1995,64.5
sen,1996,64.7
sen,1997,64.5
sen,1998,63.9
sen,1999,62.7
sen,2000,60.9
sen,2001,58.6
sen,2002,55.9
sen,2003,53
sen,2004,50.3
sen,2005,47.7
sen,2006,45.2
sen,2007,43
sen,2008,41.1
sen,2009,39.4
sen,2010,37.9
sen,2011,36.6
sen,2012,35.4
sen,2013,34.3
sen,2014,33.2
sen,2015,32.3
sen,2016,31.4
sen,2017,30.5
sen,2018,29.7
sen,2019,29
sgp,1960,31.2
sgp,1961,28.8
sgp,1962,26.8
sgp,1963,25.4
sgp,1964,24.5
sgp,1965,23.8
sgp,1966,23
sgp,1967,22
sgp,1968,20.9
sgp,1969,19.9
sgp,1970,18.9
sgp,1971,18
sgp,1972,16.9
sgp,1973,15.4
sgp,1974,13.6
sgp,1975,12.1
sgp,1976,11.2
sgp,1977,10.8
sgp,1978,10.7
sgp,1979,10.7
sgp,1980,10.6
sgp,1981,10.1
sgp,1982,9.5
sgp,1983,8.8
sgp,1984,8.3
sgp,1985,7.9
sgp,1986,7.5
sgp,1987,7.1
sgp,1988,6.6
sgp,1989,6.1
sgp,1990,5.6
sgp,1991,5
sgp,1992,4.6
sgp,1993,4.2
sgp,1994,3.9
sgp,1995,3.6
sgp,1996,3.5
sgp,1997,3.3
sgp,1998,3.2
sgp,1999,3
sgp,2000,2.8
sgp,2001,2.6
sgp,2002,2.4
sgp,2003,2.3
sgp,2004,2.2
sgp,2005,2.1
sgp,2006,2.1
sgp,2007,2
sgp,2008,2
sgp,2009,2
sgp,2010,2
sgp,2011,2
sgp,2012,2
sgp,2013,2
sgp,2014,2
sgp,2015,2
sgp,2016,2
sgp,2017,2
sgp,2018,1.9
sgp,2019,1.9
slb,1960,120.2
slb,1961,114.2
slb,1962,108.7
slb,1963,103.6
slb,1964,98.7
slb,1965,94
slb,1966,89.1
slb,1967,84.3
slb,1968,79.3
slb,1969,74.3
slb,1970,69.5
slb,1971,65
slb,1972,60.8
slb,1973,56.9
slb,1974,53.4
slb,1975,50.2
slb,1976,47.2
slb,1977,44.5
slb,1978,42
slb,1979,40
slb,1980,38.1
slb,1981,36.6
slb,1982,35.2
slb,1983,34
slb,1984,33
slb,1985,32
slb,1986,31.2
slb,1987,30.5
slb,1988,29.8
slb,1989,29.1
slb,1990,28.5
slb,1991,27.8
slb,1992,27.1
slb,1993,26.4
slb,1994,25.8
slb,1995,25.2
slb,1996,24.7
slb,1997,24.2
slb,1998,23.8
slb,1999,23.4
slb,2000,23
slb,2001,22.8
slb,2002,22.6
slb,2003,22.3
slb,2004,22.1
slb,2005,21.9
slb,2006,21.6
slb,2007,21.2
slb,2008,20.8
slb,2009,20.3
slb,2010,19.8
slb,2011,19.2
slb,2012,18.7
slb,2013,18.2
slb,2014,17.7
slb,2015,17.1
slb,2016,16.6
slb,2017,16.1
slb,2018,15.6
slb,2019,15.2
sle,1960,206.8
sle,1961,203.9
sle,1962,200.9
sle,1963,198
sle,1964,195
sle,1965,192
sle,1966,189.1
sle,1967,186.1
sle,1968,183.1
sle,1969,180.4
sle,1970,177.5
sle,1971,174.9
sle,1972,172.5
sle,1973,170.1
sle,1974,167.7
sle,1975,165.4
sle,1976,163.3
sle,1977,161.3
sle,1978,159.3
sle,1979,157.5
sle,1980,155.8
sle,1981,154.1
sle,1982,152.7
sle,1983,151.3
sle,1984,150.1
sle,1985,148.9
sle,1986,147.8
sle,1987,146.7
sle,1988,145.8
sle,1989,145
sle,1990,144.2
sle,1991,143.5
sle,1992,142.8
sle,1993,142.1
sle,1994,141.3
sle,1995,140.3
sle,1996,139.2
sle,1997,137.5
