geo,time,ag_prd_crop_xd
nld,1985,77.01
nld,1986,81.22
nld,1987,83.14
nld,1988,80.97
nld,1989,86.48
nld,1990,90.47
nld,1991,86.86
nld,1992,99.41
nld,1993,99.1
nld,1994,93.34
nld,1995,97.16
nld,1996,101.29
nld,1997,96.6
nld,1998,84.27
nld,1999,104.68
nld,2000,104.27
nld,2001,96.16
nld,2002,98.78
nld,2003,96.01
nld,2004,105.65
nld,2005,99.03
nld,2006,95.31
nld,2007,100.16
nld,2008,102.85
nld,2009,106.72
nld,2010,104.86
nld,2011,111.98
nld,2012,104.94
nld,2013,107.51
nld,2014,112.19
nld,2015,108.77
nld,2016,106.52
nor,1961,122.58
nor,1962,100.12
nor,1963,125.17
nor,1964,99.35
nor,1965,116.48
nor,1966,113.39
nor,1967,102.98
nor,1968,124.93
nor,1969,112.27
nor,1970,118.35
nor,1971,112.6
nor,1972,105.78
nor,1973,108.79
nor,1974,131.49
nor,1975,91.12
nor,1976,102.52
nor,1977,118.62
nor,1978,124.87
nor,1979,109.58
nor,1980,123.31
nor,1981,119.54
nor,1982,125.12
nor,1983,113.82
nor,1984,134.23
nor,1985,125.13
nor,1986,106.75
nor,1987,115.71
nor,1988,116.57
nor,1989,119.56
nor,1990,135.25
nor,1991,106.28
nor,1992,90.03
nor,1993,110.48
nor,1994,91.36
nor,1995,98.4
nor,1996,100.22
nor,1997,98.72
nor,1998,99.77
nor,1999,91.27
nor,2000,96.32
nor,2001,95.09
nor,2002,92.99
nor,2003,97.11
nor,2004,108.11
nor,2005,96.49
nor,2006,95.4
nor,2007,92.64
nor,2008,107.99
nor,2009,88.88
nor,2010,92.19
nor,2011,80.43
nor,2012,85.02
nor,2013,78.81
nor,2014,97.6
nor,2015,101.89
nor,2016,101.6
npl,1961,28.21
npl,1962,28.34
npl,1963,28.78
npl,1964,29.28
npl,1965,30.42
npl,1966,28.57
npl,1967,29.31
npl,1968,30.17
npl,1969,31.25
npl,1970,32.49
npl,1971,32.44
npl,1972,30.26
npl,1973,34.24
npl,1974,34.85
npl,1975,36.38
npl,1976,35.07
npl,1977,34.09
npl,1978,35.32
npl,1979,33.02
npl,1980,37.09
npl,1981,38.78
npl,1982,32.88
npl,1983,44.48
npl,1984,44.94
npl,1985,46.7
npl,1986,43.92
npl,1987,51.06
npl,1988,56.24
npl,1989,59.67
npl,1990,62.82
npl,1991,66.39
npl,1992,62.01
npl,1993,71.25
npl,1994,67.84
npl,1995,74.9
npl,1996,73.82
npl,1997,75.67
npl,1998,76.1
npl,1999,79.57
npl,2000,84.92
npl,2001,88.22
npl,2002,90.23
npl,2003,93.94
npl,2004,98.42
npl,2005,100.26
npl,2006,101.33
npl,2007,99.11
npl,2008,107.49
npl,2009,113
npl,2010,113.44
npl,2011,123.9
npl,2012,138.01
npl,2013,130.45
npl,2014,139.6
npl,2015,139.02
npl,2016,139.37
nru,1961,43.09
nru,1962,43.09
nru,1963,43.09
nru,1964,44.24
nru,1965,50.37
nru,1966,50.37
nru,1967,50.37
nru,1968,50.37
nru,1969,54.29
nru,1970,55.41
nru,1971,56.52
nru,1972,56.52
nru,1973,58.47
nru,1974,60.8
nru,1975,63.13
nru,1976,42.42
nru,1977,53.99
nru,1978,57.82
nru,1979,62.48
nru,1980,67.13
nru,1981,71.34
nru,1982,72.55
nru,1983,69.04
nru,1984,63.37
nru,1985,67.12
nru,1986,68.62
nru,1987,69.58
nru,1988,70.76
nru,1989,71.75
nru,1990,73.55
nru,1991,78.55
nru,1992,80.63
nru,1993,82.29
nru,1994,83.99
nru,1995,85.66
nru,1996,87.23
nru,1997,88.82
nru,1998,90.41
nru,1999,92
nru,2000,92.71
nru,2001,94.17
nru,2002,95.63
nru,2003,97.1
nru,2004,98.55
nru,2005,100
nru,2006,101.45
nru,2007,102.89
nru,2008,104.33
nru,2009,105.78
nru,2010,106.82
nru,2011,102.29
nru,2012,109.51
nru,2013,112.33
nru,2014,113.55
nru,2015,114.99
nru,2016,115.97
nzl,1961,19.98
nzl,1962,21.36
nzl,1963,23.03
nzl,1964,25.86
nzl,1965,25.45
nzl,1966,24.98
nzl,1967,25.22
nzl,1968,29.92
nzl,1969,32.54
nzl,1970,30.97
nzl,1971,31.63
nzl,1972,34.98
nzl,1973,36.33
nzl,1974,32.88
nzl,1975,33.17
nzl,1976,37.21
nzl,1977,37.59
nzl,1978,39.61
nzl,1979,39.74
nzl,1980,40.75
nzl,1981,42.77
nzl,1982,45.27
nzl,1983,47.2
nzl,1984,54.97
nzl,1985,59.69
nzl,1986,64.55
nzl,1987,68.32
nzl,1988,66.95
nzl,1989,64.39
nzl,1990,75.47
nzl,1991,73.13
nzl,1992,78.13
nzl,1993,77.59
nzl,1994,88.92
nzl,1995,92.94
nzl,1996,93.69
nzl,1997,93.06
nzl,1998,90.24
nzl,1999,91.19
nzl,2000,99.22
nzl,2001,92.74
nzl,2002,95.12
nzl,2003,91.74
nzl,2004,101.65
nzl,2005,101.25
nzl,2006,97.1
nzl,2007,105.62
nzl,2008,111.58
nzl,2009,113.46
nzl,2010,113.9
nzl,2011,115.1
nzl,2012,113.41
nzl,2013,116.67
nzl,2014,120.69
nzl,2015,122.18
nzl,2016,121.3
omn,1961,16.14
omn,1962,16.25
omn,1963,16.34
omn,1964,16.46
omn,1965,16.47
omn,1966,16.79
omn,1967,16.97
omn,1968,17.14
omn,1969,19.05
omn,1970,19.09
omn,1971,19.55
omn,1972,20.27
omn,1973,21.3
omn,1974,21.54
omn,1975,21.99
omn,1976,23.63
omn,1977,26.09
omn,1978,27.69
omn,1979,31.71
omn,1980,36.1
omn,1981,43.31
omn,1982,53.07
omn,1983,55.25
omn,1984,56.12
omn,1985,53.31
omn,1986,57.45
omn,1987,58.27
omn,1988,59.35
omn,1989,59.61
omn,1990,63.89
omn,1991,67.78
omn,1992,72.34
omn,1993,76.15
omn,1994,78.75
omn,1995,79.68
omn,1996,81.22
omn,1997,83.95
omn,1998,95.51
omn,1999,110.55
omn,2000,108.59
omn,2001,115.08
omn,2002,99
omn,2003,94.15
omn,2004,101.42
omn,2005,98.42
omn,2006,100.16
omn,2007,103.13
omn,2008,109.3
omn,2009,111.02
omn,2010,128.31
omn,2011,118.17
omn,2012,120.46
omn,2013,129.13
omn,2014,130.98
omn,2015,148.57
omn,2016,148.34
pak,1961,20.15
pak,1962,22.24
pak,1963,23.51
pak,1964,23.42
pak,1965,25.32
pak,1966,25.8
pak,1967,29.27
pak,1968,32.14
pak,1969,32.93
pak,1970,34.16
pak,1971,35.52
pak,1972,36.01
pak,1973,36.41
pak,1974,37.37
pak,1975,36.7
pak,1976,37.69
pak,1977,41.04
pak,1978,39.93
pak,1979,44.43
pak,1980,44.59
pak,1981,47.94
pak,1982,50.45
pak,1983,47.49
pak,1984,53.49
pak,1985,55.99
pak,1986,60.6
pak,1987,62.78
pak,1988,60.54
pak,1989,65.39
pak,1990,67.67
pak,1991,75.29
pak,1992,69.21
pak,1993,70.88
pak,1994,72.73
pak,1995,81.85
pak,1996,80.6
pak,1997,79.7
pak,1998,85.04
pak,1999,90.11
pak,2000,89.97
pak,2001,84.07
pak,2002,83.79
pak,2003,87.5
pak,2004,99.09
pak,2005,102.4
pak,2006,98.51
pak,2007,102.41
pak,2008,106.97
pak,2009,108.78
pak,2010,100.09
pak,2011,111.49
pak,2012,106.28
pak,2013,114.27
pak,2014,115.99
pak,2015,116.15
pak,2016,118.35
pan,1961,66.14
pan,1962,66.71
pan,1963,69.13
pan,1964,71.55
pan,1965,74.2
pan,1966,73.72
pan,1967,78.5
pan,1968,105.27
pan,1969,110.15
pan,1970,102.67
pan,1971,107.25
pan,1972,103.53
pan,1973,106.1
pan,1974,109.42
pan,1975,113.15
pan,1976,112.03
pan,1977,120.83
pan,1978,124.31
pan,1979,124.95
pan,1980,114.76
pan,1981,115.78
pan,1982,117.47
pan,1983,116.47
pan,1984,116.36
pan,1985,117.03
pan,1986,105.16
pan,1987,127.25
pan,1988,123.88
pan,1989,127.62
pan,1990,124.15
pan,1991,106.83
pan,1992,108.88
pan,1993,107.53
pan,1994,109.9
pan,1995,110.05
pan,1996,109.48
pan,1997,99.24
pan,1998,92.32
pan,1999,104.15
pan,2000,95.82
pan,2001,98.72
pan,2002,98.21
pan,2003,104.18
pan,2004,97.88
pan,2005,96.84
pan,2006,105.29
pan,2007,108.94
pan,2008,104.18
pan,2009,92.57
pan,2010,91.46
pan,2011,89.58
pan,2012,87.97
pan,2013,92.46
pan,2014,92.22
pan,2015,91.43
pan,2016,87.95
per,1961,33.74
per,1962,35.78
per,1963,35.5
per,1964,37.61
per,1965,37.18
per,1966,40.7
per,1967,41.55
per,1968,37.91
per,1969,41.48
per,1970,45.7
per,1971,46.01
per,1972,43.58
per,1973,43.69
per,1974,45.17
per,1975,44.3
per,1976,43.29
per,1977,43.97
per,1978,42.19
per,1979,43.29
per,1980,39.41
per,1981,44.06
per,1982,45.93
per,1983,39.23
per,1984,46.74
per,1985,47.18
per,1986,48.47
per,1987,51.41
per,1988,54.5
per,1989,55.72
per,1990,46.94
per,1991,48.28
per,1992,42.26
per,1993,48.42
per,1994,58.4
per,1995,63.17
per,1996,69.48
per,1997,73.22
per,1998,71.99
per,1999,83.95
per,2000,88.15
per,2001,86.18
per,2002,91.61
per,2003,94.83
per,2004,93.87
per,2005,99.21
per,2006,106.91
per,2007,107.69
per,2008,117.76
per,2009,117.62
per,2010,125.63
per,2011,128.13
per,2012,135.86
per,2013,140.63
per,2014,143.32
per,2015,143.82
per,2016,146.29
phl,1961,28.66
phl,1962,30.48
phl,1963,31.59
phl,1964,31.83
phl,1965,31.93
phl,1966,32.77
phl,1967,33.26
phl,1968,33.13
phl,1969,34.94
phl,1970,37.17
phl,1971,38.6
phl,1972,37.87
phl,1973,39.08
phl,1974,41.93
phl,1975,48.2
phl,1976,52.72
phl,1977,53.91
phl,1978,55.56
phl,1979,57.06
phl,1980,59.01
phl,1981,60.59
phl,1982,63.36
phl,1983,57.71
phl,1984,59.11
phl,1985,61.35
phl,1986,65.59
phl,1987,63.77
phl,1988,63.2
phl,1989,65.25
phl,1990,72.99
phl,1991,76.72
phl,1992,76.76
phl,1993,78.28
phl,1994,81.25
phl,1995,80.18
phl,1996,85.93
phl,1997,85.38
phl,1998,76.34
phl,1999,84.2
phl,2000,86.4
phl,2001,89.28
phl,2002,91.61
phl,2003,94.58
phl,2004,97.84
phl,2005,99.6
phl,2006,102.56
phl,2007,108.43
phl,2008,113.55
phl,2009,112.46
phl,2010,110.21
phl,2011,115.27
phl,2012,119.26
phl,2013,118.61
phl,2014,114.74
phl,2015,112.72
phl,2016,109.59
png,1961,34.38
png,1962,35.88
png,1963,36.89
png,1964,38.23
png,1965,39.12
png,1966,40.81
png,1967,41.79
png,1968,43.21
png,1969,44.92
png,1970,46.53
png,1971,47.78
png,1972,49.42
png,1973,49.84
png,1974,53.28
png,1975,53.81
png,1976,55.34
png,1977,55.65
png,1978,57.55
png,1979,57.89
png,1980,60.08
png,1981,60.62
png,1982,61.5
png,1983,63.65
png,1984,66.3
png,1985,68.62
png,1986,67.48
png,1987,70.31
png,1988,71.08
png,1989,72.1
png,1990,72.05
png,1991,72.68
png,1992,76.71
png,1993,79.94
png,1994,79.28
png,1995,79.16
png,1996,84.63
png,1997,85.05
png,1998,88.23
png,1999,92.4
png,2000,96.01
png,2001,92.46
png,2002,94.69
png,2003,97.34
png,2004,98.42
png,2005,99.7
png,2006,101.87
png,2007,109.56
png,2008,112.5
png,2009,114.15
png,2010,114.4
png,2011,118.73
png,2012,117.59
png,2013,120.97
png,2014,121.5
png,2015,122.65
png,2016,123.99
pol,1961,106.85
pol,1962,87.74
pol,1963,105.41
pol,1964,113.81
pol,1965,105.13
pol,1966,115.57
pol,1967,119.8
pol,1968,126.25
pol,1969,112.97
pol,1970,123.88
pol,1971,107.99
pol,1972,124.13
pol,1973,134.11
pol,1974,127.63
pol,1975,125.56
pol,1976,136.15
pol,1977,117.18
pol,1978,131.18
pol,1979,129.4
pol,1980,86.22
pol,1981,121.19
pol,1982,109.46
pol,1983,115.92
pol,1984,125.92
pol,1985,122.98
pol,1986,134.73
pol,1987,123.94
pol,1988,126.37
pol,1989,129.58
pol,1990,133.15
pol,1991,121.29
pol,1992,98.57
pol,1993,130.78
pol,1994,98.99
pol,1995,114.06
pol,1996,117.97
pol,1997,106.39
pol,1998,119.97
pol,1999,105.89
pol,2000,108.46
pol,2001,112.65
pol,2002,103.66
pol,2003,95.98
pol,2004,112.1
pol,2005,98.03
pol,2006,89.87
pol,2007,98.31
pol,2008,105.52
pol,2009,109.87
pol,2010,98.36
pol,2011,103.81
pol,2012,109
pol,2013,108.43
pol,2014,119.81
pol,2015,105.53
pol,2016,118.55
pri,1961,529.67
pri,1962,500.08
pri,1963,522.54
pri,1964,511.47
pri,1965,485.52
pri,1966,486.15
pri,1967,435.92
pri,1968,368.66
pri,1969,337.21
pri,1970,344.83
pri,1971,293.64
pri,1972,285.36
pri,1973,252.42
pri,1974,246.97
pri,1975,247.23
pri,1976,248.57
pri,1977,228.42
pri,1978,220.63
pri,1979,204.33
pri,1980,202.68
pri,1981,202.15
pri,1982,183.2
pri,1983,179.93
pri,1984,166.04
pri,1985,166.28
pri,1986,158.54
pri,1987,169.52
pri,1988,179.71
pri,1989,166.92
pri,1990,136.81
pri,1991,150.63
pri,1992,144.93
pri,1993,143.18
pri,1994,121.72
pri,1995,103.44
pri,1996,102.9
pri,1997,97.26
pri,1998,99.54
pri,1999,72.8
pri,2000,101.41
pri,2001,96.12
pri,2002,95.4
pri,2003,103.88
pri,2004,112.95
pri,2005,93.57
pri,2006,93.48
pri,2007,96.66
pri,2008,95.49
pri,2009,95.5
pri,2010,96.11
pri,2011,98.55
pri,2012,99.56
pri,2013,99.95
pri,2014,80.47
pri,2015,92.51
pri,2016,95.43
prk,1961,41.34
prk,1962,43.38
prk,1963,46.14
prk,1964,47.93
prk,1965,44.83
prk,1966,47.66
prk,1967,46.04
prk,1968,46.02
prk,1969,51.61
prk,1970,51.99
prk,1971,55.5
prk,1972,55.57
prk,1973,60.47
prk,1974,64.23
prk,1975,68.5
prk,1976,71.73
prk,1977,75.61
prk,1978,77.5
prk,1979,79.92
prk,1980,78.07
prk,1981,84.03
prk,1982,76.78
prk,1983,80
prk,1984,85.59
prk,1985,87.8
prk,1986,93.3
prk,1987,94.46
prk,1988,95.2
prk,1989,98.66
prk,1990,99.39
prk,1991,121.74
prk,1992,119.54
prk,1993,116.47
prk,1994,104.62
prk,1995,78.89
prk,1996,72.69
prk,1997,76.42
prk,1998,90.01
prk,1999,89.7
prk,2000,86.19
prk,2001,94.83
prk,2002,95.72
prk,2003,97.09
prk,2004,98.88
prk,2005,101.03
prk,2006,100.09
prk,2007,91.6
prk,2008,99.26
prk,2009,97.4
prk,2010,97.61
prk,2011,98.65
prk,2012,101.76
prk,2013,103.52
prk,2014,101.83
prk,2015,105.5
prk,2016,101.78
prt,1961,111.69
prt,1962,120.69
prt,1963,131.25
prt,1964,119.64
prt,1965,132.82
prt,1966,97.35
prt,1967,122.42
prt,1968,118.48
prt,1969,109.6
prt,1970,122.01
prt,1971,106.17
prt,1972,109.32
prt,1973,112.96
prt,1974,120.48
prt,1975,106.44
prt,1976,100.73
prt,1977,85.01
prt,1978,89.33
prt,1979,115.73
prt,1980,96.16
prt,1981,82.1
prt,1982,107.71
prt,1983,84.5
prt,1984,100.56
prt,1985,102.45
prt,1986,105.95
prt,1987,113.67
prt,1988,76.86
prt,1989,107.06
prt,1990,115.55
prt,1991,120.57
prt,1992,96.59
prt,1993,94.54
prt,1994,99.03
prt,1995,102.8
prt,1996,112.64
prt,1997,100.27
prt,1998,86.71
prt,1999,110.25
prt,2000,94.3
prt,2001,96.67
prt,2002,97.9
prt,2003,96.28
prt,2004,106.77
prt,2005,92.38
prt,2006,100.85
prt,2007,91.58
prt,2008,94.59
prt,2009,101.93
prt,2010,104.28
prt,2011,98.26
prt,2012,96.99
prt,2013,105.57
prt,2014,104.56
prt,2015,126.22
prt,2016,111.1
pry,1961,14.56
pry,1962,15.83
pry,1963,17.35
pry,1964,19.69
pry,1965,21.46
pry,1966,19.63
pry,1967,20.82
pry,1968,21.2
pry,1969,22.05
pry,1970,24.01
pry,1971,23.13
pry,1972,23.38
pry,1973,24.6
pry,1974,28.13
pry,1975,28.4
pry,1976,31.62
pry,1977,37.81
pry,1978,38.38
pry,1979,39.06
pry,1980,39.12
pry,1981,43.89
pry,1982,45.76
pry,1983,47.81
pry,1984,52.82
pry,1985,60.1
pry,1986,49.88
pry,1987,57.2
pry,1988,67.71
pry,1989,71.93
pry,1990,71.88
pry,1991,56.93
pry,1992,54.1
pry,1993,62.7
pry,1994,60.98
pry,1995,70.27
pry,1996,68.11
pry,1997,69.97
pry,1998,73.67
pry,1999,73.9
pry,2000,70.45
pry,2001,86.17
pry,2002,83.84
pry,2003,98.96
pry,2004,101.77
pry,2005,98.04
pry,2006,100.19
pry,2007,127.71
pry,2008,119.97
pry,2009,92.89
pry,2010,145.01
pry,2011,154.98
pry,2012,104.11
pry,2013,171.43
pry,2014,175.85
pry,2015,177.41
pry,2016,180.92
pse,1994,73.64
pse,1995,86.25
pse,1996,96.06
pse,1997,81.34
pse,1998,89.79
pse,1999,72.01
pse,2000,106.32
pse,2001,79.3
pse,2002,109.65
pse,2003,87.51
pse,2004,104.03
pse,2005,92.05
pse,2006,103.92
pse,2007,87.12
pse,2008,97.04
pse,2009,88.86
pse,2010,68.54
pse,2011,74.67
pse,2012,89.23
pse,2013,84.18
pse,2014,87.21
pse,2015,86.79
pse,2016,86.76
pyf,1961,133.52
pyf,1962,150.29
pyf,1963,142.59
pyf,1964,134.45
pyf,1965,123.94
pyf,1966,120.16
pyf,1967,107.91
pyf,1968,105.32
pyf,1969,134.82
pyf,1970,124.56
pyf,1971,118.93
pyf,1972,109.39
pyf,1973,90.83
pyf,1974,83.73
pyf,1975,121.75
pyf,1976,111.65
pyf,1977,93.78
pyf,1978,86.69
pyf,1979,93.09
pyf,1980,113.86
pyf,1981,100.47
pyf,1982,112.41
pyf,1983,79.16
pyf,1984,69.19
pyf,1985,94.88
pyf,1986,92.37
pyf,1987,93.09
pyf,1988,83.89
pyf,1989,85.23
pyf,1990,93.68
pyf,1991,84.13
pyf,1992,81.82
pyf,1993,83.13
pyf,1994,82.83
pyf,1995,88.16
pyf,1996,86.45
pyf,1997,88.35
pyf,1998,71
pyf,1999,76.8
pyf,2000,86.89
pyf,2001,84.35
pyf,2002,94.17
pyf,2003,93.48
pyf,2004,95.15
pyf,2005,104.16
pyf,2006,100.69
pyf,2007,102.61
pyf,2008,100.69
pyf,2009,95.32
pyf,2010,95.92
pyf,2011,98.67
pyf,2012,99.45
pyf,2013,96.18
pyf,2014,96.81
pyf,2015,94.83
pyf,2016,95.81
qat,1961,8.81
qat,1962,11.85
qat,1963,13.87
qat,1964,15.9
qat,1965,17.92
qat,1966,19.95
qat,1967,21.97
qat,1968,24
qat,1969,26.02
qat,1970,27.03
qat,1971,29.19
qat,1972,29.23
qat,1973,0.17
qat,1974,0.19
qat,1975,0.21
qat,1976,0.36
qat,1977,24
qat,1978,33.09
qat,1979,40.68
qat,1980,37.32
qat,1981,47.18
qat,1982,49.29
qat,1983,41.81
qat,1984,45.3
qat,1985,45.44
qat,1986,47.21
qat,1987,48.73
qat,1988,51.32
qat,1989,55.25
qat,1990,57.11
qat,1991,79.7
qat,1992,86.75
qat,1993,84.89
qat,1994,87.68
qat,1995,101.02
qat,1996,110.23
qat,1997,146.75
qat,1998,114.85
qat,1999,123.69
qat,2000,126.66
qat,2001,89.27
qat,2002,92.94
qat,2003,82.63
qat,2004,89.96
qat,2005,93.33
qat,2006,116.71
qat,2007,134.65
qat,2008,123.74
qat,2009,116.55
qat,2010,125.31
qat,2011,111.7
qat,2012,111.52
qat,2013,141.21
qat,2014,134.53
qat,2015,133.23
qat,2016,129.7
rou,1961,63.71
rou,1962,56.08
rou,1963,62.24
rou,1964,60.36
rou,1965,66.01
rou,1966,79.96
rou,1967,74.89
rou,1968,75.65
rou,1969,76.36
rou,1970,61.4
rou,1971,80.35
rou,1972,89.6
rou,1973,81.39
rou,1974,82.2
rou,1975,81
rou,1976,108.46
rou,1977,101.46
rou,1978,101.22
rou,1979,107.96
rou,1980,99.65
rou,1981,102.18
rou,1982,126.33
rou,1983,116.67
rou,1984,131.92
rou,1985,117.89
rou,1986,115.8
rou,1987,95.09
rou,1988,101.01
rou,1989,98.33
rou,1990,82.06
rou,1991,83.78
rou,1992,70.17
rou,1993,92.04
rou,1994,82.73
rou,1995,91.28
rou,1996,87.55
rou,1997,98.12
rou,1998,82.75
rou,1999,88.29
rou,2000,70.09
rou,2001,92.21
rou,2002,78.87
rou,2003,89.74
rou,2004,116.28
rou,2005,91.97
rou,2006,91.75
rou,2007,58.08
rou,2008,88.19
rou,2009,84.74
rou,2010,89.22
rou,2011,104.76
rou,2012,71.43
rou,2013,102.5
rou,2014,105.73
rou,2015,94.64
rou,2016,101.31
rus,1992,114.53
rus,1993,107.23
rus,1994,87.8
rus,1995,87.01
rus,1996,87.17
rus,1997,97.98
rus,1998,65.58
rus,1999,72.42
rus,2000,82.27
rus,2001,93.29
rus,2002,96.12
rus,2003,87.98
rus,2004,97.04
rus,2005,100.58
rus,2006,102.38
rus,2007,105.94
rus,2008,124.81
rus,2009,119.53
rus,2010,82.74
rus,2011,130.51
rus,2012,108.27
rus,2013,127.63
rus,2014,137.41
rus,2015,143.75
rus,2016,160.55
rwa,1961,25.15
rwa,1962,34.1
rwa,1963,24.02
rwa,1964,24.13
rwa,1965,27.5
rwa,1966,30.14
rwa,1967,36.93
rwa,1968,36.3
rwa,1969,39.13
rwa,1970,40.87
rwa,1971,41.56
rwa,1972,40.52
rwa,1973,42.42
rwa,1974,40.53
rwa,1975,45.38
rwa,1976,47.89
rwa,1977,49.98
rwa,1978,50.94
rwa,1979,55.37
rwa,1980,55.14
rwa,1981,60.86
rwa,1982,63.78
rwa,1983,63.97
rwa,1984,58.17
rwa,1985,70.3
rwa,1986,63.95
rwa,1987,64.07
rwa,1988,61.7
rwa,1989,69.33
rwa,1990,80.2
rwa,1991,90.89
rwa,1992,97.15
rwa,1993,66.3
rwa,1994,43.36
rwa,1995,55.65
rwa,1996,61.69
rwa,1997,64.73
rwa,1998,72.81
rwa,1999,79.03
rwa,2000,84.74
rwa,2001,79.9
rwa,2002,102.6
rwa,2003,94.37
rwa,2004,93.77
rwa,2005,101.01
rwa,2006,105.22
rwa,2007,105.5
rwa,2008,114.73
rwa,2009,135.89
rwa,2010,140.48
rwa,2011,152.19
rwa,2012,164.37
rwa,2013,166.86
rwa,2014,156.64
rwa,2015,151.67
rwa,2016,140.68
sau,1961,11.15
sau,1962,11.42
sau,1963,11.92
sau,1964,12.3
sau,1965,13.51
sau,1966,14.51
sau,1967,13.38
sau,1968,13.98
sau,1969,15.09
sau,1970,16.52
sau,1971,23.23
sau,1972,14.35
sau,1973,17.25
sau,1974,24.62
sau,1975,27.01
sau,1976,20.11
sau,1977,25.42
sau,1978,24.95
sau,1979,27.52
sau,1980,24.89
sau,1981,25.51
sau,1982,34.08
sau,1983,37.16
sau,1984,49.84
sau,1985,58.23
sau,1986,59.6
sau,1987,71.75
sau,1988,78.91
sau,1989,82.11
sau,1990,86.28
sau,1991,86.23
sau,1992,91.43
sau,1993,95.11
sau,1994,94.56
sau,1995,84.1
sau,1996,78.08
sau,1997,83.73
sau,1998,81.69
sau,1999,76.17
sau,2000,75.8
sau,2001,82.89
sau,2002,86.71
sau,2003,91
sau,2004,99.39
sau,2005,100.23
sau,2006,100.38
sau,2007,100.14
sau,2008,97.82
sau,2009,90.03
sau,2010,86.15
sau,2011,86.91
sau,2012,84.68
sau,2013,84.38
sau,2014,64.48
sau,2015,71.28
sau,2016,77.5
sdn,1961,31.16
sdn,1962,35.34
sdn,1963,34.96
sdn,1964,30.89
sdn,1965,32.33
sdn,1966,31.75
sdn,1967,39.5
sdn,1968,32.84
sdn,1969,40.31
sdn,1970,43.07
sdn,1971,45.11
sdn,1972,45.88
sdn,1973,44.07
sdn,1974,53.06
sdn,1975,52.08
sdn,1976,47.51
sdn,1977,52.45
sdn,1978,52.66
sdn,1979,44.2
sdn,1980,45.47
sdn,1981,52.26
sdn,1982,43.26
sdn,1983,48.22
sdn,1984,43.91
sdn,1985,53.68
sdn,1986,52.12
sdn,1987,47.05
sdn,1988,58.94
sdn,1989,42.04
sdn,1990,38.06
sdn,1991,52.68
sdn,1992,60.84
sdn,1993,49.6
sdn,1994,63.7
sdn,1995,62.34
sdn,1996,74.68
sdn,1997,72.52
sdn,1998,75.04
sdn,1999,69.91
sdn,2000,71.89
sdn,2001,85.12
sdn,2002,82.98
sdn,2003,98.04
sdn,2004,93.9
sdn,2005,101.15
sdn,2006,104.95
sdn,2007,102.45
sdn,2008,99.06
sdn,2009,105.35
sdn,2010,91.05
sdn,2011,108.26
sen,1961,74.27
sen,1962,74.94
sen,1963,80.68
sen,1964,77.83
sen,1965,84.63
sen,1966,76.09
sen,1967,84.62
sen,1968,65.94
sen,1969,72.27
sen,1970,49.99
sen,1971,79.52
sen,1972,45.86
sen,1973,58.47
sen,1974,83.44
sen,1975,106.02
sen,1976,93.13
sen,1977,45.98
sen,1978,88.87
sen,1979,56.97
sen,1980,48.18
sen,1981,85.19
sen,1982,84.29
sen,1983,50.87
sen,1984,54.26
sen,1985,75.8
sen,1986,83
sen,1987,93.33
sen,1988,77.02
sen,1989,89.84
sen,1990,78.18
sen,1991,82.05
sen,1992,73.87
sen,1993,82.57
sen,1994,81.37
sen,1995,93.46
sen,1996,81.65
sen,1997,74.82
sen,1998,71.07
sen,1999,114.12
sen,2000,110.5
sen,2001,103.3
sen,2002,60.55
sen,2003,95.33
sen,2004,94.96
sen,2005,113.95
sen,2006,91.1
sen,2007,80.6
sen,2008,136.77
sen,2009,149
sen,2010,165.19
sen,2011,103.97
sen,2012,126.22
sen,2013,119.12
sen,2014,126.54
sen,2015,176.58
sen,2016,155.54
sgp,1961,390.69
sgp,1962,384.3
sgp,1963,393.08
sgp,1964,388.34
sgp,1965,453.56
sgp,1966,472.65
sgp,1967,464.34
sgp,1968,532.41
sgp,1969,550.31
sgp,1970,541.94
sgp,1971,658.16
sgp,1972,665.07
sgp,1973,561.99
sgp,1974,422.05
sgp,1975,405.31
sgp,1976,439.46
sgp,1977,396.94
sgp,1978,365.27
sgp,1979,328.7
sgp,1980,319.25
sgp,1981,321.11
sgp,1982,311.06
sgp,1983,266.99
sgp,1984,241.31
sgp,1985,205.58
sgp,1986,166.04
sgp,1987,141.52
sgp,1988,90.39
sgp,1989,58.56
sgp,1990,62.59
sgp,1991,32.78
sgp,1992,33.17
sgp,1993,28.28
sgp,1994,26.96
sgp,1995,32.43
sgp,1996,37.16
sgp,1997,42.2
sgp,1998,47.67
sgp,1999,53.15
sgp,2000,58.63
sgp,2001,64.04
sgp,2002,70.02
sgp,2003,87.57
sgp,2004,93.86
sgp,2005,98.39
sgp,2006,107.74
sgp,2007,100.06
sgp,2008,100.2
sgp,2009,110.65
sgp,2010,118.78
sgp,2011,123.79
sgp,2012,128.1
sgp,2013,131.31
sgp,2014,135.64
sgp,2015,134.99
sgp,2016,132.99
slb,1961,30.27
slb,1962,30.6
slb,1963,31.57
slb,1964,32.52
slb,1965,32.62
slb,1966,32.01
slb,1967,32.57
slb,1968,30.78
slb,1969,34.03
slb,1970,37.24
slb,1971,38.28
slb,1972,37.17
slb,1973,37.83
slb,1974,38.69
slb,1975,40.17
slb,1976,42.3
slb,1977,44.27
slb,1978,47.6
slb,1979,54.47
slb,1980,55.54
slb,1981,61.66
