geo,time,sp_dyn_cdrt_in
gnq,1987,16.808
gnq,1988,16.633
gnq,1989,16.458
gnq,1990,16.246
gnq,1991,16.072
gnq,1992,15.873
gnq,1993,15.648
gnq,1994,15.478
gnq,1995,15.248
gnq,1996,15.044
gnq,1997,14.731
gnq,1998,14.432
gnq,1999,14.108
gnq,2000,13.738
gnq,2001,13.363
gnq,2002,12.989
gnq,2003,12.636
gnq,2004,12.356
gnq,2005,12.141
gnq,2006,11.887
gnq,2007,11.706
gnq,2008,11.508
gnq,2009,11.391
gnq,2010,11.214
gnq,2011,10.979
gnq,2012,10.557
gnq,2013,10.26
gnq,2014,9.965
gnq,2015,9.616
gnq,2016,9.345
gnq,2017,9.096
gnq,2018,8.85
gnq,2019,8.582
gnq,2020,9.026
grc,1960,7.3
grc,1961,7.6
grc,1962,7.9
grc,1963,7.9
grc,1964,8.2
grc,1965,7.9
grc,1966,7.9
grc,1967,8.3
grc,1968,8.4
grc,1969,8.2
grc,1970,8.4
grc,1971,8.4
grc,1972,8.6
grc,1973,8.7
grc,1974,8.5
grc,1975,8.9
grc,1976,8.9
grc,1977,9
grc,1978,8.7
grc,1979,8.6
grc,1980,9.1
grc,1981,8.9
grc,1982,8.8
grc,1983,9.2
grc,1984,8.9
grc,1985,9.4
grc,1986,9.2
grc,1987,9.6
grc,1988,9.2
grc,1989,9.2
grc,1990,9.2
grc,1991,9.3
grc,1992,9.4
grc,1993,9.3
grc,1994,9.3
grc,1995,9.5
grc,1996,9.5
grc,1997,9.4
grc,1998,9.6
grc,1999,9.6
grc,2000,9.7
grc,2001,9.4
grc,2002,9.5
grc,2003,9.7
grc,2004,9.6
grc,2005,9.6
grc,2006,9.6
grc,2007,9.9
grc,2008,9.7
grc,2009,9.8
grc,2010,9.8
grc,2011,10
grc,2012,10.6
grc,2013,10.2
grc,2014,10.4
grc,2015,11.2
grc,2016,11
grc,2017,11.6
grc,2018,11.2
grc,2019,11.7
grc,2020,12.2
grd,1960,11.431
grd,1961,10.738
grd,1962,10.006
grd,1963,9.268
grd,1964,8.788
grd,1965,8.772
grd,1966,8.78
grd,1967,8.757
grd,1968,8.315
grd,1969,8.145
grd,1970,7.997
grd,1971,7.982
grd,1972,7.941
grd,1973,7.879
grd,1974,7.827
grd,1975,7.756
grd,1976,7.782
grd,1977,8.28
grd,1978,8.285
grd,1979,8.268
grd,1980,8.226
grd,1981,8.108
grd,1982,8.003
grd,1983,9.757
grd,1984,7.676
grd,1985,7.576
grd,1986,7.535
grd,1987,7.532
grd,1988,7.465
grd,1989,7.425
grd,1990,7.348
grd,1991,7.233
grd,1992,7.098
grd,1993,6.99
grd,1994,6.943
grd,1995,6.85
grd,1996,6.836
grd,1997,6.827
grd,1998,6.815
grd,1999,6.904
grd,2000,7.131
grd,2001,7.084
grd,2002,7.14
grd,2003,7.272
grd,2004,7.946
grd,2005,7.233
grd,2006,7.242
grd,2007,7.005
grd,2008,6.963
grd,2009,6.883
grd,2010,7.058
grd,2011,7.021
grd,2012,7.281
grd,2013,7.335
grd,2014,7.502
grd,2015,7.572
grd,2016,7.82
grd,2017,7.9
grd,2018,7.956
grd,2019,8.008
grd,2020,8.061
grl,1977,7.6
grl,1978,6.3
grl,1979,7.9
grl,1980,7.6
grl,1981,7.5
grl,1982,7.9
grl,1983,8.3
grl,1984,8.3
grl,1985,8.2
grl,1986,8.3
grl,1987,8.2
grl,1988,7.9
grl,1989,8.2
grl,1990,8.4
grl,1991,8.3
grl,1992,8
grl,1993,7.8
grl,1994,8
grl,1995,8.6
grl,1996,7.9
grl,1997,8.8
grl,1998,8.1
grl,1999,8.5
grl,2000,8
grl,2001,8.3
grl,2002,7.9
grl,2003,7.2
grl,2004,8.4
grl,2005,8.2
grl,2006,7.8
grl,2007,8
grl,2008,7.6
grl,2009,7.8
grl,2010,9
grl,2011,8.4
grl,2012,8
grl,2013,7.9
grl,2014,8.2
grl,2015,8.4
grl,2016,8.7
grl,2017,8.9
grl,2018,8.7
grl,2019,9.8
grl,2020,9.2
gtm,1960,18.949
gtm,1961,18.396
gtm,1962,17.94
gtm,1963,17.579
gtm,1964,17.296
gtm,1965,17.13
gtm,1966,17.09
gtm,1967,16.872
gtm,1968,16.577
gtm,1969,16.339
gtm,1970,15.729
gtm,1971,15.067
gtm,1972,14.373
gtm,1973,13.604
gtm,1974,13.02
gtm,1975,12.602
gtm,1976,15.783
gtm,1977,12.018
gtm,1978,11.885
gtm,1979,11.731
gtm,1980,11.755
gtm,1981,11.691
gtm,1982,14.866
gtm,1983,10.481
gtm,1984,10.104
gtm,1985,9.751
gtm,1986,9.445
gtm,1987,9.136
gtm,1988,8.861
gtm,1989,8.681
gtm,1990,8.595
gtm,1991,8.435
gtm,1992,8.334
gtm,1993,8.143
gtm,1994,7.976
gtm,1995,7.679
gtm,1996,7.33
gtm,1997,7.006
gtm,1998,6.747
gtm,1999,6.419
gtm,2000,6.19
gtm,2001,6.013
gtm,2002,5.859
gtm,2003,5.727
gtm,2004,5.625
gtm,2005,5.666
gtm,2006,5.469
gtm,2007,5.419
gtm,2008,5.377
gtm,2009,5.329
gtm,2010,5.296
gtm,2011,5.233
gtm,2012,5.171
gtm,2013,5.112
gtm,2014,5.071
gtm,2015,5.071
gtm,2016,5.038
gtm,2017,5.015
gtm,2018,4.995
gtm,2019,4.892
gtm,2020,5.337
gum,1960,6.443
gum,1961,6.317
gum,1962,6.278
gum,1963,6.044
gum,1964,5.901
gum,1965,5.971
gum,1966,6.118
gum,1967,5.801
gum,1968,5.594
gum,1969,5.507
gum,1970,5.427
gum,1971,5.338
gum,1972,5.333
gum,1973,5.245
gum,1974,5.233
gum,1975,5.123
gum,1976,5.075
gum,1977,4.838
gum,1978,4.657
gum,1979,4.471
gum,1980,4.502
gum,1981,4.502
gum,1982,4.48
gum,1983,4.48
gum,1984,4.467
gum,1985,4.481
gum,1986,4.493
gum,1987,4.504
gum,1988,4.491
gum,1989,4.495
gum,1990,4.486
gum,1991,4.57
gum,1992,4.578
gum,1993,4.579
gum,1994,4.629
gum,1995,4.636
gum,1996,4.791
gum,1997,4.788
gum,1998,4.774
gum,1999,4.706
gum,2000,4.663
gum,2001,4.436
gum,2002,4.411
gum,2003,4.293
gum,2004,4.273
gum,2005,4.303
gum,2006,4.437
gum,2007,4.566
gum,2008,4.648
gum,2009,4.784
gum,2010,4.947
gum,2011,5.122
gum,2012,5.368
gum,2013,5.537
gum,2014,5.71
gum,2015,5.958
gum,2016,6.046
gum,2017,6.127
gum,2018,6.21
gum,2019,6.304
gum,2020,7.178
guy,1960,10.915
guy,1961,10.637
guy,1962,10.298
guy,1963,10.013
guy,1964,9.77
guy,1965,9.571
guy,1966,9.416
guy,1967,9.284
guy,1968,9.176
guy,1969,9.091
guy,1970,9.03
guy,1971,8.969
guy,1972,8.894
guy,1973,8.848
guy,1974,8.784
guy,1975,8.73
guy,1976,8.675
guy,1977,8.63
guy,1978,8.577
guy,1979,8.541
guy,1980,8.502
guy,1981,8.506
guy,1982,8.52
guy,1983,8.528
guy,1984,8.526
guy,1985,8.533
guy,1986,8.509
guy,1987,8.479
guy,1988,8.458
guy,1989,8.42
guy,1990,8.358
guy,1991,8.266
guy,1992,8.218
guy,1993,8.031
guy,1994,7.916
guy,1995,8.023
guy,1996,7.977
guy,1997,7.896
guy,1998,7.638
guy,1999,7.525
guy,2000,7.399
guy,2001,7.286
guy,2002,7.351
guy,2003,7.453
guy,2004,7.402
guy,2005,7.414
guy,2006,7.297
guy,2007,7.16
guy,2008,7.288
guy,2009,7.321
guy,2010,7.399
guy,2011,7.455
guy,2012,7.513
guy,2013,7.538
guy,2014,7.459
guy,2015,7.431
guy,2016,7.475
guy,2017,7.472
guy,2018,7.499
guy,2019,7.444
guy,2020,8.026
hkg,1960,6.427
hkg,1961,6.1
hkg,1962,6.3
hkg,1963,5.9
hkg,1964,5.3
hkg,1965,5
hkg,1966,5.3
hkg,1967,5.4
hkg,1968,5.1
hkg,1969,5
hkg,1970,5.1
hkg,1971,5
hkg,1972,5.2
hkg,1973,5
hkg,1974,5
hkg,1975,4.8
hkg,1976,5
hkg,1977,5.1
hkg,1978,5.1
hkg,1979,5.2
hkg,1980,5
hkg,1981,4.8
hkg,1982,4.8
hkg,1983,5
hkg,1984,4.7
hkg,1985,4.6
hkg,1986,4.7
hkg,1987,4.8
hkg,1988,4.9
hkg,1989,5.1
hkg,1990,5.2
hkg,1991,5
hkg,1992,5.3
hkg,1993,5.2
hkg,1994,5
hkg,1995,5.1
hkg,1996,5
hkg,1997,4.9
hkg,1998,5
hkg,1999,5
hkg,2000,5.1
hkg,2001,5
hkg,2002,5.1
hkg,2003,5.5
hkg,2004,5.4
hkg,2005,5.7
hkg,2006,5.5
hkg,2007,5.7
hkg,2008,6
hkg,2009,5.9
hkg,2010,6
hkg,2011,6
hkg,2012,6.1
hkg,2013,6
hkg,2014,6.2
hkg,2015,6.3
hkg,2016,6.4
hkg,2017,6.3
hkg,2018,6.4
hkg,2019,6.5
hkg,2020,6.8
hnd,1960,18.449
hnd,1961,17.976
hnd,1962,17.185
hnd,1963,16.643
hnd,1964,16.144
hnd,1965,15.61
hnd,1966,15.086
hnd,1967,14.615
hnd,1968,14.087
hnd,1969,13.661
hnd,1970,13.245
hnd,1971,12.856
hnd,1972,12.425
hnd,1973,12.967
hnd,1974,14.265
hnd,1975,11.109
hnd,1976,10.853
hnd,1977,10.57
hnd,1978,10.278
hnd,1979,9.988
hnd,1980,9.686
hnd,1981,9.401
hnd,1982,9.129
hnd,1983,8.813
hnd,1984,8.541
hnd,1985,8.339
hnd,1986,8.056
hnd,1987,7.841
hnd,1988,7.685
hnd,1989,7.329
hnd,1990,7.044
hnd,1991,6.736
hnd,1992,6.546
hnd,1993,6.388
hnd,1994,6.176
hnd,1995,5.898
hnd,1996,5.728
hnd,1997,5.56
hnd,1998,7.784
hnd,1999,5.26
hnd,2000,5.141
hnd,2001,4.992
hnd,2002,4.848
hnd,2003,4.781
hnd,2004,4.674
hnd,2005,4.573
hnd,2006,4.525
hnd,2007,4.5
hnd,2008,4.5
hnd,2009,4.371
hnd,2010,4.348
hnd,2011,4.271
hnd,2012,4.221
hnd,2013,4.198
hnd,2014,4.16
hnd,2015,4.147
hnd,2016,4.183
hnd,2017,4.221
hnd,2018,4.257
hnd,2019,4.315
hnd,2020,4.945
hrv,1960,10
hrv,1961,9.1
hrv,1962,10
hrv,1963,9.1
hrv,1964,10.1
hrv,1965,9.3
hrv,1966,8.8
hrv,1967,9.5
hrv,1968,10
hrv,1969,10.7
hrv,1970,10
hrv,1971,10.1
hrv,1972,10.8
hrv,1973,10.2
hrv,1974,10
hrv,1975,10.1
hrv,1976,9.9
hrv,1977,9.9
hrv,1978,10.6
hrv,1979,10.5
hrv,1980,10.9
hrv,1981,11.2
hrv,1982,11
hrv,1983,11.8
hrv,1984,11.6
hrv,1985,11.1
hrv,1986,11
hrv,1987,11.2
hrv,1988,11.1
hrv,1989,11
hrv,1990,10.9
hrv,1991,11.7
hrv,1992,11.3
hrv,1993,11.1
hrv,1994,10.6
hrv,1995,10.9
hrv,1996,11.1
hrv,1997,11.5
hrv,1998,11.5
hrv,1999,11.5
hrv,2000,11.2
hrv,2001,11.2
hrv,2002,11.4
hrv,2003,11.8
hrv,2004,11.2
hrv,2005,11.656
hrv,2006,11.341
hrv,2007,11.798
hrv,2008,11.8
hrv,2009,11.8
hrv,2010,11.8
hrv,2011,11.9
hrv,2012,12.1
hrv,2013,11.8
hrv,2014,12
hrv,2015,12.9
hrv,2016,12.3
hrv,2017,13
hrv,2018,12.9
hrv,2019,12.7
hrv,2020,14.1
hti,1960,21.263
hti,1961,20.887
hti,1962,20.552
hti,1963,21.605
hti,1964,19.94
hti,1965,19.601
hti,1966,19.351
hti,1967,18.911
hti,1968,18.584
hti,1969,18.259
hti,1970,17.931
hti,1971,17.632
hti,1972,17.437
hti,1973,17.216
hti,1974,17.092
hti,1975,16.975
hti,1976,16.857
hti,1977,16.748
hti,1978,16.641
hti,1979,16.506
hti,1980,16.374
hti,1981,16.148
hti,1982,15.969
hti,1983,15.732
hti,1984,15.523
hti,1985,15.233
hti,1986,14.976
hti,1987,14.704
hti,1988,14.401
hti,1989,14.245
hti,1990,14.029
hti,1991,13.654
hti,1992,13.278
hti,1993,12.881
hti,1994,12.619
hti,1995,12.041
hti,1996,11.648
hti,1997,11.396
hti,1998,11.023
hti,1999,10.564
hti,2000,10.341
hti,2001,10.239
hti,2002,10.023
hti,2003,9.689
hti,2004,10.184
hti,2005,9.239
hti,2006,9.084
hti,2007,8.937
hti,2008,8.853
hti,2009,8.695
hti,2010,17.738
hti,2011,8.762
hti,2012,8.486
hti,2013,8.376
hti,2014,8.243
hti,2015,8.181
hti,2016,8.161
hti,2017,8.014
hti,2018,7.998
hti,2019,7.953
hti,2020,8.176
hun,1960,10.2
hun,1961,9.6
hun,1962,10.8
hun,1963,9.9
hun,1964,10
hun,1965,10.7
hun,1966,10
hun,1967,10.7
hun,1968,11.2
hun,1969,11.3
hun,1970,11.6
hun,1971,11.9
hun,1972,11.4
hun,1973,11.8
hun,1974,12
hun,1975,12.4
hun,1976,12.5
hun,1977,12.4
hun,1978,13.1
hun,1979,12.8
hun,1980,13.6
hun,1981,13.5
hun,1982,13.5
hun,1983,13.9
hun,1984,13.8
hun,1985,13.9
hun,1986,13.8
hun,1987,13.4
hun,1988,13.2
hun,1989,13.8
hun,1990,14
hun,1991,14
hun,1992,14.3
hun,1993,14.5
hun,1994,14.2
hun,1995,14.1
hun,1996,13.9
hun,1997,13.5
hun,1998,13.7
hun,1999,14
hun,2000,13.3
hun,2001,13
hun,2002,13.1
hun,2003,13.4
hun,2004,13.1
hun,2005,13.5
hun,2006,13.1
hun,2007,13.2
hun,2008,13
hun,2009,13
hun,2010,13
hun,2011,12.9
hun,2012,13
hun,2013,12.8
hun,2014,12.8
hun,2015,13.4
hun,2016,13
hun,2017,13.5
hun,2018,13.4
hun,2019,13.3
hun,2020,14.5
idn,1960,18.024
idn,1961,17.641
idn,1962,17.18
idn,1963,16.824
idn,1964,16.31
idn,1965,20.958
idn,1966,16.791
idn,1967,15.015
idn,1968,14.604
idn,1969,14.112
idn,1970,13.677
idn,1971,13.273
idn,1972,12.844
idn,1973,12.465
idn,1974,12.094
idn,1975,11.771
idn,1976,11.45
idn,1977,11.131
idn,1978,10.871
idn,1979,10.573
idn,1980,10.264
idn,1981,10.061
idn,1982,9.757
idn,1983,9.495
idn,1984,9.256
idn,1985,8.937
idn,1986,8.706
idn,1987,8.591
idn,1988,8.507
idn,1989,8.31
idn,1990,8.111
idn,1991,8.007
idn,1992,7.786
idn,1993,7.636
idn,1994,7.596
idn,1995,7.505
idn,1996,7.541
idn,1997,7.458
idn,1998,7.431
idn,1999,7.39
idn,2000,7.383
idn,2001,7.329
idn,2002,7.248
idn,2003,7.223
idn,2004,7.995
idn,2005,7.336
idn,2006,7.323
idn,2007,7.314
idn,2008,7.41
idn,2009,7.386
idn,2010,7.406
idn,2011,7.456
idn,2012,7.494
idn,2013,7.457
idn,2014,7.43
idn,2015,7.46
idn,2016,7.529
idn,2017,7.579
idn,2018,7.496
idn,2019,7.539
idn,2020,8.964
ind,1960,19.633
ind,1961,19.446
ind,1962,19.205
ind,1963,18.964
ind,1964,18.761
ind,1965,19.642
ind,1966,19.342
ind,1967,19.082
ind,1968,17.778
ind,1969,17.51
ind,1970,17.228
ind,1971,16.938
ind,1972,16.643
ind,1973,16.27
ind,1974,15.786
ind,1975,15.381
ind,1976,15.009
ind,1977,14.662
ind,1978,14.288
ind,1979,13.965
ind,1980,13.676
ind,1981,13.37
ind,1982,13.044
ind,1983,12.72
ind,1984,12.412
ind,1985,12.102
ind,1986,11.82
ind,1987,11.522
ind,1988,11.236
ind,1989,10.956
ind,1990,10.691
ind,1991,10.455
ind,1992,10.23
ind,1993,10.021
ind,1994,9.807
ind,1995,9.612
ind,1996,9.419
ind,1997,9.229
ind,1998,9.05
ind,1999,8.875
ind,2000,8.701
ind,2001,8.558
ind,2002,8.363
ind,2003,8.188
ind,2004,8.04
ind,2005,7.876
ind,2006,7.743
ind,2007,7.642
ind,2008,7.558
ind,2009,7.479
ind,2010,7.385
ind,2011,7.267
ind,2012,7.118
ind,2013,6.96
ind,2014,6.79
ind,2015,6.67
ind,2016,6.603
ind,2017,6.593
ind,2018,6.644
ind,2019,6.71
ind,2020,7.35
irl,1960,11.5
irl,1961,12.3
irl,1962,11.9
irl,1963,11.8
irl,1964,11.4
irl,1965,11.5
irl,1966,12.2
irl,1967,10.8
irl,1968,11.4
irl,1969,11.5
irl,1970,11.4
irl,1971,10.7
irl,1972,11.3
irl,1973,11.1
irl,1974,11.1
irl,1975,10.4
irl,1976,10.5
irl,1977,10.2
irl,1978,10.2
irl,1979,10
irl,1980,9.8
irl,1981,9.5
irl,1982,9.3
irl,1983,9.4
irl,1984,9.1
irl,1985,9.4
irl,1986,9.5
irl,1987,8.9
irl,1988,9
irl,1989,9.1
irl,1990,8.9
irl,1991,8.9
irl,1992,8.7
irl,1993,9
irl,1994,8.6
irl,1995,8.9
irl,1996,8.7
irl,1997,8.6
irl,1998,8.5
irl,1999,8.7
irl,2000,8.2
irl,2001,7.8
irl,2002,7.5
irl,2003,7.3
irl,2004,7
irl,2005,6.8
irl,2006,6.7
irl,2007,6.4
irl,2008,6.3
irl,2009,6.3
irl,2010,6.1
irl,2011,6.2
irl,2012,6.3
irl,2013,6.4
irl,2014,6.3
irl,2015,6.4
irl,2016,6.4
irl,2017,6.3
irl,2018,6.4
irl,2019,6.3
irl,2020,6.4
irn,1960,23.053
irn,1961,22.268
irn,1962,22.157
irn,1963,20.887
irn,1964,20.209
irn,1965,19.593
irn,1966,18.938
irn,1967,18.373
irn,1968,18.141
irn,1969,17.154
irn,1970,16.478
irn,1971,15.706
irn,1972,15.147
irn,1973,14.214
irn,1974,13.594
irn,1975,13.039
irn,1976,12.537
irn,1977,12.072
irn,1978,12.398
irn,1979,11.047
irn,1980,10.95
irn,1981,11.621
irn,1982,10.995
irn,1983,10.42
irn,1984,9.219
irn,1985,8.78
irn,1986,8.373
irn,1987,8.071
irn,1988,7.668
irn,1989,6.686
irn,1990,7.176
irn,1991,6.207
irn,1992,6.015
irn,1993,5.821
irn,1994,5.661
irn,1995,5.514
irn,1996,5.415
irn,1997,5.357
irn,1998,5.311
irn,1999,5.18
irn,2000,5.15
irn,2001,5.168
irn,2002,5.1
irn,2003,5.459
irn,2004,5.007
irn,2005,4.97
irn,2006,4.911
irn,2007,4.838
irn,2008,5.041
irn,2009,5.127
irn,2010,5.108
irn,2011,4.978
irn,2012,4.892
irn,2013,4.911
irn,2014,4.905
irn,2015,4.842
irn,2016,4.726
irn,2017,4.692
irn,2018,4.715
irn,2019,4.872
irn,2020,5.567
irq,1960,13.894
irq,1961,13.788
irq,1962,14.027
irq,1963,14.044
irq,1964,13.767
irq,1965,13.208
irq,1966,12.78
irq,1967,12.226
irq,1968,11.972
irq,1969,11.639
irq,1970,11.172
irq,1971,10.746
irq,1972,10.432
irq,1973,10.045
irq,1974,10.366
irq,1975,10.013
irq,1976,9.021
irq,1977,8.712
irq,1978,8.548
irq,1979,8.308
irq,1980,9.381
irq,1981,10.126
irq,1982,9.894
irq,1983,9.698
irq,1984,9.595
irq,1985,9.342
irq,1986,9.211
irq,1987,9.036
irq,1988,10.824
irq,1989,10.735
irq,1990,10.565
irq,1991,8.541
irq,1992,6.707
irq,1993,6.577
irq,1994,6.575
irq,1995,6.606
irq,1996,6.56
irq,1997,6.718
irq,1998,6.78
irq,1999,6.46
irq,2000,6.172
irq,2001,6.041
irq,2002,5.975
irq,2003,6.474
irq,2004,6.688
irq,2005,6.732
irq,2006,7.214
irq,2007,7.214
irq,2008,6.65
irq,2009,6.07
irq,2010,5.85
irq,2011,5.646
irq,2012,5.505
irq,2013,5.413
irq,2014,5.16
irq,2015,4.961
irq,2016,5.13
irq,2017,4.637
irq,2018,4.282
irq,2019,4.301
irq,2020,5.239
isl,1960,6.6
isl,1961,7
isl,1962,6.8
isl,1963,7.2
isl,1964,7
isl,1965,6.7
isl,1966,7.1
isl,1967,7
isl,1968,6.9
isl,1969,7.1
isl,1970,7.1
isl,1971,7.3
isl,1972,6.9
isl,1973,7
isl,1974,7
isl,1975,6.5
isl,1976,6.1
isl,1977,6.5
isl,1978,6.4
isl,1979,6.6
isl,1980,6.8
isl,1981,7.2
isl,1982,6.8
isl,1983,7
isl,1984,6.6
isl,1985,6.8
isl,1986,6.6
isl,1987,7
isl,1988,7.3
isl,1989,6.8
isl,1990,6.7
isl,1991,7
isl,1992,6.6
isl,1993,6.6
isl,1994,6.5
isl,1995,7.2
isl,1996,7
isl,1997,6.8
isl,1998,6.6
isl,1999,6.9
isl,2000,6.5
isl,2001,6.1
isl,2002,6.3
isl,2003,6.3
isl,2004,6.2
isl,2005,6.2
isl,2006,6.3
isl,2007,6.2
isl,2008,6.3
isl,2009,6.3
isl,2010,6.4
isl,2011,6.2
isl,2012,6.1
isl,2013,6.7
isl,2014,6.3
isl,2015,6.6
isl,2016,6.9
isl,2017,6.5
isl,2018,6.4
isl,2019,6.3
isl,2020,6.3
isr,1960,5.7
isr,1961,5.8
isr,1962,6
isr,1963,6.1
isr,1964,6.3
isr,1965,6.3
isr,1966,6.3
isr,1967,6.4
isr,1968,6.7
isr,1969,6.9
isr,1970,7.1
isr,1971,7
isr,1972,7.2
isr,1973,7
isr,1974,7.1
isr,1975,7.1
isr,1976,6.7
isr,1977,6.9
isr,1978,6.8
isr,1979,6.7
isr,1980,6.7
isr,1981,6.5
isr,1982,6.9
isr,1983,6.9
isr,1984,6.7
isr,1985,6.6
isr,1986,6.8
isr,1987,6.7
isr,1988,6.6
isr,1989,7.1
isr,1990,6.8
isr,1991,6.5
isr,1992,6.4
isr,1993,6.6
isr,1994,6.5
isr,1995,6.3
isr,1996,6.1
isr,1997,6.2
isr,1998,6.2
isr,1999,6.1
isr,2000,6
isr,2001,5.8
isr,2002,5.8
isr,2003,5.8
isr,2004,5.6
isr,2005,5.6
isr,2006,5.5
isr,2007,5.6
isr,2008,5.4
isr,2009,5.2
isr,2010,5.2
isr,2011,5.3
isr,2012,5.3
isr,2013,5.2
isr,2014,5.2
isr,2015,5.3
isr,2016,5.2
isr,2017,5.2
isr,2018,5
isr,2019,5.1
isr,2020,5.3
ita,1960,9.6
ita,1961,9.3
ita,1962,10
ita,1963,10.1
ita,1964,9.5
ita,1965,9.9
ita,1966,9.4
ita,1967,9.6
ita,1968,10
ita,1969,10.1
ita,1970,9.7
ita,1971,9.7
ita,1972,9.6
ita,1973,10
ita,1974,9.7
ita,1975,10
ita,1976,9.9
ita,1977,9.8
ita,1978,9.6
ita,1979,9.6
ita,1980,9.8
ita,1981,9.7
ita,1982,9.5
ita,1983,10
ita,1984,9.5
ita,1985,9.7
ita,1986,9.6
ita,1987,9.4
ita,1988,9.5
ita,1989,9.4
ita,1990,9.6
ita,1991,9.7
ita,1992,9.6
ita,1993,9.7
ita,1994,9.7
ita,1995,9.8
ita,1996,9.7
ita,1997,9.8
ita,1998,10
ita,1999,9.8
ita,2000,9.8
ita,2001,9.6
ita,2002,9.8
ita,2003,10.2
ita,2004,9.5
ita,2005,9.8
ita,2006,9.6
ita,2007,9.8
ita,2008,9.9
ita,2009,10
ita,2010,9.9
ita,2011,10
ita,2012,10.3
ita,2013,10
ita,2014,9.8
ita,2015,10.7
ita,2016,10.1
ita,2017,10.7
ita,2018,10.5
ita,2019,10.6
ita,2020,12.6
jam,1960,8.838
jam,1961,8.796
jam,1962,8.824
jam,1963,8.575
jam,1964,8.551
jam,1965,8.5
jam,1966,8.421
jam,1967,8.463
jam,1968,8.622
jam,1969,8.596
jam,1970,8.469
jam,1971,8.443
jam,1972,8.428
jam,1973,8.31
jam,1974,8.249
jam,1975,8.233
jam,1976,8.112
jam,1977,8.139
jam,1978,8.125
jam,1979,8.078
jam,1980,7.984
jam,1981,7.843
jam,1982,7.663
jam,1983,7.74
jam,1984,7.645
jam,1985,7.513
jam,1986,7.417
jam,1987,7.206
jam,1988,7.118
jam,1989,6.877
jam,1990,6.861
jam,1991,6.974
jam,1992,7.016
jam,1993,7.063
jam,1994,7.061
jam,1995,7.066
jam,1996,6.975
jam,1997,7.034
jam,1998,7.062
jam,1999,6.979
jam,2000,6.894
jam,2001,6.914
jam,2002,6.81
jam,2003,6.817
jam,2004,6.753
jam,2005,6.654
jam,2006,6.587
jam,2007,6.501
jam,2008,6.429
jam,2009,6.219
jam,2010,6.019
jam,2011,5.871
jam,2012,5.813
jam,2013,5.924
jam,2014,6.238
jam,2015,6.653
jam,2016,6.971
jam,2017,7.145
jam,2018,7.318
jam,2019,7.477
jam,2020,7.583
jor,1960,15.744
jor,1961,14.996
jor,1962,14.282
jor,1963,13.608
jor,1964,12.887
jor,1965,12.266
jor,1966,11.885
jor,1967,11.065
jor,1968,10.517
jor,1969,9.991
jor,1970,10.087
jor,1971,9.127
jor,1972,8.656
jor,1973,8.274
jor,1974,7.92
jor,1975,7.58
jor,1976,7.243
jor,1977,6.937
jor,1978,6.644
jor,1979,6.387
jor,1980,6.148
jor,1981,5.888
jor,1982,5.646
jor,1983,5.434
jor,1984,5.239
jor,1985,5.07
jor,1986,4.923
jor,1987,4.772
jor,1988,4.609
jor,1989,4.471
jor,1990,4.345
jor,1991,4.25
jor,1992,4.169
jor,1993,4.102
jor,1994,4.045
jor,1995,3.993
jor,1996,3.936
jor,1997,3.875
jor,1998,3.819
jor,1999,3.769
jor,2000,3.724
jor,2001,3.689
jor,2002,3.67
jor,2003,3.655
jor,2004,3.643
jor,2005,3.645
jor,2006,3.635
jor,2007,3.625
jor,2008,3.621
jor,2009,3.611
jor,2010,3.604
jor,2011,3.597
jor,2012,3.596
jor,2013,3.592
jor,2014,3.361
jor,2015,3.169
jor,2016,3.169
jor,2017,3.155
jor,2018,3.15
jor,2019,3.148
jor,2020,3.475
jpn,1960,7.6
jpn,1961,7.4
jpn,1962,7.5
jpn,1963,7
jpn,1964,6.9
jpn,1965,7.1
jpn,1966,6.8
jpn,1967,6.7
jpn,1968,6.8
jpn,1969,6.8
jpn,1970,6.9
jpn,1971,6.5
jpn,1972,6.4
jpn,1973,6.6
jpn,1974,6.4
jpn,1975,6.2
jpn,1976,6.2
jpn,1977,6
jpn,1978,6
jpn,1979,5.9
jpn,1980,6.1
jpn,1981,6.1
jpn,1982,6
jpn,1983,6.2
jpn,1984,6.2
jpn,1985,6.2
jpn,1986,6.2
jpn,1987,6.7
jpn,1988,6.5
jpn,1989,6.4
jpn,1990,6.7
jpn,1991,6.7
jpn,1992,6.9
jpn,1993,7.1
jpn,1994,7.1
jpn,1995,7.41
jpn,1996,7.1
jpn,1997,7.3
jpn,1998,7.5
jpn,1999,7.8
jpn,2000,7.7
jpn,2001,7.7
jpn,2002,8.1
jpn,2003,8.4
jpn,2004,8.05
jpn,2005,8.53
jpn,2006,8.53
jpn,2007,8.71
jpn,2008,9.1
jpn,2009,9.1
jpn,2010,9.5
jpn,2011,9.9
jpn,2012,10
jpn,2013,10.1
jpn,2014,10.1
jpn,2015,10.3
jpn,2016,10.5
jpn,2017,10.8
jpn,2018,11
jpn,2019,11
jpn,2020,11.1
kaz,1960,12.763
kaz,1961,12.538
kaz,1962,12.281
kaz,1963,11.885
kaz,1964,11.561
kaz,1965,11.203
kaz,1966,10.94
kaz,1967,10.749
kaz,1968,10.6
kaz,1969,10.445
kaz,1970,10.332
kaz,1971,10.252
kaz,1972,10.127
kaz,1973,10.026
kaz,1974,9.939
kaz,1975,9.844
kaz,1976,10.022
kaz,1977,9.957
kaz,1978,9.888
