geo,time,sp_pop_65up_fe_in
grd,1991,4105
grd,1992,4182
grd,1993,4263
grd,1994,4352
grd,1995,4454
grd,1996,4571
grd,1997,4698
grd,1998,4837
grd,1999,4989
grd,2000,5149
grd,2001,5269
grd,2002,5361
grd,2003,5455
grd,2004,5527
grd,2005,5589
grd,2006,5646
grd,2007,5693
grd,2008,5730
grd,2009,5764
grd,2010,5810
grd,2011,5865
grd,2012,5925
grd,2013,5989
grd,2014,6063
grd,2015,6147
grd,2016,6233
grd,2017,6315
grd,2018,6405
grd,2019,6509
grd,2020,6629
grd,2021,6773
grd,2022,6956
grd,2023,7174
grl,1960,379
grl,1961,405
grl,1962,430
grl,1963,455
grl,1964,476
grl,1965,498
grl,1966,527
grl,1967,566
grl,1968,604
grl,1969,640
grl,1970,679
grl,1971,720
grl,1972,774
grl,1973,821
grl,1974,865
grl,1975,902
grl,1976,939
grl,1977,963
grl,1978,979
grl,1979,1004
grl,1980,1033
grl,1981,1062
grl,1982,1082
grl,1983,1098
grl,1984,1110
grl,1985,1120
grl,1986,1123
grl,1987,1132
grl,1988,1150
grl,1989,1169
grl,1990,1200
grl,1991,1235
grl,1992,1265
grl,1993,1304
grl,1994,1350
grl,1995,1387
grl,1996,1419
grl,1997,1453
grl,1998,1485
grl,1999,1510
grl,2000,1531
grl,2001,1554
grl,2002,1580
grl,2003,1607
grl,2004,1638
grl,2005,1684
grl,2006,1744
grl,2007,1803
grl,2008,1855
grl,2009,1908
grl,2010,1970
grl,2011,1999
grl,2012,2013
grl,2013,2007
grl,2014,2010
grl,2015,2035
grl,2016,2090
grl,2017,2149
grl,2018,2199
grl,2019,2254
grl,2020,2336
grl,2021,2466
grl,2022,2610
grl,2023,2788
gtm,1960,48375
gtm,1961,50311
gtm,1962,52444
gtm,1963,54674
gtm,1964,56972
gtm,1965,59401
gtm,1966,61851
gtm,1967,64164
gtm,1968,66325
gtm,1969,68408
gtm,1970,70556
gtm,1971,72866
gtm,1972,75341
gtm,1973,78014
gtm,1974,81021
gtm,1975,84349
gtm,1976,87537
gtm,1977,90732
gtm,1978,94204
gtm,1979,97676
gtm,1980,101120
gtm,1981,104640
gtm,1982,109403
gtm,1983,115217
gtm,1984,120647
gtm,1985,126006
gtm,1986,131919
gtm,1987,138540
gtm,1988,145796
gtm,1989,153523
gtm,1990,161567
gtm,1991,170090
gtm,1992,179103
gtm,1993,188270
gtm,1994,196063
gtm,1995,202504
gtm,1996,209220
gtm,1997,216364
gtm,1998,223592
gtm,1999,230619
gtm,2000,237780
gtm,2001,244818
gtm,2002,251579
gtm,2003,258332
gtm,2004,265431
gtm,2005,272982
gtm,2006,280896
gtm,2007,289035
gtm,2008,297369
gtm,2009,305933
gtm,2010,314694
gtm,2011,323952
gtm,2012,334037
gtm,2013,345455
gtm,2014,357763
gtm,2015,370327
gtm,2016,383409
gtm,2017,397429
gtm,2018,412716
gtm,2019,429256
gtm,2020,446519
gtm,2021,461388
gtm,2022,472857
gtm,2023,484797
gum,1960,483
gum,1961,505
gum,1962,529
gum,1963,556
gum,1964,587
gum,1965,622
gum,1966,659
gum,1967,705
gum,1968,752
gum,1969,797
gum,1970,844
gum,1971,888
gum,1972,932
gum,1973,983
gum,1974,1043
gum,1975,1113
gum,1976,1190
gum,1977,1277
gum,1978,1371
gum,1979,1482
gum,1980,1593
gum,1981,1687
gum,1982,1788
gum,1983,1885
gum,1984,1986
gum,1985,2095
gum,1986,2197
gum,1987,2301
gum,1988,2424
gum,1989,2578
gum,1990,2748
gum,1991,2913
gum,1992,3086
gum,1993,3246
gum,1994,3391
gum,1995,3537
gum,1996,3690
gum,1997,3844
gum,1998,4008
gum,1999,4182
gum,2000,4369
gum,2001,4567
gum,2002,4771
gum,2003,4972
gum,2004,5155
gum,2005,5306
gum,2006,5425
gum,2007,5515
gum,2008,5590
gum,2009,5689
gum,2010,5919
gum,2011,6288
gum,2012,6705
gum,2013,7147
gum,2014,7609
gum,2015,8080
gum,2016,8551
gum,2017,9013
gum,2018,9473
gum,2019,9941
gum,2020,10416
gum,2021,10877
gum,2022,11335
gum,2023,11818
guy,1960,11246
guy,1961,11541
guy,1962,11695
guy,1963,11867
guy,1964,12064
guy,1965,12294
guy,1966,12552
guy,1967,12826
guy,1968,13106
guy,1969,13373
guy,1970,13621
guy,1971,13801
guy,1972,13910
guy,1973,14012
guy,1974,14127
guy,1975,14265
guy,1976,14432
guy,1977,14617
guy,1978,14797
guy,1979,14953
guy,1980,15058
guy,1981,15136
guy,1982,15202
guy,1983,15234
guy,1984,15254
guy,1985,15287
guy,1986,15361
guy,1987,15485
guy,1988,15638
guy,1989,15780
guy,1990,15863
guy,1991,15905
guy,1992,15885
guy,1993,15789
guy,1994,15682
guy,1995,15570
guy,1996,15487
guy,1997,15470
guy,1998,15522
guy,1999,15615
guy,2000,15730
guy,2001,15863
guy,2002,15986
guy,2003,16182
guy,2004,16474
guy,2005,16778
guy,2006,17089
guy,2007,17429
guy,2008,17800
guy,2009,18197
guy,2010,18638
guy,2011,19146
guy,2012,19760
guy,2013,20476
guy,2014,21253
guy,2015,22091
guy,2016,22980
guy,2017,23915
guy,2018,25031
guy,2019,26147
guy,2020,27182
guy,2021,28095
guy,2022,28877
guy,2023,30007
hkg,1960,59505
hkg,1961,62792
hkg,1962,67917
hkg,1963,73052
hkg,1964,78059
hkg,1965,84143
hkg,1966,89130
hkg,1967,95478
hkg,1968,101694
hkg,1969,107727
hkg,1970,115276
hkg,1971,122132
hkg,1972,127877
hkg,1973,134889
hkg,1974,142725
hkg,1975,149547
hkg,1976,156170
hkg,1977,163207
hkg,1978,170623
hkg,1979,184423
hkg,1980,194041
hkg,1981,203757
hkg,1982,211842
hkg,1983,219639
hkg,1984,226452
hkg,1985,234976
hkg,1986,244589
hkg,1987,253068
hkg,1988,260958
hkg,1989,269130
hkg,1990,276077
hkg,1991,285454
hkg,1992,294928
hkg,1993,306984
hkg,1994,321297
hkg,1995,336987
hkg,1996,360816
hkg,1997,368873
hkg,1998,377383
hkg,1999,387205
hkg,2000,396980
hkg,2001,408024
hkg,2002,419403
hkg,2003,428151
hkg,2004,440586
hkg,2005,450713
hkg,2006,460089
hkg,2007,467826
hkg,2008,473901
hkg,2009,480472
hkg,2010,492053
hkg,2011,506140
hkg,2012,525396
hkg,2013,543670
hkg,2014,567043
hkg,2015,594632
hkg,2016,621751
hkg,2017,650167
hkg,2018,681007
hkg,2019,714218
hkg,2020,742450
hkg,2021,769643
hkg,2022,797072
hkg,2023,854386
hnd,1960,36566
hnd,1961,37557
hnd,1962,38718
hnd,1963,39968
hnd,1964,41184
hnd,1965,42326
hnd,1966,43397
hnd,1967,44398
hnd,1968,45351
hnd,1969,46312
hnd,1970,47314
hnd,1971,48336
hnd,1972,49368
hnd,1973,50373
hnd,1974,51311
hnd,1975,53108
hnd,1976,55822
hnd,1977,58567
hnd,1978,61257
hnd,1979,63755
hnd,1980,66062
hnd,1981,68168
hnd,1982,70085
hnd,1983,71993
hnd,1984,74143
hnd,1985,76614
hnd,1986,79415
hnd,1987,82606
hnd,1988,84942
hnd,1989,86306
hnd,1990,87804
hnd,1991,89439
hnd,1992,91156
hnd,1993,92974
hnd,1994,94991
hnd,1995,97227
hnd,1996,99668
hnd,1997,102289
hnd,1998,104736
hnd,1999,107241
hnd,2000,110056
hnd,2001,112962
hnd,2002,115999
hnd,2003,119078
hnd,2004,122162
hnd,2005,125237
hnd,2006,128355
hnd,2007,131603
hnd,2008,135057
hnd,2009,138866
hnd,2010,143157
hnd,2011,148003
hnd,2012,153613
hnd,2013,160183
hnd,2014,167591
hnd,2015,175906
hnd,2016,184977
hnd,2017,194481
hnd,2018,204432
hnd,2019,214817
hnd,2020,224828
hnd,2021,233609
hnd,2022,242179
hnd,2023,253008
hrv,1960,190945
hrv,1961,195366
hrv,1962,200468
hrv,1963,206221
hrv,1964,212870
hrv,1965,220529
hrv,1966,228811
hrv,1967,237084
hrv,1968,245202
hrv,1969,253509
hrv,1970,262092
hrv,1971,270938
hrv,1972,280067
hrv,1973,289422
hrv,1974,298855
hrv,1975,308160
hrv,1976,317306
hrv,1977,325976
hrv,1978,333521
hrv,1979,338157
hrv,1980,337372
hrv,1981,331620
hrv,1982,323797
hrv,1983,317363
hrv,1984,316821
hrv,1985,322433
hrv,1986,330727
hrv,1987,339648
hrv,1988,348774
hrv,1989,358058
hrv,1990,367519
hrv,1991,371078
hrv,1992,373323
hrv,1993,384081
hrv,1994,395647
hrv,1995,403970
hrv,1996,410131
hrv,1997,416928
hrv,1998,425210
hrv,1999,431711
hrv,2000,435342
hrv,2001,426908
hrv,2002,435392
hrv,2003,442450
hrv,2004,449090
hrv,2005,455797
hrv,2006,461286
hrv,2007,466103
hrv,2008,469648
hrv,2009,470662
hrv,2010,468944
hrv,2011,469251
hrv,2012,473771
hrv,2013,479691
hrv,2014,486222
hrv,2015,490746
hrv,2016,495073
hrv,2017,497053
hrv,2018,501259
hrv,2019,507716
hrv,2020,514495
hrv,2021,501443
hrv,2022,506410
hrv,2023,513332
hti,1960,73793
hti,1961,75598
hti,1962,77729
hti,1963,80038
hti,1964,82628
hti,1965,85600
hti,1966,88818
hti,1967,92281
hti,1968,95940
hti,1969,99703
hti,1970,103520
hti,1971,107374
hti,1972,111217
hti,1973,115008
hti,1974,118718
hti,1975,122329
hti,1976,125824
hti,1977,129178
hti,1978,132389
hti,1979,135427
hti,1980,138255
hti,1981,140897
hti,1982,143387
hti,1983,145709
hti,1984,147847
hti,1985,149855
hti,1986,151796
hti,1987,153635
hti,1988,155362
hti,1989,156952
hti,1990,158367
hti,1991,159712
hti,1992,161036
hti,1993,162370
hti,1994,163806
hti,1995,165481
hti,1996,167470
hti,1997,169675
hti,1998,172151
hti,1999,175064
hti,2000,178375
hti,2001,182006
hti,2002,185999
hti,2003,190369
hti,2004,194732
hti,2005,199214
hti,2006,204038
hti,2007,208972
hti,2008,214026
hti,2009,219215
hti,2010,221557
hti,2011,223913
hti,2012,229076
hti,2013,233639
hti,2014,238795
hti,2015,245340
hti,2016,252421
hti,2017,260002
hti,2018,268072
hti,2019,276564
hti,2020,285052
hti,2021,292918
hti,2022,300507
hti,2023,308834
hun,1960,525071
hun,1961,542645
hun,1962,559775
hun,1963,576967
hun,1964,595809
hun,1965,614326
hun,1966,632981
hun,1967,651585
hun,1968,668225
hun,1969,683220
hun,1970,697547
hun,1971,712170
hun,1972,729551
hun,1973,748523
hun,1974,768519
hun,1975,788123
hun,1976,805190
hun,1977,822789
hun,1978,839162
hun,1979,853037
hun,1980,856183
hun,1981,842291
hun,1982,822259
hun,1983,801136
hun,1984,793438
hun,1985,803339
hun,1986,817015
hun,1987,832204
hun,1988,847603
hun,1989,851528
hun,1990,855540
hun,1991,869688
hun,1992,881283
hun,1993,891734
hun,1994,902757
hun,1995,914900
hun,1996,925840
hun,1997,935533
hun,1998,946153
hun,1999,954375
hun,2000,961827
hun,2001,969724
hun,2002,976703
hun,2003,983355
hun,2004,990511
hun,2005,998777
hun,2006,1007694
hun,2007,1018437
hun,2008,1029611
hun,2009,1042058
hun,2010,1052026
hun,2011,1058138
hun,2012,1065572
hun,2013,1080048
hun,2014,1096612
hun,2015,1113510
hun,2016,1130832
hun,2017,1146174
hun,2018,1162786
hun,2019,1187043
hun,2020,1210348
hun,2021,1223875
hun,2022,1190524
hun,2023,1166822
idn,1960,1190988
idn,1961,1255779
idn,1962,1321293
idn,1963,1387006
idn,1964,1454800
idn,1965,1515127
idn,1966,1577479
idn,1967,1654593
idn,1968,1737745
idn,1969,1825644
idn,1970,1917358
idn,1971,2012371
idn,1972,2110348
idn,1973,2210790
idn,1974,2313232
idn,1975,2417252
idn,1976,2522716
idn,1977,2628913
idn,1978,2734553
idn,1979,2838106
idn,1980,2938868
idn,1981,3036089
idn,1982,3130405
idn,1983,3224275
idn,1984,3318257
idn,1985,3413358
idn,1986,3511618
idn,1987,3613797
idn,1988,3722107
idn,1989,3840210
idn,1990,3971010
idn,1991,4114723
idn,1992,4271775
idn,1993,4443202
idn,1994,4625265
idn,1995,4815845
idn,1996,5014008
idn,1997,5219526
idn,1998,5432260
idn,1999,5652470
idn,2000,5878833
idn,2001,6110519
idn,2002,6347413
idn,2003,6587368
idn,2004,6821942
idn,2005,7051541
idn,2006,7283337
idn,2007,7511309
idn,2008,7730763
idn,2009,7944112
idn,2010,8152049
idn,2011,8355369
idn,2012,8550243
idn,2013,8736506
idn,2014,8919058
idn,2015,9099698
idn,2016,9293512
idn,2017,9514132
idn,2018,9767193
idn,2019,10052920
idn,2020,10312039
idn,2021,10501173
idn,2022,10695193
idn,2023,11025327
ind,1960,7366145
ind,1961,7617823
ind,1962,7929384
ind,1963,8274721
ind,1964,8610006
ind,1965,8906339
ind,1966,9158490
ind,1967,9372226
ind,1968,9575561
ind,1969,9800204
ind,1970,10053300
ind,1971,10343459
ind,1972,10682933
ind,1973,11066082
ind,1974,11475302
ind,1975,11899170
ind,1976,12330247
ind,1977,12756730
ind,1978,13173679
ind,1979,13584443
ind,1980,13990732
ind,1981,14394914
ind,1982,14803270
ind,1983,15220442
ind,1984,15648356
ind,1985,16089592
ind,1986,16546598
ind,1987,17019883
ind,1988,17511161
ind,1989,18023951
ind,1990,18560448
ind,1991,19118616
ind,1992,19696104
ind,1993,20293783
ind,1994,20915658
ind,1995,21563718
ind,1996,22237644
ind,1997,22938325
ind,1998,23666444
ind,1999,24420534
ind,2000,25196609
ind,2001,26003768
ind,2002,26851271
ind,2003,27722058
ind,2004,28581022
ind,2005,29414309
ind,2006,30231611
ind,2007,31039079
ind,2008,31845550
ind,2009,32666813
ind,2010,33525239
ind,2011,34447318
ind,2012,35456527
ind,2013,36564888
ind,2014,37920662
ind,2015,39536588
ind,2016,41269636
ind,2017,43099520
ind,2018,44999443
ind,2019,46949331
ind,2020,48824994
ind,2021,50205819
ind,2022,51290577
ind,2023,53010869
irl,1960,168068
irl,1961,169160
irl,1962,169886
irl,1963,170284
irl,1964,171158
irl,1965,174345
irl,1966,177298
irl,1967,178169
irl,1968,178630
irl,1969,179200
irl,1970,180840
irl,1971,183209
irl,1972,184891
irl,1973,186053
irl,1974,187543
irl,1975,190106
irl,1976,193288
irl,1977,196263
irl,1978,199057
irl,1979,202114
irl,1980,205092
irl,1981,207838
irl,1982,209896
irl,1983,211336
irl,1984,214222
irl,1985,217216
irl,1986,219794
irl,1987,222872
irl,1988,225719
irl,1989,227919
irl,1990,229962
irl,1991,232094
irl,1992,234057
irl,1993,235370
irl,1994,236290
irl,1995,237017
irl,1996,237436
irl,1997,238423
irl,1998,239669
irl,1999,240486
irl,2000,242012
irl,2001,244889
irl,2002,247800
irl,2003,250308
irl,2004,253475
irl,2005,255924
irl,2006,257225
irl,2007,260564
irl,2008,266504
irl,2009,273940
irl,2010,282888
irl,2011,292659
irl,2012,302585
irl,2013,312992
irl,2014,322037
irl,2015,330368
irl,2016,339897
irl,2017,349519
irl,2018,360398
irl,2019,372534
irl,2020,383674
irl,2021,394405
irl,2022,409733
irl,2023,429856
irn,1960,454156
irn,1961,458511
irn,1962,463276
irn,1963,468898
irn,1964,475665
irn,1965,483075
irn,1966,491185
irn,1967,499794
irn,1968,508764
irn,1969,518648
irn,1970,529516
irn,1971,541437
irn,1972,554274
irn,1973,567748
irn,1974,581007
irn,1975,592835
irn,1976,603334
irn,1977,612935
irn,1978,621601
irn,1979,631845
irn,1980,645178
irn,1981,663069
irn,1982,682758
irn,1983,702558
irn,1984,727070
irn,1985,756645
irn,1986,791682
irn,1987,832216
irn,1988,876200
irn,1989,920963
irn,1990,969171
irn,1991,1017768
irn,1992,1061215
irn,1993,1097996
irn,1994,1135855
irn,1995,1180637
irn,1996,1229232
irn,1997,1282225
irn,1998,1336267
irn,1999,1392104
irn,2000,1450381
irn,2001,1509146
irn,2002,1565271
irn,2003,1621358
irn,2004,1679996
irn,2005,1735328
irn,2006,1789666
irn,2007,1848152
irn,2008,1907275
irn,2009,1968923
irn,2010,2038429
irn,2011,2114849
irn,2012,2200463
irn,2013,2294683
irn,2014,2404816
irn,2015,2531938
irn,2016,2668048
irn,2017,2813701
irn,2018,2967865
irn,2019,3129346
irn,2020,3293933
irn,2021,3443448
irn,2022,3586742
irn,2023,3760534
irq,1960,140702
irq,1961,150718
irq,1962,160987
irq,1963,171556
irq,1964,182506
irq,1965,193896
irq,1966,205768
irq,1967,218034
irq,1968,230399
irq,1969,242576
irq,1970,254467
irq,1971,266057
irq,1972,277295
irq,1973,288220
irq,1974,298819
irq,1975,309098
irq,1976,319159
irq,1977,329050
irq,1978,338668
irq,1979,347627
irq,1980,356282
irq,1981,364610
irq,1982,372375
irq,1983,380347
irq,1984,388138
irq,1985,392436
irq,1986,396366
irq,1987,400774
irq,1988,402070
irq,1989,402449
irq,1990,395801
irq,1991,389403
irq,1992,392569
irq,1993,404387
irq,1994,417101
irq,1995,424383
irq,1996,431644
irq,1997,438918
irq,1998,446753
irq,1999,456005
irq,2000,467098
irq,2001,478673
irq,2002,491307
irq,2003,504195
irq,2004,517092
irq,2005,531310
irq,2006,534039
irq,2007,528481
irq,2008,537832
irq,2009,556578
irq,2010,573400
irq,2011,592119
irq,2012,616431
irq,2013,645842
irq,2014,671819
irq,2015,693614
irq,2016,718109
irq,2017,749932
irq,2018,787731
irq,2019,826579
irq,2020,856369
irq,2021,879365
irq,2022,898981
irq,2023,915673
isl,1960,7744
isl,1961,7993
isl,1962,8194
isl,1963,8385
isl,1964,8574
isl,1965,8766
isl,1966,8943
isl,1967,9104
isl,1968,9296
isl,1969,9482
isl,1970,9673
isl,1971,9893
isl,1972,10121
isl,1973,10365
isl,1974,10622
isl,1975,10862
isl,1976,11145
isl,1977,11473
isl,1978,11787
isl,1979,12104
isl,1980,12394
isl,1981,12611
isl,1982,12842
isl,1983,13121
isl,1984,13362
isl,1985,13593
isl,1986,13887
isl,1987,14211
isl,1988,14504
isl,1989,14754
isl,1990,15001
isl,1991,15306
isl,1992,15623
isl,1993,15887
isl,1994,16183
isl,1995,16542
isl,1996,16861
isl,1997,17154
isl,1998,17433
isl,1999,17649
isl,2000,17861
isl,2001,18150
isl,2002,18433
isl,2003,18612
isl,2004,18790
isl,2005,19035
isl,2006,19310
isl,2007,19646
isl,2008,20024
isl,2009,20407
isl,2010,20880
isl,2011,21401
isl,2012,21928
isl,2013,22560
isl,2014,23264
isl,2015,23938
isl,2016,24622
isl,2017,25325
isl,2018,26081
isl,2019,26915
isl,2020,27806
isl,2021,28908
isl,2022,30369
isl,2023,32080
isr,1960,57578
isr,1961,61249
isr,1962,66504
isr,1963,71484
isr,1964,76872
isr,1965,81929
isr,1966,86118
isr,1967,91778
isr,1968,95366
isr,1969,99523
isr,1970,104736
isr,1971,110413
isr,1972,116520
isr,1973,125521
isr,1974,134049
isr,1975,142225
isr,1976,150699
isr,1977,159605
isr,1978,168286
isr,1979,177313
isr,1980,184899
isr,1981,190366
isr,1982,194829
isr,1983,199396
isr,1984,204138
isr,1985,210339
isr,1986,215995
isr,1987,222773
isr,1988,230929
isr,1989,239325
isr,1990,250925
isr,1991,269825
isr,1992,282044
isr,1993,292386
isr,1994,303149
isr,1995,313585
isr,1996,323168
isr,1997,332784
isr,1998,341167
isr,1999,350028
isr,2000,359836
isr,2001,369743
isr,2002,379048
isr,2003,386939
isr,2004,393958
isr,2005,400378
isr,2006,405859
isr,2007,410415
isr,2008,414805
isr,2009,423641
isr,2010,432113
isr,2011,444244
isr,2012,460666
isr,2013,477237
isr,2014,493320
isr,2015,510355
isr,2016,528341
isr,2017,547609
isr,2018,567153
isr,2019,585214
isr,2020,601945
isr,2021,618423
isr,2022,636392
isr,2023,655726
ita,1960,2734570
ita,1961,2809803
ita,1962,2880772
ita,1963,2941091
ita,1964,3007949
ita,1965,3081476
ita,1966,3156957
ita,1967,3235717
ita,1968,3309324
ita,1969,3386588
ita,1970,3475343
ita,1971,3567926
ita,1972,3662561
ita,1973,3757522
ita,1974,3857199
ita,1975,3956737
ita,1976,4052579
ita,1977,4152921
ita,1978,4259248
ita,1979,4363671
ita,1980,4419024
ita,1981,4434659
ita,1982,4430276
ita,1983,4390686
ita,1984,4371216
ita,1985,4437732
ita,1986,4558259
ita,1987,4682855
ita,1988,4809727
ita,1989,4934287
ita,1990,5055822
ita,1991,5177892
ita,1992,5301341
ita,1993,5418423
ita,1994,5529221
ita,1995,5649613
ita,1996,5771313
ita,1997,5875136
ita,1998,5968954
ita,1999,6060740
ita,2000,6156506
ita,2001,6248817
ita,2002,6339679
ita,2003,6436565
ita,2004,6550717
ita,2005,6673064
ita,2006,6770904
ita,2007,6844021
ita,2008,6904211
ita,2009,6953894
ita,2010,6991790
ita,2011,7063288
ita,2012,7178128
ita,2013,7357899
ita,2014,7531415
ita,2015,7613960
ita,2016,7676949
ita,2017,7732138
ita,2018,7781091
ita,2019,7775753
ita,2020,7827663
ita,2021,7878544
ita,2022,7961678
ita,2023,8054312
jam,1960,41205
jam,1961,43138
jam,1962,44794
jam,1963,46402
jam,1964,48215
jam,1965,50278
jam,1966,52660
jam,1967,55352
jam,1968,58103
jam,1969,60640
jam,1970,62927
jam,1971,65446
jam,1972,68030
jam,1973,70305
jam,1974,72613
jam,1975,75088
jam,1976,77752
jam,1977,80554
jam,1978,83327
jam,1979,85874
jam,1980,88094
jam,1981,89992
jam,1982,91686
jam,1983,92982
jam,1984,93955
jam,1985,94959
jam,1986,95970
jam,1987,96975
jam,1988,97868
jam,1989,98622
jam,1990,99146
jam,1991,99254
jam,1992,98372
jam,1993,96680
jam,1994,95013
jam,1995,93436
jam,1996,92047
jam,1997,90855
jam,1998,89671
jam,1999,88406
jam,2000,87060
jam,2001,85679
jam,2002,84382
jam,2003,83318
jam,2004,82654
jam,2005,82479
jam,2006,82714
jam,2007,83272
jam,2008,84111
jam,2009,85339
jam,2010,87008
jam,2011,88959
jam,2012,90937
jam,2013,92731
jam,2014,94028
jam,2015,95452
jam,2016,97633
jam,2017,100060
jam,2018,102725
jam,2019,105917
jam,2020,109643
jam,2021,113405
jam,2022,117280
jam,2023,122460
jor,1960,16999
jor,1961,17461
jor,1962,17791
jor,1963,18057
jor,1964,18398
jor,1965,18936
jor,1966,19701
jor,1967,20656
jor,1968,21699
jor,1969,22698
jor,1970,23533
jor,1971,24189
jor,1972,24725
jor,1973,25193
jor,1974,25627
jor,1975,26025
jor,1976,26391
jor,1977,26745
jor,1978,27127
jor,1979,27594
jor,1980,28216
jor,1981,29026
jor,1982,30013
jor,1983,31153
jor,1984,32461
jor,1985,33959
jor,1986,35661
jor,1987,37592
jor,1988,39758
jor,1989,42158
jor,1990,44563
jor,1991,46918
jor,1992,49388
jor,1993,51941
jor,1994,54551
jor,1995,57199
jor,1996,59873
jor,1997,62601
jor,1998,65462
jor,1999,68531
jor,2000,71882
jor,2001,75569
jor,2002,79553
jor,2003,83746
jor,2004,88124
jor,2005,92565
jor,2006,101084
jor,2007,109579
jor,2008,114118
jor,2009,118460
jor,2010,122937
jor,2011,128074
jor,2012,132162
jor,2013,136618
jor,2014,142796
jor,2015,153227
jor,2016,164604
jor,2017,173182
jor,2018,182758
jor,2019,193552
jor,2020,204814
jor,2021,215837
jor,2022,225731
jor,2023,235330
jpn,1960,3067702
jpn,1961,3148961
jpn,1962,3231895
jpn,1963,3326377
jpn,1964,3428345
jpn,1965,3532139
jpn,1966,3653436
jpn,1967,3792748
jpn,1968,3927044
jpn,1969,4057025
jpn,1970,4180937
jpn,1971,4352722
jpn,1972,4518158
jpn,1973,4707099
jpn,1974,4900913
jpn,1975,5106753
jpn,1976,5317401
jpn,1977,5544150
jpn,1978,5780319
jpn,1979,6022532
jpn,1980,6264815
jpn,1981,6504871
jpn,1982,6751942
jpn,1983,6993358
jpn,1984,7231923
jpn,1985,7511399
jpn,1986,7815913
jpn,1987,8127213
jpn,1988,8446949
jpn,1989,8780424
jpn,1990,9132175
jpn,1991,9508320
jpn,1992,9890796
jpn,1993,10268626
jpn,1994,10648317
jpn,1995,11029841
jpn,1996,11428728
jpn,1997,11850852
jpn,1998,12283377
jpn,1999,12700233
jpn,2000,13125237
jpn,2001,13580660
jpn,2002,14029521
jpn,2003,14439306
jpn,2004,14789420
jpn,2005,15169955
jpn,2006,15631649
jpn,2007,16122990
jpn,2008,16577545
jpn,2009,16983977
jpn,2010,17294182
jpn,2011,17525001
jpn,2012,17945151
jpn,2013,18539709
jpn,2014,19144205
jpn,2015,19658215
jpn,2016,20065178
jpn,2017,20404267
jpn,2018,20681893
jpn,2019,20916303
jpn,2020,21063448
jpn,2021,21106986
jpn,2022,21110095
jpn,2023,21106185
kaz,1960,268599
kaz,1961,272771
kaz,1962,277324
kaz,1963,283359
kaz,1964,291981
kaz,1965,303208
kaz,1966,317394
kaz,1967,334703
kaz,1968,353847
kaz,1969,372919
kaz,1970,390832
kaz,1971,407221
kaz,1972,422549
kaz,1973,438044
kaz,1974,455169
kaz,1975,473948
kaz,1976,493562
kaz,1977,514473
kaz,1978,535311
kaz,1979,552518
kaz,1980,564785
kaz,1981,572663
kaz,1982,576188
kaz,1983,576673
kaz,1984,576738
kaz,1985,578804
kaz,1986,584078
kaz,1987,592408
kaz,1988,605349
kaz,1989,605366
kaz,1990,619837
kaz,1991,636307
kaz,1992,650321
kaz,1993,664046
kaz,1994,669971
kaz,1995,666766
kaz,1996,663222
kaz,1997,656655
kaz,1998,645742
kaz,1999,639999
kaz,2000,642613
kaz,2001,653307
kaz,2002,670838
kaz,2003,692704
kaz,2004,716274
kaz,2005,737028
kaz,2006,751529
kaz,2007,754311
kaz,2008,750665
kaz,2009,740833
kaz,2010,728103
kaz,2011,724923
kaz,2012,733011
kaz,2013,750368
kaz,2014,773568
kaz,2015,801038
kaz,2016,828894
kaz,2017,857010
kaz,2018,887353
kaz,2019,919884
kaz,2020,952163
kaz,2021,989045
kaz,2022,1024250
kaz,2023,1055565
ken,1960,105511
ken,1961,104425
ken,1962,104012
ken,1963,104442
ken,1964,105394
ken,1965,106561
ken,1966,108000
ken,1967,109742
ken,1968,111709
ken,1969,113816
ken,1970,115957
ken,1971,118243
ken,1972,121090
ken,1973,124661
ken,1974,128733
ken,1975,132866
ken,1976,137019
ken,1977,141832
ken,1978,147451
ken,1979,153394
ken,1980,159561
ken,1981,166957
ken,1982,175618
