geo,time,sp_pop_0014_ma_in
grl,2015,6101
grl,2016,6059
grl,2017,6024
grl,2018,6002
grl,2019,6046
grl,2020,6076
grl,2021,6100
grl,2022,6089
gtm,1960,974366
gtm,1961,1003985
gtm,1962,1033346
gtm,1963,1062260
gtm,1964,1091264
gtm,1965,1120994
gtm,1966,1151311
gtm,1967,1181669
gtm,1968,1211883
gtm,1969,1242211
gtm,1970,1272684
gtm,1971,1303817
gtm,1972,1335639
gtm,1973,1367922
gtm,1974,1398631
gtm,1975,1427773
gtm,1976,1458142
gtm,1977,1490220
gtm,1978,1524448
gtm,1979,1561322
gtm,1980,1601406
gtm,1981,1644502
gtm,1982,1691466
gtm,1983,1740477
gtm,1984,1788951
gtm,1985,1837334
gtm,1986,1886119
gtm,1987,1935704
gtm,1988,1986073
gtm,1989,2036790
gtm,1990,2087022
gtm,1991,2136515
gtm,1992,2184846
gtm,1993,2231715
gtm,1994,2279731
gtm,1995,2328991
gtm,1996,2376604
gtm,1997,2422314
gtm,1998,2466951
gtm,1999,2511648
gtm,2000,2560160
gtm,2001,2608623
gtm,2002,2651388
gtm,2003,2686789
gtm,2004,2716501
gtm,2005,2741978
gtm,2006,2763905
gtm,2007,2782391
gtm,2008,2797744
gtm,2009,2810041
gtm,2010,2819355
gtm,2011,2827160
gtm,2012,2833740
gtm,2013,2839181
gtm,2014,2844544
gtm,2015,2850553
gtm,2016,2855092
gtm,2017,2858468
gtm,2018,2862024
gtm,2019,2863733
gtm,2020,2861174
gtm,2021,2857074
gtm,2022,2852311
gum,1960,15226
gum,1961,15503
gum,1962,15618
gum,1963,15628
gum,1964,15627
gum,1965,15711
gum,1966,15932
gum,1967,16274
gum,1968,16686
gum,1969,17087
gum,1970,17539
gum,1971,18035
gum,1972,18433
gum,1973,18676
gum,1974,18780
gum,1975,18792
gum,1976,18787
gum,1977,18809
gum,1978,18831
gum,1979,18872
gum,1980,19166
gum,1981,19693
gum,1982,20147
gum,1983,20429
gum,1984,20492
gum,1985,20387
gum,1986,20291
gum,1987,20295
gum,1988,20384
gum,1989,20443
gum,1990,20689
gum,1991,21216
gum,1992,21737
gum,1993,22202
gum,1994,22622
gum,1995,23009
gum,1996,23364
gum,1997,23677
gum,1998,23956
gum,1999,24230
gum,2000,24538
gum,2001,24827
gum,2002,25001
gum,2003,25043
gum,2004,24927
gum,2005,24665
gum,2006,24307
gum,2007,23871
gum,2008,23389
gum,2009,22889
gum,2010,22699
gum,2011,22777
gum,2012,22876
gum,2013,22967
gum,2014,23006
gum,2015,23068
gum,2016,23145
gum,2017,23208
gum,2018,23199
gum,2019,23141
gum,2020,23102
gum,2021,23094
gum,2022,23075
guy,1960,136143
guy,1961,140891
guy,1962,145392
guy,1963,149575
guy,1964,153397
guy,1965,156822
guy,1966,159830
guy,1967,162437
guy,1968,164687
guy,1969,166645
guy,1970,168374
guy,1971,169577
guy,1972,170236
guy,1973,170602
guy,1974,170663
guy,1975,170461
guy,1976,170017
guy,1977,169337
guy,1978,168399
guy,1979,167131
guy,1980,165437
guy,1981,162859
guy,1982,159584
guy,1983,156269
guy,1984,152997
guy,1985,149823
guy,1986,146798
guy,1987,143965
guy,1988,141385
guy,1989,139123
guy,1990,137168
guy,1991,135850
guy,1992,135595
guy,1993,135974
guy,1994,136477
guy,1995,137082
guy,1996,137765
guy,1997,138485
guy,1998,139206
guy,1999,139859
guy,2000,140366
guy,2001,140657
guy,2002,140679
guy,2003,140032
guy,2004,138680
guy,2005,136941
guy,2006,134652
guy,2007,131923
guy,2008,129024
guy,2009,126008
guy,2010,122936
guy,2011,119882
guy,2012,117550
guy,2013,116438
guy,2014,115929
guy,2015,115569
guy,2016,115364
guy,2017,115329
guy,2018,116167
guy,2019,116774
guy,2020,116858
guy,2021,117270
guy,2022,117461
hkg,1960,664560
hkg,1961,683202
hkg,1962,714190
hkg,1963,735112
hkg,1964,745705
hkg,1965,755989
hkg,1966,751509
hkg,1967,757851
hkg,1968,758604
hkg,1969,751571
hkg,1970,746651
hkg,1971,739199
hkg,1972,731324
hkg,1973,728509
hkg,1974,726577
hkg,1975,713997
hkg,1976,696262
hkg,1977,679285
hkg,1978,663980
hkg,1979,674697
hkg,1980,670512
hkg,1981,670477
hkg,1982,670429
hkg,1983,671596
hkg,1984,669920
hkg,1985,669004
hkg,1986,665287
hkg,1987,654972
hkg,1988,642948
hkg,1989,633796
hkg,1990,621892
hkg,1991,614997
hkg,1992,609329
hkg,1993,608926
hkg,1994,610719
hkg,1995,608806
hkg,1996,622939
hkg,1997,617309
hkg,1998,610438
hkg,1999,601950
hkg,2000,590807
hkg,2001,579170
hkg,2002,567232
hkg,2003,549495
hkg,2004,533302
hkg,2005,512710
hkg,2006,494525
hkg,2007,482870
hkg,2008,472863
hkg,2009,459697
hkg,2010,446878
hkg,2011,436297
hkg,2012,435425
hkg,2013,435532
hkg,2014,436640
hkg,2015,437038
hkg,2016,441795
hkg,2017,453666
hkg,2018,464688
hkg,2019,474201
hkg,2020,475049
hkg,2021,468303
hkg,2022,459221
hnd,1960,493673
hnd,1961,511869
hnd,1962,529929
hnd,1963,547789
hnd,1964,565687
hnd,1965,583576
hnd,1966,601469
hnd,1967,619610
hnd,1968,638184
hnd,1969,657320
hnd,1970,677050
hnd,1971,697557
hnd,1972,718985
hnd,1973,740904
hnd,1974,762082
hnd,1975,783761
hnd,1976,807338
hnd,1977,832015
hnd,1978,857645
hnd,1979,884214
hnd,1980,911482
hnd,1981,939308
hnd,1982,967546
hnd,1983,995948
hnd,1984,1024203
hnd,1985,1052092
hnd,1986,1079581
hnd,1987,1106566
hnd,1988,1134353
hnd,1989,1163006
hnd,1990,1190987
hnd,1991,1218259
hnd,1992,1245305
hnd,1993,1272249
hnd,1994,1298866
hnd,1995,1325068
hnd,1996,1351104
hnd,1997,1377278
hnd,1998,1401526
hnd,1999,1426490
hnd,2000,1454013
hnd,2001,1480808
hnd,2002,1506400
hnd,2003,1530370
hnd,2004,1552216
hnd,2005,1571673
hnd,2006,1588682
hnd,2007,1603038
hnd,2008,1614535
hnd,2009,1623312
hnd,2010,1629669
hnd,2011,1633746
hnd,2012,1635611
hnd,2013,1635099
hnd,2014,1632128
hnd,2015,1627668
hnd,2016,1622911
hnd,2017,1618480
hnd,2018,1614788
hnd,2019,1611991
hnd,2020,1610061
hnd,2021,1608903
hnd,2022,1608690
hrv,1960,560060
hrv,1961,562456
hrv,1962,562332
hrv,1963,559110
hrv,1964,553801
hrv,1965,548285
hrv,1966,543300
hrv,1967,537500
hrv,1968,530431
hrv,1969,522517
hrv,1970,513882
hrv,1971,506388
hrv,1972,501031
hrv,1973,497345
hrv,1974,494438
hrv,1975,491764
hrv,1976,489934
hrv,1977,489116
hrv,1978,489089
hrv,1979,488800
hrv,1980,487229
hrv,1981,486184
hrv,1982,487132
hrv,1983,489207
hrv,1984,491285
hrv,1985,492731
hrv,1986,492509
hrv,1987,490361
hrv,1988,487049
hrv,1989,482551
hrv,1990,477455
hrv,1991,463636
hrv,1992,446749
hrv,1993,440457
hrv,1994,435554
hrv,1995,425266
hrv,1996,415386
hrv,1997,409926
hrv,1998,405756
hrv,1999,399604
hrv,2000,391263
hrv,2001,371708
hrv,2002,366232
hrv,2003,360563
hrv,2004,355353
hrv,2005,351396
hrv,2006,347321
hrv,2007,343524
hrv,2008,341011
hrv,2009,338754
hrv,2010,335556
hrv,2011,330552
hrv,2012,325271
hrv,2013,320630
hrv,2014,316124
hrv,2015,310902
hrv,2016,306813
hrv,2017,302180
hrv,2018,299212
hrv,2019,297378
hrv,2020,295292
hrv,2021,281928
hrv,2022,279035
hti,1960,778300
hti,1961,794101
hti,1962,810931
hti,1963,828677
hti,1964,847096
hti,1965,865460
hti,1966,883117
hti,1967,900379
hti,1968,917328
hti,1969,934007
hti,1970,950437
hti,1971,966606
hti,1972,982743
hti,1973,998781
hti,1974,1015349
hti,1975,1033470
hti,1976,1053170
hti,1977,1074381
hti,1978,1096921
hti,1979,1120589
hti,1980,1145550
hti,1981,1172165
hti,1982,1200564
hti,1983,1230068
hti,1984,1260304
hti,1985,1291747
hti,1986,1324522
hti,1987,1358505
hti,1988,1393453
hti,1989,1428514
hti,1990,1462853
hti,1991,1494908
hti,1992,1524131
hti,1993,1551307
hti,1994,1576334
hti,1995,1599575
hti,1996,1621280
hti,1997,1641209
hti,1998,1659681
hti,1999,1677102
hti,2000,1693694
hti,2001,1708391
hti,2002,1720323
hti,2003,1730549
hti,2004,1738844
hti,2005,1746005
hti,2006,1754185
hti,2007,1762993
hti,2008,1771862
hti,2009,1781343
hti,2010,1784131
hti,2011,1786973
hti,2012,1796396
hti,2013,1804805
hti,2014,1812669
hti,2015,1819890
hti,2016,1827212
hti,2017,1835655
hti,2018,1844287
hti,2019,1852469
hti,2020,1860251
hti,2021,1867007
hti,2022,1872998
hun,1960,1290938
hun,1961,1288930
hun,1962,1277334
hun,1963,1257430
hun,1964,1236696
hun,1965,1214450
hun,1966,1193650
hun,1967,1177902
hun,1968,1160586
hun,1969,1135165
hun,1970,1107640
hun,1971,1086112
hun,1972,1075429
hun,1973,1074131
hun,1974,1084771
hun,1975,1107626
hun,1976,1132858
hun,1977,1158080
hun,1978,1180562
hun,1979,1198010
hun,1980,1209536
hun,1981,1214857
hun,1982,1213586
hun,1983,1204966
hun,1984,1192832
hun,1985,1182146
hun,1986,1173287
hun,1987,1162699
hun,1988,1149194
hun,1989,1115869
hun,1990,1074084
hun,1991,1045259
hun,1992,1020871
hun,1993,998348
hun,1994,977968
hun,1995,960158
hun,1996,943320
hun,1997,926920
hun,1998,911582
hun,1999,896154
hun,2000,879093
hun,2001,860445
hun,2002,844349
hun,2003,830873
hun,2004,817290
hun,2005,804188
hun,2006,791748
hun,2007,780349
hun,2008,770964
hun,2009,762819
hun,2010,753652
hun,2011,744963
hun,2012,737001
hun,2013,733349
hun,2014,732393
hun,2015,731958
hun,2016,730768
hun,2017,730120
hun,2018,729943
hun,2019,729903
hun,2020,728726
hun,2021,725503
hun,2022,717556
idn,1960,17701777
idn,1961,18352918
idn,1962,19050306
idn,1963,19790773
idn,1964,20558837
idn,1965,21292998
idn,1966,22006977
idn,1967,22747865
idn,1968,23481113
idn,1969,24196299
idn,1970,24892312
idn,1971,25561390
idn,1972,26201365
idn,1973,26818694
idn,1974,27406531
idn,1975,27964232
idn,1976,28498558
idn,1977,29010044
idn,1978,29509561
idn,1979,29999899
idn,1980,30473915
idn,1981,30923626
idn,1982,31357064
idn,1983,31774669
idn,1984,32158520
idn,1985,32476509
idn,1986,32716186
idn,1987,32914035
idn,1988,33090864
idn,1989,33245801
idn,1990,33362350
idn,1991,33457266
idn,1992,33533822
idn,1993,33573315
idn,1994,33595623
idn,1995,33612692
idn,1996,33634274
idn,1997,33658165
idn,1998,33668136
idn,1999,33656302
idn,2000,33664495
idn,2001,33723737
idn,2002,33797268
idn,2003,33859519
idn,2004,33913199
idn,2005,34006190
idn,2006,34144020
idn,2007,34322053
idn,2008,34534912
idn,2009,34732944
idn,2010,34912440
idn,2011,35100898
idn,2012,35295272
idn,2013,35462829
idn,2014,35611282
idn,2015,35737828
idn,2016,35828172
idn,2017,35884692
idn,2018,35912144
idn,2019,35915288
idn,2020,35878742
idn,2021,35789092
idn,2022,35637419
ind,1960,93261350
ind,1961,96165815
ind,1962,99130339
ind,1963,102123470
ind,1964,104855605
ind,1965,107219224
ind,1966,109440547
ind,1967,111609618
ind,1968,113819244
ind,1969,116062165
ind,1970,118284613
ind,1971,120544453
ind,1972,122846939
ind,1973,125204686
ind,1974,127642454
ind,1975,130080487
ind,1976,132509850
ind,1977,134935812
ind,1978,137337056
ind,1979,139825715
ind,1980,142504599
ind,1981,145350386
ind,1982,148243209
ind,1983,151148977
ind,1984,154130233
ind,1985,157149328
ind,1986,160184735
ind,1987,163175453
ind,1988,166049337
ind,1989,168827666
ind,1990,171518928
ind,1991,174160430
ind,1992,176806685
ind,1993,179434669
ind,1994,181966156
ind,1995,184351434
ind,1996,186538689
ind,1997,188573390
ind,1998,190488495
ind,1999,192219475
ind,2000,193854336
ind,2001,195436734
ind,2002,196901139
ind,2003,198208563
ind,2004,199329376
ind,2005,200252910
ind,2006,200880719
ind,2007,201244111
ind,2008,201472924
ind,2009,201592783
ind,2010,201564895
ind,2011,201380848
ind,2012,201025498
ind,2013,200473716
ind,2014,199612180
ind,2015,198443019
ind,2016,197122936
ind,2017,195635160
ind,2018,194054744
ind,2019,192383374
ind,2020,190599344
ind,2021,188878814
ind,2022,187217177
irl,1960,447737
irl,1961,446323
irl,1962,445318
irl,1963,446034
irl,1964,449823
irl,1965,454505
irl,1966,457358
irl,1967,459087
irl,1968,460488
irl,1969,463438
irl,1970,468577
irl,1971,475078
irl,1972,482383
irl,1973,490602
irl,1974,499255
irl,1975,507084
irl,1976,513439
irl,1977,518737
irl,1978,523566
irl,1979,527847
irl,1980,532322
irl,1981,536871
irl,1982,539373
irl,1983,540001
irl,1984,538567
irl,1985,532693
irl,1986,525643
irl,1987,518183
irl,1988,508049
irl,1989,497682
irl,1990,488704
irl,1991,481984
irl,1992,475809
irl,1993,468181
irl,1994,458620
irl,1995,447970
irl,1996,439180
irl,1997,432794
irl,1998,428179
irl,1999,425618
irl,2000,424525
irl,2001,424003
irl,2002,424897
irl,2003,428460
irl,2004,433572
irl,2005,439093
irl,2006,446201
irl,2007,457123
irl,2008,469821
irl,2009,481785
irl,2010,492666
irl,2011,501120
irl,2012,506114
irl,2013,508827
irl,2014,510978
irl,2015,513284
irl,2016,515331
irl,2017,515879
irl,2018,516565
irl,2019,516766
irl,2020,515012
irl,2021,513073
irl,2022,509998
irn,1960,4743830
irn,1961,4941057
irn,1962,5134950
irn,1963,5327901
irn,1964,5501074
irn,1965,5656844
irn,1966,5816802
irn,1967,5980384
irn,1968,6145052
irn,1969,6311566
irn,1970,6479925
irn,1971,6646429
irn,1972,6807406
irn,1973,6965659
irn,1974,7130767
irn,1975,7310487
irn,1976,7514886
irn,1977,7745347
irn,1978,7998422
irn,1979,8284700
irn,1980,8601282
irn,1981,8956631
irn,1982,9339046
irn,1983,9726139
irn,1984,10125093
irn,1985,10527750
irn,1986,10923820
irn,1987,11302549
irn,1988,11654434
irn,1989,11971745
irn,1990,12282806
irn,1991,12558142
irn,1992,12737764
irn,1993,12785554
irn,1994,12717021
irn,1995,12573386
irn,1996,12354123
irn,1997,12064235
irn,1998,11722572
irn,1999,11357193
irn,2000,10982421
irn,2001,10613028
irn,2002,10230844
irn,2003,9861620
irn,2004,9538310
irn,2005,9243862
irn,2006,8974957
irn,2007,8750859
irn,2008,8597081
irn,2009,8534642
irn,2010,8563592
irn,2011,8659032
irn,2012,8821946
irn,2013,9043650
irn,2014,9388379
irn,2015,9813925
irn,2016,10133628
irn,2017,10365579
irn,2018,10564794
irn,2019,10686261
irn,2020,10729074
irn,2021,10728510
irn,2022,10696221
irq,1960,1422739
irq,1961,1460980
irq,1962,1522265
irq,1963,1597222
irq,1964,1672987
irq,1965,1753198
irq,1966,1834685
irq,1967,1913858
irq,1968,1992712
irq,1969,2075830
irq,1970,2169543
irq,1971,2271518
irq,1972,2386233
irq,1973,2514690
irq,1974,2640709
irq,1975,2763130
irq,1976,2880282
irq,1977,2982920
irq,1978,3076254
irq,1979,3165722
irq,1980,3256063
irq,1981,3346370
irq,1982,3432687
irq,1983,3524755
irq,1984,3622977
irq,1985,3695895
irq,1986,3770475
irq,1987,3856675
irq,1988,3929657
irq,1989,4017011
irq,1990,4048316
irq,1991,4075298
irq,1992,4183689
irq,1993,4376920
irq,1994,4579902
irq,1995,4724535
irq,1996,4864974
irq,1997,5005221
irq,1998,5152708
irq,1999,5307402
irq,2000,5468317
irq,2001,5624930
irq,2002,5786272
irq,2003,5941892
irq,2004,6090200
irq,2005,6243104
irq,2006,6251707
irq,2007,6159653
irq,2008,6237238
irq,2009,6422856
irq,2010,6592039
irq,2011,6799462
irq,2012,7087361
irq,2013,7395882
irq,2014,7623279
irq,2015,7786647
irq,2016,7923274
irq,2017,8044900
irq,2018,8165091
irq,2019,8277713
irq,2020,8394007
irq,2021,8505621
irq,2022,8606055
isl,1960,31560
isl,1961,32211
isl,1962,32738
isl,1963,33250
isl,1964,33698
isl,1965,34026
isl,1966,34393
isl,1967,34709
isl,1968,34758
isl,1969,34529
isl,1970,34150
isl,1971,33881
isl,1972,33831
isl,1973,33880
isl,1974,33799
isl,1975,33541
isl,1976,33271
isl,1977,32899
isl,1978,32456
isl,1979,32239
isl,1980,32171
isl,1981,32142
isl,1982,32268
isl,1983,32424
isl,1984,32479
isl,1985,32382
isl,1986,32203
isl,1987,32144
isl,1988,32282
isl,1989,32423
isl,1990,32505
isl,1991,32725
isl,1992,33166
isl,1993,33594
isl,1994,33713
isl,1995,33534
isl,1996,33308
isl,1997,33160
isl,1998,33114
isl,1999,33189
isl,2000,33467
isl,2001,33798
isl,2002,33836
isl,2003,33653
isl,2004,33503
isl,2005,33412
isl,2006,33360
isl,2007,33482
isl,2008,33784
isl,2009,33951
isl,2010,33955
isl,2011,33918
isl,2012,33881
isl,2013,33958
isl,2014,34094
isl,2015,34073
isl,2016,34020
isl,2017,34266
isl,2018,34623
isl,2019,34907
isl,2020,35241
isl,2021,35687
isl,2022,36307
isr,1960,375989
isr,1961,386603
isr,1962,401877
isr,1963,412219
isr,1964,423803
isr,1965,434612
isr,1966,442210
isr,1967,457653
isr,1968,463827
isr,1969,474635
isr,1970,491300
isr,1971,508775
isr,1972,523109
isr,1973,545658
isr,1974,563583
isr,1975,577402
isr,1976,591570
isr,1977,605751
isr,1978,617733
isr,1979,631891
isr,1980,644620
isr,1981,655073
isr,1982,665527
isr,1983,676370
isr,1984,683605
isr,1985,692355
isr,1986,697854
isr,1987,703346
isr,1988,709193
isr,1989,714296
isr,1990,728639
isr,1991,765170
isr,1992,783638
isr,1993,796736
isr,1994,809457
isr,1995,823403
isr,1996,839014
isr,1997,854526
isr,1998,867397
isr,1999,882944
isr,2000,900689
isr,2001,916968
isr,2002,932053
isr,2003,946737
isr,2004,961436
isr,2005,976402
isr,2006,991987
isr,2007,1010139
isr,2008,1030591
isr,2009,1058919
isr,2010,1083080
isr,2011,1107069
isr,2012,1131007
isr,2013,1155253
isr,2014,1179792
isr,2015,1207115
isr,2016,1236152
isr,2017,1263401
isr,2018,1287217
isr,2019,1311327
isr,2020,1334027
isr,2021,1352526
isr,2022,1374557
ita,1960,6421785
ita,1961,6453917
ita,1962,6443167
ita,1963,6436224
ita,1964,6464692
ita,1965,6518660
ita,1966,6576398
ita,1967,6642931
ita,1968,6709392
ita,1969,6768909
ita,1970,6812795
ita,1971,6836228
ita,1972,6862888
ita,1973,6894600
ita,1974,6911809
ita,1975,6900010
ita,1976,6858971
ita,1977,6796455
ita,1978,6705903
ita,1979,6580133
ita,1980,6427145
ita,1981,6260377
ita,1982,6095213
ita,1983,5937939
ita,1984,5773687
ita,1985,5608836
ita,1986,5440010
ita,1987,5266086
ita,1988,5104335
ita,1989,4948187
ita,1990,4800551
ita,1991,4601955
ita,1992,4440797
ita,1993,4378296
ita,1994,4322105
ita,1995,4277349
ita,1996,4244955
ita,1997,4221880
ita,1998,4201185
ita,1999,4185017
ita,2000,4173681
ita,2001,4162253
ita,2002,4163080
ita,2003,4174455
ita,2004,4190158
ita,2005,4208876
ita,2006,4221153
ita,2007,4237891
ita,2008,4264386
ita,2009,4288338
ita,2010,4301418
ita,2011,4299561
ita,2012,4297646
ita,2013,4327677
ita,2014,4337395
ita,2015,4294480
ita,2016,4239828
ita,2017,4183322
ita,2018,4120961
ita,2019,4013231
ita,2020,3931631
ita,2021,3846137
ita,2022,3761831
jam,1960,341926
jam,1961,350612
jam,1962,358775
jam,1963,367221
jam,1964,376872
jam,1965,386543
jam,1966,395224
jam,1967,403663
jam,1968,411722
jam,1969,419050
jam,1970,425744
jam,1971,431073
jam,1972,435048
jam,1973,438074
jam,1974,440106
jam,1975,440606
jam,1976,439893
jam,1977,439613
jam,1978,439536
jam,1979,439081
jam,1980,438711
jam,1981,438700
jam,1982,438933
jam,1983,439806
jam,1984,441015
jam,1985,441802
jam,1986,441906
jam,1987,441363
jam,1988,440643
jam,1989,440145
jam,1990,439584
jam,1991,439609
jam,1992,441949
jam,1993,445698
jam,1994,449098
jam,1995,451685
jam,1996,452535
jam,1997,451971
jam,1998,450737
jam,1999,448155
jam,2000,443333
jam,2001,436971
jam,2002,430351
jam,2003,423716
jam,2004,417282
jam,2005,411243
jam,2006,405164
jam,2007,397584
jam,2008,388643
jam,2009,379530
jam,2010,369998
jam,2011,361075
jam,2012,353078
jam,2013,344935
jam,2014,337076
jam,2015,330932
jam,2016,325851
jam,2017,320021
jam,2018,313376
jam,2019,306117
jam,2020,299088
jam,2021,292187
jam,2022,285552
jor,1960,198821
jor,1961,211711
jor,1962,224564
jor,1963,237801
jor,1964,252888
jor,1965,271538
jor,1966,294152
jor,1967,320247
jor,1968,348452
jor,1969,376280
jor,1970,401687
jor,1971,423852
jor,1972,443066
jor,1973,460384
jor,1974,476576
jor,1975,491955
jor,1976,506561
jor,1977,520967
jor,1978,535543
jor,1979,550797
jor,1980,568003
jor,1981,587417
jor,1982,608781
jor,1983,631809
jor,1984,656102
jor,1985,681572
jor,1986,708023
jor,1987,735144
jor,1988,763185
jor,1989,793012
jor,1990,818923
jor,1991,840515
jor,1992,863675
jor,1993,888542
jor,1994,914540
jor,1995,940388
jor,1996,965138
jor,1997,987986
jor,1998,1008314
jor,1999,1026414
jor,2000,1042612
jor,2001,1057253
jor,2002,1071562
jor,2003,1086497
jor,2004,1102900
jor,2005,1120253
jor,2006,1186530
jor,2007,1251728
jor,2008,1268918
jor,2009,1282812
jor,2010,1296046
jor,2011,1313711
jor,2012,1316950
jor,2013,1390008
jor,2014,1552341
jor,2015,1688275
jor,2016,1753927
jor,2017,1779525
jor,2018,1801691
jor,2019,1820759
jor,2020,1836632
jor,2021,1849604
jor,2022,1844735
jpn,1960,13969993
jpn,1961,13897065
jpn,1962,13638101
jpn,1963,13223103
jpn,1964,12819748
jpn,1965,12547677
jpn,1966,12328241
jpn,1967,12209650
jpn,1968,12242121
jpn,1969,12320933
jpn,1970,12428240
jpn,1971,12706538
jpn,1972,12943437
jpn,1973,13208618
jpn,1974,13451598
jpn,1975,13658883
jpn,1976,13799360
jpn,1977,13884546
jpn,1978,13919038
jpn,1979,13897719
jpn,1980,13816160
jpn,1981,13784498
jpn,1982,13702756
jpn,1983,13503424
jpn,1984,13300731
jpn,1985,13070680
jpn,1986,12785192
jpn,1987,12450895
jpn,1988,12072309
jpn,1989,11673256
jpn,1990,11290399
jpn,1991,10964342
jpn,1992,10681166
jpn,1993,10422051
jpn,1994,10194060
jpn,1995,9995593
jpn,1996,9829704
jpn,1997,9692934
jpn,1998,9565074
jpn,1999,9432650
jpn,2000,9314059
jpn,2001,9225348
jpn,2002,9143762
jpn,2003,9060936
jpn,2004,8976712
jpn,2005,8908568
jpn,2006,8852067
jpn,2007,8806174
jpn,2008,8762235
jpn,2009,8701572
jpn,2010,8640562
jpn,2011,8565666
jpn,2012,8486230
jpn,2013,8407491
jpn,2014,8326365
jpn,2015,8239298
jpn,2016,8151601
jpn,2017,8051228
jpn,2018,7936700
jpn,2019,7816633
jpn,2020,7693410
jpn,2021,7568053
jpn,2022,7438623
kaz,1960,1772764
kaz,1961,1879317
kaz,1962,1962653
kaz,1963,2033732
kaz,1964,2093020
kaz,1965,2142815
kaz,1966,2185713
kaz,1967,2222219
kaz,1968,2251673
kaz,1969,2272624
kaz,1970,2286253
kaz,1971,2292470
kaz,1972,2292633
kaz,1973,2288536
kaz,1974,2280937
kaz,1975,2271673
kaz,1976,2262126
kaz,1977,2256620
kaz,1978,2256274
kaz,1979,2262426
kaz,1980,2276976
kaz,1981,2300465
kaz,1982,2334069
kaz,1983,2377755
kaz,1984,2429620
kaz,1985,2484312
kaz,1986,2532628
kaz,1987,2571625
kaz,1988,2604347
kaz,1989,2565650
kaz,1990,2583943
kaz,1991,2596013
kaz,1992,2586667
kaz,1993,2567932
kaz,1994,2521304
kaz,1995,2458237
kaz,1996,2389129
kaz,1997,2299386
kaz,1998,2202386
kaz,1999,2134837
kaz,2000,2088601
kaz,2001,2035163
kaz,2002,1981998
kaz,2003,1937696
kaz,2004,1907711
kaz,2005,1891326
kaz,2006,1889903
kaz,2007,1904154
kaz,2008,1946510
kaz,2009,2001814
kaz,2010,2054003
kaz,2011,2116060
kaz,2012,2186622
kaz,2013,2262767
kaz,2014,2344457
kaz,2015,2429758
kaz,2016,2515749
kaz,2017,2598375
kaz,2018,2675833
kaz,2019,2748647
kaz,2020,2819819
kaz,2021,2885844
kaz,2022,2994546
ken,1960,1907621
ken,1961,1992216
ken,1962,2079629
ken,1963,2168467
ken,1964,2257930
ken,1965,2362603
ken,1966,2482810
ken,1967,2604105
ken,1968,2725809
ken,1969,2847816
ken,1970,2969832
ken,1971,3091201
ken,1972,3211613
ken,1973,3331111
ken,1974,3450629
ken,1975,3571279
ken,1976,3692771
ken,1977,3815620
ken,1978,3941198
ken,1979,4070129
ken,1980,4202153
ken,1981,4338241
ken,1982,4479302
ken,1983,4624337
ken,1984,4773692
ken,1985,4927324
ken,1986,5084285
ken,1987,5244688
ken,1988,5407156
ken,1989,5568702
ken,1990,5726552
ken,1991,5876573
ken,1992,6018573
ken,1993,6154297
ken,1994,6285254
ken,1995,6414436
ken,1996,6541918
ken,1997,6669194
