geo,time,sp_dyn_le00_fe_in
grc,2018,84.4
grc,2019,84.2
grc,2020,83.9
grc,2021,83
grd,1960,62.406
grd,1961,63.489
grd,1962,64.576
grd,1963,65.798
grd,1964,66.726
grd,1965,66.773
grd,1966,66.439
grd,1967,66.599
grd,1968,67.409
grd,1969,67.81
grd,1970,68.219
grd,1971,68.462
grd,1972,68.846
grd,1973,69.221
grd,1974,69.606
grd,1975,69.99
grd,1976,70.324
grd,1977,69.57
grd,1978,69.793
grd,1979,70.051
grd,1980,70.375
grd,1981,70.835
grd,1982,71.115
grd,1983,70.977
grd,1984,71.826
grd,1985,72.107
grd,1986,72.444
grd,1987,72.463
grd,1988,72.711
grd,1989,72.952
grd,1990,73.216
grd,1991,73.501
grd,1992,73.779
grd,1993,74.068
grd,1994,74.349
grd,1995,74.767
grd,1996,74.999
grd,1997,75.23
grd,1998,75.483
grd,1999,75.46
grd,2000,75.121
grd,2001,75.425
grd,2002,75.464
grd,2003,75.825
grd,2004,74.162
grd,2005,76.515
grd,2006,76.75
grd,2007,77.355
grd,2008,77.341
grd,2009,77.829
grd,2010,77.632
grd,2011,78.067
grd,2012,77.895
grd,2013,77.903
grd,2014,78.004
grd,2015,78.052
grd,2016,77.814
grd,2017,77.772
grd,2018,77.796
grd,2019,77.834
grd,2020,77.869
grd,2021,77.898
grl,1978,67
grl,1979,67.74
grl,1980,67.24
grl,1981,66.86
grl,1982,66.44
grl,1983,66.24
grl,1984,66.55
grl,1985,67.25
grl,1986,67.66
grl,1987,68.47
grl,1988,68.68
grl,1989,68.76
grl,1990,68.92
grl,1991,68.53
grl,1992,68.51
grl,1993,68.51
grl,1994,68.59
grl,1995,67.99
grl,1996,68.4
grl,1997,68.61
grl,1998,69.01
grl,1999,69.27
grl,2000,69.01
grl,2001,69.26
grl,2002,69.55
grl,2003,70.44
grl,2004,71.42
grl,2005,71.47
grl,2006,71.28
grl,2007,71.72
grl,2008,72.32
grl,2009,72.71
grl,2010,72.73
grl,2011,72.35
grl,2012,72.86
grl,2013,73.95
grl,2014,74.06
grl,2015,73.77
grl,2016,74.55
grl,2017,74.74
grl,2018,74.13
grl,2019,73.99
grl,2020,73.66
grl,2021,72.72
gtm,1960,46.249
gtm,1961,46.963
gtm,1962,47.575
gtm,1963,48.102
gtm,1964,48.53
gtm,1965,48.872
gtm,1966,49.023
gtm,1967,49.362
gtm,1968,49.884
gtm,1969,50.354
gtm,1970,51.261
gtm,1971,52.275
gtm,1972,53.408
gtm,1973,54.601
gtm,1974,55.732
gtm,1975,56.726
gtm,1976,50.371
gtm,1977,58.354
gtm,1978,59.031
gtm,1979,59.577
gtm,1980,59.997
gtm,1981,60.666
gtm,1982,56.905
gtm,1983,61.928
gtm,1984,62.508
gtm,1985,63.085
gtm,1986,63.67
gtm,1987,64.234
gtm,1988,64.814
gtm,1989,65.3
gtm,1990,65.582
gtm,1991,66.052
gtm,1992,66.373
gtm,1993,66.74
gtm,1994,67.24
gtm,1995,67.785
gtm,1996,68.468
gtm,1997,69.172
gtm,1998,69.736
gtm,1999,70.529
gtm,2000,71.105
gtm,2001,71.602
gtm,2002,72.042
gtm,2003,72.447
gtm,2004,72.809
gtm,2005,72.701
gtm,2006,73.423
gtm,2007,73.682
gtm,2008,73.899
gtm,2009,74.127
gtm,2010,74.29
gtm,2011,74.525
gtm,2012,74.731
gtm,2013,74.927
gtm,2014,75.1
gtm,2015,75.178
gtm,2016,75.392
gtm,2017,75.52
gtm,2018,75.571
gtm,2019,75.812
gtm,2020,75.545
gtm,2021,72.651
gum,1960,63.71
gum,1961,64.225
gum,1962,64.482
gum,1963,65.229
gum,1964,65.78
gum,1965,66.068
gum,1966,66.073
gum,1967,67.299
gum,1968,68.135
gum,1969,68.198
gum,1970,68.794
gum,1971,68.95
gum,1972,69.422
gum,1973,69.82
gum,1974,70.112
gum,1975,70.51
gum,1976,71.082
gum,1977,72.063
gum,1978,72.864
gum,1979,73.504
gum,1980,73.721
gum,1981,73.949
gum,1982,74.167
gum,1983,74.469
gum,1984,74.691
gum,1985,74.921
gum,1986,75.189
gum,1987,75.397
gum,1988,75.711
gum,1989,75.942
gum,1990,75.818
gum,1991,76.088
gum,1992,76.221
gum,1993,76.26
gum,1994,76.394
gum,1995,76.592
gum,1996,76.209
gum,1997,76.448
gum,1998,76.739
gum,1999,77.087
gum,2000,77.398
gum,2001,78.649
gum,2002,79.129
gum,2003,79.429
gum,2004,79.532
gum,2005,79.923
gum,2006,80.07
gum,2007,80.01
gum,2008,80.193
gum,2009,80.225
gum,2010,80.524
gum,2011,80.979
gum,2012,80.657
gum,2013,80.526
gum,2014,80.68
gum,2015,80.532
gum,2016,80.771
gum,2017,81.043
gum,2018,81.314
gum,2019,81.576
gum,2020,81.868
gum,2021,80.704
guy,1960,60.633
guy,1961,61.069
guy,1962,61.404
guy,1963,61.72
guy,1964,62.019
guy,1965,62.257
guy,1966,62.444
guy,1967,62.628
guy,1968,62.77
guy,1969,62.89
guy,1970,63.002
guy,1971,63.1
guy,1972,63.204
guy,1973,63.254
guy,1974,63.348
guy,1975,63.417
guy,1976,63.491
guy,1977,63.578
guy,1978,63.709
guy,1979,63.814
guy,1980,63.962
guy,1981,64.04
guy,1982,64.164
guy,1983,64.235
guy,1984,64.345
guy,1985,64.502
guy,1986,64.682
guy,1987,64.88
guy,1988,65.033
guy,1989,65.216
guy,1990,65.422
guy,1991,65.65
guy,1992,66.045
guy,1993,66.381
guy,1994,66.646
guy,1995,66.494
guy,1996,66.731
guy,1997,67.043
guy,1998,67.552
guy,1999,67.612
guy,2000,68.01
guy,2001,68.342
guy,2002,68.141
guy,2003,68.004
guy,2004,68.504
guy,2005,68.675
guy,2006,69.17
guy,2007,69.776
guy,2008,69.799
guy,2009,70.022
guy,2010,70.237
guy,2011,70.518
guy,2012,70.814
guy,2013,71.118
guy,2014,71.316
guy,2015,71.632
guy,2016,71.882
guy,2017,72.207
guy,2018,72.439
guy,2019,72.658
guy,2020,72.118
guy,2021,69.104
hkg,1960,70.264
hkg,1961,70.848
hkg,1962,71.17
hkg,1963,72.044
hkg,1964,72.747
hkg,1965,73.337
hkg,1966,73.618
hkg,1967,73.792
hkg,1968,74.206
hkg,1969,74.451
hkg,1970,75.105
hkg,1971,75.3
hkg,1972,75.4
hkg,1973,75.9
hkg,1974,76.3
hkg,1975,76.8
hkg,1976,76.2
hkg,1977,76.7
hkg,1978,76.7
hkg,1979,76.9
hkg,1980,77.9
hkg,1981,78.5
hkg,1982,78.4
hkg,1983,78.4
hkg,1984,79
hkg,1985,79.2
hkg,1986,79.4
hkg,1987,79.7
hkg,1988,79.9
hkg,1989,80
hkg,1990,80.3
hkg,1991,80.7
hkg,1992,80.7
hkg,1993,80.9
hkg,1994,81.5
hkg,1995,81.5
hkg,1996,82.7
hkg,1997,83.2
hkg,1998,83
hkg,1999,83.2
hkg,2000,83.9
hkg,2001,84.6
hkg,2002,84.5
hkg,2003,84.4
hkg,2004,84.8
hkg,2005,84.6
hkg,2006,85.5
hkg,2007,85.4
hkg,2008,85.5
hkg,2009,85.9
hkg,2010,86
hkg,2011,86.7
hkg,2012,86.4
hkg,2013,86.7
hkg,2014,86.9
hkg,2015,87.3
hkg,2016,87.3
hkg,2017,87.6
hkg,2018,87.7
hkg,2019,88.1
hkg,2020,87.7
hkg,2021,87.9
hnd,1960,50.225
hnd,1961,50.552
hnd,1962,51.439
hnd,1963,52.017
hnd,1964,52.726
hnd,1965,53.286
hnd,1966,53.883
hnd,1967,54.408
hnd,1968,55.07
hnd,1969,55.631
hnd,1970,56.173
hnd,1971,56.67
hnd,1972,57.344
hnd,1973,55.858
hnd,1974,52.965
hnd,1975,59.174
hnd,1976,59.794
hnd,1977,60.38
hnd,1978,60.947
hnd,1979,61.565
hnd,1980,62.192
hnd,1981,62.719
hnd,1982,63.425
hnd,1983,64.091
hnd,1984,64.647
hnd,1985,64.83
hnd,1986,65.56
hnd,1987,66.154
hnd,1988,66.414
hnd,1989,67.008
hnd,1990,67.449
hnd,1991,67.99
hnd,1992,68.25
hnd,1993,68.513
hnd,1994,68.809
hnd,1995,69.362
hnd,1996,69.695
hnd,1997,69.902
hnd,1998,63.617
hnd,1999,70.565
hnd,2000,70.807
hnd,2001,71.284
hnd,2002,71.441
hnd,2003,71.57
hnd,2004,72.07
hnd,2005,72.132
hnd,2006,72.306
hnd,2007,72.368
hnd,2008,72.451
hnd,2009,72.958
hnd,2010,73.278
hnd,2011,73.776
hnd,2012,74.169
hnd,2013,74.497
hnd,2014,74.632
hnd,2015,74.991
hnd,2016,75.078
hnd,2017,75.188
hnd,2018,75.318
hnd,2019,75.37
hnd,2020,73.987
hnd,2021,72.534
hrv,1960,68.323
hrv,1961,69.064
hrv,1962,69.466
hrv,1963,69.804
hrv,1964,70.345
hrv,1965,70.98
hrv,1966,71.253
hrv,1967,71.766
hrv,1968,71.918
hrv,1969,72.428
hrv,1970,72.692
hrv,1971,72.976
hrv,1972,73.399
hrv,1973,73.755
hrv,1974,74.085
hrv,1975,73.49
hrv,1976,73.8
hrv,1977,74.13
hrv,1978,74.16
hrv,1979,74.11
hrv,1980,74.15
hrv,1981,74.15
hrv,1982,74.36
hrv,1983,74.27
hrv,1984,74.27
hrv,1985,74.83
hrv,1986,75.24
hrv,1987,75.24
hrv,1988,75.34
hrv,1989,75.64
hrv,1990,75.93
hrv,1991,75.95
hrv,1992,75.8
hrv,1993,76.04
hrv,1994,76.28
hrv,1995,76.52
hrv,1996,76.76
hrv,1997,76.9
hrv,1998,76.22
hrv,1999,76.55
hrv,2000,76.68
hrv,2001,78.17
hrv,2002,78.4
hrv,2003,78.23
hrv,2004,79.08
hrv,2005,78.83
hrv,2006,79.33
hrv,2007,79.25
hrv,2008,79.6
hrv,2009,79.6
hrv,2010,79.6
hrv,2011,79.9
hrv,2012,80.1
hrv,2013,80.2
hrv,2014,80.5
hrv,2015,80.4
hrv,2016,81.3
hrv,2017,80.9
hrv,2018,81.4
hrv,2019,81.6
hrv,2020,80.9
hrv,2021,79.6
hti,1960,45.697
hti,1961,46.072
hti,1962,46.434
hti,1963,44.449
hti,1964,46.978
hti,1965,47.343
hti,1966,47.531
hti,1967,48.039
hti,1968,48.393
hti,1969,48.749
hti,1970,49.123
hti,1971,49.519
hti,1972,49.685
hti,1973,49.921
hti,1974,50.066
hti,1975,50.315
hti,1976,50.498
hti,1977,50.734
hti,1978,50.936
hti,1979,51.068
hti,1980,51.116
hti,1981,51.477
hti,1982,51.722
hti,1983,51.985
hti,1984,52.173
hti,1985,52.717
hti,1986,53.185
hti,1987,53.457
hti,1988,53.853
hti,1989,53.98
hti,1990,54.085
hti,1991,54.792
hti,1992,55.163
hti,1993,55.663
hti,1994,55.897
hti,1995,56.93
hti,1996,57.638
hti,1997,57.986
hti,1998,58.691
hti,1999,59.64
hti,2000,60.121
hti,2001,60.268
hti,2002,60.701
hti,2003,61.463
hti,2004,60.246
hti,2005,62.609
hti,2006,63.06
hti,2007,63.419
hti,2008,63.696
hti,2009,64.113
hti,2010,46.251
hti,2011,64.126
hti,2012,64.804
hti,2013,65.211
hti,2014,65.684
hti,2015,65.954
hti,2016,66.235
hti,2017,66.732
hti,2018,66.919
hti,2019,67.329
hti,2020,67.118
hti,2021,66.119
hun,1960,70.18
hun,1961,71.2
hun,1962,70.14
hun,1963,71.22
hun,1964,71.86
hun,1965,71.54
hun,1966,72.24
hun,1967,72.05
hun,1968,71.95
hun,1969,72.06
hun,1970,72.12
hun,1971,72.1
hun,1972,72.62
hun,1973,72.54
hun,1974,72.27
hun,1975,72.44
hun,1976,72.59
hun,1977,73.08
hun,1978,72.8
hun,1979,73.17
hun,1980,72.77
hun,1981,72.95
hun,1982,73.23
hun,1983,73.02
hun,1984,73.19
hun,1985,73.08
hun,1986,73.23
hun,1987,73.8
hun,1988,74.08
hun,1989,73.8
hun,1990,73.7
hun,1991,73.91
hun,1992,73.86
hun,1993,73.88
hun,1994,74.31
hun,1995,74.55
hun,1996,74.79
hun,1997,75.22
hun,1998,75.186
hun,1999,75.21
hun,2000,75.6
hun,2001,76.5
hun,2002,76.6
hun,2003,76.5
hun,2004,76.9
hun,2005,76.9
hun,2006,77.4
hun,2007,77.3
hun,2008,77.8
hun,2009,77.9
hun,2010,78.1
hun,2011,78.7
hun,2012,78.7
hun,2013,79.1
hun,2014,79.4
hun,2015,79
hun,2016,79.7
hun,2017,79.3
hun,2018,79.6
hun,2019,79.7
hun,2020,79
hun,2021,78
idn,1960,47.933
idn,1961,48.545
idn,1962,49.225
idn,1963,49.829
idn,1964,50.851
idn,1965,46.589
idn,1966,50.174
idn,1967,52.837
idn,1968,53.45
idn,1969,54.195
idn,1970,54.873
idn,1971,55.505
idn,1972,56.125
idn,1973,56.744
idn,1974,57.299
idn,1975,57.861
idn,1976,58.485
idn,1977,59.097
idn,1978,59.507
idn,1979,60.005
idn,1980,60.609
idn,1981,60.848
idn,1982,61.42
idn,1983,62.049
idn,1984,62.325
idn,1985,62.868
idn,1986,63.338
idn,1987,63.435
idn,1988,63.803
idn,1989,64.309
idn,1990,64.792
idn,1991,65.015
idn,1992,65.627
idn,1993,66.301
idn,1994,66.368
idn,1995,66.794
idn,1996,66.867
idn,1997,67.343
idn,1998,67.458
idn,1999,67.982
idn,2000,67.975
idn,2001,68.509
idn,2002,68.696
idn,2003,69.242
idn,2004,67.113
idn,2005,69.294
idn,2006,69.812
idn,2007,69.929
idn,2008,69.939
idn,2009,70.417
idn,2010,70.434
idn,2011,70.571
idn,2012,70.78
idn,2013,71.346
idn,2014,71.466
idn,2015,71.629
idn,2016,71.751
idn,2017,71.898
idn,2018,72.403
idn,2019,72.597
idn,2020,70.982
idn,2021,69.744
ind,1960,44.508
ind,1961,44.695
ind,1962,44.961
ind,1963,45.248
ind,1964,45.501
ind,1965,44.361
ind,1966,44.727
ind,1967,45.083
ind,1968,46.837
ind,1969,47.22
ind,1970,47.587
ind,1971,47.938
ind,1972,48.31
ind,1973,48.806
ind,1974,49.526
ind,1975,50.158
ind,1976,50.852
ind,1977,51.512
ind,1978,52.258
ind,1979,52.985
ind,1980,53.696
ind,1981,54.397
ind,1982,55.068
ind,1983,55.712
ind,1984,56.315
ind,1985,56.898
ind,1986,57.459
ind,1987,57.999
ind,1988,58.546
ind,1989,59.064
ind,1990,59.537
ind,1991,59.956
ind,1992,60.335
ind,1993,60.65
ind,1994,61.007
ind,1995,61.351
ind,1996,61.733
ind,1997,62.148
ind,1998,62.595
ind,1999,63.111
ind,2000,63.639
ind,2001,64.131
ind,2002,64.729
ind,2003,65.287
ind,2004,65.831
ind,2005,66.379
ind,2006,66.891
ind,2007,67.342
ind,2008,67.786
ind,2009,68.215
ind,2010,68.645
ind,2011,69.106
ind,2012,69.592
ind,2013,70.083
ind,2014,70.602
ind,2015,71.077
ind,2016,71.503
ind,2017,71.856
ind,2018,72.142
ind,2019,72.395
ind,2020,71.824
ind,2021,68.886
irl,1960,71.989
irl,1961,71.598
irl,1962,72.11
irl,1963,72.263
irl,1964,72.593
irl,1965,72.942
irl,1966,72.445
irl,1967,73.519
irl,1968,73.272
irl,1969,73.086
irl,1970,73.335
irl,1971,74.181
irl,1972,73.573
irl,1973,73.887
irl,1974,73.84
irl,1975,74.46
irl,1976,74.477
irl,1977,74.627
irl,1978,74.776
irl,1979,75.291
irl,1980,75.392
irl,1981,75.88
irl,1982,76.084
irl,1983,76.218
irl,1984,76.552
irl,1985,76.629
irl,1986,76.625
irl,1987,77.356
irl,1988,77.32
irl,1989,77.302
irl,1990,77.72
irl,1991,77.902
irl,1992,78.288
irl,1993,78.161
irl,1994,78.659
irl,1995,78.313
irl,1996,78.7
irl,1997,78.7
irl,1998,79.1
irl,1999,78.9
irl,2000,79.2
irl,2001,79.9
irl,2002,80.4
irl,2003,80.7
irl,2004,81.1
irl,2005,81.3
irl,2006,81.7
irl,2007,82.1
irl,2008,82.4
irl,2009,82.7
irl,2010,83.1
irl,2011,83
irl,2012,83.1
irl,2013,83.1
irl,2014,83.5
irl,2015,83.4
irl,2016,83.6
irl,2017,84
irl,2018,84.1
irl,2019,84.7
irl,2020,84.4
irl,2021,84.1
irn,1960,43.063
irn,1961,43.667
irn,1962,43.389
irn,1963,44.908
irn,1964,45.484
irn,1965,46.056
irn,1966,46.92
irn,1967,47.519
irn,1968,47.774
irn,1969,49.154
irn,1970,50.081
irn,1971,51.092
irn,1972,51.606
irn,1973,53.246
irn,1974,54.287
irn,1975,55.224
irn,1976,56.281
irn,1977,57.35
irn,1978,56.677
irn,1979,59.734
irn,1980,60.634
irn,1981,61.35
irn,1982,62.484
irn,1983,63.591
irn,1984,64.5
irn,1985,65.304
irn,1986,65.937
irn,1987,66.268
irn,1988,66.963
irn,1989,67.727
irn,1990,66.32
irn,1991,68.596
irn,1992,69.069
irn,1993,69.323
irn,1994,69.827
irn,1995,70.038
irn,1996,70.748
irn,1997,70.968
irn,1998,71.23
irn,1999,71.942
irn,2000,72.297
irn,2001,72.559
irn,2002,72.923
irn,2003,72.23
irn,2004,73.886
irn,2005,74.356
irn,2006,74.918
irn,2007,75.364
irn,2008,74.918
irn,2009,75.011
irn,2010,75.728
irn,2011,76.383
irn,2012,76.958
irn,2013,77.211
irn,2014,77.361
irn,2015,77.765
irn,2016,78.336
irn,2017,78.904
irn,2018,79.091
irn,2019,79.055
irn,2020,77.817
irn,2021,76.808
irq,1960,55.865
irq,1961,56.822
irq,1962,57.811
irq,1963,58.574
irq,1964,59.083
irq,1965,60.05
irq,1966,60.848
irq,1967,61.522
irq,1968,61.967
irq,1969,62.628
irq,1970,63.246
irq,1971,63.876
irq,1972,64.349
irq,1973,65.027
irq,1974,65.197
irq,1975,65.757
irq,1976,66.632
irq,1977,67.138
irq,1978,67.291
irq,1979,67.69
irq,1980,67.461
irq,1981,67.601
irq,1982,67.726
irq,1983,68.154
irq,1984,68.219
irq,1985,68.547
irq,1986,68.615
irq,1987,68.697
irq,1988,65.966
irq,1989,63.574
irq,1990,63.701
irq,1991,66.696
irq,1992,69.376
irq,1993,69.708
irq,1994,69.542
irq,1995,69.165
irq,1996,68.842
irq,1997,68.321
irq,1998,67.868
irq,1999,69.002
irq,2000,69.849
irq,2001,69.965
irq,2002,70.114
irq,2003,69.925
irq,2004,69.917
irq,2005,69.873
irq,2006,69.549
irq,2007,69.422
irq,2008,69.351
irq,2009,69.589
irq,2010,70.145
irq,2011,70.348
irq,2012,70.518
irq,2013,70.702
irq,2014,71.175
irq,2015,71.213
irq,2016,72.38
irq,2017,73.235
irq,2018,73.293
irq,2019,73.428
irq,2020,71.185
irq,2021,72.422
isl,1960,75.503
isl,1961,76.3
isl,1962,76.16
isl,1963,76.07
isl,1964,76.41
isl,1965,76.44
isl,1966,76.43
isl,1967,76.59
isl,1968,76.49
isl,1969,76.45
isl,1970,77.34
isl,1971,76.49
isl,1972,76.94
isl,1973,77.56
isl,1974,78.01
isl,1975,78.99
isl,1976,80.24
isl,1977,79.58
isl,1978,79.62
isl,1979,80
isl,1980,80.35
isl,1981,79.82
isl,1982,79.65
isl,1983,80.6
isl,1984,80.45
isl,1985,80.44
isl,1986,80.69
isl,1987,79.9
isl,1988,79.9
isl,1989,80.2
isl,1990,80.71
isl,1991,81.27
isl,1992,80.85
isl,1993,80.84
isl,1994,81.47
isl,1995,80.11
isl,1996,81.18
isl,1997,81.6
isl,1998,81.6
isl,1999,81.4
isl,2000,81.6
isl,2001,83.2
isl,2002,82.5
isl,2003,82.5
isl,2004,83.2
isl,2005,83.5
isl,2006,82.9
isl,2007,83.4
isl,2008,83.3
isl,2009,83.8
isl,2010,84.1
isl,2011,84.1
isl,2012,84.3
isl,2013,83.7
isl,2014,84.5
isl,2015,83.8
isl,2016,84.1
isl,2017,84.3
isl,2018,84.5
isl,2019,84.7
isl,2020,84.6
isl,2021,84.5
isr,1961,73.62
isr,1962,73.7
isr,1966,73.73
isr,1967,73.2
isr,1968,72.88
isr,1969,72.84
isr,1970,72.96
isr,1971,73.44
isr,1972,72
isr,1973,73.23
isr,1974,73.27
isr,1975,73.93
isr,1976,74.8
isr,1977,74.7
isr,1978,75
isr,1979,75.3
isr,1980,75.74
isr,1981,75.9
isr,1982,75.8
isr,1983,76.2
isr,1984,76.6
isr,1985,77
isr,1986,76.8
isr,1987,77
isr,1988,75
isr,1989,78.1
isr,1990,78.4
isr,1991,78.5
isr,1992,78.4
isr,1993,79.1
isr,1994,79.4
isr,1995,79.5
isr,1996,80
isr,1997,80.1
isr,1998,80.3
isr,1999,80.4
isr,2000,80.9
isr,2001,81.2
isr,2002,81.5
isr,2003,81.8
isr,2004,82.4
isr,2005,82.2
isr,2006,82.5
isr,2007,82.4
isr,2008,83
isr,2009,83.3
isr,2010,83.6
isr,2011,83.5
isr,2012,83.6
isr,2013,83.9
isr,2014,84.1
isr,2015,84.1
isr,2016,84.2
isr,2017,84.6
isr,2018,84.8
isr,2019,84.7
isr,2020,84.8
isr,2021,84.6
ita,1960,71.69
ita,1961,72.48
ita,1962,71.89
ita,1963,72.06
ita,1964,73.18
ita,1965,73.04
ita,1966,73.82
ita,1967,73.83
ita,1968,73.72
ita,1969,73.88
ita,1970,74.55
ita,1971,74.88
ita,1972,75.21
ita,1973,75.12
ita,1974,75.91
ita,1975,75.91
ita,1976,76.27
ita,1977,76.74
ita,1978,77.13
ita,1979,77.46
ita,1980,77.38
ita,1981,77.76
ita,1982,78.19
ita,1983,77.99
ita,1984,78.77
ita,1985,78.8
ita,1986,79.1
ita,1987,79.6
ita,1988,79.7
ita,1989,80.2
ita,1990,80.3
ita,1991,80.4
ita,1992,80.8
ita,1993,81
ita,1994,81.2
ita,1995,81.5
ita,1996,81.8
ita,1997,82
ita,1998,82.1
ita,1999,82.6
ita,2000,82.8
ita,2001,83.2
ita,2002,83.2
ita,2003,82.8
ita,2004,83.7
ita,2005,83.6
ita,2006,84.1
ita,2007,84.2
ita,2008,84.2
ita,2009,84.3
ita,2010,84.7
ita,2011,84.8
ita,2012,84.8
ita,2013,85.2
ita,2014,85.6
ita,2015,84.9
ita,2016,85.6
ita,2017,85.2
ita,2018,85.6
ita,2019,85.7
ita,2020,84.5
ita,2021,85.1
jam,1960,65.673
jam,1961,65.954
jam,1962,65.989
jam,1963,66.809
jam,1964,66.981
jam,1965,67.409
jam,1966,67.909
jam,1967,68.092
jam,1968,68.063
jam,1969,68.213
jam,1970,68.635
jam,1971,68.73
jam,1972,69.011
jam,1973,69.445
jam,1974,69.667
jam,1975,69.837
jam,1976,70.007
jam,1977,69.917
jam,1978,70.081
jam,1979,70.215
jam,1980,70.686
jam,1981,71.04
jam,1982,71.369
jam,1983,71.207
jam,1984,71.45
jam,1985,71.609
jam,1986,71.799
jam,1987,72.141
jam,1988,72.427
jam,1989,73.184
jam,1990,73.359
jam,1991,73.364
jam,1992,73.287
jam,1993,73.041
jam,1994,72.963
jam,1995,72.837
jam,1996,73.025
jam,1997,72.764
jam,1998,72.716
jam,1999,72.807
jam,2000,72.816
jam,2001,72.758
jam,2002,73.168
jam,2003,73.261
jam,2004,73.581
jam,2005,73.735
jam,2006,73.797
jam,2007,73.684
jam,2008,73.604
jam,2009,74.139
jam,2010,74.667
jam,2011,74.997
jam,2012,74.819
jam,2013,74.555
jam,2014,74.21
jam,2015,73.971
jam,2016,73.917
jam,2017,73.912
jam,2018,73.903
jam,2019,73.874
jam,2020,73.918
jam,2021,72.543
jor,1960,53.061
jor,1961,54.168
jor,1962,55.193
jor,1963,56.204
jor,1964,57.185
jor,1965,58.078
jor,1966,58.576
jor,1967,59.694
jor,1968,60.467
jor,1969,61.228
jor,1970,61.136
jor,1971,62.472
jor,1972,63.214
jor,1973,63.816
jor,1974,64.393
jor,1975,64.918
jor,1976,65.49
jor,1977,66.026
jor,1978,66.521
jor,1979,66.978
jor,1980,67.394
jor,1981,67.869
jor,1982,68.345
jor,1983,68.791
jor,1984,69.188
jor,1985,69.552
jor,1986,69.877
jor,1987,70.225
jor,1988,70.64
jor,1989,70.988
jor,1990,71.287
jor,1991,71.568
jor,1992,71.817
jor,1993,72.045
jor,1994,72.251
jor,1995,72.437
jor,1996,72.671
jor,1997,72.946
jor,1998,73.203
jor,1999,73.453
jor,2000,73.696
jor,2001,73.939
jor,2002,74.166
jor,2003,74.393
jor,2004,74.604
jor,2005,74.781
jor,2006,74.993
jor,2007,75.29
jor,2008,75.578
jor,2009,75.86
jor,2010,76.128
jor,2011,76.378
jor,2012,76.605
jor,2013,76.839
jor,2014,77.061
jor,2015,77.268
jor,2016,77.485
jor,2017,77.831
jor,2018,78.172
jor,2019,78.506
jor,2020,77.772
jor,2021,76.773
jpn,1960,70.19
jpn,1961,70.79
jpn,1962,71.16
jpn,1963,72.34
jpn,1964,72.87
jpn,1965,72.92
jpn,1966,73.61
jpn,1967,74.15
jpn,1968,74.3
jpn,1969,74.67
jpn,1970,74.66
jpn,1971,75.58
jpn,1972,75.94
jpn,1973,76.02
jpn,1974,76.31
jpn,1975,76.89
jpn,1976,77.35
jpn,1977,77.95
jpn,1978,78.33
jpn,1979,78.89
jpn,1980,78.76
jpn,1981,79.13
jpn,1982,79.66
jpn,1983,79.78
jpn,1984,80.18
jpn,1985,80.48
jpn,1986,80.93
jpn,1987,81.39
jpn,1988,81.3
jpn,1989,81.77
jpn,1990,81.9
jpn,1991,82.11
jpn,1992,82.22
jpn,1993,82.51
jpn,1994,82.98
jpn,1995,82.85
jpn,1996,83.59
jpn,1997,83.82
jpn,1998,84.01
jpn,1999,83.99
jpn,2000,84.6
jpn,2001,84.93
jpn,2002,85.23
jpn,2003,85.33
jpn,2004,85.59
jpn,2005,85.52
jpn,2006,85.81
jpn,2007,85.99
jpn,2008,86.05
jpn,2009,86.44
jpn,2010,86.3
jpn,2011,85.9
jpn,2012,86.41
jpn,2013,86.61
jpn,2014,86.83
jpn,2015,86.99
jpn,2016,87.14
jpn,2017,87.26
jpn,2018,87.32
jpn,2019,87.45
jpn,2020,87.71
jpn,2021,87.57
kaz,1960,63.494
kaz,1961,63.477
kaz,1962,63.504
kaz,1963,63.942
kaz,1964,64.177
kaz,1965,64.494
kaz,1966,64.898
kaz,1967,65.043
kaz,1968,65.128
kaz,1969,65.371
kaz,1970,65.695
kaz,1971,65.916
kaz,1972,66.268
kaz,1973,66.595
kaz,1974,66.965
kaz,1975,67.183
kaz,1976,66.792
kaz,1977,67.103
kaz,1978,67.29
kaz,1979,67.543
kaz,1980,71.9
kaz,1981,71.7
kaz,1982,71.5
kaz,1983,72.4
kaz,1984,73.3
kaz,1985,73.3
kaz,1986,73.6
kaz,1987,73.9
kaz,1988,73.1
kaz,1989,72.9
kaz,1990,73.1
kaz,1991,72.4
kaz,1992,72.3
kaz,1993,70.8
kaz,1994,70.3
kaz,1995,69.4
kaz,1996,69.7
kaz,1997,69.9
kaz,1998,70.4
kaz,1999,70.9
kaz,2000,71.2
kaz,2001,71.3
kaz,2002,71.6
kaz,2003,71.5
kaz,2004,72
kaz,2005,71.8
kaz,2006,72
kaz,2007,72.3
kaz,2008,72.4
kaz,2009,73.25
kaz,2010,73.41
kaz,2011,73.57
kaz,2012,74.29
kaz,2013,75.23
kaz,2014,75.82
kaz,2015,76.26
kaz,2016,76.61
kaz,2017,76.92
kaz,2018,77.19
kaz,2019,77.3
kaz,2020,75.53
kaz,2021,74.03
ken,1960,50.263
ken,1961,51.128
ken,1962,51.799
ken,1963,52.396
ken,1964,52.9
ken,1965,53.303
ken,1966,53.653
ken,1967,53.988
ken,1968,54.398
ken,1969,54.743
ken,1970,55.185
ken,1971,56.128
ken,1972,57.038
ken,1973,57.502
ken,1974,57.257
ken,1975,57.046
ken,1976,57.335
ken,1977,58.148
ken,1978,58.726
