geo,time,en_ghg_co2_tr_mt_ce_ar5
mmr,2001,2.8239
mmr,2002,3.4742
mmr,2003,3.8835
mmr,2004,4.3181
mmr,2005,4.7524
mmr,2006,3.9894
mmr,2007,4.4841
mmr,2008,2.0952
mmr,2009,2.1925
mmr,2010,2.3022
mmr,2011,2.3556
mmr,2012,3.0288
mmr,2013,3.5129
mmr,2014,3.9617
mmr,2015,4.33
mmr,2016,4.4396
mmr,2017,5.9346
mmr,2018,6.1012
mmr,2019,6.3552
mmr,2020,6.0056
mmr,2021,6.1885
mmr,2022,6.3717
mng,1970,0.4163
mng,1971,0.4163
mng,1972,0.4538
mng,1973,0.4328
mng,1974,0.4203
mng,1975,0.4875
mng,1976,0.4414
mng,1977,0.4893
mng,1978,0.5194
mng,1979,0.5605
mng,1980,0.5702
mng,1981,0.5911
mng,1982,0.7101
mng,1983,0.6973
mng,1984,0.7353
mng,1985,1.2539
mng,1986,1.307
mng,1987,1.3348
mng,1988,2.1001
mng,1989,1.4963
mng,1990,1.5422
mng,1991,0.9893
mng,1992,0.8892
mng,1993,0.9853
mng,1994,0.6702
mng,1995,0.8273
mng,1996,0.8738
mng,1997,0.8062
mng,1998,0.7853
mng,1999,0.8215
mng,2000,0.9739
mng,2001,0.9295
mng,2002,1.0411
mng,2003,0.9978
mng,2004,1.1592
mng,2005,1.0318
mng,2006,1.276
mng,2007,1.5375
mng,2008,1.624
mng,2009,1.4782
mng,2010,1.4512
mng,2011,1.7158
mng,2012,1.9713
mng,2013,1.9167
mng,2014,1.9871
mng,2015,2.0101
mng,2016,1.7646
mng,2017,2.108
mng,2018,2.1657
mng,2019,2.7246
mng,2020,2.7858
mng,2021,2.9054
mng,2022,2.9536
moz,1970,0.3105
moz,1971,0.3105
moz,1972,0.2794
moz,1973,0.3043
moz,1974,0.1987
moz,1975,0.1708
moz,1976,0.1925
moz,1977,0.2515
moz,1978,0.2422
moz,1979,0.1801
moz,1980,0.2887
moz,1981,0.2639
moz,1982,0.2391
moz,1983,0.2328
moz,1984,0.2049
moz,1985,0.1242
moz,1986,0.1025
moz,1987,0.1087
moz,1988,0.1118
moz,1989,0.118
moz,1990,0.6087
moz,1991,0.4995
moz,1992,0.6866
moz,1993,0.8501
moz,1994,0.6958
moz,1995,0.7307
moz,1996,0.8108
moz,1997,0.8264
moz,1998,0.842
moz,1999,0.8451
moz,2000,0.848
moz,2001,0.8408
moz,2002,0.911
moz,2003,1.1253
moz,2004,1.1417
moz,2005,1.0441
moz,2006,1.1315
moz,2007,1.4047
moz,2008,1.3729
moz,2009,1.5371
moz,2010,1.701
moz,2011,2.0635
moz,2012,2.3806
moz,2013,2.5772
moz,2014,3.0222
moz,2015,3.1389
moz,2016,3.469
moz,2017,3.275
moz,2018,3.2531
moz,2019,3.5939
moz,2020,3.2759
moz,2021,3.5766
moz,2022,3.7
mrt,1970,0.0377
mrt,1971,0.0377
mrt,1972,0.0406
mrt,1973,0.0447
mrt,1974,0.0454
mrt,1975,0.0557
mrt,1976,0.0711
mrt,1977,0.0915
mrt,1978,0.0983
mrt,1979,0.109
mrt,1980,0.1159
mrt,1981,0.1175
mrt,1982,0.1084
mrt,1983,0.1149
mrt,1984,0.1752
mrt,1985,0.1628
mrt,1986,0.1047
mrt,1987,0.1468
mrt,1988,0.2436
mrt,1989,0.2744
mrt,1990,0.269
mrt,1991,0.3582
mrt,1992,1.0378
mrt,1993,1.0398
mrt,1994,1.0373
mrt,1995,1.0935
mrt,1996,1.1383
mrt,1997,1.1423
mrt,1998,1.1636
mrt,1999,1.2265
mrt,2000,0.4963
mrt,2001,0.5098
mrt,2002,0.5732
mrt,2003,0.6053
mrt,2004,0.6717
mrt,2005,0.7097
mrt,2006,0.7177
mrt,2007,0.8464
mrt,2008,1.059
mrt,2009,1.0519
mrt,2010,0.9883
mrt,2011,1.0094
mrt,2012,1.1051
mrt,2013,0.9985
mrt,2014,1.1432
mrt,2015,1.175
mrt,2016,1.0918
mrt,2017,1.6014
mrt,2018,1.7005
mrt,2019,1.8865
mrt,2020,1.9117
mrt,2021,2.0702
mrt,2022,2.1738
mus,1970,0.1297
mus,1971,0.1297
mus,1972,0.1553
mus,1973,0.168
mus,1974,0.1871
mus,1975,0.2061
mus,1976,0.2254
mus,1977,0.244
mus,1978,0.2502
mus,1979,0.2437
mus,1980,0.2436
mus,1981,0.2375
mus,1982,0.2341
mus,1983,0.2371
mus,1984,0.2403
mus,1985,0.2405
mus,1986,0.3133
mus,1987,0.3451
mus,1988,0.3738
mus,1989,0.4177
mus,1990,0.443
mus,1991,0.4524
mus,1992,0.503
mus,1993,0.5411
mus,1994,0.5499
mus,1995,0.543
mus,1996,0.5395
mus,1997,0.5266
mus,1998,0.5327
mus,1999,0.7058
mus,2000,0.7538
mus,2001,0.7542
mus,2002,0.7799
mus,2003,0.8116
mus,2004,0.8305
mus,2005,0.8582
mus,2006,0.8682
mus,2007,0.8319
mus,2008,0.8384
mus,2009,0.8695
mus,2010,0.923
mus,2011,0.9324
mus,2012,0.9546
mus,2013,0.9732
mus,2014,0.998
mus,2015,1.0325
mus,2016,1.095
mus,2017,1.1169
mus,2018,1.1372
mus,2019,1.2021
mus,2020,1.0123
mus,2021,1.105
mus,2022,1.1427
mwi,1970,0.027
mwi,1971,0.027
mwi,1972,0.029
mwi,1973,0.0319
mwi,1974,0.0324
mwi,1975,0.0398
mwi,1976,0.0508
mwi,1977,0.0653
mwi,1978,0.0702
mwi,1979,0.0779
mwi,1980,0.0828
mwi,1981,0.1028
mwi,1982,0.0786
mwi,1983,0.0689
mwi,1984,0.0672
mwi,1985,0.0733
mwi,1986,0.0764
mwi,1987,0.0812
mwi,1988,0.1022
mwi,1989,0.1282
mwi,1990,0.1513
mwi,1991,0.2442
mwi,1992,0.2123
mwi,1993,0.199
mwi,1994,0.2121
mwi,1995,0.235
mwi,1996,0.2425
mwi,1997,0.2423
mwi,1998,0.2458
mwi,1999,0.2591
mwi,2000,0.3248
mwi,2001,0.2944
mwi,2002,0.2888
mwi,2003,0.3239
mwi,2004,0.352
mwi,2005,0.3185
mwi,2006,0.3493
mwi,2007,0.3538
mwi,2008,0.4354
mwi,2009,0.3878
mwi,2010,0.4705
mwi,2011,0.4156
mwi,2012,0.4055
mwi,2013,0.4247
mwi,2014,0.4138
mwi,2015,0.3963
mwi,2016,0.4631
mwi,2017,0.511
mwi,2018,0.5959
mwi,2019,0.6466
mwi,2020,0.6552
mwi,2021,0.7144
mwi,2022,0.7332
mys,1970,4.0798
mys,1971,4.0798
mys,1972,4.1915
mys,1973,4.6766
mys,1974,4.9244
mys,1975,5.1736
mys,1976,5.4901
mys,1977,5.1892
mys,1978,5.1142
mys,1979,5.7496
mys,1980,6.3875
mys,1981,6.8583
mys,1982,7.2909
mys,1983,8.4377
mys,1984,8.7072
mys,1985,9.1692
mys,1986,9.7975
mys,1987,10.3834
mys,1988,11.3558
mys,1989,12.4755
mys,1990,14.5569
mys,1991,15.6666
mys,1992,16.7485
mys,1993,17.4329
mys,1994,19.2516
mys,1995,20.478
mys,1996,23.3864
mys,1997,26.9304
mys,1998,25.1498
mys,1999,30.4076
mys,2000,32.2052
mys,2001,34.9577
mys,2002,35.8028
mys,2003,38.1159
mys,2004,40.9583
mys,2005,40.6971
mys,2006,38.9961
mys,2007,41.5264
mys,2008,43.6175
mys,2009,42.7462
mys,2010,44.1011
mys,2011,44.6284
mys,2012,44.3968
mys,2013,58.1718
mys,2014,65.1649
mys,2015,61.212
mys,2016,62.8861
mys,2017,60.5735
mys,2018,60.8296
mys,2019,64.78
mys,2020,59.5322
mys,2021,64.2217
mys,2022,75.1294
nam,1970,0.0898
nam,1971,0.0898
nam,1972,0.0966
nam,1973,0.1064
nam,1974,0.108
nam,1975,0.1327
nam,1976,0.1693
nam,1977,0.2178
nam,1978,0.2339
nam,1979,0.2596
nam,1980,0.2759
nam,1981,0.2938
nam,1982,0.271
nam,1983,0.2873
nam,1984,0.292
nam,1985,0.2984
nam,1986,0.3546
nam,1987,0.3919
nam,1988,0.5502
nam,1989,0.514
nam,1990,0.5808
nam,1991,0.4772
nam,1992,0.51
nam,1993,0.529
nam,1994,0.571
nam,1995,0.6204
nam,1996,1.0446
nam,1997,1.0694
nam,1998,1.1084
nam,1999,1.1423
nam,2000,1.1389
nam,2001,1.3724
nam,2002,1.2071
nam,2003,1.2634
nam,2004,1.3329
nam,2005,1.5552
nam,2006,1.3898
nam,2007,1.3938
nam,2008,1.5324
nam,2009,1.6965
nam,2010,1.7762
nam,2011,1.8028
nam,2012,1.7658
nam,2013,1.8726
nam,2014,1.9817
nam,2015,2.0643
nam,2016,2.0643
nam,2017,2.0431
nam,2018,2.0646
nam,2019,2.0464
nam,2020,1.8624
nam,2021,1.8743
nam,2022,2.0681
ncl,1970,0.3469
ncl,1971,0.3469
ncl,1972,0.3782
ncl,1973,0.3606
ncl,1974,0.3503
ncl,1975,0.4062
ncl,1976,0.3678
ncl,1977,0.4078
ncl,1978,0.4329
ncl,1979,0.4671
ncl,1980,0.4752
ncl,1981,0.4926
ncl,1982,0.3551
ncl,1983,0.2989
ncl,1984,0.3431
ncl,1985,0.3362
ncl,1986,0.2897
ncl,1987,0.357
ncl,1988,0.3284
ncl,1989,0.3331
ncl,1990,0.3392
ncl,1991,0.3662
ncl,1992,0.4068
ncl,1993,0.4119
ncl,1994,0.4056
ncl,1995,0.4045
ncl,1996,0.4652
ncl,1997,0.4406
ncl,1998,0.4328
ncl,1999,0.3929
ncl,2000,0.6617
ncl,2001,0.612
ncl,2002,0.6299
ncl,2003,0.662
ncl,2004,0.5911
ncl,2005,0.7508
ncl,2006,0.7546
ncl,2007,0.8045
ncl,2008,0.9257
ncl,2009,0.9997
ncl,2010,1.196
ncl,2011,1.1684
ncl,2012,1.2656
ncl,2013,1.3168
ncl,2014,1.4391
ncl,2015,1.3083
ncl,2016,1.2943
ncl,2017,1.3235
ncl,2018,1.4186
ncl,2019,1.5105
ncl,2020,1.1729
ncl,2021,1.2157
ncl,2022,1.2541
ner,1970,0.1233
ner,1971,0.1233
ner,1972,0.1328
ner,1973,0.1614
ner,1974,0.1488
ner,1975,0.1868
ner,1976,0.1709
ner,1977,0.1929
ner,1978,0.2058
ner,1979,0.215
ner,1980,0.2594
ner,1981,0.3407
ner,1982,0.3628
ner,1983,0.3481
ner,1984,0.3226
ner,1985,0.3227
ner,1986,0.4001
ner,1987,0.387
ner,1988,0.3997
ner,1989,0.4253
ner,1990,0.2122
ner,1991,0.1995
ner,1992,0.193
ner,1993,0.2084
ner,1994,0.2082
ner,1995,0.183
ner,1996,0.1919
ner,1997,0.1913
ner,1998,0.2285
ner,1999,0.219
ner,2000,0.3492
ner,2001,0.3616
ner,2002,0.3649
ner,2003,0.3933
ner,2004,0.403
ner,2005,0.4033
ner,2006,0.4158
ner,2007,0.4886
ner,2008,0.4984
ner,2009,0.6533
ner,2010,0.8029
ner,2011,0.7747
ner,2012,1.0394
ner,2013,1.1056
ner,2014,1.1709
ner,2015,1.2067
ner,2016,1.0804
ner,2017,0.9577
ner,2018,1.03
ner,2019,1.1696
ner,2020,1.1294
ner,2021,1.2221
ner,2022,1.2799
nga,1970,2.977
nga,1971,2.977
nga,1972,3.4735
nga,1973,4.1618
nga,1974,4.5513
nga,1975,5.4029
nga,1976,7.1646
nga,1977,9.4178
nga,1978,11.5211
nga,1979,11.6169
nga,1980,13.4882
nga,1981,13.9991
nga,1982,15.129
nga,1983,15.7263
nga,1984,14.4557
nga,1985,13.6421
nga,1986,13.0651
nga,1987,12.8062
nga,1988,14.0503
nga,1989,14.1352
nga,1990,11.7602
nga,1991,15.3354
nga,1992,18.7137
nga,1993,16.0715
nga,1994,12.9024
nga,1995,14.944
nga,1996,17.1489
nga,1997,21.8978
nga,1998,18.038
nga,1999,19.6568
nga,2000,21.832
nga,2001,26.5829
nga,2002,27.531
nga,2003,29.0843
nga,2004,29.688
nga,2005,28.7073
nga,2006,24.2273
nga,2007,21.1573
nga,2008,25.3704
nga,2009,23.7401
nga,2010,29.7333
nga,2011,31.7314
nga,2012,35.1641
nga,2013,44.854
nga,2014,49.1804
nga,2015,44.7203
nga,2016,51.2512
nga,2017,51.2974
nga,2018,54.9908
nga,2019,59.4463
nga,2020,50.9848
nga,2021,55.21
nga,2022,57.9706
nic,1970,0.6937
nic,1971,0.6937
nic,1972,0.7281
nic,1973,0.8255
nic,1974,0.8833
nic,1975,0.9045
nic,1976,1.0053
nic,1977,1.1101
nic,1978,1.0313
nic,1979,0.7464
nic,1980,0.8774
nic,1981,0.8881
nic,1982,0.8472
nic,1983,0.8799
nic,1984,0.8447
nic,1985,0.8227
nic,1986,0.9176
nic,1987,0.9463
nic,1988,0.8484
nic,1989,0.7196
nic,1990,0.7447
nic,1991,0.8077
nic,1992,0.9245
nic,1993,0.9504
nic,1994,1.0122
nic,1995,1.1145
nic,1996,1.1691
nic,1997,1.2353
nic,1998,1.3443
nic,1999,1.4066
nic,2000,1.4502
nic,2001,1.465
nic,2002,1.5269
nic,2003,1.518
nic,2004,1.4566
nic,2005,1.4501
nic,2006,1.4949
nic,2007,1.5504
nic,2008,1.5151
nic,2009,1.4859
nic,2010,1.5453
nic,2011,1.6111
nic,2012,1.7049
nic,2013,1.7108
nic,2014,1.8829
nic,2015,2.1296
nic,2016,2.193
nic,2017,2.3335
nic,2018,2.0827
nic,2019,2.154
nic,2020,2.1699
nic,2021,2.4481
nic,2022,2.5937
nld,1970,16.3938
nld,1971,17.0333
nld,1972,18.2229
nld,1973,19.2112
nld,1974,17.8593
nld,1975,19.2161
nld,1976,22.1822
nld,1977,22.882
nld,1978,22.423
nld,1979,21.7546
nld,1980,22.1223
nld,1981,22.5259
nld,1982,21.5573
nld,1983,22.0793
nld,1984,22.5002
nld,1985,22.4559
nld,1986,23.3526
nld,1987,23.4966
nld,1988,24.4694
nld,1989,25.579
nld,1990,27.0502
nld,1991,27.5359
nld,1992,29.0222
nld,1993,29.8819
nld,1994,29.3147
nld,1995,29.5719
nld,1996,30.8216
nld,1997,30.823
nld,1998,31.5417
nld,1999,32.0925
nld,2000,32.0989
nld,2001,32.3739
nld,2002,33.1314
nld,2003,33.6571
nld,2004,34.1903
nld,2005,34.4236
nld,2006,35.3089
nld,2007,34.5915
nld,2008,34.9505
nld,2009,33.4425
nld,2010,34.0545
nld,2011,34.1459
nld,2012,32.6798
nld,2013,31.8113
nld,2014,29.4607
nld,2015,29.9985
nld,2016,30.1904
nld,2017,30.7995
nld,2018,30.8354
nld,2019,30.2736
nld,2020,25.8152
nld,2021,25.8289
nld,2022,27.1888
nor,1970,6.7384
nor,1971,6.8286
nor,1972,6.9923
nor,1973,6.7545
nor,1974,6.8248
nor,1975,7.9906
nor,1976,7.5924
nor,1977,8.2815
nor,1978,8.4707
nor,1979,9.3214
nor,1980,8.4895
nor,1981,8.1591
nor,1982,8.2784
nor,1983,8.5058
nor,1984,8.8674
nor,1985,9.251
nor,1986,10.0503
nor,1987,10.2036
nor,1988,10.3732
nor,1989,10.5574
nor,1990,10.033
nor,1991,10.1506
nor,1992,10.4047
nor,1993,11.0064
nor,1994,10.8416
nor,1995,11.5199
nor,1996,12.0454
nor,1997,12.2444
nor,1998,12.6769
nor,1999,12.8851
nor,2000,12.055
nor,2001,12.2582
nor,2002,12.2605
nor,2003,12.636
nor,2004,13.0119
nor,2005,13.0696
nor,2006,13.6834
nor,2007,14.2746
nor,2008,13.9281
nor,2009,13.6296
nor,2010,14.1376
nor,2011,14.1304
nor,2012,14.2556
nor,2013,14.1894
nor,2014,14.5592
nor,2015,14.3583
nor,2016,13.8565
nor,2017,13.0004
nor,2018,12.9267
nor,2019,12.7243
nor,2020,11.9787
nor,2021,11.9989
nor,2022,12.2017
npl,1970,0.0631
npl,1971,0.0631
npl,1972,0.0631
npl,1973,0.0663
npl,1974,0.0601
npl,1975,0.0699
npl,1976,0.0826
npl,1977,0.089
npl,1978,0.0954
npl,1979,0.1147
npl,1980,0.1591
npl,1981,0.1486
npl,1982,0.1689
npl,1983,0.1824
npl,1984,0.2096
npl,1985,0.2094
npl,1986,0.2367
npl,1987,0.2364
npl,1988,0.2299
npl,1989,0.2505
npl,1990,0.3386
npl,1991,0.4031
npl,1992,0.4369
npl,1993,0.4811
npl,1994,0.5557
npl,1995,0.6229
npl,1996,0.6429
npl,1997,0.7382
npl,1998,0.7719
npl,1999,0.775
npl,2000,0.8256
npl,2001,0.7503
npl,2002,0.7905
npl,2003,0.7833
npl,2004,0.8373
npl,2005,0.8368
npl,2006,0.8845
npl,2007,0.9084
npl,2008,1.3378
npl,2009,1.7524
npl,2010,1.9403
npl,2011,1.9593
npl,2012,2.1646
npl,2013,2.4405
npl,2014,2.7196
npl,2015,2.343
npl,2016,3.8978
npl,2017,4.8519
npl,2018,5.3415
npl,2019,4.6264
npl,2020,5.2991
npl,2021,5.5245
npl,2022,5.6275
nzl,1970,4.8754
nzl,1971,5.0415
nzl,1972,5.6274
nzl,1973,5.7139
nzl,1974,6.266
nzl,1975,6.5926
nzl,1976,6.6445
nzl,1977,6.6745
nzl,1978,6.7335
nzl,1979,6.7108
nzl,1980,6.7484
nzl,1981,6.6626
nzl,1982,6.739
nzl,1983,6.784
nzl,1984,7.1551
nzl,1985,7.2539
nzl,1986,7.5136
nzl,1987,7.7468
nzl,1988,8.2625
nzl,1989,8.7695
nzl,1990,8.662
nzl,1991,8.6571
nzl,1992,9.0448
nzl,1993,9.4368
nzl,1994,10.1029
nzl,1995,10.7805
nzl,1996,10.9078
nzl,1997,11.1322
nzl,1998,11.3075
nzl,1999,11.5916
nzl,2000,12.0929
nzl,2001,12.1549
nzl,2002,12.6325
nzl,2003,13.1594
nzl,2004,13.4647
nzl,2005,13.529
nzl,2006,13.6823
nzl,2007,13.8079
nzl,2008,13.8905
nzl,2009,13.6194
nzl,2010,13.6061
nzl,2011,13.6414
nzl,2012,13.5397
nzl,2013,13.6935
nzl,2014,13.8173
nzl,2015,14.3959
nzl,2016,14.694
nzl,2017,15.6658
nzl,2018,16.018
nzl,2019,16.1814
nzl,2020,13.8196
nzl,2021,13.7616
nzl,2022,13.9994
omn,1970,0.0931
omn,1971,0.0931
omn,1972,0.0931
omn,1973,0.1149
omn,1974,0.177
omn,1975,0.2515
omn,1976,0.3415
omn,1977,0.6085
omn,1978,0.5123
omn,1979,0.5899
omn,1980,0.6365
omn,1981,0.6861
omn,1982,0.7979
omn,1983,0.919
omn,1984,1.0928
omn,1985,1.2325
omn,1986,1.3071
omn,1987,1.2481
omn,1988,1.2884
omn,1989,1.3598
omn,1990,1.6829
omn,1991,1.8036
omn,1992,1.9504
omn,1993,2.0789
omn,1994,2.1106
omn,1995,2.1915
omn,1996,2.2725
omn,1997,2.416
omn,1998,2.4941
omn,1999,2.5437
omn,2000,2.6249
omn,2001,2.8813
omn,2002,2.8124
omn,2003,3.0371
omn,2004,3.2058
omn,2005,3.6675
omn,2006,4.0929
omn,2007,6.1718
omn,2008,7.3246
omn,2009,7.4428
omn,2010,8.251
omn,2011,9.5634
omn,2012,10.8407
omn,2013,11.9468
omn,2014,12.5373
omn,2015,13.2105
omn,2016,12.4119
omn,2017,12.3032
omn,2018,12.1367
omn,2019,12.0908
omn,2020,10.0525
omn,2021,11.4906
omn,2022,12.9392
pak,1970,3.18
pak,1971,3.18
pak,1972,2.9777
pak,1973,3.3004
pak,1974,3.4386
pak,1975,3.8617
pak,1976,4.1725
pak,1977,4.368
pak,1978,5.2074
pak,1979,6.087
pak,1980,6.7508
pak,1981,7.4604
pak,1982,8.4243
pak,1983,8.4699
pak,1984,9.3356
pak,1985,9.8659
pak,1986,10.3896
pak,1987,12.0419
pak,1988,12.9241
pak,1989,13.4553
pak,1990,13.7861
pak,1991,14.2961
pak,1992,16.112
pak,1993,18.4155
pak,1994,19.4704
pak,1995,20.2425
pak,1996,22.7884
pak,1997,23.3453
pak,1998,24.5602
pak,1999,25.8863
pak,2000,25.5973
pak,2001,25.5319
pak,2002,25.8741
pak,2003,27.1339
pak,2004,29.2563
pak,2005,27.1994
pak,2006,27.5894
pak,2007,33.2046
pak,2008,32.1739
pak,2009,32.6917
pak,2010,33.3598
pak,2011,34.9541
pak,2012,35.7548
pak,2013,36.5915
pak,2014,39.0567
pak,2015,44.0691
pak,2016,49.1341
pak,2017,53.8413
pak,2018,49.335
pak,2019,45.902
pak,2020,44.8022
pak,2021,51.731
pak,2022,49.9551
pan,1970,0.788
pan,1971,0.788
pan,1972,0.8226
pan,1973,0.8946
pan,1974,0.9294
pan,1975,0.9486
pan,1976,1.0051
pan,1977,1.0182
pan,1978,1.0779
pan,1979,1.0507
pan,1980,1.0421
pan,1981,1.0211
pan,1982,1.0343
pan,1983,1.0569
pan,1984,1.0888
pan,1985,1.1144
pan,1986,1.1743
pan,1987,1.2218
pan,1988,1.17
pan,1989,1.2051
pan,1990,1.2744
pan,1991,1.3314
pan,1992,1.4317
pan,1993,1.5414
pan,1994,1.6481
pan,1995,1.7332
pan,1996,1.8184
pan,1997,1.9378
pan,1998,2.1615
pan,1999,2.3103
pan,2000,2.3274
pan,2001,2.2305
pan,2002,2.3623
pan,2003,2.4844
pan,2004,2.5544
pan,2005,2.8879
pan,2006,3.0316
pan,2007,2.8282
pan,2008,3.1422
pan,2009,3.419
pan,2010,3.5572
pan,2011,3.6739
pan,2012,3.7101
pan,2013,3.702
pan,2014,3.9466
pan,2015,4.352
pan,2016,4.7015
pan,2017,4.8599
pan,2018,4.8146
pan,2019,5.1074
pan,2020,3.6686
pan,2021,4.1811
pan,2022,4.4385
per,1970,5.2602
per,1971,5.2602
per,1972,5.6427
per,1973,6.2328
per,1974,6.0229
per,1975,6.3994
per,1976,6.1813
per,1977,5.8064
per,1978,5.5273
per,1979,5.6662
per,1980,6.1341
per,1981,6.9139
per,1982,6.7455
per,1983,6.1511
per,1984,6.2668
per,1985,5.8763
per,1986,6.2329
per,1987,7.1776
per,1988,7.3332
per,1989,6.7275
per,1990,7.1369
per,1991,6.3787
per,1992,6.8966
per,1993,7.0542
per,1994,8.0013
per,1995,8.6979
per,1996,9.0886
per,1997,9.4008
per,1998,9.3458
per,1999,9.8694
per,2000,9.7112
per,2001,9.0548
per,2002,8.9229
per,2003,9.3746
per,2004,10.6093
per,2005,10.0781
per,2006,10.8262
per,2007,11.2817
per,2008,13.7922
per,2009,15.0674
per,2010,16.8793
per,2011,17.6992
per,2012,18.0077
per,2013,19.5631
per,2014,19.3422
per,2015,21.1462
per,2016,23.1496
per,2017,23.4842
per,2018,24.1788
per,2019,25.5655
per,2020,19.9162
per,2021,24.3905
per,2022,25.7902
phl,1970,9.6404
phl,1971,9.6404
phl,1972,9.7886
phl,1973,10.2436
phl,1974,9.7549
phl,1975,10.0818
phl,1976,10.0419
phl,1977,10.1817
phl,1978,10.4578
phl,1979,10.3531
phl,1980,9.8484
phl,1981,9.4613
phl,1982,9.6173
phl,1983,9.7766
phl,1984,9.7322
phl,1985,9.8082
phl,1986,10.2437
phl,1987,10.8054
phl,1988,11.3085
phl,1989,11.9772
phl,1990,13.761
phl,1991,13.0123
phl,1992,15.087
phl,1993,17.1083
phl,1994,17.9958
phl,1995,21.2732
phl,1996,24.0955
phl,1997,24.7506
phl,1998,25.4582
phl,1999,25.1605
phl,2000,25.2438
phl,2001,25.1703
phl,2002,26.0992
phl,2003,25.4967
phl,2004,26.3873
phl,2005,25.1142
phl,2006,23.5826
phl,2007,23.713
phl,2008,22.7237
phl,2009,23.5899
phl,2010,23.7494
phl,2011,23.5298
phl,2012,24.4943
phl,2013,25.5633
phl,2014,26.6465
phl,2015,30.821
phl,2016,33.3354
phl,2017,34.4552
phl,2018,35.6394
phl,2019,36.9062
phl,2020,28.4553
phl,2021,30.5318
phl,2022,33.5075
plw,1970,0.7141
plw,1971,0.7141
plw,1972,0.7141
plw,1973,0.7141
plw,1974,0.7141
plw,1975,0.7141
plw,1976,0.7141
plw,1977,0.7141
plw,1978,0.7141
plw,1979,0.7141
plw,1980,0.7141
plw,1981,0.7249
plw,1982,0.7197
plw,1983,0.7472
plw,1984,0.8263
plw,1985,0.6687
plw,1986,0.7289
plw,1987,0.7641
plw,1988,0.7314
plw,1989,0.7638
plw,1990,0.7718
plw,1991,0.7661
plw,1992,0.7002
plw,1993,0.7166
plw,1994,1.0725
plw,1995,0.9043
plw,1996,0.885
plw,1997,0.8459
plw,1998,0.7493
plw,1999,0.7446
plw,2000,0.7893
plw,2001,0.8259
plw,2002,0.4396
plw,2003,0.5407
plw,2004,0.4681
plw,2005,0.5543
plw,2006,0.57
plw,2007,0.4115
plw,2008,0.5487
plw,2009,1.0156
plw,2010,1.0678
plw,2011,1.3706
plw,2012,2.5414
plw,2013,1.3101
plw,2014,0.6727
plw,2015,0.6325
plw,2016,0.6055
plw,2017,0.633
plw,2018,0.6513
plw,2019,0.6713
plw,2020,0.6674
plw,2021,0.6937
plw,2022,0.7114
png,1970,0.4163
png,1971,0.4163
png,1972,0.4538
png,1973,0.4328
png,1974,0.4203
png,1975,0.4875
png,1976,0.4414
png,1977,0.4893
png,1978,0.5194
png,1979,0.5605
png,1980,0.5702
png,1981,0.5911
png,1982,0.6087
png,1983,0.5977
png,1984,0.6862
png,1985,0.7472
png,1986,0.613
png,1987,0.7866
png,1988,0.7344
png,1989,0.702
png,1990,0.6859
png,1991,0.6904
png,1992,0.7239
png,1993,0.7329
png,1994,0.7332
png,1995,0.7362
png,1996,0.8078
png,1997,0.7853
png,1998,0.7414
png,1999,0.6732
png,2000,1.1109
png,2001,1.2637
png,2002,1.2387
png,2003,1.3452
png,2004,1.4476
png,2005,1.5422
png,2006,1.6092
png,2007,1.6813
png,2008,1.685
png,2009,2.0684
png,2010,2.1009
png,2011,2.2882
png,2012,2.1491
png,2013,2.0556
png,2014,2.0717
png,2015,2.4094
png,2016,2.5748
png,2017,2.7959
png,2018,2.7612
png,2019,2.9889
png,2020,1.6884
png,2021,1.7498
png,2022,1.8049
pol,1970,28.98
pol,1971,28.2311
pol,1972,29.3042
pol,1973,29.6846
pol,1974,29.8075
pol,1975,31.0446
pol,1976,30.2236
pol,1977,30.6509
pol,1978,30.6375
pol,1979,29.194
pol,1980,28.1218
pol,1981,26.0766
pol,1982,23.9278
pol,1983,25.2247
pol,1984,24.9565
pol,1985,24.2083
pol,1986,24.8964
pol,1987,25.217
pol,1988,24.0735
pol,1989,23.8227
pol,1990,20.2285
pol,1991,21.0903
pol,1992,21.4699
pol,1993,20.8912
pol,1994,21.5389
pol,1995,22.3168
pol,1996,25.2798
pol,1997,26.7447
pol,1998,28.1885
pol,1999,30.668
pol,2000,26.9682
pol,2001,26.8003
pol,2002,25.8845
pol,2003,28.3001
pol,2004,32.094
pol,2005,34.5128
pol,2006,38.2583
pol,2007,42.3268
pol,2008,44.2772
pol,2009,44.6883
pol,2010,47.1183
pol,2011,47.7243
pol,2012,45.8747
pol,2013,43.1785
pol,2014,43.7914
pol,2015,46.6543
pol,2016,53.26
pol,2017,61.5437
pol,2018,63.3229
pol,2019,64.2933
pol,2020,61.3837
pol,2021,64.2631
pol,2022,69.2846
pri,1970,0.3355
pri,1971,0.3523
pri,1972,0.3707
pri,1973,0.4256
pri,1974,0.4185
pri,1975,0.5063
pri,1976,0.545
pri,1977,0.5981
pri,1978,0.6171
pri,1979,0.5964
pri,1980,0.7111
pri,1981,0.7291
pri,1982,0.7503
pri,1983,0.8123
pri,1984,0.9534
pri,1985,0.9388
pri,1986,0.9688
pri,1987,1.0114
pri,1988,1.1006
pri,1989,1.1475
pri,1990,1.6546
pri,1991,1.7111
pri,1992,1.7822
pri,1993,1.8017
pri,1994,1.8081
pri,1995,1.7814
pri,1996,1.7598
pri,1997,1.8272
