geo,time,se_sec_enrr
tls,2005,55.61527
tls,2008,54.52422
tls,2009,65.47463
tls,2010,67.89093
tls,2011,70.25089
tls,2012,70.10362
tls,2013,67.89139
tls,2014,69.44038
tls,2015,73.05785
tls,2016,77.54676
tls,2017,81.14812
tls,2018,83.10189
tls,2019,85.31666
tls,2020,85.21185
ton,1970,83.83397
ton,1971,83.36656
ton,1972,79.86908
ton,1973,78.50606
ton,1974,79.59095
ton,1975,79.61145
ton,1978,84.58945
ton,1981,107.16781
ton,1982,109.07176
ton,1983,106.23303
ton,1984,91.69272
ton,1985,82.81411
ton,1986,75.2159
ton,1990,91.02074
ton,1991,92.13225
ton,1993,101.6128
ton,1998,91.90662
ton,1999,100.85704
ton,2000,101.4671
ton,2001,100.26971
ton,2002,104.57286
ton,2003,113.27529
ton,2004,100.21426
ton,2006,96.091
ton,2007,98.55347
ton,2008,98.87823
ton,2009,99.45111
ton,2010,100.38041
ton,2011,101.11489
ton,2012,88.84081
ton,2013,89.55404
ton,2014,91.12004
ton,2015,97.39259
ton,2019,93.58168
ton,2020,90.08707
ton,2021,106.00744
ton,2022,97.10495
tto,1971,41.7369
tto,1972,43.14904
tto,1973,42.24016
tto,1977,55.58573
tto,1981,71.96134
tto,1982,78.42809
tto,1983,80.82404
tto,1984,82.94682
tto,1985,82.19853
tto,1986,82.86122
tto,1987,83.03707
tto,1988,83.45271
tto,1989,81.58053
tto,1990,81.55548
tto,1991,78.00251
tto,1992,75.87646
tto,1993,75.05838
tto,2004,84.27311
tun,1971,23.09675
tun,1972,22.7608
tun,1973,21.77924
tun,1974,21.04774
tun,1975,20.40798
tun,1976,20.40731
tun,1977,21.01242
tun,1978,22.39991
tun,1979,23.51438
tun,1980,24.32289
tun,1981,24.89258
tun,1982,27.7236
tun,1983,31.10871
tun,1984,33.48015
tun,1985,35.73591
tun,1986,38.35349
tun,1987,37.68928
tun,1988,38.46477
tun,1989,41.26035
tun,1990,41.3785
tun,1991,41.6143
tun,1992,42.49676
tun,1993,45.25129
tun,1994,49.88807
tun,1995,53.74206
tun,1996,57.62081
tun,1997,59.13757
tun,1998,65.30341
tun,1999,68.80614
tun,2000,70.86072
tun,2001,73.01692
tun,2002,74.86322
tun,2003,74.52051
tun,2004,78.50675
tun,2005,81.50598
tun,2006,83.57377
tun,2007,86.75985
tun,2008,88.10698
tun,2009,86.0464
tun,2010,85.79789
tun,2011,87.76851
tun,2013,87.50951
tun,2014,85.84152
tun,2015,86.76495
tun,2016,91.17043
tur,1971,26.74652
tur,1972,28.63406
tur,1973,29.0487
tur,1974,28.82853
tur,1976,30.30379
tur,1977,31.97119
tur,1978,33.63535
tur,1979,34.17957
tur,1980,34.87088
tur,1981,34.35955
tur,1982,35.45743
tur,1983,36.21447
tur,1984,37.8754
tur,1986,43.21548
tur,1987,44.76099
tur,1988,46.63975
tur,1989,49.0954
tur,1990,49.82298
tur,1991,51.58288
tur,1992,53.2653
tur,1993,56.67579
tur,1994,58.6329
tur,1995,61.37502
tur,1997,61.32953
tur,1999,70.7687
tur,2000,74.58799
tur,2001,85.31362
tur,2002,90.11099
tur,2003,91.82273
tur,2004,88.31369
tur,2005,84.94372
tur,2006,88.55279
tur,2007,90.73445
tur,2008,89.05697
tur,2009,80.19074
tur,2010,84.2024
tur,2011,87.80322
tur,2012,85.02043
tur,2013,102.2097
tur,2014,105.9755
tur,2015,107.24319
tur,2016,108.54756
tur,2017,112.97733
tur,2018,112.11541
tur,2019,111.9104
tur,2020,112.52746
tur,2021,114.14733
tuv,1990,80.85382
tuv,1998,65.76862
tuv,2001,70.20785
tuv,2014,80.76664
tuv,2015,88.83529
tuv,2016,79.30791
tuv,2018,80.42836
tuv,2019,81.11111
tuv,2020,77.3862
tuv,2021,90.00719
tuv,2022,91.31653
tza,1970,2.72036
tza,1971,2.7844
tza,1972,2.74295
tza,1973,2.84919
tza,1974,3.15636
tza,1975,3.19586
tza,1976,3.30012
tza,1977,3.43143
tza,1978,3.47222
tza,1979,3.53135
tza,1980,3.4545
tza,1981,3.18191
tza,1982,3.15959
tza,1983,3.17601
tza,1984,3.13328
tza,1985,3.47254
tza,1986,3.61845
tza,1987,3.84893
tza,1988,4.18011
tza,1989,4.4411
tza,1991,5.21374
tza,1992,5.24972
tza,1993,5.27152
tza,1994,5.19189
tza,1995,5.14207
tza,1996,5.06102
tza,1997,5.55829
tza,2010,33.35817
tza,2014,31.18419
tza,2015,27.23949
tza,2016,26.38563
tza,2017,26.8233
tza,2018,28.70595
tza,2019,30.07389
tza,2020,30.62835
tza,2021,27.90807
uga,1970,3.47561
uga,1973,3.52489
uga,1974,3.50482
uga,1975,3.52179
uga,1976,4.15932
uga,1977,4.27017
uga,1978,4.35076
uga,1979,4.44454
uga,1980,4.79601
uga,1981,5.08424
uga,1982,7.55114
uga,1983,6.68969
uga,1984,7.84641
uga,1985,8.39545
uga,1986,9.69324
uga,1987,10.69935
uga,1988,11.29131
uga,1990,10.95076
uga,1991,10.26116
uga,1992,10.05433
uga,1993,10.006
uga,1994,10.27896
uga,1995,10.63962
uga,1997,10.18589
uga,2004,19.02211
uga,2007,23.86605
uga,2010,26.33381
uga,2011,25.27633
uga,2012,25.37867
uga,2013,26.99846
uga,2014,26.93983
uga,2016,26.32733
uga,2017,24.00033
ukr,1981,97.01612
ukr,1982,96.80484
ukr,1983,96.48266
ukr,1984,96.14958
ukr,1985,96.03636
ukr,1986,96.03569
ukr,1988,95.9938
ukr,1990,95.54264
ukr,1991,93.94584
ukr,1992,93.33229
ukr,1993,92.0171
ukr,1994,91.31336
ukr,1999,96.83993
ukr,2000,97.83258
ukr,2001,99.41657
ukr,2002,100.03853
ukr,2003,101.25012
ukr,2004,98.83902
ukr,2005,95.11811
ukr,2006,97.16279
ukr,2007,97.69143
ukr,2008,97.74035
ukr,2009,97.37788
ukr,2010,98.14168
ukr,2011,96.11718
ukr,2012,99.47755
ukr,2013,99.43038
ukr,2014,98.29632
ukr,2015,90.5029
ukr,2016,88.54575
ukr,2017,86.7887
ukr,2018,85.83319
ukr,2019,84.45683
ukr,2020,84.42833
ukr,2021,84.65163
ury,1970,59.76603
ury,1971,60.78323
ury,1972,62.94474
ury,1973,64.5697
ury,1974,64.03455
ury,1975,61.43116
ury,1976,61.53043
ury,1977,60.05566
ury,1978,58.47227
ury,1979,57.38452
ury,1981,62.87029
ury,1982,63.89582
ury,1983,66.98531
ury,1984,70.23116
ury,1985,71.83097
ury,1986,74.44853
ury,1987,74.6407
ury,1988,77.30867
ury,1989,78.30587
ury,1990,81.07596
ury,1991,83.5889
ury,1992,82.42216
ury,1993,81.7532
ury,1994,82.10699
ury,1995,83.8692
ury,1996,87.22466
ury,1998,90.35579
ury,1999,92.88531
ury,2000,96.85113
ury,2001,100.67324
ury,2002,105.91842
ury,2003,109.80319
ury,2004,108.25886
ury,2005,102.75095
ury,2006,102.31828
ury,2007,92.91506
ury,2008,88.04734
ury,2009,89.29288
ury,2010,98.6643
ury,2011,101.56018
ury,2012,102.97723
ury,2013,104.66452
ury,2014,106.46937
ury,2015,108.0433
ury,2016,112.03258
ury,2017,116.47285
ury,2018,117.76906
ury,2019,119.84853
ury,2020,116.99183
ury,2021,120.23649
usa,1971,86.13268
usa,1972,87.37117
usa,1974,87.1072
usa,1975,87.09545
usa,1976,87.38085
usa,1977,87.87489
usa,1978,88.0493
usa,1979,82.39852
usa,1980,96.38167
usa,1981,95.34577
usa,1982,98.4854
usa,1983,97.4935
usa,1984,98.13673
usa,1985,96.34558
usa,1986,96.92274
usa,1987,97.3239
usa,1990,96.05413
usa,1991,94.9064
usa,1993,96.26238
usa,1994,96.18092
usa,1995,94.22944
usa,1996,93.95199
usa,1998,94.4902
usa,1999,94.41919
usa,2005,95.05248
usa,2013,96.18649
usa,2014,96.92454
usa,2015,97.65255
usa,2016,98.76993
usa,2017,98.95234
usa,2018,99.27558
usa,2019,100.06343
usa,2020,100.50982
usa,2021,101.19249
uzb,1981,106.6133
uzb,1986,105.80652
uzb,1989,100.58148
uzb,1990,98.93335
uzb,1991,97.10078
uzb,1992,95.93626
uzb,1993,92.8911
uzb,1994,91.33436
uzb,1995,91.4675
uzb,1999,85.40067
uzb,2000,86.92006
uzb,2003,97.24692
uzb,2004,97.88221
uzb,2005,89.11727
uzb,2006,89.44045
uzb,2007,90.57853
uzb,2008,88.93588
uzb,2009,89.95824
uzb,2010,90.61721
uzb,2011,91.42786
uzb,2012,93.26415
uzb,2013,92.72757
uzb,2014,92.54414
uzb,2015,92.27319
uzb,2016,92.80841
uzb,2017,93.5891
uzb,2018,94.9416
uzb,2019,96.68331
uzb,2020,91.27865
uzb,2021,87.88172
uzb,2022,88.79646
vct,1971,17.73759
vct,1972,21.87841
vct,1974,25.64827
vct,1975,24.49164
vct,1976,25.12727
vct,1982,40.07958
vct,1984,38.19771
vct,1985,32.00831
vct,1986,35.76438
vct,1987,46.82836
vct,1988,38.75027
vct,1991,56.20281
vct,2000,78.67826
vct,2002,86.06628
vct,2003,85.23603
vct,2004,92.73992
vct,2005,87.27467
vct,2007,100.52778
vct,2008,104.76062
vct,2009,107.63289
vct,2010,108.47812
vct,2011,107.87837
vct,2012,107.11422
vct,2013,111.142
vct,2014,114.77084
vct,2015,118.1077
ven,1971,30.55867
ven,1972,33.19905
ven,1973,35.53782
ven,1974,37.72769
ven,1975,39.64635
ven,1976,43.90176
ven,1977,46.52055
ven,1978,47.79555
ven,1979,49.11501
ven,1980,50.15467
ven,1981,50.73235
ven,1982,51.29471
ven,1983,52.48572
ven,1984,53.12951
ven,1985,54.68438
ven,1986,55.42351
ven,1987,54.41468
ven,1988,54.17742
ven,1989,53.47546
ven,1990,53.48183
ven,1991,53.90742
ven,1992,54.83219
ven,1993,55.36443
ven,1999,56.53952
ven,2000,59.61011
ven,2001,63.73116
ven,2002,67.76874
ven,2003,68.91423
ven,2004,71.54326
ven,2005,73.87319
ven,2006,76.39743
ven,2007,78.76369
ven,2008,80.46743
ven,2009,81.38888
ven,2010,81.3297
ven,2011,82.26781
ven,2012,84.33919
ven,2013,91.78038
ven,2014,91.08723
ven,2015,89.09152
ven,2016,85.39603
ven,2017,84.1052
vgb,1971,84.88714
vgb,1972,86.82329
vgb,1973,76.96281
vgb,1974,81.86528
vgb,1975,82.2314
vgb,1976,81.93613
vgb,1979,74
vgb,1981,69.93811
vgb,1984,100.99237
vgb,1985,80.99174
vgb,1990,89.08795
vgb,1991,91.38211
vgb,1992,88.24903
vgb,1994,93.63376
vgb,1999,98.82276
vgb,2000,96.49235
vgb,2001,96.00492
vgb,2002,93.9823
vgb,2003,94.61182
vgb,2004,97.54286
vgb,2005,106.56852
vgb,2006,110.55305
vgb,2007,107.73976
vgb,2009,105.42888
vgb,2010,106.62112
vgb,2011,98.41351
vgb,2012,98.14257
vgb,2013,96.5332
vgb,2014,96.45631
vgb,2015,99.1683
vgb,2016,100
vgb,2017,91.70394
vgb,2021,84.10372
vgb,2022,82.61032
vir,1982,87.76083
vir,1983,92.52311
vir,1984,98.31433
vir,1985,104.49488
vir,1986,104.69052
vir,1987,110.2155
vir,1988,116.51514
vir,1989,124.45373
vir,1990,129.18085
vir,1991,132.25034
vir,1992,132.42249
vir,1993,128.25195
vir,1994,127.53036
vir,1995,126.15476
vir,1997,119.79941
vnm,1976,36.59251
vnm,1977,38.82904
vnm,1980,46.90838
vnm,1990,35.30928
vnm,1998,55.97227
vnm,2015,88.19828
vnm,2016,88.63879
vnm,2017,88.95686
vnm,2018,90.63531
vnm,2019,93.15378
vnm,2020,93.78995
vnm,2021,96.06674
vnm,2022,97.24947
vut,1970,5.75666
vut,1971,6.20934
vut,1972,6.68258
vut,1973,7.16683
vut,1974,8.23163
vut,1975,9.25129
vut,1976,10.63273
vut,1977,12.24384
vut,1978,12.73488
vut,1980,12.75097
vut,1981,12.83312
vut,1983,14.53963
vut,1989,14.94278
vut,1991,17.81108
vut,1999,30.42684
vut,2000,34.11273
vut,2001,34.55206
vut,2002,37.66134
vut,2003,37.99685
vut,2004,39.97169
vut,2010,53.7494
vut,2015,53.39009
vut,2020,54.32747
vut,2021,57.86409
vut,2022,75.42296
wsm,1970,54.76519
wsm,1973,51.77714
wsm,1975,64.73677
wsm,1976,65.16459
wsm,1977,67.51542
wsm,1978,68.73738
wsm,1979,70.0213
wsm,1980,73.5654
wsm,1981,72.71346
wsm,1982,77.55084
wsm,1986,77.23202
wsm,1994,74.06363
wsm,1995,75.55832
wsm,1996,73.761
wsm,1997,77.08156
wsm,1998,76.83136
wsm,1999,77.85494
wsm,2000,77.49857
wsm,2001,78.78196
wsm,2002,79.41394
wsm,2003,80.81341
wsm,2004,80.42507
wsm,2005,79.64308
wsm,2006,79.28355
wsm,2007,78.12251
wsm,2009,78.83739
wsm,2010,80.73161
wsm,2011,79.94014
wsm,2012,80.25114
wsm,2014,84.45742
wsm,2015,84.0876
wsm,2016,84.45225
yem,1999,37.62405
yem,2001,41.66085
yem,2003,42.65772
yem,2004,43.47018
yem,2005,42.37947
yem,2008,39.711
yem,2010,40.93797
yem,2011,42.75427
yem,2012,43.24794
yem,2013,45.3153
yem,2016,47.2419
zaf,1989,71.93803
zaf,1990,80.132
zaf,1991,86.87201
zaf,1994,89.65373
zaf,1998,85.87719
zaf,1999,82.53899
zaf,2000,78.15585
zaf,2001,77.47573
zaf,2002,76.91228
zaf,2003,76.41249
zaf,2004,77.42975
zaf,2005,78.04675
zaf,2006,80.723
zaf,2007,82.54555
zaf,2008,81.67638
zaf,2009,83.70588
zaf,2010,85.12679
zaf,2011,88.28779
zaf,2012,92.52227
zaf,2013,102.9741
zaf,2014,105.67355
zaf,2015,110.16893
zaf,2016,109.77408
zaf,2017,111.6274
zaf,2018,108.52057
zaf,2019,111.2068
zaf,2020,110.01748
zaf,2021,111.80196
zmb,1970,12.48861
zmb,1971,12.94132
zmb,1972,13.4081
zmb,1973,13.07271
zmb,1974,13.59659
zmb,1975,14.33761
zmb,1976,14.84278
zmb,1977,15.23948
zmb,1978,15.55604
zmb,1979,15.43707
zmb,1980,15.61736
zmb,1981,15.48036
zmb,1982,15.77867
zmb,1985,18.10232
zmb,1986,19.39452
zmb,1987,18.97957
zmb,1988,19.77976
zmb,1990,20.76518
zmb,1994,20.57752
zwe,1970,7.05266
zwe,1971,7.40075
zwe,1972,8.09794
zwe,1973,8.39696
zwe,1974,8.51751
zwe,1975,8.85877
zwe,1976,8.99738
zwe,1977,9.15431
zwe,1978,9.06039
zwe,1979,8.68185
zwe,1980,9.17595
zwe,1981,15.10576
zwe,1982,21.95511
zwe,1983,28.87892
zwe,1984,36.51781
zwe,1985,40.45603
zwe,1986,43.30885
zwe,1987,44.92535
zwe,1988,46.002
zwe,1989,46.3061
zwe,1990,43.76344
zwe,1991,45.25723
zwe,1992,40.43574
zwe,1993,38.26294
zwe,1994,38.83456
zwe,1995,40.4704
zwe,1996,41.03589
zwe,1997,42.35023
zwe,1999,41.3983
zwe,2000,41.60256
zwe,2001,43.31355
zwe,2002,42.39832
zwe,2003,40.04854
zwe,2012,52.51319
zwe,2013,51.84958
