geo,time,sp_pop_1564_ma_in
geo,1997,1312021
geo,1998,1278768
geo,1999,1253634
geo,2000,1231215
geo,2001,1214129
geo,2002,1206149
geo,2003,1202703
geo,2004,1201801
geo,2005,1202263
geo,2006,1205129
geo,2007,1210451
geo,2008,1219554
geo,2009,1220270
geo,2010,1219602
geo,2011,1214083
geo,2012,1205911
geo,2013,1200213
geo,2014,1195399
geo,2015,1189573
geo,2016,1182263
geo,2017,1175045
geo,2018,1168157
geo,2019,1160607
geo,2020,1157138
geo,2021,1149424
gha,1960,1845398
gha,1961,1875913
gha,1962,1894277
gha,1963,1916244
gha,1964,1943489
gha,1965,1972718
gha,1966,2003027
gha,1967,2037254
gha,1968,2075149
gha,1969,2118127
gha,1970,2170703
gha,1971,2236890
gha,1972,2311598
gha,1973,2389561
gha,1974,2471985
gha,1975,2559617
gha,1976,2654839
gha,1977,2749393
gha,1978,2838958
gha,1979,2927408
gha,1980,3013693
gha,1981,3100334
gha,1982,3185790
gha,1983,3265166
gha,1984,3327674
gha,1985,3378389
gha,1986,3433370
gha,1987,3499225
gha,1988,3581520
gha,1989,3678652
gha,1990,3786298
gha,1991,3897811
gha,1992,4019253
gha,1993,4153776
gha,1994,4290286
gha,1995,4429769
gha,1996,4575785
gha,1997,4734964
gha,1998,4908759
gha,1999,5083386
gha,2000,5260405
gha,2001,5453435
gha,2002,5659067
gha,2003,5865086
gha,2004,6070745
gha,2005,6276632
gha,2006,6483256
gha,2007,6692372
gha,2008,6901718
gha,2009,7107518
gha,2010,7304691
gha,2011,7496958
gha,2012,7691405
gha,2013,7889513
gha,2014,8091653
gha,2015,8301151
gha,2016,8522751
gha,2017,8750362
gha,2018,8974624
gha,2019,9197519
gha,2020,9429488
gha,2021,9665543
gib,1960,6903
gib,1961,6972
gib,1962,7117
gib,1963,7347
gib,1964,7599
gib,1965,7850
gib,1966,8102
gib,1967,8355
gib,1968,8613
gib,1969,8869
gib,1970,9087
gib,1971,9198
gib,1972,9244
gib,1973,9302
gib,1974,9381
gib,1975,9466
gib,1976,9533
gib,1977,9589
gib,1978,9645
gib,1979,9703
gib,1980,9767
gib,1981,9830
gib,1982,9868
gib,1983,9864
gib,1984,9840
gib,1985,9810
gib,1986,9782
gib,1987,9754
gib,1988,9715
gib,1989,9684
gib,1990,9667
gib,1991,9648
gib,1992,9631
gib,1993,9606
gib,1994,9570
gib,1995,9547
gib,1996,9520
gib,1997,9485
gib,1998,9449
gib,1999,9415
gib,2000,9384
gib,2001,9350
gib,2002,9393
gib,2003,9509
gib,2004,9633
gib,2005,9768
gib,2006,9925
gib,2007,10115
gib,2008,10295
gib,2009,10438
gib,2010,10531
gib,2011,10604
gib,2012,10705
gib,2013,10736
gib,2014,10675
gib,2015,10613
gib,2016,10548
gib,2017,10482
gib,2018,10434
gib,2019,10389
gib,2020,10346
gib,2021,10286
gin,1960,982423
gin,1961,998229
gin,1962,1013972
gin,1963,1029273
gin,1964,1042927
gin,1965,1058494
gin,1966,1077621
gin,1967,1097264
gin,1968,1117394
gin,1969,1137291
gin,1970,1155834
gin,1971,1172453
gin,1972,1187156
gin,1973,1200352
gin,1974,1212191
gin,1975,1222688
gin,1976,1232155
gin,1977,1241084
gin,1978,1250408
gin,1979,1261442
gin,1980,1275265
gin,1981,1292407
gin,1982,1313006
gin,1983,1336723
gin,1984,1363727
gin,1985,1394713
gin,1986,1429733
gin,1987,1468155
gin,1988,1508559
gin,1989,1548738
gin,1990,1603841
gin,1991,1670487
gin,1992,1724746
gin,1993,1778438
gin,1994,1832596
gin,1995,1885424
gin,1996,1941527
gin,1997,1965775
gin,1998,1985012
gin,1999,2025036
gin,2000,2053478
gin,2001,2051842
gin,2002,2066495
gin,2003,2120032
gin,2004,2170169
gin,2005,2213436
gin,2006,2262563
gin,2007,2326255
gin,2008,2397805
gin,2009,2472077
gin,2010,2548803
gin,2011,2629742
gin,2012,2713506
gin,2013,2798932
gin,2014,2889531
gin,2015,2985442
gin,2016,3083977
gin,2017,3183986
gin,2018,3286779
gin,2019,3395020
gin,2020,3507288
gin,2021,3621541
gmb,1960,110534
gmb,1961,114057
gmb,1962,117550
gmb,1963,120813
gmb,1964,123752
gmb,1965,126627
gmb,1966,129647
gmb,1967,132870
gmb,1968,136308
gmb,1969,139896
gmb,1970,143639
gmb,1971,147541
gmb,1972,151604
gmb,1973,155835
gmb,1974,159602
gmb,1975,162912
gmb,1976,166409
gmb,1977,170089
gmb,1978,173922
gmb,1979,177954
gmb,1980,182212
gmb,1981,186432
gmb,1982,190894
gmb,1983,195855
gmb,1984,202271
gmb,1985,210267
gmb,1986,218741
gmb,1987,227713
gmb,1988,237250
gmb,1989,247354
gmb,1990,257973
gmb,1991,269076
gmb,1992,280237
gmb,1993,290462
gmb,1994,299353
gmb,1995,307662
gmb,1996,316165
gmb,1997,325048
gmb,1998,334299
gmb,1999,343999
gmb,2000,354176
gmb,2001,364796
gmb,2002,375834
gmb,2003,387329
gmb,2004,399324
gmb,2005,411900
gmb,2006,425261
gmb,2007,439434
gmb,2008,454285
gmb,2009,469614
gmb,2010,485327
gmb,2011,501615
gmb,2012,518667
gmb,2013,536626
gmb,2014,555333
gmb,2015,574456
gmb,2016,594031
gmb,2017,614059
gmb,2018,634737
gmb,2019,656238
gmb,2020,678764
gmb,2021,702376
gnb,1960,170359
gnb,1961,171021
gnb,1962,171119
gnb,1963,170286
gnb,1964,164715
gnb,1965,156440
gnb,1966,151391
gnb,1967,151362
gnb,1968,154607
gnb,1969,155325
gnb,1970,155859
gnb,1971,156051
gnb,1972,155708
gnb,1973,157966
gnb,1974,162081
gnb,1975,167826
gnb,1976,173295
gnb,1977,178618
gnb,1978,184041
gnb,1979,188756
gnb,1980,191432
gnb,1981,192913
gnb,1982,194468
gnb,1983,196194
gnb,1984,198174
gnb,1985,200456
gnb,1986,203046
gnb,1987,205932
gnb,1988,209108
gnb,1989,212558
gnb,1990,216280
gnb,1991,222172
gnb,1992,231011
gnb,1993,241038
gnb,1994,251075
gnb,1995,260341
gnb,1996,268936
gnb,1997,277304
gnb,1998,285310
gnb,1999,293238
gnb,2000,301878
gnb,2001,311136
gnb,2002,320609
gnb,2003,330241
gnb,2004,340034
gnb,2005,349840
gnb,2006,359764
gnb,2007,370217
gnb,2008,381204
gnb,2009,392701
gnb,2010,404738
gnb,2011,417308
gnb,2012,430473
gnb,2013,444141
gnb,2014,458197
gnb,2015,472676
gnb,2016,487618
gnb,2017,503152
gnb,2018,519314
gnb,2019,535992
gnb,2020,553045
gnb,2021,570418
gnq,1960,73423
gnq,1961,74464
gnq,1962,75637
gnq,1963,76947
gnq,1964,78591
gnq,1965,80562
gnq,1966,82650
gnq,1967,84823
gnq,1968,86920
gnq,1969,87668
gnq,1970,86604
gnq,1971,84760
gnq,1972,82648
gnq,1973,80420
gnq,1974,78112
gnq,1975,75774
gnq,1976,73303
gnq,1977,71608
gnq,1978,71169
gnq,1979,71614
gnq,1980,73558
gnq,1981,77135
gnq,1982,81832
gnq,1983,88205
gnq,1984,95509
gnq,1985,102031
gnq,1986,107559
gnq,1987,112216
gnq,1988,116386
gnq,1989,120418
gnq,1990,124468
gnq,1991,128624
gnq,1992,132944
gnq,1993,137488
gnq,1994,142713
gnq,1995,148760
gnq,1996,155348
gnq,1997,162498
gnq,1998,170198
gnq,1999,178566
gnq,2000,188317
gnq,2001,199707
gnq,2002,212366
gnq,2003,226169
gnq,2004,240937
gnq,2005,256420
gnq,2006,272352
gnq,2007,288554
gnq,2008,304941
gnq,2009,321497
gnq,2010,338239
gnq,2011,355606
gnq,2012,373588
gnq,2013,391683
gnq,2014,409668
gnq,2015,427310
gnq,2016,444464
gnq,2017,461219
gnq,2018,477950
gnq,2019,495029
gnq,2020,508486
gnq,2021,520614
grc,1960,2647651
grc,1961,2664716
grc,1962,2676963
grc,1963,2681819
grc,1964,2684112
grc,1965,2685255
grc,1966,2690304
grc,1967,2698104
grc,1968,2704554
grc,1969,2706597
grc,1970,2707349
grc,1971,2715196
grc,1972,2729310
grc,1973,2737617
grc,1974,2742791
grc,1975,2762577
grc,1976,2799979
grc,1977,2834768
grc,1978,2875090
grc,1979,2919529
grc,1980,2962412
grc,1981,3008862
grc,1982,3052022
grc,1983,3097023
grc,1984,3140847
grc,1985,3182789
grc,1986,3222940
grc,1987,3261410
grc,1988,3298304
grc,1989,3339038
grc,1990,3397416
grc,1991,3459323
grc,1992,3504312
grc,1993,3541520
grc,1994,3575757
grc,1995,3610038
grc,1996,3641330
grc,1997,3670550
grc,1998,3699391
grc,1999,3718655
grc,2000,3734433
grc,2001,3749558
grc,2002,3755035
grc,2003,3753724
grc,2004,3750928
grc,2005,3745953
grc,2006,3741342
grc,2007,3738168
grc,2008,3732040
grc,2009,3719347
grc,2010,3696704
grc,2011,3661259
grc,2012,3614290
grc,2013,3565404
grc,2014,3521480
grc,2015,3480708
grc,2016,3449523
grc,2017,3427181
grc,2018,3407099
grc,2019,3391088
grc,2020,3370824
grc,2021,3340338
grd,1960,19505
grd,1961,19744
grd,1962,19962
grd,1963,20166
grd,1964,20351
grd,1965,20513
grd,1966,20660
grd,1967,20796
grd,1968,20935
grd,1969,21096
grd,1970,21434
grd,1971,21979
grd,1972,22550
grd,1973,23073
grd,1974,23537
grd,1975,23941
grd,1976,24268
grd,1977,24504
grd,1978,24657
grd,1979,24730
grd,1980,24835
grd,1981,25263
grd,1982,26017
grd,1983,26764
grd,1984,27408
grd,1985,27893
grd,1986,28097
grd,1987,28056
grd,1988,27894
grd,1989,27768
grd,1990,27785
grd,1991,28142
grd,1992,28705
grd,1993,29174
grd,1994,29572
grd,1995,29965
grd,1996,30341
grd,1997,30702
grd,1998,31111
grd,1999,31548
grd,2000,32013
grd,2001,32562
grd,2002,33208
grd,2003,33961
grd,2004,34777
grd,2005,35564
grd,2006,36302
grd,2007,36983
grd,2008,37608
grd,2009,38173
grd,2010,38684
grd,2011,39105
grd,2012,39468
grd,2013,39828
grd,2014,40172
grd,2015,40492
grd,2016,40728
grd,2017,40889
grd,2018,41034
grd,2019,41163
grd,2020,41348
grd,2021,41568
grl,1960,9005
grl,1961,9313
grl,1962,9671
grl,1963,10045
grl,1964,10347
grl,1965,10746
grl,1966,11179
grl,1967,11776
grl,1968,12417
grl,1969,13066
grl,1970,13726
grl,1971,14220
grl,1972,14874
grl,1973,15465
grl,1974,16042
grl,1975,16540
grl,1976,17095
grl,1977,17471
grl,1978,17799
grl,1979,18303
grl,1980,18881
grl,1981,19556
grl,1982,20090
grl,1983,20608
grl,1984,21046
grl,1985,21354
grl,1986,21500
grl,1987,21694
grl,1988,21865
grl,1989,21923
grl,1990,21842
grl,1991,21562
grl,1992,21262
grl,1993,21008
grl,1994,20917
grl,1995,20917
grl,1996,20933
grl,1997,20965
grl,1998,21012
grl,1999,21036
grl,2000,21106
grl,2001,21206
grl,2002,21354
grl,2003,21457
grl,2004,21554
grl,2005,21619
grl,2006,21609
grl,2007,21558
grl,2008,21488
grl,2009,21482
grl,2010,21687
grl,2011,21664
grl,2012,21605
grl,2013,21442
grl,2014,21311
grl,2015,21190
grl,2016,21182
grl,2017,21130
grl,2018,21012
grl,2019,20996
grl,2020,20905
grl,2021,20817
gtm,1960,1086380
gtm,1961,1117313
gtm,1962,1150179
gtm,1963,1184994
gtm,1964,1220941
gtm,1965,1256925
gtm,1966,1292945
gtm,1967,1329277
gtm,1968,1365661
gtm,1969,1401364
gtm,1970,1436282
gtm,1971,1470130
gtm,1972,1503149
gtm,1973,1535929
gtm,1974,1570209
gtm,1975,1605638
gtm,1976,1640969
gtm,1977,1676049
gtm,1978,1710970
gtm,1979,1747250
gtm,1980,1785150
gtm,1981,1824523
gtm,1982,1860445
gtm,1983,1898042
gtm,1984,1944501
gtm,1985,1995335
gtm,1986,2048806
gtm,1987,2104178
gtm,1988,2161471
gtm,1989,2220955
gtm,1990,2283014
gtm,1991,2346467
gtm,1992,2410704
gtm,1993,2476034
gtm,1994,2542714
gtm,1995,2611491
gtm,1996,2682052
gtm,1997,2754790
gtm,1998,2831447
gtm,1999,2911072
gtm,2000,2992957
gtm,2001,3076073
gtm,2002,3161849
gtm,2003,3250648
gtm,2004,3344201
gtm,2005,3441419
gtm,2006,3541499
gtm,2007,3644441
gtm,2008,3750065
gtm,2009,3858382
gtm,2010,3969424
gtm,2011,4083315
gtm,2012,4197680
gtm,2013,4313417
gtm,2014,4428944
gtm,2015,4543124
gtm,2016,4657949
gtm,2017,4772818
gtm,2018,4886322
gtm,2019,4999589
gtm,2020,5116117
gtm,2021,5235934
gum,1960,28656
gum,1961,28793
gum,1962,29106
gum,1963,29538
gum,1964,29993
gum,1965,30360
gum,1966,30582
gum,1967,30665
gum,1968,30659
gum,1969,30628
gum,1970,30726
gum,1971,31045
gum,1972,31508
gum,1973,32086
gum,1974,32755
gum,1975,33454
gum,1976,34134
gum,1977,34761
gum,1978,35361
gum,1979,35936
gum,1980,36666
gum,1981,37688
gum,1982,38877
gum,1983,40187
gum,1984,41650
gum,1985,43236
gum,1986,44809
gum,1987,46280
gum,1988,47649
gum,1989,48902
gum,1990,49671
gum,1991,49948
gum,1992,50175
gum,1993,50447
gum,1994,50745
gum,1995,51052
gum,1996,51355
gum,1997,51685
gum,1998,52045
gum,1999,52411
gum,2000,52734
gum,2001,52994
gum,2002,53250
gum,2003,53522
gum,2004,53851
gum,2005,54239
gum,2006,54650
gum,2007,55070
gum,2008,55463
gum,2009,55796
gum,2010,55930
gum,2011,55871
gum,2012,55752
gum,2013,55586
gum,2014,55374
gum,2015,55118
gum,2016,54836
gum,2017,54528
gum,2018,54198
gum,2019,53854
gum,2020,53829
gum,2021,54127
guy,1960,141326
guy,1961,144686
guy,1962,147987
guy,1963,151394
guy,1964,154812
guy,1965,158077
guy,1966,161107
guy,1967,163912
guy,1968,166562
guy,1969,169115
guy,1970,171572
guy,1971,174315
guy,1972,177426
guy,1973,180708
guy,1974,184248
guy,1975,188036
guy,1976,192062
guy,1977,196241
guy,1978,200395
guy,1979,204244
guy,1980,207491
guy,1981,210624
guy,1982,213744
guy,1983,216308
guy,1984,218282
guy,1985,219654
guy,1986,220445
guy,1987,220717
guy,1988,220518
guy,1989,219884
guy,1990,218864
guy,1991,218613
guy,1992,219523
guy,1993,220679
guy,1994,221779
guy,1995,222685
guy,1996,223390
guy,1997,223916
guy,1998,224333
guy,1999,224706
guy,2000,225059
guy,2001,225442
guy,2002,225936
guy,2003,226588
guy,2004,227379
guy,2005,228262
guy,2006,229392
guy,2007,230707
guy,2008,231913
guy,2009,232947
guy,2010,233762
guy,2011,234287
guy,2012,235714
guy,2013,237220
guy,2014,237750
guy,2015,238269
guy,2016,238722
guy,2017,239080
guy,2018,250081
guy,2019,255482
guy,2020,252015
guy,2021,254861
hkg,1960,916145
hkg,1961,922377
hkg,1962,957657
hkg,1963,991422
hkg,1964,1018693
hkg,1965,1050340
hkg,1966,1065743
hkg,1967,1100938
hkg,1968,1135209
hkg,1969,1167784
hkg,1970,1214503
hkg,1971,1262711
hkg,1972,1311703
hkg,1973,1375627
hkg,1974,1447233
hkg,1975,1502817
hkg,1976,1549161
hkg,1977,1598959
hkg,1978,1656037
hkg,1979,1775811
hkg,1980,1845984
hkg,1981,1899086
hkg,1982,1925595
hkg,1983,1949771
hkg,1984,1963332
hkg,1985,1978025
hkg,1986,1999312
hkg,1987,2020278
hkg,1988,2038838
hkg,1989,2060489
hkg,1990,2065140
hkg,1991,2077938
hkg,1992,2090160
hkg,1993,2121530
hkg,1994,2165522
hkg,1995,2204706
hkg,1996,2297857
hkg,1997,2307237
hkg,1998,2316778
hkg,1999,2331147
hkg,2000,2346606
hkg,2001,2356878
hkg,2002,2357285
hkg,2003,2344596
hkg,2004,2359040
hkg,2005,2368416
hkg,2006,2383097
hkg,2007,2400435
hkg,2008,2408899
hkg,2009,2407311
hkg,2010,2418435
hkg,2011,2425213
hkg,2012,2435083
hkg,2013,2421721
hkg,2014,2411699
hkg,2015,2403206
hkg,2016,2389221
hkg,2017,2378921
hkg,2018,2368846
hkg,2019,2355671
hkg,2020,2316908
hkg,2021,2267153
hnd,1960,516317
hnd,1961,528250
hnd,1962,541073
hnd,1963,555039
hnd,1964,569952
hnd,1965,586035
hnd,1966,603248
hnd,1967,621247
hnd,1968,640138
hnd,1969,659955
hnd,1970,680666
hnd,1971,702318
hnd,1972,724968
hnd,1973,748336
hnd,1974,772338
hnd,1975,797637
hnd,1976,824049
hnd,1977,850962
hnd,1978,878497
hnd,1979,906859
hnd,1980,936155
hnd,1981,966345
hnd,1982,997335
hnd,1983,1029239
hnd,1984,1062090
hnd,1985,1095905
hnd,1986,1130914
hnd,1987,1167205
hnd,1988,1204769
hnd,1989,1244143
hnd,1990,1286107
hnd,1991,1330742
hnd,1992,1377650
hnd,1993,1426650
hnd,1994,1477811
hnd,1995,1531088
hnd,1996,1586249
hnd,1997,1643031
hnd,1998,1700672
hnd,1999,1759730
hnd,2000,1820866
hnd,2001,1883475
hnd,2002,1947607
hnd,2003,2013302
hnd,2004,2080771
hnd,2005,2150415
hnd,2006,2222143
hnd,2007,2295667
hnd,2008,2370796
hnd,2009,2447283
hnd,2010,2524612
hnd,2011,2602474
hnd,2012,2680784
hnd,2013,2759706
hnd,2014,2839901
hnd,2015,2920605
hnd,2016,3000733
hnd,2017,3080099
hnd,2018,3158423
hnd,2019,3235591
hnd,2020,3311015
hnd,2021,3383936
hrv,1960,1285981
hrv,1961,1295868
hrv,1962,1309055
hrv,1963,1324780
hrv,1964,1341308
hrv,1965,1357897
hrv,1966,1374382
hrv,1967,1390637
hrv,1968,1407528
hrv,1969,1424500
hrv,1970,1439455
hrv,1971,1451984
hrv,1972,1461842
hrv,1973,1469656
hrv,1974,1477046
hrv,1975,1484873
hrv,1976,1493284
hrv,1977,1501125
hrv,1978,1508304
hrv,1979,1514525
hrv,1980,1521800
hrv,1981,1535154
hrv,1982,1553218
hrv,1983,1570001
hrv,1984,1582570
hrv,1985,1591723
hrv,1986,1600122
hrv,1987,1608995
hrv,1988,1617164
hrv,1989,1624044
hrv,1990,1629467
hrv,1991,1597989
hrv,1992,1556938
hrv,1993,1566334
hrv,1994,1586408
hrv,1995,1572821
hrv,1996,1543927
hrv,1997,1529200
hrv,1998,1521780
hrv,1999,1509277
hrv,2000,1489094
hrv,2001,1429159
hrv,2002,1428275
hrv,2003,1428498
hrv,2004,1429012
hrv,2005,1430468
hrv,2006,1430919
hrv,2007,1431011
hrv,2008,1431405
hrv,2009,1431759
hrv,2010,1432588
hrv,2011,1431002
hrv,2012,1427212
hrv,2013,1422395
hrv,2014,1413943
hrv,2015,1398502
hrv,2016,1384476
hrv,2017,1362367
hrv,2018,1343537
hrv,2019,1328483
hrv,2020,1315800
hrv,2021,1262397
hti,1960,1068160
hti,1961,1087120
hti,1962,1105209
hti,1963,1121571
hti,1964,1137821
hti,1965,1155705
hti,1966,1174502
hti,1967,1194190
hti,1968,1214911
hti,1969,1236639
hti,1970,1259495
hti,1971,1283435
hti,1972,1308097
hti,1973,1333482
hti,1974,1359674
hti,1975,1386448
hti,1976,1413754
hti,1977,1441573
hti,1978,1469887
hti,1979,1498791
hti,1980,1528053
hti,1981,1557583
hti,1982,1587490
hti,1983,1617780
hti,1984,1648613
hti,1985,1679998
hti,1986,1711892
hti,1987,1744457
hti,1988,1777855
hti,1989,1812519
hti,1990,1849079
hti,1991,1887571
hti,1992,1928204
hti,1993,1971071
hti,1994,2015917
hti,1995,2062714
hti,1996,2111539
hti,1997,2162429
hti,1998,2214969
hti,1999,2269126
hti,2000,2325222
hti,2001,2382935
hti,2002,2442129
hti,2003,2503033
hti,2004,2565224
hti,2005,2628965
hti,2006,2693155
hti,2007,2756642
hti,2008,2819838
hti,2009,2882726
hti,2010,2934959
hti,2011,2986613
hti,2012,3048813
hti,2013,3111738
hti,2014,3174428
hti,2015,3236622
hti,2016,3297608
hti,2017,3356676
hti,2018,3414642
hti,2019,3472026
hti,2020,3528953
hti,2021,3584790
hun,1960,3149229
hun,1961,3166659
hun,1962,3186706
hun,1963,3209902
hun,1964,3233704
hun,1965,3257478
hun,1966,3280954
hun,1967,3302659
hun,1968,3328683
hun,1969,3367173
hun,1970,3406121
hun,1971,3432813
hun,1972,3447617
hun,1973,3453397
hun,1974,3453192
hun,1975,3448865
hun,1976,3442303
hun,1977,3431382
hun,1978,3418382
hun,1979,3404735
hun,1980,3398755
hun,1981,3406887
hun,1982,3422204
hun,1983,3440284
hun,1984,3448265
hun,1985,3443142
hun,1986,3433729
hun,1987,3424832
hun,1988,3418894
hun,1989,3391393
hun,1990,3376370
hun,1991,3394515
hun,1992,3408199
hun,1993,3416623
hun,1994,3420772
hun,1995,3421147
hun,1996,3420679
hun,1997,3420176
hun,1998,3416291
hun,1999,3411221
hun,2000,3410058
hun,2001,3413724
hun,2002,3413828
hun,2003,3411065
hun,2004,3411049
hun,2005,3411556
hun,2006,3412657
hun,2007,3410737
hun,2008,3405538
hun,2009,3399303
hun,2010,3392420
hun,2011,3382368
hun,2012,3358467
hun,2013,3338212
hun,2014,3314520
hun,2015,3292284
hun,2016,3268712
hun,2017,3248671
hun,2018,3235091
hun,2019,3219046
hun,2020,3194394
hun,2021,3169958
idn,1960,25411580
idn,1961,25930392
idn,1962,26449898
idn,1963,26968781
idn,1964,27501605
idn,1965,27914540
idn,1966,28301227
idn,1967,28838647
idn,1968,29472313
idn,1969,30187410
idn,1970,30956189
idn,1971,31772190
idn,1972,32635272
idn,1973,33543082
idn,1974,34494630
idn,1975,35491539
idn,1976,36530770
idn,1977,37609474
idn,1978,38728496
idn,1979,39889881
idn,1980,41095187
idn,1981,42345451
idn,1982,43636003
idn,1983,44953612
idn,1984,46295604
idn,1985,47661963
idn,1986,49041778
idn,1987,50430645
idn,1988,51829688
idn,1989,53231491
idn,1990,54639085
idn,1991,56056739
idn,1992,57483866
idn,1993,58926624
idn,1994,60386891
idn,1995,61860918
idn,1996,63338789
idn,1997,64821536
idn,1998,66302063
idn,1999,67755322
idn,2000,69151498
idn,2001,70475963
idn,2002,71764556
idn,2003,73043938
idn,2004,74289227
idn,2005,75510021
idn,2006,76743634
idn,2007,77977158
idn,2008,79196877
idn,2009,80417811
idn,2010,81656148
idn,2011,82915834
idn,2012,84192058
idn,2013,85453655
idn,2014,86671677
idn,2015,87852995
idn,2016,88996782
idn,2017,90092212
idn,2018,91143524
idn,2019,92160269
idn,2020,93120517
idn,2021,94005101
ind,1960,129561939
ind,1961,131820336
ind,1962,134114410
ind,1963,136474698
ind,1964,139210229
ind,1965,142303843
ind,1966,145479305
ind,1967,148793551
ind,1968,152305734
ind,1969,155997889
ind,1970,159853267
ind,1971,163813992
ind,1972,167880764
ind,1973,172086853
ind,1974,176376871
ind,1975,180756160
ind,1976,185205458
ind,1977,189815703
ind,1978,194626414
ind,1979,199551287
ind,1980,204595109
ind,1981,209712939
ind,1982,214910887
ind,1983,220266784
ind,1984,225751666
ind,1985,231333370
ind,1986,237036480
ind,1987,242879520
ind,1988,248911194
ind,1989,255140407
ind,1990,261506458
ind,1991,267938721
ind,1992,274434272
ind,1993,281020186
ind,1994,287780335
ind,1995,294753977
ind,1996,301915946
ind,1997,309241713
ind,1998,316690849
ind,1999,324271563
ind,2000,331949275
ind,2001,339744872
ind,2002,347608938
ind,2003,355480266
ind,2004,363409505
ind,2005,371296735
ind,2006,379145182
ind,2007,387026058
ind,2008,394873094
ind,2009,402714845
ind,2010,410677043
ind,2011,418727029
ind,2012,426774881
ind,2013,434779546
ind,2014,442515942
ind,2015,450023210
ind,2016,457653770
ind,2017,465248052
ind,2018,472475512
ind,2019,479375657
ind,2020,486051680
ind,2021,492081401
irl,1960,822625
irl,1961,820872
irl,1962,828191
irl,1963,836770
irl,1964,840109
irl,1965,838816
irl,1966,840227
irl,1967,845703
irl,1968,851393
irl,1969,857437
irl,1970,864072
irl,1971,873816
irl,1972,888704
irl,1973,905315
irl,1974,921972
irl,1975,938170
irl,1976,953259
irl,1977,968079
irl,1978,985446
irl,1979,1001985
irl,1980,1015159
irl,1981,1028316
irl,1982,1040100
irl,1983,1050424
irl,1984,1060225
irl,1985,1066076
irl,1986,1071004
irl,1987,1074530
irl,1988,1072287
irl,1989,1072687
irl,1990,1082938
irl,1991,1100228
irl,1992,1118333
irl,1993,1134320
irl,1994,1149308
irl,1995,1167091
irl,1996,1188761
irl,1997,1212061
irl,1998,1234853
irl,1999,1257812
irl,2000,1283154
irl,2001,1311481
irl,2002,1339470
irl,2003,1365111
irl,2004,1395547
irl,2005,1436155
irl,2006,1487167
irl,2007,1533446
irl,2008,1553625
irl,2009,1549960
irl,2010,1537649
irl,2011,1525308
irl,2012,1516471
irl,2013,1513156
irl,2014,1516087
irl,2015,1526323
irl,2016,1541523
irl,2017,1557143
irl,2018,1575778
irl,2019,1597101
irl,2020,1613338
irl,2021,1628991
irn,1960,5766696
irn,1961,5884189
irn,1962,6019151
irn,1963,6170819
irn,1964,6358216
irn,1965,6576373
irn,1966,6794898
irn,1967,7008550
irn,1968,7222063
irn,1969,7444366
irn,1970,7682482
irn,1971,7931200
irn,1972,8192691
irn,1973,8472601
irn,1974,8766554
irn,1975,9075693
irn,1976,9370142
irn,1977,9659384
irn,1978,9968775
irn,1979,10288722
irn,1980,10622942
irn,1981,11306823
irn,1982,11982899
irn,1983,12318618
irn,1984,12682621
irn,1985,13062895
