geo,time,sh_dyn_nmrt
pak,1994,62.6
pak,1995,61.8
pak,1996,61
pak,1997,60.1
pak,1998,59.1
pak,1999,58
pak,2000,57
pak,2001,56
pak,2002,55.1
pak,2003,54.3
pak,2004,53.6
pak,2005,52.9
pak,2006,52.2
pak,2007,51.7
pak,2008,51.1
pak,2009,50.5
pak,2010,49.8
pak,2011,49.1
pak,2012,48.2
pak,2013,47.2
pak,2014,46.3
pak,2015,45.3
pak,2016,44.3
pak,2017,43.3
pak,2018,42.4
pak,2019,41.4
pak,2020,40.5
pak,2021,39.5
pak,2022,38.5
pak,2023,37.6
pan,1960,40.5
pan,1961,40
pan,1962,39.3
pan,1963,38.7
pan,1964,38
pan,1965,37.2
pan,1966,36.2
pan,1967,35.3
pan,1968,34.3
pan,1969,33.2
pan,1970,31.9
pan,1971,30.7
pan,1972,29.4
pan,1973,28.2
pan,1974,27
pan,1975,26
pan,1976,25
pan,1977,24.3
pan,1978,23.7
pan,1979,23.1
pan,1980,22.4
pan,1981,21.8
pan,1982,21.2
pan,1983,20.5
pan,1984,19.8
pan,1985,19
pan,1986,18.2
pan,1987,17.4
pan,1988,16.8
pan,1989,16.1
pan,1990,15.6
pan,1991,15.1
pan,1992,14.7
pan,1993,14.4
pan,1994,14.1
pan,1995,13.8
pan,1996,13.6
pan,1997,13.3
pan,1998,13
pan,1999,12.6
pan,2000,12.2
pan,2001,11.7
pan,2002,11.3
pan,2003,10.8
pan,2004,10.4
pan,2005,9.9
pan,2006,9.5
pan,2007,9.1
pan,2008,8.7
pan,2009,8.4
pan,2010,8.1
pan,2011,7.9
pan,2012,7.6
pan,2013,7.5
pan,2014,7.4
pan,2015,7.4
pan,2016,7.4
pan,2017,7.5
pan,2018,7.6
pan,2019,7.5
pan,2020,7.4
pan,2021,7.1
pan,2022,6.9
pan,2023,6.6
per,1960,56.3
per,1961,55.3
per,1962,54.2
per,1963,53.1
per,1964,52
per,1965,51
per,1966,49.9
per,1967,48.9
per,1968,47.8
per,1969,46.6
per,1970,45.9
per,1971,44
per,1972,42.8
per,1973,41.6
per,1974,40.5
per,1975,39.6
per,1976,38.8
per,1977,38.1
per,1978,37.7
per,1979,37.3
per,1980,37
per,1981,36.7
per,1982,36.2
per,1983,35.5
per,1984,34.5
per,1985,33.4
per,1986,32.2
per,1987,31
per,1988,29.8
per,1989,28.8
per,1990,27.8
per,1991,26.8
per,1992,25.7
per,1993,24.5
per,1994,23.2
per,1995,21.8
per,1996,20.5
per,1997,19.2
per,1998,17.9
per,1999,16.8
per,2000,15.8
per,2001,14.8
per,2002,13.9
per,2003,13.2
per,2004,12.7
per,2005,12.1
per,2006,11.6
per,2007,11
per,2008,10.5
per,2009,10
per,2010,9.6
per,2011,9.2
per,2012,8.9
per,2013,8.6
per,2014,8.4
per,2015,8.3
per,2016,8.2
per,2017,8.2
per,2018,8.2
per,2019,8.2
per,2020,8.1
per,2021,8
per,2022,7.9
per,2023,7.8
phl,1960,25.2
phl,1961,25.3
phl,1962,25.3
phl,1963,25.3
phl,1964,25.4
phl,1965,25.4
phl,1966,25.3
phl,1967,25.2
phl,1968,25.1
phl,1969,25
phl,1970,25
phl,1971,24.9
phl,1972,24.8
phl,1973,24.7
phl,1974,24.6
phl,1975,24.7
phl,1976,24.7
phl,1977,24.8
phl,1978,24.8
phl,1979,24.7
phl,1980,24.5
phl,1981,24.2
phl,1982,23.8
phl,1983,23.3
phl,1984,22.8
phl,1985,22.3
phl,1986,21.7
phl,1987,21
phl,1988,20.3
phl,1989,19.6
phl,1990,18.9
phl,1991,18.4
phl,1992,17.9
phl,1993,17.6
phl,1994,17.2
phl,1995,17
phl,1996,16.9
phl,1997,16.8
phl,1998,16.8
phl,1999,16.8
phl,2000,16.7
phl,2001,16.6
phl,2002,16.3
phl,2003,16
phl,2004,15.7
phl,2005,15.3
phl,2006,15
phl,2007,14.7
phl,2008,14.4
phl,2009,14.1
phl,2010,13.8
phl,2011,13.6
phl,2012,13.5
phl,2013,13.4
phl,2014,13.4
phl,2015,13.5
phl,2016,13.6
phl,2017,13.8
phl,2018,14.1
phl,2019,14.3
phl,2020,14.4
phl,2021,14.4
phl,2022,14.2
phl,2023,14
plw,1989,19.4
plw,1990,19
plw,1991,18.7
plw,1992,18.3
plw,1993,17.8
plw,1994,17.4
plw,1995,16.9
plw,1996,16.3
plw,1997,15.8
plw,1998,15.3
plw,1999,14.7
plw,2000,14.2
plw,2001,13.8
plw,2002,13.3
plw,2003,12.8
plw,2004,12.3
plw,2005,11.9
plw,2006,11.5
plw,2007,11.1
plw,2008,10.8
plw,2009,10.6
plw,2010,10.5
plw,2011,10.5
plw,2012,10.6
plw,2013,10.8
plw,2014,11.1
plw,2015,11.4
plw,2016,11.8
plw,2017,12.1
plw,2018,12.3
plw,2019,12.4
plw,2020,12.3
plw,2021,12.2
plw,2022,12
plw,2023,11.7
png,1974,43.1
png,1975,41.9
png,1976,40.6
png,1977,39.4
png,1978,38.3
png,1979,37.3
png,1980,36.5
png,1981,35.8
png,1982,35.3
png,1983,34.7
png,1984,34.1
png,1985,33.5
png,1986,32.9
png,1987,32.5
png,1988,32.1
png,1989,32
png,1990,32.1
png,1991,32.3
png,1992,32.4
png,1993,32.4
png,1994,32.3
png,1995,32.1
png,1996,32
png,1997,31.7
png,1998,31.4
png,1999,31
png,2000,30.5
png,2001,30
png,2002,29.5
png,2003,29
png,2004,28.7
png,2005,28.3
png,2006,28
png,2007,27.8
png,2008,27.4
png,2009,27
png,2010,26.5
png,2011,26.1
png,2012,25.6
png,2013,25.1
png,2014,24.6
png,2015,24.2
png,2016,23.7
png,2017,23.3
png,2018,22.9
png,2019,22.3
png,2020,21.8
png,2021,21.4
png,2022,21
png,2023,20.5
pol,1969,18.7
pol,1970,18.3
pol,1971,17.7
pol,1972,17.2
pol,1973,16.7
pol,1974,16.2
pol,1975,15.8
pol,1976,15.3
pol,1977,14.8
pol,1978,14.4
pol,1979,14
pol,1980,13.9
pol,1981,13.8
pol,1982,13.7
pol,1983,13.4
pol,1984,13.2
pol,1985,12.9
pol,1986,12.6
pol,1987,12.3
pol,1988,12
pol,1989,11.6
pol,1990,11.1
pol,1991,10.7
pol,1992,10.5
pol,1993,10.4
pol,1994,10.2
pol,1995,9.6
pol,1996,8.7
pol,1997,7.8
pol,1998,7
pol,1999,6.3
pol,2000,5.8
pol,2001,5.4
pol,2002,5.2
pol,2003,5
pol,2004,4.8
pol,2005,4.6
pol,2006,4.4
pol,2007,4.2
pol,2008,4
pol,2009,3.8
pol,2010,3.6
pol,2011,3.4
pol,2012,3.2
pol,2013,3.1
pol,2014,3
pol,2015,2.9
pol,2016,2.8
pol,2017,2.8
pol,2018,2.8
pol,2019,2.7
pol,2020,2.7
pol,2021,2.7
pol,2022,2.5
pol,2023,2.4
prk,1989,20.9
prk,1990,21.3
prk,1991,21.6
prk,1992,21.9
prk,1993,21.9
prk,1994,21.8
prk,1995,39.1
prk,1996,38.8
prk,1997,38.5
prk,1998,38.1
prk,1999,37.9
prk,2000,37.5
prk,2001,37.2
prk,2002,36.9
prk,2003,18.6
prk,2004,18.2
prk,2005,17.9
prk,2006,17.6
prk,2007,17.4
prk,2008,16.7
prk,2009,16.1
prk,2010,15.4
prk,2011,14.6
prk,2012,13.8
prk,2013,12.9
prk,2014,12.1
prk,2015,11.4
prk,2016,11
prk,2017,10.2
prk,2018,9.8
prk,2019,9.5
prk,2020,9.3
prk,2021,9.3
prk,2022,9.5
prk,2023,9.6
prt,1960,28.6
prt,1961,27.5
prt,1962,26.7
prt,1963,26.3
prt,1964,26.2
prt,1965,26
prt,1966,25.8
prt,1967,25.7
prt,1968,25.7
prt,1969,25.2
prt,1970,23.8
prt,1971,22.2
prt,1972,21.3
prt,1973,21.2
prt,1974,21.3
prt,1975,20.9
prt,1976,20.1
prt,1977,19
prt,1978,17.6
prt,1979,16.3
prt,1980,15.3
prt,1981,14.3
prt,1982,13.6
prt,1983,12.9
prt,1984,12.2
prt,1985,11.5
prt,1986,10.7
prt,1987,9.8
prt,1988,8.9
prt,1989,8
prt,1990,7.2
prt,1991,6.6
prt,1992,6
prt,1993,5.5
prt,1994,5.1
prt,1995,4.7
prt,1996,4.3
prt,1997,4
prt,1998,3.8
prt,1999,3.6
prt,2000,3.4
prt,2001,3.2
prt,2002,3
prt,2003,2.8
prt,2004,2.6
prt,2005,2.4
prt,2006,2.2
prt,2007,2.1
prt,2008,2.1
prt,2009,2.1
prt,2010,2.1
prt,2011,2.1
prt,2012,2.1
prt,2013,2.1
prt,2014,2.1
prt,2015,2.1
prt,2016,2.1
prt,2017,2
prt,2018,2
prt,2019,1.9
prt,2020,1.8
prt,2021,1.7
prt,2022,1.7
prt,2023,1.6
pry,1967,31.1
pry,1968,31
pry,1969,30.9
pry,1970,30.6
pry,1971,30.4
pry,1972,30.1
pry,1973,29.7
pry,1974,29.3
pry,1975,28.9
pry,1976,28.4
pry,1977,28
pry,1978,27.5
pry,1979,27
pry,1980,26.5
pry,1981,26.1
pry,1982,25.6
pry,1983,25.2
pry,1984,24.8
pry,1985,24.4
pry,1986,23.9
pry,1987,23.5
pry,1988,23
pry,1989,22.6
pry,1990,22.1
pry,1991,21.6
pry,1992,21.2
pry,1993,20.7
pry,1994,20.3
pry,1995,19.9
pry,1996,19.6
pry,1997,19.2
pry,1998,18.7
pry,1999,18.4
pry,2000,18
pry,2001,17.6
pry,2002,17.2
pry,2003,16.8
pry,2004,16.4
pry,2005,16
pry,2006,15.5
pry,2007,15.1
pry,2008,14.7
pry,2009,14.3
pry,2010,13.8
pry,2011,13.4
pry,2012,13
pry,2013,12.6
pry,2014,12.2
pry,2015,11.8
pry,2016,11.4
pry,2017,11.1
pry,2018,10.7
pry,2019,10.3
pry,2020,10
pry,2021,9.7
pry,2022,9.4
pry,2023,9.1
pse,1988,24.1
pse,1989,23.3
pse,1990,22.6
pse,1991,21.9
pse,1992,21.3
pse,1993,20.7
pse,1994,20.2
pse,1995,19.7
pse,1996,19
pse,1997,18.4
pse,1998,17.9
pse,1999,17.4
pse,2000,17
pse,2001,16.7
pse,2002,16.4
pse,2003,16.1
pse,2004,15.7
pse,2005,15.3
pse,2006,14.8
pse,2007,14.4
pse,2008,13.9
pse,2009,13.5
pse,2010,13.1
pse,2011,12.7
pse,2012,12.3
pse,2013,12
pse,2014,11.6
pse,2015,11.2
pse,2016,10.8
pse,2017,10.5
pse,2018,10.1
pse,2019,9.7
pse,2020,9.4
pse,2021,9.1
pse,2022,8.8
pse,2023,8.7
qat,1989,12.3
qat,1990,11.5
qat,1991,10.7
qat,1992,10.1
qat,1993,9.4
qat,1994,8.9
qat,1995,8.5
qat,1996,8.1
qat,1997,7.7
qat,1998,7.3
qat,1999,6.9
qat,2000,6.6
qat,2001,6.3
qat,2002,6.1
qat,2003,5.9
qat,2004,5.7
qat,2005,5.5
qat,2006,5.3
qat,2007,5.1
qat,2008,4.9
qat,2009,4.8
qat,2010,4.6
qat,2011,4.4
qat,2012,4.2
qat,2013,4.1
qat,2014,3.9
qat,2015,3.8
qat,2016,3.8
qat,2017,3.7
qat,2018,3.7
qat,2019,3.7
qat,2020,3.7
qat,2021,3.8
qat,2022,3.7
qat,2023,3.7
rou,1989,16.6
rou,1990,15.7
rou,1991,14.8
rou,1992,14.1
rou,1993,13.8
rou,1994,13.7
rou,1995,13.5
rou,1996,13.2
rou,1997,12.6
rou,1998,11.9
rou,1999,11.1
rou,2000,10.4
rou,2001,9.9
rou,2002,9.6
rou,2003,9.4
rou,2004,9.1
rou,2005,8.5
rou,2006,7.7
rou,2007,6.9
rou,2008,6.3
rou,2009,5.8
rou,2010,5.5
rou,2011,5.3
rou,2012,5.1
rou,2013,4.9
rou,2014,4.7
rou,2015,4.3
rou,2016,3.9
rou,2017,3.6
rou,2018,3.3
rou,2019,3.2
rou,2020,3.1
rou,2021,3.1
rou,2022,3.2
rou,2023,3.3
rus,1989,11.2
rus,1990,11
rus,1991,10.8
rus,1992,10.8
rus,1993,10.8
rus,1994,10.7
rus,1995,10.6
rus,1996,10.3
rus,1997,10
rus,1998,9.6
rus,1999,9.3
rus,2000,9
rus,2001,8.6
rus,2002,8
rus,2003,7.4
rus,2004,6.8
rus,2005,6.4
rus,2006,5.9
rus,2007,5.4
rus,2008,4.9
rus,2009,4.6
rus,2010,4.5
rus,2011,4.7
rus,2012,4.7
rus,2013,4.6
rus,2014,4.4
rus,2015,3.9
rus,2016,3.5
rus,2017,3.2
rus,2018,2.9
rus,2019,2.6
rus,2020,2.3
rus,2021,2
rus,2022,1.8
rus,2023,1.7
rwa,1960,62.8
rwa,1961,62.3
rwa,1962,61.8
rwa,1963,61.5
rwa,1964,61.3
rwa,1965,61
rwa,1966,60.9
rwa,1967,60.8
rwa,1968,60.6
rwa,1969,60.6
rwa,1970,60.5
rwa,1971,60.6
rwa,1972,60.8
rwa,1973,61.2
rwa,1974,61.9
rwa,1975,62.5
rwa,1976,62.8
rwa,1977,62.7
rwa,1978,62
rwa,1979,60.3
rwa,1980,57.9
rwa,1981,55.2
rwa,1982,52.5
rwa,1983,50.1
rwa,1984,48
rwa,1985,46.3
rwa,1986,44.6
rwa,1987,42.9
rwa,1988,41.5
rwa,1989,40.8
rwa,1990,40.9
rwa,1991,42
rwa,1992,44
rwa,1993,46.3
rwa,1994,51.2
rwa,1995,49.4
rwa,1996,49.7
rwa,1997,49.3
rwa,1998,48
rwa,1999,45.9
rwa,2000,43.2
rwa,2001,40.3
rwa,2002,37.5
rwa,2003,34.9
rwa,2004,32.6
rwa,2005,30.4
rwa,2006,28.6
rwa,2007,27
rwa,2008,25.6
rwa,2009,24.4
rwa,2010,23.3
rwa,2011,22.4
rwa,2012,21.6
rwa,2013,21
rwa,2014,20.5
rwa,2015,20.1
rwa,2016,19.8
rwa,2017,19.5
rwa,2018,19.2
rwa,2019,19
rwa,2020,18.7
rwa,2021,18.5
rwa,2022,18.3
rwa,2023,18.1
sau,1989,23.3
sau,1990,22.1
sau,1991,21
sau,1992,19.9
sau,1993,18.6
sau,1994,17.3
sau,1995,16.1
sau,1996,15
sau,1997,14.1
sau,1998,13.2
sau,1999,12.4
sau,2000,11.6
sau,2001,10.9
sau,2002,10.3
sau,2003,9.7
sau,2004,9.2
sau,2005,8.6
sau,2006,8.1
sau,2007,7.6
sau,2008,7.2
sau,2009,6.7
sau,2010,6.3
sau,2011,6
sau,2012,5.6
sau,2013,5.2
sau,2014,4.9
sau,2015,4.5
sau,2016,4.2
sau,2017,3.9
sau,2018,3.7
sau,2019,3.5
sau,2020,3.3
sau,2021,3.2
sau,2022,3.1
sau,2023,3
sdn,1969,46.8
sdn,1970,46.6
sdn,1971,46.4
sdn,1972,46.2
sdn,1973,46.1
sdn,1974,45.8
sdn,1975,45.7
sdn,1976,45.6
sdn,1977,45.5
sdn,1978,45.4
sdn,1979,45.3
sdn,1980,45.3
sdn,1981,45.2
sdn,1982,45.1
sdn,1983,45.7
sdn,1984,45.6
sdn,1985,45.4
sdn,1986,44.5
sdn,1987,44.1
sdn,1988,43.7
sdn,1989,43.2
sdn,1990,42.7
sdn,1991,42.2
sdn,1992,41.6
sdn,1993,41.1
sdn,1994,40.6
sdn,1995,40
sdn,1996,39.4
sdn,1997,38.8
sdn,1998,38.1
sdn,1999,37.5
sdn,2000,36.9
sdn,2001,36.2
sdn,2002,35.5
sdn,2003,34.8
sdn,2004,34.4
sdn,2005,33.8
sdn,2006,33
sdn,2007,32.6
sdn,2008,32.2
sdn,2009,31.8
sdn,2010,31.4
sdn,2011,31
sdn,2012,30.6
sdn,2013,30.2
sdn,2014,29.7
sdn,2015,29.1
sdn,2016,28.5
sdn,2017,28
sdn,2018,27.5
sdn,2019,27
sdn,2020,26.4
sdn,2021,25.9
sdn,2022,25.4
sdn,2023,24.8
sen,1960,64.3
sen,1961,63.1
sen,1962,61.9
sen,1963,60.8
sen,1964,59.5
sen,1965,58.3
sen,1966,57.2
sen,1967,56.1
sen,1968,55.2
sen,1969,54.5
sen,1970,54
sen,1971,53.5
sen,1972,53
sen,1973,52.5
sen,1974,52
sen,1975,51.2
sen,1976,50.3
sen,1977,49.2
sen,1978,48.2
sen,1979,47.3
sen,1980,46.6
sen,1981,46.1
sen,1982,45.6
sen,1983,45.1
sen,1984,44.4
sen,1985,43.5
sen,1986,42.6
sen,1987,41.7
sen,1988,41
sen,1989,40.5
sen,1990,40.3
sen,1991,40.2
sen,1992,40.2
sen,1993,40.2
sen,1994,40.2
sen,1995,40.1
sen,1996,40
sen,1997,39.8
sen,1998,39.3
sen,1999,38.6
sen,2000,37.6
sen,2001,36.5
sen,2002,35.3
sen,2003,34.1
sen,2004,32.8
sen,2005,31.6
sen,2006,30.5
sen,2007,29.5
sen,2008,28.6
sen,2009,27.7
sen,2010,27
sen,2011,26.4
sen,2012,26
sen,2013,25.9
sen,2014,26.1
sen,2015,26.4
sen,2016,26.8
sen,2017,26.9
sen,2018,26.7
sen,2019,26.2
sen,2020,25.3
sen,2021,24.2
sen,2022,23.2
sen,2023,22.3
sgp,1968,16.3
sgp,1969,15.6
sgp,1970,15.1
sgp,1971,14.6
sgp,1972,14.1
sgp,1973,13.1
sgp,1974,11.8
sgp,1975,10.6
sgp,1976,9.8
sgp,1977,9.4
sgp,1978,9.2
sgp,1979,8.9
sgp,1980,8.6
sgp,1981,8.1
sgp,1982,7.6
sgp,1983,7.1
sgp,1984,6.8
sgp,1985,6.4
sgp,1986,6
sgp,1987,5.5
sgp,1988,5
sgp,1989,4.5
sgp,1990,4.1
sgp,1991,3.6
sgp,1992,3.1
sgp,1993,2.7
sgp,1994,2.4
sgp,1995,2.2
sgp,1996,2.1
sgp,1997,2
sgp,1998,1.9
sgp,1999,1.7
sgp,2000,1.6
sgp,2001,1.5
sgp,2002,1.4
sgp,2003,1.3
sgp,2004,1.3
sgp,2005,1.3
sgp,2006,1.2
sgp,2007,1.2
sgp,2008,1.2
sgp,2009,1.2
sgp,2010,1.1
sgp,2011,1.1
sgp,2012,1.1
sgp,2013,1.1
sgp,2014,1.1
sgp,2015,1.1
sgp,2016,1.1
sgp,2017,1.1
sgp,2018,1
sgp,2019,1
sgp,2020,1
sgp,2021,0.9
sgp,2022,0.9
sgp,2023,0.9
slb,1989,15.2
slb,1990,14.9
slb,1991,14.6
slb,1992,14.2
slb,1993,13.8
slb,1994,13.5
slb,1995,13.3
slb,1996,13.1
slb,1997,13
slb,1998,13
slb,1999,12.9
slb,2000,12.8
slb,2001,12.7
slb,2002,12.5
slb,2003,12.4
slb,2004,12.3
slb,2005,12.1
slb,2006,11.9
slb,2007,11.7
slb,2008,11.5
slb,2009,11.3
slb,2010,11
slb,2011,10.8
slb,2012,10.6
slb,2013,10.5
slb,2014,10.3
slb,2015,10.1
slb,2016,9.9
slb,2017,9.8
slb,2018,9.5
slb,2019,9.3
slb,2020,9.1
slb,2021,8.8
slb,2022,8.6
slb,2023,8.3
sle,1989,52.4
sle,1990,52.1
sle,1991,51.9
sle,1992,51.7
sle,1993,51.4
sle,1994,51.2
sle,1995,50.8
sle,1996,50.5
sle,1997,49.9
sle,1998,49.4
sle,1999,48.7
sle,2000,48.1
sle,2001,47.4
sle,2002,46.7
sle,2003,46.1
sle,2004,45.4
sle,2005,44.6
sle,2006,43.7
sle,2007,42.6
sle,2008,41.5
sle,2009,40.3
sle,2010,39.1
sle,2011,38
sle,2012,37
sle,2013,36.1
sle,2014,35.3
sle,2015,34.5
sle,2016,33.6
sle,2017,32.9
sle,2018,32.2
sle,2019,31.6
sle,2020,30.9
sle,2021,30.3
sle,2022,29.8
sle,2023,29.3
slv,1985,25.8
slv,1986,25.1
slv,1987,24.4
slv,1988,23.7
slv,1989,23.2
slv,1990,22.5
slv,1991,21.8
slv,1992,21.1
slv,1993,20.3
slv,1994,19.5
slv,1995,18.7
slv,1996,18
slv,1997,17.3
slv,1998,16.5
slv,1999,15.5
slv,2000,14.5
slv,2001,13.7
slv,2002,12.8
slv,2003,12.1
slv,2004,11.4
slv,2005,10.8
slv,2006,10.2
slv,2007,9.6
slv,2008,9.2
slv,2009,8.7
slv,2010,8.2
slv,2011,7.8
slv,2012,7.4
slv,2013,7
slv,2014,6.7
slv,2015,6.3
slv,2016,6
slv,2017,5.7
slv,2018,5.4
slv,2019,5.2
slv,2020,5
slv,2021,4.8
slv,2022,4.6
slv,2023,4.4
smr,1989,7.4
smr,1990,6.7
smr,1991,6.1
smr,1992,5.6
smr,1993,5.1
smr,1994,4.6
smr,1995,4.2
smr,1996,3.8
smr,1997,3.4
smr,1998,3.1
smr,1999,2.8
smr,2000,2.6
smr,2001,2.4
smr,2002,2.1
smr,2003,2
smr,2004,1.8
smr,2005,1.7
smr,2006,1.5
smr,2007,1.4
smr,2008,1.3
smr,2009,1.3
smr,2010,1.2
smr,2011,1.1
smr,2012,1.1
smr,2013,1
smr,2014,0.9
smr,2015,0.9
smr,2016,0.8
smr,2017,0.8
smr,2018,0.8
smr,2019,0.7
smr,2020,0.7
smr,2021,0.7
smr,2022,0.6
smr,2023,0.6
som,1983,48.5
som,1984,48
som,1985,47.6
som,1986,47.3
som,1987,47.1
som,1988,46.7
som,1989,46.1
som,1990,45.6
som,1991,49.7
som,1992,49.6
som,1993,44.6
som,1994,44.6
som,1995,44.5
som,1996,44.5
som,1997,44.4
som,1998,44.6
som,1999,44.7
som,2000,44.9
som,2001,45.2
som,2002,45.4
som,2003,45.6
som,2004,45.8
som,2005,45.8
som,2006,45.9
som,2007,45.7
som,2008,45.3
som,2009,44.5
som,2010,44.4
som,2011,46.7
som,2012,43
som,2013,41.6
som,2014,41
som,2015,40.3
som,2016,39.5
som,2017,39.4
som,2018,38.2
som,2019,37.3
som,2020,36.8
som,2021,36.1
som,2022,36.1
som,2023,34.9
srb,1989,19.1
srb,1990,17.5
srb,1991,16.1
srb,1992,15
srb,1993,14.2
srb,1994,13.2
srb,1995,12.1
srb,1996,10.8
srb,1997,9.6
srb,1998,8.8
srb,1999,8.2
srb,2000,7.7
srb,2001,7.4
srb,2002,7
srb,2003,6.5
srb,2004,6
srb,2005,5.6
srb,2006,5.3
srb,2007,5.1
srb,2008,4.9
srb,2009,4.8
srb,2010,4.7
srb,2011,4.6
srb,2012,4.5
srb,2013,4.3
srb,2014,4.2
srb,2015,4
srb,2016,3.8
srb,2017,3.7
srb,2018,3.6
srb,2019,3.5
srb,2020,3.4
srb,2021,3.3
srb,2022,3.3
srb,2023,3.2
ssd,1989,65.8
ssd,1990,65.2
ssd,1991,64.6
ssd,1992,64.8
ssd,1993,64.1
ssd,1994,61.8
ssd,1995,62.1
ssd,1996,61.4
ssd,1997,60.4
ssd,1998,62.4
ssd,1999,57.6
ssd,2000,56.5
ssd,2001,55.2
ssd,2002,53.9
ssd,2003,52.6
ssd,2004,51.3
ssd,2005,50
ssd,2006,48.8
ssd,2007,47.5
ssd,2008,46.1
ssd,2009,44.7
ssd,2010,43.2
ssd,2011,42.1
ssd,2012,41.2
ssd,2013,40.7
ssd,2014,41.9
ssd,2015,42.7
ssd,2016,43.2
ssd,2017,43.5
ssd,2018,41
ssd,2019,40.4
ssd,2020,40.3
ssd,2021,40.3
ssd,2022,40.3
ssd,2023,40.2
stp,1985,26.2
stp,1986,26.6
stp,1987,26.4
stp,1988,26.5
stp,1989,26.3
stp,1990,26.2
stp,1991,25.9
stp,1992,25.6
stp,1993,25.1
stp,1994,24.6
stp,1995,24.1
stp,1996,23.6
stp,1997,23.2
stp,1998,22.9
stp,1999,22.6
stp,2000,22.2
stp,2001,21.7
stp,2002,21.2
stp,2003,20.5
stp,2004,19.8
stp,2005,19.1
stp,2006,18.5
stp,2007,18
stp,2008,17.4
stp,2009,16.9
stp,2010,16.2
stp,2011,15.2
stp,2012,14.1
stp,2013,13.1
stp,2014,12
stp,2015,11.1
stp,2016,10.2
stp,2017,9.4
stp,2018,8.7
stp,2019,8.2
stp,2020,7.8
stp,2021,7.4
stp,2022,7.1
stp,2023,6.8
sur,1989,21
sur,1990,20.6
sur,1991,20.2
sur,1992,19.8
sur,1993,19.4
sur,1994,19
sur,1995,18.7
sur,1996,18.3
sur,1997,17.8
sur,1998,17.4
sur,1999,17.1
sur,2000,16.9
sur,2001,16.9
sur,2002,17
sur,2003,17
sur,2004,17
sur,2005,16.9
sur,2006,16.6
sur,2007,16.2
sur,2008,15.8
sur,2009,15.3
sur,2010,14.8
sur,2011,14.4
sur,2012,14
sur,2013,13.6
sur,2014,13.2
sur,2015,12.9
sur,2016,12.5
sur,2017,12.1
sur,2018,11.7
sur,2019,11.3
sur,2020,11
sur,2021,10.6
sur,2022,10.3
sur,2023,9.9
svk,1982,12.4
svk,1983,11.8
svk,1984,11.3
svk,1985,10.7
svk,1986,10.2
svk,1987,9.7
svk,1988,9.3
svk,1989,9
svk,1990,8.7
svk,1991,8.4
svk,1992,8.2
svk,1993,7.9
svk,1994,7.5
svk,1995,7.1
svk,1996,6.5
svk,1997,6
svk,1998,5.6
svk,1999,5.2
svk,2000,5
svk,2001,4.8
svk,2002,4.5
svk,2003,4.3
svk,2004,4.1
svk,2005,3.9
svk,2006,3.7
svk,2007,3.5
svk,2008,3.4
svk,2009,3.3
svk,2010,3.3
svk,2011,3.3
svk,2012,3.2
svk,2013,3.2
svk,2014,3.1
svk,2015,3.1
svk,2016,3
svk,2017,3
svk,2018,3
svk,2019,3
svk,2020,3
svk,2021,3
svk,2022,3
svk,2023,3
svn,1982,10.6
svn,1983,10
svn,1984,9.4
svn,1985,8.7
svn,1986,8.1
svn,1987,7.4
svn,1988,6.8
svn,1989,6.2
svn,1990,5.8
svn,1991,5.3
svn,1992,4.9
svn,1993,4.6
svn,1994,4.3
svn,1995,4
svn,1996,3.8
svn,1997,3.6
svn,1998,3.5
svn,1999,3.4
svn,2000,3.2
svn,2001,3.1
svn,2002,2.9
svn,2003,2.8
svn,2004,2.6
svn,2005,2.4
svn,2006,2.3
svn,2007,2.2
svn,2008,2
svn,2009,1.9
svn,2010,1.9
svn,2011,1.8
svn,2012,1.7
svn,2013,1.7
svn,2014,1.6
svn,2015,1.6
svn,2016,1.5
svn,2017,1.5
svn,2018,1.4
svn,2019,1.4
svn,2020,1.4
svn,2021,1.3
svn,2022,1.3
svn,2023,1.3
swe,1960,13.1
swe,1961,12.8
swe,1962,12.4
swe,1963,11.9
swe,1964,11.3
swe,1965,10.8
swe,1966,10.4
swe,1967,10.1
swe,1968,9.9
swe,1969,9.6
swe,1970,9.3
swe,1971,8.8
swe,1972,8.3
swe,1973,7.8
swe,1974,7.3
swe,1975,6.7
swe,1976,6.3
swe,1977,5.8
swe,1978,5.5
swe,1979,5.2
swe,1980,4.9
swe,1981,4.7
swe,1982,4.5
swe,1983,4.4
swe,1984,4.2
swe,1985,4.1
swe,1986,4
swe,1987,3.9
swe,1988,3.8
swe,1989,3.6
swe,1990,3.5
swe,1991,3.4
swe,1992,3.2
swe,1993,3.1
swe,1994,2.9
swe,1995,2.7
swe,1996,2.6
swe,1997,2.4
swe,1998,2.4
swe,1999,2.3
swe,2000,2.3
swe,2001,2.3
swe,2002,2.2
swe,2003,2.1
swe,2004,2
swe,2005,1.9
swe,2006,1.8
swe,2007,1.8
swe,2008,1.7
swe,2009,1.6
swe,2010,1.6
swe,2011,1.6
swe,2012,1.6
swe,2013,1.6
swe,2014,1.6
swe,2015,1.6
swe,2016,1.5
swe,2017,1.5
swe,2018,1.5
swe,2019,1.5
swe,2020,1.4
swe,2021,1.4
swe,2022,1.4
swe,2023,1.4
swz,1983,23.9
swz,1984,23.3
swz,1985,22.9
swz,1986,22.5
swz,1987,22.3
swz,1988,22.1
swz,1989,22
swz,1990,22
swz,1991,22.1
swz,1992,22.4
swz,1993,22.8
