geo,time,ny_adj_dmin_gn_zs
tcd,2011,0.02449
tcd,2012,0
tcd,2013,0.00288
tcd,2014,0.00231
tcd,2015,0.00267
tcd,2016,0.00322
tcd,2017,0.00322
tcd,2018,0.00297
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,8.86189
tgo,1975,4.91585
tgo,1976,2.80456
tgo,1977,8.17536
tgo,1978,0.99853
tgo,1979,1.1708
tgo,1980,1.86836
tgo,1981,2.28327
tgo,1982,1.70349
tgo,1983,1.51195
tgo,1984,0.74187
tgo,1985,1.24262
tgo,1986,0.27656
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0.23334
tgo,2000,0.30915
tgo,2001,0.28517
tgo,2002,0.33879
tgo,2003,0.23658
tgo,2004,0.06698
tgo,2005,0.06424
tgo,2006,0.07618
tgo,2007,0.14243
tgo,2008,5.71955
tgo,2009,6.72927
tgo,2010,6.68333
tgo,2011,12.46939
tgo,2012,17.71903
tgo,2013,13.69559
tgo,2014,10.66087
tgo,2015,8.53745
tgo,2016,7.7115
tgo,2017,6.99854
tgo,2018,5.5547
tha,1970,0.00336
tha,1971,0.00144
tha,1972,0.00245
tha,1973,0.00471
tha,1974,0.15095
tha,1975,0.01247
tha,1976,0.00517
tha,1977,0.01614
tha,1978,0.02179
tha,1979,0.03819
tha,1980,0.03078
tha,1981,0.02042
tha,1982,0.0415
tha,1983,0.03599
tha,1984,0.05206
tha,1985,0.06521
tha,1986,0.01533
tha,1987,0.0225
tha,1988,0.2234
tha,1989,0.18722
tha,1990,0.08755
tha,1991,0.02259
tha,1992,0.02014
tha,1993,0.00739
tha,1994,0.00759
tha,1995,0.00146
tha,1996,0.00337
tha,1997,0.00357
tha,1998,0.0043
tha,1999,0.00467
tha,2000,0.00586
tha,2001,0.00181
tha,2002,0.00785
tha,2003,0.00792
tha,2004,0.01241
tha,2005,0.01143
tha,2006,0.028
tha,2007,0.02952
tha,2008,0.02426
tha,2009,0.03477
tha,2010,0.03383
tha,2011,0.03283
tha,2012,0.04858
tha,2013,0.03473
tha,2014,0.03415
tha,2015,0.02362
tha,2016,0.03159
tha,2017,0.0096
tha,2018,0.014
tjk,1990,0
tjk,1991,0
tjk,1992,0.01253
tjk,1993,0.00496
tjk,1994,0.06683
tjk,1995,0.13545
tjk,1996,0.22123
tjk,1997,0.24179
tjk,1998,0.05763
tjk,1999,0
tjk,2000,0.02696
tjk,2001,0.03367
tjk,2002,0.34238
tjk,2003,0.35957
tjk,2004,0.38266
tjk,2005,0.0114
tjk,2006,0.01766
tjk,2007,0.01616
tjk,2008,0.29043
tjk,2009,0.34107
tjk,2010,0.67316
tjk,2011,1.01393
tjk,2012,1.02692
tjk,2013,0.92106
tjk,2014,1.10552
tjk,2015,1.44315
tjk,2016,2.47469
tjk,2017,2.56362
tjk,2018,3.20497
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tun,1970,0.04954
tun,1971,0.02471
tun,1972,0.02598
tun,1973,0.12173
tun,1974,2.72932
tun,1975,2.52959
tun,1976,0.59741
tun,1977,1.82699
tun,1978,0.00797
tun,1979,0.03439
tun,1980,0.23226
tun,1981,0.39922
tun,1982,0.19774
tun,1983,0.15215
tun,1984,0.01989
tun,1985,0.01527
tun,1986,0.00331
tun,1987,0.00203
tun,1988,0.08275
tun,1989,0.0717
tun,1990,0.03562
tun,1991,0.00445
tun,1992,0.00486
tun,1993,0.00166
tun,1994,0.00365
tun,1995,0.00123
tun,1996,0.0023
tun,1997,0.00292
tun,1998,0.00197
tun,1999,0.0049
tun,2000,0.01428
tun,2001,0.00163
tun,2002,0.00109
tun,2003,0.00085
tun,2004,0.00152
tun,2005,0.01179
tun,2006,0.00523
tun,2007,0.00562
tun,2008,2.60952
tun,2009,2.33819
tun,2010,0.71535
tun,2011,0.28931
tun,2012,0.42837
tun,2013,0.28299
tun,2014,0.25357
tun,2015,0.2861
tun,2016,0.30811
tun,2017,0.26157
tun,2018,0.14043
tur,1970,0.11357
tur,1971,0.05814
tur,1972,0.0429
tur,1973,0.11287
tur,1974,0.07828
tur,1975,0.026
tur,1976,0.03198
tur,1977,0.02342
tur,1978,0.01694
tur,1979,0.02558
tur,1980,0.02688
tur,1981,0.02386
tur,1982,0.02194
tur,1983,0.01994
tur,1984,0.01642
tur,1985,0.01795
tur,1986,0.00618
tur,1987,0.0106
tur,1988,0.06904
tur,1989,0.08903
tur,1990,0.03568
tur,1991,0.01776
tur,1992,0.01469
tur,1993,0.00669
tur,1994,0.01677
tur,1995,0.02285
tur,1996,0.0115
tur,1997,0.01052
tur,1998,0.00373
tur,1999,0.00441
tur,2000,0.00875
tur,2001,0.00616
tur,2002,0.00555
tur,2003,0.00678
tur,2004,0.01347
tur,2005,0.01838
tur,2006,0.05893
tur,2007,0.06304
tur,2008,0.06956
tur,2009,0.06582
tur,2010,0.10094
tur,2011,0.1562
tur,2012,0.17058
tur,2013,0.15208
tur,2014,0.13161
tur,2015,0.115
tur,2016,0.10895
tur,2017,0.12429
tur,2018,0.13159
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tza,1988,0.00147
tza,1989,0.00124
tza,1990,0.01691
tza,1991,0.02653
tza,1992,0.01158
tza,1993,0.00855
tza,1994,0.0994
tza,1995,0.00514
tza,1996,0.00532
tza,1997,0.00029
tza,1998,0
tza,1999,0.00012
tza,2000,0.00004
tza,2001,0.00351
tza,2002,0.18173
tza,2003,0.41959
tza,2004,0.5749
tza,2005,0.05147
tza,2006,0.10643
tza,2007,0.07507
tza,2008,1.415
tza,2009,1.85932
tza,2010,2.55548
tza,2011,3.5774
tza,2012,3.27957
tza,2013,2.41268
tza,2014,1.83768
tza,2015,1.8962
tza,2016,2.06958
tza,2017,1.82647
tza,2018,1.77701
uga,1970,0.82381
uga,1971,0.43419
uga,1972,0.34081
uga,1973,0.605
uga,1974,0.47025
uga,1975,0.11767
uga,1976,0.11758
uga,1977,0.05067
uga,1978,0.02539
uga,1979,0.01591
uga,1980,0.02894
uga,1981,0.01785
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0.00003
uga,1999,0
uga,2000,0.00008
uga,2001,0
uga,2002,0.00007
uga,2003,0.00016
uga,2004,0.04767
uga,2005,0.00224
uga,2006,0.00405
uga,2007,0.0024
uga,2008,0.12133
uga,2009,0.00002
uga,2010,0.00071
uga,2011,0.00025
uga,2012,0.00076
uga,2013,0.27114
uga,2014,0.20941
uga,2015,0.1924
uga,2016,0.24019
uga,2017,0.1362
uga,2018,0.11549
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,0.02862
ukr,1993,0.00016
ukr,1994,0.00234
ukr,1995,0.00335
ukr,1996,0.00248
ukr,1997,0.00202
ukr,1998,0.02015
ukr,1999,0
ukr,2000,0.01708
ukr,2001,0.02601
ukr,2002,0.02571
ukr,2003,0.03682
ukr,2004,0.07661
ukr,2005,0.18865
ukr,2006,0.24654
ukr,2007,0.42925
ukr,2008,0.33248
ukr,2009,0.15622
ukr,2010,1.42902
ukr,2011,1.37871
ukr,2012,0.92255
ukr,2013,1.0444
ukr,2014,0.82377
ukr,2015,0.03689
ukr,2016,0.42695
ukr,2017,0.12592
ukr,2018,0.36677
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0.00994
ury,1998,0.00195
ury,1999,0
ury,2000,0.00079
ury,2001,0.00128
ury,2002,0.02273
ury,2003,0.02961
ury,2004,0.04536
ury,2005,0.00214
ury,2006,0.00384
ury,2007,0.00219
ury,2008,0.08328
ury,2009,0.10271
ury,2010,0.09301
ury,2011,0.1088
ury,2012,0.1156
ury,2013,0.09484
ury,2014,0.0772
ury,2015,0.06643
ury,2016,0.05065
ury,2017,0.04467
ury,2018,0.0356
usa,1970,0.10624
usa,1971,0.06003
usa,1972,0.05552
usa,1973,0.10731
usa,1974,0.16863
usa,1975,0.10942
usa,1976,0.069
usa,1977,0.0878
usa,1978,0.03884
usa,1979,0.06873
usa,1980,0.07663
usa,1981,0.05518
usa,1982,0.02803
usa,1983,0.03146
usa,1984,0.01863
usa,1985,0.01977
usa,1986,0.01412
usa,1987,0.02266
usa,1988,0.07434
usa,1989,0.03337
usa,1990,0.03041
usa,1991,0.0197
usa,1992,0.01842
usa,1993,0.01109
usa,1994,0.02017
usa,1995,0.02631
usa,1996,0.01695
usa,1997,0.01642
usa,1998,0.00657
usa,1999,0.00708
usa,2000,0.00826
usa,2001,0.00612
usa,2002,0.00559
usa,2003,0.00637
usa,2004,0.01374
usa,2005,0.01804
usa,2006,0.04775
usa,2007,0.05618
usa,2008,0.0803
usa,2009,0.05824
usa,2010,0.07228
usa,2011,0.09254
usa,2012,0.09044
usa,2013,0.07335
usa,2014,0.05945
usa,2015,0.05106
usa,2016,0.05166
usa,2017,0.05375
usa,2018,0.04562
uzb,1992,0.89624
uzb,1993,0.76968
uzb,1994,0.91985
uzb,1995,0.73869
uzb,1996,1.01
uzb,1997,0.64568
uzb,1998,0.14219
uzb,1999,0.05808
uzb,2000,0.18291
uzb,2001,0.18796
uzb,2002,0.87775
uzb,2003,1.56289
uzb,2004,2.41612
uzb,2005,2.74067
uzb,2006,4.71367
uzb,2007,4.24894
uzb,2008,4.16272
uzb,2009,4.45007
uzb,2010,4.49748
uzb,2011,5.08252
uzb,2012,4.9053
uzb,2013,3.89165
uzb,2014,3.10045
uzb,2015,2.62874
uzb,2016,2.93796
uzb,2017,3.51004
uzb,2018,5.02998
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
ven,1970,0.07118
ven,1971,0.06097
ven,1972,0.04614
ven,1973,0.03997
ven,1974,0.0448
ven,1975,0.05767
ven,1976,0.05837
ven,1977,0.04037
ven,1978,0.02662
ven,1979,0.02744
ven,1980,0.03198
ven,1981,0.02696
ven,1982,0.02673
ven,1983,0.01943
ven,1984,0.02611
ven,1985,0.02867
ven,1986,0.02679
ven,1987,0.03617
ven,1988,0.02855
ven,1989,0.05043
ven,1990,0.05992
ven,1991,0.07266
ven,1992,0.05147
ven,1993,0.04667
ven,1994,0.0627
ven,1995,0.03413
ven,1996,0.05115
ven,1997,0.04348
ven,1998,0.04982
ven,1999,0.02995
ven,2000,0.03456
ven,2001,0.0479
ven,2002,0.07924
ven,2003,0.14782
ven,2004,0.18289
ven,2005,0.21093
ven,2006,0.2534
ven,2007,0.29683
ven,2008,0.1814
ven,2009,0.09944
ven,2010,0.09753
ven,2011,0.16564
ven,2012,0.07321
ven,2013,0.05243
ven,2014,0.03061
vnm,1989,0.09242
vnm,1990,0.07963
vnm,1991,0.0411
vnm,1992,0.04997
vnm,1993,0.01595
vnm,1994,0.01246
vnm,1995,0.00988
vnm,1996,0.00977
vnm,1997,0.02629
vnm,1998,0.01398
vnm,1999,0.01559
vnm,2000,0.01754
vnm,2001,0.00952
vnm,2002,0.01669
vnm,2003,0.01899
vnm,2004,0.03646
vnm,2005,0.05113
vnm,2006,0.19352
vnm,2007,0.19042
vnm,2008,0.49339
vnm,2009,0.42289
vnm,2010,0.22809
vnm,2011,0.33352
vnm,2012,0.2621
vnm,2013,0.21427
vnm,2014,0.15517
vnm,2015,0.13015
vnm,2016,0.12022
vnm,2017,0.11178
vnm,2018,0.1088
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
zaf,1970,0.60092
zaf,1971,0.43503
zaf,1972,0.41625
zaf,1973,0.57641
zaf,1974,1.30237
zaf,1975,0.49379
zaf,1976,0.52398
zaf,1977,0.54582
zaf,1978,0.37751
zaf,1979,2.44532
zaf,1980,6.13118
zaf,1981,3.52382
zaf,1982,2.57815
zaf,1983,3.08365
zaf,1984,0.49714
zaf,1985,2.43592
zaf,1986,2.26153
zaf,1987,2.34226
zaf,1988,2.05246
zaf,1989,1.41086
zaf,1990,1.0747
zaf,1991,0.76698
zaf,1992,0.4818
zaf,1993,0.45158
zaf,1994,0.66817
zaf,1995,0.3797
zaf,1996,0.40037
zaf,1997,0.20886
zaf,1998,0.25175
zaf,1999,0.17417
zaf,2000,0.26234
zaf,2001,0.29513
zaf,2002,0.52817
zaf,2003,0.61201
zaf,2004,0.62763
zaf,2005,0.87582
zaf,2006,1.32761
zaf,2007,1.86863
zaf,2008,2.59243
zaf,2009,1.76282
zaf,2010,2.45993
zaf,2011,2.64133
zaf,2012,2.39946
zaf,2013,2.65978
zaf,2014,2.18973
zaf,2015,1.326
zaf,2016,1.43073
zaf,2017,1.33183
zaf,2018,1.37274
zmb,1970,19.28841
zmb,1971,12.27162
zmb,1972,10.74901
zmb,1973,21.39625
zmb,1974,17.30915
zmb,1975,5.6959
zmb,1976,8.05315
zmb,1977,5.3279
zmb,1978,3.43708
zmb,1979,7.94092
zmb,1980,7.56207
zmb,1981,3.23764
zmb,1982,1.2495
zmb,1983,3.25967
zmb,1984,1.66301
zmb,1985,2.48598
zmb,1986,0.04117
zmb,1987,3.18042
zmb,1988,8.65368
zmb,1989,10.24068
zmb,1990,9.00106
zmb,1991,4.66758
zmb,1992,4.41432
zmb,1993,0.83639
zmb,1994,3.53711
zmb,1995,4.77226
zmb,1996,2.21588
zmb,1997,2.36129
zmb,1998,0
zmb,1999,0
zmb,2000,0.50036
zmb,2001,0
zmb,2002,0.00235
zmb,2003,0.32782
zmb,2004,3.50186
zmb,2005,5.0327
zmb,2006,10.18355
zmb,2007,11.16239
zmb,2008,8.68631
zmb,2009,9.29249
zmb,2010,12.11299
zmb,2011,12.14616
zmb,2012,10.11852
zmb,2013,9.53039
zmb,2014,7.93041
zmb,2015,7.7156
zmb,2016,7.44785
zmb,2017,7.48879
zmb,2018,10.02921
zwe,1970,1.22506
zwe,1971,0.85974
zwe,1972,0.78837
zwe,1973,1.08474
zwe,1974,1.15844
zwe,1975,0.62276
zwe,1976,1.03812
zwe,1977,0.96711
zwe,1978,0.54028
zwe,1979,1.13024
zwe,1980,1.16654
zwe,1981,0.61991
zwe,1982,0.3323
zwe,1983,0.46531
zwe,1984,0.47013
zwe,1985,0.48938
zwe,1986,0.2776
zwe,1987,0.41889
zwe,1988,1.55186
zwe,1989,1.3144
zwe,1990,0.62508
zwe,1991,0.78763
zwe,1992,0.64956
zwe,1993,0.31675
zwe,1994,0.91827
zwe,1995,0.85257
zwe,1996,0.69074
zwe,1997,0.35813
zwe,1998,0.01159
zwe,1999,0.09511
zwe,2000,0.27843
zwe,2001,0.14915
zwe,2002,0.41219
zwe,2003,1.06912
zwe,2004,2.20357
zwe,2005,1.59071
zwe,2006,3.30615
zwe,2007,5.50001
zwe,2008,3.11589
zwe,2009,1.30898
zwe,2010,2.59168
zwe,2011,4.04626
zwe,2012,3.63724
zwe,2013,2.60936
zwe,2014,2.72234
zwe,2015,2.65445
zwe,2016,3.00476
zwe,2017,2.97832
zwe,2018,3.00461
