geo,time,sm_pop_netm
gtm,1991,-40877
gtm,1992,-36236
gtm,1993,-36822
gtm,1994,-33463
gtm,1995,-39890
gtm,1996,-43474
gtm,1997,-43356
gtm,1998,-44059
gtm,1999,-49731
gtm,2000,-66153
gtm,2001,-59249
gtm,2002,-55245
gtm,2003,-54666
gtm,2004,-47399
gtm,2005,-49600
gtm,2006,-42071
gtm,2007,-40617
gtm,2008,-42607
gtm,2009,-43051
gtm,2010,-36072
gtm,2011,-33204
gtm,2012,-32572
gtm,2013,-35666
gtm,2014,-40409
gtm,2015,-48162
gtm,2016,-39266
gtm,2017,-48049
gtm,2018,-56884
gtm,2019,-58095
gtm,2020,-23142
gtm,2021,-29118
gum,1960,-469
gum,1961,-501
gum,1962,-534
gum,1963,-430
gum,1964,-429
gum,1965,-429
gum,1966,-590
gum,1967,-560
gum,1968,-620
gum,1969,-919
gum,1970,-304
gum,1971,-109
gum,1972,-128
gum,1973,-227
gum,1974,-368
gum,1975,-592
gum,1976,-658
gum,1977,-712
gum,1978,-606
gum,1979,-536
gum,1980,135
gum,1981,328
gum,1982,281
gum,1983,-9
gum,1984,70
gum,1985,-114
gum,1986,-223
gum,1987,-213
gum,1988,-165
gum,1989,-537
gum,1990,-570
gum,1991,-585
gum,1992,-652
gum,1993,-728
gum,1994,-779
gum,1995,-829
gum,1996,-957
gum,1997,-1030
gum,1998,-1096
gum,1999,-1039
gum,2000,-1566
gum,2001,-1898
gum,2002,-1754
gum,2003,-2044
gum,2004,-2368
gum,2005,-2333
gum,2006,-2669
gum,2007,-2874
gum,2008,-2933
gum,2009,-2933
gum,2010,-1850
gum,2011,-1852
gum,2012,-1850
gum,2013,-1852
gum,2014,-1852
gum,2015,-1852
gum,2016,-1852
gum,2017,-1852
gum,2018,-1850
gum,2019,-1852
gum,2020,-244
gum,2021,-244
guy,1960,-1349
guy,1961,-2025
guy,1962,-2661
guy,1963,-3273
guy,1964,-4288
guy,1965,-5611
guy,1966,-6961
guy,1967,-8101
guy,1968,-8856
guy,1969,-9523
guy,1970,-10098
guy,1971,-10552
guy,1972,-10817
guy,1973,-10842
guy,1974,-10579
guy,1975,-10226
guy,1976,-10017
guy,1977,-10183
guy,1978,-10994
guy,1979,-12767
guy,1980,-15059
guy,1981,-17221
guy,1982,-18622
guy,1983,-19772
guy,1984,-20640
guy,1985,-21225
guy,1986,-21608
guy,1987,-21822
guy,1988,-21910
guy,1989,-21784
guy,1990,-21639
guy,1991,-15526
guy,1992,-13467
guy,1993,-13075
guy,1994,-13197
guy,1995,-13242
guy,1996,-13275
guy,1997,-13282
guy,1998,-13251
guy,1999,-13212
guy,2000,-13176
guy,2001,-13060
guy,2002,-12758
guy,2003,-12523
guy,2004,-12657
guy,2005,-13000
guy,2006,-13328
guy,2007,-13629
guy,2008,-13886
guy,2009,-14130
guy,2010,-14327
guy,2011,-14512
guy,2012,-7152
guy,2013,-6912
guy,2014,-6715
guy,2015,-6524
guy,2016,-6311
guy,2017,-6110
guy,2018,30080
guy,2019,-24678
guy,2020,802
guy,2021,-4316
hkg,1960,39211
hkg,1961,11451
hkg,1962,4065
hkg,1963,4212
hkg,1964,4525
hkg,1965,3559
hkg,1966,7379
hkg,1967,10145
hkg,1968,8462
hkg,1969,390
hkg,1970,-3703
hkg,1971,35798
hkg,1972,46445
hkg,1973,45851
hkg,1974,46106
hkg,1975,48467
hkg,1976,48166
hkg,1977,45600
hkg,1978,43422
hkg,1979,53981
hkg,1980,53964
hkg,1981,31486
hkg,1982,26223
hkg,1983,26102
hkg,1984,26853
hkg,1985,26327
hkg,1986,38734
hkg,1987,42155
hkg,1988,39031
hkg,1989,42354
hkg,1990,42265
hkg,1991,41059
hkg,1992,37125
hkg,1993,34299
hkg,1994,31030
hkg,1995,30241
hkg,1996,70506
hkg,1997,78095
hkg,1998,74928
hkg,1999,68094
hkg,2000,60719
hkg,2001,32287
hkg,2002,21654
hkg,2003,18790
hkg,2004,10103
hkg,2005,75
hkg,2006,12583
hkg,2007,31280
hkg,2008,26820
hkg,2009,20910
hkg,2010,10584
hkg,2011,25348
hkg,2012,36188
hkg,2013,24760
hkg,2014,22372
hkg,2015,13061
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hkg,2020,0
hkg,2021,0
hnd,1960,-4090
hnd,1961,-4842
hnd,1962,-5519
hnd,1963,-6063
hnd,1964,-6618
hnd,1965,-7160
hnd,1966,-7649
hnd,1967,-8052
hnd,1968,-8331
hnd,1969,-8545
hnd,1970,-8746
hnd,1971,-8921
hnd,1972,-9099
hnd,1973,-9289
hnd,1974,-9475
hnd,1975,-9655
hnd,1976,-9838
hnd,1977,-10071
hnd,1978,-10353
hnd,1979,-10725
hnd,1980,-11183
hnd,1981,-11671
hnd,1982,-12163
hnd,1983,-12647
hnd,1984,-13181
hnd,1985,-13739
hnd,1986,-14253
hnd,1987,-14660
hnd,1988,-14918
hnd,1989,-15147
hnd,1990,-15350
hnd,1991,-15507
hnd,1992,-15585
hnd,1993,-15559
hnd,1994,-15246
hnd,1995,-14711
hnd,1996,-14049
hnd,1997,-13343
hnd,1998,-12638
hnd,1999,-11757
hnd,2000,-10762
hnd,2001,-9749
hnd,2002,-8815
hnd,2003,-7986
hnd,2004,-7082
hnd,2005,-6187
hnd,2006,-5451
hnd,2007,-5039
hnd,2008,-5039
hnd,2009,-5196
hnd,2010,-5418
hnd,2011,-5664
hnd,2012,-5896
hnd,2013,-6094
hnd,2014,-6302
hnd,2015,-6512
hnd,2016,-6685
hnd,2017,-6782
hnd,2018,-6768
hnd,2019,-6550
hnd,2020,-6199
hnd,2021,-5779
hrv,1960,-2176
hrv,1961,-1538
hrv,1962,-1015
hrv,1963,-679
hrv,1964,-649
hrv,1965,-420
hrv,1966,-483
hrv,1967,-922
hrv,1968,-1671
hrv,1969,-2814
hrv,1970,-4120
hrv,1971,-5625
hrv,1972,-6536
hrv,1973,-6960
hrv,1974,-7085
hrv,1975,-6653
hrv,1976,-5743
hrv,1977,-3997
hrv,1978,-1469
hrv,1979,1612
hrv,1980,5588
hrv,1981,10294
hrv,1982,13490
hrv,1983,15293
hrv,1984,16236
hrv,1985,15822
hrv,1986,14071
hrv,1987,11068
hrv,1988,6641
hrv,1989,588
hrv,1990,-7183
hrv,1991,-47995
hrv,1992,-34344
hrv,1993,29470
hrv,1994,27267
hrv,1995,-52246
hrv,1996,-48626
hrv,1997,-53064
hrv,1998,-48299
hrv,1999,-48578
hrv,2000,-50791
hrv,2001,-17581
hrv,2002,-12562
hrv,2003,-8641
hrv,2004,-5673
hrv,2005,-3834
hrv,2006,-2720
hrv,2007,-2207
hrv,2008,-2613
hrv,2009,-3675
hrv,2010,-5624
hrv,2011,-8241
hrv,2012,-10440
hrv,2013,-11833
hrv,2014,-12849
hrv,2015,-13408
hrv,2016,-13569
hrv,2017,-13654
hrv,2018,-13171
hrv,2019,-12480
hrv,2020,-11592
hrv,2021,-10402
hti,1960,-13788
hti,1961,-15162
hti,1962,-16264
hti,1963,-16861
hti,1964,-17193
hti,1965,-17423
hti,1966,-17708
hti,1967,-17841
hti,1968,-18102
hti,1969,-18356
hti,1970,-18441
hti,1971,-18526
hti,1972,-18636
hti,1973,-18699
hti,1974,-18810
hti,1975,-18691
hti,1976,-19087
hti,1977,-19430
hti,1978,-19829
hti,1979,-20795
hti,1980,-22125
hti,1981,-22337
hti,1982,-23399
hti,1983,-23969
hti,1984,-24456
hti,1985,-24908
hti,1986,-25286
hti,1987,-25548
hti,1988,-25687
hti,1989,-25881
hti,1990,-26101
hti,1991,-26326
hti,1992,-26514
hti,1993,-26640
hti,1994,-26862
hti,1995,-27130
hti,1996,-27373
hti,1997,-27515
hti,1998,-27495
hti,1999,-27334
hti,2000,-27098
hti,2001,-26837
hti,2002,-26642
hti,2003,-26534
hti,2004,-26422
hti,2005,-26304
hti,2006,-26641
hti,2007,-27017
hti,2008,-27644
hti,2009,-27949
hti,2010,-28437
hti,2011,-29049
hti,2012,-29679
hti,2013,-30347
hti,2014,-31416
hti,2015,-32698
hti,2016,-33902
hti,2017,-34766
hti,2018,-35007
hti,2019,-34635
hti,2020,-33872
hti,2021,-32977
hun,1960,-1446
hun,1961,-821
hun,1962,-2054
hun,1963,-342
hun,1964,-751
hun,1965,-1057
hun,1966,-645
hun,1967,255
hun,1968,-922
hun,1969,164
hun,1970,583
hun,1971,1235
hun,1972,818
hun,1973,289
hun,1974,474
hun,1975,1861
hun,1976,1225
hun,1977,384
hun,1978,1338
hun,1979,4787
hun,1980,-18988
hun,1981,-18148
hun,1982,-17999
hun,1983,-17700
hun,1984,-17752
hun,1985,-16765
hun,1986,-16940
hun,1987,-16603
hun,1988,-16466
hun,1989,-17359
hun,1990,17545
hun,1991,19281
hun,1992,17604
hun,1993,17225
hun,1994,17065
hun,1995,16934
hun,1996,16527
hun,1997,16324
hun,1998,15643
hun,1999,14610
hun,2000,15478
hun,2001,9927
hun,2002,2412
hun,2003,14182
hun,2004,16803
hun,2005,16615
hun,2006,20926
hun,2007,14398
hun,2008,16664
hun,2009,19182
hun,2010,11394
hun,2011,889
hun,2012,16048
hun,2013,5296
hun,2014,11571
hun,2015,14166
hun,2016,-982
hun,2017,18044
hun,2018,31976
hun,2019,33559
hun,2020,9042
hun,2021,19870
idn,1960,50818
idn,1961,51816
idn,1962,53132
idn,1963,55084
idn,1964,72412
idn,1965,-61146
idn,1966,-77641
idn,1967,-80155
idn,1968,55732
idn,1969,82958
idn,1970,81364
idn,1971,79266
idn,1972,72010
idn,1973,64990
idn,1974,61188
idn,1975,56388
idn,1976,48001
idn,1977,45610
idn,1978,45920
idn,1979,43900
idn,1980,42246
idn,1981,44710
idn,1982,46789
idn,1983,47375
idn,1984,43693
idn,1985,37447
idn,1986,30990
idn,1987,26709
idn,1988,25379
idn,1989,19910
idn,1990,11542
idn,1991,3096
idn,1992,-2608
idn,1993,-3474
idn,1994,-2576
idn,1995,-1651
idn,1996,-1856
idn,1997,-4332
idn,1998,-11356
idn,1999,-28804
idn,2000,-42697
idn,2001,-64261
idn,2002,-83985
idn,2003,-97733
idn,2004,-102669
idn,2005,-102380
idn,2006,-101108
idn,2007,-103121
idn,2008,-108492
idn,2009,-98211
idn,2010,-77010
idn,2011,-54051
idn,2012,-38499
idn,2013,-36670
idn,2014,-37324
idn,2015,-37991
idn,2016,-38653
idn,2017,-39282
idn,2018,-39878
idn,2019,-40567
idn,2020,-24999
idn,2021,-14992
ind,1960,52264
ind,1961,114181
ind,1962,110398
ind,1963,48986
ind,1964,5837
ind,1965,19077
ind,1966,-144807
ind,1967,-124336
ind,1968,-184326
ind,1969,-171683
ind,1970,-45792
ind,1971,-220417
ind,1972,-60291
ind,1973,-62763
ind,1974,-168162
ind,1975,-225989
ind,1976,-436104
ind,1977,-31092
ind,1978,-13841
ind,1979,68198
ind,1980,202323
ind,1981,23662
ind,1982,-26106
ind,1983,46174
ind,1984,-57788
ind,1985,-112781
ind,1986,-258917
ind,1987,-232178
ind,1988,-103742
ind,1989,-13987
ind,1990,108465
ind,1991,-158007
ind,1992,8198
ind,1993,2440
ind,1994,110095
ind,1995,-57139
ind,1996,-26079
ind,1997,1240
ind,1998,-28485
ind,1999,-106592
ind,2000,-149966
ind,2001,-177306
ind,2002,-208070
ind,2003,-255516
ind,2004,-214351
ind,2005,-550186
ind,2006,-678231
ind,2007,-769184
ind,2008,-846785
ind,2009,-803437
ind,2010,-380087
ind,2011,-244114
ind,2012,-180991
ind,2013,-236387
ind,2014,-310694
ind,2015,-475094
ind,2016,68119
ind,2017,-219656
ind,2018,-561563
ind,2019,-593495
ind,2020,-34772
ind,2021,-301970
irl,1960,-38971
irl,1961,-22213
irl,1962,-16724
irl,1963,-15819
irl,1964,-15345
irl,1965,-13782
irl,1966,-11943
irl,1967,-11157
irl,1968,-11056
irl,1969,-9924
irl,1970,-8610
irl,1971,6605
irl,1972,14429
irl,1973,14280
irl,1974,14103
irl,1975,14124
irl,1976,14263
irl,1977,14817
irl,1978,15368
irl,1979,2256
irl,1980,-2183
irl,1981,-10264
irl,1982,-13958
irl,1983,-14344
irl,1984,-15026
irl,1985,-15690
irl,1986,-20837
irl,1987,-37837
irl,1988,-43657
irl,1989,-28672
irl,1990,-8183
irl,1991,5097
irl,1992,1544
irl,1993,-3195
irl,1994,-2940
irl,1995,10186
irl,1996,9856
irl,1997,17948
irl,1998,16726
irl,1999,23375
irl,2000,31230
irl,2001,39480
irl,2002,34478
irl,2003,32763
irl,2004,49526
irl,2005,64192
irl,2006,94996
irl,2007,77427
irl,2008,19349
irl,2009,-18556
irl,2010,-27110
irl,2011,-26351
irl,2012,-22002
irl,2013,-12015
irl,2014,714
irl,2015,13130
irl,2016,18978
irl,2017,29200
irl,2018,33647
irl,2019,29113
irl,2020,15320
irl,2021,15320
irn,1960,24066
irn,1961,45680
irn,1962,64099
irn,1963,77744
irn,1964,89360
irn,1965,95420
irn,1966,66156
irn,1967,44993
irn,1968,36935
irn,1969,45481
irn,1970,59763
irn,1971,47734
irn,1972,66558
irn,1973,74729
irn,1974,73218
irn,1975,76834
irn,1976,-11275
irn,1977,38058
irn,1978,40073
irn,1979,45412
irn,1980,66006
irn,1981,1266083
irn,1982,69511
irn,1983,95824
irn,1984,87876
irn,1985,82961
irn,1986,104653
irn,1987,97248
irn,1988,63143
irn,1989,59563
irn,1990,1375419
irn,1991,194979
irn,1992,-203400
irn,1993,-1595940
irn,1994,-197490
irn,1995,-120114
irn,1996,7728
irn,1997,198135
irn,1998,288994
irn,1999,277986
irn,2000,394594
irn,2001,393336
irn,2002,-568950
irn,2003,370945
irn,2004,369535
irn,2005,323987
irn,2006,252053
irn,2007,139826
irn,2008,90815
irn,2009,99224
irn,2010,127703
irn,2011,-150029
irn,2012,19635
irn,2013,23351
irn,2014,653255
irn,2015,628310
irn,2016,23759
irn,2017,7709
irn,2018,-29981
irn,2019,-34571
irn,2020,-156669
irn,2021,28080
irq,1960,1573
irq,1961,2981
irq,1962,3343
irq,1963,3197
irq,1964,3224
irq,1965,4555
irq,1966,1298
irq,1967,2531
irq,1968,928
irq,1969,312
irq,1970,1377
irq,1971,-6479
irq,1972,-2600
irq,1973,-1507
irq,1974,-4090
irq,1975,-6237
irq,1976,-13915
irq,1977,8204
irq,1978,7434
irq,1979,-20617
irq,1980,15757
irq,1981,-23640
irq,1982,-22302
irq,1983,23115
irq,1984,21709
irq,1985,-199505
irq,1986,39136
irq,1987,-108426
irq,1988,-81562
irq,1989,19392
irq,1990,-601469
irq,1991,-95155
irq,1992,20292
irq,1993,581818
irq,1994,54355
irq,1995,40424
irq,1996,14652
irq,1997,15429
irq,1998,48446
irq,1999,69491
irq,2000,87624
irq,2001,14451
irq,2002,133839
irq,2003,-27236
irq,2004,69948
irq,2005,51019
irq,2006,-1204180
irq,2007,-836565
irq,2008,406488
irq,2009,120311
irq,2010,107297
irq,2011,281089
irq,2012,767449
irq,2013,491588
irq,2014,10514
irq,2015,-19490
irq,2016,-75580
irq,2017,-9899
irq,2018,6660
irq,2019,-29880
irq,2020,71539
irq,2021,-60097
isl,1960,-248
isl,1961,226
isl,1962,-163
isl,1963,-97
isl,1964,-179
isl,1965,-273
isl,1966,14
isl,1967,74
isl,1968,-471
isl,1969,-1421
isl,1970,-1701
isl,1971,-269
isl,1972,345
isl,1973,-309
isl,1974,194
isl,1975,-367
isl,1976,-1191
isl,1977,-1092
isl,1978,-778
isl,1979,-560
isl,1980,-601
isl,1981,158
isl,1982,606
isl,1983,176
isl,1984,-336
isl,1985,-628
isl,1986,-339
isl,1987,957
isl,1988,1592
isl,1989,-993
isl,1990,-969
isl,1991,1141
isl,1992,-227
isl,1993,-211
isl,1994,-817
isl,1995,-1413
isl,1996,-530
isl,1997,197
isl,1998,1006
isl,1999,1156
isl,2000,1874
isl,2001,856
isl,2002,-346
isl,2003,-223
isl,2004,611
isl,2005,3918
isl,2006,5295
isl,2007,5247
isl,2008,1122
isl,2009,-4793
isl,2010,-2077
isl,2011,-1427
isl,2012,-304
isl,2013,1648
isl,2014,1116
isl,2015,1477
isl,2016,4113
isl,2017,8316
isl,2018,6611
isl,2019,5152
isl,2020,2573
isl,2021,622
isr,1960,39949
isr,1961,45137
isr,1962,49732
isr,1963,53440
isr,1964,56462
isr,1965,58426
isr,1966,59410
isr,1967,59278
isr,1968,57476
isr,1969,53803
isr,1970,48257
isr,1971,40188
isr,1972,30210
isr,1973,21710
isr,1974,13781
isr,1975,6973
isr,1976,1752
isr,1977,-1517
isr,1978,-2403
isr,1979,-2098
isr,1980,601
isr,1981,5320
isr,1982,12199
isr,1983,20644
isr,1984,27420
isr,1985,34721
isr,1986,41273
isr,1987,46650
isr,1988,51536
isr,1989,54858
isr,1990,57467
isr,1991,58649
isr,1992,58407
isr,1993,57436
isr,1994,54473
isr,1995,50609
isr,1996,45033
isr,1997,39354
isr,1998,34794
isr,1999,30680
isr,2000,27257
isr,2001,23407
isr,2002,20672
isr,2003,17619
isr,2004,15542
isr,2005,13756
isr,2006,12464
isr,2007,10792
isr,2008,9587
isr,2009,7978
isr,2010,9580
isr,2011,9605
isr,2012,9909
isr,2013,10650
isr,2014,10836
isr,2015,12049
isr,2016,13263
isr,2017,14518
isr,2018,15615
isr,2019,16132
isr,2020,16569
isr,2021,16856
ita,1960,-145608
ita,1961,-133680
ita,1962,-34465
ita,1963,-32983
ita,1964,-28503
ita,1965,-37417
ita,1966,-41084
ita,1967,-40540
ita,1968,-59536
ita,1969,-47564
ita,1970,-67909
ita,1971,-58091
ita,1972,46122
ita,1973,47614
ita,1974,46875
ita,1975,46976
ita,1976,54058
ita,1977,53296
ita,1978,49142
ita,1979,48337
ita,1980,261163
ita,1981,-9842
ita,1982,-43214
ita,1983,-36074
ita,1984,-31310
ita,1985,-19940
ita,1986,-16397
ita,1987,-5191
ita,1988,7922
ita,1989,13310
ita,1990,21268
ita,1991,20830
ita,1992,27442
ita,1993,27613
ita,1994,24764
ita,1995,28851
ita,1996,54527
ita,1997,51034
ita,1998,42190
ita,1999,39982
ita,2000,49166
ita,2001,47084
ita,2002,222527
ita,2003,478254
ita,2004,417189
ita,2005,250910
ita,2006,210398
ita,2007,485871
ita,2008,413349
ita,2009,280126
ita,2010,270043
ita,2011,195257
ita,2012,249033
ita,2013,154366
ita,2014,50102
ita,2015,34031
ita,2016,49591
ita,2017,70475
ita,2018,75863
ita,2019,21615
ita,2020,28021
ita,2021,28021
jam,1960,-29946
jam,1961,-29415
jam,1962,-28937
jam,1963,-28761
jam,1964,-29071
jam,1965,-29615
jam,1966,-30068
jam,1967,-30149
jam,1968,-29422
jam,1969,-27308
jam,1970,-24366
jam,1971,-21320
jam,1972,-18932
jam,1973,-17830
jam,1974,-17774
jam,1975,-18344
jam,1976,-19088
jam,1977,-19629
jam,1978,-19471
jam,1979,-18142
jam,1980,-16273
jam,1981,-14619
jam,1982,-13950
jam,1983,-15060
jam,1984,-18216
jam,1985,-22369
jam,1986,-26338
jam,1987,-28956
jam,1988,-29249
jam,1989,-28052
jam,1990,-26080
jam,1991,-24007
jam,1992,-22430
jam,1993,-21726
jam,1994,-20957
jam,1995,-20084
jam,1996,-19290
jam,1997,-18758
jam,1998,-18619
jam,1999,-18545
jam,2000,-18500
jam,2001,-18461
jam,2002,-18427
jam,2003,-18382
jam,2004,-18261
jam,2005,-18072
jam,2006,-17846
jam,2007,-17588
jam,2008,-17188
jam,2009,-15946
jam,2010,-14244
jam,2011,-12578
jam,2012,-11494
jam,2013,-11329
jam,2014,-11329
jam,2015,-11329
jam,2016,-11329
jam,2017,-11329
jam,2018,-11329
jam,2019,-11329
jam,2020,0
jam,2021,-5664
jor,1960,15509
jor,1961,11097
jor,1962,8098
jor,1963,8763
jor,1964,17018
jor,1965,29737
jor,1966,41882
jor,1967,50397
jor,1968,50036
jor,1969,40481
jor,1970,25894
jor,1971,8976
jor,1972,-2622
jor,1973,-8072
jor,1974,-12024
jor,1975,-14822
jor,1976,-17309
jor,1977,-15132
jor,1978,-13701
jor,1979,-7706
jor,1980,1735
jor,1981,9659
jor,1982,16944
jor,1983,21487
jor,1984,24316
jor,1985,28040
jor,1986,30763
jor,1987,34646
jor,1988,39873
jor,1989,50941
jor,1990,66103
jor,1991,75826
jor,1992,85370
jor,1993,81580
jor,1994,61531
jor,1995,27992
jor,1996,-2650
jor,1997,-23017
jor,1998,-27035
jor,1999,-27528
jor,2000,-26074
jor,2001,-22895
jor,2002,-18467
jor,2003,-11700
jor,2004,7979
jor,2005,3500
jor,2006,502609
jor,2007,-18108
jor,2008,767
jor,2009,-49687
jor,2010,4872
jor,2011,7057
jor,2012,-146181
jor,2013,776237
jor,2014,803008
jor,2015,490844
jor,2016,49192
jor,2017,41956
jor,2018,33554
jor,2019,28963
jor,2020,18092
jor,2021,14374
jpn,1960,-46245
jpn,1961,-33403
jpn,1962,-18594
jpn,1963,3819
jpn,1964,29206
jpn,1965,49763
jpn,1966,65702
jpn,1967,74137
jpn,1968,93749
jpn,1969,116285
jpn,1970,124197
jpn,1971,110997
jpn,1972,93814
jpn,1973,67245
jpn,1974,38925
jpn,1975,22942
jpn,1976,47790
jpn,1977,31569
jpn,1978,852
jpn,1979,-21454
jpn,1980,-30594
jpn,1981,-39929
jpn,1982,-32081
jpn,1983,-18563
jpn,1984,-11510
jpn,1985,-8228
jpn,1986,-12925
jpn,1987,-3413
jpn,1988,8399
jpn,1989,17970
jpn,1990,26291
jpn,1991,31126
jpn,1992,34064
jpn,1993,39228
jpn,1994,41331
jpn,1995,38572
jpn,1996,41491
jpn,1997,46477
jpn,1998,56577
jpn,1999,72925
jpn,2000,84477
jpn,2001,93257
jpn,2002,102260
jpn,2003,119257
jpn,2004,135835
jpn,2005,153248
jpn,2006,160536
jpn,2007,163068
jpn,2008,158396
jpn,2009,159210
jpn,2010,148460
jpn,2011,139793
jpn,2012,137344
jpn,2013,134721
jpn,2014,139401
jpn,2015,150215
jpn,2016,156993
jpn,2017,164070
jpn,2018,177470
jpn,2019,183953
jpn,2020,87584
jpn,2021,87584
kaz,1960,83541
kaz,1961,85040
kaz,1962,89864
kaz,1963,93859
kaz,1964,97674
kaz,1965,102579
kaz,1966,100894
kaz,1967,104827
kaz,1968,104853
kaz,1969,76637
kaz,1970,19825
kaz,1971,-24759
kaz,1972,-18932
kaz,1973,-14649
kaz,1974,-14033
kaz,1975,-12192
kaz,1976,-15857
kaz,1977,3774
kaz,1978,-2313
kaz,1979,-2981
kaz,1980,4615
kaz,1981,-1224
kaz,1982,2273
kaz,1983,10256
kaz,1984,6529
kaz,1985,4937
kaz,1986,79751
kaz,1987,80549
kaz,1988,88799
kaz,1989,-75336
kaz,1990,-108425
kaz,1991,-104305
kaz,1992,-221599
kaz,1993,-292647
kaz,1994,-520043
kaz,1995,-412725
kaz,1996,-427681
kaz,1997,-436232
kaz,1998,-448726
kaz,1999,-165312
kaz,2000,-43423
kaz,2001,-28743
kaz,2002,-13939
kaz,2003,-3565
kaz,2004,9413
kaz,2005,22958
kaz,2006,34582
kaz,2007,13172
kaz,2008,2198
kaz,2009,8215
kaz,2010,23234
kaz,2011,14829
kaz,2012,9046
kaz,2013,8121
kaz,2014,-6299
kaz,2015,-12253
kaz,2016,-7445
kaz,2017,-15903
kaz,2018,-31760
kaz,2019,-37080
kaz,2020,-12432
kaz,2021,-18917
ken,1960,2140
ken,1961,4289
ken,1962,4512
ken,1963,4239
ken,1964,4784
ken,1965,8524
ken,1966,1625
ken,1967,5059
ken,1968,1621
ken,1969,374
ken,1970,-13059
ken,1971,-49671
ken,1972,-48467
ken,1973,-52115
ken,1974,-62991
ken,1975,-71454
ken,1976,-91037
ken,1977,-57530
ken,1978,-60759
ken,1979,-56314
ken,1980,-39943
ken,1981,-52794
ken,1982,-43402
ken,1983,-23911
ken,1984,-33268
ken,1985,-35416
ken,1986,-53217
ken,1987,-48647
ken,1988,-31904
ken,1989,-24955
ken,1990,-11341
ken,1991,-60109
ken,1992,-43097
ken,1993,-61086
ken,1994,-40371
ken,1995,-75544
ken,1996,-79310
ken,1997,-80488
ken,1998,-70048
ken,1999,-13257
ken,2000,5407
ken,2001,55052
ken,2002,10426
ken,2003,24180
ken,2004,31530
ken,2005,5496
ken,2006,15763
ken,2007,-11496
ken,2008,29607
ken,2009,7098
ken,2010,-21076
ken,2011,-44800
ken,2012,-42929
ken,2013,-57630
ken,2014,-72415
ken,2015,-95981
ken,2016,-29727
ken,2017,-68704
ken,2018,-115434
ken,2019,-61946
ken,2020,-17106
ken,2021,-52549
kgz,1960,13949
kgz,1961,18358
kgz,1962,21222
kgz,1963,21962
kgz,1964,22282
kgz,1965,22875
kgz,1966,21867
kgz,1967,22157
kgz,1968,20914
kgz,1969,16863
kgz,1970,11294
kgz,1971,2642
kgz,1972,-1174
kgz,1973,-3372
kgz,1974,-5819
kgz,1975,-7649
kgz,1976,-10509
kgz,1977,-6731
kgz,1978,-7004
kgz,1979,-6684
kgz,1980,-5090
kgz,1981,-6734
kgz,1982,-6398
kgz,1983,-5529
kgz,1984,-28355
kgz,1985,-32108
kgz,1986,-34777
kgz,1987,-33416
kgz,1988,-32782
kgz,1989,-44108
kgz,1990,-37094
kgz,1991,-35023
kgz,1992,-65295
kgz,1993,-103695
kgz,1994,-22162
kgz,1995,-17460
kgz,1996,-9253
kgz,1997,-3550
kgz,1998,-2405
kgz,1999,-7985
kgz,2000,-21139
kgz,2001,-24266
kgz,2002,-25320
kgz,2003,-15369
kgz,2004,-17310
kgz,2005,-27130
kgz,2006,-30824
kgz,2007,-50440
kgz,2008,-37801
kgz,2009,-29651
kgz,2010,-52547
kgz,2011,-46841
kgz,2012,-41524
kgz,2013,-37188
kgz,2014,-32933
kgz,2015,-29468
kgz,2016,-25279
kgz,2017,-27796
kgz,2018,-30717
kgz,2019,-34270
kgz,2020,-14307
kgz,2021,-16510
khm,1960,-3332
khm,1961,-3314
khm,1962,-2146
khm,1963,-3509
khm,1964,-3942
khm,1965,-7396
khm,1966,-13906
khm,1967,-15569
khm,1968,-18979
khm,1969,-20046
khm,1970,-193005
khm,1971,-80228
khm,1972,-40775
khm,1973,-42063
khm,1974,-45233
khm,1975,-47734
khm,1976,-52762
khm,1977,-55515
khm,1978,-84697
khm,1979,118325
khm,1980,-134549
khm,1981,62758
khm,1982,18479
khm,1983,42939
khm,1984,-32601
khm,1985,1557
khm,1986,42051
khm,1987,42576
khm,1988,-16273
khm,1989,53719
khm,1990,56166
khm,1991,58256
khm,1992,272116
khm,1993,187905
khm,1994,10910
khm,1995,-8706
khm,1996,4674
khm,1997,-4720
khm,1998,12616
khm,1999,-2813
khm,2000,-4248
khm,2001,-4005
khm,2002,-3837
khm,2003,-7286
khm,2004,-5883
khm,2005,-11435
khm,2006,-10451
khm,2007,-9890
khm,2008,-34409
khm,2009,-48418
khm,2010,-43068
khm,2011,-42942
khm,2012,-43999
khm,2013,-46754
khm,2014,-48942
khm,2015,-52272
khm,2016,-40577
khm,2017,-45720
khm,2018,-51685
khm,2019,-55607
khm,2020,-22308
khm,2021,-24262
kir,1960,0
kir,1961,0
kir,1962,0
kir,1963,0
kir,1964,0
kir,1965,0
kir,1966,-852
kir,1967,-876
kir,1968,-857
kir,1969,-211
kir,1970,-210
kir,1971,-232
kir,1972,-282
kir,1973,-432
kir,1974,-1614
kir,1975,-1727
kir,1976,-1797
kir,1977,-1849
kir,1978,-1860
kir,1979,-449
kir,1980,-494
kir,1981,-515
kir,1982,-535
kir,1983,-558
kir,1984,-506
kir,1985,-365
kir,1986,-245
kir,1987,-221
kir,1988,-231
kir,1989,-262
kir,1990,-445
kir,1991,-743
kir,1992,-901
kir,1993,-925
kir,1994,-931
kir,1995,-847
kir,1996,-693
