geo,time,en_ghg_n2o_fe_mt_ce_ar5
nor,1984,0.0069
nor,1985,0.0076
nor,1986,0.0078
nor,1987,0.0096
nor,1988,0.0089
nor,1989,0.011
nor,1990,0.0134
nor,1991,0.0106
nor,1992,0.0116
nor,1993,0.0128
nor,1994,0.0139
nor,1995,0.0159
nor,1996,0.0133
nor,1997,0.015
nor,1998,0.0143
nor,1999,0.0162
nor,2000,0.0142
nor,2001,0.0131
nor,2002,0.013
nor,2003,0.0141
nor,2004,0.0135
nor,2005,0.0135
nor,2006,0.0129
nor,2007,0.0126
nor,2008,0.0118
nor,2009,0.0128
nor,2010,0.0124
nor,2011,0.0122
nor,2012,0.012
nor,2013,0.0134
nor,2014,0.0125
nor,2015,0.0138
nor,2016,0.013
nor,2017,0.0125
nor,2018,0.0122
nor,2019,0.0112
nor,2020,0.0114
nor,2021,0.0114
nor,2022,0.0107
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0.0002
npl,2001,0.0003
npl,2002,0.0003
npl,2003,0.0003
npl,2004,0.0003
npl,2005,0.0003
npl,2006,0.0003
npl,2007,0.0003
npl,2008,0.0003
npl,2009,0.0003
npl,2010,0.0003
npl,2011,0.0003
npl,2012,0.0003
npl,2013,0.0003
npl,2014,0.0003
npl,2015,0.0003
npl,2016,0.0003
npl,2017,0.0004
npl,2018,0.0004
npl,2019,0.0004
npl,2020,0.0004
npl,2021,0.0004
npl,2022,0.0004
nzl,1970,0.0001
nzl,1971,0.0001
nzl,1972,0.0002
nzl,1973,0.0002
nzl,1974,0.0003
nzl,1975,0.0003
nzl,1976,0.0004
nzl,1977,0.0003
nzl,1978,0.0005
nzl,1979,0.0005
nzl,1980,0.0006
nzl,1981,0.0005
nzl,1982,0.0005
nzl,1983,0.0005
nzl,1984,0.0005
nzl,1985,0.0006
nzl,1986,0.0008
nzl,1987,0.0014
nzl,1988,0.0011
nzl,1989,0.0009
nzl,1990,0.001
nzl,1991,0.001
nzl,1992,0.001
nzl,1993,0.0011
nzl,1994,0.001
nzl,1995,0.0011
nzl,1996,0.0011
nzl,1997,0.0011
nzl,1998,0.001
nzl,1999,0.0011
nzl,2000,0.001
nzl,2001,0.001
nzl,2002,0.0011
nzl,2003,0.0011
nzl,2004,0.0011
nzl,2005,0.0011
nzl,2006,0.001
nzl,2007,0.0012
nzl,2008,0.0014
nzl,2009,0.0015
nzl,2010,0.0016
nzl,2011,0.0015
nzl,2012,0.0019
nzl,2013,0.0014
nzl,2014,0.0021
nzl,2015,0.0027
nzl,2016,0.0026
nzl,2017,0.0029
nzl,2018,0.0017
nzl,2019,0.0016
nzl,2020,0.0012
nzl,2021,0.0011
nzl,2022,0.001
omn,1970,0.0257
omn,1971,0.0257
omn,1972,0.0257
omn,1973,0.0258
omn,1974,0.0265
omn,1975,0.0914
omn,1976,0.1006
omn,1977,0.0997
omn,1978,0.0807
omn,1979,0.071
omn,1980,0.0387
omn,1981,0.0433
omn,1982,0.0351
omn,1983,0.0384
omn,1984,0.0269
omn,1985,0.0148
omn,1986,0.0193
omn,1987,0.0177
omn,1988,0.0212
omn,1989,0.0201
omn,1990,0.0216
omn,1991,0.0197
omn,1992,0.0188
omn,1993,0.018
omn,1994,0.0147
omn,1995,0.0172
omn,1996,0.0184
omn,1997,0.0206
omn,1998,0.0175
omn,1999,0.0189
omn,2000,0.0198
omn,2001,0.0215
omn,2002,0.0222
omn,2003,0.0255
omn,2004,0.024
omn,2005,0.0224
omn,2006,0.0201
omn,2007,0.0181
omn,2008,0.0178
omn,2009,0.0166
omn,2010,0.0153
omn,2011,0.0155
omn,2012,0.0191
omn,2013,0.0211
omn,2014,0.0228
omn,2015,0.0219
omn,2016,0.0221
omn,2017,0.0236
omn,2018,0.0222
omn,2019,0.0241
omn,2020,0.0236
omn,2021,0.0237
omn,2022,0.021
pak,1970,0.0038
pak,1971,0.0038
pak,1972,0.0038
pak,1973,0.0039
pak,1974,0.004
pak,1975,0.0041
pak,1976,0.0041
pak,1977,0.0042
pak,1978,0.0044
pak,1979,0.0045
pak,1980,0.0046
pak,1981,0.0047
pak,1982,0.0048
pak,1983,0.0049
pak,1984,0.005
pak,1985,0.0052
pak,1986,0.0053
pak,1987,0.0055
pak,1988,0.0055
pak,1989,0.0057
pak,1990,0.0058
pak,1991,0.006
pak,1992,0.0061
pak,1993,0.0063
pak,1994,0.0073
pak,1995,0.008
pak,1996,0.0079
pak,1997,0.0081
pak,1998,0.0083
pak,1999,0.0088
pak,2000,0.0151
pak,2001,0.0164
pak,2002,0.0094
pak,2003,0.0096
pak,2004,0.0099
pak,2005,0.0101
pak,2006,0.0103
pak,2007,0.0106
pak,2008,0.0107
pak,2009,0.0108
pak,2010,0.0104
pak,2011,0.0108
pak,2012,0.0143
pak,2013,0.015
pak,2014,0.0143
pak,2015,0.0147
pak,2016,0.0147
pak,2017,0.015
pak,2018,0.0149
pak,2019,0.0145
pak,2020,0.0146
pak,2021,0.0151
pak,2022,0.015
pan,1970,0.0005
pan,1971,0.0005
pan,1972,0.0005
pan,1973,0.0005
pan,1974,0.0005
pan,1975,0.0005
pan,1976,0.0004
pan,1977,0.0005
pan,1978,0.0006
pan,1979,0.0006
pan,1980,0.0005
pan,1981,0.0004
pan,1982,0.0004
pan,1983,0.0004
pan,1984,0.0004
pan,1985,0.0004
pan,1986,0.0004
pan,1987,0.0005
pan,1988,0.0004
pan,1989,0.0004
pan,1990,0.0002
pan,1991,0.0001
pan,1992,0.0002
pan,1993,0.0002
pan,1994,0.0001
pan,1995,0.0002
pan,1996,0.0002
pan,1997,0.0002
pan,1998,0.0002
pan,1999,0.0003
pan,2000,0.0001
pan,2001,0.0001
pan,2002,0.0001
pan,2003,0
pan,2004,0.0001
pan,2005,0.0001
pan,2006,0.0001
pan,2007,0.0001
pan,2008,0.0001
pan,2009,0.0001
pan,2010,0.0001
pan,2011,0.0001
pan,2012,0.0001
pan,2013,0.0001
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
pan,2020,0
pan,2021,0
pan,2022,0
per,1970,0.0116
per,1971,0.0108
per,1972,0.0106
per,1973,0.0106
per,1974,0.011
per,1975,0.0096
per,1976,0.0098
per,1977,0.0101
per,1978,0.01
per,1979,0.0102
per,1980,0.0096
per,1981,0.0091
per,1982,0.0087
per,1983,0.0087
per,1984,0.0086
per,1985,0.0036
per,1986,0.0042
per,1987,0.0045
per,1988,0.0044
per,1989,0.0042
per,1990,0.0044
per,1991,0.0042
per,1992,0.0046
per,1993,0.0058
per,1994,0.0059
per,1995,0.0061
per,1996,0.0066
per,1997,0.0063
per,1998,0.0109
per,1999,0.0112
per,2000,0.0105
per,2001,0.0102
per,2002,0.0097
per,2003,0.009
per,2004,0.0094
per,2005,0.0096
per,2006,0.0095
per,2007,0.0097
per,2008,0.0099
per,2009,0.0106
per,2010,0.0111
per,2011,0.0107
per,2012,0.0099
per,2013,0.0093
per,2014,0.0108
per,2015,0.0106
per,2016,0.0096
per,2017,0.0088
per,2018,0.008
per,2019,0.0076
per,2020,0.0077
per,2021,0.0054
per,2022,0.0057
phl,1970,0.0339
phl,1971,0.0337
phl,1972,0.0343
phl,1973,0.0355
phl,1974,0.0364
phl,1975,0.0372
phl,1976,0.0376
phl,1977,0.0381
phl,1978,0.039
phl,1979,0.0408
phl,1980,0.0401
phl,1981,0.0407
phl,1982,0.0414
phl,1983,0.0422
phl,1984,0.0422
phl,1985,0.0428
phl,1986,0.0437
phl,1987,0.0471
phl,1988,0.0482
phl,1989,0.0494
phl,1990,0.0481
phl,1991,0.0442
phl,1992,0.041
phl,1993,0.0374
phl,1994,0.0339
phl,1995,0.0305
phl,1996,0.0314
phl,1997,0.0318
phl,1998,0.0325
phl,1999,0.0334
phl,2000,0.0348
phl,2001,0.0344
phl,2002,0.0342
phl,2003,0.035
phl,2004,0.0347
phl,2005,0.0366
phl,2006,0.0376
phl,2007,0.0399
phl,2008,0.0412
phl,2009,0.0433
phl,2010,0.0454
phl,2011,0.0471
phl,2012,0.0498
phl,2013,0.0519
phl,2014,0.0548
phl,2015,0.056
phl,2016,0.0579
phl,2017,0.0598
phl,2018,0.0614
phl,2019,0.0643
phl,2020,0.0652
phl,2021,0.0653
phl,2022,0.0653
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0.0001
png,1978,0
png,1979,0.0001
png,1980,0.0001
png,1981,0.0001
png,1982,0.0001
png,1983,0.0001
png,1984,0.0001
png,1985,0.0001
png,1986,0.0001
png,1987,0.0001
png,1988,0.0001
png,1989,0.0001
png,1990,0.0002
png,1991,0.0002
png,1992,0.0002
png,1993,0.0002
png,1994,0.0002
png,1995,0.0002
png,1996,0.0002
png,1997,0.0003
png,1998,0.0027
png,1999,0.0006
png,2000,0.0012
png,2001,0.0007
png,2002,0.0009
png,2003,0.0007
png,2004,0.001
png,2005,0.0025
png,2006,0.003
png,2007,0.002
png,2008,0.0031
png,2009,0.0009
png,2010,0.0004
png,2011,0.0004
png,2012,0.0005
png,2013,0.0006
png,2014,0.0023
png,2015,0.0009
png,2016,0.001
png,2017,0.0006
png,2018,0.0006
png,2019,0.0006
png,2020,0.0007
png,2021,0.0008
png,2022,0.0009
pol,1970,0.0088
pol,1971,0.0102
pol,1972,0.0082
pol,1973,0.0092
pol,1974,0.0096
pol,1975,0.0089
pol,1976,0.0098
pol,1977,0.0099
pol,1978,0.0102
pol,1979,0.0096
pol,1980,0.0094
pol,1981,0.0087
pol,1982,0.009
pol,1983,0.0097
pol,1984,0.0099
pol,1985,0.0113
pol,1986,0.0119
pol,1987,0.0108
pol,1988,0.0106
pol,1989,0.0097
pol,1990,0.0074
pol,1991,0.0058
pol,1992,0.006
pol,1993,0.013
pol,1994,0.0256
pol,1995,0.03
pol,1996,0.0334
pol,1997,0.0291
pol,1998,0.0273
pol,1999,0.0228
pol,2000,0.0196
pol,2001,0.0181
pol,2002,0.0127
pol,2003,0.0136
pol,2004,0.0137
pol,2005,0.0113
pol,2006,0.0109
pol,2007,0.0146
pol,2008,0.0137
pol,2009,0.0113
pol,2010,0.009
pol,2011,0.0097
pol,2012,0.008
pol,2013,0.0066
pol,2014,0.0066
pol,2015,0.0085
pol,2016,0.0085
pol,2017,0.0079
pol,2018,0.0077
pol,2019,0.0078
pol,2020,0.0076
pol,2021,0.008
pol,2022,0.0077
pri,1970,0
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,1979,0
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
pri,2020,0
pri,2021,0
pri,2022,0
prk,1970,0.0044
prk,1971,0.0044
prk,1972,0.0043
prk,1973,0.0043
prk,1974,0.0043
prk,1975,0.0043
prk,1976,0.0042
prk,1977,0.0041
prk,1978,0.0043
prk,1979,0.0042
prk,1980,0.0042
prk,1981,0.0041
prk,1982,0.004
prk,1983,0.004
prk,1984,0.0039
prk,1985,0.0038
prk,1986,0.0038
prk,1987,0.0038
prk,1988,0.0038
prk,1989,0.0039
prk,1990,0.0039
prk,1991,0.004
prk,1992,0.0041
prk,1993,0.0042
prk,1994,0.0043
prk,1995,0.0045
prk,1996,0.0046
prk,1997,0.0047
prk,1998,0.0048
prk,1999,0.0048
prk,2000,0.0049
prk,2001,0.005
prk,2002,0.0051
prk,2003,0.0051
prk,2004,0.0052
prk,2005,0.0052
prk,2006,0.0052
prk,2007,0.0053
prk,2008,0.0054
prk,2009,0.0054
prk,2010,0.0055
prk,2011,0.0055
prk,2012,0.0055
prk,2013,0.0056
prk,2014,0.0056
prk,2015,0.0057
prk,2016,0.0057
prk,2017,0.0058
prk,2018,0.0058
prk,2019,0.0059
prk,2020,0.0059
prk,2021,0.006
prk,2022,0.006
prt,1970,0.0017
prt,1971,0.0019
prt,1972,0.0019
prt,1973,0.0019
prt,1974,0.0019
prt,1975,0.0019
prt,1976,0.002
prt,1977,0.0019
prt,1978,0.0022
prt,1979,0.0024
prt,1980,0.0024
prt,1981,0.0027
prt,1982,0.0025
prt,1983,0.0031
prt,1984,0.002
prt,1985,0.0017
prt,1986,0.0023
prt,1987,0.0019
prt,1988,0.0019
prt,1989,0.0022
prt,1990,0.0017
prt,1991,0.0013
prt,1992,0.0019
prt,1993,0.0024
prt,1994,0.0033
prt,1995,0.0048
prt,1996,0.0048
prt,1997,0.0052
prt,1998,0.0044
prt,1999,0.0053
prt,2000,0.0047
prt,2001,0.005
prt,2002,0.0046
prt,2003,0.0056
prt,2004,0.0049
prt,2005,0.0053
prt,2006,0.0046
prt,2007,0.0048
prt,2008,0.0056
prt,2009,0.0053
prt,2010,0.0043
prt,2011,0.0035
prt,2012,0.0045
prt,2013,0.006
prt,2014,0.0044
prt,2015,0.0053
prt,2016,0.0058
prt,2017,0.0054
prt,2018,0.0049
prt,2019,0.0046
prt,2020,0.0043
prt,2021,0.0044
prt,2022,0.0048
pry,1970,0.0024
pry,1971,0.0024
pry,1972,0.0025
pry,1973,0.0025
pry,1974,0.0026
pry,1975,0.0027
pry,1976,0.0028
pry,1977,0.0029
pry,1978,0.003
pry,1979,0.003
pry,1980,0.0032
pry,1981,0.0032
pry,1982,0.0033
pry,1983,0.0034
pry,1984,0.0034
pry,1985,0.0035
pry,1986,0.0041
pry,1987,0.0064
pry,1988,0.0073
pry,1989,0.0068
pry,1990,0.0068
pry,1991,0.0074
pry,1992,0.0082
pry,1993,0.0083
pry,1994,0.0076
pry,1995,0.0072
pry,1996,0.0068
pry,1997,0.0071
pry,1998,0.0071
pry,1999,0.0055
pry,2000,0.0055
pry,2001,0.0056
pry,2002,0.0067
pry,2003,0.0068
pry,2004,0.0073
pry,2005,0.0075
pry,2006,0.0164
pry,2007,0.022
pry,2008,0.0233
pry,2009,0.0152
pry,2010,0.0154
pry,2011,0.0148
pry,2012,0.0141
pry,2013,0.0148
pry,2014,0.0146
pry,2015,0.0138
pry,2016,0.0132
pry,2017,0.0143
pry,2018,0.014
pry,2019,0.0129
pry,2020,0.0134
pry,2021,0.0134
pry,2022,0.0134
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
pyf,2020,0
pyf,2021,0
pyf,2022,0
qat,1970,0.0448
qat,1971,0.0579
qat,1972,0.0705
qat,1973,0.0764
qat,1974,0.0635
qat,1975,0.0533
qat,1976,0.0541
qat,1977,0.0446
qat,1978,0.0525
qat,1979,0.0386
qat,1980,0.0242
qat,1981,0.0091
qat,1982,0.0088
qat,1983,0.0024
qat,1984,0.0158
qat,1985,0.0123
qat,1986,0.012
qat,1987,0.0118
qat,1988,0.0116
qat,1989,0.0111
qat,1990,0.011
qat,1991,0.0111
qat,1992,0.0109
qat,1993,0.0106
qat,1994,0.0102
qat,1995,0.0094
qat,1996,0.0131
qat,1997,0.0235
qat,1998,0.0234
qat,1999,0.0257
qat,2000,0.0275
qat,2001,0.0234
qat,2002,0.0227
qat,2003,0.0258
qat,2004,0.0247
qat,2005,0.0236
qat,2006,0.0244
qat,2007,0.026
qat,2008,0.0257
qat,2009,0.0258
qat,2010,0.0261
qat,2011,0.0284
qat,2012,0.0249
qat,2013,0.0221
qat,2014,0.0235
qat,2015,0.0237
qat,2016,0.0228
qat,2017,0.0233
qat,2018,0.0232
qat,2019,0.0224
qat,2020,0.023
qat,2021,0.0236
qat,2022,0.0226
rou,1970,0.0033
rou,1971,0.0033
rou,1972,0.0035
rou,1973,0.0039
rou,1974,0.0042
rou,1975,0.0044
rou,1976,0.0034
rou,1977,0.0035
rou,1978,0.0039
rou,1979,0.0039
rou,1980,0.0044
rou,1981,0.0039
rou,1982,0.0036
rou,1983,0.0038
rou,1984,0.0039
rou,1985,0.004
rou,1986,0.0041
rou,1987,0.0042
rou,1988,0.0039
rou,1989,0.0106
rou,1990,0.0051
rou,1991,0.0048
rou,1992,0.0048
rou,1993,0.0047
rou,1994,0.008
rou,1995,0.0096
rou,1996,0.009
rou,1997,0.0113
rou,1998,0.0114
rou,1999,0.0076
rou,2000,0.0075
rou,2001,0.0087
rou,2002,0.0083
rou,2003,0.0114
rou,2004,0.0096
rou,2005,0.0093
rou,2006,0.0085
rou,2007,0.0072
rou,2008,0.0071
rou,2009,0.005
rou,2010,0.0056
rou,2011,0.0047
rou,2012,0.0043
rou,2013,0.004
rou,2014,0.0036
rou,2015,0.0029
rou,2016,0.0025
rou,2017,0.003
rou,2018,0.0028
rou,2019,0.0029
rou,2020,0.0032
rou,2021,0.0034
rou,2022,0.0035
rus,1970,0.1946
rus,1971,0.1946
rus,1972,0.1924
rus,1973,0.2099
rus,1974,0.2222
rus,1975,0.237
rus,1976,0.2561
rus,1977,0.2688
rus,1978,0.2816
rus,1979,0.2198
rus,1980,0.2204
rus,1981,0.2201
rus,1982,0.2211
rus,1983,0.2206
rus,1984,0.2223
rus,1985,0.2298
rus,1986,0.2198
rus,1987,0.215
rus,1988,0.2912
rus,1989,0.3033
rus,1990,0.23
rus,1991,0.2296
rus,1992,0.2294
rus,1993,0.2427
rus,1994,0.3186
rus,1995,0.3212
rus,1996,0.3025
rus,1997,0.2899
rus,1998,0.3201
rus,1999,0.3226
rus,2000,0.341
rus,2001,0.3514
rus,2002,0.373
rus,2003,0.4483
rus,2004,0.4199
rus,2005,0.4726
rus,2006,0.419
rus,2007,0.4406
rus,2008,0.3624
rus,2009,0.3878
rus,2010,0.3141
rus,2011,0.3187
rus,2012,0.225
rus,2013,0.2076
rus,2014,0.2018
rus,2015,0.212
rus,2016,0.2174
rus,2017,0.1936
rus,2018,0.1944
rus,2019,0.2124
rus,2020,0.2136
rus,2021,0.2252
rus,2022,0.2231
rwa,1970,0.0207
rwa,1971,0.0206
rwa,1972,0.0214
rwa,1973,0.0219
rwa,1974,0.0226
rwa,1975,0.0237
rwa,1976,0.0231
rwa,1977,0.0238
rwa,1978,0.024
rwa,1979,0.024
rwa,1980,0.0243
rwa,1981,0.0246
rwa,1982,0.0253
rwa,1983,0.0256
rwa,1984,0.0268
rwa,1985,0.0274
rwa,1986,0.0282
rwa,1987,0.0299
rwa,1988,0.0306
rwa,1989,0.0312
rwa,1990,0.0312
rwa,1991,0.0289
rwa,1992,0.026
rwa,1993,0.024
rwa,1994,0.0272
rwa,1995,0.0247
rwa,1996,0.0252
rwa,1997,0.0273
rwa,1998,0.007
rwa,1999,0.0073
rwa,2000,0.0073
rwa,2001,0.0073
rwa,2002,0.0073
rwa,2003,0.0073
rwa,2004,0.0073
rwa,2005,0.0073
rwa,2006,0.0073
rwa,2007,0.0073
rwa,2008,0.0073
rwa,2009,0.0073
rwa,2010,0.0076
rwa,2011,0.0079
rwa,2012,0.0083
rwa,2013,0.0087
rwa,2014,0.0091
rwa,2015,0.0095
rwa,2016,0.01
rwa,2017,0.0097
rwa,2018,0.0103
rwa,2019,0.0106
rwa,2020,0.0109
rwa,2021,0.0109
rwa,2022,0.0109
sau,1970,0.1277
sau,1971,0.168
sau,1972,0.2265
sau,1973,0.3161
sau,1974,0.3262
sau,1975,0.2456
sau,1976,0.3138
sau,1977,0.3146
sau,1978,0.277
sau,1979,0.2889
sau,1980,0.3259
sau,1981,0.2248
sau,1982,0.1887
sau,1983,0.1466
sau,1984,0.0492
sau,1985,0.0408
sau,1986,0.0387
sau,1987,0.041
sau,1988,0.054
sau,1989,0.0591
sau,1990,0.0497
sau,1991,0.0452
sau,1992,0.0393
sau,1993,0.0327
sau,1994,0.0486
sau,1995,0.0477
sau,1996,0.0525
sau,1997,0.0543
sau,1998,0.0522
sau,1999,0.0488
sau,2000,0.0513
sau,2001,0.0497
sau,2002,0.0519
sau,2003,0.058
sau,2004,0.0554
sau,2005,0.0573
sau,2006,0.0613
sau,2007,0.0566
sau,2008,0.058
sau,2009,0.0544
sau,2010,0.0526
sau,2011,0.0518
sau,2012,0.0459
sau,2013,0.0462
sau,2014,0.0608
sau,2015,0.0536
sau,2016,0.0547
sau,2017,0.0564
sau,2018,0.0588
sau,2019,0.0486
sau,2020,0.0646
sau,2021,0.0651
sau,2022,0.0674
sdn,1970,0.0513
sdn,1971,0.0509
sdn,1972,0.0515
sdn,1973,0.0521
sdn,1974,0.0528
sdn,1975,0.0536
sdn,1976,0.0546
sdn,1977,0.0557
sdn,1978,0.0568
sdn,1979,0.0578
sdn,1980,0.0589
sdn,1981,0.06
sdn,1982,0.061
sdn,1983,0.0632
sdn,1984,0.0629
sdn,1985,0.0638
sdn,1986,0.0644
sdn,1987,0.065
sdn,1988,0.0655
sdn,1989,0.066
sdn,1990,0.0664
sdn,1991,0.0673
sdn,1992,0.0682
sdn,1993,0.0692
sdn,1994,0.0781
sdn,1995,0.0792
sdn,1996,0.0785
sdn,1997,0.0779
sdn,1998,0.0773
sdn,1999,0.0769
sdn,2000,0.0776
sdn,2001,0.0805
sdn,2002,0.087
sdn,2003,0.0817
sdn,2004,0.0768
sdn,2005,0.0719
sdn,2006,0.068
sdn,2007,0.0637
sdn,2008,0.0626
sdn,2009,0.0647
sdn,2010,0.0667
sdn,2011,0.0668
sdn,2012,0.0665
sdn,2013,0.0679
sdn,2014,0.0689
sdn,2015,0.0703
sdn,2016,0.0698
sdn,2017,0.0704
sdn,2018,0.0719
sdn,2019,0.073
sdn,2020,0.0744
sdn,2021,0.0744
sdn,2022,0.0743
sen,1970,0.0111
sen,1971,0.011
sen,1972,0.011
sen,1973,0.011
sen,1974,0.011
sen,1975,0.011
sen,1976,0.011
sen,1977,0.011
sen,1978,0.0111
sen,1979,0.011
sen,1980,0.0109
sen,1981,0.011
sen,1982,0.0109
sen,1983,0.0109
sen,1984,0.0109
sen,1985,0.0108
sen,1986,0.0108
sen,1987,0.0108
sen,1988,0.0108
sen,1989,0.0107
sen,1990,0.0107
sen,1991,0.0108
sen,1992,0.0109
sen,1993,0.011
sen,1994,0.011
sen,1995,0.0114
sen,1996,0.0117
sen,1997,0.012
sen,1998,0.0124
sen,1999,0.0127
sen,2000,0.0113
sen,2001,0.0115
sen,2002,0.0116
sen,2003,0.0115
sen,2004,0.0115
sen,2005,0.011
sen,2006,0.0134
sen,2007,0.0158
sen,2008,0.0162
sen,2009,0.0181
sen,2010,0.0176
sen,2011,0.0181
sen,2012,0.0185
sen,2013,0.0155
sen,2014,0.013
sen,2015,0.0111
sen,2016,0.0093
sen,2017,0.0061
sen,2018,0.0059
sen,2019,0.0061
sen,2020,0.0073
sen,2021,0.0073
sen,2022,0.0073
sgp,1970,0.0032
sgp,1971,0.0032
sgp,1972,0.0048
sgp,1973,0.005
sgp,1974,0.0056
sgp,1975,0.0049
sgp,1976,0.005
sgp,1977,0.0056
sgp,1978,0.0063
sgp,1979,0.0068
sgp,1980,0.0064
sgp,1981,0.0072
sgp,1982,0.0071
sgp,1983,0.0077
sgp,1984,0.0076
sgp,1985,0.0071
sgp,1986,0.007
sgp,1987,0.0066
sgp,1988,0.0071
sgp,1989,0.0072
sgp,1990,0.0149
sgp,1991,0.0169
sgp,1992,0.0175
sgp,1993,0.0183
sgp,1994,0.0189
sgp,1995,0.0169
sgp,1996,0.0184
sgp,1997,0.0184
sgp,1998,0.0172
sgp,1999,0.015
sgp,2000,0.0141
sgp,2001,0.0138
sgp,2002,0.0137
sgp,2003,0.0101
sgp,2004,0.012
sgp,2005,0.009
sgp,2006,0.0088
sgp,2007,0.0089
sgp,2008,0.0089
sgp,2009,0.0044
sgp,2010,0.0044
sgp,2011,0.0053
sgp,2012,0.0051
sgp,2013,0.0048
sgp,2014,0.0043
sgp,2015,0.0046
sgp,2016,0.0047
sgp,2017,0.005
sgp,2018,0.005
sgp,2019,0.0047
sgp,2020,0.004
sgp,2021,0.004
sgp,2022,0.0038
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
slb,2021,0
slb,2022,0
sle,1970,0.0004
sle,1971,0.0004
sle,1972,0.0004
sle,1973,0.0004
sle,1974,0.0004
sle,1975,0.0004
sle,1976,0.0005
sle,1977,0.0005
sle,1978,0.0005
sle,1979,0.0005
sle,1980,0.0005
sle,1981,0.0005
sle,1982,0.0005
sle,1983,0.0006
sle,1984,0.0006
sle,1985,0.0006
sle,1986,0.0006
sle,1987,0.0006
sle,1988,0.0007
sle,1989,0.0007
sle,1990,0.0025
sle,1991,0.0026
sle,1992,0.0027
sle,1993,0.0027
sle,1994,0.0027
sle,1995,0.003
