geo,time,en_ghg_n2o_ag_mt_ce_ar5
mng,1994,2.8689
mng,1995,3.0871
mng,1996,3.3088
mng,1997,3.4583
mng,1998,3.6764
mng,1999,3.8148
mng,2000,3.9222
mng,2001,3.3971
mng,2002,2.727
mng,2003,2.6205
mng,2004,2.5799
mng,2005,2.9771
mng,2006,3.3542
mng,2007,3.8259
mng,2008,4.0553
mng,2009,4.1414
mng,2010,3.1966
mng,2011,3.5239
mng,2012,3.9425
mng,2013,4.3687
mng,2014,5.0456
mng,2015,5.4659
mng,2016,5.9896
mng,2017,6.44
mng,2018,6.4598
mng,2019,6.9204
mng,2020,6.6336
mng,2021,6.8697
mng,2022,7.1081
moz,1970,0.6732
moz,1971,0.7131
moz,1972,0.6865
moz,1973,0.73
moz,1974,0.7477
moz,1975,0.7354
moz,1976,0.6835
moz,1977,0.6949
moz,1978,0.7045
moz,1979,0.7133
moz,1980,0.7256
moz,1981,0.7364
moz,1982,0.7118
moz,1983,0.6842
moz,1984,0.7026
moz,1985,0.7227
moz,1986,0.6596
moz,1987,0.6359
moz,1988,0.6581
moz,1989,0.6632
moz,1990,0.7906
moz,1991,0.8337
moz,1992,0.8873
moz,1993,0.9518
moz,1994,0.9833
moz,1995,1.0187
moz,1996,1.0641
moz,1997,1.074
moz,1998,1.0971
moz,1999,1.1023
moz,2000,1.2382
moz,2001,1.0832
moz,2002,1.1428
moz,2003,1.1329
moz,2004,1.207
moz,2005,1.293
moz,2006,1.1019
moz,2007,1.2707
moz,2008,1.3367
moz,2009,1.2432
moz,2010,1.2588
moz,2011,1.3398
moz,2012,1.4372
moz,2013,1.4398
moz,2014,1.5693
moz,2015,1.3456
moz,2016,1.4718
moz,2017,1.5012
moz,2018,1.6648
moz,2019,1.7327
moz,2020,1.7642
moz,2021,1.8713
moz,2022,1.9575
mrt,1970,1.1789
mrt,1971,1.1439
mrt,1972,1.0346
mrt,1973,0.9982
mrt,1974,0.8183
mrt,1975,0.8435
mrt,1976,0.8945
mrt,1977,0.9339
mrt,1978,0.95
mrt,1979,0.972
mrt,1980,0.9908
mrt,1981,1.0721
mrt,1982,1.105
mrt,1983,0.9748
mrt,1984,0.9048
mrt,1985,0.9769
mrt,1986,1.0022
mrt,1987,1.0225
mrt,1988,1.0734
mrt,1989,1.1231
mrt,1990,1.1686
mrt,1991,1.2033
mrt,1992,1.1225
mrt,1993,1.1672
mrt,1994,1.1293
mrt,1995,1.1354
mrt,1996,1.2285
mrt,1997,1.3257
mrt,1998,1.3991
mrt,1999,1.5067
mrt,2000,1.5707
mrt,2001,1.6318
mrt,2002,1.6759
mrt,2003,1.6934
mrt,2004,1.6243
mrt,2005,1.6383
mrt,2006,1.7322
mrt,2007,1.6263
mrt,2008,1.5401
mrt,2009,1.6786
mrt,2010,1.7196
mrt,2011,1.7685
mrt,2012,1.8253
mrt,2013,1.8785
mrt,2014,1.9069
mrt,2015,2.0146
mrt,2016,1.9938
mrt,2017,2.0164
mrt,2018,2.0327
mrt,2019,2.0661
mrt,2020,2.0816
mrt,2021,2.0951
mrt,2022,2.109
mus,1970,0.0897
mus,1971,0.0898
mus,1972,0.0907
mus,1973,0.0893
mus,1974,0.0739
mus,1975,0.0764
mus,1976,0.0723
mus,1977,0.0899
mus,1978,0.0794
mus,1979,0.0761
mus,1980,0.0786
mus,1981,0.0751
mus,1982,0.0786
mus,1983,0.0813
mus,1984,0.0828
mus,1985,0.0861
mus,1986,0.0827
mus,1987,0.0979
mus,1988,0.0879
mus,1989,0.0924
mus,1990,0.0895
mus,1991,0.0881
mus,1992,0.0892
mus,1993,0.0828
mus,1994,0.0922
mus,1995,0.0957
mus,1996,0.1003
mus,1997,0.093
mus,1998,0.0954
mus,1999,0.1001
mus,2000,0.1195
mus,2001,0.0877
mus,2002,0.0797
mus,2003,0.0693
mus,2004,0.0945
mus,2005,0.0955
mus,2006,0.0978
mus,2007,0.0995
mus,2008,0.0991
mus,2009,0.101
mus,2010,0.1029
mus,2011,0.1046
mus,2012,0.0839
mus,2013,0.088
mus,2014,0.0876
mus,2015,0.0892
mus,2016,0.0888
mus,2017,0.0881
mus,2018,0.0859
mus,2019,0.0886
mus,2020,0.088
mus,2021,0.0878
mus,2022,0.0877
mwi,1970,0.3412
mwi,1971,0.3494
mwi,1972,0.374
mwi,1973,0.3873
mwi,1974,0.4136
mwi,1975,0.4187
mwi,1976,0.4509
mwi,1977,0.4662
mwi,1978,0.481
mwi,1979,0.4854
mwi,1980,0.486
mwi,1981,0.5378
mwi,1982,0.5632
mwi,1983,0.5791
mwi,1984,0.6135
mwi,1985,0.6637
mwi,1986,0.6728
mwi,1987,0.7009
mwi,1988,0.6038
mwi,1989,0.5991
mwi,1990,0.5913
mwi,1991,0.5864
mwi,1992,0.5849
mwi,1993,0.5942
mwi,1994,0.5489
mwi,1995,0.5745
mwi,1996,0.584
mwi,1997,0.5726
mwi,1998,0.641
mwi,1999,0.643
mwi,2000,0.6939
mwi,2001,0.6732
mwi,2002,0.6647
mwi,2003,0.6907
mwi,2004,0.7088
mwi,2005,0.7251
mwi,2006,0.7932
mwi,2007,0.9105
mwi,2008,1.019
mwi,2009,1.1133
mwi,2010,1.2517
mwi,2011,1.3641
mwi,2012,1.4799
mwi,2013,1.5915
mwi,2014,1.664
mwi,2015,1.8008
mwi,2016,1.9066
mwi,2017,2.0523
mwi,2018,2.5825
mwi,2019,3.1357
mwi,2020,3.1327
mwi,2021,3.4144
mwi,2022,3.6861
mys,1970,4.9628
mys,1971,4.9645
mys,1972,4.9694
mys,1973,4.9757
mys,1974,4.7656
mys,1975,4.8393
mys,1976,4.8863
mys,1977,4.9545
mys,1978,5.0688
mys,1979,5.2385
mys,1980,5.294
mys,1981,5.2216
mys,1982,5.278
mys,1983,5.4162
mys,1984,5.7605
mys,1985,5.6935
mys,1986,5.5935
mys,1987,5.6849
mys,1988,5.8264
mys,1989,6.0527
mys,1990,6.0033
mys,1991,5.8471
mys,1992,6.1021
mys,1993,6.1631
mys,1994,6.1554
mys,1995,6.1371
mys,1996,5.9932
mys,1997,6.5279
mys,1998,6.8946
mys,1999,6.5532
mys,2000,6.573
mys,2001,6.5224
mys,2002,6.6764
mys,2003,6.8751
mys,2004,7.7682
mys,2005,7.4675
mys,2006,7.7041
mys,2007,7.8836
mys,2008,7.7019
mys,2009,8.0998
mys,2010,7.7967
mys,2011,7.8956
mys,2012,7.583
mys,2013,7.8996
mys,2014,7.7176
mys,2015,7.6915
mys,2016,7.964
mys,2017,7.8986
mys,2018,7.577
mys,2019,7.5486
mys,2020,7.6425
mys,2021,7.6346
mys,2022,7.6444
nam,1970,1.5167
nam,1971,1.5403
nam,1972,1.5712
nam,1973,1.5817
nam,1974,1.7306
nam,1975,1.2247
nam,1976,1.23
nam,1977,1.4139
nam,1978,1.4247
nam,1979,1.5022
nam,1980,1.5707
nam,1981,1.2973
nam,1982,1.1691
nam,1983,1.1267
nam,1984,1.1574
nam,1985,1.1571
nam,1986,1.2315
nam,1987,1.1646
nam,1988,1.2481
nam,1989,1.2946
nam,1990,1.3419
nam,1991,1.4117
nam,1992,1.3712
nam,1993,1.2992
nam,1994,1.2879
nam,1995,1.2767
nam,1996,1.2645
nam,1997,1.3168
nam,1998,1.3711
nam,1999,1.434
nam,2000,1.5737
nam,2001,1.5569
nam,2002,1.5121
nam,2003,1.5242
nam,2004,1.4909
nam,2005,1.9152
nam,2006,1.5364
nam,2007,1.5109
nam,2008,1.6143
nam,2009,1.5791
nam,2010,1.5565
nam,2011,1.5381
nam,2012,1.8021
nam,2013,1.6159
nam,2014,1.7391
nam,2015,1.6922
nam,2016,1.8911
nam,2017,1.7741
nam,2018,1.7449
nam,2019,1.7872
nam,2020,1.7561
nam,2021,1.7693
nam,2022,1.7827
ncl,1970,0.0607
ncl,1971,0.0604
ncl,1972,0.0577
ncl,1973,0.0605
ncl,1974,0.0557
ncl,1975,0.0573
ncl,1976,0.057
ncl,1977,0.0566
ncl,1978,0.0608
ncl,1979,0.0579
ncl,1980,0.0543
ncl,1981,0.0553
ncl,1982,0.0527
ncl,1983,0.065
ncl,1984,0.0662
ncl,1985,0.0689
ncl,1986,0.0688
ncl,1987,0.071
ncl,1988,0.0727
ncl,1989,0.0642
ncl,1990,0.0637
ncl,1991,0.0656
ncl,1992,0.0658
ncl,1993,0.0633
ncl,1994,0.0581
ncl,1995,0.0593
ncl,1996,0.0591
ncl,1997,0.0589
ncl,1998,0.0516
ncl,1999,0.059
ncl,2000,0.0593
ncl,2001,0.0589
ncl,2002,0.0595
ncl,2003,0.0602
ncl,2004,0.0608
ncl,2005,0.055
ncl,2006,0.0497
ncl,2007,0.0514
ncl,2008,0.0516
ncl,2009,0.051
ncl,2010,0.0513
ncl,2011,0.0508
ncl,2012,0.0475
ncl,2013,0.051
ncl,2014,0.0516
ncl,2015,0.0504
ncl,2016,0.0486
ncl,2017,0.0485
ncl,2018,0.0485
ncl,2019,0.0481
ncl,2020,0.0478
ncl,2021,0.0473
ncl,2022,0.0468
ner,1970,2.414
ner,1971,2.4923
ner,1972,2.5391
ner,1973,1.8216
ner,1974,1.8874
ner,1975,2.0347
ner,1976,2.2018
ner,1977,2.395
ner,1978,2.4921
ner,1979,2.5982
ner,1980,2.7065
ner,1981,2.8484
ner,1982,2.9964
ner,1983,3.1679
ner,1984,2.1924
ner,1985,1.7996
ner,1986,1.7989
ner,1987,1.8744
ner,1988,1.9856
ner,1989,2.0736
ner,1990,2.1728
ner,1991,2.2859
ner,1992,2.4105
ner,1993,2.5591
ner,1994,2.677
ner,1995,2.8269
ner,1996,2.9592
ner,1997,3.0964
ner,1998,3.2679
ner,1999,3.4082
ner,2000,3.5811
ner,2001,3.7678
ner,2002,3.9431
ner,2003,4.1184
ner,2004,4.293
ner,2005,4.5061
ner,2006,4.6987
ner,2007,4.9276
ner,2008,5.1865
ner,2009,5.4096
ner,2010,5.2887
ner,2011,5.5132
ner,2012,5.802
ner,2013,6.1122
ner,2014,6.4193
ner,2015,6.7125
ner,2016,7.0595
ner,2017,7.4227
ner,2018,7.8013
ner,2019,8.1843
ner,2020,8.6058
ner,2021,8.9603
ner,2022,9.3725
nga,1970,5.5004
nga,1971,5.6951
nga,1972,5.8464
nga,1973,6.1571
nga,1974,6.3644
nga,1975,6.6544
nga,1976,7.0528
nga,1977,7.257
nga,1978,7.4666
nga,1979,7.8276
nga,1980,8.2019
nga,1981,8.5089
nga,1982,8.5189
nga,1983,8.7948
nga,1984,8.9952
nga,1985,9.1906
nga,1986,9.3755
nga,1987,9.3465
nga,1988,9.621
nga,1989,9.828
nga,1990,9.7624
nga,1991,9.9594
nga,1992,10.1819
nga,1993,10.6886
nga,1994,10.8604
nga,1995,10.8156
nga,1996,11.0189
nga,1997,11.144
nga,1998,11.564
nga,1999,11.8865
nga,2000,12.0877
nga,2001,12.6543
nga,2002,12.6839
nga,2003,13.0125
nga,2004,13.2274
nga,2005,13.6764
nga,2006,14.033
nga,2007,14.1761
nga,2008,15.5997
nga,2009,15.4172
nga,2010,16.664
nga,2011,17.3305
nga,2012,17.3643
nga,2013,18.5359
nga,2014,18.1513
nga,2015,18.0166
nga,2016,18.8015
nga,2017,20.1347
nga,2018,20.3123
nga,2019,20.4813
nga,2020,21.2188
nga,2021,21.8606
nga,2022,22.576
nic,1970,2.1391
nic,1971,2.0587
nic,1972,2.043
nic,1973,2.0756
nic,1974,2.0648
nic,1975,2.0795
nic,1976,2.1504
nic,1977,2.2629
nic,1978,2.2734
nic,1979,2.0889
nic,1980,2.0176
nic,1981,2.0079
nic,1982,2.0404
nic,1983,2.0762
nic,1984,2.1004
nic,1985,2.1415
nic,1986,2.1034
nic,1987,1.9381
nic,1988,2.1023
nic,1989,2.0568
nic,1990,2.1843
nic,1991,1.9572
nic,1992,2.046
nic,1993,2.1346
nic,1994,2.0786
nic,1995,2.0411
nic,1996,2.0201
nic,1997,2.0707
nic,1998,2.0632
nic,1999,2.2562
nic,2000,2.2767
nic,2001,2.2732
nic,2002,2.305
nic,2003,2.4048
nic,2004,2.3794
nic,2005,2.376
nic,2006,2.5169
nic,2007,2.5909
nic,2008,2.5645
nic,2009,2.588
nic,2010,2.6805
nic,2011,2.7403
nic,2012,2.9019
nic,2013,2.8533
nic,2014,2.9064
nic,2015,3.121
nic,2016,3.1123
nic,2017,3.199
nic,2018,2.9983
nic,2019,3.0709
nic,2020,3.2328
nic,2021,3.2547
nic,2022,3.2762
nld,1970,5.2451
nld,1971,5.2248
nld,1972,5.3408
nld,1973,5.5487
nld,1974,6.2146
nld,1975,6.3598
nld,1976,6.2452
nld,1977,6.3459
nld,1978,6.4857
nld,1979,6.8243
nld,1980,6.9863
nld,1981,6.9828
nld,1982,6.9228
nld,1983,7.1199
nld,1984,7.2915
nld,1985,7.2156
nld,1986,7.2695
nld,1987,6.9784
nld,1988,6.7093
nld,1989,6.6007
nld,1990,6.5875
nld,1991,6.6058
nld,1992,6.5842
nld,1993,6.436
nld,1994,6.4864
nld,1995,6.4728
nld,1996,6.4099
nld,1997,6.2233
nld,1998,6.0116
nld,1999,6.0358
nld,2000,5.7287
nld,2001,5.6635
nld,2002,5.4846
nld,2003,5.2937
nld,2004,5.2728
nld,2005,5.2799
nld,2006,5.2192
nld,2007,5.3193
nld,2008,5.3553
nld,2009,5.3187
nld,2010,5.3413
nld,2011,5.1306
nld,2012,5.1073
nld,2013,5.1524
nld,2014,5.1764
nld,2015,5.3819
nld,2016,5.4098
nld,2017,5.1798
nld,2018,4.8912
nld,2019,4.9919
nld,2020,4.9787
nld,2021,4.9012
nld,2022,4.8437
nor,1970,1.0294
nor,1971,1.022
nor,1972,1.0264
nor,1973,1.0448
nor,1974,1.0389
nor,1975,0.9881
nor,1976,0.9952
nor,1977,1.0191
nor,1978,1.0223
nor,1979,1.0373
nor,1980,1.0465
nor,1981,1.0682
nor,1982,1.0774
nor,1983,1.0676
nor,1984,1.0891
nor,1985,1.0769
nor,1986,1.0774
nor,1987,1.0928
nor,1988,1.5448
nor,1989,1.5502
nor,1990,1.5751
nor,1991,1.5893
nor,1992,1.5701
nor,1993,1.5819
nor,1994,1.5824
nor,1995,1.6115
nor,1996,1.6279
nor,1997,1.6248
nor,1998,1.6005
nor,1999,1.5848
nor,2000,1.575
nor,2001,1.5306
nor,2002,1.5479
nor,2003,1.5762
nor,2004,1.5907
nor,2005,1.5715
nor,2006,1.5758
nor,2007,1.5898
nor,2008,1.4382
nor,2009,1.4356
nor,2010,1.5148
nor,2011,1.4837
nor,2012,1.5048
nor,2013,1.5254
nor,2014,1.5392
nor,2015,1.5452
nor,2016,1.5478
nor,2017,1.5602
nor,2018,1.5465
nor,2019,1.559
nor,2020,1.564
nor,2021,1.5682
nor,2022,1.5728
npl,1970,1.4193
npl,1971,1.4515
npl,1972,1.4844
npl,1973,1.5254
npl,1974,1.5679
npl,1975,1.6249
npl,1976,1.6788
npl,1977,1.7422
npl,1978,1.7911
npl,1979,1.8134
npl,1980,1.9213
npl,1981,1.9444
npl,1982,1.9356
npl,1983,2.0403
npl,1984,2.0918
npl,1985,2.1125
npl,1986,2.1338
npl,1987,2.2056
npl,1988,2.2498
npl,1989,2.3284
npl,1990,2.3575
npl,1991,2.384
npl,1992,2.3823
npl,1993,2.4038
npl,1994,2.5133
npl,1995,2.6211
npl,1996,2.6885
npl,1997,2.735
npl,1998,2.8207
npl,1999,2.7112
npl,2000,2.7083
npl,2001,2.7206
npl,2002,2.7594
npl,2003,2.8103
npl,2004,2.6886
npl,2005,2.6512
npl,2006,2.7098
npl,2007,2.7564
npl,2008,2.8515
npl,2009,2.9332
npl,2010,3.0209
npl,2011,3.1586
npl,2012,3.4852
npl,2013,3.7324
npl,2014,3.6804
npl,2015,3.7979
npl,2016,3.8455
npl,2017,3.9668
npl,2018,4.1339
npl,2019,4.2429
npl,2020,4.073
npl,2021,4.0951
npl,2022,4.164
nru,1970,0.0001
nru,1971,0.0001
nru,1972,0.0001
nru,1973,0.0001
nru,1974,0.0001
nru,1975,0.0001
nru,1976,0.0001
nru,1977,0.0001
nru,1978,0.0001
nru,1979,0.0001
nru,1980,0.0001
nru,1981,0.0001
nru,1982,0.0001
nru,1983,0.0002
nru,1984,0.0001
nru,1985,0.0002
nru,1986,0.0002
nru,1987,0.0002
nru,1988,0.0002
nru,1989,0.0002
nru,1990,0.0002
nru,1991,0.0002
nru,1992,0.0002
nru,1993,0.0002
nru,1994,0.0002
nru,1995,0.0002
nru,1996,0.0002
nru,1997,0.0002
nru,1998,0.0002
nru,1999,0.0002
nru,2000,0.0002
nru,2001,0.0002
nru,2002,0.0002
nru,2003,0.0002
nru,2004,0.0002
nru,2005,0.0002
nru,2006,0.0002
nru,2007,0.0002
nru,2008,0.0002
nru,2009,0.0002
nru,2010,0.0002
nru,2011,0.0002
nru,2012,0.0002
nru,2013,0.0002
nru,2014,0.0002
nru,2015,0.0002
nru,2016,0.0002
nru,2017,0.0002
nru,2018,0.0002
nru,2019,0.0002
nru,2020,0.0002
nru,2021,0.0002
nru,2022,0.0002
nzl,1970,7.5773
nzl,1971,7.3348
nzl,1972,7.6903
nzl,1973,7.4466
nzl,1974,7.6284
nzl,1975,7.5496
nzl,1976,7.632
nzl,1977,7.6063
nzl,1978,7.6362
nzl,1979,7.678
nzl,1980,8.1153
nzl,1981,8.0945
nzl,1982,8.1202
nzl,1983,8.0023
nzl,1984,8.1939
nzl,1985,8.0668
nzl,1986,8.3488
nzl,1987,8.0982
nzl,1988,8.2107
nzl,1989,7.8377
nzl,1990,8.1162
nzl,1991,8.043
nzl,1992,8.0339
nzl,1993,8.1317
nzl,1994,8.4983
nzl,1995,8.7262
nzl,1996,8.5726
nzl,1997,8.5785
nzl,1998,8.5281
nzl,1999,8.7796
nzl,2000,8.9473
nzl,2001,9.199
nzl,2002,9.7051
nzl,2003,9.887
nzl,2004,10.1045
nzl,2005,9.7312
nzl,2006,9.7401
nzl,2007,9.8312
nzl,2008,9.4413
nzl,2009,9.7025
nzl,2010,9.9009
nzl,2011,9.9131
nzl,2012,10.076
nzl,2013,10.2122
nzl,2014,10.4049
nzl,2015,10.1793
nzl,2016,10.2552
nzl,2017,10.2949
nzl,2018,10.2112
nzl,2019,10.2739
nzl,2020,10.0395
nzl,2021,10.0575
nzl,2022,10.0108
omn,1970,0.0496
omn,1971,0.0518
omn,1972,0.0588
omn,1973,0.0671
omn,1974,0.0788
omn,1975,0.0886
omn,1976,0.0979
omn,1977,0.106
omn,1978,0.1104
omn,1979,0.1169
omn,1980,0.1271
omn,1981,0.1341
omn,1982,0.1323
omn,1983,0.1314
omn,1984,0.1334
omn,1985,0.1402
omn,1986,0.1421
omn,1987,0.1455
omn,1988,0.1486
omn,1989,0.1499
omn,1990,0.153
omn,1991,0.1653
omn,1992,0.1795
omn,1993,0.1915
omn,1994,0.2046
omn,1995,0.2117
omn,1996,0.2204
omn,1997,0.228
omn,1998,0.2372
omn,1999,0.2502
omn,2000,0.2514
omn,2001,0.2603
omn,2002,0.2648
omn,2003,0.2754
omn,2004,0.2825
omn,2005,0.3063
omn,2006,0.3125
omn,2007,0.3196
omn,2008,0.3245
omn,2009,0.3311
omn,2010,0.3431
omn,2011,0.3502
omn,2012,0.3565
omn,2013,0.4109
omn,2014,0.4154
omn,2015,0.4245
omn,2016,0.4324
omn,2017,0.4408
omn,2018,0.4494
omn,2019,0.4583
omn,2020,0.4706
omn,2021,0.4797
omn,2022,0.4891
pak,1970,8.2057
pak,1971,8.298
pak,1972,8.49
pak,1973,8.7341
pak,1974,9.0842
pak,1975,9.7482
pak,1976,10.3946
pak,1977,10.9345
pak,1978,11.8762
pak,1979,12.8402
pak,1980,12.8472
pak,1981,13.0913
pak,1982,13.933
pak,1983,13.9857
pak,1984,14.2458
pak,1985,15.4676
pak,1986,17.5499
pak,1987,17.4939
pak,1988,18.0034
pak,1989,19.1047
pak,1990,19.3981
pak,1991,19.6232
pak,1992,20.8395
pak,1993,21.3306
pak,1994,22.0607
pak,1995,23.7916
pak,1996,24.072
pak,1997,24.8992
pak,1998,25.2599
pak,1999,26.244
pak,2000,26.8539
pak,2001,27.2369
pak,2002,27.9431
pak,2003,29.3378
pak,2004,31.0802
pak,2005,32.3044
pak,2006,31.9637
pak,2007,34.0894
pak,2008,35.181
pak,2009,38.1062
pak,2010,36.5579
pak,2011,37.9289
pak,2012,36.636
pak,2013,38.9608
pak,2014,40.3766
pak,2015,37.7119
pak,2016,44.3317
pak,2017,44.054
pak,2018,44.7204
pak,2019,45.6946
pak,2020,48.1745
pak,2021,50.3023
pak,2022,52.4227
pan,1970,0.4855
pan,1971,0.5025
pan,1972,0.5129
pan,1973,0.5271
pan,1974,0.5341
pan,1975,0.5404
pan,1976,0.5489
pan,1977,0.5606
pan,1978,0.5685
pan,1979,0.5807
pan,1980,0.5721
pan,1981,0.5848
pan,1982,0.5907
pan,1983,0.5922
pan,1984,0.5896
pan,1985,0.59
pan,1986,0.5974
pan,1987,0.5957
pan,1988,0.6012
pan,1989,0.6045
pan,1990,0.6051
pan,1991,0.6196
pan,1992,0.635
pan,1993,0.6412
pan,1994,0.651
pan,1995,0.6545
pan,1996,0.6461
pan,1997,0.6144
pan,1998,0.634
pan,1999,0.63
pan,2000,0.6303
pan,2001,0.703
pan,2002,0.7068
pan,2003,0.6975
pan,2004,0.6866
pan,2005,0.7148
pan,2006,0.712
pan,2007,0.7077
pan,2008,0.7401
pan,2009,0.7363
pan,2010,0.746
pan,2011,0.7882
pan,2012,0.7889
pan,2013,0.7919
pan,2014,0.7629
pan,2015,0.734
pan,2016,0.7461
pan,2017,0.7396
pan,2018,0.751
pan,2019,0.731
pan,2020,0.7308
pan,2021,0.7297
pan,2022,0.7275
per,1970,3.298
per,1971,3.3773
per,1972,3.2288
per,1973,3.1766
per,1974,3.3757
per,1975,3.1967
per,1976,3.3219
per,1977,3.3361
per,1978,3.2685
per,1979,3.2246
per,1980,3.1551
per,1981,3.3002
per,1982,3.1779
per,1983,2.9703
per,1984,3.0522
per,1985,3.0194
per,1986,3.5521
per,1987,3.7198
per,1988,3.7486
per,1989,3.5219
per,1990,3.2412
per,1991,3.1223
per,1992,3.1002
per,1993,3.2968
per,1994,3.5409
per,1995,3.8608
per,1996,3.9161
per,1997,3.9845
per,1998,4.1455
per,1999,4.2836
per,2000,4.5053
per,2001,4.4889
per,2002,4.6748
per,2003,4.7674
per,2004,4.6918
per,2005,4.8139
per,2006,4.872
per,2007,4.946
per,2008,4.9425
per,2009,5.021
per,2010,5.0589
per,2011,5.1588
per,2012,5.1155
per,2013,5.2864
per,2014,5.2661
per,2015,5.4813
per,2016,5.3656
per,2017,5.5428
per,2018,5.222
per,2019,6.0845
per,2020,5.7002
per,2021,5.7477
per,2022,5.8048
phl,1970,4.5143
phl,1971,4.6259
phl,1972,4.729
phl,1973,5.052
phl,1974,4.8145
phl,1975,4.2345
phl,1976,3.9735
phl,1977,4.1523
phl,1978,4.493
phl,1979,4.545
phl,1980,4.5707
phl,1981,4.6294
phl,1982,4.8337
phl,1983,4.8958
phl,1984,4.5798
phl,1985,4.7139
phl,1986,5.2909
phl,1987,5.6045
phl,1988,5.6598
phl,1989,5.7588
phl,1990,5.8677
phl,1991,5.297
phl,1992,5.6103
phl,1993,5.9736
phl,1994,6.0627
phl,1995,6.1437
phl,1996,6.8321
phl,1997,7.419
phl,1998,6.6716
phl,1999,7.2397
phl,2000,7.4178
phl,2001,7.5717
phl,2002,7.5374
phl,2003,7.7018
phl,2004,7.8678
phl,2005,7.924
phl,2006,7.6252
phl,2007,7.9972
phl,2008,7.671
phl,2009,7.7539
phl,2010,7.5076
phl,2011,7.4988
phl,2012,7.5666
phl,2013,8.3818
phl,2014,8.4635
phl,2015,8.0814
phl,2016,8.4603
phl,2017,8.9828
phl,2018,8.7691
phl,2019,8.6895
phl,2020,9.4229
phl,2021,9.6845
phl,2022,9.9554
png,1970,0.1242
png,1971,0.1291
png,1972,0.135
png,1973,0.141
png,1974,0.1487
png,1975,0.1527
png,1976,0.1567
png,1977,0.1578
png,1978,0.1607
png,1979,0.1636
png,1980,0.1647
png,1981,0.1685
png,1982,0.1674
png,1983,0.1686
png,1984,0.1695
png,1985,0.1709
png,1986,0.1716
png,1987,0.1686
png,1988,0.169
png,1989,0.1697
png,1990,0.1714
png,1991,0.171
png,1992,0.1769
png,1993,0.1828
png,1994,0.1887
png,1995,0.2001
png,1996,0.2029
png,1997,0.2075
png,1998,0.2113
png,1999,0.2116
png,2000,0.2134
png,2001,0.2243
png,2002,0.2321
png,2003,0.2328
png,2004,0.2337
png,2005,0.2334
png,2006,0.2353
png,2007,0.2398
png,2008,0.2421
png,2009,0.2468
png,2010,0.2491
png,2011,0.2535
png,2012,0.2576
png,2013,0.2551
png,2014,0.2559
png,2015,0.2569
png,2016,0.2582
png,2017,0.26
png,2018,0.2618
png,2019,0.2637
png,2020,0.2663
png,2021,0.2682
png,2022,0.2701
pol,1970,17.8
pol,1971,18.0314
pol,1972,18.298
pol,1973,18.7606
pol,1974,19.5411
pol,1975,19.8947
pol,1976,19.5497
pol,1977,19.7909
pol,1978,20.3425
pol,1979,20.2024
pol,1980,20.1526
pol,1981,19.1173
pol,1982,19.2167
pol,1983,19.1921
pol,1984,18.895
pol,1985,19.4526
pol,1986,19.7059
pol,1987,19.1361
pol,1988,19.8736
pol,1989,19.9122
pol,1990,15.6383
pol,1991,14.6996
pol,1992,14.6348
pol,1993,14.5166
pol,1994,14.717
pol,1995,14.7701
pol,1996,14.7753
pol,1997,15.3311
pol,1998,14.5609
pol,1999,14.3122
pol,2000,14.1014
pol,2001,13.8913
pol,2002,14.4722
pol,2003,14.6498
pol,2004,14.2469
pol,2005,14.7577
pol,2006,14.9836
pol,2007,15.5392
pol,2008,14.8695
pol,2009,15.131
pol,2010,15.2301
pol,2011,15.007
pol,2012,15.3646
pol,2013,14.7709
pol,2014,14.5528
pol,2015,14.7191
pol,2016,15.3605
pol,2017,15.7263
pol,2018,14.6885
pol,2019,15.0011
pol,2020,15.2319
pol,2021,15.2509
pol,2022,15.3596
pri,1970,0.2383
pri,1971,0.239
pri,1972,0.243
pri,1973,0.2477
pri,1974,0.2415
pri,1975,0.2476
pri,1976,0.2589
pri,1977,0.2704
pri,1978,0.2594
pri,1979,0.2401
pri,1980,0.2218
pri,1981,0.2288
pri,1982,0.2408
pri,1983,0.2556
pri,1984,0.2636
pri,1985,0.2567
pri,1986,0.2592
pri,1987,0.2377
pri,1988,0.2548
pri,1989,0.2637
pri,1990,0.2704
pri,1991,0.2739
pri,1992,0.2184
pri,1993,0.222
pri,1994,0.2247
pri,1995,0.2054
pri,1996,0.2009
pri,1997,0.2053
pri,1998,0.1977
pri,1999,0.197
pri,2000,0.1971
pri,2001,0.1948
pri,2002,0.1941
pri,2003,0.1858
pri,2004,0.1716
pri,2005,0.1728
pri,2006,0.1734
pri,2007,0.1754
pri,2008,0.1759
pri,2009,0.1759
pri,2010,0.1786
pri,2011,0.1798
pri,2012,0.18
pri,2013,0.18
pri,2014,0.1802
pri,2015,0.1742
pri,2016,0.1729
pri,2017,0.1735
pri,2018,0.1746
pri,2019,0.1747
pri,2020,0.1748
pri,2021,0.1749
pri,2022,0.1751
prk,1970,1.892
prk,1971,1.9079
prk,1972,1.9238
prk,1973,1.9428
prk,1974,2.0223
prk,1975,2.1077
prk,1976,2.8025
prk,1977,3.1503
prk,1978,3.6857
prk,1979,3.7459
prk,1980,3.8345
prk,1981,3.9307
prk,1982,3.9536
prk,1983,4.0805
prk,1984,4.187
prk,1985,4.3762
prk,1986,4.3181
prk,1987,4.3397
prk,1988,4.5493
prk,1989,4.5544
prk,1990,4.603
prk,1991,4.5927
prk,1992,4.4909
prk,1993,4.3597
