geo,time,sp_pop_totl_fe_in
gtm,1980,3428386
gtm,1981,3521861
gtm,1982,3620755
gtm,1983,3724056
gtm,1984,3831357
gtm,1985,3942535
gtm,1986,4057510
gtm,1987,4176229
gtm,1988,4298621
gtm,1989,4424461
gtm,1990,4553122
gtm,1991,4683627
gtm,1992,4814874
gtm,1993,4946163
gtm,1994,5077927
gtm,1995,5211068
gtm,1996,5344856
gtm,1997,5479342
gtm,1998,5616759
gtm,1999,5756928
gtm,2000,5902947
gtm,2001,6049228
gtm,2002,6191267
gtm,2003,6328081
gtm,2004,6463571
gtm,2005,6598227
gtm,2006,6731790
gtm,2007,6864151
gtm,2008,6995448
gtm,2009,7125868
gtm,2010,7255549
gtm,2011,7386480
gtm,2012,7516771
gtm,2013,7647888
gtm,2014,7779044
gtm,2015,7909392
gtm,2016,8039125
gtm,2017,8168449
gtm,2018,8297605
gtm,2019,8425530
gum,1960,27694
gum,1961,28587
gum,1962,29451
gum,1963,30303
gum,1964,31175
gum,1965,32076
gum,1966,33016
gum,1967,34002
gum,1968,35016
gum,1969,36061
gum,1970,37136
gum,1971,38232
gum,1972,39354
gum,1973,40510
gum,1974,41717
gum,1975,42994
gum,1976,44347
gum,1977,45760
gum,1978,47188
gum,1979,48558
gum,1980,49838
gum,1981,50996
gum,1982,52067
gum,1983,53073
gum,1984,54060
gum,1985,55066
gum,1986,56086
gum,1987,57115
gum,1988,58214
gum,1989,59454
gum,1990,60874
gum,1991,62495
gum,1992,64281
gum,1993,66146
gum,1994,67991
gum,1995,69706
gum,1996,71273
gum,1997,72699
gum,1998,73958
gum,1999,75033
gum,2000,75899
gum,2001,76553
gum,2002,77001
gum,2003,77289
gum,2004,77488
gum,2005,77656
gum,2006,77810
gum,2007,77952
gum,2008,78095
gum,2009,78251
gum,2010,78418
gum,2011,78598
gum,2012,78818
gum,2013,79083
gum,2014,79455
gum,2015,79935
gum,2016,80539
gum,2017,81252
gum,2018,82046
gum,2019,82858
guy,1960,285362
guy,1961,293675
guy,1962,301725
guy,1963,309444
guy,1964,316768
guy,1965,323625
guy,1966,330003
guy,1967,335893
guy,1968,341327
guy,1969,346386
guy,1970,351103
guy,1971,355455
guy,1972,359434
guy,1973,363182
guy,1974,366895
guy,1975,370681
guy,1976,374649
guy,1977,378706
guy,1978,382487
guy,1979,385511
guy,1980,387441
guy,1981,388207
guy,1982,387957
guy,1983,386914
guy,1984,385410
guy,1985,383708
guy,1986,381782
guy,1987,379645
guy,1988,377743
guy,1989,376603
guy,1990,376576
guy,1991,377933
guy,1992,380475
guy,1993,383423
guy,1994,385690
guy,1995,386511
guy,1996,385611
guy,1997,383293
guy,1998,380145
guy,1999,377049
guy,2000,374622
guy,2001,373068
guy,2002,372163
guy,2003,371852
guy,2004,371948
guy,2005,372287
guy,2006,372892
guy,2007,373821
guy,2008,374967
guy,2009,376211
guy,2010,377480
guy,2011,378714
guy,2012,379936
guy,2013,381146
guy,2014,382400
guy,2015,383716
guy,2016,385102
guy,2017,386541
guy,2018,388007
guy,2019,389500
hkg,1960,1490570
hkg,1961,1534221
hkg,1962,1599134
hkg,1963,1653840
hkg,1964,1693906
hkg,1965,1739943
hkg,1966,1757595
hkg,1967,1805725
hkg,1968,1848532
hkg,1969,1883113
hkg,1970,1934867
hkg,1971,1983582
hkg,1972,2029301
hkg,1973,2093351
hkg,1974,2162180
hkg,1975,2198930
hkg,1976,2214974
hkg,1977,2230079
hkg,1978,2252341
hkg,1979,2363322
hkg,1980,2418548
hkg,1981,2475124
hkg,1982,2519470
hkg,1983,2568162
hkg,1984,2605045
hkg,1985,2643840
hkg,1986,2686394
hkg,1987,2722360
hkg,1988,2753468
hkg,1989,2789857
hkg,1990,2806324
hkg,1991,2836816
hkg,1992,2867478
hkg,1993,2924101
hkg,1994,2998587
hkg,1995,3067829
hkg,1996,3218071
hkg,1997,3257081
hkg,1998,3297367
hkg,1999,3342651
hkg,2000,3386423
hkg,2001,3426269
hkg,2002,3456918
hkg,2003,3465906
hkg,2004,3509015
hkg,2005,3540102
hkg,2006,3578263
hkg,2007,3624088
hkg,2008,3660041
hkg,2009,3681158
hkg,2010,3720452
hkg,2011,3756506
hkg,2012,3808024
hkg,2013,3832276
hkg,2014,3867733
hkg,2015,3909083
hkg,2016,3941508
hkg,2017,3978989
hkg,2018,4018506
hkg,2019,4056162
hnd,1960,1015972
hnd,1961,1045364
hnd,1962,1075522
hnd,1963,1106632
hnd,1964,1138951
hnd,1965,1172650
hnd,1966,1207836
hnd,1967,1244496
hnd,1968,1282548
hnd,1969,1321865
hnd,1970,1362354
hnd,1971,1404012
hnd,1972,1446924
hnd,1973,1491257
hnd,1974,1537234
hnd,1975,1585040
hnd,1976,1634715
hnd,1977,1686228
hnd,1978,1739485
hnd,1979,1794346
hnd,1980,1850719
hnd,1981,1908572
hnd,1982,1967943
hnd,1983,2028781
hnd,1984,2091039
hnd,1985,2154675
hnd,1986,2219711
hnd,1987,2286165
hnd,1988,2354045
hnd,1989,2423338
hnd,1990,2494079
hnd,1991,2566136
hnd,1992,2639565
hnd,1993,2714775
hnd,1994,2792329
hnd,1995,2872567
hnd,1996,2955598
hnd,1997,3041099
hnd,1998,3128414
hnd,1999,3216624
hnd,2000,3305009
hnd,2001,3393288
hnd,2002,3481410
hnd,2003,3569277
hnd,2004,3656850
hnd,2005,3744052
hnd,2006,3830841
hnd,2007,3917031
hnd,2008,4002312
hnd,2009,4086316
hnd,2010,4168825
hnd,2011,4249671
hnd,2012,4328999
hnd,2013,4407285
hnd,2014,4485200
hnd,2015,4563224
hnd,2016,4641498
hnd,2017,4719921
hnd,2018,4798491
hnd,2019,4877122
hrv,1960,2151975
hrv,1961,2164165
hrv,1962,2177199
hrv,1963,2189834
hrv,1964,2201685
hrv,1965,2214316
hrv,1966,2228259
hrv,1967,2241626
hrv,1968,2254710
hrv,1969,2267302
hrv,1970,2277223
hrv,1971,2286166
hrv,1972,2295221
hrv,1973,2304495
hrv,1974,2314426
hrv,1975,2325110
hrv,1976,2337331
hrv,1977,2349684
hrv,1978,2361139
hrv,1979,2368677
hrv,1980,2371790
hrv,1981,2378452
hrv,1982,2390848
hrv,1983,2403818
hrv,1984,2415465
hrv,1985,2426216
hrv,1986,2435886
hrv,1987,2444259
hrv,1988,2451027
hrv,1989,2456288
hrv,1990,2461069
hrv,1991,2415724
hrv,1992,2358048
hrv,1993,2371861
hrv,1994,2399955
hrv,1995,2385254
hrv,1996,2354873
hrv,1997,2345823
hrv,1998,2346822
hrv,1999,2338795
hrv,2000,2317290
hrv,2001,2230499
hrv,2002,2231847
hrv,2003,2232061
hrv,2004,2232132
hrv,2005,2234538
hrv,2006,2234730
hrv,2007,2233971
hrv,2008,2233583
hrv,2009,2231322
hrv,2010,2226588
hrv,2011,2219546
hrv,2012,2213678
hrv,2013,2208465
hrv,2014,2200161
hrv,2015,2182274
hrv,2016,2166691
hrv,2017,2139934
hrv,2018,2119654
hrv,2019,2107742
hti,1960,1968719
hti,1961,2006688
hti,1962,2045563
hti,1963,2085258
hti,1964,2125688
hti,1965,2166767
hti,1966,2208610
hti,1967,2251186
hti,1968,2294087
hti,1969,2336768
hti,1970,2378937
hti,1971,2420449
hti,1972,2461670
hti,1973,2503524
hti,1974,2547232
hti,1975,2593747
hti,1976,2643224
hti,1977,2695562
hti,1978,2751037
hti,1979,2809879
hti,1980,2872150
hti,1981,2938062
hti,1982,3007326
hti,1983,3078855
hti,1984,3151174
hti,1985,3223199
hti,1986,3294495
hti,1987,3365200
hti,1988,3435513
hti,1989,3505874
hti,1990,3576597
hti,1991,3647643
hti,1992,3718837
hti,1993,3790204
hti,1994,3861780
hti,1995,3933591
hti,1996,4005669
hti,1997,4078017
hti,1998,4150591
hti,1999,4223350
hti,2000,4296269
hti,2001,4369307
hti,2002,4442476
hti,2003,4515913
hti,2004,4589791
hti,2005,4664201
hti,2006,4739174
hti,2007,4814606
hti,2008,4890340
hti,2009,4966143
hti,2010,5041825
hti,2011,5117317
hti,2012,5192582
hti,2013,5267507
hti,2014,5342002
hti,2015,5415971
hti,2016,5489352
hti,2017,5562082
hti,2018,5634134
hti,2019,5705482
hun,1960,5169920
hun,1961,5192672
hun,1962,5206721
hun,1963,5216238
hun,1964,5228434
hun,1965,5239218
hun,1966,5252032
hun,1967,5269058
hun,1968,5287270
hun,1969,5307915
hun,1970,5327153
hun,1971,5342136
hun,1972,5358473
hun,1973,5376529
hun,1974,5401262
hun,1975,5433455
hun,1976,5463222
hun,1977,5488092
hun,1978,5506621
hun,1979,5516996
hun,1980,5522322
hun,1981,5525974
hun,1982,5527321
hun,1983,5524466
hun,1984,5518961
hun,1985,5514025
hun,1986,5509049
hun,1987,5503722
hun,1988,5498977
hun,1989,5443301
hun,1990,5391730
hun,1991,5396397
hun,1992,5399663
hun,1993,5399057
hun,1994,5397098
hun,1995,5394672
hun,1996,5390086
hun,1997,5383549
hun,1998,5375003
hun,1999,5363497
hun,2000,5353038
hun,2001,5343996
hun,2002,5331733
hun,2003,5319049
hun,2004,5309383
hun,2005,5300395
hun,2006,5293164
hun,2007,5285470
hun,2008,5276249
hun,2009,5267700
hun,2010,5255083
hun,2011,5239155
hun,2012,5210802
hun,2013,5194900
hun,2014,5179290
hun,2015,5165373
hun,2016,5148625
hun,2017,5133501
hun,2018,5125566
hun,2019,5121126
idn,1960,44149135
idn,1961,45314590
idn,1962,46515375
idn,1963,47754030
idn,1964,49034846
idn,1965,50360381
idn,1966,51730380
idn,1967,53141682
idn,1968,54590306
idn,1969,56070978
idn,1970,57579307
idn,1971,59113483
idn,1972,60672484
idn,1973,62253776
idn,1974,63854780
idn,1975,65473386
idn,1976,67104493
idn,1977,68746529
idn,1978,70404878
idn,1979,72087688
idn,1980,73798696
idn,1981,75542707
idn,1982,77311820
idn,1983,79081880
idn,1984,80820506
idn,1985,82505544
idn,1986,84123860
idn,1987,85684164
idn,1988,87212790
idn,1989,88748238
idn,1990,90317035
idn,1991,91929578
idn,1992,93573572
idn,1993,95225394
idn,1994,96850506
idn,1995,98424428
idn,1996,99940758
idn,1997,101409093
idn,1998,102840634
idn,1999,104252991
idn,2000,105659995
idn,2001,107066151
idn,2002,108470614
idn,2003,109875995
idn,2004,111283970
idn,2005,112697082
idn,2006,114113394
idn,2007,115537045
idn,2008,116983225
idn,2009,118471491
idn,2010,120013716
idn,2011,121616827
idn,2012,123271003
idn,2013,124950432
idn,2014,126619172
idn,2015,128250415
idn,2016,129834450
idn,2017,131375660
idn,2018,132878520
idn,2019,134355806
ind,1960,218042938
ind,1961,222328744
ind,1962,226780736
ind,1963,231387197
ind,1964,236130819
ind,1965,241002417
ind,1966,245993499
ind,1967,251117415
ind,1968,256412983
ind,1969,261932711
ind,1970,267712745
ind,1971,273769665
ind,1972,280088829
ind,1973,286636580
ind,1974,293362998
ind,1975,300231624
ind,1976,307224285
ind,1977,314349666
ind,1978,321629370
ind,1979,329097304
ind,1980,336773405
ind,1981,344660920
ind,1982,352736218
ind,1983,360959428
ind,1984,369276873
ind,1985,377646918
ind,1986,386054077
ind,1987,394498853
ind,1988,402975459
ind,1989,411482899
ind,1990,420020420
ind,1991,428576056
ind,1992,437144411
ind,1993,445740100
ind,1994,454384942
ind,1995,463091989
ind,1996,471862699
ind,1997,480682703
ind,1998,489529545
ind,1999,498372775
ind,2000,507187684
ind,2001,515957245
ind,2002,524676538
ind,2003,533346646
ind,2004,541973977
ind,2005,550557712
ind,2006,559099816
ind,2007,567579951
ind,2008,575948780
ind,2009,584142640
ind,2010,592116985
ind,2011,599851725
ind,2012,607361114
ind,2013,614678382
ind,2014,621854638
ind,2015,628929065
ind,2016,635908885
ind,2017,642787641
ind,2018,649574719
ind,2019,656288183
irl,1960,1406677
irl,1961,1405562
irl,1962,1411889
irl,1963,1420376
irl,1964,1427392
irl,1965,1432848
irl,1966,1438732
irl,1967,1445708
irl,1968,1452396
irl,1969,1461001
irl,1970,1473222
irl,1971,1490423
irl,1972,1512548
irl,1973,1536770
irl,1974,1562193
irl,1975,1587876
irl,1976,1611795
irl,1977,1633588
irl,1978,1656878
irl,1979,1679319
irl,1980,1699333
irl,1981,1720308
irl,1982,1737955
irl,1983,1751880
irl,1984,1764483
irl,1985,1769073
irl,1986,1771680
irl,1987,1773695
irl,1988,1767916
irl,1989,1762576
irl,1990,1765516
irl,1991,1776910
irl,1992,1790022
irl,1993,1799685
irl,1994,1807272
irl,1995,1816850
irl,1996,1831441
irl,1997,1849931
irl,1998,1869087
irl,1999,1889591
irl,2000,1913728
irl,2001,1942601
irl,2002,1973324
irl,2003,2003466
irl,2004,2038846
irl,2005,2083266
irl,2006,2140952
irl,2007,2205554
irl,2008,2253499
irl,2009,2279251
irl,2010,2294319
irl,2011,2306846
irl,2012,2319082
irl,2013,2333444
irl,2014,2352024
irl,2015,2374896
irl,2016,2401335
irl,2017,2426140
irl,2018,2454369
irl,2019,2489780
irn,1960,10664386
irn,1961,10939058
irn,1962,11222620
irn,1963,11515452
irn,1964,11818048
irn,1965,12130882
irn,1966,12455347
irn,1967,12791983
irn,1968,13139563
irn,1969,13496226
irn,1970,13861421
irn,1971,14237033
irn,1972,14626440
irn,1973,15032737
irn,1974,15459692
irn,1975,15911620
irn,1976,16385842
irn,1977,16886079
irn,1978,17430327
irn,1979,18041966
irn,1980,18735758
irn,1981,19514426
irn,1982,20366746
irn,1983,21275281
irn,1984,22215291
irn,1985,23164863
irn,1986,24121816
irn,1987,25079429
irn,1988,26005907
irn,1989,26862248
irn,1990,27621611
irn,1991,28269195
irn,1992,28813682
irn,1993,29281641
irn,1994,29713138
irn,1995,30138468
irn,1996,30566360
irn,1997,30991518
irn,1998,31413800
irn,1999,31829264
irn,2000,32235849
irn,2001,32635113
irn,2002,33032450
irn,2003,33433614
irn,2004,33845530
irn,2005,34272737
irn,2006,34720283
irn,2007,35186535
irn,2008,35661227
irn,2009,36129677
irn,2010,36582329
irn,2011,37012836
irn,2012,37426994
irn,2013,37841897
irn,2014,38281558
irn,2015,38762068
irn,2016,39289469
irn,2017,39854933
irn,2018,40441341
irn,2019,41024009
irq,1960,3623130
irq,1961,3710326
irq,1962,3803877
irq,1963,3905084
irq,1964,4015388
irq,1965,4135685
irq,1966,4266752
irq,1967,4408175
irq,1968,4558068
irq,1969,4713726
irq,1970,4873132
irq,1971,5035494
irq,1972,5201139
irq,1973,5370520
irq,1974,5544501
irq,1975,5723626
irq,1976,5907549
irq,1977,6095565
irq,1978,6287382
irq,1979,6482664
irq,1980,6680939
irq,1981,6883347
irq,1982,7089495
irq,1983,7295687
irq,1984,7497016
irq,1985,7690622
irq,1986,7874678
irq,1987,8052159
irq,1988,8231060
irq,1989,8422329
irq,1990,8633975
irq,1991,8868359
irq,1992,9123528
irq,1993,9397696
irq,1994,9687403
irq,1995,9989647
irq,1996,10303641
irq,1997,10628921
irq,1998,10962933
irq,1999,11302613
irq,2000,11645103
irq,2001,11993808
irq,2002,12348004
irq,2003,12696364
irq,2004,13023971
irq,2005,13322744
irq,2006,13582225
irq,2007,13811952
irq,2008,14047925
irq,2009,14339394
irq,2010,14719558
irq,2011,15204592
irq,2012,15778329
irq,2013,16401823
irq,2014,17018737
irq,2015,17588524
irq,2016,18097667
irq,2017,18558849
irq,2018,18989535
irq,2019,19417972
isl,1960,86862
isl,1961,88554
isl,1962,90200
isl,1963,91813
isl,1964,93460
isl,1965,95095
isl,1966,96709
isl,1967,98282
isl,1968,99622
isl,1969,100548
isl,1970,101075
isl,1971,101903
isl,1972,103409
isl,1973,104994
isl,1974,106449
isl,1975,107846
isl,1976,108966
isl,1977,109823
isl,1978,110741
isl,1979,111886
isl,1980,113134
isl,1981,114500
isl,1982,116098
isl,1983,117706
isl,1984,119019
isl,1985,120010
isl,1986,120942
isl,1987,122314
isl,1988,124282
isl,1989,125860
isl,1990,126878
isl,1991,128382
isl,1992,130026
isl,1993,131382
isl,1994,132554
isl,1995,133321
isl,1996,134111
isl,1997,135285
isl,1998,136821
isl,1999,138548
isl,2000,140483
isl,2001,142368
isl,2002,143616
isl,2003,144563
isl,2004,145744
isl,2005,147947
isl,2006,151293
isl,2007,154970
isl,2008,157686
isl,2009,158089
isl,2010,157818
isl,2011,158355
isl,2012,159343
isl,2013,161042
isl,2014,163018
isl,2015,164840
isl,2016,167175
isl,2017,171121
isl,2018,175696
isl,2019,179898
isr,1960,1041376
isr,1961,1077287
isr,1962,1131772
isr,1963,1175528
isr,1964,1224084
isr,1965,1268377
isr,1966,1301378
isr,1967,1358847
isr,1968,1387554
isr,1969,1424501
isr,1970,1473403
isr,1971,1521952
isr,1972,1563071
isr,1973,1629884
isr,1974,1681418
isr,1975,1722454
isr,1976,1763435
isr,1977,1805373
isr,1978,1845611
isr,1979,1894954
isr,1980,1941759
isr,1981,1980979
isr,1982,2018221
isr,1983,2054646
isr,1984,2080966
isr,1985,2117403
isr,1986,2149898
isr,1987,2184494
isr,1988,2221158
isr,1989,2260465
isr,1990,2334316
isr,1991,2483664
isr,1992,2576914
isr,1993,2652704
isr,1994,2728065
isr,1995,2806365
isr,1996,2883892
isr,1997,2958812
isr,1998,3028277
isr,1999,3106819
isr,2000,3190138
isr,2001,3266030
isr,2002,3331871
isr,2003,3391731
isr,2004,3451315
isr,2005,3511856
isr,2006,3573824
isr,2007,3637320
isr,2008,3701864
isr,2009,3790320
isr,2010,3858472
isr,2011,3927993
isr,2012,3998134
isr,2013,4069967
isr,2014,4145229
isr,2015,4224621
isr,2016,4304840
isr,2017,4385803
isr,2018,4467882
isr,2019,4550411
ita,1960,25794879
ita,1961,25964789
ita,1962,26138706
ita,1963,26327740
ita,1964,26541784
ita,1965,26761059
ita,1966,26962781
ita,1967,27150216
ita,1968,27313588
ita,1969,27461125
ita,1970,27601465
ita,1971,27727502
ita,1972,27884366
ita,1973,28075511
ita,1974,28264021
ita,1975,28440396
ita,1976,28593188
ita,1977,28728395
ita,1978,28844774
ita,1979,28938963
ita,1980,29003779
ita,1981,29037088
ita,1982,29051541
ita,1983,29052240
ita,1984,29050056
ita,1985,29053777
ita,1986,29055645
ita,1987,29062997
ita,1988,29084322
ita,1989,29114370
ita,1990,29146541
ita,1991,29173243
ita,1992,29198819
ita,1993,29223132
ita,1994,29238360
ita,1995,29252149
ita,1996,29279269
ita,1997,29318010
ita,1998,29349203
ita,1999,29369602
ita,2000,29386547
ita,2001,29391908
ita,2002,29412462
ita,2003,29515905
ita,2004,29686364
ita,2005,29825093
ita,2006,29924053
ita,2007,30098000
ita,2008,30326738
ita,2009,30489592
ita,2010,30596015
ita,2011,30647051
ita,2012,30716752
ita,2013,31053693
ita,2014,31315785
ita,2015,31262660
ita,2016,31188515
ita,2017,31121471
ita,2018,31042688
ita,2019,30959312
jam,1960,844662
jam,1961,858256
jam,1962,873286
jam,1963,888738
jam,1964,903171
jam,1965,915594
jam,1966,925542
jam,1967,933521
jam,1968,940725
jam,1969,948877
jam,1970,959183
jam,1971,972144
jam,1972,987293
jam,1973,1003602
jam,1974,1019569
jam,1975,1034153
jam,1976,1046888
jam,1977,1058224
jam,1978,1069019
jam,1979,1080605
jam,1980,1093848
jam,1981,1109121
jam,1982,1125933
jam,1983,1143312
jam,1984,1159826
jam,1985,1174493
jam,1986,1186951
jam,1987,1197580
jam,1988,1207011
jam,1989,1216199
jam,1990,1225846
jam,1991,1236109
jam,1992,1246776
jam,1993,1257764
jam,1994,1268869
jam,1995,1279928
jam,1996,1290933
jam,1997,1301925
jam,1998,1312851
jam,1999,1323674
jam,2000,1334330
jam,2001,1344876
jam,2002,1355254
jam,2003,1365192
jam,2004,1374336
jam,2005,1382460
jam,2006,1389406
jam,2007,1395340
jam,2008,1400794
jam,2009,1406492
jam,2010,1412950
jam,2011,1420361
jam,2012,1428548
jam,2013,1437225
jam,2014,1445930
jam,2015,1454322
jam,2016,1462323
jam,2017,1470010
jam,2018,1477401
jam,2019,1484558
jor,1960,445333
jor,1961,464927
jor,1962,482626
jor,1963,501829
jor,1964,527225
jor,1965,561874
jor,1966,607305
jor,1967,661677
jor,1968,720575
jor,1969,777734
jor,1970,828612
jor,1971,871972
jor,1972,909141
jor,1973,941193
jor,1974,970162
jor,1975,997750
jor,1976,1023972
jor,1977,1048880
jor,1978,1074323
jor,1979,1102624
jor,1980,1135495
jor,1981,1174055
jor,1982,1218236
jor,1983,1267121
jor,1984,1319182
jor,1985,1373413
jor,1986,1428678
jor,1987,1485614
jor,1988,1547091
jor,1989,1617081
jor,1990,1697859
jor,1991,1791219
jor,1992,1894776
jor,1993,2001501
jor,1994,2101792
jor,1995,2188915
jor,1996,2261198
jor,1997,2321314
jor,1998,2372456
jor,1999,2419668
jor,2000,2467364
jor,2001,2515782
jor,2002,2565871
jor,2003,2623756
jor,2004,2697019
jor,2005,2791041
jor,2006,2906648
jor,2007,3042184
jor,2008,3197089
jor,2009,3369864
jor,2010,3558031
jor,2011,3762390
jor,2012,3979405
jor,2013,4196795
jor,2014,4398603
jor,2015,4573164
jor,2016,4716161
jor,2017,4829775
jor,2018,4917242
jor,2019,4988481
jpn,1960,46968886
jpn,1961,48207265
jpn,1962,48658610
jpn,1963,49156435
jpn,1964,49669854
jpn,1965,50202076
jpn,1966,50654649
jpn,1967,51118354
jpn,1968,51275717
jpn,1969,52332222
jpn,1970,52912269
jpn,1971,53582623
jpn,1972,54323037
jpn,1973,54759934
jpn,1974,55802301
jpn,1975,56692355
jpn,1976,57105578
jpn,1977,57653715
jpn,1978,58175297
jpn,1979,58666578
jpn,1980,59128589
jpn,1981,59568195
jpn,1982,59976057
jpn,1983,60390235
jpn,1984,60781188
jpn,1985,61163616
jpn,1986,61550553
jpn,1987,61870178
jpn,1988,62152720
jpn,1989,62425974
jpn,1990,62656883
jpn,1991,62867656
jpn,1992,63038943
jpn,1993,63209914
jpn,1994,63442648
jpn,1995,63705357
jpn,1996,63890191
jpn,1997,64068675
jpn,1998,64270952
jpn,1999,64416945
jpn,2000,64552936
jpn,2001,64736064
jpn,2002,64913526
jpn,2003,65078804
jpn,2004,65126621
jpn,2005,65158465
jpn,2006,65225372
jpn,2007,65325526
jpn,2008,65381234
jpn,2009,65395181
jpn,2010,65426533
jpn,2011,65322325
jpn,2012,65232461
jpn,2013,65150796
jpn,2014,65075452
jpn,2015,65016722
jpn,2016,64951468
jpn,2017,64853783
jpn,2018,64731350
jpn,2019,64605360
kaz,1960,5152005
kaz,1961,5367033
kaz,1962,5577888
kaz,1963,5779967
kaz,1964,5968133
kaz,1965,6138943
kaz,1966,6289678
kaz,1967,6421256
kaz,1968,6538542
kaz,1969,6648766
kaz,1970,6757236
kaz,1971,6865924
kaz,1972,6973534
kaz,1973,7078373
kaz,1974,7177478
kaz,1975,7269003
kaz,1976,7352348
kaz,1977,7429248
kaz,1978,7502862
kaz,1979,7577492
kaz,1980,7656116
kaz,1981,7738597
kaz,1982,7823452
kaz,1983,7910488
kaz,1984,7999169
kaz,1985,8088161
kaz,1986,8178796
kaz,1987,8268739
kaz,1988,8348559
kaz,1989,8366047
kaz,1990,8413735
kaz,1991,8465371
kaz,1992,8460179
kaz,1993,8406964
kaz,1994,8290824
kaz,1995,8154028
kaz,1996,8041267
kaz,1997,7927227
kaz,1998,7804125
kaz,1999,7741012
kaz,2000,7725228
kaz,2001,7715305
kaz,2002,7715011
kaz,2003,7737514
kaz,2004,7786595
kaz,2005,7850972
kaz,2006,7929187
kaz,2007,8014813
kaz,2008,8107489
kaz,2009,8318892
kaz,2010,8432713
kaz,2011,8550669
kaz,2012,8669274
kaz,2013,8792735
kaz,2014,8920772
kaz,2015,9049058
kaz,2016,9174836
kaz,2017,9296108
kaz,2018,9414496
kaz,2019,9532367
ken,1960,4044781
ken,1961,4175561
ken,1962,4312537
ken,1963,4455841
ken,1964,4605560
ken,1965,4761890
ken,1966,4925020
ken,1967,5095464
ken,1968,5274037
ken,1969,5461793
ken,1970,5659525
ken,1971,5867744
ken,1972,6086624
ken,1973,6316273
ken,1974,6556661
ken,1975,6807829
ken,1976,7069669
ken,1977,7342437
ken,1978,7626933
ken,1979,7924183
ken,1980,8234754
ken,1981,8558791
ken,1982,8895616
ken,1983,9243941
ken,1984,9602029
ken,1985,9968441
ken,1986,10342564
ken,1987,10724103
ken,1988,11112180
ken,1989,11505904
ken,1990,11904526
ken,1991,12307830
ken,1992,12715571
ken,1993,13126974
ken,1994,13541162
ken,1995,13957707
ken,1996,14376545
ken,1997,14798386
ken,1998,15224626
ken,1999,15657192
ken,2000,16097751
ken,2001,16546528
ken,2002,17004029
ken,2003,17472553
ken,2004,17954879
ken,2005,18452870
ken,2006,18967157
ken,2007,19496919
ken,2008,20040718
ken,2009,20596352
ken,2010,21161838
ken,2011,21737151
ken,2012,22321678
ken,2013,22912140
ken,2014,23504442
ken,2015,24095728
ken,2016,24684358
ken,2017,25271169
ken,2018,25858917
ken,2019,26451588
kgz,1960,1140195
kgz,1961,1183361
kgz,1962,1223112
