geo,time,sp_pop_totl_fe_in
geo,1961,1947679
geo,1962,1976340
geo,1963,2004568
geo,1964,2031846
geo,1965,2057506
geo,1966,2085799
geo,1967,2116663
geo,1968,2146023
geo,1969,2176054
geo,1970,2201980
geo,1971,2225232
geo,1972,2248321
geo,1973,2268447
geo,1974,2288286
geo,1975,2305201
geo,1976,2321571
geo,1977,2336883
geo,1978,2349893
geo,1979,2366937
geo,1980,2385772
geo,1981,2403146
geo,1982,2421391
geo,1983,2441023
geo,1984,2460898
geo,1985,2481749
geo,1986,2503266
geo,1987,2523238
geo,1988,2547425
geo,1989,2553789
geo,1990,2553176
geo,1991,2571401
geo,1992,2592096
geo,1993,2613648
geo,1994,2575389
geo,1995,2481795
geo,1996,2395046
geo,1997,2321218
geo,1998,2265944
geo,1999,2221240
geo,2000,2180268
geo,2001,2148711
geo,2002,2131091
geo,2003,2115806
geo,2004,2099711
geo,2005,2083571
geo,2006,2069236
geo,2007,2055684
geo,2008,2046427
geo,2009,2025467
geo,2010,2007980
geo,2011,1989292
geo,2012,1972269
geo,2013,1964187
geo,2014,1964758
geo,2015,1969065
geo,2016,1971253
geo,2017,1972199
geo,2018,1971912
geo,2019,1969251
geo,2020,1971581
geo,2021,1964929
geo,2022,1967488
geo,2023,1993159
gha,1960,3378749
gha,1961,3483445
gha,1962,3578109
gha,1963,3675079
gha,1964,3774468
gha,1965,3876381
gha,1966,3980020
gha,1967,4085702
gha,1968,4193923
gha,1969,4306249
gha,1970,4427324
gha,1971,4551655
gha,1972,4679479
gha,1973,4816752
gha,1974,4959824
gha,1975,5106573
gha,1976,5254551
gha,1977,5415337
gha,1978,5593203
gha,1979,5779312
gha,1980,5963727
gha,1981,6144992
gha,1982,6339741
gha,1983,6553893
gha,1984,6742363
gha,1985,6897669
gha,1986,7058574
gha,1987,7228470
gha,1988,7408850
gha,1989,7598834
gha,1990,7795067
gha,1991,7991633
gha,1992,8188676
gha,1993,8387013
gha,1994,8586206
gha,1995,8789218
gha,1996,8995002
gha,1997,9208514
gha,1998,9431876
gha,1999,9662884
gha,2000,9905777
gha,2001,10167572
gha,2002,10445597
gha,2003,10728320
gha,2004,11014041
gha,2005,11306552
gha,2006,11604406
gha,2007,11906554
gha,2008,12212794
gha,2009,12522583
gha,2010,12831981
gha,2011,13145044
gha,2012,13470314
gha,2013,13802693
gha,2014,14136988
gha,2015,14473575
gha,2016,14814792
gha,2017,15148680
gha,2018,15472613
gha,2019,15798612
gha,2020,16129086
gha,2021,16457496
gha,2022,16780756
gha,2023,17105458
gib,1960,11393
gib,1961,11413
gib,1962,11539
gib,1963,11739
gib,1964,11941
gib,1965,12154
gib,1966,12370
gib,1967,12598
gib,1968,12824
gib,1969,13047
gib,1970,13274
gib,1971,13450
gib,1972,13569
gib,1973,13680
gib,1974,13784
gib,1975,13874
gib,1976,13963
gib,1977,14048
gib,1978,14120
gib,1979,14182
gib,1980,14236
gib,1981,14281
gib,1982,14291
gib,1983,14259
gib,1984,14203
gib,1985,14127
gib,1986,14029
gib,1987,13897
gib,1988,13742
gib,1989,13567
gib,1990,13366
gib,1991,13194
gib,1992,13190
gib,1993,13309
gib,1994,13428
gib,1995,13535
gib,1996,13611
gib,1997,13685
gib,1998,13763
gib,1999,13832
gib,2000,13898
gib,2001,13931
gib,2002,14030
gib,2003,14220
gib,2004,14416
gib,2005,14628
gib,2006,14838
gib,2007,15043
gib,2008,15241
gib,2009,15445
gib,2010,15664
gib,2011,15878
gib,2012,16096
gib,2013,16218
gib,2014,16250
gib,2015,16297
gib,2016,16320
gib,2017,16334
gib,2018,16351
gib,2019,16366
gib,2020,16372
gib,2021,16352
gib,2022,16341
gib,2023,16355
gin,1960,1769969
gin,1961,1801811
gin,1962,1834494
gin,1963,1868136
gin,1964,1902710
gin,1965,1938210
gin,1966,1974671
gin,1967,2012180
gin,1968,2051032
gin,1969,2090740
gin,1970,2130554
gin,1971,2170224
gin,1972,2209724
gin,1973,2249090
gin,1974,2288254
gin,1975,2327451
gin,1976,2366954
gin,1977,2407218
gin,1978,2449061
gin,1979,2493506
gin,1980,2540986
gin,1981,2591484
gin,1982,2645404
gin,1983,2702739
gin,1984,2763482
gin,1985,2828266
gin,1986,2897280
gin,1987,2970401
gin,1988,3046584
gin,1989,3124090
gin,1990,3231211
gin,1991,3359906
gin,1992,3465959
gin,1993,3570631
gin,1994,3676611
gin,1995,3777340
gin,1996,3881753
gin,1997,3966809
gin,1998,4048557
gin,1999,4141344
gin,2000,4227368
gin,2001,4295144
gin,2002,4371013
gin,2003,4468708
gin,2004,4565463
gin,2005,4660236
gin,2006,4760253
gin,2007,4870553
gin,2008,4987979
gin,2009,5109750
gin,2010,5235369
gin,2011,5364456
gin,2012,5495816
gin,2013,5630110
gin,2014,5769149
gin,2015,5914257
gin,2016,6064194
gin,2017,6216323
gin,2018,6370216
gin,2019,6527547
gin,2020,6687118
gin,2021,6846006
gin,2022,7005320
gin,2023,7167023
gmb,1960,202651
gmb,1961,208255
gmb,1962,214035
gmb,1963,219993
gmb,1964,226128
gmb,1965,232435
gmb,1966,238892
gmb,1967,245607
gmb,1968,252650
gmb,1969,259953
gmb,1970,267505
gmb,1971,275334
gmb,1972,283503
gmb,1973,292026
gmb,1974,300876
gmb,1975,310115
gmb,1976,319868
gmb,1977,330163
gmb,1978,340988
gmb,1979,352430
gmb,1980,364524
gmb,1981,377180
gmb,1982,390440
gmb,1983,404541
gmb,1984,419299
gmb,1985,434663
gmb,1986,450933
gmb,1987,468142
gmb,1988,486300
gmb,1989,505406
gmb,1990,525501
gmb,1991,546633
gmb,1992,568192
gmb,1993,588731
gmb,1994,607838
gmb,1995,626630
gmb,1996,645879
gmb,1997,665651
gmb,1998,686077
gmb,1999,707098
gmb,2000,728476
gmb,2001,750278
gmb,2002,772505
gmb,2003,794881
gmb,2004,817742
gmb,2005,841681
gmb,2006,866989
gmb,2007,893545
gmb,2008,921048
gmb,2009,949504
gmb,2010,978713
gmb,2011,1008766
gmb,2012,1039815
gmb,2013,1071377
gmb,2014,1103078
gmb,2015,1134792
gmb,2016,1166502
gmb,2017,1198214
gmb,2018,1229801
gmb,2019,1261541
gmb,2020,1293962
gmb,2021,1326796
gmb,2022,1359657
gmb,2023,1393072
gnb,1960,287490
gnb,1961,289938
gnb,1962,293848
gnb,1963,297110
gnb,1964,295296
gnb,1965,289678
gnb,1966,286784
gnb,1967,288978
gnb,1968,294692
gnb,1969,297553
gnb,1970,300091
gnb,1971,302149
gnb,1972,303495
gnb,1973,307728
gnb,1974,318623
gnb,1975,337464
gnb,1976,358991
gnb,1977,382659
gnb,1978,407430
gnb,1979,421070
gnb,1980,425759
gnb,1981,432898
gnb,1982,440101
gnb,1983,447318
gnb,1984,454539
gnb,1985,461771
gnb,1986,469067
gnb,1987,476471
gnb,1988,484036
gnb,1989,491827
gnb,1990,499688
gnb,1991,510099
gnb,1992,524958
gnb,1993,542228
gnb,1994,558937
gnb,1995,572926
gnb,1996,584716
gnb,1997,595692
gnb,1998,606801
gnb,1999,618471
gnb,2000,630899
gnb,2001,644242
gnb,2002,658447
gnb,2003,673448
gnb,2004,689097
gnb,2005,705396
gnb,2006,722513
gnb,2007,740644
gnb,2008,759452
gnb,2009,778729
gnb,2010,798649
gnb,2011,819438
gnb,2012,841145
gnb,2013,863505
gnb,2014,886107
gnb,2015,908728
gnb,2016,931364
gnb,2017,953800
gnb,2018,976163
gnb,2019,998712
gnb,2020,1021222
gnb,2021,1043505
gnb,2022,1065706
gnb,2023,1088101
gnq,1960,135943
gnq,1961,138390
gnq,1962,140966
gnq,1963,143674
gnq,1964,146523
gnq,1965,149517
gnq,1966,152670
gnq,1967,155988
gnq,1968,159388
gnq,1969,161307
gnq,1970,160697
gnq,1971,158411
gnq,1972,155143
gnq,1973,151426
gnq,1974,147651
gnq,1975,144054
gnq,1976,140603
gnq,1977,138432
gnq,1978,138207
gnq,1979,139861
gnq,1980,144284
gnq,1981,151583
gnq,1982,161094
gnq,1983,171657
gnq,1984,182274
gnq,1985,192458
gnq,1986,201905
gnq,1987,210650
gnq,1988,219063
gnq,1989,227488
gnq,1990,236059
gnq,1991,244858
gnq,1992,253962
gnq,1993,263419
gnq,1994,272935
gnq,1995,282544
gnq,1996,292606
gnq,1997,303152
gnq,1998,314187
gnq,1999,325711
gnq,2000,339229
gnq,2001,354582
gnq,2002,370147
gnq,2003,386013
gnq,2004,402383
gnq,2005,419580
gnq,2006,437943
gnq,2007,457682
gnq,2008,478831
gnq,2009,501277
gnq,2010,524794
gnq,2011,547455
gnq,2012,569135
gnq,2013,591454
gnq,2014,614281
gnq,2015,637482
gnq,2016,660879
gnq,2017,684340
gnq,2018,707784
gnq,2019,731149
gnq,2020,751896
gnq,2021,771091
gnq,2022,790982
gnq,2023,810713
grc,1960,4261408
grc,1961,4298367
grc,1962,4327118
grc,1963,4346484
grc,1964,4365584
grc,1965,4389336
grc,1966,4425274
grc,1967,4464410
grc,1968,4495711
grc,1969,4513834
grc,1970,4525207
grc,1971,4545124
grc,1972,4574309
grc,1973,4594100
grc,1974,4608859
grc,1975,4649172
grc,1976,4718376
grc,1977,4775901
grc,1978,4833100
grc,1979,4887939
grc,1980,4930011
grc,1981,4968082
grc,1982,4992402
grc,1983,5015335
grc,1984,5034705
grc,1985,5048753
grc,1986,5059984
grc,1987,5071679
grc,1988,5085106
grc,1989,5106747
grc,1990,5155693
grc,1991,5212276
grc,1992,5246427
grc,1993,5271466
grc,1994,5292242
grc,1995,5312063
grc,1996,5331659
grc,1997,5354717
grc,1998,5381538
grc,1999,5400308
grc,2000,5421868
grc,2001,5450658
grc,2002,5472047
grc,2003,5487478
grc,2004,5504540
grc,2005,5525472
grc,2006,5547892
grc,2007,5568591
grc,2008,5590605
grc,2009,5613295
grc,2010,5628559
grc,2011,5627949
grc,2012,5605198
grc,2013,5571423
grc,2014,5540073
grc,2015,5508465
grc,2016,5489087
grc,2017,5480681
grc,2018,5471554
grc,2019,5467106
grc,2020,5456292
grc,2021,5391653
grc,2022,5323993
grc,2023,5297371
grd,1960,50184
grd,1961,50760
grd,1962,51127
grd,1963,51427
grd,1964,51675
grd,1965,51861
grd,1966,51971
grd,1967,51987
grd,1968,51907
grd,1969,51756
grd,1970,51563
grd,1971,51335
grd,1972,51080
grd,1973,50806
grd,1974,50520
grd,1975,50231
grd,1976,49934
grd,1977,49604
grd,1978,49241
grd,1979,48850
grd,1980,48531
grd,1981,48636
grd,1982,49248
grd,1983,50072
grd,1984,50789
grd,1985,51197
grd,1986,51247
grd,1987,50960
grd,1988,50450
grd,1989,49985
grd,1990,49780
grd,1991,50057
grd,1992,50648
grd,1993,51160
grd,1994,51604
grd,1995,51993
grd,1996,52333
grd,1997,52630
grd,1998,52906
grd,1999,53160
grd,2000,53397
grd,2001,53596
grd,2002,53697
grd,2003,53919
grd,2004,54297
grd,2005,54654
grd,2006,55015
grd,2007,55375
grd,2008,55736
grd,2009,56101
grd,2010,56477
grd,2011,56934
grd,2012,57486
grd,2013,58047
grd,2014,58606
grd,2015,59160
grd,2016,59709
grd,2017,60239
grd,2018,60748
grd,2019,61240
grd,2020,61746
grd,2021,62254
grd,2022,62717
grd,2023,63142
grl,1960,15962
grl,1961,16496
grl,1962,17059
grl,1963,17676
grl,1964,18202
grl,1965,18930
grl,1966,19488
grl,1967,20063
grl,1968,20686
grl,1969,21307
grl,1970,21920
grl,1971,22207
grl,1972,22633
grl,1973,22861
grl,1974,22988
grl,1975,22924
grl,1976,22868
grl,1977,22659
grl,1978,22524
grl,1979,22672
grl,1980,22931
grl,1981,23294
grl,1982,23519
grl,1983,23786
grl,1984,24043
grl,1985,24262
grl,1986,24404
grl,1987,24695
grl,1988,25047
grl,1989,25316
grl,1990,25521
grl,1991,25570
grl,1992,25563
grl,1993,25602
grl,1994,25826
grl,1995,25993
grl,1996,26019
grl,1997,26049
grl,1998,26085
grl,1999,26084
grl,2000,26141
grl,2001,26232
grl,2002,26381
grl,2003,26487
grl,2004,26587
grl,2005,26618
grl,2006,26562
grl,2007,26486
grl,2008,26399
grl,2009,26415
grl,2010,26717
grl,2011,26746
grl,2012,26741
grl,2013,26612
grl,2014,26546
grl,2015,26480
grl,2016,26525
grl,2017,26528
grl,2018,26462
grl,2019,26563
grl,2020,26657
grl,2021,26844
grl,2022,26909
grl,2023,27069
gtm,1960,2017122
gtm,1961,2077759
gtm,1962,2140299
gtm,1963,2204540
gtm,1964,2270180
gtm,1965,2336946
gtm,1966,2404771
gtm,1967,2473212
gtm,1968,2541871
gtm,1969,2610477
gtm,1970,2678750
gtm,1971,2746546
gtm,1972,2814121
gtm,1973,2881743
gtm,1974,2950129
gtm,1975,3019535
gtm,1976,3089790
gtm,1977,3162315
gtm,1978,3239125
gtm,1979,3321256
gtm,1980,3409601
gtm,1981,3504506
gtm,1982,3608489
gtm,1983,3716035
gtm,1984,3822983
gtm,1985,3932890
gtm,1986,4046151
gtm,1987,4162784
gtm,1988,4282517
gtm,1989,4405181
gtm,1990,4530225
gtm,1991,4657117
gtm,1992,4784750
gtm,1993,4912026
gtm,1994,5038658
gtm,1995,5165706
gtm,1996,5293236
gtm,1997,5421410
gtm,1998,5552808
gtm,1999,5687708
gtm,2000,5829545
gtm,2001,5972917
gtm,2002,6113334
gtm,2003,6249771
gtm,2004,6385836
gtm,2005,6521662
gtm,2006,6656988
gtm,2007,6791673
gtm,2008,6925630
gtm,2009,7058856
gtm,2010,7191268
gtm,2011,7324691
gtm,2012,7457240
gtm,2013,7590464
gtm,2014,7723659
gtm,2015,7856056
gtm,2016,7987891
gtm,2017,8119332
gtm,2018,8250539
gtm,2019,8380231
gtm,2020,8509834
gtm,2021,8639673
gtm,2022,8767508
gtm,2023,8892431
gum,1960,28046
gum,1961,29096
gum,1962,30177
gum,1963,31285
gum,1964,32420
gum,1965,33574
gum,1966,34731
gum,1967,35891
gum,1968,37046
gum,1969,38172
gum,1970,39387
gum,1971,40751
gum,1972,42160
gum,1973,43571
gum,1974,44962
gum,1975,46319
gum,1976,47670
gum,1977,49017
gum,1978,50337
gum,1979,51705
gum,1980,53086
gum,1981,54395
gum,1982,55651
gum,1983,56865
gum,1984,58066
gum,1985,59266
gum,1986,60465
gum,1987,61674
gum,1988,62910
gum,1989,64113
gum,1990,65391
gum,1991,66843
gum,1992,68328
gum,1993,69787
gum,1994,71222
gum,1995,72644
gum,1996,74031
gum,1997,75353
gum,1998,76647
gum,1999,77951
gum,2000,78996
gum,2001,79644
gum,2002,80115
gum,2003,80486
gum,2004,80760
gum,2005,80945
gum,2006,81046
gum,2007,81088
gum,2008,81076
gum,2009,81020
gum,2010,81214
gum,2011,81624
gum,2012,82041
gum,2013,82418
gum,2014,82710
gum,2015,82982
gum,2016,83220
gum,2017,83401
gum,2018,83492
gum,2019,83522
gum,2020,83914
gum,2021,84655
gum,2022,85329
gum,2023,85960
guy,1960,286736
guy,1961,294962
guy,1962,303153
guy,1963,311163
guy,1964,318870
guy,1965,326093
guy,1966,332726
guy,1967,338762
guy,1968,344313
guy,1969,349478
guy,1970,354307
guy,1971,358741
guy,1972,362857
guy,1973,366881
guy,1974,370901
guy,1975,374964
guy,1976,379077
guy,1977,383127
guy,1978,386877
guy,1979,389950
guy,1980,391933
guy,1981,392786
guy,1982,392836
guy,1983,392280
guy,1984,391175
guy,1985,389589
guy,1986,387598
guy,1987,385298
guy,1988,382786
guy,1989,380144
guy,1990,377423
guy,1991,376038
guy,1992,376329
guy,1993,377050
guy,1994,377857
guy,1995,378561
guy,1996,379151
guy,1997,379647
guy,1998,380072
guy,1999,380389
guy,2000,380557
guy,2001,380591
guy,2002,380510
guy,2003,380574
guy,2004,380750
guy,2005,380652
guy,2006,380230
guy,2007,379546
guy,2008,378592
guy,2009,377375
guy,2010,375947
guy,2011,374340
guy,2012,374465
guy,2013,377010
guy,2014,380184
guy,2015,383410
guy,2016,386678
guy,2017,389970
guy,2018,399474
guy,2019,405932
guy,2020,407303
guy,2021,410932
guy,2022,412743
guy,2023,415010
hkg,1960,1509281
hkg,1961,1536078
hkg,1962,1604717
hkg,1963,1663385
hkg,1964,1706635
hkg,1965,1754559
hkg,1966,1772431
hkg,1967,1819896
hkg,1968,1860926
hkg,1969,1892829
hkg,1970,1941477
hkg,1971,1982461
hkg,1972,2015257
hkg,1973,2066529
hkg,1974,2126387
hkg,1975,2160404
hkg,1976,2180916
hkg,1977,2205955
hkg,1978,2239766
hkg,1979,2358797
hkg,1980,2415565
hkg,1981,2472666
hkg,1982,2519478
hkg,1983,2567470
hkg,1984,2601403
hkg,1985,2637378
hkg,1986,2678725
hkg,1987,2714686
hkg,1988,2746490
hkg,1989,2783751
hkg,1990,2800945
hkg,1991,2832323
hkg,1992,2864321
hkg,1993,2921794
hkg,1994,2996040
hkg,1995,3063467
hkg,1996,3212399
hkg,1997,3252163
hkg,1998,3292744
hkg,1999,3337520
hkg,2000,3380202
hkg,2001,3419501
hkg,2002,3450535
hkg,2003,3459990
hkg,2004,3503605
hkg,2005,3535501
hkg,2006,3574074
hkg,2007,3619281
hkg,2008,3654659
hkg,2009,3676363
hkg,2010,3717750
hkg,2011,3756104
hkg,2012,3808534
hkg,2013,3833872
hkg,2014,3871591
hkg,2015,3915630
hkg,2016,3945594
hkg,2017,3976575
hkg,2018,4009595
hkg,2019,4040585
hkg,2020,4028025
hkg,2021,3994078
hkg,2022,3961508
hkg,2023,4068730
hnd,1960,1037090
hnd,1961,1067636
hnd,1962,1098927
hnd,1963,1131134
hnd,1964,1164326
hnd,1965,1198601
hnd,1966,1233848
hnd,1967,1270013
hnd,1968,1307377
hnd,1969,1346149
hnd,1970,1386376
hnd,1971,1428242
hnd,1972,1471955
hnd,1973,1516651
hnd,1974,1560562
hnd,1975,1606870
hnd,1976,1657237
hnd,1977,1709152
hnd,1978,1762507
hnd,1979,1817402
hnd,1980,1873747
hnd,1981,1931326
hnd,1982,1990030
hnd,1983,2049910
hnd,1984,2110799
hnd,1985,2172436
hnd,1986,2235090
hnd,1987,2298974
hnd,1988,2364316
hnd,1989,2431535
hnd,1990,2500697
hnd,1991,2571853
hnd,1992,2645110
hnd,1993,2720439
hnd,1994,2797731
hnd,1995,2876838
hnd,1996,2957773
hnd,1997,3040522
hnd,1998,3121099
hnd,1999,3203825
hnd,2000,3292265
hnd,2001,3381604
hnd,2002,3471303
hnd,2003,3560838
hnd,2004,3650279
hnd,2005,3739573
hnd,2006,3828462
hnd,2007,3916700
hnd,2008,4003999
hnd,2009,4090493
hnd,2010,4176200
hnd,2011,4261105
hnd,2012,4345369
hnd,2013,4429055
hnd,2014,4512235
hnd,2015,4595215
hnd,2016,4678163
hnd,2017,4761059
hnd,2018,4844019
hnd,2019,4927035
hnd,2020,5008783
hnd,2021,5087643
hnd,2022,5165506
hnd,2023,5246431
hrv,1960,2173057
hrv,1961,2184957
hrv,1962,2197537
hrv,1963,2209455
hrv,1964,2220162
hrv,1965,2231213
hrv,1966,2243117
hrv,1967,2254338
hrv,1968,2265383
hrv,1969,2276159
hrv,1970,2284685
hrv,1971,2292661
hrv,1972,2301268
hrv,1973,2310522
hrv,1974,2320512
hrv,1975,2331144
hrv,1976,2343229
hrv,1977,2355498
hrv,1978,2366932
hrv,1979,2374451
hrv,1980,2377336
hrv,1981,2383365
hrv,1982,2394624
hrv,1983,2406505
hrv,1984,2417589
hrv,1985,2428191
hrv,1986,2438181
hrv,1987,2447289
hrv,1988,2455126
hrv,1989,2461366
hrv,1990,2466779
hrv,1991,2422778
hrv,1992,2366201
hrv,1993,2379092
hrv,1994,2405071
hrv,1995,2388619
hrv,1996,2357627
hrv,1997,2348589
hrv,1998,2349945
hrv,1999,2343060
hrv,2000,2323582
hrv,2001,2237696
hrv,2002,2239090
hrv,2003,2239534
hrv,2004,2239699
hrv,2005,2241921
hrv,2006,2241554
hrv,2007,2239962
hrv,2008,2238522
hrv,2009,2234777
hrv,2010,2227947
hrv,2011,2218341
hrv,2012,2209615
hrv,2013,2201417
hrv,2014,2190210
hrv,2015,2169815
hrv,2016,2152392
hrv,2017,2124310
hrv,2018,2102981
hrv,2019,2089106
hrv,2020,2077963
hrv,2021,1990335
hrv,2022,1977699
hrv,2023,1975280
hti,1960,2001044
hti,1961,2038685
hti,1962,2076670
hti,1963,2113452
hti,1964,2150802
hti,1965,2190272
hti,1966,2229977
hti,1967,2270188
hti,1968,2311097
hti,1969,2352604
hti,1970,2394786
hti,1971,2437633
hti,1972,2480963
hti,1973,2524657
hti,1974,2569415
hti,1975,2616056
hti,1976,2664523
hti,1977,2714729
hti,1978,2766568
hti,1979,2819744
hti,1980,2873908
hti,1981,2929533
hti,1982,2987093
hti,1983,3045852
hti,1984,3105563
hti,1985,3167029
hti,1986,3230697
hti,1987,3296223
hti,1988,3363327
hti,1989,3431711
hti,1990,3500949
hti,1991,3570128
hti,1992,3639023
hti,1993,3708064
hti,1994,3777025
hti,1995,3846577
hti,1996,3917385
hti,1997,3988932
hti,1998,4061127
hti,1999,4134687
hti,2000,4210027
hti,2001,4285558
hti,2002,4360349
hti,2003,4435711
hti,2004,4510238
hti,2005,4585537
hti,2006,4663269
hti,2007,4741167
hti,2008,4819071
hti,2009,4897538
hti,2010,4952137
hti,2011,5006574
hti,2012,5084975
hti,2013,5162748
hti,2014,5240216
hti,2015,5317590
hti,2016,5394724
hti,2017,5471873
hti,2018,5548683
hti,2019,5625310
hti,2020,5701407
hti,2021,5774718
hti,2022,5846285
hti,2023,5919066
hun,1960,5167291
hun,1961,5187696
hun,1962,5201875
hun,1963,5213190
hun,1964,5227529
hun,1965,5239919
hun,1966,5253401
hun,1967,5270515
hun,1968,5288471
hun,1969,5308458
hun,1970,5327875
hun,1971,5343896
hun,1972,5360301
hun,1973,5377590
hun,1974,5401573
hun,1975,5433045
hun,1976,5462429
hun,1977,5487676
hun,1978,5506989
hun,1979,5517352
hun,1980,5523039
hun,1981,5527409
hun,1982,5528182
hun,1983,5524204
hun,1984,5518358
hun,1985,5513362
hun,1986,5508308
hun,1987,5503211
hun,1988,5498772
hun,1989,5443686
hun,1990,5392374
hun,1991,5396318
hun,1992,5398951
hun,1993,5398196
hun,1994,5396245
hun,1995,5393842
hun,1996,5388788
hun,1997,5381534
hun,1998,5373133
hun,1999,5362026
hun,2000,5351765
hun,2001,5342651
hun,2002,5330345
hun,2003,5317673
hun,2004,5307818
hun,2005,5297522
hun,2006,5288952
hun,2007,5281064
hun,2008,5271691
hun,2009,5262645
hun,2010,5249848
hun,2011,5231665
hun,2012,5200385
hun,2013,5183716
hun,2014,5167145
hun,2015,5151076
hun,2016,5132281
hun,2017,5114655
hun,2018,5101926
hun,2019,5092862
hun,2020,5077844
hun,2021,5055557
hun,2022,5013379
hun,2023,4979362
idn,1960,44298836
idn,1961,45505228
idn,1962,46755916
idn,1963,48049423
idn,1964,49393533
idn,1965,50670788
idn,1966,51914171
idn,1967,53261620
idn,1968,54693876
idn,1969,56192696
idn,1970,57726007
idn,1971,59280005
idn,1972,60852641
idn,1973,62447954
idn,1974,64057961
idn,1975,65683015
idn,1976,67328209
idn,1977,68989822
idn,1978,70673511
idn,1979,72379110
idn,1980,74102204
idn,1981,75833339
idn,1982,77575448
idn,1983,79326498
idn,1984,81064901
idn,1985,82758996
idn,1986,84396961
idn,1987,86004739
idn,1988,87604902
idn,1989,89198541
idn,1990,90771091
idn,1991,92335803
idn,1992,93896001
idn,1993,95452746
idn,1994,97016958
idn,1995,98589133
idn,1996,100173076
idn,1997,101769000
idn,1998,103351567
idn,1999,104895341
idn,2000,106407480
idn,2001,107901551
idn,2002,109376745
idn,2003,110834579
idn,2004,112236510
idn,2005,113637675
idn,2006,115112096
idn,2007,116621886
idn,2008,118134983
idn,2009,119636496
idn,2010,121133510
idn,2011,122648363
idn,2012,124183204
idn,2013,125693504
idn,2014,127158711
idn,2015,128574643
idn,2016,129940374
idn,2017,131253454
idn,2018,132530163
idn,2019,133784436
idn,2020,134930389
idn,2021,135900714
idn,2022,136798063
idn,2023,137826291
ind,1960,215819000
ind,1961,220791299
ind,1962,225898332
ind,1963,231120329
ind,1964,236446379
ind,1965,241740859
ind,1966,246951009
ind,1967,252216091
ind,1968,257695427
ind,1969,263380464
ind,1970,269208897
ind,1971,275180236
ind,1972,281308597
ind,1973,287642024
ind,1974,294137889
ind,1975,300723268
ind,1976,307373867
ind,1977,314189303
ind,1978,321198151
ind,1979,328422054
ind,1980,335953058
ind,1981,343719452
ind,1982,351626946
ind,1983,359724278
ind,1984,368029660
ind,1985,376475662
ind,1986,385067312
ind,1987,393755601
ind,1988,402535292
ind,1989,411461378
ind,1990,420468106
ind,1991,429478264
ind,1992,438527953
ind,1993,447615320
ind,1994,456726553
ind,1995,465846665
ind,1996,474932057
ind,1997,484031612
ind,1998,493147162
ind,1999,502255693
ind,2000,511410095
ind,2001,520679574
ind,2002,529978166
ind,2003,539178882
ind,2004,548274218
ind,2005,557161047
ind,2006,565762395
ind,2007,574185530
ind,2008,582492785
ind,2009,590747758
ind,2010,599047591
ind,2011,607376801
ind,2012,615647779
ind,2013,623809180
ind,2014,631697152
ind,2015,639323292
ind,2016,647012921
ind,2017,654607791
ind,2018,661854076
ind,2019,668786993
ind,2020,675389679
ind,2021,681060412
ind,2022,685992675
ind,2023,691776131
