geo,time,en_ghg_n2o_mt_ce_ar5
mex,2008,88.4925
mex,2009,94.0564
mex,2010,94.5865
mex,2011,95.2797
mex,2012,95.9203
mex,2013,97.7101
mex,2014,98.1536
mex,2015,97.4908
mex,2016,98.5738
mex,2017,98.877
mex,2018,98.4394
mex,2019,98.8017
mex,2020,103.7107
mex,2021,107.0482
mex,2022,109.6033
mkd,1970,0.7839
mkd,1971,0.791
mkd,1972,0.7731
mkd,1973,0.782
mkd,1974,0.8137
mkd,1975,0.8237
mkd,1976,0.8468
mkd,1977,0.8858
mkd,1978,0.8698
mkd,1979,0.8688
mkd,1980,0.861
mkd,1981,0.9081
mkd,1982,0.9119
mkd,1983,0.9254
mkd,1984,1.0351
mkd,1985,0.9461
mkd,1986,0.9177
mkd,1987,0.907
mkd,1988,0.9086
mkd,1989,0.8514
mkd,1990,0.8736
mkd,1991,0.7309
mkd,1992,0.6832
mkd,1993,0.6627
mkd,1994,0.7069
mkd,1995,0.6578
mkd,1996,0.6902
mkd,1997,0.6535
mkd,1998,0.6013
mkd,1999,0.58
mkd,2000,0.5446
mkd,2001,0.5055
mkd,2002,0.5083
mkd,2003,0.4948
mkd,2004,0.5315
mkd,2005,0.517
mkd,2006,0.5112
mkd,2007,0.5056
mkd,2008,0.5028
mkd,2009,0.4694
mkd,2010,0.4879
mkd,2011,0.499
mkd,2012,0.4812
mkd,2013,0.464
mkd,2014,0.4698
mkd,2015,0.4621
mkd,2016,0.4733
mkd,2017,0.4789
mkd,2018,0.4741
mkd,2019,0.4554
mkd,2020,0.4717
mkd,2021,0.4822
mkd,2022,0.4835
mli,1970,2.6757
mli,1971,2.7297
mli,1972,2.3799
mli,1973,2.1682
mli,1974,1.9324
mli,1975,2.119
mli,1976,2.2324
mli,1977,2.2632
mli,1978,2.4475
mli,1979,2.6187
mli,1980,3.0177
mli,1981,3.182
mli,1982,3.4375
mli,1983,3.0105
mli,1984,2.6425
mli,1985,2.4955
mli,1986,2.5564
mli,1987,2.642
mli,1988,2.7973
mli,1989,2.9357
mli,1990,3.0914
mli,1991,3.0542
mli,1992,3.0302
mli,1993,3.0542
mli,1994,3.2056
mli,1995,3.2893
mli,1996,3.3453
mli,1997,3.2704
mli,1998,3.6057
mli,1999,3.7883
mli,2000,3.853
mli,2001,4.0346
mli,2002,4.319
mli,2003,4.5043
mli,2004,4.812
mli,2005,4.9741
mli,2006,5.0198
mli,2007,5.3421
mli,2008,5.5582
mli,2009,5.7227
mli,2010,6.0088
mli,2011,6.2121
mli,2012,6.476
mli,2013,6.96
mli,2014,7.1544
mli,2015,7.3948
mli,2016,8.2127
mli,2017,8.9759
mli,2018,8.9988
mli,2019,9.3708
mli,2020,9.4855
mli,2021,9.8694
mli,2022,10.2879
mlt,1970,0.0278
mlt,1971,0.029
mlt,1972,0.0294
mlt,1973,0.0295
mlt,1974,0.0281
mlt,1975,0.0281
mlt,1976,0.031
mlt,1977,0.0321
mlt,1978,0.0323
mlt,1979,0.0324
mlt,1980,0.0316
mlt,1981,0.0327
mlt,1982,0.0346
mlt,1983,0.035
mlt,1984,0.0393
mlt,1985,0.0384
mlt,1986,0.0462
mlt,1987,0.0475
mlt,1988,0.0495
mlt,1989,0.0522
mlt,1990,0.053
mlt,1991,0.0529
mlt,1992,0.0543
mlt,1993,0.0594
mlt,1994,0.0582
mlt,1995,0.0584
mlt,1996,0.0541
mlt,1997,0.058
mlt,1998,0.0567
mlt,1999,0.0569
mlt,2000,0.0537
mlt,2001,0.0579
mlt,2002,0.0532
mlt,2003,0.0568
mlt,2004,0.0556
mlt,2005,0.0588
mlt,2006,0.0586
mlt,2007,0.0573
mlt,2008,0.0577
mlt,2009,0.0517
mlt,2010,0.0523
mlt,2011,0.0496
mlt,2012,0.0501
mlt,2013,0.0475
mlt,2014,0.0475
mlt,2015,0.0432
mlt,2016,0.0409
mlt,2017,0.0405
mlt,2018,0.0402
mlt,2019,0.0414
mlt,2020,0.0404
mlt,2021,0.0401
mlt,2022,0.0405
mmr,1970,4.8954
mmr,1971,4.9801
mmr,1972,5.0412
mmr,1973,5.1689
mmr,1974,5.2006
mmr,1975,5.3257
mmr,1976,5.3915
mmr,1977,5.5281
mmr,1978,5.8014
mmr,1979,5.9826
mmr,1980,6.2098
mmr,1981,6.6137
mmr,1982,7.2612
mmr,1983,7.5901
mmr,1984,7.7349
mmr,1985,7.921
mmr,1986,7.8662
mmr,1987,7.6495
mmr,1988,7.7991
mmr,1989,7.2245
mmr,1990,7.1409
mmr,1991,7.2483
mmr,1992,7.4726
mmr,1993,7.6444
mmr,1994,8.159
mmr,1995,8.3662
mmr,1996,8.5371
mmr,1997,8.6334
mmr,1998,8.7812
mmr,1999,9.0048
mmr,2000,9.3531
mmr,2001,9.1526
mmr,2002,9.6818
mmr,2003,10.5337
mmr,2004,10.9635
mmr,2005,10.9898
mmr,2006,11.286
mmr,2007,11.9777
mmr,2008,11.7725
mmr,2009,12.4353
mmr,2010,12.9029
mmr,2011,12.9069
mmr,2012,13.4989
mmr,2013,13.9481
mmr,2014,14.8593
mmr,2015,15.3178
mmr,2016,16.115
mmr,2017,17.7262
mmr,2018,18.3079
mmr,2019,18.8091
mmr,2020,19.8913
mmr,2021,20.6707
mmr,2022,21.3248
mng,1970,2.4381
mng,1971,2.4631
mng,1972,2.4803
mng,1973,2.5053
mng,1974,2.5414
mng,1975,2.6576
mng,1976,2.6794
mng,1977,2.6438
mng,1978,2.5893
mng,1979,2.6864
mng,1980,2.6783
mng,1981,2.6123
mng,1982,2.7391
mng,1983,2.8023
mng,1984,2.7156
mng,1985,2.7229
mng,1986,2.6958
mng,1987,2.7449
mng,1988,2.8354
mng,1989,2.8534
mng,1990,3.0016
mng,1991,3.1405
mng,1992,3.0976
mng,1993,3.1412
mng,1994,3.0452
mng,1995,3.2665
mng,1996,3.4604
mng,1997,3.6154
mng,1998,3.8109
mng,1999,3.9484
mng,2000,4.0832
mng,2001,3.5353
mng,2002,2.8896
mng,2003,2.8008
mng,2004,2.7592
mng,2005,3.1549
mng,2006,3.5597
mng,2007,4.0628
mng,2008,4.268
mng,2009,4.3466
mng,2010,3.4018
mng,2011,3.8027
mng,2012,4.249
mng,2013,4.6515
mng,2014,5.3295
mng,2015,5.7617
mng,2016,6.2562
mng,2017,6.7328
mng,2018,6.7553
mng,2019,7.2635
mng,2020,6.9506
mng,2021,7.1995
mng,2022,7.4503
moz,1970,1.1704
moz,1971,1.212
moz,1972,1.1809
moz,1973,1.2281
moz,1974,1.2395
moz,1975,1.2229
moz,1976,1.1728
moz,1977,1.1823
moz,1978,1.1918
moz,1979,1.2049
moz,1980,1.226
moz,1981,1.2344
moz,1982,2.9203
moz,1983,3.0816
moz,1984,2.4605
moz,1985,2.9061
moz,1986,3.0057
moz,1987,2.6926
moz,1988,2.4372
moz,1989,2.8548
moz,1990,3.1214
moz,1991,2.9882
moz,1992,2.9919
moz,1993,2.8483
moz,1994,3.3341
moz,1995,3.3902
moz,1996,3.4356
moz,1997,1.954
moz,1998,3.4706
moz,1999,2.9685
moz,2000,3.0598
moz,2001,3.6392
moz,2002,3.3551
moz,2003,3.6562
moz,2004,3.6648
moz,2005,4.0176
moz,2006,3.7942
moz,2007,3.8782
moz,2008,4.1944
moz,2009,3.8075
moz,2010,4.3135
moz,2011,4.1456
moz,2012,4.4526
moz,2013,4.521
moz,2014,4.5366
moz,2015,4.2981
moz,2016,4.5198
moz,2017,4.3826
moz,2018,4.7292
moz,2019,4.5884
moz,2020,4.5992
moz,2021,4.6912
moz,2022,5.1711
mrt,1970,1.2124
mrt,1971,1.1775
mrt,1972,1.0684
mrt,1973,1.0329
mrt,1974,0.8536
mrt,1975,0.8813
mrt,1976,0.9335
mrt,1977,0.9749
mrt,1978,0.9928
mrt,1979,1.016
mrt,1980,1.0366
mrt,1981,1.1188
mrt,1982,1.1551
mrt,1983,1.0268
mrt,1984,0.9611
mrt,1985,1.035
mrt,1986,1.0566
mrt,1987,1.0831
mrt,1988,1.1366
mrt,1989,1.1978
mrt,1990,1.2403
mrt,1991,1.2795
mrt,1992,1.2309
mrt,1993,1.2759
mrt,1994,1.2457
mrt,1995,1.2558
mrt,1996,1.3453
mrt,1997,1.438
mrt,1998,1.5154
mrt,1999,1.6576
mrt,2000,1.6733
mrt,2001,1.7442
mrt,2002,1.7818
mrt,2003,1.8006
mrt,2004,1.7447
mrt,2005,1.763
mrt,2006,1.8615
mrt,2007,1.7792
mrt,2008,1.6863
mrt,2009,1.8289
mrt,2010,1.8809
mrt,2011,1.9248
mrt,2012,1.9891
mrt,2013,2.0404
mrt,2014,2.0741
mrt,2015,2.1855
mrt,2016,2.1685
mrt,2017,2.2155
mrt,2018,2.2357
mrt,2019,2.283
mrt,2020,2.3022
mrt,2021,2.3292
mrt,2022,2.3447
mus,1970,0.1267
mus,1971,0.1266
mus,1972,0.1285
mus,1973,0.1274
mus,1974,0.114
mus,1975,0.1173
mus,1976,0.1145
mus,1977,0.1341
mus,1978,0.1241
mus,1979,0.1205
mus,1980,0.1222
mus,1981,0.1187
mus,1982,0.1201
mus,1983,0.1246
mus,1984,0.1263
mus,1985,0.1285
mus,1986,0.13
mus,1987,0.1478
mus,1988,0.1395
mus,1989,0.1458
mus,1990,0.1655
mus,1991,0.1646
mus,1992,0.1692
mus,1993,0.1644
mus,1994,0.1725
mus,1995,0.1813
mus,1996,0.1835
mus,1997,0.1782
mus,1998,0.1817
mus,1999,0.1831
mus,2000,0.2008
mus,2001,0.1713
mus,2002,0.1616
mus,2003,0.1559
mus,2004,0.1838
mus,2005,0.186
mus,2006,0.1909
mus,2007,0.1897
mus,2008,0.1885
mus,2009,0.1913
mus,2010,0.1976
mus,2011,0.2004
mus,2012,0.1799
mus,2013,0.1822
mus,2014,0.1848
mus,2015,0.1892
mus,2016,0.1903
mus,2017,0.1895
mus,2018,0.1864
mus,2019,0.1916
mus,2020,0.1779
mus,2021,0.1823
mus,2022,0.1849
mwi,1970,0.4948
mwi,1971,0.5069
mwi,1972,0.5334
mwi,1973,0.5498
mwi,1974,0.5781
mwi,1975,0.5885
mwi,1976,0.6268
mwi,1977,0.6445
mwi,1978,0.6637
mwi,1979,0.6702
mwi,1980,0.6758
mwi,1981,0.7343
mwi,1982,0.8048
mwi,1983,0.8306
mwi,1984,0.8427
mwi,1985,0.9127
mwi,1986,0.9377
mwi,1987,0.979
mwi,1988,0.8793
mwi,1989,0.8989
mwi,1990,0.9258
mwi,1991,0.9168
mwi,1992,0.9229
mwi,1993,0.9163
mwi,1994,0.8814
mwi,1995,0.909
mwi,1996,0.9215
mwi,1997,0.8832
mwi,1998,0.9915
mwi,1999,0.9892
mwi,2000,1.056
mwi,2001,1.0541
mwi,2002,1.0351
mwi,2003,1.0796
mwi,2004,1.0975
mwi,2005,1.139
mwi,2006,1.2065
mwi,2007,1.3455
mwi,2008,1.469
mwi,2009,1.5623
mwi,2010,1.7475
mwi,2011,1.8775
mwi,2012,2.014
mwi,2013,2.1121
mwi,2014,2.201
mwi,2015,2.3473
mwi,2016,2.4817
mwi,2017,2.6274
mwi,2018,3.1839
mwi,2019,3.7417
mwi,2020,3.7573
mwi,2021,4.0457
mwi,2022,4.346
mys,1970,5.3093
mys,1971,5.3145
mys,1972,5.327
mys,1973,5.3497
mys,1974,5.1715
mys,1975,5.2634
mys,1976,5.3328
mys,1977,5.4187
mys,1978,5.5623
mys,1979,5.7607
mys,1980,5.8539
mys,1981,5.8063
mys,1982,5.9238
mys,1983,6.1521
mys,1984,6.4816
mys,1985,6.357
mys,1986,6.3263
mys,1987,6.4132
mys,1988,6.608
mys,1989,6.8589
mys,1990,6.9301
mys,1991,6.8905
mys,1992,7.2105
mys,1993,7.3921
mys,1994,7.3352
mys,1995,7.3887
mys,1996,7.3748
mys,1997,8.0733
mys,1998,8.5064
mys,1999,8.5006
mys,2000,8.5783
mys,2001,8.3595
mys,2002,8.6612
mys,2003,8.9447
mys,2004,10.0106
mys,2005,9.7043
mys,2006,9.9115
mys,2007,10.205
mys,2008,10.1745
mys,2009,10.6881
mys,2010,10.6417
mys,2011,10.7199
mys,2012,10.41
mys,2013,10.9
mys,2014,10.907
mys,2015,10.839
mys,2016,11.0177
mys,2017,10.9998
mys,2018,10.7418
mys,2019,10.7528
mys,2020,10.8083
mys,2021,10.8665
mys,2022,11.0733
nam,1970,1.5432
nam,1971,1.5675
nam,1972,1.5992
nam,1973,1.6106
nam,1974,1.7605
nam,1975,1.2565
nam,1976,1.2646
nam,1977,1.45
nam,1978,1.4629
nam,1979,1.5429
nam,1980,1.6137
nam,1981,1.3393
nam,1982,1.2202
nam,1983,1.1839
nam,1984,1.2109
nam,1985,1.2111
nam,1986,1.293
nam,1987,1.23
nam,1988,1.3186
nam,1989,1.3683
nam,1990,1.4188
nam,1991,1.4633
nam,1992,1.424
nam,1993,1.3615
nam,1994,1.3455
nam,1995,1.3363
nam,1996,1.3777
nam,1997,1.4237
nam,1998,1.4807
nam,1999,1.5494
nam,2000,1.7071
nam,2001,1.707
nam,2002,1.6544
nam,2003,1.6685
nam,2004,1.6455
nam,2005,2.0652
nam,2006,1.6901
nam,2007,1.6669
nam,2008,1.796
nam,2009,1.7659
nam,2010,1.7498
nam,2011,1.7392
nam,2012,2.011
nam,2013,1.8302
nam,2014,1.9631
nam,2015,1.9295
nam,2016,2.1287
nam,2017,2.0178
nam,2018,1.9894
nam,2019,2.0328
nam,2020,1.9908
nam,2021,2.0131
nam,2022,2.0398
ncl,1970,0.0756
ncl,1971,0.0753
ncl,1972,0.0749
ncl,1973,0.0791
ncl,1974,0.074
ncl,1975,0.0769
ncl,1976,0.0758
ncl,1977,0.079
ncl,1978,0.0823
ncl,1979,0.0808
ncl,1980,0.079
ncl,1981,0.0805
ncl,1982,0.0715
ncl,1983,0.082
ncl,1984,0.0847
ncl,1985,0.0903
ncl,1986,0.091
ncl,1987,0.0954
ncl,1988,0.0958
ncl,1989,0.0879
ncl,1990,0.0872
ncl,1991,0.0908
ncl,1992,0.0947
ncl,1993,0.0919
ncl,1994,0.0865
ncl,1995,0.0887
ncl,1996,0.0922
ncl,1997,0.094
ncl,1998,0.0908
ncl,1999,0.0981
ncl,2000,0.1015
ncl,2001,0.1005
ncl,2002,0.1068
ncl,2003,0.1114
ncl,2004,0.1079
ncl,2005,0.1061
ncl,2006,0.0993
ncl,2007,0.1043
ncl,2008,0.1052
ncl,2009,0.101
ncl,2010,0.1102
ncl,2011,0.1058
ncl,2012,0.1066
ncl,2013,0.1137
ncl,2014,0.1256
ncl,2015,0.1184
ncl,2016,0.1224
ncl,2017,0.1201
ncl,2018,0.1323
ncl,2019,0.1356
ncl,2020,0.1164
ncl,2021,0.1184
ncl,2022,0.1185
ner,1970,2.5052
ner,1971,2.586
ner,1972,2.6358
ner,1973,1.921
ner,1974,1.9915
ner,1975,2.1442
ner,1976,2.3208
ner,1977,2.5187
ner,1978,2.6218
ner,1979,2.733
ner,1980,2.8444
ner,1981,2.9927
ner,1982,3.1463
ner,1983,3.3237
ner,1984,2.3424
ner,1985,1.9483
ner,1986,1.9657
ner,1987,2.0491
ner,1988,2.1641
ner,1989,2.2607
ner,1990,2.3521
ner,1991,2.4697
ner,1992,2.5981
ner,1993,2.7528
ner,1994,2.8772
ner,1995,3.033
ner,1996,3.175
ner,1997,3.3428
ner,1998,3.5312
ner,1999,3.6863
ner,2000,3.8069
ner,2001,4.0011
ner,2002,4.1901
ner,2003,4.3786
ner,2004,4.5666
ner,2005,4.7924
ner,2006,4.9946
ner,2007,5.2431
ner,2008,5.5143
ner,2009,5.7587
ner,2010,5.6557
ner,2011,5.8704
ner,2012,6.1822
ner,2013,6.5345
ner,2014,6.862
ner,2015,7.1726
ner,2016,7.5452
ner,2017,7.9225
ner,2018,8.3236
ner,2019,8.7296
ner,2020,9.1659
ner,2021,9.5509
ner,2022,9.9677
nga,1970,8.1671
nga,1971,8.4181
nga,1972,8.6281
nga,1973,9.1193
nga,1974,9.5234
nga,1975,9.8034
nga,1976,10.3301
nga,1977,10.5899
nga,1978,10.9418
nga,1979,11.4575
nga,1980,11.9566
nga,1981,12.2924
nga,1982,12.7323
nga,1983,12.9744
nga,1984,13.2367
nga,1985,13.5595
nga,1986,13.8851
nga,1987,13.9583
nga,1988,14.3222
nga,1989,14.7645
nga,1990,14.8604
nga,1991,15.2878
nga,1992,15.7209
nga,1993,16.1403
nga,1994,16.5043
nga,1995,16.6872
nga,1996,17.2476
nga,1997,17.3695
nga,1998,18.0195
nga,1999,18.4701
nga,2000,18.7929
nga,2001,19.7195
nga,2002,19.8183
nga,2003,20.4684
nga,2004,20.8422
nga,2005,21.625
nga,2006,22.0096
nga,2007,22.3956
nga,2008,24.0637
nga,2009,23.938
nga,2010,25.671
nga,2011,26.6287
nga,2012,27.0472
nga,2013,28.5722
nga,2014,28.2697
nga,2015,28.1959
nga,2016,29.431
nga,2017,30.8712
nga,2018,31.2247
nga,2019,31.6696
nga,2020,32.4857
nga,2021,33.2769
nga,2022,34.126
nic,1970,2.2374
nic,1971,2.1561
nic,1972,2.1417
nic,1973,2.1803
nic,1974,2.1748
nic,1975,2.194
nic,1976,2.272
nic,1977,2.3926
nic,1978,2.4007
nic,1979,2.2004
nic,1980,2.1364
nic,1981,2.1348
nic,1982,2.1742
nic,1983,2.2233
nic,1984,2.2416
nic,1985,2.2814
nic,1986,2.2574
nic,1987,2.0924
nic,1988,2.2493
nic,1989,2.1907
nic,1990,2.3262
nic,1991,2.1092
nic,1992,2.1974
nic,1993,2.297
nic,1994,2.2401
nic,1995,2.2094
nic,1996,2.1974
nic,1997,2.2654
nic,1998,2.2687
nic,1999,2.4721
nic,2000,2.5016
nic,2001,2.4795
nic,2002,2.5058
nic,2003,2.63
nic,2004,2.5916
nic,2005,2.6109
nic,2006,2.7387
nic,2007,2.818
nic,2008,2.7917
nic,2009,2.8106
nic,2010,2.9164
nic,2011,2.9738
nic,2012,3.1368
nic,2013,3.0956
nic,2014,3.1615
nic,2015,3.374
nic,2016,3.3811
nic,2017,3.4616
nic,2018,3.2634
nic,2019,3.3394
nic,2020,3.5013
nic,2021,3.5141
nic,2022,3.5414
nld,1970,13.5064
nld,1971,13.7207
nld,1972,14.2182
nld,1973,15.1259
nld,1974,16.1814
nld,1975,16.0284
nld,1976,16.0014
nld,1977,16.1647
nld,1978,16.1625
nld,1979,16.5112
nld,1980,16.2484
nld,1981,15.8051
nld,1982,14.9117
nld,1983,14.6161
nld,1984,14.6886
nld,1985,14.2217
nld,1986,13.9637
nld,1987,13.8317
nld,1988,13.3977
nld,1989,12.4741
nld,1990,12.4935
nld,1991,12.5866
nld,1992,12.7441
nld,1993,13.0152
nld,1994,12.955
nld,1995,12.7676
nld,1996,12.8087
nld,1997,12.659
nld,1998,12.4729
nld,1999,12.4167
nld,2000,12.1275
nld,2001,11.6951
nld,2002,11.4972
nld,2003,12.6489
nld,2004,12.8082
nld,2005,12.9751
nld,2006,14.9187
nld,2007,14.1417
nld,2008,8.4274
nld,2009,8.3206
nld,2010,8.3016
nld,2011,8.1284
nld,2012,10.7964
nld,2013,10.8072
nld,2014,10.7532
nld,2015,10.9831
nld,2016,11.0222
nld,2017,10.7745
nld,2018,10.4805
nld,2019,10.535
nld,2020,10.7707
nld,2021,10.6587
nld,2022,10.3641
nor,1970,6.104
nor,1971,6.2928
nor,1972,6.5435
nor,1973,7.0308
nor,1974,7.3832
nor,1975,7.1222
nor,1976,7.1868
nor,1977,7.2735
nor,1978,7.1663
nor,1979,7.203
nor,1980,6.8654
nor,1981,6.602
nor,1982,6.018
nor,1983,5.6776
nor,1984,5.6103
nor,1985,5.2801
nor,1986,4.9307
nor,1987,4.6215
nor,1988,4.7611
nor,1989,4.3713
nor,1990,4.0769
nor,1991,3.9679
nor,1992,3.4503
nor,1993,3.7169
nor,1994,3.7888
nor,1995,3.9031
nor,1996,3.9295
nor,1997,3.9
nor,1998,3.9602
nor,1999,3.9313
nor,2000,3.7523
nor,2001,3.7414
nor,2002,3.7559
nor,2003,3.8557
nor,2004,3.8754
nor,2005,3.8411
nor,2006,3.5865
nor,2007,3.3505
nor,2008,2.8989
nor,2009,2.6718
nor,2010,3.0644
nor,2011,3.0316
nor,2012,3.0787
nor,2013,3.0584
nor,2014,3.0646
nor,2015,3.1027
nor,2016,3.0718
nor,2017,3.083
nor,2018,3.0762
nor,2019,3.0785
nor,2020,3.0812
nor,2021,3.1888
nor,2022,3.0642
npl,1970,1.8431
npl,1971,1.8791
npl,1972,1.9197
npl,1973,1.976
npl,1974,2.0281
npl,1975,2.0932
npl,1976,2.1592
npl,1977,2.2344
npl,1978,2.2969
npl,1979,2.3301
npl,1980,2.4589
npl,1981,2.4938
npl,1982,2.5095
npl,1983,2.6505
npl,1984,2.711
npl,1985,2.7595
npl,1986,2.7784
npl,1987,2.8849
npl,1988,2.9706
npl,1989,3.0491
npl,1990,3.1045
npl,1991,3.1718
npl,1992,3.1527
npl,1993,3.2129
npl,1994,3.4085
npl,1995,3.5128
npl,1996,3.555
npl,1997,3.6005
npl,1998,3.7045
npl,1999,3.6188
npl,2000,3.6866
npl,2001,3.7151
npl,2002,3.7202
npl,2003,3.8364
npl,2004,3.7328
npl,2005,3.7191
npl,2006,3.7751
npl,2007,3.8324
npl,2008,3.9894
npl,2009,4.1246
npl,2010,4.2554
npl,2011,4.3494
npl,2012,4.682
npl,2013,5.0094
npl,2014,4.9958
npl,2015,5.0587
npl,2016,5.3411
npl,2017,5.4136
npl,2018,5.6137
npl,2019,5.7482
npl,2020,5.5726
npl,2021,5.6706
npl,2022,5.6998
nru,1970,0.0001
nru,1971,0.0001
nru,1972,0.0001
nru,1973,0.0001
nru,1974,0.0002
nru,1975,0.0002
nru,1976,0.0001
nru,1977,0.0001
nru,1978,0.0001
nru,1979,0.0002
nru,1980,0.0002
nru,1981,0.0002
nru,1982,0.0002
nru,1983,0.0002
nru,1984,0.0002
nru,1985,0.0002
nru,1986,0.0002
nru,1987,0.0002
nru,1988,0.0002
nru,1989,0.0002
nru,1990,0.0002
nru,1991,0.0002
nru,1992,0.0003
nru,1993,0.0003
nru,1994,0.0003
nru,1995,0.0003
nru,1996,0.0003
nru,1997,0.0003
nru,1998,0.0003
nru,1999,0.0003
nru,2000,0.0003
nru,2001,0.0003
nru,2002,0.0003
nru,2003,0.0003
nru,2004,0.0003
nru,2005,0.0003
nru,2006,0.0003
nru,2007,0.0003
nru,2008,0.0003
nru,2009,0.0003
nru,2010,0.0003
nru,2011,0.0003
nru,2012,0.0003
nru,2013,0.0003
nru,2014,0.0003
nru,2015,0.0003
nru,2016,0.0003
nru,2017,0.0003
nru,2018,0.0003
nru,2019,0.0003
nru,2020,0.0003
nru,2021,0.0003
nru,2022,0.0003
nzl,1970,7.8582
nzl,1971,7.6204
nzl,1972,8.0008
nzl,1973,7.7812
nzl,1974,8.0008
nzl,1975,7.9259
nzl,1976,8.02
nzl,1977,7.991
nzl,1978,8.0179
nzl,1979,8.0468
nzl,1980,8.4907
nzl,1981,8.4665
nzl,1982,8.553
nzl,1983,8.5981
nzl,1984,8.6631
nzl,1985,8.5524
nzl,1986,8.8114
nzl,1987,8.5703
nzl,1988,8.6738
nzl,1989,8.3851
nzl,1990,8.6529
nzl,1991,8.56
nzl,1992,8.5893
nzl,1993,8.6762
nzl,1994,9.1429
nzl,1995,9.39
nzl,1996,9.1949
nzl,1997,9.2125
nzl,1998,9.1333
nzl,1999,9.401
nzl,2000,9.6031
nzl,2001,9.8604
nzl,2002,10.3539
nzl,2003,10.5643
nzl,2004,10.7909
nzl,2005,10.4255
nzl,2006,10.4341
nzl,2007,10.5208
nzl,2008,10.1214
nzl,2009,10.3379
nzl,2010,10.5275
nzl,2011,10.5448
nzl,2012,10.726
nzl,2013,10.8631
nzl,2014,11.0731
nzl,2015,10.8564
nzl,2016,10.9565
nzl,2017,11.0094
nzl,2018,10.9303
nzl,2019,11.0061
nzl,2020,10.7458
nzl,2021,10.7712
nzl,2022,10.7196
omn,1970,0.1224
omn,1971,0.1261
omn,1972,0.135
omn,1973,0.1462
omn,1974,0.1634
omn,1975,0.2571
omn,1976,0.2854
omn,1977,0.3042
omn,1978,0.2835
omn,1979,0.281
omn,1980,0.2598
omn,1981,0.2798
omn,1982,0.2736
omn,1983,0.2881
omn,1984,0.2888
omn,1985,0.2914
omn,1986,0.3031
omn,1987,0.3065
omn,1988,0.3184
omn,1989,0.3235
omn,1990,0.3482
omn,1991,0.3873
omn,1992,0.407
omn,1993,0.4213
omn,1994,0.4383
omn,1995,0.4658
omn,1996,0.4854
omn,1997,0.5092
omn,1998,0.5207
omn,1999,0.551
omn,2000,0.5271
omn,2001,0.5528
omn,2002,0.572
omn,2003,0.5928
omn,2004,0.6012
omn,2005,0.6065
omn,2006,0.6502
omn,2007,0.7045
omn,2008,0.7105
omn,2009,0.7219
omn,2010,0.7695
omn,2011,0.8202
omn,2012,0.8718
omn,2013,0.9791
omn,2014,1.0122
omn,2015,1.0336
omn,2016,1.0509
omn,2017,1.069
omn,2018,1.0975
omn,2019,1.1112
omn,2020,1.0943
omn,2021,1.1459
omn,2022,1.1844
pak,1970,10.6989
pak,1971,10.8312
pak,1972,11.0637
pak,1973,11.4642
pak,1974,11.9
pak,1975,12.5814
pak,1976,13.2934
pak,1977,13.9021
pak,1978,14.9581
pak,1979,16.0005
pak,1980,16.0301
pak,1981,16.31
pak,1982,17.1524
pak,1983,17.2667
pak,1984,17.6558
pak,1985,18.9518
pak,1986,21.0589
pak,1987,21.1987
pak,1988,21.7898
pak,1989,23.0693
pak,1990,23.4761
pak,1991,23.7478
pak,1992,25.1869
pak,1993,25.7874
pak,1994,26.8555
pak,1995,28.7882
pak,1996,29.2261
pak,1997,30.0968
pak,1998,30.6325
pak,1999,31.8199
pak,2000,32.3561
pak,2001,32.7567
pak,2002,33.4696
pak,2003,34.904
pak,2004,36.9555
pak,2005,38.2285
pak,2006,38.2819
pak,2007,40.97
pak,2008,41.6135
pak,2009,44.6656
pak,2010,43.2581
pak,2011,44.7355
pak,2012,43.3494
pak,2013,45.7517
pak,2014,47.1603
pak,2015,44.6679
pak,2016,51.8077
pak,2017,53.176
pak,2018,54.2059
pak,2019,56.9928
pak,2020,59.5149
pak,2021,62.4228
pak,2022,63.8992
pan,1970,0.5525
pan,1971,0.5704
pan,1972,0.5823
pan,1973,0.6008
pan,1974,0.6122
pan,1975,0.6218
pan,1976,0.6347
pan,1977,0.6491
pan,1978,0.6561
pan,1979,0.6696
pan,1980,0.6629
pan,1981,0.6756
pan,1982,0.6892
pan,1983,0.7001
pan,1984,0.6906
pan,1985,0.691
pan,1986,0.7031
pan,1987,0.6989
pan,1988,0.6973
pan,1989,0.7113
pan,1990,0.7097
pan,1991,0.731
pan,1992,0.7577
pan,1993,0.768
pan,1994,0.7781
pan,1995,0.7831
pan,1996,0.7853
pan,1997,0.7608
pan,1998,0.8108
pan,1999,0.8086
pan,2000,0.7831
pan,2001,0.8662
pan,2002,0.8687
pan,2003,0.8852
pan,2004,0.8605
pan,2005,0.8942
pan,2006,0.8987
pan,2007,0.8905
pan,2008,0.9224
pan,2009,0.943
pan,2010,0.9583
pan,2011,1.0109
pan,2012,1.0113
pan,2013,1.0101
pan,2014,0.9894
pan,2015,0.965
pan,2016,0.9926
pan,2017,0.9849
pan,2018,0.9787
pan,2019,0.9934
pan,2020,0.9426
pan,2021,0.9593
pan,2022,0.962
per,1970,4.0656
per,1971,4.2426
per,1972,4.0985
per,1973,4.0748
per,1974,4.2819
per,1975,4.1181
per,1976,4.2359
per,1977,4.2395
per,1978,4.1493
per,1979,4.1228
per,1980,4.0565
per,1981,4.2315
per,1982,4.1564
per,1983,4.031
per,1984,4.114
