geo,time,sh_dyn_mort_ma
nld,2011,4.7
nld,2012,4.6
nld,2013,4.5
nld,2014,4.5
nld,2015,4.4
nld,2016,4.4
nld,2017,4.4
nld,2018,4.4
nld,2019,4.4
nor,1960,25.5
nor,1961,24.9
nor,1962,24.3
nor,1963,23.7
nor,1964,23
nor,1965,22.3
nor,1966,21.5
nor,1967,20.6
nor,1968,19.8
nor,1969,19.1
nor,1970,18.4
nor,1971,17.7
nor,1972,17
nor,1973,16.3
nor,1974,15.5
nor,1975,14.6
nor,1976,13.8
nor,1977,13
nor,1978,12.3
nor,1979,11.7
nor,1980,11.3
nor,1981,11.1
nor,1982,11.1
nor,1983,11.2
nor,1984,11.3
nor,1985,11.4
nor,1986,11.5
nor,1987,11.3
nor,1988,11
nor,1989,10.4
nor,1990,9.7
nor,1991,8.8
nor,1992,8.1
nor,1993,7.3
nor,1994,6.8
nor,1995,6.3
nor,1996,6
nor,1997,5.8
nor,1998,5.7
nor,1999,5.5
nor,2000,5.4
nor,2001,5.2
nor,2002,5
nor,2003,4.8
nor,2004,4.7
nor,2005,4.5
nor,2006,4.3
nor,2007,4.1
nor,2008,3.9
nor,2009,3.8
nor,2010,3.6
nor,2011,3.4
nor,2012,3.3
nor,2013,3.2
nor,2014,3.1
nor,2015,3
nor,2016,2.9
nor,2017,2.8
nor,2018,2.8
nor,2019,2.7
npl,1960,321.4
npl,1961,317.4
npl,1962,312.6
npl,1963,307.4
npl,1964,301.3
npl,1965,295.1
npl,1966,288.5
npl,1967,282
npl,1968,275.5
npl,1969,269.4
npl,1970,263.4
npl,1971,257.8
npl,1972,252.3
npl,1973,247
npl,1974,241.5
npl,1975,236.4
npl,1976,231
npl,1977,225.4
npl,1978,219.5
npl,1979,213.2
npl,1980,206.9
npl,1981,200.4
npl,1982,194.1
npl,1983,187.8
npl,1984,181.4
npl,1985,174.9
npl,1986,168.2
npl,1987,161.4
npl,1988,154.4
npl,1989,147.4
npl,1990,140.5
npl,1991,133.6
npl,1992,126.8
npl,1993,120.4
npl,1994,114.4
npl,1995,108.6
npl,1996,103
npl,1997,97.7
npl,1998,92.7
npl,1999,87.7
npl,2000,83
npl,2001,78.5
npl,2002,74.4
npl,2003,70.4
npl,2004,66.8
npl,2005,63.4
npl,2006,60.2
npl,2007,57.1
npl,2008,54.3
npl,2009,51.6
npl,2010,49
npl,2011,46.6
npl,2012,44.3
npl,2013,42.2
npl,2014,40.2
npl,2015,38.5
npl,2016,36.9
npl,2017,35.4
npl,2018,34.1
npl,2019,32.9
nru,1985,79.2
nru,1986,75.9
nru,1987,72.9
nru,1988,70.2
nru,1989,67.6
nru,1990,65
nru,1991,62.3
nru,1992,59.9
nru,1993,57.6
nru,1994,55.5
nru,1995,53.5
nru,1996,51.6
nru,1997,49.7
nru,1998,48.1
nru,1999,46.6
nru,2000,45.3
nru,2001,44.2
nru,2002,43.3
nru,2003,42.7
nru,2004,42.4
nru,2005,42.3
nru,2006,42.5
nru,2007,42.7
nru,2008,43
nru,2009,42.9
nru,2010,42.6
nru,2011,42
nru,2012,41.3
nru,2013,40.3
nru,2014,39.3
nru,2015,38.3
nru,2016,37.2
nru,2017,36.2
nru,2018,35
nru,2019,34
nzl,1960,31.1
nzl,1961,30.1
nzl,1962,28.9
nzl,1963,27.8
nzl,1964,26.8
nzl,1965,26
nzl,1966,25.3
nzl,1967,24.8
nzl,1968,24.3
nzl,1969,23.9
nzl,1970,23.4
nzl,1971,22.9
nzl,1972,22.4
nzl,1973,21.8
nzl,1974,21.3
nzl,1975,20.7
nzl,1976,20
nzl,1977,19.3
nzl,1978,18.7
nzl,1979,18.1
nzl,1980,17.5
nzl,1981,17
nzl,1982,16.6
nzl,1983,16.2
nzl,1984,15.8
nzl,1985,15.4
nzl,1986,15
nzl,1987,14.4
nzl,1988,13.8
nzl,1989,13.2
nzl,1990,12.4
nzl,1991,11.8
nzl,1992,11.1
nzl,1993,10.6
nzl,1994,10.1
nzl,1995,9.6
nzl,1996,9.3
nzl,1997,9
nzl,1998,8.6
nzl,1999,8.4
nzl,2000,8.1
nzl,2001,7.9
nzl,2002,7.7
nzl,2003,7.6
nzl,2004,7.4
nzl,2005,7.3
nzl,2006,7.1
nzl,2007,7
nzl,2008,6.9
nzl,2009,6.8
nzl,2010,6.7
nzl,2011,6.6
nzl,2012,6.5
nzl,2013,6.3
nzl,2014,6.1
nzl,2015,5.9
nzl,2016,5.7
nzl,2017,5.5
nzl,2018,5.4
nzl,2019,5.2
omn,1962,349
omn,1963,333.3
omn,1964,318.8
omn,1965,304.4
omn,1966,290.6
omn,1967,276.6
omn,1968,262.9
omn,1969,249.1
omn,1970,235.7
omn,1971,222.5
omn,1972,209.6
omn,1973,196.9
omn,1974,184.8
omn,1975,172.5
omn,1976,160.3
omn,1977,148.5
omn,1978,136.9
omn,1979,125.5
omn,1980,114.8
omn,1981,104.4
omn,1982,94.5
omn,1983,85.3
omn,1984,76.8
omn,1985,69.1
omn,1986,62.2
omn,1987,56.2
omn,1988,50.9
omn,1989,46.2
omn,1990,42
omn,1991,38.2
omn,1992,34.7
omn,1993,31.6
omn,1994,28.8
omn,1995,26.4
omn,1996,24.3
omn,1997,22.4
omn,1998,20.8
omn,1999,19.3
omn,2000,18
omn,2001,16.9
omn,2002,15.9
omn,2003,15.2
omn,2004,14.5
omn,2005,14.1
omn,2006,13.7
omn,2007,13.4
omn,2008,13.2
omn,2009,13
omn,2010,12.8
omn,2011,12.7
omn,2012,12.5
omn,2013,12.4
omn,2014,12.3
omn,2015,12.3
omn,2016,12.3
omn,2017,12.4
omn,2018,12.5
omn,2019,12.5
pak,1960,254.9
pak,1961,245.4
pak,1962,236.7
pak,1963,228.5
pak,1964,220.9
pak,1965,214.3
pak,1966,208.5
pak,1967,203.3
pak,1968,198.8
pak,1969,194.8
pak,1970,191.1
pak,1971,187.6
pak,1972,184.3
pak,1973,181.4
pak,1974,178.9
pak,1975,176.6
pak,1976,174.4
pak,1977,172.3
pak,1978,170.5
pak,1979,168.6
pak,1980,166.6
pak,1981,164.6
pak,1982,162.5
pak,1983,160.3
pak,1984,158
pak,1985,155.6
pak,1986,153.1
pak,1987,150.7
pak,1988,148
pak,1989,145.3
pak,1990,142.6
pak,1991,139.8
pak,1992,136.9
pak,1993,133.9
pak,1994,130.7
pak,1995,127.4
pak,1996,124.1
pak,1997,120.8
pak,1998,117.5
pak,1999,114.3
pak,2000,111.4
pak,2001,108.7
pak,2002,106.3
pak,2003,104.2
pak,2004,102.3
pak,2005,100.6
pak,2006,99
pak,2007,97.3
pak,2008,95.5
pak,2009,93.7
pak,2010,91.7
pak,2011,89.5
pak,2012,87.4
pak,2013,85.1
pak,2014,82.9
pak,2015,80.6
pak,2016,78.3
pak,2017,76
pak,2018,73.8
pak,2019,71.6
pan,1960,95.9
pan,1961,93.1
pan,1962,90.4
pan,1963,87.8
pan,1964,85.2
pan,1965,82.9
pan,1966,80.6
pan,1967,78.4
pan,1968,76.1
pan,1969,73.5
pan,1970,70.7
pan,1971,67.7
pan,1972,64.5
pan,1973,61.3
pan,1974,58.4
pan,1975,55.8
pan,1976,53.6
pan,1977,51.8
pan,1978,50.2
pan,1979,48.8
pan,1980,47.3
pan,1981,45.8
pan,1982,44.3
pan,1983,42.7
pan,1984,41.2
pan,1985,39.7
pan,1986,38.3
pan,1987,37
pan,1988,35.8
pan,1989,34.7
pan,1990,33.8
pan,1991,33
pan,1992,32.3
pan,1993,31.7
pan,1994,31.2
pan,1995,30.8
pan,1996,30.4
pan,1997,30.1
pan,1998,29.7
pan,1999,29.2
pan,2000,28.6
pan,2001,28
pan,2002,27.3
pan,2003,26.6
pan,2004,25.9
pan,2005,25.3
pan,2006,24.6
pan,2007,24
pan,2008,23.3
pan,2009,22.6
pan,2010,22
pan,2011,21.3
pan,2012,20.7
pan,2013,20
pan,2014,19.3
pan,2015,18.7
pan,2016,18.1
pan,2017,17.5
pan,2018,16.9
pan,2019,16.4
per,1960,235.9
per,1961,229.2
per,1962,222.5
per,1963,215.6
per,1964,208.7
per,1965,201.8
per,1966,195.1
per,1967,189
per,1968,183.2
per,1969,177.8
per,1970,172.7
per,1971,167.7
per,1972,162.8
per,1973,157.8
per,1974,152.9
per,1975,148.2
per,1976,144.1
per,1977,140.5
per,1978,137.3
per,1979,134.3
per,1980,131.3
per,1981,128.1
per,1982,124.3
per,1983,120
per,1984,115.1
per,1985,109.8
per,1986,104.2
per,1987,98.7
per,1988,93.7
per,1989,89
per,1990,84.4
per,1991,79.9
per,1992,75.3
per,1993,70.7
per,1994,66
per,1995,61.5
per,1996,57
per,1997,52.7
per,1998,48.7
per,1999,44.9
per,2000,41.5
per,2001,38.5
per,2002,35.7
per,2003,33.3
per,2004,31.1
per,2005,29.2
per,2006,27.4
per,2007,25.8
per,2008,24.4
per,2009,23
per,2010,21.8
per,2011,20.7
per,2012,19.7
per,2013,18.8
per,2014,18
per,2015,17.1
per,2016,16.4
per,2017,15.7
per,2018,15
per,2019,14.4
phl,1960,109.5
phl,1961,106.2
phl,1962,103.3
phl,1963,101
phl,1964,98.9
phl,1965,96.9
phl,1966,95.1
phl,1967,93.4
phl,1968,91.9
phl,1969,90.5
phl,1970,89.6
phl,1971,88.9
phl,1972,88.5
phl,1973,88.2
phl,1974,88.2
phl,1975,88.1
phl,1976,88
phl,1977,87.7
phl,1978,87.1
phl,1979,86.4
phl,1980,85.5
phl,1981,84.5
phl,1982,83.3
phl,1983,82
phl,1984,80.4
phl,1985,78.4
phl,1986,75.8
phl,1987,72.7
phl,1988,69.1
phl,1989,65.4
phl,1990,61.7
phl,1991,58.2
phl,1992,55.1
phl,1993,52.4
phl,1994,50.1
phl,1995,48
phl,1996,46.2
phl,1997,44.7
phl,1998,43.4
phl,1999,42.3
phl,2000,41.5
phl,2001,40.6
phl,2002,39.8
phl,2003,39.1
phl,2004,38.4
phl,2005,37.7
phl,2006,37
phl,2007,36.4
phl,2008,35.9
phl,2009,35.4
phl,2010,34.9
phl,2011,34.5
phl,2012,34.1
phl,2013,33.6
phl,2014,33.2
phl,2015,32.9
phl,2016,32.3
phl,2017,31.7
phl,2018,31
phl,2019,30.1
plw,1985,40
plw,1986,39.8
plw,1987,39.6
plw,1988,39.5
plw,1989,39.2
plw,1990,38.9
plw,1991,38.5
plw,1992,38
plw,1993,37.3
plw,1994,36.6
plw,1995,35.8
plw,1996,34.9
plw,1997,34.1
plw,1998,33.3
plw,1999,32.5
plw,2000,31.8
plw,2001,31.1
plw,2002,30.5
plw,2003,29.8
plw,2004,29.3
plw,2005,28.7
plw,2006,28.2
plw,2007,27.6
plw,2008,26.9
plw,2009,26.2
plw,2010,25.5
plw,2011,24.7
plw,2012,23.9
plw,2013,23.3
plw,2014,22.5
plw,2015,21.9
plw,2016,21.2
plw,2017,20.5
plw,2018,19.9
plw,2019,19.3
png,1960,205.3
png,1961,198.9
png,1962,192.6
png,1963,186.5
png,1964,180.6
png,1965,175
png,1966,169.5
png,1967,164.1
png,1968,158.9
png,1969,153.7
png,1970,148.8
png,1971,144.1
png,1972,139.7
png,1973,135.5
png,1974,131.5
png,1975,127.6
png,1976,123.9
png,1977,120.5
png,1978,117.2
png,1979,114.2
png,1980,111.2
png,1981,108.5
png,1982,105.9
png,1983,103.4
png,1984,101.1
png,1985,99
png,1986,96.9
png,1987,95
png,1988,93.2
png,1989,91.4
png,1990,89.6
png,1991,87.9
png,1992,86.2
png,1993,84.6
png,1994,83.2
png,1995,81.7
png,1996,80.3
png,1997,79
png,1998,77.7
png,1999,76.4
png,2000,75.1
png,2001,73.8
png,2002,72.5
png,2003,71.2
png,2004,69.9
png,2005,68.5
png,2006,67.2
png,2007,65.8
png,2008,64.4
png,2009,62.8
png,2010,61.5
png,2011,60
png,2012,58.6
png,2013,57.1
png,2014,55.8
png,2015,54.4
png,2016,52.8
png,2017,51.4
png,2018,50
png,2019,48.5
pol,1960,71.9
pol,1961,66.3
pol,1962,62.2
pol,1963,58.4
pol,1964,54.6
pol,1965,51.1
pol,1966,47.9
pol,1967,45.4
pol,1968,43.4
pol,1969,42.1
pol,1970,40.7
pol,1971,38.8
pol,1972,36.6
pol,1973,34.5
pol,1974,32.8
pol,1975,31.5
pol,1976,30.6
pol,1977,29.8
pol,1978,29
pol,1979,28.1
pol,1980,27.2
pol,1981,26.4
pol,1982,25.6
pol,1983,24.8
pol,1984,23.8
pol,1985,22.9
pol,1986,22
pol,1987,21.3
pol,1988,20.6
pol,1989,20
pol,1990,19.4
pol,1991,18.9
pol,1992,18.3
pol,1993,17.6
pol,1994,16.9
pol,1995,15.9
pol,1996,14.6
pol,1997,13.1
pol,1998,11.8
pol,1999,10.9
pol,2000,10.2
pol,2001,9.6
pol,2002,9.2
pol,2003,8.9
pol,2004,8.5
pol,2005,8.2
pol,2006,8
pol,2007,7.7
pol,2008,7.3
pol,2009,6.9
pol,2010,6.5
pol,2011,6.2
pol,2012,5.9
pol,2013,5.7
pol,2014,5.5
pol,2015,5.3
pol,2016,5.1
pol,2017,5
pol,2018,4.9
pol,2019,4.8
prk,1985,38.4
prk,1986,37.9
prk,1987,38.5
prk,1988,40.2
prk,1989,43.1
prk,1990,47.3
prk,1991,52.7
prk,1992,59.2
prk,1993,65.9
prk,1994,72.5
prk,1995,77.9
prk,1996,80.9
prk,1997,80.9
prk,1998,77.9
prk,1999,72.2
prk,2000,64.6
prk,2001,56.2
prk,2002,48.6
prk,2003,42.5
prk,2004,38.4
prk,2005,36.2
prk,2006,35.6
prk,2007,35.4
prk,2008,35
prk,2009,34
prk,2010,32.5
prk,2011,30.5
prk,2012,28.4
prk,2013,26.4
prk,2014,24.7
prk,2015,23.3
prk,2016,22.1
prk,2017,21
prk,2018,20
prk,2019,19.1
prt,1960,121.2
prt,1961,116.7
prt,1962,110.8
prt,1963,103.9
prt,1964,97
prt,1965,91.1
prt,1966,86.7
prt,1967,83.4
prt,1968,80.7
prt,1969,77.9
prt,1970,74.2
prt,1971,69.2
prt,1972,63.2
prt,1973,57.5
prt,1974,52.7
prt,1975,48.3
prt,1976,43.9
prt,1977,39.7
prt,1978,36.1
prt,1979,33.2
prt,1980,30.8
prt,1981,28.7
prt,1982,26.9
prt,1983,25.4
prt,1984,24
prt,1985,22.8
prt,1986,21.5
prt,1987,20.2
prt,1988,18.9
prt,1989,17.6
prt,1990,16.4
prt,1991,15.1
prt,1992,13.8
prt,1993,12.6
prt,1994,11.6
prt,1995,10.7
prt,1996,10
prt,1997,9.5
prt,1998,9
prt,1999,8.5
prt,2000,7.9
prt,2001,7.2
prt,2002,6.6
prt,2003,6
prt,2004,5.5
prt,2005,5.1
prt,2006,4.8
prt,2007,4.6
prt,2008,4.4
prt,2009,4.3
prt,2010,4.2
prt,2011,4.1
prt,2012,4
prt,2013,4
prt,2014,4
prt,2015,4
prt,2016,4
prt,2017,4
prt,2018,4
prt,2019,4
pry,1960,87.3
pry,1961,86.6
pry,1962,86
pry,1963,85.4
pry,1964,85
pry,1965,84.6
pry,1966,84.2
pry,1967,83.9
pry,1968,83.5
pry,1969,83.1
pry,1970,82.5
pry,1971,81.9
pry,1972,81
pry,1973,80
pry,1974,78.8
pry,1975,77.6
pry,1976,76.2
pry,1977,74.6
pry,1978,73
pry,1979,71.3
pry,1980,69.3
pry,1981,67.3
pry,1982,65.1
pry,1983,63
pry,1984,60.9
pry,1985,58.7
pry,1986,56.6
pry,1987,54.7
pry,1988,52.7
pry,1989,50.9
pry,1990,49.1
pry,1991,47.3
pry,1992,45.6
pry,1993,44.1
pry,1994,42.7
pry,1995,41.5
pry,1996,40.4
pry,1997,39.4
pry,1998,38.5
pry,1999,37.6
pry,2000,36.8
pry,2001,35.9
pry,2002,35.1
pry,2003,34.4
pry,2004,33.6
pry,2005,32.9
pry,2006,32.1
pry,2007,31.2
pry,2008,30.3
pry,2009,29.4
pry,2010,28.5
pry,2011,27.7
pry,2012,26.8
pry,2013,26
pry,2014,25.2
pry,2015,24.4
pry,2016,23.6
pry,2017,22.8
pry,2018,22.1
pry,2019,21.4
pse,1975,111.1
pse,1976,104.7
pse,1977,98.6
pse,1978,92.8
pse,1979,87.3
pse,1980,82.2
pse,1981,77.5
pse,1982,73.1
pse,1983,69
pse,1984,65.1
pse,1985,61.5
pse,1986,58.1
pse,1987,54.9
pse,1988,52
pse,1989,49.4
pse,1990,47
pse,1991,44.9
pse,1992,43
pse,1993,41.3
pse,1994,39.7
pse,1995,38.3
pse,1996,36.9
pse,1997,35.6
pse,1998,34.4
pse,1999,33.3
pse,2000,32.3
pse,2001,31.3
pse,2002,30.5
pse,2003,29.7
pse,2004,28.9
pse,2005,28.2
pse,2006,27.5
pse,2007,26.8
pse,2008,26.2
pse,2009,25.6
pse,2010,25.1
pse,2011,24.7
pse,2012,24.3
pse,2013,24
pse,2014,23.6
pse,2015,23.2
pse,2016,22.7
pse,2017,22.2
pse,2018,21.6
pse,2019,21.1
qat,1969,74.5
qat,1970,69.7
qat,1971,65.2
qat,1972,61.1
qat,1973,57.4
qat,1974,54
qat,1975,50.8
qat,1976,48
qat,1977,45.4
qat,1978,43
qat,1979,40.9
qat,1980,38.9
qat,1981,37.2
qat,1982,35.4
qat,1983,33.8
qat,1984,32.2
qat,1985,30.7
qat,1986,29
qat,1987,27.4
qat,1988,25.7
qat,1989,24.1
qat,1990,22.5
qat,1991,21.1
qat,1992,19.7
qat,1993,18.5
qat,1994,17.4
qat,1995,16.5
qat,1996,15.8
qat,1997,15.1
qat,1998,14.6
qat,1999,14
qat,2000,13.5
qat,2001,13
qat,2002,12.5
qat,2003,12.1
qat,2004,11.6
qat,2005,11.2
qat,2006,10.9
qat,2007,10.6
qat,2008,10.3
qat,2009,10.1
qat,2010,9.8
qat,2011,9.6
qat,2012,9.3
qat,2013,9.1
qat,2014,8.8
qat,2015,8.4
qat,2016,8
qat,2017,7.7
qat,2018,7.3
qat,2019,7
rou,1960,92.9
rou,1961,85.1
rou,1962,75
rou,1963,65.6
rou,1964,59.1
rou,1965,57.1
rou,1966,61.4
rou,1967,69
rou,1968,72.5
rou,1969,67.5
rou,1970,59.9
rou,1971,54.2
rou,1972,50.9
rou,1973,48.8
rou,1974,47.3
rou,1975,45.7
rou,1976,43.8
rou,1977,41.9
rou,1978,40.5
rou,1979,39.9
rou,1980,39.2
rou,1981,37.6
rou,1982,35.7
rou,1983,34.4
rou,1984,34
rou,1985,34.8
rou,1986,36.5
rou,1987,38.2
rou,1988,38.4
rou,1989,36.5
rou,1990,34
rou,1991,32.5
rou,1992,31.7
rou,1993,31.2
rou,1994,30.5
rou,1995,29.8
rou,1996,29.2
rou,1997,28.6
rou,1998,27.2
rou,1999,25.3
rou,2000,23.6
rou,2001,22.7
rou,2002,22.4
rou,2003,22
rou,2004,21.3
rou,2005,20.2
rou,2006,18.5
rou,2007,16.8
rou,2008,15.4
rou,2009,14.4
rou,2010,13.7
rou,2011,13.1
rou,2012,12.4
rou,2013,11.7
rou,2014,10.9
rou,2015,10.1
rou,2016,9.4
rou,2017,8.9
rou,2018,8.3
rou,2019,7.6
rus,1970,42.9
rus,1971,41
rus,1972,39.3
rus,1973,37.7
rus,1974,36.2
rus,1975,35.1
rus,1976,34.1
rus,1977,33.3
rus,1978,32.6
rus,1979,31.9
rus,1980,31.4
rus,1981,30.8
rus,1982,30.3
rus,1983,29.6
rus,1984,29.1
rus,1985,28.5
rus,1986,27.7
rus,1987,26.8
rus,1988,25.9
rus,1989,25.2
rus,1990,24.7
rus,1991,24.6
rus,1992,24.7
rus,1993,24.8
rus,1994,24.9
rus,1995,24.7
rus,1996,24.5
rus,1997,24
rus,1998,23.4
rus,1999,22.7
rus,2000,21.8
rus,2001,20.7
rus,2002,19.4
rus,2003,18.1
rus,2004,16.8
rus,2005,15.5
rus,2006,14.3
rus,2007,13.3
rus,2008,12.5
rus,2009,11.9
rus,2010,11.5
rus,2011,11.2
rus,2012,10.9
rus,2013,10.5
rus,2014,9.9
rus,2015,9.1
rus,2016,8.3
rus,2017,7.6
rus,2018,6.9
rus,2019,6.3
rwa,1960,231
rwa,1961,226.3
rwa,1962,223
rwa,1963,220.9
rwa,1964,219.8
rwa,1965,219.9
rwa,1966,220.9
rwa,1967,222.7
rwa,1968,225.3
rwa,1969,228.6
rwa,1970,232
rwa,1971,235.8
rwa,1972,240.2
rwa,1973,245.7
rwa,1974,251.8
rwa,1975,257.9
rwa,1976,262.4
rwa,1977,262.7
rwa,1978,256.7
rwa,1979,244.6
rwa,1980,229
rwa,1981,211.8
rwa,1982,196.3
rwa,1983,184.1
rwa,1984,174.9
rwa,1985,168.1
rwa,1986,162.9
rwa,1987,159
rwa,1988,156.4
rwa,1989,155.6
rwa,1990,157.6
rwa,1991,162.9
rwa,1992,170.6
rwa,1993,187.7
rwa,1994,284.7
rwa,1995,258.2
rwa,1996,202.9
rwa,1997,223.3
rwa,1998,239.4
rwa,1999,204.1
rwa,2000,186.4
rwa,2001,173.6
rwa,2002,159
rwa,2003,143.8
rwa,2004,128.7
rwa,2005,114.8
rwa,2006,102.8
rwa,2007,92.4
rwa,2008,83.2
rwa,2009,75.2
rwa,2010,68
rwa,2011,61.2
rwa,2012,55.9
rwa,2013,51.4
rwa,2014,47.9
rwa,2015,45
rwa,2016,42.6
rwa,2017,40.8
rwa,2018,39
rwa,2019,37.5
sau,1972,162.3
sau,1973,152
sau,1974,142.5
sau,1975,133.6
sau,1976,125.3
sau,1977,117.5
sau,1978,110.4
sau,1979,103.2
sau,1980,96.6
sau,1981,90.4
sau,1982,84.4
sau,1983,78.9
sau,1984,73.5
sau,1985,68.5
sau,1986,63.6
sau,1987,59
sau,1988,54.5
sau,1989,50.5
sau,1990,46.6
sau,1991,43.1
sau,1992,39.9
sau,1993,37.2
sau,1994,34.5
sau,1995,32.2
sau,1996,30
sau,1997,28.1
sau,1998,26.3
sau,1999,24.7
sau,2000,23.2
sau,2001,21.9
sau,2002,20.7
sau,2003,19.5
sau,2004,18.4
sau,2005,17.3
sau,2006,16.3
sau,2007,15.3
sau,2008,14.4
sau,2009,13.5
sau,2010,12.6
sau,2011,11.8
sau,2012,11
sau,2013,10.2
sau,2014,9.5
sau,2015,8.9
sau,2016,8.3
sau,2017,7.7
sau,2018,7.3
sau,2019,7
sdn,1960,183.8
sdn,1961,180.9
sdn,1962,178.1
sdn,1963,175.5
sdn,1964,173
sdn,1965,170.7
sdn,1966,168.7
sdn,1967,167
sdn,1968,165.3
sdn,1969,164.1
sdn,1970,163
sdn,1971,162
sdn,1972,161.2
sdn,1973,160.3
sdn,1974,159.3
sdn,1975,158.4
sdn,1976,157.4
sdn,1977,156.2
sdn,1978,155
sdn,1979,154
sdn,1980,153
sdn,1981,152.2
sdn,1982,151.3
sdn,1983,150.3
sdn,1984,149.1
sdn,1985,147.8
sdn,1986,146.1
sdn,1987,144.3
sdn,1988,142.5
sdn,1989,140.4
sdn,1990,138.2
sdn,1991,136
sdn,1992,133.6
sdn,1993,131.2
sdn,1994,128.7
sdn,1995,126.1
sdn,1996,123.4
sdn,1997,120.5
sdn,1998,117.3
sdn,1999,114
sdn,2000,110.6
sdn,2001,107
sdn,2002,103.6
sdn,2003,100.1
sdn,2004,96.9
sdn,2005,93.8
sdn,2006,90.9
sdn,2007,88.2
sdn,2008,85.8
sdn,2009,83.4
sdn,2010,81.2
sdn,2011,79.1
sdn,2012,77.1
sdn,2013,75.1
sdn,2014,73.1
sdn,2015,71.1
sdn,2016,69.2
sdn,2017,67.2
sdn,2018,65.2
sdn,2019,63.3
sen,1960,301.8
sen,1961,301.5
sen,1962,301.8
sen,1963,302.3
sen,1964,302.9
sen,1965,303.2
sen,1966,302.4
sen,1967,301.2
sen,1968,299.5
sen,1969,296.9
sen,1970,293.4
sen,1971,288.6
sen,1972,282.6
sen,1973,275.5
sen,1974,267.2
sen,1975,258
sen,1976,248
sen,1977,237.6
sen,1978,227.8
sen,1979,218.8
sen,1980,211.3
sen,1981,204.9
sen,1982,198.9
sen,1983,192.9
sen,1984,186.2
sen,1985,178.4
sen,1986,170
sen,1987,161.8
sen,1988,154.7
sen,1989,149
sen,1990,145.2
sen,1991,143.2
sen,1992,142.6
sen,1993,143
sen,1994,143.9
sen,1995,145
sen,1996,145.6
sen,1997,145.3
sen,1998,143.8
sen,1999,140.6
sen,2000,135.4
sen,2001,128.7
sen,2002,120.9
sen,2003,112.7
sen,2004,104.6
sen,2005,97.1
sen,2006,90.3
sen,2007,84.5
sen,2008,79.4
sen,2009,74.9
sen,2010,71
sen,2011,67.6
sen,2012,64.5
sen,2013,61.8
sen,2014,59.3
sen,2015,57.1
sen,2016,54.8
sen,2017,52.9
sen,2018,51
sen,2019,49.3
sgp,1960,51.7
sgp,1961,47.7
sgp,1962,44.3
sgp,1963,41.8
sgp,1964,40.1
sgp,1965,38.6
sgp,1966,37
sgp,1967,35
sgp,1968,33.2
sgp,1969,31.5
sgp,1970,29.9
sgp,1971,28.6
sgp,1972,26.9
sgp,1973,24.5
sgp,1974,21.7
sgp,1975,19.2
sgp,1976,17.7
sgp,1977,17
sgp,1978,16.7
sgp,1979,16.6
sgp,1980,16.3
sgp,1981,15.6
sgp,1982,14.5
sgp,1983,13.4
sgp,1984,12.6
sgp,1985,11.9
sgp,1986,11.2
sgp,1987,10.6
sgp,1988,9.9
sgp,1989,9.1
sgp,1990,8.3
sgp,1991,7.5
sgp,1992,6.8
sgp,1993,6.2
sgp,1994,5.7
sgp,1995,5.4
sgp,1996,5.2
sgp,1997,5
sgp,1998,4.7
sgp,1999,4.4
sgp,2000,4.2
sgp,2001,3.9
sgp,2002,3.6
sgp,2003,3.4
sgp,2004,3.3
sgp,2005,3.2
sgp,2006,3.1
sgp,2007,3.1
sgp,2008,3.1
sgp,2009,3.1
sgp,2010,3
sgp,2011,3
sgp,2012,3
sgp,2013,3
sgp,2014,2.9
sgp,2015,2.9
sgp,2016,2.9
sgp,2017,2.9
sgp,2018,2.8
sgp,2019,2.7
slb,1960,196.1
slb,1961,186.2
slb,1962,176.7
slb,1963,167.7
slb,1964,159.4
slb,1965,151.3
slb,1966,143.1
slb,1967,134.9
slb,1968,126.5
slb,1969,118.2
slb,1970,110
slb,1971,102.3
slb,1972,95.2
slb,1973,88.6
slb,1974,82.5
slb,1975,77
slb,1976,72
slb,1977,67.5
slb,1978,63.4
slb,1979,60
slb,1980,56.9
slb,1981,54.4
slb,1982,52.2
slb,1983,50.4
slb,1984,48.7
slb,1985,47.2
slb,1986,45.9
slb,1987,44.7
slb,1988,43.5
slb,1989,42.5
slb,1990,41.5
slb,1991,40.5
slb,1992,39.4
slb,1993,38.3
slb,1994,37.3
slb,1995,36.4
slb,1996,35.6
slb,1997,34.8
slb,1998,34.2
slb,1999,33.6
slb,2000,33
slb,2001,32.6
slb,2002,32.2
slb,2003,31.9
slb,2004,31.6
slb,2005,31.3
slb,2006,30.9
slb,2007,30.3
slb,2008,29.7
slb,2009,29
slb,2010,28.2
slb,2011,27.4
slb,2012,26.6
slb,2013,25.9
slb,2014,25.1
slb,2015,24.3
slb,2016,23.6
slb,2017,22.8
slb,2018,22.1
slb,2019,21.4
sle,1960,406.3
sle,1961,400.4
sle,1962,394.3
sle,1963,388.3
sle,1964,382.4
sle,1965,376.1
sle,1966,370
sle,1967,363.8
sle,1968,357.5
sle,1969,351.7
sle,1970,345.9
sle,1971,340.4
sle,1972,335.2
sle,1973,330.1
sle,1974,325.2
sle,1975,320.1
sle,1976,315.3
sle,1977,310.5
sle,1978,306.2
sle,1979,302
sle,1980,298.1
sle,1981,294.4
sle,1982,291
sle,1983,287.6
sle,1984,284.5
sle,1985,281.7
sle,1986,279
sle,1987,276.6
sle,1988,274.5
sle,1989,272.7
sle,1990,270.9
sle,1991,269.4
