geo,time,ag_prd_food_xd
mys,1980,37.24
mys,1981,37.63
mys,1982,37.95
mys,1983,38.31
mys,1984,38.14
mys,1985,41.47
mys,1986,43.11
mys,1987,45.65
mys,1988,48.89
mys,1989,52.81
mys,1990,57.41
mys,1991,57.6
mys,1992,60.89
mys,1993,64.06
mys,1994,65.35
mys,1995,64.95
mys,1996,64.84
mys,1997,64.46
mys,1998,63.48
mys,1999,61.03
mys,2000,60.81
mys,2001,62.4
mys,2002,64.67
mys,2003,65.6
mys,2004,68.31
mys,2005,70.51
mys,2006,71.1
mys,2007,73.35
mys,2008,74.7
mys,2009,77.16
mys,2010,82.68
mys,2011,85.17
mys,2012,88.83
mys,2013,92.72
mys,2014,92.56
mys,2015,102.51
mys,2016,104.92
mys,2017,102.37
mys,2018,100.67
mys,2019,97.45
mys,2020,100.73
mys,2021,99.85
nam,1961,89.62
nam,1962,77.7
nam,1963,95.91
nam,1964,97
nam,1965,95.08
nam,1966,89.42
nam,1967,104.33
nam,1968,110.41
nam,1969,107.63
nam,1970,117.62
nam,1971,127.8
nam,1972,142.77
nam,1973,147.42
nam,1974,150.65
nam,1975,99.95
nam,1976,109.9
nam,1977,104.42
nam,1978,114.03
nam,1979,118.98
nam,1980,126.69
nam,1981,129.59
nam,1982,100.24
nam,1983,85.74
nam,1984,89.17
nam,1985,96.54
nam,1986,100.68
nam,1987,108.7
nam,1988,109.26
nam,1989,118.55
nam,1990,112.73
nam,1991,81.35
nam,1992,73.42
nam,1993,76.54
nam,1994,79.74
nam,1995,74.98
nam,1996,75.88
nam,1997,69.08
nam,1998,73.03
nam,1999,86.78
nam,2000,106.96
nam,2001,95.88
nam,2002,93.92
nam,2003,98.8
nam,2004,93.57
nam,2005,94.26
nam,2006,96.96
nam,2007,96.02
nam,2008,96.63
nam,2009,97.4
nam,2010,99.53
nam,2011,100.37
nam,2012,104.05
nam,2013,100.6
nam,2014,102.42
nam,2015,99.79
nam,2016,97.79
nam,2017,104.94
nam,2018,102.38
nam,2019,97.48
nam,2020,103.75
nam,2021,105.58
ncl,1961,74.11
ncl,1962,74.95
ncl,1963,76.33
ncl,1964,79.59
ncl,1965,81.81
ncl,1966,81.79
ncl,1967,77.41
ncl,1968,82.4
ncl,1969,76.33
ncl,1970,75.32
ncl,1971,80.47
ncl,1972,84.29
ncl,1973,80.58
ncl,1974,67.4
ncl,1975,69.27
ncl,1976,61.54
ncl,1977,69.12
ncl,1978,68.52
ncl,1979,69.18
ncl,1980,75.2
ncl,1981,68.9
ncl,1982,69.99
ncl,1983,75.44
ncl,1984,74.22
ncl,1985,82.62
ncl,1986,78.5
ncl,1987,70.54
ncl,1988,69.79
ncl,1989,69.33
ncl,1990,72.31
ncl,1991,75.27
ncl,1992,79.2
ncl,1993,82.65
ncl,1994,87.3
ncl,1995,84.97
ncl,1996,86.95
ncl,1997,82.49
ncl,1998,83.91
ncl,1999,85.06
ncl,2000,85.26
ncl,2001,86.67
ncl,2002,87.22
ncl,2003,87.07
ncl,2004,91.42
ncl,2005,86.64
ncl,2006,82.77
ncl,2007,83.4
ncl,2008,84.38
ncl,2009,81.6
ncl,2010,85.66
ncl,2011,85.58
ncl,2012,91.06
ncl,2013,86.68
ncl,2014,91.25
ncl,2015,110.56
ncl,2016,98.18
ncl,2017,97.01
ncl,2018,97.37
ncl,2019,100.6
ncl,2020,101.76
ncl,2021,98.28
ner,1961,18.67
ner,1962,21
ner,1963,22
ner,1964,22.02
ner,1965,22.23
ner,1966,23.64
ner,1967,25.83
ner,1968,24.15
ner,1969,26.23
ner,1970,25.23
ner,1971,25.76
ner,1972,25.48
ner,1973,19.21
ner,1974,22.09
ner,1975,20.64
ner,1976,24.39
ner,1977,29.33
ner,1978,30.2
ner,1979,30.44
ner,1980,33.07
ner,1981,32.58
ner,1982,32.68
ner,1983,32.58
ner,1984,25.41
ner,1985,26.02
ner,1986,28.32
ner,1987,26.47
ner,1988,33.21
ner,1989,31.84
ner,1990,35.29
ner,1991,35.94
ner,1992,38.37
ner,1993,37.67
ner,1994,38.7
ner,1995,39.28
ner,1996,43.37
ner,1997,41.45
ner,1998,53.57
ner,1999,53.79
ner,2000,38.4
ner,2001,46.69
ner,2002,51.93
ner,2003,52.53
ner,2004,48.23
ner,2005,57.65
ner,2006,62.33
ner,2007,63.41
ner,2008,76.42
ner,2009,65.38
ner,2010,85.5
ner,2011,75.43
ner,2012,84.95
ner,2013,84.43
ner,2014,90.15
ner,2015,101.51
ner,2016,108.34
ner,2017,110.84
ner,2018,119.81
ner,2019,118.78
ner,2020,129.37
ner,2021,113.88
nga,1961,18.31
nga,1962,19.25
nga,1963,20.15
nga,1964,20.74
nga,1965,21.63
nga,1966,20.75
nga,1967,22.06
nga,1968,22.51
nga,1969,24.98
nga,1970,26.73
nga,1971,24.29
nga,1972,21.65
nga,1973,22.69
nga,1974,25.26
nga,1975,23.68
nga,1976,22.54
nga,1977,22.11
nga,1978,21.9
nga,1979,22.26
nga,1980,23.75
nga,1981,23.83
nga,1982,24.66
nga,1983,25.12
nga,1984,26.53
nga,1985,28.48
nga,1986,29.9
nga,1987,30.52
nga,1988,34.54
nga,1989,37.98
nga,1990,39.91
nga,1991,44.73
nga,1992,48.07
nga,1993,51.05
nga,1994,52.92
nga,1995,54.86
nga,1996,57.4
nga,1997,59.74
nga,1998,63.26
nga,1999,66.09
nga,2000,66.62
nga,2001,66.42
nga,2002,69.87
nga,2003,72.88
nga,2004,77.72
nga,2005,82.07
nga,2006,87.34
nga,2007,81.39
nga,2008,86.65
nga,2009,76.29
nga,2010,86.06
nga,2011,80.1
nga,2012,87.87
nga,2013,85.31
nga,2014,96.24
nga,2015,98.5
nga,2016,105.26
nga,2017,107.27
nga,2018,111.74
nga,2019,107.48
nga,2020,106.28
nga,2021,108.05
nic,1961,19.72
nic,1962,20.09
nic,1963,21.55
nic,1964,22.79
nic,1965,22.83
nic,1966,24
nic,1967,26.31
nic,1968,28.87
nic,1969,30.97
nic,1970,33.19
nic,1971,33.61
nic,1972,33.99
nic,1973,34.24
nic,1974,34.05
nic,1975,38.86
nic,1976,41.36
nic,1977,43.57
nic,1978,46.52
nic,1979,50.71
nic,1980,34.78
nic,1981,31.82
nic,1982,34.25
nic,1983,33.66
nic,1984,34.57
nic,1985,32.69
nic,1986,31.84
nic,1987,29.29
nic,1988,29.24
nic,1989,32.61
nic,1990,35.05
nic,1991,35.67
nic,1992,36.89
nic,1993,38.62
nic,1994,39.72
nic,1995,41.62
nic,1996,43.55
nic,1997,43.6
nic,1998,45.48
nic,1999,49.99
nic,2000,56.14
nic,2001,56.39
nic,2002,59.08
nic,2003,66.55
nic,2004,65.35
nic,2005,70.37
nic,2006,72.13
nic,2007,74.2
nic,2008,76.48
nic,2009,82.66
nic,2010,84.36
nic,2011,90.16
nic,2012,95.73
nic,2013,98.81
nic,2014,98.49
nic,2015,97.16
nic,2016,104.35
nic,2017,114.81
nic,2018,114.25
nic,2019,115.37
nic,2020,120
nic,2021,123.81
nld,1961,43.5
nld,1962,45.41
nld,1963,45.64
nld,1964,46
nld,1965,44.84
nld,1966,46.72
nld,1967,51.58
nld,1968,53.39
nld,1969,54
nld,1970,59.09
nld,1971,60.91
nld,1972,60.09
nld,1973,62.57
nld,1974,67.61
nld,1975,67.21
nld,1976,68.47
nld,1977,70.79
nld,1978,75.29
nld,1979,77.95
nld,1980,79.89
nld,1981,82.84
nld,1982,85.52
nld,1983,85.29
nld,1984,89.57
nld,1985,90.21
nld,1986,92.79
nld,1987,92
nld,1988,91.31
nld,1989,89.44
nld,1990,93.16
nld,1991,88.72
nld,1992,94.02
nld,1993,94
nld,1994,90.76
nld,1995,91.93
nld,1996,93.58
nld,1997,88.72
nld,1998,90.17
nld,1999,94.91
nld,2000,93.95
nld,2001,87.44
nld,2002,87.2
nld,2003,81.57
nld,2004,86.74
nld,2005,85.15
nld,2006,83.27
nld,2007,85.92
nld,2008,87.38
nld,2009,89.82
nld,2010,89.65
nld,2011,93.16
nld,2012,90.81
nld,2013,93.41
nld,2014,96.63
nld,2015,101.11
nld,2016,102.26
nld,2017,102.47
nld,2018,96.11
nld,2019,100.83
nld,2020,102.44
nld,2021,103.75
nor,1961,80.46
nor,1962,79.16
nor,1963,83.4
nor,1964,78.58
nor,1965,81.37
nor,1966,81.9
nor,1967,80.41
nor,1968,85.75
nor,1969,83.05
nor,1970,83.1
nor,1971,82.63
nor,1972,83.05
nor,1973,84.84
nor,1974,91.03
nor,1975,83.13
nor,1976,84.76
nor,1977,90.06
nor,1978,92.43
nor,1979,90.21
nor,1980,94.55
nor,1981,95.99
nor,1982,99.59
nor,1983,95.75
nor,1984,99.48
nor,1985,97.45
nor,1986,94.59
nor,1987,98.28
nor,1988,98.1
nor,1989,97.46
nor,1990,102.03
nor,1991,94.07
nor,1992,92.36
nor,1993,96.36
nor,1994,92.64
nor,1995,93.63
nor,1996,95.02
nor,1997,95.2
nor,1998,95.37
nor,1999,94.48
nor,2000,92.64
nor,2001,91.32
nor,2002,90.73
nor,2003,92.37
nor,2004,96.48
nor,2005,94.17
nor,2006,94.32
nor,2007,94.63
nor,2008,99.86
nor,2009,95.63
nor,2010,97.39
nor,2011,93.73
nor,2012,94.84
nor,2013,95.62
nor,2014,98.85
nor,2015,100.13
nor,2016,101.03
nor,2017,101.35
nor,2018,96.64
nor,2019,101.62
nor,2020,101.36
nor,2021,102.29
npl,1961,21.56
npl,1962,21.78
npl,1963,22.19
npl,1964,22.55
npl,1965,23.19
npl,1966,22.29
npl,1967,23.01
npl,1968,23.62
npl,1969,24.43
npl,1970,25.2
npl,1971,25.38
npl,1972,24.48
npl,1973,26.89
npl,1974,27.67
npl,1975,28.86
npl,1976,28.45
npl,1977,28.23
npl,1978,29.14
npl,1979,28.16
npl,1980,30.71
npl,1981,32.2
npl,1982,29.96
npl,1983,36.58
npl,1984,36.75
npl,1985,37.82
npl,1986,36.55
npl,1987,40.79
npl,1988,44.21
npl,1989,46.43
npl,1990,48.59
npl,1991,47.79
npl,1992,45.66
npl,1993,50.77
npl,1994,49.34
npl,1995,53.48
npl,1996,53.46
npl,1997,55.36
npl,1998,56.15
npl,1999,58.26
npl,2000,61.57
npl,2001,63.7
npl,2002,65.31
npl,2003,67.64
npl,2004,70.39
npl,2005,71.96
npl,2006,73.03
npl,2007,72.55
npl,2008,77.74
npl,2009,81.59
npl,2010,82.32
npl,2011,88.87
npl,2012,97.14
npl,2013,94.12
npl,2014,99.16
npl,2015,99.25
npl,2016,101.59
npl,2017,106.38
npl,2018,108.08
npl,2019,114.04
npl,2020,120.43
npl,2021,122.25
nru,1961,44.09
nru,1962,44.21
nru,1963,44.34
nru,1964,45.54
nru,1965,51.12
nru,1966,51.25
nru,1967,52.16
nru,1968,52.41
nru,1969,56.11
nru,1970,57.35
nru,1971,58.59
nru,1972,59.09
nru,1973,61.27
nru,1974,63.88
nru,1975,66.71
nru,1976,46.24
nru,1977,56.46
nru,1978,61.29
nru,1979,65.72
nru,1980,70.34
nru,1981,75.52
nru,1982,77.89
nru,1983,75.61
nru,1984,69.17
nru,1985,73.21
nru,1986,75.45
nru,1987,77.62
nru,1988,79.4
nru,1989,80.23
nru,1990,82.54
nru,1991,73.66
nru,1992,76.01
nru,1993,77.67
nru,1994,78.96
nru,1995,80.42
nru,1996,81.45
nru,1997,82.7
nru,1998,83.95
nru,1999,85.2
nru,2000,86.49
nru,2001,87.7
nru,2002,88.94
nru,2003,90.19
nru,2004,91.42
nru,2005,92.64
nru,2006,93.94
nru,2007,95.91
nru,2008,97.66
nru,2009,98.61
nru,2010,99.92
nru,2011,95.91
nru,2012,102.25
nru,2013,104.71
nru,2014,99.27
nru,2015,99.96
nru,2016,100.76
nru,2017,99.49
nru,2018,100.11
nru,2019,100.57
nru,2020,101.11
nru,2021,101.83
nzl,1961,34.97
nzl,1962,36.68
nzl,1963,37.2
nzl,1964,38.59
nzl,1965,38.53
nzl,1966,39.59
nzl,1967,41.21
nzl,1968,43.92
nzl,1969,45.64
nzl,1970,44.7
nzl,1971,45.26
nzl,1972,47.08
nzl,1973,47.15
nzl,1974,43.24
nzl,1975,46.68
nzl,1976,51.97
nzl,1977,50.06
nzl,1978,49.14
nzl,1979,48.94
nzl,1980,50.64
nzl,1981,52.71
nzl,1982,53.67
nzl,1983,55.64
nzl,1984,55.87
nzl,1985,60.29
nzl,1986,57.83
nzl,1987,58
nzl,1988,59.68
nzl,1989,57.79
nzl,1990,55.43
nzl,1991,56.58
nzl,1992,60.17
nzl,1993,59.78
nzl,1994,64.52
nzl,1995,64.58
nzl,1996,67.08
nzl,1997,69.97
nzl,1998,71.38
nzl,1999,66.45
nzl,2000,72.54
nzl,2001,75.37
nzl,2002,75.58
nzl,2003,79.21
nzl,2004,83.13
nzl,2005,81.58
nzl,2006,82.27
nzl,2007,84.66
nzl,2008,84.84
nzl,2009,85.75
nzl,2010,85.97
nzl,2011,85.91
nzl,2012,90.36
nzl,2013,92.85
nzl,2014,98.86
nzl,2015,101.16
nzl,2016,99.99
nzl,2017,98.07
nzl,2018,102.03
nzl,2019,101.71
nzl,2020,102.86
nzl,2021,103.55
omn,1961,9.32
omn,1962,9.43
omn,1963,9.52
omn,1964,9.63
omn,1965,9.72
omn,1966,9.82
omn,1967,9.94
omn,1968,10.07
omn,1969,10.98
omn,1970,11.13
omn,1971,11.46
omn,1972,12.1
omn,1973,12.91
omn,1974,13.15
omn,1975,14.03
omn,1976,15.15
omn,1977,16.66
omn,1978,18.22
omn,1979,20.06
omn,1980,22.09
omn,1981,25.18
omn,1982,29.59
omn,1983,31.36
omn,1984,30.62
omn,1985,30.29
omn,1986,33.06
omn,1987,33.36
omn,1988,34.63
omn,1989,35.86
omn,1990,36.65
omn,1991,39.8
omn,1992,41.53
omn,1993,45.06
omn,1994,46.63
omn,1995,47.6
omn,1996,48.99
omn,1997,50.41
omn,1998,57.17
omn,1999,64.05
omn,2000,62.21
omn,2001,65.21
omn,2002,57.59
omn,2003,55.45
omn,2004,64.62
omn,2005,67.66
omn,2006,66.44
omn,2007,70.93
omn,2008,72.28
omn,2009,72.42
omn,2010,84.13
omn,2011,78.79
omn,2012,88.14
omn,2013,100.73
omn,2014,91.18
omn,2015,100.77
omn,2016,108.04
omn,2017,124.71
omn,2018,134.13
omn,2019,127.88
omn,2020,147.29
omn,2021,143.95
pak,1961,14.19
pak,1962,14.94
pak,1963,15.5
pak,1964,15.92
pak,1965,16.65
pak,1966,16.66
pak,1967,17.78
pak,1968,19.24
pak,1969,19.8
pak,1970,20.58
pak,1971,20.54
pak,1972,21.13
pak,1973,21.96
pak,1974,22.79
pak,1975,23.35
pak,1976,24.62
pak,1977,25.67
pak,1978,26.06
pak,1979,27.09
pak,1980,27.51
pak,1981,29.23
pak,1982,30.3
pak,1983,31.26
pak,1984,31.97
pak,1985,32.85
pak,1986,35.61
pak,1987,36.81
pak,1988,37.41
pak,1989,40.35
pak,1990,41.46
pak,1991,42.81
pak,1992,44.84
pak,1993,48.13
pak,1994,49.81
pak,1995,53.53
pak,1996,54.29
pak,1997,55.35
pak,1998,58.36
pak,1999,59.25
pak,2000,60.63
pak,2001,59.09
pak,2002,60.3
pak,2003,62.95
pak,2004,65.19
pak,2005,68.38
pak,2006,69.89
pak,2007,73.83
pak,2008,77.46
pak,2009,78.67
pak,2010,79.29
pak,2011,83.58
pak,2012,83.64
pak,2013,103.52
pak,2014,98.12
pak,2015,100.15
pak,2016,101.73
pak,2017,108.4
pak,2018,107.09
pak,2019,113.59
pak,2020,119.78
pak,2021,126.52
pan,1961,35.56
pan,1962,37.09
pan,1963,38.2
pan,1964,39.53
pan,1965,41.41
pan,1966,42.1
pan,1967,44.03
pan,1968,54.69
pan,1969,57.73
pan,1970,55.01
pan,1971,58.2
pan,1972,57.71
pan,1973,58.39
pan,1974,60.27
pan,1975,63.26
pan,1976,64.29
pan,1977,68.02
pan,1978,67.89
pan,1979,67.69
pan,1980,65.29
pan,1981,67.58
pan,1982,70.43
pan,1983,70.62
pan,1984,71.04
pan,1985,72.05
pan,1986,68.22
pan,1987,76.7
pan,1988,73.19
pan,1989,76.04
pan,1990,77.14
pan,1991,73.98
pan,1992,73.87
pan,1993,74.53
pan,1994,74.61
pan,1995,77.49
pan,1996,78.42
pan,1997,77.48
pan,1998,78.57
pan,1999,80.39
pan,2000,78.34
pan,2001,79.86
pan,2002,80.58
pan,2003,81.6
pan,2004,80.11
pan,2005,81.14
pan,2006,86.27
pan,2007,90.9
pan,2008,90.77
pan,2009,87.28
pan,2010,88.8
pan,2011,92.19
pan,2012,95.83
pan,2013,97.94
pan,2014,99.37
pan,2015,99.86
pan,2016,100.76
pan,2017,103.16
pan,2018,107.68
pan,2019,110.16
pan,2020,108.7
pan,2021,111.18
per,1961,19.14
per,1962,19.7
per,1963,19.42
per,1964,21.4
per,1965,21.65
per,1966,23.45
per,1967,24.21
per,1968,22.54
per,1969,24.91
per,1970,26.99
per,1971,27.75
per,1972,26.46
per,1973,26.47
per,1974,27.52
per,1975,27.51
per,1976,28.01
per,1977,28.21
per,1978,26.93
per,1979,26.76
per,1980,25.34
per,1981,28.05
per,1982,29.45
per,1983,27.97
per,1984,29.95
per,1985,29.86
per,1986,30.68
per,1987,33.96
per,1988,35.67
per,1989,34.28
per,1990,31.61
per,1991,33.09
per,1992,31.21
per,1993,33.79
per,1994,37.56
per,1995,40.3
per,1996,43.64
per,1997,47.18
per,1998,47.43
per,1999,53.15
per,2000,55.32
per,2001,54.95
per,2002,58.34
per,2003,60.02
per,2004,59.46
per,2005,63.82
per,2006,68.25
per,2007,70.71
per,2008,76.56
per,2009,79.17
per,2010,83.03
per,2011,85.25
per,2012,90.67
per,2013,94.45
per,2014,98.08
per,2015,98.97
per,2016,102.96
per,2017,102.85
per,2018,110.94
per,2019,115.72
per,2020,118.02
per,2021,122.48
phl,1961,22.22
phl,1962,23.65
phl,1963,24.63
phl,1964,25.03
phl,1965,25.48
phl,1966,26.35
phl,1967,26.75
phl,1968,26.96
phl,1969,28.4
phl,1970,29.57
phl,1971,30.76
phl,1972,30.39
phl,1973,31.92
phl,1974,35.19
phl,1975,38.09
phl,1976,40.94
phl,1977,41.91
phl,1978,43.29
phl,1979,44.81
phl,1980,46.53
phl,1981,47.34
phl,1982,48.7
phl,1983,45.44
phl,1984,46.37
phl,1985,46.92
phl,1986,50.3
phl,1987,49.59
phl,1988,49.91
phl,1989,52.4
phl,1990,57.42
phl,1991,57.41
phl,1992,57.3
phl,1993,59.27
phl,1994,61.84
phl,1995,61.52
phl,1996,66.44
phl,1997,66.53
phl,1998,61.16
phl,1999,67.44
phl,2000,69.64
phl,2001,72.32
phl,2002,74.6
phl,2003,76.97
phl,2004,79.23
phl,2005,80.72
phl,2006,83.79
phl,2007,88.83
phl,2008,92.65
phl,2009,92.38
phl,2010,91.32
phl,2011,95
phl,2012,98.34
phl,2013,98.65
phl,2014,100.57
phl,2015,100.77
phl,2016,98.66
phl,2017,102.03
phl,2018,101.66
phl,2019,101.27
phl,2020,100.69
phl,2021,100.25
png,1961,30.77
png,1962,31.85
png,1963,32.58
png,1964,33.53
png,1965,34.15
png,1966,35.44
png,1967,36.11
png,1968,37.15
png,1969,38.28
png,1970,39.27
png,1971,40.17
png,1972,41.27
png,1973,41.33
png,1974,43.84
png,1975,44.15
png,1976,45.17
png,1977,45.68
png,1978,46.65
png,1979,46.86
png,1980,48.4
png,1981,49.08
png,1982,49.73
png,1983,50.77
png,1984,52.63
png,1985,54.02
png,1986,54
png,1987,55.39
png,1988,56.71
png,1989,56.88
png,1990,57.23
png,1991,57.84
png,1992,60.27
png,1993,61.89
png,1994,61.65
png,1995,62.8
png,1996,65.34
png,1997,66.7
png,1998,67.55
png,1999,70.32
png,2000,72.07
png,2001,71.73
png,2002,74.29
png,2003,75.83
png,2004,77.26
png,2005,78.99
png,2006,82.34
png,2007,87.52
png,2008,88.31
png,2009,89.73
png,2010,88.25
png,2011,91.29
png,2012,92.52
png,2013,94.62
png,2014,99.49
png,2015,99.81
png,2016,100.7
png,2017,101.24
png,2018,102.71
png,2019,102.51
png,2020,102.58
png,2021,103.43
pol,1961,91.37
pol,1962,83.09
pol,1963,90.24
pol,1964,93.71
pol,1965,92.56
pol,1966,98.56
pol,1967,101.41
pol,1968,105.29
pol,1969,100.48
pol,1970,104.33
pol,1971,98.18
pol,1972,108.25
pol,1973,115.77
pol,1974,116.69
pol,1975,114.21
pol,1976,118.69
pol,1977,109.86
pol,1978,118.97
pol,1979,118.41
pol,1980,96.81
pol,1981,106.11
pol,1982,101.44
pol,1983,105.66
pol,1984,112.27
pol,1985,111.72
pol,1986,118.09
pol,1987,113.03
pol,1988,113.5
pol,1989,116.02
pol,1990,118.4
pol,1991,108.32
pol,1992,93.41
pol,1993,105.85
pol,1994,88.18
pol,1995,96.32
pol,1996,98.57
pol,1997,93.01
pol,1998,101.65
pol,1999,94.11
pol,2000,93.25
pol,2001,94.17
pol,2002,91.17
pol,2003,88.02
pol,2004,94.52
pol,2005,88.53
pol,2006,86.26
pol,2007,92.53
pol,2008,92.97
pol,2009,95.78
pol,2010,91.2
pol,2011,93.24
pol,2012,96.02
pol,2013,95.19
pol,2014,101.75
pol,2015,96.53
pol,2016,101.72
pol,2017,106.19
pol,2018,102.97
pol,2019,101.87
pol,2020,112.2
pol,2021,110.99
pri,1961,242.52
pri,1962,234.64
pri,1963,249.18
pri,1964,246.81
pri,1965,242.66
pri,1966,253.46
pri,1967,236.72
pri,1968,214.55
pri,1969,205.61
pri,1970,206.09
pri,1971,194.45
pri,1972,192.73
pri,1973,183.42
pri,1974,182.52
pri,1975,182.71
pri,1976,190.89
pri,1977,190.55
pri,1978,196.84
pri,1979,197.94
pri,1980,183.07
pri,1981,179.22
pri,1982,170.18
pri,1983,167.74
pri,1984,165.42
pri,1985,164.39
pri,1986,173.35
pri,1987,185.63
pri,1988,185.75
pri,1989,184.15
pri,1990,174.79
pri,1991,182.31
pri,1992,174.52
pri,1993,168.8
pri,1994,160.09
pri,1995,153.08
pri,1996,146.85
pri,1997,144.81
pri,1998,145.78
pri,1999,129.99
pri,2000,145.18
pri,2001,136.63
pri,2002,134.72
pri,2003,130.24
pri,2004,138.56
pri,2005,125.51
pri,2006,123.87
pri,2007,122.07
pri,2008,121.81
pri,2009,119.86
pri,2010,117.62
pri,2011,118.47
pri,2012,110.66
pri,2013,105.99
pri,2014,98.55
pri,2015,102.3
pri,2016,99.15
pri,2017,95.57
pri,2018,96.77
pri,2019,93.03
pri,2020,96.02
pri,2021,94.15
prk,1961,40.06
prk,1962,41.72
prk,1963,44.37
prk,1964,46.15
prk,1965,43.49
prk,1966,46.14
prk,1967,45.12
prk,1968,45.19
prk,1969,50.26
prk,1970,51.32
prk,1971,54.59
prk,1972,55.2
prk,1973,59.5
prk,1974,63.45
prk,1975,67.7
prk,1976,70.98
prk,1977,74.96
prk,1978,77.15
prk,1979,79.96
prk,1980,78.94
prk,1981,84.48
prk,1982,78.57
prk,1983,81.9
prk,1984,86.91
prk,1985,89.25
prk,1986,94.38
prk,1987,95.93
prk,1988,97.12
prk,1989,100.18
prk,1990,100.94
prk,1991,119.94
prk,1992,114.28
prk,1993,109.79
prk,1994,98.73
prk,1995,76.26
prk,1996,69.83
prk,1997,71.81
prk,1998,85.35
prk,1999,87.5
prk,2000,86.28
prk,2001,96.29
prk,2002,98.01
prk,2003,99.79
prk,2004,101.4
prk,2005,103.18
prk,2006,101.69
prk,2007,94.13
prk,2008,100.08
prk,2009,98.92
prk,2010,99.19
prk,2011,100.36
prk,2012,102.95
prk,2013,104.78
prk,2014,103.24
prk,2015,98.49
prk,2016,98.27
prk,2017,95.17
prk,2018,92.57
prk,2019,102.59
prk,2020,94.54
prk,2021,92.34
prt,1961,71.38
prt,1962,78.37
prt,1963,82.61
prt,1964,77.33
prt,1965,84.67
prt,1966,67.52
prt,1967,79.31
prt,1968,78.2
prt,1969,75.86
prt,1970,83.51
prt,1971,74.14
prt,1972,75.86
prt,1973,79.81
prt,1974,84.67
prt,1975,78.21
prt,1976,74.9
prt,1977,67.8
prt,1978,71.14
prt,1979,85.06
prt,1980,77.05
prt,1981,71.75
prt,1982,85.27
prt,1983,72.5
prt,1984,78.81
prt,1985,80.1
prt,1986,82.77
prt,1987,90.4
prt,1988,71.96
prt,1989,90.27
prt,1990,96.89
prt,1991,101.88
prt,1992,90.83
prt,1993,89.47
prt,1994,90.88
prt,1995,93.16
prt,1996,98.82
prt,1997,93.89
prt,1998,88.16
prt,1999,100.8
prt,2000,93.18
prt,2001,93.32
prt,2002,95.64
prt,2003,92.54
prt,2004,98.88
prt,2005,92.35
prt,2006,94.55
prt,2007,89.97
prt,2008,93.54
prt,2009,95.98
prt,2010,97.01
prt,2011,92.88
prt,2012,91.77
prt,2013,94.28
prt,2014,93.67
prt,2015,107.53
prt,2016,98.8
prt,2017,110.24
prt,2018,101.9
prt,2019,111.67
prt,2020,107.92
prt,2021,127.77
pry,1961,12.45
pry,1962,12.21
pry,1963,12.17
pry,1964,14.04
pry,1965,15.02
pry,1966,14.68
pry,1967,15.16
pry,1968,15.27
pry,1969,15.25
pry,1970,16.68
pry,1971,16.43
pry,1972,16.15
pry,1973,15.85
pry,1974,16.94
pry,1975,16.51
pry,1976,17.81
pry,1977,19.95
pry,1978,19.89
pry,1979,20.89
pry,1980,21.16
pry,1981,22.39
pry,1982,23.54
pry,1983,24.47
pry,1984,25.95
pry,1985,27.88
pry,1986,26.11
pry,1987,29.3
pry,1988,32.03
pry,1989,35.22
pry,1990,35.63
pry,1991,31.66
pry,1992,33.63
pry,1993,36.64
pry,1994,34.97
pry,1995,37.27
pry,1996,39.15
pry,1997,43.76
pry,1998,45.15
pry,1999,44.63
pry,2000,41.31
pry,2001,47.28
pry,2002,48.63
pry,2003,53.94
pry,2004,52.94
pry,2005,54.51
pry,2006,58.42
pry,2007,68.02
pry,2008,66.9
pry,2009,57.92
pry,2010,80.39
pry,2011,84.42
pry,2012,62.4
pry,2013,92.89
pry,2014,99.6
pry,2015,98.81
pry,2016,101.59
pry,2017,110.54
pry,2018,110.22
pry,2019,102.31
pry,2020,117.12
pry,2021,110.43
pse,1994,99.19
pse,1995,116.57
pse,1996,122.49
pse,1997,114.18
pse,1998,123.07
pse,1999,113.23
pse,2000,141.6
pse,2001,124.14
pse,2002,152.04
pse,2003,139.44
pse,2004,149.27
pse,2005,142.48
pse,2006,147.09
pse,2007,130.14
pse,2008,137.74
pse,2009,119.73
pse,2010,101.52
pse,2011,109.9
pse,2012,117.04
pse,2013,112.36
pse,2014,103.43
pse,2015,90.42
pse,2016,106.16
pse,2017,101.25
pse,2018,103.58
pse,2019,123.93
pse,2020,98.54
pse,2021,104.46
pyf,1961,101.28
pyf,1962,114.14
pyf,1963,110.95
pyf,1964,108.19
pyf,1965,98.34
pyf,1966,98.52
pyf,1967,92.77
pyf,1968,89.3
pyf,1969,115.37
pyf,1970,110.57
pyf,1971,103.48
pyf,1972,95.44
pyf,1973,80.57
pyf,1974,75.82
pyf,1975,107.79
pyf,1976,100.09
pyf,1977,88.83
pyf,1978,83.36
pyf,1979,88.48
pyf,1980,106.05
pyf,1981,94.64
pyf,1982,103.48
pyf,1983,76.17
pyf,1984,70.72
pyf,1985,91.54
pyf,1986,91.41
pyf,1987,92.26
pyf,1988,84.72
pyf,1989,86.39
pyf,1990,94.09
pyf,1991,86.24
pyf,1992,84.5
pyf,1993,84.95
pyf,1994,85.11
pyf,1995,90.76
pyf,1996,86.13
pyf,1997,86.54
pyf,1998,73.31
pyf,1999,80.64
pyf,2000,87.34
pyf,2001,86.84
pyf,2002,92.9
pyf,2003,92.65
pyf,2004,93.51
pyf,2005,101.18
