geo,time,ne_exp_gnfs_kn
srb,2010,1048494899999.99988
srb,2011,1107513000000
srb,2012,1139152999999.99976
srb,2013,1344747200000
srb,2014,1402725600000.00024
srb,2015,1535048100000
srb,2016,1717813100000
srb,2017,1858446300000
srb,2018,2012783600000.00024
ssd,2008,15373000000
ssd,2009,17040000000
ssd,2010,16773000000
ssd,2011,16426000000
ssd,2012,1333000000
ssd,2013,2660000000
ssd,2014,4064480000
ssd,2015,1938322582.88555
svk,1992,12062487800
svk,1993,12031855700
svk,1994,13807611000
svk,1995,14435589000
svk,1996,14106482000
svk,1997,16045954000
svk,1998,15678643000
svk,1999,17283389000
svk,2000,18720586000
svk,2001,20788464000
svk,2002,22329824000
svk,2003,26737872000
svk,2004,32391432000
svk,2005,36483406000
svk,2006,44814287000.00001
svk,2007,51293738000
svk,2008,52837836000
svk,2009,44189901000
svk,2010,51850472000
svk,2011,57362248000
svk,2012,62607459000
svk,2013,66370360000.00001
svk,2014,68823032999.99998
svk,2015,73395800999.99998
svk,2016,77088180000
svk,2017,79809260000
svk,2018,84097723000.00002
svn,1990,13152472300
svn,1991,10502746700
svn,1992,8035144700
svn,1993,8082285100
svn,1994,9078646500
svn,1995,9177602600
svn,1996,9450346600
svn,1997,10549859200
svn,1998,11375053400
svn,1999,11603066300
svn,2000,13064184400
svn,2001,14002525700
svn,2002,15092246800
svn,2003,15569237200
svn,2004,17599850300
svn,2005,19599880700
svn,2006,22367881200
svn,2007,25467578400
svn,2008,26532974300
svn,2009,22138989200
svn,2010,24388434300
svn,2011,26063590400
svn,2012,26192849600
svn,2013,26994903800
svn,2014,28617469400
svn,2015,29974298500
svn,2016,31914652300
svn,2017,35359601200
svn,2018,37696877300
swe,1960,115955490600
swe,1961,121985732700.00002
swe,1962,131866534599.99998
swe,1963,141492402800
swe,1964,158470981300
swe,1965,167345857600
swe,1966,175546222100
swe,1967,185200770400
swe,1968,199276292400
swe,1969,222192699500
swe,1970,241301035900
swe,1971,252883519600.00003
swe,1972,267803509100
swe,1973,304492704600
swe,1974,320631064399.99994
swe,1975,290812329700
swe,1976,303316823300
swe,1977,307866326099.99994
swe,1978,331880010000.00006
swe,1979,352124925299.99994
swe,1980,350012163000.00006
swe,1981,360868085900.00006
swe,1982,385272668100
swe,1983,421897067900
swe,1984,451778473700
swe,1985,457516604400.00006
swe,1986,473437208399.99988
swe,1987,492546607000
swe,1988,508982389299.99988
swe,1989,525154740200
swe,1990,537275771200
swe,1991,526714084200
swe,1992,538076687600.00006
swe,1993,580076999999.99988
swe,1994,658806000000.00012
swe,1995,733057000000
swe,1996,765698000000
swe,1997,872367000000
swe,1998,951101000000
swe,1999,1019455000000
swe,2000,1141720000000
swe,2001,1147692000000
swe,2002,1167127000000
swe,2003,1220374999999.99976
swe,2004,1358010000000
swe,2005,1444620999999.99976
swe,2006,1568720999999.99976
swe,2007,1636907000000.00024
swe,2008,1675647000000.00024
swe,2009,1435624000000
swe,2010,1591154000000
swe,2011,1697164999999.99976
swe,2012,1716098000000
swe,2013,1697968000000
swe,2014,1770604000000
swe,2015,1881744999999.99976
swe,2016,1934327000000.00024
swe,2017,2017185999999.99976
swe,2018,2080882000000
swz,1960,713087000
swz,1961,751046000
swz,1962,904237500
swz,1963,1283827600
swz,1964,1347544400
swz,1965,1719000500
swz,1966,2072832800
swz,1967,2005043900
swz,1968,2338546500
swz,1969,2593411500
swz,1970,2764225900
swz,1971,2823879200
swz,1972,2837429400
swz,1973,3459686900
swz,1974,3993825400
swz,1975,3677950900
swz,1976,3759290200
swz,1977,3268532800
swz,1978,3259051100
swz,1979,3328186400
swz,1980,5177564500
swz,1981,5907924300
swz,1982,5081436600
swz,1983,4989554000
swz,1984,4198090900
swz,1985,3126128200
swz,1986,3959438800
swz,1987,5353445200
swz,1988,5493846500
swz,1989,6084108300
swz,1990,6294710300
swz,1991,6637492600
swz,1992,6897326900
swz,1993,7610650400
swz,1994,8466563300
swz,1995,8671995300
swz,1996,8439267100
swz,1997,9947106000
swz,1998,10735624700
swz,1999,10359229000
swz,2000,11922849853.5156
swz,2001,12510582519.5313
swz,2002,19284597656.25
swz,2003,21113677734.375
swz,2004,18512183593.75
swz,2005,15505679687.5
swz,2006,16595738281.25
swz,2007,18882816406.25
swz,2008,16414144531.25
swz,2009,15110127929.6875
swz,2010,15730315429.6875
swz,2011,12190453125
swz,2012,13572829101.5625
swz,2013,13712519531.25
swz,2014,15310169921.875
swz,2015,15148398437.5
swz,2016,15701596679.6875
swz,2017,16417810546.875
swz,2018,18209734375
sxm,2011,1842300000
sxm,2012,1963200000
sxm,2013,2050800000
sxm,2014,2155800000
sxm,2015,2118800000
sxm,2016,2064300000
sxm,2017,1586100000
syc,1985,668402200
syc,1986,1000501500
syc,1987,1043033900
syc,1988,1189301000
syc,1989,1635644300
syc,1990,1671803300
syc,1991,1780796800
syc,1992,1677712800
syc,1993,1778587100
syc,1994,1687326200
syc,1995,1686460700
syc,1996,2015592500
syc,1997,2363765000
syc,1998,2391955100
syc,1999,2512752200
syc,2000,2898049700
syc,2001,2817419900
syc,2002,2740171300
syc,2003,2857871100
syc,2006,4733280700
syc,2012,5070000000
syc,2013,5750000000
syc,2014,6417000000
syc,2015,6941000000
syc,2016,7466000000
syc,2017,7907521052.01241
syr,1970,47524733100.00001
syr,1975,63529842200
syr,1976,54660783500
syr,1977,52934100600.00001
syr,1978,48289315100
syr,1979,57801908900
syr,1980,55520908400
syr,1981,54074610700
syr,1982,56922631700
syr,1983,59018835700
syr,1984,56546723200
syr,1985,65275628400
syr,1986,59611405700
syr,1987,72813065000
syr,1988,83092795100
syr,1989,98731178700.00002
syr,1990,117190259299.99998
syr,1991,136860354400
syr,1992,136937566600
syr,1993,150646653800
syr,1994,194569221900
syr,1995,198322407600.00003
syr,1996,252483699800.00006
syr,1997,283519232000
syr,1998,296636999999.99994
syr,1999,325171000000.00006
syr,2000,326715000000.00006
syr,2001,369068000000
syr,2002,401304999999.99994
syr,2003,307712000000
syr,2004,381123000000
syr,2005,375413000000
syr,2006,452612000000
syr,2007,459003000000
tcd,1960,252584103700
tcd,1961,256829298300.00006
tcd,1962,282299976999.99994
tcd,1963,261074349100.00006
tcd,1964,286546206400
tcd,1965,295035375300
tcd,1966,309893878200.00006
tcd,1967,337486591500.00006
tcd,1968,343854966600
tcd,1969,320506220400
tcd,1970,399041432200
tcd,1971,424512161899.99994
tcd,1972,365080343800
tcd,1973,375692686000.00006
tcd,1974,275927017300
tcd,1975,314138884400
tcd,1976,407531559999.99994
tcd,1977,407540911499.99994
tcd,1978,391801635300.00006
tcd,1979,368242653500
tcd,1980,332108898700
tcd,1981,299452518400
tcd,1982,161630956400
tcd,1983,394206473000
tcd,1984,441518047499.99994
tcd,1985,354017974800
tcd,1986,383446353899.99994
tcd,1987,430596412900.00006
tcd,1988,484234684899.99982
tcd,1989,509853306899.99994
tcd,1990,446641303300
tcd,1991,430806473400.00012
tcd,1992,414317418600
tcd,1993,442857206200
tcd,1994,402505885600
tcd,1995,554819582499.99988
tcd,1996,453692364500.00006
tcd,1997,506673308000.00006
tcd,1998,540369406600
tcd,1999,531643876700
tcd,2000,485886372000
tcd,2001,471083992200
tcd,2002,442228877700
tcd,2003,984803723799.99988
tcd,2005,1682036695099.99976
tcd,2007,1621734000000.00024
tcd,2008,1602974000000
tcd,2009,1383984000000.00024
tcd,2010,1683463000000.00024
tcd,2011,1808472000000
tcd,2012,1856416000000
tcd,2013,1602087000000.00024
tcd,2014,1691803900000
tcd,2015,2185811000000.00024
tcd,2016,2100540000000
tcd,2017,2127847000000.00024
tcd,2018,2221472300000
tgo,1960,45932473299.99999
tgo,1961,64793974700.00001
tgo,1962,61465469200
tgo,1963,43713667400
tgo,1964,65903364500
tgo,1965,71623238400
tgo,1966,85500084600.00002
tgo,1967,87066920300
tgo,1968,97362598300.00002
tgo,1969,115716213000
tgo,1970,117506767400
tgo,1971,252892337200.00003
tgo,1972,244372721799.99997
tgo,1973,218814666900
tgo,1974,211640462900
tgo,1975,234507892899.99994
tgo,1976,194601548699.99997
tgo,1977,257376312000
tgo,1978,383098051599.99994
tgo,1979,264550476400.00003
tgo,1980,386961241800
tgo,1981,337705771600
tgo,1982,338027701900.00006
tgo,1983,299395668400
tgo,1984,300039133500
tgo,1985,310019579800
tgo,1986,341542114499.99994
tgo,1987,354460389199.99994
tgo,1988,386333468400.00006
tgo,1989,348585154400
tgo,1990,321003371700.00006
tgo,1991,335448514499.99994
tgo,1992,269700623000.00003
tgo,1993,261070190000
tgo,1994,256370935700
tgo,1995,309183331100
tgo,1996,338456203900.00006
tgo,1997,338456203900.00006
tgo,1998,334733184100.00006
tgo,1999,330381652500.00006
tgo,2000,316835999999.99994
tgo,2001,344631872600.00006
tgo,2002,386528626300
tgo,2003,393022867100
tgo,2004,342578212600
tgo,2005,374815777899.99994
tgo,2006,339126048699.99994
tgo,2007,325863872200
tgo,2008,337353087500.00006
tgo,2009,407530742400
tgo,2010,434989489400
tgo,2011,481679085299.99994
tgo,2012,1051973000000
tgo,2013,880860856000
tgo,2014,714648000000.00012
tgo,2015,701429000000
tgo,2016,748354000000
tgo,2017,787716000000
tgo,2018,777454899999.99988
tha,1960,49348858400
tha,1961,59652247200
tha,1962,59109395699.99999
tha,1963,62363848900
tha,1964,77005899900
tha,1965,83513478200
tha,1966,101951837900.00002
tha,1967,113340099800
tha,1968,113882287299.99998
tha,1969,115509181900.00002
tha,1970,129872834800.00002
tha,1971,153644237900
tha,1972,179154293200
tha,1973,171038081500.00003
tha,1974,184373636600
tha,1975,175676391100
tha,1976,218000551100
tha,1977,242352506600.00003
tha,1978,272501519000.00003
tha,1979,300910750200.00006
tha,1980,324102298200
tha,1981,353793123999.99994
tha,1982,395043201600
tha,1983,371406747800
tha,1984,435504733400
tha,1985,478136011299.99988
tha,1986,551847615800
tha,1987,672181370100
tha,1988,854820205900.00012
tha,1989,1038929887100
tha,1990,1178085815500.00024
tha,1991,1356448242700
tha,1992,1543738668800
tha,1993,1744192000000
tha,1994,1972767000000.00024
tha,1995,2275990000000
tha,1996,2173942000000
tha,1997,2370726000000.00049
tha,1998,2626560999999.99951
tha,1999,2853390000000
tha,2000,3305135000000
tha,2001,3304460999999.99902
tha,2002,3499004000000
tha,2003,3818597000000
tha,2004,4377299000000
tha,2005,4716965000000.00098
tha,2006,5225816000000
tha,2007,5690586999999.99902
tha,2008,6047024000000
tha,2009,5312897999999.99902
tha,2010,6068405999999.99902
tha,2011,6645475999999.99902
tha,2012,6969638000000
tha,2013,7159119000000
tha,2014,7177448999999.99805
tha,2015,7290184000000
tha,2016,7496032000000
tha,2017,7904463000000.00195
tha,2018,8236055000000.00195
tjk,1993,1519608100
tjk,1994,1566837100
tjk,1995,1446283200
tjk,1996,1405913500
tjk,1997,1582348600
tjk,1998,1464130500
tjk,1999,1507563500
tjk,2000,1550000000
tjk,2001,1325250300
tjk,2002,1425969400
tjk,2003,1846630100
tjk,2004,2263969100
tjk,2005,2329623800
tjk,2006,2479175900
tjk,2007,2445748600
tjk,2008,2838071900
tjk,2009,2781310200
tjk,2010,3421011600
tjk,2011,3458643400
tjk,2012,3493229000
tjk,2013,3143906900
tkm,1991,1287254900
tkm,1992,2234937600
tkm,1993,2800510200
tkm,1994,2262914600
tkm,1995,2167855100
tkm,1996,1845547300
tkm,1997,1087775700
tkm,1998,885072300
tkm,1999,1430884200
tkm,2000,2885065300
tkm,2001,2992189200
tkm,2002,3204356900
tkm,2003,3873621300
tkm,2004,4384800000
tkm,2005,5481000000
tkm,2006,7812765100
tls,2000,202380400
tls,2001,163478300
tls,2002,149457100
tls,2003,153757900
tls,2004,836652300
tls,2005,1456124100
tls,2006,2699915300
tls,2007,2736656200
tls,2008,3023607300
tls,2009,2912813100
tls,2010,2717665900
tls,2011,2906814700
tls,2012,3229537300
tls,2013,2798065800
tls,2014,2059316500
tls,2015,2323753600
tls,2016,2104604500
tls,2017,1913180300
tun,1965,1438963100
tun,1966,1629417000
tun,1967,1661889700
tun,1968,1856527200
tun,1969,1937609600
tun,1970,2103758700
tun,1971,2701218300
tun,1972,3320990400
tun,1973,3020367900
tun,1974,3477975200
tun,1975,3502678600
tun,1976,4099141900
tun,1977,4388409100
tun,1978,4716324000
tun,1979,5729554900
tun,1980,5732344100
tun,1981,5931563700
tun,1982,5520772900
tun,1983,5572171400
tun,1984,5722582200
tun,1985,5911840900
tun,1986,6220830300
tun,1987,7052572300
tun,1988,8565046800
tun,1989,8989583800
tun,1990,9385234300
tun,1991,9302756700
tun,1992,10048834700
tun,1993,10387507700
tun,1994,11793599600
tun,1995,11950983000
tun,1996,11858345900
tun,1997,13057448500
tun,1998,13732866500
tun,1999,14497805800
tun,2000,15332780000
tun,2001,17199601600
tun,2002,16595525100
tun,2003,16602698300
tun,2004,17509352500
tun,2005,18282736300
tun,2006,20954823600
tun,2007,25141752200
tun,2008,27957347400
tun,2009,30533442400
tun,2010,31210000000
tun,2011,31878722200
tun,2012,34857365500.00001
tun,2013,37178264199.99999
tur,1987,42721755300
tur,1988,50589592700
tur,1989,50458589900
tur,1990,52048964200
tur,1991,53673464500
tur,1992,59578103400
tur,1993,64156941900
tur,1994,73895870799.99998
tur,1995,79796106600
tur,1996,97318840700.00002
tur,1997,115929956899.99998
tur,1998,130540638000
tur,1999,115971811000
tur,2000,136094212000
tur,2001,142341727000
tur,2002,153386185999.99997
tur,2003,163731791000
tur,2004,182687162000
tur,2005,197515292000
tur,2006,210354255000.00003
tur,2007,225666000000
tur,2008,234272323000.00003
tur,2009,225554296000
tur,2010,229313658000
tur,2011,260152695000.00006
tur,2012,298894151999.99994
tur,2013,302102899000
tur,2014,326739171999.99994
tur,2015,340778257000
tur,2016,334411730000
tur,2017,374411628000
tur,2018,403728184000
tza,1990,1764445238762.86011
tza,1991,1578746524000.00049
tza,1992,1940772476900.00049
tza,1993,2521416876199.99951
tza,1994,2812877772800.00049
tza,1995,3835222757899.99951
tza,1996,3875304894100
tza,1997,3410887302200
tza,1998,3632010882300.00049
tza,1999,4134759225800
tza,2000,5020214046000.00098
tza,2001,6033417708200
tza,2002,6533703076999.99805
tza,2003,8054716411300.00098
tza,2004,8670820128600.00098
tza,2005,9795216332500.00195
tza,2006,8791516127900.00098
tza,2007,9997572060500
tza,2008,10815567066900.00195
tza,2009,11308529035800.00195
tza,2010,12023879468400.00391
tza,2011,13171459385800
tza,2012,15183222237100.00586
tza,2013,14674503355199.99805
tza,2014,15923654178999.99805
tza,2015,16138366765400.00195
tza,2016,16137712526400
tza,2017,15480509738099.99805
uga,1982,606225673200.00012
uga,1983,561654865800
uga,1984,627043668899.99988
uga,1985,605336216300.00012
uga,1986,615484646099.99988
uga,1987,606257019700
uga,1988,629316290100
uga,1989,666140593299.99988
uga,1990,699360048600
uga,1991,660745076500
uga,1992,763009120700
uga,1993,729143143600
uga,1994,959167692899.99988
uga,1995,1233798314299.99976
uga,1996,1569629062099.99951
uga,1997,2032601221800.00024
uga,1998,1729633362800.00049
uga,1999,2183950392499.99976
uga,2000,1712081720499.99976
uga,2001,2209613611499.99951
uga,2002,2578306799300
uga,2003,2663433246499.99902
uga,2004,3294510799500.00049
uga,2005,3781511185600
uga,2006,4075090462400
uga,2007,4569748297700
uga,2008,8428454851400
uga,2009,7706565034399.99902
uga,2010,7016499669100.00098
uga,2011,7401520387900
uga,2012,8436843222499.99902
uga,2013,9023049647699.99805
uga,2014,9022850735300
uga,2015,8808872193100.00195
uga,2016,9066930123000.00195
uga,2017,8849202682018.47852
uga,2018,10532119804776.59961
ukr,1990,826939216495.10303
ukr,1991,684705671400
ukr,1992,360839888800
ukr,1993,321869180700
ukr,1994,355343575800
ukr,1995,359252355100
ukr,1996,419966002800.00006
ukr,1997,397287838900.00006
ukr,1998,402055292700
ukr,1999,393210076600
ukr,2000,477750242800.00006
ukr,2001,491605000000
ukr,2002,528183000000.00006
ukr,2003,582385000000
ukr,2004,707421000000
ukr,2005,617231000000
ukr,2006,581423000000
ukr,2007,597496999999.99988
ukr,2008,631687999999.99988
ukr,2009,492421000000
ukr,2010,507869000000
ukr,2011,521424000000
ukr,2012,491987000000.00006
ukr,2013,452327000000.00006
ukr,2014,387907000000
ukr,2015,336838000000
ukr,2016,330716000000.00006
ukr,2017,343152000000
ukr,2018,337654000000
ury,1960,13589943900
ury,1961,16700695500
ury,1962,14337506700
ury,1963,14964763800
ury,1964,15541243000
ury,1965,19893886500
ury,1966,17638379900
ury,1967,16459894000
ury,1968,18848426600
ury,1969,18823178000
ury,1970,19342657700
ury,1971,18406859400
ury,1972,18077309200
ury,1973,18020217300
ury,1974,21747206200
ury,1975,25898898400
ury,1976,31350043600
ury,1977,33593868000
ury,1978,35051689700
ury,1979,37352511800
ury,1980,38702650200.00001
ury,1981,41092219100
ury,1982,36769439600
ury,1983,37134970109.9973
ury,1984,35017486707.98049
ury,1985,35599794643.5351
ury,1986,41403121355.406
ury,1987,37897422155.8728
ury,1988,40590102541.72108
ury,1989,43635960196.4879
ury,1990,49614690384.19751
ury,1991,50964981100
ury,1992,55613173200
ury,1993,60410695300
ury,1994,69559329799.99998
ury,1995,68267506899.99999
ury,1996,75286806299.99998
ury,1997,85090438400
ury,1998,85763488800
ury,1999,82828692799.99998
ury,2000,89448112300.00002
ury,2001,84816035700
ury,2002,79146624300.00002
ury,2003,90243547900
ury,2004,111403949900.00002
ury,2005,129222693172.55901
ury,2006,136479442307.07104
ury,2007,143003887858.32599
ury,2008,155203961933.80698
ury,2009,162116891354.901
ury,2010,173755977158.797
ury,2011,183840508762.02399
ury,2012,190535634273.14496
ury,2013,190418687563.936
ury,2014,197111502219.40802
ury,2015,195928902113.63196
ury,2016,195621027005.03003
ury,2017,209125092030.785
ury,2018,199052766452.62802
usa,1970,191693202800
usa,1971,195015476800
usa,1972,210216096199.99997
usa,1973,249776242300.00006
usa,1974,269615454400
usa,1975,267888978400.00003
usa,1976,279586091600
usa,1977,286305993900
usa,1978,316526954300.00006
usa,1979,347871554900
usa,1980,385328452700
usa,1981,390024276600
usa,1982,360161011500
usa,1983,350828502700
usa,1984,379430772600
usa,1985,392144694300
usa,1986,422192053199.99994
usa,1987,468331885199.99994
usa,1988,544259627699.99994
usa,1989,607267416099.99988
usa,1990,660839679500
usa,1991,704549091100.00012
usa,1992,753355899200
usa,1993,778031151700
usa,1994,846777326499.99988
usa,1995,933818423500.00024
usa,1996,1010163954200.00012
usa,1997,1130473575500.00024
usa,1998,1156879119400
usa,1999,1214508124300.00024
usa,2000,1315849402500
usa,2001,1239737566100
usa,2002,1218204309100
usa,2003,1244792039099.99976
usa,2004,1365141722299.99976
usa,2005,1462447243599.99976
usa,2006,1599081124600
usa,2007,1738230318800.00024
usa,2008,1836582218100
usa,2009,1682372620999.99976
usa,2010,1886583251599.99951
usa,2011,2021263639300.00024
usa,2012,2090161476900.00024
usa,2013,2164887363199.99976
usa,2014,2256126372300
usa,2015,2266800000000
usa,2016,2266489043599.99951
usa,2017,2345308871800
usa,2018,2416053371100.00049
uzb,1995,6192499154115.28906
uzb,1996,6410049932111.76953
uzb,1997,6617403598780.21094
uzb,1998,5596660379916.48047
uzb,1999,5143549975225.85059
uzb,2000,5615581473722.24902
uzb,2001,5312843972829.94141
uzb,2002,4954339037168.15039
uzb,2003,6265537644935.5791
uzb,2004,8028186908815.68945
uzb,2005,8989179306318.57812
uzb,2006,10499547321121.09961
uzb,2007,14690403624241.30078
uzb,2008,20179180576492.40625
uzb,2009,19146902129376.49609
uzb,2010,20668141473000
uzb,2011,23191032154406.30469
uzb,2012,21819096471854.19922
uzb,2013,24244761487309.69922
uzb,2014,22428524214873.50391
uzb,2015,22951617149877.50391
uzb,2016,25500881276472.88672
uzb,2017,25831899307371.80469
uzb,2018,28586071841558.20312
vct,2013,357168300
vct,2014,472883200
vct,2015,526663600
vct,2016,560231200
vct,2017,519926000
ven,1973,6436341300
ven,1974,13199317800
ven,1975,10542720300
ven,1976,10445101600
ven,1977,9796640600
ven,1978,9301579700
ven,1979,10047658200
ven,1980,8402101600
ven,1981,7927958200
ven,1982,7195824500
ven,1983,6972698700
ven,1984,8081357200
ven,1985,7746668500
ven,1986,8701928100
ven,1987,8583390800
ven,1988,8925054400
ven,1989,9438593100
ven,1990,10788298300
ven,1991,11245777000
ven,1992,11017281700
ven,1993,12341885200
ven,1994,13337168100
ven,1995,14176053500
ven,1996,15286525400
ven,1997,12272151000
ven,1998,12706590000
ven,1999,11310288000
ven,2000,11969386000
ven,2001,11544545000
ven,2002,11087327000
ven,2003,9936047000
ven,2004,11295862000
ven,2005,11721660000
ven,2006,11367995000
ven,2007,10509532000
ven,2008,10406182100
ven,2009,8982455000
ven,2010,7825785000
ven,2011,8190856000
ven,2012,8321442000
ven,2013,7808034000
ven,2014,7444336000
ven,2015,7380127000
ven,2016,6514523000
ven,2017,6511658000
ven,2018,5809208000
vir,2002,4809000000
vir,2003,5607407290.82047
vir,2004,5972672522.33956
vir,2005,6020039805.03656
vir,2006,5708001726.23883
vir,2007,5728511271.32413
vir,2008,5812502741.67344
vir,2009,5233352254.26482
vir,2010,5018978675.87327
vir,2011,4179552294.88221
vir,2012,902908306.25508
vir,2013,755434910.64175
vir,2014,891188566.20634
vir,2015,573290617.38424
vir,2016,691952985.37774
vir,2017,872143988.62713
vnm,1989,65297191788800
vnm,1990,73737097810200
vnm,1991,95752964478899.98438
vnm,1992,119376905369200
vnm,1993,130272186597699.96875
vnm,1994,151115736453300
vnm,1995,181338883743999.96875
vnm,1996,224860215842500
vnm,1997,260837850377299.96875
vnm,1998,310397041949000.0625
vnm,1999,381788361597300
vnm,2000,462349782417900.0625
vnm,2001,541783723727200
vnm,2002,597955356642599.875
vnm,2003,717244734727800
vnm,2004,901000680906500
vnm,2005,1061161999999999.75
vnm,2006,1180012000000000
vnm,2007,1327513999999999.75
vnm,2008,1509383000000000.25
vnm,2009,1432630000000000
vnm,2010,1553687166499999.75
vnm,2011,1721243868311000
vnm,2012,1991635915044899.5
vnm,2013,2337663327746700
vnm,2014,2607899841117900.5
vnm,2015,2937634999999999.5
vnm,2016,3344889999999999.5
vnm,2017,3904663000000001.5
vnm,2018,4461684000000001
vut,2004,18647000000
vut,2005,20013000000
vut,2006,20063000000
vut,2007,21225000000
vut,2008,23052000000
vut,2009,26375000000
vut,2010,26484000000
vut,2011,29239000000
vut,2012,28876000000
vut,2013,30077000000
vut,2014,29852000000
wsm,1993,151720900
wsm,1994,140031700
wsm,1995,204644300
wsm,1996,234272900
wsm,1997,243898500
wsm,1998,286194300
wsm,1999,295378700
wsm,2000,260166100
wsm,2001,284931600
wsm,2002,293042600
wsm,2004,309679600
wsm,2005,324787800
zaf,1960,202552000000
zaf,1961,216882000000
zaf,1962,235248000000
zaf,1963,253185000000
zaf,1964,265680000000
zaf,1965,273816000000
zaf,1966,277567000000
zaf,1967,290930000000
zaf,1968,303004000000.00006
zaf,1969,305322000000
zaf,1970,313682000000
zaf,1971,323348999999.99994
zaf,1972,333051000000.00006
zaf,1973,315795000000.00006
zaf,1974,300346000000
zaf,1975,296864000000
zaf,1976,309628000000.00006
zaf,1977,323876999999.99994
zaf,1978,334555000000.00006
zaf,1979,340712999999.99994
zaf,1980,340703000000
zaf,1981,322465000000
zaf,1982,313936000000
zaf,1983,309764999999.99994
zaf,1984,318024000000
zaf,1985,350072000000
zaf,1986,337152000000
zaf,1987,352827000000.00006
zaf,1988,381653000000
zaf,1989,389976999999.99994
zaf,1990,388285000000
zaf,1991,382285000000
zaf,1992,403275000000
zaf,1993,445131000000
zaf,1994,456194000000
zaf,1995,506092999999.99994
zaf,1996,542552000000.00006
zaf,1997,571281000000
zaf,1998,589826000000
zaf,1999,597264000000
zaf,2000,646919000000.00012
zaf,2001,662399000000
zaf,2002,668951000000.00012
zaf,2003,669683000000.00012
zaf,2004,688657999999.99988
zaf,2005,747660000000
zaf,2006,803455000000
zaf,2007,866352000000
zaf,2008,879779000000
zaf,2009,730007000000.00012
zaf,2010,786348999999.99988
zaf,2011,813841338099.99988
zaf,2012,820302275400
zaf,2013,852993566100
zaf,2014,883501027400
zaf,2015,909345000000
zaf,2016,912546000000
zaf,2017,905898000000
zaf,2018,929792000000
zmb,1960,1311466200
zmb,1961,1277782500
zmb,1962,1279002900
zmb,1963,1361747600
zmb,1964,1601194500
zmb,1965,1511615500
zmb,1966,1291451000
zmb,1967,1305608000
zmb,1968,1401045200
zmb,1969,1759116700
zmb,1970,1619500600
zmb,1971,1516252700
zmb,1972,1722504500
zmb,1973,1574832900
zmb,1974,1669782200
zmb,1975,1614375100
zmb,1976,1961951400
zmb,1977,1907520000
zmb,1978,1784745800
zmb,1979,1593383500
zmb,1980,1544322300
zmb,1981,1347346400
zmb,1982,1558723400
zmb,1983,1406902800
zmb,1984,1310489900
zmb,1985,1288278200
zmb,1986,1312686100
zmb,1987,1234823500
zmb,1988,1162574400
zmb,1989,1146220800
zmb,1990,1063232000
zmb,1991,1111804900
zmb,1992,1152078800
zmb,1993,1191864600
zmb,1994,1296168800
zmb,1995,1159979300
zmb,1996,1298847800
zmb,1997,1534290700
zmb,1998,1607026500
zmb,1999,3012392100
zmb,2000,2920886900
zmb,2001,3526788700
zmb,2002,4755094900
zmb,2003,7508544100
zmb,2004,11800161800
zmb,2005,16490732600
zmb,2006,18209533300
zmb,2007,20159994700
zmb,2008,19030198500
zmb,2009,30700976600
zmb,2010,35995100000.00001
zwe,1976,3421666083.30534
zwe,1977,3247465009.99854
zwe,1978,3375650699.62612
zwe,1979,2810300342.81979
zwe,1980,3914343096.88643
zwe,1981,4404631206.35775
zwe,1982,4520662302.52228
zwe,1983,4592328654.05584
zwe,1984,4504736429.47573
zwe,1985,4817589330.61331
zwe,1986,5819886255.38618
zwe,1987,5698291391.20843
zwe,1988,6044670138.97376
zwe,1989,6118804114.07796
zwe,1990,6115882232.91249
zwe,1991,5848009200
zwe,1992,5536745900
zwe,1993,6797614200
zwe,1994,7435905400
zwe,1995,7472128100
zwe,1996,8080206800
zwe,1997,8526050000
zwe,1998,8468158900
zwe,1999,8157984100
zwe,2000,7527183700
zwe,2001,7773790300
zwe,2002,6454981000
zwe,2003,5135760100
zwe,2004,5030150600
zwe,2005,4660850700
zwe,2006,4244056600
zwe,2007,3828718100
zwe,2008,3021458000
zwe,2009,2905913000
zwe,2010,4236197900
zwe,2011,4452441400
zwe,2012,4306653100
zwe,2013,3795172000
zwe,2014,3942393400
zwe,2015,5850954400
zwe,2016,7079701100
zwe,2017,7420000000
zwe,2018,7000752724.37578
