geo,time,en_ghg_co2_bu_mt_ce_ar5
mng,2006,1.3147
mng,2007,1.7627
mng,2008,1.6613
mng,2009,2.3441
mng,2010,2.1593
mng,2011,2.5412
mng,2012,2.5106
mng,2013,3.0229
mng,2014,2.3962
mng,2015,1.9119
mng,2016,3.0615
mng,2017,2.6274
mng,2018,3.4478
mng,2019,3.8101
mng,2020,2.6983
mng,2021,2.78
mng,2022,2.7613
moz,1970,0.5641
moz,1971,0.5641
moz,1972,0.5843
moz,1973,0.5819
moz,1974,0.6806
moz,1975,0.5814
moz,1976,0.647
moz,1977,0.8526
moz,1978,0.6859
moz,1979,0.6949
moz,1980,0.882
moz,1981,0.63
moz,1982,0.6144
moz,1983,0.656
moz,1984,0.5857
moz,1985,0.7622
moz,1986,0.8206
moz,1987,0.8206
moz,1988,0.825
moz,1989,0.7788
moz,1990,0.2341
moz,1991,0.1493
moz,1992,0.1642
moz,1993,0.1802
moz,1994,0.155
moz,1995,0.1988
moz,1996,0.2291
moz,1997,0.2919
moz,1998,0.1722
moz,1999,0.1532
moz,2000,0.3413
moz,2001,0.1974
moz,2002,0.1878
moz,2003,0.2002
moz,2004,0.2094
moz,2005,0.1959
moz,2006,0.1836
moz,2007,0.1993
moz,2008,0.1686
moz,2009,0.1738
moz,2010,0.1549
moz,2011,0.0951
moz,2012,0.1003
moz,2013,0.1224
moz,2014,0.1678
moz,2015,0.3071
moz,2016,0.2975
moz,2017,0.2211
moz,2018,0.0941
moz,2019,0.1205
moz,2020,0.123
moz,2021,0.1397
moz,2022,0.1418
mrt,1970,0.1218
mrt,1971,0.1218
mrt,1972,0.1153
mrt,1973,0.1229
mrt,1974,0.1325
mrt,1975,0.1371
mrt,1976,0.1256
mrt,1977,0.135
mrt,1978,0.1276
mrt,1979,0.1464
mrt,1980,0.127
mrt,1981,0.1002
mrt,1982,0.1107
mrt,1983,0.1195
mrt,1984,0.1623
mrt,1985,0.1653
mrt,1986,0.0776
mrt,1987,0.1637
mrt,1988,0.1833
mrt,1989,0.234
mrt,1990,0.1017
mrt,1991,0.1315
mrt,1992,0.374
mrt,1993,0.3695
mrt,1994,0.3862
mrt,1995,0.3916
mrt,1996,0.3927
mrt,1997,0.4016
mrt,1998,0.3589
mrt,1999,0.3645
mrt,2000,0.148
mrt,2001,0.1661
mrt,2002,0.1778
mrt,2003,0.1838
mrt,2004,0.1887
mrt,2005,0.1726
mrt,2006,0.1636
mrt,2007,0.1771
mrt,2008,0.1835
mrt,2009,0.1686
mrt,2010,0.1706
mrt,2011,0.1807
mrt,2012,0.2303
mrt,2013,0.1894
mrt,2014,0.2395
mrt,2015,0.2121
mrt,2016,0.2445
mrt,2017,0.325
mrt,2018,0.2958
mrt,2019,0.3245
mrt,2020,0.3338
mrt,2021,0.3611
mrt,2022,0.3779
mus,1970,0.0471
mus,1971,0.0471
mus,1972,0.0471
mus,1973,0.0629
mus,1974,0.0597
mus,1975,0.0597
mus,1976,0.0692
mus,1977,0.0786
mus,1978,0.0911
mus,1979,0.0911
mus,1980,0.0722
mus,1981,0.0629
mus,1982,0.0566
mus,1983,0.0627
mus,1984,0.0625
mus,1985,0.0657
mus,1986,0.0813
mus,1987,0.0964
mus,1988,0.1019
mus,1989,0.1135
mus,1990,0.1191
mus,1991,0.1219
mus,1992,0.1246
mus,1993,0.1337
mus,1994,0.1304
mus,1995,0.1334
mus,1996,0.1362
mus,1997,0.1421
mus,1998,0.1483
mus,1999,0.1541
mus,2000,0.1633
mus,2001,0.1601
mus,2002,0.1629
mus,2003,0.1719
mus,2004,0.181
mus,2005,0.1871
mus,2006,0.1772
mus,2007,0.1678
mus,2008,0.1679
mus,2009,0.1707
mus,2010,0.1769
mus,2011,0.1767
mus,2012,0.1765
mus,2013,0.1825
mus,2014,0.1915
mus,2015,0.1974
mus,2016,0.2004
mus,2017,0.1967
mus,2018,0.2036
mus,2019,0.2198
mus,2020,0.2022
mus,2021,0.2203
mus,2022,0.2252
mwi,1970,0.087
mwi,1971,0.087
mwi,1972,0.0823
mwi,1973,0.0878
mwi,1974,0.0946
mwi,1975,0.0989
mwi,1976,0.0907
mwi,1977,0.0974
mwi,1978,0.093
mwi,1979,0.1073
mwi,1980,0.0943
mwi,1981,0.0927
mwi,1982,0.09
mwi,1983,0.083
mwi,1984,0.0692
mwi,1985,0.0814
mwi,1986,0.0662
mwi,1987,0.1006
mwi,1988,0.0873
mwi,1989,0.1204
mwi,1990,0.0673
mwi,1991,0.0988
mwi,1992,0.088
mwi,1993,0.0823
mwi,1994,0.0907
mwi,1995,0.0958
mwi,1996,0.0955
mwi,1997,0.0972
mwi,1998,0.088
mwi,1999,0.0811
mwi,2000,0.101
mwi,2001,0.1032
mwi,2002,0.1407
mwi,2003,0.1743
mwi,2004,0.1773
mwi,2005,0.1558
mwi,2006,0.1632
mwi,2007,0.1545
mwi,2008,0.1639
mwi,2009,0.1517
mwi,2010,0.1654
mwi,2011,0.1705
mwi,2012,0.1882
mwi,2013,0.1776
mwi,2014,0.1591
mwi,2015,0.144
mwi,2016,0.1775
mwi,2017,0.1822
mwi,2018,0.1853
mwi,2019,0.1784
mwi,2020,0.1819
mwi,2021,0.1958
mwi,2022,0.2061
mys,1970,0.4087
mys,1971,0.4087
mys,1972,0.5138
mys,1973,0.5544
mys,1974,0.859
mys,1975,1.0395
mys,1976,1.0148
mys,1977,1.1407
mys,1978,1.2452
mys,1979,1.3366
mys,1980,1.3373
mys,1981,1.3999
mys,1982,1.4402
mys,1983,1.5051
mys,1984,1.5207
mys,1985,1.4621
mys,1986,1.6103
mys,1987,1.6748
mys,1988,1.8651
mys,1989,1.9203
mys,1990,2.0482
mys,1991,2.4138
mys,1992,3.3689
mys,1993,2.6857
mys,1994,3.8735
mys,1995,4.1438
mys,1996,5.4542
mys,1997,4.5096
mys,1998,4.062
mys,1999,4.2318
mys,2000,4.3041
mys,2001,4.206
mys,2002,4.5817
mys,2003,4.0113
mys,2004,4.2889
mys,2005,4.624
mys,2006,5.2665
mys,2007,6.7917
mys,2008,6.2246
mys,2009,5.5361
mys,2010,8.8181
mys,2011,7.8402
mys,2012,7.5379
mys,2013,7.6656
mys,2014,7.2329
mys,2015,6.6635
mys,2016,5.3278
mys,2017,8.4073
mys,2018,6.3711
mys,2019,6.041
mys,2020,5.8146
mys,2021,6.2843
mys,2022,7.3357
nam,1970,0.2901
nam,1971,0.2901
nam,1972,0.2745
nam,1973,0.2925
nam,1974,0.3155
nam,1975,0.3263
nam,1976,0.299
nam,1977,0.3214
nam,1978,0.3035
nam,1979,0.3481
nam,1980,0.3017
nam,1981,0.2488
nam,1982,0.2743
nam,1983,0.2953
nam,1984,0.269
nam,1985,0.3014
nam,1986,0.2592
nam,1987,0.4345
nam,1988,0.4124
nam,1989,0.4366
nam,1990,0.2179
nam,1991,0.5749
nam,1992,0.6756
nam,1993,0.6722
nam,1994,0.8336
nam,1995,1.1085
nam,1996,0.6582
nam,1997,0.683
nam,1998,0.6851
nam,1999,0.6394
nam,2000,0.6362
nam,2001,0.8539
nam,2002,0.7301
nam,2003,0.7803
nam,2004,0.8203
nam,2005,0.7329
nam,2006,0.7494
nam,2007,0.7698
nam,2008,0.9418
nam,2009,0.977
nam,2010,1.0645
nam,2011,1.0888
nam,2012,1.1684
nam,2013,1.2716
nam,2014,1.3485
nam,2015,1.4052
nam,2016,1.4433
nam,2017,1.39
nam,2018,1.4042
nam,2019,1.3863
nam,2020,1.2656
nam,2021,1.2656
nam,2022,1.3806
ncl,1970,0.4856
ncl,1971,0.4856
ncl,1972,0.4244
ncl,1973,0.5637
ncl,1974,0.7969
ncl,1975,0.4826
ncl,1976,0.4615
ncl,1977,0.2727
ncl,1978,0.3845
ncl,1979,0.386
ncl,1980,0.4844
ncl,1981,0.3815
ncl,1982,0.263
ncl,1983,0.2294
ncl,1984,0.2023
ncl,1985,0.2419
ncl,1986,0.2061
ncl,1987,0.2543
ncl,1988,0.2547
ncl,1989,0.3188
ncl,1990,0.3581
ncl,1991,0.3824
ncl,1992,0.2971
ncl,1993,0.2431
ncl,1994,0.3905
ncl,1995,0.2843
ncl,1996,0.2622
ncl,1997,0.3417
ncl,1998,0.3181
ncl,1999,0.3352
ncl,2000,0.1002
ncl,2001,0.1105
ncl,2002,0.1074
ncl,2003,0.1151
ncl,2004,0.1163
ncl,2005,0.1207
ncl,2006,0.1171
ncl,2007,0.1675
ncl,2008,0.151
ncl,2009,0.2227
ncl,2010,0.1892
ncl,2011,0.2139
ncl,2012,0.2384
ncl,2013,0.3341
ncl,2014,0.4417
ncl,2015,0.4902
ncl,2016,0.5279
ncl,2017,0.4526
ncl,2018,0.4298
ncl,2019,0.4467
ncl,2020,0.4475
ncl,2021,0.467
ncl,2022,0.4748
ner,1970,0.0063
ner,1971,0.0063
ner,1972,0.0063
ner,1973,0.0094
ner,1974,0.0063
ner,1975,0.0094
ner,1976,0.0351
ner,1977,0.0383
ner,1978,0.0447
ner,1979,0.0478
ner,1980,0.0479
ner,1981,0.0674
ner,1982,0.0794
ner,1983,0.1729
ner,1984,0.0797
ner,1985,0.088
ner,1986,0.1998
ner,1987,0.2018
ner,1988,0.2062
ner,1989,0.2242
ner,1990,0.0713
ner,1991,0.0737
ner,1992,0.0653
ner,1993,0.0805
ner,1994,0.0865
ner,1995,0.0813
ner,1996,0.1317
ner,1997,0.0966
ner,1998,0.0874
ner,1999,0.125
ner,2000,0.0345
ner,2001,0.027
ner,2002,0.0301
ner,2003,0.0396
ner,2004,0.0396
ner,2005,0.025
ner,2006,0.0217
ner,2007,0.0186
ner,2008,0.0154
ner,2009,0.0154
ner,2010,0.0184
ner,2011,0.0226
ner,2012,0.097
ner,2013,0.0481
ner,2014,0.0541
ner,2015,0.0599
ner,2016,0.0718
ner,2017,0.1006
ner,2018,0.1187
ner,2019,0.1215
ner,2020,0.1397
ner,2021,0.151
ner,2022,0.1579
nga,1970,0.8992
nga,1971,0.8992
nga,1972,1.018
nga,1973,1.1612
nga,1974,1.2958
nga,1975,1.4861
nga,1976,1.9434
nga,1977,2.4779
nga,1978,3.0662
nga,1979,3.0965
nga,1980,3.6237
nga,1981,4.2407
nga,1982,4.772
nga,1983,4.6772
nga,1984,4.5888
nga,1985,4.9917
nga,1986,5.0856
nga,1987,6.1915
nga,1988,5.6999
nga,1989,5.7606
nga,1990,4.229
nga,1991,4.135
nga,1992,5.0684
nga,1993,4.387
nga,1994,3.621
nga,1995,3.8527
nga,1996,4.1644
nga,1997,4.4186
nga,1998,5.1744
nga,1999,4.1343
nga,2000,5.2033
nga,2001,5.9654
nga,2002,5.5672
nga,2003,4.2321
nga,2004,2.9406
nga,2005,5.8811
nga,2006,5.7827
nga,2007,4.6417
nga,2008,5.268
nga,2009,3.0489
nga,2010,5.7709
nga,2011,5.6534
nga,2012,5.745
nga,2013,6.8966
nga,2014,8.0777
nga,2015,6.8966
nga,2016,2.5056
nga,2017,2.6445
nga,2018,2.7071
nga,2019,3.3511
nga,2020,4.3643
nga,2021,4.7211
nga,2022,4.9407
nic,1970,0.1914
nic,1971,0.1914
nic,1972,0.2006
nic,1973,0.2043
nic,1974,0.2168
nic,1975,0.2165
nic,1976,0.248
nic,1977,0.2609
nic,1978,0.2201
nic,1979,0.1632
nic,1980,0.1981
nic,1981,0.2169
nic,1982,0.2135
nic,1983,0.239
nic,1984,0.22
nic,1985,0.2573
nic,1986,0.2703
nic,1987,0.2391
nic,1988,0.2201
nic,1989,0.1919
nic,1990,0.2071
nic,1991,0.156
nic,1992,0.1651
nic,1993,0.1678
nic,1994,0.2312
nic,1995,0.167
nic,1996,0.1859
nic,1997,0.187
nic,1998,0.1892
nic,1999,0.2259
nic,2000,0.2256
nic,2001,0.2028
nic,2002,0.2115
nic,2003,0.3718
nic,2004,0.3997
nic,2005,0.3901
nic,2006,0.3995
nic,2007,0.4115
nic,2008,0.3959
nic,2009,0.4081
nic,2010,0.4203
nic,2011,0.4537
nic,2012,0.4778
nic,2013,0.5076
nic,2014,0.5258
nic,2015,0.5928
nic,2016,0.6324
nic,2017,0.6696
nic,2018,0.6455
nic,2019,0.6474
nic,2020,0.6745
nic,2021,0.7687
nic,2022,0.8157
nld,1970,40.0065
nld,1971,40.2205
nld,1972,47.3597
nld,1973,48.4772
nld,1974,43.077
nld,1975,46.1987
nld,1976,51.2411
nld,1977,46.3864
nld,1978,48.0614
nld,1979,49.8317
nld,1980,46.4171
nld,1981,42.1835
nld,1982,38.3211
nld,1983,39.1318
nld,1984,39.7305
nld,1985,43.963
nld,1986,43.2893
nld,1987,42.9307
nld,1988,38.9411
nld,1989,38.2878
nld,1990,38.7171
nld,1991,43.8913
nld,1992,40.8919
nld,1993,42.9593
nld,1994,40.2029
nld,1995,42.4116
nld,1996,48.4374
nld,1997,41.4137
nld,1998,39.8408
nld,1999,38.0717
nld,2000,38.1328
nld,2001,39.7508
nld,2002,37.7724
nld,2003,38.7062
nld,2004,38.6215
nld,2005,37.1218
nld,2006,36.2178
nld,2007,33.1522
nld,2008,36.1684
nld,2009,36.0915
nld,2010,41.8138
nld,2011,33.576
nld,2012,35.681
nld,2013,36.9332
nld,2014,29.0593
nld,2015,31.1525
nld,2016,31.8291
nld,2017,31.0868
nld,2018,31.1529
nld,2019,29.9055
nld,2020,28.4684
nld,2021,27.6875
nld,2022,22.3075
nor,1970,7.4626
nor,1971,7.0199
nor,1972,7.0303
nor,1973,6.6398
nor,1974,5.0539
nor,1975,4.6798
nor,1976,5.6829
nor,1977,5.8364
nor,1978,5.7218
nor,1979,6.1053
nor,1980,5.4257
nor,1981,4.8204
nor,1982,4.2509
nor,1983,3.8481
nor,1984,3.6066
nor,1985,3.8871
nor,1986,4.0747
nor,1987,4.1887
nor,1988,3.8479
nor,1989,3.3893
nor,1990,3.8871
nor,1991,3.8795
nor,1992,3.6239
nor,1993,3.4851
nor,1994,3.6571
nor,1995,3.6081
nor,1996,4.2533
nor,1997,3.9106
nor,1998,3.8856
nor,1999,3.9248
nor,2000,3.3175
nor,2001,3.7879
nor,2002,4.1625
nor,2003,4.2358
nor,2004,3.9623
nor,2005,3.6042
nor,2006,3.6009
nor,2007,3.3413
nor,2008,3.0944
nor,2009,3.4741
nor,2010,3.0088
nor,2011,2.6176
nor,2012,2.5595
nor,2013,2.5447
nor,2014,2.3988
nor,2015,2.3705
nor,2016,2.6583
nor,2017,2.7005
nor,2018,2.6815
nor,2019,2.4758
nor,2020,2.3901
nor,2021,2.4496
nor,2022,2.3281
npl,1970,0.0696
npl,1971,0.0696
npl,1972,0.1106
npl,1973,0.1106
npl,1974,0.0917
npl,1975,0.1075
npl,1976,0.1075
npl,1977,0.1139
npl,1978,0.1137
npl,1979,0.1297
npl,1980,0.1381
npl,1981,0.1247
npl,1982,0.1382
npl,1983,0.1705
npl,1984,0.1941
npl,1985,0.2183
npl,1986,0.2486
npl,1987,0.2419
npl,1988,0.2785
npl,1989,0.286
npl,1990,0.3528
npl,1991,0.4363
npl,1992,0.5095
npl,1993,0.5729
npl,1994,0.6587
npl,1995,0.7583
npl,1996,0.8557
npl,1997,0.9833
npl,1998,1.0299
npl,1999,1.1437
npl,2000,1.1382
npl,2001,1.3164
npl,2002,1.239
npl,2003,1.3441
npl,2004,1.1869
npl,2005,1.2001
npl,2006,0.9861
npl,2007,0.8522
npl,2008,0.7843
npl,2009,0.9041
npl,2010,0.9523
npl,2011,0.9998
npl,2012,1.0615
npl,2013,1.1518
npl,2014,1.2864
npl,2015,1.1191
npl,2016,1.8273
npl,2017,2.1494
npl,2018,2.3494
npl,2019,2.2655
npl,2020,2.4881
npl,2021,2.5961
npl,2022,2.6391
nzl,1970,2.873
nzl,1971,2.5312
nzl,1972,2.7636
nzl,1973,2.6528
nzl,1974,2.499
nzl,1975,2.8134
nzl,1976,2.9203
nzl,1977,2.8933
nzl,1978,2.8934
nzl,1979,2.7073
nzl,1980,2.8129
nzl,1981,2.5884
nzl,1982,2.6886
nzl,1983,2.6089
nzl,1984,2.4323
nzl,1985,2.2804
nzl,1986,2.1667
nzl,1987,2.0257
nzl,1988,1.8391
nzl,1989,1.9806
nzl,1990,2.6455
nzl,1991,2.4302
nzl,1992,2.6227
nzl,1993,2.3566
nzl,1994,2.6967
nzl,1995,2.6837
nzl,1996,2.6348
nzl,1997,2.7411
nzl,1998,2.8164
nzl,1999,2.8611
nzl,2000,2.9107
nzl,2001,2.9143
nzl,2002,2.9947
nzl,2003,3.2692
nzl,2004,3.2142
nzl,2005,3.3249
nzl,2006,3.2272
nzl,2007,3.0898
nzl,2008,2.9299
nzl,2009,2.769
nzl,2010,2.8365
nzl,2011,2.9257
nzl,2012,3.1932
nzl,2013,3.0811
nzl,2014,3.1948
nzl,2015,3.158
nzl,2016,3.0361
nzl,2017,3.1214
nzl,2018,2.8749
nzl,2019,2.9937
nzl,2020,3.4626
nzl,2021,3.4012
nzl,2022,3.2637
omn,1970,0.1315
omn,1971,0.1315
omn,1972,0.1219
omn,1973,0.1027
omn,1974,0.1476
omn,1975,0.2791
omn,1976,0.4909
omn,1977,0.2824
omn,1978,0.4717
omn,1979,0.5775
omn,1980,0.6513
omn,1981,0.5872
omn,1982,0.6161
omn,1983,0.7838
omn,1984,1.0231
omn,1985,1.1772
omn,1986,1.0012
omn,1987,0.9474
omn,1988,1.2186
omn,1989,1.2242
omn,1990,0.5759
omn,1991,0.648
omn,1992,0.7009
omn,1993,0.7735
omn,1994,0.8671
omn,1995,0.8492
omn,1996,1.0398
omn,1997,1.5702
omn,1998,1.7105
omn,1999,1.2884
omn,2000,1.2069
omn,2001,1.7751
omn,2002,1.8152
omn,2003,1.8008
omn,2004,0.8965
omn,2005,1.5735
omn,2006,2.3437
omn,2007,2.043
omn,2008,2.6737
omn,2009,4.1121
omn,2010,6.857
omn,2011,9.4007
omn,2012,11.9027
omn,2013,12.3212
omn,2014,12.3424
omn,2015,13.9543
omn,2016,14.4457
omn,2017,13.5716
omn,2018,17.5419
omn,2019,18.5302
omn,2020,17.1828
omn,2021,18.8258
omn,2022,19.5475
pak,1970,4.4077
pak,1971,4.4077
pak,1972,4.5102
pak,1973,4.7495
pak,1974,4.5626
pak,1975,5.2559
pak,1976,4.9793
pak,1977,5.1234
pak,1978,5.4627
pak,1979,5.7225
pak,1980,5.7515
pak,1981,5.3419
pak,1982,5.6291
pak,1983,6.3136
pak,1984,6.7561
pak,1985,7.1786
pak,1986,7.64
pak,1987,7.3755
pak,1988,8.0906
pak,1989,8.8004
pak,1990,9.4997
pak,1991,9.1173
pak,1992,8.5356
pak,1993,8.9216
pak,1994,9.5866
pak,1995,10.3513
pak,1996,10.5581
pak,1997,11.4682
pak,1998,11.5223
pak,1999,13.3911
pak,2000,12.1767
pak,2001,12.106
pak,2002,12.0031
pak,2003,12.0969
pak,2004,13.0274
pak,2005,13.3874
pak,2006,14.108
pak,2007,15.2539
pak,2008,15.6546
pak,2009,15.8243
pak,2010,16.3248
pak,2011,17.7494
pak,2012,19.6645
pak,2013,18.6478
pak,2014,19.3928
pak,2015,20.1058
pak,2016,21.2862
pak,2017,21.0773
pak,2018,21.8098
pak,2019,22.3519
pak,2020,22.593
pak,2021,24.979
pak,2022,21.8091
pan,1970,0.1067
pan,1971,0.1067
pan,1972,0.1243
pan,1973,0.1154
pan,1974,0.115
pan,1975,0.1268
pan,1976,0.1455
pan,1977,0.1485
pan,1978,0.1515
pan,1979,0.155
pan,1980,0.1389
pan,1981,0.1545
pan,1982,0.1575
pan,1983,0.1573
pan,1984,0.1662
pan,1985,0.1723
pan,1986,0.1812
pan,1987,0.2112
pan,1988,0.2052
pan,1989,0.2052
pan,1990,0.2293
pan,1991,0.2356
pan,1992,0.2507
pan,1993,0.2569
pan,1994,0.281
pan,1995,0.2871
pan,1996,0.3081
pan,1997,0.3175
pan,1998,0.3512
pan,1999,0.3659
pan,2000,0.3529
pan,2001,0.3405
pan,2002,0.4841
pan,2003,0.507
pan,2004,0.409
pan,2005,0.442
pan,2006,0.5861
pan,2007,0.5442
pan,2008,0.4387
pan,2009,0.5116
pan,2010,0.5485
pan,2011,0.4947
pan,2012,0.4972
pan,2013,0.5508
pan,2014,0.6842
pan,2015,0.5745
pan,2016,0.5919
pan,2017,0.6079
pan,2018,0.6628
pan,2019,0.7669
pan,2020,0.7346
pan,2021,0.8371
pan,2022,0.8884
per,1970,3.8002
per,1971,3.8002
per,1972,3.062
per,1973,2.8193
per,1974,3.9723
per,1975,3.4849
per,1976,3.8025
per,1977,3.5747
per,1978,3.8151
per,1979,3.8239
per,1980,3.9235
per,1981,4.2059
per,1982,4.3835
per,1983,3.4268
per,1984,3.7174
per,1985,3.6827
per,1986,4.2963
per,1987,4.5563
per,1988,4.8468
per,1989,4.3744
per,1990,3.9578
per,1991,4.0342
per,1992,4.2712
per,1993,4.2766
per,1994,4.462
per,1995,4.7758
per,1996,5.2396
per,1997,4.7521
per,1998,4.1341
per,1999,4.7805
per,2000,4.4141
per,2001,4.2066
per,2002,4.4779
per,2003,3.7605
per,2004,3.3755
per,2005,3.0713
per,2006,2.7292
per,2007,2.6987
per,2008,2.7613
per,2009,2.9622
per,2010,2.7188
per,2011,3.1486
per,2012,3.2193
per,2013,3.7374
per,2014,3.7173
per,2015,3.8233
per,2016,3.6327
per,2017,3.7343
per,2018,4.3095
per,2019,4.3035
per,2020,4.2792
per,2021,5.1741
per,2022,5.5376
phl,1970,3.0802
phl,1971,3.0802
phl,1972,3.0869
phl,1973,3.1384
phl,1974,3.0929
phl,1975,3.2813
phl,1976,3.4001
phl,1977,3.5375
phl,1978,3.8116
phl,1979,3.7522
phl,1980,3.7083
phl,1981,3.4797
phl,1982,3.4528
phl,1983,3.3829
phl,1984,2.9153
phl,1985,2.6227
phl,1986,2.8305
phl,1987,3.1305
phl,1988,3.2866
phl,1989,3.7393
phl,1990,3.2587
phl,1991,3.2217
phl,1992,3.644
phl,1993,3.9728
phl,1994,4.1485
phl,1995,4.7866
phl,1996,5.1373
phl,1997,5.6997
phl,1998,6.0761
phl,1999,6.6294
phl,2000,6.4797
phl,2001,6.5201
phl,2002,6.5957
phl,2003,6.393
phl,2004,5.9853
phl,2005,5.1784
phl,2006,4.9277
phl,2007,4.9342
phl,2008,4.7707
phl,2009,5.6649
phl,2010,6.0202
phl,2011,6.0096
phl,2012,5.9004
phl,2013,6.3505
phl,2014,7.1854
phl,2015,7.0817
phl,2016,8.621
phl,2017,10.1992
phl,2018,10.6772
phl,2019,11.3243
phl,2020,11.3903
phl,2021,12.3015
phl,2022,13.5165
plw,1970,0.6741
plw,1971,0.6741
plw,1972,0.6741
plw,1973,0.6741
plw,1974,0.6741
plw,1975,0.6741
plw,1976,0.6741
plw,1977,0.6741
plw,1978,0.6741
plw,1979,0.6741
plw,1980,0.6741
plw,1981,0.6843
plw,1982,0.6794
plw,1983,0.7053
plw,1984,0.78
plw,1985,0.6312
plw,1986,0.688
plw,1987,0.7213
plw,1988,0.6904
plw,1989,0.7209
plw,1990,0.7286
plw,1991,0.7231
plw,1992,0.6609
plw,1993,0.6764
plw,1994,1.0124
plw,1995,0.5902
plw,1996,0.486
plw,1997,0.7084
plw,1998,0.5572
plw,1999,0.6493
plw,2000,0.1933
plw,2001,0.1963
plw,2002,0.1194
plw,2003,0.1191
plw,2004,0.1056
plw,2005,0.0904
plw,2006,0.1227
plw,2007,0.154
plw,2008,0.1425
plw,2009,0.22
plw,2010,0.2041
plw,2011,0.2109
plw,2012,0.22
plw,2013,0.0855
plw,2014,0.089
plw,2015,0.0851
plw,2016,0.0815
plw,2017,0.0852
plw,2018,0.0877
plw,2019,0.0904
plw,2020,0.0922
plw,2021,0.0962
plw,2022,0.0978
png,1970,0.5803
png,1971,0.5803
png,1972,0.5075
png,1973,0.6737
png,1974,0.9544
png,1975,0.5751
png,1976,0.5502
png,1977,0.3243
png,1978,0.4574
png,1979,0.4607
png,1980,0.5782
png,1981,0.455
png,1982,0.4483
png,1983,0.4544
png,1984,0.3999
png,1985,0.3949
png,1986,0.3007
png,1987,0.4328
png,1988,0.4443
png,1989,0.5349
png,1990,0.6012
png,1991,0.606
png,1992,0.6162
png,1993,0.5413
png,1994,0.7762
png,1995,0.6277
png,1996,0.5691
png,1997,0.6974
png,1998,0.6146
png,1999,0.6388
png,2000,0.1682
png,2001,0.2281
png,2002,0.2113
png,2003,0.234
png,2004,0.2849
png,2005,0.2479
png,2006,0.2497
png,2007,0.3501
png,2008,0.2748
png,2009,0.4607
png,2010,0.3324
png,2011,0.4189
png,2012,0.4047
png,2013,0.5215
png,2014,0.636
png,2015,0.9036
png,2016,1.0546
png,2017,0.9605
png,2018,0.8487
png,2019,0.8957
png,2020,0.6531
png,2021,0.6808
png,2022,0.6915
pol,1970,61.1347
pol,1971,59.3638
pol,1972,59.2014
pol,1973,61.2323
pol,1974,63.503
pol,1975,68.3635
pol,1976,74.9159
pol,1977,73.092
pol,1978,77.724
pol,1979,77.5414
pol,1980,84.2492
pol,1981,80.8216
pol,1982,90.3802
pol,1983,79.7796
pol,1984,81.2487
pol,1985,88.864
pol,1986,94.8883
pol,1987,103.0115
pol,1988,103.2169
pol,1989,90.7338
pol,1990,53.1055
pol,1991,62.8317
pol,1992,65.556
pol,1993,69.4422
pol,1994,62.7382
pol,1995,62.3784
pol,1996,63.8488
pol,1997,60.8135
pol,1998,50.4866
pol,1999,52.096
pol,2000,45.0356
pol,2001,47.8046
pol,2002,50.7387
pol,2003,51.3741
pol,2004,52.1995
pol,2005,55.089
pol,2006,57.6583
pol,2007,52.9335
pol,2008,55.4349
pol,2009,56.3824
pol,2010,62.5892
pol,2011,56.1019
pol,2012,57.7798
pol,2013,55.719
pol,2014,51.3903
pol,2015,50.6602
pol,2016,54.0848
pol,2017,54.2695
pol,2018,52.2332
pol,2019,46.7849
pol,2020,47.8488
pol,2021,51.809
pol,2022,48.8811
pri,1970,1.7922
pri,1971,1.7957
pri,1972,1.8583
pri,1973,1.965
pri,1974,1.7032
pri,1975,1.4387
pri,1976,1.5281
pri,1977,1.6158
pri,1978,1.6567
pri,1979,1.6529
pri,1980,1.3149
pri,1981,1.343
pri,1982,1.2376
pri,1983,1.3596
pri,1984,1.2996
pri,1985,1.1896
pri,1986,1.2286
pri,1987,1.2908
pri,1988,1.4449
pri,1989,1.4822
pri,1990,0.8546
pri,1991,0.9076
pri,1992,0.8163
pri,1993,0.7876
pri,1994,0.7188
pri,1995,0.7224
pri,1996,0.6804
pri,1997,0.6958
pri,1998,0.7023
pri,1999,0.4731
pri,2000,0.6275
pri,2001,0.7122
pri,2002,0.6611
pri,2003,0.7242
pri,2004,0.8316
pri,2005,0.6125
pri,2006,0.3822
pri,2007,0.3844
pri,2008,0.3763
pri,2009,0.4046
pri,2010,0.3709
pri,2011,0.4135
pri,2012,0.5258
pri,2013,0.7256
pri,2014,0.481
pri,2015,0.4488
pri,2016,0.4033
pri,2017,0.4796
pri,2018,0.5169
pri,2019,0.5313
pri,2020,0.5444
pri,2021,0.531
pri,2022,0.5465
prk,1970,11.9059
prk,1971,11.9059
prk,1972,12.2458
prk,1973,12.2979
prk,1974,12.6568
prk,1975,12.8421
prk,1976,13.967
prk,1977,14.7271
prk,1978,15.421
prk,1979,16.2742
prk,1980,17.4262
prk,1981,19.3057
prk,1982,19.3706
prk,1983,20.2272
prk,1984,20.5988
prk,1985,21.8638
prk,1986,21.5526
prk,1987,19.5366
prk,1988,19.9539
prk,1989,18.8257
prk,1990,17.1219
prk,1991,16.5075
prk,1992,15.9338
prk,1993,15.6588
prk,1994,14.8226
prk,1995,14.2638
prk,1996,12.6598
prk,1997,12.4635
prk,1998,11.6543
prk,1999,12.9939
prk,2000,13.7641
prk,2001,13.8398
prk,2002,12.9554
prk,2003,13.2568
