geo,time,sh_dth_mort
prk,1969,37372
prk,1970,35346
prk,1971,33146
prk,1972,31403
prk,1973,28439
prk,1974,24711
prk,1975,22213
prk,1976,19848
prk,1977,17794
prk,1978,16531
prk,1979,15876
prk,1980,15381
prk,1981,14939
prk,1982,14473
prk,1983,13940
prk,1984,13503
prk,1985,13260
prk,1986,13304
prk,1987,13792
prk,1988,14425
prk,1989,15679
prk,1990,17562
prk,1991,20192
prk,1992,20008
prk,1993,19751
prk,1994,19426
prk,1995,50397
prk,1996,49150
prk,1997,47688
prk,1998,46339
prk,1999,45013
prk,2000,43414
prk,2001,41718
prk,2002,39703
prk,2003,12978
prk,2004,12370
prk,2005,11845
prk,2006,11409
prk,2007,11253
prk,2008,10860
prk,2009,10497
prk,2010,9652
prk,2011,8818
prk,2012,8265
prk,2013,7775
prk,2014,7383
prk,2015,7073
prk,2016,6914
prk,2017,6485
prk,2018,6270
prk,2019,5955
prk,2020,5687
prk,2021,5416
prk,2022,5825
prt,1960,24188
prt,1961,23433
prt,1962,22333
prt,1963,20644
prt,1964,19097
prt,1965,17783
prt,1966,16568
prt,1967,15701
prt,1968,14861
prt,1969,13953
prt,1970,12806
prt,1971,11566
prt,1972,10352
prt,1973,9190
prt,1974,8241
prt,1975,7591
prt,1976,7126
prt,1977,6477
prt,1978,5634
prt,1979,4933
prt,1980,4462
prt,1981,4053
prt,1982,3695
prt,1983,3376
prt,1984,3095
prt,1985,2793
prt,1986,2500
prt,1987,2281
prt,1988,2093
prt,1989,1914
prt,1990,1742
prt,1991,1592
prt,1992,1448
prt,1993,1310
prt,1994,1180
prt,1995,1069
prt,1996,1001
prt,1997,958
prt,1998,913
prt,1999,870
prt,2000,831
prt,2001,763
prt,2002,687
prt,2003,625
prt,2004,563
prt,2005,514
prt,2006,473
prt,2007,439
prt,2008,419
prt,2009,401
prt,2010,385
prt,2011,372
prt,2012,350
prt,2013,325
prt,2014,310
prt,2015,310
prt,2016,312
prt,2017,309
prt,2018,304
prt,2019,296
prt,2020,283
prt,2021,268
prt,2022,256
pry,1961,6442
pry,1962,6525
pry,1963,6623
pry,1964,6714
pry,1965,6784
pry,1966,6834
pry,1967,6847
pry,1968,6847
pry,1969,6831
pry,1970,6811
pry,1971,6779
pry,1972,6744
pry,1973,6729
pry,1974,6732
pry,1975,6740
pry,1976,6751
pry,1977,6775
pry,1978,6795
pry,1979,6823
pry,1980,6887
pry,1981,6954
pry,1982,6973
pry,1983,6949
pry,1984,6905
pry,1985,6844
pry,1986,6749
pry,1987,6632
pry,1988,6513
pry,1989,6365
pry,1990,6214
pry,1991,6060
pry,1992,5897
pry,1993,5733
pry,1994,5582
pry,1995,5432
pry,1996,5286
pry,1997,5147
pry,1998,5008
pry,1999,4869
pry,2000,4725
pry,2001,4573
pry,2002,4408
pry,2003,4242
pry,2004,4094
pry,2005,3960
pry,2006,3837
pry,2007,3721
pry,2008,3600
pry,2009,3489
pry,2010,3381
pry,2011,3272
pry,2012,3179
pry,2013,3109
pry,2014,3071
pry,2015,3020
pry,2016,2962
pry,2017,2885
pry,2018,2794
pry,2019,2703
pry,2020,2592
pry,2021,2500
pry,2022,2407
pse,1980,5297
pse,1981,5103
pse,1982,4926
pse,1983,4768
pse,1984,4640
pse,1985,4537
pse,1986,4409
pse,1987,4279
pse,1988,4239
pse,1989,4224
pse,1990,4189
pse,1991,4160
pse,1992,4138
pse,1993,4096
pse,1994,4036
pse,1995,3967
pse,1996,3889
pse,1997,3807
pse,1998,3741
pse,1999,3683
pse,2000,3615
pse,2001,3550
pse,2002,3482
pse,2003,3392
pse,2004,3304
pse,2005,3232
pse,2006,3148
pse,2007,3053
pse,2008,2978
pse,2009,2931
pse,2010,2904
pse,2011,2864
pse,2012,2798
pse,2013,2727
pse,2014,2986
pse,2015,2641
pse,2016,2583
pse,2017,2484
pse,2018,2388
pse,2019,2300
pse,2020,2219
pse,2021,2144
pse,2022,2078
qat,1974,298
qat,1975,295
qat,1976,293
qat,1977,292
qat,1978,293
qat,1979,292
qat,1980,292
qat,1981,291
qat,1982,289
qat,1983,286
qat,1984,281
qat,1985,273
qat,1986,263
qat,1987,254
qat,1988,246
qat,1989,237
qat,1990,223
qat,1991,205
qat,1992,189
qat,1993,179
qat,1994,169
qat,1995,161
qat,1996,154
qat,1997,147
qat,1998,143
qat,1999,144
qat,2000,146
qat,2001,148
qat,2002,147
qat,2003,144
qat,2004,140
qat,2005,134
qat,2006,131
qat,2007,134
qat,2008,141
qat,2009,147
qat,2010,155
qat,2011,166
qat,2012,173
qat,2013,177
qat,2014,179
qat,2015,179
qat,2016,179
qat,2017,181
qat,2018,183
qat,2019,180
qat,2020,176
qat,2021,159
qat,2022,137
rou,1960,32256
rou,1961,27420
rou,1962,22260
rou,1963,18490
rou,1964,16284
rou,1965,15260
rou,1966,15758
rou,1967,23710
rou,1968,32148
rou,1969,29742
rou,1970,24303
rou,1971,20639
rou,1972,18855
rou,1973,17734
rou,1974,17625
rou,1975,17641
rou,1976,16779
rou,1977,15980
rou,1978,15327
rou,1979,14693
rou,1980,13977
rou,1981,12948
rou,1982,11504
rou,1983,10252
rou,1984,10136
rou,1985,10665
rou,1986,11465
rou,1987,12393
rou,1988,12709
rou,1989,12102
rou,1990,10547
rou,1991,8953
rou,1992,8097
rou,1993,7611
rou,1994,7194
rou,1995,6743
rou,1996,6282
rou,1997,5997
rou,1998,5727
rou,1999,5296
rou,2000,4867
rou,2001,4550
rou,2002,4392
rou,2003,4343
rou,2004,4220
rou,2005,4034
rou,2006,3764
rou,2007,3440
rou,2008,3258
rou,2009,3135
rou,2010,2896
rou,2011,2574
rou,2012,2348
rou,2013,2158
rou,2014,1993
rou,2015,1886
rou,2016,1777
rou,2017,1679
rou,2018,1555
rou,2019,1420
rou,2020,1324
rou,2021,1291
rou,2022,1320
rus,1963,94130
rus,1964,83249
rus,1965,73967
rus,1966,66993
rus,1967,61730
rus,1968,57877
rus,1969,55612
rus,1970,54725
rus,1971,54978
rus,1972,55705
rus,1973,56315
rus,1974,57218
rus,1975,58291
rus,1976,59207
rus,1977,60064
rus,1978,60711
rus,1979,61018
rus,1980,60915
rus,1981,60810
rus,1982,61208
rus,1983,62015
rus,1984,62007
rus,1985,60551
rus,1986,58911
rus,1987,57459
rus,1988,54602
rus,1989,50422
rus,1990,46372
rus,1991,42618
rus,1992,38945
rus,1993,35587
rus,1994,33481
rus,1995,32043
rus,1996,30402
rus,1997,28769
rus,1998,27420
rus,1999,26046
rus,2000,24926
rus,2001,24309
rus,2002,23766
rus,2003,23109
rus,2004,22127
rus,2005,20740
rus,2006,19438
rus,2007,18793
rus,2008,18579
rus,2009,18470
rus,2010,18423
rus,2011,18415
rus,2012,18455
rus,2013,18139
rus,2014,17259
rus,2015,15993
rus,2016,14461
rus,2017,12520
rus,2018,10726
rus,2019,9329
rus,2020,8181
rus,2021,7346
rus,2022,6705
rwa,1961,32212
rwa,1962,32161
rwa,1963,32141
rwa,1964,32227
rwa,1965,32512
rwa,1966,33185
rwa,1967,34200
rwa,1968,35638
rwa,1969,37432
rwa,1970,39424
rwa,1971,41530
rwa,1972,43862
rwa,1973,46548
rwa,1974,49489
rwa,1975,52624
rwa,1976,55705
rwa,1977,57937
rwa,1978,58433
rwa,1979,57438
rwa,1980,55469
rwa,1981,53066
rwa,1982,50935
rwa,1983,49518
rwa,1984,48529
rwa,1985,47754
rwa,1986,47160
rwa,1987,46897
rwa,1988,46845
rwa,1989,47248
rwa,1990,48798
rwa,1991,51893
rwa,1992,56326
rwa,1993,61875
rwa,1994,135425
rwa,1995,62965
rwa,1996,58825
rwa,1997,61072
rwa,1998,62693
rwa,1999,60575
rwa,2000,57255
rwa,2001,53586
rwa,2002,48976
rwa,2003,44258
rwa,2004,39947
rwa,2005,36136
rwa,2006,32748
rwa,2007,29820
rwa,2008,27150
rwa,2009,24863
rwa,2010,22779
rwa,2011,20827
rwa,2012,19491
rwa,2013,18508
rwa,2014,17824
rwa,2015,17325
rwa,2016,16999
rwa,2017,16772
rwa,2018,16554
rwa,2019,16278
rwa,2020,15887
rwa,2021,15542
rwa,2022,15237
sau,1977,43088
sau,1978,41601
sau,1979,40149
sau,1980,38712
sau,1981,37313
sau,1982,35967
sau,1983,34605
sau,1984,33230
sau,1985,31738
sau,1986,30163
sau,1987,28545
sau,1988,26893
sau,1989,25305
sau,1990,23745
sau,1991,22249
sau,1992,20857
sau,1993,19535
sau,1994,18304
sau,1995,17141
sau,1996,16095
sau,1997,15169
sau,1998,14351
sau,1999,13624
sau,2000,12975
sau,2001,12287
sau,2002,11521
sau,2003,10730
sau,2004,9956
sau,2005,9277
sau,2006,8861
sau,2007,8667
sau,2008,8389
sau,2009,8040
sau,2010,7710
sau,2011,7381
sau,2012,7026
sau,2013,6636
sau,2014,6231
sau,2015,5825
sau,2016,5445
sau,2017,5158
sau,2018,4951
sau,2019,4764
sau,2020,4599
sau,2021,4329
sau,2022,4028
sdn,1960,66405
sdn,1961,67183
sdn,1962,68324
sdn,1963,69769
sdn,1964,71345
sdn,1965,72966
sdn,1966,74686
sdn,1967,76573
sdn,1968,78359
sdn,1969,80207
sdn,1970,82239
sdn,1971,84399
sdn,1972,86401
sdn,1973,88036
sdn,1974,89772
sdn,1975,91948
sdn,1976,94538
sdn,1977,97355
sdn,1978,100592
sdn,1979,104135
sdn,1980,107743
sdn,1981,111535
sdn,1982,115479
sdn,1983,152123
sdn,1984,153912
sdn,1985,154704
sdn,1986,121575
sdn,1987,121616
sdn,1988,120961
sdn,1989,119929
sdn,1990,118626
sdn,1991,117135
sdn,1992,115537
sdn,1993,113629
sdn,1994,111722
sdn,1995,109988
sdn,1996,108174
sdn,1997,106184
sdn,1998,104125
sdn,1999,102310
sdn,2000,100610
sdn,2001,98928
sdn,2002,97009
sdn,2003,94877
sdn,2004,92573
sdn,2005,90369
sdn,2006,89373
sdn,2007,89515
sdn,2008,89980
sdn,2009,90265
sdn,2010,90386
sdn,2011,89855
sdn,2012,88438
sdn,2013,87413
sdn,2014,86752
sdn,2015,86437
sdn,2016,85880
sdn,2017,85015
sdn,2018,84352
sdn,2019,83474
sdn,2020,82180
sdn,2021,80391
sdn,2022,78436
sen,1960,45809
sen,1961,47027
sen,1962,48441
sen,1963,49885
sen,1964,51341
sen,1965,52769
sen,1966,54111
sen,1967,55390
sen,1968,56520
sen,1969,57501
sen,1970,58327
sen,1971,58909
sen,1972,59227
sen,1973,59259
sen,1974,59036
sen,1975,58527
sen,1976,57687
sen,1977,56610
sen,1978,55436
sen,1979,54309
sen,1980,53400
sen,1981,52699
sen,1982,52031
sen,1983,51261
sen,1984,50247
sen,1985,48897
sen,1986,47165
sen,1987,45369
sen,1988,43783
sen,1989,42642
sen,1990,42189
sen,1991,42285
sen,1992,42782
sen,1993,43672
sen,1994,44717
sen,1995,45786
sen,1996,46776
sen,1997,47550
sen,1998,47960
sen,1999,47949
sen,2000,47229
sen,2001,45623
sen,2002,43555
sen,2003,41344
sen,2004,39079
sen,2005,36982
sen,2006,35312
sen,2007,33752
sen,2008,32301
sen,2009,31260
sen,2010,30308
sen,2011,29337
sen,2012,28453
sen,2013,27547
sen,2014,26605
sen,2015,25498
sen,2016,24365
sen,2017,23414
sen,2018,22623
sen,2019,21951
sen,2020,21281
sen,2021,20733
sen,2022,20201
sgp,1960,3151
sgp,1961,2841
sgp,1962,2571
sgp,1963,2384
sgp,1964,2242
sgp,1965,2068
sgp,1966,1905
sgp,1967,1733
sgp,1968,1534
sgp,1969,1365
sgp,1970,1239
sgp,1971,1157
sgp,1972,1104
sgp,1973,1013
sgp,1974,858
sgp,1975,714
sgp,1976,654
sgp,1977,614
sgp,1978,580
sgp,1979,584
sgp,1980,594
sgp,1981,580
sgp,1982,548
sgp,1983,510
sgp,1984,479
sgp,1985,469
sgp,1986,432
sgp,1987,408
sgp,1988,432
sgp,1989,417
sgp,1990,402
sgp,1991,372
sgp,1992,323
sgp,1993,298
sgp,1994,277
sgp,1995,270
sgp,1996,253
sgp,1997,239
sgp,1998,219
sgp,1999,190
sgp,2000,191
sgp,2001,175
sgp,2002,155
sgp,2003,148
sgp,2004,138
sgp,2005,132
sgp,2006,130
sgp,2007,132
sgp,2008,134
sgp,2009,134
sgp,2010,132
sgp,2011,134
sgp,2012,140
sgp,2013,139
sgp,2014,139
sgp,2015,140
sgp,2016,128
sgp,2017,113
sgp,2018,105
sgp,2019,100
sgp,2020,96
sgp,2021,93
sgp,2022,90
slb,1960,945
slb,1961,935
slb,1962,920
slb,1963,902
slb,1964,883
slb,1965,860
slb,1966,834
slb,1967,807
slb,1968,775
slb,1969,743
slb,1970,713
slb,1971,681
slb,1972,650
slb,1973,621
slb,1974,596
slb,1975,634
slb,1976,547
slb,1977,527
slb,1978,511
slb,1979,497
slb,1980,486
slb,1981,478
slb,1982,471
slb,1983,467
slb,1984,465
slb,1985,464
slb,1986,463
slb,1987,463
slb,1988,461
slb,1989,461
slb,1990,459
slb,1991,457
slb,1992,455
slb,1993,454
slb,1994,454
slb,1995,456
slb,1996,457
slb,1997,456
slb,1998,456
slb,1999,458
slb,2000,460
slb,2001,462
slb,2002,465
slb,2003,468
slb,2004,470
slb,2005,473
slb,2006,476
slb,2007,477
slb,2008,476
slb,2009,473
slb,2010,471
slb,2011,469
slb,2012,467
slb,2013,464
slb,2014,461
slb,2015,455
slb,2016,446
slb,2017,436
slb,2018,424
slb,2019,414
slb,2020,404
slb,2021,394
slb,2022,385
sle,1965,42337
sle,1966,42375
sle,1967,42394
sle,1968,42423
sle,1969,42371
sle,1970,42328
sle,1971,42353
sle,1972,42361
sle,1973,42401
sle,1974,42562
sle,1975,42684
sle,1976,42750
sle,1977,42853
sle,1978,43016
sle,1979,43166
sle,1980,43301
sle,1981,43502
sle,1982,43823
sle,1983,44195
sle,1984,44642
sle,1985,45145
sle,1986,45683
sle,1987,46325
sle,1988,47007
sle,1989,47655
sle,1990,48331
sle,1991,49562
sle,1992,50022
sle,1993,49580
sle,1994,49306
sle,1995,48840
sle,1996,48096
sle,1997,47308
sle,1998,46655
sle,1999,45905
sle,2000,45000
sle,2001,44556
sle,2002,44994
sle,2003,45308
sle,2004,44915
sle,2005,44390
sle,2006,43835
sle,2007,42861
sle,2008,41635
sle,2009,40410
sle,2010,39104
sle,2011,37842
sle,2012,36634
sle,2013,35310
sle,2014,34882
sle,2015,35161
sle,2016,31438
sle,2017,30502
sle,2018,29650
sle,2019,28765
sle,2020,27923
sle,2021,27084
sle,2022,26298
slv,1960,23238
slv,1961,23373
slv,1962,23549
slv,1963,23677
slv,1964,23772
slv,1965,23810
slv,1966,23768
slv,1967,23654
slv,1968,23460
slv,1969,23170
slv,1970,22860
slv,1971,22639
slv,1972,22441
slv,1973,22172
slv,1974,21833
slv,1975,21442
slv,1976,20973
slv,1977,20438
slv,1978,19823
slv,1979,19157
slv,1980,22026
slv,1981,17680
slv,1982,16776
slv,1983,15784
slv,1984,14851
slv,1985,13925
slv,1986,13054
slv,1987,12385
slv,1988,11829
slv,1989,11235
slv,1990,10647
slv,1991,10085
slv,1992,9539
slv,1993,8987
slv,1994,8460
slv,1995,7937
slv,1996,7406
slv,1997,6882
slv,1998,6437
slv,1999,6010
slv,2000,5537
slv,2001,5044
slv,2002,4546
slv,2003,4092
slv,2004,3688
slv,2005,3337
slv,2006,3054
slv,2007,2808
slv,2008,2603
slv,2009,2437
slv,2010,2298
slv,2011,2180
slv,2012,2066
slv,2013,1962
slv,2014,1874
slv,2015,1782
slv,2016,1666
slv,2017,1552
slv,2018,1454
slv,2019,1379
slv,2020,1315
slv,2021,1255
slv,2022,1200
smr,1990,3
smr,1991,3
smr,1992,3
smr,1993,2
smr,1994,2
smr,1995,2
smr,1996,2
smr,1997,2
smr,1998,2
smr,1999,2
smr,2000,2
smr,2001,2
smr,2002,2
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,1
smr,2012,1
smr,2013,1
smr,2014,1
smr,2015,1
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
som,1987,61173
som,1988,62814
som,1989,62897
som,1990,61694
som,1991,60518
som,1992,58631
som,1993,57042
som,1994,57768
som,1995,59244
som,1996,60671
som,1997,62654
som,1998,64989
som,1999,67511
som,2000,70029
som,2001,72618
som,2002,75350
som,2003,78034
som,2004,80666
som,2005,83298
som,2006,85577
som,2007,86887
som,2008,87396
som,2009,86942
som,2010,86054
som,2011,85187
som,2012,83674
som,2013,82128
som,2014,81469
som,2015,80952
som,2016,80470
som,2017,79825
som,2018,79395
som,2019,79066
som,2020,78592
som,2021,78002
som,2022,77437
srb,1989,3126
srb,1990,2708
srb,1991,2455
srb,1992,2280
srb,1993,2153
srb,1994,1989
srb,1995,1784
srb,1996,1573
srb,1997,1349
srb,1998,1072
srb,1999,912
srb,2000,929
srb,2001,960
srb,2002,931
srb,2003,853
srb,2004,745
srb,2005,642
srb,2006,574
srb,2007,539
srb,2008,536
srb,2009,534
srb,2010,530
srb,2011,521
srb,2012,508
srb,2013,489
srb,2014,466
srb,2015,447
srb,2016,427
srb,2017,415
srb,2018,405
srb,2019,396
srb,2020,384
srb,2021,365
srb,2022,342
ssd,1984,61377
ssd,1985,63315
ssd,1986,65085
ssd,1987,66132
ssd,1988,66668
ssd,1989,66472
ssd,1990,65352
ssd,1991,64387
ssd,1992,63601
ssd,1993,62477
ssd,1994,61368
ssd,1995,60570
ssd,1996,59773
ssd,1997,58748
ssd,1998,57281
ssd,1999,55673
ssd,2000,54208
ssd,2001,52748
ssd,2002,51270
ssd,2003,49532
ssd,2004,47485
ssd,2005,45448
ssd,2006,43354
ssd,2007,41682
ssd,2008,40669
ssd,2009,40067
ssd,2010,39487
ssd,2011,39458
ssd,2012,40038
ssd,2013,40831
ssd,2014,41774
ssd,2015,41465
ssd,2016,40471
ssd,2017,38740
ssd,2018,35682
ssd,2019,33087
ssd,2020,31881
ssd,2021,31338
ssd,2022,30912
stp,1970,246
stp,1971,253
stp,1972,261
stp,1973,268
stp,1974,276
stp,1975,285
stp,1976,295
stp,1977,307
stp,1978,319
stp,1979,332
stp,1980,345
stp,1981,358
stp,1982,372
stp,1983,386
stp,1984,402
stp,1985,419
stp,1986,487
stp,1987,453
stp,1988,470
stp,1989,489
stp,1990,505
stp,1991,520
stp,1992,530
stp,1993,535
stp,1994,535
stp,1995,530
stp,1996,520
stp,1997,506
stp,1998,489
stp,1999,471
stp,2000,452
stp,2001,432
stp,2002,410
stp,2003,387
stp,2004,364
stp,2005,342
stp,2006,319
stp,2007,298
stp,2008,278
stp,2009,258
stp,2010,240
stp,2011,223
stp,2012,206
stp,2013,189
stp,2014,171
stp,2015,154
stp,2016,139
stp,2017,125
stp,2018,114
stp,2019,106
stp,2020,100
stp,2021,95
stp,2022,91
sur,1988,599
sur,1989,583
sur,1990,567
sur,1991,547
sur,1992,524
sur,1993,499
sur,1994,474
sur,1995,449
sur,1996,428
sur,1997,409
sur,1998,390
sur,1999,373
sur,2000,359
sur,2001,347
sur,2002,336
sur,2003,326
sur,2004,315
sur,2005,305
sur,2006,295
sur,2007,285
sur,2008,275
sur,2009,267
sur,2010,258
sur,2011,251
sur,2012,244
sur,2013,237
sur,2014,231
sur,2015,225
sur,2016,219
sur,2017,213
sur,2018,207
sur,2019,201
sur,2020,196
sur,2021,190
sur,2022,184
svk,1960,3289
svk,1961,3067
svk,1962,2854
svk,1963,2747
svk,1964,2707
svk,1965,2618
svk,1966,2511
svk,1967,2394
svk,1968,2300
svk,1969,2293
svk,1970,2324
svk,1971,2357
svk,1972,2429
svk,1973,2526
svk,1974,2613
svk,1975,2624
svk,1976,2591
svk,1977,2535
svk,1978,2453
svk,1979,2363
svk,1980,2217
svk,1981,2064
svk,1982,1954
svk,1983,1857
svk,1984,1754
svk,1985,1649
svk,1986,1539
svk,1987,1421
svk,1988,1328
svk,1989,1247
svk,1990,1180
svk,1991,1126
svk,1992,1050
svk,1993,974
svk,1994,884
svk,1995,782
svk,1996,711
svk,1997,660
svk,1998,614
svk,1999,571
svk,2000,537
svk,2001,501
svk,2002,470
svk,2003,457
svk,2004,453
svk,2005,446
svk,2006,432
svk,2007,417
svk,2008,412
svk,2009,416
svk,2010,413
svk,2011,402
svk,2012,383
svk,2013,363
svk,2014,354
svk,2015,348
svk,2016,346
svk,2017,346
svk,2018,343
svk,2019,338
svk,2020,333
svk,2021,326
svk,2022,319
svn,1986,354
svn,1987,325
svn,1988,300
svn,1989,269
svn,1990,240
svn,1991,216
svn,1992,193
svn,1993,173
svn,1994,158
svn,1995,144
svn,1996,132
svn,1997,121
svn,1998,112
svn,1999,104
svn,2000,98
svn,2001,93
svn,2002,87
svn,2003,82
svn,2004,79
svn,2005,76
svn,2006,74
svn,2007,73
svn,2008,74
svn,2009,73
svn,2010,71
svn,2011,68
svn,2012,65
svn,2013,62
svn,2014,59
svn,2015,56
svn,2016,54
svn,2017,52
svn,2018,51
svn,2019,49
svn,2020,47
svn,2021,46
svn,2022,44
swe,1960,2010
swe,1961,1962
swe,1962,1944
swe,1963,1940
swe,1964,1969
swe,1965,1953
swe,1966,1887
swe,1967,1814
swe,1968,1696
swe,1969,1560
swe,1970,1482
swe,1971,1449
swe,1972,1386
swe,1973,1290
swe,1974,1211
swe,1975,1118
swe,1976,1010
swe,1977,930
swe,1978,870
swe,1979,834
swe,1980,814
swe,1981,781
swe,1982,747
swe,1983,726
swe,1984,720
swe,1985,731
swe,1986,748
swe,1987,763
swe,1988,786
swe,1989,808
swe,1990,819
swe,1991,802
swe,1992,747
swe,1993,677
swe,1994,599
swe,1995,523
swe,1996,458
swe,1997,413
swe,1998,386
swe,1999,372
swe,2000,367
swe,2001,367
swe,2002,369
swe,2003,372
swe,2004,369
swe,2005,360
swe,2006,354
swe,2007,350
swe,2008,344
swe,2009,341
swe,2010,342
swe,2011,338
swe,2012,332
swe,2013,331
swe,2014,330
swe,2015,329
swe,2016,326
swe,2017,320
swe,2018,310
swe,2019,303
swe,2020,293
swe,2021,286
swe,2022,283
swz,1960,3285
swz,1961,3304
swz,1962,3323
swz,1963,3343
swz,1964,3358
swz,1965,3369
swz,1966,3387
swz,1967,3402
swz,1968,3418
swz,1969,3447
swz,1970,3470
swz,1971,3485
swz,1972,3482
swz,1973,3456
swz,1974,3437
swz,1975,3418
swz,1976,3380
swz,1977,3334
swz,1978,3280
swz,1979,3225
swz,1980,3162
swz,1981,3090
swz,1982,2998
swz,1983,3217
swz,1984,2793
swz,1985,2694
swz,1986,2586
swz,1987,2492
swz,1988,2409
swz,1989,2367
swz,1990,2336
swz,1991,2337
swz,1992,2423
swz,1993,2574
swz,1994,2767
swz,1995,2936
swz,1996,3086
swz,1997,3280
swz,1998,3445
swz,1999,3588
swz,2000,3737
swz,2001,3845
swz,2002,3898
swz,2003,3951
swz,2004,3989
swz,2005,4008
swz,2006,3674
swz,2007,3533
swz,2008,3506
swz,2009,3323
swz,2010,2949
swz,2011,2509
swz,2012,2287
swz,2013,2188
swz,2014,2168
swz,2015,2019
swz,2016,1901
swz,2017,1918
swz,2018,1771
swz,2019,1659
swz,2020,1617
swz,2021,1496
swz,2022,1434
syc,1960,159
syc,1961,163
syc,1962,166
syc,1963,168
syc,1964,169
syc,1965,169
syc,1966,167
syc,1967,162
syc,1968,156
syc,1969,148
syc,1970,139
syc,1971,129
syc,1972,120
syc,1973,111
syc,1974,102
syc,1975,95
syc,1976,83
syc,1977,70
syc,1978,65
syc,1979,60
syc,1980,54
syc,1981,49
syc,1982,42
syc,1983,37
syc,1984,36
syc,1985,34
syc,1986,32
syc,1987,31
syc,1988,29
syc,1989,28
syc,1990,26
syc,1991,26
syc,1992,25
syc,1993,24
syc,1994,24
syc,1995,23
syc,1996,22
syc,1997,21
syc,1998,20
syc,1999,20
syc,2000,20
syc,2001,20
syc,2002,20
syc,2003,20
syc,2004,20
syc,2005,21
syc,2006,21
syc,2007,22
syc,2008,23
syc,2009,23
syc,2010,23
syc,2011,23
syc,2012,24
syc,2013,24
syc,2014,24
syc,2015,24
syc,2016,25
syc,2017,26
syc,2018,26
syc,2019,25
syc,2020,25
syc,2021,24
syc,2022,24
syr,1960,35070
syr,1961,34155
syr,1962,33388
syr,1963,32792
syr,1964,32290
syr,1965,31872
syr,1966,31466
syr,1967,31004
syr,1968,30472
syr,1969,29965
syr,1970,29458
syr,1971,28818
syr,1972,28122
syr,1973,27458
syr,1974,26792
syr,1975,26156
syr,1976,25554
syr,1977,24951
syr,1978,24270
syr,1979,23502
syr,1980,22709
syr,1981,24299
syr,1982,27605
syr,1983,20287
syr,1984,19690
syr,1985,19163
syr,1986,18688
syr,1987,18195
syr,1988,17627
syr,1989,16972
syr,1990,16326
syr,1991,15638
syr,1992,15013
syr,1993,14543
syr,1994,14129
syr,1995,13645
syr,1996,13127
syr,1997,12607
syr,1998,12133
syr,1999,11735
syr,2000,11390
syr,2001,11213
syr,2002,11115
syr,2003,11001
syr,2004,10954
syr,2005,10972
syr,2006,11024
syr,2007,11404
syr,2008,12126
syr,2009,12345
syr,2010,12184
syr,2011,15169
syr,2012,27946
syr,2013,29843
syr,2014,25513
syr,2015,21615
syr,2016,14903
syr,2017,14889
syr,2018,15170
syr,2019,9808
syr,2020,8703
syr,2021,8806
syr,2022,9136
tca,1971,11
tca,1972,11
tca,1973,10
tca,1974,10
tca,1975,9
tca,1976,9
tca,1977,9
tca,1978,8
tca,1979,8
tca,1980,8
tca,1981,7
tca,1982,7
tca,1983,7
tca,1984,7
tca,1985,7
tca,1986,7
tca,1987,7
tca,1988,7
tca,1989,6
tca,1990,6
tca,1991,6
tca,1992,6
tca,1993,6
tca,1994,6
tca,1995,5
tca,1996,5
tca,1997,5
tca,1998,5
tca,1999,5
tca,2000,5
tca,2001,4
tca,2002,4
tca,2003,4
tca,2004,4
tca,2005,4
tca,2006,4
tca,2007,3
tca,2008,3
tca,2009,3
tca,2010,3
tca,2011,3
tca,2012,3
tca,2013,3
tca,2014,3
tca,2015,3
tca,2016,3
tca,2017,3
tca,2018,3
tca,2019,3
tca,2020,3
tca,2021,3
tca,2022,3
tcd,1977,48554
tcd,1978,49003
tcd,1979,49347
tcd,1980,49854
tcd,1981,49305
tcd,1982,48661
tcd,1983,50405
tcd,1984,52599
tcd,1985,53022
tcd,1986,53369
tcd,1987,54995
tcd,1988,56839
tcd,1989,58297
tcd,1990,59843
tcd,1991,61153
tcd,1992,63120
tcd,1993,65418
tcd,1994,66240
tcd,1995,66801
tcd,1996,68871
tcd,1997,70727
tcd,1998,71734
tcd,1999,72722
tcd,2000,73720
tcd,2001,74540
tcd,2002,74963
tcd,2003,75384
tcd,2004,76427
tcd,2005,77915
tcd,2006,78954
tcd,2007,79713
tcd,2008,80291
tcd,2009,80609
tcd,2010,80921
tcd,2011,81013
tcd,2012,81083
tcd,2013,80977
tcd,2014,80942
tcd,2015,80732
tcd,2016,79988
tcd,2017,78985
tcd,2018,77966
tcd,2019,77368
tcd,2020,76731
tcd,2021,75991
tcd,2022,75306
tgo,1960,19500
tgo,1961,19663
tgo,1962,19831
tgo,1963,20013
tgo,1964,20162
tgo,1965,20314
tgo,1966,20535
tgo,1967,20802
tgo,1968,21118
tgo,1969,21522
tgo,1970,21935
tgo,1971,22282
tgo,1972,22561
tgo,1973,22773
tgo,1974,22910
tgo,1975,22980
tgo,1976,22984
tgo,1977,22933
tgo,1978,22819
tgo,1979,22661
tgo,1980,22494
tgo,1981,22376
tgo,1982,22289
tgo,1983,22247
tgo,1984,22274
tgo,1985,22338
tgo,1986,22436
tgo,1987,22562
tgo,1988,22707
tgo,1989,22842
tgo,1990,22995
