geo,time,sh_dth_mort
sen,1981,51993
sen,1982,51586
sen,1983,51027
sen,1984,50136
sen,1985,48798
sen,1986,47203
sen,1987,45602
sen,1988,44253
sen,1989,43324
sen,1990,42929
sen,1991,43101
sen,1992,43741
sen,1993,44756
sen,1994,45942
sen,1995,47153
sen,1996,48229
sen,1997,48986
sen,1998,49298
sen,1999,48977
sen,2000,47921
sen,2001,46267
sen,2002,44200
sen,2003,41952
sen,2004,39715
sen,2005,37687
sen,2006,35885
sen,2007,34352
sen,2008,33083
sen,2009,31987
sen,2010,31047
sen,2011,30195
sen,2012,29430
sen,2013,28723
sen,2014,28036
sen,2015,27326
sen,2016,26583
sen,2017,25936
sen,2018,25277
sen,2019,24651
sgp,1960,2933
sgp,1961,2671
sgp,1962,2433
sgp,1963,2241
sgp,1964,2091
sgp,1965,1955
sgp,1966,1813
sgp,1967,1671
sgp,1968,1542
sgp,1969,1431
sgp,1970,1336
sgp,1971,1251
sgp,1972,1156
sgp,1973,1032
sgp,1974,890
sgp,1975,767
sgp,1976,685
sgp,1977,639
sgp,1978,616
sgp,1979,605
sgp,1980,596
sgp,1981,575
sgp,1982,548
sgp,1983,523
sgp,1984,506
sgp,1985,494
sgp,1986,485
sgp,1987,474
sgp,1988,459
sgp,1989,436
sgp,1990,409
sgp,1991,378
sgp,1992,349
sgp,1993,323
sgp,1994,302
sgp,1995,285
sgp,1996,270
sgp,1997,255
sgp,1998,238
sgp,1999,219
sgp,2000,200
sgp,2001,182
sgp,2002,166
sgp,2003,154
sgp,2004,144
sgp,2005,138
sgp,2006,135
sgp,2007,134
sgp,2008,135
sgp,2009,136
sgp,2010,138
sgp,2011,138
sgp,2012,139
sgp,2013,139
sgp,2014,139
sgp,2015,138
sgp,2016,137
sgp,2017,135
sgp,2018,132
sgp,2019,128
slb,1965,775
slb,1966,761
slb,1967,749
slb,1968,736
slb,1969,725
slb,1970,713
slb,1971,702
slb,1972,689
slb,1973,674
slb,1974,657
slb,1975,637
slb,1976,614
slb,1977,590
slb,1978,567
slb,1979,546
slb,1980,529
slb,1981,514
slb,1982,502
slb,1983,493
slb,1984,486
slb,1985,481
slb,1986,478
slb,1987,476
slb,1988,474
slb,1989,472
slb,1990,470
slb,1991,466
slb,1992,461
slb,1993,455
slb,1994,449
slb,1995,445
slb,1996,441
slb,1997,439
slb,1998,438
slb,1999,438
slb,2000,438
slb,2001,441
slb,2002,444
slb,2003,448
slb,2004,452
slb,2005,455
slb,2006,457
slb,2007,458
slb,2008,458
slb,2009,458
slb,2010,456
slb,2011,454
slb,2012,452
slb,2013,450
slb,2014,447
slb,2015,443
slb,2016,438
slb,2017,431
slb,2018,423
slb,2019,416
sle,1964,41068
sle,1965,41169
sle,1966,41266
sle,1967,41307
sle,1968,41358
sle,1969,41422
sle,1970,41498
sle,1971,41608
sle,1972,41757
sle,1973,41919
sle,1974,42098
sle,1975,42290
sle,1976,42489
sle,1977,42729
sle,1978,43006
sle,1979,43344
sle,1980,43786
sle,1981,44258
sle,1982,44811
sle,1983,45393
sle,1984,45978
sle,1985,46615
sle,1986,47177
sle,1987,47776
sle,1988,48333
sle,1989,48760
sle,1990,49148
sle,1991,49376
sle,1992,49443
sle,1993,49309
sle,1994,49012
sle,1995,48511
sle,1996,47902
sle,1997,47245
sle,1998,46612
sle,1999,46046
sle,2000,45600
sle,2001,45246
sle,2002,44966
sle,2003,44715
sle,2004,44430
sle,2005,44020
sle,2006,43419
sle,2007,42617
sle,2008,41535
sle,2009,40251
sle,2010,38814
sle,2011,37283
sle,2012,35772
sle,2013,34325
sle,2014,33943
sle,2015,34271
sle,2016,30591
sle,2017,29516
sle,2018,28508
sle,2019,27580
slv,1960,23109
slv,1961,23205
slv,1962,23274
slv,1963,23290
slv,1964,23316
slv,1965,23301
slv,1966,23257
slv,1967,23199
slv,1968,23125
slv,1969,23025
slv,1970,22911
slv,1971,22770
slv,1972,22608
slv,1973,22378
slv,1974,22064
slv,1975,21666
slv,1976,21163
slv,1977,20541
slv,1978,19839
slv,1979,19039
slv,1980,18150
slv,1981,17185
slv,1982,16168
slv,1983,15150
slv,1984,14166
slv,1985,13229
slv,1986,12379
slv,1987,11614
slv,1988,10931
slv,1989,10316
slv,1990,9753
slv,1991,9224
slv,1992,8719
slv,1993,8225
slv,1994,7734
slv,1995,7239
slv,1996,6743
slv,1997,6250
slv,1998,5773
slv,1999,5319
slv,2000,4893
slv,2001,4500
slv,2002,4136
slv,2003,3807
slv,2004,3513
slv,2005,3253
slv,2006,3027
slv,2007,2827
slv,2008,2650
slv,2009,2492
slv,2010,2344
slv,2011,2213
slv,2012,2095
slv,2013,1993
slv,2014,1898
slv,2015,1816
slv,2016,1744
slv,2017,1678
slv,2018,1611
slv,2019,1552
smr,1990,4
smr,1991,4
smr,1992,3
smr,1993,3
smr,1994,3
smr,1995,3
smr,1996,2
smr,1997,2
smr,1998,2
smr,1999,2
smr,2000,2
smr,2001,1
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,1
smr,2012,1
smr,2013,1
smr,2014,1
smr,2015,1
smr,2016,1
smr,2017,0
smr,2018,0
smr,2019,0
som,1987,57284
som,1988,58068
som,1989,58618
som,1990,58841
som,1991,58949
som,1992,59475
som,1993,60528
som,1994,61873
som,1995,63327
som,1996,64816
som,1997,66337
som,1998,67889
som,1999,69470
som,2000,71078
som,2001,72718
som,2002,74391
som,2003,76101
som,2004,77841
som,2005,79569
som,2006,81042
som,2007,81610
som,2008,81531
som,2009,80968
som,2010,79997
som,2011,78910
som,2012,77797
som,2013,76786
som,2014,75642
som,2015,74604
som,2016,73775
som,2017,73109
som,2018,72411
som,2019,72126
srb,1989,4603
srb,1990,4019
srb,1991,3596
srb,1992,3366
srb,1993,3173
srb,1994,2902
srb,1995,2567
srb,1996,2234
srb,1997,1945
srb,1998,1732
srb,1999,1603
srb,2000,1519
srb,2001,1428
srb,2002,1310
srb,2003,1179
srb,2004,1056
srb,2005,952
srb,2006,876
srb,2007,828
srb,2008,792
srb,2009,757
srb,2010,720
srb,2011,682
srb,2012,645
srb,2013,609
srb,2014,574
srb,2015,541
srb,2016,512
srb,2017,487
srb,2018,463
srb,2019,441
ssd,1985,63658
ssd,1986,64015
ssd,1987,64144
ssd,1988,63876
ssd,1989,63162
ssd,1990,62176
ssd,1991,60858
ssd,1992,59243
ssd,1993,57495
ssd,1994,55601
ssd,1995,53745
ssd,1996,52015
ssd,1997,50379
ssd,1998,48809
ssd,1999,47364
ssd,2000,45908
ssd,2001,44508
ssd,2002,43287
ssd,2003,42259
ssd,2004,41280
ssd,2005,40414
ssd,2006,39613
ssd,2007,38842
ssd,2008,38137
ssd,2009,37319
ssd,2010,36498
ssd,2011,35711
ssd,2012,35288
ssd,2013,35319
ssd,2014,35667
ssd,2015,36075
ssd,2016,36383
ssd,2017,36606
ssd,2018,36775
ssd,2019,36916
stp,1970,260
stp,1971,262
stp,1972,268
stp,1973,276
stp,1974,284
stp,1975,294
stp,1976,303
stp,1977,312
stp,1978,322
stp,1979,331
stp,1980,342
stp,1981,355
stp,1982,368
stp,1983,384
stp,1984,400
stp,1985,417
stp,1986,434
stp,1987,451
stp,1988,467
stp,1989,482
stp,1990,495
stp,1991,507
stp,1992,516
stp,1993,522
stp,1994,524
stp,1995,521
stp,1996,514
stp,1997,504
stp,1998,491
stp,1999,476
stp,2000,460
stp,2001,443
stp,2002,425
stp,2003,406
stp,2004,387
stp,2005,369
stp,2006,351
stp,2007,334
stp,2008,318
stp,2009,302
stp,2010,287
stp,2011,272
stp,2012,259
stp,2013,247
stp,2014,236
stp,2015,226
stp,2016,218
stp,2017,211
stp,2018,204
stp,2019,198
sur,1988,531
sur,1989,517
sur,1990,503
sur,1991,489
sur,1992,473
sur,1993,458
sur,1994,441
sur,1995,424
sur,1996,407
sur,1997,391
sur,1998,376
sur,1999,361
sur,2000,348
sur,2001,335
sur,2002,323
sur,2003,312
sur,2004,301
sur,2005,291
sur,2006,282
sur,2007,273
sur,2008,264
sur,2009,257
sur,2010,250
sur,2011,243
sur,2012,236
sur,2013,230
sur,2014,224
sur,2015,218
sur,2016,211
sur,2017,204
sur,2018,198
sur,2019,191
svk,1986,1542
svk,1987,1450
svk,1988,1363
svk,1989,1280
svk,1990,1200
svk,1991,1121
svk,1992,1043
svk,1993,965
svk,1994,889
svk,1995,816
svk,1996,747
svk,1997,684
svk,1998,628
svk,1999,579
svk,2000,539
svk,2001,507
svk,2002,482
svk,2003,463
svk,2004,448
svk,2005,437
svk,2006,427
svk,2007,419
svk,2008,411
svk,2009,402
svk,2010,394
svk,2011,385
svk,2012,377
svk,2013,369
svk,2014,362
svk,2015,355
svk,2016,348
svk,2017,341
svk,2018,334
svk,2019,325
svn,1986,361
svn,1987,329
svn,1988,298
svn,1989,268
svn,1990,241
svn,1991,216
svn,1992,193
svn,1993,174
svn,1994,157
svn,1995,142
svn,1996,130
svn,1997,120
svn,1998,111
svn,1999,103
svn,2000,97
svn,2001,91
svn,2002,86
svn,2003,82
svn,2004,79
svn,2005,77
svn,2006,75
svn,2007,73
svn,2008,72
svn,2009,70
svn,2010,67
svn,2011,65
svn,2012,62
svn,2013,59
svn,2014,56
svn,2015,53
svn,2016,50
svn,2017,47
svn,2018,44
svn,2019,42
swe,1960,2112
swe,1961,2091
swe,1962,2059
swe,1963,2009
swe,1964,1940
swe,1965,1865
swe,1966,1794
swe,1967,1730
swe,1968,1670
swe,1969,1609
swe,1970,1542
swe,1971,1464
swe,1972,1374
swe,1973,1277
swe,1974,1177
swe,1975,1085
swe,1976,1006
swe,1977,939
swe,1978,882
swe,1979,834
swe,1980,796
swe,1981,768
swe,1982,751
swe,1983,744
swe,1984,745
swe,1985,753
swe,1986,766
swe,1987,781
swe,1988,796
swe,1989,805
swe,1990,799
swe,1991,769
swe,1992,717
swe,1993,653
swe,1994,586
swe,1995,524
swe,1996,473
swe,1997,434
swe,1998,406
swe,1999,389
swe,2000,379
swe,2001,375
swe,2002,373
swe,2003,371
swe,2004,367
swe,2005,361
swe,2006,356
swe,2007,350
swe,2008,346
swe,2009,343
swe,2010,341
swe,2011,339
swe,2012,338
swe,2013,337
swe,2014,336
swe,2015,333
swe,2016,329
swe,2017,322
swe,2018,314
swe,2019,305
swz,1960,3197
swz,1961,3214
swz,1962,3230
swz,1963,3254
swz,1964,3274
swz,1965,3295
swz,1966,3317
swz,1967,3345
swz,1968,3380
swz,1969,3411
swz,1970,3443
swz,1971,3461
swz,1972,3469
swz,1973,3458
swz,1974,3433
swz,1975,3396
swz,1976,3352
swz,1977,3301
swz,1978,3256
swz,1979,3207
swz,1980,3153
swz,1981,3081
swz,1982,2993
swz,1983,2883
swz,1984,2760
swz,1985,2628
swz,1986,2495
swz,1987,2371
swz,1988,2262
swz,1989,2177
swz,1990,2125
swz,1991,2126
swz,1992,2188
swz,1993,2318
swz,1994,2495
swz,1995,2701
swz,1996,2895
swz,1997,3077
swz,1998,3241
swz,1999,3388
swz,2000,3524
swz,2001,3624
swz,2002,3688
swz,2003,3745
swz,2004,3784
swz,2005,3805
swz,2006,3553
swz,2007,3438
swz,2008,3381
swz,2009,3163
swz,2010,2810
swz,2011,2468
swz,2012,2244
swz,2013,2124
swz,2014,2065
swz,2015,1810
swz,2016,1791
swz,2017,1884
swz,2018,1659
swz,2019,1468
syc,1960,161
syc,1961,163
syc,1962,164
syc,1963,165
syc,1964,164
syc,1965,163
syc,1966,160
syc,1967,156
syc,1968,151
syc,1969,144
syc,1970,136
syc,1971,128
syc,1972,120
syc,1973,111
syc,1974,103
syc,1975,94
syc,1976,85
syc,1977,77
syc,1978,69
syc,1979,62
syc,1980,56
syc,1981,50
syc,1982,46
syc,1983,42
syc,1984,39
syc,1985,36
syc,1986,34
syc,1987,32
syc,1988,30
syc,1989,29
syc,1990,27
syc,1991,26
syc,1992,25
syc,1993,24
syc,1994,23
syc,1995,22
syc,1996,22
syc,1997,21
syc,1998,21
syc,1999,21
syc,2000,21
syc,2001,21
syc,2002,22
syc,2003,22
syc,2004,22
syc,2005,23
syc,2006,23
syc,2007,23
syc,2008,24
syc,2009,24
syc,2010,24
syc,2011,24
syc,2012,24
syc,2013,24
syc,2014,24
syc,2015,24
syc,2016,24
syc,2017,24
syc,2018,23
syc,2019,23
syr,1960,35938
syr,1961,35028
syr,1962,34249
syr,1963,33565
syr,1964,32975
syr,1965,32394
syr,1966,31785
syr,1967,31141
syr,1968,30461
syr,1969,29784
syr,1970,29107
syr,1971,28482
syr,1972,27908
syr,1973,27385
syr,1974,26882
syr,1975,26356
syr,1976,25792
syr,1977,25153
syr,1978,24478
syr,1979,23755
syr,1980,23005
syr,1981,22249
syr,1982,21519
syr,1983,20809
syr,1984,20098
syr,1985,19416
syr,1986,18742
syr,1987,18083
syr,1988,17443
syr,1989,16812
syr,1990,16210
syr,1991,15609
syr,1992,15040
syr,1993,14492
syr,1994,13983
syr,1995,13517
syr,1996,13091
syr,1997,12698
syr,1998,12317
syr,1999,11956
syr,2000,11637
syr,2001,11372
syr,2002,11177
syr,2003,11077
syr,2004,11040
syr,2005,11057
syr,2006,11094
syr,2007,11112
syr,2008,11079
syr,2009,10996
syr,2010,10851
syr,2011,10814
syr,2012,11850
syr,2013,12148
syr,2014,12094
syr,2015,11216
syr,2016,10822
syr,2017,10314
syr,2018,9638
syr,2019,9195
tcd,1977,48406
tcd,1978,49378
tcd,1979,50278
tcd,1980,51097
tcd,1981,51890
tcd,1982,52662
tcd,1983,53424
tcd,1984,54216
tcd,1985,55055
tcd,1986,55938
tcd,1987,56931
tcd,1988,57986
tcd,1989,59124
tcd,1990,60310
tcd,1991,61566
tcd,1992,62907
tcd,1993,64346
tcd,1994,65829
tcd,1995,67381
tcd,1996,68940
tcd,1997,70440
tcd,1998,71829
tcd,1999,73083
tcd,2000,74268
tcd,2001,75400
tcd,2002,76472
tcd,2003,77496
tcd,2004,78339
tcd,2005,79063
tcd,2006,79539
tcd,2007,79788
tcd,2008,79844
tcd,2009,79671
tcd,2010,79352
tcd,2011,78936
tcd,2012,78482
tcd,2013,77973
tcd,2014,77435
tcd,2015,76803
tcd,2016,76051
tcd,2017,75032
tcd,2018,74085
tcd,2019,73024
tgo,1960,19242
tgo,1961,19221
tgo,1962,19240
tgo,1963,19299
tgo,1964,19401
tgo,1965,19550
tgo,1966,19766
tgo,1967,20010
tgo,1968,20287
tgo,1969,20574
tgo,1970,20861
tgo,1971,21138
tgo,1972,21376
tgo,1973,21570
tgo,1974,21709
tgo,1975,21805
tgo,1976,21857
tgo,1977,21869
tgo,1978,21866
tgo,1979,21852
tgo,1980,21863
tgo,1981,21872
tgo,1982,21890
tgo,1983,21918
tgo,1984,21942
tgo,1985,21976
tgo,1986,21988
tgo,1987,21983
tgo,1988,21961
tgo,1989,21932
tgo,1990,21883
tgo,1991,21846
tgo,1992,21814
tgo,1993,21791
tgo,1994,21770
tgo,1995,21780
tgo,1996,21797
tgo,1997,21836
tgo,1998,21873
tgo,1999,21920
tgo,2000,21938
tgo,2001,21935
tgo,2002,21922
tgo,2003,21880
tgo,2004,21797
tgo,2005,21671
tgo,2006,21510
tgo,2007,21308
tgo,2008,21057
tgo,2009,20783
tgo,2010,20480
tgo,2011,20158
tgo,2012,19820
tgo,2013,19470
tgo,2014,19122
tgo,2015,18770
tgo,2016,18399
tgo,2017,18050
tgo,2018,17693
tgo,2019,17331
tha,1960,163621
tha,1961,162422
tha,1962,161110
tha,1963,159546
tha,1964,157809
tha,1965,155666
tha,1966,153062
tha,1967,149729
tha,1968,145637
tha,1969,140832
tha,1970,135377
tha,1971,129345
tha,1972,122944
tha,1973,116452
tha,1974,110057
tha,1975,103809
tha,1976,97818
tha,1977,92069
tha,1978,86627
tha,1979,81459
tha,1980,76556
tha,1981,71938
tha,1982,67546
tha,1983,63400
tha,1984,59469
tha,1985,55756
tha,1986,52277
tha,1987,48969
tha,1988,45883
tha,1989,42974
tha,1990,40239
tha,1991,37656
tha,1992,35267
tha,1993,32998
tha,1994,30884
tha,1995,28869
tha,1996,26951
tha,1997,25133
tha,1998,23420
tha,1999,21808
tha,2000,20327
tha,2001,18959
tha,2002,17726
tha,2003,16593
tha,2004,15556
tha,2005,14619
tha,2006,13749
tha,2007,12942
tha,2008,12197
tha,2009,11493
tha,2010,10830
tha,2011,10199
tha,2012,9623
tha,2013,9085
tha,2014,8580
tha,2015,8104
tha,2016,7657
tha,2017,7228
tha,2018,6823
tha,2019,6444
tjk,1977,18354
tjk,1978,18564
tjk,1979,18979
tjk,1980,19578
tjk,1981,20296
tjk,1982,21044
tjk,1983,21679
tjk,1984,22083
tjk,1985,22217
tjk,1986,22053
tjk,1987,21672
tjk,1988,21292
tjk,1989,21077
tjk,1990,21209
tjk,1991,21866
tjk,1992,22763
tjk,1993,23332
tjk,1994,23200
tjk,1995,22485
tjk,1996,21406
tjk,1997,20108
tjk,1998,18693
tjk,1999,17264
tjk,2000,15889
tjk,2001,14605
tjk,2002,13460
tjk,2003,12465
tjk,2004,11663
tjk,2005,11009
tjk,2006,10533
tjk,2007,10223
tjk,2008,10028
tjk,2009,9945
tjk,2010,9919
tjk,2011,9944
tjk,2012,9992
tjk,2013,10045
tjk,2014,10069
tjk,2015,10054
tjk,2016,9985
tjk,2017,9838
tjk,2018,9636
tjk,2019,9377
tkm,1982,11545
tkm,1983,11333
tkm,1984,11121
tkm,1985,10933
tkm,1986,10764
tkm,1987,10595
tkm,1988,10450
tkm,1989,10336
tkm,1990,10254
tkm,1991,10210
tkm,1992,10174
tkm,1993,10115
tkm,1994,9984
tkm,1995,9773
tkm,1996,9432
tkm,1997,8991
tkm,1998,8497
tkm,1999,7979
tkm,2000,7483
tkm,2001,7016
tkm,2002,6592
tkm,2003,6218
tkm,2004,5887
tkm,2005,5607
tkm,2006,5396
tkm,2007,5273
tkm,2008,5231
tkm,2009,5265
tkm,2010,5356
tkm,2011,5493
tkm,2012,5640
tkm,2013,5786
tkm,2014,5903
tkm,2015,5982
tkm,2016,6017
tkm,2017,6011
tkm,2018,5935
tkm,2019,5793
tls,1990,5161
tls,1991,5084
tls,1992,4996
tls,1993,4887
tls,1994,4750
tls,1995,4595
tls,1996,4425
tls,1997,4252
tls,1998,4085
tls,1999,3920
tls,2000,3763
tls,2001,3605
tls,2002,3437
tls,2003,3262
tls,2004,3077
tls,2005,2886
tls,2006,2697
tls,2007,2512
tls,2008,2346
tls,2009,2202
tls,2010,2075
tls,2011,1975
tls,2012,1893
tls,2013,1829
tls,2014,1786
tls,2015,1751
tls,2016,1724
tls,2017,1697
tls,2018,1669
tls,2019,1645
ton,1968,178
ton,1969,164
ton,1970,151
ton,1971,138
ton,1972,127
ton,1973,119
ton,1974,112
ton,1975,107
ton,1976,102
ton,1977,99
ton,1978,97
ton,1979,94
ton,1980,92
ton,1981,90
ton,1982,88
ton,1983,86
ton,1984,84
ton,1985,81
ton,1986,78
ton,1987,75
ton,1988,72
ton,1989,69
ton,1990,66
ton,1991,64
ton,1992,61
ton,1993,59
ton,1994,57
ton,1995,56
ton,1996,54
ton,1997,53
ton,1998,52
ton,1999,51
ton,2000,50
ton,2001,49
ton,2002,49
ton,2003,49
ton,2004,49
ton,2005,49
ton,2006,49
ton,2007,49
ton,2008,48
ton,2009,48
ton,2010,48
ton,2011,47
ton,2012,46
ton,2013,46
ton,2014,45
ton,2015,44
ton,2016,44
ton,2017,43
ton,2018,43
ton,2019,42
tto,1960,2081
tto,1961,2025
tto,1962,1957
tto,1963,1877
tto,1964,1787
tto,1965,1691
tto,1966,1595
tto,1967,1506
tto,1968,1429
tto,1969,1366
tto,1970,1319
tto,1971,1287
tto,1972,1265
tto,1973,1250
tto,1974,1236
tto,1975,1225
tto,1976,1215
tto,1977,1208
tto,1978,1204
tto,1979,1201
tto,1980,1195
tto,1981,1186
tto,1982,1168
tto,1983,1141
tto,1984,1106
tto,1985,1062
tto,1986,1012
tto,1987,958
tto,1988,901
tto,1989,846
tto,1990,794
tto,1991,746
tto,1992,702
tto,1993,663
tto,1994,628
tto,1995,598
tto,1996,573
tto,1997,555
tto,1998,542
tto,1999,533
tto,2000,527
tto,2001,525
tto,2002,522
tto,2003,519
tto,2004,515
tto,2005,510
tto,2006,503
tto,2007,495
tto,2008,485
tto,2009,475
tto,2010,462
tto,2011,447
tto,2012,431
tto,2013,414
tto,2014,398
tto,2015,381
tto,2016,363
tto,2017,346
tto,2018,329
tto,2019,312
tun,1967,41970
tun,1968,40108
tun,1969,38228
tun,1970,36407
tun,1971,34660
tun,1972,32952
tun,1973,31266
tun,1974,29613
tun,1975,27983
tun,1976,26396
tun,1977,24853
tun,1978,23407
tun,1979,22088
tun,1980,20881
tun,1981,19789
tun,1982,18772
tun,1983,17811
tun,1984,16904
tun,1985,16023
tun,1986,15164
tun,1987,14346
tun,1988,13555
tun,1989,12783
tun,1990,12010
tun,1991,11224
tun,1992,10450
tun,1993,9677
tun,1994,8899
tun,1995,8144
tun,1996,7419
tun,1997,6734
tun,1998,6106
tun,1999,5554
tun,2000,5068
tun,2001,4654
tun,2002,4316
tun,2003,4037
tun,2004,3816
tun,2005,3646
tun,2006,3527
tun,2007,3455
tun,2008,3424
tun,2009,3427
tun,2010,3453
tun,2011,3488
tun,2012,3527
tun,2013,3556
tun,2014,3572
tun,2015,3571
tun,2016,3558
tun,2017,3529
tun,2018,3476
tun,2019,3398
tur,1960,308909
tur,1961,303016
tur,1962,296382
tur,1963,289485
tur,1964,282530
tur,1965,276148
tur,1966,270301
tur,1967,265204
tur,1968,260780
tur,1969,256732
tur,1970,252895
tur,1971,248982
tur,1972,244746
tur,1973,239858
tur,1974,234198
tur,1975,227951
tur,1976,221143
tur,1977,214022
tur,1978,206573
tur,1979,198902
tur,1980,190823
tur,1981,182459
tur,1982,173684
tur,1983,164588
tur,1984,155264
tur,1985,145838
tur,1986,136494
tur,1987,127443
tur,1988,118833
tur,1989,110757
tur,1990,103389
tur,1991,96648
tur,1992,90461
tur,1993,84835
tur,1994,79654
tur,1995,74806
tur,1996,70164
tur,1997,65629
tur,1998,61263
tur,1999,56989
tur,2000,52806
tur,2001,48808
tur,2002,45005
tur,2003,41438
tur,2004,38152
tur,2005,35130
tur,2006,32349
tur,2007,29846
tur,2008,27567
tur,2009,25528
tur,2010,23676
tur,2011,22038
tur,2012,20561
tur,2013,19238
tur,2014,18044
tur,2015,16943
tur,2016,15923
tur,2017,14953
tur,2018,14030
tur,2019,13149
tuv,1980,13
tuv,1981,14
tuv,1982,15
tuv,1983,15
tuv,1984,16
tuv,1985,16
tuv,1986,16
tuv,1987,16
tuv,1988,15
tuv,1989,15
tuv,1990,14
tuv,1991,14
tuv,1992,13
tuv,1993,13
tuv,1994,12
tuv,1995,12
tuv,1996,11
tuv,1997,11
tuv,1998,11
tuv,1999,10
tuv,2000,10
tuv,2001,10
tuv,2002,10
tuv,2003,10
tuv,2004,10
tuv,2005,10
tuv,2006,9
tuv,2007,9
tuv,2008,9
tuv,2009,9
tuv,2010,9
tuv,2011,9
tuv,2012,8
tuv,2013,8
tuv,2014,8
tuv,2015,8
tuv,2016,8
tuv,2017,7
tuv,2018,7
tuv,2019,7
tza,1960,112483
tza,1961,114710
tza,1962,116992
tza,1963,119055
tza,1964,121132
tza,1965,123064
tza,1966,124879
tza,1967,126585
tza,1968,128320
tza,1969,130107
tza,1970,131710
tza,1971,133304
tza,1972,134870
tza,1973,136217
tza,1974,137454
tza,1975,138561
tza,1976,139480
tza,1977,140465
tza,1978,141582
tza,1979,143117
tza,1980,145554
tza,1981,148895
tza,1982,152822
tza,1983,157079
tza,1984,161206
tza,1985,164835
tza,1986,167632
tza,1987,169935
tza,1988,171882
tza,1989,173523
tza,1990,175465
tza,1991,177651
tza,1992,179957
tza,1993,182006
tza,1994,183729
tza,1995,184863
tza,1996,185076
tza,1997,184001
tza,1998,181528
tza,1999,177532
tza,2000,172198
tza,2001,166102
tza,2002,159645
tza,2003,153616
tza,2004,148311
tza,2005,143585
tza,2006,139534
tza,2007,135406
tza,2008,131933
tza,2009,127890
tza,2010,124464
tza,2011,120650
tza,2012,117445
tza,2013,114618
tza,2014,111723
tza,2015,110073
tza,2016,108000
tza,2017,106101
tza,2018,104308
tza,2019,103222
uga,1960,70228
uga,1961,70918
uga,1962,71723
uga,1963,72631
uga,1964,73615
uga,1965,74768
uga,1966,75852
uga,1967,76979
uga,1968,78292
uga,1969,79855
uga,1970,81900
uga,1971,84322
uga,1972,87179
uga,1973,90649
uga,1974,94736
uga,1975,99447
uga,1976,104761
uga,1977,110369
uga,1978,115954
uga,1979,121065
uga,1980,125861
uga,1981,128858
uga,1982,130342
uga,1983,130933
uga,1984,131691
uga,1985,133293
uga,1986,135771
uga,1987,138956
uga,1988,142387
uga,1989,145402
uga,1990,147695
uga,1991,149383
uga,1992,150958
uga,1993,152670
uga,1994,155012
uga,1995,157851
uga,1996,160519
uga,1997,162481
uga,1998,163335
uga,1999,162767
uga,2000,160536
uga,2001,156851
uga,2002,152029
uga,2003,146358
uga,2004,140165
uga,2005,133888
uga,2006,128013
uga,2007,122541
uga,2008,117340
uga,2009,112747
uga,2010,107995
uga,2011,103850
uga,2012,98488
uga,2013,93850
uga,2014,89594
uga,2015,85828
uga,2016,81926
uga,2017,79037
uga,2018,76460
uga,2019,74053
ukr,1976,21628
ukr,1977,21291
ukr,1978,20951
ukr,1979,20600
ukr,1980,20170
ukr,1981,19639
ukr,1982,18990
ukr,1983,18267
ukr,1984,17463
ukr,1985,16613
ukr,1986,15778
ukr,1987,14954
ukr,1988,14173
ukr,1989,13469
ukr,1990,12850
ukr,1991,12314
ukr,1992,11845
ukr,1993,11416
ukr,1994,10991
ukr,1995,10525
ukr,1996,9988
ukr,1997,9392
ukr,1998,8770
ukr,1999,8146
ukr,2000,7572
ukr,2001,7092
ukr,2002,6724
ukr,2003,6461
ukr,2004,6291
ukr,2005,6192
ukr,2006,6145
ukr,2007,6110
ukr,2008,6041
ukr,2009,5912
ukr,2010,5729
ukr,2011,5502
ukr,2012,5253
ukr,2013,4995
ukr,2014,4733
ukr,2015,4474
ukr,2016,4218
ukr,2017,3971
ukr,2018,3736
ukr,2019,3514
ury,1960,3491
ury,1961,3461
ury,1962,3403
ury,1963,3342
ury,1964,3293
ury,1965,3258
ury,1966,3236
ury,1967,3215
ury,1968,3181
ury,1969,3127
ury,1970,3085
ury,1971,3078
ury,1972,3108
ury,1973,3167
ury,1974,3233
ury,1975,3257
ury,1976,3192
ury,1977,3030
ury,1978,2790
ury,1979,2506
ury,1980,2228
ury,1981,1991
ury,1982,1810
ury,1983,1684
ury,1984,1607
ury,1985,1553
ury,1986,1499
ury,1987,1441
ury,1988,1385
ury,1989,1336
ury,1990,1295
ury,1991,1262
ury,1992,1237
ury,1993,1215
ury,1994,1193
ury,1995,1164
ury,1996,1121
ury,1997,1068
ury,1998,1014
ury,1999,964
ury,2000,921
ury,2001,887
ury,2002,857
ury,2003,822
ury,2004,778
ury,2005,728
ury,2006,675
ury,2007,625
ury,2008,580
ury,2009,544
ury,2010,516
ury,2011,495
ury,2012,479
ury,2013,463
ury,2014,446
ury,2015,426
ury,2016,405
ury,2017,382
ury,2018,359
ury,2019,337
usa,1960,126977
usa,1961,123506
usa,1962,119542
usa,1963,115169
usa,1964,110466
usa,1965,105576
usa,1966,100611
usa,1967,95602
usa,1968,90641
usa,1969,85811
usa,1970,81182
usa,1971,76812
usa,1972,72702
usa,1973,68826
usa,1974,65199
usa,1975,61858
usa,1976,58869
usa,1977,56263
usa,1978,54050
usa,1979,52201
usa,1980,50691
usa,1981,49477
usa,1982,48512
usa,1983,47767
usa,1984,47209
