geo,time,sh_dth_mort
pse,1998,3740
pse,1999,3681
pse,2000,3613
pse,2001,3547
pse,2002,3481
pse,2003,3390
pse,2004,3302
pse,2005,3227
pse,2006,3144
pse,2007,3048
pse,2008,2975
pse,2009,2930
pse,2010,2904
pse,2011,2865
pse,2012,2800
pse,2013,2732
pse,2014,2985
pse,2015,2643
pse,2016,2580
pse,2017,2484
pse,2018,2388
pse,2019,2301
pse,2020,2219
pse,2021,2147
qat,1974,301
qat,1975,297
qat,1976,295
qat,1977,294
qat,1978,294
qat,1979,294
qat,1980,293
qat,1981,292
qat,1982,290
qat,1983,287
qat,1984,282
qat,1985,273
qat,1986,263
qat,1987,254
qat,1988,247
qat,1989,237
qat,1990,223
qat,1991,205
qat,1992,189
qat,1993,178
qat,1994,169
qat,1995,161
qat,1996,154
qat,1997,147
qat,1998,143
qat,1999,144
qat,2000,146
qat,2001,148
qat,2002,147
qat,2003,144
qat,2004,140
qat,2005,134
qat,2006,131
qat,2007,134
qat,2008,141
qat,2009,147
qat,2010,155
qat,2011,166
qat,2012,174
qat,2013,178
qat,2014,180
qat,2015,179
qat,2016,179
qat,2017,180
qat,2018,180
qat,2019,176
qat,2020,170
qat,2021,152
rou,1960,31872
rou,1961,27508
rou,1962,22581
rou,1963,18519
rou,1964,15923
rou,1965,15064
rou,1966,16196
rou,1967,24346
rou,1968,31521
rou,1969,28895
rou,1970,24440
rou,1971,21176
rou,1972,18884
rou,1973,17436
rou,1974,17523
rou,1975,17799
rou,1976,16869
rou,1977,15925
rou,1978,15308
rou,1979,14739
rou,1980,13976
rou,1981,12882
rou,1982,11523
rou,1983,10322
rou,1984,10116
rou,1985,10589
rou,1986,11516
rou,1987,12514
rou,1988,12633
rou,1989,11954
rou,1990,10574
rou,1991,9097
rou,1992,8153
rou,1993,7541
rou,1994,7102
rou,1995,6726
rou,1996,6343
rou,1997,6057
rou,1998,5709
rou,1999,5245
rou,2000,4861
rou,2001,4584
rou,2002,4390
rou,2003,4311
rou,2004,4224
rou,2005,4067
rou,2006,3766
rou,2007,3415
rou,2008,3248
rou,2009,3142
rou,2010,2904
rou,2011,2578
rou,2012,2348
rou,2013,2158
rou,2014,1997
rou,2015,1895
rou,2016,1787
rou,2017,1690
rou,2018,1578
rou,2019,1458
rou,2020,1360
rou,2021,1281
rus,1975,65423
rus,1976,64558
rus,1977,63858
rus,1978,63215
rus,1979,62496
rus,1980,61650
rus,1981,61022
rus,1982,61111
rus,1983,61785
rus,1984,61768
rus,1985,60360
rus,1986,58799
rus,1987,57400
rus,1988,54565
rus,1989,50383
rus,1990,46344
rus,1991,42589
rus,1992,38916
rus,1993,35582
rus,1994,33488
rus,1995,32051
rus,1996,30389
rus,1997,28752
rus,1998,27409
rus,1999,26039
rus,2000,24924
rus,2001,24306
rus,2002,23764
rus,2003,23111
rus,2004,22126
rus,2005,20741
rus,2006,19441
rus,2007,18798
rus,2008,18583
rus,2009,18472
rus,2010,18428
rus,2011,18418
rus,2012,18459
rus,2013,18142
rus,2014,17257
rus,2015,15986
rus,2016,14458
rus,2017,12517
rus,2018,10725
rus,2019,9327
rus,2020,8182
rus,2021,7347
rwa,1961,32202
rwa,1962,32127
rwa,1963,32128
rwa,1964,32224
rwa,1965,32513
rwa,1966,33062
rwa,1967,34040
rwa,1968,35508
rwa,1969,37342
rwa,1970,39368
rwa,1971,41426
rwa,1972,43654
rwa,1973,46371
rwa,1974,49481
rwa,1975,52673
rwa,1976,55620
rwa,1977,57700
rwa,1978,58231
rwa,1979,57328
rwa,1980,55389
rwa,1981,52973
rwa,1982,50821
rwa,1983,49364
rwa,1984,48455
rwa,1985,47619
rwa,1986,46905
rwa,1987,46527
rwa,1988,46267
rwa,1989,46559
rwa,1990,48073
rwa,1991,51293
rwa,1992,56021
rwa,1993,61798
rwa,1994,117235
rwa,1995,63589
rwa,1996,58939
rwa,1997,61334
rwa,1998,62913
rwa,1999,60696
rwa,2000,57388
rwa,2001,53680
rwa,2002,48946
rwa,2003,44169
rwa,2004,39873
rwa,2005,36087
rwa,2006,32704
rwa,2007,29797
rwa,2008,27133
rwa,2009,24841
rwa,2010,22785
rwa,2011,20865
rwa,2012,19566
rwa,2013,18565
rwa,2014,17879
rwa,2015,17350
rwa,2016,16996
rwa,2017,16744
rwa,2018,16558
rwa,2019,16305
rwa,2020,15940
rwa,2021,15638
sau,1977,43139
sau,1978,41612
sau,1979,40137
sau,1980,38728
sau,1981,37357
sau,1982,35986
sau,1983,34573
sau,1984,33130
sau,1985,31640
sau,1986,30111
sau,1987,28495
sau,1988,26891
sau,1989,25318
sau,1990,23768
sau,1991,22279
sau,1992,20878
sau,1993,19571
sau,1994,18327
sau,1995,17151
sau,1996,16089
sau,1997,15163
sau,1998,14343
sau,1999,13620
sau,2000,12963
sau,2001,12265
sau,2002,11490
sau,2003,10707
sau,2004,9942
sau,2005,9254
sau,2006,8842
sau,2007,8644
sau,2008,8374
sau,2009,8033
sau,2010,7715
sau,2011,7395
sau,2012,7044
sau,2013,6655
sau,2014,6255
sau,2015,5851
sau,2016,5467
sau,2017,5181
sau,2018,4973
sau,2019,4784
sau,2020,4617
sau,2021,4350
sdn,1960,66235
sdn,1961,67014
sdn,1962,68162
sdn,1963,69587
sdn,1964,71149
sdn,1965,72823
sdn,1966,74575
sdn,1967,76443
sdn,1968,78200
sdn,1969,80009
sdn,1970,82006
sdn,1971,84172
sdn,1972,86182
sdn,1973,87853
sdn,1974,89548
sdn,1975,91761
sdn,1976,94390
sdn,1977,97168
sdn,1978,100392
sdn,1979,103949
sdn,1980,107640
sdn,1981,111488
sdn,1982,115505
sdn,1983,157790
sdn,1984,159274
sdn,1985,159526
sdn,1986,121588
sdn,1987,121742
sdn,1988,121082
sdn,1989,120108
sdn,1990,118835
sdn,1991,117422
sdn,1992,115856
sdn,1993,114016
sdn,1994,112127
sdn,1995,110434
sdn,1996,108762
sdn,1997,106844
sdn,1998,104891
sdn,1999,103166
sdn,2000,101555
sdn,2001,99966
sdn,2002,98144
sdn,2003,96038
sdn,2004,93727
sdn,2005,91644
sdn,2006,90741
sdn,2007,91020
sdn,2008,91480
sdn,2009,91887
sdn,2010,92106
sdn,2011,91615
sdn,2012,90234
sdn,2013,89208
sdn,2014,88601
sdn,2015,88213
sdn,2016,87655
sdn,2017,86872
sdn,2018,86237
sdn,2019,85393
sdn,2020,84074
sdn,2021,82570
sen,1960,45743
sen,1961,47005
sen,1962,48406
sen,1963,49832
sen,1964,51258
sen,1965,52626
sen,1966,53971
sen,1967,55205
sen,1968,56320
sen,1969,57366
sen,1970,58194
sen,1971,58822
sen,1972,59184
sen,1973,59253
sen,1974,58994
sen,1975,58446
sen,1976,57574
sen,1977,56526
sen,1978,55373
sen,1979,54262
sen,1980,53348
sen,1981,52643
sen,1982,51991
sen,1983,51208
sen,1984,50191
sen,1985,48851
sen,1986,47164
sen,1987,45424
sen,1988,43836
sen,1989,42678
sen,1990,42209
sen,1991,42289
sen,1992,42777
sen,1993,43677
sen,1994,44724
sen,1995,45795
sen,1996,46815
sen,1997,47632
sen,1998,48044
sen,1999,48004
sen,2000,47284
sen,2001,45698
sen,2002,43635
sen,2003,41393
sen,2004,39120
sen,2005,37017
sen,2006,35330
sen,2007,33763
sen,2008,32327
sen,2009,31282
sen,2010,30352
sen,2011,29384
sen,2012,28507
sen,2013,27588
sen,2014,26628
sen,2015,25528
sen,2016,24399
sen,2017,23432
sen,2018,22649
sen,2019,21968
sen,2020,21368
sen,2021,20831
sgp,1960,3156
sgp,1961,2836
sgp,1962,2563
sgp,1963,2375
sgp,1964,2238
sgp,1965,2074
sgp,1966,1916
sgp,1967,1737
sgp,1968,1527
sgp,1969,1358
sgp,1970,1236
sgp,1971,1160
sgp,1972,1112
sgp,1973,1025
sgp,1974,862
sgp,1975,703
sgp,1976,636
sgp,1977,604
sgp,1978,582
sgp,1979,591
sgp,1980,601
sgp,1981,585
sgp,1982,549
sgp,1983,506
sgp,1984,474
sgp,1985,466
sgp,1986,432
sgp,1987,410
sgp,1988,436
sgp,1989,421
sgp,1990,403
sgp,1991,371
sgp,1992,321
sgp,1993,295
sgp,1994,275
sgp,1995,268
sgp,1996,253
sgp,1997,241
sgp,1998,222
sgp,1999,192
sgp,2000,192
sgp,2001,175
sgp,2002,154
sgp,2003,147
sgp,2004,136
sgp,2005,131
sgp,2006,129
sgp,2007,131
sgp,2008,134
sgp,2009,135
sgp,2010,133
sgp,2011,134
sgp,2012,140
sgp,2013,139
sgp,2014,139
sgp,2015,142
sgp,2016,130
sgp,2017,114
sgp,2018,105
sgp,2019,98
sgp,2020,92
sgp,2021,87
slb,1960,961
slb,1961,944
slb,1962,924
slb,1963,902
slb,1964,880
slb,1965,854
slb,1966,827
slb,1967,798
slb,1968,766
slb,1969,735
slb,1970,705
slb,1971,674
slb,1972,644
slb,1973,615
slb,1974,591
slb,1975,631
slb,1976,544
slb,1977,525
slb,1978,509
slb,1979,496
slb,1980,485
slb,1981,477
slb,1982,472
slb,1983,468
slb,1984,466
slb,1985,464
slb,1986,463
slb,1987,462
slb,1988,462
slb,1989,461
slb,1990,460
slb,1991,458
slb,1992,455
slb,1993,454
slb,1994,454
slb,1995,456
slb,1996,456
slb,1997,455
slb,1998,456
slb,1999,458
slb,2000,459
slb,2001,461
slb,2002,464
slb,2003,467
slb,2004,469
slb,2005,471
slb,2006,474
slb,2007,476
slb,2008,474
slb,2009,472
slb,2010,470
slb,2011,467
slb,2012,465
slb,2013,462
slb,2014,459
slb,2015,453
slb,2016,444
slb,2017,433
slb,2018,423
slb,2019,412
slb,2020,402
slb,2021,393
sle,1964,42221
sle,1965,42279
sle,1966,42312
sle,1967,42356
sle,1968,42327
sle,1969,42273
sle,1970,42242
sle,1971,42261
sle,1972,42289
sle,1973,42323
sle,1974,42431
sle,1975,42593
sle,1976,42656
sle,1977,42749
sle,1978,42882
sle,1979,43051
sle,1980,43197
sle,1981,43402
sle,1982,43689
sle,1983,44075
sle,1984,44538
sle,1985,45027
sle,1986,45607
sle,1987,46285
sle,1988,46978
sle,1989,47665
sle,1990,48396
sle,1991,49636
sle,1992,50117
sle,1993,49728
sle,1994,49440
sle,1995,48981
sle,1996,48197
sle,1997,47394
sle,1998,46725
sle,1999,45991
sle,2000,45117
sle,2001,44669
sle,2002,45110
sle,2003,45434
sle,2004,45027
sle,2005,44507
sle,2006,43920
sle,2007,42961
sle,2008,41734
sle,2009,40503
sle,2010,39224
sle,2011,37938
sle,2012,36724
sle,2013,35387
sle,2014,34975
sle,2015,35272
sle,2016,31539
sle,2017,30592
sle,2018,29702
sle,2019,28847
sle,2020,27993
sle,2021,27155
slv,1960,23234
slv,1961,23392
slv,1962,23561
slv,1963,23679
slv,1964,23784
slv,1965,23839
slv,1966,23787
slv,1967,23690
slv,1968,23509
slv,1969,23230
slv,1970,22909
slv,1971,22690
slv,1972,22502
slv,1973,22225
slv,1974,21910
slv,1975,21523
slv,1976,21060
slv,1977,20521
slv,1978,19928
slv,1979,19261
slv,1980,21989
slv,1981,17777
slv,1982,16870
slv,1983,15884
slv,1984,14946
slv,1985,14006
slv,1986,13126
slv,1987,12454
slv,1988,11898
slv,1989,11296
slv,1990,10703
slv,1991,10129
slv,1992,9584
slv,1993,9032
slv,1994,8496
slv,1995,7976
slv,1996,7444
slv,1997,6921
slv,1998,6472
slv,1999,6043
slv,2000,5568
slv,2001,5075
slv,2002,4573
slv,2003,4114
slv,2004,3704
slv,2005,3351
slv,2006,3064
slv,2007,2821
slv,2008,2621
slv,2009,2454
slv,2010,2315
slv,2011,2192
slv,2012,2082
slv,2013,1976
slv,2014,1883
slv,2015,1791
slv,2016,1677
slv,2017,1560
slv,2018,1467
slv,2019,1394
slv,2020,1327
slv,2021,1268
smr,1990,3
smr,1991,3
smr,1992,3
smr,1993,3
smr,1994,2
smr,1995,2
smr,1996,2
smr,1997,2
smr,1998,2
smr,1999,2
smr,2000,2
smr,2001,2
smr,2002,2
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,1
smr,2012,1
smr,2013,1
smr,2014,1
smr,2015,1
smr,2016,1
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
som,1989,63210
som,1990,62143
som,1991,60854
som,1992,58936
som,1993,57377
som,1994,58110
som,1995,59592
som,1996,61027
som,1997,63021
som,1998,65370
som,1999,67907
som,2000,70440
som,2001,73044
som,2002,75792
som,2003,78492
som,2004,81140
som,2005,83778
som,2006,86080
som,2007,87348
som,2008,87756
som,2009,87562
som,2010,86817
som,2011,85992
som,2012,84758
som,2013,83348
som,2014,82601
som,2015,82063
som,2016,81557
som,2017,81007
som,2018,80885
som,2019,80448
som,2020,79977
som,2021,79723
srb,1989,3086
srb,1990,2748
srb,1991,2526
srb,1992,2297
srb,1993,2117
srb,1994,1954
srb,1995,1774
srb,1996,1579
srb,1997,1366
srb,1998,1093
srb,1999,922
srb,2000,921
srb,2001,944
srb,2002,923
srb,2003,852
srb,2004,747
srb,2005,647
srb,2006,580
srb,2007,542
srb,2008,535
srb,2009,532
srb,2010,528
srb,2011,520
srb,2012,506
srb,2013,487
srb,2014,466
srb,2015,449
srb,2016,430
srb,2017,415
srb,2018,404
srb,2019,395
srb,2020,386
srb,2021,374
ssd,1983,58957
ssd,1984,60880
ssd,1985,62981
ssd,1986,64761
ssd,1987,65944
ssd,1988,66508
ssd,1989,66271
ssd,1990,65194
ssd,1991,64283
ssd,1992,63664
ssd,1993,62592
ssd,1994,61513
ssd,1995,60681
ssd,1996,59928
ssd,1997,58865
ssd,1998,57316
ssd,1999,55644
ssd,2000,54154
ssd,2001,52726
ssd,2002,51272
ssd,2003,49431
ssd,2004,47374
ssd,2005,45338
ssd,2006,43323
ssd,2007,41686
ssd,2008,40656
ssd,2009,40060
ssd,2010,39465
ssd,2011,39517
ssd,2012,40063
ssd,2013,40819
ssd,2014,41736
ssd,2015,41430
ssd,2016,40437
ssd,2017,38707
ssd,2018,35652
ssd,2019,33058
ssd,2020,31854
ssd,2021,31312
stp,1970,245
stp,1971,252
stp,1972,260
stp,1973,268
stp,1974,276
stp,1975,285
stp,1976,295
stp,1977,307
stp,1978,319
stp,1979,332
stp,1980,345
stp,1981,360
stp,1982,373
stp,1983,387
stp,1984,403
stp,1985,419
stp,1986,490
stp,1987,453
stp,1988,471
stp,1989,489
stp,1990,507
stp,1991,521
stp,1992,531
stp,1993,537
stp,1994,537
stp,1995,532
stp,1996,522
stp,1997,508
stp,1998,492
stp,1999,474
stp,2000,454
stp,2001,434
stp,2002,412
stp,2003,389
stp,2004,366
stp,2005,343
stp,2006,321
stp,2007,299
stp,2008,279
stp,2009,259
stp,2010,241
stp,2011,224
stp,2012,207
stp,2013,190
stp,2014,172
stp,2015,156
stp,2016,141
stp,2017,127
stp,2018,116
stp,2019,108
stp,2020,101
stp,2021,97
sur,1988,599
sur,1989,584
sur,1990,568
sur,1991,548
sur,1992,526
sur,1993,502
sur,1994,476
sur,1995,452
sur,1996,431
sur,1997,411
sur,1998,392
sur,1999,376
sur,2000,361
sur,2001,350
sur,2002,339
sur,2003,328
sur,2004,318
sur,2005,307
sur,2006,297
sur,2007,287
sur,2008,277
sur,2009,268
sur,2010,260
sur,2011,252
sur,2012,245
sur,2013,238
sur,2014,231
sur,2015,225
sur,2016,219
sur,2017,213
sur,2018,207
sur,2019,201
sur,2020,196
sur,2021,190
svk,1986,1545
svk,1987,1430
svk,1988,1337
svk,1989,1250
svk,1990,1177
svk,1991,1118
svk,1992,1042
svk,1993,967
svk,1994,879
svk,1995,780
svk,1996,711
svk,1997,663
svk,1998,619
svk,1999,577
svk,2000,543
svk,2001,504
svk,2002,470
svk,2003,454
svk,2004,447
svk,2005,441
svk,2006,428
svk,2007,416
svk,2008,414
svk,2009,421
svk,2010,419
svk,2011,409
svk,2012,388
svk,2013,367
svk,2014,356
svk,2015,349
svk,2016,346
svk,2017,345
svk,2018,340
svk,2019,333
svk,2020,324
svk,2021,312
svn,1986,353
svn,1987,324
svn,1988,299
svn,1989,269
svn,1990,240
svn,1991,216
svn,1992,193
svn,1993,173
svn,1994,159
svn,1995,145
svn,1996,133
svn,1997,122
svn,1998,112
svn,1999,104
svn,2000,99
svn,2001,93
svn,2002,87
svn,2003,82
svn,2004,78
svn,2005,76
svn,2006,74
svn,2007,73
svn,2008,74
svn,2009,74
svn,2010,71
svn,2011,69
svn,2012,66
svn,2013,62
svn,2014,59
svn,2015,56
svn,2016,53
svn,2017,51
svn,2018,49
svn,2019,46
svn,2020,44
svn,2021,42
swe,1960,2010
swe,1961,1963
swe,1962,1945
swe,1963,1939
swe,1964,1966
swe,1965,1954
swe,1966,1891
swe,1967,1816
swe,1968,1696
swe,1969,1559
swe,1970,1481
swe,1971,1448
swe,1972,1387
swe,1973,1291
swe,1974,1210
swe,1975,1118
swe,1976,1011
swe,1977,931
swe,1978,869
swe,1979,833
swe,1980,814
swe,1981,782
swe,1982,747
swe,1983,725
swe,1984,720
swe,1985,731
swe,1986,748
swe,1987,762
swe,1988,787
swe,1989,810
swe,1990,819
swe,1991,800
swe,1992,747
swe,1993,677
swe,1994,599
swe,1995,523
swe,1996,459
swe,1997,413
swe,1998,386
swe,1999,372
swe,2000,367
swe,2001,367
swe,2002,369
swe,2003,372
swe,2004,368
swe,2005,360
swe,2006,354
swe,2007,350
swe,2008,344
swe,2009,341
swe,2010,342
swe,2011,338
swe,2012,332
swe,2013,331
swe,2014,331
swe,2015,329
swe,2016,326
swe,2017,320
swe,2018,310
swe,2019,301
swe,2020,289
swe,2021,279
swz,1960,3287
swz,1961,3304
swz,1962,3321
swz,1963,3343
swz,1964,3357
swz,1965,3367
swz,1966,3388
swz,1967,3402
swz,1968,3419
swz,1969,3448
swz,1970,3472
swz,1971,3487
swz,1972,3484
swz,1973,3461
swz,1974,3447
swz,1975,3429
swz,1976,3395
swz,1977,3348
swz,1978,3296
swz,1979,3236
swz,1980,3177
swz,1981,3103
swz,1982,3006
swz,1983,3224
swz,1984,2794
swz,1985,2691
swz,1986,2580
swz,1987,2475
swz,1988,2386
swz,1989,2342
swz,1990,2306
swz,1991,2302
swz,1992,2385
swz,1993,2530
swz,1994,2720
swz,1995,2871
swz,1996,3026
swz,1997,3221
swz,1998,3385
swz,1999,3531
swz,2000,3678
swz,2001,3787
swz,2002,3844
swz,2003,3906
swz,2004,3951
swz,2005,3975
swz,2006,3649
swz,2007,3517
swz,2008,3500
swz,2009,3321
swz,2010,2956
swz,2011,2524
swz,2012,2304
swz,2013,2209
swz,2014,2192
swz,2015,2049
swz,2016,1938
swz,2017,1953
swz,2018,1810
swz,2019,1697
swz,2020,1650
swz,2021,1526
syc,1960,159
syc,1961,163
syc,1962,165
syc,1963,168
syc,1964,169
syc,1965,169
syc,1966,166
syc,1967,162
syc,1968,156
syc,1969,147
syc,1970,138
syc,1971,128
syc,1972,119
syc,1973,110
syc,1974,102
syc,1975,95
syc,1976,83
syc,1977,71
syc,1978,65
syc,1979,60
syc,1980,54
syc,1981,50
syc,1982,42
syc,1983,37
syc,1984,36
syc,1985,34
syc,1986,32
syc,1987,30
syc,1988,29
syc,1989,28
syc,1990,26
syc,1991,26
syc,1992,25
syc,1993,24
syc,1994,24
syc,1995,23
syc,1996,22
syc,1997,21
syc,1998,20
syc,1999,20
syc,2000,20
syc,2001,20
syc,2002,20
syc,2003,20
syc,2004,20
syc,2005,21
syc,2006,22
syc,2007,22
syc,2008,23
syc,2009,24
syc,2010,23
syc,2011,24
syc,2012,25
syc,2013,24
syc,2014,24
syc,2015,24
syc,2016,25
syc,2017,25
syc,2018,25
syc,2019,25
syc,2020,24
syc,2021,23
syr,1960,34962
syr,1961,34016
syr,1962,33288
syr,1963,32724
syr,1964,32227
syr,1965,31849
syr,1966,31442
syr,1967,31019
syr,1968,30497
syr,1969,29995
syr,1970,29477
syr,1971,28814
syr,1972,28107
syr,1973,27439
syr,1974,26778
syr,1975,26173
syr,1976,25563
syr,1977,24956
syr,1978,24269
syr,1979,23485
syr,1980,22689
syr,1981,24274
syr,1982,27535
syr,1983,20252
syr,1984,19650
syr,1985,19104
syr,1986,18632
syr,1987,18144
syr,1988,17574
syr,1989,16922
syr,1990,16297
syr,1991,15642
syr,1992,15013
syr,1993,14556
syr,1994,14142
syr,1995,13655
syr,1996,13115
syr,1997,12577
syr,1998,12097
syr,1999,11698
syr,2000,11345
syr,2001,11162
syr,2002,11054
syr,2003,10937
syr,2004,10882
syr,2005,10903
syr,2006,10956
syr,2007,11328
syr,2008,12045
syr,2009,12270
syr,2010,12118
syr,2011,12790
syr,2012,23494
syr,2013,27846
syr,2014,26488
syr,2015,20508
syr,2016,17306
syr,2017,9067
syr,2018,8631
syr,2019,8205
syr,2020,8771
syr,2021,9057
tca,1961,28
tca,1962,26
tca,1963,24
tca,1964,22
tca,1965,20
tca,1966,18
tca,1967,16
tca,1968,15
tca,1969,13
tca,1970,12
tca,1971,10
tca,1972,9
tca,1973,9
tca,1974,8
tca,1975,8
tca,1976,7
tca,1977,7
tca,1978,7
tca,1979,6
tca,1980,6
tca,1981,6
tca,1982,6
tca,1983,5
tca,1984,5
tca,1985,5
tca,1986,5
tca,1987,5
tca,1988,5
tca,1989,5
tca,1990,5
tca,1991,5
tca,1992,5
tca,1993,4
tca,1994,4
tca,1995,4
tca,1996,4
tca,1997,4
tca,1998,4
tca,1999,4
tca,2000,4
tca,2001,4
tca,2002,3
tca,2003,3
tca,2004,3
tca,2005,3
tca,2006,3
tca,2007,3
tca,2008,3
tca,2009,3
tca,2010,2
tca,2011,2
tca,2012,2
tca,2013,2
tca,2014,2
tca,2015,2
tca,2016,2
tca,2017,3
tca,2018,3
tca,2019,3
tca,2020,3
tca,2021,2
tcd,1977,48523
tcd,1978,49005
tcd,1979,49391
tcd,1980,49903
tcd,1981,49322
tcd,1982,48644
tcd,1983,50367
tcd,1984,52540
tcd,1985,52946
tcd,1986,53282
tcd,1987,54925
tcd,1988,56770
tcd,1989,58260
tcd,1990,59807
tcd,1991,61189
tcd,1992,63157
tcd,1993,65467
tcd,1994,66294
tcd,1995,66868
tcd,1996,68967
tcd,1997,70783
tcd,1998,71782
tcd,1999,72789
tcd,2000,73814
tcd,2001,74659
tcd,2002,75134
tcd,2003,75558
tcd,2004,76648
tcd,2005,78171
tcd,2006,79246
tcd,2007,80044
tcd,2008,80650
tcd,2009,81022
tcd,2010,81381
tcd,2011,81504
tcd,2012,81603
tcd,2013,81595
tcd,2014,81588
tcd,2015,81283
tcd,2016,80512
tcd,2017,79387
tcd,2018,78486
tcd,2019,77923
tcd,2020,77198
tcd,2021,76471
tgo,1960,19587
tgo,1961,19744
tgo,1962,19920
tgo,1963,20104
tgo,1964,20248
tgo,1965,20405
tgo,1966,20625
tgo,1967,20902
tgo,1968,21217
tgo,1969,21604
tgo,1970,22014
tgo,1971,22351
tgo,1972,22639
tgo,1973,22827
tgo,1974,22956
tgo,1975,23008
tgo,1976,23023
tgo,1977,22992
tgo,1978,22874
tgo,1979,22703
tgo,1980,22534
tgo,1981,22403
tgo,1982,22318
tgo,1983,22286
tgo,1984,22319
tgo,1985,22385
tgo,1986,22474
tgo,1987,22620
tgo,1988,22758
tgo,1989,22887
tgo,1990,23027
tgo,1991,23197
tgo,1992,23326
tgo,1993,23400
tgo,1994,22918
tgo,1995,22470
tgo,1996,22459
tgo,1997,22351
tgo,1998,22219
tgo,1999,22184
tgo,2000,22157
tgo,2001,22079
tgo,2002,21967
tgo,2003,21803
tgo,2004,21560
tgo,2005,21348
tgo,2006,21233
tgo,2007,21220
tgo,2008,21174
tgo,2009,21079
tgo,2010,20986
tgo,2011,20747
tgo,2012,20334
tgo,2013,19912
tgo,2014,19505
tgo,2015,19095
tgo,2016,18730
tgo,2017,18376
tgo,2018,17977
tgo,2019,17619
tgo,2020,17278
tgo,2021,16919
tha,1960,163187
tha,1961,161619
tha,1962,160176
tha,1963,158516
tha,1964,156337
tha,1965,153586
tha,1966,150179
tha,1967,146270
tha,1968,141722
tha,1969,136515
tha,1970,130719
tha,1971,124596
tha,1972,118386
tha,1973,111989
tha,1974,105527
tha,1975,99161
tha,1976,92912
tha,1977,86830
tha,1978,81477
tha,1979,76997
tha,1980,73548
tha,1981,70144
tha,1982,66010
tha,1983,61750
tha,1984,57835
tha,1985,54318
tha,1986,51074
tha,1987,47949
tha,1988,44946
tha,1989,42502
tha,1990,40269
tha,1991,38061
tha,1992,36103
tha,1993,34149
tha,1994,32083
tha,1995,29951
tha,1996,28062
tha,1997,26299
tha,1998,24124
tha,1999,21598
tha,2000,19427
tha,2001,17904
tha,2002,16713
tha,2003,15749
tha,2004,14940
tha,2005,14262
tha,2006,13571
tha,2007,12872
tha,2008,12269
tha,2009,11623
tha,2010,11032
tha,2011,10573
tha,2012,10086
tha,2013,9480
tha,2014,8843
tha,2015,8228
tha,2016,7644
tha,2017,7112
tha,2018,6624
tha,2019,6162
tha,2020,5761
tha,2021,5429
tjk,1977,18877
tjk,1978,19186
tjk,1979,19687
tjk,1980,20207
tjk,1981,20745
tjk,1982,21229
tjk,1983,21636
tjk,1984,21898
tjk,1985,21918
tjk,1986,21827
tjk,1987,21711
tjk,1988,21690
tjk,1989,21982
tjk,1990,22577
tjk,1991,23487
tjk,1992,24453
tjk,1993,24985
tjk,1994,24964
tjk,1995,24421
tjk,1996,23077
tjk,1997,21441
tjk,1998,19966
tjk,1999,18355
tjk,2000,16718
tjk,2001,15309
tjk,2002,14037
tjk,2003,12785
tjk,2004,11725
tjk,2005,10920
tjk,2006,10306
tjk,2007,9918
tjk,2008,9739
tjk,2009,9739
tjk,2010,9795
tjk,2011,9826
tjk,2012,9790
tjk,2013,9789
tjk,2014,9808
tjk,2015,9771
tjk,2016,9584
tjk,2017,9225
tjk,2018,8934
tjk,2019,8770
tjk,2020,8508
tjk,2021,8189
tkm,1982,11289
tkm,1983,11202
tkm,1984,11162
tkm,1985,11160
tkm,1986,11177
tkm,1987,11104
tkm,1988,10911
tkm,1989,10637
tkm,1990,10308
tkm,1991,10092
tkm,1992,10064
tkm,1993,10105
tkm,1994,10059
tkm,1995,9899
tkm,1996,9611
tkm,1997,9216
tkm,1998,8729
tkm,1999,8194
tkm,2000,7647
tkm,2001,7080
tkm,2002,6532
tkm,2003,6114
tkm,2004,5801
tkm,2005,5572
tkm,2006,5423
tkm,2007,5332
tkm,2008,5314
tkm,2009,5378
tkm,2010,5515
tkm,2011,5693
tkm,2012,5873
tkm,2013,6053
tkm,2014,6197
tkm,2015,6308
tkm,2016,6370
tkm,2017,6368
tkm,2018,6288
tkm,2019,6133
tkm,2020,5943
tkm,2021,5728
tls,1990,5365
tls,1991,5232
tls,1992,5082
tls,1993,4915
tls,1994,4742
tls,1995,4575
tls,1996,4405
tls,1997,4235
tls,1998,4073
tls,1999,3917
tls,2000,3767
tls,2001,3631
tls,2002,3511
tls,2003,3375
tls,2004,3225
tls,2005,3073
tls,2006,2923
tls,2007,2782
tls,2008,2652
tls,2009,2541
tls,2010,2438
tls,2011,2350
tls,2012,2271
tls,2013,2200
tls,2014,2131
tls,2015,2056
tls,2016,1977
tls,2017,1899
tls,2018,1826
tls,2019,1757
tls,2020,1701
tls,2021,1653
ton,1968,188
ton,1969,173
ton,1970,159
ton,1971,146
ton,1972,135
ton,1973,126
ton,1974,120
ton,1975,114
ton,1976,110
ton,1977,107
ton,1978,105
ton,1979,102
ton,1980,100
ton,1981,98
ton,1982,95
ton,1983,92
ton,1984,89
ton,1985,85
ton,1986,81
ton,1987,77
ton,1988,73
ton,1989,70
ton,1990,68
ton,1991,65
ton,1992,64
ton,1993,62
ton,1994,60
ton,1995,58
