geo,time,en_atm_meth_ag_kt_ce
nzl,2002,27910
nzl,2003,28280
nzl,2004,28250
nzl,2005,28220
nzl,2006,28460
nzl,2007,28240
nzl,2008,27650
nzl,2009,28020
nzl,2010,28000
nzl,2011,28120
nzl,2012,28640
nzl,2013,28530
nzl,2014,28840
nzl,2015,28010
nzl,2016,28080
nzl,2017,27850
nzl,2018,27700
omn,1969,0
omn,1970,89.07406
omn,1971,93.49238
omn,1972,104.71548
omn,1973,118.61335
omn,1974,135.7086
omn,1975,152.93359
omn,1976,171.30838
omn,1977,188.50196
omn,1978,200.8593
omn,1979,216.01291
omn,1980,235.04076
omn,1981,251.60824
omn,1982,257.4144
omn,1983,267.35916
omn,1984,265.31118
omn,1985,282.99876
omn,1986,286.19112
omn,1987,291.42957
omn,1988,294.67044
omn,1989,296.96928
omn,1990,370
omn,1991,390
omn,1992,420
omn,1993,440
omn,1994,470
omn,1995,480
omn,1996,500
omn,1997,520
omn,1998,540
omn,1999,580
omn,2000,580
omn,2001,600
omn,2002,610
omn,2003,630
omn,2004,640
omn,2005,680
omn,2006,690
omn,2007,710
omn,2008,720
omn,2009,730
omn,2010,760
omn,2011,780
omn,2012,790
omn,2013,990
omn,2014,1000
omn,2015,1020
omn,2016,1040
omn,2017,1060
omn,2018,1080
pak,1969,0
pak,1970,45049.25381
pak,1971,44774.36242
pak,1972,45292.38958
pak,1973,45967.90507
pak,1974,47305.9921
pak,1975,48860.0912
pak,1976,49801.41443
pak,1977,51902.13373
pak,1978,53780.87724
pak,1979,54358.55556
pak,1980,52924.74254
pak,1981,54388.27728
pak,1982,54895.17701
pak,1983,55566.81016
pak,1984,56117.09112
pak,1985,55401.88982
pak,1986,61406.67213
pak,1987,61141.93511
pak,1988,62565.62799
pak,1989,63868.14868
pak,1990,60520
pak,1991,61520
pak,1992,62160
pak,1993,64050
pak,1994,64980
pak,1995,66300
pak,1996,69480
pak,1997,71150
pak,1998,72990
pak,1999,75040
pak,2000,75980
pak,2001,76710
pak,2002,78850
pak,2003,81560
pak,2004,83560
pak,2005,85880
pak,2006,92280
pak,2007,94630
pak,2008,98930
pak,2009,101420
pak,2010,100400
pak,2011,106160
pak,2012,108300
pak,2013,112970
pak,2014,116590
pak,2015,119390
pak,2016,122760
pak,2017,126920
pak,2018,130300
pan,1969,0
pan,1970,1993.74363
pan,1971,2096.90633
pan,1972,2166.65597
pan,1973,2191.62395
pan,1974,2247.18566
pan,1975,2275.54641
pan,1976,2308.12269
pan,1977,2281.05149
pan,1978,2261.08185
pan,1979,2305.9465
pan,1980,2240.52504
pan,1981,2282.79078
pan,1982,2322.85575
pan,1983,2303.12124
pan,1984,2280.88044
pan,1985,2259.20661
pan,1986,2246.23867
pan,1987,2226.88811
pan,1988,2254.62674
pan,1989,2261.666
pan,1990,2170
pan,1991,2190
pan,1992,2230
pan,1993,2250
pan,1994,2280
pan,1995,2280
pan,1996,2250
pan,1997,2130
pan,1998,2160
pan,1999,2140
pan,2000,2120
pan,2001,2390
pan,2002,2400
pan,2003,2380
pan,2004,2350
pan,2005,2430
pan,2006,2440
pan,2007,2380
pan,2008,2500
pan,2009,2540
pan,2010,2550
pan,2011,2670
pan,2012,2670
pan,2013,2660
pan,2014,2520
pan,2015,2410
pan,2016,2420
pan,2017,2360
pan,2018,2410
per,1969,0
per,1970,8270.51289
per,1971,8557.69429
per,1972,7865.19995
per,1973,7776.81629
per,1974,7827.47045
per,1975,7871.95495
per,1976,8011.6644
per,1977,7903.22823
per,1978,7634.97956
per,1979,7848.88654
per,1980,7468.22317
per,1981,8108.0723
per,1982,8327.55872
per,1983,8035.77816
per,1984,8481.00971
per,1985,8221.50509
per,1986,8020.62872
per,1987,8541.79035
per,1988,8428.50861
per,1989,8401.09424
per,1990,12580
per,1991,12310
per,1992,12210
per,1993,12240
per,1994,12860
per,1995,13410
per,1996,13630
per,1997,13730
per,1998,14120
per,1999,15110
per,2000,15180
per,2001,15270
per,2002,15690
per,2003,15890
per,2004,15730
per,2005,16680
per,2006,16560
per,2007,16850
per,2008,17190
per,2009,17560
per,2010,17660
per,2011,17640
per,2012,17760
per,2013,17690
per,2014,17610
per,2015,17690
per,2016,17890
per,2017,17970
per,2018,18160
phl,1969,0
phl,1970,35496.61677
phl,1971,36529.52319
phl,1972,35492.49436
phl,1973,38639.32405
phl,1974,37784.67865
phl,1975,36697.79661
phl,1976,35046.56224
phl,1977,34533.76391
phl,1978,34281.6075
phl,1979,34382.59297
phl,1980,33034.47716
phl,1981,32536.79404
phl,1982,30921.9552
phl,1983,30095.80161
phl,1984,30132.25469
phl,1985,30863.06622
phl,1986,30631.274
phl,1987,29209.58961
phl,1988,29773.86297
phl,1989,30127.84749
phl,1990,36250
phl,1991,37060
phl,1992,35120
phl,1993,36090
phl,1994,39280
phl,1995,40620
phl,1996,42580
phl,1997,42160
phl,1998,36750
phl,1999,43800
phl,2000,44270
phl,2001,44650
phl,2002,44760
phl,2003,44670
phl,2004,45870
phl,2005,45340
phl,2006,46000
phl,2007,47110
phl,2008,48550
phl,2009,49280
phl,2010,47650
phl,2011,48600
phl,2012,49610
phl,2013,50000
phl,2014,49880
phl,2015,49250
phl,2016,48540
phl,2017,50680
phl,2018,50630
plw,1969,0
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
png,1969,0
png,1970,271.64217
png,1971,234.2743
png,1972,692.60881
png,1973,358.66454
png,1974,275.99882
png,1975,284.30325
png,1976,442.68928
png,1977,788.63845
png,1978,392.31439
png,1979,593.52386
png,1980,589.9768
png,1981,490.83008
png,1982,2518.91319
png,1983,933.42964
png,1984,436.66328
png,1985,435.71619
png,1986,832.00028
png,1987,1465.26271
png,1988,371.69103
png,1989,421.87383
png,1990,610
png,1991,610
png,1992,640
png,1993,680
png,1994,710
png,1995,750
png,1996,710
png,1997,810
png,1998,740
png,1999,750
png,2000,740
png,2001,810
png,2002,920
png,2003,930
png,2004,1020
png,2005,890
png,2006,960
png,2007,890
png,2008,900
png,2009,930
png,2010,960
png,2011,950
png,2012,970
png,2013,960
png,2014,1020
png,2015,1080
png,2016,980
png,2017,1000
png,2018,1100
pol,1969,0
pol,1970,22097.59068
pol,1971,22764.07061
pol,1972,23747.83835
pol,1973,25283.21252
pol,1974,26911.36537
pol,1975,27377.54113
pol,1976,26688.35752
pol,1977,27042.61045
pol,1978,27409.85626
pol,1979,27168.31018
pol,1980,26501.94829
pol,1981,24807.64248
pol,1982,25164.45773
pol,1983,24167.83909
pol,1984,24509.82856
pol,1985,24507.59325
pol,1986,24292.99192
pol,1987,23427.00025
pol,1988,23179.49026
pol,1989,23940.7878
pol,1990,25750
pol,1991,23470
pol,1992,21840
pol,1993,20090
pol,1994,19840
pol,1995,19090
pol,1996,18350
pol,1997,18670
pol,1998,17880
pol,1999,17000
pol,2000,16010
pol,2001,15360
pol,2002,15110
pol,2003,15070
pol,2004,14550
pol,2005,14840
pol,2006,15120
pol,2007,15150
pol,2008,14950
pol,2009,14560
pol,2010,14680
pol,2011,14380
pol,2012,14170
pol,2013,14140
pol,2014,14180
pol,2015,14250
pol,2016,13980
pol,2017,14410
pol,2018,14690
pri,1969,0
pri,1970,724.13473
pri,1971,725.30483
pri,1972,730.21664
pri,1973,738.12209
pri,1974,714.92556
pri,1975,716.27338
pri,1976,744.01848
pri,1977,763.73552
pri,1978,754.91448
pri,1979,711.29104
pri,1980,655.87923
pri,1981,676.33774
pri,1982,728.86566
pri,1983,780.05625
pri,1984,800.73458
pri,1985,809.95098
pri,1986,827.31361
pri,1987,743.42369
pri,1988,790.80916
pri,1989,831.91839
prk,1969,0
prk,1970,5733.39249
prk,1971,5702.66243
prk,1972,5672.24426
prk,1973,5974.29651
prk,1974,6209.0331
prk,1975,6380.49178
prk,1976,6393.05075
prk,1977,6527.72283
prk,1978,6542.26634
prk,1979,6538.81077
prk,1980,6430.54388
prk,1981,6523.56073
prk,1982,6253.86078
prk,1983,6259.48278
prk,1984,6223.22355
prk,1985,6241.62589
prk,1986,6237.3886
prk,1987,6235.52776
prk,1988,6229.75182
prk,1989,5900.46035
prk,1990,4580
prk,1991,4390
prk,1992,4340
prk,1993,4280
prk,1994,4260
prk,1995,4100
prk,1996,3750
prk,1997,3780
prk,1998,3780
prk,1999,3880
prk,2000,3730
prk,2001,3930
prk,2002,4000
prk,2003,4020
prk,2004,4000
prk,2005,4040
prk,2006,4040
prk,2007,4030
prk,2008,3970
prk,2009,3990
prk,2010,3990
prk,2011,4020
prk,2012,4020
prk,2013,3900
prk,2014,3790
prk,2015,3530
prk,2016,3550
prk,2017,3600
prk,2018,3580
prt,1969,0
prt,1970,3552.09954
prt,1971,3481.75888
prt,1972,3551.49727
prt,1973,3596.74476
prt,1974,3344.26794
prt,1975,3314.02462
prt,1976,3154.32008
prt,1977,3513.83975
prt,1978,3850.47956
prt,1979,3931.34534
prt,1980,4195.89329
prt,1981,4244.44928
prt,1982,4286.87594
prt,1983,4154.50233
prt,1984,3985.84889
prt,1985,4044.74091
prt,1986,4151.42599
prt,1987,4129.1733
prt,1988,4202.80329
prt,1989,4214.53129
prt,1990,5260
prt,1991,5190
prt,1992,5060
prt,1993,4850
prt,1994,5020
prt,1995,4980
prt,1996,5080
prt,1997,5070
prt,1998,5040
prt,1999,5050
prt,2000,4980
prt,2001,4650
prt,2002,4600
prt,2003,4600
prt,2004,4600
prt,2005,4660
prt,2006,4580
prt,2007,4590
prt,2008,4600
prt,2009,4580
prt,2010,4450
prt,2011,4560
prt,2012,4540
prt,2013,4470
prt,2014,4590
prt,2015,4750
prt,2016,4780
prt,2017,4940
prt,2018,4780
pry,1969,0
pry,1970,7305.71221
pry,1971,6585.24103
pry,1972,7207.54353
pry,1973,7097.95112
pry,1974,7447.71307
pry,1975,8065.11169
pry,1976,9095.36054
pry,1977,8653.63799
pry,1978,9081.36688
pry,1979,9044.38264
pry,1980,9270.00995
pry,1981,9651.98263
pry,1982,10197.49892
pry,1983,10490.22809
pry,1984,10160.75727
pry,1985,10683.60684
pry,1986,10928.25564
pry,1987,11636.41517
pry,1988,11388.46034
pry,1989,11554.46673
pry,1990,13060
pry,1991,12080
pry,1992,12450
pry,1993,13510
pry,1994,14240
pry,1995,15240
pry,1996,14790
pry,1997,14850
pry,1998,14940
pry,1999,15030
pry,2000,14580
pry,2001,15550
pry,2002,14810
pry,2003,16160
pry,2004,14910
pry,2005,15600
pry,2006,15720
pry,2007,16830
pry,2008,16270
pry,2009,17750
pry,2010,18740
pry,2011,19150
pry,2012,20270
pry,2013,20700
pry,2014,21970
pry,2015,21610
pry,2016,21300
pry,2017,21910
pry,2018,20790
pse,1969,0
pse,1970,0
pse,1971,0
pse,1972,0
pse,1973,0
pse,1974,0
pse,1975,0
pse,1976,0
pse,1977,0
pse,1978,0
pse,1979,0
pse,1980,0
pse,1981,0
pse,1982,0
pse,1983,0
pse,1984,0
pse,1985,0
pse,1986,0
pse,1987,0
pse,1988,0
pse,1989,0
pyf,1969,0
pyf,1970,18.10022
pyf,1971,17.76049
pyf,1972,16.92669
pyf,1973,16.1126
pyf,1974,15.29955
pyf,1975,15.78685
pyf,1976,16.04672
pyf,1977,16.42196
pyf,1978,16.84014
pyf,1979,16.91237
pyf,1980,18.19878
pyf,1981,22.48257
pyf,1982,21.31558
pyf,1983,19.59054
pyf,1984,20.88447
pyf,1985,23.68267
pyf,1986,23.28282
pyf,1987,21.339
pyf,1988,21.29433
pyf,1989,21.74252
qat,1969,0
qat,1970,20.84988
qat,1971,21.49525
qat,1972,22.25033
qat,1973,23.16562
qat,1974,23.22274
qat,1975,24.44405
qat,1976,25.96394
qat,1977,28.2998
qat,1978,26.75092
qat,1979,30.34337
qat,1980,30.48953
qat,1981,29.61708
qat,1982,17.64663
qat,1983,20.08532
qat,1984,23.48822
qat,1985,33.59977
qat,1986,48.00263
qat,1987,56.11695
qat,1988,56.7712
qat,1989,58.84914
qat,1990,70
qat,1991,80
qat,1992,90
qat,1993,110
qat,1994,120
qat,1995,120
qat,1996,120
qat,1997,130
qat,1998,130
qat,1999,130
qat,2000,130
qat,2001,90
qat,2002,90
qat,2003,90
qat,2004,100
qat,2005,60
qat,2006,80
qat,2007,90
qat,2008,90
qat,2009,120
qat,2010,130
qat,2011,150
qat,2012,160
qat,2013,190
qat,2014,150
qat,2015,250
qat,2016,300
qat,2017,330
qat,2018,200
rou,1969,0
rou,1970,11836.07981
rou,1971,12491.08556
rou,1972,12960.96829
rou,1973,13505.31767
rou,1974,13709.02785
rou,1975,13739.1963
rou,1976,14171.1734
rou,1977,14896.10545
rou,1978,14854.25742
rou,1979,15510.25638
rou,1980,15495.18045
rou,1981,15884.68679
rou,1982,15899.43214
rou,1983,15961.35726
rou,1984,17338.30344
rou,1985,17958.19356
rou,1986,17052.87627
rou,1987,17087.33535
rou,1988,16892.62356
rou,1989,16375.48314
rou,1990,18270
rou,1991,16400
rou,1992,14480
rou,1993,12460
rou,1994,12660
rou,1995,11670
rou,1996,11610
rou,1997,11350
rou,1998,10850
rou,1999,10580
rou,2000,10230
rou,2001,9750
rou,2002,9490
rou,2003,9740
rou,2004,9850
rou,2005,9850
rou,2006,10040
rou,2007,10200
rou,2008,10100
rou,2009,9820
rou,2010,9420
rou,2011,8150
rou,2012,8110
rou,2013,8150
rou,2014,8230
rou,2015,8340
rou,2016,8400
rou,2017,8280
rou,2018,8150
rus,1969,0
rus,1970,98417.64464
rus,1971,103406.57133
rus,1972,107017.01277
rus,1973,109596.40568
rus,1974,113148.83143
rus,1975,116364.93928
rus,1976,116833.15188
rus,1977,117349.04894
rus,1978,119727.65629
rus,1979,120992.6599
rus,1980,121814.86415
rus,1981,121689.09804
rus,1982,123445.76793
rus,1983,126048.94427
rus,1984,129113.77196
rus,1985,130654.68769
rus,1986,131420.69928
rus,1987,133844.5926
rus,1988,131687.03628
rus,1989,133292.12778
rus,1990,149570
rus,1991,146650
rus,1992,133740
rus,1993,128090
rus,1994,119640
rus,1995,106330
rus,1996,96840
rus,1997,84980
rus,1998,78630
rus,1999,70670
rus,2000,69830
rus,2001,68790
rus,2002,68610
rus,2003,69920
rus,2004,62260
rus,2005,58700
rus,2006,56320
rus,2007,56170
rus,2008,58050
rus,2009,55790
rus,2010,55750
rus,2011,54340
rus,2012,55080
rus,2013,53820
rus,2014,54350
rus,2015,52830
rus,2016,51960
rus,2017,50660
rus,2018,51140
rwa,1969,0
rwa,1970,623.1481
rwa,1971,603.74345
rwa,1972,603.62118
rwa,1973,625.58705
rwa,1974,585.28191
rwa,1975,597.38424
rwa,1976,566.78936
rwa,1977,580.54728
rwa,1978,605.51744
rwa,1979,624.78509
rwa,1980,626.97294
rwa,1981,613.70233
rwa,1982,637.07573
rwa,1983,649.24791
rwa,1984,614.48668
rwa,1985,645.78759
rwa,1986,625.3944
rwa,1987,626.69667
rwa,1988,603.91368
rwa,1989,627.47931
rwa,1990,740
rwa,1991,770
rwa,1992,740
rwa,1993,700
rwa,1994,660
rwa,1995,540
rwa,1996,600
rwa,1997,650
rwa,1998,730
rwa,1999,830
rwa,2000,820
rwa,2001,900
rwa,2002,940
rwa,2003,1090
rwa,2004,1180
rwa,2005,1240
rwa,2006,1380
rwa,2007,1460
rwa,2008,1570
rwa,2009,1600
rwa,2010,1720
rwa,2011,1590
rwa,2012,1570
rwa,2013,1580
rwa,2014,1570
rwa,2015,1820
rwa,2016,1690
rwa,2017,1690
rwa,2018,1750
sau,1969,0
sau,1970,620.44814
sau,1971,667.72625
sau,1972,701.02688
sau,1973,798.44874
sau,1974,924.15991
sau,1975,984.22182
sau,1976,1058.93555
sau,1977,1068.7178
sau,1978,1201.57977
sau,1979,1294.02251
sau,1980,1331.55427
sau,1981,1282.62248
sau,1982,1504.58058
sau,1983,1718.90918
sau,1984,1788.82855
sau,1985,1774.37346
sau,1986,1884.18783
sau,1987,1815.70504
sau,1988,1765.66638
sau,1989,1768.29382
sau,1990,2020
sau,1991,2090
sau,1992,2180
sau,1993,2250
sau,1994,2330
sau,1995,2360
sau,1996,2390
sau,1997,2400
sau,1998,2330
sau,1999,2190
sau,2000,2280
sau,2001,2330
sau,2002,2350
sau,2003,2370
sau,2004,2550
sau,2005,2610
sau,2006,2500
sau,2007,2530
sau,2008,2270
sau,2009,2050
sau,2010,2320
sau,2011,2550
sau,2012,2610
sau,2013,2810
sau,2014,2700
sau,2015,2740
sau,2016,2770
sau,2017,2800
sau,2018,2820
sdn,1969,0
sdn,1970,26490.00291
sdn,1971,26317.84123
sdn,1972,26285.4068
sdn,1973,28957.35502
sdn,1974,24984.97567
sdn,1975,27150.86599
sdn,1976,27959.09213
sdn,1977,30760.60615
sdn,1978,28174.13451
sdn,1979,30993.88079
sdn,1980,36532.17898
sdn,1981,33557.64304
sdn,1982,37709.07197
sdn,1983,35829.57662
sdn,1984,36054.4544
sdn,1985,33980.50881
sdn,1986,32613.81517
sdn,1987,33286.07375
sdn,1988,31706.52125
sdn,1989,33945.28169
sdn,1990,25180
sdn,1991,26020
sdn,1992,28500
sdn,1993,30680
sdn,1994,32500
sdn,1995,33290
sdn,1996,34540
sdn,1997,35810
sdn,1998,37820
sdn,1999,39050
sdn,2000,41240
sdn,2001,38750
sdn,2002,40610
sdn,2003,41780
sdn,2004,42570
sdn,2005,44020
sdn,2006,42600
sdn,2007,44390
sdn,2008,44240
sdn,2009,44870
sdn,2010,43300
sdn,2011,43040
sdn,2012,46150
sdn,2013,46290
sdn,2014,46240
sdn,2015,46790
sdn,2016,47020
sdn,2017,47190
sdn,2018,47430
sen,1969,0
sen,1970,3233.73634
sen,1971,3239.00637
sen,1972,2979.99685
sen,1973,2898.42857
sen,1974,2780.13156
sen,1975,2906.66843
sen,1976,2963.61409
sen,1977,3096.07868
sen,1978,3088.17097
sen,1979,3075.92166
sen,1980,3058.02856
sen,1981,2914.14939
sen,1982,3098.8645
sen,1983,2825.48306
sen,1984,2855.43115
sen,1985,2952.86288
sen,1986,3149.6854
sen,1987,3370.88459
sen,1988,3296.01989
sen,1989,3463.97848
sen,1990,4750
sen,1991,4870
sen,1992,4960
sen,1993,5080
sen,1994,5180
sen,1995,5220
sen,1996,5480
sen,1997,5410
sen,1998,5270
sen,1999,5670
sen,2000,6070
sen,2001,5750
sen,2002,5350
sen,2003,5040
sen,2004,5570
sen,2005,5770
sen,2006,5960
sen,2007,5650
sen,2008,5950
sen,2009,5920
sen,2010,6190
sen,2011,6300
sen,2012,6040
sen,2013,6290
sen,2014,6160
sen,2015,6180
sen,2016,6480
sen,2017,6510
sen,2018,6360
sgp,1969,0
sgp,1970,114.80836
sgp,1971,102.1876
sgp,1972,114.95424
sgp,1973,140.31073
sgp,1974,111.19616
sgp,1975,99.38269
sgp,1976,98.48376
sgp,1977,126.12536
sgp,1978,121.14265
sgp,1979,117.9516
sgp,1980,112.90949
sgp,1981,97.85882
sgp,1982,89.51779
sgp,1983,123.66413
sgp,1984,89.03741
sgp,1985,72.96226
sgp,1986,66.01512
sgp,1987,75.23288
sgp,1988,50.48553
sgp,1989,39.09423
sgp,1990,60
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
slb,1969,0
slb,1970,1618.63517
slb,1971,1592.31612
slb,1972,1611.09603
slb,1973,1645.57584
slb,1974,1543.58344
slb,1975,1685.79119
slb,1976,1661.69901
slb,1977,1774.87253
slb,1978,1909.39407
slb,1979,1865.67893
slb,1980,1893.68147
slb,1981,2002.35614
slb,1982,2104.23869
slb,1983,1991.78333
slb,1984,2022.66591
slb,1985,2095.99119
slb,1986,2115.23396
slb,1987,2147.43417
slb,1988,2237.25898
slb,1989,2210.42354
slb,1990,40
slb,1991,50
slb,1992,50
slb,1993,50
slb,1994,50
slb,1995,50
slb,1996,50
slb,1997,50
slb,1998,50
slb,1999,50
slb,2000,50
slb,2001,50
slb,2002,50
slb,2003,50
slb,2004,50
slb,2005,50
slb,2006,50
slb,2007,50
slb,2008,50
slb,2009,50
slb,2010,50
slb,2011,50
slb,2012,50
slb,2013,60
slb,2014,60
slb,2015,60
slb,2016,60
slb,2017,60
slb,2018,60
sle,1969,0
sle,1970,1469.85843
sle,1971,1523.49653
sle,1972,1482.06277
sle,1973,1522.40593
sle,1974,1435.86888
sle,1975,1484.68958
sle,1976,1541.8723
sle,1977,1639.8233
sle,1978,1571.7532
sle,1979,1540.19185
sle,1980,1681.26796
sle,1981,1531.44302
sle,1982,1610.97821
sle,1983,1461.97323
sle,1984,1310.16444
sle,1985,1283.6778
sle,1986,1276.54153
sle,1987,1323.87268
sle,1988,1329.44762
sle,1989,1395.18299
sle,1990,1600
sle,1991,1570
sle,1992,1560
sle,1993,1630
sle,1994,1570
sle,1995,1470
sle,1996,1080
sle,1997,1090
sle,1998,1030
sle,1999,880
sle,2000,830
sle,2001,1170
sle,2002,1400
sle,2003,1790
sle,2004,2060
sle,2005,2180
sle,2006,2860
sle,2007,2310
sle,2008,1980
sle,2009,2150
sle,2010,2050
sle,2011,2290
sle,2012,2850
sle,2013,2690
sle,2014,2890
sle,2015,2860
sle,2016,3030
sle,2017,2940
sle,2018,2770
slv,1969,0
slv,1970,1483.85604
slv,1971,1360.20128
slv,1972,1403.44851
slv,1973,1260.58476
slv,1974,1311.11861
slv,1975,1340.85966
slv,1976,1424.89812
slv,1977,1597.97375
slv,1978,1678.63662
slv,1979,1727.7198
slv,1980,1543.96433
slv,1981,1400.29454
slv,1982,1229.63355
slv,1983,1190.84932
slv,1984,1212.91473
slv,1985,1284.25913
slv,1986,1351.00074
slv,1987,1404.53949
slv,1988,1483.14473
slv,1989,1532.94675
slv,1990,1950
slv,1991,2000
slv,1992,2020
slv,1993,1930
slv,1994,2020
slv,1995,1800
slv,1996,2050
slv,1997,1880
slv,1998,1710
slv,1999,1840
slv,2000,1710
slv,2001,1960
slv,2002,2090
slv,2003,2000
slv,2004,2010
slv,2005,2010
slv,2006,2100
slv,2007,2190
slv,2008,2230
slv,2009,2130
slv,2010,1980
slv,2011,1670
slv,2012,1820
slv,2013,1470
slv,2014,1690
slv,2015,1650
slv,2016,1520
slv,2017,1460
slv,2018,1450
smr,1969,0
smr,1970,0
smr,1971,0
smr,1972,0
smr,1973,0
smr,1974,0
smr,1975,0
smr,1976,0
smr,1977,0
smr,1978,0
smr,1979,0
smr,1980,0
smr,1981,0
smr,1982,0
smr,1983,0
smr,1984,0
smr,1985,0
smr,1986,0
smr,1987,0
smr,1988,0
smr,1989,0
som,1969,0
som,1970,8455.70229
som,1971,8433.4381
som,1972,8605.4194
som,1973,8461.5127
som,1974,8425.97993
som,1975,9055.29697
som,1976,9024.61022
som,1977,9607.84225
som,1978,10316.69767
som,1979,10238.14728
som,1980,10123.49978
som,1981,10472.88191
som,1982,10750.00941
som,1983,10432.59416
som,1984,10592.36599
som,1985,10987.63629
som,1986,11063.32882
som,1987,11526.61694
som,1988,12050.11341
som,1989,11991.63727
som,1990,15890
som,1991,13970
som,1992,12660
som,1993,13900
som,1994,15080
som,1995,15500
som,1996,15840
som,1997,16140
som,1998,16170
som,1999,16330
som,2000,16480
som,2001,16790
som,2002,16990
som,2003,17090
som,2004,17250
som,2005,17490
som,2006,16610
som,2007,15870
som,2008,15840
som,2009,15810
som,2010,15870
som,2011,15960
som,2012,16120
som,2013,16140
som,2014,16220
som,2015,16230
som,2016,16150
som,2017,15990
som,2018,15950
srb,1969,0
srb,1970,0
srb,1971,0
srb,1972,0
srb,1973,0
srb,1974,0
srb,1975,0
srb,1976,0
srb,1977,0
srb,1978,0
srb,1979,0
srb,1980,0
srb,1981,0
srb,1982,0
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,7530
srb,1991,7280
srb,1992,6090
srb,1993,6050
srb,1994,5850
srb,1995,6160
srb,1996,6150
srb,1997,6070
srb,1998,5970
srb,1999,5550
srb,2000,4830
srb,2001,4570
srb,2002,4470
srb,2003,4400
srb,2004,4360
srb,2005,3920
srb,2006,4050
srb,2007,4070
srb,2008,3930
srb,2009,3750
srb,2010,3620
srb,2011,3540
srb,2012,3470
srb,2013,3400
srb,2014,3480
srb,2015,3440
srb,2016,3310
srb,2017,3310
srb,2018,3240
ssd,1969,0
ssd,1970,0
ssd,1971,0
ssd,1972,0
ssd,1973,0
ssd,1974,0
ssd,1975,0
ssd,1976,0
ssd,1977,0
ssd,1978,0
ssd,1979,0
ssd,1980,0
ssd,1981,0
ssd,1982,0
ssd,1983,0
ssd,1984,0
ssd,1985,0
ssd,1986,0
ssd,1987,0
ssd,1988,0
ssd,1989,0
ssd,1990,13930
ssd,1991,14390
ssd,1992,15770
ssd,1993,16970
ssd,1994,17980
ssd,1995,18410
ssd,1996,19110
ssd,1997,19810
ssd,1998,20920
ssd,1999,21600
ssd,2000,22810
ssd,2001,21430
ssd,2002,22460
ssd,2003,23110
ssd,2004,23540
ssd,2005,24350
ssd,2006,23560
ssd,2007,24550
ssd,2008,24470
ssd,2009,24810
ssd,2010,23950
ssd,2011,23800
ssd,2012,25760
ssd,2013,25240
ssd,2014,25570
ssd,2015,25710
ssd,2016,26310
ssd,2017,25250
ssd,2018,26610
stp,1969,0
stp,1970,3.21914
stp,1971,3.04649
stp,1972,2.55512
stp,1973,2.79445
stp,1974,2.56093
stp,1975,2.73054
stp,1976,3.1309
stp,1977,3.02516
stp,1978,3.05878
stp,1979,3.08782
stp,1980,3.12632
stp,1981,3.30379
stp,1982,3.43352
stp,1983,3.55516
stp,1984,3.66529
stp,1985,3.79029
stp,1986,3.86624
stp,1987,3.93464
stp,1988,4.00278
stp,1989,4.08329
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,10
stp,2001,10
stp,2002,10
stp,2003,10
stp,2004,10
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
sur,1969,0
sur,1970,495.16364
sur,1971,497.09934
sur,1972,457.21335
sur,1973,529.35297
sur,1974,513.22357
sur,1975,536.93095
sur,1976,538.30517
sur,1977,543.01437
sur,1978,600.04056
sur,1979,635.87187
sur,1980,690.46542
sur,1981,740.79363
sur,1982,748.42547
sur,1983,745.57154
sur,1984,750.64583
sur,1985,742.12574
sur,1986,739.00953
sur,1987,703.40057
sur,1988,687.17456
sur,1989,685.88224
sur,1990,520
sur,1991,580
sur,1992,640
sur,1993,570
sur,1994,590
sur,1995,600
sur,1996,590
sur,1997,530
