geo,time,en_ghg_co2_ip_mt_ce_ar5
mex,2009,26.1104
mex,2010,26.345
mex,2011,21.4657
mex,2012,33.2903
mex,2013,30.302
mex,2014,31.4049
mex,2015,32.8329
mex,2016,36.8617
mex,2017,41.5464
mex,2018,46.9049
mex,2019,46.3185
mex,2020,54.8927
mex,2021,59.6578
mex,2022,57.5898
mhl,1970,0
mhl,1971,0
mhl,1972,0
mhl,1973,0
mhl,1974,0
mhl,1975,0
mhl,1976,0
mhl,1977,0
mhl,1978,0
mhl,1979,0
mhl,1980,0
mhl,1981,0
mhl,1982,0
mhl,1983,0
mhl,1984,0
mhl,1985,0
mhl,1986,0
mhl,1987,0
mhl,1988,0
mhl,1989,0
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0.0005
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mhl,2020,0
mhl,2021,0
mhl,2022,0
mkd,1970,5.4459
mkd,1971,4.8808
mkd,1972,4.9861
mkd,1973,5.9866
mkd,1974,6.0482
mkd,1975,3.8194
mkd,1976,4.1189
mkd,1977,4.1696
mkd,1978,3.5543
mkd,1979,4.4887
mkd,1980,3.7304
mkd,1981,3.5192
mkd,1982,2.0825
mkd,1983,1.0805
mkd,1984,1.9014
mkd,1985,2.0045
mkd,1986,1.8998
mkd,1987,2.1381
mkd,1988,2.4217
mkd,1989,2.6517
mkd,1990,2.5655
mkd,1991,1.4874
mkd,1992,0.4291
mkd,1993,0.3625
mkd,1994,0.3428
mkd,1995,0.3395
mkd,1996,0.3255
mkd,1997,0.3893
mkd,1998,0.4385
mkd,1999,0.4328
mkd,2000,0.4661
mkd,2001,0.5158
mkd,2002,0.5204
mkd,2003,0.5803
mkd,2004,0.6277
mkd,2005,0.7493
mkd,2006,0.7575
mkd,2007,0.9989
mkd,2008,0.9932
mkd,2009,0.5835
mkd,2010,0.8071
mkd,2011,1.0501
mkd,2012,0.7797
mkd,2013,0.8865
mkd,2014,0.8647
mkd,2015,0.7544
mkd,2016,0.6193
mkd,2017,0.504
mkd,2018,0.5608
mkd,2019,0.6795
mkd,2020,0.7354
mkd,2021,0.7419
mkd,2022,0.7397
mli,1970,0.0345
mli,1971,0.0333
mli,1972,0.0369
mli,1973,0.0403
mli,1974,0.0373
mli,1975,0.0409
mli,1976,0.0353
mli,1977,0.0342
mli,1978,0.0335
mli,1979,0.0308
mli,1980,0.0276
mli,1981,0.035
mli,1982,0.0317
mli,1983,0.0286
mli,1984,0.0311
mli,1985,0.0288
mli,1986,0.0294
mli,1987,0.0326
mli,1988,0.0329
mli,1989,0.0237
mli,1990,0.0239
mli,1991,0.0274
mli,1992,0.0297
mli,1993,0.029
mli,1994,0.0296
mli,1995,0.0301
mli,1996,0.0305
mli,1997,0.0304
mli,1998,0.027
mli,1999,0.0274
mli,2000,0.0277
mli,2001,0.0296
mli,2002,0.0301
mli,2003,0.03
mli,2004,0.0324
mli,2005,0.033
mli,2006,0.0339
mli,2007,0.0349
mli,2008,0.0354
mli,2009,0.0376
mli,2010,0.0394
mli,2011,0.042
mli,2012,0.0425
mli,2013,0.1937
mli,2014,0.266
mli,2015,0.27
mli,2016,0.2831
mli,2017,0.295
mli,2018,0.4042
mli,2019,0.4144
mli,2020,0.5926
mli,2021,0.6591
mli,2022,0.6616
mlt,1970,0.0276
mlt,1971,0.0276
mlt,1972,0.0276
mlt,1973,0.0276
mlt,1974,0.0268
mlt,1975,0.0262
mlt,1976,0.0242
mlt,1977,0.0277
mlt,1978,0.025
mlt,1979,0.0264
mlt,1980,0.0284
mlt,1981,0.0298
mlt,1982,0.0298
mlt,1983,0.0101
mlt,1984,0.0107
mlt,1985,0.0108
mlt,1986,0.0083
mlt,1987,0.0096
mlt,1988,0.009
mlt,1989,0.0091
mlt,1990,0.0069
mlt,1991,0.007
mlt,1992,0.0064
mlt,1993,0.0064
mlt,1994,0.0079
mlt,1995,0.0066
mlt,1996,0.0065
mlt,1997,0.0069
mlt,1998,0.0089
mlt,1999,0.0081
mlt,2000,0.0054
mlt,2001,0.0055
mlt,2002,0.0055
mlt,2003,0.0052
mlt,2004,0.0085
mlt,2005,0.0081
mlt,2006,0.0091
mlt,2007,0.0081
mlt,2008,0.008
mlt,2009,0.0082
mlt,2010,0.0082
mlt,2011,0.0088
mlt,2012,0.0089
mlt,2013,0.0106
mlt,2014,0.0125
mlt,2015,0.0146
mlt,2016,0.0127
mlt,2017,0.0129
mlt,2018,0.0138
mlt,2019,0.0135
mlt,2020,0.0145
mlt,2021,0.0151
mlt,2022,0.0159
mmr,1970,0.141
mmr,1971,0.1637
mmr,1972,0.1715
mmr,1973,0.1632
mmr,1974,0.1529
mmr,1975,0.1595
mmr,1976,0.1855
mmr,1977,0.2053
mmr,1978,0.1994
mmr,1979,0.2705
mmr,1980,0.2697
mmr,1981,0.2377
mmr,1982,0.2588
mmr,1983,0.2554
mmr,1984,0.2461
mmr,1985,0.308
mmr,1986,0.3164
mmr,1987,0.2909
mmr,1988,0.272
mmr,1989,0.4038
mmr,1990,0.3942
mmr,1991,0.3231
mmr,1992,0.3376
mmr,1993,0.3049
mmr,1994,0.4381
mmr,1995,0.4672
mmr,1996,0.4616
mmr,1997,0.4718
mmr,1998,0.3954
mmr,1999,0.3862
mmr,2000,0.4203
mmr,2001,0.3768
mmr,2002,0.391
mmr,2003,0.4062
mmr,2004,0.3747
mmr,2005,0.4401
mmr,2006,0.4499
mmr,2007,0.4666
mmr,2008,0.4849
mmr,2009,0.4715
mmr,2010,0.4959
mmr,2011,0.4552
mmr,2012,0.6074
mmr,2013,0.6748
mmr,2014,0.7589
mmr,2015,0.6386
mmr,2016,1.4313
mmr,2017,2.6105
mmr,2018,3.0055
mmr,2019,3.459
mmr,2020,3.7271
mmr,2021,4.1442
mmr,2022,4.1474
mng,1970,0.0879
mng,1971,0.0869
mng,1972,0.1099
mng,1973,0.1122
mng,1974,0.1237
mng,1975,0.1184
mng,1976,0.1139
mng,1977,0.0846
mng,1978,0.1163
mng,1979,0.1313
mng,1980,0.1305
mng,1981,0.0976
mng,1982,0.1375
mng,1983,0.1551
mng,1984,0.1456
mng,1985,0.1579
mng,1986,0.2704
mng,1987,0.3142
mng,1988,0.3013
mng,1989,0.2979
mng,1990,0.2995
mng,1991,0.1589
mng,1992,0.1211
mng,1993,0.0873
mng,1994,0.0971
mng,1995,0.0926
mng,1996,0.0886
mng,1997,0.0888
mng,1998,0.0849
mng,1999,0.0825
mng,2000,0.0761
mng,2001,0.0637
mng,2002,0.1049
mng,2003,0.1073
mng,2004,0.0674
mng,2005,0.0856
mng,2006,0.103
mng,2007,0.1176
mng,2008,0.1503
mng,2009,0.136
mng,2010,0.1622
mng,2011,0.1922
mng,2012,0.1674
mng,2013,0.1682
mng,2014,0.234
mng,2015,0.2328
mng,2016,0.24
mng,2017,0.3176
mng,2018,0.4136
mng,2019,0.4716
mng,2020,0.5041
mng,2021,0.5577
mng,2022,0.5583
mnp,1970,0
mnp,1971,0
mnp,1972,0
mnp,1973,0
mnp,1974,0
mnp,1975,0
mnp,1976,0
mnp,1977,0
mnp,1978,0
mnp,1979,0
mnp,1980,0
mnp,1981,0
mnp,1982,0
mnp,1983,0
mnp,1984,0
mnp,1985,0
mnp,1986,0
mnp,1987,0
mnp,1988,0
mnp,1989,0
mnp,1990,0
mnp,1991,0
mnp,1992,0
mnp,1993,0
mnp,1994,0
mnp,1995,0
mnp,1996,0
mnp,1997,0
mnp,1998,0
mnp,1999,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
mnp,2019,0
mnp,2020,0
mnp,2021,0
mnp,2022,0
moz,1970,0.2215
moz,1971,0.2339
moz,1972,0.2563
moz,1973,0.3273
moz,1974,0.2522
moz,1975,0.1493
moz,1976,0.1361
moz,1977,0.1855
moz,1978,0.1866
moz,1979,0.1622
moz,1980,0.1445
moz,1981,0.1558
moz,1982,0.1596
moz,1983,0.1219
moz,1984,0.0845
moz,1985,0.0718
moz,1986,0.0699
moz,1987,0.0697
moz,1988,0.0655
moz,1989,0.0718
moz,1990,0.0767
moz,1991,0.0706
moz,1992,0.0759
moz,1993,0.0704
moz,1994,0.0723
moz,1995,0.1088
moz,1996,0.1246
moz,1997,0.1429
moz,1998,0.1404
moz,1999,0.1435
moz,2000,0.253
moz,2001,0.5913
moz,2002,0.6123
moz,2003,0.8601
moz,2004,1.0887
moz,2005,1.1505
moz,2006,1.2028
moz,2007,1.2702
moz,2008,1.1961
moz,2009,1.2072
moz,2010,1.2663
moz,2011,1.3092
moz,2012,1.3844
moz,2013,1.4067
moz,2014,1.4785
moz,2015,1.5236
moz,2016,1.9689
moz,2017,1.9372
moz,2018,1.9427
moz,2019,2.0426
moz,2020,2.0543
moz,2021,2.2119
moz,2022,2.2362
mrt,1970,0.0304
mrt,1971,0.0319
mrt,1972,0.0345
mrt,1973,0.0357
mrt,1974,0.0359
mrt,1975,0.0355
mrt,1976,0.0359
mrt,1977,0.0377
mrt,1978,0.0388
mrt,1979,0.0402
mrt,1980,0.04
mrt,1981,0.0398
mrt,1982,0.0403
mrt,1983,0.0408
mrt,1984,0.0422
mrt,1985,0.0425
mrt,1986,0.0433
mrt,1987,0.0471
mrt,1988,0.046
mrt,1989,0.0497
mrt,1990,0.048
mrt,1991,0.0524
mrt,1992,0.0622
mrt,1993,0.0578
mrt,1994,0.1686
mrt,1995,0.1678
mrt,1996,0.0521
mrt,1997,0.0437
mrt,1998,0.0522
mrt,1999,0.053
mrt,2000,0.0541
mrt,2001,0.0919
mrt,2002,0.0924
mrt,2003,0.0905
mrt,2004,0.1356
mrt,2005,0.1353
mrt,2006,0.1592
mrt,2007,0.1674
mrt,2008,0.1323
mrt,2009,0.1263
mrt,2010,0.2131
mrt,2011,0.2138
mrt,2012,0.2369
mrt,2013,0.2482
mrt,2014,0.3045
mrt,2015,0.3189
mrt,2016,0.3318
mrt,2017,0.3573
mrt,2018,0.416
mrt,2019,0.4099
mrt,2020,0.3001
mrt,2021,0.3349
mrt,2022,0.3361
mus,1970,0.0076
mus,1971,0.0078
mus,1972,0.0082
mus,1973,0.0087
mus,1974,0.006
mus,1975,0.0088
mus,1976,0.0089
mus,1977,0.009
mus,1978,0.0097
mus,1979,0.0097
mus,1980,0.0091
mus,1981,0.0092
mus,1982,0.0092
mus,1983,0.0092
mus,1984,0.0093
mus,1985,0.0093
mus,1986,0.0093
mus,1987,0.0094
mus,1988,0.0094
mus,1989,0.0094
mus,1990,0.0092
mus,1991,0.0093
mus,1992,0.0093
mus,1993,0.0107
mus,1994,0.0106
mus,1995,0.0097
mus,1996,0.0099
mus,1997,0.0101
mus,1998,0.0101
mus,1999,0.0099
mus,2000,0.0106
mus,2001,0.0106
mus,2002,0.0112
mus,2003,0.0119
mus,2004,0.0137
mus,2005,0.0165
mus,2006,0.017
mus,2007,0.0182
mus,2008,0.0201
mus,2009,0.0139
mus,2010,0.0128
mus,2011,0.0165
mus,2012,0.0177
mus,2013,0.0177
mus,2014,0.0187
mus,2015,0.0174
mus,2016,0.0172
mus,2017,0.0182
mus,2018,0.0181
mus,2019,0.0182
mus,2020,0.0174
mus,2021,0.0174
mus,2022,0.0174
mwi,1970,0.0461
mwi,1971,0.0428
mwi,1972,0.0489
mwi,1973,0.0563
mwi,1974,0.0532
mwi,1975,0.0635
mwi,1976,0.0539
mwi,1977,0.0584
mwi,1978,0.0647
mwi,1979,0.0681
mwi,1980,0.0583
mwi,1981,0.0521
mwi,1982,0.0409
mwi,1983,0.0489
mwi,1984,0.0491
mwi,1985,0.0461
mwi,1986,0.0506
mwi,1987,0.0557
mwi,1988,0.0509
mwi,1989,0.06
mwi,1990,0.0682
mwi,1991,0.0739
mwi,1992,0.0715
mwi,1993,0.0747
mwi,1994,0.0774
mwi,1995,0.0744
mwi,1996,0.064
mwi,1997,0.1004
mwi,1998,0.0841
mwi,1999,0.1073
mwi,2000,0.0953
mwi,2001,0.1072
mwi,2002,0.1055
mwi,2003,0.0519
mwi,2004,0.0971
mwi,2005,0.1166
mwi,2006,0.1274
mwi,2007,0.1238
mwi,2008,0.1443
mwi,2009,0.1385
mwi,2010,0.1264
mwi,2011,0.1287
mwi,2012,0.1477
mwi,2013,0.1422
mwi,2014,0.1565
mwi,2015,0.1171
mwi,2016,0.1239
mwi,2017,0.1496
mwi,2018,0.1589
mwi,2019,0.1654
mwi,2020,0.1577
mwi,2021,0.1696
mwi,2022,0.1711
mys,1970,0.6614
mys,1971,0.7395
mys,1972,0.7676
mys,1973,0.8494
mys,1974,0.8684
mys,1975,0.9028
mys,1976,1.0753
mys,1977,1.2979
mys,1978,1.5242
mys,1979,1.5911
mys,1980,1.6054
mys,1981,1.8338
mys,1982,1.9597
mys,1983,2.2191
mys,1984,2.5324
mys,1985,2.8098
mys,1986,3.0229
mys,1987,3.0191
mys,1988,3.2717
mys,1989,3.7395
mys,1990,4.2838
mys,1991,5.2505
mys,1992,5.8638
mys,1993,6.1961
mys,1994,6.8638
mys,1995,7.2373
mys,1996,8.1752
mys,1997,8.4626
mys,1998,9.1499
mys,1999,9.2917
mys,2000,10.3785
mys,2001,11.9756
mys,2002,14.3162
mys,2003,15.7778
mys,2004,14.764
mys,2005,16.124
mys,2006,17.3581
mys,2007,18.451
mys,2008,17.7175
mys,2009,17.6068
mys,2010,17.0239
mys,2011,17.4924
mys,2012,17.4486
mys,2013,16.6298
mys,2014,17.7623
mys,2015,18.2367
mys,2016,18.786
mys,2017,17.0688
mys,2018,18.2845
mys,2019,17.7525
mys,2020,16.7859
mys,2021,18.165
mys,2022,18.4184
nam,1970,0.0347
nam,1971,0.035
nam,1972,0.0316
nam,1973,0.0323
nam,1974,0.0312
nam,1975,0.0238
nam,1976,0.0199
nam,1977,0.0202
nam,1978,0.0173
nam,1979,0.0186
nam,1980,0.0191
nam,1981,0.0189
nam,1982,0.0197
nam,1983,0.0163
nam,1984,0.0139
nam,1985,0.0163
nam,1986,0.0167
nam,1987,0.0256
nam,1988,0.027
nam,1989,0.0245
nam,1990,0.0144
nam,1991,0.0107
nam,1992,0.0099
nam,1993,0.0096
nam,1994,0.0085
nam,1995,0.009
nam,1996,0.0302
nam,1997,0.0477
nam,1998,0.0685
nam,1999,0.006
nam,2000,0.0062
nam,2001,0.0062
nam,2002,0.0062
nam,2003,0.0256
nam,2004,0.0552
nam,2005,0.0664
nam,2006,0.0645
nam,2007,0.0833
nam,2008,0.0813
nam,2009,0.0816
nam,2010,0.0805
nam,2011,0.2166
nam,2012,0.2656
nam,2013,0.2994
nam,2014,0.3069
nam,2015,0.3273
nam,2016,0.3689
nam,2017,0.3669
nam,2018,0.4187
nam,2019,0.4386
nam,2020,0.3753
nam,2021,0.413
nam,2022,0.4116
ncl,1970,0.0042
ncl,1971,0.0042
ncl,1972,0.0319
ncl,1973,0.0312
ncl,1974,0.0377
ncl,1975,0.0343
ncl,1976,0.0306
ncl,1977,0.0275
ncl,1978,0.0311
ncl,1979,0.0338
ncl,1980,0.0321
ncl,1981,0.028
ncl,1982,0.029
ncl,1983,0.024
ncl,1984,0.0241
ncl,1985,0.018
ncl,1986,0.0225
ncl,1987,0.0314
ncl,1988,0.0342
ncl,1989,0.0362
ncl,1990,0.0349
ncl,1991,0.0374
ncl,1992,0.0491
ncl,1993,0.0546
ncl,1994,0.0535
ncl,1995,0.0536
ncl,1996,0.0564
ncl,1997,0.0571
ncl,1998,0.0041
ncl,1999,0.0061
ncl,2000,0.0608
ncl,2001,0.0594
ncl,2002,0.0573
ncl,2003,0.0576
ncl,2004,0.0562
ncl,2005,0.0646
ncl,2006,0.0736
ncl,2007,0.0754
ncl,2008,0.0731
ncl,2009,0.0723
ncl,2010,0.0774
ncl,2011,0.0701
ncl,2012,0.0656
ncl,2013,0.0702
ncl,2014,0.0559
ncl,2015,0.0544
ncl,2016,0.0648
ncl,2017,0.0566
ncl,2018,0.0464
ncl,2019,0.0425
ncl,2020,0.0395
ncl,2021,0.043
ncl,2022,0.0427
ner,1970,0.0267
ner,1971,0.023
ner,1972,0.0271
ner,1973,0.0257
ner,1974,0.0211
ner,1975,0.02
ner,1976,0.0288
ner,1977,0.0297
ner,1978,0.0324
ner,1979,0.0293
ner,1980,0.033
ner,1981,0.0332
ner,1982,0.0312
ner,1983,0.0288
ner,1984,0.0326
ner,1985,0.0327
ner,1986,0.0277
ner,1987,0.0294
ner,1988,0.0347
ner,1989,0.0294
ner,1990,0.0269
ner,1991,0.0274
ner,1992,0.0319
ner,1993,0.0326
ner,1994,0.0339
ner,1995,0.0355
ner,1996,0.0385
ner,1997,0.0426
ner,1998,0.0409
ner,1999,0.0416
ner,2000,0.043
ner,2001,0.0461
ner,2002,0.0498
ner,2003,0.0513
ner,2004,0.0524
ner,2005,0.055
ner,2006,0.0665
ner,2007,0.0593
ner,2008,0.0574
ner,2009,0.0534
ner,2010,0.0505
ner,2011,0.0648
ner,2012,0.0666
ner,2013,0.052
ner,2014,0.048
ner,2015,0.0601
ner,2016,0.0653
ner,2017,0.0756
ner,2018,0.1259
ner,2019,0.187
ner,2020,0.1887
ner,2021,0.2071
ner,2022,0.2089
nga,1970,0.4628
nga,1971,0.6967
nga,1972,0.7354
nga,1973,0.7407
nga,1974,0.7261
nga,1975,0.7312
nga,1976,0.7692
nga,1977,0.7564
nga,1978,0.7711
nga,1979,0.9451
nga,1980,0.9689
nga,1981,1.3669
nga,1982,1.5629
nga,1983,1.4424
nga,1984,1.179
nga,1985,1.6976
nga,1986,1.8137
nga,1987,1.8411
nga,1988,2.6006
nga,1989,2.6653
nga,1990,2.4448
nga,1991,2.7253
nga,1992,2.6373
nga,1993,2.537
nga,1994,1.2781
nga,1995,1.3597
nga,1996,1.8019
nga,1997,1.7416
nga,1998,2.2394
nga,1999,2.085
nga,2000,1.7774
nga,2001,2.5938
nga,2002,2.5435
nga,2003,2.8298
nga,2004,2.8394
nga,2005,2.1213
nga,2006,2.3456
nga,2007,2.858
nga,2008,4.9194
nga,2009,4.6392
nga,2010,4.7346
nga,2011,5.3822
nga,2012,7.2501
nga,2013,8.1994
nga,2014,8.1495
nga,2015,9.0878
nga,2016,10.8344
nga,2017,10.495
nga,2018,11.4956
nga,2019,11.6035
nga,2020,12.7141
nga,2021,14.4655
nga,2022,14.4364
nic,1970,0.1028
nic,1971,0.1102
nic,1972,0.1268
nic,1973,0.1697
nic,1974,0.1528
nic,1975,0.1294
nic,1976,0.1376
nic,1977,0.1452
nic,1978,0.1331
nic,1979,0.079
nic,1980,0.1116
nic,1981,0.1515
nic,1982,0.1043
nic,1983,0.1505
nic,1984,0.1404
nic,1985,0.1288
nic,1986,0.1456
nic,1987,0.1369
nic,1988,0.1335
nic,1989,0.1175
nic,1990,0.077
nic,1991,0.1204
nic,1992,0.1364
nic,1993,0.1272
nic,1994,0.1475
nic,1995,0.1647
nic,1996,0.1737
nic,1997,0.1865
nic,1998,0.1911
nic,1999,0.1857
nic,2000,0.1939
nic,2001,0.2584
nic,2002,0.2714
nic,2003,0.288
nic,2004,0.2897
nic,2005,0.2618
nic,2006,0.2785
nic,2007,0.2729
nic,2008,0.2688
nic,2009,0.2722
nic,2010,0.3016
nic,2011,0.3399
nic,2012,0.3159
nic,2013,0.3352
nic,2014,0.3589
nic,2015,0.372
nic,2016,0.3842
nic,2017,0.3896
nic,2018,0.3482
nic,2019,0.3094
nic,2020,0.2826
nic,2021,0.3051
nic,2022,0.3048
nld,1970,6.9564
nld,1971,7.1121
nld,1972,7.7307
nld,1973,8.0335
nld,1974,8.2044
nld,1975,7.7643
nld,1976,10.0853
nld,1977,9.9985
nld,1978,9.9546
nld,1979,9.2334
nld,1980,8.5315
nld,1981,9.2654
nld,1982,8.1395
nld,1983,8.1023
nld,1984,9.2261
nld,1985,10.3664
nld,1986,9.5485
nld,1987,10.0153
nld,1988,11.9358
nld,1989,11.9953
nld,1990,12.237
nld,1991,12.5843
nld,1992,11.867
nld,1993,11.23
nld,1994,12.2263
nld,1995,12.2854
nld,1996,12.8831
nld,1997,12.7028
nld,1998,13.2054
nld,1999,13.621
nld,2000,13.5868
nld,2001,13.1896
nld,2002,13.3384
nld,2003,12.7738
nld,2004,13.4497
nld,2005,12.9665
nld,2006,12.7525
nld,2007,13.0108
nld,2008,13.2583
nld,2009,12.8384
nld,2010,13.5582
nld,2011,13.7267
nld,2012,12.5613
nld,2013,11.8037
nld,2014,11.5558
nld,2015,11.1924
nld,2016,11.7217
nld,2017,12.0607
nld,2018,11.4398
nld,2019,11.2231
nld,2020,11.3096
nld,2021,11.087
nld,2022,10.6969
nor,1970,12.1201
nor,1971,11.2908
nor,1972,12.2027
nor,1973,13.0291
nor,1974,12.067
nor,1975,10.8183
nor,1976,11.1529
nor,1977,10.5503
nor,1978,10.1339
nor,1979,10.8303
nor,1980,9.9287
nor,1981,9.165
nor,1982,6.6372
nor,1983,6.3567
nor,1984,7.899
nor,1985,7.2849
nor,1986,6.5809
nor,1987,6.7106
nor,1988,7.9978
nor,1989,7.1413
nor,1990,6.629
nor,1991,6.3667
nor,1992,6.2441
nor,1993,6.5846
nor,1994,6.8133
nor,1995,7.0557
nor,1996,7.1047
nor,1997,7.5984
nor,1998,7.924
nor,1999,7.6952
nor,2000,8.2332
nor,2001,8.2041
nor,2002,7.8507
nor,2003,7.9488
nor,2004,8.0222
nor,2005,7.542
nor,2006,7.4141
nor,2007,7.8111
nor,2008,9.0996
nor,2009,7.1374
nor,2010,7.491
nor,2011,7.4704
nor,2012,7.3226
nor,2013,7.0607
nor,2014,7.1715
nor,2015,7.3311
nor,2016,7.2835
nor,2017,7.6429
nor,2018,7.5896
nor,2019,7.5086
nor,2020,7.7106
nor,2021,7.9946
nor,2022,7.9849
npl,1970,0.0642
npl,1971,0.0652
npl,1972,0.0694
npl,1973,0.0735
npl,1974,0.0944
npl,1975,0.076
npl,1976,0.0889
npl,1977,0.0829
npl,1978,0.0711
npl,1979,0.0716
npl,1980,0.0697
npl,1981,0.0655
npl,1982,0.0657
npl,1983,0.0635
npl,1984,0.0589
npl,1985,0.0915
npl,1986,0.1154
npl,1987,0.1477
npl,1988,0.1646
npl,1989,0.1293
npl,1990,0.1253
npl,1991,0.1395
npl,1992,0.1701
npl,1993,0.1674
npl,1994,0.1681
npl,1995,0.1842
npl,1996,0.2313
npl,1997,0.1881
npl,1998,0.218
npl,1999,0.2243
npl,2000,0.2301
npl,2001,0.2186
npl,2002,0.2225
npl,2003,0.3985
npl,2004,0.2006
npl,2005,0.2011
npl,2006,0.2075
npl,2007,0.2136
npl,2008,0.203
npl,2009,0.6388
npl,2010,0.6626
npl,2011,0.9553
npl,2012,1.1579
npl,2013,1.1694
npl,2014,1.1985
npl,2015,1.4781
npl,2016,2.1873
npl,2017,2.9827
npl,2018,3.3102
npl,2019,3.5559
npl,2020,2.7187
npl,2021,3.0373
npl,2022,3.0382
nru,1970,0
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,0
nru,1977,0
nru,1978,0
nru,1979,0
nru,1980,0
nru,1981,0
nru,1982,0
nru,1983,0
nru,1984,0
nru,1985,0
nru,1986,0
nru,1987,0
nru,1988,0
nru,1989,0
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nru,2020,0
nru,2021,0
nru,2022,0
nzl,1970,0.6875
nzl,1971,0.7168
nzl,1972,0.8791
nzl,1973,1.0304
nzl,1974,1.0429
nzl,1975,1.008
nzl,1976,1.0467
nzl,1977,1.0253
nzl,1978,0.9785
nzl,1979,0.9656
nzl,1980,0.9582
nzl,1981,0.993
nzl,1982,1.0233
nzl,1983,1.0986
nzl,1984,1.1953
nzl,1985,1.2208
nzl,1986,1.2698
nzl,1987,1.2734
nzl,1988,1.2583
nzl,1989,1.5436
nzl,1990,1.7883
nzl,1991,2.0595
nzl,1992,1.7895
nzl,1993,2.1781
nzl,1994,2.5428
nzl,1995,3.2759
nzl,1996,3.229
nzl,1997,2.8242
nzl,1998,3.1421
nzl,1999,3.3628
nzl,2000,3.3452
nzl,2001,3.0514
nzl,2002,3.1617
nzl,2003,2.1761
nzl,2004,2.2538
nzl,2005,1.7514
nzl,2006,1.8069
nzl,2007,1.7141
nzl,2008,1.8563
nzl,2009,1.9993
nzl,2010,2.0755
nzl,2011,2.1284
nzl,2012,2.264
nzl,2013,2.4486
nzl,2014,3.05
nzl,2015,2.7868
nzl,2016,3.1909
nzl,2017,2.8051
nzl,2018,2.5925
nzl,2019,2.8472
nzl,2020,2.6603
nzl,2021,2.5242
nzl,2022,2.4244
omn,1970,0.0335
omn,1971,0.034
omn,1972,0.0369
omn,1973,0.0398
omn,1974,0.0405
omn,1975,0.0375
omn,1976,0.0397
omn,1977,0.04
omn,1978,0.0414
omn,1979,0.0427
omn,1980,0.0405
omn,1981,0.0397
omn,1982,0.0369
omn,1983,0.0372
omn,1984,0.0759
omn,1985,0.063
omn,1986,0.0382
omn,1987,0.0391
omn,1988,0.0413
omn,1989,0.049
omn,1990,0.0507
omn,1991,0.0531
omn,1992,0.0543
omn,1993,0.0621
omn,1994,0.0608
omn,1995,0.0612
omn,1996,0.6211
omn,1997,0.6103
omn,1998,0.6327
omn,1999,0.5714
omn,2000,0.5711
omn,2001,0.639
omn,2002,0.7825
omn,2003,0.9722
omn,2004,1.1528
omn,2005,2.8284
omn,2006,4.1465
omn,2007,4.5832
omn,2008,4.6936
omn,2009,4.8715
omn,2010,5.7278
omn,2011,7.5816
omn,2012,8.6407
omn,2013,9.2043
omn,2014,9.9689
omn,2015,10.5952
omn,2016,11.8194
omn,2017,11.9761
omn,2018,11.6874
omn,2019,12.087
omn,2020,12.7735
omn,2021,13.5034
omn,2022,13.839
pak,1970,1.6952
pak,1971,1.9303
pak,1972,2.0179
pak,1973,2.2139
pak,1974,2.3721
pak,1975,2.4684
pak,1976,2.4265
pak,1977,2.3392
pak,1978,2.4072
pak,1979,2.5114
pak,1980,2.6947
pak,1981,3.1847
pak,1982,4.2292
pak,1983,4.645
pak,1984,5.0304
pak,1985,5.1726
pak,1986,5.825
pak,1987,6.288
pak,1988,6.5434
pak,1989,6.5474
pak,1990,6.7769
pak,1991,6.8814
pak,1992,7.0824
pak,1993,7.843
pak,1994,7.8033
pak,1995,7.6854
pak,1996,8.4406
pak,1997,8.4047
pak,1998,8.9469
pak,1999,9.7923
pak,2000,9.7214
pak,2001,10.9828
pak,2002,10.8137
pak,2003,12.0834
pak,2004,12.8676
pak,2005,13.0367
pak,2006,15.2444
pak,2007,18.709
pak,2008,19.482
pak,2009,18.7724
pak,2010,17.9904
pak,2011,18.1839
pak,2012,17.3334
pak,2013,17.6456
pak,2014,17.7427
pak,2015,18.941
