geo,time,en_ghg_n2o_wa_mt_ce_ar5
mdv,2005,0.0053
mdv,2006,0.0057
mdv,2007,0.0057
mdv,2008,0.0063
mdv,2009,0.0067
mdv,2010,0.0071
mdv,2011,0.0074
mdv,2012,0.0075
mdv,2013,0.0077
mdv,2014,0.0078
mdv,2015,0.0078
mdv,2016,0.0076
mdv,2017,0.0073
mdv,2018,0.0071
mdv,2019,0.0073
mdv,2020,0.0074
mdv,2021,0.0075
mdv,2022,0.0075
mdv,2023,0.0075
mex,1970,0.5807
mex,1971,0.6084
mex,1972,0.6373
mex,1973,0.658
mex,1974,0.6884
mex,1975,0.7195
mex,1976,0.731
mex,1977,0.7731
mex,1978,0.8162
mex,1979,0.8381
mex,1980,0.9725
mex,1981,1.054
mex,1982,1.0312
mex,1983,1.0421
mex,1984,1.0031
mex,1985,1.0625
mex,1986,1.0721
mex,1987,1.0551
mex,1988,1.1037
mex,1989,1.0713
mex,1990,1.1337
mex,1991,1.1713
mex,1992,1.1981
mex,1993,1.2187
mex,1994,1.2425
mex,1995,1.2661
mex,1996,1.3092
mex,1997,1.3456
mex,1998,1.4024
mex,1999,1.4592
mex,2000,1.4776
mex,2001,1.4972
mex,2002,1.5216
mex,2003,1.5412
mex,2004,1.5609
mex,2005,1.5887
mex,2006,1.6197
mex,2007,1.651
mex,2008,1.668
mex,2009,1.6955
mex,2010,1.7173
mex,2011,1.7493
mex,2012,1.7828
mex,2013,1.8356
mex,2014,1.8755
mex,2015,1.9071
mex,2016,1.9407
mex,2017,1.9785
mex,2018,2.0184
mex,2019,2.0427
mex,2020,2.0823
mex,2021,2.1059
mex,2022,2.1389
mex,2023,2.1725
mhl,1970,0
mhl,1971,0
mhl,1972,0
mhl,1973,0
mhl,1974,0
mhl,1975,0
mhl,1976,0
mhl,1977,0
mhl,1978,0
mhl,1979,0
mhl,1980,0
mhl,1981,0
mhl,1982,0
mhl,1983,0
mhl,1984,0
mhl,1985,0
mhl,1986,0
mhl,1987,0
mhl,1988,0
mhl,1989,0
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0.0001
mhl,2002,0.0001
mhl,2003,0.0001
mhl,2004,0.0001
mhl,2005,0.0001
mhl,2006,0.0001
mhl,2007,0.0001
mhl,2008,0.0001
mhl,2009,0.0001
mhl,2010,0.0001
mhl,2011,0.0001
mhl,2012,0.0001
mhl,2013,0.0001
mhl,2014,0.0001
mhl,2015,0.0001
mhl,2016,0.0001
mhl,2017,0.0001
mhl,2018,0.0002
mhl,2019,0.0002
mhl,2020,0.0002
mhl,2021,0.0002
mhl,2022,0.0002
mhl,2023,0.0002
mkd,1970,0.0516
mkd,1971,0.0529
mkd,1972,0.0537
mkd,1973,0.055
mkd,1974,0.0568
mkd,1975,0.058
mkd,1976,0.0598
mkd,1977,0.0613
mkd,1978,0.0627
mkd,1979,0.0641
mkd,1980,0.0653
mkd,1981,0.0659
mkd,1982,0.0662
mkd,1983,0.0673
mkd,1984,0.0677
mkd,1985,0.0678
mkd,1986,0.0689
mkd,1987,0.0691
mkd,1988,0.0693
mkd,1989,0.0698
mkd,1990,0.0708
mkd,1991,0.0702
mkd,1992,0.0713
mkd,1993,0.0716
mkd,1994,0.0721
mkd,1995,0.072
mkd,1996,0.0721
mkd,1997,0.0725
mkd,1998,0.0728
mkd,1999,0.0725
mkd,2000,0.0733
mkd,2001,0.0734
mkd,2002,0.0735
mkd,2003,0.0743
mkd,2004,0.0739
mkd,2005,0.074
mkd,2006,0.0744
mkd,2007,0.0749
mkd,2008,0.0756
mkd,2009,0.0756
mkd,2010,0.0757
mkd,2011,0.0756
mkd,2012,0.0757
mkd,2013,0.0761
mkd,2014,0.0767
mkd,2015,0.0773
mkd,2016,0.0778
mkd,2017,0.0784
mkd,2018,0.079
mkd,2019,0.081
mkd,2020,0.0813
mkd,2021,0.0818
mkd,2022,0.0825
mkd,2023,0.0833
mli,1970,0.0582
mli,1971,0.0521
mli,1972,0.0516
mli,1973,0.05
mli,1974,0.0545
mli,1975,0.0581
mli,1976,0.0595
mli,1977,0.0587
mli,1978,0.0589
mli,1979,0.0637
mli,1980,0.0605
mli,1981,0.0607
mli,1982,0.0685
mli,1983,0.0676
mli,1984,0.072
mli,1985,0.0805
mli,1986,0.0853
mli,1987,0.0873
mli,1988,0.0924
mli,1989,0.0932
mli,1990,0.0959
mli,1991,0.098
mli,1992,0.0993
mli,1993,0.1017
mli,1994,0.1045
mli,1995,0.109
mli,1996,0.1123
mli,1997,0.1168
mli,1998,0.1217
mli,1999,0.1251
mli,2000,0.1261
mli,2001,0.1299
mli,2002,0.1358
mli,2003,0.1421
mli,2004,0.1503
mli,2005,0.1567
mli,2006,0.1656
mli,2007,0.1744
mli,2008,0.1858
mli,2009,0.1986
mli,2010,0.2119
mli,2011,0.2208
mli,2012,0.2256
mli,2013,0.2287
mli,2014,0.2315
mli,2015,0.2367
mli,2016,0.243
mli,2017,0.2514
mli,2018,0.2559
mli,2019,0.2618
mli,2020,0.2678
mli,2021,0.2738
mli,2022,0.2799
mli,2023,0.2862
mlt,1970,0.0054
mlt,1971,0.0056
mlt,1972,0.0056
mlt,1973,0.0055
mlt,1974,0.0054
mlt,1975,0.0057
mlt,1976,0.0059
mlt,1977,0.0059
mlt,1978,0.0059
mlt,1979,0.006
mlt,1980,0.0063
mlt,1981,0.006
mlt,1982,0.0058
mlt,1983,0.0059
mlt,1984,0.0059
mlt,1985,0.0062
mlt,1986,0.0059
mlt,1987,0.0062
mlt,1988,0.0063
mlt,1989,0.0066
mlt,1990,0.0066
mlt,1991,0.0068
mlt,1992,0.0068
mlt,1993,0.0069
mlt,1994,0.0081
mlt,1995,0.0084
mlt,1996,0.0079
mlt,1997,0.0077
mlt,1998,0.0089
mlt,1999,0.0081
mlt,2000,0.0085
mlt,2001,0.0087
mlt,2002,0.0081
mlt,2003,0.0086
mlt,2004,0.0088
mlt,2005,0.0088
mlt,2006,0.0093
mlt,2007,0.0077
mlt,2008,0.0078
mlt,2009,0.0077
mlt,2010,0.0076
mlt,2011,0.0076
mlt,2012,0.0077
mlt,2013,0.0079
mlt,2014,0.0081
mlt,2015,0.0082
mlt,2016,0.0082
mlt,2017,0.0082
mlt,2018,0.008
mlt,2019,0.0078
mlt,2020,0.0076
mlt,2021,0.0075
mlt,2022,0.0073
mlt,2023,0.0072
mmr,1970,0.1637
mmr,1971,0.1676
mmr,1972,0.1748
mmr,1973,0.1757
mmr,1974,0.1832
mmr,1975,0.191
mmr,1976,0.1918
mmr,1977,0.2035
mmr,1978,0.2118
mmr,1979,0.2241
mmr,1980,0.2329
mmr,1981,0.2458
mmr,1982,0.259
mmr,1983,0.2725
mmr,1984,0.2906
mmr,1985,0.2962
mmr,1986,0.3106
mmr,1987,0.3118
mmr,1988,0.3175
mmr,1989,0.3047
mmr,1990,0.2998
mmr,1991,0.3111
mmr,1992,0.316
mmr,1993,0.3262
mmr,1994,0.3301
mmr,1995,0.3417
mmr,1996,0.3547
mmr,1997,0.3662
mmr,1998,0.3789
mmr,1999,0.3996
mmr,2000,0.4015
mmr,2001,0.4062
mmr,2002,0.4264
mmr,2003,0.4524
mmr,2004,0.4784
mmr,2005,0.5068
mmr,2006,0.5352
mmr,2007,0.5684
mmr,2008,0.6001
mmr,2009,0.6482
mmr,2010,0.6898
mmr,2011,0.7283
mmr,2012,0.7431
mmr,2013,0.7705
mmr,2014,0.7977
mmr,2015,0.8288
mmr,2016,0.8453
mmr,2017,0.8585
mmr,2018,0.8726
mmr,2019,0.8878
mmr,2020,0.8955
mmr,2021,0.9105
mmr,2022,0.9236
mmr,2023,0.9368
mng,1970,0.016
mng,1971,0.0159
mng,1972,0.0164
mng,1973,0.0173
mng,1974,0.0178
mng,1975,0.0187
mng,1976,0.0197
mng,1977,0.0193
mng,1978,0.0206
mng,1979,0.0209
mng,1980,0.0207
mng,1981,0.021
mng,1982,0.0211
mng,1983,0.0222
mng,1984,0.0222
mng,1985,0.022
mng,1986,0.0236
mng,1987,0.0235
mng,1988,0.0245
mng,1989,0.0246
mng,1990,0.0275
mng,1991,0.0271
mng,1992,0.0264
mng,1993,0.0269
mng,1994,0.0279
mng,1995,0.0293
mng,1996,0.0304
mng,1997,0.0317
mng,1998,0.0324
mng,1999,0.0323
mng,2000,0.0311
mng,2001,0.0314
mng,2002,0.0306
mng,2003,0.0305
mng,2004,0.0306
mng,2005,0.0308
mng,2006,0.0313
mng,2007,0.0328
mng,2008,0.0346
mng,2009,0.0345
mng,2010,0.0344
mng,2011,0.0346
mng,2012,0.0368
mng,2013,0.0388
mng,2014,0.0417
mng,2015,0.0443
mng,2016,0.0465
mng,2017,0.0483
mng,2018,0.0508
mng,2019,0.0528
mng,2020,0.0518
mng,2021,0.0507
mng,2022,0.0516
mng,2023,0.0524
mnp,1970,0
mnp,1971,0
mnp,1972,0
mnp,1973,0
mnp,1974,0
mnp,1975,0
mnp,1976,0
mnp,1977,0
mnp,1978,0
mnp,1979,0
mnp,1980,0
mnp,1981,0
mnp,1982,0
mnp,1983,0
mnp,1984,0
mnp,1985,0
mnp,1986,0
mnp,1987,0
mnp,1988,0
mnp,1989,0
mnp,1990,0
mnp,1991,0
mnp,1992,0
mnp,1993,0
mnp,1994,0
mnp,1995,0
mnp,1996,0
mnp,1997,0
mnp,1998,0
mnp,1999,0
mnp,2000,0
mnp,2001,0.0001
mnp,2002,0.0001
mnp,2003,0.0001
mnp,2004,0.0001
mnp,2005,0.0001
mnp,2006,0.0001
mnp,2007,0.0001
mnp,2008,0.0001
mnp,2009,0.0001
mnp,2010,0.0001
mnp,2011,0.0001
mnp,2012,0.0001
mnp,2013,0.0001
mnp,2014,0.0001
mnp,2015,0.0001
mnp,2016,0.0001
mnp,2017,0.0001
mnp,2018,0.0002
mnp,2019,0.0002
mnp,2020,0.0002
mnp,2021,0.0002
mnp,2022,0.0002
mnp,2023,0.0002
moz,1970,0.0515
moz,1971,0.0527
moz,1972,0.0523
moz,1973,0.0568
moz,1974,0.0549
moz,1975,0.0546
moz,1976,0.0578
moz,1977,0.0558
moz,1978,0.0573
moz,1979,0.0588
moz,1980,0.0622
moz,1981,0.0617
moz,1982,0.0611
moz,1983,0.0624
moz,1984,0.0676
moz,1985,0.0747
moz,1986,0.0664
moz,1987,0.0684
moz,1988,0.0725
moz,1989,0.0663
moz,1990,0.0671
moz,1991,0.0688
moz,1992,0.0738
moz,1993,0.0816
moz,1994,0.0899
moz,1995,0.0985
moz,1996,0.1046
moz,1997,0.1044
moz,1998,0.1072
moz,1999,0.107
moz,2000,0.11
moz,2001,0.1132
moz,2002,0.1207
moz,2003,0.1299
moz,2004,0.1359
moz,2005,0.1435
moz,2006,0.1514
moz,2007,0.1596
moz,2008,0.1643
moz,2009,0.1759
moz,2010,0.1892
moz,2011,0.2061
moz,2012,0.2104
moz,2013,0.2074
moz,2014,0.1984
moz,2015,0.1921
moz,2016,0.1963
moz,2017,0.2154
moz,2018,0.2282
moz,2019,0.2396
moz,2020,0.2416
moz,2021,0.2457
moz,2022,0.2555
moz,2023,0.2658
mrt,1970,0.0145
mrt,1971,0.0144
mrt,1972,0.0141
mrt,1973,0.0142
mrt,1974,0.0148
mrt,1975,0.0154
mrt,1976,0.0153
mrt,1977,0.0164
mrt,1978,0.0171
mrt,1979,0.0172
mrt,1980,0.0179
mrt,1981,0.0189
mrt,1982,0.0196
mrt,1983,0.0217
mrt,1984,0.0211
mrt,1985,0.0225
mrt,1986,0.0224
mrt,1987,0.0235
mrt,1988,0.0237
mrt,1989,0.0252
mrt,1990,0.0261
mrt,1991,0.0264
mrt,1992,0.0269
mrt,1993,0.0273
mrt,1994,0.0277
mrt,1995,0.0281
mrt,1996,0.0298
mrt,1997,0.0306
mrt,1998,0.0316
mrt,1999,0.033
mrt,2000,0.0346
mrt,2001,0.0357
mrt,2002,0.0382
mrt,2003,0.0392
mrt,2004,0.0404
mrt,2005,0.0405
mrt,2006,0.042
mrt,2007,0.0432
mrt,2008,0.0449
mrt,2009,0.0462
mrt,2010,0.0477
mrt,2011,0.0491
mrt,2012,0.0508
mrt,2013,0.0528
mrt,2014,0.0553
mrt,2015,0.0574
mrt,2016,0.0585
mrt,2017,0.0601
mrt,2018,0.062
mrt,2019,0.0642
mrt,2020,0.0654
mrt,2021,0.0666
mrt,2022,0.0682
mrt,2023,0.0698
mus,1970,0.0088
mus,1971,0.0088
mus,1972,0.0092
mus,1973,0.0092
mus,1974,0.0098
mus,1975,0.0103
mus,1976,0.0104
mus,1977,0.0115
mus,1978,0.0117
mus,1979,0.0119
mus,1980,0.012
mus,1981,0.012
mus,1982,0.0117
mus,1983,0.0121
mus,1984,0.0124
mus,1985,0.0125
mus,1986,0.0128
mus,1987,0.0134
mus,1988,0.0139
mus,1989,0.0136
mus,1990,0.0148
mus,1991,0.0152
mus,1992,0.0154
mus,1993,0.0156
mus,1994,0.016
mus,1995,0.0162
mus,1996,0.0166
mus,1997,0.0169
mus,1998,0.0175
mus,1999,0.018
mus,2000,0.0184
mus,2001,0.0185
mus,2002,0.019
mus,2003,0.0195
mus,2004,0.0197
mus,2005,0.0198
mus,2006,0.02
mus,2007,0.0201
mus,2008,0.0206
mus,2009,0.0207
mus,2010,0.0208
mus,2011,0.0206
mus,2012,0.0207
mus,2013,0.0195
mus,2014,0.0214
mus,2015,0.0211
mus,2016,0.0212
mus,2017,0.0194
mus,2018,0.0196
mus,2019,0.0197
mus,2020,0.0199
mus,2021,0.0197
mus,2022,0.0196
mus,2023,0.0195
mwi,1970,0.0521
mwi,1971,0.0559
mwi,1972,0.056
mwi,1973,0.0585
mwi,1974,0.0595
mwi,1975,0.0605
mwi,1976,0.0616
mwi,1977,0.0629
mwi,1978,0.0651
mwi,1979,0.0643
mwi,1980,0.0653
mwi,1981,0.0671
mwi,1982,0.0699
mwi,1983,0.0686
mwi,1984,0.0676
mwi,1985,0.0707
mwi,1986,0.0722
mwi,1987,0.0754
mwi,1988,0.0787
mwi,1989,0.0799
mwi,1990,0.0803
mwi,1991,0.0803
mwi,1992,0.0812
mwi,1993,0.0827
mwi,1994,0.0846
mwi,1995,0.0854
mwi,1996,0.0889
mwi,1997,0.0927
mwi,1998,0.0972
mwi,1999,0.1019
mwi,2000,0.1066
mwi,2001,0.1095
mwi,2002,0.1125
mwi,2003,0.1156
mwi,2004,0.1187
mwi,2005,0.1243
mwi,2006,0.1312
mwi,2007,0.1389
mwi,2008,0.1439
mwi,2009,0.1553
mwi,2010,0.1659
mwi,2011,0.1796
mwi,2012,0.1858
mwi,2013,0.1885
mwi,2014,0.1921
mwi,2015,0.1981
mwi,2016,0.2079
mwi,2017,0.2171
mwi,2018,0.2257
mwi,2019,0.2322
mwi,2020,0.2388
mwi,2021,0.2456
mwi,2022,0.2532
mwi,2023,0.2609
mys,1970,0.0991
mys,1971,0.1017
mys,1972,0.1043
mys,1973,0.111
mys,1974,0.118
mys,1975,0.1209
mys,1976,0.1237
mys,1977,0.1311
mys,1978,0.1412
mys,1979,0.1422
mys,1980,0.1433
mys,1981,0.147
mys,1982,0.1509
mys,1983,0.1576
mys,1984,0.17
mys,1985,0.1635
mys,1986,0.1679
mys,1987,0.1752
mys,1988,0.1829
mys,1989,0.1908
mys,1990,0.2087
mys,1991,0.2239
mys,1992,0.237
mys,1993,0.2492
mys,1994,0.259
mys,1995,0.2728
mys,1996,0.2771
mys,1997,0.2836
mys,1998,0.2909
mys,1999,0.2981
mys,2000,0.2997
mys,2001,0.3065
mys,2002,0.3118
mys,2003,0.3224
mys,2004,0.3318
mys,2005,0.3439
mys,2006,0.3536
mys,2007,0.3553
mys,2008,0.3606
mys,2009,0.3627
mys,2010,0.3713
mys,2011,0.3783
mys,2012,0.3904
mys,2013,0.4007
mys,2014,0.4078
mys,2015,0.413
mys,2016,0.4178
mys,2017,0.4201
mys,2018,0.4273
mys,2019,0.44
mys,2020,0.4534
mys,2021,0.4665
mys,2022,0.4763
mys,2023,0.4862
nam,1970,0.0081
nam,1971,0.0084
nam,1972,0.0085
nam,1973,0.0088
nam,1974,0.0091
nam,1975,0.009
nam,1976,0.0094
nam,1977,0.0099
nam,1978,0.0102
nam,1979,0.0107
nam,1980,0.0111
nam,1981,0.0107
nam,1982,0.0107
nam,1983,0.0106
nam,1984,0.0111
nam,1985,0.0111
nam,1986,0.0116
nam,1987,0.0121
nam,1988,0.0125
nam,1989,0.0125
nam,1990,0.0137
nam,1991,0.014
nam,1992,0.014
nam,1993,0.0141
nam,1994,0.0145
nam,1995,0.0155
nam,1996,0.016
nam,1997,0.0173
nam,1998,0.0188
nam,1999,0.0205
nam,2000,0.0207
nam,2001,0.0211
nam,2002,0.0211
nam,2003,0.0209
nam,2004,0.0213
nam,2005,0.0214
nam,2006,0.0218
nam,2007,0.0222
nam,2008,0.0221
nam,2009,0.0219
nam,2010,0.0221
nam,2011,0.0229
nam,2012,0.0235
nam,2013,0.024
nam,2014,0.0246
nam,2015,0.0256
nam,2016,0.0265
nam,2017,0.0274
nam,2018,0.0278
nam,2019,0.0289
nam,2020,0.0298
nam,2021,0.0304
nam,2022,0.0312
nam,2023,0.032
ncl,1970,0.0015
ncl,1971,0.0015
ncl,1972,0.0017
ncl,1973,0.0017
ncl,1974,0.0017
ncl,1975,0.0017
ncl,1976,0.0018
ncl,1977,0.0018
ncl,1978,0.0017
ncl,1979,0.0018
ncl,1980,0.0019
ncl,1981,0.0019
ncl,1982,0.0019
ncl,1983,0.0019
ncl,1984,0.002
ncl,1985,0.002
ncl,1986,0.002
ncl,1987,0.0021
ncl,1988,0.002
ncl,1989,0.0021
ncl,1990,0.0022
ncl,1991,0.0022
ncl,1992,0.0023
ncl,1993,0.0023
ncl,1994,0.0025
ncl,1995,0.0024
ncl,1996,0.0027
ncl,1997,0.0027
ncl,1998,0.0027
ncl,1999,0.0028
ncl,2000,0.0028
ncl,2001,0.0029
ncl,2002,0.003
ncl,2003,0.0031
ncl,2004,0.0031
ncl,2005,0.0032
ncl,2006,0.0032
ncl,2007,0.0033
ncl,2008,0.0034
ncl,2009,0.0035
ncl,2010,0.0036
ncl,2011,0.0037
ncl,2012,0.0038
ncl,2013,0.0039
ncl,2014,0.0039
ncl,2015,0.0039
ncl,2016,0.0039
ncl,2017,0.004
ncl,2018,0.0041
ncl,2019,0.0042
ncl,2020,0.0043
ncl,2021,0.0044
ncl,2022,0.0046
ncl,2023,0.0047
ner,1970,0.0457
ner,1971,0.048
ner,1972,0.0494
ner,1973,0.05
ner,1974,0.0525
ner,1975,0.056
ner,1976,0.0617
ner,1977,0.0646
ner,1978,0.0677
ner,1979,0.0709
ner,1980,0.0709
ner,1981,0.0731
ner,1982,0.0754
ner,1983,0.0765
ner,1984,0.0726
ner,1985,0.0696
ner,1986,0.0745
ner,1987,0.0797
ner,1988,0.0822
ner,1989,0.0849
ner,1990,0.0781
ner,1991,0.0792
ner,1992,0.0835
ner,1993,0.0862
ner,1994,0.0892
ner,1995,0.0924
ner,1996,0.0976
ner,1997,0.1043
ner,1998,0.1134
ner,1999,0.1213
ner,2000,0.1291
ner,2001,0.1339
ner,2002,0.1423
ner,2003,0.1505
ner,2004,0.1612
ner,2005,0.1692
ner,2006,0.1782
ner,2007,0.1889
ner,2008,0.1987
ner,2009,0.2127
ner,2010,0.2217
ner,2011,0.232
ner,2012,0.2373
ner,2013,0.2456
ner,2014,0.2562
ner,2015,0.2699
ner,2016,0.2835
ner,2017,0.2982
ner,2018,0.3112
ner,2019,0.326
ner,2020,0.3358
ner,2021,0.3459
ner,2022,0.3584
ner,2023,0.3713
nga,1970,0.4409
nga,1971,0.4345
nga,1972,0.3741
nga,1973,0.4293
nga,1974,0.4782
nga,1975,0.482
nga,1976,0.4664
nga,1977,0.4501
nga,1978,0.4641
nga,1979,0.4783
nga,1980,0.5372
nga,1981,0.564
nga,1982,0.5794
nga,1983,0.5465
nga,1984,0.5739
nga,1985,0.6284
nga,1986,0.6729
nga,1987,0.6925
nga,1988,0.7269
nga,1989,0.7914
nga,1990,0.7996
nga,1991,0.8531
nga,1992,0.8942
nga,1993,0.9316
nga,1994,0.9905
nga,1995,1.0337
nga,1996,1.0814
nga,1997,1.1247
nga,1998,1.1532
nga,1999,1.1825
nga,2000,1.1869
nga,2001,1.2171
nga,2002,1.2546
nga,2003,1.3023
nga,2004,1.3678
nga,2005,1.4338
nga,2006,1.5027
nga,2007,1.5502
nga,2008,1.6018
nga,2009,1.627
nga,2010,1.6524
nga,2011,1.6618
nga,2012,1.6873
nga,2013,1.733
nga,2014,1.7709
nga,2015,1.8182
nga,2016,1.8572
nga,2017,1.9156
nga,2018,1.9559
nga,2019,1.9899
nga,2020,2.024
nga,2021,2.076
nga,2022,2.1197
nga,2023,2.1644
nic,1970,0.0231
nic,1971,0.0229
nic,1972,0.0229
nic,1973,0.0237
nic,1974,0.0234
nic,1975,0.0253
nic,1976,0.0261
nic,1977,0.0274
nic,1978,0.027
nic,1979,0.0265
nic,1980,0.026
nic,1981,0.03
nic,1982,0.0266
nic,1983,0.0274
nic,1984,0.0306
nic,1985,0.0304
nic,1986,0.0311
nic,1987,0.0292
nic,1988,0.032
nic,1989,0.0305
nic,1990,0.0319
nic,1991,0.0326
nic,1992,0.0327
nic,1993,0.0326
nic,1994,0.0333
nic,1995,0.0339
nic,1996,0.0363
nic,1997,0.0392
nic,1998,0.0424
nic,1999,0.0447
nic,2000,0.0462
nic,2001,0.0469
nic,2002,0.049
nic,2003,0.0506
nic,2004,0.0521
nic,2005,0.0543
nic,2006,0.0562
nic,2007,0.0579
nic,2008,0.0592
nic,2009,0.0594
nic,2010,0.0598
nic,2011,0.0599
nic,2012,0.0607
nic,2013,0.0617
nic,2014,0.0624
nic,2015,0.0641
nic,2016,0.0651
nic,2017,0.0669
nic,2018,0.0691
nic,2019,0.0698
nic,2020,0.0712
nic,2021,0.0725
nic,2022,0.074
nic,2023,0.0755
nld,1970,0.2157
nld,1971,0.2196
nld,1972,0.2234
nld,1973,0.2273
nld,1974,0.2334
nld,1975,0.2302
nld,1976,0.2316
nld,1977,0.2353
nld,1978,0.2437
nld,1979,0.2449
nld,1980,0.246
nld,1981,0.2445
nld,1982,0.2527
nld,1983,0.2462
nld,1984,0.2544
nld,1985,0.2578
nld,1986,0.2515
nld,1987,0.2527
nld,1988,0.264
nld,1989,0.2528
nld,1990,0.2643
nld,1991,0.2945
nld,1992,0.3525
nld,1993,0.4253
nld,1994,0.4966
nld,1995,0.5565
nld,1996,0.5968
nld,1997,0.5964
nld,1998,0.588
nld,1999,0.5928
nld,2000,0.5991
nld,2001,0.5963
nld,2002,0.5896
nld,2003,0.5816
nld,2004,0.5949
nld,2005,0.6177
nld,2006,0.6024
nld,2007,0.6121
nld,2008,0.6052
nld,2009,0.6073
nld,2010,0.5808
nld,2011,0.5826
nld,2012,0.5833
nld,2013,0.5703
nld,2014,0.5474
nld,2015,0.5345
nld,2016,0.5625
nld,2017,0.5657
nld,2018,0.5728
nld,2019,0.5679
nld,2020,0.5821
nld,2021,0.5939
nld,2022,0.6056
nld,2023,0.6177
nor,1970,0.0604
nor,1971,0.0595
nor,1972,0.0612
nor,1973,0.0629
nor,1974,0.0639
nor,1975,0.0655
nor,1976,0.0665
nor,1977,0.0674
nor,1978,0.0703
nor,1979,0.0719
nor,1980,0.0742
nor,1981,0.0744
nor,1982,0.0711
nor,1983,0.0713
nor,1984,0.0715
nor,1985,0.0731
nor,1986,0.0741
nor,1987,0.0751
nor,1988,0.0718
nor,1989,0.0728
nor,1990,0.0724
nor,1991,0.073
nor,1992,0.0751
nor,1993,0.0764
nor,1994,0.0792
nor,1995,0.0813
nor,1996,0.0844
nor,1997,0.0864
nor,1998,0.0888
nor,1999,0.0952
nor,2000,0.1015
nor,2001,0.1067
nor,2002,0.1059
nor,2003,0.1056
nor,2004,0.1116
nor,2005,0.1109
nor,2006,0.1123
nor,2007,0.1215
nor,2008,0.1221
nor,2009,0.1214
nor,2010,0.1283
nor,2011,0.128
nor,2012,0.1362
nor,2013,0.1392
nor,2014,0.1311
nor,2015,0.1296
nor,2016,0.1347
nor,2017,0.131
nor,2018,0.136
nor,2019,0.1296
nor,2020,0.1318
nor,2021,0.1294
nor,2022,0.1295
nor,2023,0.1298
npl,1970,0.086
npl,1971,0.0879
npl,1972,0.0879
npl,1973,0.0937
npl,1974,0.0958
npl,1975,0.0959
npl,1976,0.1001
npl,1977,0.1024
npl,1978,0.1069
npl,1979,0.1049
npl,1980,0.1118
npl,1981,0.1168
npl,1982,0.1219
npl,1983,0.132
npl,1984,0.1326
npl,1985,0.1331
npl,1986,0.1362
npl,1987,0.1501
npl,1988,0.1591
npl,1989,0.1742
npl,1990,0.1756
npl,1991,0.177
npl,1992,0.1857
npl,1993,0.1903
npl,1994,0.199
npl,1995,0.204
npl,1996,0.2095
npl,1997,0.2136
npl,1998,0.2181
npl,1999,0.2224
npl,2000,0.2265
npl,2001,0.2305
npl,2002,0.2372
npl,2003,0.2451
npl,2004,0.2554
npl,2005,0.2618
npl,2006,0.2679
npl,2007,0.2707
npl,2008,0.2778
npl,2009,0.282
npl,2010,0.2895
npl,2011,0.2973
npl,2012,0.3087
npl,2013,0.3199
npl,2014,0.3304
npl,2015,0.342
npl,2016,0.3527
npl,2017,0.3615
npl,2018,0.3704
npl,2019,0.3774
npl,2020,0.3875
npl,2021,0.3946
npl,2022,0.403
npl,2023,0.4116
nru,1970,0
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,0
nru,1977,0
nru,1978,0
nru,1979,0
nru,1980,0
nru,1981,0
nru,1982,0
nru,1983,0
nru,1984,0
nru,1985,0
nru,1986,0
nru,1987,0
nru,1988,0
nru,1989,0
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0.0001
nru,2019,0.0001
nru,2020,0.0001
nru,2021,0.0001
nru,2022,0.0001
nru,2023,0.0001
nzl,1970,0.0494
nzl,1971,0.0502
nzl,1972,0.0517
nzl,1973,0.0552
nzl,1974,0.0555
nzl,1975,0.0614
nzl,1976,0.0645
nzl,1977,0.0571
nzl,1978,0.0597
nzl,1979,0.0548
nzl,1980,0.056
nzl,1981,0.0547
nzl,1982,0.0583
nzl,1983,0.0544
nzl,1984,0.0544
nzl,1985,0.0593
nzl,1986,0.0587
nzl,1987,0.0597
nzl,1988,0.0562
nzl,1989,0.0556
nzl,1990,0.0579
nzl,1991,0.0587
nzl,1992,0.0592
nzl,1993,0.0625
nzl,1994,0.0628
nzl,1995,0.0643
nzl,1996,0.0627
nzl,1997,0.0626
nzl,1998,0.0613
nzl,1999,0.0606
nzl,2000,0.0606
nzl,2001,0.0613
nzl,2002,0.063
nzl,2003,0.0646
nzl,2004,0.066
nzl,2005,0.0674
nzl,2006,0.0685
nzl,2007,0.0697
nzl,2008,0.07
nzl,2009,0.0699
nzl,2010,0.0728
nzl,2011,0.0755
nzl,2012,0.0797
nzl,2013,0.0817
nzl,2014,0.0852
nzl,2015,0.0894
nzl,2016,0.094
nzl,2017,0.0996
nzl,2018,0.1034
nzl,2019,0.1066
nzl,2020,0.1076
nzl,2021,0.1104
nzl,2022,0.1141
nzl,2023,0.118
omn,1970,0.0099
