geo,time,en_ghg_n2o_wa_mt_ce_ar5
mlt,1981,0.006
mlt,1982,0.0058
mlt,1983,0.0059
mlt,1984,0.0059
mlt,1985,0.0062
mlt,1986,0.0059
mlt,1987,0.0062
mlt,1988,0.0063
mlt,1989,0.0066
mlt,1990,0.0066
mlt,1991,0.0068
mlt,1992,0.0068
mlt,1993,0.0069
mlt,1994,0.0081
mlt,1995,0.0084
mlt,1996,0.0079
mlt,1997,0.0077
mlt,1998,0.0089
mlt,1999,0.0081
mlt,2000,0.0085
mlt,2001,0.0087
mlt,2002,0.0081
mlt,2003,0.0086
mlt,2004,0.0088
mlt,2005,0.0088
mlt,2006,0.0093
mlt,2007,0.0077
mlt,2008,0.0078
mlt,2009,0.0077
mlt,2010,0.0076
mlt,2011,0.0076
mlt,2012,0.0077
mlt,2013,0.0079
mlt,2014,0.0081
mlt,2015,0.0082
mlt,2016,0.0082
mlt,2017,0.0082
mlt,2018,0.008
mlt,2019,0.008
mlt,2020,0.008
mlt,2021,0.008
mlt,2022,0.008
mmr,1970,0.1637
mmr,1971,0.1676
mmr,1972,0.1748
mmr,1973,0.1757
mmr,1974,0.1832
mmr,1975,0.191
mmr,1976,0.1918
mmr,1977,0.2035
mmr,1978,0.2118
mmr,1979,0.2241
mmr,1980,0.2329
mmr,1981,0.2458
mmr,1982,0.259
mmr,1983,0.2725
mmr,1984,0.2906
mmr,1985,0.2962
mmr,1986,0.3106
mmr,1987,0.3118
mmr,1988,0.3175
mmr,1989,0.3047
mmr,1990,0.2998
mmr,1991,0.3111
mmr,1992,0.316
mmr,1993,0.3262
mmr,1994,0.3301
mmr,1995,0.3417
mmr,1996,0.3547
mmr,1997,0.3662
mmr,1998,0.3789
mmr,1999,0.3996
mmr,2000,0.4015
mmr,2001,0.4062
mmr,2002,0.4264
mmr,2003,0.4524
mmr,2004,0.4784
mmr,2005,0.5068
mmr,2006,0.5352
mmr,2007,0.5684
mmr,2008,0.6001
mmr,2009,0.6482
mmr,2010,0.6898
mmr,2011,0.7283
mmr,2012,0.7431
mmr,2013,0.7705
mmr,2014,0.7977
mmr,2015,0.8288
mmr,2016,0.8453
mmr,2017,0.8585
mmr,2018,0.8726
mmr,2019,0.8805
mmr,2020,0.8955
mmr,2021,0.9089
mmr,2022,0.9225
mng,1970,0.016
mng,1971,0.0159
mng,1972,0.0164
mng,1973,0.0173
mng,1974,0.0178
mng,1975,0.0187
mng,1976,0.0197
mng,1977,0.0193
mng,1978,0.0206
mng,1979,0.0209
mng,1980,0.0207
mng,1981,0.021
mng,1982,0.0211
mng,1983,0.0222
mng,1984,0.0222
mng,1985,0.022
mng,1986,0.0236
mng,1987,0.0235
mng,1988,0.0245
mng,1989,0.0246
mng,1990,0.0275
mng,1991,0.0271
mng,1992,0.0264
mng,1993,0.0269
mng,1994,0.0279
mng,1995,0.0293
mng,1996,0.0304
mng,1997,0.0317
mng,1998,0.0324
mng,1999,0.0323
mng,2000,0.0311
mng,2001,0.0314
mng,2002,0.0306
mng,2003,0.0305
mng,2004,0.0306
mng,2005,0.0308
mng,2006,0.0313
mng,2007,0.0328
mng,2008,0.0346
mng,2009,0.0345
mng,2010,0.0344
mng,2011,0.0346
mng,2012,0.0368
mng,2013,0.0388
mng,2014,0.0417
mng,2015,0.0443
mng,2016,0.0465
mng,2017,0.0483
mng,2018,0.051
mng,2019,0.0534
mng,2020,0.055
mng,2021,0.0571
mng,2022,0.0593
moz,1970,0.0515
moz,1971,0.0527
moz,1972,0.0523
moz,1973,0.0568
moz,1974,0.0549
moz,1975,0.0546
moz,1976,0.0578
moz,1977,0.0558
moz,1978,0.0573
moz,1979,0.0588
moz,1980,0.0622
moz,1981,0.0617
moz,1982,0.0611
moz,1983,0.0624
moz,1984,0.0676
moz,1985,0.0747
moz,1986,0.0664
moz,1987,0.0684
moz,1988,0.0725
moz,1989,0.0663
moz,1990,0.0671
moz,1991,0.0688
moz,1992,0.0738
moz,1993,0.0816
moz,1994,0.0899
moz,1995,0.0985
moz,1996,0.1046
moz,1997,0.1044
moz,1998,0.1072
moz,1999,0.107
moz,2000,0.11
moz,2001,0.1399
moz,2002,0.1466
moz,2003,0.152
moz,2004,0.159
moz,2005,0.1659
moz,2006,0.1734
moz,2007,0.1774
moz,2008,0.1853
moz,2009,0.1975
moz,2010,0.2111
moz,2011,0.2248
moz,2012,0.2332
moz,2013,0.2405
moz,2014,0.2476
moz,2015,0.2549
moz,2016,0.2628
moz,2017,0.2704
moz,2018,0.2762
moz,2019,0.2842
moz,2020,0.2924
moz,2021,0.2999
moz,2022,0.3075
mrt,1970,0.0145
mrt,1971,0.0144
mrt,1972,0.0141
mrt,1973,0.0142
mrt,1974,0.0148
mrt,1975,0.0154
mrt,1976,0.0153
mrt,1977,0.0164
mrt,1978,0.0171
mrt,1979,0.0172
mrt,1980,0.0179
mrt,1981,0.0189
mrt,1982,0.0196
mrt,1983,0.0217
mrt,1984,0.0211
mrt,1985,0.0225
mrt,1986,0.0224
mrt,1987,0.0235
mrt,1988,0.0237
mrt,1989,0.0252
mrt,1990,0.0261
mrt,1991,0.0264
mrt,1992,0.0269
mrt,1993,0.0273
mrt,1994,0.0277
mrt,1995,0.0281
mrt,1996,0.0298
mrt,1997,0.0306
mrt,1998,0.0316
mrt,1999,0.033
mrt,2000,0.0346
mrt,2001,0.0357
mrt,2002,0.0382
mrt,2003,0.0392
mrt,2004,0.0404
mrt,2005,0.0405
mrt,2006,0.042
mrt,2007,0.0432
mrt,2008,0.0449
mrt,2009,0.0462
mrt,2010,0.0477
mrt,2011,0.0491
mrt,2012,0.0508
mrt,2013,0.0528
mrt,2014,0.0553
mrt,2015,0.0574
mrt,2016,0.0585
mrt,2017,0.0601
mrt,2018,0.0618
mrt,2019,0.0635
mrt,2020,0.0641
mrt,2021,0.0654
mrt,2022,0.0668
mus,1970,0.0088
mus,1971,0.0088
mus,1972,0.0092
mus,1973,0.0092
mus,1974,0.0098
mus,1975,0.0103
mus,1976,0.0104
mus,1977,0.0115
mus,1978,0.0117
mus,1979,0.0119
mus,1980,0.012
mus,1981,0.012
mus,1982,0.0117
mus,1983,0.0121
mus,1984,0.0124
mus,1985,0.0125
mus,1986,0.0128
mus,1987,0.0134
mus,1988,0.0139
mus,1989,0.0136
mus,1990,0.0148
mus,1991,0.0152
mus,1992,0.0154
mus,1993,0.0156
mus,1994,0.016
mus,1995,0.0162
mus,1996,0.0166
mus,1997,0.0169
mus,1998,0.0175
mus,1999,0.018
mus,2000,0.0184
mus,2001,0.0185
mus,2002,0.019
mus,2003,0.0195
mus,2004,0.0197
mus,2005,0.0198
mus,2006,0.02
mus,2007,0.0201
mus,2008,0.0206
mus,2009,0.0207
mus,2010,0.0208
mus,2011,0.0206
mus,2012,0.0207
mus,2013,0.0195
mus,2014,0.0214
mus,2015,0.0211
mus,2016,0.0212
mus,2017,0.0194
mus,2018,0.0196
mus,2019,0.0195
mus,2020,0.0195
mus,2021,0.0192
mus,2022,0.019
mwi,1970,0.0521
mwi,1971,0.0559
mwi,1972,0.056
mwi,1973,0.0585
mwi,1974,0.0595
mwi,1975,0.0605
mwi,1976,0.0616
mwi,1977,0.0629
mwi,1978,0.0651
mwi,1979,0.0643
mwi,1980,0.0653
mwi,1981,0.0671
mwi,1982,0.0699
mwi,1983,0.0686
mwi,1984,0.0676
mwi,1985,0.0707
mwi,1986,0.0722
mwi,1987,0.0754
mwi,1988,0.0787
mwi,1989,0.0799
mwi,1990,0.0803
mwi,1991,0.0803
mwi,1992,0.0812
mwi,1993,0.0827
mwi,1994,0.0846
mwi,1995,0.0854
mwi,1996,0.0889
mwi,1997,0.0927
mwi,1998,0.0972
mwi,1999,0.1019
mwi,2000,0.1066
mwi,2001,0.1095
mwi,2002,0.1125
mwi,2003,0.1156
mwi,2004,0.1187
mwi,2005,0.1243
mwi,2006,0.1312
mwi,2007,0.1389
mwi,2008,0.1439
mwi,2009,0.1553
mwi,2010,0.1659
mwi,2011,0.1796
mwi,2012,0.1858
mwi,2013,0.1885
mwi,2014,0.1921
mwi,2015,0.1981
mwi,2016,0.2079
mwi,2017,0.2171
mwi,2018,0.2244
mwi,2019,0.2309
mwi,2020,0.2395
mwi,2021,0.2478
mwi,2022,0.2564
mys,1970,0.0991
mys,1971,0.1017
mys,1972,0.1043
mys,1973,0.111
mys,1974,0.118
mys,1975,0.1209
mys,1976,0.1237
mys,1977,0.1311
mys,1978,0.1412
mys,1979,0.1422
mys,1980,0.1433
mys,1981,0.147
mys,1982,0.1509
mys,1983,0.1576
mys,1984,0.17
mys,1985,0.1635
mys,1986,0.1679
mys,1987,0.1752
mys,1988,0.1829
mys,1989,0.1908
mys,1990,0.2087
mys,1991,0.2239
mys,1992,0.237
mys,1993,0.2492
mys,1994,0.259
mys,1995,0.2728
mys,1996,0.2771
mys,1997,0.2836
mys,1998,0.2909
mys,1999,0.2981
mys,2000,0.2997
mys,2001,0.3065
mys,2002,0.3118
mys,2003,0.3224
mys,2004,0.3318
mys,2005,0.3439
mys,2006,0.3536
mys,2007,0.3553
mys,2008,0.3606
mys,2009,0.3627
mys,2010,0.3713
mys,2011,0.3783
mys,2012,0.3904
mys,2013,0.4007
mys,2014,0.4078
mys,2015,0.413
mys,2016,0.4178
mys,2017,0.4201
mys,2018,0.4241
mys,2019,0.4329
mys,2020,0.4386
mys,2021,0.4437
mys,2022,0.4488
nam,1970,0.0081
nam,1971,0.0084
nam,1972,0.0085
nam,1973,0.0088
nam,1974,0.0091
nam,1975,0.009
nam,1976,0.0094
nam,1977,0.0099
nam,1978,0.0102
nam,1979,0.0107
nam,1980,0.0111
nam,1981,0.0107
nam,1982,0.0107
nam,1983,0.0106
nam,1984,0.0111
nam,1985,0.0111
nam,1986,0.0116
nam,1987,0.0121
nam,1988,0.0125
nam,1989,0.0125
nam,1990,0.0137
nam,1991,0.014
nam,1992,0.014
nam,1993,0.0141
nam,1994,0.0145
nam,1995,0.0155
nam,1996,0.016
nam,1997,0.0173
nam,1998,0.0188
nam,1999,0.0205
nam,2000,0.0207
nam,2001,0.0211
nam,2002,0.0211
nam,2003,0.0209
nam,2004,0.0213
nam,2005,0.0214
nam,2006,0.0218
nam,2007,0.0222
nam,2008,0.0221
nam,2009,0.0219
nam,2010,0.0221
nam,2011,0.0229
nam,2012,0.0235
nam,2013,0.024
nam,2014,0.0246
nam,2015,0.0256
nam,2016,0.0265
nam,2017,0.0274
nam,2018,0.0281
nam,2019,0.0293
nam,2020,0.0304
nam,2021,0.0314
nam,2022,0.0324
ncl,1970,0.0015
ncl,1971,0.0015
ncl,1972,0.0017
ncl,1973,0.0017
ncl,1974,0.0017
ncl,1975,0.0017
ncl,1976,0.0018
ncl,1977,0.0018
ncl,1978,0.0017
ncl,1979,0.0018
ncl,1980,0.0019
ncl,1981,0.0019
ncl,1982,0.0019
ncl,1983,0.0019
ncl,1984,0.002
ncl,1985,0.002
ncl,1986,0.002
ncl,1987,0.0021
ncl,1988,0.002
ncl,1989,0.0021
ncl,1990,0.0022
ncl,1991,0.0022
ncl,1992,0.0023
ncl,1993,0.0023
ncl,1994,0.0025
ncl,1995,0.0024
ncl,1996,0.0027
ncl,1997,0.0027
ncl,1998,0.0027
ncl,1999,0.0028
ncl,2000,0.0028
ncl,2001,0.0029
ncl,2002,0.003
ncl,2003,0.0031
ncl,2004,0.0031
ncl,2005,0.0032
ncl,2006,0.0032
ncl,2007,0.0033
ncl,2008,0.0034
ncl,2009,0.0035
ncl,2010,0.0036
ncl,2011,0.0037
ncl,2012,0.0038
ncl,2013,0.0039
ncl,2014,0.0039
ncl,2015,0.0039
ncl,2016,0.0039
ncl,2017,0.004
ncl,2018,0.0041
ncl,2019,0.0041
ncl,2020,0.0041
ncl,2021,0.0042
ncl,2022,0.0042
ner,1970,0.0457
ner,1971,0.048
ner,1972,0.0494
ner,1973,0.05
ner,1974,0.0525
ner,1975,0.056
ner,1976,0.0617
ner,1977,0.0646
ner,1978,0.0677
ner,1979,0.0709
ner,1980,0.0709
ner,1981,0.0731
ner,1982,0.0754
ner,1983,0.0765
ner,1984,0.0726
ner,1985,0.0696
ner,1986,0.0745
ner,1987,0.0797
ner,1988,0.0822
ner,1989,0.0849
ner,1990,0.0781
ner,1991,0.0792
ner,1992,0.0835
ner,1993,0.0862
ner,1994,0.0892
ner,1995,0.0924
ner,1996,0.0976
ner,1997,0.1043
ner,1998,0.1134
ner,1999,0.1213
ner,2000,0.1291
ner,2001,0.1339
ner,2002,0.1423
ner,2003,0.1505
ner,2004,0.1612
ner,2005,0.1692
ner,2006,0.1782
ner,2007,0.1892
ner,2008,0.1987
ner,2009,0.2127
ner,2010,0.2217
ner,2011,0.232
ner,2012,0.2373
ner,2013,0.2456
ner,2014,0.2562
ner,2015,0.2699
ner,2016,0.2835
ner,2017,0.2982
ner,2018,0.3112
ner,2019,0.326
ner,2020,0.3221
ner,2021,0.3326
ner,2022,0.3434
nga,1970,0.4409
nga,1971,0.4345
nga,1972,0.3741
nga,1973,0.4293
nga,1974,0.4782
nga,1975,0.482
nga,1976,0.4664
nga,1977,0.4501
nga,1978,0.4641
nga,1979,0.4783
nga,1980,0.5372
nga,1981,0.564
nga,1982,0.5794
nga,1983,0.5465
nga,1984,0.5739
nga,1985,0.6284
nga,1986,0.6729
nga,1987,0.6925
nga,1988,0.7269
nga,1989,0.7914
nga,1990,0.7996
nga,1991,0.8531
nga,1992,0.8942
nga,1993,0.9316
nga,1994,0.9905
nga,1995,1.0337
nga,1996,1.0814
nga,1997,1.1247
nga,1998,1.1532
nga,1999,1.1825
nga,2000,1.1869
nga,2001,1.2171
nga,2002,1.2546
nga,2003,1.3023
nga,2004,1.3678
nga,2005,1.4338
nga,2006,1.5027
nga,2007,1.5502
nga,2008,1.6018
nga,2009,1.627
nga,2010,1.6524
nga,2011,1.6618
nga,2012,1.6873
nga,2013,1.733
nga,2014,1.7709
nga,2015,1.8182
nga,2016,1.8572
nga,2017,1.9156
nga,2018,1.9428
nga,2019,1.9764
nga,2020,2.0447
nga,2021,2.09
nga,2022,2.1363
nic,1970,0.0231
nic,1971,0.0229
nic,1972,0.0229
nic,1973,0.0237
nic,1974,0.0234
nic,1975,0.0253
nic,1976,0.0261
nic,1977,0.0274
nic,1978,0.027
nic,1979,0.0265
nic,1980,0.026
nic,1981,0.03
nic,1982,0.0266
nic,1983,0.0274
nic,1984,0.0306
nic,1985,0.0304
nic,1986,0.0311
nic,1987,0.0292
nic,1988,0.032
nic,1989,0.0305
nic,1990,0.0319
nic,1991,0.0326
nic,1992,0.0327
nic,1993,0.0326
nic,1994,0.0333
nic,1995,0.0339
nic,1996,0.0363
nic,1997,0.0392
nic,1998,0.0424
nic,1999,0.0447
nic,2000,0.0462
nic,2001,0.0469
nic,2002,0.049
nic,2003,0.0506
nic,2004,0.0521
nic,2005,0.0543
nic,2006,0.0562
nic,2007,0.0579
nic,2008,0.0592
nic,2009,0.0594
nic,2010,0.0598
nic,2011,0.0599
nic,2012,0.0607
nic,2013,0.0617
nic,2014,0.0624
nic,2015,0.0641
nic,2016,0.0651
nic,2017,0.0669
nic,2018,0.068
nic,2019,0.0687
nic,2020,0.0701
nic,2021,0.0713
nic,2022,0.0725
nld,1970,0.2155
nld,1971,0.2194
nld,1972,0.2233
nld,1973,0.2272
nld,1974,0.2333
nld,1975,0.2301
nld,1976,0.2315
nld,1977,0.2352
nld,1978,0.2437
nld,1979,0.2449
nld,1980,0.246
nld,1981,0.2445
nld,1982,0.2526
nld,1983,0.2461
nld,1984,0.2544
nld,1985,0.2578
nld,1986,0.2515
nld,1987,0.2527
nld,1988,0.264
nld,1989,0.2528
nld,1990,0.2643
nld,1991,0.2945
nld,1992,0.3525
nld,1993,0.4253
nld,1994,0.4966
nld,1995,0.5565
nld,1996,0.5968
nld,1997,0.5964
nld,1998,0.588
nld,1999,0.5928
nld,2000,0.5991
nld,2001,0.5963
nld,2002,0.5896
nld,2003,0.5816
nld,2004,0.5949
nld,2005,0.6177
nld,2006,0.6024
nld,2007,0.6121
nld,2008,0.6052
nld,2009,0.6073
nld,2010,0.5808
nld,2011,0.5826
nld,2012,0.5833
nld,2013,0.5703
nld,2014,0.5474
nld,2015,0.5345
nld,2016,0.5625
nld,2017,0.5677
nld,2018,0.5756
nld,2019,0.5662
nld,2020,0.5758
nld,2021,0.5844
nld,2022,0.5933
nor,1970,0.0604
nor,1971,0.0595
nor,1972,0.0612
nor,1973,0.0629
nor,1974,0.0639
nor,1975,0.0655
nor,1976,0.0665
nor,1977,0.0674
nor,1978,0.0703
nor,1979,0.0719
nor,1980,0.0742
nor,1981,0.0744
nor,1982,0.0711
nor,1983,0.0713
nor,1984,0.0715
nor,1985,0.0731
nor,1986,0.0741
nor,1987,0.0751
nor,1988,0.0718
nor,1989,0.0728
nor,1990,0.0724
nor,1991,0.073
nor,1992,0.0751
nor,1993,0.0764
nor,1994,0.0792
nor,1995,0.0813
nor,1996,0.0844
nor,1997,0.0864
nor,1998,0.0888
nor,1999,0.0952
nor,2000,0.1015
nor,2001,0.1067
nor,2002,0.1059
nor,2003,0.1046
nor,2004,0.1107
nor,2005,0.1099
nor,2006,0.1111
nor,2007,0.1203
nor,2008,0.1209
nor,2009,0.1202
nor,2010,0.1264
nor,2011,0.1256
nor,2012,0.1342
nor,2013,0.1367
nor,2014,0.1293
nor,2015,0.1277
nor,2016,0.1334
nor,2017,0.1291
nor,2018,0.1346
nor,2019,0.1272
nor,2020,0.129
nor,2021,0.1293
nor,2022,0.1297
npl,1970,0.086
npl,1971,0.0879
npl,1972,0.0879
npl,1973,0.0937
npl,1974,0.0958
npl,1975,0.0959
npl,1976,0.1001
npl,1977,0.1024
npl,1978,0.1069
npl,1979,0.1049
npl,1980,0.1118
npl,1981,0.1168
npl,1982,0.1219
npl,1983,0.132
npl,1984,0.1326
npl,1985,0.1331
npl,1986,0.1362
npl,1987,0.1501
npl,1988,0.1591
npl,1989,0.1742
npl,1990,0.1756
npl,1991,0.177
npl,1992,0.1857
npl,1993,0.1903
npl,1994,0.199
npl,1995,0.204
npl,1996,0.2095
npl,1997,0.2136
npl,1998,0.2181
npl,1999,0.2224
npl,2000,0.2265
npl,2001,0.2305
npl,2002,0.2372
npl,2003,0.2451
npl,2004,0.2554
npl,2005,0.2618
npl,2006,0.2679
npl,2007,0.2707
npl,2008,0.2778
npl,2009,0.282
npl,2010,0.2895
npl,2011,0.2973
npl,2012,0.3087
npl,2013,0.3199
npl,2014,0.3304
npl,2015,0.342
npl,2016,0.3527
npl,2017,0.3615
npl,2018,0.3669
npl,2019,0.3679
npl,2020,0.3718
npl,2021,0.3777
npl,2022,0.3838
nzl,1970,0.0494
nzl,1971,0.0502
nzl,1972,0.0517
nzl,1973,0.0552
nzl,1974,0.0555
nzl,1975,0.0614
nzl,1976,0.0645
nzl,1977,0.0571
nzl,1978,0.0597
nzl,1979,0.0548
nzl,1980,0.056
nzl,1981,0.0547
nzl,1982,0.0583
nzl,1983,0.0544
nzl,1984,0.0544
nzl,1985,0.0593
nzl,1986,0.0587
nzl,1987,0.0597
nzl,1988,0.0562
nzl,1989,0.0556
nzl,1990,0.0579
nzl,1991,0.0587
nzl,1992,0.0592
nzl,1993,0.0625
nzl,1994,0.0628
nzl,1995,0.0643
nzl,1996,0.0627
nzl,1997,0.0626
nzl,1998,0.0613
nzl,1999,0.0606
nzl,2000,0.0606
nzl,2001,0.0613
nzl,2002,0.063
nzl,2003,0.0646
nzl,2004,0.066
nzl,2005,0.0674
nzl,2006,0.0685
nzl,2007,0.0697
nzl,2008,0.07
nzl,2009,0.0699
nzl,2010,0.0729
nzl,2011,0.0755
nzl,2012,0.0797
nzl,2013,0.0817
nzl,2014,0.0852
nzl,2015,0.0894
nzl,2016,0.094
nzl,2017,0.0994
nzl,2018,0.1028
nzl,2019,0.1072
nzl,2020,0.1094
nzl,2021,0.1134
nzl,2022,0.1177
omn,1970,0.0099
omn,1971,0.0104
omn,1972,0.011
omn,1973,0.0115
omn,1974,0.012
omn,1975,0.0125
omn,1976,0.0131
omn,1977,0.0136
omn,1978,0.0141
omn,1979,0.0146
omn,1980,0.0151
omn,1981,0.0157
omn,1982,0.0162
omn,1983,0.0167
omn,1984,0.0172
omn,1985,0.0178
omn,1986,0.0183
omn,1987,0.0188
omn,1988,0.0193
omn,1989,0.0198
omn,1990,0.02
omn,1991,0.0209
omn,1992,0.0222
omn,1993,0.0232
omn,1994,0.024
omn,1995,0.0249
omn,1996,0.0261
omn,1997,0.0279
omn,1998,0.0283
omn,1999,0.0287
omn,2000,0.0286
omn,2001,0.0289
omn,2002,0.0303
omn,2003,0.0306
omn,2004,0.0309
omn,2005,0.0314
omn,2006,0.033
omn,2007,0.0357
omn,2008,0.0388
omn,2009,0.041
omn,2010,0.0429
omn,2011,0.0455
omn,2012,0.0497
omn,2013,0.054
omn,2014,0.0576
omn,2015,0.0599
omn,2016,0.0627
omn,2017,0.0654
omn,2018,0.0684
omn,2019,0.0697
omn,2020,0.0711
omn,2021,0.0733
omn,2022,0.0756
pak,1970,0.5673
pak,1971,0.5724
pak,1972,0.6091
pak,1973,0.626
pak,1974,0.6435
pak,1975,0.639
pak,1976,0.669
pak,1977,0.6763
pak,1978,0.7213
pak,1979,0.7182
pak,1980,0.7022
pak,1981,0.7129
pak,1982,0.7671
pak,1983,0.7953
pak,1984,0.8398
pak,1985,0.8546
pak,1986,0.8854
pak,1987,0.9338
pak,1988,0.9307
pak,1989,1.0694
pak,1990,1.044
pak,1991,1.0733
pak,1992,1.1434
pak,1993,1.1895
pak,1994,1.22
pak,1995,1.2714
pak,1996,1.3071
pak,1997,1.3362
pak,1998,1.3691
pak,1999,1.3791
pak,2000,1.374
pak,2001,1.4046
pak,2002,1.4203
pak,2003,1.4503
pak,2004,1.488
pak,2005,1.5267
pak,2006,1.5871
pak,2007,1.644
pak,2008,1.7053
pak,2009,1.724
pak,2010,1.7403
pak,2011,1.7394
pak,2012,1.7945
pak,2013,1.8754
pak,2014,1.9646
pak,2015,2.0369
pak,2016,2.1006
pak,2017,2.1651
pak,2018,2.217
pak,2019,2.2792
pak,2020,2.3212
pak,2021,2.3781
pak,2022,2.4363
pan,1970,0.0152
pan,1971,0.0165
pan,1972,0.0152
pan,1973,0.0162
pan,1974,0.0181
pan,1975,0.0192
pan,1976,0.0179
pan,1977,0.0199
pan,1978,0.0184
pan,1979,0.0186
pan,1980,0.0193
pan,1981,0.0205
pan,1982,0.0217
pan,1983,0.0225
pan,1984,0.023
pan,1985,0.0247
pan,1986,0.026
pan,1987,0.0241
pan,1988,0.0234
pan,1989,0.0243
pan,1990,0.0248
pan,1991,0.0262
pan,1992,0.0268
pan,1993,0.0273
pan,1994,0.0274
pan,1995,0.0279
pan,1996,0.0295
pan,1997,0.0296
pan,1998,0.0307
pan,1999,0.0313
pan,2000,0.0328
pan,2001,0.0334
pan,2002,0.0349
pan,2003,0.0351
pan,2004,0.0359
pan,2005,0.0368
pan,2006,0.0391
pan,2007,0.041
pan,2008,0.0425
pan,2009,0.0437
pan,2010,0.0451
pan,2011,0.0471
pan,2012,0.0486
pan,2013,0.0501
pan,2014,0.0509
pan,2015,0.0522
pan,2016,0.0531
pan,2017,0.0563
pan,2018,0.059
pan,2019,0.0608
pan,2020,0.0613
pan,2021,0.0631
pan,2022,0.0649
per,1970,0.1412
per,1971,0.1505
per,1972,0.1493
per,1973,0.1564
per,1974,0.1579
per,1975,0.1683
per,1976,0.1638
per,1977,0.1714
per,1978,0.1599
per,1979,0.1841
per,1980,0.1787
per,1981,0.1937
per,1982,0.1985
per,1983,0.1886
per,1984,0.1856
per,1985,0.1899
per,1986,0.2335
per,1987,0.2268
per,1988,0.2277
per,1989,0.2242
per,1990,0.1956
per,1991,0.2072
per,1992,0.2196
per,1993,0.2311
per,1994,0.2433
per,1995,0.2557
per,1996,0.2607
per,1997,0.26
per,1998,0.2639
per,1999,0.272
per,2000,0.2771
per,2001,0.2808
per,2002,0.2831
per,2003,0.2836
per,2004,0.2935
per,2005,0.3031
per,2006,0.3176
per,2007,0.3263
per,2008,0.337
per,2009,0.3524
per,2010,0.3702
per,2011,0.3915
per,2012,0.4069
per,2013,0.4241
per,2014,0.4386
per,2015,0.4511
per,2016,0.4622
per,2017,0.4738
per,2018,0.4828
per,2019,0.4923
per,2020,0.503
per,2021,0.5133
per,2022,0.5239
phl,1970,0.2591
phl,1971,0.2725
phl,1972,0.2926
phl,1973,0.2884
phl,1974,0.3159
phl,1975,0.3248
phl,1976,0.3272
phl,1977,0.3434
phl,1978,0.353
phl,1979,0.37
phl,1980,0.3949
phl,1981,0.4052
phl,1982,0.4234
phl,1983,0.4258
phl,1984,0.4279
phl,1985,0.43
phl,1986,0.4494
phl,1987,0.4606
phl,1988,0.4904
phl,1989,0.5212
phl,1990,0.5426
phl,1991,0.5563
phl,1992,0.5715
phl,1993,0.5949
phl,1994,0.609
phl,1995,0.6349
phl,1996,0.6512
phl,1997,0.664
phl,1998,0.6787
phl,1999,0.7062
phl,2000,0.7188
phl,2001,0.7342
phl,2002,0.7538
phl,2003,0.7791
phl,2004,0.803
phl,2005,0.8383
phl,2006,0.8679
phl,2007,0.8974
phl,2008,0.9212
phl,2009,0.9468
phl,2010,0.9623
phl,2011,0.9735
phl,2012,0.9785
phl,2013,0.9998
phl,2014,1.0231
phl,2015,1.0567
phl,2016,1.0838
phl,2017,1.1183
phl,2018,1.1532
phl,2019,1.1887
phl,2020,1.2265
phl,2021,1.2605
phl,2022,1.2954
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
png,1970,0.0061
png,1971,0.0065
png,1972,0.0069
png,1973,0.0073
png,1974,0.0077
png,1975,0.0081
png,1976,0.0085
png,1977,0.0089
png,1978,0.0094
png,1979,0.0098
png,1980,0.0102
png,1981,0.0106
png,1982,0.011
png,1983,0.0114
png,1984,0.0118
png,1985,0.0122
png,1986,0.0127
png,1987,0.0131
png,1988,0.0135
png,1989,0.0139
png,1990,0.0143
png,1991,0.0147
png,1992,0.0151
png,1993,0.0156
png,1994,0.016
png,1995,0.0164
png,1996,0.0168
png,1997,0.0172
png,1998,0.0176
png,1999,0.018
png,2000,0.0139
png,2001,0.059
png,2002,0.06
png,2003,0.0608
png,2004,0.0623
png,2005,0.0646
png,2006,0.0662
png,2007,0.0678
png,2008,0.0694
png,2009,0.071
png,2010,0.0734
png,2011,0.0758
png,2012,0.0778
png,2013,0.0804
png,2014,0.084
png,2015,0.0869
png,2016,0.0883
png,2017,0.0892
png,2018,0.0906
png,2019,0.0924
png,2020,0.0942
png,2021,0.0956
png,2022,0.0971
pol,1970,0.5721
pol,1971,0.5873
pol,1972,0.6029
pol,1973,0.6133
pol,1974,0.624
pol,1975,0.6462
pol,1976,0.6574
pol,1977,0.6573
pol,1978,0.6747
pol,1979,0.6749
pol,1980,0.681
pol,1981,0.6573
pol,1982,0.6089
pol,1983,0.6267
pol,1984,0.6196
pol,1985,0.643
