geo,time,sp_dyn_imrt_ma_in
mrt,2005,55.1
mrt,2006,52.5
mrt,2007,50.3
mrt,2008,48.4
mrt,2009,47
mrt,2010,45.7
mrt,2011,44.7
mrt,2012,43.7
mrt,2013,42.8
mrt,2014,41.9
mrt,2015,41
mrt,2016,40.1
mrt,2017,39.1
mrt,2018,38.2
mrt,2019,37.3
mrt,2020,36.4
mrt,2021,35.5
mrt,2022,34.6
mus,1960,75
mus,1961,72.9
mus,1962,69.8
mus,1963,66.2
mus,1964,64.1
mus,1965,65.8
mus,1966,71.5
mus,1967,76.3
mus,1968,74
mus,1969,67.8
mus,1970,64.1
mus,1971,64.7
mus,1972,66.3
mus,1973,64.5
mus,1974,59.4
mus,1975,53.5
mus,1976,48.2
mus,1977,43.8
mus,1978,40.6
mus,1979,38.2
mus,1980,35.9
mus,1981,33.7
mus,1982,31.5
mus,1983,29.2
mus,1984,27.4
mus,1985,26.8
mus,1986,27.2
mus,1987,27.5
mus,1988,26.4
mus,1989,24.4
mus,1990,22.5
mus,1991,21.4
mus,1992,20.9
mus,1993,21
mus,1994,21.5
mus,1995,22.1
mus,1996,22.5
mus,1997,22.5
mus,1998,21.6
mus,1999,20.2
mus,2000,18.7
mus,2001,17.3
mus,2002,16.3
mus,2003,15.7
mus,2004,15.4
mus,2005,15.2
mus,2006,15
mus,2007,14.8
mus,2008,14.5
mus,2009,14.2
mus,2010,14.1
mus,2011,14.2
mus,2012,14.4
mus,2013,14.4
mus,2014,14.3
mus,2015,14.2
mus,2016,14.3
mus,2017,14.6
mus,2018,15
mus,2019,15.4
mus,2020,15.6
mus,2021,15.3
mus,2022,14.8
mwi,1965,226.9
mwi,1966,225.5
mwi,1967,224.3
mwi,1968,222.8
mwi,1969,221
mwi,1970,218.3
mwi,1971,214.7
mwi,1972,209.7
mwi,1973,204.1
mwi,1974,198.2
mwi,1975,192.3
mwi,1976,186.1
mwi,1977,179.7
mwi,1978,172.5
mwi,1979,165.7
mwi,1980,160
mwi,1981,155.5
mwi,1982,152.9
mwi,1983,152.5
mwi,1984,153.8
mwi,1985,155.9
mwi,1986,157.6
mwi,1987,158.2
mwi,1988,156.6
mwi,1989,153.4
mwi,1990,148.9
mwi,1991,144.1
mwi,1992,138.7
mwi,1993,133.2
mwi,1994,128.5
mwi,1995,125
mwi,1996,122.2
mwi,1997,119.5
mwi,1998,116.3
mwi,1999,112.1
mwi,2000,106.4
mwi,2001,99.1
mwi,2002,91
mwi,2003,83
mwi,2004,76.1
mwi,2005,70.8
mwi,2006,67.3
mwi,2007,65.2
mwi,2008,61.9
mwi,2009,59.7
mwi,2010,57.5
mwi,2011,53.7
mwi,2012,50.7
mwi,2013,47.6
mwi,2014,45
mwi,2015,43
mwi,2016,41
mwi,2017,39.5
mwi,2018,38.1
mwi,2019,36.8
mwi,2020,35.6
mwi,2021,34.6
mwi,2022,33.6
mys,1960,74.2
mys,1961,70
mys,1962,66.2
mys,1963,62.7
mys,1964,59.7
mys,1965,57
mys,1966,54.6
mys,1967,52.7
mys,1968,50.9
mys,1969,49.2
mys,1970,47.5
mys,1971,45.7
mys,1972,43.8
mys,1973,41.8
mys,1974,39.6
mys,1975,37.5
mys,1976,35.4
mys,1977,33.4
mys,1978,31.5
mys,1979,29.6
mys,1980,27.9
mys,1981,26.2
mys,1982,24.6
mys,1983,23.1
mys,1984,21.7
mys,1985,20.5
mys,1986,19.3
mys,1987,18.3
mys,1988,17.4
mys,1989,16.5
mys,1990,15.8
mys,1991,15
mys,1992,14.3
mys,1993,13.7
mys,1994,13.1
mys,1995,12.7
mys,1996,12.2
mys,1997,11.7
mys,1998,11.1
mys,1999,10.4
mys,2000,9.6
mys,2001,8.8
mys,2002,8.4
mys,2003,8
mys,2004,7.8
mys,2005,7.7
mys,2006,7.6
mys,2007,7.6
mys,2008,7.6
mys,2009,7.6
mys,2010,7.6
mys,2011,7.6
mys,2012,7.5
mys,2013,7.5
mys,2014,7.6
mys,2015,7.6
mys,2016,7.6
mys,2017,7.6
mys,2018,7.6
mys,2019,7.5
mys,2020,7.4
mys,2021,7.4
mys,2022,7.3
nam,1967,66.8
nam,1968,67
nam,1969,67.2
nam,1970,67.4
nam,1971,67.6
nam,1972,67.9
nam,1973,68.3
nam,1974,68.7
nam,1975,69.2
nam,1976,69.7
nam,1977,70.2
nam,1978,70.4
nam,1979,70.5
nam,1980,70.1
nam,1981,69.3
nam,1982,68
nam,1983,66.3
nam,1984,64.3
nam,1985,62.1
nam,1986,60
nam,1987,58.1
nam,1988,56.3
nam,1989,54.8
nam,1990,53.3
nam,1991,52.2
nam,1992,51.5
nam,1993,51.1
nam,1994,51.2
nam,1995,51.6
nam,1996,52.2
nam,1997,52.2
nam,1998,51.5
nam,1999,50.5
nam,2000,49.4
nam,2001,48.5
nam,2002,47.6
nam,2003,47.1
nam,2004,46.4
nam,2005,42.9
nam,2006,41
nam,2007,41.4
nam,2008,41.4
nam,2009,42.4
nam,2010,40.5
nam,2011,40.7
nam,2012,41.9
nam,2013,39.4
nam,2014,36.7
nam,2015,36.4
nam,2016,35.7
nam,2017,34.9
nam,2018,34.3
nam,2019,33.6
nam,2020,32.8
nam,2021,32.2
nam,2022,31.4
ner,1967,136.9
ner,1968,138.2
ner,1969,139.9
ner,1970,141.4
ner,1971,143
ner,1972,144.4
ner,1973,145.4
ner,1974,145.7
ner,1975,145.2
ner,1976,144.2
ner,1977,142.6
ner,1978,140.9
ner,1979,139.5
ner,1980,138.5
ner,1981,138.5
ner,1982,139.3
ner,1983,140.6
ner,1984,142.3
ner,1985,143.6
ner,1986,144.6
ner,1987,144.8
ner,1988,144.1
ner,1989,142.6
ner,1990,140.6
ner,1991,138.3
ner,1992,135.4
ner,1993,131.7
ner,1994,127.3
ner,1995,122.7
ner,1996,118.2
ner,1997,114
ner,1998,110.4
ner,1999,107
ner,2000,103.7
ner,2001,100.3
ner,2002,96.5
ner,2003,92.5
ner,2004,88.4
ner,2005,84.5
ner,2006,80.9
ner,2007,77.8
ner,2008,75.4
ner,2009,73.4
ner,2010,71.9
ner,2011,70.7
ner,2012,69.9
ner,2013,69.2
ner,2014,68.6
ner,2015,68.1
ner,2016,67.7
ner,2017,67.3
ner,2018,66.8
ner,2019,66.5
ner,2020,66
ner,2021,65.4
ner,2022,64.7
nga,1964,207.5
nga,1965,202.9
nga,1966,198.4
nga,1967,194
nga,1968,189.4
nga,1969,184.9
nga,1970,180.1
nga,1971,174.9
nga,1972,169.6
nga,1973,164.3
nga,1974,159.1
nga,1975,154.1
nga,1976,149.3
nga,1977,144.9
nga,1978,141.1
nga,1979,138
nga,1980,135.5
nga,1981,133.7
nga,1982,132.6
nga,1983,132.2
nga,1984,132.4
nga,1985,132.9
nga,1986,133.5
nga,1987,134.1
nga,1988,134.5
nga,1989,134.7
nga,1990,134.7
nga,1991,134.4
nga,1992,133.8
nga,1993,133
nga,1994,132
nga,1995,130.8
nga,1996,129
nga,1997,126.8
nga,1998,124.5
nga,1999,121.4
nga,2000,118.1
nga,2001,115
nga,2002,112
nga,2003,109.1
nga,2004,106.2
nga,2005,103.2
nga,2006,100.5
nga,2007,97.7
nga,2008,95.3
nga,2009,93.3
nga,2010,91.6
nga,2011,90.1
nga,2012,88.9
nga,2013,87.8
nga,2014,86.9
nga,2015,85.9
nga,2016,84.8
nga,2017,83.6
nga,2018,82.2
nga,2019,80.4
nga,2020,78.6
nga,2021,76.7
nga,2022,74.7
nic,1960,143.6
nic,1961,142.2
nic,1962,140.9
nic,1963,139.6
nic,1964,138.2
nic,1965,136.6
nic,1966,134.9
nic,1967,133.1
nic,1968,131.1
nic,1969,128.9
nic,1970,126.5
nic,1971,123.8
nic,1972,130.9
nic,1973,117.3
nic,1974,113.4
nic,1975,108.9
nic,1976,104.1
nic,1977,99.1
nic,1978,94
nic,1979,89.1
nic,1980,84.4
nic,1981,80.1
nic,1982,76.1
nic,1983,72.6
nic,1984,69.5
nic,1985,66.7
nic,1986,64.2
nic,1987,62
nic,1988,59.9
nic,1989,57.8
nic,1990,55.7
nic,1991,53.5
nic,1992,51.3
nic,1993,49
nic,1994,46.7
nic,1995,44.5
nic,1996,42.3
nic,1997,40.2
nic,1998,41
nic,1999,36.4
nic,2000,34.6
nic,2001,33
nic,2002,31.5
nic,2003,30
nic,2004,28.7
nic,2005,27.4
nic,2006,26.3
nic,2007,25.2
nic,2008,24.2
nic,2009,23.2
nic,2010,22.3
nic,2011,21.4
nic,2012,20.6
nic,2013,19.8
nic,2014,19.1
nic,2015,18.4
nic,2016,17.8
nic,2017,17.2
nic,2018,16.6
nic,2019,16.1
nic,2020,15.6
nic,2021,15.1
nic,2022,14.6
nld,1960,18.5
nld,1961,18.1
nld,1962,17.6
nld,1963,17.2
nld,1964,16.8
nld,1965,16.4
nld,1966,16
nld,1967,15.6
nld,1968,15.2
nld,1969,14.8
nld,1970,14.3
nld,1971,13.8
nld,1972,13.2
nld,1973,12.7
nld,1974,12.2
nld,1975,11.8
nld,1976,11.3
nld,1977,10.9
nld,1978,10.6
nld,1979,10.2
nld,1980,9.9
nld,1981,9.6
nld,1982,9.4
nld,1983,9.2
nld,1984,9.1
nld,1985,8.9
nld,1986,8.7
nld,1987,8.4
nld,1988,8.2
nld,1989,7.9
nld,1990,7.7
nld,1991,7.4
nld,1992,7.1
nld,1993,6.8
nld,1994,6.6
nld,1995,6.4
nld,1996,6.2
nld,1997,6
nld,1998,5.9
nld,1999,5.8
nld,2000,5.7
nld,2001,5.5
nld,2002,5.4
nld,2003,5.3
nld,2004,5.1
nld,2005,4.9
nld,2006,4.7
nld,2007,4.5
nld,2008,4.4
nld,2009,4.2
nld,2010,4.1
nld,2011,4
nld,2012,3.9
nld,2013,3.8
nld,2014,3.8
nld,2015,3.8
nld,2016,3.8
nld,2017,3.8
nld,2018,3.8
nld,2019,3.8
nld,2020,3.7
nld,2021,3.7
nld,2022,3.7
nor,1960,20.7
nor,1961,20.2
nor,1962,19.7
nor,1963,19.2
nor,1964,18.6
nor,1965,18
nor,1966,17.3
nor,1967,16.7
nor,1968,16.1
nor,1969,15.5
nor,1970,15
nor,1971,14.4
nor,1972,13.8
nor,1973,13.2
nor,1974,12.5
nor,1975,11.8
nor,1976,11.2
nor,1977,10.5
nor,1978,9.9
nor,1979,9.5
nor,1980,9.1
nor,1981,9
nor,1982,8.9
nor,1983,9
nor,1984,9.1
nor,1985,9.2
nor,1986,9.3
nor,1987,9.1
nor,1988,8.9
nor,1989,8.4
nor,1990,7.8
nor,1991,7.2
nor,1992,6.5
nor,1993,6
nor,1994,5.5
nor,1995,5.1
nor,1996,4.9
nor,1997,4.7
nor,1998,4.6
nor,1999,4.5
nor,2000,4.3
nor,2001,4.2
nor,2002,4.1
nor,2003,3.9
nor,2004,3.8
nor,2005,3.6
nor,2006,3.5
nor,2007,3.3
nor,2008,3.2
nor,2009,3.1
nor,2010,2.9
nor,2011,2.8
nor,2012,2.7
nor,2013,2.6
nor,2014,2.5
nor,2015,2.4
nor,2016,2.3
nor,2017,2.3
nor,2018,2.2
nor,2019,2.1
nor,2020,2
nor,2021,2
nor,2022,1.9
npl,1960,226.8
npl,1961,223.9
npl,1962,220.2
npl,1963,216.3
npl,1964,211.7
npl,1965,207
npl,1966,202.3
npl,1967,197.7
npl,1968,193.3
npl,1969,188.8
npl,1970,184.5
npl,1971,180.6
npl,1972,176.6
npl,1973,172.6
npl,1974,168.8
npl,1975,165.2
npl,1976,161.5
npl,1977,157.8
npl,1978,153.9
npl,1979,149.7
npl,1980,145.5
npl,1981,141.2
npl,1982,136.9
npl,1983,132.8
npl,1984,128.5
npl,1985,124.2
npl,1986,119.8
npl,1987,115.5
npl,1988,111.1
npl,1989,106.5
npl,1990,101.8
npl,1991,97.2
npl,1992,92.6
npl,1993,88.1
npl,1994,84
npl,1995,80
npl,1996,76.1
npl,1997,72.5
npl,1998,69
npl,1999,65.6
npl,2000,62.5
npl,2001,59.5
npl,2002,56.8
npl,2003,54.2
npl,2004,52
npl,2005,49.9
npl,2006,48
npl,2007,46.2
npl,2008,44.5
npl,2009,42.8
npl,2010,41.1
npl,2011,39.5
npl,2012,37.9
npl,2013,36.4
npl,2014,34.9
npl,2015,33.4
npl,2016,32
npl,2017,30.7
npl,2018,29.4
npl,2019,28.1
npl,2020,26.9
npl,2021,25.9
npl,2022,24.9
nru,1985,68.4
nru,1986,65.6
nru,1987,63
nru,1988,60.4
nru,1989,58.1
nru,1990,55.8
nru,1991,53.5
nru,1992,51.2
nru,1993,49
nru,1994,47
nru,1995,45.1
nru,1996,43.4
nru,1997,41.8
nru,1998,40.3
nru,1999,38.9
nru,2000,37.7
nru,2001,36.7
nru,2002,35.8
nru,2003,35.2
nru,2004,34.7
nru,2005,34.4
nru,2006,34.4
nru,2007,34.3
nru,2008,34.3
nru,2009,34.1
nru,2010,33.7
nru,2011,33.1
nru,2012,32.5
nru,2013,31.8
nru,2014,31.1
nru,2015,30.2
nru,2016,29.5
nru,2017,28.6
nru,2018,27.8
nru,2019,27
nru,2020,26.1
nru,2021,25.4
nru,2022,24.6
nzl,1960,25.4
nzl,1961,24.5
nzl,1962,23.6
nzl,1963,22.7
nzl,1964,21.9
nzl,1965,21.3
nzl,1966,20.8
nzl,1967,20.3
nzl,1968,19.9
nzl,1969,19.5
nzl,1970,19.1
nzl,1971,18.7
nzl,1972,18.3
nzl,1973,17.9
nzl,1974,17.5
nzl,1975,17
nzl,1976,16.4
nzl,1977,15.9
nzl,1978,15.4
nzl,1979,14.9
nzl,1980,14.4
nzl,1981,14
nzl,1982,13.6
nzl,1983,13.3
nzl,1984,13
nzl,1985,12.6
nzl,1986,12.3
nzl,1987,11.8
nzl,1988,11.4
nzl,1989,10.8
nzl,1990,10.2
nzl,1991,9.7
nzl,1992,9.1
nzl,1993,8.7
nzl,1994,8.3
nzl,1995,7.9
nzl,1996,7.6
nzl,1997,7.4
nzl,1998,7.1
nzl,1999,6.9
nzl,2000,6.7
nzl,2001,6.6
nzl,2002,6.4
nzl,2003,6.3
nzl,2004,6.1
nzl,2005,6
nzl,2006,5.9
nzl,2007,5.9
nzl,2008,5.8
nzl,2009,5.7
nzl,2010,5.7
nzl,2011,5.6
nzl,2012,5.4
nzl,2013,5.3
nzl,2014,5.1
nzl,2015,5
nzl,2016,4.8
nzl,2017,4.7
nzl,2018,4.6
nzl,2019,4.5
nzl,2020,4.4
nzl,2021,4.3
nzl,2022,4.2
omn,1963,230
omn,1964,219.5
omn,1965,209.5
omn,1966,199.6
omn,1967,189.9
omn,1968,180.4
omn,1969,171.2
omn,1970,162.4
omn,1971,153.9
omn,1972,145.9
omn,1973,138
omn,1974,130.2
omn,1975,122.6
omn,1976,115
omn,1977,107.5
omn,1978,99.9
omn,1979,92.4
omn,1980,85.2
omn,1981,78.3
omn,1982,71.8
omn,1983,65.6
omn,1984,59.8
omn,1985,54.5
omn,1986,49.7
omn,1987,45.4
omn,1988,41.5
omn,1989,38
omn,1990,34.8
omn,1991,31.9
omn,1992,29.2
omn,1993,26.7
omn,1994,24.5
omn,1995,22.5
omn,1996,20.8
omn,1997,19.2
omn,1998,17.9
omn,1999,16.6
omn,2000,15.5
omn,2001,14.5
omn,2002,13.7
omn,2003,13
omn,2004,12.5
omn,2005,12.1
omn,2006,11.8
omn,2007,11.5
omn,2008,11.3
omn,2009,11.2
omn,2010,11.1
omn,2011,10.9
omn,2012,10.8
omn,2013,10.7
omn,2014,10.6
omn,2015,10.5
omn,2016,10.5
omn,2017,10.4
omn,2018,10.3
omn,2019,10.2
omn,2020,10.1
omn,2021,10
omn,2022,9.9
pak,1960,194
pak,1961,187.2
pak,1962,180.7
pak,1963,174.6
pak,1964,169.2
pak,1965,164.5
pak,1966,160.3
pak,1967,156.7
pak,1968,153.3
pak,1969,150.2
pak,1970,147.5
pak,1971,144.9
pak,1972,142.6
pak,1973,140.4
pak,1974,138.5
pak,1975,136.9
pak,1976,135.3
pak,1977,133.8
pak,1978,132.5
pak,1979,131.2
pak,1980,129.9
pak,1981,128.5
pak,1982,127.1
pak,1983,125.6
pak,1984,124
pak,1985,122.5
pak,1986,120.8
pak,1987,119
pak,1988,117
pak,1989,115
pak,1990,113
pak,1991,110.9
pak,1992,108.8
pak,1993,106.5
pak,1994,104
pak,1995,101.7
pak,1996,99.4
pak,1997,97
pak,1998,94.8
pak,1999,92.6
pak,2000,90.5
pak,2001,88.6
pak,2002,87
pak,2003,85.4
pak,2004,84.2
pak,2005,82.9
pak,2006,81.7
pak,2007,80.5
pak,2008,79.2
pak,2009,77.8
pak,2010,76.2
pak,2011,74.5
pak,2012,72.9
pak,2013,71.2
pak,2014,69.5
pak,2015,67.8
pak,2016,66
pak,2017,64.2
pak,2018,62.5
pak,2019,60.7
pak,2020,59.1
pak,2021,57.4
pak,2022,55.8
pan,1960,72.6
pan,1961,70.8
pan,1962,69
pan,1963,67.3
pan,1964,65.6
pan,1965,64.1
pan,1966,62.6
pan,1967,61.1
pan,1968,59.6
pan,1969,57.8
pan,1970,55.7
pan,1971,53.4
pan,1972,50.9
pan,1973,48.4
pan,1974,46.1
pan,1975,44.2
pan,1976,42.6
pan,1977,41.3
pan,1978,40.2
pan,1979,39.1
pan,1980,38.1
pan,1981,37
pan,1982,35.8
pan,1983,34.6
pan,1984,33.5
pan,1985,32.3
pan,1986,31.2
pan,1987,30.2
pan,1988,29.2
pan,1989,28.4
pan,1990,27.6
pan,1991,27
pan,1992,26.6
pan,1993,26.2
pan,1994,25.9
pan,1995,25.6
pan,1996,25.3
pan,1997,25
pan,1998,24.6
pan,1999,24.2
pan,2000,23.6
pan,2001,22.9
pan,2002,22.2
pan,2003,21.5
pan,2004,20.8
pan,2005,20.1
pan,2006,19.4
pan,2007,18.8
pan,2008,18.2
pan,2009,17.7
pan,2010,17.2
pan,2011,16.8
pan,2012,16.5
pan,2013,16.3
pan,2014,16.1
pan,2015,16
pan,2016,15.9
pan,2017,15.7
pan,2018,15.3
pan,2019,14.7
pan,2020,13.9
pan,2021,13.1
pan,2022,12.3
per,1960,146.6
per,1961,143.5
per,1962,140.2
per,1963,136.6
per,1964,132.7
per,1965,128.9
per,1966,125.3
per,1967,121.9
per,1968,118.6
per,1969,115.6
per,1970,125.4
per,1971,110.2
per,1972,107.5
per,1973,104.5
per,1974,101.7
per,1975,98.9
per,1976,96.7
per,1977,94.7
per,1978,93
per,1979,91.4
per,1980,89.7
per,1981,87.9
per,1982,85.8
per,1983,83.3
per,1984,80.3
per,1985,77
per,1986,73.5
per,1987,70
per,1988,66.8
per,1989,64
per,1990,61.2
per,1991,58.3
per,1992,55.2
per,1993,52.2
per,1994,49.1
per,1995,46
per,1996,42.8
per,1997,39.9
per,1998,36.9
per,1999,34.1
per,2000,31.6
per,2001,29.3
per,2002,27.3
per,2003,25.5
per,2004,23.9
per,2005,22.4
per,2006,21.1
per,2007,20
per,2008,19
per,2009,18
per,2010,17.2
per,2011,16.4
per,2012,15.8
per,2013,15.3
per,2014,14.8
per,2015,14.5
per,2016,14.2
per,2017,14
per,2018,13.8
per,2019,13.6
per,2020,13.4
per,2021,13.1
per,2022,12.8
phl,1960,71.5
phl,1961,69.7
phl,1962,68.2
phl,1963,66.9
phl,1964,65.7
phl,1965,64.6
phl,1966,63.6
phl,1967,62.6
phl,1968,61.8
phl,1969,61.1
phl,1970,60.6
phl,1971,60.3
phl,1972,60.1
phl,1973,60.1
phl,1974,60.1
phl,1975,60.1
phl,1976,60.1
phl,1977,60
phl,1978,59.7
phl,1979,59.3
phl,1980,58.8
phl,1981,58.2
phl,1982,57.5
phl,1983,56.7
phl,1984,55.7
phl,1985,54.5
phl,1986,53
phl,1987,51.2
phl,1988,49.2
phl,1989,46.9
phl,1990,44.7
phl,1991,42.5
phl,1992,40.6
phl,1993,38.9
phl,1994,37.4
phl,1995,36
phl,1996,34.8
phl,1997,33.8
phl,1998,33
phl,1999,32.3
phl,2000,31.6
phl,2001,30.9
phl,2002,30.3
phl,2003,29.7
phl,2004,29.1
phl,2005,28.5
phl,2006,27.9
phl,2007,27.3
phl,2008,26.8
phl,2009,26.3
phl,2010,25.9
phl,2011,25.5
phl,2012,25.1
phl,2013,24.8
phl,2014,24.6
phl,2015,24.5
phl,2016,24.4
phl,2017,24.5
phl,2018,24.5
phl,2019,24.6
phl,2020,24.6
phl,2021,24.4
phl,2022,24.1
plw,1985,29.9
plw,1986,30.7
plw,1987,31.3
plw,1988,32.1
plw,1989,32.7
plw,1990,33.2
plw,1991,33.4
plw,1992,33.4
plw,1993,33.1
plw,1994,32.7
plw,1995,32.1
plw,1996,31.4
plw,1997,30.6
plw,1998,29.7
plw,1999,28.9
plw,2000,28.1
plw,2001,27.2
plw,2002,26.3
plw,2003,25.5
plw,2004,24.7
plw,2005,23.9
plw,2006,23.1
plw,2007,22.4
plw,2008,21.9
plw,2009,21.5
plw,2010,21.3
plw,2011,21.3
plw,2012,21.5
plw,2013,21.9
plw,2014,22.5
plw,2015,23.2
plw,2016,24
plw,2017,24.7
plw,2018,25.2
plw,2019,25.3
plw,2020,25.2
plw,2021,24.9
plw,2022,24.4
png,1960,140.4
png,1961,136.4
png,1962,132.4
png,1963,128.7
png,1964,125
png,1965,121.4
png,1966,117.9
png,1967,114.5
png,1968,111.3
png,1969,107.9
png,1970,104.8
png,1971,101.7
png,1972,98.7
png,1973,95.8
png,1974,93.1
png,1975,90.5
png,1976,88.2
png,1977,86
png,1978,83.8
png,1979,81.7
png,1980,79.9
png,1981,78.1
png,1982,76.4
png,1983,74.8
png,1984,73.4
png,1985,72
png,1986,70.8
png,1987,69.6
png,1988,68.5
png,1989,67.3
png,1990,66.2
png,1991,65.2
png,1992,64.1
png,1993,63.1
png,1994,62.2
png,1995,61.3
png,1996,60.4
png,1997,59.7
png,1998,58.9
png,1999,58.1
png,2000,57.3
png,2001,56.6
png,2002,55.8
png,2003,55
png,2004,54.1
png,2005,53.3
png,2006,52.4
png,2007,51.4
png,2008,50.5
png,2009,49.5
png,2010,48.5
png,2011,47.5
png,2012,46.5
png,2013,45.6
png,2014,44.6
png,2015,43.6
png,2016,42.6
png,2017,41.5
png,2018,40.4
png,2019,39.4
png,2020,38.4
png,2021,37.3
png,2022,36.3
pol,1960,64.4
pol,1961,59.2
pol,1962,55.5
pol,1963,52.2
pol,1964,48.7
pol,1965,45.6
pol,1966,42.8
pol,1967,40.6
pol,1968,38.7
pol,1969,37.3
pol,1970,35.9
pol,1971,34.3
pol,1972,32.5
pol,1973,30.7
pol,1974,29.1
pol,1975,28
pol,1976,27.1
pol,1977,26.3
pol,1978,25.6
pol,1979,24.8
pol,1980,24.1
pol,1981,23.3
pol,1982,22.5
pol,1983,21.7
pol,1984,20.9
pol,1985,20.1
pol,1986,19.3
pol,1987,18.7
pol,1988,18.1
pol,1989,17.6
pol,1990,17
pol,1991,16.5
pol,1992,16
pol,1993,15.4
pol,1994,14.6
pol,1995,13.7
pol,1996,12.6
pol,1997,11.4
pol,1998,10.3
pol,1999,9.5
pol,2000,8.8
pol,2001,8.3
pol,2002,7.9
pol,2003,7.7
pol,2004,7.4
pol,2005,7.1
pol,2006,6.9
pol,2007,6.6
pol,2008,6.3
pol,2009,5.9
pol,2010,5.6
pol,2011,5.3
pol,2012,5.1
pol,2013,4.9
pol,2014,4.7
pol,2015,4.6
pol,2016,4.4
pol,2017,4.3
pol,2018,4.2
pol,2019,4.1
pol,2020,4.1
pol,2021,4.1
pol,2022,4.1
prk,1960,82.6
prk,1961,81.7
prk,1962,80.6
prk,1963,78.8
prk,1964,76.3
prk,1965,73
prk,1966,68.9
prk,1967,64.7
prk,1968,60.8
prk,1969,57.2
prk,1970,54
prk,1971,51.3
prk,1972,48.9
prk,1973,46.7
prk,1974,44.7
prk,1975,42.7
prk,1976,41
prk,1977,39.3
prk,1978,37.9
prk,1979,36.6
prk,1980,35.3
prk,1981,34.1
prk,1982,32.8
prk,1983,31.5
prk,1984,30.3
prk,1985,29.4
prk,1986,29.1
prk,1987,29.6
prk,1988,30.6
prk,1989,32.7
prk,1990,35.5
prk,1991,39.3
prk,1992,38.2
prk,1993,37.3
prk,1994,36.3
prk,1995,70.2
prk,1996,68.9
prk,1997,68
prk,1998,67.2
prk,1999,66.5
prk,2000,65.6
prk,2001,64.7
prk,2002,63.5
prk,2003,29.8
prk,2004,29.1
prk,2005,28.4
prk,2006,28
prk,2007,28
prk,2008,27.4
prk,2009,26.7
prk,2010,25.6
prk,2011,24.1
prk,2012,22.6
prk,2013,21.1
prk,2014,19.7
prk,2015,18.6
prk,2016,18
prk,2017,16.9
prk,2018,16.2
prk,2019,15.4
prk,2020,14.7
prk,2021,14.1
prk,2022,15
prt,1960,90.5
prt,1961,88.1
prt,1962,84.5
prt,1963,79.9
prt,1964,75.5
prt,1965,72.1
prt,1966,69.3
prt,1967,67.2
prt,1968,65.3
prt,1969,63.1
prt,1970,60.2
prt,1971,56.7
prt,1972,52.3
prt,1973,47.8
prt,1974,43.8
prt,1975,40.1
prt,1976,36.6
prt,1977,33.2
prt,1978,30
prt,1979,27.5
prt,1980,25.5
prt,1981,23.6
prt,1982,22.1
prt,1983,20.7
prt,1984,19.5
prt,1985,18.4
prt,1986,17.2
prt,1987,16.1
prt,1988,14.9
prt,1989,13.8
prt,1990,12.8
prt,1991,11.7
prt,1992,10.7
prt,1993,9.7
prt,1994,8.9
prt,1995,8.3
prt,1996,7.7
prt,1997,7.3
prt,1998,6.8
prt,1999,6.4
prt,2000,6
prt,2001,5.5
prt,2002,5.1
prt,2003,4.6
prt,2004,4.3
prt,2005,4
prt,2006,3.7
prt,2007,3.6
prt,2008,3.5
prt,2009,3.4
prt,2010,3.3
prt,2011,3.3
prt,2012,3.2
prt,2013,3.2
prt,2014,3.2
prt,2015,3.2
prt,2016,3.2
prt,2017,3.2
prt,2018,3.1
prt,2019,3.1
prt,2020,3
prt,2021,2.9
prt,2022,2.8
pry,1960,65.4
pry,1961,64.9
pry,1962,64.5
pry,1963,64.1
pry,1964,63.9
pry,1965,63.7
pry,1966,63.5
pry,1967,63.2
pry,1968,62.9
pry,1969,62.6
pry,1970,62.1
pry,1971,61.7
pry,1972,61.1
pry,1973,60.5
pry,1974,59.8
pry,1975,59
pry,1976,58.1
pry,1977,57.1
pry,1978,56.1
pry,1979,54.9
pry,1980,53.7
pry,1981,52.3
pry,1982,50.8
pry,1983,49.4
pry,1984,47.9
pry,1985,46.4
pry,1986,45
pry,1987,43.6
pry,1988,42.2
pry,1989,40.8
pry,1990,39.6
pry,1991,38.3
pry,1992,37.1
pry,1993,36
pry,1994,35
pry,1995,34.1
pry,1996,33.3
pry,1997,32.5
pry,1998,31.8
pry,1999,31.1
pry,2000,30.5
pry,2001,29.9
pry,2002,29.2
pry,2003,28.6
pry,2004,27.9
pry,2005,27.3
pry,2006,26.6
pry,2007,25.9
pry,2008,25.2
pry,2009,24.6
pry,2010,23.9
pry,2011,23.2
pry,2012,22.6
pry,2013,22
pry,2014,21.3
pry,2015,20.7
pry,2016,20.1
pry,2017,19.5
pry,2018,18.9
pry,2019,18.3
pry,2020,17.6
pry,2021,17
pry,2022,16.5
pse,1975,79.7
pse,1976,75.5
pse,1977,71.6
pse,1978,68
pse,1979,64.5
pse,1980,61.2
pse,1981,58.1
pse,1982,55.2
pse,1983,52.5
pse,1984,49.9
pse,1985,47.5
pse,1986,45.2
pse,1987,43.1
pse,1988,41.1
pse,1989,39.3
pse,1990,37.7
pse,1991,36.2
pse,1992,34.9
pse,1993,33.7
pse,1994,32.5
pse,1995,31.4
pse,1996,30.4
pse,1997,29.4
pse,1998,28.6
pse,1999,27.7
pse,2000,27
pse,2001,26.3
pse,2002,25.6
pse,2003,24.9
pse,2004,24.3
pse,2005,23.6
