geo,time,sp_dyn_imrt_ma_in
nld,2018,3.8
nld,2019,3.8
nor,1960,20.7
nor,1961,20.2
nor,1962,19.7
nor,1963,19.2
nor,1964,18.6
nor,1965,18
nor,1966,17.4
nor,1967,16.7
nor,1968,16
nor,1969,15.5
nor,1970,14.9
nor,1971,14.3
nor,1972,13.7
nor,1973,13.1
nor,1974,12.5
nor,1975,11.8
nor,1976,11.2
nor,1977,10.5
nor,1978,9.9
nor,1979,9.4
nor,1980,9.1
nor,1981,9
nor,1982,9
nor,1983,9
nor,1984,9.1
nor,1985,9.2
nor,1986,9.3
nor,1987,9.2
nor,1988,8.9
nor,1989,8.4
nor,1990,7.8
nor,1991,7.1
nor,1992,6.5
nor,1993,5.9
nor,1994,5.5
nor,1995,5.1
nor,1996,4.9
nor,1997,4.7
nor,1998,4.6
nor,1999,4.5
nor,2000,4.3
nor,2001,4.2
nor,2002,4.1
nor,2003,3.9
nor,2004,3.8
nor,2005,3.6
nor,2006,3.5
nor,2007,3.3
nor,2008,3.2
nor,2009,3
nor,2010,2.9
nor,2011,2.8
nor,2012,2.7
nor,2013,2.6
nor,2014,2.5
nor,2015,2.4
nor,2016,2.4
nor,2017,2.3
nor,2018,2.2
nor,2019,2.2
npl,1960,224.8
npl,1961,221.9
npl,1962,218.5
npl,1963,214.6
npl,1964,210.3
npl,1965,205.8
npl,1966,201.2
npl,1967,196.7
npl,1968,192.2
npl,1969,187.9
npl,1970,183.8
npl,1971,179.9
npl,1972,176.1
npl,1973,172.3
npl,1974,168.6
npl,1975,165.1
npl,1976,161.5
npl,1977,157.7
npl,1978,153.8
npl,1979,149.7
npl,1980,145.6
npl,1981,141.4
npl,1982,137.2
npl,1983,133.2
npl,1984,129
npl,1985,124.8
npl,1986,120.5
npl,1987,116.2
npl,1988,111.7
npl,1989,107.1
npl,1990,102.5
npl,1991,97.9
npl,1992,93.5
npl,1993,89.1
npl,1994,85
npl,1995,81.1
npl,1996,77.4
npl,1997,73.8
npl,1998,70.4
npl,1999,67
npl,2000,63.8
npl,2001,60.8
npl,2002,57.9
npl,2003,55.2
npl,2004,52.7
npl,2005,50.3
npl,2006,48.1
npl,2007,45.9
npl,2008,43.8
npl,2009,41.9
npl,2010,40
npl,2011,38.2
npl,2012,36.5
npl,2013,34.9
npl,2014,33.4
npl,2015,32.1
npl,2016,30.9
npl,2017,29.7
npl,2018,28.7
npl,2019,27.8
nru,1985,60.2
nru,1986,58.1
nru,1987,56.2
nru,1988,54.4
nru,1989,52.6
nru,1990,50.8
nru,1991,48.9
nru,1992,47.2
nru,1993,45.6
nru,1994,44.2
nru,1995,42.7
nru,1996,41.4
nru,1997,40.1
nru,1998,38.9
nru,1999,37.8
nru,2000,36.8
nru,2001,36
nru,2002,35.4
nru,2003,35
nru,2004,34.7
nru,2005,34.6
nru,2006,34.7
nru,2007,35
nru,2008,35.2
nru,2009,35.1
nru,2010,34.9
nru,2011,34.4
nru,2012,33.9
nru,2013,33.2
nru,2014,32.4
nru,2015,31.7
nru,2016,30.8
nru,2017,30
nru,2018,29.2
nru,2019,28.4
nzl,1960,25.4
nzl,1961,24.5
nzl,1962,23.6
nzl,1963,22.7
nzl,1964,21.9
nzl,1965,21.2
nzl,1966,20.7
nzl,1967,20.3
nzl,1968,19.9
nzl,1969,19.5
nzl,1970,19.1
nzl,1971,18.7
nzl,1972,18.3
nzl,1973,17.9
nzl,1974,17.4
nzl,1975,16.9
nzl,1976,16.4
nzl,1977,15.9
nzl,1978,15.3
nzl,1979,14.8
nzl,1980,14.4
nzl,1981,14
nzl,1982,13.6
nzl,1983,13.3
nzl,1984,13
nzl,1985,12.7
nzl,1986,12.3
nzl,1987,11.9
nzl,1988,11.4
nzl,1989,10.8
nzl,1990,10.2
nzl,1991,9.7
nzl,1992,9.1
nzl,1993,8.7
nzl,1994,8.3
nzl,1995,7.9
nzl,1996,7.6
nzl,1997,7.4
nzl,1998,7.1
nzl,1999,6.9
nzl,2000,6.7
nzl,2001,6.5
nzl,2002,6.4
nzl,2003,6.3
nzl,2004,6.1
nzl,2005,6
nzl,2006,5.9
nzl,2007,5.8
nzl,2008,5.7
nzl,2009,5.7
nzl,2010,5.6
nzl,2011,5.5
nzl,2012,5.4
nzl,2013,5.2
nzl,2014,5.1
nzl,2015,4.9
nzl,2016,4.8
nzl,2017,4.6
nzl,2018,4.4
nzl,2019,4.3
omn,1962,242.9
omn,1963,231.7
omn,1964,221.2
omn,1965,210.8
omn,1966,200.8
omn,1967,191.1
omn,1968,181.3
omn,1969,171.9
omn,1970,162.6
omn,1971,153.9
omn,1972,145.7
omn,1973,137.5
omn,1974,129.5
omn,1975,121.8
omn,1976,114.1
omn,1977,106.5
omn,1978,98.9
omn,1979,91.5
omn,1980,84.3
omn,1981,77.5
omn,1982,71
omn,1983,64.8
omn,1984,59.2
omn,1985,54
omn,1986,49.2
omn,1987,44.9
omn,1988,41.1
omn,1989,37.7
omn,1990,34.5
omn,1991,31.7
omn,1992,29
omn,1993,26.6
omn,1994,24.4
omn,1995,22.5
omn,1996,20.8
omn,1997,19.3
omn,1998,17.9
omn,1999,16.7
omn,2000,15.6
omn,2001,14.6
omn,2002,13.8
omn,2003,13.1
omn,2004,12.6
omn,2005,12.2
omn,2006,11.8
omn,2007,11.6
omn,2008,11.4
omn,2009,11.2
omn,2010,11.1
omn,2011,10.9
omn,2012,10.8
omn,2013,10.7
omn,2014,10.6
omn,2015,10.6
omn,2016,10.7
omn,2017,10.7
omn,2018,10.8
omn,2019,10.8
pak,1960,194.7
pak,1961,187.7
pak,1962,181.3
pak,1963,175.3
pak,1964,169.8
pak,1965,164.9
pak,1966,160.7
pak,1967,157
pak,1968,153.6
pak,1969,150.6
pak,1970,147.9
pak,1971,145.3
pak,1972,143
pak,1973,140.8
pak,1974,139
pak,1975,137.3
pak,1976,135.8
pak,1977,134.3
pak,1978,133
pak,1979,131.6
pak,1980,130.2
pak,1981,128.7
pak,1982,127.3
pak,1983,125.7
pak,1984,124.1
pak,1985,122.4
pak,1986,120.6
pak,1987,118.9
pak,1988,116.9
pak,1989,114.9
pak,1990,112.9
pak,1991,110.8
pak,1992,108.7
pak,1993,106.5
pak,1994,104.1
pak,1995,101.7
pak,1996,99.3
pak,1997,96.9
pak,1998,94.6
pak,1999,92.3
pak,2000,90.2
pak,2001,88.3
pak,2002,86.5
pak,2003,85
pak,2004,83.7
pak,2005,82.5
pak,2006,81.3
pak,2007,80
pak,2008,78.7
pak,2009,77.4
pak,2010,75.9
pak,2011,74.3
pak,2012,72.7
pak,2013,71
pak,2014,69.2
pak,2015,67.5
pak,2016,65.8
pak,2017,64
pak,2018,62.3
pak,2019,60.6
pan,1960,71.2
pan,1961,69.4
pan,1962,67.6
pan,1963,65.9
pan,1964,64.2
pan,1965,62.6
pan,1966,61.2
pan,1967,59.7
pan,1968,58.2
pan,1969,56.5
pan,1970,54.7
pan,1971,52.6
pan,1972,50.4
pan,1973,48.2
pan,1974,46.2
pan,1975,44.4
pan,1976,42.8
pan,1977,41.5
pan,1978,40.4
pan,1979,39.4
pan,1980,38.3
pan,1981,37.2
pan,1982,36
pan,1983,34.9
pan,1984,33.7
pan,1985,32.7
pan,1986,31.6
pan,1987,30.7
pan,1988,29.7
pan,1989,28.9
pan,1990,28.2
pan,1991,27.6
pan,1992,27
pan,1993,26.6
pan,1994,26.2
pan,1995,25.9
pan,1996,25.6
pan,1997,25.3
pan,1998,25
pan,1999,24.6
pan,2000,24.2
pan,2001,23.7
pan,2002,23.1
pan,2003,22.6
pan,2004,22
pan,2005,21.5
pan,2006,21
pan,2007,20.4
pan,2008,19.9
pan,2009,19.3
pan,2010,18.8
pan,2011,18.3
pan,2012,17.7
pan,2013,17.2
pan,2014,16.6
pan,2015,16.1
pan,2016,15.6
pan,2017,15.1
pan,2018,14.6
pan,2019,14.1
per,1960,145.7
per,1961,142.5
per,1962,139
per,1963,135.5
per,1964,131.8
per,1965,128.2
per,1966,124.6
per,1967,121.4
per,1968,118.2
per,1969,115.3
per,1970,112.5
per,1971,109.8
per,1972,107.2
per,1973,104.3
per,1974,101.6
per,1975,99
per,1976,96.7
per,1977,94.7
per,1978,92.8
per,1979,91.2
per,1980,89.4
per,1981,87.6
per,1982,85.4
per,1983,83
per,1984,80
per,1985,76.8
per,1986,73.5
per,1987,70.1
per,1988,67
per,1989,64
per,1990,61.2
per,1991,58.2
per,1992,55.3
per,1993,52.3
per,1994,49.2
per,1995,46.2
per,1996,43.2
per,1997,40.2
per,1998,37.4
per,1999,34.6
per,2000,32.2
per,2001,29.9
per,2002,27.8
per,2003,26
per,2004,24.3
per,2005,22.8
per,2006,21.4
per,2007,20.2
per,2008,19
per,2009,18
per,2010,17
per,2011,16.2
per,2012,15.4
per,2013,14.7
per,2014,14
per,2015,13.4
per,2016,12.8
per,2017,12.2
per,2018,11.7
per,2019,11.2
phl,1960,72.6
phl,1961,70.6
phl,1962,69
phl,1963,67.6
phl,1964,66.4
phl,1965,65.3
phl,1966,64.2
phl,1967,63.2
phl,1968,62.3
phl,1969,61.6
phl,1970,61.1
phl,1971,60.7
phl,1972,60.4
phl,1973,60.3
phl,1974,60.3
phl,1975,60.3
phl,1976,60.2
phl,1977,60
phl,1978,59.7
phl,1979,59.3
phl,1980,58.8
phl,1981,58.2
phl,1982,57.5
phl,1983,56.7
phl,1984,55.8
phl,1985,54.6
phl,1986,53
phl,1987,51.2
phl,1988,49.1
phl,1989,46.9
phl,1990,44.7
phl,1991,42.6
phl,1992,40.7
phl,1993,39
phl,1994,37.5
phl,1995,36.2
phl,1996,35.1
phl,1997,34.1
phl,1998,33.3
phl,1999,32.6
phl,2000,32
phl,2001,31.5
phl,2002,30.9
phl,2003,30.4
phl,2004,29.9
phl,2005,29.4
phl,2006,28.9
phl,2007,28.5
phl,2008,28.2
phl,2009,27.8
phl,2010,27.5
phl,2011,27.2
phl,2012,26.9
phl,2013,26.6
phl,2014,26.3
phl,2015,26.1
phl,2016,25.7
phl,2017,25.2
phl,2018,24.7
phl,2019,24.1
plw,1985,32.3
plw,1986,32.4
plw,1987,32.5
plw,1988,32.7
plw,1989,32.9
plw,1990,33
plw,1991,33
plw,1992,32.8
plw,1993,32.4
plw,1994,31.9
plw,1995,31.3
plw,1996,30.6
plw,1997,30
plw,1998,29.3
plw,1999,28.7
plw,2000,28.1
plw,2001,27.5
plw,2002,27
plw,2003,26.5
plw,2004,26
plw,2005,25.6
plw,2006,25.2
plw,2007,24.7
plw,2008,24.1
plw,2009,23.5
plw,2010,22.9
plw,2011,22.3
plw,2012,21.6
plw,2013,21
plw,2014,20.4
plw,2015,19.8
plw,2016,19.2
plw,2017,18.6
plw,2018,18.1
plw,2019,17.6
png,1960,140.6
png,1961,136.6
png,1962,132.5
png,1963,128.7
png,1964,125
png,1965,121.5
png,1966,118.1
png,1967,114.8
png,1968,111.5
png,1969,108.2
png,1970,105.1
png,1971,102.1
png,1972,99.3
png,1973,96.6
png,1974,94
png,1975,91.5
png,1976,89.1
png,1977,86.9
png,1978,84.7
png,1979,82.8
png,1980,80.8
png,1981,79
png,1982,77.4
png,1983,75.8
png,1984,74.3
png,1985,72.9
png,1986,71.6
png,1987,70.4
png,1988,69.2
png,1989,68
png,1990,66.8
png,1991,65.7
png,1992,64.6
png,1993,63.5
png,1994,62.6
png,1995,61.6
png,1996,60.7
png,1997,59.8
png,1998,59
png,1999,58.1
png,2000,57.3
png,2001,56.4
png,2002,55.5
png,2003,54.7
png,2004,53.8
png,2005,52.9
png,2006,52
png,2007,51.1
png,2008,50.1
png,2009,49
png,2010,48.1
png,2011,47.1
png,2012,46.1
png,2013,45.1
png,2014,44.2
png,2015,43.2
png,2016,42.1
png,2017,41.1
png,2018,40
png,2019,39
pol,1960,64.2
pol,1961,59.2
pol,1962,55.4
pol,1963,52.1
pol,1964,48.6
pol,1965,45.4
pol,1966,42.6
pol,1967,40.3
pol,1968,38.5
pol,1969,37.4
pol,1970,36
pol,1971,34.3
pol,1972,32.4
pol,1973,30.5
pol,1974,29
pol,1975,27.9
pol,1976,27
pol,1977,26.3
pol,1978,25.6
pol,1979,24.8
pol,1980,24
pol,1981,23.2
pol,1982,22.5
pol,1983,21.7
pol,1984,20.9
pol,1985,20.1
pol,1986,19.3
pol,1987,18.6
pol,1988,18.1
pol,1989,17.5
pol,1990,17
pol,1991,16.5
pol,1992,15.9
pol,1993,15.4
pol,1994,14.7
pol,1995,13.8
pol,1996,12.7
pol,1997,11.4
pol,1998,10.3
pol,1999,9.4
pol,2000,8.8
pol,2001,8.3
pol,2002,8
pol,2003,7.7
pol,2004,7.4
pol,2005,7.1
pol,2006,6.9
pol,2007,6.6
pol,2008,6.3
pol,2009,5.9
pol,2010,5.6
pol,2011,5.3
pol,2012,5.1
pol,2013,4.9
pol,2014,4.7
pol,2015,4.5
pol,2016,4.4
pol,2017,4.3
pol,2018,4.2
pol,2019,4.1
prk,1985,30.6
prk,1986,30.2
prk,1987,30.6
prk,1988,31.8
prk,1989,33.9
prk,1990,36.8
prk,1991,40.6
prk,1992,45
prk,1993,49.8
prk,1994,54.3
prk,1995,58
prk,1996,60
prk,1997,59.9
prk,1998,57.9
prk,1999,53.9
prk,2000,48.6
prk,2001,42.9
prk,2002,37.6
prk,2003,33.5
prk,2004,30.7
prk,2005,29.2
prk,2006,28.7
prk,2007,28.4
prk,2008,27.9
prk,2009,26.9
prk,2010,25.5
prk,2011,23.7
prk,2012,21.9
prk,2013,20.3
prk,2014,18.8
prk,2015,17.7
prk,2016,16.7
prk,2017,15.9
prk,2018,15.2
prk,2019,14.4
prt,1960,90.9
prt,1961,88.4
prt,1962,84.8
prt,1963,80.2
prt,1964,75.6
prt,1965,71.7
prt,1966,68.9
prt,1967,66.9
prt,1968,65.2
prt,1969,63.4
prt,1970,60.8
prt,1971,56.9
prt,1972,52.2
prt,1973,47.6
prt,1974,43.8
prt,1975,40.2
prt,1976,36.5
prt,1977,33.1
prt,1978,30
prt,1979,27.5
prt,1980,25.5
prt,1981,23.7
prt,1982,22.1
prt,1983,20.7
prt,1984,19.5
prt,1985,18.4
prt,1986,17.2
prt,1987,16.1
prt,1988,15
prt,1989,13.9
prt,1990,12.8
prt,1991,11.7
prt,1992,10.7
prt,1993,9.7
prt,1994,8.9
prt,1995,8.2
prt,1996,7.7
prt,1997,7.2
prt,1998,6.8
prt,1999,6.4
prt,2000,6
prt,2001,5.5
prt,2002,5.1
prt,2003,4.6
prt,2004,4.2
prt,2005,3.9
prt,2006,3.7
prt,2007,3.6
prt,2008,3.5
prt,2009,3.4
prt,2010,3.3
prt,2011,3.3
prt,2012,3.2
prt,2013,3.2
prt,2014,3.2
prt,2015,3.2
prt,2016,3.3
prt,2017,3.3
prt,2018,3.3
prt,2019,3.3
pry,1960,65.4
pry,1961,64.9
pry,1962,64.5
pry,1963,64.1
pry,1964,63.9
pry,1965,63.6
pry,1966,63.4
pry,1967,63.1
pry,1968,62.9
pry,1969,62.6
pry,1970,62.2
pry,1971,61.8
pry,1972,61.2
pry,1973,60.6
pry,1974,59.8
pry,1975,59
pry,1976,58.1
pry,1977,57.1
pry,1978,56.1
pry,1979,54.9
pry,1980,53.6
pry,1981,52.2
pry,1982,50.8
pry,1983,49.3
pry,1984,47.8
pry,1985,46.3
pry,1986,44.9
pry,1987,43.5
pry,1988,42.1
pry,1989,40.8
pry,1990,39.5
pry,1991,38.2
pry,1992,37
pry,1993,35.9
pry,1994,34.9
pry,1995,34
pry,1996,33.1
pry,1997,32.4
pry,1998,31.7
pry,1999,31.1
pry,2000,30.4
pry,2001,29.8
pry,2002,29.2
pry,2003,28.6
pry,2004,28
pry,2005,27.5
pry,2006,26.9
pry,2007,26.2
pry,2008,25.5
pry,2009,24.8
pry,2010,24.1
pry,2011,23.4
pry,2012,22.7
pry,2013,22
pry,2014,21.4
pry,2015,20.8
pry,2016,20.2
pry,2017,19.5
pry,2018,18.9
pry,2019,18.3
pse,1975,80.2
pse,1976,76
pse,1977,72.1
pse,1978,68.4
pse,1979,64.8
pse,1980,61.5
pse,1981,58.4
pse,1982,55.6
pse,1983,52.8
pse,1984,50.2
pse,1985,47.8
pse,1986,45.5
pse,1987,43.2
pse,1988,41.2
pse,1989,39.3
pse,1990,37.7
pse,1991,36.2
pse,1992,34.8
pse,1993,33.5
pse,1994,32.4
pse,1995,31.3
pse,1996,30.3
pse,1997,29.3
pse,1998,28.4
pse,1999,27.6
pse,2000,26.8
pse,2001,26.1
pse,2002,25.4
pse,2003,24.8
pse,2004,24.2
pse,2005,23.7
pse,2006,23.1
pse,2007,22.6
pse,2008,22.1
pse,2009,21.6
pse,2010,21.2
pse,2011,20.9
pse,2012,20.6
pse,2013,20.3
pse,2014,20.1
pse,2015,19.7
pse,2016,19.3
pse,2017,18.9
pse,2018,18.4
pse,2019,18
qat,1969,57.1
qat,1970,53.9
qat,1971,50.9
qat,1972,48.1
qat,1973,45.4
qat,1974,43
qat,1975,40.8
qat,1976,38.7
qat,1977,36.8
qat,1978,35.1
qat,1979,33.5
qat,1980,32.1
qat,1981,30.7
qat,1982,29.5
qat,1983,28.2
qat,1984,27
qat,1985,25.7
qat,1986,24.5
qat,1987,23.2
qat,1988,21.9
qat,1989,20.6
qat,1990,19.3
qat,1991,18.1
qat,1992,16.9
qat,1993,15.9
qat,1994,15
qat,1995,14.2
qat,1996,13.6
qat,1997,13
qat,1998,12.5
qat,1999,12.1
qat,2000,11.6
qat,2001,11.2
qat,2002,10.8
qat,2003,10.4
qat,2004,10
qat,2005,9.7
qat,2006,9.4
qat,2007,9.1
qat,2008,8.8
qat,2009,8.6
qat,2010,8.4
qat,2011,8.2
qat,2012,8
qat,2013,7.8
qat,2014,7.5
qat,2015,7.2
qat,2016,6.9
qat,2017,6.6
qat,2018,6.3
qat,2019,6
rou,1960,78.9
rou,1961,72.4
rou,1962,64
rou,1963,56.1
rou,1964,50.5
rou,1965,48.9
rou,1966,52.7
rou,1967,59.1
rou,1968,62
rou,1969,57.6
rou,1970,50.8
rou,1971,45.7
rou,1972,42.7
rou,1973,40.6
rou,1974,39.1
rou,1975,37.6
rou,1976,35.8
rou,1977,34.1
rou,1978,32.8
rou,1979,32.2
rou,1980,31.5
rou,1981,30.1
rou,1982,28.4
rou,1983,27.2
rou,1984,26.9
rou,1985,27.4
rou,1986,28.6
rou,1987,30
rou,1988,30.1
rou,1989,28.7
rou,1990,26.9
rou,1991,25.8
rou,1992,25.3
rou,1993,25
rou,1994,24.6
rou,1995,24.3
rou,1996,24
rou,1997,23.6
rou,1998,22.7
rou,1999,21.2
rou,2000,19.9
rou,2001,19.2
rou,2002,19
rou,2003,18.8
rou,2004,18.2
rou,2005,17.3
rou,2006,15.9
rou,2007,14.4
rou,2008,13.2
rou,2009,12.3
rou,2010,11.7
rou,2011,11.1
rou,2012,10.6
rou,2013,9.9
rou,2014,9.2
rou,2015,8.5
rou,2016,7.9
rou,2017,7.4
rou,2018,6.8
rou,2019,6.3
rus,1970,35.2
rus,1971,33.8
rus,1972,32.6
rus,1973,31.3
rus,1974,30.2
rus,1975,29.3
rus,1976,28.6
rus,1977,27.9
rus,1978,27.4
rus,1979,26.9
rus,1980,26.4
rus,1981,26
rus,1982,25.6
rus,1983,25.1
rus,1984,24.6
rus,1985,24.2
rus,1986,23.5
rus,1987,22.9
rus,1988,22.1
rus,1989,21.5
rus,1990,21.1
rus,1991,21
rus,1992,21.1
rus,1993,21.2
rus,1994,21.3
rus,1995,21.2
rus,1996,21
rus,1997,20.6
rus,1998,20.1
rus,1999,19.4
rus,2000,18.7
rus,2001,17.8
rus,2002,16.7
rus,2003,15.6
rus,2004,14.5
rus,2005,13.4
rus,2006,12.3
rus,2007,11.5
rus,2008,10.8
rus,2009,10.2
rus,2010,9.9
rus,2011,9.6
rus,2012,9.3
rus,2013,9
rus,2014,8.4
rus,2015,7.8
rus,2016,7.1
rus,2017,6.5
rus,2018,5.9
rus,2019,5.4
rwa,1960,139.3
rwa,1961,136.6
rwa,1962,134.7
rwa,1963,133.6
rwa,1964,132.9
rwa,1965,132.9
rwa,1966,133.5
rwa,1967,134.5
rwa,1968,135.9
rwa,1969,137.7
rwa,1970,139.6
rwa,1971,141.8
rwa,1972,144.5
rwa,1973,147.8
rwa,1974,151.5
rwa,1975,155.1
rwa,1976,157.8
rwa,1977,158
rwa,1978,154.2
rwa,1979,146.9
rwa,1980,137.7
rwa,1981,128.1
rwa,1982,119.6
rwa,1983,112.9
rwa,1984,108
rwa,1985,104.2
rwa,1986,101.3
rwa,1987,99.1
rwa,1988,97.6
rwa,1989,97.1
rwa,1990,98.2
rwa,1991,101
rwa,1992,105.3
rwa,1993,111.5
rwa,1994,126.9
rwa,1995,126.7
rwa,1996,122.1
rwa,1997,125
rwa,1998,126.2
rwa,1999,118.9
rwa,2000,112.8
rwa,2001,105.9
rwa,2002,97.9
rwa,2003,89.4
rwa,2004,80.8
rwa,2005,73
rwa,2006,66.4
rwa,2007,60.7
rwa,2008,55.7
rwa,2009,51.6
rwa,2010,47.6
rwa,2011,43.3
rwa,2012,40.4
rwa,2013,37.7
rwa,2014,35.5
rwa,2015,33.8
rwa,2016,32.4
rwa,2017,31.1
rwa,2018,30
rwa,2019,28.9
sau,1972,115.1
sau,1973,108.7
sau,1974,102.4
sau,1975,96.5
sau,1976,91.2
sau,1977,86.1
sau,1978,81.3
sau,1979,76.6
sau,1980,72.2
sau,1981,68.1
sau,1982,64.1
sau,1983,60.4
sau,1984,56.8
sau,1985,53.4
sau,1986,50.1
sau,1987,46.8
sau,1988,43.6
sau,1989,40.7
sau,1990,37.9
sau,1991,35.3
sau,1992,32.9
sau,1993,30.8
sau,1994,28.8
sau,1995,27
sau,1996,25.3
sau,1997,23.8
sau,1998,22.4
sau,1999,21.1
sau,2000,19.9
sau,2001,18.8
sau,2002,17.8
sau,2003,16.8
sau,2004,15.9
sau,2005,15
sau,2006,14.1
sau,2007,13.2
sau,2008,12.4
sau,2009,11.7
sau,2010,10.9
sau,2011,10.2
sau,2012,9.5
sau,2013,8.8
sau,2014,8.2
sau,2015,7.6
sau,2016,7.1
sau,2017,6.6
sau,2018,6.3
sau,2019,6
sdn,1960,114.1
sdn,1961,112.6
sdn,1962,111.1
sdn,1963,109.6
sdn,1964,108.2
sdn,1965,107
sdn,1966,105.9
sdn,1967,104.9
sdn,1968,104.1
sdn,1969,103.4
sdn,1970,102.8
sdn,1971,102.3
sdn,1972,101.8
sdn,1973,101.2
sdn,1974,100.7
sdn,1975,100.1
sdn,1976,99.6
sdn,1977,99
sdn,1978,98.4
sdn,1979,97.9
sdn,1980,97.4
sdn,1981,97
sdn,1982,96.5
sdn,1983,96
sdn,1984,95.4
sdn,1985,94.6
sdn,1986,93.8
sdn,1987,92.8
sdn,1988,91.8
sdn,1989,90.7
sdn,1990,89.4
sdn,1991,88.1
sdn,1992,86.8
sdn,1993,85.4
sdn,1994,84
sdn,1995,82.5
sdn,1996,81
sdn,1997,79.3
sdn,1998,77.5
sdn,1999,75.5
sdn,2000,73.5
sdn,2001,71.4
sdn,2002,69.3
sdn,2003,67.3
sdn,2004,65.4
sdn,2005,63.5
sdn,2006,61.8
sdn,2007,60.2
sdn,2008,58.8
sdn,2009,57.4
sdn,2010,56.1
sdn,2011,54.8
sdn,2012,53.6
sdn,2013,52.4
sdn,2014,51.3
sdn,2015,50.1
sdn,2016,48.9
sdn,2017,47.8
sdn,2018,46.6
sdn,2019,45.4
sen,1960,136.5
sen,1961,136.4
sen,1962,136.5
sen,1963,136.8
sen,1964,137
sen,1965,137.1
sen,1966,136.9
sen,1967,136.5
sen,1968,135.9
sen,1969,134.9
sen,1970,133.5
sen,1971,131.7
sen,1972,129.4
sen,1973,126.5
sen,1974,123.4
sen,1975,119.8
sen,1976,115.9
sen,1977,111.9
sen,1978,108.1
sen,1979,104.7
sen,1980,101.8
sen,1981,99.4
sen,1982,97
sen,1983,94.7
sen,1984,92.2
sen,1985,89.2
sen,1986,86.1
sen,1987,83.1
sen,1988,80.4
sen,1989,78.2
sen,1990,76.8
sen,1991,76.1
sen,1992,76
sen,1993,76.2
sen,1994,76.6
sen,1995,77.1
sen,1996,77.5
sen,1997,77.4
sen,1998,76.8
sen,1999,75.7
sen,2000,73.8
sen,2001,71.2
sen,2002,68.2
sen,2003,65
sen,2004,61.7
sen,2005,58.6
sen,2006,55.7
sen,2007,53.2
sen,2008,50.9
sen,2009,48.9
sen,2010,47.1
sen,2011,45.5
sen,2012,44
sen,2013,42.7
sen,2014,41.4
sen,2015,40.3
sen,2016,39.2
sen,2017,38.2
sen,2018,37.1
sen,2019,36.2
sgp,1960,39.4
sgp,1961,36.7
sgp,1962,34.4
sgp,1963,32.8
sgp,1964,31.7
sgp,1965,30.8
sgp,1966,29.6
sgp,1967,28.2
sgp,1968,26.8
sgp,1969,25.6
sgp,1970,24.4
sgp,1971,23.3
sgp,1972,22
sgp,1973,20.1
sgp,1974,17.8
sgp,1975,15.8
sgp,1976,14.6
sgp,1977,14
sgp,1978,13.7
sgp,1979,13.6
sgp,1980,13.4
sgp,1981,12.8
sgp,1982,11.9
sgp,1983,11
sgp,1984,10.3
sgp,1985,9.7
sgp,1986,9.1
sgp,1987,8.6
sgp,1988,8
sgp,1989,7.4
sgp,1990,6.7
sgp,1991,6
sgp,1992,5.4
sgp,1993,4.9
sgp,1994,4.5
sgp,1995,4.3
sgp,1996,4.1
sgp,1997,3.9
sgp,1998,3.7
sgp,1999,3.5
sgp,2000,3.3
sgp,2001,3.1
sgp,2002,2.9
sgp,2003,2.7
sgp,2004,2.6
sgp,2005,2.5
sgp,2006,2.5
sgp,2007,2.4
sgp,2008,2.4
sgp,2009,2.4
sgp,2010,2.4
sgp,2011,2.4
sgp,2012,2.4
sgp,2013,2.4
sgp,2014,2.4
sgp,2015,2.3
sgp,2016,2.3
sgp,2017,2.3
sgp,2018,2.3
sgp,2019,2.2
slb,1960,134.8
slb,1961,128.6
slb,1962,122.7
slb,1963,117.3
slb,1964,112
slb,1965,106.9
slb,1966,101.7
slb,1967,96.3
slb,1968,91
slb,1969,85.6
slb,1970,80.2
slb,1971,75.2
slb,1972,70.6
slb,1973,66.3
slb,1974,62.3
slb,1975,58.7
slb,1976,55.3
slb,1977,52.3
slb,1978,49.5
slb,1979,47.1
slb,1980,45.1
slb,1981,43.3
slb,1982,41.7
slb,1983,40.3
slb,1984,39.2
slb,1985,38.1
slb,1986,37.1
slb,1987,36.2
slb,1988,35.4
slb,1989,34.7
slb,1990,33.9
slb,1991,33.2
slb,1992,32.3
slb,1993,31.5
slb,1994,30.8
slb,1995,30.1
slb,1996,29.5
slb,1997,28.9
slb,1998,28.4
slb,1999,27.9
slb,2000,27.5
slb,2001,27.1
slb,2002,26.9
slb,2003,26.6
slb,2004,26.4
slb,2005,26.2
slb,2006,25.8
slb,2007,25.5
slb,2008,24.9
slb,2009,24.4
slb,2010,23.8
slb,2011,23.2
slb,2012,22.5
slb,2013,21.9
slb,2014,21.3
slb,2015,20.7
slb,2016,20.1
slb,2017,19.5
slb,2018,18.9
slb,2019,18.4
sle,1960,235.1
sle,1961,231.7
sle,1962,228.4
sle,1963,225.1
sle,1964,221.9
sle,1965,218.5
sle,1966,214.9
sle,1967,211.5
sle,1968,208.3
sle,1969,205
sle,1970,202
sle,1971,199
sle,1972,196.2
sle,1973,193.5
sle,1974,190.8
sle,1975,188.2
sle,1976,185.7
sle,1977,183.3
sle,1978,181.2
sle,1979,179.2
sle,1980,177.1
sle,1981,175.3
sle,1982,173.6
sle,1983,172
sle,1984,170.5
sle,1985,169.3
sle,1986,167.9
sle,1987,166.8
sle,1988,165.9
sle,1989,165
sle,1990,164.1
sle,1991,163.3
sle,1992,162.5
